Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Choapa,42,2020-09-06,8.857862935116154,Choapa
Aysén,11,Coihaique,111,2020-09-06,13.037180106228876,Coihaique
O’Higgins,6,Colchagua,63,2020-09-06,8.454284163261526,Colchagua
Biobío,8,Concepción,81,2020-09-06,11.973227798719671,Concepción
Atacama,3,Copiapó,31,2020-09-06,10.247975708502024,Copiapó
Metropolitana,13,Cordillera,132,2020-09-06,9.148385722877869,Cordillera
Maule,7,Curicó,73,2020-09-06,10.404310082972296,Curicó
Ñuble,16,Diguillín,161,2020-09-06,10.265919487113493,Diguillín
Antofagasta,2,El Loa,22,2020-09-06,16.691783921972373,El Loa
Coquimbo,4,Elqui,41,2020-09-06,10.230716203989603,Elqui
Aysén,11,General Carrera,114,2020-09-06,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-06,19.20840321731572,Huasco
Tarapacá,1,Iquique,11,2020-09-06,11.45243335917298,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-06,32.25806451612903,Isla de Pascua
Ñuble,16,Itata,162,2020-09-06,12.539074227787294,Itata
Coquimbo,4,Limarí,43,2020-09-06,9.961078510669482,Limarí
Maule,7,Linares,74,2020-09-06,11.332593616372405,Linares
Los Lagos,10,Llanquihue,101,2020-09-06,22.42769973294445,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-06,13.092263974382089,Los Andes
Magallanes,12,Magallanes,121,2020-09-06,26.81291043733408,Magallanes
Metropolitana,13,Maipo,134,2020-09-06,8.71766636438226,Maipo
Araucanía,9,Malleco,92,2020-09-06,8.101830344699433,Malleco
Valparaíso,5,Marga Marga,58,2020-09-06,7.8888794223519145,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-06,15.537428294226803,Melipilla
Los Lagos,10,Osorno,103,2020-09-06,18.20631130614352,Osorno
Los Lagos,10,Palena,104,2020-09-06,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-06,18.94736842105263,Parinacota
Valparaíso,5,Petorca,54,2020-09-06,10.005411580782877,Petorca
Ñuble,16,Punilla,163,2020-09-06,8.264024066536896,Punilla
Valparaíso,5,Quillota,55,2020-09-06,10.110784989478393,Quillota
Los Ríos,14,Ranco,142,2020-09-06,6.896833170094679,Ranco
Valparaíso,5,San Antonio,56,2020-09-06,11.560566114745235,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-06,11.289211133415227,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-06,8.69163499969563,Santiago
Metropolitana,13,Talagante,136,2020-09-06,10.036499055649939,Talagante
Maule,7,Talca,71,2020-09-06,10.400719193933137,Talca
Tarapacá,1,Tamarugal,14,2020-09-06,16.853740916379515,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-06,28.919146885166892,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-06,6.304989539449173,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-06,18.788049832681534,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-06,7.955974127652937,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-06,8.857167213779077,Valparaíso
Aysén,11,Aisén,112,2020-09-07,16.220049955286935,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-07,65.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-07,13.834052783042045,Antofagasta
Biobío,8,Arauco,82,2020-09-07,12.455606722289248,Arauco
Arica y Parinacota,15,Arica,151,2020-09-07,18.120063508652052,Arica
Biobío,8,Biobío,83,2020-09-07,8.302646217512796,Biobío
O’Higgins,6,Cachapoal,61,2020-09-07,9.392922106852293,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-07,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-07,6.578135920733462,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-07,11.223727381996557,Cauquenes
Araucanía,9,Cautín,91,2020-09-07,7.421006328504047,Cautín
Metropolitana,13,Chacabuco,133,2020-09-07,5.524324061229953,Chacabuco
Atacama,3,Chañaral,32,2020-09-07,10.02834096359276,Chañaral
Los Lagos,10,Chiloé,102,2020-09-07,9.137178999376887,Chiloé
Coquimbo,4,Choapa,42,2020-09-07,8.773502335734094,Choapa
Aysén,11,Coihaique,111,2020-09-07,12.618702720103009,Coihaique
O’Higgins,6,Colchagua,63,2020-09-07,8.753066729509197,Colchagua
Biobío,8,Concepción,81,2020-09-07,12.30412017409451,Concepción
Atacama,3,Copiapó,31,2020-09-07,10.865968545624415,Copiapó
Metropolitana,13,Cordillera,132,2020-09-07,9.253423809976027,Cordillera
Maule,7,Curicó,73,2020-09-07,10.976643059263639,Curicó
Ñuble,16,Diguillín,161,2020-09-07,10.537922482071199,Diguillín
Antofagasta,2,El Loa,22,2020-09-07,16.57241478784623,El Loa
Coquimbo,4,Elqui,41,2020-09-07,9.91835533024084,Elqui
Aysén,11,General Carrera,114,2020-09-07,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-09-07,19.19616076784643,Huasco
Tarapacá,1,Iquique,11,2020-09-07,12.770821191528368,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-07,10.994321614111392,Isla de Pascua
Ñuble,16,Itata,162,2020-09-07,13.192518941066348,Itata
Coquimbo,4,Limarí,43,2020-09-07,9.689659477681213,Limarí
Maule,7,Linares,74,2020-09-07,11.118465022418619,Linares
Los Lagos,10,Llanquihue,101,2020-09-07,23.32616218827529,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-07,12.714519964629426,Los Andes
Magallanes,12,Magallanes,121,2020-09-07,26.931675282939782,Magallanes
Metropolitana,13,Maipo,134,2020-09-07,8.543133105900303,Maipo
Araucanía,9,Malleco,92,2020-09-07,8.148285793923629,Malleco
Valparaíso,5,Marga Marga,58,2020-09-07,8.301561268610621,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-07,16.82789672484764,Melipilla
Los Lagos,10,Osorno,103,2020-09-07,18.008679659266907,Osorno
Los Lagos,10,Palena,104,2020-09-07,13.035770153300655,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-07,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-07,9.295893211472553,Petorca
Ñuble,16,Punilla,163,2020-09-07,7.848168465758272,Punilla
Valparaíso,5,Quillota,55,2020-09-07,9.809515549611318,Quillota
Los Ríos,14,Ranco,142,2020-09-07,6.794809010773752,Ranco
Valparaíso,5,San Antonio,56,2020-09-07,10.970403627017307,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-07,11.241273931150193,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-07,8.691968555677581,Santiago
Metropolitana,13,Talagante,136,2020-09-07,9.458325550228453,Talagante
Maule,7,Talca,71,2020-09-07,10.689998931890196,Talca
Tarapacá,1,Tamarugal,14,2020-09-07,16.580805840810616,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-07,29.401132666586328,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-07,7.250737970366548,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-07,20.844252711365566,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-07,8.31332698761285,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-07,8.973302479240823,Valparaíso
Aysén,11,Aisén,112,2020-09-08,16.590089117764965,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-08,66.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-08,14.283708850986171,Antofagasta
Biobío,8,Arauco,82,2020-09-08,12.240366587934089,Arauco
Arica y Parinacota,15,Arica,151,2020-09-08,17.493016058042084,Arica
Biobío,8,Biobío,83,2020-09-08,8.382956308948197,Biobío
O’Higgins,6,Cachapoal,61,2020-09-08,9.642643298816946,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-08,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-08,6.578135920733462,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-08,11.532339278173016,Cauquenes
Araucanía,9,Cautín,91,2020-09-08,7.385966163715159,Cautín
Metropolitana,13,Chacabuco,133,2020-09-08,5.953250103428974,Chacabuco
Atacama,3,Chañaral,32,2020-09-08,11.118378024852843,Chañaral
Los Lagos,10,Chiloé,102,2020-09-08,10.587437343876656,Chiloé
Coquimbo,4,Choapa,42,2020-09-08,9.395661756176775,Choapa
Aysén,11,Coihaique,111,2020-09-08,13.021084822147115,Coihaique
O’Higgins,6,Colchagua,63,2020-09-08,8.576322112855646,Colchagua
Biobío,8,Concepción,81,2020-09-08,12.267458802959233,Concepción
Atacama,3,Copiapó,31,2020-09-08,11.951105574587354,Copiapó
Metropolitana,13,Cordillera,132,2020-09-08,9.591560117757767,Cordillera
Maule,7,Curicó,73,2020-09-08,11.421080398394912,Curicó
Ñuble,16,Diguillín,161,2020-09-08,10.815775003802193,Diguillín
Antofagasta,2,El Loa,22,2020-09-08,16.124780534873196,El Loa
Coquimbo,4,Elqui,41,2020-09-08,10.280981172179056,Elqui
Aysén,11,General Carrera,114,2020-09-08,6.1381074168797936,General Carrera
Atacama,3,Huasco,33,2020-09-08,20.677497153630494,Huasco
Tarapacá,1,Iquique,11,2020-09-08,13.243290650763026,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-08,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-09-08,14.0755523373894,Itata
Coquimbo,4,Limarí,43,2020-09-08,10.08050288518432,Limarí
Maule,7,Linares,74,2020-09-08,11.348815479550721,Linares
Los Lagos,10,Llanquihue,101,2020-09-08,22.9852882416548,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-08,13.160944703428026,Los Andes
Magallanes,12,Magallanes,121,2020-09-08,28.783009640911,Magallanes
Metropolitana,13,Maipo,134,2020-09-08,8.546731729786531,Maipo
Araucanía,9,Malleco,92,2020-09-08,8.515283842794759,Malleco
Valparaíso,5,Marga Marga,58,2020-09-08,8.365460393192611,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-08,16.91267202320959,Melipilla
Los Lagos,10,Osorno,103,2020-09-08,18.17001161590088,Osorno
Los Lagos,10,Palena,104,2020-09-08,13.817916362498696,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-08,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-09-08,8.61042631230834,Petorca
Ñuble,16,Punilla,163,2020-09-08,7.989736329853122,Punilla
Valparaíso,5,Quillota,55,2020-09-08,10.421183806311136,Quillota
Los Ríos,14,Ranco,142,2020-09-08,7.070274240940255,Ranco
Valparaíso,5,San Antonio,56,2020-09-08,10.964888089748822,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-08,11.756598855499293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-08,8.736665057259053,Santiago
Metropolitana,13,Talagante,136,2020-09-08,9.17961627069194,Talagante
Maule,7,Talca,71,2020-09-08,10.96815252607968,Talca
Tarapacá,1,Tamarugal,14,2020-09-08,21.016000818805228,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-08,36.14893360645861,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-08,8.02453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-08,20.884570414869174,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-08,8.280840363980131,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-08,9.085731300060168,Valparaíso
Aysén,11,Aisén,112,2020-09-09,15.850010792808904,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-09,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-09,14.779427247841651,Antofagasta
Biobío,8,Arauco,82,2020-09-09,12.86343013475165,Arauco
Arica y Parinacota,15,Arica,151,2020-09-09,17.00665233032538,Arica
Biobío,8,Biobío,83,2020-09-09,9.077402393713136,Biobío
O’Higgins,6,Cachapoal,61,2020-09-09,9.385827754807842,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-09,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-09,6.475352546972003,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-09,10.850144560309262,Cauquenes
Araucanía,9,Cautín,91,2020-09-09,7.631247317237383,Cautín
Metropolitana,13,Chacabuco,133,2020-09-09,5.892409530067412,Chacabuco
Atacama,3,Chañaral,32,2020-09-09,10.864036043892158,Chañaral
Los Lagos,10,Chiloé,102,2020-09-09,12.533981813870644,Chiloé
Coquimbo,4,Choapa,42,2020-09-09,9.838554902932586,Choapa
Aysén,11,Coihaique,111,2020-09-09,12.216320618058909,Coihaique
O’Higgins,6,Colchagua,63,2020-09-09,8.955060577113256,Colchagua
Biobío,8,Concepción,81,2020-09-09,12.28061929516164,Concepción
Atacama,3,Copiapó,31,2020-09-09,12.087355963874185,Copiapó
Metropolitana,13,Cordillera,132,2020-09-09,9.685087181612289,Cordillera
Maule,7,Curicó,73,2020-09-09,11.20685520615178,Curicó
Ñuble,16,Diguillín,161,2020-09-09,10.862571217988462,Diguillín
Antofagasta,2,El Loa,22,2020-09-09,16.17451767409242,El Loa
Coquimbo,4,Elqui,41,2020-09-09,10.284571527049732,Elqui
Aysén,11,General Carrera,114,2020-09-09,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-09,19.22064566678501,Huasco
Tarapacá,1,Iquique,11,2020-09-09,12.649167378671539,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-09,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-09-09,14.570051039330306,Itata
Coquimbo,4,Limarí,43,2020-09-09,10.406205724770244,Limarí
Maule,7,Linares,74,2020-09-09,12.3091497797071,Linares
Los Lagos,10,Llanquihue,101,2020-09-09,23.389370602218165,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-09,12.439797048445671,Los Andes
Magallanes,12,Magallanes,121,2020-09-09,25.681151320385638,Magallanes
Metropolitana,13,Maipo,134,2020-09-09,8.435174389313527,Maipo
Araucanía,9,Malleco,92,2020-09-09,8.9798383350367,Malleco
Valparaíso,5,Marga Marga,58,2020-09-09,8.698268333723828,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-09,17.15757844069968,Melipilla
Los Lagos,10,Osorno,103,2020-09-09,17.899780588538977,Osorno
Los Lagos,10,Palena,104,2020-09-09,13.661487120659087,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-09,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-09-09,8.526246166796946,Petorca
Ñuble,16,Punilla,163,2020-09-09,9.166519200141568,Punilla
Valparaíso,5,Quillota,55,2020-09-09,10.558124460796172,Quillota
Los Ríos,14,Ranco,142,2020-09-09,6.9784524975514195,Ranco
Valparaíso,5,San Antonio,56,2020-09-09,11.58262826381918,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-09,11.385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-09,8.788866568434429,Santiago
Metropolitana,13,Talagante,136,2020-09-09,8.669637588986832,Talagante
Maule,7,Talca,71,2020-09-09,10.85021540214334,Talca
Tarapacá,1,Tamarugal,14,2020-09-09,20.367780014329085,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-09,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-09,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-09,17.094706285529973,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-09,8.527738703588797,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-09,9.127737672673991,Valparaíso
Aysén,11,Aisén,112,2020-09-10,15.294952049091867,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-10,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-10,15.095283217519476,Antofagasta
Biobío,8,Arauco,82,2020-09-10,12.580219431652761,Arauco
Arica y Parinacota,15,Arica,151,2020-09-10,16.886066282131154,Arica
Biobío,8,Biobío,83,2020-09-10,9.330142975583373,Biobío
O’Higgins,6,Cachapoal,61,2020-09-10,9.245359584327725,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-10,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-10,6.434239197467417,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-10,11.61355293506156,Cauquenes
Araucanía,9,Cautín,91,2020-09-10,7.773910845306432,Cautín
Metropolitana,13,Chacabuco,133,2020-09-10,5.950208074760897,Chacabuco
Atacama,3,Chañaral,32,2020-09-10,15.006176876680474,Chañaral
Los Lagos,10,Chiloé,102,2020-09-10,12.423696008205265,Chiloé
Coquimbo,4,Choapa,42,2020-09-10,9.648743554322953,Choapa
Aysén,11,Coihaique,111,2020-09-10,13.085465958474169,Coihaique
O’Higgins,6,Colchagua,63,2020-09-10,8.062921083528664,Colchagua
Biobío,8,Concepción,81,2020-09-10,12.060651068349955,Concepción
Atacama,3,Copiapó,31,2020-09-10,12.150615073185925,Copiapó
Metropolitana,13,Cordillera,132,2020-09-10,9.679331669990473,Cordillera
Maule,7,Curicó,73,2020-09-10,11.775990791514126,Curicó
Ñuble,16,Diguillín,161,2020-09-10,11.35100670355768,Diguillín
Antofagasta,2,El Loa,22,2020-09-10,15.990490258981286,El Loa
Coquimbo,4,Elqui,41,2020-09-10,10.223535494248251,Elqui
Aysén,11,General Carrera,114,2020-09-10,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-09-10,22.366955180392495,Huasco
Tarapacá,1,Iquique,11,2020-09-10,11.537308112328908,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-10,13.410656034795215,Isla de Pascua
Ñuble,16,Itata,162,2020-09-10,13.775320982639565,Itata
Coquimbo,4,Limarí,43,2020-09-10,9.901366323412065,Limarí
Maule,7,Linares,74,2020-09-10,12.026889360404383,Linares
Los Lagos,10,Llanquihue,101,2020-09-10,23.06429875908339,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-10,13.118019247774315,Los Andes
Magallanes,12,Magallanes,121,2020-09-10,25.422663127008523,Magallanes
Metropolitana,13,Maipo,134,2020-09-10,8.831023016798378,Maipo
Araucanía,9,Malleco,92,2020-09-10,9.198178946390412,Malleco
Valparaíso,5,Marga Marga,58,2020-09-10,9.14822466932203,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-10,17.035125231954634,Melipilla
Los Lagos,10,Osorno,103,2020-09-10,17.940113577697467,Osorno
Los Lagos,10,Palena,104,2020-09-10,13.452914798206278,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-10,18.646616541353378,Parinacota
Valparaíso,5,Petorca,54,2020-09-10,9.89717996512537,Petorca
Ñuble,16,Punilla,163,2020-09-10,9.122279242611928,Punilla
Valparaíso,5,Quillota,55,2020-09-10,10.539865706864836,Quillota
Los Ríos,14,Ranco,142,2020-09-10,7.3763467189030365,Ranco
Valparaíso,5,San Antonio,56,2020-09-10,12.012840170761034,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-10,11.74461455493304,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-10,8.594570208947806,Santiago
Metropolitana,13,Talagante,136,2020-09-10,8.788237282406625,Talagante
Maule,7,Talca,71,2020-09-10,10.609890696763628,Talca
Tarapacá,1,Tamarugal,14,2020-09-10,19.31015659649961,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-10,42.655741655621156,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-10,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-10,19.191226867717614,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-10,8.813620991556727,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-10,9.173450489930207,Valparaíso
Aysén,11,Aisén,112,2020-09-11,15.109932467852847,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-11,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-11,14.143328420018252,Antofagasta
Biobío,8,Arauco,82,2020-09-11,12.710496355078249,Arauco
Arica y Parinacota,15,Arica,151,2020-09-11,16.431858833932914,Arica
Biobío,8,Biobío,83,2020-09-11,9.148264239097315,Biobío
O’Higgins,6,Cachapoal,61,2020-09-11,9.123336729163178,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-11,4.880032533550224,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-11,7.133166139045348,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-11,10.3466198876003,Cauquenes
Araucanía,9,Cautín,91,2020-09-11,7.939100193596912,Cautín
Metropolitana,13,Chacabuco,133,2020-09-11,6.141855880849821,Chacabuco
Atacama,3,Chañaral,32,2020-09-11,13.153113872538336,Chañaral
Los Lagos,10,Chiloé,102,2020-09-11,12.478838911037956,Chiloé
Coquimbo,4,Choapa,42,2020-09-11,9.406206831099537,Choapa
Aysén,11,Coihaique,111,2020-09-11,12.473845163367136,Coihaique
O’Higgins,6,Colchagua,63,2020-09-11,7.35594261691446,Colchagua
Biobío,8,Concepción,81,2020-09-11,12.39248347888211,Concepción
Atacama,3,Copiapó,31,2020-09-11,11.30391622547493,Copiapó
Metropolitana,13,Cordillera,132,2020-09-11,8.908093112667016,Cordillera
Maule,7,Curicó,73,2020-09-11,12.079742929769306,Curicó
Ñuble,16,Diguillín,161,2020-09-11,11.345157176784394,Diguillín
Antofagasta,2,El Loa,22,2020-09-11,15.159880034020205,El Loa
Coquimbo,4,Elqui,41,2020-09-11,10.49819764185492,Elqui
Aysén,11,General Carrera,114,2020-09-11,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-09-11,15.16839489245008,Huasco
Tarapacá,1,Iquique,11,2020-09-11,11.361900289139994,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-11,27.908662558898147,Isla de Pascua
Ñuble,16,Itata,162,2020-09-11,13.687017643007259,Itata
Coquimbo,4,Limarí,43,2020-09-11,9.841654136154645,Limarí
Maule,7,Linares,74,2020-09-11,12.490834647304249,Linares
Los Lagos,10,Llanquihue,101,2020-09-11,22.52025491050366,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-11,12.869051604982786,Los Andes
Magallanes,12,Magallanes,121,2020-09-11,28.594383121419593,Magallanes
Metropolitana,13,Maipo,134,2020-09-11,8.771645722675649,Maipo
Araucanía,9,Malleco,92,2020-09-11,9.142432407321376,Malleco
Valparaíso,5,Marga Marga,58,2020-09-11,9.24673581971927,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-11,16.856155157634962,Melipilla
Los Lagos,10,Osorno,103,2020-09-11,17.980446566855964,Osorno
Los Lagos,10,Palena,104,2020-09-11,13.974345604338305,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-11,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-09-11,10.763032890385423,Petorca
Ñuble,16,Punilla,163,2020-09-11,9.688550698991328,Punilla
Valparaíso,5,Quillota,55,2020-09-11,10.658547607418534,Quillota
Los Ríos,14,Ranco,142,2020-09-11,7.641609533137448,Ranco
Valparaíso,5,San Antonio,56,2020-09-11,11.648814711041002,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-11,11.93636336399317,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-11,8.528025790548524,Santiago
Metropolitana,13,Talagante,136,2020-09-11,9.0313666539172,Talagante
Maule,7,Talca,71,2020-09-11,11.210702460212907,Talca
Tarapacá,1,Tamarugal,14,2020-09-11,18.49135136979291,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-11,45.788649234847576,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-11,6.620239016421633,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-11,25.88396564931661,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-11,9.054022006438851,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-11,9.350124351217751,Valparaíso
Aysén,11,Aisén,112,2020-09-12,14.277344352277286,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-12,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-12,14.169649750824735,Antofagasta
Biobío,8,Arauco,82,2020-09-12,13.010699700363073,Arauco
Arica y Parinacota,15,Arica,151,2020-09-12,15.700303474887955,Arica
Biobío,8,Biobío,83,2020-09-12,9.219126084481491,Biobío
O’Higgins,6,Cachapoal,61,2020-09-12,9.344680512950033,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-12,4.473363155754372,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-12,8.017103153393908,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-12,10.866387291686971,Cauquenes
Araucanía,9,Cautín,91,2020-09-12,8.020443433285402,Cautín
Metropolitana,13,Chacabuco,133,2020-09-12,6.263537027572948,Chacabuco
Atacama,3,Chañaral,32,2020-09-12,13.44379042220769,Chañaral
Los Lagos,10,Chiloé,102,2020-09-12,12.721467683501794,Chiloé
Coquimbo,4,Choapa,42,2020-09-12,9.26912085710369,Choapa
Aysén,11,Coihaique,111,2020-09-12,13.503943344600033,Coihaique
O’Higgins,6,Colchagua,63,2020-09-12,7.764138517280995,Colchagua
Biobío,8,Concepción,81,2020-09-12,12.328561088184696,Concepción
Atacama,3,Copiapó,31,2020-09-12,11.741863905325447,Copiapó
Metropolitana,13,Cordillera,132,2020-09-12,8.913848624288834,Cordillera
Maule,7,Curicó,73,2020-09-12,12.581733305622613,Curicó
Ñuble,16,Diguillín,161,2020-09-12,11.889163166699813,Diguillín
Antofagasta,2,El Loa,22,2020-09-12,14.150216107869909,El Loa
Coquimbo,4,Elqui,41,2020-09-12,10.422800189570737,Elqui
Aysén,11,General Carrera,114,2020-09-12,5.626598465473144,General Carrera
Atacama,3,Huasco,33,2020-09-12,19.343070161477907,Huasco
Tarapacá,1,Iquique,11,2020-09-12,12.188014553191008,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-12,30.445813700616164,Isla de Pascua
Ñuble,16,Itata,162,2020-09-12,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2020-09-12,10.026219078586667,Limarí
Maule,7,Linares,74,2020-09-12,12.558966472653182,Linares
Los Lagos,10,Llanquihue,101,2020-09-12,22.4705911566914,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-12,12.894806878375014,Los Andes
Magallanes,12,Magallanes,121,2020-09-12,27.14824647198547,Magallanes
Metropolitana,13,Maipo,134,2020-09-12,8.683479437463115,Maipo
Araucanía,9,Malleco,92,2020-09-12,9.411874012821704,Malleco
Valparaíso,5,Marga Marga,58,2020-09-12,9.270697991437515,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-12,16.399310494239987,Melipilla
Los Lagos,10,Osorno,103,2020-09-12,17.33511874032008,Osorno
Los Lagos,10,Palena,104,2020-09-12,14.391490249243924,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-12,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-09-12,10.763032890385423,Petorca
Ñuble,16,Punilla,163,2020-09-12,10.21058219784109,Punilla
Valparaíso,5,Quillota,55,2020-09-12,10.886782031560257,Quillota
Los Ríos,14,Ranco,142,2020-09-12,7.794645772118838,Ranco
Valparaíso,5,San Antonio,56,2020-09-12,11.097260984192472,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-12,11.678700901818617,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-12,8.51668488716218,Santiago
Metropolitana,13,Talagante,136,2020-09-12,8.992821753555765,Talagante
Maule,7,Talca,71,2020-09-12,12.21650585680208,Talca
Tarapacá,1,Tamarugal,14,2020-09-12,17.433727951963427,Tamarugal
