Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-11-12,9.023088883682293,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-12,9.914000169550595,Melipilla
Los Lagos,10,Osorno,103,2020-11-12,26.478607382550337,Osorno
Los Lagos,10,Palena,104,2020-11-12,14.391490249243924,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-12,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-11-12,11.183933617942397,Petorca
Ñuble,16,Punilla,163,2020-11-12,8.697575650327375,Punilla
Valparaíso,5,Quillota,55,2020-11-12,10.6676769843842,Quillota
Los Ríos,14,Ranco,142,2020-11-12,15.752530199151158,Ranco
Valparaíso,5,San Antonio,56,2020-11-12,10.303023617530584,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-12,10.851784162746801,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-12,8.56988706628341,Santiago
Metropolitana,13,Talagante,136,2020-11-12,6.780937471276636,Talagante
Maule,7,Talca,71,2020-11-12,8.691743511232955,Talca
Tarapacá,1,Tamarugal,14,2020-11-12,22.44890996554195,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-12,14.459573442583446,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-12,10.173960393202076,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-12,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-12,16.4414802205192,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-12,8.408687412049158,Valparaíso
Aysén,11,Aisén,112,2020-11-13,31.422492213759288,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-13,41.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-13,19.177282936758612,Antofagasta
Biobío,8,Arauco,82,2020-11-13,18.22744085144466,Arauco
Arica y Parinacota,15,Arica,151,2020-11-13,19.993166790602327,Arica
Biobío,8,Biobío,83,2020-11-13,12.391374696179838,Biobío
O’Higgins,6,Cachapoal,61,2020-11-13,8.618218863598312,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-13,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-13,7.112609464293056,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-13,11.808465711594062,Cauquenes
Araucanía,9,Cautín,91,2020-11-13,15.793102844135088,Cautín
Metropolitana,13,Chacabuco,133,2020-11-13,6.5160254070234345,Chacabuco
Atacama,3,Chañaral,32,2020-11-13,12.390087929656275,Chañaral
Los Lagos,10,Chiloé,102,2020-11-13,20.750274335941594,Chiloé
Coquimbo,4,Choapa,42,2020-11-13,6.443040777804726,Choapa
Aysén,11,Coihaique,111,2020-11-13,19.362626750362143,Coihaique
O’Higgins,6,Colchagua,63,2020-11-13,9.081306731865794,Colchagua
Biobío,8,Concepción,81,2020-11-13,15.489899322234653,Concepción
Atacama,3,Copiapó,31,2020-11-13,12.466910619744628,Copiapó
Metropolitana,13,Cordillera,132,2020-11-13,7.2577001551110385,Cordillera
Maule,7,Curicó,73,2020-11-13,9.323591948969641,Curicó
Ñuble,16,Diguillín,161,2020-11-13,12.243059536483498,Diguillín
Antofagasta,2,El Loa,22,2020-11-13,19.81030255101787,El Loa
Coquimbo,4,Elqui,41,2020-11-13,11.03136534015022,Elqui
Aysén,11,General Carrera,114,2020-11-13,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-13,18.27797705764969,Huasco
Tarapacá,1,Iquique,11,2020-11-13,13.325336245480418,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-13,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-11-13,10.29616940112675,Itata
Coquimbo,4,Limarí,43,2020-11-13,8.229425080204324,Limarí
Maule,7,Linares,74,2020-11-13,10.411191787843984,Linares
Los Lagos,10,Llanquihue,101,2020-11-13,30.746378496497574,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-13,11.675723937809598,Los Andes
Magallanes,12,Magallanes,121,2020-11-13,25.63923431605421,Magallanes
Metropolitana,13,Maipo,134,2020-11-13,7.674065437376747,Maipo
Araucanía,9,Malleco,92,2020-11-13,12.213137601040602,Malleco
Valparaíso,5,Marga Marga,58,2020-11-13,8.810091801742319,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-13,9.428897073368312,Melipilla
Los Lagos,10,Osorno,103,2020-11-13,27.422399328859058,Osorno
Los Lagos,10,Palena,104,2020-11-13,14.026488684951508,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-13,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-11-13,13.480849016896157,Petorca
Ñuble,16,Punilla,163,2020-11-13,8.67987966731552,Punilla
Valparaíso,5,Quillota,55,2020-11-13,10.80918232735207,Quillota
Los Ríos,14,Ranco,142,2020-11-13,15.4158504733921,Ranco
Valparaíso,5,San Antonio,56,2020-11-13,9.856265098783274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-13,10.797854810198642,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-13,8.523689562783156,Santiago
Metropolitana,13,Talagante,136,2020-11-13,6.837272325651037,Talagante
Maule,7,Talca,71,2020-11-13,8.551554099761455,Talca
Tarapacá,1,Tamarugal,14,2020-11-13,22.82419569444918,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-13,15.905530786841789,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-13,8.569053964978647,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-13,25.27920009676249,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-13,16.32127971307814,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-13,8.429690598356068,Valparaíso
Aysén,11,Aisén,112,2020-11-14,32.44009991057387,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-14,40.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-14,18.696918649540255,Antofagasta
Biobío,8,Arauco,82,2020-11-14,18.459673627985747,Arauco
Arica y Parinacota,15,Arica,151,2020-11-14,19.78013143879253,Arica
Biobío,8,Biobío,83,2020-11-14,12.507115710307328,Biobío
O’Higgins,6,Cachapoal,61,2020-11-14,8.770037997349549,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-14,9.353395689304596,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-14,7.934876454384738,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-14,11.873436637104895,Cauquenes
Araucanía,9,Cautín,91,2020-11-14,15.774331327283898,Cautín
Metropolitana,13,Chacabuco,133,2020-11-14,6.598160181061545,Chacabuco
Atacama,3,Chañaral,32,2020-11-14,11.518058280648207,Chañaral
Los Lagos,10,Chiloé,102,2020-11-14,23.110390577180773,Chiloé
Coquimbo,4,Choapa,42,2020-11-14,6.052873005662705,Choapa
Aysén,11,Coihaique,111,2020-11-14,19.958152261387415,Coihaique
O’Higgins,6,Colchagua,63,2020-11-14,9.136013398925224,Colchagua
Biobío,8,Concepción,81,2020-11-14,15.552881677774751,Concepción
Atacama,3,Copiapó,31,2020-11-14,12.442580193086267,Copiapó
Metropolitana,13,Cordillera,132,2020-11-14,7.341155073627383,Cordillera
Maule,7,Curicó,73,2020-11-14,9.288420648750618,Curicó
Ñuble,16,Diguillín,161,2020-11-14,12.020777519098706,Diguillín
Antofagasta,2,El Loa,22,2020-11-14,19.84511854847133,El Loa
Coquimbo,4,Elqui,41,2020-11-14,10.859028306357802,Elqui
Aysén,11,General Carrera,114,2020-11-14,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-14,18.204522360833952,Huasco
Tarapacá,1,Iquique,11,2020-11-14,13.053737035381456,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-14,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-14,10.048920050156296,Itata
Coquimbo,4,Limarí,43,2020-11-14,8.207711557565263,Limarí
Maule,7,Linares,74,2020-11-14,10.476079240557253,Linares
Los Lagos,10,Llanquihue,101,2020-11-14,31.802861986685606,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-14,11.744404666855537,Los Andes
Magallanes,12,Magallanes,121,2020-11-14,25.49252480089423,Magallanes
Metropolitana,13,Maipo,134,2020-11-14,7.686660620978537,Maipo
Araucanía,9,Malleco,92,2020-11-14,11.553470222057047,Malleco
Valparaíso,5,Marga Marga,58,2020-11-14,8.658331380860082,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-14,9.739739834028804,Melipilla
Los Lagos,10,Osorno,103,2020-11-14,27.08763551884357,Osorno
Los Lagos,10,Palena,104,2020-11-14,14.600062571696734,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-14,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-14,13.083999759485296,Petorca
Ñuble,16,Punilla,163,2020-11-14,8.909927446469652,Punilla
Valparaíso,5,Quillota,55,2020-11-14,10.672241672867036,Quillota
Los Ríos,14,Ranco,142,2020-11-14,15.477064968984655,Ranco
Valparaíso,5,San Antonio,56,2020-11-14,10.446427586511202,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-14,10.761901908499864,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-14,8.492168522488763,Santiago
Metropolitana,13,Talagante,136,2020-11-14,6.511123168746607,Talagante
Maule,7,Talca,71,2020-11-14,8.547103642254424,Talca
Tarapacá,1,Tamarugal,14,2020-11-14,22.858312578895287,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-14,16.267020122906374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-14,8.368440661450721,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-14,25.722694835302182,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-14,16.35701499907413,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-14,8.340735926938564,Valparaíso
Aysén,11,Aisén,112,2020-11-15,31.638348391871467,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-15,41.509433962264154,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-15,18.223134695023514,Antofagasta
Biobío,8,Arauco,82,2020-11-15,18.55030105297739,Arauco
Arica y Parinacota,15,Arica,151,2020-11-15,19.816307253250802,Arica
Biobío,8,Biobío,83,2020-11-15,12.622856724434815,Biobío
O’Higgins,6,Cachapoal,61,2020-11-15,8.665041587091682,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-15,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-15,8.058216502898492,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-15,11.857193905727186,Cauquenes
Araucanía,9,Cautín,91,2020-11-15,15.040990735630714,Cautín
Metropolitana,13,Chacabuco,133,2020-11-15,6.555571779708452,Chacabuco
Atacama,3,Chañaral,32,2020-11-15,13.87980524671172,Chañaral
Los Lagos,10,Chiloé,102,2020-11-15,23.50190518729287,Chiloé
Coquimbo,4,Choapa,42,2020-11-15,6.03178285581719,Choapa
Aysén,11,Coihaique,111,2020-11-15,19.958152261387415,Coihaique
O’Higgins,6,Colchagua,63,2020-11-15,9.119180578291553,Colchagua
Biobío,8,Concepción,81,2020-11-15,15.566982205134472,Concepción
Atacama,3,Copiapó,31,2020-11-15,12.457178449081285,Copiapó
Metropolitana,13,Cordillera,132,2020-11-15,7.3814436549800995,Cordillera
Maule,7,Curicó,73,2020-11-15,9.253249348531599,Curicó
Ñuble,16,Diguillín,161,2020-11-15,12.079272786831545,Diguillín
Antofagasta,2,El Loa,22,2020-11-15,19.82522369278364,El Loa
Coquimbo,4,Elqui,41,2020-11-15,10.839281354569087,Elqui
Aysén,11,General Carrera,114,2020-11-15,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-15,17.849491326224552,Huasco
Tarapacá,1,Iquique,11,2020-11-15,12.787796142159555,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-15,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-11-15,9.960616710523993,Itata
Coquimbo,4,Limarí,43,2020-11-15,8.17514127360667,Limarí
Maule,7,Linares,74,2020-11-15,10.450124259471943,Linares
Los Lagos,10,Llanquihue,101,2020-11-15,33.04897071870224,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-15,11.752989757986278,Los Andes
Magallanes,12,Magallanes,121,2020-11-15,25.129244096688556,Magallanes
Metropolitana,13,Maipo,134,2020-11-15,7.681262685149199,Maipo
Araucanía,9,Malleco,92,2020-11-15,11.051751370435753,Malleco
Valparaíso,5,Marga Marga,58,2020-11-15,8.530533131696096,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-15,9.725610617635146,Melipilla
Los Lagos,10,Osorno,103,2020-11-15,26.87790397521941,Osorno
Los Lagos,10,Palena,104,2020-11-15,14.912921055375953,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-15,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-11-15,13.168179904996693,Petorca
Ñuble,16,Punilla,163,2020-11-15,8.96301539550522,Punilla
Valparaíso,5,Quillota,55,2020-11-15,10.15643187430674,Quillota
Los Ríos,14,Ranco,142,2020-11-15,15.426052889324193,Ranco
Valparaíso,5,San Antonio,56,2020-11-15,10.363694527483922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-15,10.713964706234831,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-15,8.51401643930657,Santiago
Metropolitana,13,Talagante,136,2020-11-15,6.6504778085148635,Talagante
Maule,7,Talca,71,2020-11-15,8.669491223697799,Talca
Tarapacá,1,Tamarugal,14,2020-11-15,22.380676196649727,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-15,15.905530786841789,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-15,8.483076834895254,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-15,24.553481433697534,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-15,16.077630035832748,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-15,8.348148816223357,Valparaíso
Aysén,11,Aisén,112,2020-11-16,37.713157975885785,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-16,61.32075471698114,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-16,18.04327226784586,Antofagasta
Biobío,8,Arauco,82,2020-11-16,18.210448209258725,Arauco
Arica y Parinacota,15,Arica,151,2020-11-16,20.471491448439416,Arica
Biobío,8,Biobío,83,2020-11-16,12.06777226892543,Biobío
O’Higgins,6,Cachapoal,61,2020-11-16,8.687743513633926,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-16,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-16,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-16,11.4998538154176,Cauquenes
Araucanía,9,Cautín,91,2020-11-16,14.872047083970001,Cautín
Metropolitana,13,Chacabuco,133,2020-11-16,6.503857292351122,Chacabuco
Atacama,3,Chañaral,32,2020-11-16,15.732868250853862,Chañaral
Los Lagos,10,Chiloé,102,2020-11-16,23.871362636271897,Chiloé
Coquimbo,4,Choapa,42,2020-11-16,6.3059548038088815,Choapa
Aysén,11,Coihaique,111,2020-11-16,19.958152261387415,Coihaique
O’Higgins,6,Colchagua,63,2020-11-16,9.127596988608387,Colchagua
Biobío,8,Concepción,81,2020-11-16,16.08212147134303,Concepción
Atacama,3,Copiapó,31,2020-11-16,11.717533478667082,Copiapó
Metropolitana,13,Cordillera,132,2020-11-16,7.285038835314668,Cordillera
Maule,7,Curicó,73,2020-11-16,9.045418938146474,Curicó
Ñuble,16,Diguillín,161,2020-11-16,11.900862220246381,Diguillín
Antofagasta,2,El Loa,22,2020-11-16,19.755591697876717,El Loa
Coquimbo,4,Elqui,41,2020-11-16,10.920064339159284,Elqui
Aysén,11,General Carrera,114,2020-11-16,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-11-16,17.029247211782135,Huasco
Tarapacá,1,Iquique,11,2020-11-16,13.741222535944456,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-16,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-16,9.74868869540646,Itata
Coquimbo,4,Limarí,43,2020-11-16,8.213139938225027,Limarí
Maule,7,Linares,74,2020-11-16,10.057555170556668,Linares
Los Lagos,10,Llanquihue,101,2020-11-16,33.10992168929001,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-16,12.190829405654139,Los Andes
Magallanes,12,Magallanes,121,2020-11-16,25.674165152997066,Magallanes
Metropolitana,13,Maipo,134,2020-11-16,7.783823465906638,Maipo
Araucanía,9,Malleco,92,2020-11-16,11.228282077487693,Malleco
Valparaíso,5,Marga Marga,58,2020-11-16,8.844703827557563,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-16,10.027033900699868,Melipilla
Los Lagos,10,Osorno,103,2020-11-16,26.264842540010324,Osorno
Los Lagos,10,Palena,104,2020-11-16,15.017207216602356,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-16,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-11-16,12.771330647585835,Petorca
Ñuble,16,Punilla,163,2020-11-16,8.591399752256239,Punilla
Valparaíso,5,Quillota,55,2020-11-16,9.987538400441863,Quillota
Los Ríos,14,Ranco,142,2020-11-16,15.619898792033956,Ranco
Valparaíso,5,San Antonio,56,2020-11-16,10.584316018223335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-16,10.348443538963958,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-16,8.506511429712667,Santiago
Metropolitana,13,Talagante,136,2020-11-16,7.021101850451718,Talagante
Maule,7,Talca,71,2020-11-16,8.829707693950938,Talca
Tarapacá,1,Tamarugal,14,2020-11-16,19.61720855651462,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-16,17.230991685745273,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-16,9.142234832201304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-16,25.359835503769702,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-16,16.080878698196017,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-16,8.253016737068522,Valparaíso
Aysén,11,Aisén,112,2020-11-17,39.59419038514909,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-17,71.69811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-17,18.13759036990244,Antofagasta
Biobío,8,Arauco,82,2020-11-17,18.32939670456026,Arauco
Arica y Parinacota,15,Arica,151,2020-11-17,20.46747191349961,Arica
Biobío,8,Biobío,83,2020-11-17,12.235478636334644,Biobío
O’Higgins,6,Cachapoal,61,2020-11-17,8.286203187918034,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-17,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-17,7.626526333100357,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-17,10.833901828931555,Cauquenes
Araucanía,9,Cautín,91,2020-11-17,14.41902781062793,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,6.69246306977197,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,15.006176876680474,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,23.661819605507674,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,6.485221077495756,Choapa
Aysén,11,Coihaique,111,2020-11-17,19.716723000160954,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.20334468145991,Colchagua
Biobío,8,Concepción,81,2020-11-17,16.216546498839058,Concepción
Atacama,3,Copiapó,31,2020-11-17,11.09954064154469,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,7.240433620245588,Cordillera
Maule,7,Curicó,73,2020-11-17,8.994260683282441,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.315909542917973,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.680985989047887,El Loa
Coquimbo,4,Elqui,41,2020-11-17,10.868004193534489,Elqui
Aysén,11,General Carrera,114,2020-11-17,11.508951406649615,General Carrera
Atacama,3,Huasco,33,2020-11-17,16.062093703708232,Huasco
Tarapacá,1,Iquique,11,2020-11-17,14.626749127204624,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.596400755876587,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.408561641976581,Limarí
Maule,7,Linares,74,2020-11-17,10.18084133071188,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,34.12577119908619,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,11.52977738858698,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,24.437613525220065,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.627283326855809,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.642943417262844,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,8.96717714967305,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.333166922562476,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.833279556014453,Osorno
Los Lagos,10,Palena,104,2020-11-17,15.642924183960789,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.482713005832482,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.449654928331269,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.224902201549256,Quillota
Los Ríos,14,Ranco,142,2020-11-17,15.191397322886061,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,10.291992542993613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.366419989813343,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.444303239078751,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.1426665362070025,Talagante
Maule,7,Talca,71,2020-11-17,8.940969131626732,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,17.6384292586401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,17.83347391251958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,8.855644398589975,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,27.174132161432084,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,15.93144022948551,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.341971408486028,Valparaíso
Aysén,11,Aisén,112,2020-11-18,40.33426871010515,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,17.89192461570857,Antofagasta
Biobío,8,Arauco,82,2020-11-18,18.08583549989521,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,21.090499829169765,Arica
Biobío,8,Biobío,83,2020-11-18,12.218944205745006,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.315999466504726,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,14.030093533956892,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,7.3798462360728525,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.69691063249196,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.80582492682237,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.881068847192815,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,20.710704163941575,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,24.935620660942835,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,7.476458120234945,Choapa
Aysén,11,Coihaique,111,2020-11-18,19.781104136488008,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,9.986070840925636,Colchagua
Biobío,8,Concepción,81,2020-11-18,15.98999802592617,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.539901899719714,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,7.194389527271053,Cordillera
Maule,7,Curicó,73,2020-11-18,9.045418938146474,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.778022158007415,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.35272087020099,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.75849836997889,Elqui
Aysén,11,General Carrera,114,2020-11-18,10.358056265984654,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.84172961326102,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.244812738002956,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.543418752097203,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.511700874512124,Limarí
Maule,7,Linares,74,2020-11-18,10.08675452427764,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,33.23633851717576,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,11.289394836926196,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.31186251222579,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.593096399936664,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.387438446529776,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,9.132249888176533,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.876322259167507,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.897812338668047,Osorno
Los Lagos,10,Palena,104,2020-11-18,18.197935134007718,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.51879021105165,Petorca
Ñuble,16,Punilla,163,2020-11-18,10.113254291275881,Punilla
Valparaíso,5,Quillota,55,2020-11-18,10.092526235547057,Quillota
Los Ríos,14,Ranco,142,2020-11-18,14.885324844923279,Ranco
Valparaíso,5,San Antonio,56,2020-11-18,10.242352707577243,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-18,10.450310093777153,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-18,8.458812924293632,Santiago
Metropolitana,13,Talagante,136,2020-11-18,6.718672632231247,Talagante
Maule,7,Talca,71,2020-11-18,8.713995798768114,Talca
Tarapacá,1,Tamarugal,14,2020-11-18,17.809013680870663,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-18,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-18,8.769667268506577,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-18,29.190017336612506,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-18,15.479876160990713,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-18,8.110936359110008,Valparaíso
Aysén,11,Aisén,112,2020-11-19,42.15362792562213,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-19,66.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-19,19.23869937530708,Antofagasta
Biobío,8,Arauco,82,2020-11-19,17.955558576469727,Arauco
Arica y Parinacota,15,Arica,151,2020-11-19,21.387945414715517,Arica
Biobío,8,Biobío,83,2020-11-19,11.356791753570844,Biobío
O’Higgins,6,Cachapoal,61,2020-11-19,8.474912952300414,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-19,14.233428222854819,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-19,6.907042716770135,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-19,8.722346749829452,Cauquenes
Araucanía,9,Cautín,91,2020-11-19,13.250188028027125,Cautín
Metropolitana,13,Chacabuco,133,2020-11-19,6.89323696186513,Chacabuco
Atacama,3,Chañaral,32,2020-11-19,20.674369595232907,Chañaral
Los Lagos,10,Chiloé,102,2020-11-19,25.200306594539754,Chiloé
Coquimbo,4,Choapa,42,2020-11-19,8.32006411405553,Choapa
