Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Biobío,83,2020-07-06,5.727999168554348,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.1136089536398295,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,3.556304732146528,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.513335282461099,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,3.5365537747643234,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,4.702976320848848,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,4.614490226001016,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,4.494146580864309,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.5326000991237043,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.8285852245292125,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.3439702732387606,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.232235685614642,Concepción
Atacama,3,Copiapó,31,2020-07-06,6.9487698536281535,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,5.861988586820455,Cordillera
Maule,7,Curicó,73,2020-07-06,4.278109063004588,Curicó
Ñuble,16,Diguillín,161,2020-07-06,3.977678205833148,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,12.996314477983857,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.20439172207781,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.602561120428975,Huasco
Tarapacá,1,Iquique,11,2020-07-06,6.702276340879643,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.4901541776309983,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.8281863237377656,Limarí
Maule,7,Linares,74,2020-07-06,3.5396105455088147,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,8.408976497757232,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.447077205724539,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.923291882073494,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,4.742986282045746,Maipo
Araucanía,9,Malleco,92,2020-07-06,2.8570101272879307,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.0671579799356747,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.579505100647117,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,3.0007743933918434,Osorno
Los Lagos,10,Palena,104,2020-07-06,5.892168109291898,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.963723234825695,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.5924098359907433,Quillota
Los Ríos,14,Ranco,142,2020-07-06,2.9791054521710736,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.462069650204627,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.5713215687449438,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,4.9936666057927,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.4348309509619925,Talagante
Maule,7,Talca,71,2020-07-06,5.178107309431409,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,13.987922622906074,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,4.040925113919696,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.63653590291497,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.891897511199764,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.3864549216025184,Valparaíso
Aysén,11,Aisén,112,2020-07-07,10.515279533750657,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,6.512335930371307,Antofagasta
Biobío,8,Arauco,82,2020-07-07,4.5710207480161085,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,6.475470788029826,Arica
Biobío,8,Biobío,83,2020-07-07,5.534310124504263,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.120703305684279,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,3.289067960366731,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.4483643569502656,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.4652220107297986,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,4.623883575478815,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.08683961921372,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,5.4205473484535185,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.112579219875357,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.538870111057459,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.4155097609318648,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.12037150189417,Concepción
Atacama,3,Copiapó,31,2020-07-07,6.992564621613204,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,5.902277168173172,Cordillera
Maule,7,Curicó,73,2020-07-07,4.457162955028696,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.354972682709969,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,12.862024202091945,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.441355143542388,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.533587160118997,Huasco
Tarapacá,1,Iquique,11,2020-07-07,6.365606486694468,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.70208219274853,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.0670350727674425,Limarí
Maule,7,Linares,74,2020-07-07,3.490944955973863,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,8.368342517365383,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,4.919257217915368,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.293558753667737,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,4.724993162614616,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.652606150701477,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.0724829069841744,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.372276593540122,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,3.28713861641714,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,10.827067669172934,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.1507425891407617,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.441514776145816,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.5239395087482253,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.713842637936663,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.572380395574333,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.469455013931749,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.017682636493194,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.354776157903632,Talagante
Maule,7,Talca,71,2020-07-07,5.0223412966852985,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,14.567909658489986,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.8689708537529017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.7294643930361673,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.2653777299509144,Valparaíso
Aysén,11,Aisén,112,2020-07-08,9.867710999414102,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,6.4794342668632,Antofagasta
Biobío,8,Arauco,82,2020-07-08,4.7352829558134655,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,6.455373113330787,Arica
Biobío,8,Biobío,83,2020-07-08,5.513051570889009,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,5.753519508049253,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,3.206841261357563,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,5.993567878374428,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,3.4764849208405133,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,4.544790830108783,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.05050505050505,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,5.503261702702553,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,3.680231148042307,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.0818300604442594,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.070421986919963,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,5.778533668304108,Cordillera
Maule,7,Curicó,73,2020-07-08,4.393215136448658,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.498286088655426,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,13.319605882908828,El Loa
Coquimbo,4,Elqui,41,2020-07-08,3.74474013011446,Elqui
Aysén,11,General Carrera,114,2020-07-08,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.549710466070051,Huasco
Tarapacá,1,Iquique,11,2020-07-08,6.048740741579009,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.70208219274853,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.8498998463768275,Limarí
Maule,7,Linares,74,2020-07-08,3.8640478090751587,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,8.361570187300075,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,4.721800121908294,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.559033114433421,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,4.876135365836103,Maipo
Araucanía,9,Malleco,92,2020-07-08,2.815200222986156,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.1150823233721696,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.730216742179478,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,3.355704697986577,Osorno
Los Lagos,10,Palena,104,2020-07-08,6.100740431744707,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.494602725181384,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.5330688857138943,Quillota
Los Ríos,14,Ranco,142,2020-07-08,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,4.743362050897378,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.559337268178686,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.070718037623447,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.574185590730248,Talagante
Maule,7,Talca,71,2020-07-08,4.975611492861466,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,14.3290914673672,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.910817239850018,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.6482478339543687,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.3135615103020633,Valparaíso
Aysén,11,Aisén,112,2020-07-09,9.312652255697062,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,6.380729276338879,Antofagasta
Biobío,8,Arauco,82,2020-07-09,4.93353044798269,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,6.732721024177502,Arica
Biobío,8,Biobío,83,2020-07-09,5.378414064659072,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.309716708334161,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.766169639086509,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.4389418871381316,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.45048794139836,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,5.232177894048396,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,5.657661830634089,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.7013212978878216,Choapa
Aysén,11,Coihaique,111,2020-07-09,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-09,2.7900400200310567,Colchagua
Biobío,8,Concepción,81,2020-07-09,5.2350557910865865,Concepción
Atacama,3,Copiapó,31,2020-07-09,7.192074120211773,Copiapó
Metropolitana,13,Cordillera,132,2020-07-09,5.574213005729612,Cordillera
Maule,7,Curicó,73,2020-07-09,4.437978609454685,Curicó
Ñuble,16,Diguillín,161,2020-07-09,4.860956748599038,Diguillín
Antofagasta,2,El Loa,22,2020-07-09,13.498659584098046,El Loa
Coquimbo,4,Elqui,41,2020-07-09,3.954775890048973,Elqui
Aysén,11,General Carrera,114,2020-07-09,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-09,6.427285971377152,Huasco
Tarapacá,1,Iquique,11,2020-07-09,6.088348959718442,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-09,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-07-09,2.52547551348392,Itata
Coquimbo,4,Limarí,43,2020-07-09,3.1538891633236887,Limarí
Maule,7,Linares,74,2020-07-09,4.074932030393283,Linares
Los Lagos,10,Llanquihue,101,2020-07-09,9.147160474875783,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-09,4.618779028339387,Los Andes
Magallanes,12,Magallanes,121,2020-07-09,7.370406594942014,Magallanes
Metropolitana,13,Maipo,134,2020-07-09,4.757380777590648,Maipo
Araucanía,9,Malleco,92,2020-07-09,2.898820031589705,Malleco
Valparaíso,5,Marga Marga,58,2020-07-09,3.3067796971181496,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-09,6.631312227423867,Melipilla
Los Lagos,10,Osorno,103,2020-07-09,3.513003355704698,Osorno
Los Lagos,10,Palena,104,2020-07-09,8.13432057565961,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-09,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-07-09,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-07-09,5.361882852592461,Punilla
Valparaíso,5,Quillota,55,2020-07-09,3.6563154747504254,Quillota
Los Ríos,14,Ranco,142,2020-07-09,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-07-09,4.743362050897378,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-09,3.481439314498008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-09,5.1137467592951635,Santiago
Metropolitana,13,Talagante,136,2020-07-09,5.879579801286213,Talagante
Maule,7,Talca,71,2020-07-09,4.997863780396624,Talca
Tarapacá,1,Tamarugal,14,2020-07-09,15.250247347412234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-09,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-09,4.126902244003095,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-09,3.9914526468572347,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-09,3.534544651239852,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-09,3.1863069109131317,Valparaíso
Aysén,11,Aisén,112,2020-07-10,8.603410527614173,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-10,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-10,6.6088474766617535,Antofagasta
Biobío,8,Arauco,82,2020-07-10,5.4489739276226725,Arauco
Arica y Parinacota,15,Arica,151,2020-07-10,6.977912655505757,Arica
Biobío,8,Biobío,83,2020-07-10,5.307552219274895,Biobío
O’Higgins,6,Cachapoal,61,2020-07-10,6.28559591138303,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-10,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-10,2.5284709945319244,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-10,6.058538803885263,Cauquenes
Araucanía,9,Cautín,91,2020-07-10,3.2975297935258285,Cautín
Metropolitana,13,Chacabuco,133,2020-07-10,4.465698084738751,Chacabuco
Atacama,3,Chañaral,32,2020-07-10,6.903568054647192,Chañaral
Los Lagos,10,Chiloé,102,2020-07-10,5.354375865054289,Chiloé
Coquimbo,4,Choapa,42,2020-07-10,3.6380508483512783,Choapa
Aysén,11,Coihaique,111,2020-07-10,4.651537099629809,Coihaique
O’Higgins,6,Colchagua,63,2020-07-10,2.895245148991504,Colchagua
Biobío,8,Concepción,81,2020-07-10,5.0442286541516665,Concepción
Atacama,3,Copiapó,31,2020-07-10,7.440244472127063,Copiapó
Metropolitana,13,Cordillera,132,2020-07-10,5.404425412886015,Cordillera
Maule,7,Curicó,73,2020-07-10,5.04228549503605,Curicó
Ñuble,16,Diguillín,161,2020-07-10,5.235326462089216,Diguillín
Antofagasta,2,El Loa,22,2020-07-10,12.812287062872718,El Loa
Coquimbo,4,Elqui,41,2020-07-10,4.312016199681176,Elqui
Aysén,11,General Carrera,114,2020-07-10,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-10,7.700500716183294,Huasco
Tarapacá,1,Iquique,11,2020-07-10,6.026107474070763,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-10,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-10,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-07-10,3.0778918340869734,Limarí
Maule,7,Linares,74,2020-07-10,4.211195681091147,Linares
Los Lagos,10,Llanquihue,101,2020-07-10,9.58510448576569,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-10,4.644534301731613,Los Andes
Magallanes,12,Magallanes,121,2020-07-10,7.398351264496298,Magallanes
Metropolitana,13,Maipo,134,2020-07-10,4.622432381857178,Maipo
Araucanía,9,Malleco,92,2020-07-10,2.717643779615349,Malleco
Valparaíso,5,Marga Marga,58,2020-07-10,3.2854799889241515,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-10,6.391115548731668,Melipilla
Los Lagos,10,Osorno,103,2020-07-10,3.2790720185854414,Osorno
Los Lagos,10,Palena,104,2020-07-10,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-10,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-07-10,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-07-10,5.069899132896833,Punilla
Valparaíso,5,Quillota,55,2020-07-10,3.6654448517160954,Quillota
Los Ríos,14,Ranco,142,2020-07-10,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-07-10,4.6882066782125245,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-10,3.4514785630823623,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-10,5.175788171938102,Santiago
Metropolitana,13,Talagante,136,2020-07-10,6.131604149803272,Talagante
Maule,7,Talca,71,2020-07-10,4.911079859009506,Talca
Tarapacá,1,Tamarugal,14,2020-07-10,13.578520009552726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-10,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-10,4.270197460808758,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-10,3.7092287223319764,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-10,3.5215500017867636,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-10,3.030636235932498,Valparaíso
Aysén,11,Aisén,112,2020-07-11,8.264207962009312,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-11,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-11,6.602267143960133,Antofagasta
Biobío,8,Arauco,82,2020-07-11,5.675542490101786,Arauco
Arica y Parinacota,15,Arica,151,2020-07-11,7.0663424241815225,Arica
Biobío,8,Biobío,83,2020-07-11,5.378414064659072,Biobío
O’Higgins,6,Cachapoal,61,2020-07-11,6.636056902378877,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-11,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-11,2.6723677177979694,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-11,6.756976253126727,Cauquenes
Araucanía,9,Cautín,91,2020-07-11,3.326312786030988,Cautín
Metropolitana,13,Chacabuco,133,2020-07-11,4.514370543428002,Chacabuco
Atacama,3,Chañaral,32,2020-07-11,6.394884092725818,Chañaral
Los Lagos,10,Chiloé,102,2020-07-11,5.211004317689292,Chiloé
Coquimbo,4,Choapa,42,2020-07-11,3.9649481709567542,Choapa
Aysén,11,Coihaique,111,2020-07-11,4.522774826975696,Coihaique
O’Higgins,6,Colchagua,63,2020-07-11,2.958368226367772,Colchagua
Biobío,8,Concepción,81,2020-07-11,5.010387388488329,Concepción
Atacama,3,Copiapó,31,2020-07-11,7.78087044534413,Copiapó
Metropolitana,13,Cordillera,132,2020-07-11,5.8116278601295575,Cordillera
Maule,7,Curicó,73,2020-07-11,5.093443749900081,Curicó
Ñuble,16,Diguillín,161,2020-07-11,5.486856113340432,Diguillín
Antofagasta,2,El Loa,22,2020-07-11,11.757859711425116,El Loa
Coquimbo,4,Elqui,41,2020-07-11,4.4843532334735965,Elqui
Aysén,11,General Carrera,114,2020-07-11,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-11,6.586437814477921,Huasco
Tarapacá,1,Iquique,11,2020-07-11,5.647000243307626,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-11,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-11,3.002313547498366,Itata
Coquimbo,4,Limarí,43,2020-07-11,2.9747526015514314,Limarí
Maule,7,Linares,74,2020-07-11,4.207951308455484,Linares
Los Lagos,10,Llanquihue,101,2020-07-11,10.063682477047443,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-11,4.515757934770479,Los Andes
Magallanes,12,Magallanes,121,2020-07-11,7.230683247170602,Magallanes
Metropolitana,13,Maipo,134,2020-07-11,4.724993162614616,Maipo
Araucanía,9,Malleco,92,2020-07-11,2.694416055003252,Malleco
Valparaíso,5,Marga Marga,58,2020-07-11,3.3999659204668893,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-11,6.334598683157033,Melipilla
Los Lagos,10,Osorno,103,2020-07-11,2.980607898812597,Osorno
Los Lagos,10,Palena,104,2020-07-11,9.072896026697258,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-11,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-07-11,2.7178161265107326,Petorca
Ñuble,16,Punilla,163,2020-07-11,5.0345071668731185,Punilla
Valparaíso,5,Quillota,55,2020-07-11,3.5513276396452325,Quillota
Los Ríos,14,Ranco,142,2020-07-11,2.958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-07-11,4.1421684886324766,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-11,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-11,5.404274019574734,Santiago
Metropolitana,13,Talagante,136,2020-07-11,6.635652846837392,Talagante
Maule,7,Talca,71,2020-07-11,5.191458681952504,Talca
Tarapacá,1,Tamarugal,14,2020-07-11,12.486779707277133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-11,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-11,4.2128793740864925,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-11,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-11,3.4890633781540448,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-11,3.1257683150873303,Valparaíso
Aysén,11,Aisén,112,2020-07-12,8.418390946375157,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-12,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-12,6.736067242226434,Antofagasta
Biobío,8,Arauco,82,2020-07-12,5.505616068242451,Arauco
Arica y Parinacota,15,Arica,151,2020-07-12,7.247221496472857,Arica
Biobío,8,Biobío,83,2020-07-12,5.4185691103767715,Biobío
O’Higgins,6,Cachapoal,61,2020-07-12,6.753823146316755,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-12,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-12,2.836821115816305,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,6.82194717863756,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.4739820519270213,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,3.6899807743788178,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,7.9209359784899345,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,5.1834328662729465,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,3.8594974217291815,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,2.9373272005756825,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.051748935410185,Concepción
Atacama,3,Copiapó,31,2020-07-12,7.8295312986608545,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.333940539809435,Cordillera
Maule,7,Curicó,73,2020-07-12,4.971942894598008,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.624319992512605,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,11.902097415160876,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.608220476511899,Elqui
Aysén,11,General Carrera,114,2020-07-12,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.590318670959686,Huasco
Tarapacá,1,Iquique,11,2020-07-12,5.502713162942551,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.390848241880508,Itata
Coquimbo,4,Limarí,43,2020-07-12,2.9964661241904933,Limarí
Maule,7,Linares,74,2020-07-12,4.344214959153349,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,10.255565162231166,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.49000266137825,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,7.021098225513482,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,4.701602107354149,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.7362259593050267,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.381328675797141,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.339308421954919,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,3.037074083634486,Osorno
