Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-12-31,6.2858803865998105,Chañaral
Los Lagos,10,Chiloé,102,2020-12-31,23.16553348001345,Chiloé
Coquimbo,4,Choapa,42,2020-12-31,7.128470647783952,Choapa
Aysén,11,Coihaique,111,2020-12-31,26.12264606470304,Coihaique
O’Higgins,6,Colchagua,63,2020-12-31,7.881968261716695,Colchagua
Biobío,8,Concepción,81,2020-12-31,15.942056232903113,Concepción
Atacama,3,Copiapó,31,2020-12-31,12.092222049205857,Copiapó
Metropolitana,13,Cordillera,132,2020-12-31,7.83612907310363,Cordillera
Maule,7,Curicó,73,2020-12-31,18.624802161436264,Curicó
Ñuble,16,Diguillín,161,2020-12-31,13.661569779004877,Diguillín
Antofagasta,2,El Loa,22,2020-12-31,18.601690067990667,El Loa
Coquimbo,4,Elqui,41,2020-12-31,9.63830765032816,Elqui
Aysén,11,General Carrera,114,2020-12-31,38.74680306905371,General Carrera
Atacama,3,Huasco,33,2020-12-31,11.054931870768701,Huasco
Tarapacá,1,Iquique,11,2020-12-31,18.290509305102105,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-31,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-12-31,12.609716899493137,Itata
Coquimbo,4,Limarí,43,2020-12-31,8.86997399805664,Limarí
Maule,7,Linares,74,2020-12-31,12.260484190172145,Linares
Los Lagos,10,Llanquihue,101,2020-12-31,26.996765083672138,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-31,14.491633828693091,Los Andes
Magallanes,12,Magallanes,121,2020-12-31,23.655162777700163,Magallanes
Metropolitana,13,Maipo,134,2020-12-31,7.79102071367909,Maipo
Araucanía,9,Malleco,92,2020-12-31,10.91238502276317,Malleco
Valparaíso,5,Marga Marga,58,2020-12-31,8.059277087903897,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-31,7.351902263500468,Melipilla
Los Lagos,10,Osorno,103,2020-12-31,21.96937919463087,Osorno
Los Lagos,10,Palena,104,2020-12-31,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-31,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2020-12-31,8.862966748842522,Petorca
Ñuble,16,Punilla,163,2020-12-31,11.688196779331093,Punilla
Valparaíso,5,Quillota,55,2020-12-31,7.937993271649176,Quillota
Los Ríos,14,Ranco,142,2020-12-31,12.253101534443354,Ranco
Valparaíso,5,San Antonio,56,2020-12-31,9.172338477491092,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-31,10.600113850855381,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-31,9.032362435258868,Santiago
Metropolitana,13,Talagante,136,2020-12-31,7.409515846401538,Talagante
Maule,7,Talca,71,2020-12-31,12.218731085555596,Talca
Tarapacá,1,Tamarugal,14,2020-12-31,10.542117293848726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-31,26.147728642005067,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-31,5.273263978448401,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-31,22.981090997056807,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-31,15.330437692280205,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-31,8.78798024712102,Valparaíso
Aysén,11,Aisén,112,2021-01-01,37.40479200715409,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-01,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-01,23.820804379869447,Antofagasta
Biobío,8,Arauco,82,2021-01-01,22.339660260440564,Arauco
Arica y Parinacota,15,Arica,151,2021-01-01,23.462025443656174,Arica
Biobío,8,Biobío,83,2021-01-01,12.637029093511655,Biobío
O’Higgins,6,Cachapoal,61,2021-01-01,10.214448073599646,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-01,50.22366815778771,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-01,10.401677424659788,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-01,11.07754279959718,Cauquenes
Araucanía,9,Cautín,91,2021-01-01,11.670877743613618,Cautín
Metropolitana,13,Chacabuco,133,2021-01-01,7.532062982161543,Chacabuco
Atacama,3,Chañaral,32,2021-01-01,5.9225346995131165,Chañaral
Los Lagos,10,Chiloé,102,2021-01-01,23.61219099295825,Chiloé
Coquimbo,4,Choapa,42,2021-01-01,7.307736921470827,Choapa
Aysén,11,Coihaique,111,2021-01-01,26.04216964429423,Coihaique
O’Higgins,6,Colchagua,63,2021-01-01,7.894592877191949,Colchagua
Biobío,8,Concepción,81,2021-01-01,16.090581787758858,Concepción
Atacama,3,Copiapó,31,2021-01-01,12.087355963874185,Copiapó
Metropolitana,13,Cordillera,132,2021-01-01,7.821740294049089,Cordillera
Maule,7,Curicó,73,2021-01-01,18.666368243513293,Curicó
Ñuble,16,Diguillín,161,2021-01-01,13.132187606022672,Diguillín
Antofagasta,2,El Loa,22,2021-01-01,18.278398663065694,El Loa
Coquimbo,4,Elqui,41,2021-01-01,9.620355875974779,Elqui
Aysén,11,General Carrera,114,2021-01-01,38.61892583120205,General Carrera
Atacama,3,Huasco,33,2021-01-01,11.067174320237994,Huasco
Tarapacá,1,Iquique,11,2021-01-01,18.43762554390571,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-01,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-01-01,13.245500944845734,Itata
Coquimbo,4,Limarí,43,2021-01-01,8.956828088612887,Limarí
Maule,7,Linares,74,2021-01-01,12.205329855365868,Linares
Los Lagos,10,Llanquihue,101,2021-01-01,27.15478611852932,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-01,14.088134545548199,Los Andes
Magallanes,12,Magallanes,121,2021-01-01,23.72502445158586,Magallanes
Metropolitana,13,Maipo,134,2021-01-01,7.738840667328813,Maipo
Araucanía,9,Malleco,92,2021-01-01,10.777664220013008,Malleco
Valparaíso,5,Marga Marga,58,2021-01-01,7.910179130545912,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-01,7.290675659127944,Melipilla
Los Lagos,10,Osorno,103,2021-01-01,22.1105446566856,Osorno
Los Lagos,10,Palena,104,2021-01-01,11.106476170612162,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-01,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2021-01-01,8.802838073477242,Petorca
Ñuble,16,Punilla,163,2021-01-01,11.635108830295525,Punilla
Valparaíso,5,Quillota,55,2021-01-01,7.750841043852963,Quillota
Los Ríos,14,Ranco,142,2021-01-01,12.610186092066602,Ranco
Valparaíso,5,San Antonio,56,2021-01-01,9.238524924712916,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-01,10.672019654252928,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-01,9.026024871601797,Santiago
Metropolitana,13,Talagante,136,2021-01-01,7.370970946040106,Talagante
Maule,7,Talca,71,2021-01-01,12.479082849716955,Talca
Tarapacá,1,Tamarugal,14,2021-01-01,10.746818600525401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-01,26.268225087359923,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-01,5.129968761642736,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-01,23.38426803209289,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-01,15.395410939545645,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-01,8.927589661984602,Valparaíso
Aysén,11,Aisén,112,2021-01-02,37.8981775571248,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-02,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-02,23.928283147329264,Antofagasta
Biobío,8,Arauco,82,2021-01-02,21.444714438648067,Arauco
Arica y Parinacota,15,Arica,151,2021-01-02,22.376751009908155,Arica
Biobío,8,Biobío,83,2021-01-02,12.072496391951036,Biobío
O’Higgins,6,Cachapoal,61,2021-01-02,10.760713181022325,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-02,53.88369255795038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-02,10.442790774164372,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-02,11.061300068219474,Cauquenes
Araucanía,9,Cautín,91,2021-01-02,11.531968518914805,Cautín
Metropolitana,13,Chacabuco,133,2021-01-02,7.6294078995400465,Chacabuco
Atacama,3,Chañaral,32,2021-01-02,5.7045272872611,Chañaral
Los Lagos,10,Chiloé,102,2021-01-02,24.47242027714823,Chiloé
Coquimbo,4,Choapa,42,2021-01-02,7.634634244076303,Choapa
Aysén,11,Coihaique,111,2021-01-02,26.75036214389184,Coihaique
O’Higgins,6,Colchagua,63,2021-01-02,8.054504673211829,Colchagua
Biobío,8,Concepción,81,2021-01-02,16.5982007727089,Concepción
Atacama,3,Copiapó,31,2021-01-02,12.354990657116165,Copiapó
Metropolitana,13,Cordillera,132,2021-01-02,7.860589997496352,Cordillera
Maule,7,Curicó,73,2021-01-02,18.69514476187431,Curicó
Ñuble,16,Diguillín,161,2021-01-02,12.515062531441204,Diguillín
Antofagasta,2,El Loa,22,2021-01-02,18.666348348975664,El Loa
Coquimbo,4,Elqui,41,2021-01-02,9.442633309876348,Elqui
Aysén,11,General Carrera,114,2021-01-02,39.38618925831202,General Carrera
Atacama,3,Huasco,33,2021-01-02,11.067174320237994,Huasco
Tarapacá,1,Iquique,11,2021-01-02,17.979301876863712,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-02,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-02,13.298482948625116,Itata
Coquimbo,4,Limarí,43,2021-01-02,9.190248456982797,Limarí
Maule,7,Linares,74,2021-01-02,12.257239817536485,Linares
Los Lagos,10,Llanquihue,101,2021-01-02,27.775583041182536,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-02,13.916432722933354,Los Andes
Magallanes,12,Magallanes,121,2021-01-02,23.85077546458013,Magallanes
Metropolitana,13,Maipo,134,2021-01-02,7.764031034532395,Maipo
Araucanía,9,Malleco,92,2021-01-02,11.451268233763821,Malleco
Valparaíso,5,Marga Marga,58,2021-01-02,8.181750410019383,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-02,7.111705584808266,Melipilla
Los Lagos,10,Osorno,103,2021-01-02,22.921237738771296,Osorno
Los Lagos,10,Palena,104,2021-01-02,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-02,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2021-01-02,9.271841741326439,Petorca
Ñuble,16,Punilla,163,2021-01-02,11.661652804813306,Punilla
Valparaíso,5,Quillota,55,2021-01-02,8.006463598891694,Quillota
Los Ríos,14,Ranco,142,2021-01-02,12.967270649689848,Ranco
Valparaíso,5,San Antonio,56,2021-01-02,9.431568729109905,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-02,10.426341492644637,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-02,9.08322972250644,Santiago
Metropolitana,13,Talagante,136,2021-01-02,7.299811129988228,Talagante
Maule,7,Talca,71,2021-01-02,12.817317620251362,Talca
Tarapacá,1,Tamarugal,14,2021-01-02,10.508000409402614,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-02,27.59368598626341,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-02,5.129968761642736,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-02,23.989033584647018,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-02,15.632563292064493,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-02,8.957241219123771,Valparaíso
Aysén,11,Aisén,112,2021-01-03,39.16247802892472,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-03,57.54716981132076,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-03,24.963588825717693,Antofagasta
Biobío,8,Arauco,82,2021-01-03,23.99927498060007,Arauco
Arica y Parinacota,15,Arica,151,2021-01-03,22.288321241232392,Arica
Biobío,8,Biobío,83,2021-01-03,12.360667896513359,Biobío
O’Higgins,6,Cachapoal,61,2021-01-03,11.017528725031429,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-03,55.917039446929635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-03,11.347284463265224,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-03,10.980086411330928,Cauquenes
Araucanía,9,Cautín,91,2021-01-03,11.490671181842186,Cautín
Metropolitana,13,Chacabuco,133,2021-01-03,7.574651383514638,Chacabuco
Atacama,3,Chañaral,32,2021-01-03,6.213211249182472,Chañaral
Los Lagos,10,Chiloé,102,2021-01-03,24.808791984427643,Chiloé
Coquimbo,4,Choapa,42,2021-01-03,7.845535742531451,Choapa
Aysén,11,Coihaique,111,2021-01-03,27.040077257363592,Coihaique
O’Higgins,6,Colchagua,63,2021-01-03,8.837230832677555,Colchagua
Biobío,8,Concepción,81,2021-01-03,17.052237753691987,Concepción
Atacama,3,Copiapó,31,2021-01-03,12.739411398318278,Copiapó
Metropolitana,13,Cordillera,132,2021-01-03,7.899439700943617,Cordillera
Maule,7,Curicó,73,2021-01-03,18.54486738821122,Curicó
Ñuble,16,Diguillín,161,2021-01-03,12.602805433040466,Diguillín
Antofagasta,2,El Loa,22,2021-01-03,19.44722143471752,El Loa
Coquimbo,4,Elqui,41,2021-01-03,9.693958150823626,Elqui
Aysén,11,General Carrera,114,2021-01-03,40.53708439897697,General Carrera
Atacama,3,Huasco,33,2021-01-03,11.740509041048934,Huasco
Tarapacá,1,Iquique,11,2021-01-03,17.9510102924784,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-03,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2021-01-03,13.192518941066352,Itata
Coquimbo,4,Limarí,43,2021-01-03,9.125107889065614,Limarí
Maule,7,Linares,74,2021-01-03,12.568699590560175,Linares
Los Lagos,10,Llanquihue,101,2021-01-03,27.813959578219286,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-03,14.208325821378596,Los Andes
Magallanes,12,Magallanes,121,2021-01-03,23.969540310185838,Magallanes
Metropolitana,13,Maipo,134,2021-01-03,7.857595255574268,Maipo
Araucanía,9,Malleco,92,2021-01-03,11.627798940815758,Malleco
Valparaíso,5,Marga Marga,58,2021-01-03,8.370785320241113,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-03,7.549711293011691,Melipilla
Los Lagos,10,Osorno,103,2021-01-03,23.026103510583376,Osorno
Los Lagos,10,Palena,104,2021-01-03,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-03,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2021-01-03,9.452227767422283,Petorca
Ñuble,16,Punilla,163,2021-01-03,13.077331445761812,Punilla
Valparaíso,5,Quillota,55,2021-01-03,8.76420188704222,Quillota
Los Ríos,14,Ranco,142,2021-01-03,13.783463924257267,Ranco
Valparaíso,5,San Antonio,56,2021-01-03,9.4701774899893,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-03,11.163375977469515,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-03,9.19346997454134,Santiago
Metropolitana,13,Talagante,136,2021-01-03,7.617065309886174,Talagante
Maule,7,Talca,71,2021-01-03,12.961957489229894,Talca
Tarapacá,1,Tamarugal,14,2021-01-03,10.644467947187062,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-03,27.83467887697313,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-03,5.645831542143124,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-03,24.432528323186716,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-03,15.661801253333941,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-03,9.315530867888722,Valparaíso
Aysén,11,Aisén,112,2021-01-04,38.48407289771501,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-04,48.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-04,25.44614655716993,Antofagasta
Biobío,8,Arauco,82,2021-01-04,21.608976646445427,Arauco
Arica y Parinacota,15,Arica,151,2021-01-04,22.388809614727574,Arica
Biobío,8,Biobío,83,2021-01-04,12.894493798407499,Biobío
O’Higgins,6,Cachapoal,61,2021-01-04,11.714194095796454,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-04,53.88369255795038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-04,12.12843810385232,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-04,11.110028262352598,Cauquenes
Araucanía,9,Cautín,91,2021-01-04,12.061325294118385,Cautín
Metropolitana,13,Chacabuco,133,2021-01-04,7.690248472901609,Chacabuco
Atacama,3,Chañaral,32,2021-01-04,6.503887798851827,Chañaral
Los Lagos,10,Chiloé,102,2021-01-04,24.654391856496108,Chiloé
Coquimbo,4,Choapa,42,2021-01-04,8.625871286815492,Choapa
Aysén,11,Coihaique,111,2021-01-04,28.4242716883953,Coihaique
O’Higgins,6,Colchagua,63,2021-01-04,8.8708964739449,Colchagua
Biobío,8,Concepción,81,2021-01-04,17.775124789667135,Concepción
Atacama,3,Copiapó,31,2021-01-04,14.150576144503267,Copiapó
Metropolitana,13,Cordillera,132,2021-01-04,8.377147165554414,Cordillera
Maule,7,Curicó,73,2021-01-04,19.222714265159627,Curicó
Ñuble,16,Diguillín,161,2021-01-04,13.512406846286135,Diguillín
Antofagasta,2,El Loa,22,2021-01-04,20.193278523005915,El Loa
Coquimbo,4,Elqui,41,2021-01-04,9.941692636900232,Elqui
Aysén,11,General Carrera,114,2021-01-04,39.89769820971867,General Carrera
Atacama,3,Huasco,33,2021-01-04,11.740509041048934,Huasco
Tarapacá,1,Iquique,11,2021-01-04,19.031748815997194,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-04,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-04,13.475089627889727,Itata
Coquimbo,4,Limarí,43,2021-01-04,8.962256469272651,Limarí
Maule,7,Linares,74,2021-01-04,12.4778571567616,Linares
Los Lagos,10,Llanquihue,101,2021-01-04,29.080385300431853,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-04,14.92088838523021,Los Andes
Magallanes,12,Magallanes,121,2021-01-04,25.904708676819897,Magallanes
Metropolitana,13,Maipo,134,2021-01-04,8.149083790358567,Maipo
Araucanía,9,Malleco,92,2021-01-04,12.180618786583667,Malleco
Valparaíso,5,Marga Marga,58,2021-01-04,8.818079192315066,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-04,7.978297523619339,Melipilla
Los Lagos,10,Osorno,103,2021-01-04,22.86477155394941,Osorno
Los Lagos,10,Palena,104,2021-01-04,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-04,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2021-01-04,10.245926282244,Petorca
Ñuble,16,Punilla,163,2021-01-04,13.03309148823217,Punilla
Valparaíso,5,Quillota,55,2021-01-04,9.590410502435262,Quillota
Los Ríos,14,Ranco,142,2021-01-04,14.609859614756775,Ranco
Valparaíso,5,San Antonio,56,2021-01-04,10.071371052254198,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-04,11.409054139077806,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-04,9.375758318677716,Santiago
Metropolitana,13,Talagante,136,2021-01-04,7.605205340544195,Talagante
Maule,7,Talca,71,2021-01-04,13.338021148574073,Talca
Tarapacá,1,Tamarugal,14,2021-01-04,11.87267578724711,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-04,36.87191227858778,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-04,5.760467715587653,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-04,25.924283352820225,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-04,16.402496272159937,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-04,9.2735244952749,Valparaíso
Aysén,11,Aisén,112,2021-01-05,41.07434703506121,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-05,51.88679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-05,26.61086544535692,Antofagasta
Biobío,8,Arauco,82,2021-01-05,20.413827479368106,Arauco
Arica y Parinacota,15,Arica,151,2021-01-05,23.080169624374467,Arica
Biobío,8,Biobío,83,2021-01-05,12.481133033666465,Biobío
O’Higgins,6,Cachapoal,61,2021-01-05,11.909998212223284,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-05,59.78039853599024,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-05,11.367841138017516,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-05,10.703959977909888,Cauquenes
Araucanía,9,Cautín,91,2021-01-05,12.411726942007274,Cautín
Metropolitana,13,Chacabuco,133,2021-01-05,7.77238324693972,Chacabuco
Atacama,3,Chañaral,32,2021-01-05,6.358549524017151,Chañaral
Los Lagos,10,Chiloé,102,2021-01-05,24.7095347593288,Chiloé
Coquimbo,4,Choapa,42,2021-01-05,8.91058830972994,Choapa
Aysén,11,Coihaique,111,2021-01-05,29.43827458554643,Coihaique
O’Higgins,6,Colchagua,63,2021-01-05,9.333799041370863,Colchagua
Biobío,8,Concepción,81,2021-01-05,17.651980184058885,Concepción
Atacama,3,Copiapó,31,2021-01-05,14.325755216443474,Copiapó
Metropolitana,13,Cordillera,132,2021-01-05,8.731111130296151,Cordillera
Maule,7,Curicó,73,2021-01-05,19.89736375117904,Curicó
Ñuble,16,Diguillín,161,2021-01-05,13.62062309159189,Diguillín
Antofagasta,2,El Loa,22,2021-01-05,20.98409903659161,El Loa
Coquimbo,4,Elqui,41,2021-01-05,10.237896913730953,Elqui
Aysén,11,General Carrera,114,2021-01-05,35.29411764705883,General Carrera
Atacama,3,Huasco,33,2021-01-05,12.058812727250471,Huasco
Tarapacá,1,Iquique,11,2021-01-05,20.211507884864567,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-05,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-01-05,14.534729703477385,Itata
Coquimbo,4,Limarí,43,2021-01-05,8.837403714098047,Limarí
Maule,7,Linares,74,2021-01-05,12.315638524978425,Linares
Los Lagos,10,Llanquihue,101,2021-01-05,30.66511053571388,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-05,14.92088838523021,Los Andes
Magallanes,12,Magallanes,121,2021-01-05,27.19016347631689,Magallanes
Metropolitana,13,Maipo,134,2021-01-05,8.517942738696721,Maipo
Araucanía,9,Malleco,92,2021-01-05,12.900678249558673,Malleco
Valparaíso,5,Marga Marga,58,2021-01-05,8.818079192315066,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-05,8.472820097397399,Melipilla
Los Lagos,10,Osorno,103,2021-01-05,23.122902684563762,Osorno
Los Lagos,10,Palena,104,2021-01-05,14.547919491083533,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-05,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2021-01-05,11.328242438819073,Petorca
Ñuble,16,Punilla,163,2021-01-05,12.749955760042472,Punilla
Valparaíso,5,Quillota,55,2021-01-05,10.649418230452863,Quillota
Los Ríos,14,Ranco,142,2021-01-05,17.231880509304602,Ranco
Valparaíso,5,San Antonio,56,2021-01-05,10.038277828643288,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-05,11.894418312011267,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-05,9.604744500287275,Santiago
Metropolitana,13,Talagante,136,2021-01-05,7.056681758477653,Talagante
Maule,7,Talca,71,2021-01-05,12.852921280307616,Talca
Tarapacá,1,Tamarugal,14,2021-01-05,12.486779707277133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-05,40.727798529943364,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-05,6.04705814919898,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-05,27.57730919646817,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-05,17.809167075456678,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-05,9.355066277407612,Valparaíso
Aysén,11,Aisén,112,2021-01-06,46.59409787535848,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-06,71.69811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-06,29.05874921036008,Antofagasta
Biobío,8,Arauco,82,2021-01-06,18.19911978113477,Arauco
Arica y Parinacota,15,Arica,151,2021-01-06,23.944369636433066,Arica
Biobío,8,Biobío,83,2021-01-06,12.837804322100155,Biobío
O’Higgins,6,Cachapoal,61,2021-01-06,12.104383458241225,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-06,58.96705978039854,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-06,13.259055215228386,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-06,10.638989052399053,Cauquenes
Araucanía,9,Cautín,91,2021-01-06,13.749510376268796,Cautín
Metropolitana,13,Chacabuco,133,2021-01-06,8.110048429096397,Chacabuco
Atacama,3,Chañaral,32,2021-01-06,10.064675532301429,Chañaral
Los Lagos,10,Chiloé,102,2021-01-06,26.347278973459726,Chiloé
Coquimbo,4,Choapa,42,2021-01-06,10.334173424302179,Choapa
Aysén,11,Coihaique,111,2021-01-06,28.74617737003058,Coihaique
O’Higgins,6,Colchagua,63,2021-01-06,10.04077750798507,Colchagua
Biobío,8,Concepción,81,2021-01-06,17.495934347944612,Concepción
Atacama,3,Copiapó,31,2021-01-06,16.262457178449086,Copiapó
Metropolitana,13,Cordillera,132,2021-01-06,9.233279519299671,Cordillera
Maule,7,Curicó,73,2021-01-06,20.795830602228587,Curicó
Ñuble,16,Diguillín,161,2021-01-06,13.904325140096164,Diguillín
Antofagasta,2,El Loa,22,2021-01-06,21.86444640077192,El Loa
Coquimbo,4,Elqui,41,2021-01-06,10.18583676810616,Elqui
Aysén,11,General Carrera,114,2021-01-06,34.39897698209719,General Carrera
Atacama,3,Huasco,33,2021-01-06,15.21736469032724,Huasco
Tarapacá,1,Iquique,11,2021-01-06,20.401061500246136,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-06,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2021-01-06,10.80832877099412,Itata
Coquimbo,4,Limarí,43,2021-01-06,8.500844113192594,Limarí
Maule,7,Linares,74,2021-01-06,12.542744609474866,Linares
Los Lagos,10,Llanquihue,101,2021-01-06,32.20694434724897,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-06,14.302761823816759,Los Andes
Magallanes,12,Magallanes,121,2021-01-06,27.79796003912254,Magallanes
Metropolitana,13,Maipo,134,2021-01-06,8.537735170070965,Maipo
Araucanía,9,Malleco,92,2021-01-06,11.76251974356592,Malleco
Valparaíso,5,Marga Marga,58,2021-01-06,8.999126711964045,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-06,8.88727711161139,Melipilla
Los Lagos,10,Osorno,103,2021-01-06,23.381033815178107,Osorno
Los Lagos,10,Palena,104,2021-01-06,16.425070393158823,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-06,5.413533834586465,Parinacota
Valparaíso,5,Petorca,54,2021-01-06,11.40039684925741,Petorca
Ñuble,16,Punilla,163,2021-01-06,11.99787648203858,Punilla
Valparaíso,5,Quillota,55,2021-01-06,11.425415272534726,Quillota
Los Ríos,14,Ranco,142,2021-01-06,17.986859288279465,Ranco
Valparaíso,5,San Antonio,56,2021-01-06,11.058652223313072,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-06,12.739311501932466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-06,10.164951771974462,Santiago
Metropolitana,13,Talagante,136,2021-01-06,7.744559980312451,Talagante
