Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2020-09-09,8.534136546184738,Maipo
Araucanía,9,Malleco,92,2020-09-09,9.040230419028152,Malleco
Valparaíso,5,Marga Marga,58,2020-09-09,8.786129630024071,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-09,17.237644000263742,Melipilla
Los Lagos,10,Osorno,103,2020-09-09,18.17404491481673,Osorno
Los Lagos,10,Palena,104,2020-09-09,13.452914798206278,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-09,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-09-09,8.694606457819734,Petorca
Ñuble,16,Punilla,163,2020-09-09,9.060343302070429,Punilla
Valparaíso,5,Quillota,55,2020-09-09,10.608336034107351,Quillota
Los Ríos,14,Ranco,142,2020-09-09,7.20290564805746,Ranco
Valparaíso,5,San Antonio,56,2020-09-09,11.775672068216164,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-09,11.385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-09,8.796538356019312,Santiago
Metropolitana,13,Talagante,136,2020-09-09,8.61923271928342,Talagante
Maule,7,Talca,71,2020-09-09,10.80793605582654,Talca
Tarapacá,1,Tamarugal,14,2020-09-09,19.75367609429907,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-09-09,33.859501144716226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-09,9.084916745479036,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-09-09,16.97375317501915,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-09,8.550479340131702,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-09,9.170979526835277,Valparaíso
Aysén,11,Aisén,112,2020-09-10,16.374232939652778,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-09-10,12.735849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-10,15.50107040078613,Antofagasta
Biobío,8,Arauco,82,2020-09-10,12.744481639450116,Arauco
Arica y Parinacota,15,Arica,151,2020-09-10,17.095082099001147,Arica
Biobío,8,Biobío,83,2020-09-10,9.372660082813876,Biobío
O’Higgins,6,Cachapoal,61,2020-09-10,9.282250214958866,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-10,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-10,6.619249270238045,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-10,11.743494786083227,Cauquenes
Araucanía,9,Cautín,91,2020-09-10,7.902808594351275,Cautín
Metropolitana,13,Chacabuco,133,2020-09-10,6.0536370494755545,Chacabuco
Atacama,3,Chañaral,32,2020-09-10,15.151515151515152,Chañaral
Los Lagos,10,Chiloé,102,2020-09-10,12.721467683501794,Chiloé
Coquimbo,4,Choapa,42,2020-09-10,10.281448049688393,Choapa
Aysén,11,Coihaique,111,2020-09-10,13.487848060518267,Coihaique
O’Higgins,6,Colchagua,63,2020-09-10,8.113419545429679,Colchagua
Biobío,8,Concepción,81,2020-09-10,12.094492334013292,Concepción
Atacama,3,Copiapó,31,2020-09-10,12.199275926502647,Copiapó
Metropolitana,13,Cordillera,132,2020-09-10,9.721059129248646,Cordillera
Maule,7,Curicó,73,2020-09-10,11.839938610094164,Curicó
Ñuble,16,Diguillín,161,2020-09-10,11.412426734677165,Diguillín
Antofagasta,2,El Loa,22,2020-09-10,16.070069681732047,El Loa
Coquimbo,4,Elqui,41,2020-09-10,10.236101736295616,Elqui
Aysén,11,General Carrera,114,2020-09-10,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-10,22.354712730923204,Huasco
Tarapacá,1,Iquique,11,2020-09-10,11.596720439538055,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-10,13.410656034795215,Isla de Pascua
Ñuble,16,Itata,162,2020-09-10,13.775320982639565,Itata
Coquimbo,4,Limarí,43,2020-09-10,9.760228426258164,Limarí
Maule,7,Linares,74,2020-09-10,12.104754303660302,Linares
Los Lagos,10,Llanquihue,101,2020-09-10,23.346479178471213,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-10,13.289721070389161,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-09-10,25.345815285734247,Magallanes
Metropolitana,13,Maipo,134,2020-09-10,8.940781045328269,Maipo
Araucanía,9,Malleco,92,2020-09-10,9.291089844838801,Malleco
Valparaíso,5,Marga Marga,58,2020-09-10,9.23874842914652,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-10,17.101061575125044,Melipilla
Los Lagos,10,Osorno,103,2020-09-10,18.33941017036655,Osorno
Los Lagos,10,Palena,104,2020-09-10,13.452914798206278,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-10,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2020-09-10,10.08959172629427,Petorca
Ñuble,16,Punilla,163,2020-09-10,9.024951336046717,Punilla
Valparaíso,5,Quillota,55,2020-09-10,10.594641968658848,Quillota
Los Ríos,14,Ranco,142,2020-09-10,7.611002285341168,Ranco
Valparaíso,5,San Antonio,56,2020-09-10,12.200368437889535,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-10,11.750606705216168,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-10,8.60207521854171,Santiago
Metropolitana,13,Talagante,136,2020-09-10,8.725972443361233,Talagante
Maule,7,Talca,71,2020-09-10,10.572061807953856,Talca
Tarapacá,1,Tamarugal,14,2020-09-10,18.798403329807922,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-09-10,41.93276298349199,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-10,8.282463531367322,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-09-10,18.82836753618514,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-10,8.833112965736357,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-10,9.210514936354167,Valparaíso
Aysén,11,Aisén,112,2020-09-11,16.250886552160107,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-09-11,11.792452830188678,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-11,14.516213939776796,Antofagasta
Biobío,8,Arauco,82,2020-09-11,12.846437492565718,Arauco
Arica y Parinacota,15,Arica,151,2020-09-11,16.64489418574271,Arica
Biobío,8,Biobío,83,2020-09-11,9.19786753086624,Biobío
O’Higgins,6,Cachapoal,61,2020-09-11,9.165902841429881,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-11,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-11,7.297619537063683,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-11,10.44407627586655,Cauquenes
Araucanía,9,Cautín,91,2020-09-11,8.083015156122705,Cautín
Metropolitana,13,Chacabuco,133,2020-09-11,6.251368912900635,Chacabuco
Atacama,3,Chañaral,32,2020-09-11,13.189448441247006,Chañaral
Los Lagos,10,Chiloé,102,2020-09-11,12.798667747467563,Chiloé
Coquimbo,4,Choapa,42,2020-09-11,10.049456401387731,Choapa
Aysén,11,Coihaique,111,2020-09-11,12.86013198132947,Coihaique
O’Higgins,6,Colchagua,63,2020-09-11,7.4022328736570575,Colchagua
Biobío,8,Concepción,81,2020-09-11,12.408464076556466,Concepción
Atacama,3,Copiapó,31,2020-09-11,11.342844908128312,Copiapó
Metropolitana,13,Cordillera,132,2020-09-11,8.951259449830644,Cordillera
Maule,7,Curicó,73,2020-09-11,12.140493357420347,Curicó
Ñuble,16,Diguillín,161,2020-09-11,11.406577207903881,Diguillín
Antofagasta,2,El Loa,22,2020-09-11,15.18972231755174,El Loa
Coquimbo,4,Elqui,41,2020-09-11,10.548462610044377,Elqui
Aysén,11,General Carrera,114,2020-09-11,6.1381074168797936,General Carrera
Atacama,3,Huasco,33,2020-09-11,15.229607139796533,Huasco
Tarapacá,1,Iquique,11,2020-09-11,11.449604200734449,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-11,27.667029116829767,Isla de Pascua
Ñuble,16,Itata,162,2020-09-11,13.669356975080795,Itata
Coquimbo,4,Limarí,43,2020-09-11,9.716801380980039,Limarí
Maule,7,Linares,74,2020-09-11,12.575188335831498,Linares
Los Lagos,10,Llanquihue,101,2020-09-11,22.856613970413946,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-11,13.075093792120605,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-09-11,28.538493782311026,Magallanes
Metropolitana,13,Maipo,134,2020-09-11,8.883203063148652,Maipo
Araucanía,9,Malleco,92,2020-09-11,9.230697760847349,Malleco
Valparaíso,5,Marga Marga,58,2020-09-11,9.329272188971009,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-11,16.889123329220162,Melipilla
Los Lagos,10,Osorno,103,2020-09-11,18.45637583892617,Osorno
Los Lagos,10,Palena,104,2020-09-11,14.130774846177912,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-11,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-11,10.919367446335157,Petorca
Ñuble,16,Punilla,163,2020-09-11,9.617766766943904,Punilla
Valparaíso,5,Quillota,55,2020-09-11,10.695065115281208,Quillota
Los Ríos,14,Ranco,142,2020-09-11,7.815050603983022,Ranco
Valparaíso,5,San Antonio,56,2020-09-11,11.819796366364047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-11,11.906402612577526,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-11,8.530527460413161,Santiago
Metropolitana,13,Talagante,136,2020-09-11,8.948346868523346,Talagante
Maule,7,Talca,71,2020-09-11,11.16397265638908,Talca
Tarapacá,1,Tamarugal,14,2020-09-11,17.979598103101228,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-09-11,44.94517411736353,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-11,6.706216146505031,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-09-11,25.238882393258876,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-11,9.067016655891935,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-11,9.404485539306227,Valparaíso
Aysén,11,Aisén,112,2020-09-12,15.32578864596503,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-09-12,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-12,14.483312276268688,Antofagasta
Biobío,8,Arauco,82,2020-09-12,13.1579692659745,Arauco
Arica y Parinacota,15,Arica,151,2020-09-12,15.941475571276404,Arica
Biobío,8,Biobío,83,2020-09-12,9.280539683814446,Biobío
O’Higgins,6,Cachapoal,61,2020-09-12,9.382990013990062,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-12,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-12,8.202113226164535,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-12,10.963843679953222,Cauquenes
Araucanía,9,Cautín,91,2020-09-12,8.178124174835405,Cautín
Metropolitana,13,Chacabuco,133,2020-09-12,6.382176145627995,Chacabuco
Atacama,3,Chañaral,32,2020-09-12,13.480124990916359,Chañaral
Los Lagos,10,Chiloé,102,2020-09-12,13.046810810214673,Chiloé
Coquimbo,4,Choapa,42,2020-09-12,9.912370427391886,Choapa
Aysén,11,Coihaique,111,2020-09-12,13.809753742153552,Coihaique
O’Higgins,6,Colchagua,63,2020-09-12,7.814636979182008,Colchagua
Biobío,8,Concepción,81,2020-09-12,12.337961439757846,Concepción
Atacama,3,Copiapó,31,2020-09-12,11.79539084397384,Copiapó
Metropolitana,13,Cordillera,132,2020-09-12,8.958453839357913,Cordillera
Maule,7,Curicó,73,2020-09-12,12.639286342344649,Curicó
Ñuble,16,Diguillín,161,2020-09-12,11.959357487979224,Diguillín
Antofagasta,2,El Loa,22,2020-09-12,14.269585241996053,El Loa
Coquimbo,4,Elqui,41,2020-09-12,10.456908560842153,Elqui
Aysén,11,General Carrera,114,2020-09-12,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-12,19.3553126109472,Huasco
Tarapacá,1,Iquique,11,2020-09-12,12.29269341541665,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-12,30.204180258547783,Isla de Pascua
Ñuble,16,Itata,162,2020-09-12,11.691362167317168,Itata
Coquimbo,4,Limarí,43,2020-09-12,9.944793368690188,Limarí
Maule,7,Linares,74,2020-09-12,12.656297651723087,Linares
Los Lagos,10,Llanquihue,101,2020-09-12,22.802435329891487,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-12,13.100849065512831,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-09-12,27.120301802431182,Magallanes
Metropolitana,13,Maipo,134,2020-09-12,8.79683608987923,Maipo
Araucanía,9,Malleco,92,2020-09-12,9.481557186657994,Malleco
Valparaíso,5,Marga Marga,58,2020-09-12,9.329272188971009,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-12,16.427568927027306,Melipilla
Los Lagos,10,Osorno,103,2020-09-12,17.811048012390298,Osorno
Los Lagos,10,Palena,104,2020-09-12,14.547919491083533,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-12,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-12,10.919367446335157,Petorca
Ñuble,16,Punilla,163,2020-09-12,10.077862325252168,Punilla
Valparaíso,5,Quillota,55,2020-09-12,10.91417016245726,Quillota
Los Ríos,14,Ranco,142,2020-09-12,7.937479595168137,Ranco
Valparaíso,5,San Antonio,56,2020-09-12,11.273758176784003,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-12,11.6547323006861,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-12,8.518185889080959,Santiago
Metropolitana,13,Talagante,136,2020-09-12,8.918696945168396,Talagante
Maule,7,Talca,71,2020-09-12,12.165325595471215,Talca
Tarapacá,1,Tamarugal,14,2020-09-12,16.990208454163962,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-09-12,44.824677672008676,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-12,8.13916831456166,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-09-12,25.722694835302182,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-12,9.248941748235163,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-12,9.452669319657376,Valparaíso
Aysén,11,Aisén,112,2020-09-13,15.387461839711369,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-09-13,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-13,14.25958096441356,Antofagasta
Biobío,8,Arauco,82,2020-09-13,13.186290336284387,Arauco
Arica y Parinacota,15,Arica,151,2020-09-13,15.981670920674476,Arica
Biobío,8,Biobío,83,2020-09-13,9.070316209174722,Biobío
O’Higgins,6,Cachapoal,61,2020-09-13,9.736288745803689,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-13,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-13,8.531020022201206,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-13,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2020-09-13,8.246953069956437,Cautín
Metropolitana,13,Chacabuco,133,2020-09-13,6.4095544036407,Chacabuco
Atacama,3,Chañaral,32,2020-09-13,14.570162052176439,Chañaral
Los Lagos,10,Chiloé,102,2020-09-13,13.223268099279284,Chiloé
Coquimbo,4,Choapa,42,2020-09-13,8.889498159884425,Choapa
Aysén,11,Coihaique,111,2020-09-13,14.453565105424113,Coihaique
O’Higgins,6,Colchagua,63,2020-09-13,8.004006211310813,Colchagua
Biobío,8,Concepción,81,2020-09-13,12.211056693520336,Concepción
Atacama,3,Copiapó,31,2020-09-13,11.853783867953911,Copiapó
Metropolitana,13,Cordillera,132,2020-09-13,8.981475885845182,Cordillera
Maule,7,Curicó,73,2020-09-13,12.872695880161785,Curicó
Ñuble,16,Diguillín,161,2020-09-13,11.623009698515395,Diguillín
Antofagasta,2,El Loa,22,2020-09-13,13.886609270008009,El Loa
Coquimbo,4,Elqui,41,2020-09-13,10.760293547414227,Elqui
Aysén,11,General Carrera,114,2020-09-13,5.626598465473144,General Carrera
Atacama,3,Huasco,33,2020-09-13,18.71870523854413,Huasco
Tarapacá,1,Iquique,11,2020-09-13,12.07201905721124,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-13,30.445813700616164,Isla de Pascua
Ñuble,16,Itata,162,2020-09-13,11.76200483902301,Itata
Coquimbo,4,Limarí,43,2020-09-13,9.792798710216756,Limarí
Maule,7,Linares,74,2020-09-13,12.743895712886,Linares
Los Lagos,10,Llanquihue,101,2020-09-13,23.159111379997697,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-13,12.671594508975714,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-09-13,27.63727818918541,Magallanes
Metropolitana,13,Maipo,134,2020-09-13,8.809431273481021,Maipo
Araucanía,9,Malleco,92,2020-09-13,9.309672024528476,Malleco
Valparaíso,5,Marga Marga,58,2020-09-13,9.51298217214424,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-13,16.27214754669706,Melipilla
Los Lagos,10,Osorno,103,2020-09-13,17.488384099122353,Osorno
Los Lagos,10,Palena,104,2020-09-13,15.173636458441965,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-13,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2020-09-13,10.835187300823765,Petorca
Ñuble,16,Punilla,163,2020-09-13,10.299062112900373,Punilla
Valparaíso,5,Quillota,55,2020-09-13,11.092193013287806,Quillota
Los Ríos,14,Ranco,142,2020-09-13,8.263956904995103,Ranco
Valparaíso,5,San Antonio,56,2020-09-13,11.207571729562178,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-13,11.289211133415227,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-13,8.547205259510724,Santiago
Metropolitana,13,Talagante,136,2020-09-13,8.909801968161911,Talagante
Maule,7,Talca,71,2020-09-13,12.23208245807669,Talca
Tarapacá,1,Tamarugal,14,2020-09-13,16.819624031933404,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-09-13,44.1016989998795,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-13,7.967214054394864,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-09-13,25.924283352820225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-13,9.525078049113278,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-13,9.28217286610716,Valparaíso
Aysén,11,Aisén,112,2020-09-14,15.294952049091863,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-09-14,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-14,14.049010317961676,Antofagasta
Biobío,8,Arauco,82,2020-09-14,13.673412745614481,Arauco
Arica y Parinacota,15,Arica,151,2020-09-14,16.182647667664853,Arica
Biobío,8,Biobío,83,2020-09-14,9.105747131866806,Biobío
O’Higgins,6,Cachapoal,61,2020-09-14,9.820002099928203,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-14,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-14,7.133166139045348,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-14,12.198291264659064,Cauquenes
Araucanía,9,Cautín,91,2020-09-14,8.394622335852471,Cautín
Metropolitana,13,Chacabuco,133,2020-09-14,6.278747170913339,Chacabuco
Atacama,3,Chañaral,32,2020-09-14,14.788169464428458,Chañaral
Los Lagos,10,Chiloé,102,2020-09-14,14.337154736499636,Chiloé
Coquimbo,4,Choapa,42,2020-09-14,8.826227710347883,Choapa
Aysén,11,Coihaique,111,2020-09-14,15.757283116047,Coihaique
O’Higgins,6,Colchagua,63,2020-09-14,8.635236985073496,Colchagua
Biobío,8,Concepción,81,2020-09-14,12.341721580387105,Concepción
Atacama,3,Copiapó,31,2020-09-14,13.333073808782313,Copiapó
Metropolitana,13,Cordillera,132,2020-09-14,8.62175640948163,Cordillera
Maule,7,Curicó,73,2020-09-14,13.205224536777987,Curicó
Ñuble,16,Diguillín,161,2020-09-14,11.818968845420404,Diguillín
Antofagasta,2,El Loa,22,2020-09-14,14.065662971197224,El Loa
Coquimbo,4,Elqui,41,2020-09-14,11.04752193706826,Elqui
Aysén,11,General Carrera,114,2020-09-14,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-14,17.910703573571006,Huasco
Tarapacá,1,Iquique,11,2020-09-14,11.226100684090511,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-14,30.92908058475293,Isla de Pascua
Ñuble,16,Itata,162,2020-09-14,11.037917454038112,Itata
Coquimbo,4,Limarí,43,2020-09-14,9.619090529104264,Limarí
Maule,7,Linares,74,2020-09-14,12.523278373660883,Linares
Los Lagos,10,Llanquihue,101,2020-09-14,23.44354924274063,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-14,13.598784351095887,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-09-14,27.057426295934054,Magallanes
Metropolitana,13,Maipo,134,2020-09-14,8.886801687034877,Maipo
Araucanía,9,Malleco,92,2020-09-14,9.472266096813156,Malleco
Valparaíso,5,Marga Marga,58,2020-09-14,9.294660163155763,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-14,14.016182662509538,Melipilla
Los Lagos,10,Osorno,103,2020-09-14,17.605349767681986,Osorno
Los Lagos,10,Palena,104,2020-09-14,12.30576702471582,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-14,29.774436090225567,Parinacota
Valparaíso,5,Petorca,54,2020-09-14,11.508628464914914,Petorca
Ñuble,16,Punilla,163,2020-09-14,10.564501858078216,Punilla
Valparaíso,5,Quillota,55,2020-09-14,11.658214385159285,Quillota
Los Ríos,14,Ranco,142,2020-09-14,8.682255958210904,Ranco
Valparaíso,5,San Antonio,56,2020-09-14,11.610205950161605,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-14,12.523594091739822,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-14,8.521187892918523,Santiago
Metropolitana,13,Talagante,136,2020-09-14,8.752657374380687,Talagante
Maule,7,Talca,71,2020-09-14,12.961957489229894,Talca
Tarapacá,1,Tamarugal,14,2020-09-14,18.593702023131247,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-09-14,40.6073020845885,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-14,6.763534233227294,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-09-14,25.561424021287753,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-14,9.83370097362411,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-14,9.368656574429732,Valparaíso
Aysén,11,Aisén,112,2020-09-15,15.325788645965032,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-09-15,28.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-15,13.840633115743664,Antofagasta
Biobío,8,Arauco,82,2020-09-15,13.050349198796921,Arauco
Arica y Parinacota,15,Arica,151,2020-09-15,16.07010068935024,Arica
Biobío,8,Biobío,83,2020-09-15,9.304160298942506,Biobío
O’Higgins,6,Cachapoal,61,2020-09-15,9.997360901039464,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-15,4.676697844652298,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-15,8.489906672696623,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-15,13.010427833544489,Cauquenes
Araucanía,9,Cautín,91,2020-09-15,8.614874800239775,Cautín
Metropolitana,13,Chacabuco,133,2020-09-15,6.1448979095179,Chacabuco
Atacama,3,Chañaral,32,2020-09-15,14.388489208633096,Chañaral
Los Lagos,10,Chiloé,102,2020-09-15,12.8096963280341,Chiloé
Coquimbo,4,Choapa,42,2020-09-15,8.67859666142928,Choapa
Aysén,11,Coihaique,111,2020-09-15,17.576050217286337,Coihaique
O’Higgins,6,Colchagua,63,2020-09-15,10.09969238020292,Colchagua
Biobío,8,Concepción,81,2020-09-15,12.871901409112699,Concepción
Atacama,3,Copiapó,31,2020-09-15,12.525303643724694,Copiapó
Metropolitana,13,Cordillera,132,2020-09-15,8.487940764274388,Cordillera
Maule,7,Curicó,73,2020-09-15,13.342712346725072,Curicó
Ñuble,16,Diguillín,161,2020-09-15,12.45071773693508,Diguillín
Antofagasta,2,El Loa,22,2020-09-15,14.314348667293356,El Loa
Coquimbo,4,Elqui,41,2020-09-15,10.975714839654751,Elqui
Aysén,11,General Carrera,114,2020-09-15,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-15,18.877857081644894,Huasco
Tarapacá,1,Iquique,11,2020-09-15,11.525991478574786,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-15,31.291530747855507,Isla de Pascua
Ñuble,16,Itata,162,2020-09-15,13.73999964678664,Itata
Coquimbo,4,Limarí,43,2020-09-15,9.982792033308543,Limarí
Maule,7,Linares,74,2020-09-15,13.224062862964187,Linares
Los Lagos,10,Llanquihue,101,2020-09-15,23.30810264143447,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-15,14.208325821378596,Los Andes
Magallanes y de la Antártica Chilena,12,Magallanes,121,2020-09-15,25.04541008802571,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,8.676282189690662,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.13314131747654,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,9.800528232763213,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.763392142271789,Melipilla
Los Lagos,10,Osorno,103,2020-09-15,18.448309241094478,Osorno
Los Lagos,10,Palena,104,2020-09-15,11.367191573678172,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-15,35.78947368421053,Parinacota
Valparaíso,5,Petorca,54,2020-09-15,11.544705670134089,Petorca
Ñuble,16,Punilla,163,2020-09-15,10.83878959476199,Punilla
Valparaíso,5,Quillota,55,2020-09-15,11.681037827573455,Quillota
Los Ríos,14,Ranco,142,2020-09-15,9.365817825661116,Ranco
Valparaíso,5,San Antonio,56,2020-09-15,12.525785136730171,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-15,12.79923300476376,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-15,8.417785538513625,Santiago
Metropolitana,13,Talagante,136,2020-09-15,8.610337742276936,Talagante
Maule,7,Talca,71,2020-09-15,13.326895004806495,Talca
Tarapacá,1,Tamarugal,14,2020-09-15,13.305584933983829,Tamarugal
Magallanes y de la Antártica Chilena,12,Tierra del Fuego,123,2020-09-15,38.67935895891071,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-15,6.878170406671826,Tocopilla
Magallanes y de la Antártica Chilena,12,Última Esperanza,124,2020-09-15,28.86747570858364,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-15,10.090345300322593,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,8.956005737576305,Valparaíso
Aysén,11,Aisén,112,2020-09-16,16.528415924018624,Aisén
Magallanes y de la Antártica Chilena,12,Antártica Chilena,122,2020-09-16,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,13.662964132799887,Antofagasta
Biobío,8,Arauco,82,2020-09-16,13.13531240972659,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,16.343429065257148,Arica
Biobío,8,Biobío,83,2020-09-16,8.661679567459295,Biobío
