Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Talca,71,2020-12-26,10.674422330615586,Talca
Tarapacá,1,Tamarugal,14,2020-12-26,7.1645457336836,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-26,22.412338836004338,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-26,6.792193276588428,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-26,21.126476635890814,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-26,14.32335235966591,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-26,8.003449464480523,Valparaíso
Aysén,11,Aisén,112,2020-12-27,28.64719849517407,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-27,44.33962264150943,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-27,20.776303783252615,Antofagasta
Biobío,8,Arauco,82,2020-12-27,24.378777322752587,Arauco
Arica y Parinacota,15,Arica,151,2020-12-27,21.994895190626444,Arica
Biobío,8,Biobío,83,2020-12-27,14.87153928462605,Biobío
O’Higgins,6,Cachapoal,61,2020-12-27,8.703351088131717,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-27,28.060187067913784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-27,12.190108128109195,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-27,11.142513725108014,Cauquenes
Araucanía,9,Cautín,91,2020-12-27,11.749718114388616,Cautín
Metropolitana,13,Chacabuco,133,2020-12-27,7.687206444233531,Chacabuco
Atacama,3,Chañaral,32,2020-12-27,6.830898917229852,Chañaral
Los Lagos,10,Chiloé,102,2020-12-27,19.024301477278367,Chiloé
Coquimbo,4,Choapa,42,2020-12-27,6.5063112273412695,Choapa
Aysén,11,Coihaique,111,2020-12-27,25.881216803476576,Coihaique
O’Higgins,6,Colchagua,63,2020-12-27,7.33490159112237,Colchagua
Biobío,8,Concepción,81,2020-12-27,15.899754650823944,Concepción
Atacama,3,Copiapó,31,2020-12-27,12.632357521021488,Copiapó
Metropolitana,13,Cordillera,132,2020-12-27,7.604469730325503,Cordillera
Maule,7,Curicó,73,2020-12-27,15.711979025115507,Curicó
Ñuble,16,Diguillín,161,2020-12-27,14.492202580811211,Diguillín
Antofagasta,2,El Loa,22,2020-12-27,16.821100483942367,El Loa
Coquimbo,4,Elqui,41,2020-12-27,9.58086197239735,Elqui
Aysén,11,General Carrera,114,2020-12-27,26.726342710997443,General Carrera
Atacama,3,Huasco,33,2020-12-27,14.556272418985591,Huasco
Tarapacá,1,Iquique,11,2020-12-27,16.499652013512062,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-27,3.986951794128308,Isla de Pascua
Ñuble,16,Itata,162,2020-12-27,9.059922646274485,Itata
Coquimbo,4,Limarí,43,2020-12-27,8.240281841523856,Limarí
Maule,7,Linares,74,2020-12-27,11.374770460636027,Linares
Los Lagos,10,Llanquihue,101,2020-12-27,24.441339205695986,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-27,13.049338518728375,Los Andes
Magallanes,12,Magallanes,121,2020-12-27,24.081318988402963,Magallanes
Metropolitana,13,Maipo,134,2020-12-27,7.333995480128398,Maipo
Araucanía,9,Malleco,92,2020-12-27,9.43974728235622,Malleco
Valparaíso,5,Marga Marga,58,2020-12-27,7.4708726490447095,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-27,8.397464276631219,Melipilla
Los Lagos,10,Osorno,103,2020-12-27,20.64242385131647,Osorno
Los Lagos,10,Palena,104,2020-12-27,9.75075607466889,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-27,7.218045112781954,Parinacota
Valparaíso,5,Petorca,54,2020-12-27,12.57891888641693,Petorca
Ñuble,16,Punilla,163,2020-12-27,8.759511590868872,Punilla
Valparaíso,5,Quillota,55,2020-12-27,8.504014643520652,Quillota
Los Ríos,14,Ranco,142,2020-12-27,11.416503428011751,Ranco
Valparaíso,5,San Antonio,56,2020-12-27,7.848609533054615,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-27,9.461605297060853,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-27,9.217819561223784,Santiago
Metropolitana,13,Talagante,136,2020-12-27,6.122709172796787,Talagante
Maule,7,Talca,71,2020-12-27,10.563160892939797,Talca
Tarapacá,1,Tamarugal,14,2020-12-27,7.846883422605847,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-27,22.894324617423788,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-27,6.706216146505031,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-27,20.924888118372774,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-27,14.336347009118994,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-27,8.057810652568998,Valparaíso
Aysén,11,Aisén,112,2020-12-28,34.598661691695696,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-28,63.20754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-28,22.48060995297256,Antofagasta
Biobío,8,Arauco,82,2020-12-28,26.32726696007295,Arauco
Arica y Parinacota,15,Arica,151,2020-12-28,23.25300962678618,Arica
Biobío,8,Biobío,83,2020-12-28,14.094421046912904,Biobío
O’Higgins,6,Cachapoal,61,2020-12-28,8.561464047242707,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-28,37.413582757218386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-28,10.91559429346709,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-28,10.817659097553845,Cauquenes
Araucanía,9,Cautín,91,2020-12-28,11.871107256692984,Cautín
Metropolitana,13,Chacabuco,133,2020-12-28,7.626365870871968,Chacabuco
Atacama,3,Chañaral,32,2020-12-28,7.085240898190538,Chañaral
Los Lagos,10,Chiloé,102,2020-12-28,20.540731305177367,Chiloé
Coquimbo,4,Choapa,42,2020-12-28,6.348135103499911,Choapa
Aysén,11,Coihaique,111,2020-12-28,25.253500724287786,Coihaique
O’Higgins,6,Colchagua,63,2020-12-28,7.482188771666997,Colchagua
Biobío,8,Concepción,81,2020-12-28,16.178945092546467,Concepción
Atacama,3,Copiapó,31,2020-12-28,12.423115851759574,Copiapó
Metropolitana,13,Cordillera,132,2020-12-28,7.667780358165487,Cordillera
Maule,7,Curicó,73,2020-12-28,16.687183258461097,Curicó
Ñuble,16,Diguillín,161,2020-12-28,14.09735952361454,Diguillín
Antofagasta,2,El Loa,22,2020-12-28,16.94544333199043,El Loa
Coquimbo,4,Elqui,41,2020-12-28,9.372621389898177,Elqui
Aysén,11,General Carrera,114,2020-12-28,27.10997442455243,General Carrera
Atacama,3,Huasco,33,2020-12-28,13.197360527894421,Huasco
Tarapacá,1,Iquique,11,2020-12-28,16.516626964143246,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-28,3.866135073094117,Isla de Pascua
Ñuble,16,Itata,162,2020-12-28,9.324832665171398,Itata
Coquimbo,4,Limarí,43,2020-12-28,8.061145279751598,Limarí
Maule,7,Linares,74,2020-12-28,11.910091945520493,Linares
Los Lagos,10,Llanquihue,101,2020-12-28,25.703250041198338,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-28,12.84329633159056,Los Andes
Magallanes,12,Magallanes,121,2020-12-28,23.159144893111637,Magallanes
Metropolitana,13,Maipo,134,2020-12-28,7.5121273624965825,Maipo
Araucanía,9,Malleco,92,2020-12-28,9.52336709095977,Malleco
Valparaíso,5,Marga Marga,58,2020-12-28,7.492172357238706,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-28,8.204364985917879,Melipilla
Los Lagos,10,Osorno,103,2020-12-28,21.457150232318014,Osorno
Los Lagos,10,Palena,104,2020-12-28,9.855042235895297,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-28,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-12-28,12.158018158859962,Petorca
Ñuble,16,Punilla,163,2020-12-28,8.467527871173244,Punilla
Valparaíso,5,Quillota,55,2020-12-28,8.147968941859562,Quillota
Los Ríos,14,Ranco,142,2020-12-28,11.110430950048974,Ranco
Valparaíso,5,San Antonio,56,2020-12-28,7.5728326696303485,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-28,9.52751895017527,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-28,9.061381805688633,Santiago
Metropolitana,13,Talagante,136,2020-12-28,6.416243414010775,Talagante
Maule,7,Talca,71,2020-12-28,11.350891871684409,Talca
Tarapacá,1,Tamarugal,14,2020-12-28,8.597454880420319,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-28,20.122906374261962,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-28,6.4482847562548375,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-28,21.16679433939443,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-28,14.687202544352365,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-28,8.029394576977296,Valparaíso
Aysén,11,Aisén,112,2020-12-29,36.849733263437045,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-29,68.39622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-29,22.82498069769074,Antofagasta
Biobío,8,Arauco,82,2020-12-29,26.54250709442811,Arauco
Arica y Parinacota,15,Arica,151,2020-12-29,23.36153707016098,Arica
Biobío,8,Biobío,83,2020-12-29,13.933800864042102,Biobío
O’Higgins,6,Cachapoal,61,2020-12-29,9.022596930131982,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-29,44.53029686864579,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-29,11.018377667228545,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-29,10.76893090342072,Cauquenes
Araucanía,9,Cautín,91,2020-12-29,11.924918938333066,Cautín
Metropolitana,13,Chacabuco,133,2020-12-29,7.459054294127668,Chacabuco
Atacama,3,Chañaral,32,2020-12-29,6.721895211103844,Chañaral
Los Lagos,10,Chiloé,102,2020-12-29,22.167446938741747,Chiloé
Coquimbo,4,Choapa,42,2020-12-29,6.748847950564689,Choapa
Aysén,11,Coihaique,111,2020-12-29,25.04426203122485,Coihaique
O’Higgins,6,Colchagua,63,2020-12-29,7.7220564656968165,Colchagua
Biobío,8,Concepción,81,2020-12-29,16.360371877908236,Concepción
Atacama,3,Copiapó,31,2020-12-29,11.805123014637186,Copiapó
Metropolitana,13,Cordillera,132,2020-12-29,7.526770323430974,Cordillera
Maule,7,Curicó,73,2020-12-29,17.50571533628559,Curicó
Ñuble,16,Diguillín,161,2020-12-29,14.003767095241995,Diguillín
Antofagasta,2,El Loa,22,2020-12-29,17.940186116374953,El Loa
Coquimbo,4,Elqui,41,2020-12-29,9.399549051428243,Elqui
Aysén,11,General Carrera,114,2020-12-29,32.86445012787724,General Carrera
Atacama,3,Huasco,33,2020-12-29,11.777236389456803,Huasco
Tarapacá,1,Iquique,11,2020-12-29,17.436103456665776,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-29,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-12-29,8.989279974568639,Itata
Coquimbo,4,Limarí,43,2020-12-29,8.544271158470718,Limarí
Maule,7,Linares,74,2020-12-29,11.958757535055444,Linares
Los Lagos,10,Llanquihue,101,2020-12-29,26.062183534659656,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-29,12.51706286862235,Los Andes
Magallanes,12,Magallanes,121,2020-12-29,22.6212100041917,Magallanes
Metropolitana,13,Maipo,134,2020-12-29,7.55351153718818,Maipo
Araucanía,9,Malleco,92,2020-12-29,9.453683917123481,Malleco
Valparaíso,5,Marga Marga,58,2020-12-29,7.438923086753713,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-29,6.998671853658996,Melipilla
Los Lagos,10,Osorno,103,2020-12-29,22.021812080536908,Osorno
Los Lagos,10,Palena,104,2020-12-29,10.637188445093336,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-29,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-12-29,12.554867416270818,Petorca
Ñuble,16,Punilla,163,2020-12-29,9.19306317465935,Punilla
Valparaíso,5,Quillota,55,2020-12-29,7.340019080397857,Quillota
Los Ríos,14,Ranco,142,2020-12-29,10.773751224289914,Ranco
Valparaíso,5,San Antonio,56,2020-12-29,8.753157645086207,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-29,9.803157863199207,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-29,8.963149569003976,Santiago
Metropolitana,13,Talagante,136,2020-12-29,6.935117072722367,Talagante
Maule,7,Talca,71,2020-12-29,12.287713176914586,Talca
Tarapacá,1,Tamarugal,14,2020-12-29,9.859779604926477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-29,23.255813953488367,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-29,5.5598544120597255,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-29,20.23948715881144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-29,14.329849684392451,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-29,7.961443091866701,Valparaíso
Aysén,11,Aisén,112,2020-12-30,37.0964260384224,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-30,50.94339622641509,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-30,23.10354811539271,Antofagasta
Biobío,8,Arauco,82,2020-12-30,22.58322146510561,Arauco
Arica y Parinacota,15,Arica,151,2020-12-30,23.172618927990037,Arica
Biobío,8,Biobío,83,2020-12-30,12.573253432665894,Biobío
O’Higgins,6,Cachapoal,61,2020-12-30,9.777435987661503,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-30,42.90361935746238,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-30,10.113883978127696,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-30,10.509047201377383,Cauquenes
Araucanía,9,Cautín,91,2020-12-30,11.942439020727509,Cautín
Metropolitana,13,Chacabuco,133,2020-12-30,7.5533571828380905,Chacabuco
Atacama,3,Chañaral,32,2020-12-30,5.9225346995131165,Chañaral
Los Lagos,10,Chiloé,102,2020-12-30,23.18759064114653,Chiloé
Coquimbo,4,Choapa,42,2020-12-30,6.780483175332961,Choapa
Aysén,11,Coihaique,111,2020-12-30,25.91340737164011,Coihaique
O’Higgins,6,Colchagua,63,2020-12-30,7.536895438726429,Colchagua
Biobío,8,Concepción,81,2020-12-30,15.411876404177516,Concepción
Atacama,3,Copiapó,31,2020-12-30,11.775926502647149,Copiapó
Metropolitana,13,Cordillera,132,2020-12-30,7.725335474383657,Cordillera
Maule,7,Curicó,73,2020-12-30,18.11002222186696,Curicó
Ñuble,16,Diguillín,161,2020-12-30,14.06811188974812,Diguillín
Antofagasta,2,El Loa,22,2020-12-30,18.447504936411065,El Loa
Coquimbo,4,Elqui,41,2020-12-30,9.7783314902845,Elqui
Aysén,11,General Carrera,114,2020-12-30,35.805626598465466,General Carrera
Atacama,3,Huasco,33,2020-12-30,10.846810229790776,Huasco
Tarapacá,1,Iquique,11,2020-12-30,18.01608093656461,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-30,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-12-30,11.603058827684865,Itata
Coquimbo,4,Limarí,43,2020-12-30,8.745121242882036,Limarí
Maule,7,Linares,74,2020-12-30,12.09502118575331,Linares
Los Lagos,10,Llanquihue,101,2020-12-30,27.12318191155789,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-30,13.238210523604709,Los Andes
Magallanes,12,Magallanes,121,2020-12-30,23.326812910437326,Magallanes
Metropolitana,13,Maipo,134,2020-12-30,7.920571173583222,Maipo
Araucanía,9,Malleco,92,2020-12-30,10.638297872340424,Malleco
Valparaíso,5,Marga Marga,58,2020-12-30,7.798355662527424,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-30,7.4602262558518495,Melipilla
Los Lagos,10,Osorno,103,2020-12-30,21.79594734124936,Osorno
Los Lagos,10,Palena,104,2020-12-30,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-30,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-12-30,10.81113583067765,Petorca
Ñuble,16,Punilla,163,2020-12-30,10.971509467350913,Punilla
Valparaíso,5,Quillota,55,2020-12-30,7.549994750608245,Quillota
Los Ríos,14,Ranco,142,2020-12-30,11.375693764283383,Ranco
Valparaíso,5,San Antonio,56,2020-12-30,8.449803095319515,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-30,10.372412140096475,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-30,9.014683968215449,Santiago
Metropolitana,13,Talagante,136,2020-12-30,7.12784157452953,Talagante
Maule,7,Talca,71,2020-12-30,11.942802720119627,Talca
Tarapacá,1,Tamarugal,14,2020-12-30,10.91740302275596,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-30,25.183757079166163,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-30,5.273263978448401,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-30,21.93283070596299,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-30,14.93410088396103,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-30,8.194949104337653,Valparaíso
Aysén,11,Aisén,112,2020-12-31,37.03475284467606,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-31,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-31,23.91731592615989,Antofagasta
Biobío,8,Arauco,82,2020-12-31,22.418959257308245,Arauco
Arica y Parinacota,15,Arica,151,2020-12-31,22.68223566533352,Arica
Biobío,8,Biobío,83,2020-12-31,12.622856724434818,Biobío
O’Higgins,6,Cachapoal,61,2020-12-31,10.271202889955248,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-31,46.970313135420895,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-31,10.381120749907495,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-31,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-12-31,11.720935121883462,Cautín
Metropolitana,13,Chacabuco,133,2020-12-31,7.617239784867732,Chacabuco
Atacama,3,Chañaral,32,2020-12-31,6.32221495530848,Chañaral
Los Lagos,10,Chiloé,102,2020-12-31,23.19861922171307,Chiloé
Coquimbo,4,Choapa,42,2020-12-31,7.160105872552223,Choapa
Aysén,11,Coihaique,111,2020-12-31,26.21921776919363,Coihaique
O’Higgins,6,Colchagua,63,2020-12-31,7.856719030766188,Colchagua
Biobío,8,Concepción,81,2020-12-31,15.94393630321774,Concepción
Atacama,3,Copiapó,31,2020-12-31,12.082489878542509,Copiapó
Metropolitana,13,Cordillera,132,2020-12-31,7.850517852158173,Cordillera
Maule,7,Curicó,73,2020-12-31,18.647183897939282,Curicó
Ñuble,16,Diguillín,161,2020-12-31,13.64987072545831,Diguillín
Antofagasta,2,El Loa,22,2020-12-31,18.631532351522203,El Loa
Coquimbo,4,Elqui,41,2020-12-31,9.650873892375524,Elqui
Aysén,11,General Carrera,114,2020-12-31,38.74680306905371,General Carrera
Atacama,3,Huasco,33,2020-12-31,11.054931870768701,Huasco
Tarapacá,1,Iquique,11,2020-12-31,18.282021829786512,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-31,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-12-31,12.609716899493137,Itata
Coquimbo,4,Limarí,43,2020-12-31,8.864545617396875,Limarí
Maule,7,Linares,74,2020-12-31,12.257239817536485,Linares
Los Lagos,10,Llanquihue,101,2020-12-31,27.00353741373745,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-31,14.491633828693091,Los Andes
Magallanes,12,Magallanes,121,2020-12-31,23.641190442923012,Magallanes
Metropolitana,13,Maipo,134,2020-12-31,7.800017273394654,Maipo
Araucanía,9,Malleco,92,2020-12-31,10.907739477840753,Malleco
Valparaíso,5,Marga Marga,58,2020-12-31,8.072589405525145,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-31,7.361321741096238,Melipilla
Los Lagos,10,Osorno,103,2020-12-31,21.96534589571502,Osorno
Los Lagos,10,Palena,104,2020-12-31,11.106476170612162,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-31,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2020-12-31,8.862966748842522,Petorca
Ñuble,16,Punilla,163,2020-12-31,11.679348787825164,Punilla
Valparaíso,5,Quillota,55,2020-12-31,7.937993271649178,Quillota
Los Ríos,14,Ranco,142,2020-12-31,12.283708782239636,Ranco
Valparaíso,5,San Antonio,56,2020-12-31,9.183369552028065,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-31,10.600113850855381,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-31,9.032195657267893,Santiago
Metropolitana,13,Talagante,136,2020-12-31,7.406550854066043,Talagante
Maule,7,Talca,71,2020-12-31,12.214280628048565,Talca
Tarapacá,1,Tamarugal,14,2020-12-31,10.4738835249565,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-31,26.147728642005067,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-31,5.273263978448401,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-31,22.900455590049592,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-31,15.327189029916932,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-31,8.792922173310881,Valparaíso
Aysén,11,Aisén,112,2021-01-01,37.65148478213944,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-01,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-01,23.871253597248543,Antofagasta
Biobío,8,Arauco,82,2021-01-01,22.45860875574209,Arauco
Arica y Parinacota,15,Arica,151,2021-01-01,23.470064513535785,Arica
Biobío,8,Biobío,83,2021-01-01,12.625218785947625,Biobío
O’Higgins,6,Cachapoal,61,2021-01-01,10.222961296052986,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-01,50.22366815778771,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-01,10.442790774164369,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-01,11.061300068219474,Cauquenes
Araucanía,9,Cautín,91,2021-01-01,11.68589495709457,Cautín
Metropolitana,13,Chacabuco,133,2021-01-01,7.568567326178483,Chacabuco
Atacama,3,Chañaral,32,2021-01-01,5.958869268221786,Chañaral
Los Lagos,10,Chiloé,102,2021-01-01,23.6397624443746,Chiloé
Coquimbo,4,Choapa,42,2021-01-01,7.339372146239098,Choapa
Aysén,11,Coihaique,111,2021-01-01,26.12264606470304,Coihaique
O’Higgins,6,Colchagua,63,2021-01-01,7.873551851399858,Colchagua
Biobío,8,Concepción,81,2021-01-01,16.09340189323081,Concepción
Atacama,3,Copiapó,31,2021-01-01,12.077623793210838,Copiapó
Metropolitana,13,Cordillera,132,2021-01-01,7.834690195198179,Cordillera
Maule,7,Curicó,73,2021-01-01,18.688749980016308,Curicó
Ñuble,16,Diguillín,161,2021-01-01,13.123413315862749,Diguillín
Antofagasta,2,El Loa,22,2021-01-01,18.313214660519158,El Loa
Coquimbo,4,Elqui,41,2021-01-01,9.631126940586807,Elqui
Aysén,11,General Carrera,114,2021-01-01,38.61892583120205,General Carrera
Atacama,3,Huasco,33,2021-01-01,11.067174320237994,Huasco
Tarapacá,1,Iquique,11,2021-01-01,18.42913806859012,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-01,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2021-01-01,13.245500944845734,Itata
Coquimbo,4,Limarí,43,2021-01-01,8.945971327293355,Limarí
Maule,7,Linares,74,2021-01-01,12.202085482730205,Linares
Los Lagos,10,Llanquihue,101,2021-01-01,27.161558448594626,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-01,14.088134545548199,Los Andes
Magallanes,12,Magallanes,121,2021-01-01,23.71105211680872,Magallanes
Metropolitana,13,Maipo,134,2021-01-01,7.747837227044378,Maipo
Araucanía,9,Malleco,92,2021-01-01,10.773018675090587,Malleco
Valparaíso,5,Marga Marga,58,2021-01-01,7.926153911691411,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-01,7.3048048755216035,Melipilla
Los Lagos,10,Osorno,103,2021-01-01,22.102478058853894,Osorno
Los Lagos,10,Palena,104,2021-01-01,11.002190009385755,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-01,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2021-01-01,8.802838073477242,Petorca
Ñuble,16,Punilla,163,2021-01-01,11.626260838789596,Punilla
Valparaíso,5,Quillota,55,2021-01-01,7.750841043852962,Quillota
Los Ríos,14,Ranco,142,2021-01-01,12.650995755794973,Ranco
Valparaíso,5,San Antonio,56,2021-01-01,9.249555999249885,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-01,10.672019654252928,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-01,9.025691315619845,Santiago
Metropolitana,13,Talagante,136,2021-01-01,7.36800595370461,Talagante
Maule,7,Talca,71,2021-01-01,12.472407163456404,Talca
Tarapacá,1,Tamarugal,14,2021-01-01,10.678584831633176,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-01,26.268225087359923,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-01,5.129968761642736,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-01,23.30363262508568,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-01,15.392162277182369,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-01,8.932531588174465,Valparaíso
Aysén,11,Aisén,112,2021-01-02,38.20654352585649,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-02,54.716981132075475,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-02,23.987506141643852,Antofagasta
Biobío,8,Arauco,82,2021-01-02,21.552334505825637,Arauco
Arica y Parinacota,15,Arica,151,2021-01-02,22.376751009908155,Arica
Biobío,8,Biobío,83,2021-01-02,12.065410207412622,Biobío
O’Higgins,6,Cachapoal,61,2021-01-02,10.769226403475663,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-02,53.88369255795038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-02,10.483904123668957,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-02,11.045057336841765,Cauquenes
Araucanía,9,Cautín,91,2021-01-02,11.551991470222742,Cautín
Metropolitana,13,Chacabuco,133,2021-01-02,7.656786157552749,Chacabuco
Atacama,3,Chañaral,32,2021-01-02,5.7408618559697695,Chañaral
Los Lagos,10,Chiloé,102,2021-01-02,24.505506018847843,Chiloé
Coquimbo,4,Choapa,42,2021-01-02,7.655724393921819,Choapa
Aysén,11,Coihaique,111,2021-01-02,26.83083856430066,Coihaique
O’Higgins,6,Colchagua,63,2021-01-02,8.037671852578157,Colchagua
Biobío,8,Concepción,81,2021-01-02,16.60008084302353,Concepción
Atacama,3,Copiapó,31,2021-01-02,12.354990657116165,Copiapó
Metropolitana,13,Cordillera,132,2021-01-02,7.870662142834532,Cordillera
Maule,7,Curicó,73,2021-01-02,18.723921280235327,Curicó
Ñuble,16,Diguillín,161,2021-01-02,12.497513951121357,Diguillín
Antofagasta,2,El Loa,22,2021-01-02,18.70116434642912,El Loa
Coquimbo,4,Elqui,41,2021-01-02,9.4498140196177,Elqui
Aysén,11,General Carrera,114,2021-01-02,39.38618925831202,General Carrera
Atacama,3,Huasco,33,2021-01-02,11.079416769707285,Huasco
Tarapacá,1,Iquique,11,2021-01-02,17.970814401548115,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-02,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-01-02,13.298482948625116,Itata
