Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Isla de Pascua,52,2020-09-15,31.170714026821308,Isla de Pascua
Ñuble,16,Itata,162,2020-09-15,13.457428959963265,Itata
Coquimbo,4,Limarí,43,2020-09-15,9.754800045598396,Limarí
Maule,7,Linares,74,2020-09-15,13.457657692731955,Linares
Los Lagos,10,Llanquihue,101,2020-09-15,23.755076425744786,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-15,14.903718202968724,Los Andes
Magallanes,12,Magallanes,121,2020-09-15,24.83582506636859,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,9.176490909876064,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.36541856359751,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,10.050799804042684,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.885845351016831,Melipilla
Los Lagos,10,Osorno,103,2020-09-15,18.904072018585442,Osorno
Los Lagos,10,Palena,104,2020-09-15,10.897903848159347,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-15,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2020-09-15,11.701040226083819,Petorca
Ñuble,16,Punilla,163,2020-09-15,10.591045832596,Punilla
Valparaíso,5,Quillota,55,2020-09-15,11.845366612955502,Quillota
Los Ríos,14,Ranco,142,2020-09-15,9.712699967352268,Ranco
Valparaíso,5,San Antonio,56,2020-09-15,12.829139686496859,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-15,12.9310603109926,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-15,8.40377618727167,Santiago
Metropolitana,13,Talagante,136,2020-09-15,8.307908524056465,Talagante
Maule,7,Talca,71,2020-09-15,13.062092783138109,Talca
Tarapacá,1,Tamarugal,14,2020-09-15,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-15,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-15,6.4769437996159684,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-15,26.65000201588517,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-15,9.989636767061162,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,9.082024855417774,Valparaíso
Aysén,11,Aisén,112,2020-09-16,20.352153936291593,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-16,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,14.588597599494632,Antofagasta
Biobío,8,Arauco,82,2020-09-16,14.217177295564351,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,17.296058845991517,Arica
Biobío,8,Biobío,83,2020-09-16,8.673489875023325,Biobío
O’Higgins,6,Cachapoal,61,2020-09-16,10.380455911439784,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-16,7.930052867019112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-16,10.175554002384574,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-16,12.88048598252282,Cauquenes
Araucanía,9,Cautín,91,2020-09-16,8.940247758993749,Cautín
Metropolitana,13,Chacabuco,133,2020-09-16,6.47647903433842,Chacabuco
Atacama,3,Chañaral,32,2020-09-16,21.328391831988963,Chañaral
Los Lagos,10,Chiloé,102,2020-09-16,11.999095656393544,Chiloé
Coquimbo,4,Choapa,42,2020-09-16,8.457150088051376,Choapa
Aysén,11,Coihaique,111,2020-09-16,20.02253339771447,Coihaique
O’Higgins,6,Colchagua,63,2020-09-16,10.390058536133754,Colchagua
Biobío,8,Concepción,81,2020-09-16,12.834300002820106,Concepción
Atacama,3,Copiapó,31,2020-09-16,13.070305200872006,Copiapó
Metropolitana,13,Cordillera,132,2020-09-16,8.577151194412549,Cordillera
Maule,7,Curicó,73,2020-09-16,12.795958497865742,Curicó
Ñuble,16,Diguillín,161,2020-09-16,12.980099909917287,Diguillín
Antofagasta,2,El Loa,22,2020-09-16,14.89129948223638,El Loa
Coquimbo,4,Elqui,41,2020-09-16,10.972124484784077,Elqui
Aysén,11,General Carrera,114,2020-09-16,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-09-16,21.840529853213027,Huasco
Tarapacá,1,Iquique,11,2020-09-16,11.494870735750945,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-16,31.291530747855507,Isla de Pascua
Ñuble,16,Itata,162,2020-09-16,14.093213005315864,Itata
Coquimbo,4,Limarí,43,2020-09-16,9.673374335701917,Limarí
Maule,7,Linares,74,2020-09-16,13.087799212266324,Linares
Los Lagos,10,Llanquihue,101,2020-09-16,23.00560523185072,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-16,15.358728032898071,Los Andes
Magallanes,12,Magallanes,121,2020-09-16,27.777001536956824,Magallanes
Metropolitana,13,Maipo,134,2020-09-16,9.00375696333722,Maipo
Araucanía,9,Malleco,92,2020-09-16,9.43974728235622,Malleco
Valparaíso,5,Marga Marga,58,2020-09-16,9.725979254084221,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-16,11.138532257001026,Melipilla
Los Lagos,10,Osorno,103,2020-09-16,19.88013035622096,Osorno
Los Lagos,10,Palena,104,2020-09-16,9.542183752216081,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-16,26.76691729323308,Parinacota
Valparaíso,5,Petorca,54,2020-09-16,12.158018158859962,Petorca
Ñuble,16,Punilla,163,2020-09-16,10.007078393204743,Punilla
Valparaíso,5,Quillota,55,2020-09-16,11.434544649500394,Quillota
Los Ríos,14,Ranco,142,2020-09-16,9.590270976167156,Ranco
Valparaíso,5,San Antonio,56,2020-09-16,12.614033733025934,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-16,12.152080774185816,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-16,8.140934073494059,Santiago
Metropolitana,13,Talagante,136,2020-09-16,7.628925279228152,Talagante
Maule,7,Talca,71,2020-09-16,13.208957880870154,Talca
Tarapacá,1,Tamarugal,14,2020-09-16,15.386714885196685,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-16,33.61850825400651,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-16,5.101309718281604,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-16,30.68177236624602,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-16,10.10009128741241,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-16,8.92017677269981,Valparaíso
Aysén,11,Aisén,112,2020-09-17,20.660519905023282,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-17,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-17,15.884923141714046,Antofagasta
Biobío,8,Arauco,82,2020-09-17,13.696069601862392,Arauco
Arica y Parinacota,15,Arica,151,2020-09-17,16.271077436340615,Arica
Biobío,8,Biobío,83,2020-09-17,7.693234347208871,Biobío
O’Higgins,6,Cachapoal,61,2020-09-17,10.010130734719477,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-17,8.13338755591704,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-17,9.476627060806644,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-17,11.548582009550724,Cauquenes
Araucanía,9,Cautín,91,2020-09-17,8.56857172534017,Cautín
Metropolitana,13,Chacabuco,133,2020-09-17,6.366966002287606,Chacabuco
Atacama,3,Chañaral,32,2020-09-17,17.29525470532665,Chañaral
Los Lagos,10,Chiloé,102,2020-09-17,12.004609946676814,Chiloé
Coquimbo,4,Choapa,42,2020-09-17,7.940441416836268,Choapa
Aysén,11,Coihaique,111,2020-09-17,19.523579591179786,Coihaique
O’Higgins,6,Colchagua,63,2020-09-17,9.527376478658088,Colchagua
Biobío,8,Concepción,81,2020-09-17,12.906682709933353,Concepción
Atacama,3,Copiapó,31,2020-09-17,11.965703830582376,Copiapó
Metropolitana,13,Cordillera,132,2020-09-17,8.066349537976304,Cordillera
Maule,7,Curicó,73,2020-09-17,11.210052597080784,Curicó
Ñuble,16,Diguillín,161,2020-09-17,13.193607637142156,Diguillín
Antofagasta,2,El Loa,22,2020-09-17,15.254380598536732,El Loa
Coquimbo,4,Elqui,41,2020-09-17,10.223535494248251,Elqui
Aysén,11,General Carrera,114,2020-09-17,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-17,18.730947688013423,Huasco
Tarapacá,1,Iquique,11,2020-09-17,11.426970933226205,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-17,19.572308807538963,Isla de Pascua
Ñuble,16,Itata,162,2020-09-17,13.492750295816188,Itata
Coquimbo,4,Limarí,43,2020-09-17,9.005683514550775,Limarí
Maule,7,Linares,74,2020-09-17,13.13970917443694,Linares
Los Lagos,10,Llanquihue,101,2020-09-17,21.596960578266692,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-17,13.564443986572915,Los Andes
Magallanes,12,Magallanes,121,2020-09-17,28.203157747659635,Magallanes
Metropolitana,13,Maipo,134,2020-09-17,7.9835470915921745,Maipo
Araucanía,9,Malleco,92,2020-09-17,8.659295735389763,Malleco
Valparaíso,5,Marga Marga,58,2020-09-17,8.919252806236555,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-17,8.920245283196596,Melipilla
Los Lagos,10,Osorno,103,2020-09-17,19.529233350542075,Osorno
Los Lagos,10,Palena,104,2020-09-17,7.821462091980394,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-17,25.563909774436087,Parinacota
Valparaíso,5,Petorca,54,2020-09-17,9.175635860741988,Petorca
Ñuble,16,Punilla,163,2020-09-17,10.007078393204743,Punilla
Valparaíso,5,Quillota,55,2020-09-17,10.343584102102954,Quillota
Los Ríos,14,Ranco,142,2020-09-17,9.78411687887692,Ranco
Valparaíso,5,San Antonio,56,2020-09-17,11.373037847616734,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-17,10.917697815861224,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-17,7.6067441683990715,Santiago
Metropolitana,13,Talagante,136,2020-09-17,6.757217532592678,Talagante
Maule,7,Talca,71,2020-09-17,13.046516181863494,Talca
Tarapacá,1,Tamarugal,14,2020-09-17,12.384429053938794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-17,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-17,5.187286848365002,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-17,30.27859533120993,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-17,9.66477053073397,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-17,8.317261777536721,Valparaíso
Aysén,11,Aisén,112,2020-09-18,17.916062783311233,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-18,26.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-18,15.154506211834073,Antofagasta
Biobío,8,Arauco,82,2020-09-18,11.87219267390553,Arauco
Arica y Parinacota,15,Arica,151,2020-09-18,14.373856944751491,Arica
Biobío,8,Biobío,83,2020-09-18,7.050753615725662,Biobío
O’Higgins,6,Cachapoal,61,2020-09-18,8.579909362558281,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-18,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-18,8.05821650289849,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-18,10.362862618978006,Cauquenes
Araucanía,9,Cautín,91,2020-09-18,7.32214300642111,Cautín
Metropolitana,13,Chacabuco,133,2020-09-18,5.551702319242658,Chacabuco
Atacama,3,Chañaral,32,2020-09-18,18.130949785626047,Chañaral
Los Lagos,10,Chiloé,102,2020-09-18,9.661036576287447,Chiloé
Coquimbo,4,Choapa,42,2020-09-18,7.149560797629468,Choapa
Aysén,11,Coihaique,111,2020-09-18,18.21986158055689,Coihaique
O’Higgins,6,Colchagua,63,2020-09-18,8.365911854934753,Colchagua
Biobío,8,Concepción,81,2020-09-18,11.302042696396846,Concepción
Atacama,3,Copiapó,31,2020-09-18,11.537488321395204,Copiapó
Metropolitana,13,Cordillera,132,2020-09-18,6.828914539285684,Cordillera
Maule,7,Curicó,73,2020-09-18,9.68489712394686,Curicó
Ñuble,16,Diguillín,161,2020-09-18,11.775097394620776,Diguillín
Antofagasta,2,El Loa,22,2020-09-18,13.508607011941885,El Loa
Coquimbo,4,Elqui,41,2020-09-18,8.799959788025449,Elqui
Aysén,11,General Carrera,114,2020-09-18,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-09-18,20.236768972736066,Huasco
Tarapacá,1,Iquique,11,2020-09-18,10.60934414449078,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-18,5.4367524465386,Isla de Pascua
Ñuble,16,Itata,162,2020-09-18,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2020-09-18,7.996004711834412,Limarí
Maule,7,Linares,74,2020-09-18,11.257973045752143,Linares
Los Lagos,10,Llanquihue,101,2020-09-18,18.30786560988218,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-18,11.770159940247765,Los Andes
Magallanes,12,Magallanes,121,2020-09-18,21.768897582786078,Magallanes
Metropolitana,13,Maipo,134,2020-09-18,6.664651437290381,Maipo
Araucanía,9,Malleco,92,2020-09-18,8.3573353154325,Malleco
Valparaíso,5,Marga Marga,58,2020-09-18,7.64127031459669,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-18,7.257707487542741,Melipilla
Los Lagos,10,Osorno,103,2020-09-18,17.34721863706763,Osorno
Los Lagos,10,Palena,104,2020-09-18,5.892168109291898,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-18,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-09-18,8.045216763874691,Petorca
Ñuble,16,Punilla,163,2020-09-18,9.20191116616528,Punilla
Valparaíso,5,Quillota,55,2020-09-18,9.07003601539213,Quillota
Los Ríos,14,Ranco,142,2020-09-18,8.733268037871367,Ranco
Valparaíso,5,San Antonio,56,2020-09-18,10.22580609577179,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-18,9.821134314048596,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-18,6.554541823333743,Santiago
Metropolitana,13,Talagante,136,2020-09-18,5.339951196226158,Talagante
Maule,7,Talca,71,2020-09-18,10.870242460924985,Talca
Tarapacá,1,Tamarugal,14,2020-09-18,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-18,18.43595613929389,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-18,4.986673544837073,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-18,21.65060678143773,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-18,8.414035520874279,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-18,7.206563866365372,Valparaíso
Aysén,11,Aisén,112,2020-09-19,17.885226186438068,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-19,21.698113207547173,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-19,14.891292903769214,Antofagasta
Biobío,8,Arauco,82,2020-09-19,10.235234809993939,Arauco
Arica y Parinacota,15,Arica,151,2020-09-19,13.975922985710554,Arica
Biobío,8,Biobío,83,2020-09-19,6.9562711552134235,Biobío
O’Higgins,6,Cachapoal,61,2020-09-19,8.096074553126764,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-19,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-19,7.133166139045348,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-19,9.095929571516747,Cauquenes
Araucanía,9,Cautín,91,2020-09-19,7.150696485846902,Cautín
Metropolitana,13,Chacabuco,133,2020-09-19,5.347886398481419,Chacabuco
Atacama,3,Chañaral,32,2020-09-19,16.38689048760991,Chañaral
Los Lagos,10,Chiloé,102,2020-09-19,9.754779511103024,Chiloé
Coquimbo,4,Choapa,42,2020-09-19,7.0335649734791374,Choapa
Aysén,11,Coihaique,111,2020-09-19,17.028810558506358,Coihaique
O’Higgins,6,Colchagua,63,2020-09-19,7.692599029587891,Colchagua
Biobío,8,Concepción,81,2020-09-19,10.392088664116036,Concepción
Atacama,3,Copiapó,31,2020-09-19,10.656726876362503,Copiapó
Metropolitana,13,Cordillera,132,2020-09-19,6.201563772507647,Cordillera
Maule,7,Curicó,73,2020-09-19,9.067800674649488,Curicó
Ñuble,16,Diguillín,161,2020-09-19,10.760204499455996,Diguillín
Antofagasta,2,El Loa,22,2020-09-19,12.648154503449268,El Loa
Coquimbo,4,Elqui,41,2020-09-19,8.417586994298517,Elqui
Aysén,11,General Carrera,114,2020-09-19,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-09-19,16.086578602646814,Huasco
Tarapacá,1,Iquique,11,2020-09-19,9.293785470573924,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-19,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-09-19,11.426452148420253,Itata
Coquimbo,4,Limarí,43,2020-09-19,7.654016730269194,Limarí
Maule,7,Linares,74,2020-09-19,10.657764108154408,Linares
Los Lagos,10,Llanquihue,101,2020-09-19,17.237837459563547,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-19,11.735819575724795,Los Andes
Magallanes,12,Magallanes,121,2020-09-19,21.68506357412324,Magallanes
Metropolitana,13,Maipo,134,2020-09-19,6.517107857955117,Maipo
Araucanía,9,Malleco,92,2020-09-19,7.604757038000558,Malleco
Valparaíso,5,Marga Marga,58,2020-09-19,7.409635987986965,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-19,7.168222450382903,Melipilla
Los Lagos,10,Osorno,103,2020-09-19,16.544592152813628,Osorno
Los Lagos,10,Palena,104,2020-09-19,5.318594222546668,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-19,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-09-19,8.24965426011665,Petorca
Ñuble,16,Punilla,163,2020-09-19,7.671208635639711,Punilla
Valparaíso,5,Quillota,55,2020-09-19,8.535967462900494,Quillota
Los Ríos,14,Ranco,142,2020-09-19,8.212944825334636,Ranco
Valparaíso,5,San Antonio,56,2020-09-19,10.352663452946949,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-19,9.779189262066692,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-19,6.098404018015359,Santiago
Metropolitana,13,Talagante,136,2020-09-19,5.058276924354152,Talagante
Maule,7,Talca,71,2020-09-19,9.608537757681491,Talca
Tarapacá,1,Tamarugal,14,2020-09-19,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-19,19.038438366068203,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-19,4.786060241309144,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-19,20.68298189735113,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-19,8.17688316835543,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-19,6.578939240252978,Valparaíso
Aysén,11,Aisén,112,2020-09-20,19.211199851984336,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-20,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-20,14.614918930301116,Antofagasta
Biobío,8,Arauco,82,2020-09-20,10.348519091233497,Arauco
Arica y Parinacota,15,Arica,151,2020-09-20,14.31356392065438,Arica
Biobío,8,Biobío,83,2020-09-20,6.953909093700617,Biobío
O’Higgins,6,Cachapoal,61,2020-09-20,7.8364212682998815,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-20,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-20,6.865929367265551,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-20,9.095929571516747,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,7.1093991487742825,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,5.347886398481419,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,16.023544800523222,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,9.870579607051674,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.803355442840421,Choapa
Aysén,11,Coihaique,111,2020-09-20,17.141477547078704,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.574769285152191,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.440030457139096,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.535074743070695,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.292213080551263,Cordillera
Maule,7,Curicó,73,2020-09-20,8.847180700548352,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.830398820735402,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,12.205493964398155,El Loa
Coquimbo,4,Elqui,41,2020-09-20,8.033419023136247,Elqui
Aysén,11,General Carrera,114,2020-09-20,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.07373627315353,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.296614629012455,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.232184801229185,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.426024742559048,Limarí
Maule,7,Linares,74,2020-09-20,10.476079240557253,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,16.937597493334902,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.787330122509251,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,21.237948861254715,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,6.4037512055390025,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.641921397379912,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,7.130077317940744,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.871508906116067,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,16.225961538461537,Osorno
Los Lagos,10,Palena,104,2020-09-20,4.692877255188236,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,21.954887218045116,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.720521916902172,Petorca
Ñuble,16,Punilla,163,2020-09-20,6.874889400106176,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.26665084241326,Quillota
Los Ríos,14,Ranco,142,2020-09-20,8.223147241266732,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,10.269930393919669,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.240584833867633,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.043534058984372,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.090891840044594,Talagante
Maule,7,Talca,71,2020-09-20,9.501726777512728,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,11.804442018354885,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,18.556452584648756,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,4.8433783280314096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,21.12647663589082,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.628447236850228,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.6122972420345425,Valparaíso
Aysén,11,Aisén,112,2020-09-21,19.704585401955047,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,15.387011300624692,Antofagasta
Biobío,8,Arauco,82,2020-09-21,10.127614742816359,Arauco
Arica y Parinacota,15,Arica,151,2020-09-21,14.5386578772836,Arica
Biobío,8,Biobío,83,2020-09-21,6.7058926348559975,Biobío
O’Higgins,6,Cachapoal,61,2020-09-21,7.639198281464161,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-21,6.9133794225294825,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-21,6.927599391522428,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-21,7.87772471818861,Cauquenes
Araucanía,9,Cautín,91,2020-09-21,7.444783583182223,Cautín
Metropolitana,13,Chacabuco,133,2020-09-21,5.204911051081745,Chacabuco
Atacama,3,Chañaral,32,2020-09-21,13.916139815420392,Chañaral
Los Lagos,10,Chiloé,102,2020-09-21,9.379807771840724,Chiloé
Coquimbo,4,Choapa,42,2020-09-21,8.014256941295567,Choapa
Aysén,11,Coihaique,111,2020-09-21,18.55786254627394,Coihaique
O’Higgins,6,Colchagua,63,2020-09-21,7.0655764609836265,Colchagua
Biobío,8,Concepción,81,2020-09-21,10.687259703512911,Concepción
Atacama,3,Copiapó,31,2020-09-21,9.595920274057926,Copiapó
Metropolitana,13,Cordillera,132,2020-09-21,6.460561795489407,Cordillera
Maule,7,Curicó,73,2020-09-21,8.501862480216143,Curicó
Ñuble,16,Diguillín,161,2020-09-21,10.915216958948019,Diguillín
Antofagasta,2,El Loa,22,2020-09-21,12.862024202091945,El Loa
Coquimbo,4,Elqui,41,2020-09-21,8.105226120549755,Elqui
Aysén,11,General Carrera,114,2020-09-21,5.7544757033248075,General Carrera
Atacama,3,Huasco,33,2020-09-21,17.641369685246627,Huasco
Tarapacá,1,Iquique,11,2020-09-21,9.556897205357297,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-09-21,13.598714303374953,Itata
Coquimbo,4,Limarí,43,2020-09-21,7.773441104784032,Limarí
Maule,7,Linares,74,2020-09-21,11.241751182573823,Linares
Los Lagos,10,Llanquihue,101,2020-09-21,18.508778068486315,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-21,10.860140280389075,Los Andes
Magallanes,12,Magallanes,121,2020-09-21,21.71300824367752,Magallanes
Metropolitana,13,Maipo,134,2020-09-21,6.499114738523987,Maipo
Araucanía,9,Malleco,92,2020-09-21,8.343398680665242,Malleco
Valparaíso,5,Marga Marga,58,2020-09-21,7.228588468337983,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-21,7.0316400252442,Melipilla
Los Lagos,10,Osorno,103,2020-09-21,17.750548528652555,Osorno
Los Lagos,10,Palena,104,2020-09-21,5.840025028678695,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-21,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-21,6.686308700619326,Petorca
Ñuble,16,Punilla,163,2020-09-21,6.635993629446117,Punilla
Valparaíso,5,Quillota,55,2020-09-21,8.394462119932625,Quillota
Los Ríos,14,Ranco,142,2020-09-21,8.81488736532811,Ranco
Valparaíso,5,San Antonio,56,2020-09-21,9.155791865685638,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-21,8.760523713934745,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-21,6.1140811491670695,Santiago
Metropolitana,13,Talagante,136,2020-09-21,4.8892723612309466,Talagante
Maule,7,Talca,71,2020-09-21,8.947644817887278,Talca
Tarapacá,1,Tamarugal,14,2020-09-21,10.235065333833713,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-21,21.08687793710085,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-21,4.95801450147594,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-21,24.47284602669032,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-21,8.719409783021842,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-21,6.555465090851135,Valparaíso
Aysén,11,Aisén,112,2020-09-22,22.72657189552561,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-22,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-22,15.441847406471537,Antofagasta
Biobío,8,Arauco,82,2020-09-22,11.20381541459215,Arauco
Arica y Parinacota,15,Arica,151,2020-09-22,15.55158068211508,Arica
Biobío,8,Biobío,83,2020-09-22,6.960995278239036,Biobío
