Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-07-16,8.41373485365299,Cauquenes
Araucanía,9,Cautín,91,2020-07-16,3.5953711942313875,Cautín
Metropolitana,13,Chacabuco,133,2020-07-16,3.5317952836387527,Chacabuco
Atacama,3,Chañaral,32,2020-07-16,8.138943390741952,Chañaral
Los Lagos,10,Chiloé,102,2020-07-16,3.760745973189521,Chiloé
Coquimbo,4,Choapa,42,2020-07-16,4.070398920184328,Choapa
Aysén,11,Coihaique,111,2020-07-16,4.007725736359247,Coihaique
O’Higgins,6,Colchagua,63,2020-07-16,3.37918874220956,Colchagua
Biobío,8,Concepción,81,2020-07-16,5.298978181783999,Concepción
Atacama,3,Copiapó,31,2020-07-16,9.041186546247275,Copiapó
Metropolitana,13,Cordillera,132,2020-07-16,6.431784237380321,Cordillera
Maule,7,Curicó,73,2020-07-16,5.061469840610061,Curicó
Ñuble,16,Diguillín,161,2020-07-16,6.446178504159014,Diguillín
Antofagasta,2,El Loa,22,2020-07-16,10.375167241130622,El Loa
Coquimbo,4,Elqui,41,2020-07-16,4.705160058020135,Elqui
Aysén,11,General Carrera,114,2020-07-16,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-16,8.153471346547017,Huasco
Tarapacá,1,Iquique,11,2020-07-16,4.784106919555708,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-16,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-16,4.273881638203557,Itata
Coquimbo,4,Limarí,43,2020-07-16,2.5133402454713734,Limarí
Maule,7,Linares,74,2020-07-16,4.623231005820405,Linares
Los Lagos,10,Llanquihue,101,2020-07-16,11.799656417121351,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-16,4.52434302590122,Los Andes
Magallanes,12,Magallanes,121,2020-07-16,6.972195053793489,Magallanes
Metropolitana,13,Maipo,134,2020-07-16,4.422708756171639,Maipo
Araucanía,9,Malleco,92,2020-07-16,2.7919724983740597,Malleco
Valparaíso,5,Marga Marga,58,2020-07-16,2.7130503312104626,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-16,5.703493684240272,Melipilla
Los Lagos,10,Osorno,103,2020-07-16,3.577536138358286,Osorno
Los Lagos,10,Palena,104,2020-07-16,11.73219313797059,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-16,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-16,2.4171727496843243,Petorca
Ñuble,16,Punilla,163,2020-07-16,6.1847460626437805,Punilla
Valparaíso,5,Quillota,55,2020-07-16,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-16,2.6424257264120143,Ranco
Valparaíso,5,San Antonio,56,2020-07-16,4.539287171963421,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-16,3.739101776672559,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-16,5.083559942928573,Santiago
Metropolitana,13,Talagante,136,2020-07-16,5.989284517699523,Talagante
Maule,7,Talca,71,2020-07-16,5.020116067931784,Talca
Tarapacá,1,Tamarugal,14,2020-07-16,9.928013373818702,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-16,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-16,3.697016593586106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-16,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-16,3.8074322897546935,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-16,3.1480069829417063,Valparaíso
Aysén,11,Aisén,112,2020-07-17,9.189305868204386,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-17,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-17,6.056099529725556,Antofagasta
Biobío,8,Arauco,82,2020-07-17,5.681206704163763,Arauco
Arica y Parinacota,15,Arica,151,2020-07-17,7.817995457925518,Arica
Biobío,8,Biobío,83,2020-07-17,4.719398902586222,Biobío
O’Higgins,6,Cachapoal,61,2020-07-17,4.7716611850973205,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-17,2.939604489577766,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-17,7.276743657213397,Cauquenes
Araucanía,9,Cautín,91,2020-07-17,3.6817201717468646,Cautín
Metropolitana,13,Chacabuco,133,2020-07-17,3.440534423596408,Chacabuco
Atacama,3,Chañaral,32,2020-07-17,6.540222367560498,Chañaral
Los Lagos,10,Chiloé,102,2020-07-17,3.4905457493093346,Chiloé
Coquimbo,4,Choapa,42,2020-07-17,3.922767871265725,Choapa
Aysén,11,Coihaique,111,2020-07-17,4.152583293095123,Coihaique
O’Higgins,6,Colchagua,63,2020-07-17,3.3749805370511416,Colchagua
Biobío,8,Concepción,81,2020-07-17,5.438103385066601,Concepción
Atacama,3,Copiapó,31,2020-07-17,9.649447212706322,Copiapó
Metropolitana,13,Cordillera,132,2020-07-17,6.384301266500333,Cordillera
Maule,7,Curicó,73,2020-07-17,5.0486802768940535,Curicó
Ñuble,16,Diguillín,161,2020-07-17,6.057184973735625,Diguillín
Antofagasta,2,El Loa,22,2020-07-17,10.61390550938291,El Loa
Coquimbo,4,Elqui,41,2020-07-17,4.5310278467923775,Elqui
Aysén,11,General Carrera,114,2020-07-17,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-17,6.868014152271585,Huasco
Tarapacá,1,Iquique,11,2020-07-17,4.752986176731869,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-17,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-17,4.026632287233103,Itata
Coquimbo,4,Limarí,43,2020-07-17,2.7684741364803465,Limarí
Maule,7,Linares,74,2020-07-17,4.454523628765906,Linares
Los Lagos,10,Llanquihue,101,2020-07-17,12.11118360012551,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-17,4.841991397738687,Los Andes
Magallanes,12,Magallanes,121,2020-07-17,7.461226770993433,Magallanes
Metropolitana,13,Maipo,134,2020-07-17,4.332743159015991,Maipo
Araucanía,9,Malleco,92,2020-07-17,2.8848833968224468,Malleco
Valparaíso,5,Marga Marga,58,2020-07-17,2.7157127947347117,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-17,5.703493684240272,Melipilla
Los Lagos,10,Osorno,103,2020-07-17,3.839700567888488,Osorno
Los Lagos,10,Palena,104,2020-07-17,11.315048493064971,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-17,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-17,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-07-17,6.405945850291984,Punilla
Valparaíso,5,Quillota,55,2020-07-17,3.8708558334436463,Quillota
Los Ríos,14,Ranco,142,2020-07-17,2.6628305582761995,Ranco
Valparaíso,5,San Antonio,56,2020-07-17,4.826095109924657,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-17,3.8050154297869785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-17,5.156108369002976,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.921089693983141,Talagante
Maule,7,Talca,71,2020-07-17,5.434008616085733,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.782993723669504,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.499697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9308814595590262,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.1702456507960823,Valparaíso
Aysén,11,Aisén,112,2020-07-18,8.66508372136051,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,5.93107320839475,Antofagasta
Biobío,8,Arauco,82,2020-07-18,5.545265566676296,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,8.613863376007396,Arica
Biobío,8,Biobío,83,2020-07-18,4.735933333175863,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.551736271719358,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.1305590748140215,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,3.497759306605196,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.3249373342094377,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,6.503887798851827,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,3.4409171367599134,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,3.6485959232740353,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.152583293095123,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.24031797198177,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.5227065492249405,Concepción
Atacama,3,Copiapó,31,2020-07-18,9.688375895359703,Copiapó
Metropolitana,13,Cordillera,132,2020-07-18,5.988609842500424,Cordillera
Maule,7,Curicó,73,2020-07-18,5.320458505859219,Curicó
Ñuble,16,Diguillín,161,2020-07-18,6.270692700960492,Diguillín
Antofagasta,2,El Loa,22,2020-07-18,10.673590076445985,El Loa
Coquimbo,4,Elqui,41,2020-07-18,4.5346182016630525,Elqui
Aysén,11,General Carrera,114,2020-07-18,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-18,9.598080383923213,Huasco
Tarapacá,1,Iquique,11,2020-07-18,4.897273257096943,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-18,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-18,4.008971619306642,Itata
Coquimbo,4,Limarí,43,2020-07-18,2.8444714657170618,Limarí
Maule,7,Linares,74,2020-07-18,4.263105643261762,Linares
Los Lagos,10,Llanquihue,101,2020-07-18,12.23760042801126,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-18,4.859161580000172,Los Andes
Magallanes,12,Magallanes,121,2020-07-18,8.034092496856225,Magallanes
Metropolitana,13,Maipo,134,2020-07-18,4.303954167926185,Maipo
Araucanía,9,Malleco,92,2020-07-18,2.7966180432964785,Malleco
Valparaíso,5,Marga Marga,58,2020-07-18,2.721037721783212,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-18,5.976658534517676,Melipilla
Los Lagos,10,Osorno,103,2020-07-18,4.170431078988127,Osorno
Los Lagos,10,Palena,104,2020-07-18,10.897903848159347,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-18,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-18,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-07-18,6.317465935232702,Punilla
Valparaíso,5,Quillota,55,2020-07-18,3.889114587374984,Quillota
Los Ríos,14,Ranco,142,2020-07-18,2.7240450538687555,Ranco
Valparaíso,5,San Antonio,56,2020-07-18,5.493475119411381,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-18,3.7510860772388166,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-18,5.171785500154686,Santiago
Metropolitana,13,Talagante,136,2020-07-18,5.589010552407721,Talagante
Maule,7,Talca,71,2020-07-18,5.358350838466193,Talca
Tarapacá,1,Tamarugal,14,2020-07-18,11.019753676094297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-18,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-18,4.356174590892157,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-18,2.6206507277345485,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-18,3.9308814595590262,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-18,3.145536019846775,Valparaíso
Aysén,11,Aisén,112,2020-07-19,8.726756915106849,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-19,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-19,5.623991015652418,Antofagasta
Biobío,8,Arauco,82,2020-07-19,5.584915065110141,Arauco
Arica y Parinacota,15,Arica,151,2020-07-19,9.240910826617359,Arica
Biobío,8,Biobío,83,2020-07-19,4.591847580894702,Biobío
O’Higgins,6,Cachapoal,61,2020-07-19,4.5233588635415565,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-19,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-19,7.45541370236819,Cauquenes
Araucanía,9,Cautín,91,2020-07-19,3.2800097111313837,Cautín
Metropolitana,13,Chacabuco,133,2020-07-19,3.3127692195371248,Chacabuco
Atacama,3,Chañaral,32,2020-07-19,4.7598285008356935,Chañaral
Los Lagos,10,Chiloé,102,2020-07-19,3.5401743618587567,Chiloé
Coquimbo,4,Choapa,42,2020-07-19,3.500964874355432,Choapa
Aysén,11,Coihaique,111,2020-07-19,4.184773861258652,Coihaique
O’Higgins,6,Colchagua,63,2020-07-19,3.4128543834769034,Colchagua
Biobío,8,Concepción,81,2020-07-19,5.539627182056608,Concepción
Atacama,3,Copiapó,31,2020-07-19,9.761367175334787,Copiapó
Metropolitana,13,Cordillera,132,2020-07-19,5.492196965118722,Cordillera
Maule,7,Curicó,73,2020-07-19,5.461143706735303,Curicó
Ñuble,16,Diguillín,161,2020-07-19,6.264843174187209,Diguillín
Antofagasta,2,El Loa,22,2020-07-19,10.091665547581034,El Loa
Coquimbo,4,Elqui,41,2020-07-19,4.5382085565337285,Elqui
Aysén,11,General Carrera,114,2020-07-19,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-19,8.606441976910741,Huasco
Tarapacá,1,Iquique,11,2020-07-19,4.953856425867562,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-19,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-19,2.860756607696358,Limarí
Maule,7,Linares,74,2020-07-19,4.146308228377879,Linares
Los Lagos,10,Llanquihue,101,2020-07-19,12.190194117554105,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-19,5.108129222791701,Los Andes
Magallanes,12,Magallanes,121,2020-07-19,8.138885007684785,Magallanes
Metropolitana,13,Maipo,134,2020-07-19,4.269767241007038,Maipo
Araucanía,9,Malleco,92,2020-07-19,2.8105546780637365,Malleco
Valparaíso,5,Marga Marga,58,2020-07-19,2.6651259877739677,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-19,5.938980624134586,Melipilla
Los Lagos,10,Osorno,103,2020-07-19,4.36402942694889,Osorno
Los Lagos,10,Palena,104,2020-07-19,9.33361142976327,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-19,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-19,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-07-19,5.972394266501504,Punilla
Valparaíso,5,Quillota,55,2020-07-19,3.97584366854884,Quillota
Los Ríos,14,Ranco,142,2020-07-19,2.5404015670910867,Ranco
Valparaíso,5,San Antonio,56,2020-07-19,5.383164374041676,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,3.7750546783713337,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-19,5.163446600605905,Santiago
Metropolitana,13,Talagante,136,2020-07-19,5.556395636717278,Talagante
Maule,7,Talca,71,2020-07-19,5.169206394417347,Talca
Tarapacá,1,Tamarugal,14,2020-07-19,11.258571867217086,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-19,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-19,3.983607027197432,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-19,2.781921541748982,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-19,4.015346681004097,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-19,2.9923363079610725,Valparaíso
Aysén,11,Aisén,112,2020-07-20,8.295044558882482,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-20,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-20,6.045132308556187,Antofagasta
Biobío,8,Arauco,82,2020-07-20,5.828476269775188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-20,9.626786180838877,Arica
Biobío,8,Biobío,83,2020-07-20,4.5115374894593,Biobío
O’Higgins,6,Cachapoal,61,2020-07-20,4.629774144208313,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-20,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-20,3.905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-20,6.951889029659228,Cauquenes
Araucanía,9,Cautín,91,2020-07-20,3.1761406512214627,Cautín
Metropolitana,13,Chacabuco,133,2020-07-20,3.4131561655837044,Chacabuco
Atacama,3,Chañaral,32,2020-07-20,5.4865198750090824,Chañaral
Los Lagos,10,Chiloé,102,2020-07-20,3.837946037155288,Chiloé
Coquimbo,4,Choapa,42,2020-07-20,3.922767871265725,Choapa
Aysén,11,Coihaique,111,2020-07-20,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-07-20,3.1435292533381585,Colchagua
Biobío,8,Concepción,81,2020-07-20,5.797196815160887,Concepción
Atacama,3,Copiapó,31,2020-07-20,9.960876673933354,Copiapó
Metropolitana,13,Cordillera,132,2020-07-20,5.241832209569688,Cordillera
Maule,7,Curicó,73,2020-07-20,5.547473261818356,Curicó
Ñuble,16,Diguillín,161,2020-07-20,6.276542227733777,Diguillín
Antofagasta,2,El Loa,22,2020-07-20,10.489562661334844,El Loa
Coquimbo,4,Elqui,41,2020-07-20,4.59924458933521,Elqui
Aysén,11,General Carrera,114,2020-07-20,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-20,9.891899171186171,Huasco
Tarapacá,1,Iquique,11,2020-07-20,5.030243703707895,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-20,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-20,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-20,3.5447325708267963,Limarí
Maule,7,Linares,74,2020-07-20,3.9484014976024087,Linares
Los Lagos,10,Llanquihue,101,2020-07-20,11.937360461782612,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-20,4.945012491307597,Los Andes
Magallanes,12,Magallanes,121,2020-07-20,8.089981835964789,Magallanes
Metropolitana,13,Maipo,134,2020-07-20,4.426307380057866,Maipo
Araucanía,9,Malleco,92,2020-07-20,2.8570101272879307,Malleco
Valparaíso,5,Marga Marga,58,2020-07-20,2.6198641078617224,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-20,5.986078012113447,Melipilla
Los Lagos,10,Osorno,103,2020-07-20,4.569727671657202,Osorno
Los Lagos,10,Palena,104,2020-07-20,10.011471477734904,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-20,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-20,2.6216102459262824,Petorca
Ñuble,16,Punilla,163,2020-07-20,4.804459387718988,Punilla
Valparaíso,5,Quillota,55,2020-07-20,4.076266815171199,Quillota
Los Ríos,14,Ranco,142,2020-07-20,2.632223310479921,Ranco
Valparaíso,5,San Antonio,56,2020-07-20,5.267338091403484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-20,3.894897684033916,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-20,5.2003045366115215,Santiago
Metropolitana,13,Talagante,136,2020-07-20,5.3458811808971465,Talagante
Maule,7,Talca,71,2020-07-20,5.129152276854062,Talca
Tarapacá,1,Tamarugal,14,2020-07-20,10.780935484971511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-20,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-20,3.983607027197432,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-20,4.193041164375277,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-20,4.278488332429123,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-20,2.994807271056003,Valparaíso
Aysén,11,Aisén,112,2020-07-21,6.599031730858183,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,6.178932406822488,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.094694330688147,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.38245874952268,Arica
Biobío,8,Biobío,83,2020-07-21,4.343831122050081,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.475117269639295,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.480849819705683,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.4602162729028145,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.2975590761967344,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,4.868832206961703,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,4.350775033499313,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,3.78568189726988,Choapa
Aysén,11,Coihaique,111,2020-07-21,3.911154031868663,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.442311819585828,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.113048628018688,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.459669884771099,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,4.981395308682476,Cordillera
Maule,7,Curicó,73,2020-07-21,5.537881089031352,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.779332452004633,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.036954694439883,El Loa
Coquimbo,4,Elqui,41,2020-07-21,4.798509284657697,Elqui
Aysén,11,General Carrera,114,2020-07-21,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.663773367775423,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.3697427163316,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.991310951380181,Itata
Coquimbo,4,Limarí,43,2020-07-21,3.9952881655873234,Limarí
Maule,7,Linares,74,2020-07-21,4.068443285121956,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,11.7522501066642,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,4.902087035653882,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.152857342461925,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,4.597242014653597,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.0428319241847066,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,2.5586274468039787,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.614008647080434,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,4.2551303562209615,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.864323704244445,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.848699345248629,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.167560584827888,Quillota
Los Ríos,14,Ranco,142,2020-07-21,2.989307868103167,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.035685526127099,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.535368667046169,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.0495372327695405,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.253966418496808,Talagante
Maule,7,Talca,71,2020-07-21,5.358350838466193,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,11.087987444986524,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.4099289070972407,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.9293554581148085,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,4.475265088900536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.362953553874192,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,2.9490944537997854,Valparaíso
Aysén,11,Aisén,112,2020-07-22,6.814887908970367,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,6.102161858636906,Antofagasta
Biobío,8,Arauco,82,2020-07-22,5.862461554147054,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,10.941174106155918,Arica
Biobío,8,Biobío,83,2020-07-22,4.150142077999996,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.6765968677016865,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.5974180816511123,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.6524705194425495,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.4389418871381316,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.2701808181840306,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.214809970205653,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,4.268060679250277,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.226792926363742,Choapa
Aysén,11,Coihaique,111,2020-07-22,3.8789634637051353,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.2739836132491136,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.141249682738134,Concepción
Atacama,3,Copiapó,31,2020-07-22,9.863554967299908,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,4.637503489278921,Cordillera
Maule,7,Curicó,73,2020-07-22,6.049463637671661,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.612620938966038,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.38511466897447,El Loa
Coquimbo,4,Elqui,41,2020-07-22,4.994183625109506,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.590318670959685,Huasco
Tarapacá,1,Iquique,11,2020-07-22,5.777141531480045,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.3807031924306665,Limarí
Maule,7,Linares,74,2020-07-22,3.9256908891527633,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,12.339185378990877,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,4.893501944523141,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.704764566159005,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,4.737588346216407,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.1125150980209977,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.5240154209887318,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,5.948400101730358,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,4.093798399586991,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.760037543018043,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,2.9823822981179724,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.547867634047073,Punilla
