Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2020-08-18,6.720335256789548,Limarí
Maule,7,Linares,74,2020-08-18,10.297638745595764,Linares
Los Lagos,10,Llanquihue,101,2020-08-18,23.569966070626375,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-18,11.804500304770734,Los Andes
Magallanes,12,Magallanes,121,2020-08-18,18.862651949140698,Magallanes
Metropolitana,13,Maipo,134,2020-08-18,6.132055102128946,Maipo
Araucanía,9,Malleco,92,2020-08-18,8.036792715785563,Malleco
Valparaíso,5,Marga Marga,58,2020-08-18,7.73445653794543,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-18,14.458898109510846,Melipilla
Los Lagos,10,Osorno,103,2020-08-18,15.128904233350545,Osorno
Los Lagos,10,Palena,104,2020-08-18,12.566482427781837,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-18,20.150375939849624,Parinacota
Valparaíso,5,Petorca,54,2020-08-18,14.563165173471226,Petorca
Ñuble,16,Punilla,163,2020-08-18,7.290745000884799,Punilla
Valparaíso,5,Quillota,55,2020-08-18,9.572151748503924,Quillota
Los Ríos,14,Ranco,142,2020-08-18,4.1319784524975525,Ranco
Valparaíso,5,San Antonio,56,2020-08-18,7.6721123404630855,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-18,10.612098151421636,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-18,7.216150113534117,Santiago
Metropolitana,13,Talagante,136,2020-08-18,9.535415350951318,Talagante
Maule,7,Talca,71,2020-08-18,9.83996154804714,Talca
Tarapacá,1,Tamarugal,14,2020-08-18,20.947767049913,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-18,36.51042294252319,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-18,10.317255610007738,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-18,10.684191428456236,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-18,5.438260796117199,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-18,8.140587916249176,Valparaíso
Aysén,11,Aisén,112,2020-08-19,11.810416602423755,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-19,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-19,12.219677826910928,Antofagasta
Biobío,8,Arauco,82,2020-08-19,8.790860224189593,Arauco
Arica y Parinacota,15,Arica,151,2020-08-19,14.000040195349401,Arica
Biobío,8,Biobío,83,2020-08-19,9.464780481813307,Biobío
O’Higgins,6,Cachapoal,61,2020-08-19,8.822536202478483,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-19,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-19,9.579410434568103,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-19,7.471656433745898,Cauquenes
Araucanía,9,Cautín,91,2020-08-19,6.125771665771892,Cautín
Metropolitana,13,Chacabuco,133,2020-08-19,4.23450390596481,Chacabuco
Atacama,3,Chañaral,32,2020-08-19,14.097812658963738,Chañaral
Los Lagos,10,Chiloé,102,2020-08-19,7.7696350091261515,Chiloé
Coquimbo,4,Choapa,42,2020-08-19,7.233921397011525,Choapa
Aysén,11,Coihaique,111,2020-08-19,5.939159826170932,Coihaique
O’Higgins,6,Colchagua,63,2020-08-19,7.4022328736570575,Colchagua
Biobío,8,Concepción,81,2020-08-19,9.639120503106815,Concepción
Atacama,3,Copiapó,31,2020-08-19,15.503347866708191,Copiapó
Metropolitana,13,Cordillera,132,2020-08-19,6.827475661380229,Cordillera
Maule,7,Curicó,73,2020-08-19,9.304407603395632,Curicó
Ñuble,16,Diguillín,161,2020-08-19,7.408425658364237,Diguillín
Antofagasta,2,El Loa,22,2020-08-19,6.818961786955938,El Loa
Coquimbo,4,Elqui,41,2020-08-19,8.254225847682784,Elqui
Aysén,11,General Carrera,114,2020-08-19,2.6854219948849103,General Carrera
Atacama,3,Huasco,33,2020-08-19,15.070455296695766,Huasco
Tarapacá,1,Iquique,11,2020-08-19,8.875070021671354,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-19,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-08-19,8.742030623598183,Itata
Coquimbo,4,Limarí,43,2020-08-19,7.008039431757113,Limarí
Maule,7,Linares,74,2020-08-19,10.291150000324436,Linares
Los Lagos,10,Llanquihue,101,2020-08-19,22.960456364748673,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-19,11.521192297456233,Los Andes
Magallanes,12,Magallanes,121,2020-08-19,19.309766662009217,Magallanes
Metropolitana,13,Maipo,134,2020-08-19,6.132055102128946,Maipo
Araucanía,9,Malleco,92,2020-08-19,6.9311530242497446,Malleco
Valparaíso,5,Marga Marga,58,2020-08-19,8.085901723146392,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-19,15.057034936842403,Melipilla
Los Lagos,10,Osorno,103,2020-08-19,15.568533815178109,Osorno
Los Lagos,10,Palena,104,2020-08-19,14.182917926791115,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-19,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2020-08-19,15.392940893512115,Petorca
Ñuble,16,Punilla,163,2020-08-19,7.441160856485577,Punilla
Valparaíso,5,Quillota,55,2020-08-19,10.877652654594588,Quillota
Los Ríos,14,Ranco,142,2020-08-19,4.336026771139406,Ranco
Valparaíso,5,San Antonio,56,2020-08-19,8.096808710136454,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-19,10.881744914162445,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-19,7.218651783398752,Santiago
Metropolitana,13,Talagante,136,2020-08-19,9.244846102072827,Talagante
Maule,7,Talca,71,2020-08-19,9.263627300886533,Talca
Tarapacá,1,Tamarugal,14,2020-08-19,17.877247449762887,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-19,32.89552958187733,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-19,10.489209870174534,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-19,11.772769423053665,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-19,5.477244744476462,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-19,8.250545773973592,Valparaíso
Aysén,11,Aisén,112,2020-08-20,12.272965555521292,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-20,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-20,12.726363444935775,Antofagasta
Biobío,8,Arauco,82,2020-08-20,8.496321092966745,Arauco
Arica y Parinacota,15,Arica,151,2020-08-20,13.847297867636714,Arica
Biobío,8,Biobío,83,2020-08-20,8.368783939871362,Biobío
O’Higgins,6,Cachapoal,61,2020-08-20,9.249616195554395,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-20,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-20,11.121161040990009,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-20,7.049345417925477,Cauquenes
Araucanía,9,Cautín,91,2020-08-20,6.17708047849848,Cautín
Metropolitana,13,Chacabuco,133,2020-08-20,4.359227081356015,Chacabuco
Atacama,3,Chañaral,32,2020-08-20,12.244749654821597,Chañaral
Los Lagos,10,Chiloé,102,2020-08-20,8.023292362156527,Chiloé
Coquimbo,4,Choapa,42,2020-08-20,7.339372146239097,Choapa
Aysén,11,Coihaique,111,2020-08-20,6.084017382906809,Coihaique
O’Higgins,6,Colchagua,63,2020-08-20,7.848302620449353,Colchagua
Biobío,8,Concepción,81,2020-08-20,9.838407956457573,Concepción
Atacama,3,Copiapó,31,2020-08-20,16.797726564933043,Copiapó
Metropolitana,13,Cordillera,132,2020-08-20,6.604449586034828,Cordillera
Maule,7,Curicó,73,2020-08-20,9.029431983501462,Curicó
Ñuble,16,Diguillín,161,2020-08-20,6.826397744422477,Diguillín
Antofagasta,2,El Loa,22,2020-08-20,7.0029892020670745,El Loa
Coquimbo,4,Elqui,41,2020-08-20,8.259611379988797,Elqui
Aysén,11,General Carrera,114,2020-08-20,2.8132992327365725,General Carrera
Atacama,3,Huasco,33,2020-08-20,13.038208684793654,Huasco
Tarapacá,1,Iquique,11,2020-08-20,8.691174723166847,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-20,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-08-20,7.717711883863447,Itata
Coquimbo,4,Limarí,43,2020-08-20,8.10457232502972,Limarí
Maule,7,Linares,74,2020-08-20,10.787539013580945,Linares
Los Lagos,10,Llanquihue,101,2020-08-20,21.88365588436472,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-20,11.495437024064008,Los Andes
Magallanes,12,Magallanes,121,2020-08-20,19.08620930557496,Magallanes
Metropolitana,13,Maipo,134,2020-08-20,6.101466799096025,Maipo
Araucanía,9,Malleco,92,2020-08-20,6.57344606522345,Malleco
Valparaíso,5,Marga Marga,58,2020-08-20,8.0113527444674,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-20,15.188907623183221,Melipilla
Los Lagos,10,Osorno,103,2020-08-20,15.600800206504905,Osorno
Los Lagos,10,Palena,104,2020-08-20,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-20,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2020-08-20,17.798087908123385,Petorca
Ñuble,16,Punilla,163,2020-08-20,7.874712440276058,Punilla
Valparaíso,5,Quillota,55,2020-08-20,10.594641968658848,Quillota
Los Ríos,14,Ranco,142,2020-08-20,4.387038850799868,Ranco
Valparaíso,5,San Antonio,56,2020-08-20,8.973779135825621,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-20,10.0488360248075,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-20,7.251840603602905,Santiago
Metropolitana,13,Talagante,136,2020-08-20,10.205503618773145,Talagante
Maule,7,Talca,71,2020-08-20,9.125663118168546,Talca
Tarapacá,1,Tamarugal,14,2020-08-20,17.570195489747878,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-20,36.63091938787806,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-20,11.721548734703234,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-20,11.127686166995929,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-20,5.40902283484775,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-20,8.747209356054663,Valparaíso
Aysén,11,Aisén,112,2020-08-21,12.98220728360418,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-21,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-21,12.914999649048926,Antofagasta
Biobío,8,Arauco,82,2020-08-21,8.581284303896414,Arauco
Arica y Parinacota,15,Arica,151,2020-08-21,14.333661595353416,Arica
Biobío,8,Biobío,83,2020-08-21,7.459390257441084,Biobío
O’Higgins,6,Cachapoal,61,2020-08-21,9.280831344549977,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-21,1.2200081333875559,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-21,11.03893434198084,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-21,8.088880226098821,Cauquenes
Araucanía,9,Cautín,91,2020-08-21,6.222132118941338,Cautín
Metropolitana,13,Chacabuco,133,2020-08-21,4.556958944781097,Chacabuco
Atacama,3,Chañaral,32,2020-08-21,13.262117578664341,Chañaral
Los Lagos,10,Chiloé,102,2020-08-21,8.172178199804794,Chiloé
Coquimbo,4,Choapa,42,2020-08-21,6.843753624869504,Choapa
Aysén,11,Coihaique,111,2020-08-21,6.244970223724449,Coihaique
O’Higgins,6,Colchagua,63,2020-08-21,8.29016416208323,Colchagua
Biobío,8,Concepción,81,2020-08-21,9.999153968358417,Concepción
Atacama,3,Copiapó,31,2020-08-21,15.863438181251947,Copiapó
Metropolitana,13,Cordillera,132,2020-08-21,6.59869407441301,Cordillera
Maule,7,Curicó,73,2020-08-21,8.789627663826318,Curicó
Ñuble,16,Diguillín,161,2020-08-21,6.9258396995683045,Diguillín
Antofagasta,2,El Loa,22,2020-08-21,7.037805199520534,El Loa
Coquimbo,4,Elqui,41,2020-08-21,8.239864428200084,Elqui
Aysén,11,General Carrera,114,2020-08-21,3.0690537084398977,General Carrera
Atacama,3,Huasco,33,2020-08-21,15.094940195634345,Huasco
Tarapacá,1,Iquique,11,2020-08-21,9.126865122700599,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-21,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-08-21,6.8876604913197825,Itata
Coquimbo,4,Limarí,43,2020-08-21,9.249960644240216,Limarí
Maule,7,Linares,74,2020-08-21,10.807005249394924,Linares
Los Lagos,10,Llanquihue,101,2020-08-21,20.924242458446113,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-21,11.710064302332569,Los Andes
Magallanes,12,Magallanes,121,2020-08-21,19.603185692329188,Magallanes
Metropolitana,13,Maipo,134,2020-08-21,6.155446157389414,Maipo
Araucanía,9,Malleco,92,2020-08-21,6.155347022205706,Malleco
Valparaíso,5,Marga Marga,58,2020-08-21,8.402734882532108,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-21,13.89843919256238,Melipilla
Los Lagos,10,Osorno,103,2020-08-21,16.911622354155913,Osorno
Los Lagos,10,Palena,104,2020-08-21,10.950046928772553,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-21,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-08-21,17.040466598520833,Petorca
Ñuble,16,Punilla,163,2020-08-21,7.830472482746416,Punilla
Valparaíso,5,Quillota,55,2020-08-21,10.50334819900216,Quillota
Los Ríos,14,Ranco,142,2020-08-21,4.754325824355207,Ranco
Valparaíso,5,San Antonio,56,2020-08-21,8.521505079809824,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-21,9.79716571291608,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-21,7.359078851800244,Santiago
Metropolitana,13,Talagante,136,2020-08-21,10.430843036270751,Talagante
Maule,7,Talca,71,2020-08-21,9.16794246448535,Talca
Tarapacá,1,Tamarugal,14,2020-08-21,17.6384292586401,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-21,33.61850825400651,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-21,12.180093428481355,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-21,11.893722533564489,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-21,5.971041423693794,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-21,9.288350273844484,Valparaíso
Aysén,11,Aisén,112,2020-08-22,13.259736655462707,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-22,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-22,13.366849161226925,Antofagasta
Biobío,8,Arauco,82,2020-08-22,8.943794003862994,Arauco
Arica y Parinacota,15,Arica,151,2020-08-22,14.872279277287618,Arica
Biobío,8,Biobío,83,2020-08-22,7.204287614058045,Biobío
O’Higgins,6,Cachapoal,61,2020-08-22,9.239684102692165,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-22,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-22,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-22,9.274599616671539,Cauquenes
Araucanía,9,Cautín,91,2020-08-22,6.223383553398082,Cautín
Metropolitana,13,Chacabuco,133,2020-08-22,4.672556034168067,Chacabuco
Atacama,3,Chañaral,32,2020-08-22,12.099411379986918,Chañaral
Los Lagos,10,Chiloé,102,2020-08-22,8.55817851963363,Chiloé
Coquimbo,4,Choapa,42,2020-08-22,6.970294523942593,Choapa
Aysén,11,Coihaique,111,2020-08-22,6.3093513600515045,Coihaique
O’Higgins,6,Colchagua,63,2020-08-22,7.629475952211622,Colchagua
Biobío,8,Concepción,81,2020-08-22,10.301845289013807,Concepción
Atacama,3,Copiapó,31,2020-08-22,14.778301152289007,Copiapó
Metropolitana,13,Cordillera,132,2020-08-22,6.792942591649327,Cordillera
Maule,7,Curicó,73,2020-08-22,9.013445028856452,Curicó
Ñuble,16,Diguillín,161,2020-08-22,7.039905471647344,Diguillín
Antofagasta,2,El Loa,22,2020-08-22,8.281233680001192,El Loa
Coquimbo,4,Elqui,41,2020-08-22,8.381683445591761,Elqui
Aysén,11,General Carrera,114,2020-08-22,3.70843989769821,General Carrera
Atacama,3,Huasco,33,2020-08-22,13.625846259319566,Huasco
Tarapacá,1,Iquique,11,2020-08-22,9.746450820738863,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-22,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-08-22,6.622750472422867,Itata
Coquimbo,4,Limarí,43,2020-08-22,9.646232432403087,Limarí
Maule,7,Linares,74,2020-08-22,10.79402775885227,Linares
Los Lagos,10,Llanquihue,101,2020-08-22,21.213195207899247,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-22,11.770159940247765,Los Andes
Magallanes,12,Magallanes,121,2020-08-22,20.63713846583764,Magallanes
Metropolitana,13,Maipo,134,2020-08-22,5.957521843646989,Maipo
Araucanía,9,Malleco,92,2020-08-22,6.187865836662639,Malleco
Valparaíso,5,Marga Marga,58,2020-08-22,8.424034590726107,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-22,14.006763184913767,Melipilla
Los Lagos,10,Osorno,103,2020-08-22,17.802981414558598,Osorno
Los Lagos,10,Palena,104,2020-08-22,10.376473042027325,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-22,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-08-22,15.30876074800072,Petorca
Ñuble,16,Punilla,163,2020-08-22,7.326136966908511,Punilla
Valparaíso,5,Quillota,55,2020-08-22,10.603771345624518,Quillota
Los Ríos,14,Ranco,142,2020-08-22,4.856349983676134,Ranco
Valparaíso,5,San Antonio,56,2020-08-22,8.891046076798341,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-22,9.851095065464241,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-22,7.4428014032700185,Santiago
Metropolitana,13,Talagante,136,2020-08-22,9.932724323907623,Talagante
Maule,7,Talca,71,2020-08-22,9.241375013351373,Talca
Tarapacá,1,Tamarugal,14,2020-08-22,18.116065640885672,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-22,33.859501144716226,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-22,12.380706732009285,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-22,11.934040237068098,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-22,6.0067767096897855,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-22,9.278466421464762,Valparaíso
Aysén,11,Aisén,112,2020-08-23,13.290573252335873,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-23,16.981132075471695,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-23,13.739734680985473,Antofagasta
Biobío,8,Arauco,82,2020-08-23,9.023093000730684,Arauco
Arica y Parinacota,15,Arica,151,2020-08-23,14.590911831501096,Arica
Biobío,8,Biobío,83,2020-08-23,7.253890905826969,Biobío
O’Higgins,6,Cachapoal,61,2020-08-23,9.417042903803424,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-23,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-23,9.517740410311227,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-23,9.307085079426958,Cauquenes
Araucanía,9,Cautín,91,2020-08-23,6.157057527190544,Cautín
Metropolitana,13,Chacabuco,133,2020-08-23,4.99805310165243,Chacabuco
Atacama,3,Chañaral,32,2020-08-23,12.390087929656275,Chañaral
Los Lagos,10,Chiloé,102,2020-08-23,8.44237842368498,Chiloé
Coquimbo,4,Choapa,42,2020-08-23,6.980839598865349,Choapa
Aysén,11,Coihaique,111,2020-08-23,6.663447609850314,Coihaique
O’Higgins,6,Colchagua,63,2020-08-23,7.8945928771919505,Colchagua
Biobío,8,Concepción,81,2020-08-23,10.323466097632053,Concepción
Atacama,3,Copiapó,31,2020-08-23,14.019191840548114,Copiapó
Metropolitana,13,Cordillera,132,2020-08-23,6.840425562529317,Cordillera
Maule,7,Curicó,73,2020-08-23,8.994260683282441,Curicó
Ñuble,16,Diguillín,161,2020-08-23,7.361629444177965,Diguillín
Antofagasta,2,El Loa,22,2020-08-23,8.450339953346564,El Loa
Coquimbo,4,Elqui,41,2020-08-23,8.546839769642832,Elqui
Aysén,11,General Carrera,114,2020-08-23,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-08-23,14.250211182253347,Huasco
Tarapacá,1,Iquique,11,2020-08-23,10.221749438412047,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-23,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-08-23,6.905321159246242,Itata
Coquimbo,4,Limarí,43,2020-08-23,9.635375671083557,Limarí
Maule,7,Linares,74,2020-08-23,10.871892702108193,Linares
Los Lagos,10,Llanquihue,101,2020-08-23,21.289948281972734,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-23,11.873181033816676,Los Andes
Magallanes,12,Magallanes,121,2020-08-23,21.147128685203302,Magallanes
Metropolitana,13,Maipo,134,2020-08-23,5.971916339191893,Maipo
Araucanía,9,Malleco,92,2020-08-23,6.1181826628263485,Malleco
Valparaíso,5,Marga Marga,58,2020-08-23,8.333510830901616,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-23,14.067989789286287,Melipilla
Los Lagos,10,Osorno,103,2020-08-23,18.42410944759938,Osorno
Los Lagos,10,Palena,104,2020-08-23,10.324329961414119,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-23,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-08-23,14.671396789128735,Petorca
Ñuble,16,Punilla,163,2020-08-23,7.016457264201026,Punilla
Valparaíso,5,Quillota,55,2020-08-23,10.48508944507082,Quillota
Los Ríos,14,Ranco,142,2020-08-23,4.907362063336597,Ranco
Valparaíso,5,San Antonio,56,2020-08-23,8.957232524020164,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-23,9.647361955837852,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-23,7.462814762187094,Santiago
Metropolitana,13,Talagante,136,2020-08-23,9.986094185946527,Talagante
Maule,7,Talca,71,2020-08-23,9.196870438281056,Talca
Tarapacá,1,Tamarugal,14,2020-08-23,18.116065640885672,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-23,36.028437161103746,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-23,12.466683862092685,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-23,11.692134016046447,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-23,6.117231230041032,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-23,9.577452955951378,Valparaíso
Aysén,11,Aisén,112,2020-08-24,12.057109377409107,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-24,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-24,14.145521864252125,Antofagasta
Biobío,8,Arauco,82,2020-08-24,8.864495006995305,Arauco
Arica y Parinacota,15,Arica,151,2020-08-24,15.443053238740275,Arica
Biobío,8,Biobío,83,2020-08-24,7.5208038567740365,Biobío
O’Higgins,6,Cachapoal,61,2020-08-24,8.951653409687479,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-24,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-24,9.94943058010936,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-24,9.420784199070916,Cauquenes
Araucanía,9,Cautín,91,2020-08-24,6.265932324927447,Cautín
Metropolitana,13,Chacabuco,133,2020-08-24,4.940254556958945,Chacabuco
Atacama,3,Chañaral,32,2020-08-24,9.883002688758083,Chañaral
Los Lagos,10,Chiloé,102,2020-08-24,8.530607068217286,Chiloé
Coquimbo,4,Choapa,42,2020-08-24,7.381552445930128,Choapa
Aysén,11,Coihaique,111,2020-08-24,6.6795428939320765,Coihaique
O’Higgins,6,Colchagua,63,2020-08-24,8.193375443439619,Colchagua
Biobío,8,Concepción,81,2020-08-24,10.574455484635124,Concepción
Atacama,3,Copiapó,31,2020-08-24,13.415797259420742,Copiapó
Metropolitana,13,Cordillera,132,2020-08-24,6.8706419985438565,Cordillera
Maule,7,Curicó,73,2020-08-24,9.266038912247604,Curicó
Ñuble,16,Diguillín,161,2020-08-24,7.774021081694491,Diguillín
Antofagasta,2,El Loa,22,2020-08-24,9.156607330259575,El Loa
Coquimbo,4,Elqui,41,2020-08-24,8.681478077293159,Elqui
Aysén,11,General Carrera,114,2020-08-24,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-08-24,12.830087043815727,Huasco
Tarapacá,1,Iquique,11,2020-08-24,10.985622216815386,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-24,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-08-24,6.7993571516874765,Itata
Coquimbo,4,Limarí,43,2020-08-24,10.05878936254526,Limarí
Maule,7,Linares,74,2020-08-24,11.426680422806642,Linares
Los Lagos,10,Llanquihue,101,2020-08-24,19.34854699658449,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-24,12.165074132261916,Los Andes
Magallanes,12,Magallanes,121,2020-08-24,21.657118904568954,Magallanes
Metropolitana,13,Maipo,134,2020-08-24,5.995307394452361,Maipo
Araucanía,9,Malleco,92,2020-08-24,6.257549010498932,Malleco
Valparaíso,5,Marga Marga,58,2020-08-24,8.112526358388891,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-24,14.440059154319304,Melipilla
Los Lagos,10,Osorno,103,2020-08-24,18.077245740836343,Osorno
Los Lagos,10,Palena,104,2020-08-24,10.689331525706539,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-24,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-08-24,14.382779147375386,Petorca
Ñuble,16,Punilla,163,2020-08-24,7.184569102813661,Punilla
Valparaíso,5,Quillota,55,2020-08-24,10.480524756587986,Quillota
Los Ríos,14,Ranco,142,2020-08-24,4.754325824355207,Ranco
Valparaíso,5,San Antonio,56,2020-08-24,8.96274806128865,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-24,10.156694729903826,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-24,7.595903598985656,Santiago
Metropolitana,13,Talagante,136,2020-08-24,10.754027200839687,Talagante
Maule,7,Talca,71,2020-08-24,9.192419980774023,Talca
Tarapacá,1,Tamarugal,14,2020-08-24,17.33137729862509,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-24,29.280636221231475,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-24,13.154500902759864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-24,12.377534975607785,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-24,6.0522579827755925,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-24,9.394601686926505,Valparaíso
Aysén,11,Aisén,112,2020-08-25,11.71790681180425,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-25,27.358490566037737,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-25,13.831859338808169,Antofagasta
Biobío,8,Arauco,82,2020-08-25,8.955122431986949,Arauco
Arica y Parinacota,15,Arica,151,2020-08-25,15.125509978495488,Arica
Biobío,8,Biobío,83,2020-08-25,7.858578653105284,Biobío
O’Higgins,6,Cachapoal,61,2020-08-25,8.18262564806906,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-25,2.846685644570964,Capitán Prat
