Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Arica,151,2020-09-22,15.426975098981046,Arica
Biobío,8,Biobío,83,2020-09-22,6.8806851868036345,Biobío
O’Higgins,6,Cachapoal,61,2020-09-22,6.434577304316488,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-22,7.1167141114274095,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-22,4.954158615302387,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-22,7.033102686547768,Cauquenes
Araucanía,9,Cautín,91,2020-09-22,7.661281744199289,Cautín
Metropolitana,13,Chacabuco,133,2020-09-22,5.055851646345915,Chacabuco
Atacama,3,Chañaral,32,2020-09-22,13.770801540585715,Chañaral
Los Lagos,10,Chiloé,102,2020-09-22,9.59486509288822,Chiloé
Coquimbo,4,Choapa,42,2020-09-22,8.140797840368656,Choapa
Aysén,11,Coihaique,111,2020-09-22,18.815387091582167,Coihaique
O’Higgins,6,Colchagua,63,2020-09-22,6.219727224141631,Colchagua
Biobío,8,Concepción,81,2020-09-22,11.133776403237484,Concepción
Atacama,3,Copiapó,31,2020-09-22,9.892751479289943,Copiapó
Metropolitana,13,Cordillera,132,2020-09-22,6.403006679271238,Cordillera
Maule,7,Curicó,73,2020-09-22,8.255663378682994,Curicó
Ñuble,16,Diguillín,161,2020-09-22,10.523298665137991,Diguillín
Antofagasta,2,El Loa,22,2020-09-22,13.075893900734618,El Loa
Coquimbo,4,Elqui,41,2020-09-22,8.071117749278338,Elqui
Aysén,11,General Carrera,114,2020-09-22,6.3938618925831205,General Carrera
Atacama,3,Huasco,33,2020-09-22,17.555672538961595,Huasco
Tarapacá,1,Iquique,11,2020-09-22,9.225885668049182,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-22,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-22,11.373470144640873,Itata
Coquimbo,4,Limarí,43,2020-09-22,7.2088895161684325,Limarí
Maule,7,Linares,74,2020-09-22,11.030866961255702,Linares
Los Lagos,10,Llanquihue,101,2020-09-22,20.362139063025566,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-22,10.32786463028305,Los Andes
Magallanes,12,Magallanes,121,2020-09-22,22.20902612826603,Magallanes
Metropolitana,13,Maipo,134,2020-09-22,6.216622763455255,Maipo
Araucanía,9,Malleco,92,2020-09-22,7.9764006317941085,Malleco
Valparaíso,5,Marga Marga,58,2020-09-22,6.909092845428018,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-22,7.196480883170218,Melipilla
Los Lagos,10,Osorno,103,2020-09-22,17.153620289106865,Osorno
Los Lagos,10,Palena,104,2020-09-22,7.404317447074773,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-22,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-09-22,7.335698394564368,Petorca
Ñuble,16,Punilla,163,2020-09-22,7.803928508228632,Punilla
Valparaíso,5,Quillota,55,2020-09-22,8.595308413177342,Quillota
Los Ríos,14,Ranco,142,2020-09-22,8.916911524649038,Ranco
Valparaíso,5,San Antonio,56,2020-09-22,8.802797480502576,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-22,9.120052730922493,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-22,6.234494858651482,Santiago
Metropolitana,13,Talagante,136,2020-09-22,5.090891840044594,Talagante
Maule,7,Talca,71,2020-09-22,8.905365471570477,Talca
Tarapacá,1,Tamarugal,14,2020-09-22,14.465559005151649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-22,23.496806844198094,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-22,4.700083111225747,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-22,28.383663266540342,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-22,9.118995253704286,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-22,6.933522444375532,Valparaíso
Aysén,11,Aisén,112,2020-09-23,20.475500323784267,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-23,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-23,15.191794763809927,Antofagasta
Biobío,8,Arauco,82,2020-09-23,11.22647227084006,Arauco
Arica y Parinacota,15,Arica,151,2020-09-23,16.222843017062925,Arica
Biobío,8,Biobío,83,2020-09-23,7.3200286281855345,Biobío
O’Higgins,6,Cachapoal,61,2020-09-23,6.580720956432165,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-23,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-23,4.543025120256547,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-23,7.195530000324856,Cauquenes
Araucanía,9,Cautín,91,2020-09-23,8.090523762863183,Cautín
Metropolitana,13,Chacabuco,133,2020-09-23,5.277919739115622,Chacabuco
Atacama,3,Chañaral,32,2020-09-23,6.93990262335586,Chañaral
Los Lagos,10,Chiloé,102,2020-09-23,10.063579766966091,Chiloé
Coquimbo,4,Choapa,42,2020-09-23,8.214613364827958,Choapa
Aysén,11,Coihaique,111,2020-09-23,19.684532431997425,Coihaique
O’Higgins,6,Colchagua,63,2020-09-23,6.354389789211004,Colchagua
Biobío,8,Concepción,81,2020-09-23,11.564312505287699,Concepción
Atacama,3,Copiapó,31,2020-09-23,9.435339458112738,Copiapó
Metropolitana,13,Cordillera,132,2020-09-23,6.897980678747486,Cordillera
Maule,7,Curicó,73,2020-09-23,9.144538056945533,Curicó
Ñuble,16,Diguillín,161,2020-09-23,9.970518385062649,Diguillín
Antofagasta,2,El Loa,22,2020-09-23,13.613055004302266,El Loa
Coquimbo,4,Elqui,41,2020-09-23,8.403225574815815,Elqui
Aysén,11,General Carrera,114,2020-09-23,5.7544757033248075,General Carrera
Atacama,3,Huasco,33,2020-09-23,14.923545903064284,Huasco
Tarapacá,1,Iquique,11,2020-09-23,9.757767454492988,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-23,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-23,9.254189993465555,Itata
Coquimbo,4,Limarí,43,2020-09-23,7.740870820825439,Limarí
Maule,7,Linares,74,2020-09-23,10.716162815596348,Linares
Los Lagos,10,Llanquihue,101,2020-09-23,22.655701511809816,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-23,10.551076999682351,Los Andes
Magallanes,12,Magallanes,121,2020-09-23,22.844767360625962,Magallanes
Metropolitana,13,Maipo,134,2020-09-23,6.4037512055390025,Maipo
Araucanía,9,Malleco,92,2020-09-23,8.064665985320078,Malleco
Valparaíso,5,Marga Marga,58,2020-09-23,7.0395535581162525,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-23,7.328353569511036,Melipilla
Los Lagos,10,Osorno,103,2020-09-23,17.30285234899329,Osorno
Los Lagos,10,Palena,104,2020-09-23,7.612889769527584,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-23,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-09-23,7.528110155733268,Petorca
Ñuble,16,Punilla,163,2020-09-23,7.573880729074499,Punilla
Valparaíso,5,Quillota,55,2020-09-23,9.042647884495123,Quillota
Los Ríos,14,Ranco,142,2020-09-23,9.86573620633366,Ranco
Valparaíso,5,San Antonio,56,2020-09-23,8.675940123327413,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-23,10.492255145759056,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-23,6.332893873327112,Santiago
Metropolitana,13,Talagante,136,2020-09-23,6.096024241777336,Talagante
Maule,7,Talca,71,2020-09-23,9.37711396731584,Talca
Tarapacá,1,Tamarugal,14,2020-09-23,12.009143325031555,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-23,27.59368598626341,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-23,4.986673544837075,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-23,31.891303471354274,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-23,9.687511167276874,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-23,6.7420228045184025,Valparaíso
Aysén,11,Aisén,112,2020-09-24,21.431434826852513,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-24,10.849056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-24,14.735558363164177,Antofagasta
Biobío,8,Arauco,82,2020-09-24,13.056013412858894,Arauco
Arica y Parinacota,15,Arica,151,2020-09-24,17.677914665273228,Arica
Biobío,8,Biobío,83,2020-09-24,8.68766224410016,Biobío
O’Higgins,6,Cachapoal,61,2020-09-24,7.766896618264267,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-24,4.270028466856446,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-24,5.05694198906385,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-24,8.771074943962576,Cauquenes
Araucanía,9,Cautín,91,2020-09-24,9.070396942495336,Cautín
Metropolitana,13,Chacabuco,133,2020-09-24,5.636879121948844,Chacabuco
Atacama,3,Chañaral,32,2020-09-24,12.499091635782285,Chañaral
Los Lagos,10,Chiloé,102,2020-09-24,11.315323661268174,Chiloé
Coquimbo,4,Choapa,42,2020-09-24,9.068764433571301,Choapa
Aysén,11,Coihaique,111,2020-09-24,20.843392885884434,Coihaique
O’Higgins,6,Colchagua,63,2020-09-24,8.60998775412299,Colchagua
Biobío,8,Concepción,81,2020-09-24,12.27685915453238,Concepción
Atacama,3,Copiapó,31,2020-09-24,10.092260977888508,Copiapó
Metropolitana,13,Cordillera,132,2020-09-24,7.874978776550893,Cordillera
Maule,7,Curicó,73,2020-09-24,10.650509184505443,Curicó
Ñuble,16,Diguillín,161,2020-09-24,10.613966330123892,Diguillín
Antofagasta,2,El Loa,22,2020-09-24,13.846819558632625,El Loa
Coquimbo,4,Elqui,41,2020-09-24,9.361850325286152,Elqui
Aysén,11,General Carrera,114,2020-09-24,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-09-24,21.399801672318603,Huasco
Tarapacá,1,Iquique,11,2020-09-24,10.846993453327372,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-24,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-09-24,9.836992035038763,Itata
Coquimbo,4,Limarí,43,2020-09-24,8.745121242882036,Limarí
Maule,7,Linares,74,2020-09-24,11.235262437302499,Linares
Los Lagos,10,Llanquihue,101,2020-09-24,25.71227981461875,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-24,12.053467947562265,Los Andes
Magallanes,12,Magallanes,121,2020-09-24,24.731032555540033,Magallanes
Metropolitana,13,Maipo,134,2020-09-24,7.607490895481567,Maipo
Araucanía,9,Malleco,92,2020-09-24,8.515283842794759,Malleco
Valparaíso,5,Marga Marga,58,2020-09-24,7.809005516624423,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-24,8.298559761875609,Melipilla
Los Lagos,10,Osorno,103,2020-09-24,18.722573567372226,Osorno
Los Lagos,10,Palena,104,2020-09-24,9.020752946084057,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-24,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-09-24,8.97119836450003,Petorca
Ñuble,16,Punilla,163,2020-09-24,8.255176075030969,Punilla
Valparaíso,5,Quillota,55,2020-09-24,10.462266002656651,Quillota
Los Ríos,14,Ranco,142,2020-09-24,10.28403525954946,Ranco
Valparaíso,5,San Antonio,56,2020-09-24,10.054824440448744,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-24,11.486952092758484,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-24,6.985162596032853,Santiago
Metropolitana,13,Talagante,136,2020-09-24,6.6297228621664015,Talagante
Maule,7,Talca,71,2020-09-24,10.142592658525297,Talca
Tarapacá,1,Tamarugal,14,2020-09-24,13.16911739619938,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-24,29.401132666586328,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-24,5.989740062476715,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-24,35.761803007700685,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-24,10.717337136434072,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-24,7.522847142516503,Valparaíso
Aysén,11,Aisén,112,2020-09-25,25.810231582842523,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-25,12.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-25,14.049010317961676,Antofagasta
Biobío,8,Arauco,82,2020-09-25,14.364446861175775,Arauco
Arica y Parinacota,15,Arica,151,2020-09-25,20.41521795928211,Arica
Biobío,8,Biobío,83,2020-09-25,9.786020847554912,Biobío
O’Higgins,6,Cachapoal,61,2020-09-25,9.124755599572069,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-25,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-25,5.283065411339061,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-25,10.151707111067797,Cauquenes
Araucanía,9,Cautín,91,2020-09-25,10.814896575199322,Cautín
Metropolitana,13,Chacabuco,133,2020-09-25,6.220948626219853,Chacabuco
Atacama,3,Chañaral,32,2020-09-25,11.518058280648207,Chañaral
Los Lagos,10,Chiloé,102,2020-09-25,12.710439102935258,Chiloé
Coquimbo,4,Choapa,42,2020-09-25,10.249812824920122,Choapa
Aysén,11,Coihaique,111,2020-09-25,23.821020441010784,Coihaique
O’Higgins,6,Colchagua,63,2020-09-25,9.935572379024624,Colchagua
Biobío,8,Concepción,81,2020-09-25,13.99524342210399,Concepción
Atacama,3,Copiapó,31,2020-09-25,11.289317969479914,Copiapó
Metropolitana,13,Cordillera,132,2020-09-25,9.365656286601457,Cordillera
Maule,7,Curicó,73,2020-09-25,12.741602852072711,Curicó
Ñuble,16,Diguillín,161,2020-09-25,12.532611111761057,Diguillín
Antofagasta,2,El Loa,22,2020-09-25,15.861173697011294,El Loa
Coquimbo,4,Elqui,41,2020-09-25,10.702847869483419,Elqui
Aysén,11,General Carrera,114,2020-09-25,7.289002557544758,General Carrera
Atacama,3,Huasco,33,2020-09-25,20.114344478043165,Huasco
Tarapacá,1,Iquique,11,2020-09-25,12.847208469368699,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-25,3.020418025854778,Isla de Pascua
Ñuble,16,Itata,162,2020-09-25,12.521413559860836,Itata
Coquimbo,4,Limarí,43,2020-09-25,9.879652800773002,Limarí
Maule,7,Linares,74,2020-09-25,12.756873203428652,Linares
Los Lagos,10,Llanquihue,101,2020-09-25,29.58153772526463,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-25,14.45729346417012,Los Andes
Magallanes,12,Magallanes,121,2020-09-25,29.705183736202322,Magallanes
Metropolitana,13,Maipo,134,2020-09-25,8.874206503433086,Maipo
Araucanía,9,Malleco,92,2020-09-25,9.305026479606056,Malleco
Valparaíso,5,Marga Marga,58,2020-09-25,9.377196532407506,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-25,10.319037706168816,Melipilla
Los Lagos,10,Osorno,103,2020-09-25,22.663106608156944,Osorno
Los Lagos,10,Palena,104,2020-09-25,10.689331525706539,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-25,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-09-25,9.752871144248694,Petorca
Ñuble,16,Punilla,163,2020-09-25,8.609095735268093,Punilla
Valparaíso,5,Quillota,55,2020-09-25,11.744943466333142,Quillota
Los Ríos,14,Ranco,142,2020-09-25,10.906382631407118,Ranco
Valparaíso,5,San Antonio,56,2020-09-25,11.52195735386584,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-25,12.541570542589211,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-25,8.14960652902479,Santiago
Metropolitana,13,Talagante,136,2020-09-25,7.539975509163308,Talagante
Maule,7,Talca,71,2020-09-25,11.933901805105565,Talca
Tarapacá,1,Tamarugal,14,2020-09-25,15.420831769642794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-25,35.06446559826485,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-25,7.4513512738944785,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-25,37.41482885134863,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-25,12.858205633830268,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-25,8.430926079903534,Valparaíso
Aysén,11,Aisén,112,2020-09-26,25.471029017237658,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-26,16.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-26,17.635291640345336,Antofagasta
Biobío,8,Arauco,82,2020-09-26,14.806255558010047,Arauco
Arica y Parinacota,15,Arica,151,2020-09-26,22.023031935205093,Arica
Biobío,8,Biobío,83,2020-09-26,10.1403300744758,Biobío
O’Higgins,6,Cachapoal,61,2020-09-26,9.438325959936774,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-26,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-26,5.221395387082186,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-26,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-09-26,11.42935089346163,Cautín
Metropolitana,13,Chacabuco,133,2020-09-26,6.42476454698109,Chacabuco
Atacama,3,Chañaral,32,2020-09-26,14.497492914759102,Chañaral
Los Lagos,10,Chiloé,102,2020-09-26,12.241724428857383,Chiloé
Coquimbo,4,Choapa,42,2020-09-26,11.16723434320001,Choapa
Aysén,11,Coihaique,111,2020-09-26,24.72235634958957,Coihaique
O’Higgins,6,Colchagua,63,2020-09-26,10.15860725242077,Colchagua
Biobío,8,Concepción,81,2020-09-26,14.456800684345597,Concepción
Atacama,3,Copiapó,31,2020-09-26,12.525303643724696,Copiapó
Metropolitana,13,Cordillera,132,2020-09-26,9.666381768841386,Cordillera
Maule,7,Curicó,73,2020-09-26,13.259580182571025,Curicó
Ñuble,16,Diguillín,161,2020-09-26,13.325221989541044,Diguillín
Antofagasta,2,El Loa,22,2020-09-26,16.348597661359715,El Loa
Coquimbo,4,Elqui,41,2020-09-26,10.990076259137455,Elqui
Aysén,11,General Carrera,114,2020-09-26,7.672634271099744,General Carrera
Atacama,3,Huasco,33,2020-09-26,23.46877563262857,Huasco
Tarapacá,1,Iquique,11,2020-09-26,14.024138379797545,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-26,3.2620514679231607,Isla de Pascua
Ñuble,16,Itata,162,2020-09-26,13.263161612772196,Itata
Coquimbo,4,Limarí,43,2020-09-26,9.809083852196053,Limarí
Maule,7,Linares,74,2020-09-26,12.983979287925091,Linares
Los Lagos,10,Llanquihue,101,2020-09-26,31.7148216958366,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-26,15.10976039010654,Los Andes
Magallanes,12,Magallanes,121,2020-09-26,30.550509990219364,Magallanes
Metropolitana,13,Maipo,134,2020-09-26,9.151300542672482,Maipo
Araucanía,9,Malleco,92,2020-09-26,9.741707702313482,Malleco
Valparaíso,5,Marga Marga,58,2020-09-26,10.00820038765469,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-26,10.752333675574352,Melipilla
Los Lagos,10,Osorno,103,2020-09-26,23.304401135776978,Osorno
Los Lagos,10,Palena,104,2020-09-26,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-26,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-09-26,9.632613793518127,Petorca
Ñuble,16,Punilla,163,2020-09-26,11.41390904264732,Punilla
Valparaíso,5,Quillota,55,2020-09-26,12.69896335924555,Quillota
Los Ríos,14,Ranco,142,2020-09-26,11.6307541625857,Ranco
Valparaíso,5,San Antonio,56,2020-09-26,12.481660838582284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-26,13.20070707373341,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-26,8.593402763010976,Santiago
Metropolitana,13,Talagante,136,2020-09-26,7.771244911331903,Talagante
Maule,7,Talca,71,2020-09-26,12.755011215152914,Talca
Tarapacá,1,Tamarugal,14,2020-09-26,15.796117498550034,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-26,34.702976262200266,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-26,7.3653741438110805,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-26,37.898641293391925,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-26,13.553419379570462,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-26,8.871992992348662,Valparaíso
Aysén,11,Aisén,112,2020-09-27,23.71334299546702,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-27,16.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-27,17.876570506071452,Antofagasta
Biobío,8,Arauco,82,2020-09-27,14.625000708026755,Arauco
Arica y Parinacota,15,Arica,151,2020-09-27,22.27626263641297,Arica
Biobío,8,Biobío,83,2020-09-27,10.681242160908353,Biobío
O’Higgins,6,Cachapoal,61,2020-09-27,9.489405294656818,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-27,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-27,5.755868930641778,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-27,10.85014456030926,Cauquenes
Araucanía,9,Cautín,91,2020-09-27,11.506939829779885,Cautín
Metropolitana,13,Chacabuco,133,2020-09-27,6.607286267065781,Chacabuco
Atacama,3,Chañaral,32,2020-09-27,14.206816365089749,Chañaral
Los Lagos,10,Chiloé,102,2020-09-27,12.352010234522764,Chiloé
Coquimbo,4,Choapa,42,2020-09-27,10.661070746907656,Choapa
Aysén,11,Coihaique,111,2020-09-27,25.301786576533075,Coihaique
O’Higgins,6,Colchagua,63,2020-09-27,10.251187765905962,Colchagua
Biobío,8,Concepción,81,2020-09-27,14.567724832908752,Concepción
Atacama,3,Copiapó,31,2020-09-27,13.06543911554033,Copiapó
Metropolitana,13,Cordillera,132,2020-09-27,9.618898797961398,Cordillera
Maule,7,Curicó,73,2020-09-27,13.281961919074035,Curicó
Ñuble,16,Diguillín,161,2020-09-27,13.298899119061268,Diguillín
Antofagasta,2,El Loa,22,2020-09-27,16.617178213143536,El Loa
Coquimbo,4,Elqui,41,2020-09-27,11.198316841636627,Elqui
Aysén,11,General Carrera,114,2020-09-27,7.8005115089514065,General Carrera
Atacama,3,Huasco,33,2020-09-27,22.060893943660243,Huasco
Tarapacá,1,Iquique,11,2020-09-27,14.225008628933233,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-27,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-27,13.563392967522033,Itata
Coquimbo,4,Limarí,43,2020-09-27,10.015362317267137,Limarí
Maule,7,Linares,74,2020-09-27,13.009934269010401,Linares
Los Lagos,10,Llanquihue,101,2020-09-27,32.100844509559145,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-27,15.315802577244355,Los Andes
Magallanes,12,Magallanes,121,2020-09-27,30.5435238228308,Magallanes
Metropolitana,13,Maipo,134,2020-09-27,9.163895726274273,Maipo
Araucanía,9,Malleco,92,2020-09-27,10.387438446529776,Malleco
Valparaíso,5,Marga Marga,58,2020-09-27,10.17859805320667,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-27,10.790011585957444,Melipilla
Los Lagos,10,Osorno,103,2020-09-27,23.683531233866805,Osorno
Los Lagos,10,Palena,104,2020-09-27,11.523620815517779,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-27,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-09-27,10.378209368047619,Petorca
Ñuble,16,Punilla,163,2020-09-27,11.608564855777738,Punilla
Valparaíso,5,Quillota,55,2020-09-27,12.931762471870108,Quillota
Los Ríos,14,Ranco,142,2020-09-27,12.130672543258244,Ranco
Valparaíso,5,San Antonio,56,2020-09-27,13.066307789041732,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-27,12.901099559576954,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-27,8.619420129603176,Santiago
Metropolitana,13,Talagante,136,2020-09-27,7.928389505113128,Talagante
Maule,7,Talca,71,2020-09-27,12.777263502688074,Talca
Tarapacá,1,Tamarugal,14,2020-09-27,15.898468151888368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-27,34.823472707555126,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-27,7.8239188375892015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-27,38.422771438938845,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-27,13.300023715235252,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-27,8.907821957225158,Valparaíso
Aysén,11,Aisén,112,2020-09-28,22.510715717413426,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-28,16.037735849056602,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-28,17.58045553449849,Antofagasta
Biobío,8,Arauco,82,2020-09-28,14.347454218989848,Arauco
Arica y Parinacota,15,Arica,151,2020-09-28,22.975661715939463,Arica
Biobío,8,Biobío,83,2020-09-28,11.139482094392703,Biobío
O’Higgins,6,Cachapoal,61,2020-09-28,9.370220180310053,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-28,8.946726311508742,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-28,6.228672449944497,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-28,10.980086411330928,Cauquenes
Araucanía,9,Cautín,91,2020-09-28,11.677134915897348,Cautín
Metropolitana,13,Chacabuco,133,2020-09-28,6.823270302499331,Chacabuco
Atacama,3,Chañaral,32,2020-09-28,14.860838601845796,Chañaral
Los Lagos,10,Chiloé,102,2020-09-28,12.136952913475273,Chiloé
Coquimbo,4,Choapa,42,2020-09-28,11.483586590882727,Choapa
Aysén,11,Coihaique,111,2020-09-28,25.59150169000483,Coihaique
O’Higgins,6,Colchagua,63,2020-09-28,10.385850330975336,Colchagua
Biobío,8,Concepción,81,2020-09-28,14.3054550240179,Concepción
Atacama,3,Copiapó,31,2020-09-28,13.342805979445655,Copiapó
Metropolitana,13,Cordillera,132,2020-09-28,9.892285599997695,Cordillera
Maule,7,Curicó,73,2020-09-28,12.904669789451807,Curicó
Ñuble,16,Diguillín,161,2020-09-28,12.702247388186295,Diguillín
Antofagasta,2,El Loa,22,2020-09-28,16.73654734726968,El Loa
Coquimbo,4,Elqui,41,2020-09-28,11.155232583188525,Elqui
Aysén,11,General Carrera,114,2020-09-28,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-09-28,24.54611118592608,Huasco
Tarapacá,1,Iquique,11,2020-09-28,14.833277693217376,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-28,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-09-28,10.967274782332268,Itata
Coquimbo,4,Limarí,43,2020-09-28,9.944793368690183,Limarí
Maule,7,Linares,74,2020-09-28,12.367548487149039,Linares
Los Lagos,10,Llanquihue,101,2020-09-28,31.773515223069268,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-28,16.57781097346348,Los Andes
Magallanes,12,Magallanes,121,2020-09-28,31.7800754506078,Magallanes
Metropolitana,13,Maipo,134,2020-09-28,9.046940449971933,Maipo
Araucanía,9,Malleco,92,2020-09-28,10.252717643779617,Malleco
Valparaíso,5,Marga Marga,58,2020-09-28,10.28243413065241,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-28,10.563944123658901,Melipilla
Los Lagos,10,Osorno,103,2020-09-28,24.61118998451213,Osorno
Los Lagos,10,Palena,104,2020-09-28,10.637188445093336,Palena
