Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Capitán Prat,113,2021-03-22,38.63359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-22,20.906138223081037,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-22,21.21300717928727,Cauquenes
Araucanía,9,Cautín,91,2021-03-22,21.19304252499428,Cautín
Metropolitana,13,Chacabuco,133,2021-03-22,16.989730111216563,Chacabuco
Atacama,3,Chañaral,32,2021-03-22,30.157692028195623,Chañaral
Los Lagos,10,Chiloé,102,2021-03-22,33.85774233927222,Chiloé
Coquimbo,4,Choapa,42,2021-03-22,31.181786546593408,Choapa
Aysén,11,Coihaique,111,2021-03-22,37.92048929663608,Coihaique
O’Higgins,6,Colchagua,63,2021-03-22,18.259402182375194,Colchagua
Biobío,8,Concepción,81,2021-03-22,27.80059974243037,Concepción
Atacama,3,Copiapó,31,2021-03-22,24.009265026471507,Copiapó
Metropolitana,13,Cordillera,132,2021-03-22,16.557168058061606,Cordillera
Maule,7,Curicó,73,2021-03-22,20.21390545315023,Curicó
Ñuble,16,Diguillín,161,2021-03-22,20.49674181358728,Diguillín
Antofagasta,2,El Loa,22,2021-03-22,29.285227572280498,El Loa
Coquimbo,4,Elqui,41,2021-03-22,20.63197426433629,Elqui
Aysén,11,General Carrera,114,2021-03-22,28.00511508951407,General Carrera
Atacama,3,Huasco,33,2021-03-22,28.292300723528765,Huasco
Tarapacá,1,Iquique,11,2021-03-22,29.12901528311389,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-22,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-22,16.901259205623155,Itata
Coquimbo,4,Limarí,43,2021-03-22,15.888870191133282,Limarí
Maule,7,Linares,74,2021-03-22,20.903492891579553,Linares
Los Lagos,10,Llanquihue,101,2021-03-22,38.58196438205874,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-22,23.32569260222697,Los Andes
Magallanes,12,Magallanes,121,2021-03-22,29.397792371105215,Magallanes
Metropolitana,13,Maipo,134,2021-03-22,18.261216910653367,Maipo
Araucanía,9,Malleco,92,2021-03-22,16.56601319334758,Malleco
Valparaíso,5,Marga Marga,58,2021-03-22,19.88327759909689,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-22,18.919020751109144,Melipilla
Los Lagos,10,Osorno,103,2021-03-22,32.02036009292721,Osorno
Los Lagos,10,Palena,104,2021-03-22,19.605798310564193,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-22,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2021-03-22,17.84619084841561,Petorca
Ñuble,16,Punilla,163,2021-03-22,16.80233586975757,Punilla
Valparaíso,5,Quillota,55,2021-03-22,20.49088659944402,Quillota
Los Ríos,14,Ranco,142,2021-03-22,25.985553379040155,Ranco
Valparaíso,5,San Antonio,56,2021-03-22,16.414238911012326,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-22,18.683524582796537,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-22,18.43930823824903,Santiago
Metropolitana,13,Talagante,136,2021-03-22,16.360827707260373,Talagante
Maule,7,Talca,71,2021-03-22,23.02889237013565,Talca
Tarapacá,1,Tamarugal,14,2021-03-22,18.525468254239023,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-22,26.750210868779373,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-22,16.077723325595393,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-22,20.03789864129339,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-22,32.590580828343924,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-22,18.187523860237388,Valparaíso
Aysén,11,Aisén,112,2021-03-23,58.558697462148075,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-23,71.22641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-23,33.081525935284624,Antofagasta
Biobío,8,Arauco,82,2021-03-23,44.94553858179408,Arauco
Arica y Parinacota,15,Arica,151,2021-03-23,40.09084148963965,Arica
Biobío,8,Biobío,83,2021-03-23,23.152926948523604,Biobío
O’Higgins,6,Cachapoal,61,2021-03-23,19.696759016212013,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-23,38.63359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-23,22.509558853759817,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-23,21.09930805964331,Cauquenes
Araucanía,9,Cautín,91,2021-03-23,21.019093135506576,Cautín
Metropolitana,13,Chacabuco,133,2021-03-23,17.592051787496047,Chacabuco
Atacama,3,Chañaral,32,2021-03-23,30.412034009156308,Chañaral
Los Lagos,10,Chiloé,102,2021-03-23,33.33388476236166,Chiloé
Coquimbo,4,Choapa,42,2021-03-23,31.424323269816828,Choapa
Aysén,11,Coihaique,111,2021-03-23,39.33687429583132,Coihaique
O’Higgins,6,Colchagua,63,2021-03-23,19.172582701751875,Colchagua
Biobío,8,Concepción,81,2021-03-23,28.646631384013762,Concepción
Atacama,3,Copiapó,31,2021-03-23,23.337745250700717,Copiapó
Metropolitana,13,Cordillera,132,2021-03-23,17.43200582457776,Cordillera
Maule,7,Curicó,73,2021-03-23,20.31941935380729,Curicó
Ñuble,16,Diguillín,161,2021-03-23,20.321256010388762,Diguillín
Antofagasta,2,El Loa,22,2021-03-23,29.429465276016256,El Loa
Coquimbo,4,Elqui,41,2021-03-23,20.662492280737027,Elqui
Aysén,11,General Carrera,114,2021-03-23,30.30690537084399,General Carrera
Atacama,3,Huasco,33,2021-03-23,28.108663981489414,Huasco
Tarapacá,1,Iquique,11,2021-03-23,28.91682840022407,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-23,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-03-23,18.63200466241633,Itata
Coquimbo,4,Limarí,43,2021-03-23,16.214573030719205,Limarí
Maule,7,Linares,74,2021-03-23,21.16953144770396,Linares
Los Lagos,10,Llanquihue,101,2021-03-23,38.29752651931582,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-23,24.450339540354218,Los Andes
Magallanes,12,Magallanes,121,2021-03-23,28.41274276931675,Magallanes
Metropolitana,13,Maipo,134,2021-03-23,19.045716917850612,Maipo
Araucanía,9,Malleco,92,2021-03-23,18.32667471894453,Malleco
Valparaíso,5,Marga Marga,58,2021-03-23,19.90191484376664,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-23,19.032054482258417,Melipilla
Los Lagos,10,Osorno,103,2021-03-23,31.48393133711925,Osorno
Los Lagos,10,Palena,104,2021-03-23,19.188653665658567,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-23,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2021-03-23,18.976609945282906,Petorca
Ñuble,16,Punilla,163,2021-03-23,18.943549814192174,Punilla
Valparaíso,5,Quillota,55,2021-03-23,20.5410981727552,Quillota
Los Ríos,14,Ranco,142,2021-03-23,25.88352921971923,Ranco
Valparaíso,5,San Antonio,56,2021-03-23,16.949246026055402,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-23,18.689516733079664,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-23,18.80838793227813,Santiago
Metropolitana,13,Talagante,136,2021-03-23,16.049503512033418,Talagante
Maule,7,Talca,71,2021-03-23,21.971908712215615,Talca
Tarapacá,1,Tamarugal,14,2021-03-23,15.45494865408891,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-23,26.0272321966502,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-23,16.221018542401055,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-23,19.31217997822844,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-23,32.178000708208394,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-23,18.367904166167325,Valparaíso
Aysén,11,Aisén,112,2021-03-24,58.497024268401745,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-24,63.20754716981133,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-24,31.552695304274586,Antofagasta
Biobío,8,Arauco,82,2021-03-24,43.11033322571326,Arauco
Arica y Parinacota,15,Arica,151,2021-03-24,38.74429728480415,Arica
Biobío,8,Biobío,83,2021-03-24,22.92380698178142,Biobío
O’Higgins,6,Cachapoal,61,2021-03-24,19.588924865136367,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-24,40.05693371289142,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-24,22.283435431484605,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-24,20.90439528311081,Cauquenes
Araucanía,9,Cautín,91,2021-03-24,20.6011140269534,Cautín
Metropolitana,13,Chacabuco,133,2021-03-24,17.147915601956633,Chacabuco
Atacama,3,Chañaral,32,2021-03-24,27.359930237628078,Chañaral
Los Lagos,10,Chiloé,102,2021-03-24,32.12074090004246,Chiloé
Coquimbo,4,Choapa,42,2021-03-24,31.730130442576794,Choapa
Aysén,11,Coihaique,111,2021-03-24,39.385160148076615,Coihaique
O’Higgins,6,Colchagua,63,2021-03-24,18.920090392246802,Colchagua
Biobío,8,Concepción,81,2021-03-24,27.948185262128806,Concepción
Atacama,3,Copiapó,31,2021-03-24,20.98255995017129,Copiapó
Metropolitana,13,Cordillera,132,2021-03-24,17.624815463908625,Cordillera
Maule,7,Curicó,73,2021-03-24,20.61997410113348,Curicó
Ñuble,16,Diguillín,161,2021-03-24,20.321256010388762,Diguillín
Antofagasta,2,El Loa,22,2021-03-24,28.723197899103237,El Loa
Coquimbo,4,Elqui,41,2021-03-24,20.486564892073925,Elqui
Aysén,11,General Carrera,114,2021-03-24,28.516624040920714,General Carrera
Atacama,3,Huasco,33,2021-03-24,26.945631281906888,Huasco
Tarapacá,1,Iquique,11,2021-03-24,28.416067356604103,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-24,25.854778301316905,Isla de Pascua
Ñuble,16,Itata,162,2021-03-24,18.543701322784027,Itata
Coquimbo,4,Limarí,43,2021-03-24,15.62287953880478,Limarí
Maule,7,Linares,74,2021-03-24,20.403859505687386,Linares
Los Lagos,10,Llanquihue,101,2021-03-24,37.65867004982177,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-24,23.291352237704004,Los Andes
Magallanes,12,Magallanes,121,2021-03-24,28.02850356294537,Magallanes
Metropolitana,13,Maipo,134,2021-03-24,18.83339810856329,Maipo
Araucanía,9,Malleco,92,2021-03-24,17.039858775434357,Malleco
Valparaíso,5,Marga Marga,58,2021-03-24,19.71287993354491,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-24,18.9001817959176,Melipilla
Los Lagos,10,Osorno,103,2021-03-24,31.403265358802276,Osorno
Los Lagos,10,Palena,104,2021-03-24,18.719365940139745,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-24,19.548872180451127,Parinacota
Valparaíso,5,Petorca,54,2021-03-24,18.555709217725934,Petorca
Ñuble,16,Punilla,163,2021-03-24,19.02318173774553,Punilla
Valparaíso,5,Quillota,55,2021-03-24,20.47719253399552,Quillota
Los Ríos,14,Ranco,142,2021-03-24,25.383610839046682,Ranco
Valparaíso,5,San Antonio,56,2021-03-24,16.701046848973554,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-24,17.40120442220691,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-24,18.4764997302366,Santiago
Metropolitana,13,Talagante,136,2021-03-24,14.887226516519457,Talagante
Maule,7,Talca,71,2021-03-24,21.197529105992093,Talca
Tarapacá,1,Tamarugal,14,2021-03-24,16.103169458565045,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-24,28.316664658392575,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-24,15.619178631817269,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-24,19.916945530782566,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-24,31.771917912799395,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-24,18.487745876271465,Valparaíso
Aysén,11,Aisén,112,2021-03-25,58.558697462148075,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-25,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-25,32.721801080929325,Antofagasta
Biobío,8,Arauco,82,2021-03-25,42.917749947606026,Arauco
Arica y Parinacota,15,Arica,151,2021-03-25,37.3213819161123,Arica
Biobío,8,Biobío,83,2021-03-25,24.02925176977459,Biobío
O’Higgins,6,Cachapoal,61,2021-03-25,20.059989840887877,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-25,40.46360309068727,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-25,21.89285861119105,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-25,21.927687359906443,Cauquenes
Araucanía,9,Cautín,91,2021-03-25,20.72125173480101,Cautín
Metropolitana,13,Chacabuco,133,2021-03-25,18.020977829695067,Chacabuco
Atacama,3,Chañaral,32,2021-03-25,25.434198096068602,Chañaral
Los Lagos,10,Chiloé,102,2021-03-25,30.54916816931077,Chiloé
Coquimbo,4,Choapa,42,2021-03-25,32.60537166116565,Choapa
Aysén,11,Coihaique,111,2021-03-25,37.93658458071785,Coihaique
O’Higgins,6,Colchagua,63,2021-03-25,18.78542782717743,Colchagua
Biobío,8,Concepción,81,2021-03-25,28.541347446394497,Concepción
Atacama,3,Copiapó,31,2021-03-25,22.0190361258175,Copiapó
Metropolitana,13,Cordillera,132,2021-03-25,18.731312573202914,Cordillera
Maule,7,Curicó,73,2021-03-25,21.342584451087912,Curicó
Ñuble,16,Diguillín,161,2021-03-25,20.888660107397307,Diguillín
Antofagasta,2,El Loa,22,2021-03-25,29.70799325564392,El Loa
Coquimbo,4,Elqui,41,2021-03-25,20.60684178024156,Elqui
Aysén,11,General Carrera,114,2021-03-25,25.83120204603581,General Carrera
Atacama,3,Huasco,33,2021-03-25,26.186599414810914,Huasco
Tarapacá,1,Iquique,11,2021-03-25,28.772541319858995,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-25,25.854778301316905,Isla de Pascua
Ñuble,16,Itata,162,2021-03-25,21.581336206135315,Itata
Coquimbo,4,Limarí,43,2021-03-25,15.77487419727821,Limarí
Maule,7,Linares,74,2021-03-25,21.279840117316514,Linares
Los Lagos,10,Llanquihue,101,2021-03-25,38.79190661408329,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-25,24.77657300332243,Los Andes
Magallanes,12,Magallanes,121,2021-03-25,27.686181360905408,Magallanes
Metropolitana,13,Maipo,134,2021-03-25,19.13208389112004,Maipo
Araucanía,9,Malleco,92,2021-03-25,18.382421258013565,Malleco
Valparaíso,5,Marga Marga,58,2021-03-25,19.683592834778164,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-25,18.881342840726045,Melipilla
Los Lagos,10,Osorno,103,2021-03-25,31.274199793495093,Osorno
Los Lagos,10,Palena,104,2021-03-25,20.127229116696213,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-25,24.661654135338345,Parinacota
Valparaíso,5,Petorca,54,2021-03-25,20.191209187661592,Petorca
Ñuble,16,Punilla,163,2021-03-25,19.536365245089364,Punilla
Valparaíso,5,Quillota,55,2021-03-25,21.27144833000872,Quillota
Los Ríos,14,Ranco,142,2021-03-25,25.801909892262486,Ranco
Valparaíso,5,San Antonio,56,2021-03-25,18.07993116609489,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-25,18.503760074302658,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-25,18.79688025090081,Santiago
Metropolitana,13,Talagante,136,2021-03-25,14.50770749757612,Talagante
Maule,7,Talca,71,2021-03-25,21.072916295795206,Talca
Tarapacá,1,Tamarugal,14,2021-03-25,14.567909658489988,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-25,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-25,16.27833662912332,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-25,20.68298189735113,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-25,30.560166851298977,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-25,18.69654225779311,Valparaíso
Aysén,11,Aisén,112,2021-03-26,58.7437170433871,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-26,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-26,37.13720432371728,Antofagasta
Biobío,8,Arauco,82,2021-03-26,41.813228205520346,Arauco
Arica y Parinacota,15,Arica,151,2021-03-26,38.237835882388396,Arica
Biobío,8,Biobío,83,2021-03-26,25.415781877791662,Biobío
O’Higgins,6,Cachapoal,61,2021-03-26,20.26005056854137,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-26,36.60024400162668,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-26,24.23631953295235,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-26,23.389533183900205,Cauquenes
Araucanía,9,Cautín,91,2021-03-26,21.029104611160548,Cautín
Metropolitana,13,Chacabuco,133,2021-03-26,18.851451656080407,Chacabuco
Atacama,3,Chañaral,32,2021-03-26,25.03451784027323,Chañaral
Los Lagos,10,Chiloé,102,2021-03-26,31.10611148792095,Chiloé
Coquimbo,4,Choapa,42,2021-03-26,30.823253999219666,Choapa
Aysén,11,Coihaique,111,2021-03-26,38.56430065990664,Coihaique
O’Higgins,6,Colchagua,63,2021-03-26,19.303037061662828,Colchagua
Biobío,8,Concepción,81,2021-03-26,28.437003543932548,Concepción
Atacama,3,Copiapó,31,2021-03-26,22.865734973528493,Copiapó
Metropolitana,13,Cordillera,132,2021-03-26,18.968727427602857,Cordillera
Maule,7,Curicó,73,2021-03-26,21.598375725408072,Curicó
Ñuble,16,Diguillín,161,2021-03-26,21.333224142166895,Diguillín
Antofagasta,2,El Loa,22,2021-03-26,29.822388675848146,El Loa
Coquimbo,4,Elqui,41,2021-03-26,21.3895391420488,Elqui
Aysén,11,General Carrera,114,2021-03-26,26.34271099744245,General Carrera
Atacama,3,Huasco,33,2021-03-26,25.770356132855056,Huasco
Tarapacá,1,Iquique,11,2021-03-26,28.967753252117625,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-26,26.57967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-03-26,21.210462179679638,Itata
Coquimbo,4,Limarí,43,2021-03-26,17.142826123539088,Limarí
Maule,7,Linares,74,2021-03-26,21.516679319719945,Linares
Los Lagos,10,Llanquihue,101,2021-03-26,38.49392409120974,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-26,25.308848653428456,Los Andes
Magallanes,12,Magallanes,121,2021-03-26,27.958641889059663,Magallanes
Metropolitana,13,Maipo,134,2021-03-26,19.333606828748685,Maipo
Araucanía,9,Malleco,92,2021-03-26,19.316175787419862,Malleco
Valparaíso,5,Marga Marga,58,2021-03-26,18.994014781997485,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-26,19.408833586089315,Melipilla
Los Lagos,10,Osorno,103,2021-03-26,28.979252710376873,Osorno
Los Lagos,10,Palena,104,2021-03-26,20.648659922828237,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-26,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2021-03-26,18.79622391918706,Petorca
Ñuble,16,Punilla,163,2021-03-26,20.71314811537781,Punilla
Valparaíso,5,Quillota,55,2021-03-26,21.988104421813738,Quillota
Los Ríos,14,Ranco,142,2021-03-26,24.404178909565786,Ranco
Valparaíso,5,San Antonio,56,2021-03-26,17.649719259153034,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-26,18.18018395901369,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-26,18.899949049323755,Santiago
Metropolitana,13,Talagante,136,2021-03-26,14.261613133730046,Talagante
Maule,7,Talca,71,2021-03-26,21.457880870153453,Talca
Tarapacá,1,Tamarugal,14,2021-03-26,15.250247347412234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-26,33.25701891794192,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-26,17.1381079299573,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-26,21.005523525380003,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-26,29.76099590993409,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-26,18.640945588157173,Valparaíso
Aysén,11,Aisén,112,2021-03-27,59.514631965216324,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-27,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-27,34.0378676212536,Antofagasta
Biobío,8,Arauco,82,2021-03-27,40.1875987697327,Arauco
Arica y Parinacota,15,Arica,151,2021-03-27,37.46206563900557,Arica
Biobío,8,Biobío,83,2021-03-27,25.32129941727943,Biobío
O’Higgins,6,Cachapoal,61,2021-03-27,20.14512206542128,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-27,36.60024400162668,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-27,22.201208732475443,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-27,23.03219309359062,Cauquenes
Araucanía,9,Cautín,91,2021-03-27,20.7124916936038,Cautín
Metropolitana,13,Chacabuco,133,2021-03-27,19.12827626487552,Chacabuco
Atacama,3,Chañaral,32,2021-03-27,24.63483758447787,Chañaral
Los Lagos,10,Chiloé,102,2021-03-27,31.27154019641902,Chiloé
Coquimbo,4,Choapa,42,2021-03-27,29.22040261096055,Choapa
Aysén,11,Coihaique,111,2021-03-27,37.88829872847256,Coihaique
O’Higgins,6,Colchagua,63,2021-03-27,19.058961162474596,Colchagua
Biobío,8,Concepción,81,2021-03-27,28.114571484973542,Concepción
Atacama,3,Copiapó,31,2021-03-27,22.23800996574276,Copiapó
Metropolitana,13,Cordillera,132,2021-03-27,18.29245481203938,Cordillera
Maule,7,Curicó,73,2021-03-27,21.56000703426005,Curicó
Ñuble,16,Diguillín,161,2021-03-27,20.546462791160195,Diguillín
Antofagasta,2,El Loa,22,2021-03-27,28.181063081613676,El Loa
Coquimbo,4,Elqui,41,2021-03-27,20.43629992388448,Elqui
Aysén,11,General Carrera,114,2021-03-27,25.83120204603581,General Carrera
Atacama,3,Huasco,33,2021-03-27,24.607323433272533,Huasco
Tarapacá,1,Iquique,11,2021-03-27,28.232172058099604,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-27,26.700495348556238,Isla de Pascua
Ñuble,16,Itata,162,2021-03-27,22.587994277943594,Itata
Coquimbo,4,Limarí,43,2021-03-27,16.768267858015275,Limarí
Maule,7,Linares,74,2021-03-27,21.292817607859174,Linares
Los Lagos,10,Llanquihue,101,2021-03-27,37.80991875461365,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-27,25.497720658304786,Los Andes
Magallanes,12,Magallanes,121,2021-03-27,28.433701271482462,Magallanes
Metropolitana,13,Maipo,134,2021-03-27,18.563501317096343,Maipo
Araucanía,9,Malleco,92,2021-03-27,18.428876707237762,Malleco
Valparaíso,5,Marga Marga,58,2021-03-27,18.38164817142005,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-27,18.68353381121483,Melipilla
Los Lagos,10,Osorno,103,2021-03-27,27.4748322147651,Osorno
Los Lagos,10,Palena,104,2021-03-27,20.02294295546981,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-27,23.45864661654136,Parinacota
Valparaíso,5,Petorca,54,2021-03-27,19.00066141542902,Petorca
Ñuble,16,Punilla,163,2021-03-27,20.014156786409487,Punilla
Valparaíso,5,Quillota,55,2021-03-27,22.531302351271037,Quillota
Los Ríos,14,Ranco,142,2021-03-27,23.465556643813247,Ranco
Valparaíso,5,San Antonio,56,2021-03-27,17.616626035542122,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-27,18.10228600533301,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-27,18.376599713642193,Santiago
Metropolitana,13,Talagante,136,2021-03-27,14.059993654916402,Talagante
Maule,7,Talca,71,2021-03-27,21.420051981343683,Talca
Tarapacá,1,Tamarugal,14,2021-03-27,17.843130565316773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-27,32.29304735510302,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-27,15.590519588456138,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-27,21.610289077934123,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-27,29.06578216419389,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-27,17.79587620969087,Valparaíso
Aysén,11,Aisén,112,2021-03-28,59.237102593357804,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-28,62.735849056603776,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-28,33.555309889801364,Antofagasta
Biobío,8,Arauco,82,2021-03-28,40.895625527479936,Arauco
Arica y Parinacota,15,Arica,151,2021-03-28,36.20797073778564,Arica
Biobío,8,Biobío,83,2021-03-28,25.3118511712282,Biobío
O’Higgins,6,Cachapoal,61,2021-03-28,20.19478252973243,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-28,36.19357462383083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-28,22.05731200920939,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-28,23.243348601500827,Cauquenes
Araucanía,9,Cautín,91,2021-03-28,20.38211299702284,Cautín
Metropolitana,13,Chacabuco,133,2021-03-28,18.836241512740017,Chacabuco
Atacama,3,Chañaral,32,2021-03-28,23.835477072887144,Chañaral
Los Lagos,10,Chiloé,102,2021-03-28,30.55468245959404,Chiloé
Coquimbo,4,Choapa,42,2021-03-28,29.58948023325706,Choapa
Aysén,11,Coihaique,111,2021-03-28,37.679060035409634,Coihaique
O’Higgins,6,Colchagua,63,2021-03-28,18.671806287900147,Colchagua
Biobío,8,Concepción,81,2021-03-28,27.911523890993518,Concepción
Atacama,3,Copiapó,31,2021-03-28,21.999571784490808,Copiapó
Metropolitana,13,Cordillera,132,2021-03-28,18.066550980883072,Cordillera
Maule,7,Curicó,73,2021-03-28,21.822193090438205,Curicó
Ñuble,16,Diguillín,161,2021-03-28,20.52891421084034,Diguillín
Antofagasta,2,El Loa,22,2021-03-28,27.86771910453255,El Loa
Coquimbo,4,Elqui,41,2021-03-28,20.38603495569502,Elqui
Aysén,11,General Carrera,114,2021-03-28,26.726342710997443,General Carrera
Atacama,3,Huasco,33,2021-03-28,23.9217462629923,Huasco
Tarapacá,1,Iquique,11,2021-03-28,28.070910027103338,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-28,26.458861906487854,Isla de Pascua
Ñuble,16,Itata,162,2021-03-28,22.53501227416421,Itata
Coquimbo,4,Limarí,43,2021-03-28,16.827980045272696,Limarí
Maule,7,Linares,74,2021-03-28,21.299306353130497,Linares
Los Lagos,10,Llanquihue,101,2021-03-28,37.77154221757691,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-28,25.97848576162636,Los Andes
Magallanes,12,Magallanes,121,2021-03-28,28.29397792371105,Magallanes
Metropolitana,13,Maipo,134,2021-03-28,18.655266226195106,Maipo
Araucanía,9,Malleco,92,2021-03-28,18.80981139087615,Malleco
Valparaíso,5,Marga Marga,58,2021-03-28,18.150013844810328,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-28,18.26436705820295,Melipilla
Los Lagos,10,Osorno,103,2021-03-28,26.067210893133712,Osorno
Los Lagos,10,Palena,104,2021-03-28,20.75294608405465,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-28,23.45864661654136,Parinacota
Valparaíso,5,Petorca,54,2021-03-28,19.108893031086524,Petorca
Ñuble,16,Punilla,163,2021-03-28,20.11148469297469,Punilla
Valparaíso,5,Quillota,55,2021-03-28,22.55869048216805,Quillota
