Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Iquique,11,2020-12-13,14.657869870028462,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-13,36.003382868188964,Isla de Pascua
Ñuble,16,Itata,162,2020-12-13,12.309485544743302,Itata
Coquimbo,4,Limarí,43,2020-12-13,10.965328932726075,Limarí
Maule,7,Linares,74,2020-12-13,11.225529319395509,Linares
Los Lagos,10,Llanquihue,101,2020-12-13,26.502384988904662,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-13,13.014998154205408,Los Andes
Magallanes,12,Magallanes,121,2020-12-13,26.87578594383121,Magallanes
Metropolitana,13,Maipo,134,2020-12-13,8.938981733385154,Maipo
Araucanía,9,Malleco,92,2020-12-13,11.181826628263495,Malleco
Valparaíso,5,Marga Marga,58,2020-12-13,9.297322626680014,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-13,12.023963151003645,Melipilla
Los Lagos,10,Osorno,103,2020-12-13,21.271618482188952,Osorno
Los Lagos,10,Palena,104,2020-12-13,12.462196266555429,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-13,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-12-13,10.67885274487403,Petorca
Ñuble,16,Punilla,163,2020-12-13,9.493894885860911,Punilla
Valparaíso,5,Quillota,55,2020-12-13,10.019491219821704,Quillota
Los Ríos,14,Ranco,142,2020-12-13,13.599820437479597,Ranco
Valparaíso,5,San Antonio,56,2020-12-13,8.416709871708603,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-13,11.355124786529649,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-13,9.643103438211673,Santiago
Metropolitana,13,Talagante,136,2020-12-13,8.041059213861931,Talagante
Maule,7,Talca,71,2020-12-13,9.303681418449816,Talca
Tarapacá,1,Tamarugal,14,2020-12-13,9.348026338234792,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-13,26.62971442342451,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-13,11.549594474536441,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-13,29.310970447123328,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-13,15.9671755154815,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-13,9.21051493635417,Valparaíso
Aysén,11,Aisén,112,2020-12-14,35.12288383853958,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-14,127.35849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-14,20.73682178704289,Antofagasta
Biobío,8,Arauco,82,2020-12-14,25.57392648982991,Arauco
Arica y Parinacota,15,Arica,151,2020-12-14,21.070402154470727,Arica
Biobío,8,Biobío,83,2020-12-14,15.121917804983475,Biobío
O’Higgins,6,Cachapoal,61,2020-12-14,10.241406611368557,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-14,18.096787311915413,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-14,11.79953130781565,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-14,8.965987720495079,Cauquenes
Araucanía,9,Cautín,91,2020-12-14,11.60330028294933,Cautín
Metropolitana,13,Chacabuco,133,2020-12-14,9.193010634932225,Chacabuco
Atacama,3,Chañaral,32,2020-12-14,10.064675532301433,Chañaral
Los Lagos,10,Chiloé,102,2020-12-14,23.810705443155943,Chiloé
Coquimbo,4,Choapa,42,2020-12-14,8.573145912201706,Choapa
Aysén,11,Coihaique,111,2020-12-14,26.94350555287301,Coihaique
O’Higgins,6,Colchagua,63,2020-12-14,8.988726218380599,Colchagua
Biobío,8,Concepción,81,2020-12-14,16.24662762387313,Concepción
Atacama,3,Copiapó,31,2020-12-14,14.715042042977268,Copiapó
Metropolitana,13,Cordillera,132,2020-12-14,8.289375613321708,Cordillera
Maule,7,Curicó,73,2020-12-14,14.90943390193602,Curicó
Ñuble,16,Diguillín,161,2020-12-14,13.997917568468713,Diguillín
Antofagasta,2,El Loa,22,2020-12-14,19.482037432170976,El Loa
Coquimbo,4,Elqui,41,2020-12-14,11.009823210926168,Elqui
Aysén,11,General Carrera,114,2020-12-14,12.78772378516624,General Carrera
Atacama,3,Huasco,33,2020-12-14,14.764394059963518,Huasco
Tarapacá,1,Iquique,11,2020-12-14,14.519241106540447,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-14,11.840038661350729,Isla de Pascua
Ñuble,16,Itata,162,2020-12-14,13.051233597654662,Itata
Coquimbo,4,Limarí,43,2020-12-14,10.319351634213996,Limarí
Maule,7,Linares,74,2020-12-14,11.426680422806642,Linares
Los Lagos,10,Llanquihue,101,2020-12-14,26.454978678447514,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-14,13.3584017994351,Los Andes
Magallanes,12,Magallanes,121,2020-12-14,26.358809557076988,Magallanes
Metropolitana,13,Maipo,134,2020-12-14,9.165695038217388,Maipo
Araucanía,9,Malleco,92,2020-12-14,10.652234507107684,Malleco
Valparaíso,5,Marga Marga,58,2020-12-14,9.725979254084221,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-14,11.995704718216329,Melipilla
Los Lagos,10,Osorno,103,2020-12-14,21.590249096541047,Osorno
Los Lagos,10,Palena,104,2020-12-14,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-14,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-14,11.773194636522158,Petorca
Ñuble,16,Punilla,163,2020-12-14,10.449477968501151,Punilla
Valparaíso,5,Quillota,55,2020-12-14,10.690500426798373,Quillota
Los Ríos,14,Ranco,142,2020-12-14,13.20192621612798,Ranco
Valparaíso,5,San Antonio,56,2020-12-14,9.26610261105534,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-14,11.834496809179974,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-14,9.980995647928324,Santiago
Metropolitana,13,Talagante,136,2020-12-14,8.115184022249302,Talagante
Maule,7,Talca,71,2020-12-14,10.0446825933706,Talca
Tarapacá,1,Tamarugal,14,2020-12-14,9.382143222680904,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-14,33.739004699361374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-14,11.263004040925114,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-14,27.295085271942913,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-14,16.168592582004358,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-14,9.94315549400112,Valparaíso
Aysén,11,Aisén,112,2020-12-15,41.29020321317339,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-15,75.47169811320755,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-15,22.08140310240752,Antofagasta
Biobío,8,Arauco,82,2020-12-15,25.200088361739372,Arauco
Arica y Parinacota,15,Arica,151,2020-12-15,23.594670096669816,Arica
Biobío,8,Biobío,83,2020-12-15,17.15092864448376,Biobío
O’Higgins,6,Cachapoal,61,2020-12-15,11.758179078472047,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-15,22.97681984546564,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-15,12.724581671668789,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-15,10.167949842445504,Cauquenes
Araucanía,9,Cautín,91,2020-12-15,13.215147863238235,Cautín
Metropolitana,13,Chacabuco,133,2020-12-15,10.245552554087269,Chacabuco
Atacama,3,Chañaral,32,2020-12-15,11.154712593561516,Chañaral
Los Lagos,10,Chiloé,102,2020-12-15,27.94642315560776,Chiloé
Coquimbo,4,Choapa,42,2020-12-15,9.38511668125402,Choapa
Aysén,11,Coihaique,111,2020-12-15,29.422179301464677,Coihaique
O’Higgins,6,Colchagua,63,2020-12-15,10.280645202014886,Colchagua
Biobío,8,Concepción,81,2020-12-15,17.534475789394527,Concepción
Atacama,3,Copiapó,31,2020-12-15,16.544690127686078,Copiapó
Metropolitana,13,Cordillera,132,2020-12-15,9.283640245990568,Cordillera
Maule,7,Curicó,73,2020-12-15,17.198765807101406,Curicó
Ñuble,16,Diguillín,161,2020-12-15,14.749581758835712,Diguillín
Antofagasta,2,El Loa,22,2020-12-15,20.94430932521623,El Loa
Coquimbo,4,Elqui,41,2020-12-15,11.90202639628901,Elqui
Aysén,11,General Carrera,114,2020-12-15,13.810741687979537,General Carrera
Atacama,3,Huasco,33,2020-12-15,16.968034964435684,Huasco
Tarapacá,1,Iquique,11,2020-12-15,15.897041266104985,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-15,4.953485562401837,Isla de Pascua
Ñuble,16,Itata,162,2020-12-15,14.322801688359851,Itata
Coquimbo,4,Limarí,43,2020-12-15,11.643876515196753,Limarí
Maule,7,Linares,74,2020-12-15,12.873670618312538,Linares
Los Lagos,10,Llanquihue,101,2020-12-15,30.073660376676997,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-15,15.358728032898073,Los Andes
Magallanes,12,Magallanes,121,2020-12-15,29.642308229705186,Magallanes
Metropolitana,13,Maipo,134,2020-12-15,10.074347569489428,Maipo
Araucanía,9,Malleco,92,2020-12-15,12.886741614791415,Malleco
Valparaíso,5,Marga Marga,58,2020-12-15,10.604592217086628,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-15,12.678616843909838,Melipilla
Los Lagos,10,Osorno,103,2020-12-15,24.619256582343827,Osorno
Los Lagos,10,Palena,104,2020-12-15,14.339347168630722,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-15,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-15,12.590944621489987,Petorca
Ñuble,16,Punilla,163,2020-12-15,10.360998053441866,Punilla
Valparaíso,5,Quillota,55,2020-12-15,11.489320911294408,Quillota
Los Ríos,14,Ranco,142,2020-12-15,14.895527260855369,Ranco
Valparaíso,5,San Antonio,56,2020-12-15,10.523645108269996,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-15,13.440393085058576,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-15,11.317721245598106,Santiago
Metropolitana,13,Talagante,136,2020-12-15,9.330830879802177,Talagante
Maule,7,Talca,71,2020-12-15,12.163100366717696,Talca
Tarapacá,1,Tamarugal,14,2020-12-15,11.429156289447649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-15,40.9687914206531,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-15,13.412432293010061,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-15,31.488126436318183,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-15,17.935864907624286,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-15,10.57201560166098,Valparaíso
Aysén,11,Aisén,112,2020-12-16,40.951000647568534,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-16,83.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-16,22.245911419948055,Antofagasta
Biobío,8,Arauco,82,2020-12-16,25.13778200705761,Arauco
Arica y Parinacota,15,Arica,151,2020-12-16,23.880057077396145,Arica
Biobío,8,Biobío,83,2020-12-16,17.611530639480915,Biobío
O’Higgins,6,Cachapoal,61,2020-12-16,11.403461476249529,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-16,19.72346482309882,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-16,13.937425482054026,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-16,10.265406230711756,Cauquenes
Araucanía,9,Cautín,91,2020-12-16,13.580566724608081,Cautín
Metropolitana,13,Chacabuco,133,2020-12-16,10.574091650239714,Chacabuco
Atacama,3,Chañaral,32,2020-12-16,11.372720005813534,Chañaral
Los Lagos,10,Chiloé,102,2020-12-16,27.665194351161038,Chiloé
Coquimbo,4,Choapa,42,2020-12-16,9.38511668125402,Choapa
Aysén,11,Coihaique,111,2020-12-16,29.40608401738291,Coihaique
O’Higgins,6,Colchagua,63,2020-12-16,10.023944687351396,Colchagua
Biobío,8,Concepción,81,2020-12-16,17.361509320448587,Concepción
Atacama,3,Copiapó,31,2020-12-16,16.393841482404234,Copiapó
Metropolitana,13,Cordillera,132,2020-12-16,9.352706385452366,Cordillera
Maule,7,Curicó,73,2020-12-16,17.5185049000016,Curicó
Ñuble,16,Diguillín,161,2020-12-16,15.153199106192307,Diguillín
Antofagasta,2,El Loa,22,2020-12-16,20.476780216555504,El Loa
Coquimbo,4,Elqui,41,2020-12-16,12.228748689520474,Elqui
Aysén,11,General Carrera,114,2020-12-16,13.043478260869565,General Carrera
Atacama,3,Huasco,33,2020-12-16,17.27409620116793,Huasco
Tarapacá,1,Iquique,11,2020-12-16,16.27331933842959,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-16,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-12-16,14.81730039030076,Itata
Coquimbo,4,Limarí,43,2020-12-16,11.166179017137397,Limarí
Maule,7,Linares,74,2020-12-16,12.776339439242632,Linares
Los Lagos,10,Llanquihue,101,2020-12-16,29.662805686048326,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-16,15.075420025583572,Los Andes
Magallanes,12,Magallanes,121,2020-12-16,28.71314796702529,Magallanes
Metropolitana,13,Maipo,134,2020-12-16,9.941198485699068,Maipo
Araucanía,9,Malleco,92,2020-12-16,12.203846511195765,Malleco
Valparaíso,5,Marga Marga,58,2020-12-16,10.721740612153614,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-16,12.113448188163485,Melipilla
Los Lagos,10,Osorno,103,2020-12-16,24.74832214765101,Osorno
Los Lagos,10,Palena,104,2020-12-16,14.130774846177912,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-16,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-12-16,13.396668871384765,Petorca
Ñuble,16,Punilla,163,2020-12-16,11.015749424880552,Punilla
Valparaíso,5,Quillota,55,2020-12-16,11.608002811848106,Quillota
Los Ríos,14,Ranco,142,2020-12-16,14.752693437806073,Ranco
Valparaíso,5,San Antonio,56,2020-12-16,9.966575844152976,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-16,13.314557929112864,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-16,11.42696082968715,Santiago
Metropolitana,13,Talagante,136,2020-12-16,8.660742611980348,Talagante
Maule,7,Talca,71,2020-12-16,12.712731868836114,Talca
Tarapacá,1,Tamarugal,14,2020-12-16,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-16,38.55886251355585,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-16,13.211818989482133,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-16,29.875418296173855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-16,17.744193828191246,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-16,10.399048185015833,Valparaíso
Aysén,11,Aisén,112,2020-12-17,39.532517191402754,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-17,87.26415094339623,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-17,21.350986172527552,Antofagasta
Biobío,8,Arauco,82,2020-12-17,27.9755532521085,Arauco
Arica y Parinacota,15,Arica,151,2020-12-17,23.91623289185441,Arica
Biobío,8,Biobío,83,2020-12-17,18.572889675192922,Biobío
O’Higgins,6,Cachapoal,61,2020-12-17,11.458797422196241,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-17,19.926799511996744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-17,15.972536282530935,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-17,10.622746321021344,Cauquenes
Araucanía,9,Cautín,91,2020-12-17,13.770784762033482,Cautín
Metropolitana,13,Chacabuco,133,2020-12-17,10.619722080260882,Chacabuco
Atacama,3,Chañaral,32,2020-12-17,11.009374318726834,Chañaral
Los Lagos,10,Chiloé,102,2020-12-17,25.509106850402823,Chiloé
Coquimbo,4,Choapa,42,2020-12-17,9.8596450527781,Choapa
Aysén,11,Coihaique,111,2020-12-17,30.049895380653467,Coihaique
O’Higgins,6,Colchagua,63,2020-12-17,10.049193918301905,Colchagua
Biobío,8,Concepción,81,2020-12-17,17.925530414837514,Concepción
Atacama,3,Copiapó,31,2020-12-17,16.194331983805668,Copiapó
Metropolitana,13,Cordillera,132,2020-12-17,9.348389751736006,Cordillera
Maule,7,Curicó,73,2020-12-17,17.643203146232675,Curicó
Ñuble,16,Diguillín,161,2020-12-17,14.729108415129216,Diguillín
Antofagasta,2,El Loa,22,2020-12-17,20.645886489900874,El Loa
Coquimbo,4,Elqui,41,2020-12-17,11.991785268055894,Elqui
Aysén,11,General Carrera,114,2020-12-17,13.682864450127877,General Carrera
Atacama,3,Huasco,33,2020-12-17,16.906822717089234,Huasco
Tarapacá,1,Iquique,11,2020-12-17,15.33403873683734,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-17,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-12-17,14.711336382741996,Itata
Coquimbo,4,Limarí,43,2020-12-17,10.84590455821124,Limarí
Maule,7,Linares,74,2020-12-17,12.737406967614673,Linares
Los Lagos,10,Llanquihue,101,2020-12-17,30.599644678415903,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-17,15.504674582120687,Los Andes
Magallanes,12,Magallanes,121,2020-12-17,28.93670532345955,Magallanes
Metropolitana,13,Maipo,134,2020-12-17,10.480992068632952,Maipo
Araucanía,9,Malleco,92,2020-12-17,13.07256341168819,Malleco
Valparaíso,5,Marga Marga,58,2020-12-17,10.724403075677863,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-17,11.529440577225587,Melipilla
Los Lagos,10,Osorno,103,2020-12-17,25.066952762003094,Osorno
Los Lagos,10,Palena,104,2020-12-17,16.685785796224838,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-17,9.323308270676694,Parinacota
Valparaíso,5,Petorca,54,2020-12-17,13.553003427334495,Petorca
Ñuble,16,Punilla,163,2020-12-17,10.007078393204743,Punilla
Valparaíso,5,Quillota,55,2020-12-17,11.343250879843705,Quillota
Los Ríos,14,Ranco,142,2020-12-17,15.11998041136141,Ranco
Valparaíso,5,San Antonio,56,2020-12-17,10.115495350402082,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-17,12.889115259010696,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-17,11.560383222467664,Santiago
Metropolitana,13,Talagante,136,2020-12-17,8.859397098458503,Talagante
Maule,7,Talca,71,2020-12-17,12.837344679033006,Talca
Tarapacá,1,Tamarugal,14,2020-12-17,13.953805738459964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-17,43.98120255452464,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-17,13.928295073510444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-17,28.74652259807281,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-17,17.662977269109444,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-17,10.302680624313536,Valparaíso
Aysén,11,Aisén,112,2020-12-18,39.37833420703691,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-18,94.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-18,21.951989892608967,Antofagasta
Biobío,8,Arauco,82,2020-12-18,28.383376664570907,Arauco
Arica y Parinacota,15,Arica,151,2020-12-18,24.30210824607593,Arica
Biobío,8,Biobío,83,2020-12-18,19.735023939493434,Biobío
O’Higgins,6,Cachapoal,61,2020-12-18,11.033136299529216,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-18,20.333468889792602,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-18,17.884307034494103,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-18,11.92216483123802,Cauquenes
Araucanía,9,Cautín,91,2020-12-18,13.937225544780706,Cautín
Metropolitana,13,Chacabuco,133,2020-12-18,10.589301793580102,Chacabuco
Atacama,3,Chañaral,32,2020-12-18,11.917738536443572,Chañaral
Los Lagos,10,Chiloé,102,2020-12-18,25.69659272003397,Chiloé
Coquimbo,4,Choapa,42,2020-12-18,9.364026531408506,Choapa
Aysén,11,Coihaique,111,2020-12-18,29.711894414936427,Coihaique
O’Higgins,6,Colchagua,63,2020-12-18,10.095484175044502,Colchagua
Biobío,8,Concepción,81,2020-12-18,18.173699696368644,Concepción
Atacama,3,Copiapó,31,2020-12-18,16.671208346309562,Copiapó
Metropolitana,13,Cordillera,132,2020-12-18,9.182918792608774,Cordillera
Maule,7,Curicó,73,2020-12-18,17.556873591149618,Curicó
Ñuble,16,Diguillín,161,2020-12-18,15.085929548299545,Diguillín
Antofagasta,2,El Loa,22,2020-12-18,20.37730593811705,El Loa
Coquimbo,4,Elqui,41,2020-12-18,12.015122574715285,Elqui
Aysén,11,General Carrera,114,2020-12-18,14.9616368286445,General Carrera
Atacama,3,Huasco,33,2020-12-18,17.886218674632424,Huasco
Tarapacá,1,Iquique,11,2020-12-18,14.838936010094438,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-18,35.76174942612057,Isla de Pascua
Ñuble,16,Itata,162,2020-12-18,14.746657718594914,Itata
Coquimbo,4,Limarí,43,2020-12-18,11.35074395956942,Limarí
Maule,7,Linares,74,2020-12-18,12.724429477072016,Linares
Los Lagos,10,Llanquihue,101,2020-12-18,32.01731910542035,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-18,15.65062113134331,Los Andes
Magallanes,12,Magallanes,121,2020-12-18,28.650272460528154,Magallanes
Metropolitana,13,Maipo,134,2020-12-18,10.018568899252926,Maipo
Araucanía,9,Malleco,92,2020-12-18,10.745145405556073,Malleco
Valparaíso,5,Marga Marga,58,2020-12-18,10.740377856823358,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-18,11.020788787053869,Melipilla
Los Lagos,10,Osorno,103,2020-12-18,24.72815565307176,Osorno
Los Lagos,10,Palena,104,2020-12-18,17.8850766503285,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-18,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-12-18,13.949852684745355,Petorca
Ñuble,16,Punilla,163,2020-12-18,10.122102282781807,Punilla
Valparaíso,5,Quillota,55,2020-12-18,11.731249400884638,Quillota
Los Ríos,14,Ranco,142,2020-12-18,16.01779301338557,Ranco
Valparaíso,5,San Antonio,56,2020-12-18,10.964888089748822,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-18,12.33783743296282,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-18,11.60074349628377,Santiago
Metropolitana,13,Talagante,136,2020-12-18,8.313838508727455,Talagante
Maule,7,Talca,71,2020-12-18,12.741659842631822,Talca
Tarapacá,1,Tamarugal,14,2020-12-18,13.953805738459964,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-18,45.186167008073255,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-18,14.214885507121773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-18,27.41603838245373,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-18,17.497295488582576,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-18,10.224845286823216,Valparaíso
Aysén,11,Aisén,112,2020-12-19,39.34749761016374,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-19,95.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-19,22.05069488313329,Antofagasta
Biobío,8,Arauco,82,2020-12-19,28.46833987550057,Arauco
Arica y Parinacota,15,Arica,151,2020-12-19,25.04572220994031,Arica
Biobío,8,Biobío,83,2020-12-19,19.151594745830373,Biobío
O’Higgins,6,Cachapoal,61,2020-12-19,10.793347200426798,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-19,18.91012606750712,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-19,18.932697446860995,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-19,12.263262190169899,Cauquenes
Araucanía,9,Cautín,91,2020-12-19,14.104917761984675,Cautín
Metropolitana,13,Chacabuco,133,2020-12-19,10.358107614806162,Chacabuco
Atacama,3,Chañaral,32,2020-12-19,11.917738536443572,Chañaral
Los Lagos,10,Chiloé,102,2020-12-19,24.04230563505324,Chiloé
Coquimbo,4,Choapa,42,2020-12-19,9.50111250540435,Choapa
Aysén,11,Coihaique,111,2020-12-19,29.64751327860937,Coihaique
O’Higgins,6,Colchagua,63,2020-12-19,9.712537505628475,Colchagua
Biobío,8,Concepción,81,2020-12-19,18.46887073576552,Concepción
Atacama,3,Copiapó,31,2020-12-19,16.812324820928062,Copiapó
Metropolitana,13,Cordillera,132,2020-12-19,9.282201368085113,Cordillera
Maule,7,Curicó,73,2020-12-19,17.774296174321748,Curicó
Ñuble,16,Diguillín,161,2020-12-19,14.325491067772615,Diguillín
Antofagasta,2,El Loa,22,2020-12-19,21.496391570549644,El Loa
Coquimbo,4,Elqui,41,2020-12-19,12.081544139822778,Elqui
Aysén,11,General Carrera,114,2020-12-19,14.322250639386187,General Carrera
Atacama,3,Huasco,33,2020-12-19,18.53506849650478,Huasco
Tarapacá,1,Iquique,11,2020-12-19,14.98322309045951,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-19,40.111151383351455,Isla de Pascua
Ñuble,16,Itata,162,2020-12-19,14.481747699698005,Itata
Coquimbo,4,Limarí,43,2020-12-19,11.638448134536985,Limarí
Maule,7,Linares,74,2020-12-19,12.902869972033507,Linares
Los Lagos,10,Llanquihue,101,2020-12-19,31.633553735052907,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-19,15.401653488551784,Los Andes
Magallanes,12,Magallanes,121,2020-12-19,29.258069023333803,Magallanes
Metropolitana,13,Maipo,134,2020-12-19,9.94839573347152,Maipo
Araucanía,9,Malleco,92,2020-12-19,12.724147542506735,Malleco
Valparaíso,5,Marga Marga,58,2020-12-19,10.705765831008117,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-19,11.251565988150297,Melipilla
Los Lagos,10,Osorno,103,2020-12-19,25.563048528652555,Osorno
Los Lagos,10,Palena,104,2020-12-19,18.302221295234126,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-19,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-12-19,14.022007095183694,Petorca
Ñuble,16,Punilla,163,2020-12-19,9.20191116616528,Punilla
Valparaíso,5,Quillota,55,2020-12-19,11.356944945292211,Quillota
Los Ríos,14,Ranco,142,2020-12-19,15.86475677440418,Ranco
Valparaíso,5,San Antonio,56,2020-12-19,10.8600928816476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-19,11.846481109746234,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-19,11.76535337337673,Santiago
Metropolitana,13,Talagante,136,2020-12-19,8.358313393759877,Talagante
Maule,7,Talca,71,2020-12-19,13.050966639370527,Talca
Tarapacá,1,Tamarugal,14,2020-12-19,13.646753778444953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-19,44.58368478129895,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-19,14.214885507121773,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-19,27.456356085957346,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-19,17.698712555105434,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-19,10.138361578500644,Valparaíso
Aysén,11,Aisén,112,2020-12-20,38.88494865706621,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-20,95.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-20,22.403839404786968,Antofagasta
Biobío,8,Arauco,82,2020-12-20,28.09450174741004,Arauco
Arica y Parinacota,15,Arica,151,2020-12-20,25.688847800309507,Arica
Biobío,8,Biobío,83,2020-12-20,19.057112285318134,Biobío
