Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2020-08-19,15.705610005411582,Petorca
Ñuble,16,Punilla,163,2020-08-19,7.3880729074500096,Punilla
Valparaíso,5,Quillota,55,2020-08-19,10.932428916388602,Quillota
Los Ríos,14,Ranco,142,2020-08-19,4.346229187071499,Ranco
Valparaíso,5,San Antonio,56,2020-08-19,8.411194334440117,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-19,10.73194115708422,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-19,7.251840603602905,Santiago
Metropolitana,13,Talagante,136,2020-08-19,9.19147624003392,Talagante
Maule,7,Talca,71,2020-08-19,9.13011357567558,Talca
Tarapacá,1,Tamarugal,14,2020-08-19,17.194909760840638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-19,30.36510422942523,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-19,10.689823173702461,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-19,11.611498609039225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-19,5.564958628284804,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-19,8.519880751321036,Valparaíso
Aysén,11,Aisén,112,2020-08-20,13.907305189799251,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-20,19.339622641509443,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-20,13.228662174492873,Antofagasta
Biobío,8,Arauco,82,2020-08-20,9.119384639784306,Arauco
Arica y Parinacota,15,Arica,151,2020-08-20,14.15680205800189,Arica
Biobío,8,Biobío,83,2020-08-20,8.437283723742732,Biobío
O’Higgins,6,Cachapoal,61,2020-08-20,9.33332954967891,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-20,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-20,11.408954487522099,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-20,7.552870090634442,Cauquenes
Araucanía,9,Cautín,91,2020-08-20,6.416104459736973,Cautín
Metropolitana,13,Chacabuco,133,2020-08-20,4.581295174125722,Chacabuco
Atacama,3,Chañaral,32,2020-08-20,12.281084223530266,Chañaral
Los Lagos,10,Chiloé,102,2020-08-20,8.492007036234401,Chiloé
Coquimbo,4,Choapa,42,2020-08-20,7.560818719617004,Choapa
Aysén,11,Coihaique,111,2020-08-20,6.422018348623853,Coihaique
O’Higgins,6,Colchagua,63,2020-08-20,7.827261594657262,Colchagua
Biobío,8,Concepción,81,2020-08-20,10.29996521869918,Concepción
Atacama,3,Copiapó,31,2020-08-20,16.968039551541573,Copiapó
Metropolitana,13,Cordillera,132,2020-08-20,6.709487673132983,Cordillera
Maule,7,Curicó,73,2020-08-20,9.160525011590543,Curicó
Ñuble,16,Diguillín,161,2020-08-20,6.9258396995683045,Diguillín
Antofagasta,2,El Loa,22,2020-08-20,7.266596039928975,El Loa
Coquimbo,4,Elqui,41,2020-08-20,8.250635492812108,Elqui
Aysén,11,General Carrera,114,2020-08-20,2.9411764705882346,General Carrera
Atacama,3,Huasco,33,2020-08-20,13.148390730017262,Huasco
Tarapacá,1,Iquique,11,2020-08-20,8.815657694462205,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-08-20,7.682390548010527,Itata
Coquimbo,4,Limarí,43,2020-08-20,8.050288518432067,Limarí
Maule,7,Linares,74,2020-08-20,10.894603310557835,Linares
Los Lagos,10,Llanquihue,101,2020-08-20,22.8972479508058,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-20,11.752989757986278,Los Andes
Magallanes,12,Magallanes,121,2020-08-20,18.918541288249266,Magallanes
Metropolitana,13,Maipo,134,2020-08-20,6.252609002317513,Maipo
Araucanía,9,Malleco,92,2020-08-20,6.7128124128960325,Malleco
Valparaíso,5,Marga Marga,58,2020-08-20,8.21369997231038,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-20,15.268973182747285,Melipilla
Los Lagos,10,Osorno,103,2020-08-20,15.657266391326795,Osorno
Los Lagos,10,Palena,104,2020-08-20,12.357910105329022,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-20,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-08-20,18.110757020022852,Petorca
Ñuble,16,Punilla,163,2020-08-20,7.874712440276058,Punilla
Valparaíso,5,Quillota,55,2020-08-20,10.653982918935696,Quillota
Los Ríos,14,Ranco,142,2020-08-20,4.448253346392426,Ranco
Valparaíso,5,San Antonio,56,2020-08-20,9.288164760129284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-20,9.99490667225934,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-20,7.280693196041692,Santiago
Metropolitana,13,Talagante,136,2020-08-20,10.137308795056764,Talagante
Maule,7,Talca,71,2020-08-20,9.01662690924627,Talca
Tarapacá,1,Tamarugal,14,2020-08-20,16.887857800825632,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-20,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-20,11.692889691342106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-20,11.08736846349232,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-20,5.477244744476462,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-20,9.04001848280395,Valparaíso
Aysén,11,Aisén,112,2020-08-21,14.554873724135804,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-21,19.339622641509443,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-21,13.390977047799534,Antofagasta
Biobío,8,Arauco,82,2020-08-21,9.198683636651996,Arauco
Arica y Parinacota,15,Arica,151,2020-08-21,14.71149787969532,Arica
Biobío,8,Biobío,83,2020-08-21,7.594027763671021,Biobío
O’Higgins,6,Cachapoal,61,2020-08-21,9.373057921127831,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-21,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-21,11.429511162274391,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-21,8.576162167430075,Cauquenes
Araucanía,9,Cautín,91,2020-08-21,6.444887452242132,Cautín
Metropolitana,13,Chacabuco,133,2020-08-21,4.7942371808911926,Chacabuco
Atacama,3,Chañaral,32,2020-08-21,13.40745585349902,Chañaral
Los Lagos,10,Chiloé,102,2020-08-21,8.651921454449205,Chiloé
Coquimbo,4,Choapa,42,2020-08-21,7.044110048401893,Choapa
Aysén,11,Coihaique,111,2020-08-21,6.615161757605022,Coihaique
O’Higgins,6,Colchagua,63,2020-08-21,8.277539546607978,Colchagua
Biobío,8,Concepción,81,2020-08-21,10.43909042198178,Concepción
Atacama,3,Copiapó,31,2020-08-21,15.970492058548741,Copiapó
Metropolitana,13,Cordillera,132,2020-08-21,6.744020742863885,Cordillera
Maule,7,Curicó,73,2020-08-21,8.888746782625377,Curicó
Ñuble,16,Diguillín,161,2020-08-21,7.110099792926753,Diguillín
Antofagasta,2,El Loa,22,2020-08-21,7.306385751304356,El Loa
Coquimbo,4,Elqui,41,2020-08-21,8.279358331777512,Elqui
Aysén,11,General Carrera,114,2020-08-21,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-08-21,15.205122240857953,Huasco
Tarapacá,1,Iquique,11,2020-08-21,9.259835569311553,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-21,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-08-21,6.8523391554668605,Itata
Coquimbo,4,Limarí,43,2020-08-21,9.15224979236444,Limarí
Maule,7,Linares,74,2020-08-21,10.875137074743854,Linares
Los Lagos,10,Llanquihue,101,2020-08-21,21.924289864756567,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-21,11.924691580601127,Los Andes
Magallanes,12,Magallanes,121,2020-08-21,19.30278049462065,Magallanes
Metropolitana,13,Maipo,134,2020-08-21,6.320982856155807,Maipo
Araucanía,9,Malleco,92,2020-08-21,6.3086500046455445,Malleco
Valparaíso,5,Marga Marga,58,2020-08-21,8.618394427996336,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-21,14.00205344611588,Melipilla
Los Lagos,10,Osorno,103,2020-08-21,17.064887712958182,Osorno
Los Lagos,10,Palena,104,2020-08-21,10.376473042027325,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-21,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-08-21,17.38921291563947,Petorca
Ñuble,16,Punilla,163,2020-08-21,7.821624491240487,Punilla
Valparaíso,5,Quillota,55,2020-08-21,10.54443039534767,Quillota
Los Ríos,14,Ranco,142,2020-08-21,4.805337904015671,Ranco
Valparaíso,5,San Antonio,56,2020-08-21,8.830375166845002,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-21,9.809150013482338,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-21,7.389098890175859,Santiago
Metropolitana,13,Talagante,136,2020-08-21,10.35078824321239,Talagante
Maule,7,Talca,71,2020-08-21,9.063356713070103,Talca
Tarapacá,1,Tamarugal,14,2020-08-21,16.75139026304118,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-21,30.96758645619954,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-21,12.036798211675695,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-21,11.813087126557269,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-21,6.065252632228679,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-21,9.581159400593773,Valparaíso
Aysén,11,Aisén,112,2020-08-22,14.739893305374816,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-22,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-22,13.939338106267984,Antofagasta
Biobío,8,Arauco,82,2020-08-22,9.600842835052422,Arauco
Arica y Parinacota,15,Arica,151,2020-08-22,15.238056956810095,Arica
Biobío,8,Biobío,83,2020-08-22,7.367269858441652,Biobío
O’Higgins,6,Cachapoal,61,2020-08-22,9.330491808861131,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-22,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-22,8.818813468733296,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-22,9.79436702075821,Cauquenes
Araucanía,9,Cautín,91,2020-08-22,6.4574017968095925,Cautín
Metropolitana,13,Chacabuco,133,2020-08-22,4.9098342702781625,Chacabuco
Atacama,3,Chañaral,32,2020-08-22,12.208415086112929,Chañaral
Los Lagos,10,Chiloé,102,2020-08-22,9.021378903428234,Chiloé
Coquimbo,4,Choapa,42,2020-08-22,7.191741097320496,Choapa
Aysén,11,Coihaique,111,2020-08-22,6.72782874617737,Coihaique
O’Higgins,6,Colchagua,63,2020-08-22,7.625267747053203,Colchagua
Biobío,8,Concepción,81,2020-08-22,10.728621250434767,Concepción
Atacama,3,Copiapó,31,2020-08-22,14.880488944254127,Copiapó
Metropolitana,13,Cordillera,132,2020-08-22,6.95121916124929,Cordillera
Maule,7,Curicó,73,2020-08-22,9.102971974868506,Curicó
Ñuble,16,Diguillín,161,2020-08-22,7.329457046924904,Diguillín
Antofagasta,2,El Loa,22,2020-08-22,8.40557652804926,El Loa
Coquimbo,4,Elqui,41,2020-08-22,8.449900188134595,Elqui
Aysén,11,General Carrera,114,2020-08-22,3.964194373401535,General Carrera
Atacama,3,Huasco,33,2020-08-22,13.784998102420332,Huasco
Tarapacá,1,Iquique,11,2020-08-22,9.822838098579195,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-22,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-22,6.587429136569946,Itata
Coquimbo,4,Limarí,43,2020-08-22,9.521379677228486,Limarí
Maule,7,Linares,74,2020-08-22,10.852426466294212,Linares
Los Lagos,10,Llanquihue,101,2020-08-22,22.249361707891346,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-22,11.950446853993355,Los Andes
Magallanes,12,Magallanes,121,2020-08-22,20.294816263797678,Magallanes
Metropolitana,13,Maipo,134,2020-08-22,6.128456478242719,Maipo
Araucanía,9,Malleco,92,2020-08-22,6.3458143640249,Malleco
Valparaíso,5,Marga Marga,58,2020-08-22,8.645019063238834,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-22,14.110377438467266,Melipilla
Los Lagos,10,Osorno,103,2020-08-22,18.210344605059372,Osorno
Los Lagos,10,Palena,104,2020-08-22,9.855042235895297,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-22,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-08-22,15.645481330046302,Petorca
Ñuble,16,Punilla,163,2020-08-22,7.370376924438152,Punilla
Valparaíso,5,Quillota,55,2020-08-22,10.658547607418534,Quillota
Los Ríos,14,Ranco,142,2020-08-22,4.927766895200783,Ranco
Valparaíso,5,San Antonio,56,2020-08-22,9.216462775638977,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-22,9.85708721574737,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-22,7.480326451239534,Santiago
Metropolitana,13,Talagante,136,2020-08-22,9.873424477197727,Talagante
Maule,7,Talca,71,2020-08-22,9.14123971944316,Talca
Tarapacá,1,Tamarugal,14,2020-08-22,17.399611067517313,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-22,31.088082901554408,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-22,12.237411515203624,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-22,11.85340483006088,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-22,6.113982567677759,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-22,9.553978806549537,Valparaíso
Aysén,11,Aisén,112,2020-08-23,14.894076289740665,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-23,20.754716981132074,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-23,14.318803958728154,Antofagasta
Biobío,8,Arauco,82,2020-08-23,9.697134474106042,Arauco
Arica y Parinacota,15,Arica,151,2020-08-23,14.968748115842994,Arica
Biobío,8,Biobío,83,2020-08-23,7.405062842646547,Biobío
O’Higgins,6,Cachapoal,61,2020-08-23,9.50075625792794,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-23,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-23,9.94943058010936,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-23,9.859337946269042,Cauquenes
Araucanía,9,Cautín,91,2020-08-23,6.377309991577847,Cautín
Metropolitana,13,Chacabuco,133,2020-08-23,5.238373366430606,Chacabuco
Atacama,3,Chañaral,32,2020-08-23,12.462757067073614,Chañaral
Los Lagos,10,Chiloé,102,2020-08-23,8.905578807479584,Chiloé
Coquimbo,4,Choapa,42,2020-08-23,7.286646771625312,Choapa
Aysén,11,Coihaique,111,2020-08-23,7.0658297118944144,Coihaique
O’Higgins,6,Colchagua,63,2020-08-23,7.907217492667201,Colchagua
Biobío,8,Concepción,81,2020-08-23,10.750242059053008,Concepción
Atacama,3,Copiapó,31,2020-08-23,14.126245717844908,Copiapó
Metropolitana,13,Cordillera,132,2020-08-23,6.9843133530747386,Cordillera
Maule,7,Curicó,73,2020-08-23,9.0901824111525,Curicó
Ñuble,16,Diguillín,161,2020-08-23,7.648256256068884,Diguillín
Antofagasta,2,El Loa,22,2020-08-23,8.554787945706941,El Loa
Coquimbo,4,Elqui,41,2020-08-23,8.615056512185664,Elqui
Aysén,11,General Carrera,114,2020-08-23,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-08-23,14.446090373761985,Huasco
Tarapacá,1,Iquique,11,2020-08-23,10.315111666883569,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-23,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-23,6.8523391554668605,Itata
Coquimbo,4,Limarí,43,2020-08-23,9.510522915908956,Limarí
Maule,7,Linares,74,2020-08-23,10.9335357821858,Linares
Los Lagos,10,Llanquihue,101,2020-08-23,22.321599895254632,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-23,12.062053038693007,Los Andes
Magallanes,12,Magallanes,121,2020-08-23,20.7908341483862,Magallanes
Metropolitana,13,Maipo,134,2020-08-23,6.142850973787622,Maipo
Araucanía,9,Malleco,92,2020-08-23,6.280776735111027,Malleco
Valparaíso,5,Marga Marga,58,2020-08-23,8.551832839890093,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-23,14.166894304041898,Melipilla
Los Lagos,10,Osorno,103,2020-08-23,19.033137583892614,Osorno
Los Lagos,10,Palena,104,2020-08-23,9.802899155282097,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-23,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-08-23,14.935962960735974,Petorca
Ñuble,16,Punilla,163,2020-08-23,7.096089187754379,Punilla
Valparaíso,5,Quillota,55,2020-08-23,10.50334819900216,Quillota
Los Ríos,14,Ranco,142,2020-08-23,4.98898139079334,Ranco
Valparaíso,5,San Antonio,56,2020-08-23,9.271618148323828,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-23,9.647361955837852,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-23,7.4988388082378306,Santiago
Metropolitana,13,Talagante,136,2020-08-23,9.914934369894654,Talagante
Maule,7,Talca,71,2020-08-23,9.103410830633392,Talca
Tarapacá,1,Tamarugal,14,2020-08-23,17.297260414178975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-23,33.13652247258706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-23,12.294729601925885,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-23,11.611498609039225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-23,6.250426386935179,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-23,9.866555638058268,Valparaíso
Aysén,11,Aisén,112,2020-08-24,13.475592833574884,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-24,20.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-24,14.711430476591566,Antofagasta
Biobío,8,Arauco,82,2020-08-24,9.561193336618578,Arauco
Arica y Parinacota,15,Arica,151,2020-08-24,15.816869988142374,Arica
Biobío,8,Biobío,83,2020-08-24,7.636544870901528,Biobío
O’Higgins,6,Cachapoal,61,2020-08-24,9.038204504629775,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-24,3.2533550223668164,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-24,10.442790774164369,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-24,9.924308871779877,Cauquenes
Araucanía,9,Cautín,91,2020-08-24,6.48368192040126,Cautín
Metropolitana,13,Chacabuco,133,2020-08-24,5.1744907644009634,Chacabuco
Atacama,3,Chañaral,32,2020-08-24,9.992006394884092,Chañaral
Los Lagos,10,Chiloé,102,2020-08-24,9.026893193711503,Chiloé
Coquimbo,4,Choapa,42,2020-08-24,7.655724393921819,Choapa
Aysén,11,Coihaique,111,2020-08-24,7.049734427812651,Coihaique
O’Higgins,6,Colchagua,63,2020-08-24,8.214416469231708,Colchagua
Biobío,8,Concepción,81,2020-08-24,11.005931621842658,Concepción
Atacama,3,Copiapó,31,2020-08-24,13.488788539395829,Copiapó
Metropolitana,13,Cordillera,132,2020-08-24,7.0303574460492735,Cordillera
Maule,7,Curicó,73,2020-08-24,9.361960640117664,Curicó
Ñuble,16,Diguillín,161,2020-08-24,8.06064789358541,Diguillín
Antofagasta,2,El Loa,22,2020-08-24,9.261055322619953,El Loa
Coquimbo,4,Elqui,41,2020-08-24,8.78380319110741,Elqui
Aysén,11,General Carrera,114,2020-08-24,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-08-24,13.074936033201526,Huasco
Tarapacá,1,Iquique,11,2020-08-24,11.06483865309425,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-24,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-24,6.711053812055173,Itata
Coquimbo,4,Limarí,43,2020-08-24,9.814512232855815,Limarí
Maule,7,Linares,74,2020-08-24,11.507789738698227,Linares
Los Lagos,10,Llanquihue,101,2020-08-24,20.16122660442143,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-24,12.311020681484536,Los Andes
Magallanes,12,Magallanes,121,2020-08-24,21.237948861254715,Magallanes
Metropolitana,13,Maipo,134,2020-08-24,6.1590447812756395,Maipo
Araucanía,9,Malleco,92,2020-08-24,6.4433708073957074,Malleco
Valparaíso,5,Marga Marga,58,2020-08-24,8.336173294425867,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-24,14.515414975085482,Melipilla
Los Lagos,10,Osorno,103,2020-08-24,18.912138616417142,Osorno
Los Lagos,10,Palena,104,2020-08-24,10.063614558348107,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-24,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-08-24,14.587216643617342,Petorca
Ñuble,16,Punilla,163,2020-08-24,7.2199610688373745,Punilla
Valparaíso,5,Quillota,55,2020-08-24,10.535301018382,Quillota
Los Ríos,14,Ranco,142,2020-08-24,4.856349983676134,Ranco
Valparaíso,5,San Antonio,56,2020-08-24,9.288164760129284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-24,10.252569134433893,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-24,7.633928980928102,Santiago
Metropolitana,13,Talagante,136,2020-08-24,10.662112438439346,Talagante
Maule,7,Talca,71,2020-08-24,9.13011357567558,Talca
Tarapacá,1,Tamarugal,14,2020-08-24,16.376104534133944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-24,26.750210868779373,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-24,12.982546642593071,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-24,12.33721727210418,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-24,6.195199126759558,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-24,9.691117258318187,Valparaíso
Aysén,11,Aisén,112,2020-08-25,13.043880477350518,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-25,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-25,14.388994174212115,Antofagasta
Biobío,8,Arauco,82,2020-08-25,9.617835477238357,Arauco
Arica y Parinacota,15,Arica,151,2020-08-25,15.543541612235465,Arica
Biobío,8,Biobío,83,2020-08-25,8.026285020514504,Biobío
O’Higgins,6,Cachapoal,61,2020-08-25,8.266339002193574,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-25,3.6600244001626683,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-25,13.361838588989846,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-25,11.256212844751975,Cauquenes
Araucanía,9,Cautín,91,2020-08-25,6.600065324878643,Cautín
Metropolitana,13,Chacabuco,133,2020-08-25,5.104524105035166,Chacabuco
Atacama,3,Chañaral,32,2020-08-25,10.13734466971877,Chañaral
Los Lagos,10,Chiloé,102,2020-08-25,9.429436384390147,Chiloé
Coquimbo,4,Choapa,42,2020-08-25,7.0019297487108645,Choapa
Aysén,11,Coihaique,111,2020-08-25,7.146306132303236,Coihaique
O’Higgins,6,Colchagua,63,2020-08-25,8.854063653311226,Colchagua
Biobío,8,Concepción,81,2020-08-25,11.019092114045067,Concepción
Atacama,3,Copiapó,31,2020-08-25,13.459592027405794,Copiapó
Metropolitana,13,Cordillera,132,2020-08-25,7.2188504516637755,Cordillera
Maule,7,Curicó,73,2020-08-25,8.770443318252306,Curicó
Ñuble,16,Diguillín,161,2020-08-25,8.180563192437731,Diguillín
Antofagasta,2,El Loa,22,2020-08-25,9.226239325166494,El Loa
Coquimbo,4,Elqui,41,2020-08-25,8.878947595180307,Elqui
Aysén,11,General Carrera,114,2020-08-25,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-08-25,12.071055176719758,Huasco
Tarapacá,1,Iquique,11,2020-08-25,10.957330632430077,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-25,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-08-25,7.73537255178991,Itata
Coquimbo,4,Limarí,43,2020-08-25,10.015362317267137,Limarí
Maule,7,Linares,74,2020-08-25,11.549966582961853,Linares
Los Lagos,10,Llanquihue,101,2020-08-25,20.251524338625533,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-25,11.838840669293704,Los Andes
Magallanes,12,Magallanes,121,2020-08-25,21.105211680871875,Magallanes
Metropolitana,13,Maipo,134,2020-08-25,6.387557398050985,Maipo
Araucanía,9,Malleco,92,2020-08-25,6.429434172628449,Malleco
Valparaíso,5,Marga Marga,58,2020-08-25,7.870242177682165,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-25,14.779160347767114,Melipilla
Los Lagos,10,Osorno,103,2020-08-25,19.44453407330924,Osorno
Los Lagos,10,Palena,104,2020-08-25,9.49004067160288,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-25,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-08-25,14.62329384883651,Petorca
Ñuble,16,Punilla,163,2020-08-25,7.273049017872943,Punilla
Valparaíso,5,Quillota,55,2020-08-25,10.708759180729713,Quillota
Los Ríos,14,Ranco,142,2020-08-25,5.14201762977473,Ranco
Valparaíso,5,San Antonio,56,2020-08-25,8.863468390455914,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-25,10.210624082451988,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-25,7.784863062761059,Santiago
Metropolitana,13,Talagante,136,2020-08-25,10.638392499755387,Talagante
Maule,7,Talca,71,2020-08-25,9.388240111083421,Talca
Tarapacá,1,Tamarugal,14,2020-08-25,17.809013680870663,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-25,18.556452584648756,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-25,10.804459347146993,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-25,13.828972301737693,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-25,6.461589440547853,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-25,9.182098860762467,Valparaíso
Aysén,11,Aisén,112,2020-08-26,12.550494927379816,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-26,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-26,14.200357970098967,Antofagasta
Biobío,8,Arauco,82,2020-08-26,9.8104187553456,Arauco
Arica y Parinacota,15,Arica,151,2020-08-26,15.78873324356372,Arica
Biobío,8,Biobío,83,2020-08-26,7.8491304070540595,Biobío
O’Higgins,6,Cachapoal,61,2020-08-26,8.711864310585058,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-26,4.06669377795852,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-26,12.539571598898164,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-26,11.987135756748856,Cauquenes
Araucanía,9,Cautín,91,2020-08-26,6.761500369798883,Cautín
Metropolitana,13,Chacabuco,133,2020-08-26,5.393516828502592,Chacabuco
Atacama,3,Chañaral,32,2020-08-26,9.119976745876027,Chañaral
Los Lagos,10,Chiloé,102,2020-08-26,9.40737922325707,Chiloé
Coquimbo,4,Choapa,42,2020-08-26,7.0335649734791374,Choapa
Aysén,11,Coihaique,111,2020-08-26,7.532592950265572,Coihaique
O’Higgins,6,Colchagua,63,2020-08-26,8.584738523172481,Colchagua
Biobío,8,Concepción,81,2020-08-26,11.083954539899793,Concepción
Atacama,3,Copiapó,31,2020-08-26,12.350124571784491,Copiapó
Metropolitana,13,Cordillera,132,2020-08-26,7.761307422020012,Cordillera
