Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Cautín,91,2020-09-30,11.821049878423144,Cautín
Metropolitana,13,Chacabuco,133,2020-09-30,7.20656591467718,Chacabuco
Atacama,3,Chañaral,32,2020-09-30,15.296853426349829,Chañaral
Los Lagos,10,Chiloé,102,2020-09-30,11.795066915912587,Chiloé
Coquimbo,4,Choapa,42,2020-09-30,11.852664213179235,Choapa
Aysén,11,Coihaique,111,2020-09-30,22.34025430548849,Coihaique
O’Higgins,6,Colchagua,63,2020-09-30,9.910323148074117,Colchagua
Biobío,8,Concepción,81,2020-09-30,12.888822041944367,Concepción
Atacama,3,Copiapó,31,2020-09-30,14.06785269386484,Copiapó
Metropolitana,13,Cordillera,132,2020-09-30,10.475031151706652,Cordillera
Maule,7,Curicó,73,2020-09-30,11.807964700804146,Curicó
Ñuble,16,Diguillín,161,2020-09-30,11.772172631234133,Diguillín
Antofagasta,2,El Loa,22,2020-09-30,16.731573633347757,El Loa
Coquimbo,4,Elqui,41,2020-09-30,11.043931582197585,Elqui
Aysén,11,General Carrera,114,2020-09-30,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-09-30,29.28393913054124,Huasco
Tarapacá,1,Iquique,11,2020-09-30,16.680718153578038,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-30,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-09-30,12.592056231566676,Itata
Coquimbo,4,Limarí,43,2020-09-30,9.298816070178106,Limarí
Maule,7,Linares,74,2020-09-30,11.861426355985547,Linares
Los Lagos,10,Llanquihue,101,2020-09-30,29.446091123958468,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-30,16.740927704947588,Los Andes
Magallanes,12,Magallanes,121,2020-09-30,31.612407433282105,Magallanes
Metropolitana,13,Maipo,134,2020-09-30,9.001957651394108,Maipo
Araucanía,9,Malleco,92,2020-09-30,10.159806745331226,Malleco
Valparaíso,5,Marga Marga,58,2020-09-30,9.965600971266692,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-30,10.945432966287688,Melipilla
Los Lagos,10,Osorno,103,2020-09-30,26.297108931337124,Osorno
Los Lagos,10,Palena,104,2020-09-30,9.437897590989676,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-30,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2020-09-30,9.163610125668932,Petorca
Ñuble,16,Punilla,163,2020-09-30,10.918421518315343,Punilla
Valparaíso,5,Quillota,55,2020-09-30,14.050111150164554,Quillota
Los Ríos,14,Ranco,142,2020-09-30,11.926624224616386,Ranco
Valparaíso,5,San Antonio,56,2020-09-30,13.711625649454513,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-30,13.248644275998442,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-30,8.54236869777243,Santiago
Metropolitana,13,Talagante,136,2020-09-30,7.5518354785052875,Talagante
Maule,7,Talca,71,2020-09-30,12.234307686830206,Talca
Tarapacá,1,Tamarugal,14,2020-09-30,12.17972774726212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-30,29.762622002650925,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-30,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-30,26.690319719388786,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-30,13.985491473885627,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-30,9.073376484585514,Valparaíso
Aysén,11,Aisén,112,2020-10-01,25.1318264516328,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-01,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-01,18.920649961395377,Antofagasta
Biobío,8,Arauco,82,2020-10-01,13.259925119090099,Arauco
Arica y Parinacota,15,Arica,151,2020-10-01,22.324497055690657,Arica
Biobío,8,Biobío,83,2020-10-01,10.199381612295946,Biobío
O’Higgins,6,Cachapoal,61,2020-10-01,10.150598905199592,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-01,10.370069133794225,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-01,6.865929367265553,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-01,10.785173634798427,Cauquenes
Araucanía,9,Cautín,91,2020-10-01,11.573265855987424,Cautín
Metropolitana,13,Chacabuco,133,2020-10-01,6.8415224745078005,Chacabuco
Atacama,3,Chañaral,32,2020-10-01,12.244749654821598,Chañaral
Los Lagos,10,Chiloé,102,2020-10-01,10.598465924443195,Chiloé
Coquimbo,4,Choapa,42,2020-10-01,11.483586590882727,Choapa
Aysén,11,Coihaique,111,2020-10-01,21.90568163528086,Coihaique
O’Higgins,6,Colchagua,63,2020-10-01,9.14442980924206,Colchagua
Biobío,8,Concepción,81,2020-10-01,11.860423579841886,Concepción
Atacama,3,Copiapó,31,2020-10-01,14.135977888508252,Copiapó
Metropolitana,13,Cordillera,132,2020-10-01,9.844802629117707,Cordillera
Maule,7,Curicó,73,2020-10-01,11.696056018289076,Curicó
Ñuble,16,Diguillín,161,2020-10-01,11.067304655053404,Diguillín
Antofagasta,2,El Loa,22,2020-10-01,16.254097096843182,El Loa
Coquimbo,4,Elqui,41,2020-10-01,11.239605922649396,Elqui
Aysén,11,General Carrera,114,2020-10-01,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-10-01,27.17823782182339,Huasco
Tarapacá,1,Iquique,11,2020-10-01,15.942307801121476,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-10-01,11.461773484273175,Itata
Coquimbo,4,Limarí,43,2020-10-01,9.467095870630832,Limarí
Maule,7,Linares,74,2020-10-01,11.368281715364699,Linares
Los Lagos,10,Llanquihue,101,2020-10-01,28.53859889520723,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-01,16.586396064594222,Los Andes
Magallanes,12,Magallanes,121,2020-10-01,29.209165851613804,Magallanes
Metropolitana,13,Maipo,134,2020-10-01,8.04112507377179,Maipo
Araucanía,9,Malleco,92,2020-10-01,9.899656229675742,Malleco
Valparaíso,5,Marga Marga,58,2020-10-01,9.608830859017232,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-01,10.629880466829311,Melipilla
Los Lagos,10,Osorno,103,2020-10-01,25.704213990707284,Osorno
Los Lagos,10,Palena,104,2020-10-01,10.115757638961307,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-01,25.864661654135343,Parinacota
Valparaíso,5,Petorca,54,2020-10-01,10.017437315855933,Petorca
Ñuble,16,Punilla,163,2020-10-01,11.643956821801453,Punilla
Valparaíso,5,Quillota,55,2020-10-01,13.506913220707252,Quillota
Los Ríos,14,Ranco,142,2020-10-01,12.375530525628466,Ranco
Valparaíso,5,San Antonio,56,2020-10-01,13.943278214730894,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-01,13.566228241004286,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-01,8.3727554809502,Santiago
Metropolitana,13,Talagante,136,2020-10-01,7.741594987976956,Talagante
Maule,7,Talca,71,2020-10-01,11.390945989247696,Talca
Tarapacá,1,Tamarugal,14,2020-10-01,14.090273276244414,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-01,30.726593565489818,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-01,8.425758748172985,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-01,23.02140870056041,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-01,14.261627774763742,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-01,9.245108419683199,Valparaíso
Aysén,11,Aisén,112,2020-10-02,23.80585278608653,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-02,13.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-02,21.364146837930797,Antofagasta
Biobío,8,Arauco,82,2020-10-02,12.302672942615848,Arauco
Arica y Parinacota,15,Arica,151,2020-10-02,22.34459473038969,Arica
Biobío,8,Biobío,83,2020-10-02,9.552176757787128,Biobío
O’Higgins,6,Cachapoal,61,2020-10-02,9.756152931528153,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-02,8.743391622610817,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-02,6.639805944990338,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-02,10.151707111067797,Cauquenes
Araucanía,9,Cautín,91,2020-10-02,11.080200680029485,Cautín
Metropolitana,13,Chacabuco,133,2020-10-02,6.777639872478157,Chacabuco
Atacama,3,Chañaral,32,2020-10-02,13.480124990916359,Chañaral
Los Lagos,10,Chiloé,102,2020-10-02,11.249152177868948,Chiloé
Coquimbo,4,Choapa,42,2020-10-02,11.810483913488204,Choapa
Aysén,11,Coihaique,111,2020-10-02,20.280057943022694,Coihaique
O’Higgins,6,Colchagua,63,2020-10-02,8.576322112855646,Colchagua
Biobío,8,Concepción,81,2020-10-02,11.283241993250547,Concepción
Atacama,3,Copiapó,31,2020-10-02,13.707762379321087,Copiapó
Metropolitana,13,Cordillera,132,2020-10-02,9.338317606397826,Cordillera
Maule,7,Curicó,73,2020-10-02,11.123723041997732,Curicó
Ñuble,16,Diguillín,161,2020-10-02,10.546696772231128,Diguillín
Antofagasta,2,El Loa,22,2020-10-02,15.811436557792067,El Loa
Coquimbo,4,Elqui,41,2020-10-02,10.826715112521722,Elqui
Aysén,11,General Carrera,114,2020-10-02,11.253196930946293,General Carrera
Atacama,3,Huasco,33,2020-10-02,31.02236695518039,Huasco
Tarapacá,1,Iquique,11,2020-10-02,15.933820325805886,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-02,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-10-02,10.508097416244283,Itata
Coquimbo,4,Limarí,43,2020-10-02,9.29338768951834,Limarí
Maule,7,Linares,74,2020-10-02,11.303394262651432,Linares
Los Lagos,10,Llanquihue,101,2020-10-02,28.184180288456112,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-02,16.079875687880428,Los Andes
Magallanes,12,Magallanes,121,2020-10-02,29.691211401425182,Magallanes
Metropolitana,13,Maipo,134,2020-10-02,8.235450763627991,Maipo
Araucanía,9,Malleco,92,2020-10-02,9.537303725727028,Malleco
Valparaíso,5,Marga Marga,58,2020-10-02,9.35323436068926,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-02,9.475994461347174,Melipilla
Los Lagos,10,Osorno,103,2020-10-02,26.139810273619,Osorno
Los Lagos,10,Palena,104,2020-10-02,9.542183752216081,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-02,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-10-02,9.65666526366424,Petorca
Ñuble,16,Punilla,163,2020-10-02,12.829587683595824,Punilla
Valparaíso,5,Quillota,55,2020-10-02,13.09609125725215,Quillota
Los Ríos,14,Ranco,142,2020-10-02,12.518364348677766,Ranco
Valparaíso,5,San Antonio,56,2020-10-02,13.98740251287878,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-02,13.841867154028225,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-02,8.294536603182625,Santiago
Metropolitana,13,Talagante,136,2020-10-02,7.809789811693338,Talagante
Maule,7,Talca,71,2020-10-02,11.186224943924236,Talca
Tarapacá,1,Tamarugal,14,2020-10-02,12.930299205076592,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-02,30.967586456199545,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-02,8.311122574728454,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-02,26.004918759827444,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-02,13.673619887011522,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-02,8.795393136405812,Valparaíso
Aysén,11,Aisén,112,2020-10-03,23.80585278608653,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-03,8.962264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-03,19.530427458412298,Antofagasta
Biobío,8,Arauco,82,2020-10-03,12.342322441049692,Arauco
Arica y Parinacota,15,Arica,151,2020-10-03,22.27224310147316,Arica
Biobío,8,Biobío,83,2020-10-03,9.627762726196917,Biobío
O’Higgins,6,Cachapoal,61,2020-10-03,9.89945884282605,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-03,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-03,6.886486042017842,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-03,10.265406230711756,Cauquenes
Araucanía,9,Cautín,91,2020-10-03,11.102726500250911,Cautín
Metropolitana,13,Chacabuco,133,2020-10-03,6.756345671801611,Chacabuco
Atacama,3,Chañaral,32,2020-10-03,10.973039750018167,Chañaral
Los Lagos,10,Chiloé,102,2020-10-03,11.84469552846201,Chiloé
Coquimbo,4,Choapa,42,2020-10-03,10.882517320285563,Choapa
Aysén,11,Coihaique,111,2020-10-03,19.13729277321745,Coihaique
O’Higgins,6,Colchagua,63,2020-10-03,8.723609293400271,Colchagua
Biobío,8,Concepción,81,2020-10-03,11.265381325261565,Concepción
Atacama,3,Copiapó,31,2020-10-03,13.732092805979445,Copiapó
Metropolitana,13,Cordillera,132,2020-10-03,9.180041036797864,Cordillera
Maule,7,Curicó,73,2020-10-03,11.462646480471935,Curicó
Ñuble,16,Diguillín,161,2020-10-03,10.438480526925373,Diguillín
Antofagasta,2,El Loa,22,2020-10-03,16.617178213143536,El Loa
Coquimbo,4,Elqui,41,2020-10-03,10.934425758641984,Elqui
Aysén,11,General Carrera,114,2020-10-03,10.74168797953964,General Carrera
Atacama,3,Huasco,33,2020-10-03,28.500422364506694,Huasco
Tarapacá,1,Iquique,11,2020-10-03,14.93795655544302,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-03,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-10-03,12.539074227787294,Itata
Coquimbo,4,Limarí,43,2020-10-03,9.35309987677576,Limarí
Maule,7,Linares,74,2020-10-03,11.05682194234101,Linares
Los Lagos,10,Llanquihue,101,2020-10-03,27.89071265229277,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-03,15.933929138657804,Los Andes
Magallanes,12,Magallanes,121,2020-10-03,30.02654743607657,Magallanes
Metropolitana,13,Maipo,134,2020-10-03,8.116696175382534,Maipo
Araucanía,9,Malleco,92,2020-10-03,9.453683917123481,Malleco
Valparaíso,5,Marga Marga,58,2020-10-03,9.073675690643038,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-03,9.391219162985221,Melipilla
Los Lagos,10,Osorno,103,2020-10-03,26.385841507485804,Osorno
Los Lagos,10,Palena,104,2020-10-03,9.542183752216081,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-03,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-10-03,10.18579760687872,Petorca
Ñuble,16,Punilla,163,2020-10-03,10.652981773137498,Punilla
Valparaíso,5,Quillota,55,2020-10-03,12.5072464429665,Quillota
Los Ríos,14,Ranco,142,2020-10-03,11.916421808684294,Ranco
Valparaíso,5,San Antonio,56,2020-10-03,13.55167506866844,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-03,13.925757257992029,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-03,8.315050296072629,Santiago
Metropolitana,13,Talagante,136,2020-10-03,7.789034865344872,Talagante
Maule,7,Talca,71,2020-10-03,10.48972834407377,Talca
Tarapacá,1,Tamarugal,14,2020-10-03,11.838558902800994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-03,30.967586456199545,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-03,8.540394921617516,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-03,26.206507277345487,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-03,13.29677505287198,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-03,8.810218914975396,Valparaíso
Aysén,11,Aisén,112,2020-10-04,24.360911529803573,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-04,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-04,19.59842422966239,Antofagasta
Biobío,8,Arauco,82,2020-10-04,12.29700872855387,Arauco
Arica y Parinacota,15,Arica,151,2020-10-04,22.35665333520912,Arica
Biobío,8,Biobío,83,2020-10-04,9.077402393713136,Biobío
O’Higgins,6,Cachapoal,61,2020-10-04,9.832771933608218,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-04,8.946726311508742,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-04,6.8453726925132585,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-04,10.281648962089463,Cauquenes
Araucanía,9,Cautín,91,2020-10-04,11.095217893510435,Cautín
Metropolitana,13,Chacabuco,133,2020-10-04,6.5342775790319045,Chacabuco
Atacama,3,Chañaral,32,2020-10-04,10.86403604389216,Chañaral
Los Lagos,10,Chiloé,102,2020-10-04,12.136952913475273,Chiloé
Coquimbo,4,Choapa,42,2020-10-04,10.787611645980745,Choapa
Aysén,11,Coihaique,111,2020-10-04,18.606148398519235,Coihaique
O’Higgins,6,Colchagua,63,2020-10-04,8.656278010865586,Colchagua
Biobío,8,Concepción,81,2020-10-04,11.138476579024058,Concepción
Atacama,3,Copiapó,31,2020-10-04,13.2114216754905,Copiapó
Metropolitana,13,Cordillera,132,2020-10-04,9.083636217132431,Cordillera
Maule,7,Curicó,73,2020-10-04,11.389106489104892,Curicó
Ñuble,16,Diguillín,161,2020-10-04,10.388759549352457,Diguillín
Antofagasta,2,El Loa,22,2020-10-04,17.18915531416464,El Loa
Coquimbo,4,Elqui,41,2020-10-04,10.982895549396103,Elqui
Aysén,11,General Carrera,114,2020-10-04,11.381074168797953,General Carrera
Atacama,3,Huasco,33,2020-10-04,27.594481103779245,Huasco
Tarapacá,1,Iquique,11,2020-10-04,14.861569277602685,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-04,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-10-04,12.25650354096392,Itata
Coquimbo,4,Limarí,43,2020-10-04,9.385670160734351,Limarí
Maule,7,Linares,74,2020-10-04,11.030866961255702,Linares
Los Lagos,10,Llanquihue,101,2020-10-04,27.56112592244779,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-04,15.822322953958153,Los Andes
Magallanes,12,Magallanes,121,2020-10-04,29.775045410088023,Magallanes
Metropolitana,13,Maipo,134,2020-10-04,8.188668653107053,Maipo
Araucanía,9,Malleco,92,2020-10-04,9.318963114373316,Malleco
Valparaíso,5,Marga Marga,58,2020-10-04,9.020426420158042,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-04,9.311153603421154,Melipilla
Los Lagos,10,Osorno,103,2020-10-04,26.4019747031492,Osorno
Los Lagos,10,Palena,104,2020-10-04,9.802899155282097,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-04,18.947368421052637,Parinacota
Valparaíso,5,Petorca,54,2020-10-04,9.512356442787565,Petorca
Ñuble,16,Punilla,163,2020-10-04,10.130950274287736,Punilla
Valparaíso,5,Quillota,55,2020-10-04,12.429646738758313,Quillota
Los Ríos,14,Ranco,142,2020-10-04,11.538932419196865,Ranco
Valparaíso,5,San Antonio,56,2020-10-04,13.016667953625364,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-04,13.847859304311351,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-04,8.305710728577992,Santiago
Metropolitana,13,Talagante,136,2020-10-04,7.729735018634977,Talagante
Maule,7,Talca,71,2020-10-04,10.418521023961263,Talca
Tarapacá,1,Tamarugal,14,2020-10-04,11.429156289447649,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-04,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-04,8.02453214111713,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-04,25.11792928274805,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-04,13.205812506700369,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-04,8.896702623297971,Valparaíso
Aysén,11,Aisén,112,2020-10-05,25.748558389096186,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-05,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-05,19.594037341194635,Antofagasta
Biobío,8,Arauco,82,2020-10-05,12.44994250822727,Arauco
Arica y Parinacota,15,Arica,151,2020-10-05,21.77382076893704,Arica
Biobío,8,Biobío,83,2020-10-05,9.207315776917463,Biobío
O’Higgins,6,Cachapoal,61,2020-10-05,9.754734061119262,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-05,10.776738511590075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-05,6.146445750935329,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-05,9.79436702075821,Cauquenes
Araucanía,9,Cautín,91,2020-10-05,11.146526706237022,Cautín
Metropolitana,13,Chacabuco,133,2020-10-05,6.087099364824415,Chacabuco
Atacama,3,Chañaral,32,2020-10-05,10.137344669718773,Chañaral
Los Lagos,10,Chiloé,102,2020-10-05,12.340981653956227,Chiloé
Coquimbo,4,Choapa,42,2020-10-05,9.775284453396043,Choapa
Aysén,11,Coihaique,111,2020-10-05,17.849670046676323,Coihaique
O’Higgins,6,Colchagua,63,2020-10-05,8.096586724796008,Colchagua
Biobío,8,Concepción,81,2020-10-05,11.077374293798588,Concepción
Atacama,3,Copiapó,31,2020-10-05,12.642089691684834,Copiapó
Metropolitana,13,Cordillera,132,2020-10-05,8.483624130558026,Cordillera
Maule,7,Curicó,73,2020-10-05,11.616121245064027,Curicó
Ñuble,16,Diguillín,161,2020-10-05,10.526223428524633,Diguillín
Antofagasta,2,El Loa,22,2020-10-05,17.437841010260772,El Loa
Coquimbo,4,Elqui,41,2020-10-05,10.794401918685644,Elqui
Aysén,11,General Carrera,114,2020-10-05,9.335038363171355,General Carrera
Atacama,3,Huasco,33,2020-10-05,27.85157254263433,Huasco
Tarapacá,1,Iquique,11,2020-10-05,14.584311750626659,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-05,3.624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-10-05,13.563392967522033,Itata
Coquimbo,4,Limarí,43,2020-10-05,8.956828088612887,Limarí
Maule,7,Linares,74,2020-10-05,10.53772232063486,Linares
Los Lagos,10,Llanquihue,101,2020-10-05,26.02606444097801,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-05,14.903718202968724,Los Andes
Magallanes,12,Magallanes,121,2020-10-05,28.880815984350985,Magallanes
Metropolitana,13,Maipo,134,2020-10-05,7.812612456996446,Maipo
Araucanía,9,Malleco,92,2020-10-05,9.848555235529128,Malleco
Valparaíso,5,Marga Marga,58,2020-10-05,8.948539905003301,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-05,8.972052409973344,Melipilla
Los Lagos,10,Osorno,103,2020-10-05,25.018553175012908,Osorno
Los Lagos,10,Palena,104,2020-10-05,11.210762331838565,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-05,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-10-05,9.52438217786062,Petorca
Ñuble,16,Punilla,163,2020-10-05,9.626614758449833,Punilla
Valparaíso,5,Quillota,55,2020-10-05,11.936660382612187,Quillota
Los Ríos,14,Ranco,142,2020-10-05,11.722575905974535,Ranco
Valparaíso,5,San Antonio,56,2020-10-05,12.95048150640354,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-05,13.26662072684783,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-05,8.178125565481626,Santiago
Metropolitana,13,Talagante,136,2020-10-05,7.845369719719275,Talagante
Maule,7,Talca,71,2020-10-05,10.160394488553424,Talca
Tarapacá,1,Tamarugal,14,2020-10-05,11.940909556139331,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-05,30.847090010844678,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-05,7.881236924311468,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-05,22.09410151997742,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-05,12.673031879123773,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-05,8.741031948317335,Valparaíso
Aysén,11,Aisén,112,2020-10-06,25.563538807857164,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-06,19.339622641509443,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-06,19.15096160595213,Antofagasta
Biobío,8,Arauco,82,2020-10-06,13.99060873308524,Arauco
Arica y Parinacota,15,Arica,151,2020-10-06,21.92656309664972,Arica
Biobío,8,Biobío,83,2020-10-06,8.845920365458158,Biobío
O’Higgins,6,Cachapoal,61,2020-10-06,9.75047744989259,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-06,11.386742578283856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-06,6.372569173210541,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-06,10.395348081733424,Cauquenes
Araucanía,9,Cautín,91,2020-10-06,11.159041050804484,Cautín
Metropolitana,13,Chacabuco,133,2020-10-06,5.840695042710083,Chacabuco
Atacama,3,Chañaral,32,2020-10-06,10.282682944553446,Chañaral
Los Lagos,10,Chiloé,102,2020-10-06,12.859324940583525,Chiloé
Coquimbo,4,Choapa,42,2020-10-06,9.806919678164313,Choapa
Aysén,11,Coihaique,111,2020-10-06,18.396909705456306,Coihaique
O’Higgins,6,Colchagua,63,2020-10-06,7.486396976825413,Colchagua
Biobío,8,Concepción,81,2020-10-06,11.141296684496,Concepción
Atacama,3,Copiapó,31,2020-10-06,12.851331360946743,Copiapó
Metropolitana,13,Cordillera,132,2020-10-06,8.26635356683444,Cordillera
Maule,7,Curicó,73,2020-10-06,11.657687327141053,Curicó
Ñuble,16,Diguillín,161,2020-10-06,10.502825321431496,Diguillín
Antofagasta,2,El Loa,22,2020-10-06,17.900396404999572,El Loa
Coquimbo,4,Elqui,41,2020-10-06,10.6400166592466,Elqui
Aysén,11,General Carrera,114,2020-10-06,9.335038363171355,General Carrera
Atacama,3,Huasco,33,2020-10-06,25.30514305302205,Huasco
Tarapacá,1,Iquique,11,2020-10-06,13.78083075408389,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-06,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-10-06,11.691362167317168,Itata
Coquimbo,4,Limarí,43,2020-10-06,8.489987351873063,Limarí
Maule,7,Linares,74,2020-10-06,9.892092166137834,Linares
Los Lagos,10,Llanquihue,101,2020-10-06,27.931346632684622,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-06,14.414368008516409,Los Andes
Magallanes,12,Magallanes,121,2020-10-06,28.692189464859577,Magallanes
Metropolitana,13,Maipo,134,2020-10-06,7.97455053187661,Maipo
Araucanía,9,Malleco,92,2020-10-06,9.583759174951224,Malleco
Valparaíso,5,Marga Marga,58,2020-10-06,8.631706745617585,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-06,8.45869088100374,Melipilla
Los Lagos,10,Osorno,103,2020-10-06,24.647489674754773,Osorno
Los Lagos,10,Palena,104,2020-10-06,12.722911669621439,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-06,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-10-06,9.909205700198424,Petorca
Ñuble,16,Punilla,163,2020-10-06,10.334454078924084,Punilla
Valparaíso,5,Quillota,55,2020-10-06,11.274780552601188,Quillota
Los Ríos,14,Ranco,142,2020-10-06,10.651322233104796,Ranco
Valparaíso,5,San Antonio,56,2020-10-06,12.735375552932613,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-06,12.247955178715882,San Felipe de Aconcagua
