Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-09-07,10.55254629900441,Diguillín
Antofagasta,2,El Loa,22,2020-09-07,16.587335929612006,El Loa
Coquimbo,4,Elqui,41,2020-09-07,9.943487814335567,Elqui
Aysén,11,General Carrera,114,2020-09-07,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-07,19.134948520499986,Huasco
Tarapacá,1,Iquique,11,2020-09-07,12.850037627807234,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-07,11.115138335145582,Isla de Pascua
Ñuble,16,Itata,162,2020-09-07,13.104215601434046,Itata
Coquimbo,4,Limarí,43,2020-09-07,9.613662148444496,Limarí
Maule,7,Linares,74,2020-09-07,11.183352475131883,Linares
Los Lagos,10,Llanquihue,101,2020-09-07,23.57673840069168,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-07,12.757445420283133,Los Andes
Magallanes,12,Magallanes,121,2020-09-07,26.896744445996926,Magallanes
Metropolitana,13,Maipo,134,2020-09-07,8.55932691338832,Maipo
Araucanía,9,Malleco,92,2020-09-07,8.171513518535724,Malleco
Valparaíso,5,Marga Marga,58,2020-09-07,8.370785320241113,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-07,16.936220717199024,Melipilla
Los Lagos,10,Osorno,103,2020-09-07,18.182111512648426,Osorno
Los Lagos,10,Palena,104,2020-09-07,12.827197830847846,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-07,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2020-09-07,9.331970416691721,Petorca
Ñuble,16,Punilla,163,2020-09-07,7.839320474252345,Punilla
Valparaíso,5,Quillota,55,2020-09-07,9.868856499888166,Quillota
Los Ríos,14,Ranco,142,2020-09-07,6.876428338230492,Ranco
Valparaíso,5,San Antonio,56,2020-09-07,11.146900819608838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-07,11.217305330017677,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-07,8.702308791118071,Santiago
Metropolitana,13,Talagante,136,2020-09-07,9.42571063453801,Talagante
Maule,7,Talca,71,2020-09-07,10.674422330615588,Talca
Tarapacá,1,Tamarugal,14,2020-09-07,16.069052574118928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-07,28.798650439812032,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-07,7.3653741438110805,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-07,20.844252711365566,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-07,8.326321637065938,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-07,8.994305665547731,Valparaíso
Aysén,11,Aisén,112,2020-09-08,17.39184063646736,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-08,64.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-08,14.568856601389768,Antofagasta
Biobío,8,Arauco,82,2020-09-08,12.381971939483535,Arauco
Arica y Parinacota,15,Arica,151,2020-09-08,17.58948489659746,Arica
Biobío,8,Biobío,83,2020-09-08,8.439645785255541,Biobío
O’Higgins,6,Cachapoal,61,2020-09-08,9.678115059039197,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-08,7.1167141114274095,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-08,6.680919294494923,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-08,11.629795666439268,Cauquenes
Araucanía,9,Cautín,91,2020-09-08,7.448537886552462,Cautín
Metropolitana,13,Chacabuco,133,2020-09-08,6.050595020807476,Chacabuco
Atacama,3,Chañaral,32,2020-09-08,11.082043456144175,Chañaral
Los Lagos,10,Chiloé,102,2020-09-08,10.791466084357612,Chiloé
Coquimbo,4,Choapa,42,2020-09-08,9.596018179709166,Choapa
Aysén,11,Coihaique,111,2020-09-08,13.101561242555931,Coihaique
O’Higgins,6,Colchagua,63,2020-09-08,8.593154933489318,Colchagua
Biobío,8,Concepción,81,2020-09-08,12.279679260004325,Concepción
Atacama,3,Copiapó,31,2020-09-08,11.946239489255685,Copiapó
Metropolitana,13,Cordillera,132,2020-09-08,9.631848699110485,Cordillera
Maule,7,Curicó,73,2020-09-08,11.456251698613933,Curicó
Ñuble,16,Diguillín,161,2020-09-08,10.853796927828537,Diguillín
Antofagasta,2,El Loa,22,2020-09-08,16.22425481331165,El Loa
Coquimbo,4,Elqui,41,2020-09-08,10.304318478838447,Elqui
Aysén,11,General Carrera,114,2020-09-08,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-09-08,20.64076980522263,Huasco
Tarapacá,1,Iquique,11,2020-09-08,13.30270297797217,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-08,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-09-08,13.987248997757096,Itata
Coquimbo,4,Limarí,43,2020-09-08,10.026219078586667,Limarí
Maule,7,Linares,74,2020-09-08,11.400725441721336,Linares
Los Lagos,10,Llanquihue,101,2020-09-08,23.22006235058547,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-08,13.255380705866195,Los Andes
Magallanes,12,Magallanes,121,2020-09-08,28.71314796702529,Magallanes
Metropolitana,13,Maipo,134,2020-09-08,8.57192209699011,Maipo
Araucanía,9,Malleco,92,2020-09-08,8.552448202174116,Malleco
Valparaíso,5,Marga Marga,58,2020-09-08,8.416047200153358,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-08,16.98802784397577,Melipilla
Los Lagos,10,Osorno,103,2020-09-08,18.34747676819825,Osorno
Los Lagos,10,Palena,104,2020-09-08,13.557200959432686,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-08,17.74436090225564,Parinacota
Valparaíso,5,Petorca,54,2020-09-08,8.658529252600566,Petorca
Ñuble,16,Punilla,163,2020-09-08,7.945496372323482,Punilla
Valparaíso,5,Quillota,55,2020-09-08,10.466830691139485,Quillota
Los Ríos,14,Ranco,142,2020-09-08,7.151893568396996,Ranco
Valparaíso,5,San Antonio,56,2020-09-08,11.130354207803382,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-08,11.732630254366779,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-08,8.748172738636374,Santiago
Metropolitana,13,Talagante,136,2020-09-08,9.138106377995012,Talagante
Maule,7,Talca,71,2020-09-08,10.943675009791008,Talca
Tarapacá,1,Tamarugal,14,2020-09-08,20.538364436559654,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-08,35.42595493432944,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-08,8.167827357922793,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-08,20.884570414869174,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-08,8.300332338159762,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-08,9.110440931009474,Valparaíso
Aysén,11,Aisén,112,2020-09-09,16.590089117764965,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-09,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-09,15.066768442479116,Antofagasta
Biobío,8,Arauco,82,2020-09-09,13.016363914425053,Arauco
Arica y Parinacota,15,Arica,151,2020-09-09,17.111160238760373,Arica
Biobío,8,Biobío,83,2020-09-09,9.112833316405226,Biobío
O’Higgins,6,Cachapoal,61,2020-09-09,9.428393867074544,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-09,7.320048800325337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-09,6.537022571228879,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-09,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2020-09-09,7.703830515728653,Cautín
Metropolitana,13,Chacabuco,133,2020-09-09,5.944124017424741,Chacabuco
Atacama,3,Chañaral,32,2020-09-09,10.936705181309495,Chañaral
Los Lagos,10,Chiloé,102,2020-09-09,12.738010554351602,Chiloé
Coquimbo,4,Choapa,42,2020-09-09,10.091636701078759,Choapa
Aysén,11,Coihaique,111,2020-09-09,12.45774987928537,Coihaique
O’Higgins,6,Colchagua,63,2020-09-09,8.971893397746928,Colchagua
Biobío,8,Concepción,81,2020-09-09,12.292839752206733,Concepción
Atacama,3,Copiapó,31,2020-09-09,12.087355963874185,Copiapó
Metropolitana,13,Cordillera,132,2020-09-09,9.72537576296501,Cordillera
Maule,7,Curicó,73,2020-09-09,11.254816070086811,Curicó
Ñuble,16,Diguillín,161,2020-09-09,10.915216958948019,Diguillín
Antofagasta,2,El Loa,22,2020-09-09,16.239175955077418,El Loa
Coquimbo,4,Elqui,41,2020-09-09,10.307908833709122,Elqui
Aysén,11,General Carrera,114,2020-09-09,5.626598465473147,General Carrera
Atacama,3,Huasco,33,2020-09-09,19.19616076784643,Huasco
Tarapacá,1,Iquique,11,2020-09-09,12.694433913688036,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-09,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-09-09,14.517069035550925,Itata
Coquimbo,4,Limarí,43,2020-09-09,10.335636776193294,Limarí
Maule,7,Linares,74,2020-09-09,12.367548487149039,Linares
Los Lagos,10,Llanquihue,101,2020-09-09,23.63768937127945,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-09,12.534233050883836,Los Andes
Magallanes,12,Magallanes,121,2020-09-09,25.604303479111362,Magallanes
Metropolitana,13,Maipo,134,2020-09-09,8.460364756517107,Maipo
Araucanía,9,Malleco,92,2020-09-09,9.049521508872992,Malleco
Valparaíso,5,Marga Marga,58,2020-09-09,8.76482992183007,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-09,17.261192694253175,Melipilla
Los Lagos,10,Osorno,103,2020-09-09,18.11757872999484,Osorno
Los Lagos,10,Palena,104,2020-09-09,13.50505787881948,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-09,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2020-09-09,8.586374842162227,Petorca
Ñuble,16,Punilla,163,2020-09-09,9.086887276588213,Punilla
Valparaíso,5,Quillota,55,2020-09-09,10.599206657141684,Quillota
Los Ríos,14,Ranco,142,2020-09-09,7.0294645772118844,Ranco
Valparaíso,5,San Antonio,56,2020-09-09,11.70948562099434,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-09,11.385085537945292,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-09,8.804877255568092,Santiago
Metropolitana,13,Talagante,136,2020-09-09,8.62516270395441,Talagante
Maule,7,Talca,71,2020-09-09,10.821287428347638,Talca
Tarapacá,1,Tamarugal,14,2020-09-09,19.924260516529635,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-09,33.739004699361374,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-09,9.142234832201304,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-09,17.094706285529973,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-09,8.537484690678612,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-09,9.15986019290809,Valparaíso
Aysén,11,Aisén,112,2020-09-10,16.12754016466743,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-10,12.735849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-10,15.36727030251983,Antofagasta
Biobío,8,Arauco,82,2020-09-10,12.699167926954296,Arauco
Arica y Parinacota,15,Arica,151,2020-09-10,16.998613260445765,Arica
Biobío,8,Biobío,83,2020-09-10,9.372660082813876,Biobío
O’Higgins,6,Cachapoal,61,2020-09-10,9.275155862914415,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-10,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-10,6.475352546972003,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-10,11.72725205470552,Cauquenes
Araucanía,9,Cautín,91,2020-09-10,7.852751216081432,Cautín
Metropolitana,13,Chacabuco,133,2020-09-10,6.008006619454383,Chacabuco
Atacama,3,Chañaral,32,2020-09-10,15.078846014097811,Chañaral
Los Lagos,10,Chiloé,102,2020-09-10,12.660810490385835,Chiloé
Coquimbo,4,Choapa,42,2020-09-10,9.901825352469126,Choapa
Aysén,11,Coihaique,111,2020-09-10,13.37518107194592,Coihaique
O’Higgins,6,Colchagua,63,2020-09-10,8.083962109320753,Colchagua
Biobío,8,Concepción,81,2020-09-10,12.086972052754774,Concepción
Atacama,3,Copiapó,31,2020-09-10,12.170079414512616,Copiapó
Metropolitana,13,Cordillera,132,2020-09-10,9.70523147228865,Cordillera
Maule,7,Curicó,73,2020-09-10,11.830346437307158,Curicó
Ñuble,16,Diguillín,161,2020-09-10,11.406577207903881,Diguillín
Antofagasta,2,El Loa,22,2020-09-10,16.084990823497815,El Loa
Coquimbo,4,Elqui,41,2020-09-10,10.243282446036966,Elqui
Aysén,11,General Carrera,114,2020-09-10,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-09-10,22.366955180392495,Huasco
Tarapacá,1,Iquique,11,2020-09-10,11.593891281099525,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-10,13.410656034795215,Isla de Pascua
Ñuble,16,Itata,162,2020-09-10,13.7576603147131,Itata
Coquimbo,4,Limarí,43,2020-09-10,9.803655471536286,Limarí
Maule,7,Linares,74,2020-09-10,12.085288067846319,Linares
Los Lagos,10,Llanquihue,101,2020-09-10,23.30584519807937,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-10,13.229625432473965,Los Andes
Magallanes,12,Magallanes,121,2020-09-10,25.38773229006567,Magallanes
Metropolitana,13,Maipo,134,2020-09-10,8.868808567603748,Maipo
Araucanía,9,Malleco,92,2020-09-10,9.29573538976122,Malleco
Valparaíso,5,Marga Marga,58,2020-09-10,9.212123793904023,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-10,17.134029746710247,Melipilla
Los Lagos,10,Osorno,103,2020-09-10,18.278910686628805,Osorno
Los Lagos,10,Palena,104,2020-09-10,13.400771717593074,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-10,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2020-09-10,9.98136011063676,Petorca
Ñuble,16,Punilla,163,2020-09-10,9.033799327552646,Punilla
Valparaíso,5,Quillota,55,2020-09-10,10.590077280176017,Quillota
Los Ríos,14,Ranco,142,2020-09-10,7.468168462291871,Ranco
Valparaíso,5,San Antonio,56,2020-09-10,12.145213065204684,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-10,11.756598855499293,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-10,8.608246004207809,Santiago
Metropolitana,13,Talagante,136,2020-09-10,8.740797405038709,Talagante
Maule,7,Talca,71,2020-09-10,10.583187951721436,Talca
Tarapacá,1,Tamarugal,14,2020-09-10,19.0031046364846,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-10,41.932762983491976,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-10,8.339781618089589,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-10,19.02995605370318,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-10,8.826615641009814,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-10,9.198160120879514,Valparaíso
Aysén,11,Aisén,112,2020-09-11,16.004193777174752,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-11,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-11,14.419702393486347,Antofagasta
Biobío,8,Arauco,82,2020-09-11,12.801123780069895,Arauco
Arica y Parinacota,15,Arica,151,2020-09-11,16.552444882127133,Arica
Biobío,8,Biobío,83,2020-09-11,9.19078134632782,Biobío
O’Higgins,6,Cachapoal,61,2020-09-11,9.1630651006121,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-11,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-11,7.174279488549932,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-11,10.42783354448884,Cauquenes
Araucanía,9,Cautín,91,2020-09-11,8.024197736655639,Cautín
Metropolitana,13,Chacabuco,133,2020-09-11,6.1935703682071495,Chacabuco
Atacama,3,Chañaral,32,2020-09-11,13.153113872538336,Chañaral
Los Lagos,10,Chiloé,102,2020-09-11,12.738010554351602,Chiloé
Coquimbo,4,Choapa,42,2020-09-11,9.65928862924571,Choapa
Aysén,11,Coihaique,111,2020-09-11,12.77965556092065,Coihaique
O’Higgins,6,Colchagua,63,2020-09-11,7.372775437548131,Colchagua
Biobío,8,Concepción,81,2020-09-11,12.407524041399148,Concepción
Atacama,3,Copiapó,31,2020-09-11,11.318514481469949,Copiapó
Metropolitana,13,Cordillera,132,2020-09-11,8.931115159154285,Cordillera
Maule,7,Curicó,73,2020-09-11,12.130901184633341,Curicó
Ñuble,16,Diguillín,161,2020-09-11,11.397802917743954,Diguillín
Antofagasta,2,El Loa,22,2020-09-11,15.24443317069289,El Loa
Coquimbo,4,Elqui,41,2020-09-11,10.52512530338499,Elqui
Aysén,11,General Carrera,114,2020-09-11,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-09-11,15.24184958926582,Huasco
Tarapacá,1,Iquique,11,2020-09-11,11.441116725418857,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-11,27.78784583786396,Isla de Pascua
Ñuble,16,Itata,162,2020-09-11,13.651696307154335,Itata
Coquimbo,4,Limarí,43,2020-09-11,9.727658142299573,Limarí
Maule,7,Linares,74,2020-09-11,12.558966472653186,Linares
Los Lagos,10,Llanquihue,101,2020-09-11,22.8182374333772,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-11,13.014998154205403,Los Andes
Magallanes,12,Magallanes,121,2020-09-11,28.573424619253878,Magallanes
Metropolitana,13,Maipo,134,2020-09-11,8.809431273481021,Maipo
Araucanía,9,Malleco,92,2020-09-11,9.235343305769767,Malleco
Valparaíso,5,Marga Marga,58,2020-09-11,9.313297407825512,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-11,16.92680123960325,Melipilla
Los Lagos,10,Osorno,103,2020-09-11,18.407976251935985,Osorno
Los Lagos,10,Palena,104,2020-09-11,13.974345604338305,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-11,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-11,10.847213035896822,Petorca
Ñuble,16,Punilla,163,2020-09-11,9.617766766943904,Punilla
Valparaíso,5,Quillota,55,2020-09-11,10.695065115281208,Quillota
Los Ríos,14,Ranco,142,2020-09-11,7.702824028730003,Ranco
Valparaíso,5,San Antonio,56,2020-09-11,11.764640993679194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-11,11.912394762860654,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-11,8.534863688178525,Santiago
Metropolitana,13,Talagante,136,2020-09-11,8.977996791878292,Talagante
Maule,7,Talca,71,2020-09-11,11.181774486417202,Talca
Tarapacá,1,Tamarugal,14,2020-09-11,18.150182525331786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-11,45.0656705627184,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-11,6.677557103143897,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-11,25.440470910776924,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-11,9.07351398061848,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-11,9.387188797641713,Valparaíso
Aysén,11,Aisén,112,2020-09-12,15.048259274106512,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-12,16.9811320754717,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-12,14.397767951147609,Antofagasta
Biobío,8,Arauco,82,2020-09-12,13.095662911292743,Arauco
Arica y Parinacota,15,Arica,151,2020-09-12,15.849026267660832,Arica
Biobío,8,Biobío,83,2020-09-12,9.273453499276028,Biobío
O’Higgins,6,Cachapoal,61,2020-09-12,9.381571143581173,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-12,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-12,8.078773177650781,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-12,10.947600948575511,Cauquenes
Araucanía,9,Cautín,91,2020-09-12,8.116803886454848,Cautín
Metropolitana,13,Chacabuco,133,2020-09-12,6.315251514930277,Chacabuco
Atacama,3,Chañaral,32,2020-09-12,13.480124990916359,Chañaral
Los Lagos,10,Chiloé,102,2020-09-12,12.986153617098713,Chiloé
Coquimbo,4,Choapa,42,2020-09-12,9.532747730172623,Choapa
Aysén,11,Coihaique,111,2020-09-12,13.761467889908257,Coihaique
O’Higgins,6,Colchagua,63,2020-09-12,7.780971337914666,Colchagua
Biobío,8,Concepción,81,2020-09-12,12.337961439757846,Concepción
Atacama,3,Copiapó,31,2020-09-12,11.756462161320462,Copiapó
Metropolitana,13,Cordillera,132,2020-09-12,8.938309548681557,Cordillera
Maule,7,Curicó,73,2020-09-12,12.636088951415644,Curicó
Ñuble,16,Diguillín,161,2020-09-12,11.950583197819295,Diguillín
Antofagasta,2,El Loa,22,2020-09-12,14.304401239449511,El Loa
Coquimbo,4,Elqui,41,2020-09-12,10.437161609053438,Elqui
Aysén,11,General Carrera,114,2020-09-12,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-09-12,19.392039959355067,Huasco
Tarapacá,1,Iquique,11,2020-09-12,12.287035098539588,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-12,30.324996979581968,Isla de Pascua
Ñuble,16,Itata,162,2020-09-12,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2020-09-12,9.961078510669482,Limarí
Maule,7,Linares,74,2020-09-12,12.623853925366454,Linares
Los Lagos,10,Llanquihue,101,2020-09-12,22.766316236209846,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-12,13.040753427597632,Los Andes
Magallanes,12,Magallanes,121,2020-09-12,27.141260304596898,Magallanes
Metropolitana,13,Maipo,134,2020-09-12,8.726662924097825,Maipo
Araucanía,9,Malleco,92,2020-09-12,9.486202731580413,Malleco
Valparaíso,5,Marga Marga,58,2020-09-12,9.31862233487401,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-12,16.469956576208286,Melipilla
Los Lagos,10,Osorno,103,2020-09-12,17.758615126484255,Osorno
Los Lagos,10,Palena,104,2020-09-12,14.339347168630722,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-12,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-12,10.847213035896822,Petorca
Ñuble,16,Punilla,163,2020-09-12,10.113254291275881,Punilla
Valparaíso,5,Quillota,55,2020-09-12,10.909605473974429,Quillota
Los Ríos,14,Ranco,142,2020-09-12,7.825253019915116,Ranco
Valparaíso,5,San Antonio,56,2020-09-12,11.21308726683066,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-12,11.660724450969232,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-12,8.52285567282828,Santiago
Metropolitana,13,Talagante,136,2020-09-12,8.951311860858837,Talagante
Maule,7,Talca,71,2020-09-12,12.185352654252858,Talca
Tarapacá,1,Tamarugal,14,2020-09-12,17.19490976084064,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-12,44.94517411736353,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-12,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-12,25.924283352820225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-12,9.252190410598436,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-12,9.434137096445395,Valparaíso
Aysén,11,Aisén,112,2020-09-13,15.140769064726019,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-13,29.24528301886793,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-13,14.171843195058608,Antofagasta
Biobío,8,Arauco,82,2020-09-13,13.123983981602633,Arauco
Arica y Parinacota,15,Arica,151,2020-09-13,15.893241151998716,Arica
Biobío,8,Biobío,83,2020-09-13,9.067954147661913,Biobío
O’Higgins,6,Cachapoal,61,2020-09-13,9.736288745803689,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-13,5.490036600244002,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-13,8.428236648439746,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-13,10.931358217197804,Cauquenes
Araucanía,9,Cautín,91,2020-09-13,8.191889953859611,Cautín
Metropolitana,13,Chacabuco,133,2020-09-13,6.339587744274902,Chacabuco
Atacama,3,Chañaral,32,2020-09-13,14.570162052176439,Chañaral
Los Lagos,10,Chiloé,102,2020-09-13,13.162610906163325,Chiloé
Coquimbo,4,Choapa,42,2020-09-13,8.710231886197551,Choapa
Aysén,11,Coihaique,111,2020-09-13,14.389183969097054,Coihaique
O’Higgins,6,Colchagua,63,2020-09-13,7.9703405700434695,Colchagua
Biobío,8,Concepción,81,2020-09-13,12.216696904464225,Concepción
Atacama,3,Copiapó,31,2020-09-13,11.814855185300528,Copiapó
Metropolitana,13,Cordillera,132,2020-09-13,8.962770473074277,Cordillera
Maule,7,Curicó,73,2020-09-13,12.872695880161785,Curicó
Ñuble,16,Diguillín,161,2020-09-13,11.617160171742105,Diguillín
Antofagasta,2,El Loa,22,2020-09-13,13.926398981383391,El Loa
Coquimbo,4,Elqui,41,2020-09-13,10.744136950496188,Elqui
Aysén,11,General Carrera,114,2020-09-13,5.3708439897698215,General Carrera
Atacama,3,Huasco,33,2020-09-13,18.755432586952,Huasco
Tarapacá,1,Iquique,11,2020-09-13,12.055044106580056,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-13,30.566630421650355,Isla de Pascua
Ñuble,16,Itata,162,2020-09-13,11.709022835243628,Itata
Coquimbo,4,Limarí,43,2020-09-13,9.809083852196053,Limarí
Maule,7,Linares,74,2020-09-13,12.714696359165027,Linares
Los Lagos,10,Llanquihue,101,2020-09-13,23.11847739960585,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-13,12.620083962191256,Los Andes
Magallanes,12,Magallanes,121,2020-09-13,27.665222858739696,Magallanes
Metropolitana,13,Maipo,134,2020-09-13,8.751853291301408,Maipo
Araucanía,9,Malleco,92,2020-09-13,9.318963114373316,Malleco
Valparaíso,5,Marga Marga,58,2020-09-13,9.504994781571492,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-13,16.309825457080148,Melipilla
Los Lagos,10,Osorno,103,2020-09-13,17.448051109963867,Osorno
Los Lagos,10,Palena,104,2020-09-13,14.965064135989154,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-13,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2020-09-13,10.763032890385423,Petorca
Ñuble,16,Punilla,163,2020-09-13,10.334454078924084,Punilla
Valparaíso,5,Quillota,55,2020-09-13,11.092193013287806,Quillota
Los Ríos,14,Ranco,142,2020-09-13,8.161932745674175,Ranco
Valparaíso,5,San Antonio,56,2020-09-13,11.141385282340353,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-13,11.295203283698356,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-13,8.547538815492675,Santiago
Metropolitana,13,Talagante,136,2020-09-13,8.942416883852356,Talagante
Maule,7,Talca,71,2020-09-13,12.25433474561185,Talca
Tarapacá,1,Tamarugal,14,2020-09-13,17.024325338610076,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-13,44.34269189058923,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-13,7.967214054394864,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-13,26.04523646333105,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-13,9.531575373839821,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-13,9.266111605990107,Valparaíso
Aysén,11,Aisén,112,2020-09-14,15.140769064726019,Aisén
