Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Valparaíso,51,2020-11-06,8.344442371580959,Valparaíso
Aysén,11,Aisén,112,2020-11-07,33.05683184803725,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-07,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-07,21.013195760510982,Antofagasta
Biobío,8,Arauco,82,2020-11-07,20.476133834049854,Arauco
Arica y Parinacota,15,Arica,151,2020-11-07,21.508531462909737,Arica
Biobío,8,Biobío,83,2020-11-07,16.338379484078526,Biobío
O’Higgins,6,Cachapoal,61,2020-11-07,9.363125828265602,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-07,16.876779178527855,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-07,7.934876454384738,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-07,9.680667901114251,Cauquenes
Araucanía,9,Cautín,91,2020-11-07,13.202633518670776,Cautín
Metropolitana,13,Chacabuco,133,2020-11-07,7.632449928208122,Chacabuco
Atacama,3,Chañaral,32,2020-11-07,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2020-11-07,22.989076190948843,Chiloé
Coquimbo,4,Choapa,42,2020-11-07,8.847317860193396,Choapa
Aysén,11,Coihaique,111,2020-11-07,19.765008852406247,Coihaique
O’Higgins,6,Colchagua,63,2020-11-07,8.837230832677555,Colchagua
Biobío,8,Concepción,81,2020-11-07,14.65044792675246,Concepción
Atacama,3,Copiapó,31,2020-11-07,16.471698847710993,Copiapó
Metropolitana,13,Cordillera,132,2020-11-07,7.433243259576452,Cordillera
Maule,7,Curicó,73,2020-11-07,9.029431983501462,Curicó
Ñuble,16,Diguillín,161,2020-11-07,11.046831311346912,Diguillín
Antofagasta,2,El Loa,22,2020-11-07,19.690933416891728,El Loa
Coquimbo,4,Elqui,41,2020-11-07,10.210969252200886,Elqui
Aysén,11,General Carrera,114,2020-11-07,23.14578005115089,General Carrera
Atacama,3,Huasco,33,2020-11-07,16.857852919212075,Huasco
Tarapacá,1,Iquique,11,2020-11-07,16.171469634642474,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-07,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-07,11.938611518287619,Itata
Coquimbo,4,Limarí,43,2020-11-07,9.108822747086316,Limarí
Maule,7,Linares,74,2020-11-07,9.239973266369482,Linares
Los Lagos,10,Llanquihue,101,2020-11-07,32.039893538971384,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-07,12.448382139576411,Los Andes
Magallanes,12,Magallanes,121,2020-11-07,22.20902612826603,Magallanes
Metropolitana,13,Maipo,134,2020-11-07,8.890400310921104,Maipo
Araucanía,9,Malleco,92,2020-11-07,12.5476168354548,Malleco
Valparaíso,5,Marga Marga,58,2020-11-07,8.993801784915547,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-07,11.576537965204448,Melipilla
Los Lagos,10,Osorno,103,2020-11-07,24.554723799690237,Osorno
Los Lagos,10,Palena,104,2020-11-07,13.974345604338305,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-07,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2020-11-07,11.376345379111301,Petorca
Ñuble,16,Punilla,163,2020-11-07,7.618120686604142,Punilla
Valparaíso,5,Quillota,55,2020-11-07,10.060573416167212,Quillota
Los Ríos,14,Ranco,142,2020-11-07,16.823783872020893,Ranco
Valparaíso,5,San Antonio,56,2020-11-07,9.321257983740194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-07,10.73194115708422,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-07,8.773189437282719,Santiago
Metropolitana,13,Talagante,136,2020-11-07,7.522185555150339,Talagante
Maule,7,Talca,71,2020-11-07,8.836383380211485,Talca
Tarapacá,1,Tamarugal,14,2020-11-07,16.103169458565045,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-07,12.772623207615375,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-07,9.973347089674146,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-07,24.271257509172283,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-07,15.362924315912922,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-07,8.513703343583712,Valparaíso
Aysén,11,Aisén,112,2020-11-08,35.03037404792007,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-08,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-08,21.318084509019442,Antofagasta
Biobío,8,Arauco,82,2020-11-08,20.362849552810303,Arauco
Arica y Parinacota,15,Arica,151,2020-11-08,20.909620756878432,Arica
Biobío,8,Biobío,83,2020-11-08,16.241534962053482,Biobío
O’Higgins,6,Cachapoal,61,2020-11-08,9.551835592647981,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-08,17.080113867425784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-08,7.996546478641615,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-08,9.69691063249196,Cauquenes
Araucanía,9,Cautín,91,2020-11-08,14.15622657471126,Cautín
Metropolitana,13,Chacabuco,133,2020-11-08,7.665912243556982,Chacabuco
Atacama,3,Chañaral,32,2020-11-08,15.805537388271198,Chañaral
Los Lagos,10,Chiloé,102,2020-11-08,21.96893248854407,Chiloé
Coquimbo,4,Choapa,42,2020-11-08,8.805137560502367,Choapa
Aysén,11,Coihaique,111,2020-11-08,20.247867374859165,Coihaique
O’Higgins,6,Colchagua,63,2020-11-08,8.639445190231914,Colchagua
Biobío,8,Concepción,81,2020-11-08,14.797093411293586,Concepción
Atacama,3,Copiapó,31,2020-11-08,16.457100591715978,Copiapó
Metropolitana,13,Cordillera,132,2020-11-08,7.486481742078258,Cordillera
Maule,7,Curicó,73,2020-11-08,9.029431983501462,Curicó
Ñuble,16,Diguillín,161,2020-11-08,11.263263801958423,Diguillín
Antofagasta,2,El Loa,22,2020-11-08,19.2681677335283,El Loa
Coquimbo,4,Elqui,41,2020-11-08,10.350993092157227,Elqui
Aysén,11,General Carrera,114,2020-11-08,21.099744245524292,General Carrera
Atacama,3,Huasco,33,2020-11-08,17.42100559479941,Huasco
Tarapacá,1,Iquique,11,2020-11-08,16.669401519823914,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-08,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-11-08,12.115218197552233,Itata
Coquimbo,4,Limarí,43,2020-11-08,9.20110521830233,Limarí
Maule,7,Linares,74,2020-11-08,9.269172620090453,Linares
Los Lagos,10,Llanquihue,101,2020-11-08,32.00151700193463,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-08,12.225169770177107,Los Andes
Magallanes,12,Magallanes,121,2020-11-08,22.94955987145452,Magallanes
Metropolitana,13,Maipo,134,2020-11-08,8.827424392912151,Maipo
Araucanía,9,Malleco,92,2020-11-08,12.928551519093189,Malleco
Valparaíso,5,Marga Marga,58,2020-11-08,9.217448720952524,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-08,11.689571696353722,Melipilla
Los Lagos,10,Osorno,103,2020-11-08,24.73622225090346,Osorno
Los Lagos,10,Palena,104,2020-11-08,12.983627072687455,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-08,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2020-11-08,11.316216703746017,Petorca
Ñuble,16,Punilla,163,2020-11-08,7.795080516722704,Punilla
Valparaíso,5,Quillota,55,2020-11-08,10.562689149279008,Quillota
Los Ríos,14,Ranco,142,2020-11-08,16.884998367613456,Ranco
Valparaíso,5,San Antonio,56,2020-11-08,9.398475505498991,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-08,10.522215897174704,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-08,8.7808612248676,Santiago
Metropolitana,13,Talagante,136,2020-11-08,7.548870486169792,Talagante
Maule,7,Talca,71,2020-11-08,8.856410438993127,Talca
Tarapacá,1,Tamarugal,14,2020-11-08,16.717273378595067,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-08,12.772623207615375,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-08,9.830051872868484,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-08,25.11792928274805,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-08,15.921694242395695,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-08,8.529764603700759,Valparaíso
Aysén,11,Aisén,112,2020-11-09,30.497394307564214,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-09,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-09,20.660051238857307,Antofagasta
Biobío,8,Arauco,82,2020-11-09,20.113624134083274,Arauco
Arica y Parinacota,15,Arica,151,2020-11-09,21.40000401953494,Arica
Biobío,8,Biobío,83,2020-11-09,16.038397671952172,Biobío
O’Higgins,6,Cachapoal,61,2020-11-09,9.486567553839038,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-09,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-09,8.14044320190766,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-09,9.193385959782995,Cauquenes
Araucanía,9,Cautín,91,2020-11-09,14.599234372399364,Cautín
Metropolitana,13,Chacabuco,133,2020-11-09,7.565525297510403,Chacabuco
Atacama,3,Chañaral,32,2020-11-09,15.732868250853862,Chañaral
Los Lagos,10,Chiloé,102,2020-11-09,21.50021781446619,Chiloé
Coquimbo,4,Choapa,42,2020-11-09,8.646961436661007,Choapa
Aysén,11,Coihaique,111,2020-11-09,19.732818284242718,Coihaique
O’Higgins,6,Colchagua,63,2020-11-09,8.534240061271467,Colchagua
Biobío,8,Concepción,81,2020-11-09,15.016121602947951,Concepción
Atacama,3,Copiapó,31,2020-11-09,16.50089535970103,Copiapó
Metropolitana,13,Cordillera,132,2020-11-09,7.508064910660071,Cordillera
Maule,7,Curicó,73,2020-11-09,8.984668510495435,Curicó
Ñuble,16,Diguillín,161,2020-11-09,11.157972320039306,Diguillín
Antofagasta,2,El Loa,22,2020-11-09,19.113982601948702,El Loa
Coquimbo,4,Elqui,41,2020-11-09,10.526920480820324,Elqui
Aysén,11,General Carrera,114,2020-11-09,20.076726342711,General Carrera
Atacama,3,Huasco,33,2020-11-09,18.045370517733183,Huasco
Tarapacá,1,Iquique,11,2020-11-09,14.986052248898046,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-09,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-09,11.709022835243628,Itata
Coquimbo,4,Limarí,43,2020-11-09,9.401955302713649,Limarí
Maule,7,Linares,74,2020-11-09,9.927780265130133,Linares
Los Lagos,10,Llanquihue,101,2020-11-09,31.773515223069268,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-09,12.242339952438595,Los Andes
Magallanes,12,Magallanes,121,2020-11-09,22.516417493363146,Magallanes
Metropolitana,13,Maipo,134,2020-11-09,8.74285673158584,Maipo
Araucanía,9,Malleco,92,2020-11-09,13.137601040602062,Malleco
Valparaíso,5,Marga Marga,58,2020-11-09,8.889965707469807,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-09,11.562408748810789,Melipilla
Los Lagos,10,Osorno,103,2020-11-09,25.66791430046464,Osorno
Los Lagos,10,Palena,104,2020-11-09,13.192199395140266,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-09,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2020-11-09,11.592808610426314,Petorca
Ñuble,16,Punilla,163,2020-11-09,8.361351973102106,Punilla
Valparaíso,5,Quillota,55,2020-11-09,10.622030099555856,Quillota
Los Ríos,14,Ranco,142,2020-11-09,16.456496898465556,Ranco
Valparaíso,5,San Antonio,56,2020-11-09,9.310226909203227,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-09,10.815831261048029,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-09,8.807212147441751,Santiago
Metropolitana,13,Talagante,136,2020-11-09,7.513290578143855,Talagante
Maule,7,Talca,71,2020-11-09,9.045554883041977,Talca
Tarapacá,1,Tamarugal,14,2020-11-09,18.866637098700146,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-09,11.326665863357034,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-09,9.686756656062819,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-09,24.714752247711967,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-09,16.10361933473892,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-09,8.302435998967137,Valparaíso
Aysén,11,Aisén,112,2020-11-10,31.39165561688612,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-10,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-10,20.203814838211557,Antofagasta
Biobío,8,Arauco,82,2020-11-10,19.853070287232295,Arauco
Arica y Parinacota,15,Arica,151,2020-11-10,21.440199368933012,Arica
Biobío,8,Biobío,83,2020-11-10,14.989642360266345,Biobío
O’Higgins,6,Cachapoal,61,2020-11-10,9.54616011101242,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-10,13.216754778365187,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-10,8.243226575669121,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-10,9.90806614040217,Cauquenes
Araucanía,9,Cautín,91,2020-11-10,15.08729381053032,Cautín
Metropolitana,13,Chacabuco,133,2020-11-10,7.3860456060937905,Chacabuco
Atacama,3,Chañaral,32,2020-11-10,14.969842307971804,Chañaral
Los Lagos,10,Chiloé,102,2020-11-10,20.921217334722925,Chiloé
Coquimbo,4,Choapa,42,2020-11-10,8.457150088051375,Choapa
Aysén,11,Coihaique,111,2020-11-10,19.378722034443907,Coihaique
O’Higgins,6,Colchagua,63,2020-11-10,8.555281087063559,Colchagua
Biobío,8,Concepción,81,2020-11-10,15.329153310333805,Concepción
Atacama,3,Copiapó,31,2020-11-10,16.982637807536594,Copiapó
Metropolitana,13,Cordillera,132,2020-11-10,7.450509794441903,Cordillera
Maule,7,Curicó,73,2020-11-10,9.301210212466627,Curicó
Ñuble,16,Diguillín,161,2020-11-10,11.511868689822993,Diguillín
Antofagasta,2,El Loa,22,2020-11-10,18.984666039978713,El Loa
Coquimbo,4,Elqui,41,2020-11-10,10.796197096120979,Elqui
Aysén,11,General Carrera,114,2020-11-10,20.33248081841432,General Carrera
Atacama,3,Huasco,33,2020-11-10,18.53506849650478,Huasco
Tarapacá,1,Iquique,11,2020-11-10,14.561678483118412,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-10,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-11-10,11.885629514508238,Itata
Coquimbo,4,Limarí,43,2020-11-10,9.157678173024202,Limarí
Maule,7,Linares,74,2020-11-10,10.187330075983207,Linares
Los Lagos,10,Llanquihue,101,2020-11-10,31.96539790825298,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-10,12.817541058198334,Los Andes
Magallanes,12,Magallanes,121,2020-11-10,24.395696520888638,Magallanes
Metropolitana,13,Maipo,134,2020-11-10,8.354205351873443,Maipo
Araucanía,9,Malleco,92,2020-11-10,12.747375267118835,Malleco
Valparaíso,5,Marga Marga,58,2020-11-10,9.217448720952524,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-10,10.78059210836167,Melipilla
Los Lagos,10,Osorno,103,2020-11-10,25.79697986577181,Osorno
Los Lagos,10,Palena,104,2020-11-10,13.29648555636667,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-10,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-11-10,11.701040226083819,Petorca
Ñuble,16,Punilla,163,2020-11-10,8.449831888161388,Punilla
Valparaíso,5,Quillota,55,2020-11-10,10.571818526244677,Quillota
Los Ríos,14,Ranco,142,2020-11-10,16.17082925236696,Ranco
Valparaíso,5,San Antonio,56,2020-11-10,9.326773521008679,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-10,11.103454474638223,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-10,8.73032749360198,Santiago
Metropolitana,13,Talagante,136,2020-11-10,7.086331681832602,Talagante
Maule,7,Talca,71,2020-11-10,8.584932531064194,Talca
Tarapacá,1,Tamarugal,14,2020-11-10,20.265429360990755,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-10,13.495601879744546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-10,9.056257702117904,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-10,25.76301253880579,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-10,16.480464168878466,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-10,8.2752554049229,Valparaíso
Aysén,11,Aisén,112,2020-11-11,30.435721113817877,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-11,49.0566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-11,20.313487049905245,Antofagasta
Biobío,8,Arauco,82,2020-11-11,20.323200054376453,Arauco
Arica y Parinacota,15,Arica,151,2020-11-11,20.67246819542979,Arica
Biobío,8,Biobío,83,2020-11-11,14.238506799194065,Biobío
O’Higgins,6,Cachapoal,61,2020-11-11,9.207050083287694,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-11,14.030093533956896,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-11,8.695473420219544,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-11,10.703959977909888,Cauquenes
Araucanía,9,Cautín,91,2020-11-11,15.963297930252551,Cautín
Metropolitana,13,Chacabuco,133,2020-11-11,7.027086223260567,Chacabuco
Atacama,3,Chañaral,32,2020-11-11,13.189448441247004,Chañaral
Los Lagos,10,Chiloé,102,2020-11-11,20.171273856198336,Chiloé
Coquimbo,4,Choapa,42,2020-11-11,7.360462296084614,Choapa
Aysén,11,Coihaique,111,2020-11-11,19.63624657975213,Coihaique
O’Higgins,6,Colchagua,63,2020-11-11,8.016630826786068,Colchagua
Biobío,8,Concepción,81,2020-11-11,15.48425911129076,Concepción
Atacama,3,Copiapó,31,2020-11-11,13.902405792587981,Copiapó
Metropolitana,13,Cordillera,132,2020-11-11,7.3469105852492,Cordillera
Maule,7,Curicó,73,2020-11-11,9.710476251378877,Curicó
Ñuble,16,Diguillín,161,2020-11-11,11.687354493021516,Diguillín
Antofagasta,2,El Loa,22,2020-11-11,20.397200793804746,El Loa
Coquimbo,4,Elqui,41,2020-11-11,10.88057043558185,Elqui
Aysén,11,General Carrera,114,2020-11-11,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-11-11,18.55955339544336,Huasco
Tarapacá,1,Iquique,11,2020-11-11,14.578653433749595,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-11,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-11,11.938611518287619,Itata
Coquimbo,4,Limarí,43,2020-11-11,8.826546952778516,Limarí
Maule,7,Linares,74,2020-11-11,10.719407188232012,Linares
Los Lagos,10,Llanquihue,101,2020-11-11,31.597434641371258,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-11,12.611498871060514,Los Andes
Magallanes,12,Magallanes,121,2020-11-11,24.42364119044292,Magallanes
Metropolitana,13,Maipo,134,2020-11-11,8.239049387514214,Maipo
Araucanía,9,Malleco,92,2020-11-11,13.369878286723035,Malleco
Valparaíso,5,Marga Marga,58,2020-11-11,8.85801614517881,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-11,10.271940318189953,Melipilla
Los Lagos,10,Osorno,103,2020-11-11,26.32130872483221,Osorno
Los Lagos,10,Palena,104,2020-11-11,12.93148399207425,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-11,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-11-11,11.5687571402802,Petorca
Ñuble,16,Punilla,163,2020-11-11,8.520615820208812,Punilla
Valparaíso,5,Quillota,55,2020-11-11,10.55355977231334,Quillota
Los Ríos,14,Ranco,142,2020-11-11,16.487104146261835,Ranco
Valparaíso,5,San Antonio,56,2020-11-11,9.751469890682053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-11,11.007580070108158,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-11,8.691801777686608,Santiago
Metropolitana,13,Talagante,136,2020-11-11,7.157491497884477,Talagante
Maule,7,Talca,71,2020-11-11,8.604959589845837,Talca
Tarapacá,1,Tamarugal,14,2020-11-11,18.08194875643956,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-11,12.049644535486205,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-11,8.683690138423179,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-11,24.79538765471919,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-11,16.311533725988323,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-11,8.308613406704465,Valparaíso
Aysén,11,Aisén,112,2020-11-12,31.23747263252028,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-12,38.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-12,20.72804801010739,Antofagasta
Biobío,8,Arauco,82,2020-11-12,19.309305737282425,Arauco
Arica y Parinacota,15,Arica,151,2020-11-12,20.451393773740374,Arica
Biobío,8,Biobío,83,2020-11-12,13.737749758479211,Biobío
O’Higgins,6,Cachapoal,61,2020-11-12,8.889223111696316,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-12,14.640097600650673,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-12,7.811536405870986,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-12,11.857193905727186,Cauquenes
Araucanía,9,Cautín,91,2020-11-12,16.17979609126962,Cautín
Metropolitana,13,Chacabuco,133,2020-11-12,6.987539850575553,Chacabuco
Atacama,3,Chañaral,32,2020-11-12,15.042511445389145,Chañaral
Los Lagos,10,Chiloé,102,2020-11-12,20.276045371580448,Chiloé
Coquimbo,4,Choapa,42,2020-11-12,6.93865929917432,Choapa
Aysén,11,Coihaique,111,2020-11-12,19.909866409142122,Coihaique
O’Higgins,6,Colchagua,63,2020-11-12,8.168126212489113,Colchagua
Biobío,8,Concepción,81,2020-11-12,15.485199146448073,Concepción
Atacama,3,Copiapó,31,2020-11-12,13.118966054188727,Copiapó
Metropolitana,13,Cordillera,132,2020-11-12,7.251944643489223,Cordillera
Maule,7,Curicó,73,2020-11-12,9.51863279563876,Curicó
Ñuble,16,Diguillín,161,2020-11-12,12.360050071949178,Diguillín
Antofagasta,2,El Loa,22,2020-11-12,20.725465912651643,El Loa
Coquimbo,4,Elqui,41,2020-11-12,11.067268888856974,Elqui
Aysén,11,General Carrera,114,2020-11-12,8.823529411764705,General Carrera
Atacama,3,Huasco,33,2020-11-12,19.037008924745663,Huasco
Tarapacá,1,Iquique,11,2020-11-12,14.759719573815572,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-12,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-12,10.172544725641524,Itata
Coquimbo,4,Limarí,43,2020-11-12,8.544271158470716,Limarí
Maule,7,Linares,74,2020-11-12,10.49230110373557,Linares
Los Lagos,10,Llanquihue,101,2020-11-12,32.121161499755075,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-12,12.362531228268988,Los Andes
Magallanes,12,Magallanes,121,2020-11-12,25.70210982255135,Magallanes
Metropolitana,13,Maipo,134,2020-11-12,7.758633098703057,Maipo
Araucanía,9,Malleco,92,2020-11-12,12.129517792437053,Malleco
Valparaíso,5,Marga Marga,58,2020-11-12,9.217448720952524,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-12,10.055292333487184,Melipilla
Los Lagos,10,Osorno,103,2020-11-12,26.357608415074854,Osorno
Los Lagos,10,Palena,104,2020-11-12,13.8700594431119,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-12,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-11-12,11.364319644038241,Petorca
Ñuble,16,Punilla,163,2020-11-12,8.396743939125816,Punilla
Valparaíso,5,Quillota,55,2020-11-12,10.727017934661047,Quillota
Los Ríos,14,Ranco,142,2020-11-12,15.987185765589292,Ranco
Valparaíso,5,San Antonio,56,2020-11-12,10.512614033733026,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-12,10.869760613596187,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-12,8.566384728472922,Santiago
Metropolitana,13,Talagante,136,2020-11-12,6.5793179924629905,Talagante
Maule,7,Talca,71,2020-11-12,8.62943710613451,Talca
Tarapacá,1,Tamarugal,14,2020-11-12,21.93715669885026,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-12,13.0136160983251,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-12,10.030665176396411,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-12,24.06966899165424,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-12,16.34077168725777,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-12,8.390155188837177,Valparaíso
Aysén,11,Aisén,112,2020-11-13,34.937864257300575,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-13,38.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-13,20.284972274864884,Antofagasta
Biobío,8,Arauco,82,2020-11-13,19.207349884166824,Arauco
Arica y Parinacota,15,Arica,151,2020-11-13,20.218260747231547,Arica
Biobío,8,Biobío,83,2020-11-13,12.412633249795089,Biobío
O’Higgins,6,Cachapoal,61,2020-11-13,8.711864310585058,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-13,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-13,7.749866381614111,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-13,12.019621219504273,Cauquenes
Araucanía,9,Cautín,91,2020-11-13,16.029623956460092,Cautín
Metropolitana,13,Chacabuco,133,2020-11-13,6.7989340731547045,Chacabuco
Atacama,3,Chañaral,32,2020-11-13,12.971441028994985,Chañaral
Los Lagos,10,Chiloé,102,2020-11-13,21.33478910596812,Chiloé
Coquimbo,4,Choapa,42,2020-11-13,6.7066676508736585,Choapa
Aysén,11,Coihaique,111,2020-11-13,20.344439079349748,Coihaique
O’Higgins,6,Colchagua,63,2020-11-13,9.157054424717314,Colchagua
Biobío,8,Concepción,81,2020-11-13,15.33761362674964,Concepción
Atacama,3,Copiapó,31,2020-11-13,12.827000934288385,Copiapó
Metropolitana,13,Cordillera,132,2020-11-13,7.377127021263738,Cordillera
Maule,7,Curicó,73,2020-11-13,9.352368467330658,Curicó
Ñuble,16,Diguillín,161,2020-11-13,12.307404330989625,Diguillín
Antofagasta,2,El Loa,22,2020-11-13,20.252963090068985,El Loa
Coquimbo,4,Elqui,41,2020-11-13,11.058293001680285,Elqui
Aysén,11,General Carrera,114,2020-11-13,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2020-11-13,18.192279911364665,Huasco
Tarapacá,1,Iquique,11,2020-11-13,14.335345808035944,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-13,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-11-13,10.154884057715064,Itata
Coquimbo,4,Limarí,43,2020-11-13,8.110000705689485,Limarí
Maule,7,Linares,74,2020-11-13,10.391725552030005,Linares
Los Lagos,10,Llanquihue,101,2020-11-13,30.915686748130273,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-13,12.122148676608205,Los Andes
Magallanes,12,Magallanes,121,2020-11-13,25.143216431465696,Magallanes
Metropolitana,13,Maipo,134,2020-11-13,7.836003512256912,Maipo
Araucanía,9,Malleco,92,2020-11-13,12.319985134256248,Malleco
