Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Valparaíso,51,2020-12-17,10.307622550503398,Valparaíso
Aysén,11,Aisén,112,2020-12-18,39.90255635388078,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-18,94.33962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-18,22.030953885028424,Antofagasta
Biobío,8,Arauco,82,2020-12-18,28.47966830362453,Arauco
Arica y Parinacota,15,Arica,151,2020-12-18,24.330244990654577,Arica
Biobío,8,Biobío,83,2020-12-18,19.73738600100624,Biobío
O’Higgins,6,Cachapoal,61,2020-12-18,11.05583822607146,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-18,19.926799511996744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-18,17.987090408255558,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-18,11.92216483123802,Cauquenes
Araucanía,9,Cautín,91,2020-12-18,13.958499930545388,Cautín
Metropolitana,13,Chacabuco,133,2020-12-18,10.595385850916259,Chacabuco
Atacama,3,Chañaral,32,2020-12-18,11.917738536443572,Chañaral
Los Lagos,10,Chiloé,102,2020-12-18,25.74070704230012,Chiloé
Coquimbo,4,Choapa,42,2020-12-18,9.437842055867806,Choapa
Aysén,11,Coihaique,111,2020-12-18,29.872847255754067,Coihaique
O’Higgins,6,Colchagua,63,2020-12-18,10.091275969886084,Colchagua
Biobío,8,Concepción,81,2020-12-18,18.167119450267442,Concepción
Atacama,3,Copiapó,31,2020-12-18,16.676074431641233,Copiapó
Metropolitana,13,Cordillera,132,2020-12-18,9.190113182136043,Cordillera
Maule,7,Curicó,73,2020-12-18,17.55047880929162,Curicó
Ñuble,16,Diguillín,161,2020-12-18,15.094703838459468,Diguillín
Antofagasta,2,El Loa,22,2020-12-18,20.50164878616512,El Loa
Coquimbo,4,Elqui,41,2020-12-18,12.024098461891976,Elqui
Aysén,11,General Carrera,114,2020-12-18,15.089514066496164,General Carrera
Atacama,3,Huasco,33,2020-12-18,17.97191582091745,Huasco
Tarapacá,1,Iquique,11,2020-12-18,14.85025264384856,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-18,35.76174942612057,Isla de Pascua
Ñuble,16,Itata,162,2020-12-18,14.746657718594918,Itata
Coquimbo,4,Limarí,43,2020-12-18,11.356172340229184,Limarí
Maule,7,Linares,74,2020-12-18,12.708207613893702,Linares
Los Lagos,10,Llanquihue,101,2020-12-18,32.026348878840764,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-18,15.607695675689596,Los Andes
Magallanes,12,Magallanes,121,2020-12-18,28.629313958362445,Magallanes
Metropolitana,13,Maipo,134,2020-12-18,10.034762706740944,Maipo
Araucanía,9,Malleco,92,2020-12-18,10.75443649540091,Malleco
Valparaíso,5,Marga Marga,58,2020-12-18,10.753690174444609,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-18,11.020788787053869,Melipilla
Los Lagos,10,Osorno,103,2020-12-18,24.760422044398556,Osorno
Los Lagos,10,Palena,104,2020-12-18,17.72864740848889,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-18,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-12-18,13.949852684745355,Petorca
Ñuble,16,Punilla,163,2020-12-18,10.095558308264023,Punilla
Valparaíso,5,Quillota,55,2020-12-18,11.722120023918967,Quillota
Los Ríos,14,Ranco,142,2020-12-18,15.987185765589292,Ranco
Valparaíso,5,San Antonio,56,2020-12-18,10.964888089748822,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-18,12.313868831830304,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-18,11.593405264680841,Santiago
Metropolitana,13,Talagante,136,2020-12-18,8.29901354704998,Talagante
Maule,7,Talca,71,2020-12-18,12.728308470110726,Talca
Tarapacá,1,Tamarugal,14,2020-12-18,13.91968885401385,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-18,44.704181226653816,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-18,14.15756742039951,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-18,27.295085271942913,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-18,17.484300839129492,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-18,10.231022694560544,Valparaíso
Aysén,11,Aisén,112,2020-12-19,39.87171975700762,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-19,95.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-19,22.140626096722123,Antofagasta
Biobío,8,Arauco,82,2020-12-19,28.5646315145542,Arauco
Arica y Parinacota,15,Arica,151,2020-12-19,25.049741744880123,Arica
Biobío,8,Biobío,83,2020-12-19,19.146870622804762,Biobío
O’Higgins,6,Cachapoal,61,2020-12-19,10.817467997377927,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-19,18.503456689711264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-19,19.035480820622453,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-19,12.263262190169899,Cauquenes
Araucanía,9,Cautín,91,2020-12-19,14.129946451119595,Cautín
Metropolitana,13,Chacabuco,133,2020-12-19,10.373317758146554,Chacabuco
Atacama,3,Chañaral,32,2020-12-19,11.917738536443572,Chañaral
Los Lagos,10,Chiloé,102,2020-12-19,24.102962828169197,Chiloé
Coquimbo,4,Choapa,42,2020-12-19,9.574928029863653,Choapa
Aysén,11,Coihaique,111,2020-12-19,29.808466119427013,Coihaique
O’Higgins,6,Colchagua,63,2020-12-19,9.699912890153222,Colchagua
Biobío,8,Concepción,81,2020-12-19,18.46323052482163,Concepción
Atacama,3,Copiapó,31,2020-12-19,16.822056991591403,Copiapó
Metropolitana,13,Cordillera,132,2020-12-19,9.296590147139657,Cordillera
Maule,7,Curicó,73,2020-12-19,17.76470400153475,Curicó
Ñuble,16,Diguillín,161,2020-12-19,14.337190121319187,Diguillín
Antofagasta,2,El Loa,22,2020-12-19,21.610786990753866,El Loa
Coquimbo,4,Elqui,41,2020-12-19,12.08872484956413,Elqui
Aysén,11,General Carrera,114,2020-12-19,14.450127877237849,General Carrera
Atacama,3,Huasco,33,2020-12-19,18.60852319332052,Huasco
Tarapacá,1,Iquique,11,2020-12-19,14.988881407336574,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-19,40.111151383351455,Isla de Pascua
Ñuble,16,Itata,162,2020-12-19,14.481747699698005,Itata
Coquimbo,4,Limarí,43,2020-12-19,11.649304895856517,Limarí
Maule,7,Linares,74,2020-12-19,12.883403736219528,Linares
Los Lagos,10,Llanquihue,101,2020-12-19,31.635811178408,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-19,15.358728032898071,Los Andes
Magallanes,12,Magallanes,121,2020-12-19,29.237110521168088,Magallanes
Metropolitana,13,Maipo,134,2020-12-19,9.96099091707331,Maipo
Araucanía,9,Malleco,92,2020-12-19,12.733438632351575,Malleco
Valparaíso,5,Marga Marga,58,2020-12-19,10.719078148629364,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-19,11.2515659881503,Melipilla
Los Lagos,10,Osorno,103,2020-12-19,25.5832150232318,Osorno
Los Lagos,10,Palena,104,2020-12-19,18.14579205339452,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-19,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-12-19,14.03403283025675,Petorca
Ñuble,16,Punilla,163,2020-12-19,9.166519200141568,Punilla
Valparaíso,5,Quillota,55,2020-12-19,11.356944945292211,Quillota
Los Ríos,14,Ranco,142,2020-12-19,15.844351942539994,Ranco
Valparaíso,5,San Antonio,56,2020-12-19,10.8600928816476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-19,11.822512508613714,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-19,11.758849031728678,Santiago
Metropolitana,13,Talagante,136,2020-12-19,8.337558447411414,Talagante
Maule,7,Talca,71,2020-12-19,13.039840495602947,Talca
Tarapacá,1,Tamarugal,14,2020-12-19,13.680870662891063,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-19,44.1016989998795,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-19,14.18622646376064,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-19,27.33540297544652,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-19,17.68896656801562,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-19,10.14206802314304,Valparaíso
Aysén,11,Aisén,112,2020-12-20,39.440007400783244,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-20,95.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-20,22.487190285674178,Antofagasta
Biobío,8,Arauco,82,2020-12-20,28.179464958339704,Arauco
Arica y Parinacota,15,Arica,151,2020-12-20,25.700906405128933,Arica
Biobío,8,Biobío,83,2020-12-20,19.052388162292523,Biobío
O’Higgins,6,Cachapoal,61,2020-12-20,10.950841815813597,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-20,18.910126067507115,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-20,17.3703901656868,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-20,12.50690316083553,Cauquenes
Araucanía,9,Cautín,91,2020-12-20,14.211289690808089,Cautín
Metropolitana,13,Chacabuco,133,2020-12-20,10.577133678907789,Chacabuco
Atacama,3,Chañaral,32,2020-12-20,12.208415086112929,Chañaral
Los Lagos,10,Chiloé,102,2020-12-20,23.264790705112294,Chiloé
Coquimbo,4,Choapa,42,2020-12-20,9.416751906022292,Choapa
Aysén,11,Coihaique,111,2020-12-20,29.309512312892323,Coihaique
O’Higgins,6,Colchagua,63,2020-12-20,10.293269817490142,Colchagua
Biobío,8,Concepción,81,2020-12-20,18.634316923452932,Concepción
Atacama,3,Copiapó,31,2020-12-20,16.593350981002803,Copiapó
Metropolitana,13,Cordillera,132,2020-12-20,9.351267507546916,Cordillera
Maule,7,Curicó,73,2020-12-20,17.73592748317373,Curicó
Ñuble,16,Diguillín,161,2020-12-20,14.09735952361454,Diguillín
Antofagasta,2,El Loa,22,2020-12-20,21.227811018765824,El Loa
Coquimbo,4,Elqui,41,2020-12-20,11.912797460901036,Elqui
Aysén,11,General Carrera,114,2020-12-20,14.194373401534527,General Carrera
Atacama,3,Huasco,33,2020-12-20,18.80440238482916,Huasco
Tarapacá,1,Iquique,11,2020-12-20,14.8445943269715,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-20,40.23196810438565,Isla de Pascua
Ñuble,16,Itata,162,2020-12-20,14.464087031771538,Itata
Coquimbo,4,Limarí,43,2020-12-20,11.595021089258866,Limarí
Maule,7,Linares,74,2020-12-20,12.841226891955902,Linares
Los Lagos,10,Llanquihue,101,2020-12-20,31.66515794202434,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-20,15.367313124028811,Los Andes
Magallanes,12,Magallanes,121,2020-12-20,28.75506497135672,Magallanes
Metropolitana,13,Maipo,134,2020-12-20,9.889018439348794,Maipo
Araucanía,9,Malleco,92,2020-12-20,12.784539626498187,Malleco
Valparaíso,5,Marga Marga,58,2020-12-20,10.908113058851091,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-20,11.35047050290591,Melipilla
Los Lagos,10,Osorno,103,2020-12-20,25.522715539494058,Osorno
Los Lagos,10,Palena,104,2020-12-20,18.406507456460528,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-20,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-12-20,13.793518128795625,Petorca
Ñuble,16,Punilla,163,2020-12-20,9.166519200141568,Punilla
Valparaíso,5,Quillota,55,2020-12-20,11.288474618049694,Quillota
Los Ríos,14,Ranco,142,2020-12-20,15.68111328762651,Ranco
Valparaíso,5,San Antonio,56,2020-12-20,11.03659007423913,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-20,11.738622404649911,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-20,11.822057890308447,Santiago
Metropolitana,13,Talagante,136,2020-12-20,8.221923746327116,Talagante
Maule,7,Talca,71,2020-12-20,13.326895004806492,Talca
Tarapacá,1,Tamarugal,14,2020-12-20,13.578520009552726,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-20,43.01723099168574,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-20,14.272203593844036,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-20,27.53699149296456,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-20,17.510290138035664,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-20,10.221138842180824,Valparaíso
Aysén,11,Aisén,112,2020-12-21,37.43562860402726,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-21,66.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-21,22.840334807327856,Antofagasta
Biobío,8,Arauco,82,2020-12-21,29.816422822251297,Arauco
Arica y Parinacota,15,Arica,151,2020-12-21,26.086781759350448,Arica
Biobío,8,Biobío,83,2020-12-21,19.39488708164938,Biobío
O’Higgins,6,Cachapoal,61,2020-12-21,11.139551580195976,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-21,20.130134200894677,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-21,19.28216091764996,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-21,12.91297144527824,Cauquenes
Araucanía,9,Cautín,91,2020-12-21,14.50162248477317,Cautín
Metropolitana,13,Chacabuco,133,2020-12-21,10.455452532184664,Chacabuco
Atacama,3,Chañaral,32,2020-12-21,12.898771891577649,Chañaral
Los Lagos,10,Chiloé,102,2020-12-21,23.777619701456324,Chiloé
Coquimbo,4,Choapa,42,2020-12-21,9.50111250540435,Choapa
Aysén,11,Coihaique,111,2020-12-21,30.693706743924032,Coihaique
O’Higgins,6,Colchagua,63,2020-12-21,10.524721101203124,Colchagua
Biobío,8,Concepción,81,2020-12-21,18.574154673384786,Concepción
Atacama,3,Copiapó,31,2020-12-21,17.425451572718778,Copiapó
Metropolitana,13,Cordillera,132,2020-12-21,9.145507967066962,Cordillera
Maule,7,Curicó,73,2020-12-21,17.013317133219292,Curicó
Ñuble,16,Diguillín,161,2020-12-21,14.381061572118814,Diguillín
Antofagasta,2,El Loa,22,2020-12-21,21.247705874453512,El Loa
Coquimbo,4,Elqui,41,2020-12-21,12.237724576697161,Elqui
Aysén,11,General Carrera,114,2020-12-21,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2020-12-21,20.297981220082512,Huasco
Tarapacá,1,Iquique,11,2020-12-21,15.616954580690427,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-21,39.990334662317274,Isla de Pascua
Ñuble,16,Itata,162,2020-12-21,13.36912562033096,Itata
Coquimbo,4,Limarí,43,2020-12-21,12.278997052389302,Limarí
Maule,7,Linares,74,2020-12-21,12.656297651723087,Linares
Los Lagos,10,Llanquihue,101,2020-12-21,31.814149203461113,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-21,15.43599385307475,Los Andes
Magallanes,12,Magallanes,121,2020-12-21,29.15327651250524,Magallanes
Metropolitana,13,Maipo,134,2020-12-21,9.640713391199208,Maipo
Araucanía,9,Malleco,92,2020-12-21,12.761311901886092,Malleco
Valparaíso,5,Marga Marga,58,2020-12-21,10.516730920786383,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-21,10.931303749894033,Melipilla
Los Lagos,10,Osorno,103,2020-12-21,25.8534460505937,Osorno
Los Lagos,10,Palena,104,2020-12-21,17.520075086036087,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-21,7.8195488721804525,Parinacota
Valparaíso,5,Petorca,54,2020-12-21,13.360591666165595,Petorca
Ñuble,16,Punilla,163,2020-12-21,9.069191293576358,Punilla
Valparaíso,5,Quillota,55,2020-12-21,11.096757701770644,Quillota
Los Ríos,14,Ranco,142,2020-12-21,16.09941234084231,Ranco
Valparaíso,5,San Antonio,56,2020-12-21,10.898701642526998,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-21,11.720645953800524,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-21,11.940136707919205,Santiago
Metropolitana,13,Talagante,136,2020-12-21,8.115184022249302,Talagante
Maule,7,Talca,71,2020-12-21,13.211183109623668,Talca
Tarapacá,1,Tamarugal,14,2020-12-21,13.03264985841493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-21,38.31786962284613,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-21,13.183159946120998,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-21,27.53699149296456,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-21,17.56226873584802,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-21,10.198900174326447,Valparaíso
Aysén,11,Aisén,112,2020-12-22,36.233001325973675,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-22,53.301886792452834,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-22,23.031164455674876,Antofagasta
Biobío,8,Arauco,82,2020-12-22,27.91324689742675,Arauco
Arica y Parinacota,15,Arica,151,2020-12-22,26.09482082923006,Arica
Biobío,8,Biobío,83,2020-12-22,18.969716009344314,Biobío
O’Higgins,6,Cachapoal,61,2020-12-22,11.484337089556265,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-22,16.470109800732008,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-22,19.59051103893434,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-22,14.358574537894292,Cauquenes
Araucanía,9,Cautín,91,2020-12-22,14.740646466011667,Cautín
Metropolitana,13,Chacabuco,133,2020-12-22,10.574091650239714,Chacabuco
Atacama,3,Chañaral,32,2020-12-22,13.298452147373009,Chañaral
Los Lagos,10,Chiloé,102,2020-12-22,23.568076670692097,Chiloé
Coquimbo,4,Choapa,42,2020-12-22,9.54329280509538,Choapa
Aysén,11,Coihaique,111,2020-12-22,31.36970867535812,Coihaique
O’Higgins,6,Colchagua,63,2020-12-22,10.722506743648767,Colchagua
Biobío,8,Concepción,81,2020-12-22,18.40306827475348,Concepción
Atacama,3,Copiapó,31,2020-12-22,18.55438336966677,Copiapó
Metropolitana,13,Cordillera,132,2020-12-22,9.598754507285037,Cordillera
Maule,7,Curicó,73,2020-12-22,17.30747709868747,Curicó
Ñuble,16,Diguillín,161,2020-12-22,14.89289516478117,Diguillín
Antofagasta,2,El Loa,22,2020-12-22,20.630965348135106,El Loa
Coquimbo,4,Elqui,41,2020-12-22,12.296965432063306,Elqui
Aysén,11,General Carrera,114,2020-12-22,24.04092071611253,General Carrera
Atacama,3,Huasco,33,2020-12-22,20.689739603099788,Huasco
Tarapacá,1,Iquique,11,2020-12-22,15.933820325805886,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-22,43.01075268817205,Isla de Pascua
Ñuble,16,Itata,162,2020-12-22,14.146195009095244,Itata
Coquimbo,4,Limarí,43,2020-12-22,11.768729270371356,Limarí
Maule,7,Linares,74,2020-12-22,13.363570886297715,Linares
Los Lagos,10,Llanquihue,101,2020-12-22,32.91126667404098,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-22,15.332972759505846,Los Andes
Magallanes,12,Magallanes,121,2020-12-22,29.411764705882355,Magallanes
Metropolitana,13,Maipo,134,2020-12-22,9.835039081055404,Maipo
Araucanía,9,Malleco,92,2020-12-22,11.706773204496887,Malleco
Valparaíso,5,Marga Marga,58,2020-12-22,10.607254680610877,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-22,12.306547478876825,Melipilla
Los Lagos,10,Osorno,103,2020-12-22,27.03520263293753,Osorno
Los Lagos,10,Palena,104,2020-12-22,17.155073521743663,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-22,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-22,13.661235042992002,Petorca
Ñuble,16,Punilla,163,2020-12-22,9.316935055742347,Punilla
Valparaíso,5,Quillota,55,2020-12-22,11.78602566267865,Quillota
Los Ríos,14,Ranco,142,2020-12-22,15.334231145935357,Ranco
Valparaíso,5,San Antonio,56,2020-12-22,10.17616626035542,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-22,11.445007040776582,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-22,12.02902937710922,Santiago
Metropolitana,13,Talagante,136,2020-12-22,7.895774589422686,Talagante
Maule,7,Talca,71,2020-12-22,12.988660234272082,Talca
Tarapacá,1,Tamarugal,14,2020-12-22,12.486779707277133,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-22,34.582479816845414,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-22,12.581320035537214,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-22,27.940168528000644,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-22,17.559020073484742,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-22,10.385457887993713,Valparaíso
Aysén,11,Aisén,112,2020-12-23,35.98630855098831,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-23,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-23,23.32289253878009,Antofagasta
Biobío,8,Arauco,82,2020-12-23,32.76747834854175,Arauco
Arica y Parinacota,15,Arica,151,2020-12-23,26.585204091886567,Arica
Biobío,8,Biobío,83,2020-12-23,19.461024804007945,Biobío
O’Higgins,6,Cachapoal,61,2020-12-23,11.45312194056068,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-23,23.79015860105734,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-23,19.220490893393084,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-23,15.1382256440243,Cauquenes
Araucanía,9,Cautín,91,2020-12-23,14.904584379845398,Cautín
Metropolitana,13,Chacabuco,133,2020-12-23,10.059988805334502,Chacabuco
Atacama,3,Chañaral,32,2020-12-23,12.78976818545164,Chañaral
Los Lagos,10,Chiloé,102,2020-12-23,22.492790065454628,Chiloé
Coquimbo,4,Choapa,42,2020-12-23,9.068764433571301,Choapa
Aysén,11,Coihaique,111,2020-12-23,31.788186061483984,Coihaique
O’Higgins,6,Colchagua,63,2020-12-23,10.53734571667838,Colchagua
Biobío,8,Concepción,81,2020-12-23,19.927805299918216,Concepción
Atacama,3,Copiapó,31,2020-12-23,18.38893646838991,Copiapó
Metropolitana,13,Cordillera,132,2020-12-23,9.262057077408754,Cordillera
Maule,7,Curicó,73,2020-12-23,18.135601349298973,Curicó
Ñuble,16,Diguillín,161,2020-12-23,15.375481123577107,Diguillín
Antofagasta,2,El Loa,22,2020-12-23,20.327568798897826,El Loa
Coquimbo,4,Elqui,41,2020-12-23,12.230543866955813,Elqui
Aysén,11,General Carrera,114,2020-12-23,24.936061381074172,General Carrera
Atacama,3,Huasco,33,2020-12-23,20.726466951507657,Huasco
Tarapacá,1,Iquique,11,2020-12-23,17.382349446333695,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-23,42.64830252506947,Isla de Pascua
Ñuble,16,Itata,162,2020-12-23,14.799639722374302,Itata
Coquimbo,4,Limarí,43,2020-12-23,11.11732359119951,Limarí
Maule,7,Linares,74,2020-12-23,13.765873093119984,Linares
Los Lagos,10,Llanquihue,101,2020-12-23,32.213716677314274,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-23,15.478919308728466,Los Andes
Magallanes,12,Magallanes,121,2020-12-23,29.754086907922314,Magallanes
Metropolitana,13,Maipo,134,2020-12-23,9.592131968735156,Maipo
Araucanía,9,Malleco,92,2020-12-23,12.463997026851251,Malleco
Valparaíso,5,Marga Marga,58,2020-12-23,10.042812413469935,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-23,11.600086659193881,Melipilla
Los Lagos,10,Osorno,103,2020-12-23,27.200567888487353,Osorno
Los Lagos,10,Palena,104,2020-12-23,15.12149337782876,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-23,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-12-23,14.1302387108412,Petorca
Ñuble,16,Punilla,163,2020-12-23,9.060343302070429,Punilla
Valparaíso,5,Quillota,55,2020-12-23,11.361509633775047,Quillota
Los Ríos,14,Ranco,142,2020-12-23,15.23220698661443,Ranco
Valparaíso,5,San Antonio,56,2020-12-23,9.950029232347523,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-23,10.923689966144352,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-23,11.847908478909671,Santiago
Metropolitana,13,Talagante,136,2020-12-23,8.278258600701518,Talagante
Maule,7,Talca,71,2020-12-23,13.297967031010787,Talca
Tarapacá,1,Tamarugal,14,2020-12-23,9.75742895158814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-23,34.34148692613568,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-23,11.320322127647382,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-23,26.851590533403222,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-23,17.662977269109444,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-23,10.24831943622506,Valparaíso
Aysén,11,Aisén,112,2020-12-24,35.61626938851028,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-24,58.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-24,22.866656138134346,Antofagasta
Biobío,8,Arauco,82,2020-12-24,29.697474326949763,Arauco
Arica y Parinacota,15,Arica,151,2020-12-24,25.20650360753261,Arica
Biobío,8,Biobío,83,2020-12-24,18.06504644993965,Biobío
O’Higgins,6,Cachapoal,61,2020-12-24,10.156274386835152,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-24,26.636844245628303,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-24,17.144266743411585,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-24,13.920020790696164,Cauquenes
Araucanía,9,Cautín,91,2020-12-24,14.12243784437912,Cautín
Metropolitana,13,Chacabuco,133,2020-12-24,9.354238154340367,Chacabuco
Atacama,3,Chañaral,32,2020-12-24,11.154712593561516,Chañaral
Los Lagos,10,Chiloé,102,2020-12-24,20.77233149707467,Chiloé
Coquimbo,4,Choapa,42,2020-12-24,8.267338739441744,Choapa
Aysén,11,Coihaique,111,2020-12-24,29.872847255754067,Coihaique
O’Higgins,6,Colchagua,63,2020-12-24,9.380089298113461,Colchagua
Biobío,8,Concepción,81,2020-12-24,18.50271200142885,Concepción
Atacama,3,Copiapó,31,2020-12-24,16.554422298349422,Copiapó
Metropolitana,13,Cordillera,132,2020-12-24,8.664922746645258,Cordillera
Maule,7,Curicó,73,2020-12-24,17.480136208853573,Curicó
Ñuble,16,Diguillín,161,2020-12-24,15.126876235712533,Diguillín
Antofagasta,2,El Loa,22,2020-12-24,19.298010017059838,El Loa
Coquimbo,4,Elqui,41,2020-12-24,11.275509471356148,Elqui
Aysén,11,General Carrera,114,2020-12-24,26.470588235294123,General Carrera
Atacama,3,Huasco,33,2020-12-24,18.963554227929922,Huasco
Tarapacá,1,Iquique,11,2020-12-24,17.583219695469385,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-24,42.64830252506947,Isla de Pascua
Ñuble,16,Itata,162,2020-12-24,11.885629514508238,Itata
Coquimbo,4,Limarí,43,2020-12-24,10.335636776193294,Limarí
Maule,7,Linares,74,2020-12-24,12.799050047692278,Linares
Los Lagos,10,Llanquihue,101,2020-12-24,29.276782872325782,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-24,13.959358178587065,Los Andes
Magallanes,12,Magallanes,121,2020-12-24,27.483582506636857,Magallanes
Metropolitana,13,Maipo,134,2020-12-24,8.685278749406228,Maipo
Araucanía,9,Malleco,92,2020-12-24,12.15274551704915,Malleco
