Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-07-12,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-12,6.870675372770685,Cauquenes
Araucanía,9,Cautín,91,2020-07-12,3.674211565006389,Cautín
Metropolitana,13,Chacabuco,133,2020-07-12,3.83599815044657,Chacabuco
Atacama,3,Chañaral,32,2020-07-12,8.211612528159291,Chañaral
Los Lagos,10,Chiloé,102,2020-07-12,6.021604989329847,Chiloé
Coquimbo,4,Choapa,42,2020-07-12,3.9122227963429683,Choapa
Aysén,11,Coihaique,111,2020-07-12,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-07-12,2.958368226367772,Colchagua
Biobío,8,Concepción,81,2020-07-12,5.231295650457327,Concepción
Atacama,3,Copiapó,31,2020-07-12,8.053371223917782,Copiapó
Metropolitana,13,Cordillera,132,2020-07-12,6.463439551300313,Cordillera
Maule,7,Curicó,73,2020-07-12,5.112628095474093,Curicó
Ñuble,16,Diguillín,161,2020-07-12,5.668191443312236,Diguillín
Antofagasta,2,El Loa,22,2020-07-12,12.106019685959703,El Loa
Coquimbo,4,Elqui,41,2020-07-12,4.68541310623142,Elqui
Aysén,11,General Carrera,114,2020-07-12,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-12,7.688258266714004,Huasco
Tarapacá,1,Iquique,11,2020-07-12,6.238294356960576,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-12,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-07-12,3.373187573954047,Itata
Coquimbo,4,Limarí,43,2020-07-12,3.072463453427208,Limarí
Maule,7,Linares,74,2020-07-12,4.3863918034169735,Linares
Los Lagos,10,Llanquihue,101,2020-07-12,11.043412893161976,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-12,4.618779028339387,Los Andes
Magallanes,12,Magallanes,121,2020-07-12,7.035070560290624,Magallanes
Metropolitana,13,Maipo,134,2020-07-12,4.9265161002432665,Maipo
Araucanía,9,Malleco,92,2020-07-12,2.819845767908576,Malleco
Valparaíso,5,Marga Marga,58,2020-07-12,3.5810134401158704,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-12,6.452342153104189,Melipilla
Los Lagos,10,Osorno,103,2020-07-12,3.6783686112545175,Osorno
Los Lagos,10,Palena,104,2020-07-12,10.845760767546146,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-12,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-07-12,2.753893331729902,Petorca
Ñuble,16,Punilla,163,2020-07-12,5.193771013979827,Punilla
Valparaíso,5,Quillota,55,2020-07-12,3.6563154747504254,Quillota
Los Ríos,14,Ranco,142,2020-07-12,3.0709271955599085,Ranco
Valparaíso,5,San Antonio,56,2020-07-12,4.577895932842819,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-12,3.5773137190280733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-12,5.500504920367678,Santiago
Metropolitana,13,Talagante,136,2020-07-12,6.689022708876298,Talagante
Maule,7,Talca,71,2020-07-12,5.298269662121267,Talca
Tarapacá,1,Tamarugal,14,2020-07-12,11.463273173893759,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-12,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-12,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-12,3.3866870943031078,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-12,3.537793313603123,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-12,3.433403220406201,Valparaíso
Aysén,11,Aisén,112,2020-07-13,8.38755434950199,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-13,6.9444444444444455,Antofagasta
Biobío,8,Arauco,82,2020-07-13,6.145672257245946,Arauco
Arica y Parinacota,15,Arica,151,2020-07-13,7.580842896476878,Arica
Biobío,8,Biobío,83,2020-07-13,5.779964521836077,Biobío
O’Higgins,6,Cachapoal,61,2020-07-13,6.888615835161311,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-13,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-13,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-13,7.78026832992236,Cauquenes
Araucanía,9,Cautín,91,2020-07-13,3.823132265359168,Cautín
Metropolitana,13,Chacabuco,133,2020-07-13,3.7508213477403816,Chacabuco
Atacama,3,Chañaral,32,2020-07-13,7.121575466899206,Chañaral
Los Lagos,10,Chiloé,102,2020-07-13,6.065719311596001,Chiloé
Coquimbo,4,Choapa,42,2020-07-13,4.218029969102931,Choapa
Aysén,11,Coihaique,111,2020-07-13,4.796394656365685,Coihaique
O’Higgins,6,Colchagua,63,2020-07-13,3.4128543834769034,Colchagua
Biobío,8,Concepción,81,2020-07-13,5.318718920087611,Concepción
Atacama,3,Copiapó,31,2020-07-13,7.785736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-07-13,6.5080447663693946,Cordillera
Maule,7,Curicó,73,2020-07-13,5.2053524324151486,Curicó
Ñuble,16,Diguillín,161,2020-07-13,5.791031505551201,Diguillín
Antofagasta,2,El Loa,22,2020-07-13,11.757859711425116,El Loa
Coquimbo,4,Elqui,41,2020-07-13,4.805689994399047,Elqui
Aysén,11,General Carrera,114,2020-07-13,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-13,6.7333472081093975,Huasco
Tarapacá,1,Iquique,11,2020-07-13,5.785629006795639,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-13,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-13,3.638097592850962,Itata
Coquimbo,4,Limarí,43,2020-07-13,3.1321756406846277,Limarí
Maule,7,Linares,74,2020-07-13,4.727050930161635,Linares
Los Lagos,10,Llanquihue,101,2020-07-13,11.908013698166279,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-13,4.8334063066079445,Los Andes
Magallanes,12,Magallanes,121,2020-07-13,6.874388710353498,Magallanes
Metropolitana,13,Maipo,134,2020-07-13,5.014682385455801,Maipo
Araucanía,9,Malleco,92,2020-07-13,2.917402211279384,Malleco
Valparaíso,5,Marga Marga,58,2020-07-13,3.551726341349124,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-13,6.395825287529553,Melipilla
Los Lagos,10,Osorno,103,2020-07-13,3.738868094992256,Osorno
Los Lagos,10,Palena,104,2020-07-13,9.802899155282097,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-13,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-13,2.95833082797186,Petorca
Ñuble,16,Punilla,163,2020-07-13,6.485577773845337,Punilla
Valparaíso,5,Quillota,55,2020-07-13,3.6563154747504254,Quillota
Los Ríos,14,Ranco,142,2020-07-13,3.1525465230166505,Ranco
Valparaíso,5,San Antonio,56,2020-07-13,4.699237752749495,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-13,3.547352967612428,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-13,5.5410319721747605,Santiago
Metropolitana,13,Talagante,136,2020-07-13,6.472578268385178,Talagante
Maule,7,Talca,71,2020-07-13,5.3116210346423625,Talca
Tarapacá,1,Tamarugal,14,2020-07-13,11.770325133908772,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-13,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-13,4.184220330725361,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-13,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-13,3.6092638855951065,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-13,3.403751663267033,Valparaíso
Aysén,11,Aisén,112,2020-07-14,10.946991889975024,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-14,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-14,6.9247034463395805,Antofagasta
Biobío,8,Arauco,82,2020-07-14,6.264620752547481,Arauco
Arica y Parinacota,15,Arica,151,2020-07-14,7.540647547078803,Arica
Biobío,8,Biobío,83,2020-07-14,5.7492577221696015,Biobío
O’Higgins,6,Cachapoal,61,2020-07-14,6.916993243339112,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-14,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-14,2.8779344653208896,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-14,8.543676704674658,Cauquenes
Araucanía,9,Cautín,91,2020-07-14,3.7105031642520236,Cautín
Metropolitana,13,Chacabuco,133,2020-07-14,3.887712637803898,Chacabuco
Atacama,3,Chañaral,32,2020-07-14,7.666593997529249,Chañaral
Los Lagos,10,Chiloé,102,2020-07-14,5.095204221740642,Chiloé
Coquimbo,4,Choapa,42,2020-07-14,3.701321297887821,Choapa
Aysén,11,Coihaique,111,2020-07-14,4.78029937228392,Coihaique
O’Higgins,6,Colchagua,63,2020-07-14,3.1056554069123976,Colchagua
Biobío,8,Concepción,81,2020-07-14,5.381701275627709,Concepción
Atacama,3,Copiapó,31,2020-07-14,9.143374338212396,Copiapó
Metropolitana,13,Cordillera,132,2020-07-14,6.656249190631177,Cordillera
Maule,7,Curicó,73,2020-07-14,5.333248069575227,Curicó
Ñuble,16,Diguillín,161,2020-07-14,6.460802321092223,Diguillín
Antofagasta,2,El Loa,22,2020-07-14,12.200520250476231,El Loa
Coquimbo,4,Elqui,41,2020-07-14,5.033677528686935,Elqui
Aysén,11,General Carrera,114,2020-07-14,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-14,8.459532583279262,Huasco
Tarapacá,1,Iquique,11,2020-07-14,5.779970689918578,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-14,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-14,3.6557582607774233,Itata
Coquimbo,4,Limarí,43,2020-07-14,2.8336147043975317,Limarí
Maule,7,Linares,74,2020-07-14,4.950912642022412,Linares
Los Lagos,10,Llanquihue,101,2020-07-14,13.382124209048285,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-14,4.6702895751238405,Los Andes
Magallanes,12,Magallanes,121,2020-07-14,6.259605980159284,Magallanes
Metropolitana,13,Maipo,134,2020-07-14,5.081256927350982,Maipo
Araucanía,9,Malleco,92,2020-07-14,2.8616556722103503,Malleco
Valparaíso,5,Marga Marga,58,2020-07-14,3.434577946282136,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-14,6.720797264583705,Melipilla
Los Lagos,10,Osorno,103,2020-07-14,4.162364481156429,Osorno
Los Lagos,10,Palena,104,2020-07-14,12.357910105329022,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-14,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-14,2.729841861583789,Petorca
Ñuble,16,Punilla,163,2020-07-14,6.264377986197133,Punilla
Valparaíso,5,Quillota,55,2020-07-14,3.738479867441446,Quillota
Los Ríos,14,Ranco,142,2020-07-14,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-07-14,4.8591883335355694,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-14,4.044701441112143,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-14,5.557042659308421,Santiago
Metropolitana,13,Talagante,136,2020-07-14,6.680127731869812,Talagante
Maule,7,Talca,71,2020-07-14,5.209260511980632,Talca
Tarapacá,1,Tamarugal,14,2020-07-14,12.520896591723243,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-14,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-14,4.098243200641963,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-14,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-14,3.7716970037587023,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-14,3.4927063346845384,Valparaíso
Aysén,11,Aisén,112,2020-07-15,11.101174874340868,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-15,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-15,7.062890433073631,Antofagasta
Biobío,8,Arauco,82,2020-07-15,6.513846171274505,Arauco
Arica y Parinacota,15,Arica,151,2020-07-15,7.705448479610909,Arica
Biobío,8,Biobío,83,2020-07-15,5.6996544304006775,Biobío
O’Higgins,6,Cachapoal,61,2020-07-15,6.228841095027428,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-15,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-15,3.1246145623483943,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-15,9.323327810804663,Cauquenes
Araucanía,9,Cautín,91,2020-07-15,3.7705720181758338,Cautín
Metropolitana,13,Chacabuco,133,2020-07-15,3.832956121778492,Chacabuco
Atacama,3,Chañaral,32,2020-07-15,8.574958215245985,Chañaral
Los Lagos,10,Chiloé,102,2020-07-15,5.1338042537235244,Chiloé
Coquimbo,4,Choapa,42,2020-07-15,4.428931467558077,Choapa
Aysén,11,Coihaique,111,2020-07-15,4.61934653146628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-15,3.669554898140394,Colchagua
Biobío,8,Concepción,81,2020-07-15,5.679692420496527,Concepción
Atacama,3,Copiapó,31,2020-07-15,10.126323575210217,Copiapó
Metropolitana,13,Cordillera,132,2020-07-15,6.887908533409307,Cordillera
Maule,7,Curicó,73,2020-07-15,5.2980767693562045,Curicó
Ñuble,16,Diguillín,161,2020-07-15,6.67431004831709,Diguillín
Antofagasta,2,El Loa,22,2020-07-15,11.683254002596279,El Loa
Coquimbo,4,Elqui,41,2020-07-15,5.001364334850857,Elqui
Aysén,11,General Carrera,114,2020-07-15,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-15,8.092259099200566,Huasco
Tarapacá,1,Iquique,11,2020-07-15,5.5677838070287615,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-15,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-07-15,3.691079596630345,Itata
Coquimbo,4,Limarí,43,2020-07-15,3.0344647888088505,Limarí
Maule,7,Linares,74,2020-07-15,5.025533212642672,Linares
Los Lagos,10,Llanquihue,101,2020-07-15,13.899078737366784,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-15,4.859161580000172,Los Andes
Magallanes,12,Magallanes,121,2020-07-15,6.189744306273577,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,5.0182810093420285,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.7826814085292204,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.3440541864576456,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.287501295178171,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,4.501161590087765,Osorno
Los Lagos,10,Palena,104,2020-07-15,11.784336218583796,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.6937646563646203,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.397097858786057,Punilla
Valparaíso,5,Quillota,55,2020-07-15,3.9484555376518333,Quillota
Los Ríos,14,Ranco,142,2020-07-15,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-15,4.660628991870097,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-15,4.00275638913024,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-15,5.615081400167947,Santiago
Metropolitana,13,Talagante,136,2020-07-15,6.860992264334997,Talagante
Maule,7,Talca,71,2020-07-15,5.476287962402536,Talca
Tarapacá,1,Tamarugal,14,2020-07-15,12.145610862816007,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-15,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-15,3.8976298971140335,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-15,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-15,3.8074322897546935,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-15,3.4679967037352317,Valparaíso
Aysén,11,Aisén,112,2020-07-16,9.898547596287273,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-16,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-16,6.679037692145715,Antofagasta
Biobío,8,Arauco,82,2020-07-16,6.009731119758477,Arauco
Arica y Parinacota,15,Arica,151,2020-07-16,7.134674518158248,Arica
Biobío,8,Biobío,83,2020-07-16,5.163466466993734,Biobío
O’Higgins,6,Cachapoal,61,2020-07-16,5.403058517053404,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-16,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-16,2.9601611643300583,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-16,8.478705779163825,Cauquenes
Araucanía,9,Cautín,91,2020-07-16,3.7893435350270246,Cautín
Metropolitana,13,Chacabuco,133,2020-07-16,3.65347643036188,Chacabuco
Atacama,3,Chañaral,32,2020-07-16,8.211612528159291,Chañaral
Los Lagos,10,Chiloé,102,2020-07-16,4.179832034717972,Chiloé
Coquimbo,4,Choapa,42,2020-07-16,4.028218620493298,Choapa
Aysén,11,Coihaique,111,2020-07-16,4.0721068726863034,Coihaique
O’Higgins,6,Colchagua,63,2020-07-16,3.3455231009422173,Colchagua
Biobío,8,Concepción,81,2020-07-16,5.434343244437342,Concepción
Atacama,3,Copiapó,31,2020-07-16,9.35748209280598,Copiapó
Metropolitana,13,Cordillera,132,2020-07-16,6.584305295358468,Cordillera
Maule,7,Curicó,73,2020-07-16,5.1126280954740935,Curicó
Ñuble,16,Diguillín,161,2020-07-16,6.490049954958644,Diguillín
Antofagasta,2,El Loa,22,2020-07-16,10.509457517022536,El Loa
Coquimbo,4,Elqui,41,2020-07-16,4.70156970314946,Elqui
Aysén,11,General Carrera,114,2020-07-16,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-16,8.018804402384829,Huasco
Tarapacá,1,Iquique,11,2020-07-16,4.97931885181434,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-16,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-16,4.220899634424174,Itata
Coquimbo,4,Limarí,43,2020-07-16,2.5133402454713734,Limarí
Maule,7,Linares,74,2020-07-16,4.668652222719693,Linares
Los Lagos,10,Llanquihue,101,2020-07-16,12.62813812844401,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-16,4.644534301731613,Los Andes
Magallanes,12,Magallanes,121,2020-07-16,7.049042895067767,Magallanes
Metropolitana,13,Maipo,134,2020-07-16,4.545061968303321,Maipo
Araucanía,9,Malleco,92,2020-07-16,2.8570101272879316,Malleco
Valparaíso,5,Marga Marga,58,2020-07-16,2.7875993098894547,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-16,5.7364618558254765,Melipilla
Los Lagos,10,Osorno,103,2020-07-16,4.130098089829634,Osorno
Los Lagos,10,Palena,104,2020-07-16,11.471477734904578,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-16,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-16,2.453249954903493,Petorca
Ñuble,16,Punilla,163,2020-07-16,6.113962130596355,Punilla
Valparaíso,5,Quillota,55,2020-07-16,3.747609244407115,Quillota
Los Ríos,14,Ranco,142,2020-07-16,2.7036402220045708,Ranco
Valparaíso,5,San Antonio,56,2020-07-16,4.660628991870097,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-16,3.739101776672559,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-16,5.114914205231992,Santiago
Metropolitana,13,Talagante,136,2020-07-16,5.950739617338089,Talagante
Maule,7,Talca,71,2020-07-16,5.051269270481005,Talca
Tarapacá,1,Tamarugal,14,2020-07-16,10.815052369417621,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-16,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-16,3.5823804201415754,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-16,2.3384268032092894,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-16,3.813929614481237,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-16,3.2147229865048352,Valparaíso
Aysén,11,Aisén,112,2020-07-17,9.960220790033613,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-17,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-17,6.242542289604829,Antofagasta
Biobío,8,Arauco,82,2020-07-17,5.828476269775188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-17,7.918483831420704,Arica
Biobío,8,Biobío,83,2020-07-17,4.910725885123501,Biobío
O’Higgins,6,Cachapoal,61,2020-07-17,4.878076465764076,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-17,2.9601611643300583,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-17,7.341714582724231,Cauquenes
Araucanía,9,Cautín,91,2020-07-17,3.854418126777819,Cautín
Metropolitana,13,Chacabuco,133,2020-07-17,3.580467742328004,Chacabuco
Atacama,3,Chañaral,32,2020-07-17,6.612891504977836,Chañaral
Los Lagos,10,Chiloé,102,2020-07-17,3.8930889399879782,Chiloé
Coquimbo,4,Choapa,42,2020-07-17,3.9649481709567542,Choapa
Aysén,11,Coihaique,111,2020-07-17,4.265250281667472,Coihaique
O’Higgins,6,Colchagua,63,2020-07-17,3.2950246390412024,Colchagua
Biobío,8,Concepción,81,2020-07-17,5.575348518034573,Concepción
Atacama,3,Copiapó,31,2020-07-17,9.956010588601682,Copiapó
Metropolitana,13,Cordillera,132,2020-07-17,6.548333347722112,Cordillera
Maule,7,Curicó,73,2020-07-17,5.119022877332097,Curicó
Ñuble,16,Diguillín,161,2020-07-17,6.101056424535256,Diguillín
Antofagasta,2,El Loa,22,2020-07-17,10.778038068806357,El Loa
Coquimbo,4,Elqui,41,2020-07-17,4.5382085565337285,Elqui
Aysén,11,General Carrera,114,2020-07-17,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-17,6.7211047586401085,Huasco
Tarapacá,1,Iquique,11,2020-07-17,4.9595147427446244,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-17,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-07-17,3.95598961552726,Itata
Coquimbo,4,Limarí,43,2020-07-17,2.7521889945010503,Limarí
Maule,7,Linares,74,2020-07-17,4.503189218300856,Linares
Los Lagos,10,Llanquihue,101,2020-07-17,12.99835883868084,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-17,4.927842309046111,Los Andes
Magallanes,12,Magallanes,121,2020-07-17,7.600950118764845,Magallanes
Metropolitana,13,Maipo,134,2020-07-17,4.442501187545883,Maipo
Araucanía,9,Malleco,92,2020-07-17,2.9638576605035762,Malleco
Valparaíso,5,Marga Marga,58,2020-07-17,2.8035740910349527,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-17,5.727042378229704,Melipilla
Los Lagos,10,Osorno,103,2020-07-17,4.36402942694889,Osorno
Los Lagos,10,Palena,104,2020-07-17,10.950046928772553,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-17,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-17,2.5735073056340565,Petorca
Ñuble,16,Punilla,163,2020-07-17,6.326313926738631,Punilla
Valparaíso,5,Quillota,55,2020-07-17,3.998667110963012,Quillota
Los Ríos,14,Ranco,142,2020-07-17,2.713842637936664,Ranco
Valparaíso,5,San Antonio,56,2020-07-17,4.9584680043683065,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-17,3.8169997303532375,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-17,5.183293181532005,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.8677198319442345,Talagante
Maule,7,Talca,71,2020-07-17,5.474062733649019,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,12.247961516154346,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.6396985068638408,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.58033302423094,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9373787842855705,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.2480809882863992,Valparaíso
Aysén,11,Aisén,112,2020-07-18,9.466835240062906,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,6.132075471698112,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,6.1328700779111385,Antofagasta
Biobío,8,Arauco,82,2020-07-18,5.6868709182257415,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,8.706312679622966,Arica
Biobío,8,Biobío,83,2020-07-18,4.946156807815589,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.651057200341664,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.179287268947146,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,3.66420008935242,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.473996738945268,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,6.576556936269166,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,3.837946037155288,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,3.6907762229650642,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.249154997585707,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.16036207397183,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.661831752507544,Concepción
Atacama,3,Copiapó,31,2020-07-18,9.990073185923388,Copiapó
Metropolitana,13,Cordillera,132,2020-07-18,6.1454475341949335,Cordillera
Maule,7,Curicó,73,2020-07-18,5.387603715368259,Curicó
Ñuble,16,Diguillín,161,2020-07-18,6.29701557144027,Diguillín
Antofagasta,2,El Loa,22,2020-07-18,10.872538633322888,El Loa
Coquimbo,4,Elqui,41,2020-07-18,4.5310278467923775,Elqui
Aysén,11,General Carrera,114,2020-07-18,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-18,9.438928540822447,Huasco
Tarapacá,1,Iquique,11,2020-07-18,5.092485189355576,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-18,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-07-18,3.9736502834537206,Itata
Coquimbo,4,Limarí,43,2020-07-18,2.8336147043975317,Limarí
Maule,7,Linares,74,2020-07-18,4.3085268601610505,Linares
Los Lagos,10,Llanquihue,101,2020-07-18,13.246677607742125,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-18,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-07-18,8.194774346793348,Magallanes
Metropolitana,13,Maipo,134,2020-07-18,4.408314260626736,Maipo
Araucanía,9,Malleco,92,2020-07-18,2.870946762055189,Malleco
Valparaíso,5,Marga Marga,58,2020-07-18,2.816886408656201,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-18,6.00962670610288,Melipilla
Los Lagos,10,Osorno,103,2020-07-18,4.747192823954569,Osorno
Los Lagos,10,Palena,104,2020-07-18,10.585045364480132,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-18,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-18,2.5735073056340565,Petorca
