Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Ñuble,16,Diguillín,161,2020-07-20,6.3116393883734805,Diguillín
Antofagasta,2,El Loa,22,2020-07-20,10.678563790367903,El Loa
Coquimbo,4,Elqui,41,2020-07-20,4.617196363688588,Elqui
Aysén,11,General Carrera,114,2020-07-20,2.046035805626598,General Carrera
Atacama,3,Huasco,33,2020-07-20,9.683777530208243,Huasco
Tarapacá,1,Iquique,11,2020-07-20,5.228284794405057,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-20,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-20,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-20,3.555589332146328,Limarí
Maule,7,Linares,74,2020-07-20,3.99706708713736,Linares
Los Lagos,10,Llanquihue,101,2020-07-20,13.072854469399227,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-20,4.953597582438338,Los Andes
Magallanes,12,Magallanes,121,2020-07-20,8.292580690233338,Magallanes
Metropolitana,13,Maipo,134,2020-07-20,4.548660592189547,Maipo
Araucanía,9,Malleco,92,2020-07-20,2.949921025736318,Malleco
Valparaíso,5,Marga Marga,58,2020-07-20,2.758312211122708,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-20,6.033175400092312,Melipilla
Los Lagos,10,Osorno,103,2020-07-20,5.356220960247807,Osorno
Los Lagos,10,Palena,104,2020-07-20,9.802899155282091,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-20,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-20,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-20,4.777915413201203,Punilla
Valparaíso,5,Quillota,55,2020-07-20,4.194948715724896,Quillota
Los Ríos,14,Ranco,142,2020-07-20,2.6832353901403847,Ranco
Valparaíso,5,San Antonio,56,2020-07-20,5.4052265231156165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-20,3.918866285166432,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-20,5.226155125212746,Santiago
Metropolitana,13,Talagante,136,2020-07-20,5.2687913801742825,Talagante
Maule,7,Talca,71,2020-07-20,5.144728878128672,Talca
Tarapacá,1,Tamarugal,14,2020-07-20,11.531506942785985,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-20,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-20,3.926288940475167,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-20,4.112405757368061,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-20,4.281736994792394,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-20,3.10723609187535,Valparaíso
Aysén,11,Aisén,112,2020-07-21,7.308273458941071,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.490566037735848,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,6.393889941742121,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.224971254113637,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.426673633860561,Arica
Biobío,8,Biobío,83,2020-07-21,4.58712345786909,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.5914646431682815,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.4483643569502656,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.61038840771234,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.4192402229198606,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,4.85808973956007,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,3.8700424966519376,Choapa
Aysén,11,Coihaique,111,2020-07-21,3.911154031868663,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.3749805370511416,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.2860150969646265,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.66404546870134,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,5.141110756187894,Cordillera
Maule,7,Curicó,73,2020-07-21,5.633802816901407,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.8144296126443376,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.191139826019489,El Loa
Coquimbo,4,Elqui,41,2020-07-21,4.839798365670463,Elqui
Aysén,11,General Carrera,114,2020-07-21,3.19693094629156,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.602561120428975,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.5706129654672925,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.97365028345372,Itata
Coquimbo,4,Limarí,43,2020-07-21,4.006144926906853,Limarí
Maule,7,Linares,74,2020-07-21,4.117108874656908,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,12.81550592691753,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,4.9364274001768536,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.390387033673326,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,4.705200731240374,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.149679457400353,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,2.7103878676862125,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.661106035059296,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,5.1424561177077965,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.499322139952028,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,2.95833082797186,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.79561139621306,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.267983731450247,Quillota
Los Ríos,14,Ranco,142,2020-07-21,3.019915115899445,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.1846050323762025,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.5593372681786857,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.074553931415887,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.173911625438448,Talagante
Maule,7,Talca,71,2020-07-21,5.371702210987289,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,11.702091365016544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.872037371392543,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,4.354311978389712,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.37594820332728,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,3.0899393502108348,Valparaíso
Aysén,11,Aisén,112,2020-07-22,7.4316198464337475,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,7.075471698113207,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-22,6.339053835895276,Antofagasta
Biobío,8,Arauco,82,2020-07-22,6.021059547882434,Arauco
Arica y Parinacota,15,Arica,151,2020-07-22,11.005486665192835,Arica
Biobío,8,Biobío,83,2020-07-22,4.360365552639721,Biobío
O’Higgins,6,Cachapoal,61,2020-07-22,4.8624688912662855,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-22,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-22,3.5974180816511123,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-22,5.619985056687133,Cauquenes
Araucanía,9,Cautín,91,2020-07-22,3.5665882017262285,Cautín
Metropolitana,13,Chacabuco,133,2020-07-22,3.394903993575236,Chacabuco
Atacama,3,Chañaral,32,2020-07-22,4.287479107622993,Chañaral
Los Lagos,10,Chiloé,102,2020-07-22,4.7808896755943024,Chiloé
Coquimbo,4,Choapa,42,2020-07-22,3.3427887505140723,Choapa
Aysén,11,Coihaique,111,2020-07-22,3.911154031868663,Coihaique
O’Higgins,6,Colchagua,63,2020-07-22,3.2234851513480987,Colchagua
Biobío,8,Concepción,81,2020-07-22,6.332076819673056,Concepción
Atacama,3,Copiapó,31,2020-07-22,10.019269697913424,Copiapó
Metropolitana,13,Cordillera,132,2020-07-22,4.768441378675254,Cordillera
Maule,7,Curicó,73,2020-07-22,6.151780147399721,Curicó
Ñuble,16,Diguillín,161,2020-07-22,5.650642862992383,Diguillín
Antofagasta,2,El Loa,22,2020-07-22,10.514431230944457,El Loa
Coquimbo,4,Elqui,41,2020-07-22,5.044448593298962,Elqui
Aysén,11,General Carrera,114,2020-07-22,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-22,7.578076221490396,Huasco
Tarapacá,1,Iquique,11,2020-07-22,5.9836700974928,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.7793829362626488,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.391559953750197,Limarí
Maule,7,Linares,74,2020-07-22,3.9646233607807257,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,13.45436239641157,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,4.953597582438338,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.942294257370406,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,4.841948438916958,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.2007804515469664,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.64648874310422,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,6.00962670610288,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,4.9044914816726894,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.55146522056523,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,3.0425109734832536,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.494779685011502,Punilla
Valparaíso,5,Quillota,55,2020-07-22,4.085396192136868,Quillota
Los Ríos,14,Ranco,142,2020-07-22,3.019915115899445,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.168058420570747,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.8889055337507865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,5.016348412565387,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.503025774678372,Talagante
Maule,7,Talca,71,2020-07-22,5.48963933492363,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,11.804442018354885,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.330582065170664,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,4.193041164375277,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.522138009674516,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,3.1430650567518454,Valparaíso
Aysén,11,Aisén,112,2020-07-23,9.466835240062906,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,7.089211763880115,Antofagasta
Biobío,8,Arauco,82,2020-07-23,6.853699014993175,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,11.881745282070865,Arica
Biobío,8,Biobío,83,2020-07-23,4.504451304920883,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,5.062529618919785,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.7207581301648647,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,7.812753792677777,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,4.147253789656394,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.5713416563237685,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,5.958869268221787,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,6.060205021312733,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,3.9860383208022685,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.490584258812168,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.3876051525263966,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.767313097509848,Concepción
Atacama,3,Copiapó,31,2020-07-23,11.070344129554655,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,4.923840192464309,Cordillera
Maule,7,Curicó,73,2020-07-23,6.816837460632124,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.42570516045252,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.444515734343991,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.529146500840144,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.70843989769821,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.622565282861792,Huasco
Tarapacá,1,Iquique,11,2020-07-23,6.877684164068557,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.2848842343217415,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.722691173995885,Limarí
Maule,7,Linares,74,2020-07-23,4.243639407447781,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,15.957867077220365,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.382852138975455,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.86544641609613,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.556275280332802,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.4516398773576142,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,2.92338494962619,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.475890847093622,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,5.610318791946309,Osorno
Los Lagos,10,Palena,104,2020-07-23,6.987172802169153,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.234922734652156,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.884091311272341,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.277113108415916,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.2239634345412997,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,4.9584680043683065,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.33232465470234,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.582226135945745,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.193868988848664,Talagante
Maule,7,Talca,71,2020-07-23,6.344127176273721,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.966701920780597,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.906829450032957,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,4.959077530943838,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.6845711278381135,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.3753355876753304,Valparaíso
Aysén,11,Aisén,112,2020-07-24,10.268586758765302,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.457710395170912,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.284179283703488,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,11.80939365315433,Arica
Biobío,8,Biobío,83,2020-07-24,4.535158104587358,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.431435925231205,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,3.9879949019446617,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.44407627586655,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.179791085531791,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.4800807962814235,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.592326139088732,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.1299773362669345,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,4.4922019170946195,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.249154997585707,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.497018486645261,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.371755703663317,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.36717533478667,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,4.94110672732976,Cordillera
Maule,7,Curicó,73,2020-07-24,6.9958913526562325,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.601190963651041,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,10.991907767449034,El Loa
Coquimbo,4,Elqui,41,2020-07-24,5.895362697649037,Elqui
Aysén,11,General Carrera,114,2020-07-24,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-24,15.070455296695766,Huasco
Tarapacá,1,Iquique,11,2020-07-24,6.716422133072298,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.9030076117478765,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.874685832469316,Limarí
Maule,7,Linares,74,2020-07-24,4.568076671014126,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,16.495138595734787,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.202565225229867,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.33351963113036,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,5.907141109239826,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.3076279847626124,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,2.7875993098894547,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.7678946525625685,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.053981672689726,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.622171237876732,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.2830256749443807,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.627499557600425,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.01692586489435,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.2035586026771137,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.3335245386253085,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.488120562063696,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.679124148702593,Santiago
Metropolitana,13,Talagante,136,2020-07-24,6.116779188125799,Talagante
Maule,7,Talca,71,2020-07-24,6.415334496386229,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,15.898468151888368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.680623620783537,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.692738781598999,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.8664962201813395,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.2110165418624392,Valparaíso
Aysén,11,Aisén,112,2020-07-25,10.885318696228683,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,7.894205797711799,Antofagasta
Biobío,8,Arauco,82,2020-07-25,7.652353197732048,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,11.580280161585305,Arica
Biobío,8,Biobío,83,2020-07-25,4.39579647533181,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.4754209079067975,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,4.871931916293222,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,10.720202709287593,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.337471827081791,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.464870652941033,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.355352081970787,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.2016631099494335,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.428931467558077,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.3618219861580565,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.673763103298812,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.557882664811664,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.790485829959517,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.102261052740631,Cordillera
Maule,7,Curicó,73,2020-07-25,7.0886156895972885,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.67138528493045,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.170961468638248,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.198747684221108,Elqui
Aysén,11,General Carrera,114,2020-07-25,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.89069941113818,Huasco
Tarapacá,1,Iquique,11,2020-07-25,7.599119565893929,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,4.044292955159564,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.602088840877878,Limarí
Maule,7,Linares,74,2020-07-25,4.89251393458047,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,16.90599328636346,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.2626608631450615,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.795584742210423,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,5.845964503173986,Maipo
Araucanía,9,Malleco,92,2020-07-25,3.8000557465390687,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,2.8940978508594437,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.701958309392161,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.352445792462572,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.622171237876732,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.485931693505575,Punilla
Valparaíso,5,Quillota,55,2020-07-25,3.998667110963012,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.234165850473392,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.28388470320894,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.871618180183959,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.8097113156365205,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.270958789571528,Talagante
Maule,7,Talca,71,2020-07-25,6.453163385195997,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,18.04783187199345,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.906829450032957,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,6.491150264080957,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.963956091079498,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.3753355876753304,Valparaíso
Aysén,11,Aisén,112,2020-07-26,10.854482099355517,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.18374043658314,Antofagasta
Biobío,8,Arauco,82,2020-07-26,7.980877613326763,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,10.772353638684004,Arica
Biobío,8,Biobío,83,2020-07-26,4.431227398023899,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.552039909986862,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.563581795008838,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.557775395510511,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,4.840548478693703,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,3.8512082937869607,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,10.71869776905748,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.378120399014045,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,4.481656842171863,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.1203927249315955,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.5559333588631112,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.801351770556218,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.101915291186547,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,4.99578408773702,Cordillera
Maule,7,Curicó,73,2020-07-26,7.059839171236273,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.835172034582403,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.155756825178932,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.500337493357844,Elqui
Aysén,11,General Carrera,114,2020-07-26,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-26,16.123305951054686,Huasco
Tarapacá,1,Iquique,11,2020-07-26,7.590632090578338,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.1149356268654085,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.6455158861560015,Limarí
Maule,7,Linares,74,2020-07-26,5.093665037991603,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,17.127222735163514,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.0995441316609575,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.823529411764708,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,5.777590649335693,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.180990430177459,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,2.9952714647809326,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.7773141301583415,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,6.646876613319567,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.9443111899051,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.246948469725212,Petorca
Ñuble,16,Punilla,163,2020-07-26,5.105291098920545,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.8480323910294736,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.256307016866513,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.841657428768314,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.823387110896523,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.475543260720672,Talagante
Maule,7,Talca,71,2020-07-26,6.564424822871791,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,18.320766947562348,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.425758748172985,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,6.5314679675845655,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.921723480356962,Valdivia
