Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Linares,74,2021-03-02,16.893448313899537,Linares
Los Lagos,10,Llanquihue,101,2021-03-02,34.40569417511891,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-02,20.964792541272825,Los Andes
Magallanes,12,Magallanes,121,2021-03-02,29.80299007964231,Magallanes
Metropolitana,13,Maipo,134,2021-03-02,11.004591844078824,Maipo
Araucanía,9,Malleco,92,2021-03-02,17.17457957818452,Malleco
Valparaíso,5,Marga Marga,58,2021-03-02,12.668001448380153,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-02,13.592306170699773,Melipilla
Los Lagos,10,Osorno,103,2021-03-02,23.9940952503872,Osorno
Los Lagos,10,Palena,104,2021-03-02,23.672958598393997,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-02,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2021-03-02,16.222716613553008,Petorca
Ñuble,16,Punilla,163,2021-03-02,13.112723411785526,Punilla
Valparaíso,5,Quillota,55,2021-03-02,17.035417417938312,Quillota
Los Ríos,14,Ranco,142,2021-03-02,21.067988899771464,Ranco
Valparaíso,5,San Antonio,56,2021-03-02,20.501252026959946,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-02,15.633520088683824,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-02,11.673125144367196,Santiago
Metropolitana,13,Talagante,136,2021-03-02,10.223293572786114,Talagante
Maule,7,Talca,71,2021-03-02,15.55434898707587,Talca
Tarapacá,1,Tamarugal,14,2021-03-02,16.410221418580054,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-02,25.786239305940477,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-02,14.501475940733096,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-02,24.8357053582228,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-02,22.97778889542231,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-02,11.452913945003777,Valparaíso
Aysén,11,Aisén,112,2021-03-03,55.25918159671899,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-03,111.32075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-03,31.16226223064505,Antofagasta
Biobío,8,Arauco,82,2021-03-03,33.90598537499929,Arauco
Arica y Parinacota,15,Arica,151,2021-03-03,33.53096046787387,Arica
Biobío,8,Biobío,83,2021-03-03,17.467444887199754,Biobío
O’Higgins,6,Cachapoal,61,2021-03-03,15.519604532439635,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-03,40.87027246848312,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-03,20.124984582493934,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-03,15.105740181268883,Cauquenes
Araucanía,9,Cautín,91,2021-03-03,16.306190971400973,Cautín
Metropolitana,13,Chacabuco,133,2021-03-03,11.86999586284101,Chacabuco
Atacama,3,Chañaral,32,2021-03-03,21.982414068745,Chañaral
Los Lagos,10,Chiloé,102,2021-03-03,27.69276580257738,Chiloé
Coquimbo,4,Choapa,42,2021-03-03,23.114804230684058,Choapa
Aysén,11,Coihaique,111,2021-03-03,35.73153066151617,Coihaique
O’Higgins,6,Colchagua,63,2021-03-03,11.963927265382042,Colchagua
Biobío,8,Concepción,81,2021-03-03,20.853739929873377,Concepción
Atacama,3,Copiapó,31,2021-03-03,24.37422142634693,Copiapó
Metropolitana,13,Cordillera,132,2021-03-03,10.614602308535712,Cordillera
Maule,7,Curicó,73,2021-03-03,14.631260891112852,Curicó
Ñuble,16,Diguillín,161,2021-03-03,14.144155737800812,Diguillín
Antofagasta,2,El Loa,22,2021-03-03,26.74365975817803,El Loa
Coquimbo,4,Elqui,41,2021-03-03,17.78123249702001,Elqui
Aysén,11,General Carrera,114,2021-03-03,14.9616368286445,General Carrera
Atacama,3,Huasco,33,2021-03-03,21.816044954274453,Huasco
Tarapacá,1,Iquique,11,2021-03-03,21.15644680333388,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-03,3.0204180258547786,Isla de Pascua
Ñuble,16,Itata,162,2021-03-03,10.402133408685517,Itata
Coquimbo,4,Limarí,43,2021-03-03,11.524452140681912,Limarí
Maule,7,Linares,74,2021-03-03,16.737718427387698,Linares
Los Lagos,10,Llanquihue,101,2021-03-03,34.37860485485768,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-03,20.732995080742786,Los Andes
Magallanes,12,Magallanes,121,2021-03-03,29.453681710213772,Magallanes
Metropolitana,13,Maipo,134,2021-03-03,11.324869369952928,Maipo
Araucanía,9,Malleco,92,2021-03-03,17.625197435659203,Malleco
Valparaíso,5,Marga Marga,58,2021-03-03,12.44435451234318,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-03,13.6865009466575,Melipilla
Los Lagos,10,Osorno,103,2021-03-03,24.853187919463085,Osorno
Los Lagos,10,Palena,104,2021-03-03,24.715820210658045,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-03,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2021-03-03,16.379051169502738,Petorca
Ñuble,16,Punilla,163,2021-03-03,13.13926738630331,Punilla
Valparaíso,5,Quillota,55,2021-03-03,17.409721873530742,Quillota
Los Ríos,14,Ranco,142,2021-03-03,20.476248775710086,Ranco
Valparaíso,5,San Antonio,56,2021-03-03,20.997650381123627,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-03,16.382538874074964,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-03,12.003512344489947,Santiago
Metropolitana,13,Talagante,136,2021-03-03,10.531652775677577,Talagante
Maule,7,Talca,71,2021-03-03,15.156033040196533,Talca
Tarapacá,1,Tamarugal,14,2021-03-03,14.874961618505,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-03,27.11170020484396,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-03,13.355114206287794,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-03,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-03,23.744473213154482,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-03,11.314540011687656,Valparaíso
Aysén,11,Aisén,112,2021-03-04,55.47503777483117,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-04,83.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-04,31.35309187899207,Antofagasta
Biobío,8,Arauco,82,2021-03-04,35.44098738579528,Arauco
Arica y Parinacota,15,Arica,151,2021-03-04,33.69576140040597,Arica
Biobío,8,Biobío,83,2021-03-04,17.66585805427545,Biobío
O’Higgins,6,Cachapoal,61,2021-03-04,15.435891178315119,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-04,40.87027246848312,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-04,21.00892159684249,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-04,14.472273657538253,Cauquenes
Araucanía,9,Cautín,91,2021-03-04,16.737935858978354,Cautín
Metropolitana,13,Chacabuco,133,2021-03-04,12.253291475018859,Chacabuco
Atacama,3,Chañaral,32,2021-03-04,22.41842889324904,Chañaral
Los Lagos,10,Chiloé,102,2021-03-04,27.847165930508915,Chiloé
Coquimbo,4,Choapa,42,2021-03-04,26.447047906275372,Choapa
Aysén,11,Coihaique,111,2021-03-04,35.73153066151617,Coihaique
O’Higgins,6,Colchagua,63,2021-03-04,12.738237014530931,Colchagua
Biobío,8,Concepción,81,2021-03-04,21.939480536572066,Concepción
Atacama,3,Copiapó,31,2021-03-04,23.73189816256618,Copiapó
Metropolitana,13,Cordillera,132,2021-03-04,11.016049244157436,Cordillera
Maule,7,Curicó,73,2021-03-04,15.027737366309092,Curicó
Ñuble,16,Diguillín,161,2021-03-04,14.51852545129099,Diguillín
Antofagasta,2,El Loa,22,2021-03-04,27.70856025903102,El Loa
Coquimbo,4,Elqui,41,2021-03-04,18.14924387126424,Elqui
Aysén,11,General Carrera,114,2021-03-04,13.554987212276213,General Carrera
Atacama,3,Huasco,33,2021-03-04,22.060893943660243,Huasco
Tarapacá,1,Iquique,11,2021-03-04,21.524237400342887,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-04,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-03-04,11.355809476714409,Itata
Coquimbo,4,Limarí,43,2021-03-04,12.403849807563908,Limarí
Maule,7,Linares,74,2021-03-04,17.06215569095404,Linares
Los Lagos,10,Llanquihue,101,2021-03-04,34.859440289494536,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-04,20.60421871378165,Los Andes
Magallanes,12,Magallanes,121,2021-03-04,29.71216990359089,Magallanes
Metropolitana,13,Maipo,134,2021-03-04,11.504800564264224,Maipo
Araucanía,9,Malleco,92,2021-03-04,17.99219548453034,Malleco
Valparaíso,5,Marga Marga,58,2021-03-04,12.65202666723466,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-04,13.865471020977175,Melipilla
Los Lagos,10,Osorno,103,2021-03-04,26.46247418688694,Osorno
Los Lagos,10,Palena,104,2021-03-04,24.350818646365628,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-04,13.233082706766913,Parinacota
Valparaíso,5,Petorca,54,2021-03-04,14.839757080151525,Petorca
Ñuble,16,Punilla,163,2021-03-04,13.156963369315164,Punilla
Valparaíso,5,Quillota,55,2021-03-04,17.33668685780539,Quillota
Los Ríos,14,Ranco,142,2021-03-04,21.60871694417238,Ranco
Valparaíso,5,San Antonio,56,2021-03-04,19.949698300111415,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-04,16.58027983341822,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-04,12.381598050031727,Santiago
Metropolitana,13,Talagante,136,2021-03-04,10.816292039885075,Talagante
Maule,7,Talca,71,2021-03-04,15.207213301527394,Talca
Tarapacá,1,Tamarugal,14,2021-03-04,13.61263689399884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-04,28.075671767682852,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-04,13.670363683260252,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-04,22.17473692698464,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-04,24.97246758647127,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-04,11.562871802728193,Valparaíso
Aysén,11,Aisén,112,2021-03-05,55.16667180609947,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-05,86.7924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-05,31.815908612339438,Antofagasta
Biobío,8,Arauco,82,2021-03-05,37.219550601256316,Arauco
Arica y Parinacota,15,Arica,151,2021-03-05,34.53182466788593,Arica
Biobío,8,Biobío,83,2021-03-05,18.957905701780287,Biobío
O’Higgins,6,Cachapoal,61,2021-03-05,15.2670455996572,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-05,44.123627490849934,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-05,21.74896188792501,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-05,16.27521684046389,Cauquenes
Araucanía,9,Cautín,91,2021-03-05,17.69778608730257,Cautín
Metropolitana,13,Chacabuco,133,2021-03-05,12.724805918570974,Chacabuco
Atacama,3,Chañaral,32,2021-03-05,21.00138071361093,Chañaral
Los Lagos,10,Chiloé,102,2021-03-05,28.10082328353929,Chiloé
Coquimbo,4,Choapa,42,2021-03-05,26.93212135272221,Choapa
Aysén,11,Coihaique,111,2021-03-05,35.3613391276356,Coihaique
O’Higgins,6,Colchagua,63,2021-03-05,12.338457524481235,Colchagua
Biobío,8,Concepción,81,2021-03-05,23.98687710920389,Concepción
Atacama,3,Copiapó,31,2021-03-05,25.04574120211772,Copiapó
Metropolitana,13,Cordillera,132,2021-03-05,11.128281720782864,Cordillera
Maule,7,Curicó,73,2021-03-05,14.874262601717,Curicó
Ñuble,16,Diguillín,161,2021-03-05,14.670613147396375,Diguillín
Antofagasta,2,El Loa,22,2021-03-05,27.46484827685681,El Loa
Coquimbo,4,Elqui,41,2021-03-05,18.40056871221152,Elqui
Aysén,11,General Carrera,114,2021-03-05,18.15856777493606,General Carrera
Atacama,3,Huasco,33,2021-03-05,21.91398455002877,Huasco
Tarapacá,1,Iquique,11,2021-03-05,22.57668433947638,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-05,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-03-05,11.867968846581778,Itata
Coquimbo,4,Limarí,43,2021-03-05,12.213856484472116,Limarí
Maule,7,Linares,74,2021-03-05,16.757184663201674,Linares
Los Lagos,10,Llanquihue,101,2021-03-05,35.911408892972354,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-05,20.56987834925868,Los Andes
Magallanes,12,Magallanes,121,2021-03-05,30.29202179684225,Magallanes
Metropolitana,13,Maipo,134,2021-03-05,11.931237494781994,Maipo
Araucanía,9,Malleco,92,2021-03-05,18.661153953358728,Malleco
Valparaíso,5,Marga Marga,58,2021-03-05,12.569490297982917,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-05,14.096248222073605,Melipilla
Los Lagos,10,Osorno,103,2021-03-05,27.281233866804328,Osorno
Los Lagos,10,Palena,104,2021-03-05,25.810824903535305,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-05,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-03-05,14.406830617521493,Petorca
Ñuble,16,Punilla,163,2021-03-05,13.51973102105822,Punilla
Valparaíso,5,Quillota,55,2021-03-05,17.345816234771053,Quillota
Los Ríos,14,Ranco,142,2021-03-05,22.16984982043748,Ranco
Valparaíso,5,San Antonio,56,2021-03-05,17.969620420725178,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-05,17.107589058333584,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-05,12.648609613583734,Santiago
Metropolitana,13,Talagante,136,2021-03-05,11.418185483990527,Talagante
Maule,7,Talca,71,2021-03-05,15.574376045857516,Talca
Tarapacá,1,Tamarugal,14,2021-03-05,13.305584933983829,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-05,29.64212555729606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-05,13.555727509815721,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-05,22.658549369027934,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-05,25.989298906175378,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-05,11.625881361648927,Valparaíso
Aysén,11,Aisén,112,2021-03-06,55.320854790465326,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-06,85.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-06,32.01551203762195,Antofagasta
Biobío,8,Arauco,82,2021-03-06,37.59905294340884,Arauco
Arica y Parinacota,15,Arica,151,2021-03-06,33.265671161846576,Arica
Biobío,8,Biobío,83,2021-03-06,19.21064628365052,Biobío
O’Higgins,6,Cachapoal,61,2021-03-06,15.599061275337476,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-06,42.29361529076861,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-06,21.995641984952517,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-06,16.129032258064516,Cauquenes
Araucanía,9,Cautín,91,2021-03-06,17.709048997413284,Cautín
Metropolitana,13,Chacabuco,133,2021-03-06,12.800856635272929,Chacabuco
Atacama,3,Chañaral,32,2021-03-06,24.017149916430487,Chañaral
Los Lagos,10,Chiloé,102,2021-03-06,28.701880924415626,Chiloé
Coquimbo,4,Choapa,42,2021-03-06,28.40843184190824,Choapa
Aysén,11,Coihaique,111,2021-03-06,35.74762594559794,Coihaique
O’Higgins,6,Colchagua,63,2021-03-06,12.494161115342695,Colchagua
Biobío,8,Concepción,81,2021-03-06,24.886490754754227,Concepción
Atacama,3,Copiapó,31,2021-03-06,25.658867953908445,Copiapó
Metropolitana,13,Cordillera,132,2021-03-06,11.237636441597383,Cordillera
Maule,7,Curicó,73,2021-03-06,15.088487793960129,Curicó
Ñuble,16,Diguillín,161,2021-03-06,15.030359043953345,Diguillín
Antofagasta,2,El Loa,22,2021-03-06,27.68866540334333,El Loa
Coquimbo,4,Elqui,41,2021-03-06,18.461604745013002,Elqui
Aysén,11,General Carrera,114,2021-03-06,19.053708439897694,General Carrera
Atacama,3,Huasco,33,2021-03-06,22.109863741537403,Huasco
Tarapacá,1,Iquique,11,2021-03-06,22.69550899389468,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-06,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-03-06,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2021-03-06,12.403849807563908,Limarí
Maule,7,Linares,74,2021-03-06,16.5333229513409,Linares
Los Lagos,10,Llanquihue,101,2021-03-06,35.89786423284173,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-06,20.02901760802191,Los Andes
Magallanes,12,Magallanes,121,2021-03-06,30.26407712728797,Magallanes
Metropolitana,13,Maipo,134,2021-03-06,12.055390018856787,Maipo
Araucanía,9,Malleco,92,2021-03-06,19.306884697575022,Malleco
Valparaíso,5,Marga Marga,58,2021-03-06,12.476304074634175,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-06,14.359993594755235,Melipilla
Los Lagos,10,Osorno,103,2021-03-06,28.043527361899844,Osorno
Los Lagos,10,Palena,104,2021-03-06,25.237251016790072,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-06,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-03-06,14.430882087667609,Petorca
Ñuble,16,Punilla,163,2021-03-06,14.413378163156965,Punilla
Valparaíso,5,Quillota,55,2021-03-06,17.039982106421142,Quillota
Los Ríos,14,Ranco,142,2021-03-06,22.59835128958537,Ranco
Valparaíso,5,San Antonio,56,2021-03-06,18.852106383682834,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-06,16.72409144021332,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-06,12.768689767086196,Santiago
Metropolitana,13,Talagante,136,2021-03-06,11.578295070107243,Talagante
Maule,7,Talca,71,2021-03-06,15.540997614554774,Talca
Tarapacá,1,Tamarugal,14,2021-03-06,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-06,30.24460778407037,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-06,13.641704639899121,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-06,24.311575212675887,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-06,26.268683869416765,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-06,11.696303809854449,Valparaíso
Aysén,11,Aisén,112,2021-03-07,55.07416201547996,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-07,87.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-07,32.04622025689619,Antofagasta
Biobío,8,Arauco,82,2021-03-07,38.81685896673408,Arauco
Arica y Parinacota,15,Arica,151,2021-03-07,32.815483248588144,Arica
Biobío,8,Biobío,83,2021-03-07,19.41378357375183,Biobío
O’Higgins,6,Cachapoal,61,2021-03-07,15.254275765977189,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-07,42.29361529076861,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-07,21.05003494634708,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-07,16.177760452197642,Cauquenes
Araucanía,9,Cautín,91,2021-03-07,17.76411211351011,Cautín
Metropolitana,13,Chacabuco,133,2021-03-07,12.901243581319509,Chacabuco
Atacama,3,Chañaral,32,2021-03-07,25.397863527359927,Chañaral
Los Lagos,10,Chiloé,102,2021-03-07,28.933481116312922,Chiloé
Coquimbo,4,Choapa,42,2021-03-07,28.492792441290288,Choapa
Aysén,11,Coihaique,111,2021-03-07,35.924674070497346,Coihaique
O’Higgins,6,Colchagua,63,2021-03-07,12.346873934798069,Colchagua
Biobío,8,Concepción,81,2021-03-07,25.65449947828049,Concepción
Atacama,3,Copiapó,31,2021-03-07,25.69293055123015,Copiapó
Metropolitana,13,Cordillera,132,2021-03-07,11.299508191531913,Cordillera
Maule,7,Curicó,73,2021-03-07,15.034132148167096,Curicó
Ñuble,16,Diguillín,161,2021-03-07,15.223393427471716,Diguillín
Antofagasta,2,El Loa,22,2021-03-07,28.131325942394447,El Loa
Coquimbo,4,Elqui,41,2021-03-07,18.124111387169503,Elqui
Aysén,11,General Carrera,114,2021-03-07,18.925831202046034,General Carrera
Atacama,3,Huasco,33,2021-03-07,21.632408212235106,Huasco
Tarapacá,1,Iquique,11,2021-03-07,22.539905279775482,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-07,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-03-07,12.309485544743302,Itata
Coquimbo,4,Limarí,43,2021-03-07,12.392993046244376,Limarí
Maule,7,Linares,74,2021-03-07,16.64687599358912,Linares
Los Lagos,10,Llanquihue,101,2021-03-07,35.6924368875274,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-07,20.080528154806363,Los Andes
Magallanes,12,Magallanes,121,2021-03-07,30.4457174793908,Magallanes
Metropolitana,13,Maipo,134,2021-03-07,12.069784514401693,Maipo
Araucanía,9,Malleco,92,2021-03-07,19.67852829136858,Malleco
Valparaíso,5,Marga Marga,58,2021-03-07,12.753200281156149,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-07,13.903148931360269,Melipilla
Los Lagos,10,Osorno,103,2021-03-07,28.32585828600929,Osorno
Los Lagos,10,Palena,104,2021-03-07,26.227969548440925,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-07,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-03-07,14.430882087667609,Petorca
Ñuble,16,Punilla,163,2021-03-07,14.749601840382233,Punilla
Valparaíso,5,Quillota,55,2021-03-07,16.766100797451074,Quillota
Los Ríos,14,Ranco,142,2021-03-07,23.21049624551093,Ranco
Valparaíso,5,San Antonio,56,2021-03-07,18.328130343176728,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-07,16.358570272942448,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-07,12.908616501514759,Santiago
Metropolitana,13,Talagante,136,2021-03-07,11.397430537642062,Talagante
Maule,7,Talca,71,2021-03-07,15.587727418378607,Talca
Tarapacá,1,Tamarugal,14,2021-03-07,12.555013476169355,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-07,29.88311844800578,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-07,13.498409423093454,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-07,23.989033584647018,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-07,26.5773067939276,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-07,11.764255294965045,Valparaíso
Aysén,11,Aisén,112,2021-03-08,54.765796046748285,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-08,66.50943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-08,32.50465010177581,Antofagasta
Biobío,8,Arauco,82,2021-03-08,37.41213387936357,Arauco
Arica y Parinacota,15,Arica,151,2021-03-08,32.32108045099182,Arica
Biobío,8,Biobío,83,2021-03-08,19.91454061446668,Biobío
O’Higgins,6,Cachapoal,61,2021-03-08,15.326638156830585,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-08,39.65026433509557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-08,20.001644533980183,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-08,17.03862521521619,Cauquenes
Araucanía,9,Cautín,91,2021-03-08,18.47617831939861,Cautín
Metropolitana,13,Chacabuco,133,2021-03-08,12.934705896668367,Chacabuco
Atacama,3,Chañaral,32,2021-03-08,23.036116561296414,Chañaral
Los Lagos,10,Chiloé,102,2021-03-08,29.68342459483752,Chiloé
Coquimbo,4,Choapa,42,2021-03-08,26.22560133289747,Choapa
Aysén,11,Coihaique,111,2021-03-08,36.05343634315145,Coihaique
O’Higgins,6,Colchagua,63,2021-03-08,13.491505737887733,Colchagua
Biobío,8,Concepción,81,2021-03-08,26.547532877729626,Concepción
Atacama,3,Copiapó,31,2021-03-08,23.71729990657116,Copiapó
Metropolitana,13,Cordillera,132,2021-03-08,11.565700604040945,Cordillera
Maule,7,Curicó,73,2021-03-08,15.136448657895157,Curicó
Ñuble,16,Diguillín,161,2021-03-08,16.077424336371188,Diguillín
Antofagasta,2,El Loa,22,2021-03-08,27.877666532376388,El Loa
Coquimbo,4,Elqui,41,2021-03-08,18.226436500983763,Elqui
Aysén,11,General Carrera,114,2021-03-08,22.122762148337593,General Carrera
Atacama,3,Huasco,33,2021-03-08,21.975196797375215,Huasco
Tarapacá,1,Iquique,11,2021-03-08,22.61629255761581,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-08,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-03-08,12.574395563640216,Itata
Coquimbo,4,Limarí,43,2021-03-08,12.952116254200211,Limarí
Maule,7,Linares,74,2021-03-08,16.559277932426205,Linares
Los Lagos,10,Llanquihue,101,2021-03-08,35.63600080364984,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-08,19.788635056361123,Los Andes
Magallanes,12,Magallanes,121,2021-03-08,30.333938801173677,Magallanes
Metropolitana,13,Maipo,134,2021-03-08,12.467432453829653,Maipo
Araucanía,9,Malleco,92,2021-03-08,18.066524203289045,Malleco
Valparaíso,5,Marga Marga,58,2021-03-08,12.995484461862874,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-08,14.275218296393282,Melipilla
Los Lagos,10,Osorno,103,2021-03-08,28.676755291688174,Osorno
Los Lagos,10,Palena,104,2021-03-08,27.114401918865372,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-08,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2021-03-08,14.178341651133426,Petorca
Ñuble,16,Punilla,163,2021-03-08,16.315696336931516,Punilla
Valparaíso,5,Quillota,55,2021-03-08,17.414286562013572,Quillota
Los Ríos,14,Ranco,142,2021-03-08,21.955599085863533,Ranco
Valparaíso,5,San Antonio,56,2021-03-08,16.910637265176,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-08,16.640201336249515,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-08,13.08623506190382,Santiago
Metropolitana,13,Talagante,136,2021-03-08,11.670209832507586,Talagante
Maule,7,Talca,71,2021-03-08,15.1515825826895,Talca
Tarapacá,1,Tamarugal,14,2021-03-08,12.384429053938794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-08,30.003614893360645,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-08,13.211818989482133,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-08,24.392210619683105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-08,26.54157150793161,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-08,12.168257760986213,Valparaíso
Aysén,11,Aisén,112,2021-03-09,55.382527984211656,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-09,58.018867924528294,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-09,32.50245665754194,Antofagasta
Biobío,8,Arauco,82,2021-03-09,38.14281749335871,Arauco
Arica y Parinacota,15,Arica,151,2021-03-09,32.429607894366626,Arica
Biobío,8,Biobío,83,2021-03-09,20.18381562692656,Biobío
O’Higgins,6,Cachapoal,61,2021-03-09,15.582034830430796,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-09,35.583570557137044,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-09,18.377667228549107,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-09,17.379722574148072,Cauquenes
