Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Quillota,55,2020-10-15,9.83233899202549,Quillota
Los Ríos,14,Ranco,142,2020-10-15,11.161443029709435,Ranco
Valparaíso,5,San Antonio,56,2020-10-15,9.933482620542069,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-15,10.905713515294963,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-15,7.415616590740986,Santiago
Metropolitana,13,Talagante,136,2020-10-15,7.323531068672187,Talagante
Maule,7,Talca,71,2020-10-15,8.718446256275145,Talca
Tarapacá,1,Tamarugal,14,2020-10-15,8.085701613728634,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-15,17.83347391251958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-15,7.852577880950334,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-15,18.94932064669597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-15,10.074101988506232,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-15,7.176912309226205,Valparaíso
Aysén,11,Aisén,112,2020-10-16,21.030559067501308,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-16,74.05660377358491,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-16,17.709868744297047,Antofagasta
Biobío,8,Arauco,82,2020-10-16,13.950959234651394,Arauco
Arica y Parinacota,15,Arica,151,2020-10-16,19.446510038788517,Arica
Biobío,8,Biobío,83,2020-10-16,11.137120032879896,Biobío
O’Higgins,6,Cachapoal,61,2020-10-16,9.127593340389847,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-16,9.760065067100447,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-16,5.9614356781647,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-16,9.518240587337166,Cauquenes
Araucanía,9,Cautín,91,2020-10-16,10.593392676355274,Cautín
Metropolitana,13,Chacabuco,133,2020-10-16,6.564697865712687,Chacabuco
Atacama,3,Chañaral,32,2020-10-16,12.826102754160306,Chañaral
Los Lagos,10,Chiloé,102,2020-10-16,16.349870689892853,Chiloé
Coquimbo,4,Choapa,42,2020-10-16,11.177779418122766,Choapa
Aysén,11,Coihaique,111,2020-10-16,19.571865443425075,Coihaique
O’Higgins,6,Colchagua,63,2020-10-16,6.531134405864555,Colchagua
Biobío,8,Concepción,81,2020-10-16,11.706257814042244,Concepción
Atacama,3,Copiapó,31,2020-10-16,13.260082528807224,Copiapó
Metropolitana,13,Cordillera,132,2020-10-16,6.59869407441301,Cordillera
Maule,7,Curicó,73,2020-10-16,9.0901824111525,Curicó
Ñuble,16,Diguillín,161,2020-10-16,9.882775483463385,Diguillín
Antofagasta,2,El Loa,22,2020-10-16,16.199386243702033,El Loa
Coquimbo,4,Elqui,41,2020-10-16,10.209174074765551,Elqui
Aysén,11,General Carrera,114,2020-10-16,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2020-10-16,17.24961130222935,Huasco
Tarapacá,1,Iquique,11,2020-10-16,10.934697364921831,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-16,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-10-16,8.600745280186496,Itata
Coquimbo,4,Limarí,43,2020-10-16,8.126285847668782,Limarí
Maule,7,Linares,74,2020-10-16,8.363992654740352,Linares
Los Lagos,10,Llanquihue,101,2020-10-16,28.655985949672562,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-16,12.405456683922699,Los Andes
Magallanes,12,Magallanes,121,2020-10-16,19.561268687997767,Magallanes
Metropolitana,13,Maipo,134,2020-10-16,7.137870478329088,Maipo
Araucanía,9,Malleco,92,2020-10-16,7.725541205983462,Malleco
Valparaíso,5,Marga Marga,58,2020-10-16,9.161536986943279,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-16,8.100750732364384,Melipilla
Los Lagos,10,Osorno,103,2020-10-16,21.090120030975736,Osorno
Los Lagos,10,Palena,104,2020-10-16,12.30576702471582,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-16,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-10-16,8.802838073477242,Petorca
Ñuble,16,Punilla,163,2020-10-16,12.84728366660768,Punilla
Valparaíso,5,Quillota,55,2020-10-16,9.248058866222674,Quillota
Los Ríos,14,Ranco,142,2020-10-16,10.977799542931766,Ranco
Valparaíso,5,San Antonio,56,2020-10-16,10.010700142300859,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-16,10.528208047457829,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-16,7.3429013866756065,Santiago
Metropolitana,13,Talagante,136,2020-10-16,6.881747210683462,Talagante
Maule,7,Talca,71,2020-10-16,8.453644034606759,Talca
Tarapacá,1,Tamarugal,14,2020-10-16,9.279792569342568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-16,12.893119652970238,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-16,7.59464649070014,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-16,17.135023989033588,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-16,10.01887472833061,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-16,7.4240086187192755,Valparaíso
Aysén,11,Aisén,112,2020-10-17,21.369761633106172,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-17,72.16981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-17,17.907278725345687,Antofagasta
Biobío,8,Arauco,82,2020-10-17,13.5148147518791,Arauco
Arica y Parinacota,15,Arica,151,2020-10-17,19.973069115903293,Arica
Biobío,8,Biobío,83,2020-10-17,11.264671354571414,Biobío
O’Higgins,6,Cachapoal,61,2020-10-17,9.232589750647714,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-17,9.556730378202523,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-17,5.673642231632612,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-17,9.388298736315498,Cauquenes
Araucanía,9,Cautín,91,2020-10-17,10.231728118355663,Cautín
Metropolitana,13,Chacabuco,133,2020-10-17,6.589034095057312,Chacabuco
Atacama,3,Chañaral,32,2020-10-17,11.845069399026231,Chañaral
Los Lagos,10,Chiloé,102,2020-10-17,18.368100933569345,Chiloé
Coquimbo,4,Choapa,42,2020-10-17,10.798156720903505,Choapa
Aysén,11,Coihaique,111,2020-10-17,19.056816352808628,Coihaique
O’Higgins,6,Colchagua,63,2020-10-17,6.1271467106564375,Colchagua
Biobío,8,Concepción,81,2020-10-17,11.68557704058132,Concepción
Atacama,3,Copiapó,31,2020-10-17,13.498520710059172,Copiapó
Metropolitana,13,Cordillera,132,2020-10-17,6.574233150020287,Cordillera
Maule,7,Curicó,73,2020-10-17,9.051813720004477,Curicó
Ñuble,16,Diguillín,161,2020-10-17,9.941270751196226,Diguillín
Antofagasta,2,El Loa,22,2020-10-17,14.791825203797927,El Loa
Coquimbo,4,Elqui,41,2020-10-17,10.090692364033261,Elqui
Aysén,11,General Carrera,114,2020-10-17,7.8005115089514065,General Carrera
Atacama,3,Huasco,33,2020-10-17,16.735428424519178,Huasco
Tarapacá,1,Iquique,11,2020-10-17,11.939048610600294,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-17,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-10-17,8.388817265068965,Itata
Coquimbo,4,Limarí,43,2020-10-17,7.996004711834412,Limarí
Maule,7,Linares,74,2020-10-17,8.38994763582566,Linares
Los Lagos,10,Llanquihue,101,2020-10-17,28.50022235817048,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-17,11.752989757986278,Los Andes
Magallanes,12,Magallanes,121,2020-10-17,18.143076708117928,Magallanes
Metropolitana,13,Maipo,134,2020-10-17,7.362784471218205,Maipo
Araucanía,9,Malleco,92,2020-10-17,8.101830344699433,Malleco
Valparaíso,5,Marga Marga,58,2020-10-17,8.988476857867047,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-17,8.364496105046014,Melipilla
Los Lagos,10,Osorno,103,2020-10-17,21.090120030975736,Osorno
Los Lagos,10,Palena,104,2020-10-17,12.722911669621439,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-17,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-17,8.61042631230834,Petorca
Ñuble,16,Punilla,163,2020-10-17,11.201557246505043,Punilla
Valparaíso,5,Quillota,55,2020-10-17,9.001565688149613,Quillota
Los Ríos,14,Ranco,142,2020-10-17,11.0696212863206,Ranco
Valparaíso,5,San Antonio,56,2020-10-17,10.098948738596626,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-17,10.072804625940018,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-17,7.313048126290965,Santiago
Metropolitana,13,Talagante,136,2020-10-17,7.018136858116223,Talagante
Maule,7,Talca,71,2020-10-17,8.277850963079004,Talca
Tarapacá,1,Tamarugal,14,2020-10-17,9.791545836034254,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-17,12.411133871550788,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-17,7.623305534061274,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-17,16.97375317501915,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-17,10.106588612138953,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-17,7.37458935682066,Valparaíso
Aysén,11,Aisén,112,2020-10-18,21.277251842486667,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-18,73.11320754716981,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-18,17.462009545869307,Antofagasta
Biobío,8,Arauco,82,2020-10-18,13.639427461242617,Arauco
Arica y Parinacota,15,Arica,151,2020-10-18,19.920815161685795,Arica
Biobío,8,Biobío,83,2020-10-18,11.063896125982911,Biobío
O’Higgins,6,Cachapoal,61,2020-10-18,9.133268822025409,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-18,9.353395689304596,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-18,5.899765653907825,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-18,9.648182438358834,Cauquenes
Araucanía,9,Cautín,91,2020-10-18,10.52456378123424,Cautín
Metropolitana,13,Chacabuco,133,2020-10-18,5.992796476113992,Chacabuco
Atacama,3,Chañaral,32,2020-10-18,14.570162052176439,Chañaral
Los Lagos,10,Chiloé,102,2020-10-18,19.862473600335267,Chiloé
Coquimbo,4,Choapa,42,2020-10-18,9.163670107876117,Choapa
Aysén,11,Coihaique,111,2020-10-18,18.30033800096572,Coihaique
O’Higgins,6,Colchagua,63,2020-10-18,6.367014404686258,Colchagua
Biobío,8,Concepción,81,2020-10-18,11.587813384220569,Concepción
Atacama,3,Copiapó,31,2020-10-18,13.508252880722516,Copiapó
Metropolitana,13,Cordillera,132,2020-10-18,6.438978626907593,Cordillera
Maule,7,Curicó,73,2020-10-18,8.946299819347413,Curicó
Ñuble,16,Diguillín,161,2020-10-18,10.037787942955417,Diguillín
Antofagasta,2,El Loa,22,2020-10-18,14.92611547968984,El Loa
Coquimbo,4,Elqui,41,2020-10-18,10.18583676810616,Elqui
Aysén,11,General Carrera,114,2020-10-18,9.46291560102302,General Carrera
Atacama,3,Huasco,33,2020-10-18,16.735428424519178,Huasco
Tarapacá,1,Iquique,11,2020-10-18,11.8117364808664,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-18,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-10-18,8.353495929216043,Itata
Coquimbo,4,Limarí,43,2020-10-18,7.882008717979339,Limarí
Maule,7,Linares,74,2020-10-18,8.480790069624236,Linares
Los Lagos,10,Llanquihue,101,2020-10-18,28.565688215468448,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-18,12.062053038693008,Los Andes
Magallanes,12,Magallanes,121,2020-10-18,18.429509571049323,Magallanes
Metropolitana,13,Maipo,134,2020-10-18,7.055102128945892,Maipo
Araucanía,9,Malleco,92,2020-10-18,8.28765214159621,Malleco
Valparaíso,5,Marga Marga,58,2020-10-18,8.645019063238834,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-18,8.199655247119995,Melipilla
Los Lagos,10,Osorno,103,2020-10-18,21.078020134228183,Osorno
Los Lagos,10,Palena,104,2020-10-18,12.87934091146105,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-18,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-18,9.211713065961156,Petorca
Ñuble,16,Punilla,163,2020-10-18,10.316758095912226,Punilla
Valparaíso,5,Quillota,55,2020-10-18,9.079165392357801,Quillota
Los Ríos,14,Ranco,142,2020-10-18,11.457313091740124,Ranco
Valparaíso,5,San Antonio,56,2020-10-18,10.231321633040274,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-18,9.815142163765467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-18,7.114915873011903,Santiago
Metropolitana,13,Talagante,136,2020-10-18,6.7423925709152055,Talagante
Maule,7,Talca,71,2020-10-18,8.275625734325489,Talca
Tarapacá,1,Tamarugal,14,2020-10-18,9.450376991573131,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-18,12.170140980841065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-18,7.795259794228069,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-18,19.675039309760923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-18,9.91816619506918,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-18,7.399298987769967,Valparaíso
Aysén,11,Aisén,112,2020-10-19,26.27278053594005,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-19,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-19,18.870200744016284,Antofagasta
Biobío,8,Arauco,82,2020-10-19,14.398432145547645,Arauco
Arica y Parinacota,15,Arica,151,2020-10-19,22.107442168941056,Arica
Biobío,8,Biobío,83,2020-10-19,12.540184571486614,Biobío
O’Higgins,6,Cachapoal,61,2020-10-19,10.519505211511012,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-19,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-19,6.393125847962834,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-19,10.492804469999673,Cauquenes
Araucanía,9,Cautín,91,2020-10-19,11.167801092001708,Cautín
Metropolitana,13,Chacabuco,133,2020-10-19,6.689421041103891,Chacabuco
Atacama,3,Chañaral,32,2020-10-19,15.15151515151515,Chañaral
Los Lagos,10,Chiloé,102,2020-10-19,22.22258984157444,Chiloé
Coquimbo,4,Choapa,42,2020-10-19,10.091636701078759,Choapa
Aysén,11,Coihaique,111,2020-10-19,20.69853532914856,Coihaique
O’Higgins,6,Colchagua,63,2020-10-19,6.884623639171657,Colchagua
Biobío,8,Concepción,81,2020-10-19,12.90480263961872,Concepción
Atacama,3,Copiapó,31,2020-10-19,15.926697290563688,Copiapó
Metropolitana,13,Cordillera,132,2020-10-19,7.251944643489221,Cordillera
Maule,7,Curicó,73,2020-10-19,9.70088407859187,Curicó
Ñuble,16,Diguillín,161,2020-10-19,11.541116323689414,Diguillín
Antofagasta,2,El Loa,22,2020-10-19,17.124497033179644,El Loa
Coquimbo,4,Elqui,41,2020-10-19,10.87518490327584,Elqui
Aysén,11,General Carrera,114,2020-10-19,12.78772378516624,General Carrera
Atacama,3,Huasco,33,2020-10-19,17.531187640023013,Huasco
Tarapacá,1,Iquique,11,2020-10-19,13.664835258104125,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-19,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-10-19,9.74868869540646,Itata
Coquimbo,4,Limarí,43,2020-10-19,9.184820076323033,Limarí
Maule,7,Linares,74,2020-10-19,9.454101860323266,Linares
Los Lagos,10,Llanquihue,101,2020-10-19,33.559152916955426,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-19,13.39274216395807,Los Andes
Magallanes,12,Magallanes,121,2020-10-19,21.671091239346094,Magallanes
Metropolitana,13,Maipo,134,2020-10-19,8.23005282779865,Maipo
Araucanía,9,Malleco,92,2020-10-19,8.947319520579764,Malleco
Valparaíso,5,Marga Marga,58,2020-10-19,10.117361392148927,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-19,10.031743639497753,Melipilla
Los Lagos,10,Osorno,103,2020-10-19,23.691597831698502,Osorno
Los Lagos,10,Palena,104,2020-10-19,13.609344040045887,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-19,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-10-19,9.740845409175638,Petorca
Ñuble,16,Punilla,163,2020-10-19,10.476021943018932,Punilla
Valparaíso,5,Quillota,55,2020-10-19,9.307399816499522,Quillota
Los Ríos,14,Ranco,142,2020-10-19,12.385732941560562,Ranco
Valparaíso,5,San Antonio,56,2020-10-19,11.422677683033106,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-19,10.797854810198642,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-19,8.040366944935744,Santiago
Metropolitana,13,Talagante,136,2020-10-19,7.261266229626798,Talagante
Maule,7,Talca,71,2020-10-19,9.406041941111546,Talca
Tarapacá,1,Tamarugal,14,2020-10-19,10.780935484971511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-19,14.70056633329317,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-19,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-19,25.561424021287753,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-19,11.185144516745227,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-19,8.20606843826484,Valparaíso
Aysén,11,Aisén,112,2020-10-20,25.810231582842523,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-20,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-20,18.696918649540255,Antofagasta
Biobío,8,Arauco,82,2020-10-20,14.3587826471138,Arauco
Arica y Parinacota,15,Arica,151,2020-10-20,21.315593785798985,Arica
Biobío,8,Biobío,83,2020-10-20,12.12918586825838,Biobío
O’Higgins,6,Cachapoal,61,2020-10-20,10.752199958568985,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-20,11.793411956079707,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-20,6.393125847962834,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-20,10.167949842445504,Cauquenes
Araucanía,9,Cautín,91,2020-10-20,11.175309698742184,Cautín
Metropolitana,13,Chacabuco,133,2020-10-20,6.30916745759412,Chacabuco
Atacama,3,Chañaral,32,2020-10-20,15.369522563767168,Chañaral
Los Lagos,10,Chiloé,102,2020-10-20,21.21898901001947,Chiloé
Coquimbo,4,Choapa,42,2020-10-20,9.922915502314645,Choapa
Aysén,11,Coihaique,111,2020-10-20,21.455013680991467,Coihaique
O’Higgins,6,Colchagua,63,2020-10-20,6.935122101072673,Colchagua
Biobío,8,Concepción,81,2020-10-20,12.782598069167786,Concepción
Atacama,3,Copiapó,31,2020-10-20,15.941295546558704,Copiapó
Metropolitana,13,Cordillera,132,2020-10-20,7.059135004158358,Cordillera
Maule,7,Curicó,73,2020-10-20,10.592956147783408,Curicó
Ñuble,16,Diguillín,161,2020-10-20,11.865765059606678,Diguillín
Antofagasta,2,El Loa,22,2020-10-20,17.388103871041547,El Loa
Coquimbo,4,Elqui,41,2020-10-20,10.87698008071118,Elqui
Aysén,11,General Carrera,114,2020-10-20,15.345268542199488,General Carrera
Atacama,3,Huasco,33,2020-10-20,15.376516533428008,Huasco
Tarapacá,1,Iquique,11,2020-10-20,13.902484566940718,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-20,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-10-20,10.931953446479346,Itata
Coquimbo,4,Limarí,43,2020-10-20,9.011111895210538,Limarí
Maule,7,Linares,74,2020-10-20,9.798005359703591,Linares
Los Lagos,10,Llanquihue,101,2020-10-20,33.03091117186142,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-20,14.302761823816759,Los Andes
Magallanes,12,Magallanes,121,2020-10-20,22.502445158586003,Magallanes
Metropolitana,13,Maipo,134,2020-10-20,8.249845259172892,Maipo
Araucanía,9,Malleco,92,2020-10-20,9.337545294062993,Malleco
Valparaíso,5,Marga Marga,58,2020-10-20,10.519393384310636,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-20,10.582783078850447,Melipilla
Los Lagos,10,Osorno,103,2020-10-20,24.42969153329891,Osorno
Los Lagos,10,Palena,104,2020-10-20,17.311502763583277,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-20,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-10-20,10.221874812097887,Petorca
Ñuble,16,Punilla,163,2020-10-20,9.352327021766056,Punilla
Valparaíso,5,Quillota,55,2020-10-20,9.051777261460794,Quillota
Los Ríos,14,Ranco,142,2020-10-20,12.314316030035913,Ranco
Valparaíso,5,San Antonio,56,2020-10-20,11.499895204791901,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-20,11.337148335680258,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-20,8.044869950692087,Santiago
Metropolitana,13,Talagante,136,2020-10-20,7.29388114531724,Talagante
Maule,7,Talca,71,2020-10-20,8.849734752732582,Talca
Tarapacá,1,Tamarugal,14,2020-10-20,10.951519907202076,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-20,18.91794192071334,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-20,8.368440661450721,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-20,26.2871426843527,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-20,11.441788843443714,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-20,8.034336503167157,Valparaíso
Aysén,11,Aisén,112,2020-10-21,28.06130315458386,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-21,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-21,18.7517547553871,Antofagasta
Biobío,8,Arauco,82,2020-10-21,14.438081643981487,Arauco
Arica y Parinacota,15,Arica,151,2020-10-21,20.861386337600738,Arica
Biobío,8,Biobío,83,2020-10-21,12.053599899848592,Biobío
O’Higgins,6,Cachapoal,61,2020-10-21,10.698282883031162,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-21,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-21,6.824816017760968,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-21,9.225871422538416,Cauquenes
Araucanía,9,Cautín,91,2020-10-21,11.276675889738613,Cautín
Metropolitana,13,Chacabuco,133,2020-10-21,5.971502275437444,Chacabuco
Atacama,3,Chañaral,32,2020-10-21,13.87980524671172,Chañaral
Los Lagos,10,Chiloé,102,2020-10-21,20.684102852542363,Chiloé
Coquimbo,4,Choapa,42,2020-10-21,9.65928862924571,Choapa
Aysén,11,Coihaique,111,2020-10-21,21.422823112827945,Coihaique
O’Higgins,6,Colchagua,63,2020-10-21,6.686837996726017,Colchagua
Biobío,8,Concepción,81,2020-10-21,12.992225909249004,Concepción
Atacama,3,Copiapó,31,2020-10-21,15.143257552164435,Copiapó
Metropolitana,13,Cordillera,132,2020-10-21,7.031796323954728,Cordillera
Maule,7,Curicó,73,2020-10-21,11.133315214784737,Curicó
Ñuble,16,Diguillín,161,2020-10-21,12.196263322297227,Diguillín
Antofagasta,2,El Loa,22,2020-10-21,17.28365587868117,El Loa
Coquimbo,4,Elqui,41,2020-10-21,10.555643319785727,Elqui
Aysén,11,General Carrera,114,2020-10-21,16.624040920716116,General Carrera
Atacama,3,Huasco,33,2020-10-21,14.948030802002867,Huasco
Tarapacá,1,Iquique,11,2020-10-21,13.71576010999768,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-21,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2020-10-21,11.744344171096552,Itata
Coquimbo,4,Limarí,43,2020-10-21,8.913401043334764,Limarí
Maule,7,Linares,74,2020-10-21,9.489789959315567,Linares
Los Lagos,10,Llanquihue,101,2020-10-21,33.11895146271042,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-21,14.096719636678946,Los Andes
Magallanes,12,Magallanes,121,2020-10-21,22.52340366075171,Magallanes
Metropolitana,13,Maipo,134,2020-10-21,8.311021865238732,Maipo
Araucanía,9,Malleco,92,2020-10-21,9.397937378054447,Malleco
Valparaíso,5,Marga Marga,58,2020-10-21,10.226522396643167,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-21,10.70523628759549,Melipilla
Los Lagos,10,Osorno,103,2020-10-21,24.2481930820857,Osorno
Los Lagos,10,Palena,104,2020-10-21,20.961518406507455,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-21,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2020-10-21,9.921231435271482,Petorca
Ñuble,16,Punilla,163,2020-10-21,8.759511590868872,Punilla
Valparaíso,5,Quillota,55,2020-10-21,9.343917324362199,Quillota
Los Ríos,14,Ranco,142,2020-10-21,12.089862879529871,Ranco
Valparaíso,5,San Antonio,56,2020-10-21,11.10829205872944,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-21,11.349132636246516,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-21,8.007678458704518,Santiago
Metropolitana,13,Talagante,136,2020-10-21,7.673400164260576,Talagante
Maule,7,Talca,71,2020-10-21,9.348185993520136,Talca
Tarapacá,1,Tamarugal,14,2020-10-21,11.463273173893759,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-21,19.52042414748765,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-21,8.655031095062046,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-21,27.819215417489826,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-21,11.396307570357905,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-21,7.9935656121008,Valparaíso
Aysén,11,Aisén,112,2020-10-22,30.959943260661756,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-22,55.18867924528302,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-22,18.25822980276549,Antofagasta
Biobío,8,Arauco,82,2020-10-22,15.497289673571347,Arauco
Arica y Parinacota,15,Arica,151,2020-10-22,20.38708121470346,Arica
Biobío,8,Biobío,83,2020-10-22,12.148082360360828,Biobío
O’Higgins,6,Cachapoal,61,2020-10-22,10.522342952328794,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-22,9.15006100040667,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-22,7.35928956132056,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-22,9.144657765649873,Cauquenes
Araucanía,9,Cautín,91,2020-10-22,11.136515230583058,Cautín
Metropolitana,13,Chacabuco,133,2020-10-22,6.017132705458616,Chacabuco
Atacama,3,Chañaral,32,2020-10-22,16.60489789986193,Chañaral
Los Lagos,10,Chiloé,102,2020-10-22,22.051646842793094,Chiloé
Coquimbo,4,Choapa,42,2020-10-22,9.100399658339573,Choapa
Aysén,11,Coihaique,111,2020-10-22,20.038628681796233,Coihaique
O’Higgins,6,Colchagua,63,2020-10-22,7.162365179627237,Colchagua
Biobío,8,Concepción,81,2020-10-22,12.939583940439372,Concepción
Atacama,3,Copiapó,31,2020-10-22,15.887768607910306,Copiapó
Metropolitana,13,Cordillera,132,2020-10-22,7.29942761436921,Cordillera
Maule,7,Curicó,73,2020-10-22,10.538600501990377,Curicó
Ñuble,16,Diguillín,161,2020-10-22,13.249178141488356,Diguillín
Antofagasta,2,El Loa,22,2020-10-22,16.950417045912353,El Loa
