Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-08-06,7.812753792677777,Cauquenes
Araucanía,9,Cautín,91,2020-08-06,5.734072680810379,Cautín
Metropolitana,13,Chacabuco,133,2020-08-06,5.153196563724417,Chacabuco
Atacama,3,Chañaral,32,2020-08-06,10.464355788096798,Chañaral
Los Lagos,10,Chiloé,102,2020-08-06,6.595091178789834,Chiloé
Coquimbo,4,Choapa,42,2020-08-06,6.063418080585463,Choapa
Aysén,11,Coihaique,111,2020-08-06,5.440206019636246,Coihaique
O’Higgins,6,Colchagua,63,2020-08-06,5.895695426943454,Colchagua
Biobío,8,Concepción,81,2020-08-06,8.418954868912097,Concepción
Atacama,3,Copiapó,31,2020-08-06,17.5276393646839,Copiapó
Metropolitana,13,Cordillera,132,2020-08-06,6.272068789874903,Cordillera
Maule,7,Curicó,73,2020-08-06,9.115761538584517,Curicó
Ñuble,16,Diguillín,161,2020-08-06,7.028206418100777,Diguillín
Antofagasta,2,El Loa,22,2020-08-06,13.32955331075267,El Loa
Coquimbo,4,Elqui,41,2020-08-06,6.80192730249458,Elqui
Aysén,11,General Carrera,114,2020-08-06,3.70843989769821,General Carrera
Atacama,3,Huasco,33,2020-08-06,7.602561120428977,Huasco
Tarapacá,1,Iquique,11,2020-08-06,9.013698785159367,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-06,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-08-06,12.468431556081452,Itata
Coquimbo,4,Limarí,43,2020-08-06,10.047932601225726,Limarí
Maule,7,Linares,74,2020-08-06,8.188796532414527,Linares
Los Lagos,10,Llanquihue,101,2020-08-06,19.757144243858058,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-06,9.967290802791874,Los Andes
Magallanes,12,Magallanes,121,2020-08-06,16.6270783847981,Magallanes
Metropolitana,13,Maipo,134,2020-08-06,6.610672078996991,Maipo
Araucanía,9,Malleco,92,2020-08-06,5.858032147170862,Malleco
Valparaíso,5,Marga Marga,58,2020-08-06,4.0362947027625715,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-06,9.871612520369618,Melipilla
Los Lagos,10,Osorno,103,2020-08-06,12.466926948890036,Osorno
Los Lagos,10,Palena,104,2020-08-06,8.916466784857649,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-06,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2020-08-06,3.9083638987433114,Petorca
Ñuble,16,Punilla,163,2020-08-06,6.5740576889046185,Punilla
Valparaíso,5,Quillota,55,2020-08-06,5.4730614909185515,Quillota
Los Ríos,14,Ranco,142,2020-08-06,4.040156709108717,Ranco
Valparaíso,5,San Antonio,56,2020-08-06,5.587239252975632,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-06,9.347754441681397,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-06,7.0678844795567715,Santiago
Metropolitana,13,Talagante,136,2020-08-06,9.063981569607645,Talagante
Maule,7,Talca,71,2020-08-06,9.105636059386905,Talca
Tarapacá,1,Tamarugal,14,2020-08-06,16.819624031933404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-06,6.627304494517412,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-06,7.164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-06,11.168003870499536,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-06,5.191362456508533,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-06,4.167279259600618,Valparaíso
Aysén,11,Aisén,112,2020-08-07,12.334638749267633,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-07,12.735849056603772,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-07,12.807520881589106,Antofagasta
Biobío,8,Arauco,82,2020-08-07,6.808385302497352,Arauco
Arica y Parinacota,15,Arica,151,2020-08-07,17.131257913459415,Arica
Biobío,8,Biobío,83,2020-08-07,6.1484461178338,Biobío
O’Higgins,6,Cachapoal,61,2020-08-07,7.5796057242907775,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-07,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-07,5.570858857871151,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-07,8.10512295747653,Cauquenes
Araucanía,9,Cautín,91,2020-08-07,6.003131089010777,Cautín
Metropolitana,13,Chacabuco,133,2020-08-07,5.426979143851452,Chacabuco
Atacama,3,Chañaral,32,2020-08-07,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2020-08-07,7.096891594567322,Chiloé
Coquimbo,4,Choapa,42,2020-08-07,5.388533285528994,Choapa
Aysén,11,Coihaique,111,2020-08-07,5.472396587799776,Coihaique
O’Higgins,6,Colchagua,63,2020-08-07,5.904111837260291,Colchagua
Biobío,8,Concepción,81,2020-08-07,8.617302287105538,Concepción
Atacama,3,Copiapó,31,2020-08-07,17.11888819682342,Copiapó
Metropolitana,13,Cordillera,132,2020-08-07,6.482144964071217,Cordillera
Maule,7,Curicó,73,2020-08-07,9.131748493229525,Curicó
Ñuble,16,Diguillín,161,2020-08-07,6.437404213999088,Diguillín
Antofagasta,2,El Loa,22,2020-08-07,13.349448166440366,El Loa
Coquimbo,4,Elqui,41,2020-08-07,6.920409013226867,Elqui
Aysén,11,General Carrera,114,2020-08-07,2.6854219948849103,General Carrera
Atacama,3,Huasco,33,2020-08-07,8.851290966296537,Huasco
Tarapacá,1,Iquique,11,2020-08-07,8.996723834528181,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-07,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-07,14.181516344948163,Itata
Coquimbo,4,Limarí,43,2020-08-07,8.81026181079922,Limarí
Maule,7,Linares,74,2020-08-07,9.025844672415696,Linares
Los Lagos,10,Llanquihue,101,2020-08-07,20.452436797229666,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-07,10.50815154402864,Los Andes
Magallanes,12,Magallanes,121,2020-08-07,16.32667318708956,Magallanes
Metropolitana,13,Maipo,134,2020-08-07,6.662852125347268,Maipo
Araucanía,9,Malleco,92,2020-08-07,5.537489547523926,Malleco
Valparaíso,5,Marga Marga,58,2020-08-07,4.126818462587062,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-07,9.009730320356432,Melipilla
Los Lagos,10,Osorno,103,2020-08-07,12.882356737222507,Osorno
Los Lagos,10,Palena,104,2020-08-07,10.011471477734904,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-07,27.969924812030072,Parinacota
Valparaíso,5,Petorca,54,2020-08-07,4.184955805423607,Petorca
Ñuble,16,Punilla,163,2020-08-07,6.52096973986905,Punilla
Valparaíso,5,Quillota,55,2020-08-07,5.368073655813358,Quillota
Los Ríos,14,Ranco,142,2020-08-07,4.080966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-08-07,5.063263212469527,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-07,9.13203703148875,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-07,7.200472982382407,Santiago
Metropolitana,13,Talagante,136,2020-08-07,9.731104845093975,Talagante
Maule,7,Talca,71,2020-08-07,10.069160109659274,Talca
Tarapacá,1,Tamarugal,14,2020-08-07,19.412507249837944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-07,8.073261838775757,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-07,9.11357578884017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-07,11.369592388017578,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-07,5.285573665043419,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-07,4.406962679808896,Valparaíso
Aysén,11,Aisén,112,2020-08-08,12.581331524252985,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-08,15.566037735849054,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-08,13.62348213659016,Antofagasta
Biobío,8,Arauco,82,2020-08-08,6.938662225922843,Arauco
Arica y Parinacota,15,Arica,151,2020-08-08,17.328215125509978,Arica
Biobío,8,Biobío,83,2020-08-08,6.254738885910068,Biobío
O’Higgins,6,Cachapoal,61,2020-08-08,8.252150298104672,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-08,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-08,6.475352546972003,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-08,8.072637494721112,Cauquenes
Araucanía,9,Cautín,91,2020-08-08,5.9192849804087935,Cautín
Metropolitana,13,Chacabuco,133,2020-08-08,5.144070477720182,Chacabuco
Atacama,3,Chañaral,32,2020-08-08,10.573359494222805,Chañaral
Los Lagos,10,Chiloé,102,2020-08-08,7.350548947597701,Chiloé
Coquimbo,4,Choapa,42,2020-08-08,5.346352985837964,Choapa
Aysén,11,Coihaique,111,2020-08-08,5.472396587799776,Coihaique
O’Higgins,6,Colchagua,63,2020-08-08,6.606882098716077,Colchagua
Biobío,8,Concepción,81,2020-08-08,8.506378138542381,Concepción
Atacama,3,Copiapó,31,2020-08-08,17.206477732793523,Copiapó
Metropolitana,13,Cordillera,132,2020-08-08,6.7497762544857025,Cordillera
Maule,7,Curicó,73,2020-08-08,9.211683266454573,Curicó
Ñuble,16,Diguillín,161,2020-08-08,6.27946699112042,Diguillín
Antofagasta,2,El Loa,22,2020-08-08,13.334527024674596,El Loa
Coquimbo,4,Elqui,41,2020-08-08,7.046071433700508,Elqui
Aysén,11,General Carrera,114,2020-08-08,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-08-08,7.272014984758151,Huasco
Tarapacá,1,Iquique,11,2020-08-08,8.524254375293525,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-08,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-08-08,14.764318386521378,Itata
Coquimbo,4,Limarí,43,2020-08-08,8.978541611251947,Limarí
Maule,7,Linares,74,2020-08-08,8.951224101795434,Linares
Los Lagos,10,Llanquihue,101,2020-08-08,20.12059262402958,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-08,10.482396270636412,Los Andes
Magallanes,12,Magallanes,121,2020-08-08,17.19994411066089,Magallanes
Metropolitana,13,Maipo,134,2020-08-08,6.7096342358682035,Maipo
Araucanía,9,Malleco,92,2020-08-08,5.309857846325373,Malleco
Valparaíso,5,Marga Marga,58,2020-08-08,4.161430488402309,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-08,8.618822000131871,Melipilla
Los Lagos,10,Osorno,103,2020-08-08,12.491126742385132,Osorno
Los Lagos,10,Palena,104,2020-08-08,10.167900719574511,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-08,28.27067669172932,Parinacota
Valparaíso,5,Petorca,54,2020-08-08,4.0045697793277615,Petorca
Ñuble,16,Punilla,163,2020-08-08,6.9633693151654565,Punilla
Valparaíso,5,Quillota,55,2020-08-08,5.0257220196007735,Quillota
Los Ríos,14,Ranco,142,2020-08-08,4.060561540972904,Ranco
Valparaíso,5,San Antonio,56,2020-08-08,6.673800094867241,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-08,8.862390268747939,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-08,7.118418210822392,Santiago
Metropolitana,13,Talagante,136,2020-08-08,10.217363588115123,Talagante
Maule,7,Talca,71,2020-08-08,10.483052657813225,Talca
Tarapacá,1,Tamarugal,14,2020-08-08,20.299546245436872,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-08,8.193758284130617,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-08,7.938555011033733,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-08,11.288956981010363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-08,5.3960281853946634,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-08,4.6861815095360635,Valparaíso
Aysén,11,Aisén,112,2020-08-09,12.828024299238336,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-09,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-09,13.125570295500808,Antofagasta
Biobío,8,Arauco,82,2020-08-09,7.550397344616448,Arauco
Arica y Parinacota,15,Arica,151,2020-08-09,16.994593725505958,Arica
Biobío,8,Biobío,83,2020-08-09,5.950032950758104,Biobío
O’Higgins,6,Cachapoal,61,2020-08-09,8.303229632824715,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-09,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-09,8.96271019199934,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-09,8.00766656921028,Cauquenes
Araucanía,9,Cautín,91,2020-08-09,5.9192849804087935,Cautín
Metropolitana,13,Chacabuco,133,2020-08-09,4.858119782920834,Chacabuco
Atacama,3,Chañaral,32,2020-08-09,12.06307681127825,Chañaral
Los Lagos,10,Chiloé,102,2020-08-09,7.753092138276343,Chiloé
Coquimbo,4,Choapa,42,2020-08-09,5.409623435374508,Choapa
Aysén,11,Coihaique,111,2020-08-09,5.585063576372122,Coihaique
O’Higgins,6,Colchagua,63,2020-08-09,7.019286204241028,Colchagua
Biobío,8,Concepción,81,2020-08-09,8.474416943193676,Concepción
Atacama,3,Copiapó,31,2020-08-09,17.011834319526628,Copiapó
Metropolitana,13,Cordillera,132,2020-08-09,6.896541800842031,Cordillera
Maule,7,Curicó,73,2020-08-09,9.131748493229525,Curicó
Ñuble,16,Diguillín,161,2020-08-09,6.218046960000937,Diguillín
Antofagasta,2,El Loa,22,2020-08-09,12.906787627389248,El Loa
Coquimbo,4,Elqui,41,2020-08-09,7.146601370079418,Elqui
Aysén,11,General Carrera,114,2020-08-09,2.8132992327365733,General Carrera
Atacama,3,Huasco,33,2020-08-09,8.067774200261988,Huasco
Tarapacá,1,Iquique,11,2020-08-09,8.626104079080637,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-09,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-09,15.15285308090352,Itata
Coquimbo,4,Limarí,43,2020-08-09,9.027397037189836,Limarí
Maule,7,Linares,74,2020-08-09,9.074510261950646,Linares
Los Lagos,10,Llanquihue,101,2020-08-09,20.05738421008671,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-09,10.379375177067503,Los Andes
Magallanes,12,Magallanes,121,2020-08-09,17.255833449769455,Magallanes
Metropolitana,13,Maipo,134,2020-08-09,6.623267262598783,Maipo
Araucanía,9,Malleco,92,2020-08-09,5.244820217411502,Malleco
Valparaíso,5,Marga Marga,58,2020-08-09,4.267929029372297,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-09,8.783662858057891,Melipilla
Los Lagos,10,Osorno,103,2020-08-09,12.277361899845124,Osorno
Los Lagos,10,Palena,104,2020-08-09,10.063614558348107,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-09,27.969924812030072,Parinacota
Valparaíso,5,Petorca,54,2020-08-09,4.184955805423607,Petorca
Ñuble,16,Punilla,163,2020-08-09,7.122633162272163,Punilla
Valparaíso,5,Quillota,55,2020-08-09,5.45936742547005,Quillota
Los Ríos,14,Ranco,142,2020-08-09,4.172788116225922,Ranco
Valparaíso,5,San Antonio,56,2020-08-09,6.955092495559992,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,8.862390268747939,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-09,7.0408664450187155,Santiago
Metropolitana,13,Talagante,136,2020-08-09,10.442703005612731,Talagante
Maule,7,Talca,71,2020-08-09,10.678872788122616,Talca
Tarapacá,1,Tamarugal,14,2020-08-09,19.685442325406843,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-09,9.760212073743824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-09,7.909895967672599,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-09,11.04705075998871,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-09,5.370038886488488,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-09,4.840616702969234,Valparaíso
Aysén,11,Aisén,112,2020-08-10,10.638625921243333,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-10,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-10,12.680301116024427,Antofagasta
Biobío,8,Arauco,82,2020-08-10,7.9355639008309415,Arauco
Arica y Parinacota,15,Arica,151,2020-08-10,16.817734188154432,Arica
Biobío,8,Biobío,83,2020-08-10,6.2500147628844545,Biobío
O’Higgins,6,Cachapoal,61,2020-08-10,8.520316805384898,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-10,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-10,8.366566624182871,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-10,7.958938375077152,Cauquenes
Araucanía,9,Cautín,91,2020-08-10,5.955576579654427,Cautín
Metropolitana,13,Chacabuco,133,2020-08-10,4.842909639580443,Chacabuco
Atacama,3,Chañaral,32,2020-08-10,11.554392849356878,Chañaral
Los Lagos,10,Chiloé,102,2020-08-10,8.216292522070948,Chiloé
Coquimbo,4,Choapa,42,2020-08-10,5.072181037846273,Choapa
Aysén,11,Coihaique,111,2020-08-10,5.585063576372122,Coihaique
O’Higgins,6,Colchagua,63,2020-08-10,6.79625133084488,Colchagua
Biobío,8,Concepción,81,2020-08-10,8.620122392577482,Concepción
Atacama,3,Copiapó,31,2020-08-10,18.68090158829025,Copiapó
Metropolitana,13,Cordillera,132,2020-08-10,7.106617975038347,Cordillera
Maule,7,Curicó,73,2020-08-10,9.361960640117664,Curicó
Ñuble,16,Diguillín,161,2020-08-10,5.84952677328404,Diguillín
Antofagasta,2,El Loa,22,2020-08-10,12.130888255569316,El Loa
Coquimbo,4,Elqui,41,2020-08-10,7.4284442274274385,Elqui
Aysén,11,General Carrera,114,2020-08-10,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-08-10,8.116743998139148,Huasco
Tarapacá,1,Iquique,11,2020-08-10,7.647215259348954,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-10,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-08-10,14.693675714815535,Itata
Coquimbo,4,Limarí,43,2020-08-10,8.522557635831655,Limarí
Maule,7,Linares,74,2020-08-10,9.603343001563788,Linares
Los Lagos,10,Llanquihue,101,2020-08-10,20.531447314658262,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-10,11.117693014311348,Los Andes
Magallanes,12,Magallanes,121,2020-08-10,17.40952913231801,Magallanes
Metropolitana,13,Maipo,134,2020-08-10,6.3263807919851445,Maipo
Araucanía,9,Malleco,92,2020-08-10,5.226238037721824,Malleco
Valparaíso,5,Marga Marga,58,2020-08-10,4.177405269547808,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-10,9.155732223090908,Melipilla
Los Lagos,10,Osorno,103,2020-08-10,12.515326535880227,Osorno
Los Lagos,10,Palena,104,2020-08-10,11.732193137970594,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-10,25.563909774436087,Parinacota
Valparaíso,5,Petorca,54,2020-08-10,4.750165353857255,Petorca
Ñuble,16,Punilla,163,2020-08-10,7.343832949920367,Punilla
Valparaíso,5,Quillota,55,2020-08-10,5.103321723808959,Quillota
Los Ríos,14,Ranco,142,2020-08-10,4.346229187071499,Ranco
Valparaíso,5,San Antonio,56,2020-08-10,7.308086880743053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-10,9.030170476675554,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-10,7.1094121993097055,Santiago
Metropolitana,13,Talagante,136,2020-08-10,10.712517308142758,Talagante
Maule,7,Talca,71,2020-08-10,11.106116708797664,Talca
Tarapacá,1,Tamarugal,14,2020-08-10,18.764286445361808,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-10,16.869502349680687,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-10,7.422692230533345,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-10,9.877837358384069,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-10,5.470747419749918,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-10,5.042000195206084,Valparaíso
Aysén,11,Aisén,112,2020-08-11,10.761972308736008,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-11,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-11,13.053186635782973,Antofagasta
Biobío,8,Arauco,82,2020-08-11,8.111154536752252,Arauco
Arica y Parinacota,15,Arica,151,2020-08-11,16.3715658098358,Arica
Biobío,8,Biobío,83,2020-08-11,6.486220914165047,Biobío
O’Higgins,6,Cachapoal,61,2020-08-11,8.286203187918034,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-11,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-11,8.099329852403075,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-11,7.260500925835688,Cauquenes
Araucanía,9,Cautín,91,2020-08-11,6.050685598367128,Cautín
Metropolitana,13,Chacabuco,133,2020-08-11,5.037599474337446,Chacabuco
Atacama,3,Chañaral,32,2020-08-11,11.336385437104859,Chañaral
Los Lagos,10,Chiloé,102,2020-08-11,8.166663909521525,Chiloé
Coquimbo,4,Choapa,42,2020-08-11,5.230357161687634,Choapa
Aysén,11,Coihaique,111,2020-08-11,5.37582488330919,Coihaique
O’Higgins,6,Colchagua,63,2020-08-11,6.9014564598053285,Colchagua
Biobío,8,Concepción,81,2020-08-11,8.668064185600539,Concepción
Atacama,3,Copiapó,31,2020-08-11,18.087239177826227,Copiapó
Metropolitana,13,Cordillera,132,2020-08-11,7.29942761436921,Cordillera
Maule,7,Curicó,73,2020-08-11,9.819187542964944,Curicó
Ñuble,16,Diguillín,161,2020-08-11,5.5833733050996175,Diguillín
Antofagasta,2,El Loa,22,2020-08-11,11.558911154548213,El Loa
Coquimbo,4,Elqui,41,2020-08-11,7.211227757751575,Elqui
Aysén,11,General Carrera,114,2020-08-11,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-08-11,9.010442809397306,Huasco
Tarapacá,1,Iquique,11,2020-08-11,7.381274366127053,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-11,14.623033043109693,Itata
Coquimbo,4,Limarí,43,2020-08-11,7.523735594434824,Limarí
Maule,7,Linares,74,2020-08-11,9.746095397532981,Linares
Los Lagos,10,Llanquihue,101,2020-08-11,20.436634693743947,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-11,10.842970098127589,Los Andes
Magallanes,12,Magallanes,121,2020-08-11,17.451446136649434,Magallanes
Metropolitana,13,Maipo,134,2020-08-11,6.33537735170071,Maipo
Araucanía,9,Malleco,92,2020-08-11,6.020626219455543,Malleco
Valparaíso,5,Marga Marga,58,2020-08-11,4.568787407612517,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-11,9.918709908348482,Melipilla
Los Lagos,10,Osorno,103,2020-08-11,12.438693856479091,Osorno
Los Lagos,10,Palena,104,2020-08-11,11.054333089998957,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-11,31.578947368421048,Parinacota
Valparaíso,5,Petorca,54,2020-08-11,4.978654320245325,Petorca
Ñuble,16,Punilla,163,2020-08-11,7.432312864979651,Punilla
Valparaíso,5,Quillota,55,2020-08-11,4.692499760353853,Quillota
Los Ríos,14,Ranco,142,2020-08-11,4.285014691478942,Ranco
Valparaíso,5,San Antonio,56,2020-08-11,7.7603609367588495,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-11,8.99421757497678,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-11,7.2751895223394945,Santiago
Metropolitana,13,Talagante,136,2020-08-11,11.148371181460496,Talagante
Maule,7,Talca,71,2020-08-11,11.168423113896107,Talca
Tarapacá,1,Tamarugal,14,2020-08-11,23.131247654464197,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-11,27.59368598626341,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-11,7.852577880950334,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-11,10.079425875902109,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-11,5.629931875550243,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-11,5.492950960030936,Valparaíso
Aysén,11,Aisén,112,2020-08-12,10.576952727496993,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-12,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-12,12.78558643925037,Antofagasta
Biobío,8,Arauco,82,2020-08-12,8.014862897698631,Arauco
Arica y Parinacota,15,Arica,151,2020-08-12,17.07498442430211,Arica
Biobío,8,Biobío,83,2020-08-12,6.800375095368234,Biobío
O’Higgins,6,Cachapoal,61,2020-08-12,8.818279591251812,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-12,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-12,8.366566624182871,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-12,7.260500925835688,Cauquenes
Araucanía,9,Cautín,91,2020-08-12,6.1370345758826055,Cautín
Metropolitana,13,Chacabuco,133,2020-08-12,4.623883575478815,Chacabuco
Atacama,3,Chañaral,32,2020-08-12,12.898771891577649,Chañaral
Los Lagos,10,Chiloé,102,2020-08-12,8.767721550397857,Chiloé
Coquimbo,4,Choapa,42,2020-08-12,5.567799559215869,Choapa
Aysén,11,Coihaique,111,2020-08-12,5.150490906164494,Coihaique
O’Higgins,6,Colchagua,63,2020-08-12,6.581632867765569,Colchagua
Biobío,8,Concepción,81,2020-08-12,8.81000949435509,Concepción
Atacama,3,Copiapó,31,2020-08-12,18.14563220180629,Copiapó
Metropolitana,13,Cordillera,132,2020-08-12,7.549792369918243,Cordillera
Maule,7,Curicó,73,2020-08-12,9.62094930536682,Curicó
Ñuble,16,Diguillín,161,2020-08-12,5.7032886039519415,Diguillín
Antofagasta,2,El Loa,22,2020-08-12,10.907354630776346,El Loa
Coquimbo,4,Elqui,41,2020-08-12,7.2076374028809,Elqui
Aysén,11,General Carrera,114,2020-08-12,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-08-12,8.435047684340683,Huasco
Tarapacá,1,Iquique,11,2020-08-12,8.012176697919436,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-12,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-12,12.539074227787294,Itata
Coquimbo,4,Limarí,43,2020-08-12,6.595482501614943,Limarí
Maule,7,Linares,74,2020-08-12,9.694185435362362,Linares
Los Lagos,10,Llanquihue,101,2020-08-12,21.12966980376045,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-12,11.993372309647064,Los Andes
Magallanes,12,Magallanes,121,2020-08-12,17.388570630152298,Magallanes
Metropolitana,13,Maipo,134,2020-08-12,6.256207626203739,Maipo
Araucanía,9,Malleco,92,2020-08-12,7.28885998327604,Malleco
Valparaíso,5,Marga Marga,58,2020-08-12,4.624699141621759,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-12,10.931303749894033,Melipilla
Los Lagos,10,Osorno,103,2020-08-12,12.809757356737222,Osorno
Los Lagos,10,Palena,104,2020-08-12,11.992908541036606,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-12,29.47368421052632,Parinacota
Valparaíso,5,Petorca,54,2020-08-12,5.640069749263422,Petorca
Ñuble,16,Punilla,163,2020-08-12,7.626968678110067,Punilla
Valparaíso,5,Quillota,55,2020-08-12,4.692499760353853,Quillota
Los Ríos,14,Ranco,142,2020-08-12,3.9993470453803464,Ranco
