Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-08,8.904335320729844,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-08,7.129092002244833,Santiago
Metropolitana,13,Talagante,136,2020-08-08,10.244048519134578,Talagante
Maule,7,Talca,71,2020-08-08,10.440773311496422,Talca
Tarapacá,1,Tamarugal,14,2020-08-08,19.890143632083518,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-08,8.193758284130617,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-08,7.8525778809503315,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-08,11.127686166995929,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-08,5.3992768477579345,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-08,4.864090852371074,Valparaíso
Aysén,11,Aisén,112,2020-08-09,13.074717074223688,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-09,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-09,13.204534287920266,Antofagasta
Biobío,8,Arauco,82,2020-08-09,7.714659552413805,Arauco
Arica y Parinacota,15,Arica,151,2020-08-09,17.050867214663263,Arica
Biobío,8,Biobío,83,2020-08-09,6.00908448857825,Biobío
O’Higgins,6,Cachapoal,61,2020-08-09,8.297554151189155,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-09,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-09,8.921596842494758,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-09,8.056394763343404,Cauquenes
Araucanía,9,Cautín,91,2020-08-09,6.005633957924269,Cautín
Metropolitana,13,Chacabuco,133,2020-08-09,4.9098342702781625,Chacabuco
Atacama,3,Chañaral,32,2020-08-09,11.954073105152242,Chañaral
Los Lagos,10,Chiloé,102,2020-08-09,7.962635169040568,Chiloé
Coquimbo,4,Choapa,42,2020-08-09,5.420168510297265,Choapa
Aysén,11,Coihaique,111,2020-08-09,5.697730564944471,Coihaique
O’Higgins,6,Colchagua,63,2020-08-09,7.036119024874702,Colchagua
Biobío,8,Concepción,81,2020-08-09,8.592861373015351,Concepción
Atacama,3,Copiapó,31,2020-08-09,17.79040797259421,Copiapó
Metropolitana,13,Cordillera,132,2020-08-09,6.935391504289295,Cordillera
Maule,7,Curicó,73,2020-08-09,9.176511966235553,Curicó
Ñuble,16,Diguillín,161,2020-08-09,6.244369830480714,Diguillín
Antofagasta,2,El Loa,22,2020-08-09,12.926682483076938,El Loa
Coquimbo,4,Elqui,41,2020-08-09,7.157372434691443,Elqui
Aysén,11,General Carrera,114,2020-08-09,2.8132992327365733,General Carrera
Atacama,3,Huasco,33,2020-08-09,8.043289301323409,Huasco
Tarapacá,1,Iquique,11,2020-08-09,8.674199772535662,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-09,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-09,15.15285308090352,Itata
Coquimbo,4,Limarí,43,2020-08-09,8.973113230592181,Limarí
Maule,7,Linares,74,2020-08-09,9.100465243035954,Linares
Los Lagos,10,Llanquihue,101,2020-08-09,20.222177575009198,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-09,10.39654535932899,Los Andes
Magallanes,12,Magallanes,121,2020-08-09,17.248847282380883,Magallanes
Metropolitana,13,Maipo,134,2020-08-09,6.64665831785925,Maipo
Araucanía,9,Malleco,92,2020-08-09,5.254111307256341,Malleco
Valparaíso,5,Marga Marga,58,2020-08-09,4.334490617478541,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-09,8.830760246036757,Melipilla
Los Lagos,10,Osorno,103,2020-08-09,12.902523231801755,Osorno
Los Lagos,10,Palena,104,2020-08-09,10.011471477734904,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-09,25.563909774436087,Parinacota
Valparaíso,5,Petorca,54,2020-08-09,4.221033010642777,Petorca
Ñuble,16,Punilla,163,2020-08-09,7.060697221730669,Punilla
Valparaíso,5,Quillota,55,2020-08-09,5.45936742547005,Quillota
Los Ríos,14,Ranco,142,2020-08-09,4.2033953640222,Ranco
Valparaíso,5,San Antonio,56,2020-08-09,6.960608032828477,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,8.910327471012973,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-09,7.051873792423109,Santiago
Metropolitana,13,Talagante,136,2020-08-09,10.475317921303173,Talagante
Maule,7,Talca,71,2020-08-09,10.6343682130523,Talca
Tarapacá,1,Tamarugal,14,2020-08-09,19.276039712053496,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-09,9.760212073743824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-09,7.8525778809503315,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-09,10.885779945974278,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-09,5.366790224125217,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-09,5.018526045804244,Valparaíso
Aysén,11,Aisén,112,2020-08-10,10.854482099355517,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-10,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-10,12.768038885379381,Antofagasta
Biobío,8,Arauco,82,2020-08-10,8.150804035186098,Arauco
Arica y Parinacota,15,Arica,151,2020-08-10,16.861949072492312,Arica
Biobío,8,Biobío,83,2020-08-10,6.309066300704602,Biobío
O’Higgins,6,Cachapoal,61,2020-08-10,8.521735675793787,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-10,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-10,8.325453274678289,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-10,8.040152031965695,Cauquenes
Araucanía,9,Cautín,91,2020-08-10,6.056942770650858,Cautín
Metropolitana,13,Chacabuco,133,2020-08-10,4.897666155605852,Chacabuco
Atacama,3,Chañaral,32,2020-08-10,11.518058280648207,Chañaral
Los Lagos,10,Chiloé,102,2020-08-10,8.387235520852286,Chiloé
Coquimbo,4,Choapa,42,2020-08-10,5.0827261127690315,Choapa
Aysén,11,Coihaique,111,2020-08-10,5.729921133107999,Coihaique
O’Higgins,6,Colchagua,63,2020-08-10,6.808875946320135,Colchagua
Biobío,8,Concepción,81,2020-08-10,8.7601876310174,Concepción
Atacama,3,Copiapó,31,2020-08-10,19.157777950794145,Copiapó
Metropolitana,13,Cordillera,132,2020-08-10,7.144028800580156,Cordillera
Maule,7,Curicó,73,2020-08-10,9.393934549407684,Curicó
Ñuble,16,Diguillín,161,2020-08-10,5.881699170537104,Diguillín
Antofagasta,2,El Loa,22,2020-08-10,12.170677966944695,El Loa
Coquimbo,4,Elqui,41,2020-08-10,7.4428056469101405,Elqui
Aysén,11,General Carrera,114,2020-08-10,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-08-10,8.043289301323409,Huasco
Tarapacá,1,Iquique,11,2020-08-10,7.706627586558103,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-10,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-08-10,14.676015046889074,Itata
Coquimbo,4,Limarí,43,2020-08-10,8.446560306594941,Limarí
Maule,7,Linares,74,2020-08-10,9.63254235528476,Linares
Los Lagos,10,Llanquihue,101,2020-08-10,20.732359773262385,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-10,11.12627810544209,Los Andes
Magallanes,12,Magallanes,121,2020-08-10,17.39555679754087,Magallanes
Metropolitana,13,Maipo,134,2020-08-10,6.342574599473162,Maipo
Araucanía,9,Malleco,92,2020-08-10,5.240174672489083,Malleco
Valparaíso,5,Marga Marga,58,2020-08-10,4.2492917847025495,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-10,9.212249088665542,Melipilla
Los Lagos,10,Osorno,103,2020-08-10,13.112254775425914,Osorno
Los Lagos,10,Palena,104,2020-08-10,11.627906976744184,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-10,24.360902255639097,Parinacota
Valparaíso,5,Petorca,54,2020-08-10,4.786242559076424,Petorca
Ñuble,16,Punilla,163,2020-08-10,7.273049017872943,Punilla
Valparaíso,5,Quillota,55,2020-08-10,5.089627658360455,Quillota
Los Ríos,14,Ranco,142,2020-08-10,4.325824355207312,Ranco
Valparaíso,5,San Antonio,56,2020-08-10,7.324633492548509,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-10,9.04814692752494,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-10,7.118084654840438,Santiago
Metropolitana,13,Talagante,136,2020-08-10,10.748097216168695,Talagante
Maule,7,Talca,71,2020-08-10,11.063837362480863,Talca
Tarapacá,1,Tamarugal,14,2020-08-10,18.286650063116234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-10,16.62850945897096,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-10,7.336715100449947,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-10,9.716566544369634,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-10,5.477244744476462,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-10,5.268093318392244,Valparaíso
Aysén,11,Aisén,112,2020-08-11,10.977828486848189,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-11,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-11,13.151891626307291,Antofagasta
Biobío,8,Arauco,82,2020-08-11,8.337723099231367,Arauco
Arica y Parinacota,15,Arica,151,2020-08-11,16.411761159233876,Arica
Biobío,8,Biobío,83,2020-08-11,6.538186267446776,Biobío
O’Higgins,6,Cachapoal,61,2020-08-11,8.290459799144704,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-11,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-11,8.099329852403075,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-11,7.341714582724231,Cauquenes
Araucanía,9,Cautín,91,2020-08-11,6.157057527190544,Cautín
Metropolitana,13,Chacabuco,133,2020-08-11,5.095398019030932,Chacabuco
Atacama,3,Chañaral,32,2020-08-11,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-08-11,8.392749811135557,Chiloé
Coquimbo,4,Choapa,42,2020-08-11,5.230357161687634,Choapa
Aysén,11,Coihaique,111,2020-08-11,5.520682440045066,Coihaique
O’Higgins,6,Colchagua,63,2020-08-11,6.905664664963746,Colchagua
Biobío,8,Concepción,81,2020-08-11,8.83727051391722,Concepción
Atacama,3,Copiapó,31,2020-08-11,18.53005294300841,Copiapó
Metropolitana,13,Cordillera,132,2020-08-11,7.333960684100112,Cordillera
Maule,7,Curicó,73,2020-08-11,9.844766670396957,Curicó
Ñuble,16,Diguillín,161,2020-08-11,5.61554570235268,Diguillín
Antofagasta,2,El Loa,22,2020-08-11,11.588753438079749,El Loa
Coquimbo,4,Elqui,41,2020-08-11,7.232769886975628,Elqui
Aysén,11,General Carrera,114,2020-08-11,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-08-11,8.961473011520145,Huasco
Tarapacá,1,Iquique,11,2020-08-11,7.4406866933362,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-11,14.62303304310969,Itata
Coquimbo,4,Limarí,43,2020-08-11,7.453166645857872,Limarí
Maule,7,Linares,74,2020-08-11,9.772050378618287,Linares
Los Lagos,10,Llanquihue,101,2020-08-11,20.64657692576849,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-11,10.877310462650561,Los Andes
Magallanes,12,Magallanes,121,2020-08-11,17.444459969260866,Magallanes
Metropolitana,13,Maipo,134,2020-08-11,6.349771847245614,Maipo
Araucanía,9,Malleco,92,2020-08-11,6.053145033912478,Malleco
Valparaíso,5,Marga Marga,58,2020-08-11,4.6300240686702585,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-11,9.965807296327345,Melipilla
Los Lagos,10,Osorno,103,2020-08-11,13.132421270005162,Osorno
Los Lagos,10,Palena,104,2020-08-11,10.897903848159347,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-11,30.375939849624057,Parinacota
Valparaíso,5,Petorca,54,2020-08-11,4.978654320245325,Petorca
Ñuble,16,Punilla,163,2020-08-11,7.37922491594408,Punilla
Valparaíso,5,Quillota,55,2020-08-11,4.6879350718710215,Quillota
Los Ríos,14,Ranco,142,2020-08-11,4.264609859614756,Ranco
Valparaíso,5,San Antonio,56,2020-08-11,7.771392011295822,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-11,9.000209725259909,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-11,7.2821941979604725,Santiago
Metropolitana,13,Talagante,136,2020-08-11,11.186916081821929,Talagante
Maule,7,Talca,71,2020-08-11,11.130594225086341,Talca
Tarapacá,1,Tamarugal,14,2020-08-11,22.653611272218622,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-11,26.750210868779373,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-11,7.766600750866936,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-11,9.958472765391283,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-11,5.636429200276786,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-11,5.675802229055807,Valparaíso
Aysén,11,Aisén,112,2020-08-12,10.792808905609178,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-12,17.452830188679243,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-12,12.87332420860532,Antofagasta
Biobío,8,Arauco,82,2020-08-12,8.241431460177742,Arauco
Arica y Parinacota,15,Arica,151,2020-08-12,17.1232188435798,Arica
Biobío,8,Biobío,83,2020-08-12,6.845254264111547,Biobío
O’Higgins,6,Cachapoal,61,2020-08-12,8.822536202478483,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-12,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-12,8.366566624182871,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-12,7.309229119968814,Cauquenes
Araucanía,9,Cautín,91,2020-08-12,6.230892160138558,Cautín
Metropolitana,13,Chacabuco,133,2020-08-12,4.681682120172301,Chacabuco
Atacama,3,Chañaral,32,2020-08-12,12.862437322868976,Chañaral
Los Lagos,10,Chiloé,102,2020-08-12,8.966236000595543,Chiloé
Coquimbo,4,Choapa,42,2020-08-12,5.578344634138626,Choapa
Aysén,11,Coihaique,111,2020-08-12,5.279253178818607,Coihaique
O’Higgins,6,Colchagua,63,2020-08-12,6.5816328677655696,Colchagua
Biobío,8,Concepción,81,2020-08-12,8.996136455503436,Concepción
Atacama,3,Copiapó,31,2020-08-12,18.466793833696673,Copiapó
Metropolitana,13,Cordillera,132,2020-08-12,7.5814476838382365,Cordillera
Maule,7,Curicó,73,2020-08-12,9.649725823727838,Curicó
Ñuble,16,Diguillín,161,2020-08-12,5.726686711045077,Diguillín
Antofagasta,2,El Loa,22,2020-08-12,10.912328344698267,El Loa
Coquimbo,4,Elqui,41,2020-08-12,7.221998822363603,Elqui
Aysén,11,General Carrera,114,2020-08-12,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-08-12,8.373835436994232,Huasco
Tarapacá,1,Iquique,11,2020-08-12,8.060272391374461,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-12,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-12,12.556734895713756,Itata
Coquimbo,4,Limarí,43,2020-08-12,6.519485172378228,Limarí
Maule,7,Linares,74,2020-08-12,9.707162925905015,Linares
Los Lagos,10,Llanquihue,101,2020-08-12,21.35541413927071,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-12,12.027712674170036,Los Andes
Magallanes,12,Magallanes,121,2020-08-12,17.388570630152298,Magallanes
Metropolitana,13,Maipo,134,2020-08-12,6.2795986814642095,Maipo
Araucanía,9,Malleco,92,2020-08-12,7.3306698875778125,Malleco
Valparaíso,5,Marga Marga,58,2020-08-12,4.672623485058255,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-12,10.978401137872892,Melipilla
Los Lagos,10,Osorno,103,2020-08-12,13.438951987609705,Osorno
Los Lagos,10,Palena,104,2020-08-12,11.888622379810199,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-12,28.57142857142857,Parinacota
Valparaíso,5,Petorca,54,2020-08-12,5.640069749263422,Petorca
Ñuble,16,Punilla,163,2020-08-12,7.573880729074499,Punilla
Valparaíso,5,Quillota,55,2020-08-12,4.6879350718710215,Quillota
Los Ríos,14,Ranco,142,2020-08-12,3.9789422135161607,Ranco
Valparaíso,5,San Antonio,56,2020-08-12,8.471865244393456,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-12,9.329777990832008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-12,7.367584529340001,Santiago
Metropolitana,13,Talagante,136,2020-08-12,11.486380307706904,Talagante
Maule,7,Talca,71,2020-08-12,11.453252394346142,Talca
Tarapacá,1,Tamarugal,14,2020-08-12,24.700624338985364,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-12,30.003614893360645,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-12,7.623305534061272,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-12,8.950530177801072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-12,5.668915823909504,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-12,6.0155596546087775,Valparaíso
Aysén,11,Aisén,112,2020-08-13,11.03950168059453,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-13,31.13207547169811,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-13,12.724170000701902,Antofagasta
Biobío,8,Arauco,82,2020-08-13,9.017428786668708,Arauco
Arica y Parinacota,15,Arica,151,2020-08-13,16.158530458026007,Arica
Biobío,8,Biobío,83,2020-08-13,7.8396821610028375,Biobío
O’Higgins,6,Cachapoal,61,2020-08-13,8.981449688274171,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-13,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-13,7.482629609834312,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-13,8.072637494721112,Cauquenes
Araucanía,9,Cautín,91,2020-08-13,6.24966367698975,Cautín
Metropolitana,13,Chacabuco,133,2020-08-13,4.608673432138424,Chacabuco
Atacama,3,Chañaral,32,2020-08-13,15.151515151515152,Chañaral
Los Lagos,10,Chiloé,102,2020-08-13,8.74566438926478,Chiloé
Coquimbo,4,Choapa,42,2020-08-13,6.1266885301220055,Choapa
Aysén,11,Coihaique,111,2020-08-13,5.3597295992274265,Coihaique
O’Higgins,6,Colchagua,63,2020-08-13,7.200239026052997,Colchagua
Biobío,8,Concepción,81,2020-08-13,8.922813713232875,Concepción
Atacama,3,Copiapó,31,2020-08-13,17.13835253815011,Copiapó
Metropolitana,13,Cordillera,132,2020-08-13,8.083616072841755,Cordillera
Maule,7,Curicó,73,2020-08-13,9.40672411312369,Curicó
Ñuble,16,Diguillín,161,2020-08-13,5.9226458579500925,Diguillín
Antofagasta,2,El Loa,22,2020-08-13,9.584346727544924,El Loa
Coquimbo,4,Elqui,41,2020-08-13,7.295601097212449,Elqui
Aysén,11,General Carrera,114,2020-08-13,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-08-13,12.083297626189045,Huasco
Tarapacá,1,Iquique,11,2020-08-13,8.529912692170587,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-13,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-13,11.037917454038112,Itata
Coquimbo,4,Limarí,43,2020-08-13,5.509806369661867,Limarí
Maule,7,Linares,74,2020-08-13,9.690941062726699,Linares
Los Lagos,10,Llanquihue,101,2020-08-13,22.779860896340463,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-13,12.559988324276063,Los Andes
Magallanes,12,Magallanes,121,2020-08-13,18.017325695123656,Magallanes
Metropolitana,13,Maipo,134,2020-08-13,6.31738423226958,Maipo
Araucanía,9,Malleco,92,2020-08-13,7.7116045712162045,Malleco
Valparaíso,5,Marga Marga,58,2020-08-13,5.1891414087627,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-13,11.887380725864945,Melipilla
Los Lagos,10,Osorno,103,2020-08-13,13.584150748580276,Osorno
Los Lagos,10,Palena,104,2020-08-13,12.775054750234645,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-13,23.157894736842106,Parinacota
Valparaíso,5,Petorca,54,2020-08-13,5.964764596235945,Petorca
Ñuble,16,Punilla,163,2020-08-13,7.750840559193064,Punilla
Valparaíso,5,Quillota,55,2020-08-13,5.756072176854291,Quillota
Los Ríos,14,Ranco,142,2020-08-13,3.723881815213842,Ranco
Valparaíso,5,San Antonio,56,2020-08-13,8.637331362448016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-13,9.45561314677772,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-13,7.461313760268313,Santiago
Metropolitana,13,Talagante,136,2020-08-13,10.884486863601458,Talagante
Maule,7,Talca,71,2020-08-13,11.175098800156656,Talca
Tarapacá,1,Tamarugal,14,2020-08-13,25.144143836784824,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-13,29.039643330521752,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-13,7.881236924311468,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-13,9.394024916340763,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-13,5.633180537913513,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-13,6.255243074817057,Valparaíso
Aysén,11,Aisén,112,2020-08-14,11.193684664960378,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-14,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-14,14.356092510704007,Antofagasta
Biobío,8,Arauco,82,2020-08-14,8.76820336794168,Arauco
Arica y Parinacota,15,Arica,151,2020-08-14,15.635990915851036,Arica
Biobío,8,Biobío,83,2020-08-14,8.864816857560601,Biobío
O’Higgins,6,Cachapoal,61,2020-08-14,9.590145093688012,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-14,8.921596842494758,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-14,7.471656433745898,Cauquenes
Araucanía,9,Cautín,91,2020-08-14,6.064451377391335,Cautín
Metropolitana,13,Chacabuco,133,2020-08-14,4.277092307317903,Chacabuco
Atacama,3,Chañaral,32,2020-08-14,13.589128697042366,Chañaral
Los Lagos,10,Chiloé,102,2020-08-14,8.13909245810518,Chiloé
Coquimbo,4,Choapa,42,2020-08-14,6.93865929917432,Choapa
Aysén,11,Coihaique,111,2020-08-14,5.633349428617415,Coihaique
O’Higgins,6,Colchagua,63,2020-08-14,7.1749897951024915,Colchagua
Biobío,8,Concepción,81,2020-08-14,9.171923029921318,Concepción
Atacama,3,Copiapó,31,2020-08-14,18.223489567113052,Copiapó
Metropolitana,13,Cordillera,132,2020-08-14,7.821740294049087,Cordillera
Maule,7,Curicó,73,2020-08-14,9.505843231922752,Curicó
Ñuble,16,Diguillín,161,2020-08-14,6.2560688840272825,Diguillín
Antofagasta,2,El Loa,22,2020-08-14,8.883053064553831,El Loa
Coquimbo,4,Elqui,41,2020-08-14,7.5953957289138465,Elqui
Aysén,11,General Carrera,114,2020-08-14,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-08-14,9.377716293476,Huasco
Tarapacá,1,Iquique,11,2020-08-14,8.985407200774057,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-14,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-14,9.413136004803698,Itata
Coquimbo,4,Limarí,43,2020-08-14,6.036359293659109,Limarí
Maule,7,Linares,74,2020-08-14,9.999156463114726,Linares
Los Lagos,10,Llanquihue,101,2020-08-14,23.427747139254908,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-14,11.744404666855537,Los Andes
Magallanes,12,Magallanes,121,2020-08-14,18.338689394997907,Magallanes
Metropolitana,13,Maipo,134,2020-08-14,6.23101725900016,Maipo
Araucanía,9,Malleco,92,2020-08-14,8.171513518535725,Malleco
Valparaíso,5,Marga Marga,58,2020-08-14,5.593835864448657,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-14,13.808954155402539,Melipilla
Los Lagos,10,Osorno,103,2020-08-14,13.68094992256066,Osorno
Los Lagos,10,Palena,104,2020-08-14,13.348628636979873,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-14,23.157894736842106,Parinacota
Valparaíso,5,Petorca,54,2020-08-14,7.708496181829113,Petorca
Ñuble,16,Punilla,163,2020-08-14,7.857016457264201,Punilla
Valparaíso,5,Quillota,55,2020-08-14,6.153200074860891,Quillota
Los Ríos,14,Ranco,142,2020-08-14,3.723881815213842,Ranco
Valparaíso,5,San Antonio,56,2020-08-14,8.6814556605959,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-14,9.934985169428051,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-14,7.32322158374048,Santiago
Metropolitana,13,Talagante,136,2020-08-14,10.338928273870412,Talagante
Maule,7,Talca,71,2020-08-14,10.663296186848008,Talca
Tarapacá,1,Tamarugal,14,2020-08-14,23.60888403670977,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-14,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-14,7.7379417075058035,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-14,8.627988549772205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-14,5.555212641194989,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-14,6.334313893854837,Valparaíso
Aysén,11,Aisén,112,2020-08-15,10.885318696228683,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-15,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-15,13.4107180459044,Antofagasta
Biobío,8,Arauco,82,2020-08-15,8.343387313293343,Arauco
Arica y Parinacota,15,Arica,151,2020-08-15,15.021002070060494,Arica
Biobío,8,Biobío,83,2020-08-15,9.129367746994868,Biobío
O’Higgins,6,Cachapoal,61,2020-08-15,8.78280783102956,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-15,11.03893434198084,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-15,7.292986388591106,Cauquenes
Araucanía,9,Cautín,91,2020-08-15,6.054439901737367,Cautín
Metropolitana,13,Chacabuco,133,2020-08-15,4.191915504611717,Chacabuco
Atacama,3,Chañaral,32,2020-08-15,16.6412324685706,Chañaral
Los Lagos,10,Chiloé,102,2020-08-15,8.183206780371332,Chiloé
Coquimbo,4,Choapa,42,2020-08-15,7.096835423015679,Choapa
Aysén,11,Coihaique,111,2020-08-15,5.681635280862707,Coihaique
O’Higgins,6,Colchagua,63,2020-08-15,7.23811287247876,Colchagua
Biobío,8,Concepción,81,2020-08-15,9.0506584946277,Concepción
Atacama,3,Copiapó,31,2020-08-15,18.101837433821238,Copiapó
Metropolitana,13,Cordillera,132,2020-08-15,7.54547573620188,Cordillera
Maule,7,Curicó,73,2020-08-15,9.134945884158526,Curicó
Ñuble,16,Diguillín,161,2020-08-15,6.577792856557903,Diguillín
Antofagasta,2,El Loa,22,2020-08-15,7.8286257131062325,El Loa
Coquimbo,4,Elqui,41,2020-08-15,7.90596142522727,Elqui
Aysén,11,General Carrera,114,2020-08-15,6.649616368286445,General Carrera
