Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Chiloé,102,2020-11-27,30.11905352721578,Chiloé
Coquimbo,4,Choapa,42,2020-11-27,9.290211006949203,Choapa
Aysén,11,Coihaique,111,2020-11-27,22.227587316916146,Coihaique
O’Higgins,6,Colchagua,63,2020-11-27,8.218624674390126,Colchagua
Biobío,8,Concepción,81,2020-11-27,16.089641752601548,Concepción
Atacama,3,Copiapó,31,2020-11-27,13.080037371535347,Copiapó
Metropolitana,13,Cordillera,132,2020-11-27,7.69224128255821,Cordillera
Maule,7,Curicó,73,2020-11-27,9.067800674649488,Curicó
Ñuble,16,Diguillín,161,2020-11-27,15.387180177123671,Diguillín
Antofagasta,2,El Loa,22,2020-11-27,16.995180471209654,El Loa
Coquimbo,4,Elqui,41,2020-11-27,11.21806379342534,Elqui
Aysén,11,General Carrera,114,2020-11-27,9.207161125319693,General Carrera
Atacama,3,Huasco,33,2020-11-27,16.04985125423895,Huasco
Tarapacá,1,Iquique,11,2020-11-27,15.795191562317871,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-27,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-11-27,8.441799268848348,Itata
Coquimbo,4,Limarí,43,2020-11-27,10.829619416231942,Limarí
Maule,7,Linares,74,2020-11-27,12.143686775288264,Linares
Los Lagos,10,Llanquihue,101,2020-11-27,30.130096460554558,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-27,13.057923609859117,Los Andes
Magallanes,12,Magallanes,121,2020-11-27,26.79893810255694,Magallanes
Metropolitana,13,Maipo,134,2020-11-27,7.913373925810769,Maipo
Araucanía,9,Malleco,92,2020-11-27,10.954194927064943,Malleco
Valparaíso,5,Marga Marga,58,2020-11-27,9.92033909135445,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-27,11.162080950990457,Melipilla
Los Lagos,10,Osorno,103,2020-11-27,25.220218120805374,Osorno
Los Lagos,10,Palena,104,2020-11-27,15.590781103347584,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-27,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-11-27,11.66496302086465,Petorca
Ñuble,16,Punilla,163,2020-11-27,9.741638648026898,Punilla
Valparaíso,5,Quillota,55,2020-11-27,9.699963026023287,Quillota
Los Ríos,14,Ranco,142,2020-11-27,14.028321906627491,Ranco
Valparaíso,5,San Antonio,56,2020-11-27,10.457458661048172,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-27,10.93567426671061,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-27,8.913282949702259,Santiago
Metropolitana,13,Talagante,136,2020-11-27,6.5200181457530935,Talagante
Maule,7,Talca,71,2020-11-27,9.68864599280806,Talca
Tarapacá,1,Tamarugal,14,2020-11-27,10.16683156494149,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-27,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-27,7.136101796922017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-27,29.23033504011612,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-27,16.344020349621047,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-27,8.518645269773574,Valparaíso
Aysén,11,Aisén,112,2020-11-28,40.45761509759783,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-28,62.26415094339622,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-28,19.3461781427669,Antofagasta
Biobío,8,Arauco,82,2020-11-28,20.362849552810303,Arauco
Arica y Parinacota,15,Arica,151,2020-11-28,18.77122816890086,Arica
Biobío,8,Biobío,83,2020-11-28,12.270909559026736,Biobío
O’Higgins,6,Cachapoal,61,2020-11-28,8.734566237127298,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-28,16.876779178527855,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-28,9.12716359001768,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-28,9.290842348049248,Cauquenes
Araucanía,9,Cautín,91,2020-11-28,12.842220395127914,Cautín
Metropolitana,13,Chacabuco,133,2020-11-28,7.538147039497701,Chacabuco
Atacama,3,Chañaral,32,2020-11-28,15.333187995058498,Chañaral
Los Lagos,10,Chiloé,102,2020-11-28,27.40602270784739,Chiloé
Coquimbo,4,Choapa,42,2020-11-28,9.564382954940896,Choapa
Aysén,11,Coihaique,111,2020-11-28,21.85739578303557,Coihaique
O’Higgins,6,Colchagua,63,2020-11-28,8.302788777558483,Colchagua
Biobío,8,Concepción,81,2020-11-28,16.003158518128576,Concepción
Atacama,3,Copiapó,31,2020-11-28,12.204142011834321,Copiapó
Metropolitana,13,Cordillera,132,2020-11-28,7.674974747692759,Cordillera
Maule,7,Curicó,73,2020-11-28,8.87595721890937,Curicó
Ñuble,16,Diguillín,161,2020-11-28,15.480772605496217,Diguillín
Antofagasta,2,El Loa,22,2020-11-28,18.0147918252038,El Loa
Coquimbo,4,Elqui,41,2020-11-28,11.140871163705821,Elqui
Aysén,11,General Carrera,114,2020-11-28,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-28,17.065974560190007,Huasco
Tarapacá,1,Iquique,11,2020-11-28,16.103569832117742,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-28,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-11-28,8.795012627377567,Itata
Coquimbo,4,Limarí,43,2020-11-28,11.003327597344436,Limarí
Maule,7,Linares,74,2020-11-28,11.939291299241464,Linares
Los Lagos,10,Llanquihue,101,2020-11-28,30.062373159901487,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-28,13.46142289300401,Los Andes
Magallanes,12,Magallanes,121,2020-11-28,27.169204974151178,Magallanes
Metropolitana,13,Maipo,134,2020-11-28,7.967353284104159,Maipo
Araucanía,9,Malleco,92,2020-11-28,11.232927622410106,Malleco
Valparaíso,5,Marga Marga,58,2020-11-28,9.912351700781699,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-28,11.524730838427699,Melipilla
Los Lagos,10,Osorno,103,2020-11-28,23.897296076406807,Osorno
Los Lagos,10,Palena,104,2020-11-28,15.642924183960789,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-28,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-11-28,11.027599061992664,Petorca
Ñuble,16,Punilla,163,2020-11-28,9.493894885860911,Punilla
Valparaíso,5,Quillota,55,2020-11-28,9.658880829677779,Quillota
Los Ríos,14,Ranco,142,2020-11-28,13.895690499510286,Ranco
Valparaíso,5,San Antonio,56,2020-11-28,10.766328748083351,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-28,10.881744914162445,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-28,9.013016188305695,Santiago
Metropolitana,13,Talagante,136,2020-11-28,6.656407793185855,Talagante
Maule,7,Talca,71,2020-11-28,9.650817103998289,Talca
Tarapacá,1,Tamarugal,14,2020-11-28,9.17744191600423,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-28,30.606097120134958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-28,7.7379417075058035,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-28,29.552876668144986,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-28,15.83398035858735,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-28,8.456871192400307,Valparaíso
Aysén,11,Aisén,112,2020-11-29,40.087575935119794,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-29,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-29,19.39443391591212,Antofagasta
Biobío,8,Arauco,82,2020-11-29,19.943697712223944,Arauco
Arica y Parinacota,15,Arica,151,2020-11-29,18.731032819502786,Arica
Biobío,8,Biobío,83,2020-11-29,12.28035780507796,Biobío
O’Higgins,6,Cachapoal,61,2020-11-29,8.919019390283008,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-29,18.30012200081334,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-29,8.880483492990175,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-29,10.119221648312381,Cauquenes
Araucanía,9,Cautín,91,2020-11-29,12.931072241556885,Cautín
Metropolitana,13,Chacabuco,133,2020-11-29,7.501642695480763,Chacabuco
Atacama,3,Chañaral,32,2020-11-29,15.369522563767168,Chañaral
Los Lagos,10,Chiloé,102,2020-11-29,27.725851544276995,Chiloé
Coquimbo,4,Choapa,42,2020-11-29,9.45893220571332,Choapa
Aysén,11,Coihaique,111,2020-11-29,21.793014646708517,Coihaique
O’Higgins,6,Colchagua,63,2020-11-29,7.759930312122576,Colchagua
Biobío,8,Concepción,81,2020-11-29,16.1310032995234,Concepción
Atacama,3,Copiapó,31,2020-11-29,12.238204609156027,Copiapó
Metropolitana,13,Cordillera,132,2020-11-29,7.603030852420049,Cordillera
Maule,7,Curicó,73,2020-11-29,8.885549391696376,Curicó
Ñuble,16,Diguillín,161,2020-11-29,15.504170712589351,Diguillín
Antofagasta,2,El Loa,22,2020-11-29,17.970028399906493,El Loa
Coquimbo,4,Elqui,41,2020-11-29,11.196521664201288,Elqui
Aysén,11,General Carrera,114,2020-11-29,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-29,17.39652069586083,Huasco
Tarapacá,1,Iquique,11,2020-11-29,16.24219859560575,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-29,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-11-29,8.847994631156949,Itata
Coquimbo,4,Limarí,43,2020-11-29,10.96532893272608,Limarí
Maule,7,Linares,74,2020-11-29,11.890625709706516,Linares
Los Lagos,10,Llanquihue,101,2020-11-29,30.297147268832155,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-29,13.6417098067496,Los Andes
Magallanes,12,Magallanes,121,2020-11-29,27.19016347631689,Magallanes
Metropolitana,13,Maipo,134,2020-11-29,7.969152596047271,Maipo
Araucanía,9,Malleco,92,2020-11-29,11.15395335872898,Malleco
Valparaíso,5,Marga Marga,58,2020-11-29,9.733966644656967,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-29,11.265695204543956,Melipilla
Los Lagos,10,Osorno,103,2020-11-29,23.627065049044923,Osorno
Los Lagos,10,Palena,104,2020-11-29,15.8514965064136,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-29,8.421052631578947,Parinacota
Valparaíso,5,Petorca,54,2020-11-29,10.895315976189044,Petorca
Ñuble,16,Punilla,163,2020-11-29,9.334631038754203,Punilla
Valparaíso,5,Quillota,55,2020-11-29,9.604104567883763,Quillota
Los Ríos,14,Ranco,142,2020-11-29,13.671237349004246,Ranco
Valparaíso,5,San Antonio,56,2020-11-29,10.633955853639703,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-29,10.869760613596187,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-29,8.972322358507636,Santiago
Metropolitana,13,Talagante,136,2020-11-29,6.780937471276636,Talagante
Maule,7,Talca,71,2020-11-29,9.508402463773276,Talca
Tarapacá,1,Tamarugal,14,2020-11-29,8.699805533758656,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-29,30.00361489336065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-29,7.078783710199755,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-29,29.875418296173855,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-29,15.473378836264168,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-29,8.197420067432583,Valparaíso
Aysén,11,Aisén,112,2020-11-30,42.246137716241634,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-30,67.45283018867924,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-30,19.49533235067032,Antofagasta
Biobío,8,Arauco,82,2020-11-30,20.175930488765033,Arauco
Arica y Parinacota,15,Arica,151,2020-11-30,18.538095142392024,Arica
Biobío,8,Biobío,83,2020-11-30,12.263823374488318,Biobío
O’Higgins,6,Cachapoal,61,2020-11-30,9.011245966860862,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-30,25.213501423342823,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-30,9.94943058010936,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-30,10.622746321021342,Cauquenes
Araucanía,9,Cautín,91,2020-11-30,13.06873003179895,Cautín
Metropolitana,13,Chacabuco,133,2020-11-30,7.42254995011073,Chacabuco
Atacama,3,Chañaral,32,2020-11-30,13.952474384129061,Chañaral
Los Lagos,10,Chiloé,102,2020-11-30,26.490650520824715,Chiloé
Coquimbo,4,Choapa,42,2020-11-30,9.290211006949203,Choapa
Aysén,11,Coihaique,111,2020-11-30,21.64815708997264,Coihaique
O’Higgins,6,Colchagua,63,2020-11-30,7.936674928776128,Colchagua
Biobío,8,Concepción,81,2020-11-30,15.915735248498294,Concepción
Atacama,3,Copiapó,31,2020-11-30,12.131150731859233,Copiapó
Metropolitana,13,Cordillera,132,2020-11-30,7.486481742078258,Cordillera
Maule,7,Curicó,73,2020-11-30,8.49546769835814,Curicó
Ñuble,16,Diguillín,161,2020-11-30,15.18537150344537,Diguillín
Antofagasta,2,El Loa,22,2020-11-30,17.288629592603094,El Loa
Coquimbo,4,Elqui,41,2020-11-30,10.704643046918758,Elqui
Aysén,11,General Carrera,114,2020-11-30,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2020-11-30,17.29858110010651,Huasco
Tarapacá,1,Iquique,11,2020-11-30,15.98474517769944,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-30,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-30,9.271850661392014,Itata
Coquimbo,4,Limarí,43,2020-11-30,10.70476666105734,Limarí
Maule,7,Linares,74,2020-11-30,11.644053389396094,Linares
Los Lagos,10,Llanquihue,101,2020-11-30,30.764438043338398,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-30,13.976528360848553,Los Andes
Magallanes,12,Magallanes,121,2020-11-30,26.247030878859853,Magallanes
Metropolitana,13,Maipo,134,2020-11-30,8.008737458795757,Maipo
Araucanía,9,Malleco,92,2020-11-30,11.437331598996561,Malleco
Valparaíso,5,Marga Marga,58,2020-11-30,10.002875460606193,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-30,11.162080950990457,Melipilla
Los Lagos,10,Osorno,103,2020-11-30,24.228026587506445,Osorno
Los Lagos,10,Palena,104,2020-11-30,15.747210345187195,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-30,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-30,10.450363778485961,Petorca
Ñuble,16,Punilla,163,2020-11-30,9.697398690497256,Punilla
Valparaíso,5,Quillota,55,2020-11-30,9.923632761682178,Quillota
Los Ríos,14,Ranco,142,2020-11-30,13.08969964087496,Ranco
Valparaíso,5,San Antonio,56,2020-11-30,11.124838670534897,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-30,10.414357192078377,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-30,9.026024871601797,Santiago
Metropolitana,13,Talagante,136,2020-11-30,7.237546290942838,Talagante
Maule,7,Talca,71,2020-11-30,9.070032399330652,Talca
Tarapacá,1,Tamarugal,14,2020-11-30,8.358636689297532,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-30,31.57006868297385,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-30,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-30,27.375720678950128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-30,15.518860109349976,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-30,8.524822677510901,Valparaíso
Aysén,11,Aisén,112,2020-12-01,42.95537944432453,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-01,69.81132075471697,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-01,19.30669614655717,Antofagasta
Biobío,8,Arauco,82,2020-12-01,20.00033985284372,Arauco
Arica y Parinacota,15,Arica,151,2020-12-01,18.952107241192195,Arica
Biobío,8,Biobío,83,2020-12-01,12.355943773487748,Biobío
O’Higgins,6,Cachapoal,61,2020-12-01,9.347518253767813,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-01,26.23017486783245,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-01,10.093327303375403,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-01,11.28869830750739,Cauquenes
Araucanía,9,Cautín,91,2020-12-01,12.924815069273155,Cautín
Metropolitana,13,Chacabuco,133,2020-12-01,7.6294078995400465,Chacabuco
Atacama,3,Chañaral,32,2020-12-01,14.097812658963738,Chañaral
Los Lagos,10,Chiloé,102,2020-12-01,26.05502158844646,Chiloé
Coquimbo,4,Choapa,42,2020-12-01,9.849099977855342,Choapa
Aysén,11,Coihaique,111,2020-12-01,20.795107033639145,Coihaique
O’Higgins,6,Colchagua,63,2020-12-01,7.776763132756248,Colchagua
Biobío,8,Concepción,81,2020-12-01,16.13288336983803,Concepción
Atacama,3,Copiapó,31,2020-12-01,12.097088134537527,Copiapó
Metropolitana,13,Cordillera,132,2020-12-01,7.531086957147338,Cordillera
Maule,7,Curicó,73,2020-12-01,8.674521590382247,Curicó
Ñuble,16,Diguillín,161,2020-12-01,15.270189641657991,Diguillín
Antofagasta,2,El Loa,22,2020-12-01,19.14879859940216,El Loa
Coquimbo,4,Elqui,41,2020-12-01,10.410233947523373,Elqui
Aysén,11,General Carrera,114,2020-12-01,7.8005115089514065,General Carrera
Atacama,3,Huasco,33,2020-12-01,17.004762312843553,Huasco
Tarapacá,1,Iquique,11,2020-12-01,15.843287255772898,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-01,8.742030623598183,Itata
Coquimbo,4,Limarí,43,2020-12-01,10.911045126128423,Limarí
Maule,7,Linares,74,2020-12-01,10.894603310557835,Linares
Los Lagos,10,Llanquihue,101,2020-12-01,30.509346944211803,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-01,13.65029489788034,Los Andes
Magallanes,12,Magallanes,121,2020-12-01,25.84881933771133,Magallanes
Metropolitana,13,Maipo,134,2020-12-01,8.217457644196859,Maipo
Araucanía,9,Malleco,92,2020-12-01,11.400167239617208,Malleco
Valparaíso,5,Marga Marga,58,2020-12-01,10.018850241751688,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-01,11.595376920395994,Melipilla
Los Lagos,10,Osorno,103,2020-12-01,25.07098606091895,Osorno
Los Lagos,10,Palena,104,2020-12-01,13.922202523725105,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-01,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-12-01,10.173771871805664,Petorca
Ñuble,16,Punilla,163,2020-12-01,9.617766766943904,Punilla
Valparaíso,5,Quillota,55,2020-12-01,10.005797154373198,Quillota
Los Ríos,14,Ranco,142,2020-12-01,12.977473065621938,Ranco
Valparaíso,5,San Antonio,56,2020-12-01,11.080714372387014,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-01,10.833807711897414,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-01,9.161948934246944,Santiago
Metropolitana,13,Talagante,136,2020-12-01,7.6674701795895865,Talagante
Maule,7,Talca,71,2020-12-01,8.885338412788835,Talca
Tarapacá,1,Tamarugal,14,2020-12-01,7.846883422605847,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-01,30.36510422942523,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-01,7.565987447339008,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-01,27.093496754424873,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-01,15.538352083529608,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-01,8.754622245339455,Valparaíso
Aysén,11,Aisén,112,2020-12-02,41.567732585031926,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-02,84.43396226415094,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-02,19.201410823331226,Antofagasta
Biobío,8,Arauco,82,2020-12-02,20.068310421587448,Arauco
Arica y Parinacota,15,Arica,151,2020-12-02,18.67475933034548,Arica
Biobío,8,Biobío,83,2020-12-02,12.809459583946486,Biobío
O’Higgins,6,Cachapoal,61,2020-12-02,9.330491808861131,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-02,31.313542090280606,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-02,9.928873905357069,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-02,11.353669233018223,Cauquenes
Araucanía,9,Cautín,91,2020-12-02,12.957352365148553,Cautín
Metropolitana,13,Chacabuco,133,2020-12-02,7.568567326178483,Chacabuco
Atacama,3,Chañaral,32,2020-12-02,10.82770147518349,Chañaral
Los Lagos,10,Chiloé,102,2020-12-02,25.128620820857247,Chiloé
Coquimbo,4,Choapa,42,2020-12-02,9.448387130790564,Choapa
Aysén,11,Coihaique,111,2020-12-02,20.601963624657976,Coihaique
O’Higgins,6,Colchagua,63,2020-12-02,7.389608258181803,Colchagua
Biobío,8,Concepción,81,2020-12-02,15.98247774466765,Concepción
Atacama,3,Copiapó,31,2020-12-02,12.462044534412957,Copiapó
Metropolitana,13,Cordillera,132,2020-12-02,7.7267743522891115,Cordillera
Maule,7,Curicó,73,2020-12-02,8.748061581749292,Curicó
Ñuble,16,Diguillín,161,2020-12-02,14.872421821074676,Diguillín
Antofagasta,2,El Loa,22,2020-12-02,19.332826014513298,El Loa
Coquimbo,4,Elqui,41,2020-12-02,10.674125030518015,Elqui
Aysén,11,General Carrera,114,2020-12-02,7.416879795396419,General Carrera
Atacama,3,Huasco,33,2020-12-02,17.053732110720713,Huasco
Tarapacá,1,Iquique,11,2020-12-02,16.151665525572763,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-12-02,8.441799268848348,Itata
Coquimbo,4,Limarí,43,2020-12-02,10.7264801836964,Limarí
Maule,7,Linares,74,2020-12-02,10.605854145983793,Linares
Los Lagos,10,Llanquihue,101,2020-12-02,30.48902995401588,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-02,14.053794181025234,Los Andes
Magallanes,12,Magallanes,121,2020-12-02,25.918681011597037,Magallanes
Metropolitana,13,Maipo,134,2020-12-02,8.604309711966144,Maipo
Araucanía,9,Malleco,92,2020-12-02,11.409458329462044,Malleco
Valparaíso,5,Marga Marga,58,2020-12-02,10.426207160961894,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-02,12.047511844993075,Melipilla
Los Lagos,10,Osorno,103,2020-12-02,25.44204956117708,Osorno
Los Lagos,10,Palena,104,2020-12-02,12.93148399207425,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-02,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-12-02,10.269977752390117,Petorca
Ñuble,16,Punilla,163,2020-12-02,9.83011856308618,Punilla
Valparaíso,5,Quillota,55,2020-12-02,9.626928010297934,Quillota
Los Ríos,14,Ranco,142,2020-12-02,12.742817499183808,Ranco
Valparaíso,5,San Antonio,56,2020-12-02,10.73323552447244,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-02,10.881744914162445,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-02,9.339901050617954,Santiago
Metropolitana,13,Talagante,136,2020-12-02,7.658575202583102,Talagante
Maule,7,Talca,71,2020-12-02,8.560455014775519,Talca
Tarapacá,1,Tamarugal,14,2020-12-02,10.849169253863735,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-02,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-02,7.709282664144671,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-02,27.093496754424873,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-02,15.05430139140209,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-02,8.891760697108108,Valparaíso
Aysén,11,Aisén,112,2020-12-03,43.60294797866108,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-03,115.09433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-03,19.039095950024567,Antofagasta
Biobío,8,Arauco,82,2020-12-03,20.16460206064108,Arauco
Arica y Parinacota,15,Arica,151,2020-12-03,19.056615149627188,Arica
Biobío,8,Biobío,83,2020-12-03,12.252013066924288,Biobío
O’Higgins,6,Cachapoal,61,2020-12-03,9.727775523350353,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-03,39.85359902399349,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-03,9.271060313283725,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-03,12.669330474612613,Cauquenes
Araucanía,9,Cautín,91,2020-12-03,12.673276743467197,Cautín
Metropolitana,13,Chacabuco,133,2020-12-03,7.872770192986299,Chacabuco
Atacama,3,Chañaral,32,2020-12-03,8.86563476491534,Chañaral
Los Lagos,10,Chiloé,102,2020-12-03,25.779307074283004,Chiloé
Coquimbo,4,Choapa,42,2020-12-03,9.954550727082916,Choapa
Aysén,11,Coihaique,111,2020-12-03,21.422823112827945,Coihaique
O’Higgins,6,Colchagua,63,2020-12-03,7.5032297974590865,Colchagua
Biobío,8,Concepción,81,2020-12-03,15.777550080373006,Concepción
Atacama,3,Copiapó,31,2020-12-03,13.138430395515414,Copiapó
Metropolitana,13,Cordillera,132,2020-12-03,7.725335474383657,Cordillera
Maule,7,Curicó,73,2020-12-03,8.607376380873207,Curicó
Ñuble,16,Diguillín,161,2020-12-03,14.582870245797114,Diguillín
Antofagasta,2,El Loa,22,2020-12-03,19.56659056884366,El Loa
Coquimbo,4,Elqui,41,2020-12-03,10.6400166592466,Elqui
Aysén,11,General Carrera,114,2020-12-03,8.184143222506393,General Carrera
Atacama,3,Huasco,33,2020-12-03,17.543430089492304,Huasco
Tarapacá,1,Iquique,11,2020-12-03,16.394973151286422,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-03,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-12-03,9.20120798968617,Itata
Coquimbo,4,Limarí,43,2020-12-03,10.49305981532649,Limarí
Maule,7,Linares,74,2020-12-03,10.930291409550138,Linares
Los Lagos,10,Llanquihue,101,2020-12-03,29.9901349725382,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-03,13.856337085018158,Los Andes
Magallanes,12,Magallanes,121,2020-12-03,25.206091937962828,Magallanes
Metropolitana,13,Maipo,134,2020-12-03,8.892199622864217,Maipo
Araucanía,9,Malleco,92,2020-12-03,12.45006039208399,Malleco
Valparaíso,5,Marga Marga,58,2020-12-03,10.10404907452768,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-03,12.39603251603666,Melipilla
Los Lagos,10,Osorno,103,2020-12-03,24.695889261744966,Osorno
Los Lagos,10,Palena,104,2020-12-03,12.983627072687455,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-03,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-12-03,9.95730864049065,Petorca
Ñuble,16,Punilla,163,2020-12-03,9.874358520615822,Punilla
Valparaíso,5,Quillota,55,2020-12-03,9.599539879400929,Quillota
Los Ríos,14,Ranco,142,2020-12-03,12.814234410708456,Ranco
Valparaíso,5,San Antonio,56,2020-12-03,10.446427586511202,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-03,10.672019654252928,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-03,9.544037311572144,Santiago
Metropolitana,13,Talagante,136,2020-12-03,8.435403194482742,Talagante
Maule,7,Talca,71,2020-12-03,8.17326521166376,Talca
