Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Biobío,8,Concepción,81,2020-07-30,7.896295321445023,Concepción
Atacama,3,Copiapó,31,2020-07-30,16.97777172220492,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.1627140690603825,Cordillera
Maule,7,Curicó,73,2020-07-30,7.9135425492797875,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.393532763199457,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,11.444515734343991,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.315348049001162,Elqui
Aysén,11,General Carrera,114,2020-07-30,3.964194373401535,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.857253039188077,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.21870526393219,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,10.013598714303377,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.751727582144969,Limarí
Maule,7,Linares,74,2020-07-30,5.820404508380214,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,19.27630880922121,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.567594715017901,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.853569931535562,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.126657166299608,Maipo
Araucanía,9,Malleco,92,2020-07-30,4.831366719316176,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.330741868836397,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.730216742179478,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,9.333053691275168,Osorno
Los Lagos,10,Palena,104,2020-07-30,8.290749817499218,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.489327160122662,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.804105468058751,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.190384027242061,Quillota
Los Ríos,14,Ranco,142,2020-07-30,2.9382957884427032,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,5.79131413190959,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.207867693321749,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.550205595568376,Santiago
Metropolitana,13,Talagante,136,2020-07-30,7.062611743148644,Talagante
Maule,7,Talca,71,2020-07-30,7.38775946167266,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.376104534133944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,5.30184359561393,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.884303441951108,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,17.538201024069668,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.7787823363729975,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,3.907828134632896,Valparaíso
Aysén,11,Aisén,112,2020-07-31,12.920534089857844,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,32.547169811320764,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,8.328507756018809,Antofagasta
Biobío,8,Arauco,82,2020-07-31,7.754309050847651,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,10.896959221818037,Arica
Biobío,8,Biobío,83,2020-07-31,4.811519301585652,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,6.834698759623487,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,7.688196357357234,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,9.664425169736543,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,5.936805062803238,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,3.7690735197488494,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,9.773998982632076,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,8.150121038671717,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,8.225158439750714,Choapa
Aysén,11,Coihaique,111,2020-07-31,4.329631417994529,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.7384390083785375,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.651886180543152,Concepción
Atacama,3,Copiapó,31,2020-07-31,17.600630644658985,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.408762190893054,Cordillera
Maule,7,Curicó,73,2020-07-31,7.939121676711802,Curicó
Ñuble,16,Diguillín,161,2020-07-31,6.8731939586087485,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,11.723043713971661,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.268673435682382,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.3887589828973,Huasco
Tarapacá,1,Iquique,11,2020-07-31,8.518596058416463,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.49043674831782,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.772263146180862,Limarí
Maule,7,Linares,74,2020-07-31,5.78796078202358,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,19.147634537980355,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,7.881113658021481,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.852591868101161,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.241813130658836,Maipo
Araucanía,9,Malleco,92,2020-07-31,5.802285608101831,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.4425653368548845,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.502613905032827,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,10.099380485286526,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.128555107930972,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.2199610688373745,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.441441893797958,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.1525465230166505,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.017451159917487,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,6.968870779279144,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.6255892474893665,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.299811129988228,Talagante
Maule,7,Talca,71,2020-07-31,7.305425997792572,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.000818805226707,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,6.8682973852271365,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.709282664144671,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,17.25597709954441,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.606603231119586,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.125272886986797,Valparaíso
Aysén,11,Aisén,112,2020-08-01,12.427148539887137,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,10.035007369972623,Antofagasta
Biobío,8,Arauco,82,2020-08-01,7.765637478971605,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,11.471752718210507,Arica
Biobío,8,Biobío,83,2020-08-01,5.047725452866245,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.0617180250459,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.174279488549932,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,8.965987720495079,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,5.821673092782603,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.158453189262857,Chacabuco
Atacama,3,Chañaral,32,2020-08-01,9.701329845214737,Chañaral
Los Lagos,10,Chiloé,102,2020-08-01,8.001235201023452,Chiloé
Coquimbo,4,Choapa,42,2020-08-01,8.372789488669317,Choapa
Aysén,11,Coihaique,111,2020-08-01,4.233059713503943,Coihaique
O’Higgins,6,Colchagua,63,2020-08-01,4.67110772584385,Colchagua
Biobío,8,Concepción,81,2020-08-01,7.907575743332801,Concepción
Atacama,3,Copiapó,31,2020-08-01,16.121340703830587,Copiapó
Metropolitana,13,Cordillera,132,2020-08-01,6.217391429467644,Cordillera
Maule,7,Curicó,73,2020-08-01,7.923134722066793,Curicó
Ñuble,16,Diguillín,161,2020-08-01,6.551469986078128,Diguillín
Antofagasta,2,El Loa,22,2020-08-01,11.747912283581273,El Loa
Coquimbo,4,Elqui,41,2020-08-01,7.137625482902731,Elqui
Aysén,11,General Carrera,114,2020-08-01,5.115089514066496,General Carrera
Atacama,3,Huasco,33,2020-08-01,13.270815224710159,Huasco
Tarapacá,1,Iquique,11,2020-08-01,8.071589025128585,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-01,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-08-01,11.143881461596878,Itata
Coquimbo,4,Limarí,43,2020-08-01,8.17514127360667,Limarí
Maule,7,Linares,74,2020-08-01,5.69387397558934,Linares
Los Lagos,10,Llanquihue,101,2020-08-01,19.16117919811097,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-01,8.190176938728206,Los Andes
Magallanes,12,Magallanes,121,2020-08-01,15.18792790275255,Magallanes
Metropolitana,13,Maipo,134,2020-08-01,6.31738423226958,Maipo
Araucanía,9,Malleco,92,2020-08-01,5.5003251881445685,Malleco
Valparaíso,5,Marga Marga,58,2020-08-01,3.4691899720973822,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-01,7.973587784821454,Melipilla
Los Lagos,10,Osorno,103,2020-08-01,10.61967604543108,Osorno
Los Lagos,10,Palena,104,2020-08-01,9.072896026697258,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-01,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-08-01,2.453249954903493,Petorca
Ñuble,16,Punilla,163,2020-08-01,7.529640771544858,Punilla
Valparaíso,5,Quillota,55,2020-08-01,4.788358218493379,Quillota
Los Ríos,14,Ranco,142,2020-08-01,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-08-01,6.083637607139312,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-01,7.0168079815441775,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-01,6.686796770177428,Santiago
Metropolitana,13,Talagante,136,2020-08-01,7.187141421239426,Talagante
Maule,7,Talca,71,2020-08-01,7.3833090041656275,Talca
Tarapacá,1,Tamarugal,14,2020-08-01,15.28436423185835,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-01,6.50680804916255,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-01,8.82698535522884,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-01,17.336612506551628,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-01,4.52863533440106,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-01,3.9770151012909545,Valparaíso
Aysén,11,Aisén,112,2020-08-02,12.242128958648125,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-02,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-02,11.9038218572331,Antofagasta
Biobío,8,Arauco,82,2020-08-02,7.4767625618107365,Arauco
Arica y Parinacota,15,Arica,151,2020-08-02,12.641437385694475,Arica
Biobío,8,Biobío,83,2020-08-02,5.102052867660778,Biobío
O’Higgins,6,Cachapoal,61,2020-08-02,7.077325599543692,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-02,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-02,7.297619537063684,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-02,8.787317675340285,Cauquenes
Araucanía,9,Cautín,91,2020-08-02,5.462511403696487,Cautín
Metropolitana,13,Chacabuco,133,2020-08-02,4.0306879852035715,Chacabuco
Atacama,3,Chañaral,32,2020-08-02,9.664995276506069,Chañaral
Los Lagos,10,Chiloé,102,2020-08-02,7.8137493313923025,Chiloé
Coquimbo,4,Choapa,42,2020-08-02,8.414969788360343,Choapa
Aysén,11,Coihaique,111,2020-08-02,4.313536133912764,Coihaique
O’Higgins,6,Colchagua,63,2020-08-02,4.700565161952777,Colchagua
Biobío,8,Concepción,81,2020-08-02,7.83237293074761,Concepción
Atacama,3,Copiapó,31,2020-08-02,16.909646527561506,Copiapó
Metropolitana,13,Cordillera,132,2020-08-02,6.351207074674885,Cordillera
Maule,7,Curicó,73,2020-08-02,7.8336077760547385,Curicó
Ñuble,16,Diguillín,161,2020-08-02,6.335037495466618,Diguillín
Antofagasta,2,El Loa,22,2020-08-02,11.539016298860524,El Loa
Coquimbo,4,Elqui,41,2020-08-02,6.818083899412618,Elqui
Aysén,11,General Carrera,114,2020-08-02,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-02,12.793359695407858,Huasco
Tarapacá,1,Iquique,11,2020-08-02,7.981055955095598,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-02,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-08-02,11.002596118185188,Itata
Coquimbo,4,Limarí,43,2020-08-02,8.11542908634925,Limarí
Maule,7,Linares,74,2020-08-02,5.616009032333418,Linares
Los Lagos,10,Llanquihue,101,2020-08-02,18.937692305955814,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-02,8.215932212120434,Los Andes
Magallanes,12,Magallanes,121,2020-08-02,15.243817241861114,Magallanes
Metropolitana,13,Maipo,134,2020-08-02,6.436138820515035,Maipo
Araucanía,9,Malleco,92,2020-08-02,5.147263774040695,Malleco
Valparaíso,5,Marga Marga,58,2020-08-02,3.3893160663698905,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-02,7.8322956208848655,Melipilla
Los Lagos,10,Osorno,103,2020-08-02,10.71647521941146,Osorno
Los Lagos,10,Palena,104,2020-08-02,9.177182187923664,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-02,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-08-02,2.405147014611268,Petorca
Ñuble,16,Punilla,163,2020-08-02,7.9720403468412675,Punilla
Valparaíso,5,Quillota,55,2020-08-02,4.861393234218731,Quillota
Los Ríos,14,Ranco,142,2020-08-02,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-08-02,6.056059920796884,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-02,7.322407645983762,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-02,6.782860892979397,Santiago
Metropolitana,13,Talagante,136,2020-08-02,7.1752814518974475,Talagante
Maule,7,Talca,71,2020-08-02,7.3321287428347635,Talca
Tarapacá,1,Tamarugal,14,2020-08-02,14.670260311828324,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-02,6.50680804916255,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-02,7.164760840283152,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-02,17.376930210055235,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-02,4.502646035494885,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-02,4.051143994138876,Valparaíso
Aysén,11,Aisén,112,2020-08-03,11.748743408677418,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-03,35.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-03,12.397346809854708,Antofagasta
Biobío,8,Arauco,82,2020-08-03,7.029289650914488,Arauco
Arica y Parinacota,15,Arica,151,2020-08-03,13.58602809654923,Arica
Biobío,8,Biobío,83,2020-08-03,5.380776126171877,Biobío
O’Higgins,6,Cachapoal,61,2020-08-03,7.386639348681728,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-03,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-03,7.235949512806807,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-03,8.121365688854238,Cauquenes
Araucanía,9,Cautín,91,2020-08-03,5.134635576029024,Cautín
Metropolitana,13,Chacabuco,133,2020-08-03,4.322722737339077,Chacabuco
Atacama,3,Chañaral,32,2020-08-03,10.573359494222805,Chañaral
Los Lagos,10,Chiloé,102,2020-08-03,6.743977016438099,Chiloé
Coquimbo,4,Choapa,42,2020-08-03,8.710231886197551,Choapa
Aysén,11,Coihaique,111,2020-08-03,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-08-03,4.7131897774280285,Colchagua
Biobío,8,Concepción,81,2020-08-03,7.83613307137687,Concepción
Atacama,3,Copiapó,31,2020-08-03,16.968039551541573,Copiapó
Metropolitana,13,Cordillera,132,2020-08-03,6.318112882849438,Cordillera
Maule,7,Curicó,73,2020-08-03,7.96789819507282,Curicó
Ñuble,16,Diguillín,161,2020-08-03,6.411081343519308,Diguillín
Antofagasta,2,El Loa,22,2020-08-03,12.145809397335086,El Loa
Coquimbo,4,Elqui,41,2020-08-03,6.4895664287458175,Elqui
Aysén,11,General Carrera,114,2020-08-03,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-03,13.405482168872346,Huasco
Tarapacá,1,Iquique,11,2020-08-03,9.02784457735202,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-03,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-03,11.426452148420253,Itata
Coquimbo,4,Limarí,43,2020-08-03,8.500844113192594,Limarí
Maule,7,Linares,74,2020-08-03,6.031288729698337,Linares
Los Lagos,10,Llanquihue,101,2020-08-03,19.26276414909059,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-03,8.28461294116637,Los Andes
Magallanes,12,Magallanes,121,2020-08-03,15.264775744026828,Magallanes
Metropolitana,13,Maipo,134,2020-08-03,6.6124713909401045,Maipo
Araucanía,9,Malleco,92,2020-08-03,4.845303354083434,Malleco
Valparaíso,5,Marga Marga,58,2020-08-03,3.692836908134359,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-03,8.006555956406658,Melipilla
Los Lagos,10,Osorno,103,2020-08-03,11.079472121837895,Osorno
Los Lagos,10,Palena,104,2020-08-03,9.177182187923664,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-03,6.917293233082707,Parinacota
Valparaíso,5,Petorca,54,2020-08-03,2.5013528951957187,Petorca
Ñuble,16,Punilla,163,2020-08-03,7.600424703592283,Punilla
Valparaíso,5,Quillota,55,2020-08-03,4.865957922701567,Quillota
Los Ríos,14,Ranco,142,2020-08-03,3.132141691152465,Ranco
Valparaíso,5,San Antonio,56,2020-08-03,5.923687026353238,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-03,7.753842466369057,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-03,6.883761577519661,Santiago
Metropolitana,13,Talagante,136,2020-08-03,7.296846137652733,Talagante
Maule,7,Talca,71,2020-08-03,7.216416847651939,Talca
Tarapacá,1,Tamarugal,14,2020-08-03,15.18201357852001,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-03,4.337872032775033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-03,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-03,16.691529250493893,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-03,4.6878197902013845,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-03,4.005431176882658,Valparaíso
Aysén,11,Aisén,112,2020-08-04,11.378704246199385,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-04,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-04,12.774619218081,Antofagasta
Biobío,8,Arauco,82,2020-08-04,6.92166958373691,Arauco
Arica y Parinacota,15,Arica,151,2020-08-04,14.807966718250697,Arica
Biobío,8,Biobío,83,2020-08-04,5.536672186017069,Biobío
O’Higgins,6,Cachapoal,61,2020-08-04,7.957025253055536,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-04,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-04,7.564856308843481,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-04,7.926452912321737,Cauquenes
Araucanía,9,Cautín,91,2020-08-04,5.5438546433849805,Cautín
Metropolitana,13,Chacabuco,133,2020-08-04,4.608673432138424,Chacabuco
Atacama,3,Chañaral,32,2020-08-04,11.263716299687527,Chañaral
Los Lagos,10,Chiloé,102,2020-08-04,6.7384627261548316,Chiloé
Coquimbo,4,Choapa,42,2020-08-04,7.455367970389428,Choapa
Aysén,11,Coihaique,111,2020-08-04,4.9734427812650885,Coihaique
O’Higgins,6,Colchagua,63,2020-08-04,5.083511831368803,Colchagua
Biobío,8,Concepción,81,2020-08-04,7.884074864399928,Concepción
Atacama,3,Copiapó,31,2020-08-04,17.819604484584247,Copiapó
Metropolitana,13,Cordillera,132,2020-08-04,6.630349388333004,Cordillera
Maule,7,Curicó,73,2020-08-04,7.6801330114626465,Curicó
Ñuble,16,Diguillín,161,2020-08-04,6.712331972343438,Diguillín
Antofagasta,2,El Loa,22,2020-08-04,12.857050488170024,El Loa
Coquimbo,4,Elqui,41,2020-08-04,6.722939495339721,Elqui
Aysén,11,General Carrera,114,2020-08-04,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-08-04,9.830686923839725,Huasco
Tarapacá,1,Iquique,11,2020-08-04,9.630455324759096,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-04,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-08-04,11.850308178655315,Itata
Coquimbo,4,Limarí,43,2020-08-04,9.662517574382386,Limarí
Maule,7,Linares,74,2020-08-04,6.336259757450702,Linares
Los Lagos,10,Llanquihue,101,2020-08-04,19.9648290325275,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-04,8.90273950257982,Los Andes
Magallanes,12,Magallanes,121,2020-08-04,15.166969400586838,Magallanes
Metropolitana,13,Maipo,134,2020-08-04,6.821191576341207,Maipo
Araucanía,9,Malleco,92,2020-08-04,4.840657809161015,Malleco
Valparaíso,5,Marga Marga,58,2020-08-04,3.49315214381563,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-04,8.764823902866349,Melipilla
Los Lagos,10,Osorno,103,2020-08-04,11.321470056788847,Osorno
Los Lagos,10,Palena,104,2020-08-04,11.732193137970594,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-04,10.82706766917293,Parinacota
Valparaíso,5,Petorca,54,2020-08-04,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-08-04,7.211113077331445,Punilla
Valparaíso,5,Quillota,55,2020-08-04,5.167227362568641,Quillota
Los Ríos,14,Ranco,142,2020-08-04,3.33619000979432,Ranco
Valparaíso,5,San Antonio,56,2020-08-04,5.339040075893793,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-04,8.66464930940468,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-04,6.842067079775751,Santiago
Metropolitana,13,Talagante,136,2020-08-04,8.174483868959197,Talagante
Maule,7,Talca,71,2020-08-04,7.634759853312921,Talca
Tarapacá,1,Tamarugal,14,2020-08-04,13.237351165091605,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-04,4.458368478129895,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-04,5.961081019115581,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-04,15.280409627867597,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-04,4.840506921275165,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-04,3.937479691772064,Valparaíso
Aysén,11,Aisén,112,2020-08-05,12.550494927379816,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-05,11.320754716981131,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-05,12.972029199129643,Antofagasta
Biobío,8,Arauco,82,2020-08-05,7.0349538649764645,Arauco
Arica y Parinacota,15,Arica,151,2020-08-05,15.004923930301265,Arica
Biobío,8,Biobío,83,2020-08-05,5.697292368887871,Biobío
O’Higgins,6,Cachapoal,61,2020-08-05,8.084723589855644,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-05,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-05,7.030382765283887,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-05,7.666569210278402,Cauquenes
Araucanía,9,Cautín,91,2020-08-05,5.525083126533789,Cautín
Metropolitana,13,Chacabuco,133,2020-08-05,5.131902363047869,Chacabuco
Atacama,3,Chañaral,32,2020-08-05,11.772400261608894,Chañaral
Los Lagos,10,Chiloé,102,2020-08-05,6.280776632643494,Chiloé
Coquimbo,4,Choapa,42,2020-08-05,6.653942276259872,Choapa
Aysén,11,Coihaique,111,2020-08-05,5.247062610655078,Coihaique
O’Higgins,6,Colchagua,63,2020-08-05,5.7147426051314865,Colchagua
Biobío,8,Concepción,81,2020-08-05,7.974318239502157,Concepción
Atacama,3,Copiapó,31,2020-08-05,18.038578324509498,Copiapó
Metropolitana,13,Cordillera,132,2020-08-05,6.5612832488712005,Cordillera
Maule,7,Curicó,73,2020-08-05,8.437914661636105,Curicó
Ñuble,16,Diguillín,161,2020-08-05,6.826397744422477,Diguillín
Antofagasta,2,El Loa,22,2020-08-05,13.21018417662653,El Loa
Coquimbo,4,Elqui,41,2020-08-05,6.5488072841119624,Elqui
Aysén,11,General Carrera,114,2020-08-05,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-08-05,10.920264926606514,Huasco
Tarapacá,1,Iquique,11,2020-08-05,9.389976857483973,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-05,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-08-05,13.563392967522033,Itata
Coquimbo,4,Limarí,43,2020-08-05,9.526808057888251,Limarí
Maule,7,Linares,74,2020-08-05,7.247928468072128,Linares
Los Lagos,10,Llanquihue,101,2020-08-05,19.77520379069888,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-05,9.22897296554803,Los Andes
Magallanes,12,Magallanes,121,2020-08-05,15.544222439569651,Magallanes
Metropolitana,13,Maipo,134,2020-08-05,6.752817722502915,Maipo
Araucanía,9,Malleco,92,2020-08-05,5.416705379541019,Malleco
Valparaíso,5,Marga Marga,58,2020-08-05,3.7806982044345987,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-05,9.574898976102784,Melipilla
Los Lagos,10,Osorno,103,2020-08-05,11.946631388745484,Osorno
Los Lagos,10,Palena,104,2020-08-05,11.523620815517779,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-05,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-08-05,3.3311286152366066,Petorca
Ñuble,16,Punilla,163,2020-08-05,6.9102813661298885,Punilla
Valparaíso,5,Quillota,55,2020-08-05,5.687601849611772,Quillota
Los Ríos,14,Ranco,142,2020-08-05,3.672869735553379,Ranco
Valparaíso,5,San Antonio,56,2020-08-05,5.267338091403484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-05,8.850405968181681,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-05,6.8964367048338096,Santiago
Metropolitana,13,Talagante,136,2020-08-05,8.497668033528132,Talagante
Maule,7,Talca,71,2020-08-05,8.346833054437996,Talca
Tarapacá,1,Tamarugal,14,2020-08-05,15.693766845211695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-05,5.783829377033378,Tierra del Fuego
