Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Llanquihue,101,2020-06-25,7.625643653536624,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-25,4.5758535726856735,Los Andes
Magallanes,12,Magallanes,121,2020-06-25,5.6727679195193526,Magallanes
Metropolitana,13,Maipo,134,2020-06-25,5.730808538814758,Maipo
Araucanía,9,Malleco,92,2020-06-25,2.5829229768651865,Malleco
Valparaíso,5,Marga Marga,58,2020-06-25,2.8301987262774504,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-25,5.8871734973578365,Melipilla
Los Lagos,10,Osorno,103,2020-06-25,3.33957150232318,Osorno
Los Lagos,10,Palena,104,2020-06-25,3.597872562310981,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-25,2.7067669172932325,Parinacota
Valparaíso,5,Petorca,54,2020-06-25,2.681738921291564,Petorca
Ñuble,16,Punilla,163,2020-06-25,3.8223323305609633,Punilla
Valparaíso,5,Quillota,55,2020-06-25,4.194948715724896,Quillota
Los Ríos,14,Ranco,142,2020-06-25,2.805664381325498,Ranco
Valparaíso,5,San Antonio,56,2020-06-25,3.4692729418772683,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-25,4.152560146208467,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-25,5.537529634364272,Santiago
Metropolitana,13,Talagante,136,2020-06-25,5.422970981620011,Talagante
Maule,7,Talca,71,2020-06-25,4.561718944707517,Talca
Tarapacá,1,Tamarugal,14,2020-06-25,9.655078298249805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-25,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-25,4.2988565041698905,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-25,3.3866870943031087,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-25,4.210266422800411,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-25,3.2097810603149735,Valparaíso
Aysén,11,Aisén,112,2020-06-26,9.590181627555584,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-26,5.188679245283018,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-26,5.42877447883765,Antofagasta
Biobío,8,Arauco,82,2020-06-26,5.658549847915852,Arauco
Arica y Parinacota,15,Arica,151,2020-06-26,5.056574954277791,Arica
Biobío,8,Biobío,83,2020-06-26,5.479982709709726,Biobío
O’Higgins,6,Cachapoal,61,2020-06-26,4.856793409630725,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-26,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-26,1.9528841014677465,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-26,5.3438586232660885,Cauquenes
Araucanía,9,Cautín,91,2020-06-26,3.1773920856782087,Cautín
Metropolitana,13,Chacabuco,133,2020-06-26,4.538706772772627,Chacabuco
Atacama,3,Chañaral,32,2020-06-26,2.1074049851028267,Chañaral
Los Lagos,10,Chiloé,102,2020-06-26,4.1026319707522045,Chiloé
Coquimbo,4,Choapa,42,2020-06-26,3.3111535257458,Choapa
Aysén,11,Coihaique,111,2020-06-26,4.667632383711574,Coihaique
O’Higgins,6,Colchagua,63,2020-06-26,2.3650112990308503,Colchagua
Biobío,8,Concepción,81,2020-06-26,5.799076885475516,Concepción
Atacama,3,Copiapó,31,2020-06-26,6.355107443164122,Copiapó
Metropolitana,13,Cordillera,132,2020-06-26,6.374229121162152,Cordillera
Maule,7,Curicó,73,2020-06-26,4.9079950760179685,Curicó
Ñuble,16,Diguillín,161,2020-06-26,3.693976157328872,Diguillín
Antofagasta,2,El Loa,22,2020-06-26,11.220698607857473,El Loa
Coquimbo,4,Elqui,41,2020-06-26,2.909982622682426,Elqui
Aysén,11,General Carrera,114,2020-06-26,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-26,7.272014984758151,Huasco
Tarapacá,1,Iquique,11,2020-06-26,6.054399058456071,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-26,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-06-26,2.8786888720131394,Itata
Coquimbo,4,Limarí,43,2020-06-26,3.1918878279420473,Limarí
Maule,7,Linares,74,2020-06-26,3.400102522175287,Linares
Los Lagos,10,Llanquihue,101,2020-06-26,7.431503524997799,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-26,4.713215030777551,Los Andes
Magallanes,12,Magallanes,121,2020-06-26,6.888361045130641,Magallanes
Metropolitana,13,Maipo,134,2020-06-26,5.5742683997639295,Maipo
Araucanía,9,Malleco,92,2020-06-26,2.6804794202359936,Malleco
Valparaíso,5,Marga Marga,58,2020-06-26,2.942022194295938,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-26,5.938980624134585,Melipilla
Los Lagos,10,Osorno,103,2020-06-26,3.3073051109963862,Osorno
Los Lagos,10,Palena,104,2020-06-26,3.38930023985817,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-26,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-26,2.5975587757801697,Petorca
Ñuble,16,Punilla,163,2020-06-26,3.9815961776676696,Punilla
Valparaíso,5,Quillota,55,2020-06-26,4.395795008969613,Quillota
Los Ríos,14,Ranco,142,2020-06-26,2.77505713352922,Ranco
Valparaíso,5,San Antonio,56,2020-06-26,3.546490463636063,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-26,4.0986307936603055,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-26,5.386595552531315,Santiago
Metropolitana,13,Talagante,136,2020-06-26,5.633485437440144,Talagante
Maule,7,Talca,71,2020-06-26,4.646277637341119,Talca
Tarapacá,1,Tamarugal,14,2020-06-26,9.962130258264818,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-26,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-26,6.706216146505031,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-26,4.5962181994113624,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-26,4.184277123894236,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-26,3.167774687701152,Valparaíso
Aysén,11,Aisén,112,2020-06-27,9.466835240062906,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-27,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-27,5.46386958657963,Antofagasta
Biobío,8,Arauco,82,2020-06-27,5.205412722957626,Arauco
Arica y Parinacota,15,Arica,151,2020-06-27,5.056574954277791,Arica
Biobío,8,Biobío,83,2020-06-27,5.536672186017069,Biobío
O’Higgins,6,Cachapoal,61,2020-06-27,4.9419256341641296,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-27,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-27,1.9323274267154544,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-27,5.148945846733587,Cauquenes
Araucanía,9,Cautín,91,2020-06-27,3.387633074411544,Cautín
Metropolitana,13,Chacabuco,133,2020-06-27,4.356185052687936,Chacabuco
Atacama,3,Chañaral,32,2020-06-27,2.652423515732868,Chañaral
Los Lagos,10,Chiloé,102,2020-06-27,4.262546388967008,Chiloé
Coquimbo,4,Choapa,42,2020-06-27,3.5220550242009465,Choapa
Aysén,11,Coihaique,111,2020-06-27,4.796394656365685,Coihaique
O’Higgins,6,Colchagua,63,2020-06-27,2.4618000176744617,Colchagua
Biobío,8,Concepción,81,2020-06-27,5.6721721392380084,Concepción
Atacama,3,Copiapó,31,2020-06-27,7.527834008097166,Copiapó
Metropolitana,13,Cordillera,132,2020-06-27,6.254802255009452,Cordillera
Maule,7,Curicó,73,2020-06-27,5.122220268261099,Curicó
Ñuble,16,Diguillín,161,2020-06-27,3.699825684102156,Diguillín
Antofagasta,2,El Loa,22,2020-06-27,12.419363663040832,El Loa
Coquimbo,4,Elqui,41,2020-06-27,2.902801912941076,Elqui
Aysén,11,General Carrera,114,2020-06-27,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-27,7.259772535288861,Huasco
Tarapacá,1,Iquique,11,2020-06-27,6.351460694501813,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-27,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-06-27,2.8433675361602173,Itata
Coquimbo,4,Limarí,43,2020-06-27,3.115890498705331,Limarí
Maule,7,Linares,74,2020-06-27,3.59152050767943,Linares
Los Lagos,10,Llanquihue,101,2020-06-27,7.44956307183862,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-27,4.876331762261657,Los Andes
Magallanes,12,Magallanes,121,2020-06-27,6.937264216850637,Magallanes
Metropolitana,13,Maipo,134,2020-06-27,5.556275280332802,Maipo
Araucanía,9,Malleco,92,2020-06-27,2.7501625940722847,Malleco
Valparaíso,5,Marga Marga,58,2020-06-27,2.8222113357047007,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-27,6.019046183698652,Melipilla
Los Lagos,10,Osorno,103,2020-06-27,3.2992385131646875,Osorno
Los Lagos,10,Palena,104,2020-06-27,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-27,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-27,2.4171727496843243,Petorca
Ñuble,16,Punilla,163,2020-06-27,4.052380109715095,Punilla
Valparaíso,5,Quillota,55,2020-06-27,4.249724977518909,Quillota
Los Ríos,14,Ranco,142,2020-06-27,2.8974861247143324,Ranco
Valparaíso,5,San Antonio,56,2020-06-27,3.7781430289124462,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-27,3.960811337148336,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-27,5.301538777133737,Santiago
Metropolitana,13,Talagante,136,2020-06-27,5.556395636717278,Talagante
Maule,7,Talca,71,2020-06-27,4.7286111012212055,Talca
Tarapacá,1,Tamarugal,14,2020-06-27,9.655078298249805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-27,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-27,6.333648582810307,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-27,9.474660323347985,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-27,4.236255721706587,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-27,3.1307102412771917,Valparaíso
Aysén,11,Aisén,112,2020-06-28,8.572573930741003,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-28,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-28,5.404646592265038,Antofagasta
Biobío,8,Arauco,82,2020-06-28,4.7749324542473115,Arauco
Arica y Parinacota,15,Arica,151,2020-06-28,5.016379604879716,Arica
Biobío,8,Biobío,83,2020-06-28,5.449275910043251,Biobío
O’Higgins,6,Cachapoal,61,2020-06-28,4.94901998620858,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-28,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-28,1.8912140772108703,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-28,5.00276126433421,Cauquenes
Araucanía,9,Cautín,91,2020-06-28,3.3588500819063847,Cautín
Metropolitana,13,Chacabuco,133,2020-06-28,4.325764766007154,Chacabuco
Atacama,3,Chañaral,32,2020-06-28,2.3617469660635133,Chañaral
Los Lagos,10,Chiloé,102,2020-06-28,4.135717712451819,Chiloé
Coquimbo,4,Choapa,42,2020-06-28,3.606415623583005,Choapa
Aysén,11,Coihaique,111,2020-06-28,4.410107838403348,Coihaique
O’Higgins,6,Colchagua,63,2020-06-28,2.5417559156844014,Colchagua
Biobío,8,Concepción,81,2020-06-28,5.404262119403267,Concepción
Atacama,3,Copiapó,31,2020-06-28,7.06555590158829,Copiapó
Metropolitana,13,Cordillera,132,2020-06-28,6.224585818994916,Cordillera
Maule,7,Curicó,73,2020-06-28,4.834455084650925,Curicó
Ñuble,16,Diguillín,161,2020-06-28,3.1938416182130864,Diguillín
Antofagasta,2,El Loa,22,2020-06-28,11.484305445719373,El Loa
Coquimbo,4,Elqui,41,2020-06-28,2.967428300613233,Elqui
Aysén,11,General Carrera,114,2020-06-28,1.5345268542199486,General Carrera
Atacama,3,Huasco,33,2020-06-28,6.941468849087325,Huasco
Tarapacá,1,Iquique,11,2020-06-28,6.492918616428358,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-28,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-06-28,2.419511505925154,Itata
Coquimbo,4,Limarí,43,2020-06-28,2.9313255562733085,Limarí
Maule,7,Linares,74,2020-06-28,3.6207198614004015,Linares
Los Lagos,10,Llanquihue,101,2020-06-28,7.45859284525903,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-28,4.884916853392398,Los Andes
Magallanes,12,Magallanes,121,2020-06-28,7.042056727679196,Magallanes
Metropolitana,13,Maipo,134,2020-06-28,5.457313123461589,Maipo
Araucanía,9,Malleco,92,2020-06-28,2.5829229768651865,Malleco
Valparaíso,5,Marga Marga,58,2020-06-28,2.8781230697139453,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-28,5.863624803368405,Melipilla
Los Lagos,10,Osorno,103,2020-06-28,3.2306724315952504,Osorno
Los Lagos,10,Palena,104,2020-06-28,3.754301804150589,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-28,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-06-28,2.6095845108532263,Petorca
Ñuble,16,Punilla,163,2020-06-28,3.663068483454256,Punilla
Valparaíso,5,Quillota,55,2020-06-28,4.884216676632903,Quillota
Los Ríos,14,Ranco,142,2020-06-28,2.8668788769180535,Ranco
Valparaíso,5,San Antonio,56,2020-06-28,4.031857743262772,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-28,4.2544267010216625,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-28,5.2259883472217705,Santiago
Metropolitana,13,Talagante,136,2020-06-28,5.577150583065744,Talagante
Maule,7,Talca,71,2020-06-28,4.6996831274255,Talca
Tarapacá,1,Tamarugal,14,2020-06-28,9.006857493773671,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-28,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-28,6.219012409365775,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-28,9.797201951376849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-28,4.27523967006585,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-28,3.134416685919587,Valparaíso
Aysén,11,Aisén,112,2020-06-29,8.541737333867834,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-29,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-29,4.983505299361268,Antofagasta
Biobío,8,Arauco,82,2020-06-29,4.5710207480161085,Arauco
Arica y Parinacota,15,Arica,151,2020-06-29,4.686777739815502,Arica
Biobío,8,Biobío,83,2020-06-29,5.3949484952487134,Biobío
O’Higgins,6,Cachapoal,61,2020-06-29,4.748959258555079,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-29,0.40666937779585205,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-29,1.8706574024585785,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-29,6.82194717863756,Cauquenes
Araucanía,9,Cautín,91,2020-06-29,3.1323404452353514,Cautín
Metropolitana,13,Chacabuco,133,2020-06-29,3.9272590104889145,Chacabuco
Atacama,3,Chañaral,32,2020-06-29,1.9984012789768184,Chañaral
Los Lagos,10,Chiloé,102,2020-06-29,3.860003198288364,Chiloé
Coquimbo,4,Choapa,42,2020-06-29,3.564235323891976,Choapa
Aysén,11,Coihaique,111,2020-06-29,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-06-29,2.3397620680803435,Colchagua
Biobío,8,Concepción,81,2020-06-29,5.122251572208801,Concepción
Atacama,3,Copiapó,31,2020-06-29,6.5838134537527235,Copiapó
Metropolitana,13,Cordillera,132,2020-06-29,5.567018616202342,Cordillera
Maule,7,Curicó,73,2020-06-29,4.5978481559047815,Curicó
Ñuble,16,Diguillín,161,2020-06-29,3.5126408273570666,Diguillín
Antofagasta,2,El Loa,22,2020-06-29,11.255514605310932,El Loa
Coquimbo,4,Elqui,41,2020-06-29,2.6909709755712257,Elqui
Aysén,11,General Carrera,114,2020-06-29,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-29,6.525225567131471,Huasco
Tarapacá,1,Iquique,11,2020-06-29,6.057228216894603,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-29,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-06-29,2.5607968493368416,Itata
Coquimbo,4,Limarí,43,2020-06-29,2.7847592784596427,Limarí
Maule,7,Linares,74,2020-06-29,3.481211838066873,Linares
Los Lagos,10,Llanquihue,101,2020-06-29,6.720408868140477,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-29,4.567268481554931,Los Andes
Magallanes,12,Magallanes,121,2020-06-29,6.532066508313539,Magallanes
Metropolitana,13,Maipo,134,2020-06-29,4.827553943372053,Maipo
Araucanía,9,Malleco,92,2020-06-29,2.48072098857196,Malleco
Valparaíso,5,Marga Marga,58,2020-06-29,2.532002811561482,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-29,5.425619095164981,Melipilla
Los Lagos,10,Osorno,103,2020-06-29,2.9967410944759933,Osorno
Los Lagos,10,Palena,104,2020-06-29,2.9200125143393474,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-29,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-29,2.6697131862185075,Petorca
Ñuble,16,Punilla,163,2020-06-29,4.008140152185454,Punilla
Valparaíso,5,Quillota,55,2020-06-29,4.318195304761427,Quillota
Los Ríos,14,Ranco,142,2020-06-29,2.826069213189683,Ranco
Valparaíso,5,San Antonio,56,2020-06-29,3.8774226997451824,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-29,3.6372352218593638,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-29,4.699136673729715,Santiago
Metropolitana,13,Talagante,136,2020-06-29,4.847762468534018,Talagante
Maule,7,Talca,71,2020-06-29,4.294691494285614,Talca
Tarapacá,1,Tamarugal,14,2020-06-29,8.904506840435332,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-29,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-29,6.018399105837848,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-29,8.990847881304681,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-29,4.07057394117972,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-29,2.898439710353706,Valparaíso
Aysén,11,Aisén,112,2020-06-30,9.466835240062906,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-30,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-30,5.112918509159823,Antofagasta
Biobío,8,Arauco,82,2020-06-30,4.457736466776551,Arauco
Arica y Parinacota,15,Arica,151,2020-06-30,4.992262395240871,Arica
Biobío,8,Biobío,83,2020-06-30,5.598085785350023,Biobío
O’Higgins,6,Cachapoal,61,2020-06-30,4.739027165692849,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-30,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-30,2.4256876207704643,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-30,6.82194717863756,Cauquenes
Araucanía,9,Cautín,91,2020-06-30,3.2274494639480507,Cautín
Metropolitana,13,Chacabuco,133,2020-06-30,3.8299140931104128,Chacabuco
Atacama,3,Chañaral,32,2020-06-30,2.4707506721895207,Chañaral
Los Lagos,10,Chiloé,102,2020-06-30,3.6835459092237537,Chiloé
Coquimbo,4,Choapa,42,2020-06-30,3.332243675591315,Choapa
Aysén,11,Coihaique,111,2020-06-30,4.6837276677933355,Coihaique
O’Higgins,6,Colchagua,63,2020-06-30,2.381844119664522,Colchagua
Biobío,8,Concepción,81,2020-06-30,5.157032873029452,Concepción
Atacama,3,Copiapó,31,2020-06-30,6.486491747119278,Copiapó
Metropolitana,13,Cordillera,132,2020-06-30,5.4734915523478165,Cordillera
Maule,7,Curicó,73,2020-06-30,4.409202091093667,Curicó
Ñuble,16,Diguillín,161,2020-06-30,3.5974589655696856,Diguillín
Antofagasta,2,El Loa,22,2020-06-30,11.200803752169783,El Loa
Coquimbo,4,Elqui,41,2020-06-30,2.698151685312576,Elqui
Aysén,11,General Carrera,114,2020-06-30,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-06-30,8.679896673726478,Huasco
Tarapacá,1,Iquique,11,2020-06-30,6.215661089452331,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-30,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-30,2.242904826660544,Itata
Coquimbo,4,Limarí,43,2020-06-30,2.8824701303354194,Limarí
Maule,7,Linares,74,2020-06-30,3.6466748424857087,Linares
Los Lagos,10,Llanquihue,101,2020-06-30,6.862627799511942,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-30,4.49000266137825,Los Andes
Magallanes,12,Magallanes,121,2020-06-30,6.7695961995249405,Magallanes
Metropolitana,13,Maipo,134,2020-06-30,4.692605547638583,Maipo
Araucanía,9,Malleco,92,2020-06-30,2.6433150608566383,Malleco
Valparaíso,5,Marga Marga,58,2020-06-30,2.6065517902404736,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-30,5.792978721400112,Melipilla
Los Lagos,10,Osorno,103,2020-06-30,2.6660105833763548,Osorno
Los Lagos,10,Palena,104,2020-06-30,2.76358327249974,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-30,0.0,Parinacota
Valparaíso,5,Petorca,54,2020-06-30,2.429198484757381,Petorca
Ñuble,16,Punilla,163,2020-06-30,3.9904441691735983,Punilla
Valparaíso,5,Quillota,55,2020-06-30,4.414053762900951,Quillota
Los Ríos,14,Ranco,142,2020-06-30,2.8668788769180535,Ranco
Valparaíso,5,San Antonio,56,2020-06-30,3.9105159233560935,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-30,3.589298019594332,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-30,4.6174154581516484,Santiago
Metropolitana,13,Talagante,136,2020-06-30,4.767707675475659,Talagante
Maule,7,Talca,71,2020-06-30,4.492736853348523,Talca
Tarapacá,1,Tamarugal,14,2020-06-30,9.211558800450344,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-30,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-30,5.817785802309919,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-30,9.676248840866023,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-30,4.047833304636816,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-30,2.933033193682736,Valparaíso
Aysén,11,Aisén,112,2020-07-01,10.021893983779949,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-01,3.773584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-01,5.30813504597459,Antofagasta
Biobío,8,Arauco,82,2020-07-01,4.3897658980328185,Arauco
Arica y Parinacota,15,Arica,151,2020-07-01,5.329903330184697,Arica
Biobío,8,Biobío,83,2020-07-01,5.539034247529875,Biobío
O’Higgins,6,Cachapoal,61,2020-07-01,4.75463474019064,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-01,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-01,2.5695843440365085,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-01,7.374200045479647,Cauquenes
Araucanía,9,Cautín,91,2020-07-01,3.181146389048447,Cautín
Metropolitana,13,Chacabuco,133,2020-07-01,3.9272590104889145,Chacabuco
Atacama,3,Chañaral,32,2020-07-01,2.652423515732868,Chañaral
Los Lagos,10,Chiloé,102,2020-07-01,3.5401743618587567,Chiloé
Coquimbo,4,Choapa,42,2020-07-01,3.4904197994326744,Choapa
Aysén,11,Coihaique,111,2020-07-01,4.844680508610977,Coihaique
O’Higgins,6,Colchagua,63,2020-07-01,2.4239261712487012,Colchagua
Biobío,8,Concepción,81,2020-07-01,5.062089322140649,Concepción
Atacama,3,Copiapó,31,2020-07-01,5.907427592650264,Copiapó
Metropolitana,13,Cordillera,132,2020-07-01,5.41305868031874,Cordillera
Maule,7,Curicó,73,2020-07-01,4.3516490543716335,Curicó
Ñuble,16,Diguillín,161,2020-07-01,3.7202990278086494,Diguillín
Antofagasta,2,El Loa,22,2020-07-01,11.374883739437074,El Loa
Coquimbo,4,Elqui,41,2020-07-01,2.7538021858080453,Elqui
Aysén,11,General Carrera,114,2020-07-01,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-01,7.112863141657383,Huasco
Tarapacá,1,Iquique,11,2020-07-01,6.589110003338408,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-01,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-07-01,2.295886830439928,Itata
Coquimbo,4,Limarí,43,2020-07-01,2.7847592784596427,Limarí
Maule,7,Linares,74,2020-07-01,3.409835640082277,Linares
Los Lagos,10,Llanquihue,101,2020-07-01,7.0229062777242275,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-01,4.756140486431264,Los Andes
Magallanes,12,Magallanes,121,2020-07-01,6.692748358250665,Magallanes
Metropolitana,13,Maipo,134,2020-07-01,4.545061968303321,Maipo
Araucanía,9,Malleco,92,2020-07-01,2.5411130725634115,Malleco
Valparaíso,5,Marga Marga,58,2020-07-01,2.6198641078617224,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-01,5.760010549814908,Melipilla
Los Lagos,10,Osorno,103,2020-07-01,2.6458440887971086,Osorno
Los Lagos,10,Palena,104,2020-07-01,2.815726353112942,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-01,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-01,2.5494558354879437,Petorca
Ñuble,16,Punilla,163,2020-07-01,3.6896124579720406,Punilla
Valparaíso,5,Quillota,55,2020-07-01,3.893679275857819,Quillota
Los Ríos,14,Ranco,142,2020-07-01,2.8668788769180535,Ranco
Valparaíso,5,San Antonio,56,2020-07-01,4.280056920344611,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-01,3.4874314647811366,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-01,4.5578757153733465,Santiago
Metropolitana,13,Talagante,136,2020-07-01,4.551263234984537,Talagante
Maule,7,Talca,71,2020-07-01,4.4749350233203975,Talca
Tarapacá,1,Tamarugal,14,2020-07-01,9.79154583603425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-01,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-01,5.903762932393318,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-01,9.635931137362416,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-01,4.047833304636816,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-01,2.9935717895085374,Valparaíso
Aysén,11,Aisén,112,2020-07-02,11.193684664960372,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-02,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-02,5.444128588474766,Antofagasta
Biobío,8,Arauco,82,2020-07-02,3.829008705897013,Arauco
Arica y Parinacota,15,Arica,151,2020-07-02,5.550977751874108,Arica
Biobío,8,Biobío,83,2020-07-02,5.8106713215025545,Biobío
O’Higgins,6,Cachapoal,61,2020-07-02,4.744702647328409,Cachapoal
