Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Petorca,54,2021-03-05,13.937826949672301,Petorca
Ñuble,16,Punilla,163,2021-03-05,13.811714740753848,Punilla
Valparaíso,5,Quillota,55,2021-03-05,17.144969941526337,Quillota
Los Ríos,14,Ranco,142,2021-03-05,21.90458700620307,Ranco
Valparaíso,5,San Antonio,56,2021-03-05,17.390489007534224,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-05,16.885879497857808,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-05,12.60391311200226,Santiago
Metropolitana,13,Talagante,136,2021-03-05,11.501205269384377,Talagante
Maule,7,Talca,71,2021-03-05,15.621105849681346,Talca
Tarapacá,1,Tamarugal,14,2021-03-05,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-05,29.64212555729606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-05,13.727681769982517,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-05,22.73918477603516,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-05,25.89833636000377,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-05,11.257707860504247,Valparaíso
Aysén,11,Aisén,112,2021-03-06,52.514724475006936,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-06,84.43396226415095,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-06,30.99117358040289,Antofagasta
Biobío,8,Arauco,82,2021-03-06,34.919879692093325,Arauco
Arica y Parinacota,15,Arica,151,2021-03-06,33.11292883413389,Arica
Biobío,8,Biobío,83,2021-03-06,19.248439267855414,Biobío
O’Higgins,6,Cachapoal,61,2021-03-06,15.485551642626273,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-06,40.87027246848312,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-06,21.687291863668133,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-06,15.722963973621805,Cauquenes
Araucanía,9,Cautín,91,2021-03-06,17.411207596707726,Cautín
Metropolitana,13,Chacabuco,133,2021-03-06,12.50882188313743,Chacabuco
Atacama,3,Chañaral,32,2021-03-06,22.999781992587753,Chañaral
Los Lagos,10,Chiloé,102,2021-03-06,28.189051928071603,Chiloé
Coquimbo,4,Choapa,42,2021-03-06,28.23971064314412,Choapa
Aysén,11,Coihaique,111,2021-03-06,34.57267020762917,Coihaique
O’Higgins,6,Colchagua,63,2021-03-06,12.544659577243712,Colchagua
Biobío,8,Concepción,81,2021-03-06,24.455014617546702,Concepción
Atacama,3,Copiapó,31,2021-03-06,25.099268140766114,Copiapó
Metropolitana,13,Cordillera,132,2021-03-06,11.08511538361924,Cordillera
Maule,7,Curicó,73,2021-03-06,14.919026074723025,Curicó
Ñuble,16,Diguillín,161,2021-03-06,14.948465669127367,Diguillín
Antofagasta,2,El Loa,22,2021-03-06,27.176372869385293,El Loa
Coquimbo,4,Elqui,41,2021-03-06,18.35568927632807,Elqui
Aysén,11,General Carrera,114,2021-03-06,18.286445012787727,General Carrera
Atacama,3,Huasco,33,2021-03-06,21.632408212235106,Huasco
Tarapacá,1,Iquique,11,2021-03-06,22.548392755091072,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-06,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2021-03-06,12.397788884375608,Itata
Coquimbo,4,Limarí,43,2021-03-06,12.561272846697102,Limarí
Maule,7,Linares,74,2021-03-06,16.484657361805947,Linares
Los Lagos,10,Llanquihue,101,2021-03-06,35.57730727641717,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-06,19.63410341600776,Los Andes
Magallanes,12,Magallanes,121,2021-03-06,30.40380047505938,Magallanes
Metropolitana,13,Maipo,134,2021-03-06,11.870060888716154,Maipo
Araucanía,9,Malleco,92,2021-03-06,18.96311437331599,Malleco
Valparaíso,5,Marga Marga,58,2021-03-06,12.140833670578713,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-06,14.284637773989056,Melipilla
Los Lagos,10,Osorno,103,2021-03-06,28.023360867320598,Osorno
Los Lagos,10,Palena,104,2021-03-06,27.114401918865372,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-06,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-03-06,13.985929889964526,Petorca
Ñuble,16,Punilla,163,2021-03-06,14.696513891346665,Punilla
Valparaíso,5,Quillota,55,2021-03-06,16.843700501659264,Quillota
Los Ríos,14,Ranco,142,2021-03-06,22.353493307215142,Ranco
Valparaíso,5,San Antonio,56,2021-03-06,18.26745943322339,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-06,16.532342631153192,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-06,12.722325485594967,Santiago
Metropolitana,13,Talagante,136,2021-03-06,11.64945488615912,Talagante
Maule,7,Talca,71,2021-03-06,15.594403104639154,Talca
Tarapacá,1,Tamarugal,14,2021-03-06,12.793831667292144,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-06,30.003614893360645,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-06,13.670363683260256,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-06,24.271257509172283,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-06,26.193964635061523,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-06,11.299714233118069,Valparaíso
Aysén,11,Aisén,112,2021-03-07,52.11384871565575,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-07,86.7924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-07,31.039429353548112,Antofagasta
Biobío,8,Arauco,82,2021-03-07,35.89412451075351,Arauco
Arica y Parinacota,15,Arica,151,2021-03-07,32.666760455815265,Arica
Biobío,8,Biobío,83,2021-03-07,19.468110988546364,Biobío
O’Higgins,6,Cachapoal,61,2021-03-07,15.146441614901544,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-07,41.07360715738105,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-07,20.762241499814987,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-07,15.787934899132635,Cauquenes
Araucanía,9,Cautín,91,2021-03-07,17.470025016174787,Cautín
Metropolitana,13,Chacabuco,133,2021-03-07,12.62137694385632,Chacabuco
Atacama,3,Chañaral,32,2021-03-07,24.307826466099854,Chañaral
Los Lagos,10,Chiloé,102,2021-03-07,28.426166410252172,Chiloé
Coquimbo,4,Choapa,42,2021-03-07,28.302981092680664,Choapa
Aysén,11,Coihaique,111,2021-03-07,34.65314662803799,Coihaique
O’Higgins,6,Colchagua,63,2021-03-07,12.393164191540663,Colchagua
Biobío,8,Concepción,81,2021-03-07,25.20328260276934,Concepción
Atacama,3,Copiapó,31,2021-03-07,25.147928994082843,Copiapó
Metropolitana,13,Cordillera,132,2021-03-07,11.158498156797405,Cordillera
Maule,7,Curicó,73,2021-03-07,14.861473038000991,Curicó
Ñuble,16,Diguillín,161,2021-03-07,15.121026708939247,Diguillín
Antofagasta,2,El Loa,22,2021-03-07,27.599138552748727,El Loa
Coquimbo,4,Elqui,41,2021-03-07,18.009220031307894,Elqui
Aysén,11,General Carrera,114,2021-03-07,18.15856777493606,General Carrera
Atacama,3,Huasco,33,2021-03-07,21.1549526829328,Huasco
Tarapacá,1,Iquique,11,2021-03-07,22.392789040971874,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-07,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-03-07,12.486092224007912,Itata
Coquimbo,4,Limarí,43,2021-03-07,12.555844466037335,Limarí
Maule,7,Linares,74,2021-03-07,16.594966031418505,Linares
Los Lagos,10,Llanquihue,101,2021-03-07,35.369622487747726,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-07,19.66844378053073,Los Andes
Magallanes,12,Magallanes,121,2021-03-07,30.648316333659352,Magallanes
Metropolitana,13,Maipo,134,2021-03-07,11.889853320090394,Maipo
Araucanía,9,Malleco,92,2021-03-07,19.316175787419862,Malleco
Valparaíso,5,Marga Marga,58,2021-03-07,12.428379731197682,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-07,13.827793110594088,Melipilla
Los Lagos,10,Osorno,103,2021-03-07,28.2855252968508,Osorno
Los Lagos,10,Palena,104,2021-03-07,28.157263531129423,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-07,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-03-07,14.022007095183694,Petorca
Ñuble,16,Punilla,163,2021-03-07,15.032737568571935,Punilla
Valparaíso,5,Quillota,55,2021-03-07,16.537866373309352,Quillota
Los Ríos,14,Ranco,142,2021-03-07,22.93503101534443,Ranco
Valparaíso,5,San Antonio,56,2021-03-07,17.743483392717284,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-07,16.166821463882314,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-07,12.858082770249142,Santiago
Metropolitana,13,Talagante,136,2021-03-07,11.47155534602943,Talagante
Maule,7,Talca,71,2021-03-07,15.641132908462989,Talca
Tarapacá,1,Tamarugal,14,2021-03-07,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-07,29.401132666586328,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-07,13.527068466454589,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-07,23.948715881143407,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-07,26.492841572482533,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-07,11.360252828943873,Valparaíso
Aysén,11,Aisén,112,2021-03-08,51.80548274692405,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-08,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-08,31.491278865726123,Antofagasta
Biobío,8,Arauco,82,2021-03-08,34.76694591241992,Arauco
Arica y Parinacota,15,Arica,151,2021-03-08,32.184416263038365,Arica
Biobío,8,Biobío,83,2021-03-08,19.907454429928265,Biobío
O’Higgins,6,Cachapoal,61,2021-03-08,15.21170965371049,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-08,38.63359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-08,19.75496443695268,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-08,16.681285124906605,Cauquenes
Araucanía,9,Cautín,91,2021-03-08,18.209622780111705,Cautín
Metropolitana,13,Chacabuco,133,2021-03-08,12.67309143121365,Chacabuco
Atacama,3,Chañaral,32,2021-03-08,21.94607950003633,Chañaral
Los Lagos,10,Chiloé,102,2021-03-08,29.08236695396119,Chiloé
Coquimbo,4,Choapa,42,2021-03-08,25.99360968459681,Choapa
Aysén,11,Coihaique,111,2021-03-08,34.66924191211975,Coihaique
O’Higgins,6,Colchagua,63,2021-03-08,13.504130353362989,Colchagua
Biobío,8,Concepción,81,2021-03-08,26.023933295105238,Concepción
Atacama,3,Copiapó,31,2021-03-08,23.15770009342884,Copiapó
Metropolitana,13,Cordillera,132,2021-03-08,11.416057301873709,Cordillera
Maule,7,Curicó,73,2021-03-08,14.970184329587054,Curicó
Ñuble,16,Diguillín,161,2021-03-08,15.95165951074558,Diguillín
Antofagasta,2,El Loa,22,2021-03-08,27.40018999587182,El Loa
Coquimbo,4,Elqui,41,2021-03-08,18.095388548204106,Elqui
Aysén,11,General Carrera,114,2021-03-08,21.73913043478261,General Carrera
Atacama,3,Huasco,33,2021-03-08,21.48549881860363,Huasco
Tarapacá,1,Iquique,11,2021-03-08,22.46068884349661,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-08,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-03-08,12.786323578757749,Itata
Coquimbo,4,Limarí,43,2021-03-08,13.169251480590825,Limarí
Maule,7,Linares,74,2021-03-08,16.481412989170284,Linares
Los Lagos,10,Llanquihue,101,2021-03-08,35.333503394066085,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-08,19.316455044170294,Los Andes
Magallanes,12,Magallanes,121,2021-03-08,30.529551488053645,Magallanes
Metropolitana,13,Maipo,134,2021-03-08,12.291099883404586,Maipo
Araucanía,9,Malleco,92,2021-03-08,17.736690513797267,Malleco
Valparaíso,5,Marga Marga,58,2021-03-08,12.633389422564909,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-08,14.1998624756271,Melipilla
Los Lagos,10,Osorno,103,2021-03-08,28.64852219927723,Osorno
Los Lagos,10,Palena,104,2021-03-08,28.99155282094066,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-08,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2021-03-08,13.733389453430341,Petorca
Ñuble,16,Punilla,163,2021-03-08,16.598832065121222,Punilla
Valparaíso,5,Quillota,55,2021-03-08,17.208875580286026,Quillota
Los Ríos,14,Ranco,142,2021-03-08,21.700538687561213,Ranco
Valparaíso,5,San Antonio,56,2021-03-08,16.39217676193838,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-08,16.484405428888152,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-08,13.027195653098445,Santiago
Metropolitana,13,Talagante,136,2021-03-08,11.744334640894953,Talagante
Maule,7,Talca,71,2021-03-08,15.184961013992238,Talca
Tarapacá,1,Tamarugal,14,2021-03-08,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-08,29.5216291119412,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-08,13.269137076204395,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-08,24.392210619683105,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-08,26.41162501340073,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-08,11.729661811636012,Valparaíso
Aysén,11,Aisén,112,2021-03-09,52.42221468438743,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-09,56.60377358490565,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-09,31.50005264266161,Antofagasta
Biobío,8,Arauco,82,2021-03-09,35.582592737344726,Arauco
Arica y Parinacota,15,Arica,151,2021-03-09,32.28892417147336,Arica
Biobío,8,Biobío,83,2021-03-09,20.18145356541375,Biobío
O’Higgins,6,Cachapoal,61,2021-03-09,15.4812950313996,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-09,34.566897112647425,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-09,18.069317107264727,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-09,17.087353409349316,Cauquenes
Araucanía,9,Cautín,91,2021-03-09,19.34842813575061,Cautín
Metropolitana,13,Chacabuco,133,2021-03-09,13.129395731425374,Chacabuco
Atacama,3,Chañaral,32,2021-03-09,20.129351064602865,Chañaral
Los Lagos,10,Chiloé,102,2021-03-09,28.90590966489658,Chiloé
Coquimbo,4,Choapa,42,2021-03-09,28.693148864822682,Choapa
Aysén,11,Coihaique,111,2021-03-09,35.216481570899724,Coihaique
O’Higgins,6,Colchagua,63,2021-03-09,14.43414369337334,Colchagua
Biobío,8,Concepción,81,2021-03-09,27.444326417808032,Concepción
Atacama,3,Copiapó,31,2021-03-09,23.49345998131423,Copiapó
Metropolitana,13,Cordillera,132,2021-03-09,11.931175592026316,Cordillera
Maule,7,Curicó,73,2021-03-09,15.468977314511356,Curicó
Ñuble,16,Diguillín,161,2021-03-09,15.512945002749277,Diguillín
Antofagasta,2,El Loa,22,2021-03-09,26.89784488975763,El Loa
Coquimbo,4,Elqui,41,2021-03-09,20.319613390587527,Elqui
Aysén,11,General Carrera,114,2021-03-09,22.25063938618926,General Carrera
Atacama,3,Huasco,33,2021-03-09,22.305742933046044,Huasco
Tarapacá,1,Iquique,11,2021-03-09,22.588000973230503,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-09,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-03-09,13.651696307154335,Itata
Coquimbo,4,Limarí,43,2021-03-09,13.451527274898625,Limarí
Maule,7,Linares,74,2021-03-09,17.273039912272164,Linares
Los Lagos,10,Llanquihue,101,2021-03-09,35.22740355637626,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-09,19.11041285703248,Los Andes
Magallanes,12,Magallanes,121,2021-03-09,30.795025848819343,Magallanes
Metropolitana,13,Maipo,134,2021-03-09,12.314490938665054,Maipo
Araucanía,9,Malleco,92,2021-03-09,18.851621295177925,Malleco
Valparaíso,5,Marga Marga,58,2021-03-09,13.131270101599608,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-09,14.275218296393282,Melipilla
Los Lagos,10,Osorno,103,2021-03-09,29.96741094475993,Osorno
Los Lagos,10,Palena,104,2021-03-09,31.129419126081967,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-09,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2021-03-09,12.807407852805007,Petorca
Ñuble,16,Punilla,163,2021-03-09,16.811183861263494,Punilla
Valparaíso,5,Quillota,55,2021-03-09,17.70186193643215,Quillota
Los Ríos,14,Ranco,142,2021-03-09,21.80256284688214,Ranco
Valparaíso,5,San Antonio,56,2021-03-09,15.471082038101333,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-09,16.77802079276148,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-09,13.328229926809481,Santiago
Metropolitana,13,Talagante,136,2021-03-09,12.280998253619515,Talagante
Maule,7,Talca,71,2021-03-09,15.305123366682096,Talca
Tarapacá,1,Tamarugal,14,2021-03-09,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-09,30.847090010844678,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-09,13.211818989482133,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-09,24.35189291617949,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-09,27.802052504881114,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-09,12.65997941687742,Valparaíso
Aysén,11,Aisén,112,2021-03-10,53.00811002497764,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-10,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-10,31.41231487330666,Antofagasta
Biobío,8,Arauco,82,2021-03-10,34.625340560870484,Arauco
Arica y Parinacota,15,Arica,151,2021-03-10,31.665896255803204,Arica
Biobío,8,Biobío,83,2021-03-10,21.168795277766627,Biobío
O’Higgins,6,Cachapoal,61,2021-03-10,15.875741005071044,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-10,37.413582757218386,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-10,16.650906549356574,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-10,16.84371243868369,Cauquenes
Araucanía,9,Cautín,91,2021-03-10,20.380861562566093,Cautín
Metropolitana,13,Chacabuco,133,2021-03-10,13.49748120026283,Chacabuco
Atacama,3,Chañaral,32,2021-03-10,23.50846595450912,Chañaral
Los Lagos,10,Chiloé,102,2021-03-10,30.30653939684693,Chiloé
Coquimbo,4,Choapa,42,2021-03-10,28.366251542217213,Choapa
Aysén,11,Coihaique,111,2021-03-10,36.82600997907613,Coihaique
O’Higgins,6,Colchagua,63,2021-03-10,13.933367279521613,Colchagua
Biobío,8,Concepción,81,2021-03-10,27.201797347220783,Concepción
Atacama,3,Copiapó,31,2021-03-10,21.946044845842415,Copiapó
Metropolitana,13,Cordillera,132,2021-03-10,12.185856981291707,Cordillera
Maule,7,Curicó,73,2021-03-10,16.044507681731705,Curicó
Ñuble,16,Diguillín,161,2021-03-10,15.866841372532964,Diguillín
Antofagasta,2,El Loa,22,2021-03-10,26.28607807736115,El Loa
Coquimbo,4,Elqui,41,2021-03-10,21.42185233588488,Elqui
Aysén,11,General Carrera,114,2021-03-10,19.82097186700767,General Carrera
Atacama,3,Huasco,33,2021-03-10,22.56283437190113,Huasco
Tarapacá,1,Iquique,11,2021-03-10,22.70399646921027,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-10,24.042527485804033,Isla de Pascua
Ñuble,16,Itata,162,2021-03-10,13.351464952404498,Itata
Coquimbo,4,Limarí,43,2021-03-10,13.75008821118572,Limarí
Maule,7,Linares,74,2021-03-10,17.318461129171453,Linares
Los Lagos,10,Llanquihue,101,2021-03-10,35.59536682325799,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-10,19.677028871661477,Los Andes
Magallanes,12,Magallanes,121,2021-03-10,30.43873131200224,Magallanes
Metropolitana,13,Maipo,134,2021-03-10,12.82369621856602,Maipo
Araucanía,9,Malleco,92,2021-03-10,18.70760940258292,Malleco
Valparaíso,5,Marga Marga,58,2021-03-10,14.172293339581245,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-10,15.00993754886354,Melipilla
Los Lagos,10,Osorno,103,2021-03-10,30.733737738771296,Osorno
Los Lagos,10,Palena,104,2021-03-10,29.930128271978308,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-10,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2021-03-10,12.57891888641693,Petorca
Ñuble,16,Punilla,163,2021-03-10,17.757918952397805,Punilla
Valparaíso,5,Quillota,55,2021-03-10,17.793155706088836,Quillota
Los Ríos,14,Ranco,142,2021-03-10,22.06782566111655,Ranco
Valparaíso,5,San Antonio,56,2021-03-10,16.62934486448325,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-10,16.79000509332774,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-10,13.672126144201254,Santiago
Metropolitana,13,Talagante,136,2021-03-10,12.713887134601755,Talagante
Maule,7,Talca,71,2021-03-10,15.320699967956704,Talca
Tarapacá,1,Tamarugal,14,2021-03-10,12.111493978369895,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-10,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-10,13.269137076204395,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-10,25.642059428294964,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-10,28.549244848433663,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-10,13.890519038152904,Valparaíso
Aysén,11,Aisén,112,2021-03-11,51.74380955317771,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-11,83.01886792452831,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-11,30.33094686600688,Antofagasta
Biobío,8,Arauco,82,2021-03-11,34.27982350308983,Arauco
Arica y Parinacota,15,Arica,151,2021-03-11,32.3612758003899,Arica
Biobío,8,Biobío,83,2021-03-11,21.317605153073394,Biobío
O’Higgins,6,Cachapoal,61,2021-03-11,15.803378614217651,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-11,38.430256201708005,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-11,17.103153393907,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-11,18.66289835298704,Cauquenes
Araucanía,9,Cautín,91,2021-03-11,21.16300809803237,Cautín
Metropolitana,13,Chacabuco,133,2021-03-11,13.895986955781071,Chacabuco
Atacama,3,Chañaral,32,2021-03-11,22.309425187123033,Chañaral
Los Lagos,10,Chiloé,102,2021-03-11,30.97376852112249,Chiloé
Coquimbo,4,Choapa,42,2021-03-11,26.22560133289747,Choapa
Aysén,11,Coihaique,111,2021-03-11,34.87848060518268,Coihaique
O’Higgins,6,Colchagua,63,2021-03-11,14.770800106046769,Colchagua
Biobío,8,Concepción,81,2021-03-11,27.169836151872076,Concepción
Atacama,3,Copiapó,31,2021-03-11,22.476448146994706,Copiapó
Metropolitana,13,Cordillera,132,2021-03-11,12.303844969538956,Cordillera
Maule,7,Curicó,73,2021-03-11,16.671196303816085,Curicó
Ñuble,16,Diguillín,161,2021-03-11,16.185640581676942,Diguillín
Antofagasta,2,El Loa,22,2021-03-11,26.644185479739576,El Loa
Coquimbo,4,Elqui,41,2021-03-11,22.86697017133173,Elqui
Aysén,11,General Carrera,114,2021-03-11,21.355498721227626,General Carrera
Atacama,3,Huasco,33,2021-03-11,22.269015584638176,Huasco
Tarapacá,1,Iquique,11,2021-03-11,22.701167310771734,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-11,27.908662558898147,Isla de Pascua
Ñuble,16,Itata,162,2021-03-11,11.673701499390704,Itata
Coquimbo,4,Limarí,43,2021-03-11,13.272390713126367,Limarí
Maule,7,Linares,74,2021-03-11,17.24059618591553,Linares
Los Lagos,10,Llanquihue,101,2021-03-11,36.4712548450378,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-11,20.166379066113787,Los Andes
Magallanes,12,Magallanes,121,2021-03-11,29.747100740533746,Magallanes
Metropolitana,13,Maipo,134,2021-03-11,13.235738653538888,Maipo
Araucanía,9,Malleco,92,2021-03-11,18.605407414289697,Malleco
Valparaíso,5,Marga Marga,58,2021-03-11,14.164305949008494,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-11,14.82154799694809,Melipilla
Los Lagos,10,Osorno,103,2021-03-11,30.65710505937016,Osorno
Los Lagos,10,Palena,104,2021-03-11,28.730837417874646,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-11,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2021-03-11,12.975768143827793,Petorca
Ñuble,16,Punilla,163,2021-03-11,18.589630153955053,Punilla
Valparaíso,5,Quillota,55,2021-03-11,18.427647405202826,Quillota
Los Ríos,14,Ranco,142,2021-03-11,22.006611165524003,Ranco
Valparaíso,5,San Antonio,56,2021-03-11,17.081618920499047,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-11,16.556311232285708,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-11,14.051379295679867,Santiago
Metropolitana,13,Talagante,136,2021-03-11,13.238690777984338,Talagante
Maule,7,Talca,71,2021-03-11,15.765745718659876,Talca
Tarapacá,1,Tamarugal,14,2021-03-11,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-11,24.460778407036997,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-11,13.641704639899121,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-11,27.053179050921262,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-11,28.120421416481765,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-11,14.587330630923365,Valparaíso
Aysén,11,Aisén,112,2021-03-12,51.71297295630454,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-12,77.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-12,29.554467607215557,Antofagasta
Biobío,8,Arauco,82,2021-03-12,34.5177204936929,Arauco
Arica y Parinacota,15,Arica,151,2021-03-12,32.373334405209306,Arica
Biobío,8,Biobío,83,2021-03-12,21.277450107355694,Biobío
O’Higgins,6,Cachapoal,61,2021-03-12,16.46031561353376,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-12,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-12,17.740410311228054,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-12,18.679141084364744,Cauquenes
Araucanía,9,Cautín,91,2021-03-12,21.170516704772847,Cautín
Metropolitana,13,Chacabuco,133,2021-03-12,14.209315908593126,Chacabuco
Atacama,3,Chañaral,32,2021-03-12,25.652205508320613,Chañaral
Los Lagos,10,Chiloé,102,2021-03-12,31.122654358770763,Chiloé
Coquimbo,4,Choapa,42,2021-03-12,27.058662251795297,Choapa
Aysén,11,Coihaique,111,2021-03-12,34.94286174150974,Coihaique
O’Higgins,6,Colchagua,63,2021-03-12,15.810226780175988,Colchagua
Biobío,8,Concepción,81,2021-03-12,26.767501104541306,Concepción
Atacama,3,Copiapó,31,2021-03-12,21.902250077857367,Copiapó
Metropolitana,13,Cordillera,132,2021-03-12,12.62327586454979,Cordillera
Maule,7,Curicó,73,2021-03-12,17.787085738037764,Curicó
