Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Huasco,33,2021-02-10,8.70438157266506,Huasco
Tarapacá,1,Iquique,11,2021-02-10,10.289649240936793,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-10,3.503684909991543,Isla de Pascua
Ñuble,16,Itata,162,2021-02-10,6.516786464864102,Itata
Coquimbo,4,Limarí,43,2021-02-10,6.443487843141513,Limarí
Maule,7,Linares,74,2021-02-10,8.795494215283593,Linares
Los Lagos,10,Llanquihue,101,2021-02-10,20.547249418143974,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-10,7.881113658021481,Los Andes
Magallanes,12,Magallanes,121,2021-02-10,15.73983512644963,Magallanes
Metropolitana,13,Maipo,134,2021-02-10,4.881533301665443,Maipo
Araucanía,9,Malleco,92,2021-02-10,6.466598532007804,Malleco
Valparaíso,5,Marga Marga,58,2021-02-10,5.489999787002917,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-10,4.8321920066313115,Melipilla
Los Lagos,10,Osorno,103,2021-02-10,13.035622096024781,Osorno
Los Lagos,10,Palena,104,2021-02-10,13.8700594431119,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-10,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2021-02-10,5.0267572605375515,Petorca
Ñuble,16,Punilla,163,2021-02-10,8.794903556892585,Punilla
Valparaíso,5,Quillota,55,2021-02-10,7.718888224473121,Quillota
Los Ríos,14,Ranco,142,2021-02-10,10.661524649036892,Ranco
Valparaíso,5,San Antonio,56,2021-02-10,6.762048691163006,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-10,6.249812745303652,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-10,5.600905270935017,Santiago
Metropolitana,13,Talagante,136,2021-02-10,4.75584770613368,Talagante
Maule,7,Talca,71,2021-02-10,8.164364296649698,Talca
Tarapacá,1,Tamarugal,14,2021-02-10,10.098597796049264,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-10,10.121701409808411,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-10,10.947754563952655,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-10,17.618836431076886,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-10,10.850532293328223,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-10,5.5843765945433725,Valparaíso
Aysén,11,Aisén,112,2021-02-11,22.356532733047587,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-11,10.849056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-11,17.85024917526497,Antofagasta
Biobío,8,Arauco,82,2021-02-11,20.663052898095128,Arauco
Arica y Parinacota,15,Arica,151,2021-02-11,20.917659826758047,Arica
Biobío,8,Biobío,83,2021-02-11,8.371146001384169,Biobío
O’Higgins,6,Cachapoal,61,2021-02-11,6.736796701410072,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-11,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-11,6.269785799449082,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-11,5.067732189845044,Cauquenes
Araucanía,9,Cautín,91,2021-02-11,9.009076654114779,Cautín
Metropolitana,13,Chacabuco,133,2021-02-11,5.822442870701614,Chacabuco
Atacama,3,Chañaral,32,2021-02-11,7.1942446043165456,Chañaral
Los Lagos,10,Chiloé,102,2021-02-11,19.34413031370797,Chiloé
Coquimbo,4,Choapa,42,2021-02-11,10.682160896753171,Choapa
Aysén,11,Coihaique,111,2021-02-11,18.139385160148077,Coihaique
O’Higgins,6,Colchagua,63,2021-02-11,4.746855418695373,Colchagua
Biobío,8,Concepción,81,2021-02-11,12.588950826760922,Concepción
Atacama,3,Copiapó,31,2021-02-11,9.639715042042976,Copiapó
Metropolitana,13,Cordillera,132,2021-02-11,4.824557616987968,Cordillera
Maule,7,Curicó,73,2021-02-11,10.525810938274367,Curicó
Ñuble,16,Diguillín,161,2021-02-11,8.62805199059396,Diguillín
Antofagasta,2,El Loa,22,2021-02-11,11.603674579845517,El Loa
Coquimbo,4,Elqui,41,2021-02-11,8.869971708003618,Elqui
Aysén,11,General Carrera,114,2021-02-11,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2021-02-11,9.426686091353158,Huasco
Tarapacá,1,Iquique,11,2021-02-11,9.978441812698396,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-11,4.711852120333456,Isla de Pascua
Ñuble,16,Itata,162,2021-02-11,7.1702311781431565,Itata
Coquimbo,4,Limarí,43,2021-02-11,6.644337927552831,Limarí
Maule,7,Linares,74,2021-02-11,9.042066535594012,Linares
Los Lagos,10,Llanquihue,101,2021-02-11,20.8271723941767,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-11,7.9927198427211295,Los Andes
Magallanes,12,Magallanes,121,2021-02-11,15.690931954729635,Magallanes
Metropolitana,13,Maipo,134,2021-02-11,4.921118164413929,Maipo
Araucanía,9,Malleco,92,2021-02-11,6.480535166775062,Malleco
Valparaíso,5,Marga Marga,58,2021-02-11,5.529936739866664,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-11,5.256068498441077,Melipilla
Los Lagos,10,Osorno,103,2021-02-11,13.4550851832731,Osorno
Los Lagos,10,Palena,104,2021-02-11,12.775054750234645,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-11,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2021-02-11,5.074860200829775,Petorca
Ñuble,16,Punilla,163,2021-02-11,9.148823217129713,Punilla
Valparaíso,5,Quillota,55,2021-02-11,7.755405732335798,Quillota
Los Ríos,14,Ranco,142,2021-02-11,10.396261834802482,Ranco
Valparaíso,5,San Antonio,56,2021-02-11,6.673800094867241,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-11,6.082032537376037,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-11,5.635094759085022,Santiago
Metropolitana,13,Talagante,136,2021-02-11,4.761777690804669,Talagante
Maule,7,Talca,71,2021-02-11,8.320130309395807,Talca
Tarapacá,1,Tamarugal,14,2021-02-11,11.019753676094297,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-11,9.639715628388963,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-11,10.747141260424726,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-11,16.368987622465028,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-11,10.610131278446099,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-11,5.597966891565491,Valparaíso
Aysén,11,Aisén,112,2021-02-12,22.04816676431589,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-12,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-12,17.453235768933812,Antofagasta
Biobío,8,Arauco,82,2021-02-12,21.25213116054082,Arauco
Arica y Parinacota,15,Arica,151,2021-02-12,18.83152119299797,Arica
Biobío,8,Biobío,83,2021-02-12,8.654593382920877,Biobío
O’Higgins,6,Cachapoal,61,2021-02-12,6.884359223934642,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-12,10.573403822692152,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-12,6.187559100439912,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-12,5.457557742910048,Cauquenes
Araucanía,9,Cautín,91,2021-02-12,9.097928500543748,Cautín
Metropolitana,13,Chacabuco,133,2021-02-12,5.636879121948844,Chacabuco
Atacama,3,Chañaral,32,2021-02-12,7.8119322723639275,Chañaral
Los Lagos,10,Chiloé,102,2021-02-12,19.02981576756164,Chiloé
Coquimbo,4,Choapa,42,2021-02-12,10.966877919667619,Choapa
Aysén,11,Coihaique,111,2021-02-12,18.348623853211013,Coihaique
O’Higgins,6,Colchagua,63,2021-02-12,4.469113878239792,Colchagua
Biobío,8,Concepción,81,2021-02-12,12.451705693792947,Concepción
Atacama,3,Copiapó,31,2021-02-12,10.038734039240113,Copiapó
Metropolitana,13,Cordillera,132,2021-02-12,4.818802105366151,Cordillera
Maule,7,Curicó,73,2021-02-12,10.426691819475307,Curicó
Ñuble,16,Diguillín,161,2021-02-12,8.783064450085988,Diguillín
Antofagasta,2,El Loa,22,2021-02-12,10.688511218211753,El Loa
Coquimbo,4,Elqui,41,2021-02-12,8.902284901839698,Elqui
Aysén,11,General Carrera,114,2021-02-12,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2021-02-12,9.720504878616113,Huasco
Tarapacá,1,Iquique,11,2021-02-12,9.12403596426207,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-12,4.711852120333456,Isla de Pascua
Ñuble,16,Itata,162,2021-02-12,7.064267170584391,Itata
Coquimbo,4,Limarí,43,2021-02-12,6.9971826704375815,Limarí
Maule,7,Linares,74,2021-02-12,8.808471705826245,Linares
Los Lagos,10,Llanquihue,101,2021-02-12,20.994223202454293,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-12,8.155836574205235,Los Andes
Magallanes,12,Magallanes,121,2021-02-12,16.05421265893531,Magallanes
Metropolitana,13,Maipo,134,2021-02-12,4.982294770479768,Maipo
Araucanía,9,Malleco,92,2021-02-12,6.587382699990709,Malleco
Valparaíso,5,Marga Marga,58,2021-02-12,5.4340880529936735,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-12,5.270197714834735,Melipilla
Los Lagos,10,Osorno,103,2021-02-12,13.108221476510069,Osorno
Los Lagos,10,Palena,104,2021-02-12,12.618625508395036,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-12,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2021-02-12,5.243220491852564,Petorca
Ñuble,16,Punilla,163,2021-02-12,9.308087064236418,Punilla
Valparaíso,5,Quillota,55,2021-02-12,8.294038973310268,Quillota
Los Ríos,14,Ranco,142,2021-02-12,10.457476330395037,Ranco
Valparaíso,5,San Antonio,56,2021-02-12,6.276681411536297,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-12,6.177906941906103,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-12,5.634594425112097,Santiago
Metropolitana,13,Talagante,136,2021-02-12,5.0197320239927175,Talagante
Maule,7,Talca,71,2021-02-12,8.547103642254424,Talca
Tarapacá,1,Tamarugal,14,2021-02-12,10.883286138309849,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-12,13.134112543679962,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-12,9.77273378614622,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-12,16.328669918961413,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-12,10.434703510829417,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-12,5.597966891565491,Valparaíso
Aysén,11,Aisén,112,2021-02-13,22.51071571741343,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-13,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-13,17.12421913385274,Antofagasta
Biobío,8,Arauco,82,2021-02-13,20.770672965272702,Arauco
Arica y Parinacota,15,Arica,151,2021-02-13,18.956126776132,Arica
Biobío,8,Biobío,83,2021-02-13,8.378232185922586,Biobío
O’Higgins,6,Cachapoal,61,2021-02-13,6.882940353525751,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-13,10.776738511590075,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-13,6.4547958722197105,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-13,5.213916772244421,Cauquenes
Araucanía,9,Cautín,91,2021-02-13,9.121705755221923,Cautín
Metropolitana,13,Chacabuco,133,2021-02-13,5.524324061229953,Chacabuco
Atacama,3,Chañaral,32,2021-02-13,7.121575466899206,Chañaral
Los Lagos,10,Chiloé,102,2021-02-13,18.588672544900106,Chiloé
Coquimbo,4,Choapa,42,2021-02-13,11.399225991500671,Choapa
Aysén,11,Coihaique,111,2021-02-13,18.622243682600995,Coihaique
O’Higgins,6,Colchagua,63,2021-02-13,4.448072852447703,Colchagua
Biobío,8,Concepción,81,2021-02-13,12.094492334013292,Concepción
Atacama,3,Copiapó,31,2021-02-13,10.09712706322018,Copiapó
Metropolitana,13,Cordillera,132,2021-02-13,4.758369233337074,Cordillera
Maule,7,Curicó,73,2021-02-13,10.020623171492062,Curicó
Ñuble,16,Diguillín,161,2021-02-13,8.493512874808427,Diguillín
Antofagasta,2,El Loa,22,2021-02-13,10.822801494103661,El Loa
Coquimbo,4,Elqui,41,2021-02-13,8.33680400970832,Elqui
Aysén,11,General Carrera,114,2021-02-13,8.312020460358058,General Carrera
Atacama,3,Huasco,33,2021-02-13,8.520744830625711,Huasco
Tarapacá,1,Iquique,11,2021-02-13,9.53709309628758,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-13,4.711852120333456,Isla de Pascua
Ñuble,16,Itata,162,2021-02-13,6.728714479981632,Itata
Coquimbo,4,Limarí,43,2021-02-13,6.405489178523156,Limarí
Maule,7,Linares,74,2021-02-13,8.737095507841648,Linares
Los Lagos,10,Llanquihue,101,2021-02-13,20.58562595518072,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-13,8.035645298374842,Los Andes
Magallanes,12,Magallanes,121,2021-02-13,16.438451865306696,Magallanes
Metropolitana,13,Maipo,134,2021-02-13,4.987692706309106,Maipo
Araucanía,9,Malleco,92,2021-02-13,7.019418377775713,Malleco
Valparaíso,5,Marga Marga,58,2021-02-13,5.266352850965942,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-13,5.185422416472783,Melipilla
Los Lagos,10,Osorno,103,2021-02-13,12.708924883840993,Osorno
Los Lagos,10,Palena,104,2021-02-13,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-13,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2021-02-13,5.423606517948409,Petorca
Ñuble,16,Punilla,163,2021-02-13,9.458502919837198,Punilla
Valparaíso,5,Quillota,55,2021-02-13,7.837570125026818,Quillota
Los Ríos,14,Ranco,142,2021-02-13,10.936989879203395,Ranco
Valparaíso,5,San Antonio,56,2021-02-13,6.0891531444077955,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-13,5.854330826617131,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-13,5.587229475675013,Santiago
Metropolitana,13,Talagante,136,2021-02-13,4.8625874302114935,Talagante
Maule,7,Talca,71,2021-02-13,8.745149001317335,Talca
Tarapacá,1,Tamarugal,14,2021-02-13,11.156221213878748,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-13,13.616098325099411,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-13,9.11357578884017,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-13,15.965810587428939,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-13,10.3437409646578,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-13,5.537428295739689,Valparaíso
Aysén,11,Aisén,112,2021-02-14,22.418205926793924,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-14,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-14,16.96629114901383,Antofagasta
Biobío,8,Arauco,82,2021-02-14,20.64039604184721,Arauco
Arica y Parinacota,15,Arica,151,2021-02-14,19.189259802640837,Arica
Biobío,8,Biobío,83,2021-02-14,8.425473416178704,Biobío
O’Higgins,6,Cachapoal,61,2021-02-14,6.735377831001183,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-14,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-14,6.495909221724294,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-14,5.2788876977552555,Cauquenes
Araucanía,9,Cautín,91,2021-02-14,9.002819481831049,Cautín
Metropolitana,13,Chacabuco,133,2021-02-14,5.469567545204546,Chacabuco
Atacama,3,Chañaral,32,2021-02-14,7.012571760773199,Chañaral
Los Lagos,10,Chiloé,102,2021-02-14,18.93055854246279,Chiloé
Coquimbo,4,Choapa,42,2021-02-14,11.768303613797176,Choapa
Aysén,11,Coihaique,111,2021-02-14,18.429100273619827,Coihaique
O’Higgins,6,Colchagua,63,2021-02-14,4.506987724665553,Colchagua
Biobío,8,Concepción,81,2021-02-14,12.052190751934125,Concepción
Atacama,3,Copiapó,31,2021-02-14,10.136055745873561,Copiapó
Metropolitana,13,Cordillera,132,2021-02-14,4.792902303067977,Cordillera
Maule,7,Curicó,73,2021-02-14,9.915109270834998,Curicó
Ñuble,16,Diguillín,161,2021-02-14,8.531534798834771,Diguillín
Antofagasta,2,El Loa,22,2021-02-14,10.85761749155712,El Loa
Coquimbo,4,Elqui,41,2021-02-14,8.667116657810459,Elqui
Aysén,11,General Carrera,114,2021-02-14,8.695652173913043,General Carrera
Atacama,3,Huasco,33,2021-02-14,8.826806067357957,Huasco
Tarapacá,1,Iquique,11,2021-02-14,9.551238888480233,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-14,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2021-02-14,6.516786464864102,Itata
Coquimbo,4,Limarí,43,2021-02-14,6.725763637449313,Limarí
Maule,7,Linares,74,2021-02-14,8.821449196368897,Linares
Los Lagos,10,Llanquihue,101,2021-02-14,20.535962201368466,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-14,8.078570754028554,Los Andes
Magallanes,12,Magallanes,121,2021-02-14,15.662987285175353,Magallanes
Metropolitana,13,Maipo,134,2021-02-14,4.978696146593543,Maipo
Araucanía,9,Malleco,92,2021-02-14,7.502555049707331,Malleco
Valparaíso,5,Marga Marga,58,2021-02-14,5.37551385546018,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-14,5.185422416472783,Melipilla
Los Lagos,10,Osorno,103,2021-02-14,12.543559628291172,Osorno
Los Lagos,10,Palena,104,2021-02-14,12.149337782876213,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-14,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2021-02-14,5.0989116709758875,Petorca
Ñuble,16,Punilla,163,2021-02-14,9.361175013271989,Punilla
Valparaíso,5,Quillota,55,2021-02-14,7.9471226486148465,Quillota
Los Ríos,14,Ranco,142,2021-02-14,10.865572967678748,Ranco
Valparaíso,5,San Antonio,56,2021-02-14,5.8299228927889875,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-14,5.8782994277496465,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-14,5.560044663145983,Santiago
Metropolitana,13,Talagante,136,2021-02-14,4.957467184947327,Talagante
Maule,7,Talca,71,2021-02-14,8.75850037383843,Talca
Tarapacá,1,Tamarugal,14,2021-02-14,11.292688751663196,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-14,13.977587661163994,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-14,9.056257702117904,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-14,16.127081401443373,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-14,10.353486951747618,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-14,5.6362668195369166,Valparaíso
Aysén,11,Aisén,112,2021-02-15,22.9424280736378,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-15,12.264150943396224,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-15,16.793009054537798,Antofagasta
Biobío,8,Arauco,82,2021-02-15,20.255229485632718,Arauco
Arica y Parinacota,15,Arica,151,2021-02-15,19.53493980746428,Arica
Biobío,8,Biobío,83,2021-02-15,8.505783507614106,Biobío
O’Higgins,6,Cachapoal,61,2021-02-15,6.841793111667938,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-15,11.590077267181783,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-15,5.36529211034823,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-15,5.148945846733587,Cauquenes
Araucanía,9,Cautín,91,2021-02-15,8.726252466890173,Cautín
Metropolitana,13,Chacabuco,133,2021-02-15,5.350928427149498,Chacabuco
Atacama,3,Chañaral,32,2021-02-15,5.7045272872611,Chañaral
Los Lagos,10,Chiloé,102,2021-02-15,19.647416279287775,Chiloé
Coquimbo,4,Choapa,42,2021-02-15,12.242831985321255,Choapa
Aysén,11,Coihaique,111,2021-02-15,18.284242716883952,Coihaique
O’Higgins,6,Colchagua,63,2021-02-15,4.3849497750714335,Colchagua
Biobío,8,Concepción,81,2021-02-15,11.710017954671507,Concepción
Atacama,3,Copiapó,31,2021-02-15,10.593467767050763,Copiapó
Metropolitana,13,Cordillera,132,2021-02-15,4.696497483402544,Cordillera
Maule,7,Curicó,73,2021-02-15,9.448290195200716,Curicó
Ñuble,16,Diguillín,161,2021-02-15,8.443791897235513,Diguillín
Antofagasta,2,El Loa,22,2021-02-15,11.106303187653253,El Loa
Coquimbo,4,Elqui,41,2021-02-15,8.997429305912597,Elqui
Aysén,11,General Carrera,114,2021-02-15,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2021-02-15,9.23080689984452,Huasco
Tarapacá,1,Iquique,11,2021-02-15,10.012391713960763,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-15,4.711852120333456,Isla de Pascua
Ñuble,16,Itata,162,2021-02-15,6.357840453525952,Itata
Coquimbo,4,Limarí,43,2021-02-15,6.780047444046966,Limarí
Maule,7,Linares,74,2021-02-15,8.516478168616535,Linares
Los Lagos,10,Llanquihue,101,2021-02-15,20.12736495409489,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-15,8.044230389505584,Los Andes
Magallanes,12,Magallanes,121,2021-02-15,15.95640631549532,Magallanes
Metropolitana,13,Maipo,134,2021-02-15,4.92831541218638,Maipo
Araucanía,9,Malleco,92,2021-02-15,7.753414475517977,Malleco
Valparaíso,5,Marga Marga,58,2021-02-15,5.452725297663422,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-15,5.675235251452953,Melipilla
Los Lagos,10,Osorno,103,2021-02-15,12.656491997934955,Osorno
Los Lagos,10,Palena,104,2021-02-15,13.244342475753466,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-15,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-02-15,5.5679153388250855,Petorca
Ñuble,16,Punilla,163,2021-02-15,9.485046894354982,Punilla
Valparaíso,5,Quillota,55,2021-02-15,8.271215530896095,Quillota
Los Ríos,14,Ranco,142,2021-02-15,11.549134835128957,Ranco
Valparaíso,5,San Antonio,56,2021-02-15,5.664456774734428,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-15,6.20187554303862,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-15,5.4983368064849945,Santiago
Metropolitana,13,Talagante,136,2021-02-15,4.918922284585895,Talagante
Maule,7,Talca,71,2021-02-15,8.923167301598605,Talca
Tarapacá,1,Tamarugal,14,2021-02-15,13.544403125106616,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-15,14.339076997228586,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-15,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-15,17.57851872757328,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-15,10.22029179485347,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-15,5.783289123685293,Valparaíso
Aysén,11,Aisén,112,2021-02-16,20.506336920657443,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-16,10.849056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-16,16.733786060223206,Antofagasta
Biobío,8,Arauco,82,2021-02-16,19.688808079434942,Arauco
Arica y Parinacota,15,Arica,151,2021-02-16,18.883775147215463,Arica
Biobío,8,Biobío,83,2021-02-16,8.41602517012748,Biobío
O’Higgins,6,Cachapoal,61,2021-02-16,6.819091185125698,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-16,12.606750711671411,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-16,5.714755581137196,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-16,5.213916772244421,Cauquenes
Araucanía,9,Cautín,91,2021-02-16,8.517262912613583,Cautín
Metropolitana,13,Chacabuco,133,2021-02-16,5.378306685162201,Chacabuco
Atacama,3,Chañaral,32,2021-02-16,6.612891504977836,Chañaral
Los Lagos,10,Chiloé,102,2021-02-16,19.83490214891893,Chiloé
Coquimbo,4,Choapa,42,2021-02-16,11.061783593972436,Choapa
Aysén,11,Coihaique,111,2021-02-16,16.99661999034283,Coihaique
O’Higgins,6,Colchagua,63,2021-02-16,4.523820545299223,Colchagua
Biobío,8,Concepción,81,2021-02-16,10.978670602280523,Concepción
Atacama,3,Copiapó,31,2021-02-16,11.313648396138273,Copiapó
Metropolitana,13,Cordillera,132,2021-02-16,4.640381245089829,Cordillera
Maule,7,Curicó,73,2021-02-16,8.505059871145146,Curicó
Ñuble,16,Diguillín,161,2021-02-16,8.198111772757581,Diguillín
Antofagasta,2,El Loa,22,2021-02-16,11.379857453358998,El Loa
Coquimbo,4,Elqui,41,2021-02-16,9.071031580761444,Elqui
Aysén,11,General Carrera,114,2021-02-16,8.951406649616366,General Carrera
Atacama,3,Huasco,33,2021-02-16,8.69213912319577,Huasco
Tarapacá,1,Iquique,11,2021-02-16,10.199116170903805,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-16,4.591035399299263,Isla de Pascua
Ñuble,16,Itata,162,2021-02-16,5.633753068541052,Itata
Coquimbo,4,Limarí,43,2021-02-16,7.176319232209838,Limarí
Maule,7,Linares,74,2021-02-16,8.376970145283007,Linares
Los Lagos,10,Llanquihue,101,2021-02-16,19.637499746037623,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-16,8.86839913805685,Los Andes
Magallanes,12,Magallanes,121,2021-02-16,16.529272041358112,Magallanes
Metropolitana,13,Maipo,134,2021-02-16,4.876135365836103,Maipo
Araucanía,9,Malleco,92,2021-02-16,7.9020719130354,Malleco
Valparaíso,5,Marga Marga,58,2021-02-16,5.564548765681909,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-16,5.595169691888888,Melipilla
Los Lagos,10,Osorno,103,2021-02-16,12.781524264326274,Osorno
Los Lagos,10,Palena,104,2021-02-16,12.30576702471582,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-16,15.037593984962408,Parinacota
Valparaíso,5,Petorca,54,2021-02-16,5.820455775359268,Petorca
Ñuble,16,Punilla,163,2021-02-16,7.980888338347197,Punilla
Valparaíso,5,Quillota,55,2021-02-16,8.189051138205071,Quillota
Los Ríos,14,Ranco,142,2021-02-16,11.538932419196868,Ranco
Valparaíso,5,San Antonio,56,2021-02-16,5.681003386539882,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-16,6.3337028492674605,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-16,5.411111917204733,Santiago
Metropolitana,13,Talagante,136,2021-02-16,4.966362161953811,Talagante
Maule,7,Talca,71,2021-02-16,8.967671876668922,Talca
Tarapacá,1,Tamarugal,14,2021-02-16,13.03264985841493,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-16,14.21858055187372,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-16,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-16,17.73978954158771,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-16,10.359984276474162,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-16,5.656034524296363,Valparaíso
Aysén,11,Aisén,112,2021-02-17,20.783866292515963,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-17,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-17,16.444251421351865,Antofagasta
Biobío,8,Arauco,82,2021-02-17,18.84484018420024,Arauco
Arica y Parinacota,15,Arica,151,2021-02-17,19.2254356170991,Arica
