Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2020-07-25,5.802781016539275,Maipo
Araucanía,9,Malleco,92,2020-07-25,3.7861191117718103,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,2.859485825044197,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.687829092998504,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.074148167268972,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.570028157263532,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.1627683242138183,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.468235710493718,Punilla
Valparaíso,5,Quillota,55,2020-07-25,3.9849730455145087,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.234165850473392,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.212182718718631,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.883602480750217,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.806208977826032,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.282818758913508,Talagante
Maule,7,Talca,71,2020-07-25,6.466514757717094,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,17.843130565316773,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.964147536755222,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,6.6121033745917845,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.934718129810051,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.3419775858937664,Valparaíso
Aysén,11,Aisén,112,2020-07-26,10.484442936877484,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.10258299992981,Antofagasta
Biobío,8,Arauco,82,2020-07-26,7.895914402397095,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,10.647748055549975,Arica
Biobío,8,Biobío,83,2020-07-26,4.35564142961411,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.5179870201735,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.48135509599967,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.525289932755092,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,4.7842339281401305,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,3.8268720644423353,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,10.500690356805466,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.212691690515973,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,4.460566692326348,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.168678577176888,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.5517251537046937,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.712988465768619,Concepción
Atacama,3,Copiapó,31,2020-07-26,13.999727499221427,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,4.956934384289756,Cordillera
Maule,7,Curicó,73,2020-07-26,7.015075698230244,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.80299963732934,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.170677966944696,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.478795364133791,Elqui
Aysén,11,General Carrera,114,2020-07-26,3.964194373401534,General Carrera
Atacama,3,Huasco,33,2020-07-26,16.233487996278296,Huasco
Tarapacá,1,Iquique,11,2020-07-26,7.474636594598571,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.15025696271833,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.650944266815766,Limarí
Maule,7,Linares,74,2020-07-26,5.044999448456652,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,16.77280412841241,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.065203767137988,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.76065390526757,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,5.732607850757871,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.162408250487782,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,2.9579969754414366,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.763184913764682,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,6.3806788848735145,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.892168109291898,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.2228969995790995,Petorca
Ñuble,16,Punilla,163,2020-07-26,5.105291098920546,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.8343383255809713,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.2137610186092065,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.179089495107719,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.853641729334573,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.819217661122132,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.48147324539166,Talagante
Maule,7,Talca,71,2020-07-26,6.575550966639371,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,18.218416294224014,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.540394921617516,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,6.652421078095392,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.895734181450789,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.3407421043463006,Valparaíso
Aysén,11,Aisén,112,2020-07-27,12.858860896111505,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,7.705569593598652,Antofagasta
Biobío,8,Arauco,82,2020-07-27,7.765637478971605,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,10.615591776031511,Arica
Biobío,8,Biobío,83,2020-07-27,4.360365552639721,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.523662501809059,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.604695144513423,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.061300068219474,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.473774313807201,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,3.7173590323915215,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,10.537024925514137,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,7.863377943941725,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.312935643407746,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.3618219861580565,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.875756950902871,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.7355493095441785,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.19191840548116,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.264854256056958,Cordillera
Maule,7,Curicó,73,2020-07-27,7.158958290035331,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.183218877592803,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.0612562606624,El Loa
Coquimbo,4,Elqui,41,2020-07-27,6.967083626545647,Elqui
Aysén,11,General Carrera,114,2020-07-27,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.413243881835875,Huasco
Tarapacá,1,Iquique,11,2020-07-27,7.825452240976398,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.432827649541705,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.667229408795063,Limarí
Maule,7,Linares,74,2020-07-27,5.032021957913998,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,18.21079554561277,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.5202135970673325,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.514181919798798,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,5.799182392653049,Maipo
Araucanía,9,Malleco,92,2020-07-27,4.831366719316176,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.008583782402181,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.852669950924523,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,6.896941146102218,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.692877255188236,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,2.850099212314353,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.361882852592462,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.838903014063805,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.1933561867450213,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.245275942329542,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.829673128202057,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.776355717441393,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.878782218347966,Talagante
Maule,7,Talca,71,2020-07-27,7.096254494962082,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,18.457234485346802,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,3.976382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,9.314189092368096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,7.902269886707254,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.700814439654472,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.5062966317066566,Valparaíso
Aysén,11,Aisén,112,2020-07-28,12.673841314872492,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,7.707763037832526,Antofagasta
Biobío,8,Arauco,82,2020-07-28,7.6976669102278725,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,10.133247583254617,Arica
Biobío,8,Biobío,83,2020-07-28,4.317848445409216,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,5.821625287675976,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.139168688073016,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,11.970893025371149,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.356139474873073,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,3.680854688374583,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,11.48172371193954,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.128063877538644,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,5.673250308443442,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.329631417994529,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.901006181853378,Colchagua
Biobío,8,Concepción,81,2020-07-28,7.985598661389936,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.44008875739645,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.290754058355132,Cordillera
Maule,7,Curicó,73,2020-07-28,7.846397339770747,Curicó
Ñuble,16,Diguillín,161,2020-07-28,6.966786386981293,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,11.757859711425116,El Loa
Coquimbo,4,Elqui,41,2020-07-28,6.932975255274232,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-07-28,19.17167586890785,Huasco
Tarapacá,1,Iquique,11,2020-07-28,7.831110557853462,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,0.8457170472393379,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.662416332585699,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.661801028135297,Limarí
Maule,7,Linares,74,2020-07-28,5.2623724150461015,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,19.091198454102788,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,5.975223426996678,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.547156629872852,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,5.649839501374674,Maipo
Araucanía,9,Malleco,92,2020-07-28,4.980024156833597,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.242880572536156,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.074027674425175,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,7.828633195663395,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.6500156429241835,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.94585029198372,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.7065270480616053,Quillota
Los Ríos,14,Ranco,142,2020-07-28,2.99951028403526,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.0891531444077955,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.147257093207898,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.162947100522933,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.872852233676976,Talagante
Maule,7,Talca,71,2020-07-28,7.5079218143625175,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,19.412507249837944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,4.337872032775033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,9.837519654880458,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.804771635279174,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.655789898949964,Valparaíso
Aysén,11,Aisén,112,2020-07-29,12.70467791174566,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,31.132075471698123,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,7.881045132308557,Antofagasta
Biobío,8,Arauco,82,2020-07-29,7.918571258645008,Arauco
Arica y Parinacota,15,Arica,151,2020-07-29,10.149325723013849,Arica
Biobío,8,Biobío,83,2020-07-29,4.532796043074554,Biobío
O’Higgins,6,Cachapoal,61,2020-07-29,5.90108203057382,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-29,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-29,5.591415532623444,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-29,12.084592145015106,Cauquenes
Araucanía,9,Cautín,91,2020-07-29,5.7603528044020464,Cautín
Metropolitana,13,Chacabuco,133,2020-07-29,3.5865517996641603,Chacabuco
Atacama,3,Chañaral,32,2020-07-29,13.080444735120995,Chañaral
Los Lagos,10,Chiloé,102,2020-07-29,8.657435744732474,Chiloé
Coquimbo,4,Choapa,42,2020-07-29,7.05465512332465,Choapa
Aysén,11,Coihaique,111,2020-07-29,4.37791727023982,Coihaique
O’Higgins,6,Colchagua,63,2020-07-29,4.069334388190093,Colchagua
Biobío,8,Concepción,81,2020-07-29,8.059861438817812,Concepción
Atacama,3,Copiapó,31,2020-07-29,15.566606976019932,Copiapó
Metropolitana,13,Cordillera,132,2020-07-29,5.685006604449586,Cordillera
Maule,7,Curicó,73,2020-07-29,7.836805166983741,Curicó
Ñuble,16,Diguillín,161,2020-07-29,7.07792739567369,Diguillín
Antofagasta,2,El Loa,22,2020-07-29,11.165987754716324,El Loa
Coquimbo,4,Elqui,41,2020-07-29,7.189685628527522,Elqui
Aysén,11,General Carrera,114,2020-07-29,3.964194373401535,General Carrera
Atacama,3,Huasco,33,2020-07-29,19.245130565723592,Huasco
Tarapacá,1,Iquique,11,2020-07-29,7.822623082537866,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-29,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-07-29,5.916323755364427,Itata
Coquimbo,4,Limarí,43,2020-07-29,7.035181335055939,Limarí
Maule,7,Linares,74,2020-07-29,5.5835653059767845,Linares
Los Lagos,10,Llanquihue,101,2020-07-29,19.906135505294834,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-29,6.198435796395979,Los Andes
Magallanes,12,Magallanes,121,2020-07-29,13.357552046947045,Magallanes
Metropolitana,13,Maipo,134,2020-07-29,5.966518403362555,Maipo
Araucanía,9,Malleco,92,2020-07-29,4.9103409829973055,Malleco
Valparaíso,5,Marga Marga,58,2020-07-29,3.2561928901574047,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-29,6.6030537946365495,Melipilla
Los Lagos,10,Osorno,103,2020-07-29,8.550593701600413,Osorno
Los Lagos,10,Palena,104,2020-07-29,4.797163416414642,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-29,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-29,2.3570440743190426,Petorca
Ñuble,16,Punilla,163,2020-07-29,6.352857901256415,Punilla
Valparaíso,5,Quillota,55,2020-07-29,3.770432686821288,Quillota
Los Ríos,14,Ranco,142,2020-07-29,3.0301175318315376,Ranco
Valparaíso,5,San Antonio,56,2020-07-29,5.940233638158692,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-29,5.500793959912515,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-29,6.450305578973964,Santiago
Metropolitana,13,Talagante,136,2020-07-29,6.757217532592678,Talagante
Maule,7,Talca,71,2020-07-29,7.427813579235945,Talca
Tarapacá,1,Tamarugal,14,2020-07-29,19.958377400975746,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-29,4.578864923484757,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-29,10.116642306479811,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-29,16.086763697939766,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-29,4.622846542935947,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-29,3.7274478287029535,Valparaíso
Aysén,11,Aisén,112,2020-07-30,12.581331524252985,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-30,32.547169811320764,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-30,7.92930090545378,Antofagasta
Biobío,8,Arauco,82,2020-07-30,8.14513982112412,Arauco
Arica y Parinacota,15,Arica,151,2020-07-30,10.38245874952268,Arica
Biobío,8,Biobío,83,2020-07-30,4.717036841073416,Biobío
O’Higgins,6,Cachapoal,61,2020-07-30,6.156478704174032,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-30,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-30,7.708753032109526,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-30,11.28869830750739,Cauquenes
Araucanía,9,Cautín,91,2020-07-30,5.606426366222283,Cautín
Metropolitana,13,Chacabuco,133,2020-07-30,3.726485118395756,Chacabuco
Atacama,3,Chañaral,32,2020-07-30,12.862437322868976,Chañaral
Los Lagos,10,Chiloé,102,2020-07-30,8.359664069435944,Chiloé
Coquimbo,4,Choapa,42,2020-07-30,7.392097520852885,Choapa
Aysén,11,Coihaique,111,2020-07-30,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-07-30,4.477530288556628,Colchagua
Biobío,8,Concepción,81,2020-07-30,7.985598661389936,Concepción
Atacama,3,Copiapó,31,2020-07-30,17.67362192463407,Copiapó
Metropolitana,13,Cordillera,132,2020-07-30,6.1914916271694675,Cordillera
Maule,7,Curicó,73,2020-07-30,7.971095586001821,Curicó
Ñuble,16,Diguillín,161,2020-07-30,6.381833709652889,Diguillín
Antofagasta,2,El Loa,22,2020-07-30,11.588753438079749,El Loa
Coquimbo,4,Elqui,41,2020-07-30,7.329709468483863,Elqui
Aysén,11,General Carrera,114,2020-07-30,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-07-30,19.9551926349424,Huasco
Tarapacá,1,Iquique,11,2020-07-30,8.286605066456932,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-30,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-07-30,10.013598714303377,Itata
Coquimbo,4,Limarí,43,2020-07-30,7.751727582144969,Limarí
Maule,7,Linares,74,2020-07-30,5.849603862101186,Linares
Los Lagos,10,Llanquihue,101,2020-07-30,19.793263337539702,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-30,6.593349988410129,Los Andes
Magallanes,12,Magallanes,121,2020-07-30,13.923431605421266,Magallanes
Metropolitana,13,Maipo,134,2020-07-30,6.157245469332527,Maipo
Araucanía,9,Malleco,92,2020-07-30,4.845303354083434,Malleco
Valparaíso,5,Marga Marga,58,2020-07-30,3.3999659204668897,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-30,6.786733607754114,Melipilla
Los Lagos,10,Osorno,103,2020-07-30,9.611351316468769,Osorno
Los Lagos,10,Palena,104,2020-07-30,8.290749817499218,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-30,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-30,2.5254043653418314,Petorca
Ñuble,16,Punilla,163,2020-07-30,6.75986551052911,Punilla
Valparaíso,5,Quillota,55,2020-07-30,4.24059560055324,Quillota
Los Ríos,14,Ranco,142,2020-07-30,2.958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-07-30,5.824407355520501,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-30,6.219851993888008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-30,6.575222294214723,Santiago
Metropolitana,13,Talagante,136,2020-07-30,7.059646750813148,Talagante
Maule,7,Talca,71,2020-07-30,7.443390180510558,Talca
Tarapacá,1,Tamarugal,14,2020-07-30,16.478455187472278,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-30,5.30184359561393,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-30,8.91296248531224,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-30,17.296294803048013,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-30,4.795025648189358,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-30,3.979486064385885,Valparaíso
Aysén,11,Aisén,112,2020-07-31,13.136390267970027,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-31,32.547169811320764,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-31,8.486435740857724,Antofagasta
Biobío,8,Arauco,82,2020-07-31,7.850600689901272,Arauco
Arica y Parinacota,15,Arica,151,2020-07-31,11.02960387483168,Arica
Biobío,8,Biobío,83,2020-07-31,4.8280537321752925,Biobío
O’Higgins,6,Cachapoal,61,2020-07-31,6.860238426983511,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-31,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-31,7.708753032109526,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-31,9.648182438358834,Cauquenes
Araucanía,9,Cautín,91,2020-07-31,6.015645433578238,Cautín
Metropolitana,13,Chacabuco,133,2020-07-31,3.832956121778492,Chacabuco
Atacama,3,Chañaral,32,2020-07-31,9.701329845214737,Chañaral
Los Lagos,10,Chiloé,102,2020-07-31,8.276949715186907,Chiloé
Coquimbo,4,Choapa,42,2020-07-31,8.235703514673471,Choapa
Aysén,11,Coihaique,111,2020-07-31,4.37791727023982,Coihaique
O’Higgins,6,Colchagua,63,2020-07-31,4.742647213536954,Colchagua
Biobío,8,Concepción,81,2020-07-31,7.7449496611173245,Concepción
Atacama,3,Copiapó,31,2020-07-31,18.30621301775148,Copiapó
Metropolitana,13,Cordillera,132,2020-07-31,6.431784237380321,Cordillera
Maule,7,Curicó,73,2020-07-31,7.98388514971783,Curicó
Ñuble,16,Diguillín,161,2020-07-31,6.864419668448822,Diguillín
Antofagasta,2,El Loa,22,2020-07-31,11.807596850644344,El Loa
Coquimbo,4,Elqui,41,2020-07-31,7.284830032600423,Elqui
Aysén,11,General Carrera,114,2020-07-31,4.859335038363171,General Carrera
Atacama,3,Huasco,33,2020-07-31,15.547910825998066,Huasco
Tarapacá,1,Iquique,11,2020-07-31,8.589325019379736,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-31,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-07-31,10.49043674831782,Itata
Coquimbo,4,Limarí,43,2020-07-31,8.761406384861331,Limarí
Maule,7,Linares,74,2020-07-31,5.830137626287205,Linares
Los Lagos,10,Llanquihue,101,2020-07-31,19.67813372642947,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-31,7.889698749152223,Los Andes
Magallanes,12,Magallanes,121,2020-07-31,14.915467374598295,Magallanes
Metropolitana,13,Maipo,134,2020-07-31,6.2706021217486425,Maipo
Araucanía,9,Malleco,92,2020-07-31,5.853386602248444,Malleco
Valparaíso,5,Marga Marga,58,2020-07-31,3.5197767790581267,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-31,7.545001554213803,Melipilla
Los Lagos,10,Osorno,103,2020-07-31,10.397844605059369,Osorno
Los Lagos,10,Palena,104,2020-07-31,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-31,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-31,2.152606578077085,Petorca
Ñuble,16,Punilla,163,2020-07-31,7.184569102813661,Punilla
Valparaíso,5,Quillota,55,2020-07-31,4.4825240901434675,Quillota
Los Ríos,14,Ranco,142,2020-07-31,3.1525465230166505,Ranco
Valparaíso,5,San Antonio,56,2020-07-31,6.0505443835284005,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-31,6.986847230128531,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-31,6.649438500198883,Santiago
Metropolitana,13,Talagante,136,2020-07-31,7.3087061069947135,Talagante
Maule,7,Talca,71,2020-07-31,7.3343539715882775,Talca
Tarapacá,1,Tamarugal,14,2020-07-31,16.034935689672814,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-31,6.8682973852271365,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-31,7.7379417075058035,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-31,16.97375317501915,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-31,4.62934386766249,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-31,4.233995263163747,Valparaíso
Aysén,11,Aisén,112,2020-08-01,12.612168121126153,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-01,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-01,10.223643574085774,Antofagasta
Biobío,8,Arauco,82,2020-08-01,7.856264903963251,Arauco
Arica y Parinacota,15,Arica,151,2020-08-01,11.584299696525113,Arica
Biobío,8,Biobío,83,2020-08-01,5.0689840064814975,Biobío
O’Higgins,6,Cachapoal,61,2020-08-01,7.084419951588143,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-01,2.4400162667751117,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-01,7.215392838054516,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-01,8.94974498911737,Cauquenes
Araucanía,9,Cautín,91,2020-08-01,5.900513463557602,Cautín
Metropolitana,13,Chacabuco,133,2020-08-01,4.228419848628653,Chacabuco
