Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Curicó,73,2021-03-11,16.783104986331153,Curicó
Ñuble,16,Diguillín,161,2021-03-11,16.28508253682277,Diguillín
Antofagasta,2,El Loa,22,2021-03-11,26.79339689739725,El Loa
Coquimbo,4,Elqui,41,2021-03-11,22.944162801051256,Elqui
Aysén,11,General Carrera,114,2021-03-11,21.73913043478261,General Carrera
Atacama,3,Huasco,33,2021-03-11,22.53834947296255,Huasco
Tarapacá,1,Iquique,11,2021-03-11,22.828479440505628,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-11,27.908662558898147,Isla de Pascua
Ñuble,16,Itata,162,2021-03-11,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2021-03-11,13.212678525868947,Limarí
Maule,7,Linares,74,2021-03-11,17.321705501807116,Linares
Los Lagos,10,Llanquihue,101,2021-03-11,36.636048209960286,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-11,20.509782711343483,Los Andes
Magallanes,12,Magallanes,121,2021-03-11,29.50957104932234,Magallanes
Metropolitana,13,Maipo,134,2021-03-11,13.35809186567057,Maipo
Araucanía,9,Malleco,92,2021-03-11,18.71690049242776,Malleco
Valparaíso,5,Marga Marga,58,2021-03-11,14.403927666190974,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-11,14.88277460132061,Melipilla
Los Lagos,10,Osorno,103,2021-03-11,30.70550464636035,Osorno
Los Lagos,10,Palena,104,2021-03-11,27.687975805610595,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-11,14.43609022556391,Parinacota
Valparaíso,5,Petorca,54,2021-03-11,13.192231375142805,Petorca
Ñuble,16,Punilla,163,2021-03-11,18.589630153955053,Punilla
Valparaíso,5,Quillota,55,2021-03-11,18.52807055182519,Quillota
Los Ríos,14,Ranco,142,2021-03-11,22.159647404505385,Ranco
Valparaíso,5,San Antonio,56,2021-03-11,17.368426858460282,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-11,16.634209185966384,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-11,14.112753596358905,Santiago
Metropolitana,13,Talagante,136,2021-03-11,13.203110869958401,Talagante
Maule,7,Talca,71,2021-03-11,15.763520489906364,Talca
Tarapacá,1,Tamarugal,14,2021-03-11,12.623247245061581,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-11,24.70177129774672,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-11,13.641704639899121,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-11,27.254767568439302,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-11,28.227627274469732,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-11,14.8319559773215,Valparaíso
Aysén,11,Aisén,112,2021-03-12,53.68651515618736,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-12,77.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-12,30.02386467326455,Antofagasta
Biobío,8,Arauco,82,2021-03-12,34.75561748429597,Arauco
Arica y Parinacota,15,Arica,151,2021-03-12,32.485881383523925,Arica
Biobío,8,Biobío,83,2021-03-12,21.286898353406922,Biobío
O’Higgins,6,Cachapoal,61,2021-03-12,16.509976077844907,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-12,33.34688897925986,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-12,18.19265715577848,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-12,18.971510249163497,Cauquenes
Araucanía,9,Cautín,91,2021-03-12,21.285648674793478,Cautín
Metropolitana,13,Chacabuco,133,2021-03-12,14.361417341997033,Chacabuco
Atacama,3,Chañaral,32,2021-03-12,26.23355860765933,Chañaral
Los Lagos,10,Chiloé,102,2021-03-12,31.51416896888286,Chiloé
Coquimbo,4,Choapa,42,2021-03-12,27.11138762640909,Choapa
Aysén,11,Coihaique,111,2021-03-12,35.68324480927088,Coihaique
O’Higgins,6,Colchagua,63,2021-03-12,15.810226780175984,Colchagua
Biobío,8,Concepción,81,2021-03-12,26.97148873367864,Concepción
Atacama,3,Copiapó,31,2021-03-12,22.179616941762692,Copiapó
Metropolitana,13,Cordillera,132,2021-03-12,12.744141608607945,Cordillera
Maule,7,Curicó,73,2021-03-12,17.902191811481828,Curicó
Ñuble,16,Diguillín,161,2021-03-12,16.650677960153025,Diguillín
Antofagasta,2,El Loa,22,2021-03-12,26.833186608772635,El Loa
Coquimbo,4,Elqui,41,2021-03-12,24.27259410320116,Elqui
Aysén,11,General Carrera,114,2021-03-12,18.0306905370844,General Carrera
Atacama,3,Huasco,33,2021-03-12,23.187199294834908,Huasco
Tarapacá,1,Iquique,11,2021-03-12,22.588000973230503,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-12,27.78784583786396,Isla de Pascua
Ñuble,16,Itata,162,2021-03-12,12.503752891934374,Itata
Coquimbo,4,Limarí,43,2021-03-12,13.80980039844314,Limarí
Maule,7,Linares,74,2021-03-12,18.103599307002003,Linares
Los Lagos,10,Llanquihue,101,2021-03-12,36.93854561954405,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-12,20.818845992050207,Los Andes
Magallanes,12,Magallanes,121,2021-03-12,28.89478831912813,Magallanes
Metropolitana,13,Maipo,134,2021-03-12,13.80971916339192,Maipo
Araucanía,9,Malleco,92,2021-03-12,17.922512310694046,Malleco
Valparaíso,5,Marga Marga,58,2021-03-12,14.494451426015464,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-12,14.76032139257557,Melipilla
Los Lagos,10,Osorno,103,2021-03-12,31.008002065049048,Osorno
Los Lagos,10,Palena,104,2021-03-12,26.74940035457295,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-12,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2021-03-12,14.767602669713185,Petorca
Ñuble,16,Punilla,163,2021-03-12,19.10281366129889,Punilla
Valparaíso,5,Quillota,55,2021-03-12,19.842700834881523,Quillota
Los Ríos,14,Ranco,142,2021-03-12,21.60871694417238,Ranco
Valparaíso,5,San Antonio,56,2021-03-12,18.35570802951916,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-12,17.095604757767326,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-12,14.518024114429714,Santiago
Metropolitana,13,Talagante,136,2021-03-12,13.63896474327614,Talagante
Maule,7,Talca,71,2021-03-12,16.023872254067722,Talca
Tarapacá,1,Tamarugal,14,2021-03-12,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-12,30.00361489336065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-12,13.584386553176856,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-12,27.33540297544652,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-12,28.46477962698859,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-12,15.450932232601641,Valparaíso
Aysén,11,Aisén,112,2021-03-13,53.22396620308983,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-13,77.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-13,31.01091457850775,Antofagasta
Biobío,8,Arauco,82,2021-03-13,35.95076665137329,Arauco
Arica y Parinacota,15,Arica,151,2021-03-13,33.3902767449806,Arica
Biobío,8,Biobío,83,2021-03-13,21.5986904730973,Biobío
O’Higgins,6,Cachapoal,61,2021-03-13,16.458896743124864,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-13,34.770231801545336,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-13,16.918143321136373,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-13,18.809082935386414,Cauquenes
Araucanía,9,Cautín,91,2021-03-13,21.273134330226018,Cautín
Metropolitana,13,Chacabuco,133,2021-03-13,14.677788323477161,Chacabuco
Atacama,3,Chañaral,32,2021-03-13,25.54320180219461,Chañaral
Los Lagos,10,Chiloé,102,2021-03-13,31.177797261603445,Chiloé
Coquimbo,4,Choapa,42,2021-03-13,26.10960550874714,Choapa
Aysén,11,Coihaique,111,2021-03-13,35.264767423145024,Coihaique
O’Higgins,6,Colchagua,63,2021-03-13,16.344668835295057,Colchagua
Biobío,8,Concepción,81,2021-03-13,27.135994886208746,Concepción
Atacama,3,Copiapó,31,2021-03-13,22.281804733727807,Copiapó
Metropolitana,13,Cordillera,132,2021-03-13,12.74270273070249,Cordillera
Maule,7,Curicó,73,2021-03-13,18.471327396844174,Curicó
Ñuble,16,Diguillín,161,2021-03-13,16.539536951460626,Diguillín
Antofagasta,2,El Loa,22,2021-03-13,27.45987456293489,El Loa
Coquimbo,4,Elqui,41,2021-03-13,25.053496287573065,Elqui
Aysén,11,General Carrera,114,2021-03-13,17.647058823529417,General Carrera
Atacama,3,Huasco,33,2021-03-13,24.6440507816804,Huasco
Tarapacá,1,Iquique,11,2021-03-13,22.307914287815947,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-13,27.78784583786396,Isla de Pascua
Ñuble,16,Itata,162,2021-03-13,12.751002242904828,Itata
Coquimbo,4,Limarí,43,2021-03-13,13.652377359309945,Limarí
Maule,7,Linares,74,2021-03-13,18.29501729250615,Linares
Los Lagos,10,Llanquihue,101,2021-03-13,37.055932674009384,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-13,21.256685639718064,Los Andes
Magallanes,12,Magallanes,121,2021-03-13,28.83889898001956,Magallanes
Metropolitana,13,Maipo,134,2021-03-13,13.971657238272085,Maipo
Araucanía,9,Malleco,92,2021-03-13,16.589240917959682,Malleco
Valparaíso,5,Marga Marga,58,2021-03-13,14.497113889539714,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-13,15.090003108427606,Melipilla
Los Lagos,10,Osorno,103,2021-03-13,31.850961538461537,Osorno
Los Lagos,10,Palena,104,2021-03-13,26.43654187089373,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-13,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-03-13,14.671396789128735,Petorca
Ñuble,16,Punilla,163,2021-03-13,18.18262254468236,Punilla
Valparaíso,5,Quillota,55,2021-03-13,20.33112250254481,Quillota
Los Ríos,14,Ranco,142,2021-03-13,21.710741103493305,Ranco
Valparaíso,5,San Antonio,56,2021-03-13,17.384973470265738,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-13,17.137549809749228,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-13,14.811386600555869,Santiago
Metropolitana,13,Talagante,136,2021-03-13,13.671579658966582,Talagante
Maule,7,Talca,71,2021-03-13,16.593530814967778,Talca
Tarapacá,1,Tamarugal,14,2021-03-13,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-13,30.606097120134958,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-13,13.842317943427048,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-13,26.327460387856306,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-13,28.484271601168214,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-13,15.504057939142651,Valparaíso
Aysén,11,Aisén,112,2021-03-14,53.40898578432884,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-14,77.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-14,31.16226223064505,Antofagasta
Biobío,8,Arauco,82,2021-03-14,35.27106096393595,Arauco
Arica y Parinacota,15,Arica,151,2021-03-14,34.37506280523343,Arica
Biobío,8,Biobío,83,2021-03-14,21.62939727276377,Biobío
O’Higgins,6,Cachapoal,61,2021-03-14,16.857599328022975,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-14,33.34688897925986,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-14,17.18538009291617,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-14,18.695383815742453,Cauquenes
Araucanía,9,Cautín,91,2021-03-14,21.279391502509753,Cautín
Metropolitana,13,Chacabuco,133,2021-03-14,14.899856416246864,Chacabuco
Atacama,3,Chañaral,32,2021-03-14,24.78017585931255,Chañaral
Los Lagos,10,Chiloé,102,2021-03-14,31.02339713367191,Chiloé
Coquimbo,4,Choapa,42,2021-03-14,26.14124073351541,Choapa
Aysén,11,Coihaique,111,2021-03-14,35.007242877836795,Coihaique
O’Higgins,6,Colchagua,63,2021-03-14,16.39516729719607,Colchagua
Biobío,8,Concepción,81,2021-03-14,27.019430526701694,Concepción
Atacama,3,Copiapó,31,2021-03-14,22.252608221737777,Copiapó
Metropolitana,13,Cordillera,132,2021-03-14,12.926879102600626,Cordillera
Maule,7,Curicó,73,2021-03-14,18.848619526466404,Curicó
Ñuble,16,Diguillín,161,2021-03-14,16.92268095511073,Diguillín
Antofagasta,2,El Loa,22,2021-03-14,26.882923747991864,El Loa
Coquimbo,4,Elqui,41,2021-03-14,25.82183222989761,Elqui
Aysén,11,General Carrera,114,2021-03-14,18.542199488491047,General Carrera
Atacama,3,Huasco,33,2021-03-14,24.950112018412643,Huasco
Tarapacá,1,Iquique,11,2021-03-14,22.48332211100486,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-14,27.54621239579558,Isla de Pascua
Ñuble,16,Itata,162,2021-03-14,12.503752891934374,Itata
Coquimbo,4,Limarí,43,2021-03-14,13.625235456011113,Limarí
Maule,7,Linares,74,2021-03-14,18.29826166514181,Linares
Los Lagos,10,Llanquihue,101,2021-03-14,37.381004517144156,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-14,21.102153999364702,Los Andes
Magallanes,12,Magallanes,121,2021-03-14,28.36383959759676,Magallanes
Metropolitana,13,Maipo,134,2021-03-14,14.050826963769055,Maipo
Araucanía,9,Malleco,92,2021-03-14,17.300009291089843,Malleco
Valparaíso,5,Marga Marga,58,2021-03-14,14.499776353063965,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-14,15.67872045816339,Melipilla
Los Lagos,10,Osorno,103,2021-03-14,32.23815823438307,Osorno
Los Lagos,10,Palena,104,2021-03-14,25.34153717801648,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-14,16.54135338345865,Parinacota
Valparaíso,5,Petorca,54,2021-03-14,14.635319583909569,Petorca
Ñuble,16,Punilla,163,2021-03-14,18.580782162449125,Punilla
Valparaíso,5,Quillota,55,2021-03-14,20.381334075855992,Quillota
Los Ríos,14,Ranco,142,2021-03-14,21.445478289258894,Ranco
Valparaíso,5,San Antonio,56,2021-03-14,17.947558271651246,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-14,17.778709890044038,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-14,14.945809661282242,Santiago
Metropolitana,13,Talagante,136,2021-03-14,13.84354921442528,Talagante
Maule,7,Talca,71,2021-03-14,16.70034179513654,Talca
Tarapacá,1,Tamarugal,14,2021-03-14,13.680870662891063,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-14,30.24460778407037,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-14,14.042931246954975,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-14,26.529048905374356,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-14,28.48752026353149,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-14,15.752389730183186,Valparaíso
Aysén,11,Aisén,112,2021-03-15,53.03894662185081,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-15,84.43396226415095,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-15,31.745718396855477,Antofagasta
Biobío,8,Arauco,82,2021-03-15,37.077945249706886,Arauco
Arica y Parinacota,15,Arica,151,2021-03-15,36.698354000442144,Arica
Biobío,8,Biobío,83,2021-03-15,21.919930838838905,Biobío
O’Higgins,6,Cachapoal,61,2021-03-15,17.00516185054754,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-15,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-15,18.336553879044526,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-15,18.581684696098492,Cauquenes
Araucanía,9,Cautín,91,2021-03-15,21.4520894575407,Cautín
Metropolitana,13,Chacabuco,133,2021-03-15,15.356160716458593,Chacabuco
Atacama,3,Chañaral,32,2021-03-15,24.19882275997384,Chañaral
Los Lagos,10,Chiloé,102,2021-03-15,30.3120536871302,Chiloé
Coquimbo,4,Choapa,42,2021-03-15,29.11495186173298,Choapa
Aysén,11,Coihaique,111,2021-03-15,35.699340093352646,Coihaique
O’Higgins,6,Colchagua,63,2021-03-15,16.19738165475043,Colchagua
Biobío,8,Concepción,81,2021-03-15,26.424388272121377,Concepción
Atacama,3,Copiapó,31,2021-03-15,22.972788850825285,Copiapó
Metropolitana,13,Cordillera,132,2021-03-15,13.441997392753233,Cordillera
Maule,7,Curicó,73,2021-03-15,19.954916787901073,Curicó
Ñuble,16,Diguillín,161,2021-03-15,17.51055839582578,Diguillín
Antofagasta,2,El Loa,22,2021-03-15,26.1219455179377,El Loa
Coquimbo,4,Elqui,41,2021-03-15,26.144964168258394,Elqui
Aysén,11,General Carrera,114,2021-03-15,18.79795396419437,General Carrera
Atacama,3,Huasco,33,2021-03-15,26.46817575260458,Huasco
Tarapacá,1,Iquique,11,2021-03-15,23.651764546118113,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-15,27.425395674761386,Isla de Pascua
Ñuble,16,Itata,162,2021-03-15,13.475089627889727,Itata
Coquimbo,4,Limarí,43,2021-03-15,13.9889369602154,Limarí
Maule,7,Linares,74,2021-03-15,18.38910409894039,Linares
Los Lagos,10,Llanquihue,101,2021-03-15,38.07403962716065,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-15,21.007717996926534,Los Andes
Magallanes,12,Magallanes,121,2021-03-15,28.587396954031014,Magallanes
Metropolitana,13,Maipo,134,2021-03-15,14.509651509262858,Maipo
Araucanía,9,Malleco,92,2021-03-15,17.876056861469852,Malleco
Valparaíso,5,Marga Marga,58,2021-03-15,14.662186628043196,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-15,15.777624972919007,Melipilla
Los Lagos,10,Osorno,103,2021-03-15,33.093217604543106,Osorno
Los Lagos,10,Palena,104,2021-03-15,24.50724788820523,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-15,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2021-03-15,15.104323251758766,Petorca
Ñuble,16,Punilla,163,2021-03-15,18.049902672093435,Punilla
Valparaíso,5,Quillota,55,2021-03-15,20.385898764338826,Quillota
Los Ríos,14,Ranco,142,2021-03-15,22.32288605941887,Ranco
Valparaíso,5,San Antonio,56,2021-03-15,18.543236296647656,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-15,17.700811936363362,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-15,15.413621925968918,Santiago
Metropolitana,13,Talagante,136,2021-03-15,14.489917543563152,Talagante
Maule,7,Talca,71,2021-03-15,17.973172642147613,Talca
Tarapacá,1,Tamarugal,14,2021-03-15,15.966701920780597,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-15,33.13652247258706,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-15,14.415498810649703,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-15,26.529048905374356,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-15,30.235300614971784,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-15,16.121798712875325,Valparaíso
Aysén,11,Aisén,112,2021-03-16,51.096241018841155,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-16,89.62264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-16,31.846616831613673,Antofagasta
Biobío,8,Arauco,82,2021-03-16,36.34159742164976,Arauco
Arica y Parinacota,15,Arica,151,2021-03-16,36.513455393211004,Arica
Biobío,8,Biobío,83,2021-03-16,22.307308926939076,Biobío
O’Higgins,6,Cachapoal,61,2021-03-16,17.443592806894575,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-16,33.14355429036193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-16,19.939974509723307,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-16,20.46584153591268,Cauquenes
Araucanía,9,Cautín,91,2021-03-16,21.30191732273118,Cautín
Metropolitana,13,Chacabuco,133,2021-03-16,15.450463605169015,Chacabuco
Atacama,3,Chañaral,32,2021-03-16,25.9065474892813,Chañaral
Los Lagos,10,Chiloé,102,2021-03-16,31.111625778204218,Chiloé
Coquimbo,4,Choapa,42,2021-03-16,27.501555398551112,Choapa
Aysén,11,Coihaique,111,2021-03-16,35.07162401416385,Coihaique
O’Higgins,6,Colchagua,63,2021-03-16,15.843892421443332,Colchagua
Biobío,8,Concepción,81,2021-03-16,25.571776384436774,Concepción
Atacama,3,Copiapó,31,2021-03-16,23.736764247897852,Copiapó
Metropolitana,13,Cordillera,132,2021-03-16,13.821861159793148,Cordillera
Maule,7,Curicó,73,2021-03-16,20.392959345174337,Curicó
Ñuble,16,Diguillín,161,2021-03-16,18.54007510792377,Diguillín
Antofagasta,2,El Loa,22,2021-03-16,26.460158064628445,El Loa
Coquimbo,4,Elqui,41,2021-03-16,24.245666441671094,Elqui
Aysén,11,General Carrera,114,2021-03-16,20.20460358056266,General Carrera
Atacama,3,Huasco,33,2021-03-16,27.15375292288481,Huasco
Tarapacá,1,Iquique,11,2021-03-16,24.72401559432131,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-16,27.667029116829767,Isla de Pascua
Ñuble,16,Itata,162,2021-03-16,12.662698903272524,Itata
Coquimbo,4,Limarí,43,2021-03-16,14.26035599320367,Limarí
Maule,7,Linares,74,2021-03-16,18.411814707390032,Linares
Los Lagos,10,Llanquihue,101,2021-03-16,38.647430239356716,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-16,21.308196186502517,Los Andes
Magallanes,12,Magallanes,121,2021-03-16,29.02752549951097,Magallanes
Metropolitana,13,Maipo,134,2021-03-16,15.418304040534899,Maipo
Araucanía,9,Malleco,92,2021-03-16,15.971383443277896,Malleco
Valparaíso,5,Marga Marga,58,2021-03-16,15.330464972629876,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-16,16.18737224833511,Melipilla
Los Lagos,10,Osorno,103,2021-03-16,33.00045172947858,Osorno
Los Lagos,10,Palena,104,2021-03-16,20.961518406507455,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-16,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2021-03-16,15.885996031507425,Petorca
Ñuble,16,Punilla,163,2021-03-16,17.536719164749602,Punilla
Valparaíso,5,Quillota,55,2021-03-16,20.728250400551413,Quillota
Los Ríos,14,Ranco,142,2021-03-16,22.863614103819785,Ranco
Valparaíso,5,San Antonio,56,2021-03-16,18.328130343176728,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-16,17.994427300236694,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-16,15.890940536141207,Santiago
Metropolitana,13,Talagante,136,2021-03-16,15.088845995333102,Talagante
Maule,7,Talca,71,2021-03-16,20.1739238793748,Talca
Tarapacá,1,Tamarugal,14,2021-03-16,17.536078605301768,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-16,30.365104229425235,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-16,14.788066374344425,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-16,25.561424021287753,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-16,30.517934240576444,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-16,16.058789153954592,Valparaíso
Aysén,11,Aisén,112,2021-03-17,51.1579142125875,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-17,85.37735849056604,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-17,32.620902646171125,Antofagasta
Biobío,8,Arauco,82,2021-03-17,37.06095260752095,Arauco
Arica y Parinacota,15,Arica,151,2021-03-17,41.172096388447855,Arica
Biobío,8,Biobío,83,2021-03-17,22.4773773558611,Biobío
O’Higgins,6,Cachapoal,61,2021-03-17,17.629464830459174,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-17,31.72021146807645,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-17,20.37166467952144,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-17,20.482084267290386,Cauquenes
Araucanía,9,Cautín,91,2021-03-17,20.777566285354585,Cautín
Metropolitana,13,Chacabuco,133,2021-03-17,16.043659195444256,Chacabuco
Atacama,3,Chañaral,32,2021-03-17,25.179856115107913,Chañaral
Los Lagos,10,Chiloé,102,2021-03-17,30.47748239562827,Chiloé
Coquimbo,4,Choapa,42,2021-03-17,27.448830023937322,Choapa
Aysén,11,Coihaique,111,2021-03-17,34.122002253339765,Coihaique
O’Higgins,6,Colchagua,63,2021-03-17,17.607130382820422,Colchagua
Biobío,8,Concepción,81,2021-03-17,26.913206553925114,Concepción
Atacama,3,Copiapó,31,2021-03-17,25.644269697913426,Copiapó
Metropolitana,13,Cordillera,132,2021-03-17,14.600294106643874,Cordillera
Maule,7,Curicó,73,2021-03-17,20.984476667039694,Curicó
Ñuble,16,Diguillín,161,2021-03-17,19.236168793944568,Diguillín
Antofagasta,2,El Loa,22,2021-03-17,27.265899719979906,El Loa
Coquimbo,4,Elqui,41,2021-03-17,23.4270655311571,Elqui
Aysén,11,General Carrera,114,2021-03-17,22.122762148337603,General Carrera
Atacama,3,Huasco,33,2021-03-17,27.81484519422646,Huasco
Tarapacá,1,Iquique,11,2021-03-17,25.37472203518341,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-17,6.644919656880512,Isla de Pascua
Ñuble,16,Itata,162,2021-03-17,14.216837680801088,Itata
Coquimbo,4,Limarí,43,2021-03-17,15.498026783630175,Limarí
Maule,7,Linares,74,2021-03-17,19.067177979794046,Linares
Los Lagos,10,Llanquihue,101,2021-03-17,39.68359673934882,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-17,22.604544947244616,Los Andes
Magallanes,12,Magallanes,121,2021-03-17,29.719156070979462,Magallanes
Metropolitana,13,Maipo,134,2021-03-17,16.487095334743994,Maipo
Araucanía,9,Malleco,92,2021-03-17,16.356963671838706,Malleco
Valparaíso,5,Marga Marga,58,2021-03-17,15.192016869368887,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-17,16.611248740144873,Melipilla
Los Lagos,10,Osorno,103,2021-03-17,32.91171915332989,Osorno
Los Lagos,10,Palena,104,2021-03-17,20.179372197309412,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-17,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-03-17,16.607540135890805,Petorca
Ñuble,16,Punilla,163,2021-03-17,17.368607326136967,Punilla
Valparaíso,5,Quillota,55,2021-03-17,20.728250400551413,Quillota
Los Ríos,14,Ranco,142,2021-03-17,24.108308847535096,Ranco
Valparaíso,5,San Antonio,56,2021-03-17,17.859309675355476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-17,19.744135182910387,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-17,16.684470217203316,Santiago
Metropolitana,13,Talagante,136,2021-03-17,16.123628320420792,Talagante
Maule,7,Talca,71,2021-03-17,21.82281838573005,Talca
Tarapacá,1,Tamarugal,14,2021-03-17,17.87724744976289,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-17,29.642125557296065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-17,16.364313759206716,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-17,24.06966899165424,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-17,31.216396648679904,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-17,15.657257651028353,Valparaíso
