Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Huasco,33,2020-07-15,8.202441144424176,Huasco
Tarapacá,1,Iquique,11,2020-07-15,5.27072217098302,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-15,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-07-15,3.7087402645568055,Itata
Coquimbo,4,Limarí,43,2020-07-15,3.0290364081490853,Limarí
Maule,7,Linares,74,2020-07-15,4.967134505200731,Linares
Los Lagos,10,Llanquihue,101,2020-07-15,12.829050587048144,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-15,4.696044848516067,Los Andes
Magallanes,12,Magallanes,121,2020-07-15,6.0849517954450185,Magallanes
Metropolitana,13,Maipo,134,2020-07-15,4.859941558348088,Maipo
Araucanía,9,Malleco,92,2020-07-15,2.722289324537768,Malleco
Valparaíso,5,Marga Marga,58,2020-07-15,3.269505207778653,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-15,6.2309844296035335,Melipilla
Los Lagos,10,Osorno,103,2020-07-15,3.8598670624677336,Osorno
Los Lagos,10,Palena,104,2020-07-15,12.201480863489413,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-15,3.3082706766917296,Parinacota
Valparaíso,5,Petorca,54,2020-07-15,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-07-15,6.47672978233941,Punilla
Valparaíso,5,Quillota,55,2020-07-15,3.8480323910294736,Quillota
Los Ríos,14,Ranco,142,2020-07-15,2.88728370878224,Ranco
Valparaíso,5,San Antonio,56,2020-07-15,4.539287171963421,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-15,3.9847799382808518,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-15,5.573720458405986,Santiago
Metropolitana,13,Talagante,136,2020-07-15,6.88767719535445,Talagante
Maule,7,Talca,71,2020-07-15,5.4518104461138615,Talca
Tarapacá,1,Tamarugal,14,2020-07-15,11.122104329432638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-15,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-15,4.06958415728083,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-15,2.6609684312381567,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-15,3.813929614481237,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-15,3.396338773982241,Valparaíso
Aysén,11,Aisén,112,2020-07-16,9.03512288383854,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-16,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-16,6.494788376500317,Antofagasta
Biobío,8,Arauco,82,2020-07-16,5.856797340085078,Arauco
Arica y Parinacota,15,Arica,151,2020-07-16,7.026147074783447,Arica
Biobío,8,Biobío,83,2020-07-16,4.913087946636306,Biobío
O’Higgins,6,Cachapoal,61,2020-07-16,5.3008998476133184,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-16,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-16,2.8984911400731814,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-16,8.41373485365299,Cauquenes
Araucanía,9,Cautín,91,2020-07-16,3.580353980750435,Cautín
Metropolitana,13,Chacabuco,133,2020-07-16,3.5226691976345186,Chacabuco
Atacama,3,Chañaral,32,2020-07-16,8.066274253324613,Chañaral
Los Lagos,10,Chiloé,102,2020-07-16,3.694574489790292,Chiloé
Coquimbo,4,Choapa,42,2020-07-16,4.05985384526157,Choapa
Aysén,11,Coihaique,111,2020-07-16,3.991630452277483,Coihaique
O’Higgins,6,Colchagua,63,2020-07-16,3.37918874220956,Colchagua
Biobío,8,Concepción,81,2020-07-16,5.264196880963349,Concepción
Atacama,3,Copiapó,31,2020-07-16,9.046052631578947,Copiapó
Metropolitana,13,Cordillera,132,2020-07-16,6.413078824609418,Cordillera
Maule,7,Curicó,73,2020-07-16,5.051877667823057,Curicó
Ñuble,16,Diguillín,161,2020-07-16,6.434479450612446,Diguillín
Antofagasta,2,El Loa,22,2020-07-16,10.360246099364856,El Loa
Coquimbo,4,Elqui,41,2020-07-16,4.705160058020135,Elqui
Aysén,11,General Carrera,114,2020-07-16,1.918158567774936,General Carrera
Atacama,3,Huasco,33,2020-07-16,8.128986447608437,Huasco
Tarapacá,1,Iquique,11,2020-07-16,4.772790285801586,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-16,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-16,4.256220970277096,Itata
Coquimbo,4,Limarí,43,2020-07-16,2.5133402454713734,Limarí
Maule,7,Linares,74,2020-07-16,4.616742260549078,Linares
Los Lagos,10,Llanquihue,101,2020-07-16,11.630348165488654,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-16,4.5071728436397365,Los Andes
Magallanes,12,Magallanes,121,2020-07-16,6.944250384239206,Magallanes
Metropolitana,13,Maipo,134,2020-07-16,4.406514948683625,Maipo
Araucanía,9,Malleco,92,2020-07-16,2.7919724983740597,Malleco
Valparaíso,5,Marga Marga,58,2020-07-16,2.707725404161963,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-16,5.703493684240272,Melipilla
Los Lagos,10,Osorno,103,2020-07-16,3.5170366546205467,Osorno
Los Lagos,10,Palena,104,2020-07-16,11.680050057357388,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-16,3.9097744360902262,Parinacota
Valparaíso,5,Petorca,54,2020-07-16,2.4171727496843243,Petorca
Ñuble,16,Punilla,163,2020-07-16,6.2112900371615645,Punilla
Valparaíso,5,Quillota,55,2020-07-16,3.6517507862675913,Quillota
Los Ríos,14,Ranco,142,2020-07-16,2.6424257264120143,Ranco
Valparaíso,5,San Antonio,56,2020-07-16,4.528256097426452,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-16,3.7271174761063017,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-16,5.077722713244424,Santiago
Metropolitana,13,Talagante,136,2020-07-16,5.983354533028533,Talagante
Maule,7,Talca,71,2020-07-16,5.024566525438815,Talca
Tarapacá,1,Tamarugal,14,2020-07-16,9.859779604926477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-16,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-16,3.7256756369472384,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-16,2.3787445067128976,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-16,3.813929614481237,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-16,3.1467715013942414,Valparaíso
Aysén,11,Aisén,112,2020-07-17,9.158469271331217,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-17,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-17,6.036358531620692,Antofagasta
Biobío,8,Arauco,82,2020-07-17,5.681206704163763,Arauco
Arica y Parinacota,15,Arica,151,2020-07-17,7.789858713346867,Arica
Biobío,8,Biobío,83,2020-07-17,4.707588595022192,Biobío
O’Higgins,6,Cachapoal,61,2020-07-17,4.76456683305287,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-17,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-17,2.939604489577766,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-17,7.276743657213397,Cauquenes
Araucanía,9,Cautín,91,2020-07-17,3.6679543927226574,Cautín
Metropolitana,13,Chacabuco,133,2020-07-17,3.4374923949283303,Chacabuco
Atacama,3,Chañaral,32,2020-07-17,6.4675532301431575,Chañaral
Los Lagos,10,Chiloé,102,2020-07-17,3.4574600076097206,Chiloé
Coquimbo,4,Choapa,42,2020-07-17,3.8911326464974536,Choapa
Aysén,11,Coihaique,111,2020-07-17,4.136488009013359,Coihaique
O’Higgins,6,Colchagua,63,2020-07-17,3.3707723318927245,Colchagua
Biobío,8,Concepción,81,2020-07-17,5.404262119403267,Concepción
Atacama,3,Copiapó,31,2020-07-17,9.654313298037994,Copiapó
Metropolitana,13,Cordillera,132,2020-07-17,6.368473609540336,Cordillera
Maule,7,Curicó,73,2020-07-17,5.035890713178047,Curicó
Ñuble,16,Diguillín,161,2020-07-17,6.042561156802415,Diguillín
Antofagasta,2,El Loa,22,2020-07-17,10.589036939773298,El Loa
Coquimbo,4,Elqui,41,2020-07-17,4.52923266935704,Elqui
Aysén,11,General Carrera,114,2020-07-17,1.662404092071611,General Carrera
Atacama,3,Huasco,33,2020-07-17,6.843529253333006,Huasco
Tarapacá,1,Iquique,11,2020-07-17,4.738840384539215,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-17,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-17,4.008971619306642,Itata
Coquimbo,4,Limarí,43,2020-07-17,2.7684741364803465,Limarí
Maule,7,Linares,74,2020-07-17,4.451279256130243,Linares
Los Lagos,10,Llanquihue,101,2020-07-17,11.939617905137716,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-17,4.824821215477202,Los Andes
Magallanes,12,Magallanes,121,2020-07-17,7.4332821014391515,Magallanes
Metropolitana,13,Maipo,134,2020-07-17,4.318348663471089,Maipo
Araucanía,9,Malleco,92,2020-07-17,2.8848833968224468,Malleco
Valparaíso,5,Marga Marga,58,2020-07-17,2.7103878676862125,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-17,5.703493684240272,Melipilla
Los Lagos,10,Osorno,103,2020-07-17,3.787267681982447,Osorno
Los Lagos,10,Palena,104,2020-07-17,11.315048493064971,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-17,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-17,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-07-17,6.441337816315698,Punilla
Valparaíso,5,Quillota,55,2020-07-17,3.8708558334436463,Quillota
Los Ríos,14,Ranco,142,2020-07-17,2.652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-07-17,4.815064035387686,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-17,3.7930311292207213,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-17,5.151938919228585,Santiago
Metropolitana,13,Talagante,136,2020-07-17,5.9181247016476455,Talagante
Maule,7,Talca,71,2020-07-17,5.431783387332216,Talca
Tarapacá,1,Tamarugal,14,2020-07-17,11.224454982770975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-17,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-17,3.8403118103917686,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-17,2.499697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-17,3.9308814595590262,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-17,3.164068243058756,Valparaíso
Aysén,11,Aisén,112,2020-07-18,8.634247124487343,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-18,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-18,5.911332210289885,Antofagasta
Biobío,8,Arauco,82,2020-07-18,5.545265566676296,Arauco
Arica y Parinacota,15,Arica,151,2020-07-18,8.585726631428743,Arica
Biobío,8,Biobío,83,2020-07-18,4.7264850871246376,Biobío
O’Higgins,6,Cachapoal,61,2020-07-18,4.544641919674908,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-18,0.8133387555917041,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-18,2.713481067302553,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-18,7.1305590748140215,Cauquenes
Araucanía,9,Cautín,91,2020-07-18,3.4827420931242434,Cautín
Metropolitana,13,Chacabuco,133,2020-07-18,3.32189530554136,Chacabuco
Atacama,3,Chañaral,32,2020-07-18,6.431218661434488,Chañaral
Los Lagos,10,Chiloé,102,2020-07-18,3.413345685343568,Chiloé
Coquimbo,4,Choapa,42,2020-07-18,3.62750577342852,Choapa
Aysén,11,Coihaique,111,2020-07-18,4.136488009013359,Coihaique
O’Higgins,6,Colchagua,63,2020-07-18,3.2361097668233523,Colchagua
Biobío,8,Concepción,81,2020-07-18,5.487925248404291,Concepción
Atacama,3,Copiapó,31,2020-07-18,9.693241980691374,Copiapó
Metropolitana,13,Cordillera,132,2020-07-18,5.974221063445883,Cordillera
Maule,7,Curicó,73,2020-07-18,5.307668942143211,Curicó
Ñuble,16,Diguillín,161,2020-07-18,6.2560688840272825,Diguillín
Antofagasta,2,El Loa,22,2020-07-18,10.653695220758292,El Loa
Coquimbo,4,Elqui,41,2020-07-18,4.5346182016630525,Elqui
Aysén,11,General Carrera,114,2020-07-18,1.7902813299232734,General Carrera
Atacama,3,Huasco,33,2020-07-18,9.585837934453926,Huasco
Tarapacá,1,Iquique,11,2020-07-18,4.8774691480272265,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-18,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-18,4.008971619306642,Itata
Coquimbo,4,Limarí,43,2020-07-18,2.8444714657170618,Limarí
Maule,7,Linares,74,2020-07-18,4.259861270626098,Linares
Los Lagos,10,Llanquihue,101,2020-07-18,12.04797518618264,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-18,4.841991397738687,Los Andes
Magallanes,12,Magallanes,121,2020-07-18,7.9921754925248,Magallanes
Metropolitana,13,Maipo,134,2020-07-18,4.2877603604381695,Maipo
Araucanía,9,Malleco,92,2020-07-18,2.7966180432964785,Malleco
Valparaíso,5,Marga Marga,58,2020-07-18,2.7157127947347117,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-18,5.976658534517676,Melipilla
Los Lagos,10,Osorno,103,2020-07-18,4.1179981930820855,Osorno
Los Lagos,10,Palena,104,2020-07-18,10.845760767546146,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-18,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-18,2.537430100414888,Petorca
Ñuble,16,Punilla,163,2020-07-18,6.344009909750488,Punilla
Valparaíso,5,Quillota,55,2020-07-18,3.889114587374984,Quillota
Los Ríos,14,Ranco,142,2020-07-18,2.713842637936663,Ranco
Valparaíso,5,San Antonio,56,2020-07-18,5.482444044874411,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-18,3.739101776672559,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-18,5.167782828371272,Santiago
Metropolitana,13,Talagante,136,2020-07-18,5.586045560072226,Talagante
Maule,7,Talca,71,2020-07-18,5.356125609712677,Talca
Tarapacá,1,Tamarugal,14,2020-07-18,10.985636791648188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-18,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-18,4.41349267761442,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-18,2.6206507277345485,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-18,3.9341301219222986,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-18,3.139358612109449,Valparaíso
Aysén,11,Aisén,112,2020-07-19,8.69592031823368,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-19,4.716981132075472,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-19,5.606443461781428,Antofagasta
Biobío,8,Arauco,82,2020-07-19,5.584915065110141,Arauco
Arica y Parinacota,15,Arica,151,2020-07-19,9.220813151918325,Arica
Biobío,8,Biobío,83,2020-07-19,4.580037273330672,Biobío
O’Higgins,6,Cachapoal,61,2020-07-19,4.5162645114971065,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-19,0.6100040666937779,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-19,3.0218311885869342,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-19,7.45541370236819,Cauquenes
Araucanía,9,Cautín,91,2020-07-19,3.26248962873694,Cautín
Metropolitana,13,Chacabuco,133,2020-07-19,3.309727190869047,Chacabuco
Atacama,3,Chañaral,32,2020-07-19,4.687159363418356,Chañaral
Los Lagos,10,Chiloé,102,2020-07-19,3.5126029104424115,Chiloé
Coquimbo,4,Choapa,42,2020-07-19,3.479874724509917,Choapa
Aysén,11,Coihaique,111,2020-07-19,4.168678577176888,Coihaique
O’Higgins,6,Colchagua,63,2020-07-19,3.4086461783184854,Colchagua
Biobío,8,Concepción,81,2020-07-19,5.503905846078644,Concepción
Atacama,3,Copiapó,31,2020-07-19,9.76623326066646,Copiapó
Metropolitana,13,Cordillera,132,2020-07-19,5.4778081860641805,Cordillera
Maule,7,Curicó,73,2020-07-19,5.448354143019296,Curicó
Ñuble,16,Diguillín,161,2020-07-19,6.2502193572539975,Diguillín
Antofagasta,2,El Loa,22,2020-07-19,10.076744405815266,El Loa
Coquimbo,4,Elqui,41,2020-07-19,4.536413379098391,Elqui
Aysén,11,General Carrera,114,2020-07-19,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-19,8.59419952744145,Huasco
Tarapacá,1,Iquique,11,2020-07-19,4.934052316797845,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-19,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-19,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-19,2.860756607696358,Limarí
Maule,7,Linares,74,2020-07-19,4.143063855742216,Linares
Los Lagos,10,Llanquihue,101,2020-07-19,11.993796545660178,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-19,5.0909590405302145,Los Andes
Magallanes,12,Magallanes,121,2020-07-19,8.08998183596479,Magallanes
Metropolitana,13,Maipo,134,2020-07-19,4.253573433519023,Maipo
Araucanía,9,Malleco,92,2020-07-19,2.8105546780637365,Malleco
Valparaíso,5,Marga Marga,58,2020-07-19,2.6598010607254685,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-19,5.938980624134586,Melipilla
Los Lagos,10,Osorno,103,2020-07-19,4.295463345379454,Osorno
Los Lagos,10,Palena,104,2020-07-19,9.28146834915007,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-19,4.81203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-07-19,2.6456617160723948,Petorca
Ñuble,16,Punilla,163,2020-07-19,5.99893824101929,Punilla
Valparaíso,5,Quillota,55,2020-07-19,3.97584366854884,Quillota
Los Ríos,14,Ranco,142,2020-07-19,2.5301991511589943,Ranco
Valparaíso,5,San Antonio,56,2020-07-19,5.372133299504704,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-19,3.763070377805075,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-19,5.159277150831514,Santiago
Metropolitana,13,Talagante,136,2020-07-19,5.553430644381784,Talagante
Maule,7,Talca,71,2020-07-19,5.16698116566383,Talca
Tarapacá,1,Tamarugal,14,2020-07-19,11.122104329432638,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-19,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-19,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-19,2.781921541748982,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-19,4.018595343367369,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-19,2.9861589002237454,Valparaíso
Aysén,11,Aisén,112,2020-07-20,8.233371365136144,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-20,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-20,6.029778198919071,Antofagasta
Biobío,8,Arauco,82,2020-07-20,5.828476269775188,Arauco
Arica y Parinacota,15,Arica,151,2020-07-20,9.60668850613984,Arica
Biobío,8,Biobío,83,2020-07-20,4.495003058869659,Biobío
O’Higgins,6,Cachapoal,61,2020-07-20,4.622679792163862,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-20,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-20,3.905768202935493,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-20,6.951889029659228,Cauquenes
Araucanía,9,Cautín,91,2020-07-20,3.1586205688270184,Cautín
Metropolitana,13,Chacabuco,133,2020-07-20,3.400988050911392,Chacabuco
Atacama,3,Chañaral,32,2020-07-20,5.413850737591745,Chañaral
Los Lagos,10,Chiloé,102,2020-07-20,3.8158888760222114,Chiloé
Coquimbo,4,Choapa,42,2020-07-20,3.9016777214202105,Choapa
Aysén,11,Coihaique,111,2020-07-20,3.959439884113954,Coihaique
O’Higgins,6,Colchagua,63,2020-07-20,3.1393210481797413,Colchagua
Biobío,8,Concepción,81,2020-07-20,5.7567753033963465,Concepción
Atacama,3,Copiapó,31,2020-07-20,9.960876673933354,Copiapó
Metropolitana,13,Cordillera,132,2020-07-20,5.226004552609694,Cordillera
Maule,7,Curicó,73,2020-07-20,5.531486307173346,Curicó
Ñuble,16,Diguillín,161,2020-07-20,6.261918410800567,Diguillín
Antofagasta,2,El Loa,22,2020-07-20,10.464694091725233,El Loa
Coquimbo,4,Elqui,41,2020-07-20,4.5974494118998726,Elqui
Aysén,11,General Carrera,114,2020-07-20,2.1739130434782608,General Carrera
Atacama,3,Huasco,33,2020-07-20,9.87965672171688,Huasco
Tarapacá,1,Iquique,11,2020-07-20,5.0132687530767095,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-20,0.4832668841367646,Isla de Pascua
Ñuble,16,Itata,162,2020-07-20,3.60277625699804,Itata
Coquimbo,4,Limarí,43,2020-07-20,3.5447325708267963,Limarí
Maule,7,Linares,74,2020-07-20,3.9451571249667454,Linares
Los Lagos,10,Llanquihue,101,2020-07-20,11.76127988008461,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-20,4.919257217915368,Los Andes
Magallanes,12,Magallanes,121,2020-07-20,8.041078664244795,Magallanes
Metropolitana,13,Maipo,134,2020-07-20,4.4119128845129625,Maipo
Araucanía,9,Malleco,92,2020-07-20,2.8570101272879307,Malleco
Valparaíso,5,Marga Marga,58,2020-07-20,2.609214253764724,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-20,5.981368273315562,Melipilla
Los Lagos,10,Osorno,103,2020-07-20,4.501161590087763,Osorno
Los Lagos,10,Palena,104,2020-07-20,9.959328397121704,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-20,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-20,2.6216102459262824,Petorca
Ñuble,16,Punilla,163,2020-07-20,4.831003362236773,Punilla
Valparaíso,5,Quillota,55,2020-07-20,4.076266815171199,Quillota
Los Ríos,14,Ranco,142,2020-07-20,2.6220208945478287,Ranco
Valparaíso,5,San Antonio,56,2020-07-20,5.256307016866513,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-20,3.882913383467657,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-20,5.19580153085518,Santiago
Metropolitana,13,Talagante,136,2020-07-20,5.3488461732326416,Talagante
Maule,7,Talca,71,2020-07-20,5.126927048100544,Talca
Tarapacá,1,Tamarugal,14,2020-07-20,10.644467947187065,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-20,2.2894324617423787,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-20,4.012266070558565,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-20,4.193041164375277,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-20,4.2882343195189385,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-20,2.9849234186762796,Valparaíso
Aysén,11,Aisén,112,2020-07-21,6.537358537111844,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-21,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-21,6.1635782971853725,Antofagasta
Biobío,8,Arauco,82,2020-07-21,6.089030116626168,Arauco
Arica y Parinacota,15,Arica,151,2020-07-21,10.362361074823642,Arica
Biobío,8,Biobío,83,2020-07-21,4.322572568434826,Biobío
O’Higgins,6,Cachapoal,61,2020-07-21,4.472279528821515,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-21,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-21,3.679644780660281,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-21,6.480849819705683,Cauquenes
Araucanía,9,Cautín,91,2020-07-21,3.4414447560516237,Cautín
Metropolitana,13,Chacabuco,133,2020-07-21,3.2823489328563435,Chacabuco
Atacama,3,Chañaral,32,2020-07-21,4.8324976382530345,Chañaral
Los Lagos,10,Chiloé,102,2020-07-21,4.334232162649506,Chiloé
Coquimbo,4,Choapa,42,2020-07-21,3.764591747424365,Choapa
Aysén,11,Coihaique,111,2020-07-21,3.8950587477868974,Coihaique
O’Higgins,6,Colchagua,63,2020-07-21,3.43810361442741,Colchagua
Biobío,8,Concepción,81,2020-07-21,6.073567151411463,Concepción
Atacama,3,Copiapó,31,2020-07-21,9.459669884771099,Copiapó
Metropolitana,13,Cordillera,132,2020-07-21,4.964128773817027,Cordillera
Maule,7,Curicó,73,2020-07-21,5.525091525315343,Curicó
Ñuble,16,Diguillín,161,2020-07-21,5.767633398458066,Diguillín
Antofagasta,2,El Loa,22,2020-07-21,10.012086124830274,El Loa
Coquimbo,4,Elqui,41,2020-07-21,4.796714107222359,Elqui
Aysén,11,General Carrera,114,2020-07-21,3.3248081841432224,General Carrera
Atacama,3,Huasco,33,2020-07-21,7.6515309183061335,Huasco
Tarapacá,1,Iquique,11,2020-07-21,5.349938607261883,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-21,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-21,3.991310951380181,Itata
Coquimbo,4,Limarí,43,2020-07-21,4.000716546247089,Limarí
Maule,7,Linares,74,2020-07-21,4.065198912486292,Linares
Los Lagos,10,Llanquihue,101,2020-07-21,11.58971418509681,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-21,4.884916853392398,Los Andes
Magallanes,12,Magallanes,121,2020-07-21,8.10395417074193,Magallanes
Metropolitana,13,Maipo,134,2020-07-21,4.586446142994919,Maipo
Araucanía,9,Malleco,92,2020-07-21,3.0381863792622874,Malleco
Valparaíso,5,Marga Marga,58,2020-07-21,2.5479775927069803,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-21,5.609298908282547,Melipilla
Los Lagos,10,Osorno,103,2020-07-21,4.206730769230768,Osorno
Los Lagos,10,Palena,104,2020-07-21,8.812180623631244,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-21,4.511278195488722,Parinacota
Valparaíso,5,Petorca,54,2020-07-21,2.898202152606578,Petorca
Ñuble,16,Punilla,163,2020-07-21,4.857547336754557,Punilla
Valparaíso,5,Quillota,55,2020-07-21,4.167560584827888,Quillota
Los Ríos,14,Ranco,142,2020-07-21,2.958700620306889,Ranco
Valparaíso,5,San Antonio,56,2020-07-21,5.02465445159013,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-21,3.5293765167630404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-21,5.044533893040272,Santiago
Metropolitana,13,Talagante,136,2020-07-21,5.259896403167796,Talagante
Maule,7,Talca,71,2020-07-21,5.356125609712677,Talca
Tarapacá,1,Tamarugal,14,2020-07-21,10.985636791648188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-21,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-21,4.95801450147594,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-21,4.434947385396928,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-21,4.37594820332728,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-21,2.9355041567776663,Valparaíso
Aysén,11,Aisén,112,2020-07-22,6.753214715224027,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-22,6.60377358490566,Antártica Chilena
