Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Maule,7,Cauquenes,72,2020-12-25,11.808465711594062,Cauquenes
Araucanía,9,Cautín,91,2020-12-25,12.394206859612831,Cautín
Metropolitana,13,Chacabuco,133,2020-12-25,8.389915066559588,Chacabuco
Atacama,3,Chañaral,32,2020-12-25,8.138943390741952,Chañaral
Los Lagos,10,Chiloé,102,2020-12-25,19.1070158315274,Chiloé
Coquimbo,4,Choapa,42,2020-12-25,6.696122575950903,Choapa
Aysén,11,Coihaique,111,2020-12-25,26.380170610011266,Coihaique
O’Higgins,6,Colchagua,63,2020-12-25,7.9492995442513825,Colchagua
Biobío,8,Concepción,81,2020-12-25,16.09998213933201,Concepción
Atacama,3,Copiapó,31,2020-12-25,13.926736219246342,Copiapó
Metropolitana,13,Cordillera,132,2020-12-25,7.680730259314576,Cordillera
Maule,7,Curicó,73,2020-12-25,15.568096433310421,Curicó
Ñuble,16,Diguillín,161,2020-12-25,13.772710787697275,Diguillín
Antofagasta,2,El Loa,22,2020-12-25,17.626842139293828,El Loa
Coquimbo,4,Elqui,41,2020-12-25,9.327741954014737,Elqui
Aysén,11,General Carrera,114,2020-12-25,23.01790281329923,General Carrera
Atacama,3,Huasco,33,2020-12-25,15.449971230243747,Huasco
Tarapacá,1,Iquique,11,2020-12-25,15.144485121455775,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-25,8.698803914461761,Isla de Pascua
Ñuble,16,Itata,162,2020-12-25,9.466118008583084,Itata
Coquimbo,4,Limarí,43,2020-12-25,7.9200073825976975,Limarí
Maule,7,Linares,74,2020-12-25,11.507789738698227,Linares
Los Lagos,10,Llanquihue,101,2020-12-25,24.21785231354082,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-25,12.096393403215975,Los Andes
Magallanes,12,Magallanes,121,2020-12-25,23.29188207349448,Magallanes
Metropolitana,13,Maipo,134,2020-12-25,7.51752529832592,Maipo
Araucanía,9,Malleco,92,2020-12-25,11.92975936077302,Malleco
Valparaíso,5,Marga Marga,58,2020-12-25,8.0166776715159,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-25,9.20282961106977,Melipilla
Los Lagos,10,Osorno,103,2020-12-25,21.638648683531237,Osorno
Los Lagos,10,Palena,104,2020-12-25,10.428616122640523,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-25,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-12-25,12.927665203535565,Petorca
Ñuble,16,Punilla,163,2020-12-25,7.839320474252345,Punilla
Valparaíso,5,Quillota,55,2020-12-25,8.62269654407435,Quillota
Los Ríos,14,Ranco,142,2020-12-25,11.549134835128957,Ranco
Valparaíso,5,San Antonio,56,2020-12-25,8.223666067311617,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-25,9.120052730922493,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-25,9.62409074724045,Santiago
Metropolitana,13,Talagante,136,2020-12-25,6.039689387402934,Talagante
Maule,7,Talca,71,2020-12-25,11.16842311389611,Talca
Tarapacá,1,Tamarugal,14,2020-12-25,7.096311964791376,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-25,19.640920592842512,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-25,6.8208523199495605,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-25,19.35249768173205,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-25,14.284368411306643,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-25,8.175181399578207,Valparaíso
Aysén,11,Aisén,112,2020-12-26,31.5150020043788,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-26,42.924528301886795,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-26,19.414174914016982,Antofagasta
Biobío,8,Arauco,82,2020-12-26,25.14911043518157,Arauco
Arica y Parinacota,15,Arica,151,2020-12-26,20.961874711095927,Arica
Biobío,8,Biobío,83,2020-12-26,15.280175926341474,Biobío
O’Higgins,6,Cachapoal,61,2020-12-26,9.025434670949762,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-26,28.060187067913784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-26,13.731858734531105,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-26,11.629795666439268,Cauquenes
Araucanía,9,Cautín,91,2020-12-26,12.051313818464415,Cautín
Metropolitana,13,Chacabuco,133,2020-12-26,8.313864349857633,Chacabuco
Atacama,3,Chañaral,32,2020-12-26,8.175277959450622,Chañaral
Los Lagos,10,Chiloé,102,2020-12-26,20.143702404781997,Chiloé
Coquimbo,4,Choapa,42,2020-12-26,6.759393025487447,Choapa
Aysén,11,Coihaique,111,2020-12-26,26.557218734910673,Coihaique
O’Higgins,6,Colchagua,63,2020-12-26,7.810428774023591,Colchagua
Biobío,8,Concepción,81,2020-12-26,15.714567724832909,Concepción
Atacama,3,Copiapó,31,2020-12-26,13.070305200872006,Copiapó
Metropolitana,13,Cordillera,132,2020-12-26,7.718141084856386,Cordillera
Maule,7,Curicó,73,2020-12-26,15.516938178446386,Curicó
Ñuble,16,Diguillín,161,2020-12-26,14.533149268224204,Diguillín
Antofagasta,2,El Loa,22,2020-12-26,16.612204499221615,El Loa
Coquimbo,4,Elqui,41,2020-12-26,9.53598253651391,Elqui
Aysén,11,General Carrera,114,2020-12-26,24.552429667519178,General Carrera
Atacama,3,Huasco,33,2020-12-26,14.862333655717835,Huasco
Tarapacá,1,Iquique,11,2020-12-26,15.458521708132698,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-26,4.3494019572308815,Isla de Pascua
Ñuble,16,Itata,162,2020-12-26,8.900976634936331,Itata
Coquimbo,4,Limarí,43,2020-12-26,7.9634344278758205,Limarí
Maule,7,Linares,74,2020-12-26,11.339082361643731,Linares
Los Lagos,10,Llanquihue,101,2020-12-26,24.59033046713275,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-26,12.723105055760168,Los Andes
Magallanes,12,Magallanes,121,2020-12-26,23.403660751711612,Magallanes
Metropolitana,13,Maipo,134,2020-12-26,7.445552820601402,Maipo
Araucanía,9,Malleco,92,2020-12-26,9.820681965994613,Malleco
Valparaíso,5,Marga Marga,58,2020-12-26,7.822317834245671,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-26,8.694177820898052,Melipilla
Los Lagos,10,Osorno,103,2020-12-26,20.72308982963345,Osorno
Los Lagos,10,Palena,104,2020-12-26,10.324329961414119,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-26,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-12-26,12.723227707293608,Petorca
Ñuble,16,Punilla,163,2020-12-26,8.529463811714741,Punilla
Valparaíso,5,Quillota,55,2020-12-26,8.294038973310268,Quillota
Los Ríos,14,Ranco,142,2020-12-26,11.824600065295463,Ranco
Valparaíso,5,San Antonio,56,2020-12-26,8.300883589070411,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-26,9.090091979506845,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-26,9.366919085156008,Santiago
Metropolitana,13,Talagante,136,2020-12-26,5.971494563686553,Talagante
Maule,7,Talca,71,2020-12-26,10.592088866735503,Talca
Tarapacá,1,Tamarugal,14,2020-12-26,7.198662618129712,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-26,20.122906374261962,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-26,6.792193276588428,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-26,19.63472160625731,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-26,14.268125099490286,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-26,8.12082021148973,Valparaíso
Aysén,11,Aisén,112,2020-12-27,31.730858182490977,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-27,42.924528301886795,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-27,21.802835684705553,Antofagasta
Biobío,8,Arauco,82,2020-12-27,25.505955921086173,Arauco
Arica y Parinacota,15,Arica,151,2020-12-27,22.260184496653732,Arica
Biobío,8,Biobío,83,2020-12-27,14.84319454647238,Biobío
O’Higgins,6,Cachapoal,61,2020-12-27,8.808347498389582,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-27,29.686864579097193,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-27,12.827365045430252,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-27,11.402397427151348,Cauquenes
Araucanía,9,Cautín,91,2020-12-27,11.981233488886636,Cautín
Metropolitana,13,Chacabuco,133,2020-12-27,8.015745540385971,Chacabuco
Atacama,3,Chañaral,32,2020-12-27,7.121575466899206,Chañaral
Los Lagos,10,Chiloé,102,2020-12-27,19.60330195702162,Chiloé
Coquimbo,4,Choapa,42,2020-12-27,6.86484377471502,Choapa
Aysén,11,Coihaique,111,2020-12-27,26.5894093030742,Coihaique
O’Higgins,6,Colchagua,63,2020-12-27,7.334901591122371,Colchagua
Biobío,8,Concepción,81,2020-12-27,15.79541074836199,Concepción
Atacama,3,Copiapó,31,2020-12-27,12.77347399563999,Copiapó
Metropolitana,13,Cordillera,132,2020-12-27,7.73684649762729,Cordillera
Maule,7,Curicó,73,2020-12-27,15.88463813528161,Curicó
Ñuble,16,Diguillín,161,2020-12-27,14.51852545129099,Diguillín
Antofagasta,2,El Loa,22,2020-12-27,17.288629592603094,El Loa
Coquimbo,4,Elqui,41,2020-12-27,9.665235311858225,Elqui
Aysén,11,General Carrera,114,2020-12-27,26.726342710997443,General Carrera
Atacama,3,Huasco,33,2020-12-27,14.568514868454884,Huasco
Tarapacá,1,Iquique,11,2020-12-27,16.779738698926618,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-27,4.2285852361966905,Isla de Pascua
Ñuble,16,Itata,162,2020-12-27,8.918637302862795,Itata
Coquimbo,4,Limarí,43,2020-12-27,8.10457232502972,Limarí
Maule,7,Linares,74,2020-12-27,11.41370293226399,Linares
Los Lagos,10,Llanquihue,101,2020-12-27,24.743836615279733,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-27,13.21245525021248,Los Andes
Magallanes,12,Magallanes,121,2020-12-27,23.72502445158586,Magallanes
Metropolitana,13,Maipo,134,2020-12-27,7.497732866951678,Maipo
Araucanía,9,Malleco,92,2020-12-27,9.551240360494287,Malleco
Valparaíso,5,Marga Marga,58,2020-12-27,7.697182048605933,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-27,8.524627224174148,Melipilla
Los Lagos,10,Osorno,103,2020-12-27,20.594024264326283,Osorno
Los Lagos,10,Palena,104,2020-12-27,9.750756074668892,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-27,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-12-27,12.687150502074438,Petorca
Ñuble,16,Punilla,163,2020-12-27,8.529463811714741,Punilla
Valparaíso,5,Quillota,55,2020-12-27,8.554226216831832,Quillota
Los Ríos,14,Ranco,142,2020-12-27,11.81439764936337,Ranco
Valparaíso,5,San Antonio,56,2020-12-27,8.168510694626764,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-27,9.443628846211464,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-27,9.263349952760132,Santiago
Metropolitana,13,Talagante,136,2020-12-27,6.0515493567449115,Talagante
Maule,7,Talca,71,2020-12-27,10.498629259087835,Talca
Tarapacá,1,Tamarugal,14,2020-12-27,7.7786496537136225,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-27,20.48439571032655,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-27,6.7348751898661625,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-27,19.433133088739268,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-27,14.261627774763738,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-27,8.18506525195793,Valparaíso
Aysén,11,Aisén,112,2020-12-28,38.360726510222335,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-28,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-28,23.496174633256125,Antofagasta
Biobío,8,Arauco,82,2020-12-28,27.630036194327854,Arauco
Arica y Parinacota,15,Arica,151,2020-12-28,23.518298932813483,Arica
Biobío,8,Biobío,83,2020-12-28,14.030645386067144,Biobío
O’Higgins,6,Cachapoal,61,2020-12-28,8.674973679953915,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-28,38.430256201708005,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-28,11.655634584549606,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-28,11.272455576129682,Cauquenes
Araucanía,9,Cautín,91,2020-12-28,12.07759394205608,Cautín
Metropolitana,13,Chacabuco,133,2020-12-28,7.891022364994768,Chacabuco
Atacama,3,Chañaral,32,2020-12-28,7.448586585277232,Chañaral
Los Lagos,10,Chiloé,102,2020-12-28,21.13076036548716,Chiloé
Coquimbo,4,Choapa,42,2020-12-28,6.748847950564689,Choapa
Aysén,11,Coihaique,111,2020-12-28,26.04216964429423,Coihaique
O’Higgins,6,Colchagua,63,2020-12-28,7.452731335558071,Colchagua
Biobío,8,Concepción,81,2020-12-28,16.055800486938214,Concepción
Atacama,3,Copiapó,31,2020-12-28,12.593428838368109,Copiapó
Metropolitana,13,Cordillera,132,2020-12-28,7.8087903929000015,Cordillera
Maule,7,Curicó,73,2020-12-28,16.850250195840193,Curicó
Ñuble,16,Diguillín,161,2020-12-28,14.138306211027526,Diguillín
Antofagasta,2,El Loa,22,2020-12-28,17.472657007714233,El Loa
Coquimbo,4,Elqui,41,2020-12-28,9.485717568324453,Elqui
Aysén,11,General Carrera,114,2020-12-28,27.109974424552426,General Carrera
Atacama,3,Huasco,33,2020-12-28,13.197360527894421,Huasco
Tarapacá,1,Iquique,11,2020-12-28,16.7599345898569,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-28,4.1077685151624985,Isla de Pascua
Ñuble,16,Itata,162,2020-12-28,9.077583314200943,Itata
Coquimbo,4,Limarí,43,2020-12-28,7.914579001937931,Limarí
Maule,7,Linares,74,2020-12-28,11.910091945520493,Linares
Los Lagos,10,Llanquihue,101,2020-12-28,25.971885800455556,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-28,12.937732334028725,Los Andes
Magallanes,12,Magallanes,121,2020-12-28,22.83778119323739,Magallanes
Metropolitana,13,Maipo,134,2020-12-28,7.672266125433634,Maipo
Araucanía,9,Malleco,92,2020-12-28,9.625569079252998,Malleco
Valparaíso,5,Marga Marga,58,2020-12-28,7.683869730984687,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-28,8.355076627450241,Melipilla
Los Lagos,10,Osorno,103,2020-12-28,21.39665074858028,Osorno
Los Lagos,10,Palena,104,2020-12-28,9.542183752216081,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-28,8.42105263157895,Parinacota
Valparaíso,5,Petorca,54,2020-12-28,12.194095364079127,Petorca
Ñuble,16,Punilla,163,2020-12-28,8.308264024066538,Punilla
Valparaíso,5,Quillota,55,2020-12-28,8.21643926910208,Quillota
Los Ríos,14,Ranco,142,2020-12-28,11.47771792360431,Ranco
Valparaíso,5,San Antonio,56,2020-12-28,7.8541250703231,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-28,9.509542499325883,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-28,9.120254436503034,Santiago
Metropolitana,13,Talagante,136,2020-12-28,6.351013582629889,Talagante
Maule,7,Talca,71,2020-12-28,11.2374052052551,Talca
Tarapacá,1,Tamarugal,14,2020-12-28,8.358636689297532,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-28,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-28,6.333648582810307,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-28,19.594403902753697,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-28,14.59623999818075,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-28,8.146765323986504,Valparaíso
Aysén,11,Aisén,112,2020-12-29,40.76598106632952,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-29,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-29,23.80983715870008,Antofagasta
Biobío,8,Arauco,82,2020-12-29,27.896254255240816,Arauco
Arica y Parinacota,15,Arica,151,2020-12-29,23.5866310267902,Arica
Biobío,8,Biobío,83,2020-12-29,13.874749326221956,Biobío
O’Higgins,6,Cachapoal,61,2020-12-29,9.111985765892056,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-29,45.34363562423749,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-29,11.79953130781565,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-29,11.207484650618849,Cauquenes
Araucanía,9,Cautín,91,2020-12-29,12.145171402720369,Cautín
Metropolitana,13,Chacabuco,133,2020-12-29,7.75413107493125,Chacabuco
Atacama,3,Chañaral,32,2020-12-29,7.1942446043165456,Chañaral
Los Lagos,10,Chiloé,102,2020-12-29,22.713361676785393,Chiloé
Coquimbo,4,Choapa,42,2020-12-29,7.149560797629468,Choapa
Aysén,11,Coihaique,111,2020-12-29,26.058264928375987,Coihaique
O’Higgins,6,Colchagua,63,2020-12-29,7.675766208954219,Colchagua
Biobío,8,Concepción,81,2020-12-29,16.22688688556952,Concepción
Atacama,3,Copiapó,31,2020-12-29,12.009498598567426,Copiapó
Metropolitana,13,Cordillera,132,2020-12-29,7.6548304570164,Cordillera
Maule,7,Curicó,73,2020-12-29,17.691164010167704,Curicó
Ñuble,16,Diguillín,161,2020-12-29,14.030089965721775,Diguillín
Antofagasta,2,El Loa,22,2020-12-29,18.41766265287953,El Loa
Coquimbo,4,Elqui,41,2020-12-29,9.501874165242493,Elqui
Aysén,11,General Carrera,114,2020-12-29,33.12020460358056,General Carrera
Atacama,3,Huasco,33,2020-12-29,11.81396373786467,Huasco
Tarapacá,1,Iquique,11,2020-12-29,17.62282791360882,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-29,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-12-29,8.86565529908341,Itata
Coquimbo,4,Limarí,43,2020-12-29,8.299994028781274,Limarí
Maule,7,Linares,74,2020-12-29,11.949024417148454,Linares
Los Lagos,10,Llanquihue,101,2020-12-29,26.346621397402586,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-29,12.568573415406805,Los Andes
Magallanes,12,Magallanes,121,2020-12-29,22.306832471706024,Magallanes
Metropolitana,13,Maipo,134,2020-12-29,7.729844107613249,Maipo
Araucanía,9,Malleco,92,2020-12-29,9.630214624175416,Malleco
Valparaíso,5,Marga Marga,58,2020-12-29,7.619970606402693,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-29,7.144673756393472,Melipilla
Los Lagos,10,Osorno,103,2020-12-29,21.961312596799175,Osorno
Los Lagos,10,Palena,104,2020-12-29,10.637188445093336,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-29,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-12-29,12.639047561782212,Petorca
Ñuble,16,Punilla,163,2020-12-29,9.024951336046717,Punilla
Valparaíso,5,Quillota,55,2020-12-29,7.408489407640375,Quillota
Los Ríos,14,Ranco,142,2020-12-29,11.090026118184788,Ranco
Valparaíso,5,San Antonio,56,2020-12-29,9.017903433973505,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-29,9.773197111783563,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-29,9.024690647673989,Santiago
Metropolitana,13,Talagante,136,2020-12-29,6.852097287328513,Talagante
Maule,7,Talca,71,2020-12-29,12.123046249154413,Talca
Tarapacá,1,Tamarugal,14,2020-12-29,9.655078298249805,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-29,21.809856609230028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-29,5.531195368698592,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-29,18.909002943192355,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-29,14.219395164041204,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-29,8.068929986496187,Valparaíso
Aysén,11,Aisén,112,2020-12-30,41.07434703506121,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-30,49.0566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-30,24.081824243700428,Antofagasta
Biobío,8,Arauco,82,2020-12-30,23.6084442103236,Arauco
Arica y Parinacota,15,Arica,151,2020-12-30,23.36153707016098,Arica
Biobío,8,Biobío,83,2020-12-30,12.547270756025029,Biobío
O’Higgins,6,Cachapoal,61,2020-12-30,9.875338045874916,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-30,44.32696217974786,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-30,10.874480943962505,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-30,10.963843679953222,Cauquenes
Araucanía,9,Cautín,91,2020-12-30,12.18646873979299,Cautín
Metropolitana,13,Chacabuco,133,2020-12-30,7.8180136769608914,Chacabuco
Atacama,3,Chañaral,32,2020-12-30,6.394884092725818,Chañaral
Los Lagos,10,Chiloé,102,2020-12-30,23.810705443155943,Chiloé
Coquimbo,4,Choapa,42,2020-12-30,7.223376322088767,Choapa
Aysén,11,Coihaique,111,2020-12-30,26.95960083695477,Coihaique
O’Higgins,6,Colchagua,63,2020-12-30,7.499021592300668,Colchagua
Biobío,8,Concepción,81,2020-12-30,15.315052782974085,Concepción
Atacama,3,Copiapó,31,2020-12-30,12.004632513235753,Copiapó
Metropolitana,13,Cordillera,132,2020-12-30,7.8548344858745365,Cordillera
Maule,7,Curicó,73,2020-12-30,18.407379578264138,Curicó
Ñuble,16,Diguillín,161,2020-12-30,14.11198334054775,Diguillín
Antofagasta,2,El Loa,22,2020-12-30,18.92498147291564,El Loa
Coquimbo,4,Elqui,41,2020-12-30,9.8878373138401,Elqui
Aysén,11,General Carrera,114,2020-12-30,36.31713554987212,General Carrera
Atacama,3,Huasco,33,2020-12-30,10.834567780321489,Huasco
Tarapacá,1,Iquique,11,2020-12-30,18.23109697789296,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-30,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-12-30,11.267506137082105,Itata
Coquimbo,4,Limarí,43,2020-12-30,8.522557635831655,Limarí
Maule,7,Linares,74,2020-12-30,12.06582183203234,Linares
Los Lagos,10,Llanquihue,101,2020-12-30,27.382787897394685,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-30,13.298306161519903,Los Andes
Magallanes,12,Magallanes,121,2020-12-30,22.94955987145452,Magallanes
Metropolitana,13,Maipo,134,2020-12-30,8.0843085604065,Maipo
Araucanía,9,Malleco,92,2020-12-30,10.791600854780263,Malleco
Valparaíso,5,Marga Marga,58,2020-12-30,7.995377963321903,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-30,7.577969725799007,Melipilla
Los Lagos,10,Osorno,103,2020-12-30,21.727381259679923,Osorno
Los Lagos,10,Palena,104,2020-12-30,11.002190009385753,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-30,6.616541353383459,Parinacota
Valparaíso,5,Petorca,54,2020-12-30,10.931393181408216,Petorca
Ñuble,16,Punilla,163,2020-12-30,10.768005662714565,Punilla
Valparaíso,5,Quillota,55,2020-12-30,7.595641635436588,Quillota
Los Ríos,14,Ranco,142,2020-12-30,11.681766242246162,Ranco
Valparaíso,5,San Antonio,56,2020-12-30,8.692486735132869,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-12-30,10.33046708811457,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-12-30,9.089233730181563,Santiago
Metropolitana,13,Talagante,136,2020-12-30,7.035926812129191,Talagante
Maule,7,Talca,71,2020-12-30,11.780361021112972,Talca
Tarapacá,1,Tamarugal,14,2020-12-30,10.678584831633176,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-12-30,23.61730328955296,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-12-30,5.273263978448401,Tocopilla
Magallanes,12,Última Esperanza,124,2020-12-30,20.441075676329483,Última Esperanza
Los Ríos,14,Valdivia,141,2020-12-30,14.856132987242505,Valdivia
Valparaíso,5,Valparaíso,51,2020-12-30,8.330852074558841,Valparaíso
Aysén,11,Aisén,112,2020-12-31,40.76598106632952,Aisén
Magallanes,12,Antártica Chilena,122,2020-12-31,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-12-31,24.840755948620767,Antofagasta
Biobío,8,Arauco,82,2020-12-31,23.432853574402284,Arauco
Arica y Parinacota,15,Arica,151,2020-12-31,22.855075667745247,Arica
Biobío,8,Biobío,83,2020-12-31,12.594511986281145,Biobío
O’Higgins,6,Cachapoal,61,2020-12-31,10.369104948168664,Cachapoal
Aysén,11,Capitán Prat,113,2020-12-31,48.800325335502244,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-12-31,11.22394441475147,Cardenal Caro
Maule,7,Cauquenes,72,2020-12-31,11.304941038885099,Cauquenes
Araucanía,9,Cautín,91,2020-12-31,11.974976316602906,Cautín
Metropolitana,13,Chacabuco,133,2020-12-31,7.903190479667081,Chacabuco
Atacama,3,Chañaral,32,2020-12-31,6.867233485938523,Chañaral
Los Lagos,10,Chiloé,102,2020-12-31,23.860334055705362,Chiloé
Coquimbo,4,Choapa,42,2020-12-31,7.5291834948487315,Choapa
Aysén,11,Coihaique,111,2020-12-31,27.458554643489453,Coihaique
O’Higgins,6,Colchagua,63,2020-12-31,7.818845184340428,Colchagua
Biobío,8,Concepción,81,2020-12-31,15.833012154654586,Concepción
Atacama,3,Copiapó,31,2020-12-31,12.291731547804424,Copiapó
Metropolitana,13,Cordillera,132,2020-12-31,7.988650131081778,Cordillera
Maule,7,Curicó,73,2020-12-31,18.98930472734249,Curicó
Ñuble,16,Diguillín,161,2020-12-31,13.67619359593809,Diguillín
Antofagasta,2,El Loa,22,2020-12-31,19.28308887529407,El Loa
Coquimbo,4,Elqui,41,2020-12-31,9.774741135413825,Elqui
Aysén,11,General Carrera,114,2020-12-31,39.51406649616368,General Carrera
Atacama,3,Huasco,33,2020-12-31,11.054931870768701,Huasco
Tarapacá,1,Iquique,11,2020-12-31,18.465917128291014,Iquique
Valparaíso,5,Isla de Pascua,52,2020-12-31,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-12-31,12.274164208890381,Itata
Coquimbo,4,Limarí,43,2020-12-31,8.707122578263679,Limarí
Maule,7,Linares,74,2020-12-31,12.21506297327286,Linares
Los Lagos,10,Llanquihue,101,2020-12-31,27.260885956219145,Llanquihue
Valparaíso,5,Los Andes,53,2020-12-31,14.543144375477546,Los Andes
Magallanes,12,Magallanes,121,2020-12-31,23.29188207349448,Magallanes
Metropolitana,13,Maipo,134,2020-12-31,7.9637546602179325,Maipo
Araucanía,9,Malleco,92,2020-12-31,11.07033355012543,Malleco
Valparaíso,5,Marga Marga,58,2020-12-31,8.269611706319623,Marga Marga
Metropolitana,13,Melipilla,135,2020-12-31,7.474355472245509,Melipilla
Los Lagos,10,Osorno,103,2020-12-31,21.908879710893135,Osorno
Los Lagos,10,Palena,104,2020-12-31,11.002190009385753,Palena
Arica y Parinacota,15,Parinacota,152,2020-12-31,6.315789473684211,Parinacota
Valparaíso,5,Petorca,54,2020-12-31,8.959172629426973,Petorca
Ñuble,16,Punilla,163,2020-12-31,11.466996991682887,Punilla
Valparaíso,5,Quillota,55,2020-12-31,7.9882048449603555,Quillota
Los Ríos,14,Ranco,142,2020-12-31,12.569376428338229,Ranco
Valparaíso,5,San Antonio,56,2020-12-31,9.453630878183844,San Antonio
