Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Ríos,14,Ranco,142,2021-01-30,23.200293829578843,Ranco
Valparaíso,5,San Antonio,56,2021-01-30,15.00226137028008,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-30,17.023698954369777,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-30,12.642438827917635,Santiago
Metropolitana,13,Talagante,136,2021-01-30,11.530855192739327,Talagante
Maule,7,Talca,71,2021-01-30,19.34391355431339,Talca
Tarapacá,1,Tamarugal,14,2021-01-30,18.730169560915694,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-30,31.690565128328714,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-30,25.19129911443556,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-30,27.57730919646817,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-30,23.848430408779183,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-30,11.68765543902219,Valparaíso
Aysén,11,Aisén,112,2021-01-31,51.096241018841155,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-31,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-31,32.77883063101004,Antofagasta
Biobío,8,Arauco,82,2021-01-31,29.250001416053518,Arauco
Arica y Parinacota,15,Arica,151,2021-01-31,40.283779166750406,Arica
Biobío,8,Biobío,83,2021-01-31,16.529706466615806,Biobío
O’Higgins,6,Cachapoal,61,2021-01-31,16.717131157542855,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-31,36.8035786905246,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-31,15.869752908769476,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-31,13.351525192476366,Cauquenes
Araucanía,9,Cautín,91,2021-01-31,18.08322789998035,Cautín
Metropolitana,13,Chacabuco,133,2021-01-31,10.881336545715609,Chacabuco
Atacama,3,Chañaral,32,2021-01-31,24.162488191265172,Chañaral
Los Lagos,10,Chiloé,102,2021-01-31,35.99728696918063,Chiloé
Coquimbo,4,Choapa,42,2021-01-31,20.5839862492223,Choapa
Aysén,11,Coihaique,111,2021-01-31,40.43135361339127,Coihaique
O’Higgins,6,Colchagua,63,2021-01-31,14.939128312383485,Colchagua
Biobío,8,Concepción,81,2021-01-31,20.63941191400559,Concepción
Atacama,3,Copiapó,31,2021-01-31,25.897306135160388,Copiapó
Metropolitana,13,Cordillera,132,2021-01-31,10.05775655912493,Cordillera
Maule,7,Curicó,73,2021-01-31,21.377755751306935,Curicó
Ñuble,16,Diguillín,161,2021-01-31,18.943692455280367,Diguillín
Antofagasta,2,El Loa,22,2021-01-31,18.745927771726425,El Loa
Coquimbo,4,Elqui,41,2021-01-31,15.908862431962776,Elqui
Aysén,11,General Carrera,114,2021-01-31,15.217391304347824,General Carrera
Atacama,3,Huasco,33,2021-01-31,21.656893111173684,Huasco
Tarapacá,1,Iquique,11,2021-01-31,23.34904459319531,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-31,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-01-31,14.322801688359856,Itata
Coquimbo,4,Limarí,43,2021-01-31,10.536486860604613,Limarí
Maule,7,Linares,74,2021-01-31,16.24457378676685,Linares
Los Lagos,10,Llanquihue,101,2021-01-31,44.35424704105612,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-31,20.526952893604964,Los Andes
Magallanes,12,Magallanes,121,2021-01-31,30.333938801173677,Magallanes
Metropolitana,13,Maipo,134,2021-01-31,11.468814325401967,Maipo
Araucanía,9,Malleco,92,2021-01-31,11.855430642014305,Malleco
Valparaíso,5,Marga Marga,58,2021-01-31,12.745212890583401,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-31,11.769637255917786,Melipilla
Los Lagos,10,Osorno,103,2021-01-31,37.39674754775426,Osorno
Los Lagos,10,Palena,104,2021-01-31,41.08874752320367,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-31,30.07518796992481,Parinacota
Valparaíso,5,Petorca,54,2021-01-31,18.892429799771516,Petorca
Ñuble,16,Punilla,163,2021-01-31,12.360644133781634,Punilla
Valparaíso,5,Quillota,55,2021-01-31,15.807516216055836,Quillota
Los Ríos,14,Ranco,142,2021-01-31,23.547175971269997,Ranco
Valparaíso,5,San Antonio,56,2021-01-31,14.07013557190606,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-31,17.12556550918297,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-31,12.555380716628349,Santiago
Metropolitana,13,Talagante,136,2021-01-31,11.083141350079611,Talagante
Maule,7,Talca,71,2021-01-31,19.217075515362982,Talca
Tarapacá,1,Tamarugal,14,2021-01-31,18.525468254239023,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-31,32.65453669116761,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-31,25.42057146132462,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-31,27.295085271942913,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-31,23.533310159541806,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-31,11.882861523521715,Valparaíso
Aysén,11,Aisén,112,2021-02-01,51.37377039069968,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-01,55.18867924528302,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-01,34.662999227907626,Antofagasta
Biobío,8,Arauco,82,2021-02-01,30.156275665969968,Arauco
Arica y Parinacota,15,Arica,151,2021-02-01,38.00068332093976,Arica
Biobío,8,Biobío,83,2021-02-01,16.938343108331228,Biobío
O’Higgins,6,Cachapoal,61,2021-02-01,16.56531202379162,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-01,37.616917446116304,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-01,13.670188710274225,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-01,13.10788422181074,Cauquenes
Araucanía,9,Cautín,91,2021-02-01,17.794146540472017,Cautín
Metropolitana,13,Chacabuco,133,2021-02-01,11.252464043221144,Chacabuco
Atacama,3,Chañaral,32,2021-02-01,26.48790058862001,Chañaral
Los Lagos,10,Chiloé,102,2021-02-01,35.19220058782334,Chiloé
Coquimbo,4,Choapa,42,2021-02-01,21.09014984551465,Choapa
Aysén,11,Coihaique,111,2021-02-01,41.25221310156125,Coihaique
O’Higgins,6,Colchagua,63,2021-02-01,14.674011387403159,Colchagua
Biobío,8,Concepción,81,2021-02-01,20.3752620348001,Concepción
Atacama,3,Copiapó,31,2021-02-01,26.87538928682653,Copiapó
Metropolitana,13,Cordillera,132,2021-02-01,9.887968966281335,Cordillera
Maule,7,Curicó,73,2021-02-01,21.74225831721316,Curicó
Ñuble,16,Diguillín,161,2021-02-01,18.20080255507329,Diguillín
Antofagasta,2,El Loa,22,2021-02-01,19.511879715702516,El Loa
Coquimbo,4,Elqui,41,2021-02-01,16.237379902629574,Elqui
Aysén,11,General Carrera,114,2021-02-01,15.089514066496164,General Carrera
Atacama,3,Huasco,33,2021-02-01,24.16659525237809,Huasco
Tarapacá,1,Iquique,11,2021-02-01,23.414115237281518,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-01,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-02-01,14.004909665683556,Itata
Coquimbo,4,Limarí,43,2021-02-01,10.612484189841327,Limarí
Maule,7,Linares,74,2021-02-01,16.361371201650734,Linares
Los Lagos,10,Llanquihue,101,2021-02-01,43.91404558681111,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-01,20.930452176749856,Los Andes
Magallanes,12,Magallanes,121,2021-02-01,31.416794746402125,Magallanes
Metropolitana,13,Maipo,134,2021-02-01,11.396841847677448,Maipo
Araucanía,9,Malleco,92,2021-02-01,12.515098020997865,Malleco
Valparaíso,5,Marga Marga,58,2021-02-01,13.136595028648108,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-01,12.217062441716983,Melipilla
Los Lagos,10,Osorno,103,2021-02-01,38.43733866804337,Osorno
Los Lagos,10,Palena,104,2021-02-01,41.140890603816864,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-01,27.36842105263158,Parinacota
Valparaíso,5,Petorca,54,2021-02-01,18.892429799771516,Petorca
Ñuble,16,Punilla,163,2021-02-01,13.015395505220315,Punilla
Valparaíso,5,Quillota,55,2021-02-01,15.798386839090163,Quillota
Los Ríos,14,Ranco,142,2021-02-01,23.281913157035586,Ranco
Valparaíso,5,San Antonio,56,2021-02-01,14.020495736489694,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-01,17.07163615663481,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-01,12.396941625201487,Santiago
Metropolitana,13,Talagante,136,2021-02-01,11.329235713925678,Talagante
Maule,7,Talca,71,2021-02-01,19.185922312813762,Talca
Tarapacá,1,Tamarugal,14,2021-02-01,17.604312374193988,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-01,31.931558019038444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-01,28.229157710715622,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-01,26.932225940410433,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-01,23.32539576829241,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-01,11.68271351283233,Valparaíso
Aysén,11,Aisén,112,2021-02-02,50.10946991889975,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-02,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-02,33.711044430406396,Antofagasta
Biobío,8,Arauco,82,2021-02-02,32.127422159538256,Arauco
Arica y Parinacota,15,Arica,151,2021-02-02,36.971682376349065,Arica
Biobío,8,Biobío,83,2021-02-02,17.292652335252114,Biobío
O’Higgins,6,Cachapoal,61,2021-02-02,16.169447179711288,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-02,36.60024400162668,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-02,15.869752908769474,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-02,13.903778059318455,Cauquenes
Araucanía,9,Cautín,91,2021-02-02,17.789140802645033,Cautín
Metropolitana,13,Chacabuco,133,2021-02-02,10.665352510282057,Chacabuco
Atacama,3,Chañaral,32,2021-02-02,25.797543783155287,Chañaral
Los Lagos,10,Chiloé,102,2021-02-02,35.30800068377199,Chiloé
Coquimbo,4,Choapa,42,2021-02-02,20.067277578007197,Choapa
Aysén,11,Coihaique,111,2021-02-02,39.22420730725897,Coihaique
O’Higgins,6,Colchagua,63,2021-02-02,13.327385736709434,Colchagua
Biobío,8,Concepción,81,2021-02-02,20.605570648342248,Concepción
Atacama,3,Copiapó,31,2021-02-02,27.006773590781695,Copiapó
Metropolitana,13,Cordillera,132,2021-02-02,9.75271444316864,Cordillera
Maule,7,Curicó,73,2021-02-02,21.272241850649873,Curicó
Ñuble,16,Diguillín,161,2021-02-02,17.51055839582578,Diguillín
Antofagasta,2,El Loa,22,2021-02-02,19.084140318417166,El Loa
Coquimbo,4,Elqui,41,2021-02-02,16.61795751892117,Elqui
Aysén,11,General Carrera,114,2021-02-02,16.87979539641944,General Carrera
Atacama,3,Huasco,33,2021-02-02,24.19108015131668,Huasco
Tarapacá,1,Iquique,11,2021-02-02,22.89637924303037,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-02,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2021-02-02,12.821644914610669,Itata
Coquimbo,4,Limarí,43,2021-02-02,10.96532893272608,Limarí
Maule,7,Linares,74,2021-02-02,16.20564131513889,Linares
Los Lagos,10,Llanquihue,101,2021-02-02,42.48508394303116,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-02,20.363836162120858,Los Andes
Magallanes,12,Magallanes,121,2021-02-02,32.094452983093475,Magallanes
Metropolitana,13,Maipo,134,2021-02-02,10.905629687207613,Maipo
Araucanía,9,Malleco,92,2021-02-02,12.840286165567221,Malleco
Valparaíso,5,Marga Marga,58,2021-02-02,12.705275937719653,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-02,11.534150316023474,Melipilla
Los Lagos,10,Osorno,103,2021-02-02,35.49706375838926,Osorno
Los Lagos,10,Palena,104,2021-02-02,38.63802273438315,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-02,27.06766917293233,Parinacota
Valparaíso,5,Petorca,54,2021-02-02,19.181047441524864,Petorca
Ñuble,16,Punilla,163,2021-02-02,12.79419571757211,Punilla
Valparaíso,5,Quillota,55,2021-02-02,16.20920880254527,Quillota
Los Ríos,14,Ranco,142,2021-02-02,23.281913157035586,Ranco
Valparaíso,5,San Antonio,56,2021-02-02,13.639923664964206,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-02,17.029691104652905,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-02,12.036200830721171,Santiago
Metropolitana,13,Talagante,136,2021-02-02,11.151336173795992,Talagante
Maule,7,Talca,71,2021-02-02,19.11026453519422,Talca
Tarapacá,1,Tamarugal,14,2021-02-02,19.548974787622395,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-02,28.19616821303772,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-02,28.630384317771476,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-02,27.295085271942913,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-02,22.935556284699768,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-02,11.614762027721733,Valparaíso
Aysén,11,Aisén,112,2021-02-03,49.27688180332419,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-03,62.73584905660378,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-03,33.377640906857586,Antofagasta
Biobío,8,Arauco,82,2021-02-03,32.25769908296375,Arauco
Arica y Parinacota,15,Arica,151,2021-02-03,38.47096890889724,Arica
Biobío,8,Biobío,83,2021-02-03,17.13439421389412,Biobío
O’Higgins,6,Cachapoal,61,2021-02-03,15.722503000910914,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-03,38.63359089060594,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-03,15.376392714714465,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-03,12.620602280479483,Cauquenes
Araucanía,9,Cautín,91,2021-02-03,16.848062091172007,Cautín
Metropolitana,13,Chacabuco,133,2021-02-03,10.385485872818863,Chacabuco
Atacama,3,Chañaral,32,2021-02-03,21.364726400697624,Chañaral
Los Lagos,10,Chiloé,102,2021-02-03,33.284256149812244,Chiloé
Coquimbo,4,Choapa,42,2021-02-03,19.139310984804546,Choapa
Aysén,11,Coihaique,111,2021-02-03,36.407532592950275,Coihaique
O’Higgins,6,Colchagua,63,2021-02-03,12.506785730817947,Colchagua
Biobío,8,Concepción,81,2021-02-03,20.444824636441407,Concepción
Atacama,3,Copiapó,31,2021-02-03,27.04570227343507,Copiapó
Metropolitana,13,Cordillera,132,2021-02-03,9.699475960666836,Cordillera
Maule,7,Curicó,73,2021-02-03,20.59759236463046,Curicó
Ñuble,16,Diguillín,161,2021-02-03,16.440094996314798,Diguillín
Antofagasta,2,El Loa,22,2021-02-03,18.596716354068747,El Loa
Coquimbo,4,Elqui,41,2021-02-03,16.465367436917465,Elqui
Aysén,11,General Carrera,114,2021-02-03,18.286445012787727,General Carrera
Atacama,3,Huasco,33,2021-02-03,26.100902268525893,Huasco
Tarapacá,1,Iquique,11,2021-02-03,22.66438825107084,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-03,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2021-02-03,12.662698903272524,Itata
Coquimbo,4,Limarí,43,2021-02-03,10.99789921668467,Limarí
Maule,7,Linares,74,2021-02-03,15.521078689013903,Linares
Los Lagos,10,Llanquihue,101,2021-02-03,40.65203993868784,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-03,21.34253655102549,Los Andes
Magallanes,12,Magallanes,121,2021-02-03,31.493642587676398,Magallanes
Metropolitana,13,Maipo,134,2021-02-03,10.592549409105956,Maipo
Araucanía,9,Malleco,92,2021-02-03,12.556907925299635,Malleco
Valparaíso,5,Marga Marga,58,2021-02-03,12.023685275511726,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-03,11.006659570660212,Melipilla
Los Lagos,10,Osorno,103,2021-02-03,33.807111512648426,Osorno
Los Lagos,10,Palena,104,2021-02-03,34.83157784961936,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-03,25.563909774436087,Parinacota
Valparaíso,5,Petorca,54,2021-02-03,18.47152907221454,Petorca
Ñuble,16,Punilla,163,2021-02-03,12.334100159263848,Punilla
Valparaíso,5,Quillota,55,2021-02-03,15.492552710740256,Quillota
Los Ríos,14,Ranco,142,2021-02-03,23.1288769180542,Ranco
Valparaíso,5,San Antonio,56,2021-02-03,14.125290944590912,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-03,16.232735116996736,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-03,11.705313296625498,Santiago
Metropolitana,13,Talagante,136,2021-02-03,11.00901654169224,Talagante
Maule,7,Talca,71,2021-02-03,18.322533556449606,Talca
Tarapacá,1,Tamarugal,14,2021-02-03,18.49135136979291,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-03,27.95517532232799,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-03,26.62425128249219,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-03,27.174132161432084,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-03,22.012936173530544,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-03,11.297243270023142,Valparaíso
Aysén,11,Aisén,112,2021-02-04,44.80557525671467,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-04,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-04,32.22827612830771,Antofagasta
Biobío,8,Arauco,82,2021-02-04,31.226812123683782,Arauco
Arica y Parinacota,15,Arica,151,2021-02-04,39.286934501678154,Arica
Biobío,8,Biobío,83,2021-02-04,16.310034745924852,Biobío
O’Higgins,6,Cachapoal,61,2021-02-04,14.886788330074664,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-04,39.243594957299706,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-04,14.883032520659457,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-04,11.678523860572396,Cauquenes
Araucanía,9,Cautín,91,2021-02-04,16.054652645595013,Cautín
Metropolitana,13,Chacabuco,133,2021-02-04,9.968727945292155,Chacabuco
Atacama,3,Chañaral,32,2021-02-04,18.312622629169393,Chañaral
Los Lagos,10,Chiloé,102,2021-02-04,31.33771167981825,Chiloé
Coquimbo,4,Choapa,42,2021-02-04,18.506606489439108,Choapa
Aysén,11,Coihaique,111,2021-02-04,34.87848060518268,Coihaique
O’Higgins,6,Colchagua,63,2021-02-04,12.031258547916726,Colchagua
Biobío,8,Concepción,81,2021-02-04,18.80070314629767,Concepción
Atacama,3,Copiapó,31,2021-02-04,23.624844285269383,Copiapó
Metropolitana,13,Cordillera,132,2021-02-04,9.289395757612384,Cordillera
Maule,7,Curicó,73,2021-02-04,19.96770635161708,Curicó
Ñuble,16,Diguillín,161,2021-02-04,15.164898159738874,Diguillín
Antofagasta,2,El Loa,22,2021-02-04,18.41268893895761,El Loa
Coquimbo,4,Elqui,41,2021-02-04,16.314572532349096,Elqui
Aysén,11,General Carrera,114,2021-02-04,14.322250639386187,General Carrera
Atacama,3,Huasco,33,2021-02-04,23.321866238997103,Huasco
Tarapacá,1,Iquique,11,2021-02-04,22.870916817083586,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-04,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-02-04,11.814986842802394,Itata
Coquimbo,4,Limarí,43,2021-02-04,11.101038449220214,Limarí
Maule,7,Linares,74,2021-02-04,14.989001576765098,Linares
Los Lagos,10,Llanquihue,101,2021-02-04,38.76030240711185,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-04,20.78450562752724,Los Andes
Magallanes,12,Magallanes,121,2021-02-04,30.124353779516557,Magallanes
Metropolitana,13,Maipo,134,2021-02-04,10.176908350246864,Maipo
Araucanía,9,Malleco,92,2021-02-04,12.143454427204313,Malleco
Valparaíso,5,Marga Marga,58,2021-02-04,11.621653283350014,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-04,10.027033900699868,Melipilla
Los Lagos,10,Osorno,103,2021-02-04,31.81466184821889,Osorno
Los Lagos,10,Palena,104,2021-02-04,29.56512670768589,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-04,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-02-04,14.62329384883651,Petorca
Ñuble,16,Punilla,163,2021-02-04,11.192709254999112,Punilla
Valparaíso,5,Quillota,55,2021-02-04,15.351047367772384,Quillota
Los Ríos,14,Ranco,142,2021-02-04,21.445478289258894,Ranco
Valparaíso,5,San Antonio,56,2021-02-04,13.16007192260598,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-04,16.005033406237832,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-04,11.051376794010002,Santiago
Metropolitana,13,Talagante,136,2021-02-04,10.193643649431165,Talagante
Maule,7,Talca,71,2021-02-04,17.52812689144444,Talca
Tarapacá,1,Tamarugal,14,2021-02-04,17.706663027532326,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-04,28.075671767682856,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-04,25.01934485426877,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-04,25.07761157924445,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-04,21.74329719737898,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-04,10.778341020087693,Valparaíso
Aysén,11,Aisén,112,2021-02-05,47.67337876591939,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-05,60.8490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-05,32.76786340984067,Antofagasta
Biobío,8,Arauco,82,2021-02-05,30.65472650342402,Arauco
Arica y Parinacota,15,Arica,151,2021-02-05,40.77818196434672,Arica
Biobío,8,Biobío,83,2021-02-05,15.823450074286836,Biobío
O’Higgins,6,Cachapoal,61,2021-02-05,14.638486008518898,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-05,33.550223668157784,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-05,14.862475845907163,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-05,11.516096546795307,Cauquenes
Araucanía,9,Cautín,91,2021-02-05,16.004595267325172,Cautín
Metropolitana,13,Chacabuco,133,2021-02-05,10.272930812099974,Chacabuco
Atacama,3,Chañaral,32,2021-02-05,16.931909018239953,Chañaral
Los Lagos,10,Chiloé,102,2021-02-05,28.65776660214947,Chiloé
Coquimbo,4,Choapa,42,2021-02-05,18.907319336503885,Choapa
Aysén,11,Coihaique,111,2021-02-05,35.1360051504909,Coihaique
O’Higgins,6,Colchagua,63,2021-02-05,11.425277005104554,Colchagua
Biobío,8,Concepción,81,2021-02-05,19.163556717021216,Concepción
Atacama,3,Copiapó,31,2021-02-05,23.50805823730925,Copiapó
Metropolitana,13,Cordillera,132,2021-02-05,9.457744472550527,Cordillera
Maule,7,Curicó,73,2021-02-05,19.321833383958694,Curicó
Ñuble,16,Diguillín,161,2021-02-05,14.963089486060573,Diguillín
Antofagasta,2,El Loa,22,2021-02-05,18.760848913492197,El Loa
Coquimbo,4,Elqui,41,2021-02-05,16.43664459795206,Elqui
Aysén,11,General Carrera,114,2021-02-05,17.0076726342711,General Carrera
Atacama,3,Huasco,33,2021-02-05,22.024166595252375,Huasco
Tarapacá,1,Iquique,11,2021-02-05,22.92749998585421,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-05,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2021-02-05,11.232184801229185,Itata
Coquimbo,4,Limarí,43,2021-02-05,11.122751971859277,Limarí
Maule,7,Linares,74,2021-02-05,15.122020854827303,Linares
Los Lagos,10,Llanquihue,101,2021-02-05,38.23883299208315,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-05,20.552708166997192,Los Andes
Magallanes,12,Magallanes,121,2021-02-05,30.836942853150763,Magallanes
Metropolitana,13,Maipo,134,2021-02-05,10.17330972636064,Maipo
Araucanía,9,Malleco,92,2021-02-05,12.561553470222053,Malleco
Valparaíso,5,Marga Marga,58,2021-02-05,12.15947091524846,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-05,9.565479498507012,Melipilla
Los Lagos,10,Osorno,103,2021-02-05,30.653071760454306,Osorno
Los Lagos,10,Palena,104,2021-02-05,27.8444050474502,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-05,13.533834586466165,Parinacota
Valparaíso,5,Petorca,54,2021-02-05,13.40869460645782,Petorca
Ñuble,16,Punilla,163,2021-02-05,10.865333569279773,Punilla
Valparaíso,5,Quillota,55,2021-02-05,14.944790092800114,Quillota
Los Ríos,14,Ranco,142,2021-02-05,20.108961802154752,Ranco
Valparaíso,5,San Antonio,56,2021-02-05,14.329365823524869,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-05,16.53833478143632,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-05,11.072724376854882,Santiago
Metropolitana,13,Talagante,136,2021-02-05,9.935689316243117,Talagante
Maule,7,Talca,71,2021-02-05,16.8071527753053,Talca
Tarapacá,1,Tamarugal,14,2021-02-05,18.286650063116237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-05,26.388721532714786,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-05,25.85045711174161,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-05,25.158246986251665,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-05,21.50289618249685,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-05,11.053853405172466,Valparaíso
Aysén,11,Aisén,112,2021-02-06,47.210829812821856,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-06,59.9056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-06,33.5355688916965,Antofagasta
Biobío,8,Arauco,82,2021-02-06,32.5748950704345,Arauco
Arica y Parinacota,15,Arica,151,2021-02-06,40.97111964145749,Arica
Biobío,8,Biobío,83,2021-02-06,15.969897888080801,Biobío
O’Higgins,6,Cachapoal,61,2021-02-06,15.038607463825901,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-06,31.11020740138268,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-06,14.677465773136538,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-06,11.759737517460936,Cauquenes
Araucanía,9,Cautín,91,2021-02-06,16.058406948965253,Cautín
Metropolitana,13,Chacabuco,133,2021-02-06,10.467620646856977,Chacabuco
Atacama,3,Chañaral,32,2021-02-06,19.329990553012134,Chañaral
Los Lagos,10,Chiloé,102,2021-02-06,31.15574010047037,Chiloé
Coquimbo,4,Choapa,42,2021-02-06,19.782560555092747,Choapa
Aysén,11,Coihaique,111,2021-02-06,33.703524867213915,Coihaique
O’Higgins,6,Colchagua,63,2021-02-06,11.479983672163986,Colchagua
Biobío,8,Concepción,81,2021-02-06,19.34874364301225,Concepción
Atacama,3,Copiapó,31,2021-02-06,22.534841170974776,Copiapó
Metropolitana,13,Cordillera,132,2021-02-06,9.240473908826939,Cordillera
Maule,7,Curicó,73,2021-02-06,19.926140269540056,Curicó
Ñuble,16,Diguillín,161,2021-02-06,15.47199831533629,Diguillín
Antofagasta,2,El Loa,22,2021-02-06,19.183614596855612,El Loa
Coquimbo,4,Elqui,41,2021-02-06,16.239175080064914,Elqui
