Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Coquimbo,4,Limarí,43,2020-09-14,9.608233767784732,Limarí
Maule,7,Linares,74,2020-09-14,12.54598898211053,Linares
Los Lagos,10,Llanquihue,101,2020-09-14,23.515787430103913,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-14,13.615954533357373,Los Andes
Magallanes,12,Magallanes,121,2020-09-14,26.99455078943692,Magallanes
Metropolitana,13,Maipo,134,2020-09-14,8.89399893480733,Maipo
Araucanía,9,Malleco,92,2020-09-14,9.528012635882188,Malleco
Valparaíso,5,Marga Marga,58,2020-09-14,9.310634944301263,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-14,13.983214490924336,Melipilla
Los Lagos,10,Osorno,103,2020-09-14,17.641649457924625,Osorno
Los Lagos,10,Palena,104,2020-09-14,12.30576702471582,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-14,29.774436090225567,Parinacota
Valparaíso,5,Petorca,54,2020-09-14,11.5687571402802,Petorca
Ñuble,16,Punilla,163,2020-09-14,10.582197841090073,Punilla
Valparaíso,5,Quillota,55,2020-09-14,11.68560251605629,Quillota
Los Ríos,14,Ranco,142,2020-09-14,8.74347045380346,Ranco
Valparaíso,5,San Antonio,56,2020-09-14,11.626752561967061,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-14,12.541570542589211,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-14,8.51935333501779,Santiago
Metropolitana,13,Talagante,136,2020-09-14,8.740797405038709,Talagante
Maule,7,Talca,71,2020-09-14,12.933029515434187,Talca
Tarapacá,1,Tamarugal,14,2020-09-14,18.49135136979291,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-14,39.40233763103989,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-14,6.792193276588428,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-14,25.44047091077692,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-14,9.846695623077196,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-14,9.372363019072127,Valparaíso
Aysén,11,Aisén,112,2020-09-15,15.603318017823552,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-15,28.77358490566038,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-15,13.928370885098618,Antofagasta
Biobío,8,Arauco,82,2020-09-15,13.056013412858901,Arauco
Arica y Parinacota,15,Arica,151,2020-09-15,16.082159294169664,Arica
Biobío,8,Biobío,83,2020-09-15,9.315970606506534,Biobío
O’Higgins,6,Cachapoal,61,2020-09-15,10.017225086763926,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-15,4.676697844652298,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-15,8.510463347448917,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-15,13.059156027677615,Cauquenes
Araucanía,9,Cautín,91,2020-09-15,8.659926440682632,Cautín
Metropolitana,13,Chacabuco,133,2020-09-15,6.1874863108709945,Chacabuco
Atacama,3,Chañaral,32,2020-09-15,14.497492914759102,Chañaral
Los Lagos,10,Chiloé,102,2020-09-15,12.925496423982752,Chiloé
Coquimbo,4,Choapa,42,2020-09-15,8.847317860193396,Choapa
Aysén,11,Coihaique,111,2020-09-15,17.656526637695155,Coihaique
O’Higgins,6,Colchagua,63,2020-09-15,10.116525200836591,Colchagua
Biobío,8,Concepción,81,2020-09-15,12.850280600494454,Concepción
Atacama,3,Copiapó,31,2020-09-15,12.530169729056368,Copiapó
Metropolitana,13,Cordillera,132,2020-09-15,8.509523932856201,Cordillera
Maule,7,Curicó,73,2020-09-15,13.345909737654074,Curicó
Ñuble,16,Diguillín,161,2020-09-15,12.441943446775156,Diguillín
Antofagasta,2,El Loa,22,2020-09-15,14.284506383761821,El Loa
Coquimbo,4,Elqui,41,2020-09-15,10.995461791443468,Elqui
Aysén,11,General Carrera,114,2020-09-15,5.498721227621484,General Carrera
Atacama,3,Huasco,33,2020-09-15,18.89009953111418,Huasco
Tarapacá,1,Iquique,11,2020-09-15,11.523162320136251,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-15,31.291530747855507,Isla de Pascua
Ñuble,16,Itata,162,2020-09-15,13.7576603147131,Itata
Coquimbo,4,Limarí,43,2020-09-15,9.971935271989011,Limarí
Maule,7,Linares,74,2020-09-15,13.256506589320825,Linares
Los Lagos,10,Llanquihue,101,2020-09-15,23.36905361202224,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-15,14.216910912509336,Los Andes
Magallanes,12,Magallanes,121,2020-09-15,25.00349308369429,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,8.681680125520003,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.170305676855897,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,9.81916547743296,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.753972664676015,Melipilla
Los Lagos,10,Osorno,103,2020-09-15,18.50074212700052,Osorno
Los Lagos,10,Palena,104,2020-09-15,11.419334654291374,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-15,35.48872180451128,Parinacota
Valparaíso,5,Petorca,54,2020-09-15,11.604834345499368,Petorca
Ñuble,16,Punilla,163,2020-09-15,10.856485577773846,Punilla
Valparaíso,5,Quillota,55,2020-09-15,11.708425958470464,Quillota
Los Ríos,14,Ranco,142,2020-09-15,9.396425073457396,Ranco
Valparaíso,5,San Antonio,56,2020-09-15,12.564393897609564,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-15,12.829193756179404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-15,8.415450646639965,Santiago
Metropolitana,13,Talagante,136,2020-09-15,8.595512780599464,Talagante
Maule,7,Talca,71,2020-09-15,13.293516573503757,Talca
Tarapacá,1,Tamarugal,14,2020-09-15,13.271468049537717,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-15,37.71538739607182,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-15,6.849511363310692,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-15,28.625569487561982,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-15,10.10009128741241,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,8.958476700671238,Valparaíso
Aysén,11,Aisén,112,2020-09-16,16.744272102130807,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-16,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,13.739734680985473,Antofagasta
Biobío,8,Arauco,82,2020-09-16,13.1579692659745,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,16.35548767007657,Arica
Biobío,8,Biobío,83,2020-09-16,8.668765751997713,Biobío
O’Higgins,6,Cachapoal,61,2020-09-16,10.27971611240859,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-16,6.9133794225294825,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-16,9.723307157834148,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-16,12.539388623590947,Cauquenes
Araucanía,9,Cautín,91,2020-09-16,8.622383406980251,Cautín
Metropolitana,13,Chacabuco,133,2020-09-16,6.0384269061351645,Chacabuco
Atacama,3,Chañaral,32,2020-09-16,20.601700457815568,Chañaral
Los Lagos,10,Chiloé,102,2020-09-16,11.398038015517216,Chiloé
Coquimbo,4,Choapa,42,2020-09-16,8.024802016218326,Choapa
Aysén,11,Coihaique,111,2020-09-16,19.362626750362143,Coihaique
O’Higgins,6,Colchagua,63,2020-09-16,10.289061612331723,Colchagua
Biobío,8,Concepción,81,2020-09-16,13.073068932778087,Concepción
Atacama,3,Copiapó,31,2020-09-16,12.734545312986608,Copiapó
Metropolitana,13,Cordillera,132,2020-09-16,8.207359572710818,Cordillera
Maule,7,Curicó,73,2020-09-16,12.722418506498695,Curicó
Ñuble,16,Diguillín,161,2020-09-16,12.89820653509131,Diguillín
Antofagasta,2,El Loa,22,2020-09-16,14.453612657107186,El Loa
Coquimbo,4,Elqui,41,2020-09-16,10.916473984288606,Elqui
Aysén,11,General Carrera,114,2020-09-16,6.521739130434782,General Carrera
Atacama,3,Huasco,33,2020-09-16,22.122106191006694,Huasco
Tarapacá,1,Iquique,11,2020-09-16,11.26287974379141,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-16,31.412347468889696,Isla de Pascua
Ñuble,16,Itata,162,2020-09-16,14.358123024212775,Itata
Coquimbo,4,Limarí,43,2020-09-16,9.885081181432769,Limarí
Maule,7,Linares,74,2020-09-16,12.896381226762182,Linares
Los Lagos,10,Llanquihue,101,2020-09-16,22.63312707825879,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-16,14.78352692713833,Los Andes
Magallanes,12,Magallanes,121,2020-09-16,28.077406734665367,Magallanes
Metropolitana,13,Maipo,134,2020-09-16,8.512544802867383,Maipo
Araucanía,9,Malleco,92,2020-09-16,9.249279940537024,Malleco
Valparaíso,5,Marga Marga,58,2020-09-16,9.494344927474494,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-16,10.964271921479234,Melipilla
Los Lagos,10,Osorno,103,2020-09-16,19.41226768198245,Osorno
Los Lagos,10,Palena,104,2020-09-16,10.063614558348107,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-16,36.090225563909776,Parinacota
Valparaíso,5,Petorca,54,2020-09-16,12.09788948349468,Petorca
Ñuble,16,Punilla,163,2020-09-16,10.290214121394444,Punilla
Valparaíso,5,Quillota,55,2020-09-16,11.288474618049689,Quillota
Los Ríos,14,Ranco,142,2020-09-16,9.263793666340188,Ranco
Valparaíso,5,San Antonio,56,2020-09-16,12.387896705018035,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-16,12.068190670222009,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-16,8.172955447761383,Santiago
Metropolitana,13,Talagante,136,2020-09-16,7.889844604751698,Talagante
Maule,7,Talca,71,2020-09-16,13.429255527468223,Talca
Tarapacá,1,Tamarugal,14,2020-09-16,16.512572071918388,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-16,38.67935895891071,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-16,5.531195368698592,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-16,33.02019916945531,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-16,10.217043132490195,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-16,8.826280175092442,Valparaíso
Aysén,11,Aisén,112,2020-09-17,16.96012828024299,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-17,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-17,15.060188109777494,Antofagasta
Biobío,8,Arauco,82,2020-09-17,12.704832141016276,Arauco
Arica y Parinacota,15,Arica,151,2020-09-17,15.338545330305285,Arica
Biobío,8,Biobío,83,2020-09-17,7.657803424516781,Biobío
O’Higgins,6,Cachapoal,61,2020-09-17,9.915066417323839,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-17,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-17,9.086050240513094,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-17,11.158756456485722,Cauquenes
Araucanía,9,Cautín,91,2020-09-17,8.269478890177867,Cautín
Metropolitana,13,Chacabuco,133,2020-09-17,5.965418218101287,Chacabuco
Atacama,3,Chañaral,32,2020-09-17,16.60489789986193,Chañaral
Los Lagos,10,Chiloé,102,2020-09-17,11.458695208633172,Chiloé
Coquimbo,4,Choapa,42,2020-09-17,7.5502736446942444,Choapa
Aysén,11,Coihaique,111,2020-09-17,18.91195879607275,Coihaique
O’Higgins,6,Colchagua,63,2020-09-17,9.485294427073908,Colchagua
Biobío,8,Concepción,81,2020-09-17,13.134171218003551,Concepción
Atacama,3,Copiapó,31,2020-09-17,11.771060417315477,Copiapó
Metropolitana,13,Cordillera,132,2020-09-17,7.788646102223643,Cordillera
Maule,7,Curicó,73,2020-09-17,11.130117823855734,Curicó
Ñuble,16,Diguillín,161,2020-09-17,13.120488552476106,Diguillín
Antofagasta,2,El Loa,22,2020-09-17,14.801772631641775,El Loa
Coquimbo,4,Elqui,41,2020-09-17,10.175065703494132,Elqui
Aysén,11,General Carrera,114,2020-09-17,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-17,18.90234198058348,Huasco
Tarapacá,1,Iquique,11,2020-09-17,11.22044236721345,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-17,19.693125528573155,Isla de Pascua
Ñuble,16,Itata,162,2020-09-17,13.828302986418946,Itata
Coquimbo,4,Limarí,43,2020-09-17,9.211961979621858,Limarí
Maule,7,Linares,74,2020-09-17,13.000201151103413,Linares
Los Lagos,10,Llanquihue,101,2020-09-17,21.2628589617115,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-17,13.032168336466892,Los Andes
Magallanes,12,Magallanes,121,2020-09-17,28.566438451865306,Magallanes
Metropolitana,13,Maipo,134,2020-09-17,7.571504656619309,Maipo
Araucanía,9,Malleco,92,2020-09-17,8.496701663105082,Malleco
Valparaíso,5,Marga Marga,58,2020-09-17,8.711580651345077,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-17,8.778953119260006,Melipilla
Los Lagos,10,Osorno,103,2020-09-17,19.00490449148167,Osorno
Los Lagos,10,Palena,104,2020-09-17,8.395035978725621,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-17,34.285714285714285,Parinacota
Valparaíso,5,Petorca,54,2020-09-17,9.079429980157537,Petorca
Ñuble,16,Punilla,163,2020-09-17,10.272518138382587,Punilla
Valparaíso,5,Quillota,55,2020-09-17,10.22946689003209,Quillota
Los Ríos,14,Ranco,142,2020-09-17,9.457639569049949,Ranco
Valparaíso,5,San Antonio,56,2020-09-17,11.16896296868278,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-17,10.821823411331156,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-17,7.648772222124935,Santiago
Metropolitana,13,Talagante,136,2020-09-17,6.985521942425778,Talagante
Maule,7,Talca,71,2020-09-17,13.264588599708052,Talca
Tarapacá,1,Tamarugal,14,2020-09-17,13.237351165091605,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-17,25.42474996987589,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-17,5.645831542143124,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-17,32.81861065193726,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-17,9.732992440362679,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-17,8.22212969838189,Valparaíso
Aysén,11,Aisén,112,2020-09-18,14.709056708501649,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-18,26.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-18,14.33415806836527,Antofagasta
Biobío,8,Arauco,82,2020-09-18,11.090531133352592,Arauco
Arica y Parinacota,15,Arica,151,2020-09-18,13.549852282090962,Arica
Biobío,8,Biobío,83,2020-09-18,7.012960631520766,Biobío
O’Higgins,6,Cachapoal,61,2020-09-18,8.504709230887109,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-18,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-18,7.832093080623277,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-18,9.924308871779877,Cauquenes
Araucanía,9,Cautín,91,2020-09-18,7.063096073874679,Cautín
Metropolitana,13,Chacabuco,133,2020-09-18,5.207953079749824,Chacabuco
Atacama,3,Chañaral,32,2020-09-18,17.694934961122012,Chañaral
Los Lagos,10,Chiloé,102,2020-09-18,9.181293321643036,Chiloé
Coquimbo,4,Choapa,42,2020-09-18,6.7172127257964185,Choapa
Aysén,11,Coihaique,111,2020-09-18,17.672621921776923,Coihaique
O’Higgins,6,Colchagua,63,2020-09-18,8.31120518787532,Colchagua
Biobío,8,Concepción,81,2020-09-18,11.502270184904914,Concepción
Atacama,3,Copiapó,31,2020-09-18,11.42556835876674,Copiapó
Metropolitana,13,Cordillera,132,2020-09-18,6.623154998805732,Cordillera
Maule,7,Curicó,73,2020-09-18,9.614554523508817,Curicó
Ñuble,16,Diguillín,161,2020-09-18,11.713677363501294,Diguillín
Antofagasta,2,El Loa,22,2020-09-18,13.065946472890772,El Loa
Coquimbo,4,Elqui,41,2020-09-18,8.753285174706669,Elqui
Aysén,11,General Carrera,114,2020-09-18,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-09-18,20.481617962121863,Huasco
Tarapacá,1,Iquique,11,2020-09-18,10.467886222564236,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-18,5.4367524465386,Isla de Pascua
Ñuble,16,Itata,162,2020-09-18,12.415449552302068,Itata
Coquimbo,4,Limarí,43,2020-09-18,8.240281841523856,Limarí
Maule,7,Linares,74,2020-09-18,11.196329965674536,Linares
Los Lagos,10,Llanquihue,101,2020-09-18,18.039229850624974,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-18,11.340905383710648,Los Andes
Magallanes,12,Magallanes,121,2020-09-18,21.99245493922034,Magallanes
Metropolitana,13,Maipo,134,2020-09-18,6.351571159188727,Maipo
Araucanía,9,Malleco,92,2020-09-18,8.217968967759917,Malleco
Valparaíso,5,Marga Marga,58,2020-09-18,7.489509893714456,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-18,7.1493834951913575,Melipilla
Los Lagos,10,Osorno,103,2020-09-18,16.86322276716572,Osorno
Los Lagos,10,Palena,104,2020-09-18,6.048597351131503,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-18,31.578947368421048,Parinacota
Valparaíso,5,Petorca,54,2020-09-18,7.973062353436354,Petorca
Ñuble,16,Punilla,163,2020-09-18,9.502742877366838,Punilla
Valparaíso,5,Quillota,55,2020-09-18,9.010695065115284,Quillota
Los Ríos,14,Ranco,142,2020-09-18,8.386385896180215,Ranco
Valparaíso,5,San Antonio,56,2020-09-18,10.04930890318026,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-18,9.725259909518533,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-18,6.5950688751408215,Santiago
Metropolitana,13,Talagante,136,2020-09-18,5.556395636717278,Talagante
Maule,7,Talca,71,2020-09-18,11.052711218713284,Talca
Tarapacá,1,Tamarugal,14,2020-09-18,12.452662822831018,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-18,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-18,5.244604935087267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-18,23.46490343910011,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-18,8.485506092866261,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-18,7.1213156395902635,Valparaíso
Aysén,11,Aisén,112,2020-09-19,14.924912886613836,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-19,20.754716981132074,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-19,14.057784094897173,Antofagasta
Biobío,8,Arauco,82,2020-09-19,9.629163905362313,Arauco
Arica y Parinacota,15,Arica,151,2020-09-19,13.272504371244247,Arica
Biobío,8,Biobío,83,2020-09-19,6.9066678634445,Biobío
O’Higgins,6,Cachapoal,61,2020-09-19,8.040738607180051,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-19,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-19,6.886486042017842,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-19,8.673618555696326,Cauquenes
Araucanía,9,Cautín,91,2020-09-19,6.909169635694917,Cautín
Metropolitana,13,Chacabuco,133,2020-09-19,5.046725560341682,Chacabuco
Atacama,3,Chañaral,32,2020-09-19,16.059879369231883,Chañaral
Los Lagos,10,Chiloé,102,2020-09-19,9.29709341759169,Chiloé
Coquimbo,4,Choapa,42,2020-09-19,6.611761976568843,Choapa
Aysén,11,Coihaique,111,2020-09-19,16.513761467889907,Coihaique
O’Higgins,6,Colchagua,63,2020-09-19,7.637892362528456,Colchagua
Biobío,8,Concepción,81,2020-09-19,10.537794113499844,Concepción
Atacama,3,Copiapó,31,2020-09-19,10.574003425724074,Copiapó
Metropolitana,13,Cordillera,132,2020-09-19,6.001559743649513,Cordillera
Maule,7,Curicó,73,2020-09-19,9.000655465140445,Curicó
Ñuble,16,Diguillín,161,2020-09-19,10.716333048656363,Diguillín
Antofagasta,2,El Loa,22,2020-09-19,12.299994528914684,El Loa
Coquimbo,4,Elqui,41,2020-09-19,8.39963521994514,Elqui
Aysén,11,General Carrera,114,2020-09-19,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-09-19,16.196760647870427,Huasco
Tarapacá,1,Iquique,11,2020-09-19,9.206081558979466,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-19,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-09-19,11.585398159758403,Itata
Coquimbo,4,Limarí,43,2020-09-19,7.909150621278168,Limarí
Maule,7,Linares,74,2020-09-19,10.579899164898485,Linares
Los Lagos,10,Llanquihue,101,2020-09-19,16.93985493669,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-19,11.297979928056936,Los Andes
Magallanes,12,Magallanes,121,2020-09-19,21.99944110660892,Magallanes
Metropolitana,13,Maipo,134,2020-09-19,6.218422075398368,Maipo
Araucanía,9,Malleco,92,2020-09-19,7.5164916844745875,Malleco
Valparaíso,5,Marga Marga,58,2020-09-19,7.279175275298727,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-19,7.036349764042085,Melipilla
Los Lagos,10,Osorno,103,2020-09-19,16.084796076406814,Osorno
Los Lagos,10,Palena,104,2020-09-19,5.4750234643862745,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-19,31.578947368421048,Parinacota
Valparaíso,5,Petorca,54,2020-09-19,8.177499849678311,Petorca
Ñuble,16,Punilla,163,2020-09-19,7.901256414793843,Punilla
Valparaíso,5,Quillota,55,2020-09-19,8.472061824140813,Quillota
Los Ríos,14,Ranco,142,2020-09-19,7.917074763303948,Ranco
Valparaíso,5,San Antonio,56,2020-09-19,10.198228409429364,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-19,9.707283458669146,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-19,6.134594842057072,Santiago
Metropolitana,13,Talagante,136,2020-09-19,5.2717563725097785,Talagante
Maule,7,Talca,71,2020-09-19,9.77542991419518,Talca
Tarapacá,1,Tamarugal,14,2020-09-19,12.077377093923786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-19,21.930353054584888,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-19,4.786060241309144,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-19,22.456960851509894,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-19,8.264597052163772,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-19,6.502339384310125,Valparaíso
Aysén,11,Aisén,112,2020-09-20,16.34339634277961,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-20,8.962264150943396,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-20,13.781410121429072,Antofagasta
Biobío,8,Arauco,82,2020-09-20,9.765105042849779,Arauco
Arica y Parinacota,15,Arica,151,2020-09-20,13.594067166428845,Arica
Biobío,8,Biobío,83,2020-09-20,6.901943740418887,Biobío
O’Higgins,6,Cachapoal,61,2020-09-20,7.771153229490937,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-20,5.0833672224481505,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-20,6.619249270238045,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-20,8.706104018451741,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,6.884140946559994,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,5.0588936750139935,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,15.696533682145192,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,9.434950674673415,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.413187670698402,Choapa
Aysén,11,Coihaique,111,2020-09-20,16.578142604216964,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.511646207775923,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.58291580105096,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.46208346309561,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.110914464464033,Cordillera
Maule,7,Curicó,73,2020-09-20,8.786430272897316,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.804075950255623,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,11.867281417707416,El Loa
Coquimbo,4,Elqui,41,2020-09-20,8.004696184170843,Elqui
Aysén,11,General Carrera,114,2020-09-20,3.70843989769821,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.25737301519288,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.21739819273359,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.444112816346712,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.654016730269192,Limarí
Maule,7,Linares,74,2020-09-20,10.420924905750978,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,16.66218940401238,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.366660657102877,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,21.53136789157468,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,6.07987505577867,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.562947133698782,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,6.999616605252508,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.7584751749667955,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,15.750032266391324,Osorno
Los Lagos,10,Palena,104,2020-09-20,4.849306497027843,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,30.97744360902256,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.624316036317719,Petorca
Ñuble,16,Punilla,163,2020-09-20,7.060697221730669,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.21643926910208,Quillota
Los Ríos,14,Ranco,142,2020-09-20,7.978289258896506,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,10.104464275865114,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.216616232735118,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.070218537540475,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.2984413035292315,Talagante
Maule,7,Talca,71,2020-09-20,9.666393705272904,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,12.657364129507695,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,21.44836727316544,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,4.872037371392543,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,22.981090997056807,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.68692315938912,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.539403830734086,Valparaíso
Aysén,11,Aisén,112,2020-09-21,17.0526380708625,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,5.660377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,14.509633607075171,Antofagasta
Biobío,8,Arauco,82,2020-09-21,9.578185978804509,Arauco
Arica y Parinacota,15,Arica,151,2020-09-21,13.895532286914403,Arica
Biobío,8,Biobío,83,2020-09-21,6.658651404599878,Biobío
O’Higgins,6,Cachapoal,61,2020-09-21,7.5739302426552175,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-21,5.693371289141928,Capitán Prat
