Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Chañaral,32,2020-06-11,3.1247729089455714,Chañaral
Los Lagos,10,Chiloé,102,2020-06-11,4.345260743216044,Chiloé
Coquimbo,4,Choapa,42,2020-06-11,3.1529774019044408,Choapa
Aysén,11,Coihaique,111,2020-06-11,3.4926766457427973,Coihaique
O’Higgins,6,Colchagua,63,2020-06-11,1.6075343705156313,Colchagua
Biobío,8,Concepción,81,2020-06-11,4.9831263689261975,Concepción
Atacama,3,Copiapó,31,2020-06-11,4.671441918405481,Copiapó
Metropolitana,13,Cordillera,132,2020-06-11,8.269231322645346,Cordillera
Maule,7,Curicó,73,2020-06-11,6.270083611772794,Curicó
Ñuble,16,Diguillín,161,2020-06-11,4.027399183406063,Diguillín
Antofagasta,2,El Loa,22,2020-06-11,6.943304635004004,El Loa
Coquimbo,4,Elqui,41,2020-06-11,2.7071275724892647,Elqui
Aysén,11,General Carrera,114,2020-06-11,1.023017902813299,General Carrera
Atacama,3,Huasco,33,2020-06-11,5.619284306404025,Huasco
Tarapacá,1,Iquique,11,2020-06-11,6.144932128489058,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-11,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-06-11,4.4504883174681655,Itata
Coquimbo,4,Limarí,43,2020-06-11,4.2612788179158265,Limarí
Maule,7,Linares,74,2020-06-11,3.0042890606243478,Linares
Los Lagos,10,Llanquihue,101,2020-06-11,5.8422634030055605,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-11,6.507499077102701,Los Andes
Magallanes,12,Magallanes,121,2020-06-11,4.0449909179823935,Magallanes
Metropolitana,13,Maipo,134,2020-06-11,6.6394610700867975,Maipo
Araucanía,9,Malleco,92,2020-06-11,2.9081111214345436,Malleco
Valparaíso,5,Marga Marga,58,2020-06-11,2.6225265713859716,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-11,6.989252376063224,Melipilla
Los Lagos,10,Osorno,103,2020-06-11,4.162364481156429,Osorno
Los Lagos,10,Palena,104,2020-06-11,3.3371571592449683,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-11,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2020-06-11,2.3329926041729303,Petorca
Ñuble,16,Punilla,163,2020-06-11,4.1497080162803055,Punilla
Valparaíso,5,Quillota,55,2020-06-11,2.9898709562565897,Quillota
Los Ríos,14,Ranco,142,2020-06-11,3.71367939928175,Ranco
Valparaíso,5,San Antonio,56,2020-06-11,5.537599417559265,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-11,5.884291578032777,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-11,7.419952818506353,Santiago
Metropolitana,13,Talagante,136,2020-06-11,5.725400199840482,Talagante
Maule,7,Talca,71,2020-06-11,3.909726919927369,Talca
Tarapacá,1,Tamarugal,14,2020-06-11,9.825662720480366,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-11,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-11,1.6908835583068238,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-11,3.8301818328428014,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-11,3.992606044461193,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-11,3.6360221941905184,Valparaíso
Aysén,11,Aisén,112,2020-06-12,7.0307440870825495,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-12,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-12,4.4373376851266935,Antofagasta
Biobío,8,Arauco,82,2020-06-12,3.2625872996992302,Arauco
Arica y Parinacota,15,Arica,151,2020-06-12,6.097634503687923,Arica
Biobío,8,Biobío,83,2020-06-12,3.698988329054065,Biobío
O’Higgins,6,Cachapoal,61,2020-06-12,2.9214541719046627,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-12,3.2533550223668155,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-12,2.5695843440365085,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-12,4.223110158204204,Cauquenes
Araucanía,9,Cautín,91,2020-06-12,3.32255848266075,Cautín
Metropolitana,13,Chacabuco,133,2020-06-12,6.9145311625416745,Chacabuco
Atacama,3,Chañaral,32,2020-06-12,3.0884383402369013,Chañaral
Los Lagos,10,Chiloé,102,2020-06-12,4.389375065482197,Chiloé
Coquimbo,4,Choapa,42,2020-06-12,3.1424323269816834,Choapa
Aysén,11,Coihaique,111,2020-06-12,3.2834379526798654,Coihaique
O’Higgins,6,Colchagua,63,2020-06-12,1.5570359086146168,Colchagua
Biobío,8,Concepción,81,2020-06-12,5.2247154043561235,Concepción
Atacama,3,Copiapó,31,2020-06-12,4.3989411398318286,Copiapó
Metropolitana,13,Cordillera,132,2020-06-12,7.9541170613508765,Cordillera
Maule,7,Curicó,73,2020-06-12,6.014292337452639,Curicó
Ñuble,16,Diguillín,161,2020-06-12,4.22628309369772,Diguillín
Antofagasta,2,El Loa,22,2020-06-12,7.395912601898964,El Loa
Coquimbo,4,Elqui,41,2020-06-12,2.8740790739756723,Elqui
Aysén,11,General Carrera,114,2020-06-12,0.6393861892583119,General Carrera
Atacama,3,Huasco,33,2020-06-12,5.0806165297552734,Huasco
Tarapacá,1,Iquique,11,2020-06-12,6.1817111881899605,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-12,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-12,4.591773660879856,Itata
Coquimbo,4,Limarí,43,2020-06-12,4.255850437256062,Limarí
Maule,7,Linares,74,2020-06-12,3.1535302018648657,Linares
Los Lagos,10,Llanquihue,101,2020-06-12,5.9754525609566125,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-12,6.086829611696326,Los Andes
Magallanes,12,Magallanes,121,2020-06-12,4.240603604862373,Magallanes
Metropolitana,13,Maipo,134,2020-06-12,6.551294784874264,Maipo
Araucanía,9,Malleco,92,2020-06-12,2.912756666356964,Malleco
Valparaíso,5,Marga Marga,58,2020-06-12,2.513365566891734,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-12,6.918606294094928,Melipilla
Los Lagos,10,Osorno,103,2020-06-12,4.029265616933402,Osorno
Los Lagos,10,Palena,104,2020-06-12,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-12,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-12,2.393121279538212,Petorca
Ñuble,16,Punilla,163,2020-06-12,4.061228101221023,Punilla
Valparaíso,5,Quillota,55,2020-06-12,3.0400825295677696,Quillota
Los Ríos,14,Ranco,142,2020-06-12,3.4994286647078026,Ranco
Valparaíso,5,San Antonio,56,2020-06-12,5.322493464088336,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-12,5.4948018096293865,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-12,7.252007381593881,Santiago
Metropolitana,13,Talagante,136,2020-06-12,5.882544793621707,Talagante
Maule,7,Talca,71,2020-06-12,4.0410154163848055,Talca
Tarapacá,1,Tamarugal,14,2020-06-12,9.723312067142027,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-12,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-12,1.5189292981400282,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-12,3.3060516872958923,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-12,4.135547188445158,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-12,3.561893301342597,Valparaíso
Aysén,11,Aisén,112,2020-06-13,7.061580683955718,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-13,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-13,4.452691794763809,Antofagasta
Biobío,8,Arauco,82,2020-06-13,3.1379745903357184,Arauco
Arica y Parinacota,15,Arica,151,2020-06-13,5.836364732600438,Arica
Biobío,8,Biobío,83,2020-06-13,3.746229559310184,Biobío
O’Higgins,6,Cachapoal,61,2020-06-13,3.0250317117536385,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-13,3.2533550223668155,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-13,2.7957077663117214,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-13,4.466751128869831,Cauquenes
Araucanía,9,Cautín,91,2020-06-13,3.332569958314718,Cautín
Metropolitana,13,Chacabuco,133,2020-06-13,6.701589155776204,Chacabuco
Atacama,3,Chañaral,32,2020-06-13,3.4517840273235967,Chañaral
Los Lagos,10,Chiloé,102,2020-06-13,4.9738898355087215,Chiloé
Coquimbo,4,Choapa,42,2020-06-13,3.226792926363742,Choapa
Aysén,11,Coihaique,111,2020-06-13,3.2834379526798654,Coihaique
O’Higgins,6,Colchagua,63,2020-06-13,1.7169477046344963,Colchagua
Biobío,8,Concepción,81,2020-06-13,5.32999934197539,Concepción
Atacama,3,Copiapó,31,2020-06-13,4.569254126440361,Copiapó
Metropolitana,13,Cordillera,132,2020-06-13,7.91814511371452,Cordillera
Maule,7,Curicó,73,2020-06-13,5.899186264008568,Curicó
Ñuble,16,Diguillín,161,2020-06-13,4.27015454449735,Diguillín
Antofagasta,2,El Loa,22,2020-06-13,7.943021133310454,El Loa
Coquimbo,4,Elqui,41,2020-06-13,2.9746090103545835,Elqui
Aysén,11,General Carrera,114,2020-06-13,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-13,4.554191202575812,Huasco
Tarapacá,1,Iquique,11,2020-06-13,6.30619415948532,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-13,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-13,4.432827649541705,Itata
Coquimbo,4,Limarí,43,2020-06-13,4.36441805045137,Limarí
Maule,7,Linares,74,2020-06-13,3.0205109238026644,Linares
Los Lagos,10,Llanquihue,101,2020-06-13,6.070265181870925,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-13,6.069659429434843,Los Andes
Magallanes,12,Magallanes,121,2020-06-13,5.057985189325136,Magallanes
Metropolitana,13,Maipo,134,2020-06-13,6.5764851520778445,Maipo
Araucanía,9,Malleco,92,2020-06-13,3.0196041995726097,Malleco
Valparaíso,5,Marga Marga,58,2020-06-13,2.513365566891734,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-13,6.866799167318179,Melipilla
Los Lagos,10,Osorno,103,2020-06-13,4.085731801755292,Osorno
Los Lagos,10,Palena,104,2020-06-13,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-13,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-06-13,2.3450183392459865,Petorca
Ñuble,16,Punilla,163,2020-06-13,4.273579897363298,Punilla
Valparaíso,5,Quillota,55,2020-06-13,2.9990003332222592,Quillota
Los Ríos,14,Ranco,142,2020-06-13,3.132141691152465,Ranco
Valparaíso,5,San Antonio,56,2020-06-13,5.261822554134998,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-13,5.524762561045032,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-13,7.171120055970694,Santiago
Metropolitana,13,Talagante,136,2020-06-13,5.826209939247308,Talagante
Maule,7,Talca,71,2020-06-13,4.029889272617225,Talca
Tarapacá,1,Tamarugal,14,2020-06-13,9.859779604926477,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-13,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-13,1.6908835583068238,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-13,3.1850985767850664,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-13,4.190774448620782,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-13,3.4679967037352317,Valparaíso
Aysén,11,Aisén,112,2020-06-14,7.123253877702058,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-14,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-14,4.384695023513721,Antofagasta
Biobío,8,Arauco,82,2020-06-14,3.3079010121950527,Arauco
Arica y Parinacota,15,Arica,151,2020-06-14,5.840384267540245,Arica
Biobío,8,Biobío,83,2020-06-14,3.741505436284572,Biobío
O’Higgins,6,Cachapoal,61,2020-06-14,3.080367657700352,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-14,3.2533550223668155,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-14,3.761871479669448,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-14,4.5966929798914995,Cauquenes
Araucanía,9,Cautín,91,2020-06-14,3.3175527448337663,Cautín
Metropolitana,13,Chacabuco,133,2020-06-14,6.55861380837653,Chacabuco
Atacama,3,Chañaral,32,2020-06-14,4.578155657292347,Chañaral
Los Lagos,10,Chiloé,102,2020-06-14,4.7588325144612265,Chiloé
Coquimbo,4,Choapa,42,2020-06-14,2.731174404994148,Choapa
Aysén,11,Coihaique,111,2020-06-14,3.363914373088685,Coihaique
O’Higgins,6,Colchagua,63,2020-06-14,2.3734277093476863,Colchagua
Biobío,8,Concepción,81,2020-06-14,5.261376775491403,Concepción
Atacama,3,Copiapó,31,2020-06-14,4.739567113048895,Copiapó
Metropolitana,13,Cordillera,132,2020-06-14,7.925339503241791,Cordillera
Maule,7,Curicó,73,2020-06-14,5.678566289907434,Curicó
Ñuble,16,Diguillín,161,2020-06-14,4.176562116124805,Diguillín
Antofagasta,2,El Loa,22,2020-06-14,7.361096604445506,El Loa
Coquimbo,4,Elqui,41,2020-06-14,3.023078801108701,Elqui
Aysén,11,General Carrera,114,2020-06-14,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-14,5.019404282408824,Huasco
Tarapacá,1,Iquique,11,2020-06-14,6.2241485647679236,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-14,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-06-14,3.6204369249245008,Itata
Coquimbo,4,Limarí,43,2020-06-14,4.386131573090431,Limarí
Maule,7,Linares,74,2020-06-14,3.1827295555858366,Linares
Los Lagos,10,Llanquihue,101,2020-06-14,6.1357310391689,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-14,5.932297971342965,Los Andes
Magallanes,12,Magallanes,121,2020-06-14,5.099902193656559,Magallanes
Metropolitana,13,Maipo,134,2020-06-14,6.547696160988037,Maipo
Araucanía,9,Malleco,92,2020-06-14,3.0381863792622874,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.478753541076488,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,6.857379689722407,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,4.037332214765101,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.2421524663677133,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.5254043653418314,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.308971863387011,Punilla
Valparaíso,5,Quillota,55,2020-06-14,2.9533534483939143,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.121939275220372,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.217698255987116,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.590676214159452,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.0937350681579945,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.93294966332512,Talagante
Maule,7,Talca,71,2020-06-14,4.012087442589098,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,10.098597796049264,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-14,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.2036798211675694,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-14,2.8625569487561986,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.307726293698569,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.396338773982241,Valparaíso
Aysén,11,Aisén,112,2020-06-15,8.510900736994666,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.419790131255703,Antofagasta
Biobío,8,Arauco,82,2020-06-15,3.4778274340543875,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,5.792149848262556,Arica
Biobío,8,Biobío,83,2020-06-15,3.932832418821851,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.226511309816029,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.316901697981335,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,4.629178442646916,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.43018184594091,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,6.570781923048843,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,4.905166775670373,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,5.3212901233546726,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,2.7838997796079346,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.766296475132786,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.4618000176744617,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.4484437717970655,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.647111491747119,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,7.742602009249108,Cordillera
Maule,7,Curicó,73,2020-06-15,5.4387619702322905,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.293552651590487,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,9.221265611244572,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.0500064626387675,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.476255769254313,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.433506289219209,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.2495628984688203,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.418701857049023,Limarí
Maule,7,Linares,74,2020-06-15,3.4617456022528925,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,6.553358059862883,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.1211699762192975,Los Andes
Magallanes,12,Magallanes,121,2020-06-15,4.750593824228028,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,6.589080335679637,Maipo
Araucanía,9,Malleco,92,2020-06-15,2.991730930038093,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.5080406398432338,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.4005350263274385,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,3.787267681982447,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.429198484757381,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.1497080162803055,Punilla
Valparaíso,5,Quillota,55,2020-06-15,2.8529303017715555,Quillota
Los Ríos,14,Ranco,142,2020-06-15,2.907688540646425,Ranco
Valparaíso,5,San Antonio,56,2020-06-15,5.179089495107719,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-15,5.7644485723701955,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-15,7.034695659352617,Santiago
Metropolitana,13,Talagante,136,2020-06-15,5.8914397706281925,Talagante
Maule,7,Talca,71,2020-06-15,4.014312671342614,Talca
Tarapacá,1,Tamarugal,14,2020-06-15,9.825662720480366,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-15,1.3254608989034824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-15,2.0921101653626804,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-15,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-15,4.593608581666499,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-15,3.319738918039389,Valparaíso
Aysén,11,Aisén,112,2020-06-16,8.726756915106849,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-16,4.417596687021829,Antofagasta
Biobío,8,Arauco,82,2020-06-16,3.4211852934346094,Arauco
Arica y Parinacota,15,Arica,151,2020-06-16,5.784110778382941,Arica
Biobío,8,Biobío,83,2020-06-16,3.930470357309045,Biobío
O’Higgins,6,Cachapoal,61,2020-06-16,3.521636354865165,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-16,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-16,4.399128396990503,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-16,4.58045024851379,Cauquenes
Araucanía,9,Cautín,91,2020-06-16,3.5315480369373398,Cautín
Metropolitana,13,Chacabuco,133,2020-06-16,6.643790611082719,Chacabuco
Atacama,3,Chañaral,32,2020-06-16,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-16,5.062118480041026,Chiloé
Coquimbo,4,Choapa,42,2020-06-16,2.699539180225876,Choapa
Aysén,11,Coihaique,111,2020-06-16,3.766296475132786,Coihaique
O’Higgins,6,Colchagua,63,2020-06-16,2.5038820692586405,Colchagua
Biobío,8,Concepción,81,2020-06-16,5.445623666325121,Concepción
Atacama,3,Copiapó,31,2020-06-16,4.705504515727188,Copiapó
Metropolitana,13,Cordillera,132,2020-06-16,7.5166981780927955,Cordillera
Maule,7,Curicó,73,2020-06-16,5.480328052309316,Curicó
Ñuble,16,Diguillín,161,2020-06-16,4.469038454789008,Diguillín
Antofagasta,2,El Loa,22,2020-06-16,9.086975335352662,El Loa
Coquimbo,4,Elqui,41,2020-06-16,3.0194884462380265,Elqui
Aysén,11,General Carrera,114,2020-06-16,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-16,5.447890013833968,Huasco
Tarapacá,1,Iquique,11,2020-06-16,6.207173614136739,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-16,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-06-16,3.2142415626158978,Itata
Coquimbo,4,Limarí,43,2020-06-16,4.3318477664927775,Limarí
Maule,7,Linares,74,2020-06-16,3.4682343475242194,Linares
Los Lagos,10,Llanquihue,101,2020-06-16,6.898746893193582,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-16,5.9494681536044505,Los Andes
Magallanes,12,Magallanes,121,2020-06-16,5.0160681849937125,Magallanes
Metropolitana,13,Maipo,134,2020-06-16,6.5081112982395535,Maipo
Araucanía,9,Malleco,92,2020-06-16,3.149679457400353,Malleco
Valparaíso,5,Marga Marga,58,2020-06-16,2.5586274468039787,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-16,6.4146642427210985,Melipilla
Los Lagos,10,Osorno,103,2020-06-16,3.2952052142488384,Osorno
Los Lagos,10,Palena,104,2020-06-16,2.398581708207321,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-16,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-16,2.7178161265107326,Petorca
Ñuble,16,Punilla,163,2020-06-16,4.12316404176252,Punilla
Valparaíso,5,Quillota,55,2020-06-16,2.939659382945411,Quillota
Los Ríos,14,Ranco,142,2020-06-16,2.846474045053869,Ranco
Valparaíso,5,San Antonio,56,2020-06-16,5.416257597652587,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-16,5.590676214159452,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-16,7.003174619058223,Santiago
Metropolitana,13,Talagante,136,2020-06-16,6.060444333751398,Talagante
Maule,7,Talca,71,2020-06-16,3.9609071812582335,Talca
Tarapacá,1,Tamarugal,14,2020-06-16,8.324519804851422,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-16,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-16,2.0061330352792823,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-16,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-16,4.6845711278381135,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-16,3.1554198722264983,Valparaíso
Aysén,11,Aisén,112,2020-06-17,9.189305868204382,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-17,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-17,4.693970660489928,Antofagasta
Biobío,8,Arauco,82,2020-06-17,3.4778274340543875,Arauco
Arica y Parinacota,15,Arica,151,2020-06-17,5.719798219346021,Arica
Biobío,8,Biobío,83,2020-06-17,4.143055893461577,Biobío
O’Higgins,6,Cachapoal,61,2020-06-17,3.9955390714344494,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-17,2.2366815778771856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-17,4.255231673724459,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-17,4.807848487801709,Cauquenes
Araucanía,9,Cautín,91,2020-06-17,3.4176675013734488,Cautín
Metropolitana,13,Chacabuco,133,2020-06-17,6.190528339539073,Chacabuco
Atacama,3,Chañaral,32,2020-06-17,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-17,5.5087759929858215,Chiloé
Coquimbo,4,Choapa,42,2020-06-17,2.6573588805348463,Choapa
Aysén,11,Coihaique,111,2020-06-17,3.798487043296314,Coihaique
O’Higgins,6,Colchagua,63,2020-06-17,2.4996738641002225,Colchagua
Biobío,8,Concepción,81,2020-06-17,5.567828236776055,Concepción
Atacama,3,Copiapó,31,2020-06-17,4.807692307692308,Copiapó
Metropolitana,13,Cordillera,132,2020-06-17,7.3814436549800995,Cordillera
Maule,7,Curicó,73,2020-06-17,5.477130661380314,Curicó
Ñuble,16,Diguillín,161,2020-06-17,4.615276624121108,Diguillín
Antofagasta,2,El Loa,22,2020-06-17,8.888026778475755,El Loa
Coquimbo,4,Elqui,41,2020-06-17,3.0033318493199865,Elqui
Aysén,11,General Carrera,114,2020-06-17,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-17,5.349950418079651,Huasco
Tarapacá,1,Iquique,11,2020-06-17,6.060057375333134,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-17,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-06-17,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-06-17,4.179853108019347,Limarí
Maule,7,Linares,74,2020-06-17,3.3644144231829887,Linares
Los Lagos,10,Llanquihue,101,2020-06-17,7.133521002124255,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-17,5.6146495995054995,Los Andes
Magallanes,12,Magallanes,121,2020-06-17,5.8753667737879,Magallanes
Metropolitana,13,Maipo,134,2020-06-17,6.358768406961177,Maipo
Araucanía,9,Malleco,92,2020-06-17,3.103224008176159,Malleco
Valparaíso,5,Marga Marga,58,2020-06-17,2.574602227949477,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-17,6.202725996816215,Melipilla
Los Lagos,10,Osorno,103,2020-06-17,2.5167785234899327,Osorno
Los Lagos,10,Palena,104,2020-06-17,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-17,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-06-17,2.6095845108532263,Petorca
Ñuble,16,Punilla,163,2020-06-17,3.7692443815253935,Punilla
Valparaíso,5,Quillota,55,2020-06-17,2.81641279390888,Quillota
Los Ríos,14,Ranco,142,2020-06-17,2.6220208945478287,Ranco
