Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Araucanía,9,Malleco,92,2020-10-25,9.291089844838801,Malleco
Valparaíso,5,Marga Marga,58,2020-10-25,10.221197469594669,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-25,12.061641061386736,Melipilla
Los Lagos,10,Osorno,103,2020-10-25,22.94140423335055,Osorno
Los Lagos,10,Palena,104,2020-10-25,23.881530920846807,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-25,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-10-25,10.54656965907041,Petorca
Ñuble,16,Punilla,163,2020-10-25,9.617766766943904,Punilla
Valparaíso,5,Quillota,55,2020-10-25,10.434877871759642,Quillota
Los Ríos,14,Ranco,142,2020-10-25,12.661198171727063,Ranco
Valparaíso,5,San Antonio,56,2020-10-25,11.990778021687094,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-25,11.774575306348686,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-25,8.19096747078675,Santiago
Metropolitana,13,Talagante,136,2020-10-25,7.646715233241122,Talagante
Maule,7,Talca,71,2020-10-25,9.196870438281056,Talca
Tarapacá,1,Tamarugal,14,2020-10-25,11.360922520555425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-25,19.038438366068203,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-25,9.744074742785086,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-25,27.053179050921262,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-25,11.055198022214354,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-25,7.70446292999391,Valparaíso
Aysén,11,Aisén,112,2020-10-26,36.88056986031022,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-26,29.245283018867926,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-26,19.177282936758612,Antofagasta
Biobío,8,Arauco,82,2020-10-26,16.692438840648663,Arauco
Arica y Parinacota,15,Arica,151,2020-10-26,19.844443997829448,Arica
Biobío,8,Biobío,83,2020-10-26,12.294530174154794,Biobío
O’Higgins,6,Cachapoal,61,2020-10-26,9.736288745803689,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-26,11.18340788938593,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-26,9.497183735558936,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-26,9.826852483513626,Cauquenes
Araucanía,9,Cautín,91,2020-10-26,11.708420777316,Cautín
Metropolitana,13,Chacabuco,133,2020-10-26,6.084057336156336,Chacabuco
Atacama,3,Chañaral,32,2020-10-26,15.878206525688539,Chañaral
Los Lagos,10,Chiloé,102,2020-10-26,21.49470352418292,Chiloé
Coquimbo,4,Choapa,42,2020-10-26,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-10-26,19.571865443425075,Coihaique
O’Higgins,6,Colchagua,63,2020-10-26,7.612643131577951,Colchagua
Biobío,8,Concepción,81,2020-10-26,13.062728546047625,Concepción
Atacama,3,Copiapó,31,2020-10-26,16.578752725007785,Copiapó
Metropolitana,13,Cordillera,132,2020-10-26,7.703752305801843,Cordillera
Maule,7,Curicó,73,2020-10-26,10.413902255759302,Curicó
Ñuble,16,Diguillín,161,2020-10-26,14.044713782654984,Diguillín
Antofagasta,2,El Loa,22,2020-10-26,16.905653620615052,El Loa
Coquimbo,4,Elqui,41,2020-10-26,10.715414111530784,Elqui
Aysén,11,General Carrera,114,2020-10-26,17.0076726342711,General Carrera
Atacama,3,Huasco,33,2020-10-26,17.20064150435219,Huasco
Tarapacá,1,Iquique,11,2020-10-26,15.438717599062985,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-26,3.382868188957352,Isla de Pascua
Ñuble,16,Itata,162,2020-10-26,12.627377567419598,Itata
Coquimbo,4,Limarí,43,2020-10-26,8.3271359320801,Limarí
Maule,7,Linares,74,2020-10-26,10.008889581021716,Linares
Los Lagos,10,Llanquihue,101,2020-10-26,34.128028642441286,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-26,14.131060001201911,Los Andes
Magallanes,12,Magallanes,121,2020-10-26,23.564342601648736,Magallanes
Metropolitana,13,Maipo,134,2020-10-26,8.481956499834464,Maipo
Araucanía,9,Malleco,92,2020-10-26,9.263216575304282,Malleco
Valparaíso,5,Marga Marga,58,2020-10-26,9.502332318047245,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-26,11.618925614385429,Melipilla
Los Lagos,10,Osorno,103,2020-10-26,23.44959989674755,Osorno
Los Lagos,10,Palena,104,2020-10-26,24.402961726978827,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-26,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-10-26,10.269977752390117,Petorca
Ñuble,16,Punilla,163,2020-10-26,9.01610334454079,Punilla
Valparaíso,5,Quillota,55,2020-10-26,10.45313662569098,Quillota
Los Ríos,14,Ranco,142,2020-10-26,13.701844596800525,Ranco
Valparaíso,5,San Antonio,56,2020-10-26,12.073511080714374,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-26,12.092159271354525,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-26,8.274690022256522,Santiago
Metropolitana,13,Talagante,136,2020-10-26,8.198203807643157,Talagante
Maule,7,Talca,71,2020-10-26,9.210221810802151,Talca
Tarapacá,1,Tamarugal,14,2020-10-26,11.599740711678212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-26,18.797445475358483,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-26,10.030665176396411,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-26,25.924283352820225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-26,10.876521592234399,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-26,7.682224262139533,Valparaíso
Aysén,11,Aisén,112,2020-10-27,36.479694100959016,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-27,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-27,19.62693900470275,Antofagasta
Biobío,8,Arauco,82,2020-10-27,18.516315768605526,Arauco
Arica y Parinacota,15,Arica,151,2020-10-27,19.52288120264485,Arica
Biobío,8,Biobío,83,2020-10-27,12.329961096846885,Biobío
O’Higgins,6,Cachapoal,61,2020-10-27,9.642643298816946,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-27,13.420089467263114,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-27,9.188833614274557,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-27,9.956794334535298,Cauquenes
Araucanía,9,Cautín,91,2020-10-27,11.887375904630685,Cautín
Metropolitana,13,Chacabuco,133,2020-10-27,6.3182935435983545,Chacabuco
Atacama,3,Chañaral,32,2020-10-27,14.933507739263135,Chañaral
Los Lagos,10,Chiloé,102,2020-10-27,22.713361676785393,Chiloé
Coquimbo,4,Choapa,42,2020-10-27,8.657506511583765,Choapa
Aysén,11,Coihaique,111,2020-10-27,19.282150329953325,Coihaique
O’Higgins,6,Colchagua,63,2020-10-27,7.802012363706756,Colchagua
Biobío,8,Concepción,81,2020-10-27,13.866458605551848,Concepción
Atacama,3,Copiapó,31,2020-10-27,17.59576455932731,Copiapó
Metropolitana,13,Cordillera,132,2020-10-27,7.853395607969081,Cordillera
Maule,7,Curicó,73,2020-10-27,8.923918082844398,Curicó
Ñuble,16,Diguillín,161,2020-10-27,13.89555084993624,Diguillín
Antofagasta,2,El Loa,22,2020-10-27,15.871121124855142,El Loa
Coquimbo,4,Elqui,41,2020-10-27,10.963148597607386,Elqui
Aysén,11,General Carrera,114,2020-10-27,14.578005115089516,General Carrera
Atacama,3,Huasco,33,2020-10-27,14.715424262086358,Huasco
Tarapacá,1,Iquique,11,2020-10-27,14.807815267270598,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-27,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-10-27,13.863624322271868,Itata
Coquimbo,4,Limarí,43,2020-10-27,8.169712892946905,Limarí
Maule,7,Linares,74,2020-10-27,10.343059962495053,Linares
Los Lagos,10,Llanquihue,101,2020-10-27,34.640468284049575,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-27,14.440123281908633,Los Andes
Magallanes,12,Magallanes,121,2020-10-27,21.573284895906106,Magallanes
Metropolitana,13,Maipo,134,2020-10-27,8.586316592535015,Maipo
Araucanía,9,Malleco,92,2020-10-27,9.6023413546409,Malleco
Valparaíso,5,Marga Marga,58,2020-10-27,9.134912351700782,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-27,11.402277629682658,Melipilla
Los Lagos,10,Osorno,103,2020-10-27,22.001645585957665,Osorno
Los Lagos,10,Palena,104,2020-10-27,22.630096986129946,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-27,5.112781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-10-27,10.233900547170947,Petorca
Ñuble,16,Punilla,163,2020-10-27,11.11307733144576,Punilla
Valparaíso,5,Quillota,55,2020-10-27,9.631492698780773,Quillota
Los Ríos,14,Ranco,142,2020-10-27,14.375204048318643,Ranco
Valparaíso,5,San Antonio,56,2020-10-27,11.974231409881634,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-27,11.816520358330589,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-27,8.202475152164071,Santiago
Metropolitana,13,Talagante,136,2020-10-27,8.367208370766361,Talagante
Maule,7,Talca,71,2020-10-27,9.430519457400221,Talca
Tarapacá,1,Tamarugal,14,2020-10-27,10.576234178294838,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-27,18.676949030003616,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-27,10.431891783452267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-27,25.924283352820225,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-27,10.652363889168637,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-27,7.488253659187473,Valparaíso
Aysén,11,Aisén,112,2020-10-28,35.15372043541275,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-28,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-28,19.526040569944552,Antofagasta
Biobío,8,Arauco,82,2020-10-28,20.12495256220723,Arauco
Arica y Parinacota,15,Arica,151,2020-10-28,20.700604940008443,Arica
Biobío,8,Biobío,83,2020-10-28,12.339409342898106,Biobío
O’Higgins,6,Cachapoal,61,2020-10-28,9.5064317395635,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-28,18.30012200081334,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-28,8.572133371705792,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-28,10.021765260046127,Cauquenes
Araucanía,9,Cautín,91,2020-10-28,12.257800503827513,Cautín
Metropolitana,13,Chacabuco,133,2020-10-28,6.3274196296025895,Chacabuco
Atacama,3,Chañaral,32,2020-10-28,16.895574449531285,Chañaral
Los Lagos,10,Chiloé,102,2020-10-28,20.480074112061406,Chiloé
Coquimbo,4,Choapa,42,2020-10-28,8.2778838143645,Choapa
Aysén,11,Coihaique,111,2020-10-28,18.97633993239981,Coihaique
O’Higgins,6,Colchagua,63,2020-10-28,8.113419545429679,Colchagua
Biobío,8,Concepción,81,2020-10-28,13.64931048421211,Concepción
Atacama,3,Copiapó,31,2020-10-28,17.644425412644036,Copiapó
Metropolitana,13,Cordillera,132,2020-10-28,7.919583991619974,Cordillera
Maule,7,Curicó,73,2020-10-28,8.367572061198059,Curicó
Ñuble,16,Diguillín,161,2020-10-28,13.880927033003033,Diguillín
Antofagasta,2,El Loa,22,2020-10-28,15.83133141347976,El Loa
Coquimbo,4,Elqui,41,2020-10-28,11.262943229308783,Elqui
Aysén,11,General Carrera,114,2020-10-28,18.0306905370844,General Carrera
Atacama,3,Huasco,33,2020-10-28,14.311423429599795,Huasco
Tarapacá,1,Iquique,11,2020-10-28,16.126203099625982,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-28,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-10-28,13.54573229959557,Itata
Coquimbo,4,Limarí,43,2020-10-28,8.381419738677755,Limarí
Maule,7,Linares,74,2020-10-28,10.197063193890198,Linares
Los Lagos,10,Llanquihue,101,2020-10-28,34.64949805746999,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-28,13.384157072827326,Los Andes
Magallanes,12,Magallanes,121,2020-10-28,22.77490568674025,Magallanes
Metropolitana,13,Maipo,134,2020-10-28,8.143685854529227,Maipo
Araucanía,9,Malleco,92,2020-10-28,9.012357149493637,Malleco
Valparaíso,5,Marga Marga,58,2020-10-28,9.164199450467526,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-28,11.529440577225587,Melipilla
Los Lagos,10,Osorno,103,2020-10-28,21.223218895198762,Osorno
Los Lagos,10,Palena,104,2020-10-28,19.605798310564193,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-28,7.518796992481202,Parinacota
Valparaíso,5,Petorca,54,2020-10-28,10.08959172629427,Petorca
Ñuble,16,Punilla,163,2020-10-28,10.989205450362768,Punilla
Valparaíso,5,Quillota,55,2020-10-28,10.15643187430674,Quillota
Los Ríos,14,Ranco,142,2020-10-28,14.711883774077704,Ranco
Valparaíso,5,San Antonio,56,2020-10-28,12.134181990667713,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-28,12.188033675884592,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-28,8.261681338960422,Santiago
Metropolitana,13,Talagante,136,2020-10-28,8.227853730998104,Talagante
Maule,7,Talca,71,2020-10-28,8.78075266137359,Talca
Tarapacá,1,Tamarugal,14,2020-10-28,10.985636791648188,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-28,19.52042414748765,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-28,10.919095520591524,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-28,25.037293875740836,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-28,11.01621407385509,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-28,7.820598195455652,Valparaíso
Aysén,11,Aisén,112,2020-10-29,33.55021739800796,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-29,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-29,20.159945953534077,Antofagasta
Biobío,8,Arauco,82,2020-10-29,20.42515590749206,Arauco
Arica y Parinacota,15,Arica,151,2020-10-29,22.400868219547,Arica
Biobío,8,Biobío,83,2020-10-29,12.873235244792244,Biobío
O’Higgins,6,Cachapoal,61,2020-10-29,9.307789882318886,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-29,19.31679544530297,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-29,8.983266866751633,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-29,11.386154695773639,Cauquenes
Araucanía,9,Cautín,91,2020-10-29,12.667019571183472,Cautín
Metropolitana,13,Chacabuco,133,2020-10-29,6.494731206346889,Chacabuco
Atacama,3,Chañaral,32,2020-10-29,12.09941137998692,Chañaral
Los Lagos,10,Chiloé,102,2020-10-29,18.908501381329714,Chiloé
Coquimbo,4,Choapa,42,2020-10-29,8.499330387742404,Choapa
Aysén,11,Coihaique,111,2020-10-29,19.00853050056333,Coihaique
O’Higgins,6,Colchagua,63,2020-10-29,8.041880057736575,Colchagua
Biobío,8,Concepción,81,2020-10-29,13.545906616907473,Concepción
Atacama,3,Copiapó,31,2020-10-29,17.13348645281844,Copiapó
Metropolitana,13,Cordillera,132,2020-10-29,7.956994817161784,Cordillera
Maule,7,Curicó,73,2020-10-29,8.744864190820289,Curicó
Ñuble,16,Diguillín,161,2020-10-29,13.126338079249392,Diguillín
Antofagasta,2,El Loa,22,2020-10-29,16.313781663906255,El Loa
Coquimbo,4,Elqui,41,2020-10-29,11.449641682583904,Elqui
Aysén,11,General Carrera,114,2020-10-29,23.657289002557544,General Carrera
Atacama,3,Huasco,33,2020-10-29,12.560753155491351,Huasco
Tarapacá,1,Iquique,11,2020-10-29,15.59149215474365,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-29,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-10-29,15.064549741271215,Itata
Coquimbo,4,Limarí,43,2020-10-29,8.555127919790246,Limarí
Maule,7,Linares,74,2020-10-29,10.336571217223725,Linares
Los Lagos,10,Llanquihue,101,2020-10-29,34.37860485485768,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-29,13.332646526042874,Los Andes
Magallanes,12,Magallanes,121,2020-10-29,22.705044012854554,Magallanes
Metropolitana,13,Maipo,134,2020-10-29,7.711850988182119,Maipo
Araucanía,9,Malleco,92,2020-10-29,9.913592864443,Malleco
Valparaíso,5,Marga Marga,58,2020-10-29,8.921915269760804,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-29,12.297128001281047,Melipilla
Los Lagos,10,Osorno,103,2020-10-29,21.428917139907067,Osorno
Los Lagos,10,Palena,104,2020-10-29,19.34508290749817,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-29,9.62406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-10-29,10.197823341951775,Petorca
Ñuble,16,Punilla,163,2020-10-29,9.91859847814546,Punilla
Valparaíso,5,Quillota,55,2020-10-29,9.462599224915897,Quillota
Los Ríos,14,Ranco,142,2020-10-29,14.77309826967026,Ranco
Valparaíso,5,San Antonio,56,2020-10-29,11.996293558955578,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-29,12.104143571920785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-29,8.345403890430196,Santiago
Metropolitana,13,Talagante,136,2020-10-29,7.720840041628492,Talagante
Maule,7,Talca,71,2020-10-29,8.502599067184107,Talca
Tarapacá,1,Tamarugal,14,2020-10-29,9.928013373818702,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-29,19.76141703819737,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-29,10.77580030378586,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-29,24.99697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-29,11.69193584541565,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-29,7.951559239486978,Valparaíso
Aysén,11,Aisén,112,2020-10-30,32.902648863671395,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-30,54.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-30,20.355162490348846,Antofagasta
Biobío,8,Arauco,82,2020-10-30,20.079638849711408,Arauco
Arica y Parinacota,15,Arica,151,2020-10-30,23.546435677392125,Arica
Biobío,8,Biobío,83,2020-10-30,12.797649276382456,Biobío
O’Higgins,6,Cachapoal,61,2020-10-30,8.936045835189686,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-30,24.400162667751122,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-30,9.271060313283725,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-30,11.548582009550724,Cauquenes
Araucanía,9,Cautín,91,2020-10-30,12.556893338989818,Cautín
Metropolitana,13,Chacabuco,133,2020-10-30,6.598160181061545,Chacabuco
Atacama,3,Chañaral,32,2020-10-30,16.859239880822617,Chañaral
Los Lagos,10,Chiloé,102,2020-10-30,20.259502500730644,Chiloé
Coquimbo,4,Choapa,42,2020-10-30,9.005493984034757,Choapa
Aysén,11,Coihaique,111,2020-10-30,18.010622887493962,Coihaique
O’Higgins,6,Colchagua,63,2020-10-30,8.159709802172276,Colchagua
Biobío,8,Concepción,81,2020-10-30,13.93038099624926,Concepción
Atacama,3,Copiapó,31,2020-10-30,16.77339613827468,Copiapó
Metropolitana,13,Cordillera,132,2020-10-30,8.001600032230865,Cordillera
Maule,7,Curicó,73,2020-10-30,9.409921504052694,Curicó
Ñuble,16,Diguillín,161,2020-10-30,12.36297483533582,Diguillín
Antofagasta,2,El Loa,22,2020-10-30,15.846252555245528,El Loa
Coquimbo,4,Elqui,41,2020-10-30,11.55735232870417,Elqui
Aysén,11,General Carrera,114,2020-10-30,20.71611253196931,General Carrera
Atacama,3,Huasco,33,2020-10-30,15.547910825998066,Huasco
Tarapacá,1,Iquique,11,2020-10-30,15.868749681719676,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-30,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-10-30,13.828302986418946,Itata
Coquimbo,4,Limarí,43,2020-10-30,8.571413061769544,Limarí
Maule,7,Linares,74,2020-10-30,10.297638745595764,Linares
Los Lagos,10,Llanquihue,101,2020-10-30,33.12798123613083,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-30,13.238210523604709,Los Andes
Magallanes,12,Magallanes,121,2020-10-30,24.765963392482877,Magallanes
Metropolitana,13,Maipo,134,2020-10-30,7.6488750701731645,Maipo
Araucanía,9,Malleco,92,2020-10-30,9.83461860076187,Malleco
Valparaíso,5,Marga Marga,58,2020-10-30,8.762167458305823,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-30,12.80107005265488,Melipilla
Los Lagos,10,Osorno,103,2020-10-30,19.210602736189987,Osorno
Los Lagos,10,Palena,104,2020-10-30,20.231515277922615,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-30,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-10-30,9.52438217786062,Petorca
Ñuble,16,Punilla,163,2020-10-30,9.405414970801626,Punilla
Valparaíso,5,Quillota,55,2020-10-30,9.531069552158414,Quillota
Los Ríos,14,Ranco,142,2020-10-30,15.303623898139081,Ranco
Valparaíso,5,San Antonio,56,2020-10-30,11.78118760548465,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-30,11.834496809179974,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-30,8.443469349123873,Santiago
Metropolitana,13,Talagante,136,2020-10-30,7.489570639459897,Talagante
Maule,7,Talca,71,2020-10-30,9.014401680492757,Talca
Tarapacá,1,Tamarugal,14,2020-10-30,9.245675684896458,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-30,19.640920592842512,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-30,12.32338864528702,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-30,25.84364794581301,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-30,12.523593410413262,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-30,8.113407322204939,Valparaíso
Aysén,11,Aisén,112,2020-10-31,32.16257053871535,Aisén
Magallanes,12,Antártica Chilena,122,2020-10-31,52.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-10-31,20.243296834421283,Antofagasta
Biobío,8,Arauco,82,2020-10-31,20.86130039026435,Arauco
Arica y Parinacota,15,Arica,151,2020-10-31,23.799666378599998,Arica
Biobío,8,Biobío,83,2020-10-31,13.109441396072835,Biobío
O’Higgins,6,Cachapoal,61,2020-10-31,8.945977928051917,Cachapoal
Aysén,11,Capitán Prat,113,2020-10-31,23.58682391215941,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-10-31,9.476627060806644,Cardenal Caro
Maule,7,Cauquenes,72,2020-10-31,11.207484650618849,Cauquenes
Araucanía,9,Cautín,91,2020-10-31,12.494321616152515,Cautín
Metropolitana,13,Chacabuco,133,2020-10-31,6.436932661653403,Chacabuco
Atacama,3,Chañaral,32,2020-10-31,14.788169464428458,Chañaral
Los Lagos,10,Chiloé,102,2020-10-31,20.82747439990736,Chiloé
Coquimbo,4,Choapa,42,2020-10-31,9.047674283725787,Choapa
Aysén,11,Coihaique,111,2020-10-31,17.302430387896347,Coihaique
O’Higgins,6,Colchagua,63,2020-10-31,8.117627750588097,Colchagua
Biobío,8,Concepción,81,2020-10-31,14.036604969025841,Concepción
Atacama,3,Copiapó,31,2020-10-31,17.089691684833387,Copiapó
Metropolitana,13,Cordillera,132,2020-10-31,7.905195212565433,Cordillera
Maule,7,Curicó,73,2020-10-31,9.39073715847868,Curicó
Ñuble,16,Diguillín,161,2020-10-31,12.570633035787404,Diguillín
Antofagasta,2,El Loa,22,2020-10-31,15.96562168937167,El Loa
Coquimbo,4,Elqui,41,2020-10-31,11.370653875429046,Elqui
Aysén,11,General Carrera,114,2020-10-31,20.460358056265985,General Carrera
Atacama,3,Huasco,33,2020-10-31,15.756032466975991,Huasco
Tarapacá,1,Iquique,11,2020-10-31,14.442853828700116,Iquique
Valparaíso,5,Isla de Pascua,52,2020-10-31,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2020-10-31,13.333804284478038,Itata
Coquimbo,4,Limarí,43,2020-10-31,8.636553629686729,Limarí
Maule,7,Linares,74,2020-10-31,10.300883118231427,Linares
Los Lagos,10,Llanquihue,101,2020-10-31,32.412371692563305,Llanquihue
Valparaíso,5,Los Andes,53,2020-10-31,12.69734978236794,Los Andes
Magallanes,12,Magallanes,121,2020-10-31,25.84881933771133,Magallanes
Metropolitana,13,Maipo,134,2020-10-31,7.521123922212147,Maipo
Araucanía,9,Malleco,92,2020-10-31,9.281798754993961,Malleco
Valparaíso,5,Marga Marga,58,2020-10-31,8.668981234957082,Marga Marga
Metropolitana,13,Melipilla,135,2020-10-31,12.429000687621865,Melipilla
Los Lagos,10,Osorno,103,2020-10-31,19.819630872483216,Osorno
Los Lagos,10,Palena,104,2020-10-31,19.292939826884968,Palena
Arica y Parinacota,15,Parinacota,152,2020-10-31,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-10-31,9.620588058445072,Petorca
Ñuble,16,Punilla,163,2020-10-31,9.874358520615822,Punilla
Valparaíso,5,Quillota,55,2020-10-31,9.499116732778571,Quillota
Los Ríos,14,Ranco,142,2020-10-31,15.650506039830232,Ranco
Valparaíso,5,San Antonio,56,2020-10-31,11.510926279328865,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-10-31,11.504928543607875,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-10-31,8.315717408036532,Santiago
Metropolitana,13,Talagante,136,2020-10-31,7.465850700775938,Talagante
Maule,7,Talca,71,2020-10-31,8.932068216612668,Talca
Tarapacá,1,Tamarugal,14,2020-10-31,9.006857493773671,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-10-31,19.52042414748765,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-10-31,12.036798211675697,Tocopilla
Magallanes,12,Última Esperanza,124,2020-10-31,24.95665846873362,Última Esperanza
Los Ríos,14,Valdivia,141,2020-10-31,12.864702958556814,Valdivia
Valparaíso,5,Valparaíso,51,2020-10-31,8.073871912686048,Valparaíso
Aysén,11,Aisén,112,2020-11-01,32.4092633137007,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-01,45.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-01,19.71687021829157,Antofagasta
Biobío,8,Arauco,82,2020-11-01,21.22381009023093,Arauco
Arica y Parinacota,15,Arica,151,2020-11-01,24.13328777860401,Arica
Biobío,8,Biobío,83,2020-11-01,13.201561795072267,Biobío
O’Higgins,6,Cachapoal,61,2020-11-01,8.894898593331877,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-01,23.38348922326149,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-01,9.209390289026846,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-01,11.239970113374264,Cauquenes
Araucanía,9,Cautín,91,2020-11-01,12.484310140498547,Cautín
Metropolitana,13,Chacabuco,133,2020-11-01,6.50994134968728,Chacabuco
Atacama,3,Chañaral,32,2020-11-01,15.042511445389145,Chañaral
Los Lagos,10,Chiloé,102,2020-11-01,21.384417718517536,Chiloé
Coquimbo,4,Choapa,42,2020-11-01,9.174215182798873,Choapa
