Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Arica,151,2020-08-11,16.890085817070965,Arica
Biobío,8,Biobío,83,2020-08-11,6.5877895592157,Biobío
O’Higgins,6,Cachapoal,61,2020-08-11,8.340120263455859,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-11,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-11,8.284339925173704,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-11,7.406685508235066,Cauquenes
Araucanía,9,Cautín,91,2020-08-11,6.381064294948084,Cautín
Metropolitana,13,Chacabuco,133,2020-08-11,5.18057482173712,Chacabuco
Atacama,3,Chañaral,32,2020-08-11,11.300050868396195,Chañaral
Los Lagos,10,Chiloé,102,2020-08-11,8.99380745201189,Chiloé
Coquimbo,4,Choapa,42,2020-08-11,5.420168510297266,Choapa
Aysén,11,Coihaique,111,2020-08-11,5.713825849026235,Coihaique
O’Higgins,6,Colchagua,63,2020-08-11,6.89724825464691,Colchagua
Biobío,8,Concepción,81,2020-08-11,8.970755506255934,Concepción
Atacama,3,Copiapó,31,2020-08-11,18.71009810028029,Copiapó
Metropolitana,13,Cordillera,132,2020-08-11,7.382882532885555,Cordillera
Maule,7,Curicó,73,2020-08-11,9.947083180125016,Curicó
Ñuble,16,Diguillín,161,2020-08-11,5.662341916538953,Diguillín
Antofagasta,2,El Loa,22,2020-08-11,11.752885997503196,El Loa
Coquimbo,4,Elqui,41,2020-08-11,7.360227484884606,Elqui
Aysén,11,General Carrera,114,2020-08-11,4.7314578005115075,General Carrera
Atacama,3,Huasco,33,2020-08-11,9.010442809397306,Huasco
Tarapacá,1,Iquique,11,2020-08-11,7.6726776852957315,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-11,14.728997050668456,Itata
Coquimbo,4,Limarí,43,2020-08-11,7.393454458600456,Limarí
Maule,7,Linares,74,2020-08-11,9.846670949238543,Linares
Los Lagos,10,Llanquihue,101,2020-08-11,21.364443912691122,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-11,11.01467192074244,Los Andes
Magallanes,12,Magallanes,121,2020-08-11,17.025289925946627,Magallanes
Metropolitana,13,Maipo,134,2020-08-11,6.513509234068892,Maipo
Araucanía,9,Malleco,92,2020-08-11,6.183220291740222,Malleco
Valparaíso,5,Marga Marga,58,2020-08-11,4.723210292018999,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-11,10.022324161901981,Melipilla
Los Lagos,10,Osorno,103,2020-08-11,14.092346411977287,Osorno
Los Lagos,10,Palena,104,2020-08-11,10.637188445093336,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-11,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2020-08-11,5.15904034634117,Petorca
Ñuble,16,Punilla,163,2020-08-11,7.565032737568573,Punilla
Valparaíso,5,Quillota,55,2020-08-11,4.792922906976213,Quillota
Los Ríos,14,Ranco,142,2020-08-11,4.397241266731962,Ranco
Valparaíso,5,San Antonio,56,2020-08-11,8.10232424740494,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-11,9.0601312280912,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-11,7.288531761617548,Santiago
Metropolitana,13,Talagante,136,2020-08-11,11.106861288763568,Talagante
Maule,7,Talca,71,2020-08-11,11.010431872396483,Talca
Tarapacá,1,Tamarugal,14,2020-08-11,21.90303981440415,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-11,26.0272321966502,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-11,7.709282664144671,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-11,9.434342619844374,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-11,5.763127032444391,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-11,5.856182534985749,Valparaíso
Aysén,11,Aisén,112,2020-08-12,11.656233618057911,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-12,16.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-12,13.26595072646873,Antofagasta
Biobío,8,Arauco,82,2020-08-12,8.558627447648501,Arauco
Arica y Parinacota,15,Arica,151,2020-08-12,17.62566071105573,Arica
Biobío,8,Biobío,83,2020-08-12,6.866512817726799,Biobío
O’Higgins,6,Cachapoal,61,2020-08-12,8.927532612736348,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-12,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-12,8.53102002220121,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-12,7.406685508235066,Cauquenes
Araucanía,9,Cautín,91,2020-08-12,6.449893190069116,Cautín
Metropolitana,13,Chacabuco,133,2020-08-12,4.797279209559271,Chacabuco
Atacama,3,Chañaral,32,2020-08-12,12.971441028994985,Chañaral
Los Lagos,10,Chiloé,102,2020-08-12,9.523179319205722,Chiloé
Coquimbo,4,Choapa,42,2020-08-12,5.778701057671015,Choapa
Aysén,11,Coihaique,111,2020-08-12,5.472396587799776,Coihaique
O’Higgins,6,Colchagua,63,2020-08-12,6.602673893557657,Colchagua
Biobío,8,Concepción,81,2020-08-12,9.151242256460392,Concepción
Atacama,3,Copiapó,31,2020-08-12,18.603044222983492,Copiapó
Metropolitana,13,Cordillera,132,2020-08-12,7.634686166340043,Cordillera
Maule,7,Curicó,73,2020-08-12,9.739252769739892,Curicó
Ñuble,16,Diguillín,161,2020-08-12,5.764708635071423,Diguillín
Antofagasta,2,El Loa,22,2020-08-12,11.086408331965563,El Loa
Coquimbo,4,Elqui,41,2020-08-12,7.363817839755281,Elqui
Aysén,11,General Carrera,114,2020-08-12,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-08-12,8.422805234871394,Huasco
Tarapacá,1,Iquique,11,2020-08-12,8.28094674957987,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-12,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-12,12.680359571198982,Itata
Coquimbo,4,Limarí,43,2020-08-12,6.459772985120809,Limarí
Maule,7,Linares,74,2020-08-12,9.762317260711297,Linares
Los Lagos,10,Llanquihue,101,2020-08-12,22.102627889809675,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-12,12.165074132261916,Los Andes
Magallanes,12,Magallanes,121,2020-08-12,17.004331423780915,Magallanes
Metropolitana,13,Maipo,134,2020-08-12,6.457730563832389,Maipo
Araucanía,9,Malleco,92,2020-08-12,7.474681780172816,Malleco
Valparaíso,5,Marga Marga,58,2020-08-12,4.779122026028244,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-12,11.044337481043303,Melipilla
Los Lagos,10,Osorno,103,2020-08-12,14.39081053175013,Osorno
Los Lagos,10,Palena,104,2020-08-12,11.68005005735739,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-12,23.759398496240607,Parinacota
Valparaíso,5,Petorca,54,2020-08-12,5.856532980578438,Petorca
Ñuble,16,Punilla,163,2020-08-12,7.733144576181207,Punilla
Valparaíso,5,Quillota,55,2020-08-12,4.770099464562041,Quillota
Los Ríos,14,Ranco,142,2020-08-12,4.213597779954293,Ranco
Valparaíso,5,San Antonio,56,2020-08-12,8.747642107817724,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-12,9.383707343380172,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-12,7.373088203042197,Santiago
Metropolitana,13,Talagante,136,2020-08-12,11.415220491655031,Talagante
Maule,7,Talca,71,2020-08-12,11.346441414177376,Talca
Tarapacá,1,Tamarugal,14,2020-08-12,23.438299614479213,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-12,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-12,7.766600750866936,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-12,8.426400032254161,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-12,5.776121681897478,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-12,6.1823496635166,Valparaíso
Aysén,11,Aisén,112,2020-08-13,12.057109377409107,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-13,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-13,13.132150628202428,Antofagasta
Biobío,8,Arauco,82,2020-08-13,9.357281630387376,Arauco
Arica y Parinacota,15,Arica,151,2020-08-13,16.56450348694656,Arica
Biobío,8,Biobío,83,2020-08-13,7.771182377131464,Biobío
O’Higgins,6,Cachapoal,61,2020-08-13,9.085027228123149,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-13,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-13,7.688196357357234,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-13,8.186336614365072,Cauquenes
Araucanía,9,Cautín,91,2020-08-13,6.477424748117531,Cautín
Metropolitana,13,Chacabuco,133,2020-08-13,4.739480664865786,Chacabuco
Atacama,3,Chañaral,32,2020-08-13,15.22418428893249,Chañaral
Los Lagos,10,Chiloé,102,2020-08-13,9.308121998158226,Chiloé
Coquimbo,4,Choapa,42,2020-08-13,6.284864653963367,Choapa
Aysén,11,Coihaique,111,2020-08-13,5.552873008208595,Coihaique
O’Higgins,6,Colchagua,63,2020-08-13,7.200239026052997,Colchagua
Biobío,8,Concepción,81,2020-08-13,9.090139971234924,Concepción
Atacama,3,Copiapó,31,2020-08-13,17.289201183431953,Copiapó
Metropolitana,13,Cordillera,132,2020-08-13,8.113832508856294,Cordillera
Maule,7,Curicó,73,2020-08-13,9.534619750283767,Curicó
Ñuble,16,Diguillín,161,2020-08-13,5.969442072136363,Diguillín
Antofagasta,2,El Loa,22,2020-08-13,9.753453000890293,El Loa
Coquimbo,4,Elqui,41,2020-08-13,7.4499863566514914,Elqui
Aysén,11,General Carrera,114,2020-08-13,6.1381074168797936,General Carrera
Atacama,3,Huasco,33,2020-08-13,12.144509873535494,Huasco
Tarapacá,1,Iquique,11,2020-08-13,8.742099575060402,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-13,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-13,11.161542129523339,Itata
Coquimbo,4,Limarí,43,2020-08-13,5.460950943723979,Limarí
Maule,7,Linares,74,2020-08-13,9.768806005982624,Linares
Los Lagos,10,Llanquihue,101,2020-08-13,23.48644066648757,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-13,12.714519964629426,Los Andes
Magallanes,12,Magallanes,121,2020-08-13,17.688975827860837,Magallanes
Metropolitana,13,Maipo,134,2020-08-13,6.472125059377293,Maipo
Araucanía,9,Malleco,92,2020-08-13,7.8695530985784625,Malleco
Valparaíso,5,Marga Marga,58,2020-08-13,5.311614730878186,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-13,11.934478113843806,Melipilla
Los Lagos,10,Osorno,103,2020-08-13,14.523909395973153,Osorno
Los Lagos,10,Palena,104,2020-08-13,12.410053185942225,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-13,20.451127819548873,Parinacota
Valparaíso,5,Petorca,54,2020-08-13,6.181227827550958,Petorca
Ñuble,16,Punilla,163,2020-08-13,7.874712440276058,Punilla
Valparaíso,5,Quillota,55,2020-08-13,5.80628375016547,Quillota
Los Ríos,14,Ranco,142,2020-08-13,3.8973228860594182,Ranco
Valparaíso,5,San Antonio,56,2020-08-13,8.924139300409252,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-13,9.449620996494591,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-13,7.46981943780807,Santiago
Metropolitana,13,Talagante,136,2020-08-13,10.807397062878591,Talagante
Maule,7,Talca,71,2020-08-13,11.063837362480863,Talca
Tarapacá,1,Tamarugal,14,2020-08-13,23.881819112278663,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-13,28.075671767682856,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-13,8.196486401283925,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-13,9.031165584808287,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-13,5.733889071174944,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-13,6.417091157535016,Valparaíso
Aysén,11,Aisén,112,2020-08-14,12.211292361774955,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-14,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-14,14.786007580543272,Antofagasta
Biobío,8,Arauco,82,2020-08-14,9.096727783536396,Arauco
Arica y Parinacota,15,Arica,151,2020-08-14,16.058042084530822,Arica
Biobío,8,Biobío,83,2020-08-14,8.782144704612397,Biobío
O’Higgins,6,Cachapoal,61,2020-08-14,9.68804715190143,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-14,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-14,9.12716359001768,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-14,7.6990546730338165,Cauquenes
Araucanía,9,Cautín,91,2020-08-14,6.3009724897163375,Cautín
Metropolitana,13,Chacabuco,133,2020-08-14,4.389647368036797,Chacabuco
Atacama,3,Chañaral,32,2020-08-14,13.734466971877046,Chañaral
Los Lagos,10,Chiloé,102,2020-08-14,8.68500719614882,Chiloé
Coquimbo,4,Choapa,42,2020-08-14,7.096835423015682,Choapa
Aysén,11,Coihaique,111,2020-08-14,5.842588121680348,Coihaique
O’Higgins,6,Colchagua,63,2020-08-14,7.183406205419327,Colchagua
Biobío,8,Concepción,81,2020-08-14,9.361810131698926,Concepción
Atacama,3,Copiapó,31,2020-08-14,18.350007785736533,Copiapó
Metropolitana,13,Cordillera,132,2020-08-14,7.849078974252719,Cordillera
Maule,7,Curicó,73,2020-08-14,9.643331041869835,Curicó
Ñuble,16,Diguillín,161,2020-08-14,6.291166044666986,Diguillín
Antofagasta,2,El Loa,22,2020-08-14,9.037238196133435,El Loa
Coquimbo,4,Elqui,41,2020-08-14,7.6456606971033025,Elqui
Aysén,11,General Carrera,114,2020-08-14,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-08-14,9.377716293476,Huasco
Tarapacá,1,Iquique,11,2020-08-14,9.160815023962972,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-14,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-14,9.607403351994773,Itata
Coquimbo,4,Limarí,43,2020-08-14,5.976647106401689,Limarí
Maule,7,Linares,74,2020-08-14,10.08675452427764,Linares
Los Lagos,10,Llanquihue,101,2020-08-14,24.116267362561203,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-14,11.873181033816676,Los Andes
Magallanes,12,Magallanes,121,2020-08-14,18.059242699455076,Magallanes
Metropolitana,13,Maipo,134,2020-08-14,6.392955333880324,Maipo
Araucanía,9,Malleco,92,2020-08-14,8.35268977051008,Malleco
Valparaíso,5,Marga Marga,58,2020-08-14,5.718971650088394,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-14,13.837212588189859,Melipilla
Los Lagos,10,Osorno,103,2020-08-14,14.423076923076925,Osorno
Los Lagos,10,Palena,104,2020-08-14,12.983627072687455,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-14,20.75187969924812,Parinacota
Valparaíso,5,Petorca,54,2020-08-14,7.900907942998017,Petorca
Ñuble,16,Punilla,163,2020-08-14,8.007432312864982,Punilla
Valparaíso,5,Quillota,55,2020-08-14,6.1942822712064025,Quillota
Los Ríos,14,Ranco,142,2020-08-14,3.8871204701273263,Ranco
Valparaíso,5,San Antonio,56,2020-08-14,8.951716986751679,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-14,9.905024418012404,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-14,7.339565826856092,Santiago
Metropolitana,13,Talagante,136,2020-08-14,10.255908488476557,Talagante
Maule,7,Talca,71,2020-08-14,10.572061807953856,Talca
Tarapacá,1,Tamarugal,14,2020-08-14,22.414793081095834,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-14,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-14,7.995873097755997,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-14,8.345764625246947,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-14,5.6494238497298745,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-14,6.506045828952522,Valparaíso
Aysén,11,Aisén,112,2020-08-15,11.933762989916431,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-15,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-15,13.798957675300064,Antofagasta
Biobío,8,Arauco,82,2020-08-15,8.677575942950035,Arauco
Arica y Parinacota,15,Arica,151,2020-08-15,15.491287658017967,Arica
Biobío,8,Biobío,83,2020-08-15,9.051419717072273,Biobío
O’Higgins,6,Cachapoal,61,2020-08-15,8.877872148425196,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-15,11.265057764256055,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-15,7.520384627879023,Cauquenes
Araucanía,9,Cautín,91,2020-08-15,6.279698103951653,Cautín
Metropolitana,13,Chacabuco,133,2020-08-15,4.301428536662528,Chacabuco
Atacama,3,Chañaral,32,2020-08-15,16.859239880822617,Chañaral
Los Lagos,10,Chiloé,102,2020-08-15,8.701550066998626,Chiloé
Coquimbo,4,Choapa,42,2020-08-15,7.25501154685704,Choapa
Aysén,11,Coihaique,111,2020-08-15,5.842588121680348,Coihaique
O’Higgins,6,Colchagua,63,2020-08-15,7.254945693112432,Colchagua
Biobío,8,Concepción,81,2020-08-15,9.233025315146786,Concepción
Atacama,3,Copiapó,31,2020-08-15,18.238087823108067,Copiapó
Metropolitana,13,Cordillera,132,2020-08-15,7.5699366605946015,Cordillera
Maule,7,Curicó,73,2020-08-15,9.288420648750618,Curicó
Ñuble,16,Diguillín,161,2020-08-15,6.5924166734911145,Diguillín
Antofagasta,2,El Loa,22,2020-08-15,8.012653128217371,El Loa
Coquimbo,4,Elqui,41,2020-08-15,7.961611925722739,Elqui
Aysén,11,General Carrera,114,2020-08-15,7.033248081841433,General Carrera
Atacama,3,Huasco,33,2020-08-15,11.850691086272542,Huasco
Tarapacá,1,Iquique,11,2020-08-15,9.423926758746344,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-15,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-15,8.371156597142503,Itata
Coquimbo,4,Limarí,43,2020-08-15,5.906078157824738,Limarí
Maule,7,Linares,74,2020-08-15,10.2943943729601,Linares
Los Lagos,10,Llanquihue,101,2020-08-15,23.639946814634552,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-15,11.521192297456233,Los Andes
Magallanes,12,Magallanes,121,2020-08-15,17.451446136649434,Magallanes
Metropolitana,13,Maipo,134,2020-08-15,6.394754645823437,Maipo
Araucanía,9,Malleco,92,2020-08-15,8.259778872061693,Malleco
Valparaíso,5,Marga Marga,58,2020-08-15,6.222177256171591,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-15,13.691210685455385,Melipilla
Los Lagos,10,Osorno,103,2020-08-15,14.358544140423335,Osorno
Los Lagos,10,Palena,104,2020-08-15,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-15,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-08-15,9.644639528591183,Petorca
Ñuble,16,Punilla,163,2020-08-15,7.883560431781985,Punilla
Valparaíso,5,Quillota,55,2020-08-15,7.2943721955695136,Quillota
Los Ríos,14,Ranco,142,2020-08-15,3.8667156382631407,Ranco
Valparaíso,5,San Antonio,56,2020-08-15,7.236384896252744,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-15,10.030859573958113,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-15,7.277024080240227,Santiago
Metropolitana,13,Talagante,136,2020-08-15,10.330033296863927,Talagante
Maule,7,Talca,71,2020-08-15,10.362890305123367,Talca
Tarapacá,1,Tamarugal,14,2020-08-15,20.70894885879021,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-15,30.24460778407037,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-15,8.110509271200527,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-15,8.466717735757772,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-15,5.659169836819688,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-15,6.707429321189372,Valparaíso
Aysén,11,Aisén,112,2020-08-16,11.779580005550587,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-16,28.301886792452827,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-16,12.548694461992,Antofagasta
Biobío,8,Arauco,82,2020-08-16,8.235767246115765,Arauco
Arica y Parinacota,15,Arica,151,2020-08-16,14.71149787969532,Arica
Biobío,8,Biobío,83,2020-08-16,9.356125652224236,Biobío
O’Higgins,6,Cachapoal,61,2020-08-16,8.696256736087266,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-16,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-16,8.736586769724129,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-16,7.731540135789236,Cauquenes
Araucanía,9,Cautín,91,2020-08-16,6.314738268740545,Cautín
Metropolitana,13,Chacabuco,133,2020-08-16,4.371395196028328,Chacabuco
Atacama,3,Chañaral,32,2020-08-16,15.260518857641161,Chañaral
Los Lagos,10,Chiloé,102,2020-08-16,8.276949715186907,Chiloé
Coquimbo,4,Choapa,42,2020-08-16,7.170650947474983,Choapa
Aysén,11,Coihaique,111,2020-08-16,5.8264928375985825,Coihaique
O’Higgins,6,Colchagua,63,2020-08-16,6.9393303062310885,Colchagua
Biobío,8,Concepción,81,2020-08-16,9.249945947978457,Concepción
Atacama,3,Copiapó,31,2020-08-16,17.975319215197754,Copiapó
Metropolitana,13,Cordillera,132,2020-08-16,7.427487747954634,Cordillera
Maule,7,Curicó,73,2020-08-16,9.397131940336688,Curicó
Ñuble,16,Diguillín,161,2020-08-16,6.785451057009487,Diguillín
Antofagasta,2,El Loa,22,2020-08-16,7.3163331791482005,El Loa
Coquimbo,4,Elqui,41,2020-08-16,7.943660151369362,Elqui
Aysén,11,General Carrera,114,2020-08-16,6.649616368286444,General Carrera
Atacama,3,Huasco,33,2020-08-16,11.32426575909308,Huasco
Tarapacá,1,Iquique,11,2020-08-16,9.288127153696859,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-16,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-08-16,7.876657895201597,Itata
Coquimbo,4,Limarí,43,2020-08-16,6.041787674318874,Limarí
Maule,7,Linares,74,2020-08-16,10.177596958076217,Linares
Los Lagos,10,Llanquihue,101,2020-08-16,23.61737238108353,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-16,11.426756295018071,Los Andes
Magallanes,12,Magallanes,121,2020-08-16,17.39555679754087,Magallanes
Metropolitana,13,Maipo,134,2020-08-16,6.344373911416273,Maipo
Araucanía,9,Malleco,92,2020-08-16,8.394499674811856,Malleco
Valparaíso,5,Marga Marga,58,2020-08-16,6.5523227331785545,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-16,13.597015909497658,Melipilla
Los Lagos,10,Osorno,103,2020-08-16,14.564242385131648,Osorno
Los Lagos,10,Palena,104,2020-08-16,13.140056314527063,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-16,23.157894736842106,Parinacota
Valparaíso,5,Petorca,54,2020-08-16,10.558595394143467,Petorca
Ñuble,16,Punilla,163,2020-08-16,7.352680941426296,Punilla
Valparaíso,5,Quillota,55,2020-08-16,7.937993271649178,Quillota
Los Ríos,14,Ranco,142,2020-08-16,3.8769180541952335,Ranco
Valparaíso,5,San Antonio,56,2020-08-16,7.385304402501847,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-16,10.276537735566409,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-16,7.356910737917559,Santiago
Metropolitana,13,Talagante,136,2020-08-16,9.953479270256086,Talagante
Maule,7,Talca,71,2020-08-16,10.331737102574145,Talca
Tarapacá,1,Tamarugal,14,2020-08-16,20.6748319743441,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-16,29.039643330521752,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-16,8.053191184478262,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-16,8.869894770793856,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-16,5.6169372260971535,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-16,6.655539096195827,Valparaíso
Aysén,11,Aisén,112,2020-08-17,13.783958802306573,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-17,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-17,12.719783112234154,Antofagasta
Biobío,8,Arauco,82,2020-08-17,8.451007380470923,Arauco
Arica y Parinacota,15,Arica,151,2020-08-17,14.012098800168822,Arica
Biobío,8,Biobío,83,2020-08-17,9.431711620634022,Biobío
O’Higgins,6,Cachapoal,61,2020-08-17,8.731728496309518,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-17,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-17,8.63380339596267,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-17,8.072637494721112,Cauquenes
Araucanía,9,Cautín,91,2020-08-17,6.476173313660784,Cautín
Metropolitana,13,Chacabuco,133,2020-08-17,4.444403884062203,Chacabuco
Atacama,3,Chañaral,32,2020-08-17,17.840273235956687,Chañaral
Los Lagos,10,Chiloé,102,2020-08-17,8.436864133401711,Chiloé
Coquimbo,4,Choapa,42,2020-08-17,7.075745273170166,Choapa
Aysén,11,Coihaique,111,2020-08-17,5.8264928375985825,Coihaique
O’Higgins,6,Colchagua,63,2020-08-17,6.935122101072673,Colchagua
Biobío,8,Concepción,81,2020-08-17,9.515035862341252,Concepción
Atacama,3,Copiapó,31,2020-08-17,16.685806602304574,Copiapó
Metropolitana,13,Cordillera,132,2020-08-17,7.411660090994638,Cordillera
Maule,7,Curicó,73,2020-08-17,9.154130229732539,Curicó
Ñuble,16,Diguillín,161,2020-08-17,6.841021561355688,Diguillín
Antofagasta,2,El Loa,22,2020-08-17,6.928383493238237,El Loa
Coquimbo,4,Elqui,41,2020-08-17,7.990334764688143,Elqui
Aysén,11,General Carrera,114,2020-08-17,3.5805626598465468,General Carrera
Atacama,3,Huasco,33,2020-08-17,13.185118078425134,Huasco
Tarapacá,1,Iquique,11,2020-08-17,9.426755917184872,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-17,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-08-17,8.070925242392667,Itata
Coquimbo,4,Limarí,43,2020-08-17,6.1937823327923045,Limarí
Maule,7,Linares,74,2020-08-17,10.06728828846366,Linares
Los Lagos,10,Llanquihue,101,2020-08-17,24.276545840773487,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-17,11.297979928056936,Los Andes
Magallanes,12,Magallanes,121,2020-08-17,17.961436356015092,Magallanes
Metropolitana,13,Maipo,134,2020-08-17,6.495516114637763,Maipo
Araucanía,9,Malleco,92,2020-08-17,8.687169004924277,Malleco
Valparaíso,5,Marga Marga,58,2020-08-17,7.215276150716735,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-17,14.082119005679946,Melipilla
Los Lagos,10,Osorno,103,2020-08-17,15.342669075890553,Osorno
Los Lagos,10,Palena,104,2020-08-17,12.357910105329022,Palena
