Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Atacama,3,Huasco,33,2020-07-22,7.565833772021105,Huasco
Tarapacá,1,Iquique,11,2020-07-22,6.136444653173468,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-22,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-22,3.7793829362626497,Itata
Coquimbo,4,Limarí,43,2020-07-22,4.396988334409961,Limarí
Maule,7,Linares,74,2020-07-22,3.9711121060520527,Linares
Los Lagos,10,Llanquihue,101,2020-07-22,14.0006636883464,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-22,5.0222783114842775,Los Andes
Magallanes,12,Magallanes,121,2020-07-22,8.914349587816123,Magallanes
Metropolitana,13,Maipo,134,2020-07-22,4.944509219674397,Maipo
Araucanía,9,Malleco,92,2020-07-22,3.2565269906159995,Malleco
Valparaíso,5,Marga Marga,58,2020-07-22,2.694413086540714,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-22,6.028465661294423,Melipilla
Los Lagos,10,Osorno,103,2020-07-22,5.1182563242127,Osorno
Los Lagos,10,Palena,104,2020-07-22,8.655751381791639,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-22,3.6090225563909777,Parinacota
Valparaíso,5,Petorca,54,2020-07-22,3.09061391377548,Petorca
Ñuble,16,Punilla,163,2020-07-22,4.441691735975934,Punilla
Valparaíso,5,Quillota,55,2020-07-22,4.10821963455104,Quillota
Los Ríos,14,Ranco,142,2020-07-22,3.1831537708129285,Ranco
Valparaíso,5,San Antonio,56,2020-07-22,5.267338091403484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-22,3.9308505857326894,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-22,5.006174955115873,Santiago
Metropolitana,13,Talagante,136,2020-07-22,5.485235820665404,Talagante
Maule,7,Talca,71,2020-07-22,5.518567308719335,Talca
Tarapacá,1,Tamarugal,14,2020-07-22,11.90679267169322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-22,1.9279431256777928,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-22,5.244604935087267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-22,3.9914526468572347,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-22,4.5513759709439645,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-22,3.1813649847232703,Valparaíso
Aysén,11,Aisén,112,2020-07-23,9.7752012087946,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-23,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-23,7.306362743033621,Antofagasta
Biobío,8,Arauco,82,2020-07-23,7.000968580604598,Arauco
Arica y Parinacota,15,Arica,151,2020-07-23,12.219386217014689,Arica
Biobío,8,Biobío,83,2020-07-23,4.610744072997148,Biobío
O’Higgins,6,Cachapoal,61,2020-07-23,5.103676860777598,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-23,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-23,3.864654853430909,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-23,7.926452912321737,Cauquenes
Araucanía,9,Cautín,91,2020-07-23,4.2498714151095704,Cautín
Metropolitana,13,Chacabuco,133,2020-07-23,3.6504344016938015,Chacabuco
Atacama,3,Chañaral,32,2020-07-23,5.9952038369304566,Chañaral
Los Lagos,10,Chiloé,102,2020-07-23,6.2862909229267645,Chiloé
Coquimbo,4,Choapa,42,2020-07-23,4.133669369720872,Choapa
Aysén,11,Coihaique,111,2020-07-23,4.667632383711572,Coihaique
O’Higgins,6,Colchagua,63,2020-07-23,3.3581477164174713,Colchagua
Biobío,8,Concepción,81,2020-07-23,6.823715206948741,Concepción
Atacama,3,Copiapó,31,2020-07-23,11.123871068203053,Copiapó
Metropolitana,13,Cordillera,132,2020-07-23,5.021683890035195,Cordillera
Maule,7,Curicó,73,2020-07-23,6.848811369922143,Curicó
Ñuble,16,Diguillín,161,2020-07-23,6.434479450612445,Diguillín
Antofagasta,2,El Loa,22,2020-07-23,11.429594592578225,El Loa
Coquimbo,4,Elqui,41,2020-07-23,5.606339130559665,Elqui
Aysén,11,General Carrera,114,2020-07-23,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-07-23,9.622565282861792,Huasco
Tarapacá,1,Iquique,11,2020-07-23,7.0587503041345325,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-23,0.3624501631025734,Isla de Pascua
Ñuble,16,Itata,162,2020-07-23,3.2848842343217424,Itata
Coquimbo,4,Limarí,43,2020-07-23,4.728119554655652,Limarí
Maule,7,Linares,74,2020-07-23,4.272838761168753,Linares
Los Lagos,10,Llanquihue,101,2020-07-23,16.526742802706224,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-23,5.451532868021394,Los Andes
Magallanes,12,Magallanes,121,2020-07-23,8.774626240044709,Magallanes
Metropolitana,13,Maipo,134,2020-07-23,5.65883606109024,Maipo
Araucanía,9,Malleco,92,2020-07-23,3.5120319613490665,Malleco
Valparaíso,5,Marga Marga,58,2020-07-23,2.9926090012566826,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-23,6.499439541083051,Melipilla
Los Lagos,10,Osorno,103,2020-07-23,5.848283427981413,Osorno
Los Lagos,10,Palena,104,2020-07-23,7.039315882782356,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-23,2.7067669172932334,Parinacota
Valparaíso,5,Petorca,54,2020-07-23,3.2589742047982684,Petorca
Ñuble,16,Punilla,163,2020-07-23,4.8398513537427,Punilla
Valparaíso,5,Quillota,55,2020-07-23,4.29080717386442,Quillota
Los Ríos,14,Ranco,142,2020-07-23,3.4280117531831538,Ranco
Valparaíso,5,San Antonio,56,2020-07-23,5.079809824274983,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-23,4.380261856967373,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-23,5.574387570369889,Santiago
Metropolitana,13,Talagante,136,2020-07-23,6.1671840578292105,Talagante
Maule,7,Talca,71,2020-07-23,6.375280378822943,Talca
Tarapacá,1,Tamarugal,14,2020-07-23,15.727883729657808,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-23,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-23,6.763534233227294,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-23,4.676853606418578,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-23,4.720306413834104,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-23,3.418577441836617,Valparaíso
Aysén,11,Aisén,112,2020-07-24,10.607789324370163,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-24,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-24,7.666087597388924,Antofagasta
Biobío,8,Arauco,82,2020-07-24,7.44277727743887,Arauco
Arica y Parinacota,15,Arica,151,2020-07-24,12.187229937496234,Arica
Biobío,8,Biobío,83,2020-07-24,4.648537057202043,Biobío
O’Higgins,6,Cachapoal,61,2020-07-24,5.4583944630001175,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-24,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-24,4.07022160095383,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-24,10.574018126888216,Cauquenes
Araucanía,9,Cautín,91,2020-07-24,4.296174490009173,Cautín
Metropolitana,13,Chacabuco,133,2020-07-24,3.5439633983110657,Chacabuco
Atacama,3,Chañaral,32,2020-07-24,9.664995276506069,Chañaral
Los Lagos,10,Chiloé,102,2020-07-24,7.3450346573144305,Chiloé
Coquimbo,4,Choapa,42,2020-07-24,4.6187428161677095,Choapa
Aysén,11,Coihaique,111,2020-07-24,4.426203122485113,Coihaique
O’Higgins,6,Colchagua,63,2020-07-24,3.492810281486843,Colchagua
Biobío,8,Concepción,81,2020-07-24,7.428157813102209,Concepción
Atacama,3,Copiapó,31,2020-07-24,11.430434444098413,Copiapó
Metropolitana,13,Cordillera,132,2020-07-24,5.027439401657012,Cordillera
Maule,7,Curicó,73,2020-07-24,7.037457434733257,Curicó
Ñuble,16,Diguillín,161,2020-07-24,6.609965253810967,Diguillín
Antofagasta,2,El Loa,22,2020-07-24,10.972012911761338,El Loa
Coquimbo,4,Elqui,41,2020-07-24,5.972555327368558,Elqui
Aysén,11,General Carrera,114,2020-07-24,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-24,15.058212847226471,Huasco
Tarapacá,1,Iquique,11,2020-07-24,6.8748550056300255,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-24,0.6040836051709557,Isla de Pascua
Ñuble,16,Itata,162,2020-07-24,3.885346943821416,Itata
Coquimbo,4,Limarí,43,2020-07-24,4.842115548510724,Limarí
Maule,7,Linares,74,2020-07-24,4.607009142642087,Linares
Los Lagos,10,Llanquihue,101,2020-07-24,17.070786651285953,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-24,5.279831045406547,Los Andes
Magallanes,12,Magallanes,121,2020-07-24,9.235713287690372,Magallanes
Metropolitana,13,Maipo,134,2020-07-24,5.9935080825092495,Maipo
Araucanía,9,Malleco,92,2020-07-24,3.3587289789092263,Malleco
Valparaíso,5,Marga Marga,58,2020-07-24,2.8541608979956967,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-24,6.80557256294566,Melipilla
Los Lagos,10,Osorno,103,2020-07-24,6.3524457924625715,Osorno
Los Lagos,10,Palena,104,2020-07-24,6.622171237876733,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-24,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-24,3.3070771450904934,Petorca
Ñuble,16,Punilla,163,2020-07-24,4.565563617058928,Punilla
Valparaíso,5,Quillota,55,2020-07-24,4.044313995791358,Quillota
Los Ríos,14,Ranco,142,2020-07-24,3.397404505386876,Ranco
Valparaíso,5,San Antonio,56,2020-07-24,5.4548663585319845,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-24,4.5300656140456015,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-24,5.672786585045517,Santiago
Metropolitana,13,Talagante,136,2020-07-24,6.09898923411283,Talagante
Maule,7,Talca,71,2020-07-24,6.437586783921387,Talca
Tarapacá,1,Tamarugal,14,2020-07-24,15.59141619187336,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-24,1.0844680081937583,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-24,7.508669360616742,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-24,6.45083256057735,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-24,4.892485519087517,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-24,3.241903580549073,Valparaíso
Aysén,11,Aisén,112,2020-07-25,11.255357858706713,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-25,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-25,8.100389555695934,Antofagasta
Biobío,8,Arauco,82,2020-07-25,7.810951191467428,Arauco
Arica y Parinacota,15,Arica,151,2020-07-25,11.958116445927207,Arica
Biobío,8,Biobío,83,2020-07-25,4.5020892434080775,Biobío
O’Higgins,6,Cachapoal,61,2020-07-25,5.508054927311269,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-25,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-25,4.995271964806973,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-25,10.850144560309262,Cauquenes
Araucanía,9,Cautín,91,2020-07-25,4.45510666601592,Cautín
Metropolitana,13,Chacabuco,133,2020-07-25,3.51962716896644,Chacabuco
Atacama,3,Chañaral,32,2020-07-25,10.428021219388127,Chañaral
Los Lagos,10,Chiloé,102,2020-07-25,7.411206140713659,Chiloé
Coquimbo,4,Choapa,42,2020-07-25,4.5554723666311645,Choapa
Aysén,11,Coihaique,111,2020-07-25,4.603251247384517,Coihaique
O’Higgins,6,Colchagua,63,2020-07-25,3.669554898140394,Colchagua
Biobío,8,Concepción,81,2020-07-25,7.617104879722501,Concepción
Atacama,3,Copiapó,31,2020-07-25,13.848878853939585,Copiapó
Metropolitana,13,Cordillera,132,2020-07-25,5.192910360784246,Cordillera
Maule,7,Curicó,73,2020-07-25,7.133379162603316,Curicó
Ñuble,16,Diguillín,161,2020-07-25,6.68600910186366,Diguillín
Antofagasta,2,El Loa,22,2020-07-25,11.170961468638248,El Loa
Coquimbo,4,Elqui,41,2020-07-25,6.279530668811304,Elqui
Aysén,11,General Carrera,114,2020-07-25,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-25,15.853972062730312,Huasco
Tarapacá,1,Iquique,11,2020-07-25,7.760381596890189,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-25,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-25,4.044292955159564,Itata
Coquimbo,4,Limarí,43,2020-07-25,5.5749469375790515,Limarí
Maule,7,Linares,74,2020-07-25,4.937935151479758,Linares
Los Lagos,10,Llanquihue,101,2020-07-25,17.391343607710525,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-25,5.331341592191001,Los Andes
Magallanes,12,Magallanes,121,2020-07-25,8.697778398770435,Magallanes
Metropolitana,13,Maipo,134,2020-07-25,5.932331476443409,Maipo
Araucanía,9,Malleco,92,2020-07-25,3.8604478305305214,Malleco
Valparaíso,5,Marga Marga,58,2020-07-25,2.9579969754414366,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-25,6.730216742179477,Melipilla
Los Lagos,10,Osorno,103,2020-07-25,6.630743417656169,Osorno
Los Lagos,10,Palena,104,2020-07-25,6.6743143184899365,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-25,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-25,3.2108712645060433,Petorca
Ñuble,16,Punilla,163,2020-07-25,4.423995752964077,Punilla
Valparaíso,5,Quillota,55,2020-07-25,4.035184618825689,Quillota
Los Ríos,14,Ranco,142,2020-07-25,3.4280117531831538,Ranco
Valparaíso,5,San Antonio,56,2020-07-25,5.4217731349210725,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-25,4.907571081882733,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-25,5.806876089789935,Santiago
Metropolitana,13,Talagante,136,2020-07-25,6.2472388508875705,Talagante
Maule,7,Talca,71,2020-07-25,6.470965215224125,Talca
Tarapacá,1,Tamarugal,14,2020-07-25,17.706663027532326,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-25,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-25,6.763534233227294,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-25,6.208926339555699,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-25,4.98344806525913,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-25,3.413635515646756,Valparaíso
Aysén,11,Aisén,112,2020-07-26,11.193684664960378,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-26,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-26,8.385537306099527,Antofagasta
Biobío,8,Arauco,82,2020-07-26,8.133811393000164,Arauco
Arica y Parinacota,15,Arica,151,2020-07-26,11.166268062785136,Arica
Biobío,8,Biobío,83,2020-07-26,4.532796043074554,Biobío
O’Higgins,6,Cachapoal,61,2020-07-26,5.590349411026894,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-26,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-26,4.645808494018008,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-26,10.687717246532175,Cauquenes
Araucanía,9,Cautín,91,2020-07-26,4.954429014257593,Cautín
Metropolitana,13,Chacabuco,133,2020-07-26,3.9029227811442895,Chacabuco
Atacama,3,Chañaral,32,2020-07-26,10.791366906474819,Chañaral
Los Lagos,10,Chiloé,102,2020-07-26,7.593177720061539,Chiloé
Coquimbo,4,Choapa,42,2020-07-26,4.6187428161677095,Choapa
Aysén,11,Coihaique,111,2020-07-26,4.3618219861580565,Coihaique
O’Higgins,6,Colchagua,63,2020-07-26,3.547516948546276,Colchagua
Biobío,8,Concepción,81,2020-07-26,7.864334126096317,Concepción
Atacama,3,Copiapó,31,2020-07-26,14.150576144503267,Copiapó
Metropolitana,13,Cordillera,132,2020-07-26,5.092188907402451,Cordillera
Maule,7,Curicó,73,2020-07-26,7.095010471455293,Curicó
Ñuble,16,Diguillín,161,2020-07-26,6.8585701416755365,Diguillín
Antofagasta,2,El Loa,22,2020-07-26,12.155756825178932,El Loa
Coquimbo,4,Elqui,41,2020-07-26,6.581120477948041,Elqui
Aysén,11,General Carrera,114,2020-07-26,4.219948849104859,General Carrera
Atacama,3,Huasco,33,2020-07-26,16.074336153177526,Huasco
Tarapacá,1,Iquique,11,2020-07-26,7.7547232800131285,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-26,0.7249003262051468,Isla de Pascua
Ñuble,16,Itata,162,2020-07-26,4.1149356268654085,Itata
Coquimbo,4,Limarí,43,2020-07-26,5.612945602197408,Limarí
Maule,7,Linares,74,2020-07-26,5.139086254890891,Linares
Los Lagos,10,Llanquihue,101,2020-07-26,17.596770953024865,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-26,5.159639769576153,Los Andes
Magallanes,12,Magallanes,121,2020-07-26,8.746681570490429,Magallanes
Metropolitana,13,Maipo,134,2020-07-26,5.867556246491342,Maipo
Araucanía,9,Malleco,92,2020-07-26,4.2367369692464925,Malleco
Valparaíso,5,Marga Marga,58,2020-07-26,3.056508125838676,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-26,6.8149920405414335,Melipilla
Los Lagos,10,Osorno,103,2020-07-26,6.925174238513165,Osorno
Los Lagos,10,Palena,104,2020-07-26,5.996454270518303,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-26,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-26,3.2709999398713245,Petorca
Ñuble,16,Punilla,163,2020-07-26,5.016811183861264,Punilla
Valparaíso,5,Quillota,55,2020-07-26,3.889114587374984,Quillota
Los Ríos,14,Ranco,142,2020-07-26,3.4076069213189686,Ranco
Valparaíso,5,San Antonio,56,2020-07-26,5.394195448578646,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-26,4.86562602990083,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-26,5.8240542228604255,Santiago
Metropolitana,13,Talagante,136,2020-07-26,6.454788314372207,Talagante
Maule,7,Talca,71,2020-07-26,6.584451881653434,Talca
Tarapacá,1,Tamarugal,14,2020-07-26,17.94548121865511,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-26,1.5664537896132065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-26,8.25380448800619,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-26,6.249244043059307,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-26,4.937966792173323,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-26,3.411164552551825,Valparaíso
Aysén,11,Aisén,112,2020-07-27,13.968978383545592,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-27,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-27,7.9556222362602655,Antofagasta
Biobío,8,Arauco,82,2020-07-27,7.9695491852028075,Arauco
Arica y Parinacota,15,Arica,151,2020-07-27,11.278815041099744,Arica
Biobío,8,Biobío,83,2020-07-27,4.556416658202613,Biobío
O’Higgins,6,Cachapoal,61,2020-07-27,5.607375855933574,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-27,2.236681577877186,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-27,4.728035193027176,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-27,11.239970113374266,Cauquenes
Araucanía,9,Cautín,91,2020-07-27,5.638963662097678,Cautín
Metropolitana,13,Chacabuco,133,2020-07-27,3.787325691757319,Chacabuco
Atacama,3,Chañaral,32,2020-07-27,10.82770147518349,Chañaral
Los Lagos,10,Chiloé,102,2020-07-27,8.293492586036715,Chiloé
Coquimbo,4,Choapa,42,2020-07-27,4.428931467558077,Choapa
Aysén,11,Coihaique,111,2020-07-27,4.506679542893932,Coihaique
O’Higgins,6,Colchagua,63,2020-07-27,3.922047207645467,Colchagua
Biobío,8,Concepción,81,2020-07-27,7.875614547984093,Concepción
Atacama,3,Copiapó,31,2020-07-27,15.35736530675802,Copiapó
Metropolitana,13,Cordillera,132,2020-07-27,5.3885977559260185,Cordillera
Maule,7,Curicó,73,2020-07-27,7.264472190692395,Curicó
Ñuble,16,Diguillín,161,2020-07-27,7.241714145325643,Diguillín
Antofagasta,2,El Loa,22,2020-07-27,12.0612562606624,El Loa
Coquimbo,4,Elqui,41,2020-07-27,7.069408740359898,Elqui
Aysén,11,General Carrera,114,2020-07-27,5.115089514066495,General Carrera
Atacama,3,Huasco,33,2020-07-27,15.31530428608156,Huasco
Tarapacá,1,Iquique,11,2020-07-27,8.063101549812991,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-27,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-07-27,4.397506313688783,Itata
Coquimbo,4,Limarí,43,2020-07-27,5.607517221537644,Limarí
Maule,7,Linares,74,2020-07-27,5.119620019076911,Linares
Los Lagos,10,Llanquihue,101,2020-07-27,19.088941010747693,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-27,5.571724143851787,Los Andes
Magallanes,12,Magallanes,121,2020-07-27,10.360486237250244,Magallanes
Metropolitana,13,Maipo,134,2020-07-27,5.899943861467374,Maipo
Araucanía,9,Malleco,92,2020-07-27,4.905695438074887,Malleco
Valparaíso,5,Marga Marga,58,2020-07-27,3.1257321774691684,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-27,6.909186816499157,Melipilla
Los Lagos,10,Osorno,103,2020-07-27,7.421270005162622,Osorno
Los Lagos,10,Palena,104,2020-07-27,4.9014495776410465,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-27,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-27,2.8861764175335223,Petorca
Ñuble,16,Punilla,163,2020-07-27,5.282250929039108,Punilla
Valparaíso,5,Quillota,55,2020-07-27,3.8982439643406535,Quillota
Los Ríos,14,Ranco,142,2020-07-27,3.3667972575905973,Ranco
Valparaíso,5,San Antonio,56,2020-07-27,5.476928507605926,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-27,4.823680977918926,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-27,5.787863398818714,Santiago
Metropolitana,13,Talagante,136,2020-07-27,6.834307333315543,Talagante
Maule,7,Talca,71,2020-07-27,7.105155409976145,Talca
Tarapacá,1,Tamarugal,14,2020-07-27,18.286650063116237,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-27,3.976382696710447,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-27,8.970280572034506,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-27,7.539410555174777,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-27,4.795025648189358,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-27,3.5841319691969735,Valparaíso
Aysén,11,Aisén,112,2020-07-28,13.783958802306573,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-28,7.547169811320754,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-28,7.962202568961886,Antofagasta
Biobío,8,Arauco,82,2020-07-28,7.952556543016874,Arauco
Arica y Parinacota,15,Arica,151,2020-07-28,10.909017826637456,Arica
Biobío,8,Biobío,83,2020-07-28,4.495003058869659,Biobío
O’Higgins,6,Cachapoal,61,2020-07-28,5.8982442897560405,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-28,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-28,5.324178760843647,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-28,12.165805801903648,Cauquenes
Araucanía,9,Cautín,91,2020-07-28,5.5350946021877565,Cautín
Metropolitana,13,Chacabuco,133,2020-07-28,3.747779319072303,Chacabuco
Atacama,3,Chañaral,32,2020-07-28,11.772400261608894,Chañaral
Los Lagos,10,Chiloé,102,2020-07-28,8.547149939067094,Chiloé
Coquimbo,4,Choapa,42,2020-07-28,5.810336282439287,Choapa
Aysén,11,Coihaique,111,2020-07-28,4.571060679220988,Coihaique
O’Higgins,6,Colchagua,63,2020-07-28,3.959921054071228,Colchagua
Biobío,8,Concepción,81,2020-07-28,8.11720358341402,Concepción
Atacama,3,Copiapó,31,2020-07-28,15.605535658673313,Copiapó
Metropolitana,13,Cordillera,132,2020-07-28,5.407303168696923,Cordillera
Maule,7,Curicó,73,2020-07-28,7.939121676711802,Curicó
Ñuble,16,Diguillín,161,2020-07-28,7.031131181487418,Diguillín
Antofagasta,2,El Loa,22,2020-07-28,11.782728281034732,El Loa
Coquimbo,4,Elqui,41,2020-07-28,7.064023208053883,Elqui
Aysén,11,General Carrera,114,2020-07-28,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-07-28,19.037008924745663,Huasco
Tarapacá,1,Iquique,11,2020-07-28,8.034809965427684,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-28,0.9665337682735292,Isla de Pascua
Ñuble,16,Itata,162,2020-07-28,4.662416332585698,Itata
Coquimbo,4,Limarí,43,2020-07-28,5.5043779890021005,Limarí
Maule,7,Linares,74,2020-07-28,5.359703594116006,Linares
Los Lagos,10,Llanquihue,101,2020-07-28,20.041582106600988,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-28,6.0439041560426165,Los Andes
Magallanes,12,Magallanes,121,2020-07-28,12.28866843649574,Magallanes
Metropolitana,13,Maipo,134,2020-07-28,5.761396841847677,Maipo
Araucanía,9,Malleco,92,2020-07-28,5.040416240825048,Malleco
Valparaíso,5,Marga Marga,58,2020-07-28,3.3547040405546444,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-28,7.144673756393472,Melipilla
Los Lagos,10,Osorno,103,2020-07-28,8.445727929788331,Osorno
Los Lagos,10,Palena,104,2020-07-28,3.910731045990197,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-28,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-28,2.681738921291564,Petorca
Ñuble,16,Punilla,163,2020-07-28,5.866218368430366,Punilla
Valparaíso,5,Quillota,55,2020-07-28,3.75217393288995,Quillota
Los Ríos,14,Ranco,142,2020-07-28,3.2035586026771137,Ranco
Valparaíso,5,San Antonio,56,2020-07-28,6.315290172415695,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-28,5.129280642358512,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-28,6.178290675692692,Santiago
Metropolitana,13,Talagante,136,2020-07-28,6.810587394631583,Talagante
Maule,7,Talca,71,2020-07-28,7.51682272937658,Talca
Tarapacá,1,Tamarugal,14,2020-07-28,18.83252021425404,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-28,4.337872032775033,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-28,8.540394921617516,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-28,9.434342619844374,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-28,4.8827395319977,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-28,3.753392941199727,Valparaíso
Aysén,11,Aisén,112,2020-07-29,13.753122205433408,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-29,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-29,8.131097774970169,Antofagasta
