Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
O’Higgins,6,Cardenal Caro,62,2020-08-24,10.072770628623116,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-24,9.518240587337166,Cauquenes
Araucanía,9,Cautín,91,2020-08-24,6.333509785591736,Cautín
Metropolitana,13,Chacabuco,133,2020-08-24,5.037599474337446,Chacabuco
Atacama,3,Chañaral,32,2020-08-24,10.17367923842744,Chañaral
Los Lagos,10,Chiloé,102,2020-08-24,8.657435744732474,Chiloé
Coquimbo,4,Choapa,42,2020-08-24,7.413187670698401,Choapa
Aysén,11,Coihaique,111,2020-08-24,6.711733462095606,Coihaique
O’Higgins,6,Colchagua,63,2020-08-24,8.17233441764753,Colchagua
Biobío,8,Concepción,81,2020-08-24,10.726741180120136,Concepción
Atacama,3,Copiapó,31,2020-08-24,13.508252880722516,Copiapó
Metropolitana,13,Cordillera,132,2020-08-24,6.919563847329298,Cordillera
Maule,7,Curicó,73,2020-08-24,9.294815430608622,Curicó
Ñuble,16,Diguillín,161,2020-08-24,8.051873603425483,Diguillín
Antofagasta,2,El Loa,22,2020-08-24,9.166554758103425,El Loa
Coquimbo,4,Elqui,41,2020-08-24,8.685068432163835,Elqui
Aysén,11,General Carrera,114,2020-08-24,4.092071611253196,General Carrera
Atacama,3,Huasco,33,2020-08-24,12.879056841692885,Huasco
Tarapacá,1,Iquique,11,2020-08-24,10.982793058376856,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-24,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-08-24,6.7993571516874765,Itata
Coquimbo,4,Limarí,43,2020-08-24,10.015362317267137,Limarí
Maule,7,Linares,74,2020-08-24,11.429924795442304,Linares
Los Lagos,10,Llanquihue,101,2020-08-24,19.639757189392725,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-24,12.25951013470008,Los Andes
Magallanes,12,Magallanes,121,2020-08-24,21.678077406734662,Magallanes
Metropolitana,13,Maipo,134,2020-08-24,6.043888816916411,Maipo
Araucanía,9,Malleco,92,2020-08-24,6.3132955495679655,Malleco
Valparaíso,5,Marga Marga,58,2020-08-24,8.21369997231038,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-24,14.473027325904505,Melipilla
Los Lagos,10,Osorno,103,2020-08-24,18.33941017036655,Osorno
Los Lagos,10,Palena,104,2020-08-24,10.74147460631974,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-24,8.42105263157895,Parinacota
Valparaíso,5,Petorca,54,2020-08-24,14.442907822740665,Petorca
Ñuble,16,Punilla,163,2020-08-24,7.1934170943195905,Punilla
Valparaíso,5,Quillota,55,2020-08-24,10.498783510519324,Quillota
Los Ríos,14,Ranco,142,2020-08-24,4.682908912830558,Ranco
Valparaíso,5,San Antonio,56,2020-08-24,8.990325747631077,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-24,10.12673397848818,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-24,7.616083735893708,Santiago
Metropolitana,13,Talagante,136,2020-08-24,10.730307262155726,Talagante
Maule,7,Talca,71,2020-08-24,9.154591091964255,Talca
Tarapacá,1,Tamarugal,14,2020-08-24,16.853740916379518,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-24,28.919146885166892,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-24,13.011205685954204,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-24,12.458170382615009,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-24,6.065252632228679,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-24,9.495911173818664,Valparaíso
Aysén,11,Aisén,112,2020-08-25,12.149619168028615,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-25,28.301886792452827,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-25,13.97004632554222,Antofagasta
Biobío,8,Arauco,82,2020-08-25,9.34595320226342,Arauco
Arica y Parinacota,15,Arica,151,2020-08-25,15.246096026689713,Arica
Biobío,8,Biobío,83,2020-08-25,7.9294404984894635,Biobío
O’Higgins,6,Cachapoal,61,2020-08-25,8.20958418583797,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-25,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-25,12.930148419191713,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-25,10.817659097553845,Cauquenes
Araucanía,9,Cautín,91,2020-08-25,6.443636017785388,Cautín
Metropolitana,13,Chacabuco,133,2020-08-25,4.958506728967414,Chacabuco
Atacama,3,Chañaral,32,2020-08-25,10.210013807136107,Chañaral
Los Lagos,10,Chiloé,102,2020-08-25,9.04343606456131,Chiloé
Coquimbo,4,Choapa,42,2020-08-25,6.696122575950903,Choapa
Aysén,11,Coihaique,111,2020-08-25,6.824400450667954,Coihaique
O’Higgins,6,Colchagua,63,2020-08-25,8.824606217202302,Colchagua
Biobío,8,Concepción,81,2020-08-25,10.756822305154214,Concepción
Atacama,3,Copiapó,31,2020-08-25,13.396332918094053,Copiapó
Metropolitana,13,Cordillera,132,2020-08-25,7.087912562267442,Cordillera
Maule,7,Curicó,73,2020-08-25,8.690508545027258,Curicó
Ñuble,16,Diguillín,161,2020-08-25,8.157165085344596,Diguillín
Antofagasta,2,El Loa,22,2020-08-25,9.231213039088418,El Loa
Coquimbo,4,Elqui,41,2020-08-25,8.785598368542747,Elqui
Aysén,11,General Carrera,114,2020-08-25,5.626598465473147,General Carrera
Atacama,3,Huasco,33,2020-08-25,11.838448636803253,Huasco
Tarapacá,1,Iquique,11,2020-08-25,10.883772513028276,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-25,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-08-25,7.94730056690744,Itata
Coquimbo,4,Limarí,43,2020-08-25,10.237925924317516,Limarí
Maule,7,Linares,74,2020-08-25,11.439657913349295,Linares
Los Lagos,10,Llanquihue,101,2020-08-25,19.745857027082547,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-25,11.778745031378508,Los Andes
Magallanes,12,Magallanes,121,2020-08-25,21.63616040240324,Magallanes
Metropolitana,13,Maipo,134,2020-08-25,6.2777993695210945,Maipo
Araucanía,9,Malleco,92,2020-08-25,6.299358914800706,Malleco
Valparaíso,5,Marga Marga,58,2020-08-25,7.750431319090929,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-25,14.736772698586135,Melipilla
Los Lagos,10,Osorno,103,2020-08-25,18.79920624677336,Osorno
Los Lagos,10,Palena,104,2020-08-25,10.115757638961307,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-25,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-08-25,14.442907822740665,Petorca
Ñuble,16,Punilla,163,2020-08-25,7.23765705184923,Punilla
Valparaíso,5,Quillota,55,2020-08-25,10.676806361349868,Quillota
Los Ríos,14,Ranco,142,2020-08-25,4.927766895200783,Ranco
Valparaíso,5,San Antonio,56,2020-08-25,8.609753676105589,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-25,10.072804625940018,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-25,7.765350037816909,Santiago
Metropolitana,13,Talagante,136,2020-08-25,10.736237246826716,Talagante
Maule,7,Talca,71,2020-08-25,9.423843771139671,Talca
Tarapacá,1,Tamarugal,14,2020-08-25,18.320766947562348,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-25,19.76141703819737,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-25,10.77580030378586,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-25,14.030560819255733,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-25,6.347886257833338,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-25,9.027663667329296,Valparaíso
Aysén,11,Aisén,112,2020-08-26,11.656233618057911,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-26,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-26,13.777023232961323,Antofagasta
Biobío,8,Arauco,82,2020-08-26,9.54986490849462,Arauco
Arica y Parinacota,15,Arica,151,2020-08-26,15.495307192957776,Arica
Biobío,8,Biobío,83,2020-08-26,7.754647946541825,Biobío
O’Higgins,6,Cachapoal,61,2020-08-26,8.646596271776112,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-26,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-26,12.169551453356904,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-26,11.532339278173016,Cauquenes
Araucanía,9,Cautín,91,2020-08-26,6.585048111397691,Cautín
Metropolitana,13,Chacabuco,133,2020-08-26,5.220121194422137,Chacabuco
Atacama,3,Chañaral,32,2020-08-26,9.083642177167356,Chañaral
Los Lagos,10,Chiloé,102,2020-08-26,9.032407483994774,Chiloé
Coquimbo,4,Choapa,42,2020-08-26,6.727757800719174,Choapa
Aysén,11,Coihaique,111,2020-08-26,7.226782552712054,Coihaique
O’Higgins,6,Colchagua,63,2020-08-26,8.53003185611305,Colchagua
Biobío,8,Concepción,81,2020-08-26,10.861166207616165,Concepción
Atacama,3,Copiapó,31,2020-08-26,12.277133291809404,Copiapó
Metropolitana,13,Cordillera,132,2020-08-26,7.618858509380045,Cordillera
Maule,7,Curicó,73,2020-08-26,8.326005979121037,Curicó
Ñuble,16,Diguillín,161,2020-08-26,8.71287012880658,Diguillín
Antofagasta,2,El Loa,22,2020-08-26,9.42021416812148,El Loa
Coquimbo,4,Elqui,41,2020-08-26,9.045899096666712,Elqui
Aysén,11,General Carrera,114,2020-08-26,7.672634271099744,General Carrera
Atacama,3,Huasco,33,2020-08-26,11.752751490518225,Huasco
Tarapacá,1,Iquique,11,2020-08-26,10.685731422331118,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-26,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-08-26,6.8876604913197825,Itata
Coquimbo,4,Limarí,43,2020-08-26,11.193320920436225,Limarí
Maule,7,Linares,74,2020-08-26,11.280683654201786,Linares
Los Lagos,10,Llanquihue,101,2020-08-26,19.99869068285404,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-26,11.898936307208901,Los Andes
Magallanes,12,Magallanes,121,2020-08-26,23.39667458432304,Magallanes
Metropolitana,13,Maipo,134,2020-08-26,6.5153085460120055,Maipo
Araucanía,9,Malleco,92,2020-08-26,6.215739106197157,Malleco
Valparaíso,5,Marga Marga,58,2020-08-26,7.880892031779164,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-26,14.991098593671994,Melipilla
Los Lagos,10,Osorno,103,2020-08-26,18.912138616417142,Osorno
Los Lagos,10,Palena,104,2020-08-26,8.030034414433205,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-26,5.413533834586467,Parinacota
Valparaíso,5,Petorca,54,2020-08-26,14.142264445914256,Petorca
Ñuble,16,Punilla,163,2020-08-26,7.635816669615997,Punilla
Valparaíso,5,Quillota,55,2020-08-26,10.512477575967829,Quillota
Los Ríos,14,Ranco,142,2020-08-26,5.172624877571009,Ranco
Valparaíso,5,San Antonio,56,2020-08-26,8.267790365459499,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-26,10.570153099439734,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-26,7.9403001503503585,Santiago
Metropolitana,13,Talagante,136,2020-08-26,10.931926740969377,Talagante
Maule,7,Talca,71,2020-08-26,9.742051482892439,Talca
Tarapacá,1,Tamarugal,14,2020-08-26,18.866637098700146,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-26,31.811061573683578,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-26,13.355114206287794,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-26,13.788654598234086,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-26,6.53955733726638,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-26,9.117853820294266,Valparaíso
Aysén,11,Aisén,112,2020-08-27,11.502050633692065,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-27,35.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-27,13.893275777356633,Antofagasta
Biobío,8,Arauco,82,2020-08-27,10.745014075571943,Arauco
Arica y Parinacota,15,Arica,151,2020-08-27,16.33137046043773,Arica
Biobío,8,Biobío,83,2020-08-27,8.489249077024464,Biobío
O’Higgins,6,Cachapoal,61,2020-08-27,8.300391892006935,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-27,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-27,11.182831065246882,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-27,11.337426501640515,Cauquenes
Araucanía,9,Cautín,91,2020-08-27,6.329755482221496,Cautín
Metropolitana,13,Chacabuco,133,2020-08-27,5.542576233238422,Chacabuco
Atacama,3,Chañaral,32,2020-08-27,10.86403604389216,Chañaral
Los Lagos,10,Chiloé,102,2020-08-27,8.767721550397855,Chiloé
Coquimbo,4,Choapa,42,2020-08-27,6.643397201337116,Choapa
Aysén,11,Coihaique,111,2020-08-27,6.840495734749718,Coihaique
O’Higgins,6,Colchagua,63,2020-08-27,7.646308772845295,Colchagua
Biobío,8,Concepción,81,2020-08-27,11.083954539899793,Concepción
Atacama,3,Copiapó,31,2020-08-27,11.041147617564624,Copiapó
Metropolitana,13,Cordillera,132,2020-08-27,8.112393630950839,Cordillera
Maule,7,Curicó,73,2020-08-27,8.319611197263033,Curicó
Ñuble,16,Diguillín,161,2020-08-27,9.353393310481184,Diguillín
Antofagasta,2,El Loa,22,2020-08-27,10.255798107004482,El Loa
Coquimbo,4,Elqui,41,2020-08-27,9.151814565351641,Elqui
Aysén,11,General Carrera,114,2020-08-27,7.41687979539642,General Carrera
Atacama,3,Huasco,33,2020-08-27,13.099420932140102,Huasco
Tarapacá,1,Iquique,11,2020-08-27,11.279854694422598,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-27,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-27,7.2055525139960785,Itata
Coquimbo,4,Limarí,43,2020-08-27,10.797049132273349,Limarí
Maule,7,Linares,74,2020-08-27,10.635053499704762,Linares
Los Lagos,10,Llanquihue,101,2020-08-27,20.49307077762151,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-27,11.744404666855537,Los Andes
Magallanes,12,Magallanes,121,2020-08-27,23.39667458432304,Magallanes
Metropolitana,13,Maipo,134,2020-08-27,6.745620474730464,Maipo
Araucanía,9,Malleco,92,2020-08-27,6.1181826628263485,Malleco
Valparaíso,5,Marga Marga,58,2020-08-27,7.942128692836907,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-27,14.991098593671994,Melipilla
Los Lagos,10,Osorno,103,2020-08-27,19.52116675271037,Osorno
Los Lagos,10,Palena,104,2020-08-27,9.229325268536863,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-27,6.015037593984963,Parinacota
Valparaíso,5,Petorca,54,2020-08-27,13.252360050508086,Petorca
Ñuble,16,Punilla,163,2020-08-27,8.467527871173244,Punilla
Valparaíso,5,Quillota,55,2020-08-27,11.019157997562456,Quillota
Los Ríos,14,Ranco,142,2020-08-27,5.4072804440091415,Ranco
Valparaíso,5,San Antonio,56,2020-08-27,8.37258557356072,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-27,11.474967792192226,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-27,8.000673783083542,Santiago
Metropolitana,13,Talagante,136,2020-08-27,10.258873480812053,Talagante
Maule,7,Talca,71,2020-08-27,9.846637234307687,Talca
Tarapacá,1,Tamarugal,14,2020-08-27,19.241922827607386,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-27,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-27,12.524001948814947,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-27,13.90960770874491,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-27,6.8839155477732055,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-27,8.972066997693355,Valparaíso
Aysén,11,Aisén,112,2020-08-28,10.761972308736008,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-28,36.320754716981135,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-28,14.759686249736786,Antofagasta
Biobío,8,Arauco,82,2020-08-28,11.07353849116666,Arauco
Arica y Parinacota,15,Arica,151,2020-08-28,15.459131378499508,Arica
Biobío,8,Biobío,83,2020-08-28,8.678213998048937,Biobío
O’Higgins,6,Cachapoal,61,2020-08-28,8.858007962700734,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-28,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-28,11.100604366237716,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-28,10.23292076795634,Cauquenes
Araucanía,9,Cautín,91,2020-08-28,6.373555688207607,Cautín
Metropolitana,13,Chacabuco,133,2020-08-28,5.761602297340049,Chacabuco
Atacama,3,Chañaral,32,2020-08-28,10.428021219388127,Chañaral
Los Lagos,10,Chiloé,102,2020-08-28,8.343121198586138,Chiloé
Coquimbo,4,Choapa,42,2020-08-28,6.791028250255718,Choapa
Aysén,11,Coihaique,111,2020-08-28,7.741831643328505,Coihaique
O’Higgins,6,Colchagua,63,2020-08-28,8.117627750588097,Colchagua
Biobío,8,Concepción,81,2020-08-28,11.215559461923876,Concepción
Atacama,3,Copiapó,31,2020-08-28,11.250389286826534,Copiapó
Metropolitana,13,Cordillera,132,2020-08-28,8.626073043197993,Cordillera
Maule,7,Curicó,73,2020-08-28,8.604178989944206,Curicó
Ñuble,16,Diguillín,161,2020-08-28,9.795032581864128,Diguillín
Antofagasta,2,El Loa,22,2020-08-28,11.006828909214802,El Loa
Coquimbo,4,Elqui,41,2020-08-28,9.713705102612339,Elqui
Aysén,11,General Carrera,114,2020-08-28,6.3938618925831205,General Carrera
Atacama,3,Huasco,33,2020-08-28,13.332027472056609,Huasco
Tarapacá,1,Iquique,11,2020-08-28,11.585403805783931,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-28,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-08-28,7.876657895201597,Itata
Coquimbo,4,Limarí,43,2020-08-28,10.938187029427251,Limarí
Maule,7,Linares,74,2020-08-28,10.524744830092203,Linares
Los Lagos,10,Llanquihue,101,2020-08-28,20.73461721661749,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-28,11.924691580601127,Los Andes
Magallanes,12,Magallanes,121,2020-08-28,24.15816682967724,Magallanes
Metropolitana,13,Maipo,134,2020-08-28,6.916555109326193,Maipo
Araucanía,9,Malleco,92,2020-08-28,6.331877729257642,Malleco
Valparaíso,5,Marga Marga,58,2020-08-28,7.667894949839188,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-28,15.46207247346062,Melipilla
Los Lagos,10,Osorno,103,2020-08-28,19.585699535363965,Osorno
Los Lagos,10,Palena,104,2020-08-28,10.532902283866932,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-28,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2020-08-28,13.63718357284589,Petorca
Ñuble,16,Punilla,163,2020-08-28,9.777030614050613,Punilla
Valparaíso,5,Quillota,55,2020-08-28,12.12837729889124,Quillota
Los Ríos,14,Ranco,142,2020-08-28,5.3562683643486775,Ranco
Valparaíso,5,San Antonio,56,2020-08-28,9.536363937211123,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-28,11.510920693891006,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-28,8.115083484892832,Santiago
Metropolitana,13,Talagante,136,2020-08-28,10.353753235547886,Talagante
Maule,7,Talca,71,2020-08-28,9.648591875244774,Talca
Tarapacá,1,Tamarugal,14,2020-08-28,19.890143632083518,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-28,31.931558019038444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-28,11.807525864786632,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-28,15.038503406845946,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-28,6.646763195254353,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-28,8.868286547706267,Valparaíso
Aysén,11,Aisén,112,2020-08-29,10.731135711862839,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-29,32.547169811320764,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-29,14.446023724292832,Antofagasta
Biobío,8,Arauco,82,2020-08-29,11.152837488034349,Arauco
Arica y Parinacota,15,Arica,151,2020-08-29,15.62795184597142,Arica
Biobío,8,Biobío,83,2020-08-29,8.734903474356281,Biobío
O’Higgins,6,Cachapoal,61,2020-08-29,9.946281566319422,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-29,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-29,10.607244172182707,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-29,9.25835688529383,Cauquenes
Araucanía,9,Cautín,91,2020-08-29,6.448641755612371,Cautín
Metropolitana,13,Chacabuco,133,2020-08-29,5.685551580638096,Chacabuco
Atacama,3,Chañaral,32,2020-08-29,9.664995276506069,Chañaral
Los Lagos,10,Chiloé,102,2020-08-29,8.723607228131701,Chiloé
Coquimbo,4,Choapa,42,2020-08-29,6.5484915270323,Choapa
Aysén,11,Coihaique,111,2020-08-29,7.999356188636728,Coihaique
O’Higgins,6,Colchagua,63,2020-08-29,8.618404164439825,Colchagua
Biobío,8,Concepción,81,2020-08-29,11.334943926902866,Concepción
Atacama,3,Copiapó,31,2020-08-29,11.357443164123325,Copiapó
Metropolitana,13,Cordillera,132,2020-08-29,8.890826577801569,Cordillera
Maule,7,Curicó,73,2020-08-29,8.744864190820289,Curicó
Ñuble,16,Diguillín,161,2020-08-29,9.692665863331657,Diguillín
Antofagasta,2,El Loa,22,2020-08-29,11.350015169827461,El Loa
Coquimbo,4,Elqui,41,2020-08-29,9.435452600134996,Elqui
Aysén,11,General Carrera,114,2020-08-29,5.882352941176469,General Carrera
Atacama,3,Huasco,33,2020-08-29,13.30754257311803,Huasco
Tarapacá,1,Iquique,11,2020-08-29,11.534478953890376,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-29,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-08-29,8.83033396323049,Itata
Coquimbo,4,Limarí,43,2020-08-29,10.883903222829597,Limarí
Maule,7,Linares,74,2020-08-29,10.66100848079007,Linares
Los Lagos,10,Llanquihue,101,2020-08-29,20.92649990180121,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-29,12.250925043569335,Los Andes
Magallanes,12,Magallanes,121,2020-08-29,24.06036048623725,Magallanes
Metropolitana,13,Maipo,134,2020-08-29,7.103683551409942,Maipo
Araucanía,9,Malleco,92,2020-08-29,6.420143082783611,Malleco
Valparaíso,5,Marga Marga,58,2020-08-29,7.779718417857675,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-29,16.03195086800486,Melipilla
Los Lagos,10,Osorno,103,2020-08-29,19.392101187403203,Osorno
Los Lagos,10,Palena,104,2020-08-29,11.262905412451769,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-29,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-08-29,14.154290180987314,Petorca
Ñuble,16,Punilla,163,2020-08-29,9.900902495133606,Punilla
Valparaíso,5,Quillota,55,2020-08-29,11.767766908747314,Quillota
Los Ríos,14,Ranco,142,2020-08-29,5.866389160953313,Ranco
Valparaíso,5,San Antonio,56,2020-08-29,9.685283443460227,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-29,11.738622404649911,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-29,8.209646605776022,Santiago
Metropolitana,13,Talagante,136,2020-08-29,10.036499055649939,Talagante
Maule,7,Talca,71,2020-08-29,9.67306939153345,Talca
Tarapacá,1,Tamarugal,14,2020-08-29,19.685442325406843,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-29,31.57006868297385,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-29,11.692889691342106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-29,15.159456517356773,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-29,6.614276571621635,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-29,8.993070184000269,Valparaíso
Aysén,11,Aisén,112,2020-08-30,10.761972308736008,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-30,33.0188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-30,14.654400926510847,Antofagasta
Biobío,8,Arauco,82,2020-08-30,11.07353849116666,Arauco
Arica y Parinacota,15,Arica,151,2020-08-30,15.684225335128724,Arica
Biobío,8,Biobío,83,2020-08-30,8.78686882763801,Biobío
O’Higgins,6,Cachapoal,61,2020-08-30,9.856892730559348,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-30,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-30,9.435513711302061,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-30,9.193385959782995,Cauquenes
Araucanía,9,Cautín,91,2020-08-30,6.6263454484703095,Cautín
Metropolitana,13,Chacabuco,133,2020-08-30,5.445231315859921,Chacabuco
Atacama,3,Chañaral,32,2020-08-30,9.374318726836712,Chañaral
Los Lagos,10,Chiloé,102,2020-08-30,8.844921614363622,Chiloé
Coquimbo,4,Choapa,42,2020-08-30,6.622307051491601,Choapa
Aysén,11,Coihaique,111,2020-08-30,8.16030902945437,Coihaique
O’Higgins,6,Colchagua,63,2020-08-30,8.854063653311226,Colchagua
Biobío,8,Concepción,81,2020-08-30,11.318023294071198,Concepción
Atacama,3,Copiapó,31,2020-08-30,11.070344129554655,Copiapó
Metropolitana,13,Cordillera,132,2020-08-30,9.187235426325136,Cordillera
Maule,7,Curicó,73,2020-08-30,9.18930152995156,Curicó
Ñuble,16,Diguillín,161,2020-08-30,10.07580986698176,Diguillín
Antofagasta,2,El Loa,22,2020-08-30,11.981676837911634,El Loa
Coquimbo,4,Elqui,41,2020-08-30,9.769355603107812,Elqui
Aysén,11,General Carrera,114,2020-08-30,6.265984654731457,General Carrera
Atacama,3,Huasco,33,2020-08-30,13.44220951728022,Huasco
Tarapacá,1,Iquique,11,2020-08-30,11.12708013874193,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-30,2.5371511417180144,Isla de Pascua
Ñuble,16,Itata,162,2020-08-30,8.795012627377567,Itata
Coquimbo,4,Limarí,43,2020-08-30,11.17703577845693,Limarí
Maule,7,Linares,74,2020-08-30,10.677230343968386,Linares
Los Lagos,10,Llanquihue,101,2020-08-30,21.028084852780832,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-30,12.216584679046367,Los Andes
Magallanes,12,Magallanes,121,2020-08-30,23.871733966745843,Magallanes
Metropolitana,13,Maipo,134,2020-08-30,7.222438139655397,Maipo
Araucanía,9,Malleco,92,2020-08-30,6.787141131654741,Malleco
Valparaíso,5,Marga Marga,58,2020-08-30,7.779718417857675,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-30,16.521763702985034,Melipilla
Los Lagos,10,Osorno,103,2020-08-30,18.601574599896747,Osorno
Los Lagos,10,Palena,104,2020-08-30,11.784336218583796,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-30,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-08-30,13.937826949672296,Petorca
Ñuble,16,Punilla,163,2020-08-30,9.706246682003183,Punilla
Valparaíso,5,Quillota,55,2020-08-30,10.895911408525924,Quillota
