Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Magallanes,12,Magallanes,121,2020-09-15,24.86376973592287,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,9.160297102388046,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.351481928830252,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,10.050799804042684,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.890555089814718,Melipilla
Los Lagos,10,Osorno,103,2020-09-15,18.87180562725865,Osorno
Los Lagos,10,Palena,104,2020-09-15,10.793617686932944,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-15,24.962406015037594,Parinacota
Valparaíso,5,Petorca,54,2020-09-15,11.701040226083819,Petorca
Ñuble,16,Punilla,163,2020-09-15,10.617589807113783,Punilla
Valparaíso,5,Quillota,55,2020-09-15,11.854495989921167,Quillota
Los Ríos,14,Ranco,142,2020-09-15,9.68209271955599,Ranco
Valparaíso,5,San Antonio,56,2020-09-15,12.829139686496859,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-15,12.925068160709472,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-15,8.407278525082159,Santiago
Metropolitana,13,Talagante,136,2020-09-15,8.322733485733941,Talagante
Maule,7,Talca,71,2020-09-15,13.077669384412715,Talca
Tarapacá,1,Tamarugal,14,2020-09-15,12.623247245061581,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-15,33.37751536329678,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-15,6.419625712893704,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-15,26.81127282989961,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-15,9.983139442334618,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,9.080789373870306,Valparaíso
Aysén,11,Aisén,112,2020-09-16,20.290480742545252,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-16,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,14.531568049413913,Antofagasta
Biobío,8,Arauco,82,2020-09-16,14.137878298696663,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,17.255863496593445,Arica
Biobío,8,Biobío,83,2020-09-16,8.675851936536134,Biobío
O’Higgins,6,Cachapoal,61,2020-09-16,10.374780429804225,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-16,7.930052867019112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-16,10.175554002384574,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-16,12.88048598252282,Cauquenes
Araucanía,9,Cautín,91,2020-09-16,8.921476242142555,Cautín
Metropolitana,13,Chacabuco,133,2020-09-16,6.449100776325716,Chacabuco
Atacama,3,Chañaral,32,2020-09-16,21.328391831988952,Chañaral
Los Lagos,10,Chiloé,102,2020-09-16,11.94395275356085,Chiloé
Coquimbo,4,Choapa,42,2020-09-16,8.36224441374656,Choapa
Aysén,11,Coihaique,111,2020-09-16,20.02253339771447,Coihaique
O’Higgins,6,Colchagua,63,2020-09-16,10.373225715500082,Colchagua
Biobío,8,Concepción,81,2020-09-16,12.851220635651774,Concepción
Atacama,3,Copiapó,31,2020-09-16,13.060573030208658,Copiapó
Metropolitana,13,Cordillera,132,2020-09-16,8.568517926979824,Cordillera
Maule,7,Curicó,73,2020-09-16,12.773576761362726,Curicó
Ñuble,16,Diguillín,161,2020-09-16,12.959626566210794,Diguillín
Antofagasta,2,El Loa,22,2020-09-16,14.876378340470614,El Loa
Coquimbo,4,Elqui,41,2020-09-16,10.959558242736714,Elqui
Aysén,11,General Carrera,114,2020-09-16,7.1611253196930935,General Carrera
Atacama,3,Huasco,33,2020-09-16,21.840529853213027,Huasco
Tarapacá,1,Iquique,11,2020-09-16,11.486383260435352,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-16,31.291530747855507,Isla de Pascua
Ñuble,16,Itata,162,2020-09-16,14.093213005315864,Itata
Coquimbo,4,Limarí,43,2020-09-16,9.689659477681213,Limarí
Maule,7,Linares,74,2020-09-16,13.07806609435933,Linares
Los Lagos,10,Llanquihue,101,2020-09-16,22.99657545843031,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-16,15.350142941767325,Los Andes
Magallanes,12,Magallanes,121,2020-09-16,27.81891854128825,Magallanes
Metropolitana,13,Maipo,134,2020-09-16,8.996559715564768,Maipo
Araucanía,9,Malleco,92,2020-09-16,9.425810647588962,Malleco
Valparaíso,5,Marga Marga,58,2020-09-16,9.728641717608467,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-16,11.124403040607367,Melipilla
Los Lagos,10,Osorno,103,2020-09-16,19.855930562725867,Osorno
Los Lagos,10,Palena,104,2020-09-16,9.542183752216081,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-16,26.466165413533837,Parinacota
Valparaíso,5,Petorca,54,2020-09-16,12.158018158859962,Petorca
Ñuble,16,Punilla,163,2020-09-16,10.051318350734382,Punilla
Valparaíso,5,Quillota,55,2020-09-16,11.443674026466065,Quillota
Los Ríos,14,Ranco,142,2020-09-16,9.55966372837088,Ranco
Valparaíso,5,San Antonio,56,2020-09-16,12.60851819575745,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-16,12.140096473619556,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-16,8.143936077331619,Santiago
Metropolitana,13,Talagante,136,2020-09-16,7.637820256234638,Talagante
Maule,7,Talca,71,2020-09-16,13.22675971089828,Talca
Tarapacá,1,Tamarugal,14,2020-09-16,15.420831769642794,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-16,34.100494035425946,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-16,5.043991631559338,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-16,30.843043180260448,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-16,10.103339949775679,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-16,8.916470328057414,Valparaíso
Aysén,11,Aisén,112,2020-09-17,20.629683308150113,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-17,30.188679245283016,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-17,15.8300870358672,Antofagasta
Biobío,8,Arauco,82,2020-09-17,13.616770604994704,Arauco
Arica y Parinacota,15,Arica,151,2020-09-17,16.242940691761962,Arica
Biobío,8,Biobío,83,2020-09-17,7.695596408721676,Biobío
O’Higgins,6,Cachapoal,61,2020-09-17,10.005874123492807,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-17,8.13338755591704,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-17,9.476627060806644,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-17,11.532339278173016,Cauquenes
Araucanía,9,Cautín,91,2020-09-17,8.547297339575488,Cautín
Metropolitana,13,Chacabuco,133,2020-09-17,6.333503686938744,Chacabuco
Atacama,3,Chañaral,32,2020-09-17,17.331589274035316,Chañaral
Los Lagos,10,Chiloé,102,2020-09-17,11.971524204977198,Chiloé
Coquimbo,4,Choapa,42,2020-09-17,7.834990667608692,Choapa
Aysén,11,Coihaique,111,2020-09-17,19.491389023016254,Coihaique
O’Higgins,6,Colchagua,63,2020-09-17,9.510543658024416,Colchagua
Biobío,8,Concepción,81,2020-09-17,12.922663307607706,Concepción
Atacama,3,Copiapó,31,2020-09-17,11.955971659919028,Copiapó
Metropolitana,13,Cordillera,132,2020-09-17,8.064910660070849,Cordillera
Maule,7,Curicó,73,2020-09-17,11.190868251506775,Curicó
Ñuble,16,Diguillín,161,2020-09-17,13.176059056822305,Diguillín
Antofagasta,2,El Loa,22,2020-09-17,15.244433170692888,El Loa
Coquimbo,4,Elqui,41,2020-09-17,10.209174074765551,Elqui
Aysén,11,General Carrera,114,2020-09-17,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-17,18.730947688013423,Huasco
Tarapacá,1,Iquique,11,2020-09-17,11.409995982595014,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-17,19.572308807538963,Isla de Pascua
Ñuble,16,Itata,162,2020-09-17,13.492750295816188,Itata
Coquimbo,4,Limarí,43,2020-09-17,9.016540275870303,Limarí
Maule,7,Linares,74,2020-09-17,13.133220429165613,Linares
Los Lagos,10,Llanquihue,101,2020-09-17,21.576643588070766,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-17,13.53868871318069,Los Andes
Magallanes,12,Magallanes,121,2020-09-17,28.28000558893391,Magallanes
Metropolitana,13,Maipo,134,2020-09-17,7.972751219933497,Maipo
Araucanía,9,Malleco,92,2020-09-17,8.645359100622503,Malleco
Valparaíso,5,Marga Marga,58,2020-09-17,8.916590342712304,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-17,8.906116066802936,Melipilla
Los Lagos,10,Osorno,103,2020-09-17,19.52520005162623,Osorno
Los Lagos,10,Palena,104,2020-09-17,7.821462091980394,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-17,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2020-09-17,9.187661595815044,Petorca
Ñuble,16,Punilla,163,2020-09-17,10.060166342240311,Punilla
Valparaíso,5,Quillota,55,2020-09-17,10.352713479068619,Quillota
Los Ríos,14,Ranco,142,2020-09-17,9.743307215148546,Ranco
Valparaíso,5,San Antonio,56,2020-09-17,11.367522310348251,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-17,10.911705665578092,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-17,7.608578726299807,Santiago
Metropolitana,13,Talagante,136,2020-09-17,6.769077501934657,Talagante
Maule,7,Talca,71,2020-09-17,13.059867554384589,Talca
Tarapacá,1,Tamarugal,14,2020-09-17,12.452662822831018,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-17,21.930353054584888,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-17,5.129968761642736,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-17,30.560819255735197,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-17,9.674516517823786,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-17,8.318497259084188,Valparaíso
Aysén,11,Aisén,112,2020-09-18,17.885226186438068,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-18,26.88679245283019,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-18,15.095283217519476,Antofagasta
Biobío,8,Arauco,82,2020-09-18,11.815550533285752,Arauco
Arica y Parinacota,15,Arica,151,2020-09-18,14.349739735112648,Arica
Biobío,8,Biobío,83,2020-09-18,7.050753615725662,Biobío
O’Higgins,6,Cachapoal,61,2020-09-18,8.577071621740501,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-18,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-18,8.05821650289849,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-18,10.346619887600296,Cauquenes
Araucanía,9,Cautín,91,2020-09-18,7.302120055113172,Cautín
Metropolitana,13,Chacabuco,133,2020-09-18,5.515197975225719,Chacabuco
Atacama,3,Chañaral,32,2020-09-18,18.203618923043386,Chañaral
Los Lagos,10,Chiloé,102,2020-09-18,9.627950834587834,Chiloé
Coquimbo,4,Choapa,42,2020-09-18,7.0335649734791374,Choapa
Aysén,11,Coihaique,111,2020-09-18,18.187671012393373,Coihaique
O’Higgins,6,Colchagua,63,2020-09-18,8.353287239459497,Colchagua
Biobío,8,Concepción,81,2020-09-18,11.317083258913884,Concepción
Atacama,3,Copiapó,31,2020-09-18,11.537488321395204,Copiapó
Metropolitana,13,Cordillera,132,2020-09-18,6.826036783474776,Cordillera
Maule,7,Curicó,73,2020-09-18,9.66891016930185,Curicó
Ñuble,16,Diguillín,161,2020-09-18,11.766323104460847,Diguillín
Antofagasta,2,El Loa,22,2020-09-18,13.488712156254197,El Loa
Coquimbo,4,Elqui,41,2020-09-18,8.789188723413423,Elqui
Aysén,11,General Carrera,114,2020-09-18,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-09-18,20.24901142220536,Huasco
Tarapacá,1,Iquique,11,2020-09-18,10.595198352298123,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-18,5.4367524465386,Isla de Pascua
Ñuble,16,Itata,162,2020-09-18,12.221182205110994,Itata
Coquimbo,4,Limarí,43,2020-09-18,8.012289853813709,Limarí
Maule,7,Linares,74,2020-09-18,11.261217418387805,Linares
Los Lagos,10,Llanquihue,101,2020-09-18,18.280776289620952,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-18,11.744404666855537,Los Andes
Magallanes,12,Magallanes,121,2020-09-18,21.817800754506077,Magallanes
Metropolitana,13,Maipo,134,2020-09-18,6.6556548775748166,Maipo
Araucanía,9,Malleco,92,2020-09-18,8.334107590820404,Malleco
Valparaíso,5,Marga Marga,58,2020-09-18,7.6465952416451906,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-18,7.257707487542741,Melipilla
Los Lagos,10,Osorno,103,2020-09-18,17.34318533815178,Osorno
Los Lagos,10,Palena,104,2020-09-18,5.892168109291898,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-18,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-09-18,8.057242498947751,Petorca
Ñuble,16,Punilla,163,2020-09-18,9.237303132188993,Punilla
Valparaíso,5,Quillota,55,2020-09-18,9.074600703874962,Quillota
Los Ríos,14,Ranco,142,2020-09-18,8.692458374142998,Ranco
Valparaíso,5,San Antonio,56,2020-09-18,10.220290558503304,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-18,9.821134314048596,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-18,6.556209603243499,Santiago
Metropolitana,13,Talagante,136,2020-09-18,5.3488461732326416,Talagante
Maule,7,Talca,71,2020-09-18,10.876918147185533,Talca
Tarapacá,1,Tamarugal,14,2020-09-18,11.633857596124322,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-18,18.91794192071334,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-18,4.9293554581148085,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-18,21.811877595452167,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-18,8.43027883269064,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-18,7.206563866365372,Valparaíso
Aysén,11,Aisén,112,2020-09-19,17.854389589564896,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-19,21.698113207547173,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-19,14.832069909454622,Antofagasta
Biobío,8,Arauco,82,2020-09-19,10.189921097498118,Arauco
Arica y Parinacota,15,Arica,151,2020-09-19,13.959844845951324,Arica
Biobío,8,Biobío,83,2020-09-19,6.953909093700617,Biobío
O’Higgins,6,Cachapoal,61,2020-09-19,8.094655682717875,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-19,6.506710044733633,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-19,7.133166139045348,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-19,9.095929571516747,Cauquenes
Araucanía,9,Cautín,91,2020-09-19,7.129422100082219,Cautín
Metropolitana,13,Chacabuco,133,2020-09-19,5.326592197804872,Chacabuco
Atacama,3,Chañaral,32,2020-09-19,16.45955962502725,Chañaral
Los Lagos,10,Chiloé,102,2020-09-19,9.721693769403409,Chiloé
Coquimbo,4,Choapa,42,2020-09-19,6.9175691493288065,Choapa
Aysén,11,Coihaique,111,2020-09-19,16.99661999034283,Coihaique
O’Higgins,6,Colchagua,63,2020-09-19,7.679974414112637,Colchagua
Biobío,8,Concepción,81,2020-09-19,10.403369086003815,Concepción
Atacama,3,Copiapó,31,2020-09-19,10.656726876362503,Copiapó
Metropolitana,13,Cordillera,132,2020-09-19,6.197247138791284,Cordillera
Maule,7,Curicó,73,2020-09-19,9.051813720004477,Curicó
Ñuble,16,Diguillín,161,2020-09-19,10.75143020929607,Diguillín
Antofagasta,2,El Loa,22,2020-09-19,12.643180789527348,El Loa
Coquimbo,4,Elqui,41,2020-09-19,8.40681592968649,Elqui
Aysén,11,General Carrera,114,2020-09-19,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-09-19,16.086578602646814,Huasco
Tarapacá,1,Iquique,11,2020-09-19,9.28529799525833,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-19,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-09-19,11.426452148420253,Itata
Coquimbo,4,Limarí,43,2020-09-19,7.68115863356802,Limarí
Maule,7,Linares,74,2020-09-19,10.657764108154408,Linares
Los Lagos,10,Llanquihue,101,2020-09-19,17.210748139302314,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-19,11.710064302332569,Los Andes
Magallanes,12,Magallanes,121,2020-09-19,21.73396674584323,Magallanes
Metropolitana,13,Maipo,134,2020-09-19,6.511709922125778,Maipo
Araucanía,9,Malleco,92,2020-09-19,7.581529313388461,Malleco
Valparaíso,5,Marga Marga,58,2020-09-19,7.412298451511214,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-19,7.168222450382903,Melipilla
Los Lagos,10,Osorno,103,2020-09-19,16.540558853897778,Osorno
Los Lagos,10,Palena,104,2020-09-19,5.318594222546668,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-19,22.55639097744361,Parinacota
Valparaíso,5,Petorca,54,2020-09-19,8.261679995189706,Petorca
Ñuble,16,Punilla,163,2020-09-19,7.706600601663423,Punilla
Valparaíso,5,Quillota,55,2020-09-19,8.545096839866163,Quillota
Los Ríos,14,Ranco,142,2020-09-19,8.161932745674175,Ranco
Valparaíso,5,San Antonio,56,2020-09-19,10.352663452946953,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-19,9.779189262066692,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-19,6.098570796006334,Santiago
Metropolitana,13,Talagante,136,2020-09-19,5.067171901360634,Talagante
Maule,7,Talca,71,2020-09-19,9.617438672695553,Talca
Tarapacá,1,Tamarugal,14,2020-09-19,11.360922520555425,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-19,19.52042414748765,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-19,4.786060241309144,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-19,20.844252711365566,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-19,8.19312648017179,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-19,6.578939240252978,Valparaíso
Aysén,11,Aisén,112,2020-09-20,19.180363255111168,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-20,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-20,14.555695935986526,Antofagasta
Biobío,8,Arauco,82,2020-09-20,10.30886959279965,Arauco
Arica y Parinacota,15,Arica,151,2020-09-20,14.293466245955345,Arica
Biobío,8,Biobío,83,2020-09-20,6.949184970675009,Biobío
O’Higgins,6,Cachapoal,61,2020-09-20,7.833583527482101,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-20,6.1000406669377805,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-20,6.865929367265551,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-20,9.095929571516747,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,7.088124763009599,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,5.32963422647295,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,16.096213937940558,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,9.83749386535206,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.687359618690091,Choapa
Aysén,11,Coihaique,111,2020-09-20,17.10928697891518,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.562144669676937,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.45037084386956,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.539940828402367,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.2878964468349015,Cordillera
Maule,7,Curicó,73,2020-09-20,8.834391136832346,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.824549293962116,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,12.200520250476231,El Loa
Coquimbo,4,Elqui,41,2020-09-20,8.022647958524221,Elqui
Aysén,11,General Carrera,114,2020-09-20,4.475703324808183,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.07373627315353,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.28529799525833,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.232184801229185,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.453166645857874,Limarí
Maule,7,Linares,74,2020-09-20,10.476079240557253,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,16.91050817307367,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.770159940247765,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,21.30082436775185,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,6.400152581652776,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.618693672767817,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,7.132739781464994,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.871508906116067,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,16.22192823954569,Osorno
Los Lagos,10,Palena,104,2020-09-20,4.692877255188236,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,21.954887218045116,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.732547651975228,Petorca
Ñuble,16,Punilla,163,2020-09-20,6.901433374623961,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.280344907861764,Quillota
Los Ríos,14,Ranco,142,2020-09-20,8.161932745674175,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,10.269930393919672,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.240584833867633,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.043033725011445,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.099786817051078,Talagante
Maule,7,Talca,71,2020-09-20,9.508402463773276,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,11.940909556139331,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,19.038438366068203,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,4.8433783280314096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,21.287747449905254,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.644690548666588,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.6122972420345425,Valparaíso
Aysén,11,Aisén,112,2020-09-21,19.642912208208703,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,7.075471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,15.340948971713345,Antofagasta
Biobío,8,Arauco,82,2020-09-21,10.087965244382517,Arauco
Arica y Parinacota,15,Arica,151,2020-09-21,14.510521132704945,Arica
Biobío,8,Biobío,83,2020-09-21,6.694082327291968,Biobío
O’Higgins,6,Cachapoal,61,2020-09-21,7.636360540646382,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-21,6.710044733631557,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-21,6.907042716770135,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-21,7.87772471818861,Cauquenes
Araucanía,9,Cautín,91,2020-09-21,7.427263500787778,Cautín
Metropolitana,13,Chacabuco,133,2020-09-21,5.18057482173712,Chacabuco
Atacama,3,Chañaral,32,2020-09-21,13.952474384129061,Chañaral
Los Lagos,10,Chiloé,102,2020-09-21,9.324664869008034,Chiloé
Coquimbo,4,Choapa,42,2020-09-21,7.982621716527296,Choapa
Aysén,11,Coihaique,111,2020-09-21,18.541767262192174,Coihaique
O’Higgins,6,Colchagua,63,2020-09-21,7.05716005066679,Colchagua
Biobío,8,Concepción,81,2020-09-21,10.6928999144568,Concepción
Atacama,3,Copiapó,31,2020-09-21,9.595920274057926,Copiapó
Metropolitana,13,Cordillera,132,2020-09-21,6.456245161773043,Cordillera
Maule,7,Curicó,73,2020-09-21,8.492270307429138,Curicó
Ñuble,16,Diguillín,161,2020-09-21,10.909367432174738,Diguillín
Antofagasta,2,El Loa,22,2020-09-21,12.852076774248099,El Loa
Coquimbo,4,Elqui,41,2020-09-21,8.090864701067053,Elqui
Aysén,11,General Carrera,114,2020-09-21,5.7544757033248075,General Carrera
Atacama,3,Huasco,33,2020-09-21,17.64136968524663,Huasco
Tarapacá,1,Iquique,11,2020-09-21,9.545580571603171,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2020-09-21,13.598714303374953,Itata
Coquimbo,4,Limarí,43,2020-09-21,7.795154627423093,Limarí
Maule,7,Linares,74,2020-09-21,11.235262437302499,Linares
Los Lagos,10,Llanquihue,101,2020-09-21,18.483946191580188,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-21,10.834385006996849,Los Andes
Magallanes,12,Magallanes,121,2020-09-21,21.78286991756323,Magallanes
Metropolitana,13,Maipo,134,2020-09-21,6.491917490751536,Maipo
Araucanía,9,Malleco,92,2020-09-21,8.334107590820404,Malleco
Valparaíso,5,Marga Marga,58,2020-09-21,7.231250931862234,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-21,7.026930286446314,Melipilla
Los Lagos,10,Osorno,103,2020-09-21,17.750548528652555,Osorno
Los Lagos,10,Palena,104,2020-09-21,5.840025028678695,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-21,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-09-21,6.686308700619326,Petorca
Ñuble,16,Punilla,163,2020-09-21,6.662537603963901,Punilla
Valparaíso,5,Quillota,55,2020-09-21,8.39902680841546,Quillota
Los Ríos,14,Ranco,142,2020-09-21,8.74347045380346,Ranco
Valparaíso,5,San Antonio,56,2020-09-21,9.161307402954122,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-21,8.760523713934745,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-21,6.113914371176094,Santiago
Metropolitana,13,Talagante,136,2020-09-21,4.895202345901937,Talagante
Maule,7,Talca,71,2020-09-21,8.958770961654857,Talca
Tarapacá,1,Tamarugal,14,2020-09-21,10.405649756064275,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-21,21.689360163875165,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-21,4.986673544837073,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-21,24.674434544208363,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-21,8.738901757201473,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-21,6.560407017040997,Valparaíso
Aysén,11,Aisén,112,2020-09-22,22.66489870177927,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-22,9.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-22,15.380430967923072,Antofagasta
Biobío,8,Arauco,82,2020-09-22,11.181158558344238,Arauco
Arica y Parinacota,15,Arica,151,2020-09-22,15.527463472476235,Arica
Biobío,8,Biobío,83,2020-09-22,6.946822909162201,Biobío
O’Higgins,6,Cachapoal,61,2020-09-22,6.4572792308587275,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-22,7.726718178121188,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-22,5.139168688073016,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-22,7.0818308806808945,Cauquenes
Araucanía,9,Cautín,91,2020-09-22,7.737619246060798,Cautín
Metropolitana,13,Chacabuco,133,2020-09-22,5.198826993745588,Chacabuco
