Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-11-17,10.375554571743452,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.813113061435214,Osorno
Los Lagos,10,Palena,104,2020-11-17,15.538638022734384,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.470687270759425,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.423110953813485,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.261419709411932,Quillota
Los Ríos,14,Ranco,142,2020-11-17,15.191397322886061,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,10.33060130387301,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.348443538963958,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.451474692690704,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.136736551536014,Talagante
Maule,7,Talca,71,2020-11-17,8.940969131626732,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,17.570195489747878,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,17.71297746716472,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,8.884303441951108,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,27.295085271942913,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,15.93468889184878,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.524822677510901,Valparaíso
Aysén,11,Aisén,112,2020-11-18,40.51928829134417,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,64.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,17.911665613813433,Antofagasta
Biobío,8,Arauco,82,2020-11-18,18.176462924886856,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,21.090499829169765,Arica
Biobío,8,Biobío,83,2020-11-18,12.218944205745007,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.311742855278055,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,14.233428222854819,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,7.3798462360728525,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.713153363869669,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.790807713341415,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.911489133873597,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,20.856042438776253,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,24.96319211235918,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,7.465913045312187,Choapa
Aysén,11,Coihaique,111,2020-11-18,19.89377112506036,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,10.007111866717725,Colchagua
Biobío,8,Concepción,81,2020-11-18,15.836772295283847,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.559366241046405,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,7.208778306325594,Cordillera
Maule,7,Curicó,73,2020-11-18,9.032629374430464,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.78094692139406,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.427326579029828,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.772859789461588,Elqui
Aysén,11,General Carrera,114,2020-11-18,10.358056265984654,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.82948716379173,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.222179470494707,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.543418752097203,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.506272493852357,Limarí
Maule,7,Linares,74,2020-11-18,10.09648764218463,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,33.24762573395127,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,11.375245748233617,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.304876344837226,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.5948957118797775,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.37350181176252,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,9.169524377516028,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.914000169550595,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.889745740836343,Osorno
Los Lagos,10,Palena,104,2020-11-18,18.04150589216811,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,11.12781954887218,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.494738740905538,Petorca
Ñuble,16,Punilla,163,2020-11-18,10.104406299769954,Punilla
Valparaíso,5,Quillota,55,2020-11-18,10.119914366444062,Quillota
Los Ríos,14,Ranco,142,2020-11-18,14.895527260855369,Ranco
Valparaíso,5,San Antonio,56,2020-11-18,10.275445931188157,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-18,10.432333642927764,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-18,8.466651489869488,Santiago
Metropolitana,13,Talagante,136,2020-11-18,6.709777655224762,Talagante
Maule,7,Talca,71,2020-11-18,8.72067148502866,Talca
Tarapacá,1,Tamarugal,14,2020-11-18,17.74077991197844,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-18,21.327870827810575,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-18,8.769667268506577,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-18,29.230335040116113,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-18,15.489622148080528,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-18,8.297494072777276,Valparaíso
Aysén,11,Aisén,112,2020-11-19,42.43115729748065,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-19,66.0377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-19,19.245279708008706,Antofagasta
Biobío,8,Arauco,82,2020-11-19,18.03485757333741,Arauco
Arica y Parinacota,15,Arica,151,2020-11-19,21.387945414715517,Arica
Biobío,8,Biobío,83,2020-11-19,11.352067630545235,Biobío
O’Higgins,6,Cachapoal,61,2020-11-19,8.472075211482633,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-19,14.436762911752744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-19,6.907042716770135,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-19,8.73858948120716,Cauquenes
Araucanía,9,Cautín,91,2020-11-19,13.238925117916413,Cautín
Metropolitana,13,Chacabuco,133,2020-11-19,6.926699277213988,Chacabuco
Atacama,3,Chañaral,32,2020-11-19,20.783373301358914,Chañaral
Los Lagos,10,Chiloé,102,2020-11-19,25.222363755672827,Chiloé
Coquimbo,4,Choapa,42,2020-11-19,8.32006411405553,Choapa
Aysén,11,Coihaique,111,2020-11-19,19.861580556896826,Coihaique
O’Higgins,6,Colchagua,63,2020-11-19,10.20068930400495,Colchagua
Biobío,8,Concepción,81,2020-11-19,15.603643576269754,Concepción
Atacama,3,Copiapó,31,2020-11-19,13.318475552787293,Copiapó
Metropolitana,13,Cordillera,132,2020-11-19,7.256261277205584,Cordillera
Maule,7,Curicó,73,2020-11-19,8.95908938306342,Curicó
Ñuble,16,Diguillín,161,2020-11-19,11.485545819343214,Diguillín
Antofagasta,2,El Loa,22,2020-11-19,19.382563153732523,El Loa
Coquimbo,4,Elqui,41,2020-11-19,10.666944320776665,Elqui
Aysén,11,General Carrera,114,2020-11-19,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-19,15.82948716379173,Huasco
Tarapacá,1,Iquique,11,2020-11-19,14.434366353384524,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-19,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-11-19,10.649382759655971,Itata
Coquimbo,4,Limarí,43,2020-11-19,8.734264481562505,Limarí
Maule,7,Linares,74,2020-11-19,10.599365400712463,Linares
Los Lagos,10,Llanquihue,101,2020-11-19,32.62005648123275,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-19,11.177788652226543,Los Andes
Magallanes,12,Magallanes,121,2020-11-19,23.6691351124773,Magallanes
Metropolitana,13,Maipo,134,2020-11-19,7.733442731499474,Maipo
Araucanía,9,Malleco,92,2020-11-19,10.06225030196042,Malleco
Valparaíso,5,Marga Marga,58,2020-11-19,9.166861913991779,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-19,10.479168825296947,Melipilla
Los Lagos,10,Osorno,103,2020-11-19,25.38961667527104,Osorno
Los Lagos,10,Palena,104,2020-11-19,17.72864740848889,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-19,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-11-19,11.087727737357945,Petorca
Ñuble,16,Punilla,163,2020-11-19,10.68837373916121,Punilla
Valparaíso,5,Quillota,55,2020-11-19,9.919068073199343,Quillota
Los Ríos,14,Ranco,142,2020-11-19,15.068968331700948,Ranco
Valparaíso,5,San Antonio,56,2020-11-19,10.005184605032378,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-19,9.970938071126824,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-19,8.645937830168304,Santiago
Metropolitana,13,Talagante,136,2020-11-19,7.1426665362070025,Talagante
Maule,7,Talca,71,2020-11-19,9.243600242104886,Talca
Tarapacá,1,Tamarugal,14,2020-11-19,13.442052471768276,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-19,20.72538860103627,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-19,8.79832631186771,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-19,29.59319437164859,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-19,15.496119472807072,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-19,8.350619779318286,Valparaíso
Aysén,11,Aisén,112,2020-11-20,40.76598106632952,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-20,78.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-20,18.887748297887274,Antofagasta
Biobío,8,Arauco,82,2020-11-20,16.771737837516355,Arauco
Arica y Parinacota,15,Arica,151,2020-11-20,21.25530076170187,Arica
Biobío,8,Biobío,83,2020-11-20,12.20477183666817,Biobío
O’Higgins,6,Cachapoal,61,2020-11-20,8.419577006353702,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-20,15.250101667344445,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-20,8.387123298935164,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-20,8.023909300587988,Cauquenes
Araucanía,9,Cautín,91,2020-11-20,13.694447260171973,Cautín
Metropolitana,13,Chacabuco,133,2020-11-20,7.0635905672775054,Chacabuco
Atacama,3,Chañaral,32,2020-11-20,20.492696751689557,Chañaral
Los Lagos,10,Chiloé,102,2020-11-20,24.450363116015158,Chiloé
Coquimbo,4,Choapa,42,2020-11-20,8.414969788360347,Choapa
Aysén,11,Coihaique,111,2020-11-20,19.942056977305647,Coihaique
O’Higgins,6,Colchagua,63,2020-11-20,9.645206223093787,Colchagua
Biobío,8,Concepción,81,2020-11-20,15.67226614275374,Concepción
Atacama,3,Copiapó,31,2020-11-20,14.019191840548114,Copiapó
Metropolitana,13,Cordillera,132,2020-11-20,7.328205172478294,Cordillera
Maule,7,Curicó,73,2020-11-20,9.310802385253634,Curicó
Ñuble,16,Diguillín,161,2020-11-20,11.816044082033764,Diguillín
Antofagasta,2,El Loa,22,2020-11-20,19.685959702969804,El Loa
Coquimbo,4,Elqui,41,2020-11-20,10.930835403771308,Elqui
Aysén,11,General Carrera,114,2020-11-20,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-11-20,16.294700243624742,Huasco
Tarapacá,1,Iquique,11,2020-11-20,14.278762639265326,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-20,10.914292778552882,Itata
Coquimbo,4,Limarí,43,2020-11-20,9.597377006465203,Limarí
Maule,7,Linares,74,2020-11-20,10.891358937922176,Linares
Los Lagos,10,Llanquihue,101,2020-11-20,33.082832369028786,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-20,10.988916647350214,Los Andes
Magallanes,12,Magallanes,121,2020-11-20,24.242000838340093,Magallanes
Metropolitana,13,Maipo,134,2020-11-20,7.562508096903744,Maipo
Araucanía,9,Malleco,92,2020-11-20,9.955402768744774,Malleco
Valparaíso,5,Marga Marga,58,2020-11-20,9.284010309058765,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-20,10.884206361915169,Melipilla
Los Lagos,10,Osorno,103,2020-11-20,24.25222638100155,Osorno
Los Lagos,10,Palena,104,2020-11-20,17.20721660235687,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-20,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-11-20,9.319944681618665,Petorca
Ñuble,16,Punilla,163,2020-11-20,11.254645195540615,Punilla
Valparaíso,5,Quillota,55,2020-11-20,9.6086692563666,Quillota
Los Ríos,14,Ranco,142,2020-11-20,15.293421482206988,Ranco
Valparaíso,5,San Antonio,56,2020-11-20,10.959372552480335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-20,9.623393354705335,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-20,8.699140009289534,Santiago
Metropolitana,13,Talagante,136,2020-11-20,6.991451927096769,Talagante
Maule,7,Talca,71,2020-11-20,9.410492398618578,Talca
Tarapacá,1,Tamarugal,14,2020-11-20,12.862065436184368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-20,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-20,8.769667268506577,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-20,31.165584808289317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-20,15.252469795561677,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-20,8.401274522764364,Valparaíso
Aysén,11,Aisén,112,2020-11-21,40.27259551635881,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-21,78.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-21,17.894118059942446,Antofagasta
Biobío,8,Arauco,82,2020-11-21,16.817051550012177,Arauco
Arica y Parinacota,15,Arica,151,2020-11-21,20.724722149647288,Arica
Biobío,8,Biobío,83,2020-11-21,12.063048145899815,Biobío
O’Higgins,6,Cachapoal,61,2020-11-21,8.338701393046968,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-21,15.250101667344445,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-21,7.770423056366402,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-21,8.023909300587988,Cauquenes
Araucanía,9,Cautín,91,2020-11-21,13.785801975514431,Cautín
Metropolitana,13,Chacabuco,133,2020-11-21,7.048380423937116,Chacabuco
Atacama,3,Chañaral,32,2020-11-21,20.601700457815568,Chañaral
Los Lagos,10,Chiloé,102,2020-11-21,24.681963307912454,Chiloé
Coquimbo,4,Choapa,42,2020-11-21,8.552055762356192,Choapa
Aysén,11,Coihaique,111,2020-11-21,20.328343795267987,Coihaique
O’Higgins,6,Colchagua,63,2020-11-21,9.152846219558898,Colchagua
Biobío,8,Concepción,81,2020-11-21,15.739008638923096,Concepción
Atacama,3,Copiapó,31,2020-11-21,14.316023045780131,Copiapó
Metropolitana,13,Cordillera,132,2020-11-21,7.29942761436921,Cordillera
Maule,7,Curicó,73,2020-11-21,9.377947594762674,Curicó
Ñuble,16,Diguillín,161,2020-11-21,12.430244393228588,Diguillín
Antofagasta,2,El Loa,22,2020-11-21,18.969744898212944,El Loa
Coquimbo,4,Elqui,41,2020-11-21,11.058293001680283,Elqui
Aysén,11,General Carrera,114,2020-11-21,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-21,16.04985125423895,Huasco
Tarapacá,1,Iquique,11,2020-11-21,14.728598830991734,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-21,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-21,11.885629514508238,Itata
Coquimbo,4,Limarí,43,2020-11-21,9.488809393269893,Limarí
Maule,7,Linares,74,2020-11-21,10.891358937922176,Linares
Los Lagos,10,Llanquihue,101,2020-11-21,32.168567810212224,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-21,10.945991191696502,Los Andes
Magallanes,12,Magallanes,121,2020-11-21,24.207070001397234,Magallanes
Metropolitana,13,Maipo,134,2020-11-21,7.540916353586389,Maipo
Araucanía,9,Malleco,92,2020-11-21,10.484994889900586,Malleco
Valparaíso,5,Marga Marga,58,2020-11-21,9.358559287737759,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-21,10.766462891968011,Melipilla
Los Lagos,10,Osorno,103,2020-11-21,26.44230769230769,Osorno
Los Lagos,10,Palena,104,2020-11-21,17.25935968297007,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-21,13.834586466165414,Parinacota
Valparaíso,5,Petorca,54,2020-11-21,9.704768203956467,Petorca
Ñuble,16,Punilla,163,2020-11-21,11.8474606264378,Punilla
Valparaíso,5,Quillota,55,2020-11-21,9.654316141194943,Quillota
Los Ríos,14,Ranco,142,2020-11-21,15.00775383610839,Ranco
Valparaíso,5,San Antonio,56,2020-11-21,10.236837170308759,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-21,9.803157863199207,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-21,8.695137337506116,Santiago
Metropolitana,13,Talagante,136,2020-11-21,7.101156643510077,Talagante
Maule,7,Talca,71,2020-11-21,9.54400612382953,Talca
Tarapacá,1,Tamarugal,14,2020-11-21,12.998532973968818,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-21,23.61730328955296,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-21,7.909895967672599,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-21,30.15764222069911,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-21,15.551346732982696,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-21,8.472932452517355,Valparaíso
Aysén,11,Aisén,112,2020-11-22,40.180085725739296,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-22,79.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-22,18.66840387449989,Antofagasta
Biobío,8,Arauco,82,2020-11-22,17.037955898429313,Arauco
Arica y Parinacota,15,Arica,151,2020-11-22,20.6242337761521,Arica
Biobío,8,Biobío,83,2020-11-22,11.590635843338633,Biobío
O’Higgins,6,Cachapoal,61,2020-11-22,8.2053275746113,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-22,15.046766978446524,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-22,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-22,8.040152031965695,Cauquenes
Araucanía,9,Cautín,91,2020-11-22,13.674424308864035,Cautín
Metropolitana,13,Chacabuco,133,2020-11-22,7.170061570660242,Chacabuco
Atacama,3,Chañaral,32,2020-11-22,18.058280648208704,Chañaral
Los Lagos,10,Chiloé,102,2020-11-22,26.148764523262034,Chiloé
Coquimbo,4,Choapa,42,2020-11-22,8.689141736352036,Choapa
Aysén,11,Coihaique,111,2020-11-22,20.537582488330923,Coihaique
O’Higgins,6,Colchagua,63,2020-11-22,9.691496479836383,Colchagua
Biobío,8,Concepción,81,2020-11-22,15.685426634956148,Concepción
Atacama,3,Copiapó,31,2020-11-22,14.29655870445344,Copiapó
Metropolitana,13,Cordillera,132,2020-11-22,7.371371509641921,Cordillera
Maule,7,Curicó,73,2020-11-22,9.413118894981695,Curicó
Ñuble,16,Diguillín,161,2020-11-22,12.453642500321724,Diguillín
Antofagasta,2,El Loa,22,2020-11-22,18.9150340450718,El Loa
Coquimbo,4,Elqui,41,2020-11-22,10.959558242736714,Elqui
Aysén,11,General Carrera,114,2020-11-22,9.46291560102302,General Carrera
Atacama,3,Huasco,33,2020-11-22,16.062093703708232,Huasco
Tarapacá,1,Iquique,11,2020-11-22,14.65504071158993,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-22,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-22,11.956272186214086,Itata
Coquimbo,4,Limarí,43,2020-11-22,9.640804051743324,Limarí
Maule,7,Linares,74,2020-11-22,11.030866961255702,Linares
Los Lagos,10,Llanquihue,101,2020-11-22,30.8547357775425,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-22,10.825799915866105,Los Andes
Magallanes,12,Magallanes,121,2020-11-22,24.50747519910577,Magallanes
Metropolitana,13,Maipo,134,2020-11-22,7.528321169984598,Maipo
Araucanía,9,Malleco,92,2020-11-22,10.187680014865744,Malleco
Valparaíso,5,Marga Marga,58,2020-11-22,9.473045219280495,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-22,10.72878498158492,Melipilla
Los Lagos,10,Osorno,103,2020-11-22,27.704730252968513,Osorno
Los Lagos,10,Palena,104,2020-11-22,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-22,14.135338345864664,Parinacota
Valparaíso,5,Petorca,54,2020-11-22,9.776922614394804,Petorca
Ñuble,16,Punilla,163,2020-11-22,12.033268448062293,Punilla
Valparaíso,5,Quillota,55,2020-11-22,9.69083364905762,Quillota
Los Ríos,14,Ranco,142,2020-11-22,15.11998041136141,Ranco
Valparaíso,5,San Antonio,56,2020-11-22,10.40230328836332,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-22,9.970938071126824,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-22,8.673622976670261,Santiago
Metropolitana,13,Talagante,136,2020-11-22,6.970696980748304,Talagante
Maule,7,Talca,71,2020-11-22,9.621889130202584,Talca
Tarapacá,1,Tamarugal,14,2020-11-22,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-22,24.34028196168213,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-22,8.45441779153412,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-22,30.238277627706324,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-22,15.791747747864814,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-22,8.644664387615041,Valparaíso
Aysén,11,Aisén,112,2020-11-23,37.21977242591508,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-23,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-23,18.51047588966098,Antofagasta
Biobío,8,Arauco,82,2020-11-23,17.627034160875013,Arauco
Arica y Parinacota,15,Arica,151,2020-11-23,19.993166790602327,Arica
Biobío,8,Biobío,83,2020-11-23,12.275633682052348,Biobío
O’Higgins,6,Cachapoal,61,2020-11-23,8.247893686878003,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-23,13.826758845058965,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-23,8.777700119228712,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-23,8.41373485365299,Cauquenes
Araucanía,9,Cautín,91,2020-11-23,13.731990293874354,Cautín
Metropolitana,13,Chacabuco,133,2020-11-23,7.319120975396071,Chacabuco
Atacama,3,Chañaral,32,2020-11-23,16.713901605987935,Chañaral
Los Lagos,10,Chiloé,102,2020-11-23,27.196479677083158,Chiloé
Coquimbo,4,Choapa,42,2020-11-23,8.815682635425125,Choapa
Aysén,11,Coihaique,111,2020-11-23,20.779011749557377,Coihaique
O’Higgins,6,Colchagua,63,2020-11-23,9.624165197301698,Colchagua
Biobío,8,Concepción,81,2020-11-23,15.531260869156506,Concepción
Atacama,3,Copiapó,31,2020-11-23,14.997274992214265,Copiapó
Metropolitana,13,Cordillera,132,2020-11-23,7.398710189845551,Cordillera
Maule,7,Curicó,73,2020-11-23,9.870345797828973,Curicó
Ñuble,16,Diguillín,161,2020-11-23,12.895281771704669,Diguillín
Antofagasta,2,El Loa,22,2020-11-23,19.064245462729474,El Loa
Coquimbo,4,Elqui,41,2020-11-23,11.261148051873448,Elqui
Aysén,11,General Carrera,114,2020-11-23,9.59079283887468,General Carrera
Atacama,3,Huasco,33,2020-11-23,16.60076148035699,Huasco
Tarapacá,1,Iquique,11,2020-11-23,14.853081802287091,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-23,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-23,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2020-11-23,10.134786691781976,Limarí
Maule,7,Linares,74,2020-11-23,11.543477837690524,Linares
Los Lagos,10,Llanquihue,101,2020-11-23,30.18653254443213,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-23,10.739949004558682,Los Andes
Magallanes,12,Magallanes,121,2020-11-23,24.60528154254576,Magallanes
Metropolitana,13,Maipo,134,2020-11-23,7.364583783161319,Maipo
Araucanía,9,Malleco,92,2020-11-23,9.960048313667194,Malleco
Valparaíso,5,Marga Marga,58,2020-11-23,9.05770090949754,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-23,10.832399235138421,Melipilla
Los Lagos,10,Osorno,103,2020-11-23,26.890003871966965,Osorno
Los Lagos,10,Palena,104,2020-11-23,16.998644279904056,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-23,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-11-23,10.077565991221213,Petorca
Ñuble,16,Punilla,163,2020-11-23,12.121748363121572,Punilla
Valparaíso,5,Quillota,55,2020-11-23,9.613233944849432,Quillota
Los Ríos,14,Ranco,142,2020-11-23,14.803705517466536,Ranco
Valparaíso,5,San Antonio,56,2020-11-23,10.308539154799071,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-23,10.504239446325316,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-23,8.684463546083679,Santiago
Metropolitana,13,Talagante,136,2020-11-23,6.644547823843875,Talagante
Maule,7,Talca,71,2020-11-23,9.748727169152987,Talca
Tarapacá,1,Tamarugal,14,2020-11-23,13.61263689399884,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-23,26.870707314134236,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-23,7.909895967672599,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-23,31.609079546829015,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-23,15.850223670403711,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-23,8.560651642387395,Valparaíso
Aysén,11,Aisén,112,2020-11-24,36.94224305405656,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-24,45.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-24,18.41177089913666,Antofagasta
Biobío,8,Arauco,82,2020-11-24,17.315502387466232,Arauco
Arica y Parinacota,15,Arica,151,2020-11-24,19.052595614687377,Arica
Biobío,8,Biobío,83,2020-11-24,11.907152086054625,Biobío
O’Higgins,6,Cachapoal,61,2020-11-24,8.310323984869166,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-24,16.470109800732008,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-24,8.777700119228712,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-24,8.478705779163825,Cauquenes
Araucanía,9,Cautín,91,2020-11-24,13.898431076621575,Cautín
Metropolitana,13,Chacabuco,133,2020-11-24,7.252196344698353,Chacabuco
Atacama,3,Chañaral,32,2020-11-24,17.84027323595669,Chañaral
Los Lagos,10,Chiloé,102,2020-11-24,28.696366634132357,Chiloé
Coquimbo,4,Choapa,42,2020-11-24,8.414969788360347,Choapa
Aysén,11,Coihaique,111,2020-11-24,21.03653629486561,Coihaique
O’Higgins,6,Colchagua,63,2020-11-24,9.253843143360923,Colchagua
