Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-17,5.225155046888577,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-17,6.7735213254847615,Santiago
Metropolitana,13,Talagante,136,2020-06-17,5.962599586680068,Talagante
Maule,7,Talca,71,2020-06-17,3.923078292448464,Talca
Tarapacá,1,Tamarugal,14,2020-06-17,8.324519804851422,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-17,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-17,1.9488149485570168,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-17,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-17,4.840506921275165,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-17,3.0071620865306565,Valparaíso
Aysén,11,Aisén,112,2020-06-18,8.449227543248327,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-18,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-18,4.711518214360918,Antofagasta
Biobío,8,Arauco,82,2020-06-18,3.6987317824715227,Arauco
Arica y Parinacota,15,Arica,151,2020-06-18,5.603231706091606,Arica
Biobío,8,Biobío,83,2020-06-18,4.254072784563456,Biobío
O’Higgins,6,Cachapoal,61,2020-06-18,4.297758468528035,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-18,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-18,4.3785717222382114,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-18,4.759120293668583,Cauquenes
Araucanía,9,Cautín,91,2020-06-18,3.291272621242099,Cautín
Metropolitana,13,Chacabuco,133,2020-06-18,5.792022584020832,Chacabuco
Atacama,3,Chañaral,32,2020-06-18,4.759828500835695,Chañaral
Los Lagos,10,Chiloé,102,2020-06-18,5.10071851202391,Chiloé
Coquimbo,4,Choapa,42,2020-06-18,2.478092606847972,Choapa
Aysén,11,Coihaique,111,2020-06-18,3.798487043296314,Coihaique
O’Higgins,6,Colchagua,63,2020-06-18,2.74374976328846,Colchagua
Biobío,8,Concepción,81,2020-06-18,5.726694178362272,Concepción
Atacama,3,Copiapó,31,2020-06-18,5.046130488944254,Copiapó
Metropolitana,13,Cordillera,132,2020-06-18,7.095106951794713,Cordillera
Maule,7,Curicó,73,2020-06-18,5.291681987498202,Curicó
Ñuble,16,Diguillín,161,2020-06-18,4.711793815880295,Diguillín
Antofagasta,2,El Loa,22,2020-06-18,9.445082737731092,El Loa
Coquimbo,4,Elqui,41,2020-06-18,3.1038617856988986,Elqui
Aysén,11,General Carrera,114,2020-06-18,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-18,5.545829609588287,Huasco
Tarapacá,1,Iquique,11,2020-06-18,5.91859945340659,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-18,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-06-18,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-06-18,3.9952881655873234,Limarí
Maule,7,Linares,74,2020-06-18,3.555832408687132,Linares
Los Lagos,10,Llanquihue,101,2020-06-18,7.13803588883446,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-18,5.374267047844713,Los Andes
Magallanes,12,Magallanes,121,2020-06-18,5.812491267290764,Magallanes
Metropolitana,13,Maipo,134,2020-06-18,6.223820011227707,Maipo
Araucanía,9,Malleco,92,2020-06-18,3.233299266003902,Malleco
Valparaíso,5,Marga Marga,58,2020-06-18,2.566614837376728,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-18,6.315759727965487,Melipilla
Los Lagos,10,Osorno,103,2020-06-18,2.8313758389261743,Osorno
Los Lagos,10,Palena,104,2020-06-18,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-18,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-06-18,2.8019962720221274,Petorca
Ñuble,16,Punilla,163,2020-06-18,3.5391966023712618,Punilla
Valparaíso,5,Quillota,55,2020-06-18,3.1131175452931217,Quillota
Los Ríos,14,Ranco,142,2020-06-18,2.4689846555664383,Ranco
Valparaíso,5,San Antonio,56,2020-06-18,4.6330513055276725,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-18,4.86562602990083,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-18,6.600572548843019,Santiago
Metropolitana,13,Talagante,136,2020-06-18,5.8380699085892855,Talagante
Maule,7,Talca,71,2020-06-18,4.0187631288496455,Talca
Tarapacá,1,Tamarugal,14,2020-06-18,8.972740609327555,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-18,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-18,2.436018685696272,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-18,1.7336612506551627,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-18,4.928220805083507,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-18,2.9651557139168347,Valparaíso
Aysén,11,Aisén,112,2020-06-19,8.510900736994666,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-19,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-19,4.78170842984488,Antofagasta
Biobío,8,Arauco,82,2020-06-19,3.925300344950636,Arauco
Arica y Parinacota,15,Arica,151,2020-06-19,5.241473561508934,Arica
Biobío,8,Biobío,83,2020-06-19,4.641450872663626,Biobío
O’Higgins,6,Cachapoal,61,2020-06-19,4.4226190645103625,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-19,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-19,3.741314804917157,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-19,5.555014131176297,Cauquenes
Araucanía,9,Cautín,91,2020-06-19,3.456461969532577,Cautín
Metropolitana,13,Chacabuco,133,2020-06-19,5.597332749263829,Chacabuco
Atacama,3,Chañaral,32,2020-06-19,5.958869268221786,Chañaral
Los Lagos,10,Chiloé,102,2020-06-19,5.16137570513987,Chiloé
Coquimbo,4,Choapa,42,2020-06-19,2.8155350043762057,Choapa
Aysén,11,Coihaique,111,2020-06-19,3.524867213906325,Coihaique
O’Higgins,6,Colchagua,63,2020-06-19,2.7185005323379525,Colchagua
Biobío,8,Concepción,81,2020-06-19,5.956062756747103,Concepción
Atacama,3,Copiapó,31,2020-06-19,5.7663111180317665,Copiapó
Metropolitana,13,Cordillera,132,2020-06-19,7.210217184231049,Cordillera
Maule,7,Curicó,73,2020-06-19,5.464341097664306,Curicó
Ñuble,16,Diguillín,161,2020-06-19,4.51583466897528,Diguillín
Antofagasta,2,El Loa,22,2020-06-19,9.435135309887245,El Loa
Coquimbo,4,Elqui,41,2020-06-19,3.0410305754620786,Elqui
Aysén,11,General Carrera,114,2020-06-19,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-19,6.2069218809299365,Huasco
Tarapacá,1,Iquique,11,2020-06-19,5.6611460355002805,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-19,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-19,2.8433675361602178,Itata
Coquimbo,4,Limarí,43,2020-06-19,3.8107232231553,Limarí
Maule,7,Linares,74,2020-06-19,3.7602278847339283,Linares
Los Lagos,10,Llanquihue,101,2020-06-19,7.664020190573367,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-19,5.503043414805847,Los Andes
Magallanes,12,Magallanes,121,2020-06-19,5.616878580410787,Magallanes
Metropolitana,13,Maipo,134,2020-06-19,6.31738423226958,Maipo
Araucanía,9,Malleco,92,2020-06-19,3.224008176159064,Malleco
Valparaíso,5,Marga Marga,58,2020-06-19,2.6251890349102216,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-19,6.146209131241582,Melipilla
Los Lagos,10,Osorno,103,2020-06-19,2.7507098606091893,Osorno
Los Lagos,10,Palena,104,2020-06-19,2.450724788820524,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-19,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-19,2.9102278876796346,Petorca
Ñuble,16,Punilla,163,2020-06-19,3.424172712794196,Punilla
Valparaíso,5,Quillota,55,2020-06-19,3.227234757363984,Quillota
Los Ríos,14,Ranco,142,2020-06-19,2.571008814887365,Ranco
Valparaíso,5,San Antonio,56,2020-06-19,4.34072783029795,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-19,4.9015789315996035,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-19,6.549371705613497,Santiago
Metropolitana,13,Talagante,136,2020-06-19,5.677960322472567,Talagante
Maule,7,Talca,71,2020-06-19,3.940880122476591,Talca
Tarapacá,1,Tamarugal,14,2020-06-19,8.870389955989216,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-19,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-19,2.8085862493909954,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-19,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-19,4.915226155630418,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-19,2.9972782341509334,Valparaíso
Aysén,11,Aisén,112,2020-06-20,8.880939899472693,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-20,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-20,4.9045413069418125,Antofagasta
Biobío,8,Arauco,82,2020-06-20,4.338787971475019,Arauco
Arica y Parinacota,15,Arica,151,2020-06-20,5.201278212110859,Arica
Biobío,8,Biobío,83,2020-06-20,4.922536192687531,Biobío
O’Higgins,6,Cachapoal,61,2020-06-20,4.564506105399369,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-20,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-20,3.494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-20,5.571256862554007,Cauquenes
Araucanía,9,Cautín,91,2020-06-20,3.242466677429003,Cautín
Metropolitana,13,Chacabuco,133,2020-06-20,5.649047236621157,Chacabuco
Atacama,3,Chañaral,32,2020-06-20,5.7408618559697695,Chañaral
Los Lagos,10,Chiloé,102,2020-06-20,4.753318224177957,Chiloé
Coquimbo,4,Choapa,42,2020-06-20,2.8893505288355072,Choapa
Aysén,11,Coihaique,111,2020-06-20,3.4604860775792687,Coihaique
O’Higgins,6,Colchagua,63,2020-06-20,2.5501723260012366,Colchagua
Biobío,8,Concepción,81,2020-06-20,6.004004549770162,Concepción
Atacama,3,Copiapó,31,2020-06-20,5.800373715353472,Copiapó
Metropolitana,13,Cordillera,132,2020-06-20,7.110934608754709,Cordillera
Maule,7,Curicó,73,2020-06-20,5.400393279084266,Curicó
Ñuble,16,Diguillín,161,2020-06-20,4.5246089591352066,Diguillín
Antofagasta,2,El Loa,22,2020-06-20,8.843263353178454,El Loa
Coquimbo,4,Elqui,41,2020-06-20,3.0410305754620786,Elqui
Aysén,11,General Carrera,114,2020-06-20,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-20,7.137348040595963,Huasco
Tarapacá,1,Iquique,11,2020-06-20,5.59607539141407,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-20,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-20,2.790385532380834,Itata
Coquimbo,4,Limarí,43,2020-06-20,3.761867797217412,Limarí
Maule,7,Linares,74,2020-06-20,3.9127133986101117,Linares
Los Lagos,10,Llanquihue,101,2020-06-20,7.724971161161139,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-20,5.425777594629167,Los Andes
Magallanes,12,Magallanes,121,2020-06-20,5.232639374039403,Magallanes
Metropolitana,13,Maipo,134,2020-06-20,6.297591800895338,Maipo
Araucanía,9,Malleco,92,2020-06-20,3.0846418284864816,Malleco
Valparaíso,5,Marga Marga,58,2020-06-20,2.6491512066284693,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-20,6.188596780422557,Melipilla
Los Lagos,10,Osorno,103,2020-06-20,2.674077181208054,Osorno
Los Lagos,10,Palena,104,2020-06-20,2.659297111273334,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-20,1.2030075187969924,Parinacota
Valparaíso,5,Petorca,54,2020-06-20,3.18681979435993,Petorca
Ñuble,16,Punilla,163,2020-06-20,3.202972925145992,Punilla
Valparaíso,5,Quillota,55,2020-06-20,3.2546228882609904,Quillota
Los Ríos,14,Ranco,142,2020-06-20,2.6118184786157363,Ranco
Valparaíso,5,San Antonio,56,2020-06-20,4.197323861317331,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-20,4.835665278485184,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-20,6.457477032585918,Santiago
Metropolitana,13,Talagante,136,2020-06-20,5.657205376124103,Talagante
Maule,7,Talca,71,2020-06-20,4.0298892726172255,Talca
Tarapacá,1,Tamarugal,14,2020-06-20,9.279792569342568,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-20,0.9639715628388964,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-20,3.209812856446852,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-20,1.6933435471515539,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-20,4.804771635279174,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-20,3.0417555698596863,Valparaíso
Aysén,11,Aisén,112,2020-06-21,10.361096549384811,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-21,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-21,5.202849722748648,Antofagasta
Biobío,8,Arauco,82,2020-06-21,4.667312387069732,Arauco
Arica y Parinacota,15,Arica,151,2020-06-21,5.386176819342002,Arica
Biobío,8,Biobío,83,2020-06-21,5.118587298250421,Biobío
O’Higgins,6,Cachapoal,61,2020-06-21,4.6836912197461364,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-21,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-21,2.6723677177979694,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-21,5.587499593931716,Cauquenes
Araucanía,9,Cautín,91,2020-06-21,3.2374609396020184,Cautín
Metropolitana,13,Chacabuco,133,2020-06-21,5.618626949940376,Chacabuco
Atacama,3,Chañaral,32,2020-06-21,4.759828500835695,Chañaral
Los Lagos,10,Chiloé,102,2020-06-21,5.0400613189079495,Chiloé
Coquimbo,4,Choapa,42,2020-06-21,3.0264365028313525,Choapa
Aysén,11,Coihaique,111,2020-06-21,3.86286817962337,Coihaique
O’Higgins,6,Colchagua,63,2020-06-21,1.8979005264464648,Colchagua
Biobío,8,Concepción,81,2020-06-21,6.349937487662039,Concepción
Atacama,3,Copiapó,31,2020-06-21,5.6592572407349735,Copiapó
Metropolitana,13,Cordillera,132,2020-06-21,6.949780283343839,Cordillera
Maule,7,Curicó,73,2020-06-21,5.665776726191428,Curicó
Ñuble,16,Diguillín,161,2020-06-21,5.033517788410918,Diguillín
Antofagasta,2,El Loa,22,2020-06-21,10.101612975424882,El Loa
Coquimbo,4,Elqui,41,2020-06-21,2.9620427683072195,Elqui
Aysén,11,General Carrera,114,2020-06-21,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-21,6.708862309170819,Huasco
Tarapacá,1,Iquique,11,2020-06-21,5.6696335108158715,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-21,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-21,3.2142415626158978,Itata
Coquimbo,4,Limarí,43,2020-06-21,3.9952881655873234,Limarí
Maule,7,Linares,74,2020-06-21,3.815382219540208,Linares
Los Lagos,10,Llanquihue,101,2020-06-21,7.8559028757570895,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-21,5.3656819567139715,Los Andes
Magallanes,12,Magallanes,121,2020-06-21,5.3583903870336735,Magallanes
Metropolitana,13,Maipo,134,2020-06-21,6.371363590562968,Maipo
Araucanía,9,Malleco,92,2020-06-21,3.0846418284864816,Malleco
Valparaíso,5,Marga Marga,58,2020-06-21,2.7157127947347117,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-21,6.320469466763372,Melipilla
Los Lagos,10,Osorno,103,2020-06-21,2.6942436757873,Osorno
Los Lagos,10,Palena,104,2020-06-21,2.7114401918865365,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-21,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-21,2.8019962720221274,Petorca
Ñuble,16,Punilla,163,2020-06-21,3.68961245797204,Punilla
Valparaíso,5,Quillota,55,2020-06-21,3.21354069191548,Quillota
Los Ríos,14,Ranco,142,2020-06-21,2.6934378060724784,Ranco
Valparaíso,5,San Antonio,56,2020-06-21,4.131137414095507,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-21,4.715822272822602,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-21,6.4634810402610405,Santiago
Metropolitana,13,Talagante,136,2020-06-21,5.603835514085196,Talagante
Maule,7,Talca,71,2020-06-21,4.114447965250828,Talca
Tarapacá,1,Tamarugal,14,2020-06-21,10.61035106274095,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-21,1.2049644535486204,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-21,3.754334680308372,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-21,1.6530258436479457,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-21,4.947712779263139,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-21,3.1924843186504592,Valparaíso
Aysén,11,Aisén,112,2020-06-22,7.925005396404452,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-22,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-22,5.356390819119815,Antofagasta
Biobío,8,Arauco,82,2020-06-22,4.8655598792389565,Arauco
Arica y Parinacota,15,Arica,151,2020-06-22,5.241473561508934,Arica
Biobío,8,Biobío,83,2020-06-22,5.120949359763227,Biobío
O’Higgins,6,Cachapoal,61,2020-06-22,4.621260921754971,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-22,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-22,2.17900752374296,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-22,5.53877139979859,Cauquenes
Araucanía,9,Cautín,91,2020-06-22,3.1786435201349548,Cautín
Metropolitana,13,Chacabuco,133,2020-06-22,5.338760312477184,Chacabuco
Atacama,3,Chañaral,32,2020-06-22,3.996802557953637,Chañaral
Los Lagos,10,Chiloé,102,2020-06-22,4.654060999079113,Chiloé
Coquimbo,4,Choapa,42,2020-06-22,2.7522645548396625,Choapa
Aysén,11,Coihaique,111,2020-06-22,3.1868662481892804,Coihaique
O’Higgins,6,Colchagua,63,2020-06-22,1.9820646296148232,Colchagua
Biobío,8,Concepción,81,2020-06-22,6.2220927062672144,Concepción
Atacama,3,Copiapó,31,2020-06-22,5.474345998131423,Copiapó
Metropolitana,13,Cordillera,132,2020-06-22,6.768481667256608,Cordillera
Maule,7,Curicó,73,2020-06-22,5.509104570670333,Curicó
Ñuble,16,Diguillín,161,2020-06-22,4.293552651590487,Diguillín
Antofagasta,2,El Loa,22,2020-06-22,9.131738760649963,El Loa
Coquimbo,4,Elqui,41,2020-06-22,3.0033318493199865,Elqui
Aysén,11,General Carrera,114,2020-06-22,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-06-22,5.545829609588286,Huasco
Tarapacá,1,Iquique,11,2020-06-22,5.364084399454538,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-22,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-22,2.9316708757925225,Itata
Coquimbo,4,Limarí,43,2020-06-22,3.582731235445154,Limarí
Maule,7,Linares,74,2020-06-22,3.5493436634158053,Linares
Los Lagos,10,Llanquihue,101,2020-06-22,7.706911614320317,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-22,4.85057648886943,Los Andes
Magallanes,12,Magallanes,121,2020-06-22,6.015090121559313,Magallanes
Metropolitana,13,Maipo,134,2020-06-22,6.119459918527155,Maipo
Araucanía,9,Malleco,92,2020-06-22,3.1403883675555133,Malleco
Valparaíso,5,Marga Marga,58,2020-06-22,2.750324820549958,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-22,6.037885138890197,Melipilla
Los Lagos,10,Osorno,103,2020-06-22,2.6902103768714505,Osorno
Los Lagos,10,Palena,104,2020-06-22,2.9721555949525498,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-22,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-22,2.657687451145452,Petorca
Ñuble,16,Punilla,163,2020-06-22,3.185276942134136,Punilla
Valparaíso,5,Quillota,55,2020-06-22,3.5513276396452325,Quillota
Los Ríos,14,Ranco,142,2020-06-22,2.7036402220045708,Ranco
Valparaíso,5,San Antonio,56,2020-06-22,3.8332984015973,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-22,4.3862540072505025,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-22,6.119418044878288,Santiago
Metropolitana,13,Talagante,136,2020-06-22,5.420005989284516,Talagante
Maule,7,Talca,71,2020-06-22,4.308042866806708,Talca
Tarapacá,1,Tamarugal,14,2020-06-22,10.132714680495377,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-22,1.6869502349680685,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-22,3.1811538130857198,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-22,2.5400153207273317,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-22,4.525386672037788,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-22,3.0788200162836468,Valparaíso
Aysén,11,Aisén,112,2020-06-23,7.4316198464337475,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-23,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-23,5.437548255773145,Antofagasta
Biobío,8,Arauco,82,2020-06-23,5.086464227656092,Arauco
Arica y Parinacota,15,Arica,151,2020-06-23,5.0565749542777905,Arica
Biobío,8,Biobío,83,2020-06-23,5.413844987351161,Biobío
O’Higgins,6,Cachapoal,61,2020-06-23,4.835510353497374,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-23,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-23,2.322904247009004,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-23,5.571256862554007,Cauquenes
Araucanía,9,Cautín,91,2020-06-23,3.082283066965509,Cautín
Metropolitana,13,Chacabuco,133,2020-06-23,5.095398019030932,Chacabuco
Atacama,3,Chañaral,32,2020-06-23,3.560787733449604,Chañaral
Los Lagos,10,Chiloé,102,2020-06-23,4.698175321345267,Chiloé
Coquimbo,4,Choapa,42,2020-06-23,3.46932964958716,Choapa
Aysén,11,Coihaique,111,2020-06-23,3.428295509415741,Coihaique
O’Higgins,6,Colchagua,63,2020-06-23,2.02835488635742,Colchagua
Biobío,8,Concepción,81,2020-06-23,6.140309647580818,Concepción
Atacama,3,Copiapó,31,2020-06-23,6.0728744939271255,Copiapó
Metropolitana,13,Cordillera,132,2020-06-23,6.615960609278461,Cordillera
Maule,7,Curicó,73,2020-06-23,5.362024587936244,Curicó
Ñuble,16,Diguillín,161,2020-06-23,3.9864524959930736,Diguillín
Antofagasta,2,El Loa,22,2020-06-23,9.738531859124526,El Loa
Coquimbo,4,Elqui,41,2020-06-23,2.960247590871882,Elqui
Aysén,11,General Carrera,114,2020-06-23,1.1508951406649617,General Carrera
Atacama,3,Huasco,33,2020-06-23,5.839648396851243,Huasco
Tarapacá,1,Iquique,11,2020-06-23,5.324476181315106,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-23,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-06-23,3.143598890910054,Itata
Coquimbo,4,Limarí,43,2020-06-23,3.3167405831166503,Limarí
Maule,7,Linares,74,2020-06-23,3.2508613809347686,Linares
Los Lagos,10,Llanquihue,101,2020-06-23,7.736258377936653,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-23,4.696044848516067,Los Andes
Magallanes,12,Magallanes,121,2020-06-23,6.273578314936426,Magallanes
Metropolitana,13,Maipo,134,2020-06-23,5.998906018338588,Maipo
Araucanía,9,Malleco,92,2020-06-23,3.0381863792622874,Malleco
Valparaíso,5,Marga Marga,58,2020-06-23,2.798249163986453,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-23,5.825946892985315,Melipilla
Los Lagos,10,Osorno,103,2020-06-23,2.952374806401652,Osorno
Los Lagos,10,Palena,104,2020-06-23,3.441443320471373,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-23,2.406015037593985,Parinacota
Valparaíso,5,Petorca,54,2020-06-23,2.9823822981179724,Petorca
Ñuble,16,Punilla,163,2020-06-23,3.2560608741815606,Punilla
Valparaíso,5,Quillota,55,2020-06-23,3.5330688857138943,Quillota
Los Ríos,14,Ranco,142,2020-06-23,2.8668788769180544,Ranco
Valparaíso,5,San Antonio,56,2020-06-23,3.3534466592390766,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-23,4.314348203852953,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-23,5.900605320718245,Santiago
Metropolitana,13,Talagante,136,2020-06-23,5.458550889645951,Talagante
Maule,7,Talca,71,2020-06-23,4.267988749243422,Talca
Tarapacá,1,Tamarugal,14,2020-06-23,10.405649756064275,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-23,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-23,3.8403118103917686,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-23,2.7416038382453736,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-23,4.463662087135622,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-23,3.2184294311472317,Valparaíso
Aysén,11,Aisén,112,2020-06-24,6.784051312097198,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-24,1.8867924528301887,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-24,5.417807257668282,Antofagasta
Biobío,8,Arauco,82,2020-06-24,5.233733793267515,Arauco
Arica y Parinacota,15,Arica,151,2020-06-24,4.968145185602027,Arica
Biobío,8,Biobío,83,2020-06-24,5.468172402145697,Biobío
O’Higgins,6,Cachapoal,61,2020-06-24,4.690785571790586,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-24,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-24,2.261234222752128,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-24,5.603742325309424,Cauquenes
Araucanía,9,Cautín,91,2020-06-24,3.313798441463528,Cautín
Metropolitana,13,Chacabuco,133,2020-06-24,4.897666155605852,Chacabuco
Atacama,3,Chañaral,32,2020-06-24,3.015769202819562,Chañaral
Los Lagos,10,Chiloé,102,2020-06-24,4.416946516898543,Chiloé
Coquimbo,4,Choapa,42,2020-06-24,3.4166042749733734,Choapa
Aysén,11,Coihaique,111,2020-06-24,3.6214389183969096,Coihaique
O’Higgins,6,Colchagua,63,2020-06-24,2.074645143100017,Colchagua
Biobío,8,Concepción,81,2020-06-24,6.082967502984612,Concepción
Atacama,3,Copiapó,31,2020-06-24,6.79792120834631,Copiapó
Metropolitana,13,Cordillera,132,2020-06-24,6.509483644274849,Cordillera
Maule,7,Curicó,73,2020-06-24,5.400393279084266,Curicó
Ñuble,16,Diguillín,161,2020-06-24,3.7934181124747006,Diguillín
