Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Palena,104,2020-07-02,2.502867869433726,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-02,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-02,2.994408033191029,Petorca
Ñuble,16,Punilla,163,2020-07-02,3.8311803220668903,Punilla
Valparaíso,5,Quillota,55,2020-07-02,3.811514883166799,Quillota
Los Ríos,14,Ranco,142,2020-07-02,2.7648547175971268,Ranco
Valparaíso,5,San Antonio,56,2020-07-02,4.406914277519773,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-02,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-02,4.641431488852142,Santiago
Metropolitana,13,Talagante,136,2020-07-02,4.773637660146648,Talagante
Maule,7,Talca,71,2020-07-02,4.497187310855557,Talca
Tarapacá,1,Tamarugal,14,2020-07-02,10.16683156494149,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-02,1.8074466803229303,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-02,5.473877281976328,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-02,8.950530177801072,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-02,3.9048921606528513,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-02,3.1665392061536863,Valparaíso
Aysén,11,Aisén,112,2020-07-03,8.757593511980017,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-03,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-03,5.843335439039798,Antofagasta
Biobío,8,Arauco,82,2020-07-03,4.038584626190193,Arauco
Arica y Parinacota,15,Arica,151,2020-07-03,5.655485660309102,Arica
Biobío,8,Biobío,83,2020-07-03,5.831929875117807,Biobío
O’Higgins,6,Cachapoal,61,2020-07-03,5.0455031740131036,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-03,1.220008133387556,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-03,3.515191382641944,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-03,8.170093882987363,Cauquenes
Araucanía,9,Cautín,91,2020-07-03,3.3438328684254333,Cautín
Metropolitana,13,Chacabuco,133,2020-07-03,3.7356112043999903,Chacabuco
Atacama,3,Chañaral,32,2020-07-03,3.4881185960322654,Chañaral
Los Lagos,10,Chiloé,102,2020-07-03,4.648546708795844,Chiloé
Coquimbo,4,Choapa,42,2020-07-03,3.5536902489692186,Choapa
Aysén,11,Coihaique,111,2020-07-03,4.34572670207629,Coihaique
O’Higgins,6,Colchagua,63,2020-07-03,2.120935399842613,Colchagua
Biobío,8,Concepción,81,2020-07-03,5.094990552646669,Concepción
Atacama,3,Copiapó,31,2020-07-03,6.481625661787605,Copiapó
Metropolitana,13,Cordillera,132,2020-07-03,5.5627019824859785,Cordillera
Maule,7,Curicó,73,2020-07-03,4.2397403718565645,Curicó
Ñuble,16,Diguillín,161,2020-07-03,3.772944768768207,Diguillín
Antofagasta,2,El Loa,22,2020-07-03,12.120940827725473,El Loa
Coquimbo,4,Elqui,41,2020-07-03,2.890235670893712,Elqui
Aysén,11,General Carrera,114,2020-07-03,1.5345268542199488,General Carrera
Atacama,3,Huasco,33,2020-07-03,5.8886181947284015,Huasco
Tarapacá,1,Iquique,11,2020-07-03,6.266585941345888,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-03,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-07-03,2.4901541776309983,Itata
Coquimbo,4,Limarí,43,2020-07-03,2.81190118175847,Limarí
Maule,7,Linares,74,2020-07-03,3.5266330549661613,Linares
Los Lagos,10,Llanquihue,101,2020-07-03,7.625643653536624,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-03,4.215279745194495,Los Andes
Magallanes,12,Magallanes,121,2020-07-03,6.238647477993572,Magallanes
Metropolitana,13,Maipo,134,2020-07-03,4.644024125174533,Maipo
Araucanía,9,Malleco,92,2020-07-03,2.754808138994704,Malleco
Valparaíso,5,Marga Marga,58,2020-07-03,2.721037721783212,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-03,6.2309844296035335,Melipilla
Los Lagos,10,Osorno,103,2020-07-03,3.158073051109964,Osorno
Los Lagos,10,Palena,104,2020-07-03,2.7114401918865365,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-03,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-03,3.006433768264085,Petorca
Ñuble,16,Punilla,163,2020-07-03,4.238187931339587,Punilla
Valparaíso,5,Quillota,55,2020-07-03,3.615233278404916,Quillota
Los Ríos,14,Ranco,142,2020-07-03,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-07-03,4.3627899793718905,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-03,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-03,4.665113963570684,Santiago
Metropolitana,13,Talagante,136,2020-07-03,4.693582867088288,Talagante
Maule,7,Talca,71,2020-07-03,4.750863388756366,Talca
Tarapacá,1,Tamarugal,14,2020-07-03,10.712701716079287,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-03,2.1689360163875167,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-03,3.123835726363454,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-03,8.426400032254161,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-03,3.726215730672896,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-03,3.3605098091057464,Valparaíso
Aysén,11,Aisén,112,2020-07-04,9.250979061950725,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-04,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-04,5.955201094967363,Antofagasta
Biobío,8,Arauco,82,2020-07-04,4.146204693367772,Arauco
Arica y Parinacota,15,Arica,151,2020-07-04,5.64342705548968,Arica
Biobío,8,Biobío,83,2020-07-04,5.565016924170738,Biobío
O’Higgins,6,Cachapoal,61,2020-07-04,4.656732681977224,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-04,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-04,3.4329646836327754,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-04,8.235064808498198,Cauquenes
Araucanía,9,Cautín,91,2020-07-04,3.410158894632973,Cautín
Metropolitana,13,Chacabuco,133,2020-07-04,3.6352242583534102,Chacabuco
Atacama,3,Chañaral,32,2020-07-04,3.3791148899062566,Chañaral
Los Lagos,10,Chiloé,102,2020-07-04,4.692661031061997,Chiloé
Coquimbo,4,Choapa,42,2020-07-04,3.1846126266727124,Choapa
Aysén,11,Coihaique,111,2020-07-04,4.3618219861580565,Coihaique
O’Higgins,6,Colchagua,63,2020-07-04,2.0872697585752698,Colchagua
Biobío,8,Concepción,81,2020-07-04,5.093110482332039,Concepción
Atacama,3,Copiapó,31,2020-07-04,5.162916536904391,Copiapó
Metropolitana,13,Cordillera,132,2020-07-04,5.4519083837660025,Cordillera
Maule,7,Curicó,73,2020-07-04,3.9104091061693658,Curicó
Ñuble,16,Diguillín,161,2020-07-04,3.758320951834997,Diguillín
Antofagasta,2,El Loa,22,2020-07-04,12.613338505995813,El Loa
Coquimbo,4,Elqui,41,2020-07-04,2.915368154988439,Elqui
Aysén,11,General Carrera,114,2020-07-04,1.2787723785166238,General Carrera
Atacama,3,Huasco,33,2020-07-04,6.133467184114197,Huasco
Tarapacá,1,Iquique,11,2020-07-04,6.272244258222949,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-04,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-07-04,2.384190170072232,Itata
Coquimbo,4,Limarí,43,2020-07-04,2.790187659119408,Limarí
Maule,7,Linares,74,2020-07-04,3.4390349938032476,Linares
Los Lagos,10,Llanquihue,101,2020-07-04,7.842358215626475,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-04,4.180939380671526,Los Andes
Magallanes,12,Magallanes,121,2020-07-04,6.203716641050719,Magallanes
Metropolitana,13,Maipo,134,2020-07-04,4.5144736652704,Maipo
Araucanía,9,Malleco,92,2020-07-04,2.8616556722103503,Malleco
Valparaíso,5,Marga Marga,58,2020-07-04,2.7130503312104626,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-04,5.99549748970922,Melipilla
Los Lagos,10,Osorno,103,2020-07-04,3.2024393391843056,Osorno
Los Lagos,10,Palena,104,2020-07-04,2.7114401918865365,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-04,0.6015037593984962,Parinacota
Valparaíso,5,Petorca,54,2020-07-04,2.9342793578257473,Petorca
Ñuble,16,Punilla,163,2020-07-04,4.530171651035214,Punilla
Valparaíso,5,Quillota,55,2020-07-04,3.8936792758578194,Quillota
Los Ríos,14,Ranco,142,2020-07-04,2.8668788769180544,Ranco
Valparaíso,5,San Antonio,56,2020-07-04,4.4841317992785665,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-04,3.5533451178955566,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-04,4.528522788961632,Santiago
Metropolitana,13,Talagante,136,2020-07-04,4.631318028042896,Talagante
Maule,7,Talca,71,2020-07-04,4.6039982910243165,Talca
Tarapacá,1,Tamarugal,14,2020-07-04,11.702091365016544,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-04,2.5304253524521028,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-04,3.3244490298913822,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-04,3.8704995363464096,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-04,3.761951016668887,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-04,3.26661321149838,Valparaíso
Aysén,11,Aisén,112,2020-07-05,8.634247124487343,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-05,5.6603773584905674,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-05,6.0122306450480805,Antofagasta
Biobío,8,Arauco,82,2020-07-05,4.418086968342708,Arauco
Arica y Parinacota,15,Arica,151,2020-07-05,5.856462407299476,Arica
Biobío,8,Biobío,83,2020-07-05,5.560292801145128,Biobío
O’Higgins,6,Cachapoal,61,2020-07-05,4.458090824732613,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-05,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-05,3.289067960366731,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-05,8.218822077120487,Cauquenes
Araucanía,9,Cautín,91,2020-07-05,3.5578281605290063,Cautín
Metropolitana,13,Chacabuco,133,2020-07-05,4.331848823343311,Chacabuco
Atacama,3,Chañaral,32,2020-07-05,3.6334568708669437,Chañaral
Los Lagos,10,Chiloé,102,2020-07-05,4.60994667681296,Chiloé
Coquimbo,4,Choapa,42,2020-07-05,3.3533338254368297,Choapa
Aysén,11,Coihaique,111,2020-07-05,4.200869145340415,Coihaique
O’Higgins,6,Colchagua,63,2020-07-05,2.0241466811990017,Colchagua
Biobío,8,Concepción,81,2020-07-05,5.052688970567499,Concepción
Atacama,3,Copiapó,31,2020-07-05,5.77604328869511,Copiapó
Metropolitana,13,Cordillera,132,2020-07-05,5.320970494369671,Cordillera
Maule,7,Curicó,73,2020-07-05,4.047896916116449,Curicó
Ñuble,16,Diguillín,161,2020-07-05,3.717374264422008,Diguillín
Antofagasta,2,El Loa,22,2020-07-05,12.727733926200033,El Loa
Coquimbo,4,Elqui,41,2020-07-05,2.9620427683072195,Elqui
Aysén,11,General Carrera,114,2020-07-05,1.4066496163682864,General Carrera
Atacama,3,Huasco,33,2020-07-05,6.402801072438573,Huasco
Tarapacá,1,Iquique,11,2020-07-05,6.184540346628492,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-05,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-07-05,2.4724935097045373,Itata
Coquimbo,4,Limarí,43,2020-07-05,2.676191665264335,Limarí
Maule,7,Linares,74,2020-07-05,3.361170050547325,Linares
Los Lagos,10,Llanquihue,101,2020-07-05,7.8875070827285265,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-05,4.129428833887071,Los Andes
Magallanes,12,Magallanes,121,2020-07-05,6.336453821433562,Magallanes
Metropolitana,13,Maipo,134,2020-07-05,4.498279857782384,Maipo
Araucanía,9,Malleco,92,2020-07-05,2.8105546780637365,Malleco
Valparaíso,5,Marga Marga,58,2020-07-05,2.665125987773968,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-05,5.990787750911333,Melipilla
Los Lagos,10,Osorno,103,2020-07-05,3.0895069695405266,Osorno
Los Lagos,10,Palena,104,2020-07-05,2.555010950046929,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-05,0.9022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-07-05,2.8019962720221274,Petorca
Ñuble,16,Punilla,163,2020-07-05,4.556715625552998,Punilla
Valparaíso,5,Quillota,55,2020-07-05,3.2546228882609904,Quillota
Los Ríos,14,Ranco,142,2020-07-05,2.9178909565785176,Ranco
Valparaíso,5,San Antonio,56,2020-07-05,4.2083549358543015,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-05,3.139886748359649,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-05,4.47081760408406,Santiago
Metropolitana,13,Talagante,136,2020-07-05,4.4741734342616715,Talagante
Maule,7,Talca,71,2020-07-05,4.744187702495816,Talca
Tarapacá,1,Tamarugal,14,2020-07-05,12.964416089522706,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-05,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-05,3.697016593586106,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-05,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-05,3.554036625419484,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-05,3.0689361639039237,Valparaíso
Aysén,11,Aisén,112,2020-07-06,11.779580005550587,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-06,8.49056603773585,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-06,6.6943918017828326,Antofagasta
Biobío,8,Arauco,82,2020-07-06,4.418086968342708,Arauco
Arica y Parinacota,15,Arica,151,2020-07-06,6.467431718150211,Arica
Biobío,8,Biobío,83,2020-07-06,6.011446550091058,Biobío
O’Higgins,6,Cachapoal,61,2020-07-06,5.1320542689553985,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-06,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-06,3.5768614068988196,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-06,6.513335282461099,Cauquenes
Araucanía,9,Cautín,91,2020-07-06,3.7355318533869446,Cautín
Metropolitana,13,Chacabuco,133,2020-07-06,4.730354578861551,Chacabuco
Atacama,3,Chañaral,32,2020-07-06,4.868832206961703,Chañaral
Los Lagos,10,Chiloé,102,2020-07-06,5.128289963440255,Chiloé
Coquimbo,4,Choapa,42,2020-07-06,3.5536902489692186,Choapa
Aysén,11,Coihaique,111,2020-07-06,4.8768710767745045,Coihaique
O’Higgins,6,Colchagua,63,2020-07-06,2.3523866835555967,Colchagua
Biobío,8,Concepción,81,2020-07-06,5.371360888897245,Concepción
Atacama,3,Copiapó,31,2020-07-06,7.148279352226722,Copiapó
Metropolitana,13,Cordillera,132,2020-07-06,5.969904429729519,Cordillera
Maule,7,Curicó,73,2020-07-06,4.322872536010617,Curicó
Ñuble,16,Diguillín,161,2020-07-06,4.001076312926283,Diguillín
Antofagasta,2,El Loa,22,2020-07-06,13.26489502976768,El Loa
Coquimbo,4,Elqui,41,2020-07-06,3.2474759805259152,Elqui
Aysén,11,General Carrera,114,2020-07-06,1.6624040920716112,General Carrera
Atacama,3,Huasco,33,2020-07-06,7.28425743422744,Huasco
Tarapacá,1,Iquique,11,2020-07-06,6.928609015962112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-06,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-07-06,2.543136181410381,Itata
Coquimbo,4,Limarí,43,2020-07-06,2.860756607696358,Limarí
Maule,7,Linares,74,2020-07-06,3.5590767813227955,Linares
Los Lagos,10,Llanquihue,101,2020-07-06,9.241973095790094,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-06,4.52434302590122,Los Andes
Magallanes,12,Magallanes,121,2020-07-06,6.895347212519213,Magallanes
Metropolitana,13,Maipo,134,2020-07-06,4.9265161002432665,Maipo
Araucanía,9,Malleco,92,2020-07-06,2.912756666356964,Malleco
Valparaíso,5,Marga Marga,58,2020-07-06,3.20560608319666,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-06,6.626602488625982,Melipilla
Los Lagos,10,Osorno,103,2020-07-06,3.4767036654620544,Osorno
Los Lagos,10,Palena,104,2020-07-06,5.266451141933465,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-06,3.0075187969924815,Parinacota
Valparaíso,5,Petorca,54,2020-07-06,2.95833082797186,Petorca
Ñuble,16,Punilla,163,2020-07-06,4.919483277296054,Punilla
Valparaíso,5,Quillota,55,2020-07-06,3.5924098359907433,Quillota
Los Ríos,14,Ranco,142,2020-07-06,2.9689030362389817,Ranco
Valparaíso,5,San Antonio,56,2020-07-06,4.495162873815539,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-06,3.60128232016059,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-06,5.053539904552956,Santiago
Metropolitana,13,Talagante,136,2020-07-06,5.476340843658919,Talagante
Maule,7,Talca,71,2020-07-06,5.1981343682130525,Talca
Tarapacá,1,Tamarugal,14,2020-07-06,13.646753778444953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-06,2.771418243161827,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-06,3.983607027197432,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-06,4.5559004959077525,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-06,3.856162225203773,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-06,3.4457580358808557,Valparaíso
Aysén,11,Aisén,112,2020-07-07,11.378704246199385,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-07,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-07,6.582526145855267,Antofagasta
Biobío,8,Arauco,82,2020-07-07,4.757939812061378,Arauco
Arica y Parinacota,15,Arica,151,2020-07-07,6.6201740458628935,Arica
Biobío,8,Biobío,83,2020-07-07,5.855550490245867,Biobío
O’Higgins,6,Cachapoal,61,2020-07-07,5.143405232226519,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-07,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-07,3.3301813098713158,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-07,6.4483643569502656,Cauquenes
Araucanía,9,Cautín,91,2020-07-07,3.656691482611944,Cautín
Metropolitana,13,Chacabuco,133,2020-07-07,4.657345890827675,Chacabuco
Atacama,3,Chañaral,32,2020-07-07,5.377516168883076,Chañaral
Los Lagos,10,Chiloé,102,2020-07-07,6.082262182445809,Chiloé
Coquimbo,4,Choapa,42,2020-07-07,4.133669369720872,Choapa
Aysén,11,Coihaique,111,2020-07-07,4.61934653146628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-07,2.415509760931865,Colchagua
Biobío,8,Concepción,81,2020-07-07,5.259496705176773,Concepción
Atacama,3,Copiapó,31,2020-07-07,7.158011522890066,Copiapó
Metropolitana,13,Cordillera,132,2020-07-07,6.008754133176782,Cordillera
Maule,7,Curicó,73,2020-07-07,4.5083212098927286,Curicó
Ñuble,16,Diguillín,161,2020-07-07,4.363746972869895,Diguillín
Antofagasta,2,El Loa,22,2020-07-07,13.130604753875769,El Loa
Coquimbo,4,Elqui,41,2020-07-07,3.4970056440378565,Elqui
Aysén,11,General Carrera,114,2020-07-07,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-07-07,5.2642532717946215,Huasco
Tarapacá,1,Iquique,11,2020-07-07,6.6456931721090235,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-07,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-07-07,2.7374035286014515,Itata
Coquimbo,4,Limarí,43,2020-07-07,3.115890498705331,Limarí
Maule,7,Linares,74,2020-07-07,3.5201443096948344,Linares
Los Lagos,10,Llanquihue,101,2020-07-07,9.104269051128835,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-07,4.979352855830563,Los Andes
Magallanes,12,Magallanes,121,2020-07-07,7.216710912393461,Magallanes
Metropolitana,13,Maipo,134,2020-07-07,4.903125044982798,Maipo
Araucanía,9,Malleco,92,2020-07-07,2.7129982346929293,Malleco
Valparaíso,5,Marga Marga,58,2020-07-07,3.160344203284416,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-07,6.409954503923213,Melipilla
Los Lagos,10,Osorno,103,2020-07-07,3.787267681982447,Osorno
Los Lagos,10,Palena,104,2020-07-07,5.266451141933465,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-07,4.2105263157894735,Parinacota
Valparaíso,5,Petorca,54,2020-07-07,3.1988455294329867,Petorca
Ñuble,16,Punilla,163,2020-07-07,5.4061228101221035,Punilla
Valparaíso,5,Quillota,55,2020-07-07,3.5330688857138943,Quillota
Los Ríos,14,Ranco,142,2020-07-07,2.6934378060724784,Ranco
Valparaíso,5,San Antonio,56,2020-07-07,4.627535768259187,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-07,3.493423615064266,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-07,5.070551259632472,Santiago
Metropolitana,13,Talagante,136,2020-07-07,5.387391073594076,Talagante
Maule,7,Talca,71,2020-07-07,5.066845871755617,Talca
Tarapacá,1,Tamarugal,14,2020-07-07,14.260857698474975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-07,2.891914688516689,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-07,3.811652767030637,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-07,3.7898641293391933,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-07,3.713221081219808,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-07,3.319738918039389,Valparaíso
Aysén,11,Aisén,112,2020-07-08,10.792808905609176,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-08,8.018867924528301,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-08,6.5562048150487815,Antofagasta
Biobío,8,Arauco,82,2020-07-08,4.950523090168623,Arauco
Arica y Parinacota,15,Arica,151,2020-07-08,6.6201740458628935,Arica
Biobío,8,Biobío,83,2020-07-08,5.867360797809896,Biobío
O’Higgins,6,Cachapoal,61,2020-07-08,5.813112065222636,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-08,2.846685644570964,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-08,3.3096246351190226,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-08,6.009810609752137,Cauquenes
Araucanía,9,Cautín,91,2020-07-08,3.6529371792417056,Cautín
Metropolitana,13,Chacabuco,133,2020-07-08,4.575211116789566,Chacabuco
Atacama,3,Chañaral,32,2020-07-08,5.268512462757067,Chañaral
Los Lagos,10,Chiloé,102,2020-07-08,6.214605149244266,Chiloé
Coquimbo,4,Choapa,42,2020-07-08,3.701321297887821,Choapa
Aysén,11,Coihaique,111,2020-07-08,4.61934653146628,Coihaique
O’Higgins,6,Colchagua,63,2020-07-08,2.4365507867239544,Colchagua
Biobío,8,Concepción,81,2020-07-08,5.211554912153715,Concepción
Atacama,3,Copiapó,31,2020-07-08,7.221270632201806,Copiapó
Metropolitana,13,Cordillera,132,2020-07-08,5.8864495112131765,Cordillera
Maule,7,Curicó,73,2020-07-08,4.447570782241692,Curicó
Ñuble,16,Diguillín,161,2020-07-08,4.521684195748564,Diguillín
Antofagasta,2,El Loa,22,2020-07-08,13.578239006848804,El Loa
Coquimbo,4,Elqui,41,2020-07-08,3.80757134035128,Elqui
Aysén,11,General Carrera,114,2020-07-08,1.7902813299232736,General Carrera
Atacama,3,Huasco,33,2020-07-08,6.255891678807095,Huasco
Tarapacá,1,Iquique,11,2020-07-08,6.289219208854134,Iquique
Valparaíso,5,Isla de Pascua,52,2020-07-08,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2020-07-08,2.755064196527913,Itata
Coquimbo,4,Limarí,43,2020-07-08,2.8933268916549504,Limarí
Maule,7,Linares,74,2020-07-08,3.8802696722534757,Linares
Los Lagos,10,Llanquihue,101,2020-07-08,8.998169213439011,Llanquihue
Valparaíso,5,Los Andes,53,2020-07-08,4.790480850954234,Los Andes
Magallanes,12,Magallanes,121,2020-07-08,7.4751991057705744,Magallanes
Metropolitana,13,Maipo,134,2020-07-08,5.054267248204288,Maipo
Araucanía,9,Malleco,92,2020-07-08,2.894174486667286,Malleco
Valparaíso,5,Marga Marga,58,2020-07-08,3.224243327866408,Marga Marga
Metropolitana,13,Melipilla,135,2020-07-08,6.739636219775251,Melipilla
Los Lagos,10,Osorno,103,2020-07-08,3.892133453794528,Osorno
Los Lagos,10,Palena,104,2020-07-08,5.840025028678694,Palena
Arica y Parinacota,15,Parinacota,152,2020-07-08,3.909774436090225,Parinacota
Valparaíso,5,Petorca,54,2020-07-08,2.970356563044916,Petorca
Ñuble,16,Punilla,163,2020-07-08,5.432666784639887,Punilla
Valparaíso,5,Quillota,55,2020-07-08,3.546762951162398,Quillota
Los Ríos,14,Ranco,142,2020-07-08,2.948498204374796,Ranco
Valparaíso,5,San Antonio,56,2020-07-08,4.804032960850717,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-07-08,3.559337268178686,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-07-08,5.109910865502723,Santiago
Metropolitana,13,Talagante,136,2020-07-08,5.589010552407721,Talagante
Maule,7,Talca,71,2020-07-08,5.013440381671236,Talca
Tarapacá,1,Tamarugal,14,2020-07-08,14.02203950735219,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-07-08,2.650921797806965,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-07-08,3.9549479838362993,Tocopilla
Magallanes,12,Última Esperanza,124,2020-07-08,3.830181832842801,Última Esperanza
Los Ríos,14,Valdivia,141,2020-07-08,3.641750509227825,Valdivia
Valparaíso,5,Valparaíso,51,2020-07-08,3.3679226983905384,Valparaíso
Aysén,11,Aisén,112,2020-07-09,10.422769743131148,Aisén
Magallanes,12,Antártica Chilena,122,2020-07-09,4.245283018867925,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-07-09,6.461886712992209,Antofagasta
Biobío,8,Arauco,82,2020-07-09,5.1770916526477375,Arauco
Arica y Parinacota,15,Arica,151,2020-07-09,6.913600096468839,Arica
Biobío,8,Biobío,83,2020-07-09,5.7870507063744965,Biobío
O’Higgins,6,Cachapoal,61,2020-07-09,6.426064081863147,Cachapoal
Aysén,11,Capitán Prat,113,2020-07-09,3.0500203334688902,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-07-09,2.939604489577766,Cardenal Caro
Maule,7,Cauquenes,72,2020-07-09,5.766169639086509,Cauquenes
Araucanía,9,Cautín,91,2020-07-09,3.5953711942313875,Cautín
Metropolitana,13,Chacabuco,133,2020-07-09,4.499160400087611,Chacabuco
Atacama,3,Chañaral,32,2020-07-09,5.450185306300414,Chañaral
Los Lagos,10,Chiloé,102,2020-07-09,6.357976696609263,Chiloé
Coquimbo,4,Choapa,42,2020-07-09,3.754046672501608,Choapa
