Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Arica y Parinacota,15,Parinacota,152,2020-11-05,10.225563909774436,Parinacota
Valparaíso,5,Petorca,54,2020-11-05,10.991521856773495,Petorca
Ñuble,16,Punilla,163,2020-11-05,8.741815607857017,Punilla
Valparaíso,5,Quillota,55,2020-11-05,10.316195971205945,Quillota
Los Ríos,14,Ranco,142,2020-11-05,17.10945151811949,Ranco
Valparaíso,5,San Antonio,56,2020-11-05,9.48120856452627,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-05,10.719956856517964,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-05,8.67095452881465,Santiago
Metropolitana,13,Talagante,136,2020-11-05,7.359110976698124,Talagante
Maule,7,Talca,71,2020-11-05,9.147915405703706,Talca
Tarapacá,1,Tamarugal,14,2020-11-05,15.147896694073898,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-05,13.857091215809135,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-05,9.80139282950735,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-05,23.948715881143407,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-05,14.924354896871215,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-05,8.43957445073579,Valparaíso
Aysén,11,Aisén,112,2020-11-06,33.48854420426161,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-06,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-06,20.423159261598933,Antofagasta
Biobío,8,Arauco,82,2020-11-06,20.75934453714875,Arauco
Arica y Parinacota,15,Arica,151,2020-11-06,21.4844142532709,Arica
Biobío,8,Biobío,83,2020-11-06,16.402155144924286,Biobío
O’Higgins,6,Cachapoal,61,2020-11-06,9.285087955776648,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-06,17.69011793411956,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-06,8.387123298935165,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-06,9.826852483513626,Cauquenes
Araucanía,9,Cautín,91,2020-11-06,13.310256881950936,Cautín
Metropolitana,13,Chacabuco,133,2020-11-06,7.5138108101530765,Chacabuco
Atacama,3,Chañaral,32,2020-11-06,15.551195407310514,Chañaral
Los Lagos,10,Chiloé,102,2020-11-06,22.95047615896596,Chiloé
Coquimbo,4,Choapa,42,2020-11-06,8.857862935116154,Choapa
Aysén,11,Coihaique,111,2020-11-06,19.861580556896826,Coihaique
O’Higgins,6,Colchagua,63,2020-11-06,8.23124928986538,Colchagua
Biobío,8,Concepción,81,2020-11-06,14.211451508286409,Concepción
Atacama,3,Copiapó,31,2020-11-06,16.09701027717222,Copiapó
Metropolitana,13,Cordillera,132,2020-11-06,7.39151580031828,Cordillera
Maule,7,Curicó,73,2020-11-06,8.648942462950233,Curicó
Ñuble,16,Diguillín,161,2020-11-06,11.117025632626321,Diguillín
Antofagasta,2,El Loa,22,2020-11-06,19.740670556110953,El Loa
Coquimbo,4,Elqui,41,2020-11-06,10.060174347632518,Elqui
Aysén,11,General Carrera,114,2020-11-06,23.657289002557544,General Carrera
Atacama,3,Huasco,33,2020-11-06,16.60076148035699,Huasco
Tarapacá,1,Iquique,11,2020-11-06,15.065268685176909,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-06,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-06,12.009254189993465,Itata
Coquimbo,4,Limarí,43,2020-11-06,8.78854828816016,Limarí
Maule,7,Linares,74,2020-11-06,9.061532771407991,Linares
Los Lagos,10,Llanquihue,101,2020-11-06,31.204639497583408,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-06,12.311020681484536,Los Andes
Magallanes,12,Magallanes,121,2020-11-06,22.362721810814584,Magallanes
Metropolitana,13,Maipo,134,2020-11-06,8.780642282391213,Maipo
Araucanía,9,Malleco,92,2020-11-06,11.651026665427857,Malleco
Valparaíso,5,Marga Marga,58,2020-11-06,9.06835076359454,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-06,11.477633450448836,Melipilla
Los Lagos,10,Osorno,103,2020-11-06,24.816888229220442,Osorno
Los Lagos,10,Palena,104,2020-11-06,14.23506100740432,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-06,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2020-11-06,11.17190788286934,Petorca
Ñuble,16,Punilla,163,2020-11-06,8.467527871173244,Punilla
Valparaíso,5,Quillota,55,2020-11-06,9.362176078293537,Quillota
Los Ríos,14,Ranco,142,2020-11-06,17.25228534116879,Ranco
Valparaíso,5,San Antonio,56,2020-11-06,9.321257983740194,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-06,11.00158791982503,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-06,8.536865024070233,Santiago
Metropolitana,13,Talagante,136,2020-11-06,7.133771559200518,Talagante
Maule,7,Talca,71,2020-11-06,8.673941681204827,Talca
Tarapacá,1,Tamarugal,14,2020-11-06,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-06,12.652126762260512,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-06,9.629438569340557,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-06,23.505221142603716,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-06,15.213485847202413,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-06,8.411158375144089,Valparaíso
Aysén,11,Aisén,112,2020-11-07,34.228622529217674,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-07,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-07,21.27640906857584,Antofagasta
Biobío,8,Arauco,82,2020-11-07,20.69137396840501,Arauco
Arica y Parinacota,15,Arica,151,2020-11-07,21.548726812307816,Arica
Biobío,8,Biobío,83,2020-11-07,16.284052069283987,Biobío
O’Higgins,6,Cachapoal,61,2020-11-07,9.378733402763393,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-07,17.486783245221634,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-07,8.078773177650781,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-07,9.81060975213592,Cauquenes
Araucanía,9,Cautín,91,2020-11-07,13.287731061729508,Cautín
Metropolitana,13,Chacabuco,133,2020-11-07,7.690248472901609,Chacabuco
Atacama,3,Chañaral,32,2020-11-07,16.096213937940558,Chañaral
Los Lagos,10,Chiloé,102,2020-11-07,23.060761964631343,Chiloé
Coquimbo,4,Choapa,42,2020-11-07,8.931678459575455,Choapa
Aysén,11,Coihaique,111,2020-11-07,19.861580556896826,Coihaique
O’Higgins,6,Colchagua,63,2020-11-07,8.84564724299439,Colchagua
Biobío,8,Concepción,81,2020-11-07,14.637287434550052,Concepción
Atacama,3,Copiapó,31,2020-11-07,16.471698847710993,Copiapó
Metropolitana,13,Cordillera,132,2020-11-07,7.4562653060637185,Cordillera
Maule,7,Curicó,73,2020-11-07,9.016642419785457,Curicó
Ñuble,16,Diguillín,161,2020-11-07,11.035132257800344,Diguillín
Antofagasta,2,El Loa,22,2020-11-07,19.82522369278364,El Loa
Coquimbo,4,Elqui,41,2020-11-07,10.259439042955004,Elqui
Aysén,11,General Carrera,114,2020-11-07,23.529411764705888,General Carrera
Atacama,3,Huasco,33,2020-11-07,16.784398222396337,Huasco
Tarapacá,1,Iquique,11,2020-11-07,16.162982159326887,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-07,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-07,11.779665506949472,Itata
Coquimbo,4,Limarí,43,2020-11-07,9.065395701808194,Limarí
Maule,7,Linares,74,2020-11-07,9.226995775826829,Linares
Los Lagos,10,Llanquihue,101,2020-11-07,32.03086376555096,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-07,12.465552321837896,Los Andes
Magallanes,12,Magallanes,121,2020-11-07,22.202039960877467,Magallanes
Metropolitana,13,Maipo,134,2020-11-07,8.89399893480733,Maipo
Araucanía,9,Malleco,92,2020-11-07,12.53832574560996,Malleco
Valparaíso,5,Marga Marga,58,2020-11-07,9.06835076359454,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-07,11.534150316023474,Melipilla
Los Lagos,10,Osorno,103,2020-11-07,24.55875709860609,Osorno
Los Lagos,10,Palena,104,2020-11-07,13.713630201272291,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-07,15.338345864661655,Parinacota
Valparaíso,5,Petorca,54,2020-11-07,11.448499789549635,Petorca
Ñuble,16,Punilla,163,2020-11-07,7.591576712086357,Punilla
Valparaíso,5,Quillota,55,2020-11-07,10.010361842856033,Quillota
Los Ríos,14,Ranco,142,2020-11-07,16.895200783545544,Ranco
Valparaíso,5,San Antonio,56,2020-11-07,9.403991042767476,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-07,10.701980405668575,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-07,8.750674408501007,Santiago
Metropolitana,13,Talagante,136,2020-11-07,7.453990731433959,Talagante
Maule,7,Talca,71,2020-11-07,8.820806778936875,Talca
Tarapacá,1,Tamarugal,14,2020-11-07,16.171403227457272,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-07,12.652126762260512,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-07,9.887369959590748,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-07,24.15030439866145,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-07,15.382416290092554,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-07,8.582890310241769,Valparaíso
Aysén,11,Aisén,112,2020-11-08,36.233001325973675,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-08,32.075471698113205,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-08,21.579104372850427,Antofagasta
Biobío,8,Arauco,82,2020-11-08,20.57242547310348,Arauco
Arica y Parinacota,15,Arica,151,2020-11-08,20.97393331591535,Arica
Biobío,8,Biobío,83,2020-11-08,16.191931670284553,Biobío
O’Higgins,6,Cachapoal,61,2020-11-08,9.568862037554664,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-08,17.69011793411956,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-08,8.119886527155368,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-08,9.826852483513626,Cauquenes
Araucanía,9,Cautín,91,2020-11-08,14.242575552226741,Cautín
Metropolitana,13,Chacabuco,133,2020-11-08,7.723710788250469,Chacabuco
Atacama,3,Chañaral,32,2020-11-08,16.023544800523222,Chañaral
Los Lagos,10,Chiloé,102,2020-11-08,22.046132552509828,Chiloé
Coquimbo,4,Choapa,42,2020-11-08,8.86840801003891,Choapa
Aysén,11,Coihaique,111,2020-11-08,20.360534363431515,Coihaique
O’Higgins,6,Colchagua,63,2020-11-08,8.647861600548751,Colchagua
Biobío,8,Concepción,81,2020-11-08,14.784872954248488,Concepción
Atacama,3,Copiapó,31,2020-11-08,16.461966677047652,Copiapó
Metropolitana,13,Cordillera,132,2020-11-08,7.503748276943709,Cordillera
Maule,7,Curicó,73,2020-11-08,9.019839810714457,Curicó
Ñuble,16,Diguillín,161,2020-11-08,11.24571522163857,Diguillín
Antofagasta,2,El Loa,22,2020-11-08,19.39748429549829,El Loa
Coquimbo,4,Elqui,41,2020-11-08,10.386896640863984,Elqui
Aysén,11,General Carrera,114,2020-11-08,21.48337595907929,General Carrera
Atacama,3,Huasco,33,2020-11-08,17.347550897983663,Huasco
Tarapacá,1,Iquique,11,2020-11-08,16.66091404450832,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-08,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-11-08,11.973932854140545,Itata
Coquimbo,4,Limarí,43,2020-11-08,9.146821411704677,Limarí
Maule,7,Linares,74,2020-11-08,9.259439502183463,Linares
Los Lagos,10,Llanquihue,101,2020-11-08,31.99474467186932,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-08,12.276680316961565,Los Andes
Magallanes,12,Magallanes,121,2020-11-08,22.942573704065946,Magallanes
Metropolitana,13,Maipo,134,2020-11-08,8.840019576513939,Maipo
Araucanía,9,Malleco,92,2020-11-08,12.909969339403512,Malleco
Valparaíso,5,Marga Marga,58,2020-11-08,9.284010309058765,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-08,11.647184047172745,Melipilla
Los Lagos,10,Osorno,103,2020-11-08,24.740255549819306,Osorno
Los Lagos,10,Palena,104,2020-11-08,12.67076858900824,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-08,14.73684210526316,Parinacota
Valparaíso,5,Petorca,54,2020-11-08,11.388371114184356,Petorca
Ñuble,16,Punilla,163,2020-11-08,7.76853654220492,Punilla
Valparaíso,5,Quillota,55,2020-11-08,10.517042264450662,Quillota
Los Ríos,14,Ranco,142,2020-11-08,16.946212863206007,Ranco
Valparaíso,5,San Antonio,56,2020-11-08,9.497755176331726,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-08,10.504239446325316,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-08,8.758012640103937,Santiago
Metropolitana,13,Talagante,136,2020-11-08,7.477710670117919,Talagante
Maule,7,Talca,71,2020-11-08,8.840833837718518,Talca
Tarapacá,1,Tamarugal,14,2020-11-08,16.683156494148953,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-08,12.652126762260512,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-08,9.744074742785086,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-08,24.99697617223723,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-08,15.944434878938596,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-08,8.59400964416896,Valparaíso
Aysén,11,Aisén,112,2020-11-09,31.453328810632463,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-09,34.90566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-09,20.914490769986664,Antofagasta
Biobío,8,Arauco,82,2020-11-09,20.351521124686343,Arauco
Arica y Parinacota,15,Arica,151,2020-11-09,21.45225797375244,Arica
Biobío,8,Biobío,83,2020-11-09,16.007690872285696,Biobío
O’Higgins,6,Cachapoal,61,2020-11-09,9.510688350790168,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-09,15.6567710451403,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-09,8.263783250421412,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-09,9.339570542182372,Cauquenes
Araucanía,9,Cautín,91,2020-11-09,14.686834784371586,Cautín
Metropolitana,13,Chacabuco,133,2020-11-09,7.602029641527343,Chacabuco
Atacama,3,Chañaral,32,2020-11-09,15.987210231814547,Chañaral
Los Lagos,10,Chiloé,102,2020-11-09,21.59947503956503,Chiloé
Coquimbo,4,Choapa,42,2020-11-09,8.689141736352036,Choapa
Aysén,11,Coihaique,111,2020-11-09,19.942056977305647,Coihaique
O’Higgins,6,Colchagua,63,2020-11-09,8.521615445796213,Colchagua
Biobío,8,Concepción,81,2020-11-09,15.003901145902855,Concepción
Atacama,3,Copiapó,31,2020-11-09,16.515493615696045,Copiapó
Metropolitana,13,Cordillera,132,2020-11-09,7.522453689714612,Cordillera
Maule,7,Curicó,73,2020-11-09,8.981471119566434,Curicó
Ñuble,16,Diguillín,161,2020-11-09,11.149198029879381,Diguillín
Antofagasta,2,El Loa,22,2020-11-09,19.248272877840613,El Loa
Coquimbo,4,Elqui,41,2020-11-09,10.564619206962416,Elqui
Aysén,11,General Carrera,114,2020-11-09,20.460358056265985,General Carrera
Atacama,3,Huasco,33,2020-11-09,18.008643169325318,Huasco
Tarapacá,1,Iquique,11,2020-11-09,14.991710565775106,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-09,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-09,11.567737491831943,Itata
Coquimbo,4,Limarí,43,2020-11-09,9.358528257435523,Limarí
Maule,7,Linares,74,2020-11-09,9.918047147223142,Linares
Los Lagos,10,Llanquihue,101,2020-11-09,31.782544996489676,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-09,12.328190863746018,Los Andes
Magallanes,12,Magallanes,121,2020-11-09,22.579292999860282,Magallanes
Metropolitana,13,Maipo,134,2020-11-09,8.755451915187631,Maipo
Araucanía,9,Malleco,92,2020-11-09,13.114373315989964,Malleco
Valparaíso,5,Marga Marga,58,2020-11-09,8.951202368527554,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-09,11.53886005482136,Melipilla
Los Lagos,10,Osorno,103,2020-11-09,25.659847702632934,Osorno
Los Lagos,10,Palena,104,2020-11-09,12.983627072687455,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-09,14.436090225563907,Parinacota
Valparaíso,5,Petorca,54,2020-11-09,11.640911550718535,Petorca
Ñuble,16,Punilla,163,2020-11-09,8.325960007078393,Punilla
Valparaíso,5,Quillota,55,2020-11-09,10.57638321472751,Quillota
Los Ríos,14,Ranco,142,2020-11-09,16.527913809990206,Ranco
Valparaíso,5,San Antonio,56,2020-11-09,9.420537654572932,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-09,10.785870509632382,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-09,8.782862560759307,Santiago
Metropolitana,13,Talagante,136,2020-11-09,7.45992071610495,Talagante
Maule,7,Talca,71,2020-11-09,9.032203510520883,Talca
Tarapacá,1,Tamarugal,14,2020-11-09,18.866637098700146,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-09,11.085672972647307,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-09,9.600779525979423,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-09,24.59379913720114,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-09,16.10037067237565,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-09,8.364210076340404,Valparaíso
Aysén,11,Aisén,112,2020-11-10,32.285916926208024,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-10,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-10,20.462641257808663,Antofagasta
Biobío,8,Arauco,82,2020-11-10,20.147609418455147,Arauco
Arica y Parinacota,15,Arica,151,2020-11-10,21.508531462909737,Arica
Biobío,8,Biobío,83,2020-11-10,14.956573499087064,Biobío
O’Higgins,6,Cachapoal,61,2020-11-10,9.564605426327992,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-10,14.030093533956892,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-10,8.325453274678289,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-10,10.038007991423838,Cauquenes
Araucanía,9,Cautín,91,2020-11-10,15.179899960329529,Cautín
Metropolitana,13,Chacabuco,133,2020-11-10,7.4134238641064965,Chacabuco
Atacama,3,Chañaral,32,2020-11-10,15.224184288932493,Chañaral
Los Lagos,10,Chiloé,102,2020-11-10,21.025988850105048,Chiloé
Coquimbo,4,Choapa,42,2020-11-10,8.467695162974133,Choapa
Aysén,11,Coihaique,111,2020-11-10,19.58796072750684,Coihaique
O’Higgins,6,Colchagua,63,2020-11-10,8.534240061271467,Colchagua
Biobío,8,Concepción,81,2020-11-10,15.315992818131402,Concepción
Atacama,3,Copiapó,31,2020-11-10,16.99723606353161,Copiapó
Metropolitana,13,Cordillera,132,2020-11-10,7.470654085118261,Cordillera
Maule,7,Curicó,73,2020-11-10,9.304407603395632,Curicó
Ñuble,16,Diguillín,161,2020-11-10,11.511868689822993,Diguillín
Antofagasta,2,El Loa,22,2020-11-10,19.089114032339086,El Loa
Coquimbo,4,Elqui,41,2020-11-10,10.833895822263074,Elqui
Aysén,11,General Carrera,114,2020-11-10,20.58823529411765,General Carrera
Atacama,3,Huasco,33,2020-11-10,18.49834114809691,Huasco
Tarapacá,1,Iquique,11,2020-11-10,14.561678483118412,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-10,1.5706173734444846,Isla de Pascua
Ñuble,16,Itata,162,2020-11-10,11.744344171096552,Itata
Coquimbo,4,Limarí,43,2020-11-10,9.076252463127725,Limarí
Maule,7,Linares,74,2020-11-10,10.177596958076217,Linares
Los Lagos,10,Llanquihue,101,2020-11-10,31.99022978515912,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-10,12.903391969505757,Los Andes
Magallanes,12,Magallanes,121,2020-11-10,24.416655023054357,Magallanes
Metropolitana,13,Maipo,134,2020-11-10,8.372198471304573,Maipo
Araucanía,9,Malleco,92,2020-11-10,12.728793087429153,Malleco
Valparaíso,5,Marga Marga,58,2020-11-10,9.268035527913268,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-10,10.752333675574352,Melipilla
Los Lagos,10,Osorno,103,2020-11-10,25.77681337119257,Osorno
Los Lagos,10,Palena,104,2020-11-10,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-10,11.729323308270676,Parinacota
Valparaíso,5,Petorca,54,2020-11-10,11.73711743130299,Petorca
Ñuble,16,Punilla,163,2020-11-10,8.396743939125816,Punilla
Valparaíso,5,Quillota,55,2020-11-10,10.5216069529335,Quillota
Los Ríos,14,Ranco,142,2020-11-10,16.232043747959516,Ranco
Valparaíso,5,San Antonio,56,2020-11-10,9.448115340915356,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-10,11.091470174071967,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-10,8.70847957678417,Santiago
Metropolitana,13,Talagante,136,2020-11-10,7.027031835122706,Talagante
Maule,7,Talca,71,2020-11-10,8.580482073557162,Talca
Tarapacá,1,Tamarugal,14,2020-11-10,20.231312476544645,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-10,13.134112543679962,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-10,8.941621528673373,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-10,25.68237713179857,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-10,16.483712831241736,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-10,8.343206890033494,Valparaíso
Aysén,11,Aisén,112,2020-11-11,31.175799438773932,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-11,49.0566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-11,20.57012002526848,Antofagasta
Biobío,8,Arauco,82,2020-11-11,20.58941811528941,Arauco
Arica y Parinacota,15,Arica,151,2020-11-11,20.7327612195269,Arica
Biobío,8,Biobío,83,2020-11-11,14.243230922219677,Biobío
O’Higgins,6,Cachapoal,61,2020-11-11,9.222657657785485,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-11,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-11,8.757143444476421,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-11,10.736445440665305,Cauquenes
Araucanía,9,Cautín,91,2020-11-11,16.06466412124898,Cautín
Metropolitana,13,Chacabuco,133,2020-11-11,7.060548538609427,Chacabuco
Atacama,3,Chañaral,32,2020-11-11,13.480124990916359,Chañaral
Los Lagos,10,Chiloé,102,2020-11-11,20.287073952146986,Chiloé
Coquimbo,4,Choapa,42,2020-11-11,7.371007371007371,Choapa
Aysén,11,Coihaique,111,2020-11-11,19.813294704651536,Coihaique
O’Higgins,6,Colchagua,63,2020-11-11,7.9871733906771425,Colchagua
Biobío,8,Concepción,81,2020-11-11,15.49741960349317,Concepción
Atacama,3,Copiapó,31,2020-11-11,13.917004048582996,Copiapó
Metropolitana,13,Cordillera,132,2020-11-11,7.355543852681925,Cordillera
Maule,7,Curicó,73,2020-11-11,9.729660596952886,Curicó
Ñuble,16,Diguillín,161,2020-11-11,11.687354493021516,Diguillín
Antofagasta,2,El Loa,22,2020-11-11,20.486727644399352,El Loa
Coquimbo,4,Elqui,41,2020-11-11,10.918269161723943,Elqui
Aysén,11,General Carrera,114,2020-11-11,7.289002557544758,General Carrera
Atacama,3,Huasco,33,2020-11-11,18.55955339544336,Huasco
Tarapacá,1,Iquique,11,2020-11-11,14.570165958434005,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-11,1.0873504893077202,Isla de Pascua
Ñuble,16,Itata,162,2020-11-11,11.797326174875936,Itata
Coquimbo,4,Limarí,43,2020-11-11,8.734264481562505,Limarí
Maule,7,Linares,74,2020-11-11,10.722651560867675,Linares
Los Lagos,10,Llanquihue,101,2020-11-11,31.633553735052907,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-11,12.680179600106454,Los Andes
Magallanes,12,Magallanes,121,2020-11-11,24.444599692608637,Magallanes
Metropolitana,13,Maipo,134,2020-11-11,8.246246635286669,Maipo
Araucanía,9,Malleco,92,2020-11-11,13.337359472266098,Malleco
Valparaíso,5,Marga Marga,58,2020-11-11,8.919252806236555,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-11,10.27665005698784,Melipilla
Los Lagos,10,Osorno,103,2020-11-11,26.280975735673717,Osorno
Los Lagos,10,Palena,104,2020-11-11,12.722911669621439,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-11,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-11-11,11.62888581564548,Petorca
Ñuble,16,Punilla,163,2020-11-11,8.440983896655457,Punilla
Valparaíso,5,Quillota,55,2020-11-11,10.507912887484993,Quillota
Los Ríos,14,Ranco,142,2020-11-11,16.517711394058114,Ranco
Valparaíso,5,San Antonio,56,2020-11-11,9.867296173320245,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-11,11.007580070108158,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-11,8.669620304886845,Santiago
Metropolitana,13,Talagante,136,2020-11-11,7.101156643510077,Talagante
Maule,7,Talca,71,2020-11-11,8.596058674831774,Talca
Tarapacá,1,Tamarugal,14,2020-11-11,18.013714987547342,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-11,11.688155199421615,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-11,8.597713008339781,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-11,24.75506995121557,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-11,16.314782388351595,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-11,8.344442371580959,Valparaíso
Aysén,11,Aisén,112,2020-11-12,32.008387554349504,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-12,38.20754716981132,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-12,20.971520320067388,Antofagasta
Biobío,8,Arauco,82,2020-11-12,19.55286694194747,Arauco
Arica y Parinacota,15,Arica,151,2020-11-12,20.50364772795788,Arica
Biobío,8,Biobío,83,2020-11-12,13.754284189068851,Biobío
O’Higgins,6,Cachapoal,61,2020-11-12,8.906249556602997,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-12,15.250101667344445,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-12,7.85264975537557,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-12,11.938407562615732,Cauquenes
Araucanía,9,Cautín,91,2020-11-12,16.28366515117954,Cautín
Metropolitana,13,Chacabuco,133,2020-11-12,7.036212309264803,Chacabuco
Atacama,3,Chañaral,32,2020-11-12,15.296853426349829,Chañaral
Los Lagos,10,Chiloé,102,2020-11-12,20.386331177245832,Chiloé
Coquimbo,4,Choapa,42,2020-11-12,6.980839598865349,Choapa
Aysén,11,Coihaique,111,2020-11-12,20.151295670368587,Coihaique
O’Higgins,6,Colchagua,63,2020-11-12,8.138668776380186,Colchagua
Biobío,8,Concepción,81,2020-11-12,15.487079216762707,Concepción
Atacama,3,Copiapó,31,2020-11-12,13.138430395515414,Copiapó
