Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,Capitán Prat,113,2020-08-09,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-09,8.942153517247052,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-09,8.00766656921028,Cauquenes
Araucanía,9,Cautín,91,2020-08-09,5.94556510400046,Cautín
Metropolitana,13,Chacabuco,133,2020-08-09,4.873329926261225,Chacabuco
Atacama,3,Chañaral,32,2020-08-09,11.917738536443572,Chañaral
Los Lagos,10,Chiloé,102,2020-08-09,7.841320782808649,Chiloé
Coquimbo,4,Choapa,42,2020-08-09,5.409623435374508,Choapa
Aysén,11,Coihaique,111,2020-08-09,5.633349428617414,Coihaique
O’Higgins,6,Colchagua,63,2020-08-09,7.027702614557865,Colchagua
Biobío,8,Concepción,81,2020-08-09,8.542099474520347,Concepción
Atacama,3,Copiapó,31,2020-08-09,17.688220180629088,Copiapó
Metropolitana,13,Cordillera,132,2020-08-09,6.918124969423845,Cordillera
Maule,7,Curicó,73,2020-08-09,9.144538056945533,Curicó
Ñuble,16,Diguillín,161,2020-08-09,6.229746013547504,Diguillín
Antofagasta,2,El Loa,22,2020-08-09,12.921708769155016,El Loa
Coquimbo,4,Elqui,41,2020-08-09,7.157372434691446,Elqui
Aysén,11,General Carrera,114,2020-08-09,2.8132992327365733,General Carrera
Atacama,3,Huasco,33,2020-08-09,8.116743998139148,Huasco
Tarapacá,1,Iquique,11,2020-08-09,8.66571229722007,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-09,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-09,15.170513748829979,Itata
Coquimbo,4,Limarí,43,2020-08-09,9.011111895210538,Limarí
Maule,7,Linares,74,2020-08-09,9.100465243035954,Linares
Los Lagos,10,Llanquihue,101,2020-08-09,20.26506899875615,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-09,10.387960268198249,Los Andes
Magallanes,12,Magallanes,121,2020-08-09,17.297750454100882,Magallanes
Metropolitana,13,Maipo,134,2020-08-09,6.632263822314348,Maipo
Araucanía,9,Malleco,92,2020-08-09,5.254111307256341,Malleco
Valparaíso,5,Marga Marga,58,2020-08-09,4.2865662740420465,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-09,8.816631029643096,Melipilla
Los Lagos,10,Osorno,103,2020-08-09,12.430627258647391,Osorno
Los Lagos,10,Palena,104,2020-08-09,9.855042235895297,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-09,27.36842105263158,Parinacota
Valparaíso,5,Petorca,54,2020-08-09,4.2090072755697205,Petorca
Ñuble,16,Punilla,163,2020-08-09,7.113785170766237,Punilla
Valparaíso,5,Quillota,55,2020-08-09,5.4821908678842215,Quillota
Los Ríos,14,Ranco,142,2020-08-09,4.152383284361736,Ranco
Valparaíso,5,San Antonio,56,2020-08-09,6.960608032828477,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-09,8.874374569314199,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-09,7.054208684296768,Santiago
Metropolitana,13,Talagante,136,2020-08-09,10.454562974954712,Talagante
Maule,7,Talca,71,2020-08-09,10.67887278812262,Talca
Tarapacá,1,Tamarugal,14,2020-08-09,19.651325440960733,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-09,9.760212073743824,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-09,7.909895967672599,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-09,11.006733056485105,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-09,5.360292899398672,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-09,4.864090852371074,Valparaíso
Aysén,11,Aisén,112,2020-08-10,10.700299114989669,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-10,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-10,12.754878219976135,Antofagasta
Biobío,8,Arauco,82,2020-08-10,7.9865418273887405,Arauco
Arica y Parinacota,15,Arica,151,2020-08-10,16.910183491770002,Arica
Biobío,8,Biobío,83,2020-08-10,6.228756209269202,Biobío
O’Higgins,6,Cachapoal,61,2020-08-10,8.535924379882687,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-10,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-10,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-10,7.9914238378325715,Cauquenes
Araucanía,9,Cautín,91,2020-08-10,5.995622482270303,Cautín
Metropolitana,13,Chacabuco,133,2020-08-10,4.8611618115889135,Chacabuco
Atacama,3,Chañaral,32,2020-08-10,11.44538914323087,Chañaral
Los Lagos,10,Chiloé,102,2020-08-10,8.271435424903638,Chiloé
Coquimbo,4,Choapa,42,2020-08-10,5.072181037846273,Choapa
Aysén,11,Coihaique,111,2020-08-10,5.649444712699179,Coihaique
O’Higgins,6,Colchagua,63,2020-08-10,6.804667741161718,Colchagua
Biobío,8,Concepción,81,2020-08-10,8.705665591893137,Concepción
Atacama,3,Copiapó,31,2020-08-10,19.07505450015572,Copiapó
Metropolitana,13,Cordillera,132,2020-08-10,7.12820114362016,Cordillera
Maule,7,Curicó,73,2020-08-10,9.371552812904671,Curicó
Ñuble,16,Diguillín,161,2020-08-10,5.858301063443968,Diguillín
Antofagasta,2,El Loa,22,2020-08-10,12.155756825178932,El Loa
Coquimbo,4,Elqui,41,2020-08-10,7.437420114604127,Elqui
Aysén,11,General Carrera,114,2020-08-10,4.987212276214834,General Carrera
Atacama,3,Huasco,33,2020-08-10,8.153471346547017,Huasco
Tarapacá,1,Iquique,11,2020-08-10,7.686823477488387,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-10,2.899601304820587,Isla de Pascua
Ñuble,16,Itata,162,2020-08-10,14.711336382741996,Itata
Coquimbo,4,Limarí,43,2020-08-10,8.500844113192594,Limarí
Maule,7,Linares,74,2020-08-10,9.63254235528476,Linares
Los Lagos,10,Llanquihue,101,2020-08-10,20.768478866944033,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-10,11.109107923180604,Los Andes
Magallanes,12,Magallanes,121,2020-08-10,17.465418471426574,Magallanes
Metropolitana,13,Maipo,134,2020-08-10,6.33537735170071,Maipo
Araucanía,9,Malleco,92,2020-08-10,5.244820217411502,Malleco
Valparaíso,5,Marga Marga,58,2020-08-10,4.193380050693307,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-10,9.193410133473996,Melipilla
Los Lagos,10,Osorno,103,2020-08-10,12.66455859576665,Osorno
Los Lagos,10,Palena,104,2020-08-10,11.523620815517779,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-10,25.26315789473684,Parinacota
Valparaíso,5,Petorca,54,2020-08-10,4.774216824003368,Petorca
Ñuble,16,Punilla,163,2020-08-10,7.33498495841444,Punilla
Valparaíso,5,Quillota,55,2020-08-10,5.121580477740297,Quillota
Los Ríos,14,Ranco,142,2020-08-10,4.325824355207312,Ranco
Valparaíso,5,San Antonio,56,2020-08-10,7.319117955280023,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-10,9.036162626958683,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-10,7.12342155055166,Santiago
Metropolitana,13,Talagante,136,2020-08-10,10.70658732347177,Talagante
Maule,7,Talca,71,2020-08-10,11.103891480044151,Talca
Tarapacá,1,Tamarugal,14,2020-08-10,18.696052676469584,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-10,16.869502349680687,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-10,7.394033187172212,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-10,9.797201951376849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-10,5.464250095023375,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-10,5.069180789250322,Valparaíso
Aysén,11,Aisén,112,2020-08-11,10.823645502482345,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-11,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-11,13.136537516670174,Antofagasta
Biobío,8,Arauco,82,2020-08-11,8.150804035186098,Arauco
Arica y Parinacota,15,Arica,151,2020-08-11,16.43587836887272,Arica
Biobío,8,Biobío,83,2020-08-11,6.469686483575406,Biobío
O’Higgins,6,Cachapoal,61,2020-08-11,8.294716410371375,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-11,1.423342822285482,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-11,8.078773177650781,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-11,7.292986388591106,Cauquenes
Araucanía,9,Cautín,91,2020-08-11,6.093234369896495,Cautín
Metropolitana,13,Chacabuco,133,2020-08-11,5.0588936750139935,Chacabuco
Atacama,3,Chañaral,32,2020-08-11,11.191047162270184,Chañaral
Los Lagos,10,Chiloé,102,2020-08-11,8.271435424903638,Chiloé
Coquimbo,4,Choapa,42,2020-08-11,5.230357161687634,Choapa
Aysén,11,Coihaique,111,2020-08-11,5.408015451472719,Coihaique
O’Higgins,6,Colchagua,63,2020-08-11,6.905664664963746,Colchagua
Biobío,8,Concepción,81,2020-08-11,8.763947771646661,Concepción
Atacama,3,Copiapó,31,2020-08-11,18.45706166303333,Copiapó
Metropolitana,13,Cordillera,132,2020-08-11,7.3181330271401155,Cordillera
Maule,7,Curicó,73,2020-08-11,9.838371888538953,Curicó
Ñuble,16,Diguillín,161,2020-08-11,5.595072358646187,Diguillín
Antofagasta,2,El Loa,22,2020-08-11,11.588753438079749,El Loa
Coquimbo,4,Elqui,41,2020-08-11,7.22379399979894,Elqui
Aysén,11,General Carrera,114,2020-08-11,4.603580562659847,General Carrera
Atacama,3,Huasco,33,2020-08-11,9.059412607274464,Huasco
Tarapacá,1,Iquique,11,2020-08-11,7.423711742705015,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-11,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-08-11,14.62303304310969,Itata
Coquimbo,4,Limarí,43,2020-08-11,7.507450452455528,Limarí
Maule,7,Linares,74,2020-08-11,9.775294751253949,Linares
Los Lagos,10,Llanquihue,101,2020-08-11,20.657864142544003,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-11,10.851555189258336,Los Andes
Magallanes,12,Magallanes,121,2020-08-11,17.51432164314657,Magallanes
Metropolitana,13,Maipo,134,2020-08-11,6.338975975586934,Maipo
Araucanía,9,Malleco,92,2020-08-11,6.048499488990059,Malleco
Valparaíso,5,Marga Marga,58,2020-08-11,4.587424652282263,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-11,9.951678079933686,Melipilla
Los Lagos,10,Osorno,103,2020-08-11,12.624225606608155,Osorno
Los Lagos,10,Palena,104,2020-08-11,10.845760767546146,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-11,31.27819548872181,Parinacota
Valparaíso,5,Petorca,54,2020-08-11,4.978654320245325,Petorca
Ñuble,16,Punilla,163,2020-08-11,7.432312864979648,Punilla
Valparaíso,5,Quillota,55,2020-08-11,4.697064448836691,Quillota
Los Ríos,14,Ranco,142,2020-08-11,4.2544074436826635,Ranco
Valparaíso,5,San Antonio,56,2020-08-11,7.771392011295821,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-11,8.99421757497678,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-11,7.290533097509254,Santiago
Metropolitana,13,Talagante,136,2020-08-11,11.148371181460496,Talagante
Maule,7,Talca,71,2020-08-11,11.16619788514259,Talca
Tarapacá,1,Tamarugal,14,2020-08-11,23.02889700112586,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-11,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-11,7.8239188375892015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-11,9.998790468894892,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-11,5.620185888460426,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-11,5.52136703562264,Valparaíso
Aysén,11,Aisén,112,2020-08-12,10.6694625181165,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-12,17.924528301886788,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-12,12.862356987435954,Antofagasta
Biobío,8,Arauco,82,2020-08-12,8.048848182070497,Arauco
Arica y Parinacota,15,Arica,151,2020-08-12,17.13125791345941,Arica
Biobío,8,Biobío,83,2020-08-12,6.786202726291398,Biobío
O’Higgins,6,Cachapoal,61,2020-08-12,8.875034407607416,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-12,1.8300122000813341,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-12,8.34600994943058,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-12,7.276743657213397,Cauquenes
Araucanía,9,Cautín,91,2020-08-12,6.185840519695701,Cautín
Metropolitana,13,Chacabuco,133,2020-08-12,4.6451777761553625,Chacabuco
Atacama,3,Chañaral,32,2020-08-12,12.862437322868974,Chañaral
Los Lagos,10,Chiloé,102,2020-08-12,8.850435904646892,Chiloé
Coquimbo,4,Choapa,42,2020-08-12,5.567799559215869,Choapa
Aysén,11,Coihaique,111,2020-08-12,5.182681474328022,Coihaique
O’Higgins,6,Colchagua,63,2020-08-12,6.581632867765569,Colchagua
Biobío,8,Concepción,81,2020-08-12,8.905893080401206,Concepción
Atacama,3,Copiapó,31,2020-08-12,18.398668639053255,Copiapó
Metropolitana,13,Cordillera,132,2020-08-12,7.567058904783694,Cordillera
Maule,7,Curicó,73,2020-08-12,9.640133650940832,Curicó
Ñuble,16,Diguillín,161,2020-08-12,5.714987657498508,Diguillín
Antofagasta,2,El Loa,22,2020-08-12,10.93222320038596,El Loa
Coquimbo,4,Elqui,41,2020-08-12,7.22379399979894,Elqui
Aysén,11,General Carrera,114,2020-08-12,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-08-12,8.447290133809974,Huasco
Tarapacá,1,Iquique,11,2020-08-12,8.051784916058871,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-12,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-12,12.556734895713756,Itata
Coquimbo,4,Limarí,43,2020-08-12,6.5846257402954125,Limarí
Maule,7,Linares,74,2020-08-12,9.716896043812008,Linares
Los Lagos,10,Llanquihue,101,2020-08-12,21.3486418092054,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-12,12.001957400777806,Los Andes
Magallanes,12,Magallanes,121,2020-08-12,17.451446136649434,Magallanes
Metropolitana,13,Maipo,134,2020-08-12,6.2562076262037385,Maipo
Araucanía,9,Malleco,92,2020-08-12,7.326024342655394,Malleco
Valparaíso,5,Marga Marga,58,2020-08-12,4.640673922767259,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-12,10.973691399075005,Melipilla
Los Lagos,10,Osorno,103,2020-08-12,12.942856220960248,Osorno
Los Lagos,10,Palena,104,2020-08-12,11.836479299196995,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-12,29.47368421052632,Parinacota
Valparaíso,5,Petorca,54,2020-08-12,5.640069749263422,Petorca
Ñuble,16,Punilla,163,2020-08-12,7.609272695098213,Punilla
Valparaíso,5,Quillota,55,2020-08-12,4.683370383388184,Quillota
Los Ríos,14,Ranco,142,2020-08-12,3.9789422135161607,Ranco
Valparaíso,5,San Antonio,56,2020-08-12,8.466349707124971,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-12,9.323785840548881,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-12,7.379759322681223,Santiago
Metropolitana,13,Talagante,136,2020-08-12,11.438940430338988,Talagante
Maule,7,Talca,71,2020-08-12,11.479955139388327,Talca
Tarapacá,1,Tamarugal,14,2020-08-12,24.939442530108156,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-12,30.606097120134955,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-12,7.8239188375892015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-12,8.990847881304681,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-12,5.6494238497298745,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-12,5.9117792046216895,Valparaíso
Aysén,11,Aisén,112,2020-08-13,10.946991889975024,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-13,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-13,12.708815891064784,Antofagasta
Biobío,8,Arauco,82,2020-08-13,8.79652443825157,Arauco
Arica y Parinacota,15,Arica,151,2020-08-13,16.146471853206588,Arica
Biobío,8,Biobío,83,2020-08-13,7.740475577464988,Biobío
O’Higgins,6,Cachapoal,61,2020-08-13,9.028272411767544,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-13,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-13,7.462072935082022,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-13,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-08-13,6.197103429806416,Cautín
Metropolitana,13,Chacabuco,133,2020-08-13,4.572169088121488,Chacabuco
Atacama,3,Chañaral,32,2020-08-13,15.18784972022382,Chañaral
Los Lagos,10,Chiloé,102,2020-08-13,8.607807132183053,Chiloé
Coquimbo,4,Choapa,42,2020-08-13,6.116143455199249,Choapa
Aysén,11,Coihaique,111,2020-08-13,5.2631578947368425,Coihaique
O’Higgins,6,Colchagua,63,2020-08-13,7.191822615736163,Colchagua
Biobío,8,Concepción,81,2020-08-13,8.81000949435509,Concepción
Atacama,3,Copiapó,31,2020-08-13,17.070227343506698,Copiapó
Metropolitana,13,Cordillera,132,2020-08-13,8.069227293787213,Cordillera
Maule,7,Curicó,73,2020-08-13,9.377947594762674,Curicó
Ñuble,16,Diguillín,161,2020-08-13,5.9138715677901645,Diguillín
Antofagasta,2,El Loa,22,2020-08-13,9.619162724998382,El Loa
Coquimbo,4,Elqui,41,2020-08-13,7.302781806953798,Elqui
Aysén,11,General Carrera,114,2020-08-13,5.754475703324808,General Carrera
Atacama,3,Huasco,33,2020-08-13,12.181237221943364,Huasco
Tarapacá,1,Iquique,11,2020-08-13,8.518596058416463,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-13,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-13,11.055578121964572,Itata
Coquimbo,4,Limarí,43,2020-08-13,5.569518556919285,Limarí
Maule,7,Linares,74,2020-08-13,9.694185435362362,Linares
Los Lagos,10,Llanquihue,101,2020-08-13,22.79114811311597,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-13,12.508477777491608,Los Andes
Magallanes,12,Magallanes,121,2020-08-13,17.989381025569372,Magallanes
Metropolitana,13,Maipo,134,2020-08-13,6.292193865065999,Maipo
Araucanía,9,Malleco,92,2020-08-13,7.716250116138624,Malleco
Valparaíso,5,Marga Marga,58,2020-08-13,5.154529382947453,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-13,11.906219681056488,Melipilla
Los Lagos,10,Osorno,103,2020-08-13,13.172754259163654,Osorno
Los Lagos,10,Palena,104,2020-08-13,13.087913233913861,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-13,23.759398496240607,Parinacota
Valparaíso,5,Petorca,54,2020-08-13,5.9407131260898325,Petorca
Ñuble,16,Punilla,163,2020-08-13,7.786232525216776,Punilla
Valparaíso,5,Quillota,55,2020-08-13,5.751507488371455,Quillota
Los Ríos,14,Ranco,142,2020-08-13,3.7646914789422135,Ranco
Valparaíso,5,San Antonio,56,2020-08-13,8.637331362448016,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-13,9.45561314677772,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-13,7.475656667492218,Santiago
Metropolitana,13,Talagante,136,2020-08-13,10.828152009227056,Talagante
Maule,7,Talca,71,2020-08-13,11.204026773952362,Talca
Tarapacá,1,Tamarugal,14,2020-08-13,25.31472825901539,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-13,29.64212555729606,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-13,8.13916831456166,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-13,9.434342619844374,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-13,5.633180537913513,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-13,6.158875514114759,Valparaíso
Aysén,11,Aisén,112,2020-08-14,11.070338277467696,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-14,32.547169811320764,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-14,14.329771179897524,Antofagasta
Biobío,8,Arauco,82,2020-08-14,8.513313735152677,Arauco
Arica y Parinacota,15,Arica,151,2020-08-14,15.615893241151998,Arica
Biobío,8,Biobío,83,2020-08-14,8.779782643099592,Biobío
O’Higgins,6,Cachapoal,61,2020-08-14,9.638386687590275,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-14,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-14,8.880483492990175,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-14,7.585355553389858,Cauquenes
Araucanía,9,Cautín,91,2020-08-14,6.0231540403187145,Cautín
Metropolitana,13,Chacabuco,133,2020-08-14,4.249714049305201,Chacabuco
Atacama,3,Chañaral,32,2020-08-14,13.625463265751035,Chañaral
Los Lagos,10,Chiloé,102,2020-08-14,8.023292362156527,Chiloé
Coquimbo,4,Choapa,42,2020-08-14,6.928114224251562,Choapa
Aysén,11,Coihaique,111,2020-08-14,5.552873008208595,Coihaique
O’Higgins,6,Colchagua,63,2020-08-14,7.179198000260909,Colchagua
Biobío,8,Concepción,81,2020-08-14,9.051598529785013,Concepción
Atacama,3,Copiapó,31,2020-08-14,18.169962628464653,Copiapó
Metropolitana,13,Cordillera,132,2020-08-14,7.813107026616362,Cordillera
Maule,7,Curicó,73,2020-08-14,9.470671931703727,Curicó
Ñuble,16,Diguillín,161,2020-08-14,6.2502193572539975,Diguillín
Antofagasta,2,El Loa,22,2020-08-14,8.932790203773061,El Loa
Coquimbo,4,Elqui,41,2020-08-14,7.6025764386551975,Elqui
Aysén,11,General Carrera,114,2020-08-14,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-08-14,9.438928540822447,Huasco
Tarapacá,1,Iquique,11,2020-08-14,8.99106551765112,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-14,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-08-14,9.448457340656622,Itata
Coquimbo,4,Limarí,43,2020-08-14,6.096071480916527,Limarí
Maule,7,Linares,74,2020-08-14,10.015378326293042,Linares
Los Lagos,10,Llanquihue,101,2020-08-14,23.43226202596511,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-14,11.692894120071086,Los Andes
Magallanes,12,Magallanes,121,2020-08-14,18.324717060220767,Magallanes
Metropolitana,13,Maipo,134,2020-08-14,6.1950310201379,Maipo
Araucanía,9,Malleco,92,2020-08-14,8.185450153302982,Malleco
Valparaíso,5,Marga Marga,58,2020-08-14,5.56721122920616,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-14,13.851341804583518,Melipilla
Los Lagos,10,Osorno,103,2020-08-14,13.326019617965924,Osorno
Los Lagos,10,Palena,104,2020-08-14,13.661487120659087,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-14,23.45864661654136,Parinacota
Valparaíso,5,Petorca,54,2020-08-14,7.672418976609945,Petorca
Ñuble,16,Punilla,163,2020-08-14,7.874712440276058,Punilla
Valparaíso,5,Quillota,55,2020-08-14,6.139506009412387,Quillota
Los Ríos,14,Ranco,142,2020-08-14,3.795298726738491,Ranco
Valparaíso,5,San Antonio,56,2020-08-14,8.675940123327413,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-08-14,9.934985169428051,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-08-14,7.3330614852080425,Santiago
Metropolitana,13,Talagante,136,2020-08-14,10.28259341949601,Talagante
Maule,7,Talca,71,2020-08-14,10.689998931890196,Talca
Tarapacá,1,Tamarugal,14,2020-08-14,23.74535157449422,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-08-14,32.0520544643933,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-08-14,7.938555011033733,Tocopilla
Magallanes,12,Última Esperanza,124,2020-08-14,8.668306253275814,Última Esperanza
Los Ríos,14,Valdivia,141,2020-08-14,5.548715316468444,Valdivia
Valparaíso,5,Valparaíso,51,2020-08-14,6.2552430748170575,Valparaíso
Aysén,11,Aisén,112,2020-08-15,10.731135711862839,Aisén
Magallanes,12,Antártica Chilena,122,2020-08-15,30.66037735849057,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-08-15,13.390977047799534,Antofagasta
Biobío,8,Arauco,82,2020-08-15,8.11681875081423,Arauco
Arica y Parinacota,15,Arica,151,2020-08-15,14.992865325481839,Arica
Biobío,8,Biobío,83,2020-08-15,9.058505901610689,Biobío
O’Higgins,6,Cachapoal,61,2020-08-15,8.828211684114043,Cachapoal
Aysén,11,Capitán Prat,113,2020-08-15,1.01667344448963,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-08-15,11.03893434198084,Cardenal Caro
Maule,7,Cauquenes,72,2020-08-15,7.406685508235066,Cauquenes
Araucanía,9,Cautín,91,2020-08-15,6.020651171405222,Cautín
Metropolitana,13,Chacabuco,133,2020-08-15,4.164537246599012,Chacabuco
Atacama,3,Chañaral,32,2020-08-15,16.713901605987935,Chañaral
Los Lagos,10,Chiloé,102,2020-08-15,8.050863813572875,Chiloé
Coquimbo,4,Choapa,42,2020-08-15,7.0862903480929225,Choapa
Aysén,11,Coihaique,111,2020-08-15,5.617254144535651,Coihaique
O’Higgins,6,Colchagua,63,2020-08-15,7.23811287247876,Colchagua
Biobío,8,Concepción,81,2020-08-15,8.904013010086578,Concepción
Atacama,3,Copiapó,31,2020-08-15,18.05804266583619,Copiapó
Metropolitana,13,Cordillera,132,2020-08-15,7.532525835052793,Cordillera
Maule,7,Curicó,73,2020-08-15,9.115761538584517,Curicó
Ñuble,16,Diguillín,161,2020-08-15,6.57194332978462,Diguillín
Antofagasta,2,El Loa,22,2020-08-15,7.87836285232546,El Loa
Coquimbo,4,Elqui,41,2020-08-15,7.918527667274634,Elqui
Aysén,11,General Carrera,114,2020-08-15,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-08-15,11.93638823255757,Huasco
Tarapacá,1,Iquique,11,2020-08-15,9.240031460241836,Iquique
Valparaíso,5,Isla de Pascua,52,2020-08-15,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2020-08-15,8.247531921657277,Itata
Coquimbo,4,Limarí,43,2020-08-15,6.0309309129993425,Limarí
Maule,7,Linares,74,2020-08-15,10.206796311797188,Linares
Los Lagos,10,Llanquihue,101,2020-08-15,23.03269455211195,Llanquihue
Valparaíso,5,Los Andes,53,2020-08-15,11.297979928056936,Los Andes
Magallanes,12,Magallanes,121,2020-08-15,17.70993433002655,Magallanes
Metropolitana,13,Maipo,134,2020-08-15,6.216622763455255,Maipo
Araucanía,9,Malleco,92,2020-08-15,8.115766979466692,Malleco
Valparaíso,5,Marga Marga,58,2020-08-15,6.062429444716607,Marga Marga
Metropolitana,13,Melipilla,135,2020-08-15,13.691210685455385,Melipilla
Los Lagos,10,Osorno,103,2020-08-15,13.438951987609705,Osorno
Los Lagos,10,Palena,104,2020-08-15,13.817916362498696,Palena
Arica y Parinacota,15,Parinacota,152,2020-08-15,27.969924812030076,Parinacota
Valparaíso,5,Petorca,54,2020-08-15,9.404124827130056,Petorca
Ñuble,16,Punilla,163,2020-08-15,7.724296584675279,Punilla
