Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-11-16,10.083550766274502,Melipilla
Los Lagos,10,Osorno,103,2020-11-16,26.107543882292205,Osorno
Los Lagos,10,Palena,104,2020-11-16,14.704348732923142,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-16,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-11-16,12.819433587878061,Petorca
Ñuble,16,Punilla,163,2020-11-16,8.44098389665546,Punilla
Valparaíso,5,Quillota,55,2020-11-16,10.042314662235878,Quillota
Los Ríos,14,Ranco,142,2020-11-16,15.711720535422788,Ranco
Valparaíso,5,San Antonio,56,2020-11-16,10.738751061740922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-16,10.318482787548312,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-16,8.484830290885832,Santiago
Metropolitana,13,Talagante,136,2020-11-16,6.938082065057862,Talagante
Maule,7,Talca,71,2020-11-16,8.787428347634139,Talca
Tarapacá,1,Tamarugal,14,2020-11-16,19.446624134284054,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-16,16.62850945897096,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-16,9.11357578884017,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-16,24.553481433697534,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-16,15.980170164934588,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-16,8.408687412049158,Valparaíso
Aysén,11,Aisén,112,2020-11-17,41.35187640691973,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-17,70.75471698113208,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-17,18.475380781919,Antofagasta
Biobío,8,Arauco,82,2020-11-17,19.2130140982288,Arauco
Arica y Parinacota,15,Arica,151,2020-11-17,20.551882147235567,Arica
Biobío,8,Biobío,83,2020-11-17,12.214220082719393,Biobío
O’Higgins,6,Cachapoal,61,2020-11-17,8.306067373642495,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-17,12.403416022773484,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-17,7.7909797311186955,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-17,10.963843679953222,Cauquenes
Araucanía,9,Cautín,91,2020-11-17,14.53040547727833,Cautín
Metropolitana,13,Chacabuco,133,2020-11-17,6.801976101822784,Chacabuco
Atacama,3,Chañaral,32,2020-11-17,15.260518857641161,Chañaral
Los Lagos,10,Chiloé,102,2020-11-17,23.970619861370746,Chiloé
Coquimbo,4,Choapa,42,2020-11-17,6.6223070514916005,Choapa
Aysén,11,Coihaique,111,2020-11-17,20.312248511186226,Coihaique
O’Higgins,6,Colchagua,63,2020-11-17,9.232802117568836,Colchagua
Biobío,8,Concepción,81,2020-11-17,15.941116197745796,Concepción
Atacama,3,Copiapó,31,2020-11-17,11.143335409529744,Copiapó
Metropolitana,13,Cordillera,132,2020-11-17,7.286477713220122,Cordillera
Maule,7,Curicó,73,2020-11-17,8.997458074211444,Curicó
Ñuble,16,Diguillín,161,2020-11-17,11.277887618891633,Diguillín
Antofagasta,2,El Loa,22,2020-11-17,19.7953814092521,El Loa
Coquimbo,4,Elqui,41,2020-11-17,10.916473984288606,Elqui
Aysén,11,General Carrera,114,2020-11-17,11.381074168797953,General Carrera
Atacama,3,Huasco,33,2020-11-17,16.04985125423895,Huasco
Tarapacá,1,Iquique,11,2020-11-17,14.697478088167891,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-17,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-11-17,10.578740087950127,Itata
Coquimbo,4,Limarí,43,2020-11-17,8.354277835378928,Limarí
Maule,7,Linares,74,2020-11-17,10.21977380233984,Linares
Los Lagos,10,Llanquihue,101,2020-11-17,34.2273561500658,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-17,11.727234484594051,Los Andes
Magallanes,12,Magallanes,121,2020-11-17,24.486516696940054,Magallanes
Metropolitana,13,Maipo,134,2020-11-17,7.692058556807875,Maipo
Araucanía,9,Malleco,92,2020-11-17,10.661525596952522,Malleco
Valparaíso,5,Marga Marga,58,2020-11-17,9.065688300070287,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-17,10.384974049339224,Melipilla
Los Lagos,10,Osorno,103,2020-11-17,25.708247289623127,Osorno
Los Lagos,10,Palena,104,2020-11-17,15.27792261966837,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-17,10.526315789473683,Parinacota
Valparaíso,5,Petorca,54,2020-11-17,12.51879021105165,Petorca
Ñuble,16,Punilla,163,2020-11-17,9.281543089718634,Punilla
Valparaíso,5,Quillota,55,2020-11-17,10.275113774860436,Quillota
Los Ríos,14,Ranco,142,2020-11-17,15.303623898139081,Ranco
Valparaíso,5,San Antonio,56,2020-11-17,10.440912049242717,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-17,10.366419989813343,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-17,8.422788878242892,Santiago
Metropolitana,13,Talagante,136,2020-11-17,7.068541727819634,Talagante
Maule,7,Talca,71,2020-11-17,8.894239327802898,Talca
Tarapacá,1,Tamarugal,14,2020-11-17,17.365494183071206,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-17,17.23099168574527,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-17,8.82698535522884,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-17,26.448413498367128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-17,15.820985709134266,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-17,8.50876141739385,Valparaíso
Aysén,11,Aisén,112,2020-11-18,42.061118135002616,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-18,63.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-18,18.22752158349126,Antofagasta
Biobío,8,Arauco,82,2020-11-18,18.861832826386173,Arauco
Arica y Parinacota,15,Arica,151,2020-11-18,21.186968667725143,Arica
Biobío,8,Biobío,83,2020-11-18,12.197685652129753,Biobío
O’Higgins,6,Cachapoal,61,2020-11-18,8.338701393046968,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-18,15.046766978446527,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-18,7.544299634091189,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-18,9.79436702075821,Cauquenes
Araucanía,9,Cautín,91,2020-11-18,13.89843107662158,Cautín
Metropolitana,13,Chacabuco,133,2020-11-18,6.98753985057555,Chacabuco
Atacama,3,Chañaral,32,2020-11-18,20.89237700748492,Chañaral
Los Lagos,10,Chiloé,102,2020-11-18,25.19479230425648,Chiloé
Coquimbo,4,Choapa,42,2020-11-18,7.624089169153548,Choapa
Aysén,11,Coihaique,111,2020-11-18,20.312248511186226,Coihaique
O’Higgins,6,Colchagua,63,2020-11-18,10.002903661559307,Colchagua
Biobío,8,Concepción,81,2020-11-18,15.730548322507262,Concepción
Atacama,3,Copiapó,31,2020-11-18,12.573964497041421,Copiapó
Metropolitana,13,Cordillera,132,2020-11-18,7.250505765583767,Cordillera
Maule,7,Curicó,73,2020-11-18,9.051813720004477,Curicó
Ñuble,16,Diguillín,161,2020-11-18,11.75169928752764,Diguillín
Antofagasta,2,El Loa,22,2020-11-18,19.46214257648329,El Loa
Coquimbo,4,Elqui,41,2020-11-18,10.803377805862329,Elqui
Aysén,11,General Carrera,114,2020-11-18,10.358056265984654,General Carrera
Atacama,3,Huasco,33,2020-11-18,15.82948716379173,Huasco
Tarapacá,1,Iquique,11,2020-11-18,14.318370857404757,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-18,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-11-18,10.543418752097203,Itata
Coquimbo,4,Limarí,43,2020-11-18,8.451988687254705,Limarí
Maule,7,Linares,74,2020-11-18,10.138664486448253,Linares
Los Lagos,10,Llanquihue,101,2020-11-18,33.41919142893907,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-18,11.469681750671786,Los Andes
Magallanes,12,Magallanes,121,2020-11-18,24.416655023054354,Magallanes
Metropolitana,13,Maipo,134,2020-11-18,7.652473694059392,Maipo
Araucanía,9,Malleco,92,2020-11-18,10.406020626219457,Malleco
Valparaíso,5,Marga Marga,58,2020-11-18,9.220111184476774,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-18,9.937548863540027,Melipilla
Los Lagos,10,Osorno,103,2020-11-18,25.780846670108414,Osorno
Los Lagos,10,Palena,104,2020-11-18,17.572218166649286,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-18,10.827067669172934,Parinacota
Valparaíso,5,Petorca,54,2020-11-18,12.566893151343875,Petorca
Ñuble,16,Punilla,163,2020-11-18,9.97168642718103,Punilla
Valparaíso,5,Quillota,55,2020-11-18,10.124479054926896,Quillota
Los Ríos,14,Ranco,142,2020-11-18,15.017956252040484,Ranco
Valparaíso,5,San Antonio,56,2020-11-18,10.369210064752409,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-18,10.486262995475926,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-18,8.434630115602165,Santiago
Metropolitana,13,Talagante,136,2020-11-18,6.638617839172887,Talagante
Maule,7,Talca,71,2020-11-18,8.656139851176702,Talca
Tarapacá,1,Tamarugal,14,2020-11-18,17.433727951963427,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-18,20.72538860103627,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-18,8.712349181784314,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-18,28.30302785953312,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-18,15.42789756317836,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-18,8.292552146587415,Valparaíso
Aysén,11,Aisén,112,2020-11-19,43.84964075364642,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-19,65.56603773584905,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-19,19.594037341194642,Antofagasta
Biobío,8,Arauco,82,2020-11-19,18.725891688898702,Arauco
Arica y Parinacota,15,Arica,151,2020-11-19,21.488433788210703,Arica
Biobío,8,Biobío,83,2020-11-19,11.328447015417176,Biobío
O’Higgins,6,Cachapoal,61,2020-11-19,8.503290360478216,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-19,15.046766978446527,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-19,7.071496114788473,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-19,8.836045869473413,Cauquenes
Araucanía,9,Cautín,91,2020-11-19,13.341542743369589,Cautín
Metropolitana,13,Chacabuco,133,2020-11-19,6.999707965247865,Chacabuco
Atacama,3,Chañaral,32,2020-11-19,20.783373301358914,Chañaral
Los Lagos,10,Chiloé,102,2020-11-19,25.415363915587243,Chiloé
Coquimbo,4,Choapa,42,2020-11-19,8.47824023789689,Choapa
Aysén,11,Coihaique,111,2020-11-19,20.26396265894093,Coihaique
O’Higgins,6,Colchagua,63,2020-11-19,10.20068930400495,Colchagua
Biobío,8,Concepción,81,2020-11-19,15.504939884751687,Concepción
Atacama,3,Copiapó,31,2020-11-19,13.333073808782313,Copiapó
Metropolitana,13,Cordillera,132,2020-11-19,7.302305370180119,Cordillera
Maule,7,Curicó,73,2020-11-19,8.981471119566434,Curicó
Ñuble,16,Diguillín,161,2020-11-19,11.46214771225008,Diguillín
Antofagasta,2,El Loa,22,2020-11-19,19.382563153732523,El Loa
Coquimbo,4,Elqui,41,2020-11-19,10.708233401789434,Elqui
Aysén,11,General Carrera,114,2020-11-19,8.567774936061381,General Carrera
Atacama,3,Huasco,33,2020-11-19,15.817244714322443,Huasco
Tarapacá,1,Iquique,11,2020-11-19,14.516411948101913,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-19,2.4163344206838233,Isla de Pascua
Ñuble,16,Itata,162,2020-11-19,10.63172209172951,Itata
Coquimbo,4,Limarí,43,2020-11-19,8.663695532985555,Limarí
Maule,7,Linares,74,2020-11-19,10.65127536288308,Linares
Los Lagos,10,Llanquihue,101,2020-11-19,32.80742427970626,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-19,11.24646938127248,Los Andes
Magallanes,12,Magallanes,121,2020-11-19,23.759955288528708,Magallanes
Metropolitana,13,Maipo,134,2020-11-19,7.780224842020411,Maipo
Araucanía,9,Malleco,92,2020-11-19,10.113351296107034,Malleco
Valparaíso,5,Marga Marga,58,2020-11-19,9.214786257428273,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-19,10.507427258084267,Melipilla
Los Lagos,10,Osorno,103,2020-11-19,25.393649974186893,Osorno
Los Lagos,10,Palena,104,2020-11-19,17.363645844196476,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-19,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-11-19,11.147856412723227,Petorca
Ñuble,16,Punilla,163,2020-11-19,10.591045832596002,Punilla
Valparaíso,5,Quillota,55,2020-11-19,9.900809319268006,Quillota
Los Ríos,14,Ranco,142,2020-11-19,15.160790075089784,Ranco
Valparaíso,5,San Antonio,56,2020-11-19,10.121010887670568,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-19,10.030859573958113,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-19,8.612915787955126,Santiago
Metropolitana,13,Talagante,136,2020-11-19,7.083366689497107,Talagante
Maule,7,Talca,71,2020-11-19,9.152365863210738,Talca
Tarapacá,1,Tamarugal,14,2020-11-19,13.135000511753269,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-19,20.243402819616822,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-19,8.769667268506577,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-19,28.786840301576422,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-19,15.437643550268175,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-19,8.34938429777082,Valparaíso
Aysén,11,Aisén,112,2020-11-20,42.12279132874896,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-20,77.83018867924528,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-20,19.236505931073207,Antofagasta
Biobío,8,Arauco,82,2020-11-20,17.54207094994534,Arauco
Arica y Parinacota,15,Arica,151,2020-11-20,21.35176960025725,Arica
Biobío,8,Biobío,83,2020-11-20,12.18115122154011,Biobío
O’Higgins,6,Cachapoal,61,2020-11-20,8.445116673713724,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-20,15.6567710451403,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-20,8.572133371705792,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-20,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-11-20,13.795813451168401,Cautín
Metropolitana,13,Chacabuco,133,2020-11-20,7.1305151979752255,Chacabuco
Atacama,3,Chañaral,32,2020-11-20,20.529031320398232,Chañaral
Los Lagos,10,Chiloé,102,2020-11-20,24.654391856496108,Chiloé
Coquimbo,4,Choapa,42,2020-11-20,8.552055762356192,Choapa
Aysén,11,Coihaique,111,2020-11-20,20.408820215676805,Coihaique
O’Higgins,6,Colchagua,63,2020-11-20,9.649414428252207,Colchagua
Biobío,8,Concepción,81,2020-11-20,15.571682380921047,Concepción
Atacama,3,Copiapó,31,2020-11-20,14.058120523201493,Copiapó
Metropolitana,13,Cordillera,132,2020-11-20,7.374249265452829,Cordillera
Maule,7,Curicó,73,2020-11-20,9.333184121756648,Curicó
Ñuble,16,Diguillín,161,2020-11-20,11.79557073832727,Diguillín
Antofagasta,2,El Loa,22,2020-11-20,19.616327708062887,El Loa
Coquimbo,4,Elqui,41,2020-11-20,10.986485904266775,Elqui
Aysén,11,General Carrera,114,2020-11-20,8.439897698209718,General Carrera
Atacama,3,Huasco,33,2020-11-20,16.257972895216874,Huasco
Tarapacá,1,Iquique,11,2020-11-20,14.343833283351536,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-20,10.878971442699964,Itata
Coquimbo,4,Limarí,43,2020-11-20,9.543093199867547,Limarí
Maule,7,Linares,74,2020-11-20,10.946513272728453,Linares
Los Lagos,10,Llanquihue,101,2020-11-20,33.28374482763292,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-20,11.066182467526893,Los Andes
Magallanes,12,Magallanes,121,2020-11-20,24.32583484700293,Magallanes
Metropolitana,13,Maipo,134,2020-11-20,7.607490895481567,Maipo
Araucanía,9,Malleco,92,2020-11-20,10.025085942581065,Malleco
Valparaíso,5,Marga Marga,58,2020-11-20,9.33725957954376,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-20,10.903045317106711,Melipilla
Los Lagos,10,Osorno,103,2020-11-20,24.2723928755808,Osorno
Los Lagos,10,Palena,104,2020-11-20,16.89435811867765,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-20,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-11-20,9.380073356983946,Petorca
Ñuble,16,Punilla,163,2020-11-20,11.157317288975403,Punilla
Valparaíso,5,Quillota,55,2020-11-20,9.58128112546959,Quillota
Los Ríos,14,Ranco,142,2020-11-20,15.375040809663727,Ranco
Valparaíso,5,San Antonio,56,2020-11-20,11.102776521460958,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-20,9.677322707253497,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-20,8.663783075202698,Santiago
Metropolitana,13,Talagante,136,2020-11-20,6.923257103380388,Talagante
Maule,7,Talca,71,2020-11-20,9.317032790970911,Talca
Tarapacá,1,Tamarugal,14,2020-11-20,12.452662822831021,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-20,23.255813953488367,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-20,8.741008225145444,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-20,30.43986614522437,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-20,15.206988522475871,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-20,8.391390670384641,Valparaíso
Aysén,11,Aisén,112,2020-11-21,41.567732585031905,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-21,78.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-21,18.218747806555765,Antofagasta
Biobío,8,Arauco,82,2020-11-21,17.627034160875013,Arauco
Arica y Parinacota,15,Arica,151,2020-11-21,20.841288662901704,Arica
Biobío,8,Biobío,83,2020-11-21,12.027617223207727,Biobío
O’Higgins,6,Cachapoal,61,2020-11-21,8.365659930815879,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-21,15.6567710451403,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-21,7.955433129137031,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-21,8.137608420231945,Cauquenes
Araucanía,9,Cautín,91,2020-11-21,13.892173904337847,Cautín
Metropolitana,13,Chacabuco,133,2020-11-21,7.127473169307147,Chacabuco
Atacama,3,Chañaral,32,2020-11-21,20.63803502652424,Chañaral
Los Lagos,10,Chiloé,102,2020-11-21,24.858420596977066,Chiloé
Coquimbo,4,Choapa,42,2020-11-21,8.668051586506524,Choapa
Aysén,11,Coihaique,111,2020-11-21,20.762916465475612,Coihaique
O’Higgins,6,Colchagua,63,2020-11-21,9.161262629875733,Colchagua
Biobío,8,Concepción,81,2020-11-21,15.632784666146517,Concepción
Atacama,3,Copiapó,31,2020-11-21,14.3744160697602,Copiapó
Metropolitana,13,Cordillera,132,2020-11-21,7.345471707343745,Cordillera
Maule,7,Curicó,73,2020-11-21,9.397131940336685,Curicó
Ñuble,16,Diguillín,161,2020-11-21,12.41854533968202,Diguillín
Antofagasta,2,El Loa,22,2020-11-21,18.929955186837567,El Loa
Coquimbo,4,Elqui,41,2020-11-21,11.101377260128393,Elqui
Aysén,11,General Carrera,114,2020-11-21,8.823529411764708,General Carrera
Atacama,3,Huasco,33,2020-11-21,16.04985125423895,Huasco
Tarapacá,1,Iquique,11,2020-11-21,14.768207049131165,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-21,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-11-21,11.832647510728854,Itata
Coquimbo,4,Limarí,43,2020-11-21,9.450810728651536,Limarí
Maule,7,Linares,74,2020-11-21,10.923802664278808,Linares
Los Lagos,10,Llanquihue,101,2020-11-21,32.383024928946966,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-21,11.006086829611695,Los Andes
Magallanes,12,Magallanes,121,2020-11-21,24.311862512225794,Magallanes
Metropolitana,13,Maipo,134,2020-11-21,7.5840998402211,Maipo
Araucanía,9,Malleco,92,2020-11-21,10.554678063736878,Malleco
Valparaíso,5,Marga Marga,58,2020-11-21,9.406483631174254,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-21,10.771172630765898,Melipilla
Los Lagos,10,Osorno,103,2020-11-21,26.446340991223543,Osorno
Los Lagos,10,Palena,104,2020-11-21,16.946501199290854,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-21,12.63157894736842,Parinacota
Valparaíso,5,Petorca,54,2020-11-21,9.776922614394806,Petorca
Ñuble,16,Punilla,163,2020-11-21,11.776676694390376,Punilla
Valparaíso,5,Quillota,55,2020-11-21,9.594975190918095,Quillota
Los Ríos,14,Ranco,142,2020-11-21,15.109777995429315,Ranco
Valparaíso,5,San Antonio,56,2020-11-21,10.358178990215436,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-21,9.851095065464241,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-21,8.660447515383185,Santiago
Metropolitana,13,Talagante,136,2020-11-21,7.044821789135674,Talagante
Maule,7,Talca,71,2020-11-21,9.461672659949443,Talca
Tarapacá,1,Tamarugal,14,2020-11-21,12.589130360615465,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-21,22.894324617423788,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-21,7.881236924311466,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-21,29.472241261137768,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-21,15.51236278462343,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-21,8.471696970969889,Valparaíso
Aysén,11,Aisén,112,2020-11-22,41.444386197539245,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-22,78.77358490566037,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-22,18.990840176879345,Antofagasta
Biobío,8,Arauco,82,2020-11-22,17.842274295230165,Arauco
Arica y Parinacota,15,Arica,151,2020-11-22,20.736780754466707,Arica
Biobío,8,Biobío,83,2020-11-22,11.552842859133735,Biobío
O’Higgins,6,Cachapoal,61,2020-11-22,8.236542723606883,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-22,15.453436356242376,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-22,8.304896599925996,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-22,8.153851151609652,Cauquenes
Araucanía,9,Cautín,91,2020-11-22,13.783299106600941,Cautín
Metropolitana,13,Chacabuco,133,2020-11-22,7.2461122873621955,Chacabuco
Atacama,3,Chañaral,32,2020-11-22,18.130949785626047,Chañaral
Los Lagos,10,Chiloé,102,2020-11-22,26.314193231760107,Chiloé
Coquimbo,4,Choapa,42,2020-11-22,8.815682635425125,Choapa
Aysén,11,Coihaique,111,2020-11-22,20.93996459037502,Coihaique
O’Higgins,6,Colchagua,63,2020-11-22,9.708329300470057,Colchagua
Biobío,8,Concepción,81,2020-11-22,15.576382556707618,Concepción
Atacama,3,Copiapó,31,2020-11-22,14.354951728433509,Copiapó
Metropolitana,13,Cordillera,132,2020-11-22,7.415976724711001,Cordillera
Maule,7,Curicó,73,2020-11-22,9.432303240555708,Curicó
Ñuble,16,Diguillín,161,2020-11-22,12.450717736935086,Diguillín
Antofagasta,2,El Loa,22,2020-11-22,18.88021804761833,El Loa
Coquimbo,4,Elqui,41,2020-11-22,10.993666614008125,Elqui
Aysén,11,General Carrera,114,2020-11-22,9.46291560102302,General Carrera
Atacama,3,Huasco,33,2020-11-22,16.04985125423895,Huasco
Tarapacá,1,Iquique,11,2020-11-22,14.705965563483483,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-22,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-11-22,11.867968846581778,Itata
Coquimbo,4,Limarí,43,2020-11-22,9.608233767784732,Limarí
Maule,7,Linares,74,2020-11-22,11.060066314976671,Linares
Los Lagos,10,Llanquihue,101,2020-11-22,31.078222669697663,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-22,10.885895553781305,Los Andes
Magallanes,12,Magallanes,121,2020-11-22,24.60528154254576,Magallanes
Metropolitana,13,Maipo,134,2020-11-22,7.576902592448647,Maipo
Araucanía,9,Malleco,92,2020-11-22,10.262008733624457,Malleco
Valparaíso,5,Marga Marga,58,2020-11-22,9.52096956271699,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-22,10.72878498158492,Melipilla
Los Lagos,10,Osorno,103,2020-11-22,27.70069695405266,Osorno
Los Lagos,10,Palena,104,2020-11-22,16.790071957451243,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-22,12.932330827067672,Parinacota
Valparaíso,5,Petorca,54,2020-11-22,9.873128494979257,Petorca
Ñuble,16,Punilla,163,2020-11-22,11.953636524508937,Punilla
Valparaíso,5,Quillota,55,2020-11-22,9.636057387263609,Quillota
Los Ríos,14,Ranco,142,2020-11-22,15.222004570682335,Ranco
Valparaíso,5,San Antonio,56,2020-11-22,10.518129571001511,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-22,10.006890972825598,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-22,8.638099264592448,Santiago
Metropolitana,13,Talagante,136,2020-11-22,6.90546714936742,Talagante
Maule,7,Talca,71,2020-11-22,9.54400612382953,Talca
Tarapacá,1,Tamarugal,14,2020-11-22,12.72559789839992,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-22,23.61730328955296,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-22,8.454417791534118,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-22,29.59319437164859,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-22,15.762509786595368,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-22,8.639722461425178,Valparaíso
Aysén,11,Aisén,112,2020-11-23,38.60741928520768,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-23,61.79245283018867,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-23,18.86142696708079,Antofagasta
Biobío,8,Arauco,82,2020-11-23,18.504987340481573,Arauco
Arica y Parinacota,15,Arica,151,2020-11-23,20.133850513495585,Arica
Biobío,8,Biobío,83,2020-11-23,12.216582144232198,Biobío
O’Higgins,6,Cachapoal,61,2020-11-23,8.280527706282475,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-23,14.233428222854819,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-23,8.983266866751633,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-23,8.494948510541532,Cauquenes
Araucanía,9,Cautín,91,2020-11-23,13.827099312587054,Cautín
Metropolitana,13,Chacabuco,133,2020-11-23,7.383003577425712,Chacabuco
Atacama,3,Chañaral,32,2020-11-23,16.822905312113946,Chañaral
Los Lagos,10,Chiloé,102,2020-11-23,27.38396554671431,Chiloé
Coquimbo,4,Choapa,42,2020-11-23,8.91058830972994,Choapa
Aysén,11,Coihaique,111,2020-11-23,21.277965556092067,Coihaique
O’Higgins,6,Colchagua,63,2020-11-23,9.640998017935368,Colchagua
