Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,General Carrera,114,2020-09-14,6.010230179028133,General Carrera
Atacama,3,Huasco,33,2020-09-14,17.849491326224552,Huasco
Tarapacá,1,Iquique,11,2020-09-14,11.342096180070277,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-14,30.808263863718732,Isla de Pascua
Ñuble,16,Itata,162,2020-09-14,11.055578121964572,Itata
Coquimbo,4,Limarí,43,2020-09-14,9.548521580527312,Limarí
Maule,7,Linares,74,2020-09-14,12.571943963195837,Linares
Los Lagos,10,Llanquihue,101,2020-09-14,23.757333869099888,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-14,13.830581811625931,Los Andes
Magallanes,12,Magallanes,121,2020-09-14,26.93866145032835,Magallanes
Metropolitana,13,Maipo,134,2020-09-14,9.091923248549756,Maipo
Araucanía,9,Malleco,92,2020-09-14,9.58840471987364,Malleco
Valparaíso,5,Marga Marga,58,2020-09-14,9.41713348527125,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-14,14.030311878903197,Melipilla
Los Lagos,10,Osorno,103,2020-09-14,17.74248193082086,Osorno
Los Lagos,10,Palena,104,2020-09-14,12.149337782876213,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-14,27.969924812030072,Parinacota
Valparaíso,5,Petorca,54,2020-09-14,11.5687571402802,Petorca
Ñuble,16,Punilla,163,2020-09-14,10.484869934524863,Punilla
Valparaíso,5,Quillota,55,2020-09-14,11.78602566267865,Quillota
Los Ríos,14,Ranco,142,2020-09-14,8.794482533463924,Ranco
Valparaíso,5,San Antonio,56,2020-09-14,11.720516695531314,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-14,12.553554843155466,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-14,8.550707597321214,Santiago
Metropolitana,13,Talagante,136,2020-09-14,8.728937435696729,Talagante
Maule,7,Talca,71,2020-09-14,12.884074482856837,Talca
Tarapacá,1,Tamarugal,14,2020-09-14,17.979598103101228,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-14,38.076876732136405,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-14,6.534261886338234,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-14,24.8357053582228,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-14,9.856441610167014,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-14,9.457611245847238,Valparaíso
Aysén,11,Aisén,112,2020-09-15,16.77510869900398,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-15,29.716981132075468,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-15,14.215712079736084,Antofagasta
Biobío,8,Arauco,82,2020-09-15,13.271253547214055,Arauco
Arica y Parinacota,15,Arica,151,2020-09-15,16.54842534718733,Arica
Biobío,8,Biobío,83,2020-09-15,9.308884421968116,Biobío
O’Higgins,6,Cachapoal,61,2020-09-15,10.062628939848409,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-15,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-15,8.592690046458085,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-15,13.156612415943865,Cauquenes
Araucanía,9,Cautín,91,2020-09-15,8.7650469350493,Cautín
Metropolitana,13,Chacabuco,133,2020-09-15,6.30916745759412,Chacabuco
Atacama,3,Chañaral,32,2020-09-15,14.824504033137126,Chañaral
Los Lagos,10,Chiloé,102,2020-09-15,13.112982293613902,Chiloé
Coquimbo,4,Choapa,42,2020-09-15,9.142579958030602,Choapa
Aysén,11,Coihaique,111,2020-09-15,17.817479478512798,Coihaique
O’Higgins,6,Colchagua,63,2020-09-15,10.108108790519756,Colchagua
Biobío,8,Concepción,81,2020-09-15,12.747816768347134,Concepción
Atacama,3,Copiapó,31,2020-09-15,12.642089691684834,Copiapó
Metropolitana,13,Cordillera,132,2020-09-15,8.700894694281613,Cordillera
Maule,7,Curicó,73,2020-09-15,13.3906732106601,Curicó
Ñuble,16,Diguillín,161,2020-09-15,12.453642500321724,Diguillín
Antofagasta,2,El Loa,22,2020-09-15,14.548113221623721,El Loa
Coquimbo,4,Elqui,41,2020-09-15,11.029570162714881,Elqui
Aysén,11,General Carrera,114,2020-09-15,5.626598465473147,General Carrera
Atacama,3,Huasco,33,2020-09-15,18.816644834298447,Huasco
Tarapacá,1,Iquique,11,2020-09-15,11.619353707046304,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-15,31.170714026821308,Isla de Pascua
Ñuble,16,Itata,162,2020-09-15,13.634035639227875,Itata
Coquimbo,4,Limarí,43,2020-09-15,9.906794704071828,Limarí
Maule,7,Linares,74,2020-09-15,13.272728452499141,Linares
Los Lagos,10,Llanquihue,101,2020-09-15,23.578995844046784,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-15,14.491633828693091,Los Andes
Magallanes,12,Magallanes,121,2020-09-15,24.98253458152857,Magallanes
Metropolitana,13,Maipo,134,2020-09-15,8.933583797555816,Maipo
Araucanía,9,Malleco,92,2020-09-15,9.216761126080087,Malleco
Valparaíso,5,Marga Marga,58,2020-09-15,9.917676627830199,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-15,12.829328485442195,Melipilla
Los Lagos,10,Osorno,103,2020-09-15,18.67014068146619,Osorno
Los Lagos,10,Palena,104,2020-09-15,11.158619251225364,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-15,33.38345864661654,Parinacota
Valparaíso,5,Petorca,54,2020-09-15,11.604834345499368,Petorca
Ñuble,16,Punilla,163,2020-09-15,10.776853654220492,Punilla
Valparaíso,5,Quillota,55,2020-09-15,11.831672547506995,Quillota
Los Ríos,14,Ranco,142,2020-09-15,9.467841984982044,Ranco
Valparaíso,5,San Antonio,56,2020-09-15,12.641611419368363,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-15,12.841178056745665,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-15,8.433462669665335,Santiago
Metropolitana,13,Talagante,136,2020-09-15,8.565862857244515,Talagante
Maule,7,Talca,71,2020-09-15,13.228984939651795,Talca
Tarapacá,1,Tamarugal,14,2020-09-15,12.827948551738254,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-15,36.26943005181347,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-15,6.562920929699367,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-15,27.77889771398621,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-15,10.083847975596047,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-15,9.049902335183672,Valparaíso
Aysén,11,Aisén,112,2020-09-16,17.946899380184398,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-16,31.603773584905664,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-16,14.013915210219695,Antofagasta
Biobío,8,Arauco,82,2020-09-16,13.41852311282548,Arauco
Arica y Parinacota,15,Arica,151,2020-09-16,16.78557790863597,Arica
Biobío,8,Biobío,83,2020-09-16,8.678213998048937,Biobío
O’Higgins,6,Cachapoal,61,2020-09-16,10.322282224675293,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-16,7.523383489223264,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-16,9.784977182091025,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-16,12.701815937368028,Cauquenes
Araucanía,9,Cautín,91,2020-09-16,8.725001032433427,Cautín
Metropolitana,13,Chacabuco,133,2020-09-16,6.181402253534838,Chacabuco
Atacama,3,Chañaral,32,2020-09-16,20.856042438776253,Chañaral
Los Lagos,10,Chiloé,102,2020-09-16,11.585523885148364,Chiloé
Coquimbo,4,Choapa,42,2020-09-16,8.098617540677626,Choapa
Aysén,11,Coihaique,111,2020-09-16,19.507484307098018,Coihaique
O’Higgins,6,Colchagua,63,2020-09-16,10.314310843282232,Colchagua
Biobío,8,Concepción,81,2020-09-16,12.997866120192896,Concepción
Atacama,3,Copiapó,31,2020-09-16,12.85619744627842,Copiapó
Metropolitana,13,Cordillera,132,2020-09-16,8.377147165554414,Cordillera
Maule,7,Curicó,73,2020-09-16,12.735208070214705,Curicó
Ñuble,16,Diguillín,161,2020-09-16,12.915755115411162,Diguillín
Antofagasta,2,El Loa,22,2020-09-16,14.707272067125242,El Loa
Coquimbo,4,Elqui,41,2020-09-16,10.9685341299134,Elqui
Aysén,11,General Carrera,114,2020-09-16,6.649616368286445,General Carrera
Atacama,3,Huasco,33,2020-09-16,22.09762129206812,Huasco
Tarapacá,1,Iquique,11,2020-09-16,11.38453355664824,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-16,31.291530747855507,Isla de Pascua
Ñuble,16,Itata,162,2020-09-16,14.25215901665401,Itata
Coquimbo,4,Limarí,43,2020-09-16,9.787370329556989,Limarí
Maule,7,Linares,74,2020-09-16,12.906114344669172,Linares
Los Lagos,10,Llanquihue,101,2020-09-16,22.813722546666998,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-16,14.998154205406893,Los Andes
Magallanes,12,Magallanes,121,2020-09-16,28.01453122816823,Magallanes
Metropolitana,13,Maipo,134,2020-09-16,8.757251227130746,Maipo
Araucanía,9,Malleco,92,2020-09-16,9.281798754993961,Malleco
Valparaíso,5,Marga Marga,58,2020-09-16,9.608830859017232,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-16,11.020788787053869,Melipilla
Los Lagos,10,Osorno,103,2020-09-16,19.646199019101704,Osorno
Los Lagos,10,Palena,104,2020-09-16,9.802899155282097,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-16,34.58646616541353,Parinacota
Valparaíso,5,Petorca,54,2020-09-16,12.09788948349468,Petorca
Ñuble,16,Punilla,163,2020-09-16,10.228278180852945,Punilla
Valparaíso,5,Quillota,55,2020-09-16,11.38889776467205,Quillota
Los Ríos,14,Ranco,142,2020-09-16,9.355615409729023,Ranco
Valparaíso,5,San Antonio,56,2020-09-16,12.432021003165918,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-16,12.080174970788267,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-16,8.182128237265044,Santiago
Metropolitana,13,Talagante,136,2020-09-16,7.872054650738728,Talagante
Maule,7,Talca,71,2020-09-16,13.364723893616267,Talca
Tarapacá,1,Tamarugal,14,2020-09-16,15.898468151888368,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-16,37.11290516929751,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-16,5.158627805003869,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-16,32.052574285368706,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-16,10.194302495947293,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-16,8.871992992348662,Valparaíso
Aysén,11,Aisén,112,2020-09-17,18.101082364550248,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-17,30.660377358490567,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-17,15.338755527479467,Antofagasta
Biobío,8,Arauco,82,2020-09-17,12.937064917557366,Arauco
Arica y Parinacota,15,Arica,151,2020-09-17,15.816869988142368,Arica
Biobío,8,Biobío,83,2020-09-17,7.671975793593617,Biobío
O’Higgins,6,Cachapoal,61,2020-09-17,9.954794788772762,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-17,7.320048800325337,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-17,9.147720264769973,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-17,11.321183770262806,Cauquenes
Araucanía,9,Cautín,91,2020-09-17,8.374599384544535,Cautín
Metropolitana,13,Chacabuco,133,2020-09-17,6.07797327882018,Chacabuco
Atacama,3,Chañaral,32,2020-09-17,16.822905312113946,Chañaral
Los Lagos,10,Chiloé,102,2020-09-17,11.635152497697785,Chiloé
Coquimbo,4,Choapa,42,2020-09-17,7.613544094230789,Choapa
Aysén,11,Coihaique,111,2020-09-17,19.056816352808628,Coihaique
O’Higgins,6,Colchagua,63,2020-09-17,9.476878016757071,Colchagua
Biobío,8,Concepción,81,2020-09-17,13.065548651519569,Concepción
Atacama,3,Copiapó,31,2020-09-17,11.844051697290563,Copiapó
Metropolitana,13,Cordillera,132,2020-09-17,7.912389602092704,Cordillera
Maule,7,Curicó,73,2020-09-17,11.149302169429744,Curicó
Ñuble,16,Diguillín,161,2020-09-17,13.1409618961826,Diguillín
Antofagasta,2,El Loa,22,2020-09-17,15.070353183425595,El Loa
Coquimbo,4,Elqui,41,2020-09-17,10.219945139377575,Elqui
Aysén,11,General Carrera,114,2020-09-17,6.138107416879794,General Carrera
Atacama,3,Huasco,33,2020-09-17,18.89009953111418,Huasco
Tarapacá,1,Iquique,11,2020-09-17,11.305317120369375,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-17,19.572308807538963,Isla de Pascua
Ñuble,16,Itata,162,2020-09-17,13.687017643007259,Itata
Coquimbo,4,Limarí,43,2020-09-17,9.108822747086316,Limarí
Maule,7,Linares,74,2020-09-17,12.996956778467748,Linares
Los Lagos,10,Llanquihue,101,2020-09-17,21.418622553213588,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-17,13.195285067950994,Los Andes
Magallanes,12,Magallanes,121,2020-09-17,28.48959061059103,Magallanes
Metropolitana,13,Maipo,134,2020-09-17,7.798217961451541,Maipo
Araucanía,9,Malleco,92,2020-09-17,8.529220477562017,Malleco
Valparaíso,5,Marga Marga,58,2020-09-17,8.802104411169568,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-17,8.830760246036757,Melipilla
Los Lagos,10,Osorno,103,2020-09-17,19.28320211667527,Osorno
Los Lagos,10,Palena,104,2020-09-17,7.9778913338200015,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-17,32.78195488721804,Parinacota
Valparaíso,5,Petorca,54,2020-09-17,9.127532920449763,Petorca
Ñuble,16,Punilla,163,2020-09-17,10.219430189347019,Punilla
Valparaíso,5,Quillota,55,2020-09-17,10.311631282723113,Quillota
Los Ríos,14,Ranco,142,2020-09-17,9.5290564805746,Ranco
Valparaíso,5,San Antonio,56,2020-09-17,11.196540655025208,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-17,10.86376846331306,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-17,7.647771554179081,Santiago
Metropolitana,13,Talagante,136,2020-09-17,6.967731988412809,Talagante
Maule,7,Talca,71,2020-09-17,13.20005696585609,Talca
Tarapacá,1,Tamarugal,14,2020-09-17,12.896182320630482,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-17,23.978792625617547,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-17,5.244604935087267,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-17,31.810668064347052,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-17,9.6842625049136,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-17,8.269077997185573,Valparaíso
Aysén,11,Aisén,112,2020-09-18,15.726664405316226,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-18,27.35849056603773,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-18,14.590791043728506,Antofagasta
Biobío,8,Arauco,82,2020-09-18,11.266121769273903,Arauco
Arica y Parinacota,15,Arica,151,2020-09-18,13.975922985710552,Arica
Biobío,8,Biobío,83,2020-09-18,7.017684754546377,Biobío
O’Higgins,6,Cachapoal,61,2020-09-18,8.530248898247127,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-18,5.693371289141928,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-18,7.893763104880155,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-18,10.086736185556962,Cauquenes
Araucanía,9,Cautín,91,2020-09-18,7.145690748019918,Cautín
Metropolitana,13,Chacabuco,133,2020-09-18,5.308340025796404,Chacabuco
Atacama,3,Chañaral,32,2020-09-18,17.84027323595669,Chañaral
Los Lagos,10,Chiloé,102,2020-09-18,9.313636288441495,Chiloé
Coquimbo,4,Choapa,42,2020-09-18,6.812118400101233,Choapa
Aysén,11,Coihaique,111,2020-09-18,17.849670046676323,Coihaique
O’Higgins,6,Colchagua,63,2020-09-18,8.31120518787532,Colchagua
Biobío,8,Concepción,81,2020-09-18,11.445868075466022,Concepción
Atacama,3,Copiapó,31,2020-09-18,11.474229212083463,Copiapó
Metropolitana,13,Cordillera,132,2020-09-18,6.716682062660254,Cordillera
Maule,7,Curicó,73,2020-09-18,9.627344087224824,Curicó
Ñuble,16,Diguillín,161,2020-09-18,11.725376417047864,Diguillín
Antofagasta,2,El Loa,22,2020-09-18,13.334527024674596,El Loa
Coquimbo,4,Elqui,41,2020-09-18,8.787393545978084,Elqui
Aysén,11,General Carrera,114,2020-09-18,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-09-18,20.432648164244704,Huasco
Tarapacá,1,Iquique,11,2020-09-18,10.524469391334852,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-18,5.4367524465386,Isla de Pascua
Ñuble,16,Itata,162,2020-09-18,12.29182487681684,Itata
Coquimbo,4,Limarí,43,2020-09-18,8.142570989648078,Limarí
Maule,7,Linares,74,2020-09-18,11.167130611953569,Linares
Los Lagos,10,Llanquihue,101,2020-09-18,18.174676451931127,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-18,11.478266841802526,Los Andes
Magallanes,12,Magallanes,121,2020-09-18,21.943551767500352,Magallanes
Metropolitana,13,Maipo,134,2020-09-18,6.5297030415569095,Maipo
Araucanía,9,Malleco,92,2020-09-18,8.236551147449598,Malleco
Valparaíso,5,Marga Marga,58,2020-09-18,7.561396408869197,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-18,7.187061405574447,Melipilla
Los Lagos,10,Osorno,103,2020-09-18,17.141520392359322,Osorno
Los Lagos,10,Palena,104,2020-09-18,5.735738867452289,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-18,29.774436090225567,Parinacota
Valparaíso,5,Petorca,54,2020-09-18,8.021165293728581,Petorca
Ñuble,16,Punilla,163,2020-09-18,9.423110953813485,Punilla
Valparaíso,5,Quillota,55,2020-09-18,9.056341949943628,Quillota
Los Ríos,14,Ranco,142,2020-09-18,8.47820763956905,Ranco
Valparaíso,5,San Antonio,56,2020-09-18,10.071371052254198,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-18,9.779189262066692,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-18,6.593901429203992,Santiago
Metropolitana,13,Talagante,136,2020-09-18,5.5386056827043095,Talagante
Maule,7,Talca,71,2020-09-18,10.988179584861324,Talca
Tarapacá,1,Tamarugal,14,2020-09-18,12.111493978369895,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-18,20.604892155681405,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-18,4.958014501475941,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-18,22.77950247953877,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-18,8.443273482143727,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-18,7.163322012204088,Valparaíso
Aysén,11,Aisén,112,2020-09-19,15.788337599062569,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-19,21.22641509433962,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-19,14.314417070260403,Antofagasta
Biobío,8,Arauco,82,2020-09-19,9.7594408287878,Arauco
Arica y Parinacota,15,Arica,151,2020-09-19,13.618184376067688,Arica
Biobío,8,Biobío,83,2020-09-19,6.923202294034141,Biobío
O’Higgins,6,Cachapoal,61,2020-09-19,8.064859404131182,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-19,5.896705978039853,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-19,6.927599391522428,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-19,8.852288600851118,Cauquenes
Araucanía,9,Cautín,91,2020-09-19,6.9905128753834065,Cautín
Metropolitana,13,Chacabuco,133,2020-09-19,5.141028449052103,Chacabuco
Atacama,3,Chañaral,32,2020-09-19,16.168883075357893,Chañaral
Los Lagos,10,Chiloé,102,2020-09-19,9.418407803823607,Chiloé
Coquimbo,4,Choapa,42,2020-09-19,6.7066676508736585,Choapa
Aysén,11,Coihaique,111,2020-09-19,16.690809592789314,Coihaique
O’Higgins,6,Colchagua,63,2020-09-19,7.646308772845295,Colchagua
Biobío,8,Concepción,81,2020-09-19,10.500192707207251,Concepción
Atacama,3,Copiapó,31,2020-09-19,10.588601681719089,Copiapó
Metropolitana,13,Cordillera,132,2020-09-19,6.093647929598582,Cordillera
Maule,7,Curicó,73,2020-09-19,9.003852856069447,Curicó
Ñuble,16,Diguillín,161,2020-09-19,10.719257812043006,Diguillín
Antofagasta,2,El Loa,22,2020-09-19,12.508890513635436,El Loa
Coquimbo,4,Elqui,41,2020-09-19,8.43912912352257,Elqui
Aysén,11,General Carrera,114,2020-09-19,3.836317135549872,General Carrera
Atacama,3,Huasco,33,2020-09-19,16.209003097339718,Huasco
Tarapacá,1,Iquique,11,2020-09-19,9.24851893555743,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-19,2.1747009786154403,Isla de Pascua
Ñuble,16,Itata,162,2020-09-19,11.461773484273175,Itata
Coquimbo,4,Limarí,43,2020-09-19,7.816868150062156,Limarí
Maule,7,Linares,74,2020-09-19,10.563677301720167,Linares
Los Lagos,10,Llanquihue,101,2020-09-19,17.073044094641055,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-19,11.426756295018071,Los Andes
Magallanes,12,Magallanes,121,2020-09-19,21.943551767500352,Magallanes
Metropolitana,13,Maipo,134,2020-09-19,6.394754645823437,Maipo
Araucanía,9,Malleco,92,2020-09-19,7.502555049707331,Malleco
Valparaíso,5,Marga Marga,58,2020-09-19,7.329762082259473,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-19,7.064608196829403,Melipilla
Los Lagos,10,Osorno,103,2020-09-19,16.346960505937016,Osorno
Los Lagos,10,Palena,104,2020-09-19,5.214308061320263,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-19,29.774436090225567,Parinacota
Valparaíso,5,Petorca,54,2020-09-19,8.213577054897481,Petorca
Ñuble,16,Punilla,163,2020-09-19,7.839320474252345,Punilla
Valparaíso,5,Quillota,55,2020-09-19,8.499449955037818,Quillota
Los Ríos,14,Ranco,142,2020-09-19,7.998694090760693,Ranco
Valparaíso,5,San Antonio,56,2020-09-19,10.22580609577179,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-19,9.755220660934175,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-19,6.133260618129268,Santiago
Metropolitana,13,Talagante,136,2020-09-19,5.253966418496808,Talagante
Maule,7,Talca,71,2020-09-19,9.717573966603766,Talca
Tarapacá,1,Tamarugal,14,2020-09-19,11.87267578724711,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-19,21.08687793710085,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-19,4.7574011979480115,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-19,21.771559891948556,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-19,8.222364441441236,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-19,6.539403830734086,Valparaíso
Aysén,11,Aisén,112,2020-09-20,17.145147861482005,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-20,9.433962264150944,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-20,14.027075875622938,Antofagasta
Biobío,8,Arauco,82,2020-09-20,9.878389324089337,Arauco
Arica y Parinacota,15,Arica,151,2020-09-20,13.955825311011514,Arica
Biobío,8,Biobío,83,2020-09-20,6.923202294034141,Biobío
O’Higgins,6,Cachapoal,61,2020-09-20,7.796692896850959,Cachapoal
Aysén,11,Capitán Prat,113,2020-09-20,5.286701911346076,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-09-20,6.660362619742631,Cardenal Caro
Maule,7,Cauquenes,72,2020-09-20,8.868531332228828,Cauquenes
Araucanía,9,Cautín,91,2020-09-20,6.964232751791741,Cautín
Metropolitana,13,Chacabuco,133,2020-09-20,5.147112506388259,Chacabuco
Atacama,3,Chañaral,32,2020-09-20,15.805537388271198,Chañaral
Los Lagos,10,Chiloé,102,2020-09-20,9.561779351188603,Chiloé
Coquimbo,4,Choapa,42,2020-09-20,7.508093345003216,Choapa
Aysén,11,Coihaique,111,2020-09-20,16.771286013198132,Coihaique
O’Higgins,6,Colchagua,63,2020-09-20,7.515854412934339,Colchagua
Biobío,8,Concepción,81,2020-09-20,10.545314394758362,Concepción
Atacama,3,Copiapó,31,2020-09-20,10.466949548427284,Copiapó
Metropolitana,13,Cordillera,132,2020-09-20,6.197247138791284,Cordillera
Maule,7,Curicó,73,2020-09-20,8.780035491039314,Curicó
Ñuble,16,Diguillín,161,2020-09-20,10.807000713642267,Diguillín
Antofagasta,2,El Loa,22,2020-09-20,12.086124830272011,El Loa
Coquimbo,4,Elqui,41,2020-09-20,8.056756329795638,Elqui
Aysén,11,General Carrera,114,2020-09-20,3.70843989769821,General Carrera
Atacama,3,Huasco,33,2020-09-20,19.281857914131454,Huasco
Tarapacá,1,Iquique,11,2020-09-20,9.25700641087302,Iquique
Valparaíso,5,Isla de Pascua,52,2020-09-20,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2020-09-20,11.302827472935029,Itata
Coquimbo,4,Limarí,43,2020-09-20,7.572591020372712,Limarí
Maule,7,Linares,74,2020-09-20,10.394969924665668,Linares
Los Lagos,10,Llanquihue,101,2020-09-20,16.79312111860833,Llanquihue
Valparaíso,5,Los Andes,53,2020-09-20,11.478266841802526,Los Andes
Magallanes,12,Magallanes,121,2020-09-20,21.48945088724325,Magallanes
Metropolitana,13,Maipo,134,2020-09-20,6.247211066488175,Maipo
Araucanía,9,Malleco,92,2020-09-20,7.549010498931523,Malleco
Valparaíso,5,Marga Marga,58,2020-09-20,7.060853266310253,Marga Marga
Metropolitana,13,Melipilla,135,2020-09-20,6.7961530853498875,Melipilla
Los Lagos,10,Osorno,103,2020-09-20,16.020263293753224,Osorno
Los Lagos,10,Palena,104,2020-09-20,4.640734174575035,Palena
Arica y Parinacota,15,Parinacota,152,2020-09-20,29.172932330827063,Parinacota
Valparaíso,5,Petorca,54,2020-09-20,7.660393241536889,Petorca
Ñuble,16,Punilla,163,2020-09-20,7.016457264201026,Punilla
Valparaíso,5,Quillota,55,2020-09-20,8.248392088481921,Quillota
Los Ríos,14,Ranco,142,2020-09-20,8.019098922624877,Ranco
Valparaíso,5,San Antonio,56,2020-09-20,10.13204196220754,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-09-20,10.222608383018246,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-09-20,6.0720530954412055,Santiago
Metropolitana,13,Talagante,136,2020-09-20,5.274721364845272,Talagante
Maule,7,Talca,71,2020-09-20,9.617438672695553,Talca
Tarapacá,1,Tamarugal,14,2020-09-20,12.452662822831021,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-09-20,20.604892155681405,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-09-20,4.8433783280314096,Tocopilla
Magallanes,12,Última Esperanza,124,2020-09-20,22.255372333991858,Última Esperanza
Los Ríos,14,Valdivia,141,2020-09-20,8.65118787339313,Valdivia
Valparaíso,5,Valparaíso,51,2020-09-20,6.573997314063115,Valparaíso
Aysén,11,Aisén,112,2020-09-21,17.885226186438068,Aisén
Magallanes,12,Antártica Chilena,122,2020-09-21,6.60377358490566,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-09-21,14.794781357478767,Antofagasta
Biobío,8,Arauco,82,2020-09-21,9.697134474106042,Arauco
