Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Los Lagos,10,Osorno,103,2021-01-07,28.71708828084667,Osorno
Los Lagos,10,Palena,104,2021-01-07,20.54437376160184,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-07,7.218045112781955,Parinacota
Valparaíso,5,Petorca,54,2021-01-07,14.503036498105946,Petorca
Ñuble,16,Punilla,163,2021-01-07,12.112900371615643,Punilla
Valparaíso,5,Quillota,55,2021-01-07,13.406490074084894,Quillota
Los Ríos,14,Ranco,142,2021-01-07,19.58863858961802,Ranco
Valparaíso,5,San Antonio,56,2021-01-07,12.636095882099873,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-07,15.046289360937172,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-07,11.350910065802255,Santiago
Metropolitana,13,Talagante,136,2021-01-07,9.3723407724991,Talagante
Maule,7,Talca,71,2021-01-07,15.94821447644818,Talca
Tarapacá,1,Tamarugal,14,2021-01-07,15.045546040735559,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-07,44.704181226653816,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-07,7.795259794228069,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-07,31.40749102931097,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-07,20.070236080293935,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-07,10.874708580789992,Valparaíso
Aysén,11,Aisén,112,2021-01-08,69.5056893521231,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-08,70.28301886792453,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-08,38.161542780936344,Antofagasta
Biobío,8,Arauco,82,2021-01-08,24.605345885231696,Arauco
Arica y Parinacota,15,Arica,151,2021-01-08,33.181260928110625,Arica
Biobío,8,Biobío,83,2021-01-08,16.893463939587914,Biobío
O’Higgins,6,Cachapoal,61,2021-01-08,15.818986188715439,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-08,62.01708011386743,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-08,15.972536282530939,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-08,13.903778059318455,Cauquenes
Araucanía,9,Cautín,91,2021-01-08,17.307338536797804,Cautín
Metropolitana,13,Chacabuco,133,2021-01-08,10.047820690662187,Chacabuco
Atacama,3,Chañaral,32,2021-01-08,15.078846014097811,Chañaral
Los Lagos,10,Chiloé,102,2021-01-08,32.131769480608995,Chiloé
Coquimbo,4,Choapa,42,2021-01-08,13.666417099893494,Choapa
Aysén,11,Coihaique,111,2021-01-08,36.37534202478675,Coihaique
O’Higgins,6,Colchagua,63,2021-01-08,14.39206164178916,Colchagua
Biobío,8,Concepción,81,2021-01-08,21.100029141089877,Concepción
Atacama,3,Copiapó,31,2021-01-08,23.89734506384304,Copiapó
Metropolitana,13,Cordillera,132,2021-01-08,11.20166449396103,Cordillera
Maule,7,Curicó,73,2021-01-08,23.807772857348404,Curicó
Ñuble,16,Diguillín,161,2021-01-08,18.43185886261801,Diguillín
Antofagasta,2,El Loa,22,2021-01-08,28.04677280572176,El Loa
Coquimbo,4,Elqui,41,2021-01-08,13.19993968203817,Elqui
Aysén,11,General Carrera,114,2021-01-08,40.66496163682864,General Carrera
Atacama,3,Huasco,33,2021-01-08,20.06537468016601,Huasco
Tarapacá,1,Iquique,11,2021-01-08,27.674827845709014,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-08,15.706173734444844,Isla de Pascua
Ñuble,16,Itata,162,2021-01-08,13.634035639227875,Itata
Coquimbo,4,Limarí,43,2021-01-08,10.68305313841828,Limarí
Maule,7,Linares,74,2021-01-08,16.400303673278692,Linares
Los Lagos,10,Llanquihue,101,2021-01-08,45.110490565015496,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-08,18.86144521424095,Los Andes
Magallanes,12,Magallanes,121,2021-01-08,34.784127427693164,Magallanes
Metropolitana,13,Maipo,134,2021-01-08,11.386045976018774,Maipo
Araucanía,9,Malleco,92,2021-01-08,13.955216946947875,Malleco
Valparaíso,5,Marga Marga,58,2021-01-08,12.034335129608724,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-08,11.89209046466283,Melipilla
Los Lagos,10,Osorno,103,2021-01-08,32.98028523489933,Osorno
Los Lagos,10,Palena,104,2021-01-08,24.298675565752426,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-08,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-01-08,16.475257050087187,Petorca
Ñuble,16,Punilla,163,2021-01-08,13.448947089010794,Punilla
Valparaíso,5,Quillota,55,2021-01-08,14.365074655480138,Quillota
Los Ríos,14,Ranco,142,2021-01-08,21.75155076722168,Ranco
Valparaíso,5,San Antonio,56,2021-01-08,14.026011273758176,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-08,17.26338496569494,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-08,13.01301952386551,Santiago
Metropolitana,13,Talagante,136,2021-01-08,11.029771488040703,Talagante
Maule,7,Talca,71,2021-01-08,18.12003773987966,Talca
Tarapacá,1,Tamarugal,14,2021-01-08,17.092559107502307,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-08,49.524039040848294,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-08,9.486143352534892,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-08,36.04402693222594,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-08,23.12397870176955,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-08,11.872977671141992,Valparaíso
Aysén,11,Aisén,112,2021-01-09,69.19732338339139,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-09,69.81132075471699,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-09,38.157155892468595,Antofagasta
Biobío,8,Arauco,82,2021-01-09,27.65269305057577,Arauco
Arica y Parinacota,15,Arica,151,2021-01-09,34.704664670297646,Arica
Biobío,8,Biobío,83,2021-01-09,17.06825649153555,Biobío
O’Higgins,6,Cachapoal,61,2021-01-09,16.18647362461797,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-09,59.37372915819439,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-09,16.69201989886116,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-09,14.374817269272,Cauquenes
Araucanía,9,Cautín,91,2021-01-09,17.66900309479741,Cautín
Metropolitana,13,Chacabuco,133,2021-01-09,9.938307658611377,Chacabuco
Atacama,3,Chañaral,32,2021-01-09,15.260518857641161,Chañaral
Los Lagos,10,Chiloé,102,2021-01-09,31.966340772110925,Chiloé
Coquimbo,4,Choapa,42,2021-01-09,13.476605751283865,Choapa
Aysén,11,Coihaique,111,2021-01-09,35.05552873008209,Coihaique
O’Higgins,6,Colchagua,63,2021-01-09,15.254743699264829,Colchagua
Biobío,8,Concepción,81,2021-01-09,21.322817473373505,Concepción
Atacama,3,Copiapó,31,2021-01-09,24.291497975708502,Copiapó
Metropolitana,13,Cordillera,132,2021-01-09,11.216053273015573,Cordillera
Maule,7,Curicó,73,2021-01-09,24.178670205112628,Curicó
Ñuble,16,Diguillín,161,2021-01-09,18.791604759174984,Diguillín
Antofagasta,2,El Loa,22,2021-01-09,27.71850768687486,El Loa
Coquimbo,4,Elqui,41,2021-01-09,13.408180264537346,Elqui
Aysén,11,General Carrera,114,2021-01-09,39.89769820971867,General Carrera
Atacama,3,Huasco,33,2021-01-09,20.114344478043165,Huasco
Tarapacá,1,Iquique,11,2021-01-09,28.747078893912214,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-09,24.284160927872414,Isla de Pascua
Ñuble,16,Itata,162,2021-01-09,15.276477756388747,Itata
Coquimbo,4,Limarí,43,2021-01-09,10.047932601225726,Limarí
Maule,7,Linares,74,2021-01-09,16.549544814519216,Linares
Los Lagos,10,Llanquihue,101,2021-01-09,45.94122971969326,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-09,18.500871386749765,Los Andes
Magallanes,12,Magallanes,121,2021-01-09,33.93181500628755,Magallanes
Metropolitana,13,Maipo,134,2021-01-09,11.45262051791395,Maipo
Araucanía,9,Malleco,92,2021-01-09,14.117811019232555,Malleco
Valparaíso,5,Marga Marga,58,2021-01-09,11.834650365289994,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-09,12.603261023143654,Melipilla
Los Lagos,10,Osorno,103,2021-01-09,34.408073051109966,Osorno
Los Lagos,10,Palena,104,2021-01-09,24.350818646365628,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-09,17.142857142857142,Parinacota
Valparaíso,5,Petorca,54,2021-01-09,16.655643076183033,Petorca
Ñuble,16,Punilla,163,2021-01-09,13.43125110599894,Punilla
Valparaíso,5,Quillota,55,2021-01-09,14.899143207971774,Quillota
Los Ríos,14,Ranco,142,2021-01-09,21.71074110349331,Ranco
Valparaíso,5,San Antonio,56,2021-01-09,14.213539540886678,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-09,17.311322167959975,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-09,13.272192521841662,Santiago
Metropolitana,13,Talagante,136,2021-01-09,11.47748533070042,Talagante
Maule,7,Talca,71,2021-01-09,18.62293943817424,Talca
Tarapacá,1,Tamarugal,14,2021-01-09,17.77489679642455,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-09,48.80106036871912,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-09,8.91296248531224,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-09,36.205297746240376,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-09,23.575542770264338,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-09,12.394350884172368,Valparaíso
Aysén,11,Aisén,112,2021-01-10,68.51891825218169,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-10,78.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-10,34.74854355302871,Antofagasta
Biobío,8,Arauco,82,2021-01-10,24.92254187270245,Arauco
Arica y Parinacota,15,Arica,151,2021-01-10,34.02536326547018,Arica
Biobío,8,Biobío,83,2021-01-10,16.93125692379281,Biobío
O’Higgins,6,Cachapoal,61,2021-01-10,16.34396824000477,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-10,55.30703538023586,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-10,16.034206306787816,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-10,14.764642822337006,Cauquenes
Araucanía,9,Cautín,91,2021-01-10,17.47878505737201,Cautín
Metropolitana,13,Chacabuco,133,2021-01-10,9.953517801951763,Chacabuco
Atacama,3,Chañaral,32,2021-01-10,16.350555918901243,Chañaral
Los Lagos,10,Chiloé,102,2021-01-10,32.25859815712418,Chiloé
Coquimbo,4,Choapa,42,2021-01-10,13.518786050974894,Choapa
Aysén,11,Coihaique,111,2021-01-10,34.91067117334621,Coihaique
O’Higgins,6,Colchagua,63,2021-01-10,14.63192933581898,Colchagua
Biobío,8,Concepción,81,2021-01-10,20.99192509799867,Concepción
Atacama,3,Copiapó,31,2021-01-10,24.22823886639676,Copiapó
Metropolitana,13,Cordillera,132,2021-01-10,11.354185551939175,Cordillera
Maule,7,Curicó,73,2021-01-10,24.06676152259756,Curicó
Ñuble,16,Diguillín,161,2021-01-10,18.89982100448074,Diguillín
Antofagasta,2,El Loa,22,2021-01-10,26.90779231760148,El Loa
Coquimbo,4,Elqui,41,2021-01-10,13.119156697447975,Elqui
Aysén,11,General Carrera,114,2021-01-10,36.189258312020456,General Carrera
Atacama,3,Huasco,33,2021-01-10,20.738709400976948,Huasco
Tarapacá,1,Iquique,11,2021-01-10,28.14163898806661,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-10,24.40497764890661,Isla de Pascua
Ñuble,16,Itata,162,2021-01-10,15.647351782844426,Itata
Coquimbo,4,Limarí,43,2021-01-10,9.895937942752298,Limarí
Maule,7,Linares,74,2021-01-10,16.221863178317207,Linares
Los Lagos,10,Llanquihue,101,2021-01-10,46.03152745389737,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-10,17.745383367244447,Los Andes
Magallanes,12,Magallanes,121,2021-01-10,33.34497694564761,Magallanes
Metropolitana,13,Maipo,134,2021-01-10,11.353658361042733,Maipo
Araucanía,9,Malleco,92,2021-01-10,14.289696181362073,Malleco
Valparaíso,5,Marga Marga,58,2021-01-10,11.581716330486273,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-10,12.433710426419749,Melipilla
Los Lagos,10,Osorno,103,2021-01-10,34.859802529685076,Osorno
Los Lagos,10,Palena,104,2021-01-10,25.39368025862968,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-10,17.44360902255639,Parinacota
Valparaíso,5,Petorca,54,2021-01-10,16.968312188082496,Petorca
Ñuble,16,Punilla,163,2021-01-10,12.493364006370554,Punilla
Valparaíso,5,Quillota,55,2021-01-10,14.136840231338413,Quillota
Los Ríos,14,Ranco,142,2021-01-10,21.506692784851452,Ranco
Valparaíso,5,San Antonio,56,2021-01-10,14.252148301766074,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-10,16.484405428888152,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-10,13.27836330750776,Santiago
Metropolitana,13,Talagante,136,2021-01-10,11.845144380301775,Talagante
Maule,7,Talca,71,2021-01-10,18.509452771744932,Talca
Tarapacá,1,Tamarugal,14,2021-01-10,17.706663027532326,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-10,48.921556814073995,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-10,8.45441779153412,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-10,36.3262508567512,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-10,24.46567625780085,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-10,12.042238643144744,Valparaíso
Aysén,11,Aisén,112,2021-01-11,70.36911406457183,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-11,80.66037735849056,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-11,34.63887134133502,Antofagasta
Biobío,8,Arauco,82,2021-01-11,21.535341863639708,Arauco
Arica y Parinacota,15,Arica,151,2021-01-11,34.74887955463553,Arica
Biobío,8,Biobío,83,2021-01-11,16.269879700207152,Biobío
O’Higgins,6,Cachapoal,61,2021-01-11,17.033539258725344,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-11,64.86376575843839,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-11,14.615795748879659,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-11,15.268167495045967,Cauquenes
Araucanía,9,Cautín,91,2021-01-11,17.510070918790664,Cautín
Metropolitana,13,Chacabuco,133,2021-01-11,10.373317758146554,Chacabuco
Atacama,3,Chañaral,32,2021-01-11,15.333187995058498,Chañaral
Los Lagos,10,Chiloé,102,2021-01-11,31.53071183973267,Chiloé
Coquimbo,4,Choapa,42,2021-01-11,13.930043972962427,Choapa
Aysén,11,Coihaique,111,2021-01-11,33.1240946402704,Coihaique
O’Higgins,6,Colchagua,63,2021-01-11,15.136913954829126,Colchagua
Biobío,8,Concepción,81,2021-01-11,20.591470120982525,Concepción
Atacama,3,Copiapó,31,2021-01-11,24.70511522890065,Copiapó
Metropolitana,13,Cordillera,132,2021-01-11,11.279363900855556,Cordillera
Maule,7,Curicó,73,2021-01-11,23.871720675928444,Curicó
Ñuble,16,Diguillín,161,2021-01-11,19.265416427810987,Diguillín
Antofagasta,2,El Loa,22,2021-01-11,26.738686044256106,El Loa
Coquimbo,4,Elqui,41,2021-01-11,13.092229035917908,Elqui
Aysén,11,General Carrera,114,2021-01-11,33.75959079283888,General Carrera
Atacama,3,Huasco,33,2021-01-11,21.081497986117057,Huasco
Tarapacá,1,Iquique,11,2021-01-11,26.039574268238173,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-11,24.88824453304337,Isla de Pascua
Ñuble,16,Itata,162,2021-01-11,15.594369779065044,Itata
Coquimbo,4,Limarí,43,2021-01-11,9.776513568237457,Limarí
Maule,7,Linares,74,2021-01-11,16.361371201650734,Linares
Los Lagos,10,Llanquihue,101,2021-01-11,46.34079719354642,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-11,18.981636490071338,Los Andes
Magallanes,12,Magallanes,121,2021-01-11,32.248148665642034,Magallanes
Metropolitana,13,Maipo,134,2021-01-11,11.528191619524696,Maipo
Araucanía,9,Malleco,92,2021-01-11,13.513890179318034,Malleco
Valparaíso,5,Marga Marga,58,2021-01-11,11.469892862467784,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-11,12.575002590356338,Melipilla
Los Lagos,10,Osorno,103,2021-01-11,35.557563242126996,Osorno
Los Lagos,10,Palena,104,2021-01-11,29.460840546459483,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-11,25.864661654135343,Parinacota
Valparaíso,5,Petorca,54,2021-01-11,18.0145511394384,Petorca
Ñuble,16,Punilla,163,2021-01-11,12.643779861971334,Punilla
Valparaíso,5,Quillota,55,2021-01-11,14.209875247063765,Quillota
Los Ríos,14,Ranco,142,2021-01-11,22.149444988573293,Ranco
Valparaíso,5,San Antonio,56,2021-01-11,14.456223180700032,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-11,17.359259370225004,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-11,13.513353496792442,Santiago
Metropolitana,13,Talagante,136,2021-01-11,12.627902356872408,Talagante
Maule,7,Talca,71,2021-01-11,18.912219176131305,Talca
Tarapacá,1,Tamarugal,14,2021-01-11,17.160792876394527,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-11,45.909145680202435,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-11,9.744074742785086,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-11,37.37451114784503,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-11,24.741812558678962,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-11,12.228796356812012,Valparaíso
Aysén,11,Aisén,112,2021-01-12,71.41755835825958,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-12,83.9622641509434,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-12,34.562100793149426,Antofagasta
Biobío,8,Arauco,82,2021-01-12,23.455510430650197,Arauco
Arica y Parinacota,15,Arica,151,2021-01-12,35.52063026307856,Arica
Biobío,8,Biobío,83,2021-01-12,16.66906809587135,Biobío
O’Higgins,6,Cachapoal,61,2021-01-12,17.21657354147216,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-12,57.1370475803172,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-12,15.766969535008018,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-12,15.251924763668258,Cauquenes
Araucanía,9,Cautín,91,2021-01-12,17.418716203448202,Cautín
Metropolitana,13,Chacabuco,133,2021-01-12,10.494998904869679,Chacabuco
Atacama,3,Chañaral,32,2021-01-12,21.183053557154274,Chañaral
Los Lagos,10,Chiloé,102,2021-01-12,32.197940964008225,Chiloé
Coquimbo,4,Choapa,42,2021-01-12,14.731469667091984,Choapa
Aysén,11,Coihaique,111,2021-01-12,33.687429583132136,Coihaique
O’Higgins,6,Colchagua,63,2021-01-12,15.566150880987749,Colchagua
Biobío,8,Concepción,81,2021-01-12,21.581327141635093,Concepción
Atacama,3,Copiapó,31,2021-01-12,24.68078480224229,Copiapó
Metropolitana,13,Cordillera,132,2021-01-12,10.693740593335693,Cordillera
Maule,7,Curicó,73,2021-01-12,22.829371233073807,Curicó
Ñuble,16,Diguillín,161,2021-01-12,19.598839453888182,Diguillín
Antofagasta,2,El Loa,22,2021-01-12,27.71353397295295,El Loa
Coquimbo,4,Elqui,41,2021-01-12,13.295084086111071,Elqui
Aysén,11,General Carrera,114,2021-01-12,32.48081841432225,General Carrera
Atacama,3,Huasco,33,2021-01-12,24.901142220535483,Huasco
Tarapacá,1,Iquique,11,2021-01-12,25.10029366664592,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-12,25.371511417180137,Isla de Pascua
Ñuble,16,Itata,162,2021-01-12,14.97624640163891,Itata
Coquimbo,4,Limarí,43,2021-01-12,10.417062486089772,Limarí
Maule,7,Linares,74,2021-01-12,16.328927475294098,Linares
Los Lagos,10,Llanquihue,101,2021-01-12,47.90746288198763,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-12,21.02488817918802,Los Andes
Magallanes,12,Magallanes,121,2021-01-12,30.29202179684225,Magallanes
Metropolitana,13,Maipo,134,2021-01-12,11.501201940378001,Maipo
Araucanía,9,Malleco,92,2021-01-12,13.513890179318034,Malleco
Valparaíso,5,Marga Marga,58,2021-01-12,11.552429231719525,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-12,11.976865763024785,Melipilla
Los Lagos,10,Osorno,103,2021-01-12,35.468830665978324,Osorno
Los Lagos,10,Palena,104,2021-01-12,32.17228073834602,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-12,33.68421052631579,Parinacota
Valparaíso,5,Petorca,54,2021-01-12,15.200529132343213,Petorca
Ñuble,16,Punilla,163,2021-01-12,13.342771190939658,Punilla
Valparaíso,5,Quillota,55,2021-01-12,14.465497802102494,Quillota
Los Ríos,14,Ranco,142,2021-01-12,20.60888018282729,Ranco
Valparaíso,5,San Antonio,56,2021-01-12,14.450707643431548,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-12,18.300026964676274,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-12,13.63743632207832,Santiago
Metropolitana,13,Talagante,136,2021-01-12,13.274270686010276,Talagante
Maule,7,Talca,71,2021-01-12,18.91666963363834,Talca
Tarapacá,1,Tamarugal,14,2021-01-12,17.706663027532326,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-12,44.1016989998795,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-12,11.148367867480584,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-12,38.38245373543523,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-12,24.962721599381446,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-12,12.231267319906944,Valparaíso
Aysén,11,Aisén,112,2021-01-13,69.72154553023528,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-13,79.24528301886792,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-13,33.95890362883414,Antofagasta
Biobío,8,Arauco,82,2021-01-13,23.52348099939393,Arauco
Arica y Parinacota,15,Arica,151,2021-01-13,36.851096328154824,Arica
Biobío,8,Biobío,83,2021-01-13,16.85094683235741,Biobío
O’Higgins,6,Cachapoal,61,2021-01-13,17.596830811054705,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-13,55.917039446929635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-13,15.499732763228222,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-13,15.576779391222427,Cauquenes
Araucanía,9,Cautín,91,2021-01-13,17.030771521856927,Cautín
Metropolitana,13,Chacabuco,133,2021-01-13,10.452410503516584,Chacabuco
Atacama,3,Chañaral,32,2021-01-13,18.058280648208704,Chañaral
Los Lagos,10,Chiloé,102,2021-01-13,32.3633696725063,Chiloé
Coquimbo,4,Choapa,42,2021-01-13,14.836920416319556,Choapa
Aysén,11,Coihaique,111,2021-01-13,34.94286174150974,Coihaique
O’Higgins,6,Colchagua,63,2021-01-13,15.873349857552256,Colchagua
Biobío,8,Concepción,81,2021-01-13,22.517602158320717,Concepción
Atacama,3,Copiapó,31,2021-01-13,24.22823886639676,Copiapó
Metropolitana,13,Cordillera,132,2021-01-13,10.372870820419404,Cordillera
Maule,7,Curicó,73,2021-01-13,22.336973030007513,Curicó
Ñuble,16,Diguillín,161,2021-01-13,19.590065163728255,Diguillín
Antofagasta,2,El Loa,22,2021-01-13,27.454900849012965,El Loa
Coquimbo,4,Elqui,41,2021-01-13,13.716950783415433,Elqui
Aysén,11,General Carrera,114,2021-01-13,35.42199488491049,General Carrera
Atacama,3,Huasco,33,2021-01-13,20.383678366367548,Huasco
Tarapacá,1,Iquique,11,2021-01-13,28.03130180896391,Iquique
Valparaíso,5,Isla de Pascua,52,2021-01-13,25.492328138214326,Isla de Pascua
Ñuble,16,Itata,162,2021-01-13,16.601027850873322,Itata
Coquimbo,4,Limarí,43,2021-01-13,10.894759984149127,Limarí
Maule,7,Linares,74,2021-01-13,16.92913641289184,Linares
Los Lagos,10,Llanquihue,101,2021-01-13,48.9255698351389,Llanquihue
Valparaíso,5,Los Andes,53,2021-01-13,22.278311484276404,Los Andes
Magallanes,12,Magallanes,121,2021-01-13,29.209165851613804,Magallanes
Metropolitana,13,Maipo,134,2021-01-13,11.79448978710541,Maipo
Araucanía,9,Malleco,92,2021-01-13,13.058626776920931,Malleco
Valparaíso,5,Marga Marga,58,2021-01-13,11.80536326652325,Marga Marga
Metropolitana,13,Melipilla,135,2021-01-13,12.292418262483164,Melipilla
Los Lagos,10,Osorno,103,2021-01-13,36.73931982447083,Osorno
Los Lagos,10,Palena,104,2021-01-13,35.6137240588174,Palena
Arica y Parinacota,15,Parinacota,152,2021-01-13,40.6015037593985,Parinacota
Valparaíso,5,Petorca,54,2021-01-13,15.970176177018821,Petorca
Ñuble,16,Punilla,163,2021-01-13,13.42240311449301,Punilla
Valparaíso,5,Quillota,55,2021-01-13,14.543097506310682,Quillota
Los Ríos,14,Ranco,142,2021-01-13,19.925318315377076,Ranco
Valparaíso,5,San Antonio,56,2021-01-13,14.489316404310946,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-01-13,18.70749318392905,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-01-13,13.51652227862098,Santiago
Metropolitana,13,Talagante,136,2021-01-13,13.146776015583999,Talagante
Maule,7,Talca,71,2021-01-13,18.75867839213871,Talca
Tarapacá,1,Tamarugal,14,2021-01-13,21.63010473883525,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-01-13,44.824677672008676,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-01-13,12.495342905453816,Tocopilla
Magallanes,12,Última Esperanza,124,2021-01-13,36.93101640930533,Última Esperanza
Los Ríos,14,Valdivia,141,2021-01-13,25.21936592607993,Valdivia
Valparaíso,5,Valparaíso,51,2021-01-13,12.164551316343815,Valparaíso
Aysén,11,Aisén,112,2021-01-14,66.69955903666471,Aisén
Magallanes,12,Antártica Chilena,122,2021-01-14,86.32075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-01-14,33.9040675229873,Antofagasta
Biobío,8,Arauco,82,2021-01-14,24.220179329017206,Arauco
Arica y Parinacota,15,Arica,151,2021-01-14,36.02307213055449,Arica
Biobío,8,Biobío,83,2021-01-14,16.347827730129747,Biobío
O’Higgins,6,Cachapoal,61,2021-01-14,17.14563002102766,Cachapoal
Aysén,11,Capitán Prat,113,2021-01-14,54.49369662464417,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-01-14,14.348558977099865,Cardenal Caro
Maule,7,Cauquenes,72,2021-01-14,14.667186434070757,Cauquenes
Araucanía,9,Cautín,91,2021-01-14,17.20096660797439,Cautín
Metropolitana,13,Chacabuco,133,2021-01-14,10.641016280937432,Chacabuco
Atacama,3,Chañaral,32,2021-01-14,19.875009083642176,Chañaral
Los Lagos,10,Chiloé,102,2021-01-14,33.0416273773484,Chiloé
Coquimbo,4,Choapa,42,2021-01-14,14.921281015701616,Choapa
Aysén,11,Coihaique,111,2021-01-14,33.44600032190568,Coihaique
O’Higgins,6,Colchagua,63,2021-01-14,15.898599088502765,Colchagua
Biobío,8,Concepción,81,2021-01-14,22.720649752300734,Concepción
