Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Melipilla,135,2020-06-13,6.885638122509725,Melipilla
Los Lagos,10,Osorno,103,2020-06-13,4.130098089829634,Osorno
Los Lagos,10,Palena,104,2020-06-13,2.1900093857545104,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-13,9.022556390977444,Parinacota
Valparaíso,5,Petorca,54,2020-06-13,2.3450183392459865,Petorca
Ñuble,16,Punilla,163,2020-06-13,4.273579897363298,Punilla
Valparaíso,5,Quillota,55,2020-06-13,2.9990003332222592,Quillota
Los Ríos,14,Ranco,142,2020-06-13,3.1423441070845577,Ranco
Valparaíso,5,San Antonio,56,2020-06-13,5.267338091403484,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-13,5.518770410761903,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-13,7.178625065564598,Santiago
Metropolitana,13,Talagante,136,2020-06-13,5.820279954576317,Talagante
Maule,7,Talca,71,2020-06-13,4.034339730124256,Talca
Tarapacá,1,Tamarugal,14,2020-06-13,9.825662720480366,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-13,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-13,1.6908835583068238,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-13,3.104463169777849,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-13,4.1972717733473255,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-13,3.476645074567489,Valparaíso
Aysén,11,Aisén,112,2020-06-14,7.184927071448394,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-14,1.4150943396226414,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-14,4.3934688004492175,Antofagasta
Biobío,8,Arauco,82,2020-06-14,3.3305578684429644,Arauco
Arica y Parinacota,15,Arica,151,2020-06-14,5.852442872359668,Arica
Biobío,8,Biobío,83,2020-06-14,3.739143374771766,Biobío
O’Higgins,6,Cachapoal,61,2020-06-14,3.080367657700352,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-14,3.2533550223668155,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-14,3.720758130164864,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-14,4.612935711269207,Cauquenes
Araucanía,9,Cautín,91,2020-06-14,3.326312786030988,Cautín
Metropolitana,13,Chacabuco,133,2020-06-14,6.5677398943807646,Chacabuco
Atacama,3,Chañaral,32,2020-06-14,4.578155657292347,Chañaral
Los Lagos,10,Chiloé,102,2020-06-14,4.825003997860455,Chiloé
Coquimbo,4,Choapa,42,2020-06-14,2.7417194799169047,Choapa
Aysén,11,Coihaique,111,2020-06-14,3.363914373088685,Coihaique
O’Higgins,6,Colchagua,63,2020-06-14,2.381844119664522,Colchagua
Biobío,8,Concepción,81,2020-06-14,5.270777127064552,Concepción
Atacama,3,Copiapó,31,2020-06-14,4.739567113048895,Copiapó
Metropolitana,13,Cordillera,132,2020-06-14,7.942606038107242,Cordillera
Maule,7,Curicó,73,2020-06-14,5.684961071765438,Curicó
Ñuble,16,Diguillín,161,2020-06-14,4.1736373527381625,Diguillín
Antofagasta,2,El Loa,22,2020-06-14,7.366070318367427,El Loa
Coquimbo,4,Elqui,41,2020-06-14,3.0284643334147145,Elqui
Aysén,11,General Carrera,114,2020-06-14,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-14,5.031646731878113,Huasco
Tarapacá,1,Iquique,11,2020-06-14,6.2269777232064545,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-14,1.9330675365470582,Isla de Pascua
Ñuble,16,Itata,162,2020-06-14,3.638097592850962,Itata
Coquimbo,4,Limarí,43,2020-06-14,4.386131573090431,Limarí
Maule,7,Linares,74,2020-06-14,3.1827295555858366,Linares
Los Lagos,10,Llanquihue,101,2020-06-14,6.359217931324058,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-14,5.923712880212222,Los Andes
Magallanes,12,Magallanes,121,2020-06-14,5.071957524102277,Magallanes
Metropolitana,13,Maipo,134,2020-06-14,6.5710872162485074,Maipo
Araucanía,9,Malleco,92,2020-06-14,3.052123014029545,Malleco
Valparaíso,5,Marga Marga,58,2020-06-14,2.481416004600737,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-14,6.876218644913952,Melipilla
Los Lagos,10,Osorno,103,2020-06-14,4.073631905007744,Osorno
Los Lagos,10,Palena,104,2020-06-14,2.137866305141308,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-14,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-14,2.5254043653418314,Petorca
Ñuble,16,Punilla,163,2020-06-14,4.308971863387011,Punilla
Valparaíso,5,Quillota,55,2020-06-14,2.9533534483939143,Quillota
Los Ríos,14,Ranco,142,2020-06-14,3.132141691152465,Ranco
Valparaíso,5,San Antonio,56,2020-06-14,5.223213793255601,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-14,5.584684063876322,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-14,7.1015736337338495,Santiago
Metropolitana,13,Talagante,136,2020-06-14,5.929984670989626,Talagante
Maule,7,Talca,71,2020-06-14,4.01653790009613,Talca
Tarapacá,1,Tamarugal,14,2020-06-14,10.064480911603154,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-14,2.0484395710326546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-14,1.2036798211675694,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-14,2.7819215417489818,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-14,4.314223618425114,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-14,3.4049871448144984,Valparaíso
Aysén,11,Aisén,112,2020-06-15,8.603410527614173,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-15,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-15,4.428563908191198,Antofagasta
Biobío,8,Arauco,82,2020-06-15,3.5004842903022992,Arauco
Arica y Parinacota,15,Arica,151,2020-06-15,5.808227988021787,Arica
Biobío,8,Biobío,83,2020-06-15,3.932832418821851,Biobío
O’Higgins,6,Cachapoal,61,2020-06-15,3.2307679210426987,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-15,2.03334688897926,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-15,4.27578834847675,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-15,4.645421174024624,Cauquenes
Araucanía,9,Cautín,91,2020-06-15,3.4414447560516237,Cautín
Metropolitana,13,Chacabuco,133,2020-06-15,6.573823951716921,Chacabuco
Atacama,3,Chañaral,32,2020-06-15,4.905166775670373,Chañaral
Los Lagos,10,Chiloé,102,2020-06-15,5.398490187320441,Chiloé
Coquimbo,4,Choapa,42,2020-06-15,2.7944448545306915,Choapa
Aysén,11,Coihaique,111,2020-06-15,3.766296475132786,Coihaique
O’Higgins,6,Colchagua,63,2020-06-15,2.4702164279912973,Colchagua
Biobío,8,Concepción,81,2020-06-15,5.459724193684844,Concepción
Atacama,3,Copiapó,31,2020-06-15,4.651977577078792,Copiapó
Metropolitana,13,Cordillera,132,2020-06-15,7.761307422020012,Cordillera
Maule,7,Curicó,73,2020-06-15,5.441959361161293,Curicó
Ñuble,16,Diguillín,161,2020-06-15,4.293552651590487,Diguillín
Antofagasta,2,El Loa,22,2020-06-15,9.226239325166496,El Loa
Coquimbo,4,Elqui,41,2020-06-15,3.069753414427482,Elqui
Aysén,11,General Carrera,114,2020-06-15,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-15,6.488498218723603,Huasco
Tarapacá,1,Iquique,11,2020-06-15,6.430677130780678,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-15,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2020-06-15,3.2495628984688203,Itata
Coquimbo,4,Limarí,43,2020-06-15,4.407845095729493,Limarí
Maule,7,Linares,74,2020-06-15,3.4682343475242194,Linares
Los Lagos,10,Llanquihue,101,2020-06-15,6.7655577352425285,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-15,6.1211699762192975,Los Andes
Magallanes,12,Magallanes,121,2020-06-15,4.729635322062316,Magallanes
Metropolitana,13,Maipo,134,2020-06-15,6.607073455110767,Maipo
Araucanía,9,Malleco,92,2020-06-15,3.0010220198829316,Malleco
Valparaíso,5,Marga Marga,58,2020-06-15,2.518690493940233,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-15,6.424083720316872,Melipilla
Los Lagos,10,Osorno,103,2020-06-15,3.855833763551885,Osorno
Los Lagos,10,Palena,104,2020-06-15,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-15,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-15,2.429198484757381,Petorca
Ñuble,16,Punilla,163,2020-06-15,4.1497080162803055,Punilla
Valparaíso,5,Quillota,55,2020-06-15,2.8529303017715555,Quillota
Los Ríos,14,Ranco,142,2020-06-15,2.9280933725106104,Ranco
Valparaíso,5,San Antonio,56,2020-06-15,5.173573957839233,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-15,5.7644485723701955,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-15,7.042534224928473,Santiago
Metropolitana,13,Talagante,136,2020-06-15,5.888474778292697,Talagante
Maule,7,Talca,71,2020-06-15,4.0187631288496455,Talca
Tarapacá,1,Tamarugal,14,2020-06-15,9.825662720480366,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-15,1.4459573442583444,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-15,2.0921101653626804,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-15,2.4593799137201144,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-15,4.5968572440297715,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-15,3.327151807324182,Valparaíso
Aysén,11,Aisén,112,2020-06-16,8.788430108853186,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-16,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-16,4.424177019723452,Antofagasta
Biobío,8,Arauco,82,2020-06-16,3.4551705778064767,Arauco
Arica y Parinacota,15,Arica,151,2020-06-16,5.796169383202362,Arica
Biobío,8,Biobío,83,2020-06-16,3.932832418821851,Biobío
O’Higgins,6,Cachapoal,61,2020-06-16,3.5273118365007248,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-16,2.643350955673038,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-16,4.358015047485917,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-16,4.58045024851379,Cauquenes
Araucanía,9,Cautín,91,2020-06-16,3.540308078134561,Cautín
Metropolitana,13,Chacabuco,133,2020-06-16,6.652916697086954,Chacabuco
Atacama,3,Chañaral,32,2020-06-16,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-16,5.139318544006794,Chiloé
Coquimbo,4,Choapa,42,2020-06-16,2.7100842551486326,Choapa
Aysén,11,Coihaique,111,2020-06-16,3.766296475132786,Coihaique
O’Higgins,6,Colchagua,63,2020-06-16,2.5080902744170586,Colchagua
Biobío,8,Concepción,81,2020-06-16,5.456904088212899,Concepción
Atacama,3,Copiapó,31,2020-06-16,4.715236686390534,Copiapó
Metropolitana,13,Cordillera,132,2020-06-16,7.5382813466746095,Cordillera
Maule,7,Curicó,73,2020-06-16,5.480328052309316,Curicó
Ñuble,16,Diguillín,161,2020-06-16,4.469038454789008,Diguillín
Antofagasta,2,El Loa,22,2020-06-16,9.086975335352662,El Loa
Coquimbo,4,Elqui,41,2020-06-16,3.0428257528974165,Elqui
Aysén,11,General Carrera,114,2020-06-16,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-16,5.447890013833968,Huasco
Tarapacá,1,Iquique,11,2020-06-16,6.21000277257527,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-16,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-16,3.2142415626158978,Itata
Coquimbo,4,Limarí,43,2020-06-16,4.320991005173246,Limarí
Maule,7,Linares,74,2020-06-16,3.4747230927955464,Linares
Los Lagos,10,Llanquihue,101,2020-06-16,7.119976341993638,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-16,5.958053244735192,Los Andes
Magallanes,12,Magallanes,121,2020-06-16,4.98812351543943,Magallanes
Metropolitana,13,Maipo,134,2020-06-16,6.526104417670683,Maipo
Araucanía,9,Malleco,92,2020-06-16,3.149679457400353,Malleco
Valparaíso,5,Marga Marga,58,2020-06-16,2.5772646914737267,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-16,6.4382129367105305,Melipilla
Los Lagos,10,Osorno,103,2020-06-16,3.3597379969024264,Osorno
Los Lagos,10,Palena,104,2020-06-16,2.398581708207321,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-16,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-06-16,2.7057903914376764,Petorca
Ñuble,16,Punilla,163,2020-06-16,4.12316404176252,Punilla
Valparaíso,5,Quillota,55,2020-06-16,2.939659382945411,Quillota
Los Ríos,14,Ranco,142,2020-06-16,2.8668788769180535,Ranco
Valparaíso,5,San Antonio,56,2020-06-16,5.4052265231156165,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-16,5.590676214159452,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-16,7.013348076507737,Santiago
Metropolitana,13,Talagante,136,2020-06-16,6.057479341415903,Talagante
Maule,7,Talca,71,2020-06-16,3.963132410011749,Talca
Tarapacá,1,Tamarugal,14,2020-06-16,8.324519804851422,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-16,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-16,2.0061330352792823,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-16,1.9755674716768128,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-16,4.6845711278381135,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-16,3.1615972799638254,Valparaíso
Aysén,11,Aisén,112,2020-06-17,9.250979061950725,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-17,3.30188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-17,4.698357548957675,Antofagasta
Biobío,8,Arauco,82,2020-06-17,3.506148504364277,Arauco
Arica y Parinacota,15,Arica,151,2020-06-17,5.735876359105252,Arica
Biobío,8,Biobío,83,2020-06-17,4.1477800164871885,Biobío
O’Higgins,6,Cachapoal,61,2020-06-17,4.0012145530700085,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-17,2.2366815778771856,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-17,4.214118324219873,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-17,4.824091219179417,Cauquenes
Araucanía,9,Cautín,91,2020-06-17,3.4264275425706714,Cautín
Metropolitana,13,Chacabuco,133,2020-06-17,6.199654425543307,Chacabuco
Atacama,3,Chañaral,32,2020-06-17,4.941501344379041,Chañaral
Los Lagos,10,Chiloé,102,2020-06-17,5.569433186101784,Chiloé
Coquimbo,4,Choapa,42,2020-06-17,2.6573588805348463,Choapa
Aysén,11,Coihaique,111,2020-06-17,3.798487043296314,Coihaique
O’Higgins,6,Colchagua,63,2020-06-17,2.4996738641002225,Colchagua
Biobío,8,Concepción,81,2020-06-17,5.580988728978463,Concepción
Atacama,3,Copiapó,31,2020-06-17,4.817424478355654,Copiapó
Metropolitana,13,Cordillera,132,2020-06-17,7.403026823561912,Cordillera
Maule,7,Curicó,73,2020-06-17,5.480328052309316,Curicó
Ñuble,16,Diguillín,161,2020-06-17,4.615276624121108,Diguillín
Antofagasta,2,El Loa,22,2020-06-17,8.888026778475755,El Loa
Coquimbo,4,Elqui,41,2020-06-17,3.026669155979377,Elqui
Aysén,11,General Carrera,114,2020-06-17,0.5115089514066495,General Carrera
Atacama,3,Huasco,33,2020-06-17,5.349950418079651,Huasco
Tarapacá,1,Iquique,11,2020-06-17,6.062886533771665,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-17,1.3289839313761025,Isla de Pascua
Ñuble,16,Itata,162,2020-06-17,3.0552955512777493,Itata
Coquimbo,4,Limarí,43,2020-06-17,4.174424727359581,Limarí
Maule,7,Linares,74,2020-06-17,3.37414754108998,Linares
Los Lagos,10,Llanquihue,101,2020-06-17,7.3524930075692065,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-17,5.631819781766983,Los Andes
Magallanes,12,Magallanes,121,2020-06-17,5.875366773787899,Magallanes
Metropolitana,13,Maipo,134,2020-06-17,6.376761526392308,Maipo
Araucanía,9,Malleco,92,2020-06-17,3.1032240081761597,Malleco
Valparaíso,5,Marga Marga,58,2020-06-17,2.5959019361434748,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-17,6.226274690805647,Melipilla
Los Lagos,10,Osorno,103,2020-06-17,2.5732447083118224,Osorno
Los Lagos,10,Palena,104,2020-06-17,2.242152466367713,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-17,8.1203007518797,Parinacota
Valparaíso,5,Petorca,54,2020-06-17,2.5975587757801697,Petorca
Ñuble,16,Punilla,163,2020-06-17,3.7692443815253935,Punilla
Valparaíso,5,Quillota,55,2020-06-17,2.81641279390888,Quillota
Los Ríos,14,Ranco,142,2020-06-17,2.652628142344107,Ranco
Valparaíso,5,San Antonio,56,2020-06-17,4.914343706220423,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-17,5.243131497737963,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-17,6.814381933273793,Santiago
Metropolitana,13,Talagante,136,2020-06-17,5.983354533028533,Talagante
Maule,7,Talca,71,2020-06-17,3.936429664969559,Talca
Tarapacá,1,Tamarugal,14,2020-06-17,8.392753573743645,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-17,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-17,2.034792078640415,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-17,1.8546143611659882,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-17,4.8242636094588045,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-17,3.024458828195172,Valparaíso
Aysén,11,Aisén,112,2020-06-18,8.603410527614173,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-18,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-18,4.7641608759738885,Antofagasta
Biobío,8,Arauco,82,2020-06-18,3.7213886387194335,Arauco
Arica y Parinacota,15,Arica,151,2020-06-18,5.62734891573045,Arica
Biobío,8,Biobío,83,2020-06-18,4.2753313381787095,Biobío
O’Higgins,6,Cachapoal,61,2020-06-18,4.375796341016989,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-18,2.440016266775112,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-18,4.337458372733627,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-18,4.889062144690251,Cauquenes
Araucanía,9,Cautín,91,2020-06-18,3.352592909622655,Cautín
Metropolitana,13,Chacabuco,133,2020-06-18,5.822442870701614,Chacabuco
Atacama,3,Chañaral,32,2020-06-18,4.796163069544366,Chañaral
Los Lagos,10,Chiloé,102,2020-06-18,5.28269009137179,Chiloé
Coquimbo,4,Choapa,42,2020-06-18,2.4675475319252143,Choapa
Aysén,11,Coihaique,111,2020-06-18,3.7823917592145495,Coihaique
O’Higgins,6,Colchagua,63,2020-06-18,2.752166173605296,Colchagua
Biobío,8,Concepción,81,2020-06-18,5.7718158659133865,Concepción
Atacama,3,Copiapó,31,2020-06-18,5.0947913422609785,Copiapó
Metropolitana,13,Cordillera,132,2020-06-18,7.12820114362016,Cordillera
Maule,7,Curicó,73,2020-06-18,5.320458505859219,Curicó
Ñuble,16,Diguillín,161,2020-06-18,4.726417632813505,Diguillín
Antofagasta,2,El Loa,22,2020-06-18,9.599267869310694,El Loa
Coquimbo,4,Elqui,41,2020-06-18,3.14156051184099,Elqui
Aysén,11,General Carrera,114,2020-06-18,0.3836317135549872,General Carrera
Atacama,3,Huasco,33,2020-06-18,5.5825569579961565,Huasco
Tarapacá,1,Iquique,11,2020-06-18,5.963865988423084,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-18,1.4498006524102935,Isla de Pascua
Ñuble,16,Itata,162,2020-06-18,3.0376348833512883,Itata
Coquimbo,4,Limarí,43,2020-06-18,4.006144926906853,Limarí
Maule,7,Linares,74,2020-06-18,3.5720542718654498,Linares
Los Lagos,10,Llanquihue,101,2020-06-18,7.5488905794631345,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-18,5.4429477768906525,Los Andes
Magallanes,12,Magallanes,121,2020-06-18,6.022076288947883,Magallanes
Metropolitana,13,Maipo,134,2020-06-18,6.258006938146853,Maipo
Araucanía,9,Malleco,92,2020-06-18,3.25188144569358,Malleco
Valparaíso,5,Marga Marga,58,2020-06-18,2.6225265713859716,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-18,6.372276593540122,Melipilla
Los Lagos,10,Osorno,103,2020-06-18,2.9039752194114614,Osorno
Los Lagos,10,Palena,104,2020-06-18,2.0335801439149024,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-18,3.609022556390977,Parinacota
Valparaíso,5,Petorca,54,2020-06-18,2.7779448018760147,Petorca
Ñuble,16,Punilla,163,2020-06-18,3.5126526278534773,Punilla
Valparaíso,5,Quillota,55,2020-06-18,3.145070364672963,Quillota
Los Ríos,14,Ranco,142,2020-06-18,2.5301991511589943,Ranco
Valparaíso,5,San Antonio,56,2020-06-18,4.655113454601612,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-18,4.883602480750217,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-18,6.640098932704247,Santiago
Metropolitana,13,Talagante,136,2020-06-18,5.8617898472732435,Talagante
Maule,7,Talca,71,2020-06-18,4.0187631288496455,Talca
Tarapacá,1,Tamarugal,14,2020-06-18,9.04097437821978,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-18,0.7229786721291722,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-18,2.464677729057404,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-18,1.6933435471515539,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-18,4.89898284381406,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-18,2.9775105293914885,Valparaíso
Aysén,11,Aisén,112,2020-06-19,8.634247124487343,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-19,2.358490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-19,4.843124868393347,Antofagasta
Biobío,8,Arauco,82,2020-06-19,3.9422929871365695,Arauco
Arica y Parinacota,15,Arica,151,2020-06-19,5.277649375967201,Arica
Biobío,8,Biobío,83,2020-06-19,4.672157672330104,Biobío
O’Higgins,6,Cachapoal,61,2020-06-19,4.496400325772647,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-19,1.6266775111834082,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-19,3.741314804917157,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-19,5.701198713575674,Cauquenes
Araucanía,9,Cautín,91,2020-06-19,3.5152793889996405,Cautín
Metropolitana,13,Chacabuco,133,2020-06-19,5.627753035944611,Chacabuco
Atacama,3,Chañaral,32,2020-06-19,5.9952038369304566,Chañaral
Los Lagos,10,Chiloé,102,2020-06-19,5.315775833071403,Chiloé
Coquimbo,4,Choapa,42,2020-06-19,2.8366251542217213,Choapa
Aysén,11,Coihaique,111,2020-06-19,3.524867213906325,Coihaique
O’Higgins,6,Colchagua,63,2020-06-19,2.731125147813206,Colchagua
Biobío,8,Concepción,81,2020-06-19,5.996484268511642,Concepción
Atacama,3,Copiapó,31,2020-06-19,5.805239800685144,Copiapó
Metropolitana,13,Cordillera,132,2020-06-19,7.243311376056495,Cordillera
Maule,7,Curicó,73,2020-06-19,5.502709788812329,Curicó
Ñuble,16,Diguillín,161,2020-06-19,4.530458485908491,Diguillín
Antofagasta,2,El Loa,22,2020-06-19,9.569425585779157,El Loa
Coquimbo,4,Elqui,41,2020-06-19,3.082319656474846,Elqui
Aysén,11,General Carrera,114,2020-06-19,0.7672634271099743,General Carrera
Atacama,3,Huasco,33,2020-06-19,6.255891678807097,Huasco
Tarapacá,1,Iquique,11,2020-06-19,5.712070887393836,Iquique
Valparaíso,5,Isla de Pascua,52,2020-06-19,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2020-06-19,2.8257068682337567,Itata
Coquimbo,4,Limarí,43,2020-06-19,3.8324367457943618,Limarí
Maule,7,Linares,74,2020-06-19,3.7796941205479104,Linares
Los Lagos,10,Llanquihue,101,2020-06-19,8.077132324557146,Llanquihue
Valparaíso,5,Los Andes,53,2020-06-19,5.571724143851787,Los Andes
Magallanes,12,Magallanes,121,2020-06-19,5.812491267290764,Magallanes
Metropolitana,13,Maipo,134,2020-06-19,6.36596565473363,Maipo
Araucanía,9,Malleco,92,2020-06-19,3.242590355848741,Malleco
Valparaíso,5,Marga Marga,58,2020-06-19,2.6731133783467165,Marga Marga
Metropolitana,13,Melipilla,135,2020-06-19,6.207435735614103,Melipilla
Los Lagos,10,Osorno,103,2020-06-19,2.835409137842024,Osorno
Los Lagos,10,Palena,104,2020-06-19,2.294295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2020-06-19,2.1052631578947367,Parinacota
Valparaíso,5,Petorca,54,2020-06-19,2.8861764175335223,Petorca
Ñuble,16,Punilla,163,2020-06-19,3.4064767297823395,Punilla
Valparaíso,5,Quillota,55,2020-06-19,3.2546228882609904,Quillota
Los Ríos,14,Ranco,142,2020-06-19,2.6220208945478287,Ranco
Valparaíso,5,San Antonio,56,2020-06-19,4.3627899793718905,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-06-19,4.925547532732121,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-06-19,6.588731311483749,Santiago
Metropolitana,13,Talagante,136,2020-06-19,5.69278528415004,Talagante
Maule,7,Talca,71,2020-06-19,3.9386548937230743,Talca
Tarapacá,1,Tamarugal,14,2020-06-19,8.870389955989216,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-06-19,0.8434751174840343,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-06-19,2.8372452927521277,Tocopilla
Magallanes,12,Última Esperanza,124,2020-06-19,1.9352497681732048,Última Esperanza
Los Ríos,14,Valdivia,141,2020-06-19,4.885988194360971,Valdivia
Valparaíso,5,Valparaíso,51,2020-06-19,3.0133394942679828,Valparaíso
Aysén,11,Aisén,112,2020-06-20,9.004286286965371,Aisén
Magallanes,12,Antártica Chilena,122,2020-06-20,2.830188679245283,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-06-20,4.9681511897241535,Antofagasta
Biobío,8,Arauco,82,2020-06-20,4.361444827722929,Arauco
Arica y Parinacota,15,Arica,151,2020-06-20,5.237454026569126,Arica
Biobío,8,Biobío,83,2020-06-20,4.950880930841201,Biobío
O’Higgins,6,Cachapoal,61,2020-06-20,4.624098662572752,Cachapoal
Aysén,11,Capitán Prat,113,2020-06-20,1.4233428222854818,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-06-20,3.494634707889652,Cardenal Caro
Maule,7,Cauquenes,72,2020-06-20,5.701198713575674,Cauquenes
Araucanía,9,Cautín,91,2020-06-20,3.295026924612337,Cautín
Metropolitana,13,Chacabuco,133,2020-06-20,5.670341437297705,Chacabuco
Atacama,3,Chañaral,32,2020-06-20,5.777196424678439,Chañaral
