Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Araucanía,09,2020-05-15,SE11,0.0
Los Ríos,14,2020-05-15,SE11,0.0
Los Lagos,10,2020-05-15,SE11,9.0
Aysén,11,2020-05-15,SE11,1.0
Magallanes,12,2020-05-15,SE11,0.0
Arica y Parinacota,15,2020-06-12,SE11,0.0
Tarapacá,01,2020-06-12,SE11,0.0
Antofagasta,02,2020-06-12,SE11,0.0
Atacama,03,2020-06-12,SE11,0.0
Coquimbo,04,2020-06-12,SE11,0.0
Valparaíso,05,2020-06-12,SE11,0.0
Metropolitana,13,2020-06-12,SE11,1.0
O’Higgins,06,2020-06-12,SE11,0.0
Maule,07,2020-06-12,SE11,0.0
Ñuble,16,2020-06-12,SE11,0.0
Biobío,08,2020-06-12,SE11,0.0
Araucanía,09,2020-06-12,SE11,0.0
Los Ríos,14,2020-06-12,SE11,0.0
Los Lagos,10,2020-06-12,SE11,9.0
Aysén,11,2020-06-12,SE11,1.0
Magallanes,12,2020-06-12,SE11,0.0
Arica y Parinacota,15,2020-06-05,SE11,0.0
Tarapacá,01,2020-06-05,SE11,0.0
Antofagasta,02,2020-06-05,SE11,0.0
Atacama,03,2020-06-05,SE11,0.0
Coquimbo,04,2020-06-05,SE11,0.0
Valparaíso,05,2020-06-05,SE11,0.0
Metropolitana,13,2020-06-05,SE11,1.0
O’Higgins,06,2020-06-05,SE11,0.0
Maule,07,2020-06-05,SE11,0.0
Ñuble,16,2020-06-05,SE11,0.0
Biobío,08,2020-06-05,SE11,0.0
Araucanía,09,2020-06-05,SE11,0.0
Los Ríos,14,2020-06-05,SE11,0.0
Los Lagos,10,2020-06-05,SE11,9.0
Aysén,11,2020-06-05,SE11,1.0
Magallanes,12,2020-06-05,SE11,0.0
Arica y Parinacota,15,2020-05-18,SE11,0.0
Tarapacá,01,2020-05-18,SE11,0.0
Antofagasta,02,2020-05-18,SE11,0.0
Atacama,03,2020-05-18,SE11,0.0
Coquimbo,04,2020-05-18,SE11,0.0
Valparaíso,05,2020-05-18,SE11,0.0
Metropolitana,13,2020-05-18,SE11,0.0
O’Higgins,06,2020-05-18,SE11,0.0
Maule,07,2020-05-18,SE11,0.0
Ñuble,16,2020-05-18,SE11,0.0
Biobío,08,2020-05-18,SE11,0.0
Araucanía,09,2020-05-18,SE11,0.0
Los Ríos,14,2020-05-18,SE11,0.0
Los Lagos,10,2020-05-18,SE11,9.0
Aysén,11,2020-05-18,SE11,1.0
Magallanes,12,2020-05-18,SE11,0.0
Arica y Parinacota,15,2020-06-01,SE11,0.0
Tarapacá,01,2020-06-01,SE11,0.0
Antofagasta,02,2020-06-01,SE11,0.0
Atacama,03,2020-06-01,SE11,0.0
Coquimbo,04,2020-06-01,SE11,0.0
Valparaíso,05,2020-06-01,SE11,0.0
Metropolitana,13,2020-06-01,SE11,1.0
O’Higgins,06,2020-06-01,SE11,0.0
Maule,07,2020-06-01,SE11,0.0
Ñuble,16,2020-06-01,SE11,0.0
Biobío,08,2020-06-01,SE11,0.0
Araucanía,09,2020-06-01,SE11,0.0
Los Ríos,14,2020-06-01,SE11,0.0
Los Lagos,10,2020-06-01,SE11,9.0
Aysén,11,2020-06-01,SE11,1.0
Magallanes,12,2020-06-01,SE11,0.0
Arica y Parinacota,15,2020-06-15,SE11,0.0
Tarapacá,01,2020-06-15,SE11,0.0
Antofagasta,02,2020-06-15,SE11,0.0
Atacama,03,2020-06-15,SE11,0.0
Coquimbo,04,2020-06-15,SE11,0.0
Valparaíso,05,2020-06-15,SE11,0.0
Metropolitana,13,2020-06-15,SE11,1.0
O’Higgins,06,2020-06-15,SE11,0.0
Maule,07,2020-06-15,SE11,0.0
Ñuble,16,2020-06-15,SE11,0.0
Biobío,08,2020-06-15,SE11,0.0
Araucanía,09,2020-06-15,SE11,0.0
Los Ríos,14,2020-06-15,SE11,0.0
Los Lagos,10,2020-06-15,SE11,9.0
Aysén,11,2020-06-15,SE11,1.0
Magallanes,12,2020-06-15,SE11,0.0
Arica y Parinacota,15,2020-06-19,SE11,0.0
Tarapacá,01,2020-06-19,SE11,0.0
Antofagasta,02,2020-06-19,SE11,0.0
Atacama,03,2020-06-19,SE11,0.0
Coquimbo,04,2020-06-19,SE11,0.0
Valparaíso,05,2020-06-19,SE11,0.0
Metropolitana,13,2020-06-19,SE11,8.0
O’Higgins,06,2020-06-19,SE11,0.0
Maule,07,2020-06-19,SE11,0.0
Ñuble,16,2020-06-19,SE11,0.0
Biobío,08,2020-06-19,SE11,0.0
Araucanía,09,2020-06-19,SE11,0.0
Los Ríos,14,2020-06-19,SE11,1.0
Los Lagos,10,2020-06-19,SE11,9.0
Aysén,11,2020-06-19,SE11,1.0
Magallanes,12,2020-06-19,SE11,0.0
Desconocido SEREMI,0,2020-06-19,SE11,0.0
Arica y Parinacota,15,2020-05-08,SE12,0.0
Tarapacá,01,2020-05-08,SE12,0.0
Antofagasta,02,2020-05-08,SE12,0.0
Atacama,03,2020-05-08,SE12,0.0
Coquimbo,04,2020-05-08,SE12,0.0
Valparaíso,05,2020-05-08,SE12,0.0
Metropolitana,13,2020-05-08,SE12,0.0
O’Higgins,06,2020-05-08,SE12,0.0
Maule,07,2020-05-08,SE12,0.0
Ñuble,16,2020-05-08,SE12,0.0
Biobío,08,2020-05-08,SE12,0.0
Araucanía,09,2020-05-08,SE12,0.0
Los Ríos,14,2020-05-08,SE12,0.0
Los Lagos,10,2020-05-08,SE12,10.0
Aysén,11,2020-05-08,SE12,0.0
Magallanes,12,2020-05-08,SE12,0.0
Arica y Parinacota,15,2020-06-23,SE12,0.0
Tarapacá,01,2020-06-23,SE12,0.0
Antofagasta,02,2020-06-23,SE12,0.0
Atacama,03,2020-06-23,SE12,0.0
Coquimbo,04,2020-06-23,SE12,1.0
Valparaíso,05,2020-06-23,SE12,1.0
Metropolitana,13,2020-06-23,SE12,9.0
O’Higgins,06,2020-06-23,SE12,0.0
Maule,07,2020-06-23,SE12,0.0
Ñuble,16,2020-06-23,SE12,0.0
Biobío,08,2020-06-23,SE12,1.0
Araucanía,09,2020-06-23,SE12,0.0
Los Ríos,14,2020-06-23,SE12,0.0
Los Lagos,10,2020-06-23,SE12,10.0
Aysén,11,2020-06-23,SE12,0.0
Magallanes,12,2020-06-23,SE12,1.0
Desconocido SEREMI,0,2020-06-23,SE12,4.0
Arica y Parinacota,15,2020-05-04,SE12,0.0
Tarapacá,01,2020-05-04,SE12,0.0
Antofagasta,02,2020-05-04,SE12,0.0
Atacama,03,2020-05-04,SE12,0.0
Coquimbo,04,2020-05-04,SE12,0.0
Valparaíso,05,2020-05-04,SE12,0.0
Metropolitana,13,2020-05-04,SE12,0.0
O’Higgins,06,2020-05-04,SE12,0.0
Maule,07,2020-05-04,SE12,0.0
Ñuble,16,2020-05-04,SE12,0.0
Biobío,08,2020-05-04,SE12,0.0
Araucanía,09,2020-05-04,SE12,0.0
Los Ríos,14,2020-05-04,SE12,0.0
Los Lagos,10,2020-05-04,SE12,10.0
Aysén,11,2020-05-04,SE12,0.0
Magallanes,12,2020-05-04,SE12,0.0
Arica y Parinacota,15,2020-05-29,SE12,0.0
Tarapacá,01,2020-05-29,SE12,0.0
Antofagasta,02,2020-05-29,SE12,0.0
Atacama,03,2020-05-29,SE12,0.0
Coquimbo,04,2020-05-29,SE12,0.0
Valparaíso,05,2020-05-29,SE12,0.0
Metropolitana,13,2020-05-29,SE12,0.0
O’Higgins,06,2020-05-29,SE12,0.0
Maule,07,2020-05-29,SE12,0.0
Ñuble,16,2020-05-29,SE12,0.0
Biobío,08,2020-05-29,SE12,0.0
Araucanía,09,2020-05-29,SE12,0.0
Los Ríos,14,2020-05-29,SE12,0.0
Los Lagos,10,2020-05-29,SE12,10.0
Aysén,11,2020-05-29,SE12,0.0
Magallanes,12,2020-05-29,SE12,0.0
Arica y Parinacota,15,2020-05-11,SE12,0.0
Tarapacá,01,2020-05-11,SE12,0.0
Antofagasta,02,2020-05-11,SE12,0.0
Atacama,03,2020-05-11,SE12,0.0
Coquimbo,04,2020-05-11,SE12,0.0
Valparaíso,05,2020-05-11,SE12,0.0
Metropolitana,13,2020-05-11,SE12,0.0
O’Higgins,06,2020-05-11,SE12,0.0
Maule,07,2020-05-11,SE12,0.0
Ñuble,16,2020-05-11,SE12,0.0
Biobío,08,2020-05-11,SE12,0.0
Araucanía,09,2020-05-11,SE12,0.0
Los Ríos,14,2020-05-11,SE12,0.0
Los Lagos,10,2020-05-11,SE12,10.0
Aysén,11,2020-05-11,SE12,0.0
Magallanes,12,2020-05-11,SE12,0.0
Arica y Parinacota,15,2020-05-25,SE12,0.0
Tarapacá,01,2020-05-25,SE12,0.0
Antofagasta,02,2020-05-25,SE12,0.0
Atacama,03,2020-05-25,SE12,0.0
Coquimbo,04,2020-05-25,SE12,0.0
Valparaíso,05,2020-05-25,SE12,0.0
Metropolitana,13,2020-05-25,SE12,0.0
O’Higgins,06,2020-05-25,SE12,0.0
Maule,07,2020-05-25,SE12,0.0
Ñuble,16,2020-05-25,SE12,0.0
Biobío,08,2020-05-25,SE12,0.0
Araucanía,09,2020-05-25,SE12,0.0
Los Ríos,14,2020-05-25,SE12,0.0
Los Lagos,10,2020-05-25,SE12,10.0
Aysén,11,2020-05-25,SE12,0.0
Magallanes,12,2020-05-25,SE12,0.0
Arica y Parinacota,15,2020-05-22,SE12,0.0
Tarapacá,01,2020-05-22,SE12,0.0
Antofagasta,02,2020-05-22,SE12,0.0
Atacama,03,2020-05-22,SE12,0.0
Coquimbo,04,2020-05-22,SE12,0.0
Valparaíso,05,2020-05-22,SE12,0.0
Metropolitana,13,2020-05-22,SE12,0.0
O’Higgins,06,2020-05-22,SE12,0.0
Maule,07,2020-05-22,SE12,0.0
Ñuble,16,2020-05-22,SE12,0.0
Biobío,08,2020-05-22,SE12,0.0
Araucanía,09,2020-05-22,SE12,0.0
Los Ríos,14,2020-05-22,SE12,0.0
Los Lagos,10,2020-05-22,SE12,10.0
Aysén,11,2020-05-22,SE12,0.0
Magallanes,12,2020-05-22,SE12,0.0
Arica y Parinacota,15,2020-06-08,SE12,0.0
Tarapacá,01,2020-06-08,SE12,0.0
Antofagasta,02,2020-06-08,SE12,0.0
Atacama,03,2020-06-08,SE12,0.0
Coquimbo,04,2020-06-08,SE12,0.0
Valparaíso,05,2020-06-08,SE12,0.0
Metropolitana,13,2020-06-08,SE12,0.0
O’Higgins,06,2020-06-08,SE12,0.0
Maule,07,2020-06-08,SE12,0.0
Ñuble,16,2020-06-08,SE12,0.0
Biobío,08,2020-06-08,SE12,0.0
Araucanía,09,2020-06-08,SE12,0.0
Los Ríos,14,2020-06-08,SE12,0.0
Los Lagos,10,2020-06-08,SE12,10.0
Aysén,11,2020-06-08,SE12,0.0
Magallanes,12,2020-06-08,SE12,0.0
Arica y Parinacota,15,2020-05-01,SE12,0.0
Tarapacá,01,2020-05-01,SE12,0.0
Antofagasta,02,2020-05-01,SE12,0.0
Atacama,03,2020-05-01,SE12,0.0
Coquimbo,04,2020-05-01,SE12,0.0
Valparaíso,05,2020-05-01,SE12,0.0
Metropolitana,13,2020-05-01,SE12,0.0
O’Higgins,06,2020-05-01,SE12,0.0
Maule,07,2020-05-01,SE12,0.0
Ñuble,16,2020-05-01,SE12,0.0
Biobío,08,2020-05-01,SE12,0.0
Araucanía,09,2020-05-01,SE12,0.0
Los Ríos,14,2020-05-01,SE12,0.0
Los Lagos,10,2020-05-01,SE12,10.0
Aysén,11,2020-05-01,SE12,0.0
Magallanes,12,2020-05-01,SE12,1.0
Arica y Parinacota,15,2020-05-15,SE12,0.0
Tarapacá,01,2020-05-15,SE12,0.0
Antofagasta,02,2020-05-15,SE12,0.0
Atacama,03,2020-05-15,SE12,0.0
Coquimbo,04,2020-05-15,SE12,0.0
Valparaíso,05,2020-05-15,SE12,0.0
Metropolitana,13,2020-05-15,SE12,0.0
O’Higgins,06,2020-05-15,SE12,0.0
Maule,07,2020-05-15,SE12,0.0
Ñuble,16,2020-05-15,SE12,0.0
Biobío,08,2020-05-15,SE12,0.0
Araucanía,09,2020-05-15,SE12,0.0
Los Ríos,14,2020-05-15,SE12,0.0
Los Lagos,10,2020-05-15,SE12,10.0
Aysén,11,2020-05-15,SE12,0.0
Magallanes,12,2020-05-15,SE12,0.0
Arica y Parinacota,15,2020-06-12,SE12,0.0
Tarapacá,01,2020-06-12,SE12,0.0
Antofagasta,02,2020-06-12,SE12,0.0
Atacama,03,2020-06-12,SE12,0.0
Coquimbo,04,2020-06-12,SE12,0.0
Valparaíso,05,2020-06-12,SE12,0.0
Metropolitana,13,2020-06-12,SE12,0.0
O’Higgins,06,2020-06-12,SE12,0.0
Maule,07,2020-06-12,SE12,0.0
Ñuble,16,2020-06-12,SE12,0.0
Biobío,08,2020-06-12,SE12,0.0
Araucanía,09,2020-06-12,SE12,0.0
Los Ríos,14,2020-06-12,SE12,0.0
Los Lagos,10,2020-06-12,SE12,10.0
Aysén,11,2020-06-12,SE12,0.0
Magallanes,12,2020-06-12,SE12,0.0
Arica y Parinacota,15,2020-06-05,SE12,0.0
Tarapacá,01,2020-06-05,SE12,0.0
Antofagasta,02,2020-06-05,SE12,0.0
Atacama,03,2020-06-05,SE12,0.0
Coquimbo,04,2020-06-05,SE12,0.0
Valparaíso,05,2020-06-05,SE12,0.0
Metropolitana,13,2020-06-05,SE12,0.0
O’Higgins,06,2020-06-05,SE12,0.0
Maule,07,2020-06-05,SE12,0.0
Ñuble,16,2020-06-05,SE12,0.0
Biobío,08,2020-06-05,SE12,0.0
Araucanía,09,2020-06-05,SE12,0.0
Los Ríos,14,2020-06-05,SE12,0.0
Los Lagos,10,2020-06-05,SE12,10.0
Aysén,11,2020-06-05,SE12,0.0
Magallanes,12,2020-06-05,SE12,0.0
Arica y Parinacota,15,2020-05-18,SE12,0.0
Tarapacá,01,2020-05-18,SE12,0.0
Antofagasta,02,2020-05-18,SE12,0.0
Atacama,03,2020-05-18,SE12,0.0
Coquimbo,04,2020-05-18,SE12,0.0
Valparaíso,05,2020-05-18,SE12,0.0
Metropolitana,13,2020-05-18,SE12,0.0
O’Higgins,06,2020-05-18,SE12,0.0
Maule,07,2020-05-18,SE12,0.0
Ñuble,16,2020-05-18,SE12,0.0
Biobío,08,2020-05-18,SE12,0.0
Araucanía,09,2020-05-18,SE12,0.0
Los Ríos,14,2020-05-18,SE12,0.0
Los Lagos,10,2020-05-18,SE12,10.0
Aysén,11,2020-05-18,SE12,0.0
Magallanes,12,2020-05-18,SE12,0.0
Arica y Parinacota,15,2020-06-01,SE12,0.0
Tarapacá,01,2020-06-01,SE12,0.0
Antofagasta,02,2020-06-01,SE12,0.0
Atacama,03,2020-06-01,SE12,0.0
Coquimbo,04,2020-06-01,SE12,0.0
Valparaíso,05,2020-06-01,SE12,0.0
Metropolitana,13,2020-06-01,SE12,0.0
O’Higgins,06,2020-06-01,SE12,0.0
Maule,07,2020-06-01,SE12,0.0
Ñuble,16,2020-06-01,SE12,0.0
Biobío,08,2020-06-01,SE12,0.0
Araucanía,09,2020-06-01,SE12,0.0
Los Ríos,14,2020-06-01,SE12,0.0
Los Lagos,10,2020-06-01,SE12,10.0
Aysén,11,2020-06-01,SE12,0.0
Magallanes,12,2020-06-01,SE12,0.0
Arica y Parinacota,15,2020-06-15,SE12,0.0
Tarapacá,01,2020-06-15,SE12,0.0
Antofagasta,02,2020-06-15,SE12,0.0
Atacama,03,2020-06-15,SE12,0.0
Coquimbo,04,2020-06-15,SE12,0.0
Valparaíso,05,2020-06-15,SE12,0.0
Metropolitana,13,2020-06-15,SE12,0.0
O’Higgins,06,2020-06-15,SE12,0.0
Maule,07,2020-06-15,SE12,0.0
Ñuble,16,2020-06-15,SE12,0.0
Biobío,08,2020-06-15,SE12,0.0
Araucanía,09,2020-06-15,SE12,0.0
Los Ríos,14,2020-06-15,SE12,0.0
Los Lagos,10,2020-06-15,SE12,10.0
Aysén,11,2020-06-15,SE12,0.0
Magallanes,12,2020-06-15,SE12,0.0
Arica y Parinacota,15,2020-06-19,SE12,1.0
Tarapacá,01,2020-06-19,SE12,0.0
Antofagasta,02,2020-06-19,SE12,0.0
Atacama,03,2020-06-19,SE12,0.0
Coquimbo,04,2020-06-19,SE12,0.0
Valparaíso,05,2020-06-19,SE12,2.0
Metropolitana,13,2020-06-19,SE12,19.0
O’Higgins,06,2020-06-19,SE12,0.0
Maule,07,2020-06-19,SE12,1.0
Ñuble,16,2020-06-19,SE12,0.0
Biobío,08,2020-06-19,SE12,2.0
Araucanía,09,2020-06-19,SE12,1.0
Los Ríos,14,2020-06-19,SE12,0.0
Los Lagos,10,2020-06-19,SE12,13.0
Aysén,11,2020-06-19,SE12,0.0
Magallanes,12,2020-06-19,SE12,0.0
Desconocido SEREMI,0,2020-06-19,SE12,2.0
Arica y Parinacota,15,2020-05-08,SE13,0.0
Tarapacá,01,2020-05-08,SE13,0.0
Antofagasta,02,2020-05-08,SE13,0.0
Atacama,03,2020-05-08,SE13,0.0
Coquimbo,04,2020-05-08,SE13,0.0
Valparaíso,05,2020-05-08,SE13,1.0
Metropolitana,13,2020-05-08,SE13,0.0
O’Higgins,06,2020-05-08,SE13,0.0
Maule,07,2020-05-08,SE13,0.0
Ñuble,16,2020-05-08,SE13,0.0
Biobío,08,2020-05-08,SE13,0.0
Araucanía,09,2020-05-08,SE13,0.0
Los Ríos,14,2020-05-08,SE13,0.0
Los Lagos,10,2020-05-08,SE13,1.0
Aysén,11,2020-05-08,SE13,0.0
Magallanes,12,2020-05-08,SE13,0.0
Arica y Parinacota,15,2020-06-23,SE13,0.0
Tarapacá,01,2020-06-23,SE13,0.0
Antofagasta,02,2020-06-23,SE13,0.0
Atacama,03,2020-06-23,SE13,0.0
Coquimbo,04,2020-06-23,SE13,0.0
Valparaíso,05,2020-06-23,SE13,3.0
Metropolitana,13,2020-06-23,SE13,11.0
O’Higgins,06,2020-06-23,SE13,0.0
Maule,07,2020-06-23,SE13,0.0
Ñuble,16,2020-06-23,SE13,0.0
Biobío,08,2020-06-23,SE13,0.0
Araucanía,09,2020-06-23,SE13,1.0
Los Ríos,14,2020-06-23,SE13,0.0
Los Lagos,10,2020-06-23,SE13,3.0
Aysén,11,2020-06-23,SE13,0.0
Magallanes,12,2020-06-23,SE13,0.0
Desconocido SEREMI,0,2020-06-23,SE13,16.0
Arica y Parinacota,15,2020-05-04,SE13,0.0
Tarapacá,01,2020-05-04,SE13,0.0
Antofagasta,02,2020-05-04,SE13,0.0
Atacama,03,2020-05-04,SE13,0.0
Coquimbo,04,2020-05-04,SE13,0.0
Valparaíso,05,2020-05-04,SE13,1.0
Metropolitana,13,2020-05-04,SE13,0.0
O’Higgins,06,2020-05-04,SE13,0.0
Maule,07,2020-05-04,SE13,0.0
Ñuble,16,2020-05-04,SE13,0.0
Biobío,08,2020-05-04,SE13,0.0
Araucanía,09,2020-05-04,SE13,0.0
Los Ríos,14,2020-05-04,SE13,0.0
Los Lagos,10,2020-05-04,SE13,1.0
Aysén,11,2020-05-04,SE13,0.0
Magallanes,12,2020-05-04,SE13,0.0
Arica y Parinacota,15,2020-05-29,SE13,0.0
Tarapacá,01,2020-05-29,SE13,0.0
Antofagasta,02,2020-05-29,SE13,0.0
Atacama,03,2020-05-29,SE13,0.0
Coquimbo,04,2020-05-29,SE13,0.0
Valparaíso,05,2020-05-29,SE13,1.0
Metropolitana,13,2020-05-29,SE13,0.0
O’Higgins,06,2020-05-29,SE13,0.0
Maule,07,2020-05-29,SE13,0.0
Ñuble,16,2020-05-29,SE13,0.0
Biobío,08,2020-05-29,SE13,0.0
Araucanía,09,2020-05-29,SE13,0.0
Los Ríos,14,2020-05-29,SE13,0.0
Los Lagos,10,2020-05-29,SE13,1.0
Aysén,11,2020-05-29,SE13,0.0
Magallanes,12,2020-05-29,SE13,0.0
Arica y Parinacota,15,2020-05-11,SE13,0.0
Tarapacá,01,2020-05-11,SE13,0.0
Antofagasta,02,2020-05-11,SE13,0.0
Atacama,03,2020-05-11,SE13,0.0
Coquimbo,04,2020-05-11,SE13,0.0
Valparaíso,05,2020-05-11,SE13,1.0
Metropolitana,13,2020-05-11,SE13,0.0
O’Higgins,06,2020-05-11,SE13,0.0
Maule,07,2020-05-11,SE13,0.0
Ñuble,16,2020-05-11,SE13,0.0
Biobío,08,2020-05-11,SE13,0.0
Araucanía,09,2020-05-11,SE13,0.0
Los Ríos,14,2020-05-11,SE13,0.0
Los Lagos,10,2020-05-11,SE13,1.0
Aysén,11,2020-05-11,SE13,0.0
Magallanes,12,2020-05-11,SE13,0.0
Arica y Parinacota,15,2020-05-25,SE13,0.0
Tarapacá,01,2020-05-25,SE13,0.0
Antofagasta,02,2020-05-25,SE13,0.0
Atacama,03,2020-05-25,SE13,0.0
Coquimbo,04,2020-05-25,SE13,0.0
Valparaíso,05,2020-05-25,SE13,1.0
Metropolitana,13,2020-05-25,SE13,0.0
O’Higgins,06,2020-05-25,SE13,0.0
Maule,07,2020-05-25,SE13,0.0
Ñuble,16,2020-05-25,SE13,0.0
Biobío,08,2020-05-25,SE13,0.0
Araucanía,09,2020-05-25,SE13,0.0
Los Ríos,14,2020-05-25,SE13,0.0
Los Lagos,10,2020-05-25,SE13,1.0
Aysén,11,2020-05-25,SE13,0.0
Magallanes,12,2020-05-25,SE13,0.0
Arica y Parinacota,15,2020-05-22,SE13,0.0
Tarapacá,01,2020-05-22,SE13,0.0
Antofagasta,02,2020-05-22,SE13,0.0
Atacama,03,2020-05-22,SE13,0.0
Coquimbo,04,2020-05-22,SE13,0.0
Valparaíso,05,2020-05-22,SE13,1.0
Metropolitana,13,2020-05-22,SE13,0.0
O’Higgins,06,2020-05-22,SE13,0.0
Maule,07,2020-05-22,SE13,0.0
Ñuble,16,2020-05-22,SE13,0.0
Biobío,08,2020-05-22,SE13,0.0
Araucanía,09,2020-05-22,SE13,0.0
Los Ríos,14,2020-05-22,SE13,0.0
Los Lagos,10,2020-05-22,SE13,1.0
Aysén,11,2020-05-22,SE13,0.0
Magallanes,12,2020-05-22,SE13,0.0
Arica y Parinacota,15,2020-06-08,SE13,0.0
Tarapacá,01,2020-06-08,SE13,0.0
Antofagasta,02,2020-06-08,SE13,0.0
Atacama,03,2020-06-08,SE13,0.0
Coquimbo,04,2020-06-08,SE13,0.0
Valparaíso,05,2020-06-08,SE13,1.0
Metropolitana,13,2020-06-08,SE13,0.0
O’Higgins,06,2020-06-08,SE13,0.0
Maule,07,2020-06-08,SE13,0.0
Ñuble,16,2020-06-08,SE13,0.0
Biobío,08,2020-06-08,SE13,0.0
Araucanía,09,2020-06-08,SE13,0.0
Los Ríos,14,2020-06-08,SE13,0.0
Los Lagos,10,2020-06-08,SE13,1.0
Aysén,11,2020-06-08,SE13,0.0
Magallanes,12,2020-06-08,SE13,0.0
Arica y Parinacota,15,2020-05-01,SE13,0.0
Tarapacá,01,2020-05-01,SE13,0.0
Antofagasta,02,2020-05-01,SE13,0.0
Atacama,03,2020-05-01,SE13,0.0
Coquimbo,04,2020-05-01,SE13,0.0
Valparaíso,05,2020-05-01,SE13,1.0
Metropolitana,13,2020-05-01,SE13,0.0
O’Higgins,06,2020-05-01,SE13,0.0
Maule,07,2020-05-01,SE13,0.0
Ñuble,16,2020-05-01,SE13,0.0
Biobío,08,2020-05-01,SE13,0.0
Araucanía,09,2020-05-01,SE13,0.0
Los Ríos,14,2020-05-01,SE13,0.0
Los Lagos,10,2020-05-01,SE13,1.0
Aysén,11,2020-05-01,SE13,0.0
Magallanes,12,2020-05-01,SE13,0.0
Arica y Parinacota,15,2020-05-15,SE13,0.0
Tarapacá,01,2020-05-15,SE13,0.0
Antofagasta,02,2020-05-15,SE13,0.0
Atacama,03,2020-05-15,SE13,0.0
Coquimbo,04,2020-05-15,SE13,0.0
Valparaíso,05,2020-05-15,SE13,1.0
Metropolitana,13,2020-05-15,SE13,0.0
O’Higgins,06,2020-05-15,SE13,0.0
Maule,07,2020-05-15,SE13,0.0
Ñuble,16,2020-05-15,SE13,0.0
Biobío,08,2020-05-15,SE13,0.0
Araucanía,09,2020-05-15,SE13,0.0
Los Ríos,14,2020-05-15,SE13,0.0
Los Lagos,10,2020-05-15,SE13,1.0
Aysén,11,2020-05-15,SE13,0.0
Magallanes,12,2020-05-15,SE13,0.0
Arica y Parinacota,15,2020-06-12,SE13,0.0
Tarapacá,01,2020-06-12,SE13,0.0
Antofagasta,02,2020-06-12,SE13,0.0
Atacama,03,2020-06-12,SE13,0.0
Coquimbo,04,2020-06-12,SE13,0.0
Valparaíso,05,2020-06-12,SE13,1.0
Metropolitana,13,2020-06-12,SE13,0.0
O’Higgins,06,2020-06-12,SE13,0.0
Maule,07,2020-06-12,SE13,0.0
Ñuble,16,2020-06-12,SE13,0.0
Biobío,08,2020-06-12,SE13,0.0
Araucanía,09,2020-06-12,SE13,0.0
Los Ríos,14,2020-06-12,SE13,0.0
Los Lagos,10,2020-06-12,SE13,1.0
Aysén,11,2020-06-12,SE13,0.0
Magallanes,12,2020-06-12,SE13,0.0
Arica y Parinacota,15,2020-06-05,SE13,0.0
Tarapacá,01,2020-06-05,SE13,0.0
Antofagasta,02,2020-06-05,SE13,0.0
Atacama,03,2020-06-05,SE13,0.0
Coquimbo,04,2020-06-05,SE13,0.0
Valparaíso,05,2020-06-05,SE13,1.0
Metropolitana,13,2020-06-05,SE13,0.0
O’Higgins,06,2020-06-05,SE13,0.0
Maule,07,2020-06-05,SE13,0.0
Ñuble,16,2020-06-05,SE13,0.0
Biobío,08,2020-06-05,SE13,0.0
Araucanía,09,2020-06-05,SE13,0.0
Los Ríos,14,2020-06-05,SE13,0.0
Los Lagos,10,2020-06-05,SE13,1.0
Aysén,11,2020-06-05,SE13,0.0
Magallanes,12,2020-06-05,SE13,0.0
Arica y Parinacota,15,2020-05-18,SE13,0.0
Tarapacá,01,2020-05-18,SE13,0.0
Antofagasta,02,2020-05-18,SE13,0.0
Atacama,03,2020-05-18,SE13,0.0
Coquimbo,04,2020-05-18,SE13,0.0
Valparaíso,05,2020-05-18,SE13,1.0
Metropolitana,13,2020-05-18,SE13,0.0
O’Higgins,06,2020-05-18,SE13,0.0
Maule,07,2020-05-18,SE13,0.0
Ñuble,16,2020-05-18,SE13,0.0
Biobío,08,2020-05-18,SE13,0.0
Araucanía,09,2020-05-18,SE13,0.0
Los Ríos,14,2020-05-18,SE13,0.0
Los Lagos,10,2020-05-18,SE13,1.0
Aysén,11,2020-05-18,SE13,0.0
Magallanes,12,2020-05-18,SE13,0.0
Arica y Parinacota,15,2020-06-01,SE13,0.0
Tarapacá,01,2020-06-01,SE13,0.0
Antofagasta,02,2020-06-01,SE13,0.0
Atacama,03,2020-06-01,SE13,0.0
Coquimbo,04,2020-06-01,SE13,0.0
Valparaíso,05,2020-06-01,SE13,1.0
Metropolitana,13,2020-06-01,SE13,0.0
O’Higgins,06,2020-06-01,SE13,0.0
Maule,07,2020-06-01,SE13,0.0
Ñuble,16,2020-06-01,SE13,0.0
Biobío,08,2020-06-01,SE13,0.0
Araucanía,09,2020-06-01,SE13,0.0
Los Ríos,14,2020-06-01,SE13,0.0
Los Lagos,10,2020-06-01,SE13,1.0
Aysén,11,2020-06-01,SE13,0.0
Magallanes,12,2020-06-01,SE13,0.0
Arica y Parinacota,15,2020-06-15,SE13,0.0
Tarapacá,01,2020-06-15,SE13,0.0
Antofagasta,02,2020-06-15,SE13,0.0
Atacama,03,2020-06-15,SE13,0.0
Coquimbo,04,2020-06-15,SE13,0.0
Valparaíso,05,2020-06-15,SE13,1.0
Metropolitana,13,2020-06-15,SE13,0.0
O’Higgins,06,2020-06-15,SE13,0.0
Maule,07,2020-06-15,SE13,0.0
Ñuble,16,2020-06-15,SE13,0.0
