Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Desconocido Tarapaca,01,2020-07-20,SE22,25.0
Desconocido Antofagasta,02,2020-07-20,SE22,0.0
Desconocido Atacama,03,2020-07-20,SE22,0.0
Desconocido Coquimbo,04,2020-07-20,SE22,8.0
Desconocido Valparaiso,05,2020-07-20,SE22,42.0
Desconocido Metropolitana,13,2020-07-20,SE22,1982.0
Desconocido O’Higgins,06,2020-07-20,SE22,0.0
Desconocido Maule,07,2020-07-20,SE22,3.0
Desconocido Nuble,16,2020-07-20,SE22,0.0
Desconocido Biobio,08,2020-07-20,SE22,7.0
Desconocido Araucania,09,2020-07-20,SE22,1.0
Desconocido Los Rios,14,2020-07-20,SE22,1.0
Desconocido Los Lagos,10,2020-07-20,SE22,3.0
Desconocido Aysen,11,2020-07-20,SE22,0.0
Desconocido Magallanes,12,2020-07-20,SE22,0.0
Desconocido SEREMI,0,2020-07-20,SE22,2.0
Desconocido Arica y Parinacota,15,2020-08-28,SE22,0.0
Desconocido Tarapaca,01,2020-08-28,SE22,25.0
Desconocido Antofagasta,02,2020-08-28,SE22,0.0
Desconocido Atacama,03,2020-08-28,SE22,0.0
Desconocido Coquimbo,04,2020-08-28,SE22,8.0
Desconocido Valparaiso,05,2020-08-28,SE22,37.0
Desconocido Metropolitana,13,2020-08-28,SE22,1644.0
Desconocido O’Higgins,06,2020-08-28,SE22,0.0
Desconocido Maule,07,2020-08-28,SE22,0.0
Desconocido Nuble,16,2020-08-28,SE22,0.0
Desconocido Biobio,08,2020-08-28,SE22,6.0
Desconocido Araucania,09,2020-08-28,SE22,0.0
Desconocido Los Rios,14,2020-08-28,SE22,1.0
Desconocido Los Lagos,10,2020-08-28,SE22,3.0
Desconocido Aysen,11,2020-08-28,SE22,0.0
Desconocido Magallanes,12,2020-08-28,SE22,0.0
Desconocido SEREMI,0,2020-08-28,SE22,3.0
Desconocido Arica y Parinacota,15,2020-07-24,SE22,0.0
Desconocido Tarapaca,01,2020-07-24,SE22,25.0
Desconocido Antofagasta,02,2020-07-24,SE22,0.0
Desconocido Atacama,03,2020-07-24,SE22,0.0
Desconocido Coquimbo,04,2020-07-24,SE22,8.0
Desconocido Valparaiso,05,2020-07-24,SE22,39.0
Desconocido Metropolitana,13,2020-07-24,SE22,1815.0
Desconocido O’Higgins,06,2020-07-24,SE22,0.0
Desconocido Maule,07,2020-07-24,SE22,2.0
Desconocido Nuble,16,2020-07-24,SE22,0.0
Desconocido Biobio,08,2020-07-24,SE22,7.0
Desconocido Araucania,09,2020-07-24,SE22,1.0
Desconocido Los Rios,14,2020-07-24,SE22,1.0
Desconocido Los Lagos,10,2020-07-24,SE22,3.0
Desconocido Aysen,11,2020-07-24,SE22,0.0
Desconocido Magallanes,12,2020-07-24,SE22,0.0
Desconocido SEREMI,0,2020-07-24,SE22,2.0
Desconocido Arica y Parinacota,15,2020-08-10,SE22,0.0
Desconocido Tarapaca,01,2020-08-10,SE22,25.0
Desconocido Antofagasta,02,2020-08-10,SE22,0.0
Desconocido Atacama,03,2020-08-10,SE22,0.0
Desconocido Coquimbo,04,2020-08-10,SE22,8.0
Desconocido Valparaiso,05,2020-08-10,SE22,37.0
Desconocido Metropolitana,13,2020-08-10,SE22,1710.0
Desconocido O’Higgins,06,2020-08-10,SE22,0.0
Desconocido Maule,07,2020-08-10,SE22,2.0
Desconocido Nuble,16,2020-08-10,SE22,0.0
Desconocido Biobio,08,2020-08-10,SE22,6.0
Desconocido Araucania,09,2020-08-10,SE22,0.0
Desconocido Los Rios,14,2020-08-10,SE22,1.0
Desconocido Los Lagos,10,2020-08-10,SE22,3.0
Desconocido Aysen,11,2020-08-10,SE22,0.0
Desconocido Magallanes,12,2020-08-10,SE22,0.0
Desconocido SEREMI,0,2020-08-10,SE22,3.0
Desconocido Arica y Parinacota,15,2020-08-14,SE22,0.0
Desconocido Tarapaca,01,2020-08-14,SE22,25.0
Desconocido Antofagasta,02,2020-08-14,SE22,0.0
Desconocido Atacama,03,2020-08-14,SE22,0.0
Desconocido Coquimbo,04,2020-08-14,SE22,8.0
Desconocido Valparaiso,05,2020-08-14,SE22,37.0
Desconocido Metropolitana,13,2020-08-14,SE22,1698.0
Desconocido O’Higgins,06,2020-08-14,SE22,0.0
Desconocido Maule,07,2020-08-14,SE22,2.0
Desconocido Nuble,16,2020-08-14,SE22,0.0
Desconocido Biobio,08,2020-08-14,SE22,6.0
Desconocido Araucania,09,2020-08-14,SE22,0.0
Desconocido Los Rios,14,2020-08-14,SE22,1.0
Desconocido Los Lagos,10,2020-08-14,SE22,3.0
Desconocido Aysen,11,2020-08-14,SE22,0.0
Desconocido Magallanes,12,2020-08-14,SE22,0.0
Desconocido SEREMI,0,2020-08-14,SE22,3.0
Desconocido Arica y Parinacota,15,2020-09-18,SE22,0.0
Desconocido Tarapaca,01,2020-09-18,SE22,25.0
Desconocido Antofagasta,02,2020-09-18,SE22,0.0
Desconocido Atacama,03,2020-09-18,SE22,0.0
Desconocido Coquimbo,04,2020-09-18,SE22,8.0
Desconocido Valparaiso,05,2020-09-18,SE22,37.0
Desconocido Metropolitana,13,2020-09-18,SE22,1558.0
Desconocido O’Higgins,06,2020-09-18,SE22,0.0
Desconocido Maule,07,2020-09-18,SE22,0.0
Desconocido Nuble,16,2020-09-18,SE22,0.0
Desconocido Biobio,08,2020-09-18,SE22,6.0
Desconocido Araucania,09,2020-09-18,SE22,0.0
Desconocido Los Rios,14,2020-09-18,SE22,1.0
Desconocido Los Lagos,10,2020-09-18,SE22,3.0
Desconocido Aysen,11,2020-09-18,SE22,0.0
Desconocido Magallanes,12,2020-09-18,SE22,0.0
Desconocido SEREMI,0,2020-09-18,SE22,3.0
Desconocido Arica y Parinacota,15,2020-08-03,SE22,0.0
Desconocido Tarapaca,01,2020-08-03,SE22,25.0
Desconocido Antofagasta,02,2020-08-03,SE22,0.0
Desconocido Atacama,03,2020-08-03,SE22,0.0
Desconocido Coquimbo,04,2020-08-03,SE22,8.0
Desconocido Valparaiso,05,2020-08-03,SE22,37.0
Desconocido Metropolitana,13,2020-08-03,SE22,1758.0
Desconocido O’Higgins,06,2020-08-03,SE22,0.0
Desconocido Maule,07,2020-08-03,SE22,2.0
Desconocido Nuble,16,2020-08-03,SE22,0.0
Desconocido Biobio,08,2020-08-03,SE22,6.0
Desconocido Araucania,09,2020-08-03,SE22,0.0
Desconocido Los Rios,14,2020-08-03,SE22,1.0
Desconocido Los Lagos,10,2020-08-03,SE22,3.0
Desconocido Aysen,11,2020-08-03,SE22,0.0
Desconocido Magallanes,12,2020-08-03,SE22,0.0
Desconocido SEREMI,0,2020-08-03,SE22,3.0
Desconocido Arica y Parinacota,15,2020-07-17,SE22,0.0
Desconocido Tarapaca,01,2020-07-17,SE22,25.0
Desconocido Antofagasta,02,2020-07-17,SE22,0.0
Desconocido Atacama,03,2020-07-17,SE22,0.0
Desconocido Coquimbo,04,2020-07-17,SE22,8.0
Desconocido Valparaiso,05,2020-07-17,SE22,42.0
Desconocido Metropolitana,13,2020-07-17,SE22,2009.0
Desconocido O’Higgins,06,2020-07-17,SE22,0.0
Desconocido Maule,07,2020-07-17,SE22,4.0
Desconocido Nuble,16,2020-07-17,SE22,0.0
Desconocido Biobio,08,2020-07-17,SE22,7.0
Desconocido Araucania,09,2020-07-17,SE22,0.0
Desconocido Los Rios,14,2020-07-17,SE22,1.0
Desconocido Los Lagos,10,2020-07-17,SE22,3.0
Desconocido Aysen,11,2020-07-17,SE22,0.0
Desconocido Magallanes,12,2020-07-17,SE22,0.0
Desconocido SEREMI,0,2020-07-17,SE22,2.0
Desconocido Arica y Parinacota,15,2020-07-31,SE22,0.0
Desconocido Tarapaca,01,2020-07-31,SE22,25.0
Desconocido Antofagasta,02,2020-07-31,SE22,0.0
Desconocido Atacama,03,2020-07-31,SE22,0.0
Desconocido Coquimbo,04,2020-07-31,SE22,8.0
Desconocido Valparaiso,05,2020-07-31,SE22,38.0
Desconocido Metropolitana,13,2020-07-31,SE22,1764.0
Desconocido O’Higgins,06,2020-07-31,SE22,0.0
Desconocido Maule,07,2020-07-31,SE22,2.0
Desconocido Nuble,16,2020-07-31,SE22,0.0
Desconocido Biobio,08,2020-07-31,SE22,6.0
Desconocido Araucania,09,2020-07-31,SE22,1.0
Desconocido Los Rios,14,2020-07-31,SE22,1.0
Desconocido Los Lagos,10,2020-07-31,SE22,3.0
Desconocido Aysen,11,2020-07-31,SE22,0.0
Desconocido Magallanes,12,2020-07-31,SE22,0.0
Desconocido SEREMI,0,2020-07-31,SE22,5.0
Desconocido Arica y Parinacota,15,2020-07-10,SE22,0.0
Desconocido Tarapaca,01,2020-07-10,SE22,25.0
Desconocido Antofagasta,02,2020-07-10,SE22,0.0
Desconocido Atacama,03,2020-07-10,SE22,0.0
Desconocido Coquimbo,04,2020-07-10,SE22,8.0
Desconocido Valparaiso,05,2020-07-10,SE22,42.0
Desconocido Metropolitana,13,2020-07-10,SE22,2127.0
Desconocido O’Higgins,06,2020-07-10,SE22,0.0
Desconocido Maule,07,2020-07-10,SE22,4.0
Desconocido Nuble,16,2020-07-10,SE22,0.0
Desconocido Biobio,08,2020-07-10,SE22,7.0
Desconocido Araucania,09,2020-07-10,SE22,1.0
Desconocido Los Rios,14,2020-07-10,SE22,1.0
Desconocido Los Lagos,10,2020-07-10,SE22,3.0
Desconocido Aysen,11,2020-07-10,SE22,0.0
Desconocido Magallanes,12,2020-07-10,SE22,0.0
Desconocido SEREMI,0,2020-07-10,SE22,4.0
Desconocido Arica y Parinacota,15,2020-07-13,SE22,0.0
Desconocido Tarapaca,01,2020-07-13,SE22,25.0
Desconocido Antofagasta,02,2020-07-13,SE22,0.0
Desconocido Atacama,03,2020-07-13,SE22,0.0
Desconocido Coquimbo,04,2020-07-13,SE22,8.0
Desconocido Valparaiso,05,2020-07-13,SE22,42.0
Desconocido Metropolitana,13,2020-07-13,SE22,2056.0
Desconocido O’Higgins,06,2020-07-13,SE22,0.0
Desconocido Maule,07,2020-07-13,SE22,4.0
Desconocido Nuble,16,2020-07-13,SE22,0.0
Desconocido Biobio,08,2020-07-13,SE22,7.0
Desconocido Araucania,09,2020-07-13,SE22,1.0
Desconocido Los Rios,14,2020-07-13,SE22,1.0
Desconocido Los Lagos,10,2020-07-13,SE22,3.0
Desconocido Aysen,11,2020-07-13,SE22,0.0
Desconocido Magallanes,12,2020-07-13,SE22,0.0
Desconocido SEREMI,0,2020-07-13,SE22,4.0
Arica y Parinacota,15,2020-06-19,SE22,0.0
Tarapacá,01,2020-06-19,SE22,26.0
Antofagasta,02,2020-06-19,SE22,11.0
Atacama,03,2020-06-19,SE22,0.0
Coquimbo,04,2020-06-19,SE22,10.0
Valparaíso,05,2020-06-19,SE22,88.0
Metropolitana,13,2020-06-19,SE22,2360.0
O’Higgins,06,2020-06-19,SE22,0.0
Maule,07,2020-06-19,SE22,13.0
Ñuble,16,2020-06-19,SE22,0.0
Biobío,08,2020-06-19,SE22,11.0
Araucanía,09,2020-06-19,SE22,1.0
Los Ríos,14,2020-06-19,SE22,1.0
Los Lagos,10,2020-06-19,SE22,3.0
Aysén,11,2020-06-19,SE22,0.0
Magallanes,12,2020-06-19,SE22,0.0
Desconocido SEREMI,0,2020-06-19,SE22,27.0
Arica y Parinacota,15,2020-05-22,SE22,0.0
Tarapacá,01,2020-05-22,SE22,0.0
Antofagasta,02,2020-05-22,SE22,0.0
Atacama,03,2020-05-22,SE22,0.0
Coquimbo,04,2020-05-22,SE22,0.0
Valparaíso,05,2020-05-22,SE22,0.0
Metropolitana,13,2020-05-22,SE22,0.0
O’Higgins,06,2020-05-22,SE22,0.0
Maule,07,2020-05-22,SE22,0.0
Ñuble,16,2020-05-22,SE22,0.0
Biobío,08,2020-05-22,SE22,0.0
Araucanía,09,2020-05-22,SE22,0.0
Los Ríos,14,2020-05-22,SE22,0.0
Los Lagos,10,2020-05-22,SE22,0.0
Aysén,11,2020-05-22,SE22,0.0
Magallanes,12,2020-05-22,SE22,0.0
Desconocido Arica y Parinacota,15,2020-08-31,SE22,0.0
Desconocido Tarapaca,01,2020-08-31,SE22,25.0
Desconocido Antofagasta,02,2020-08-31,SE22,0.0
Desconocido Atacama,03,2020-08-31,SE22,0.0
Desconocido Coquimbo,04,2020-08-31,SE22,8.0
Desconocido Valparaiso,05,2020-08-31,SE22,37.0
Desconocido Metropolitana,13,2020-08-31,SE22,1635.0
Desconocido O’Higgins,06,2020-08-31,SE22,0.0
Desconocido Maule,07,2020-08-31,SE22,0.0
Desconocido Nuble,16,2020-08-31,SE22,0.0
Desconocido Biobio,08,2020-08-31,SE22,6.0
Desconocido Araucania,09,2020-08-31,SE22,0.0
Desconocido Los Rios,14,2020-08-31,SE22,1.0
Desconocido Los Lagos,10,2020-08-31,SE22,3.0
Desconocido Aysen,11,2020-08-31,SE22,0.0
Desconocido Magallanes,12,2020-08-31,SE22,0.0
Desconocido SEREMI,0,2020-08-31,SE22,3.0
Arica y Parinacota,15,2020-05-11,SE22,0.0
Tarapacá,01,2020-05-11,SE22,0.0
Antofagasta,02,2020-05-11,SE22,0.0
Atacama,03,2020-05-11,SE22,0.0
Coquimbo,04,2020-05-11,SE22,0.0
Valparaíso,05,2020-05-11,SE22,0.0
Metropolitana,13,2020-05-11,SE22,0.0
O’Higgins,06,2020-05-11,SE22,0.0
Maule,07,2020-05-11,SE22,0.0
Ñuble,16,2020-05-11,SE22,0.0
Biobío,08,2020-05-11,SE22,0.0
Araucanía,09,2020-05-11,SE22,0.0
Los Ríos,14,2020-05-11,SE22,0.0
Los Lagos,10,2020-05-11,SE22,0.0
Aysén,11,2020-05-11,SE22,0.0
Magallanes,12,2020-05-11,SE22,0.0
Desconocido Arica y Parinacota,15,2020-10-30,SE22,0.0
Desconocido Tarapaca,01,2020-10-30,SE22,25.0
Desconocido Antofagasta,02,2020-10-30,SE22,0.0
Desconocido Atacama,03,2020-10-30,SE22,0.0
Desconocido Coquimbo,04,2020-10-30,SE22,8.0
Desconocido Valparaiso,05,2020-10-30,SE22,34.0
Desconocido Metropolitana,13,2020-10-30,SE22,1402.0
Desconocido O’Higgins,06,2020-10-30,SE22,1.0
Desconocido Maule,07,2020-10-30,SE22,0.0
Desconocido Nuble,16,2020-10-30,SE22,0.0
Desconocido Biobio,08,2020-10-30,SE22,5.0
Desconocido Araucania,09,2020-10-30,SE22,0.0
Desconocido Los Rios,14,2020-10-30,SE22,1.0
Desconocido Los Lagos,10,2020-10-30,SE22,3.0
Desconocido Aysen,11,2020-10-30,SE22,0.0
Desconocido Magallanes,12,2020-10-30,SE22,0.0
Desconocido SEREMI,0,2020-10-30,SE22,2.0
Desconocido Arica y Parinacota,15,2020-10-24,SE22,0.0
Desconocido Tarapaca,01,2020-10-24,SE22,25.0
Desconocido Antofagasta,02,2020-10-24,SE22,0.0
Desconocido Atacama,03,2020-10-24,SE22,0.0
Desconocido Coquimbo,04,2020-10-24,SE22,8.0
Desconocido Valparaiso,05,2020-10-24,SE22,34.0
Desconocido Metropolitana,13,2020-10-24,SE22,1429.0
Desconocido O’Higgins,06,2020-10-24,SE22,0.0
Desconocido Maule,07,2020-10-24,SE22,0.0
Desconocido Nuble,16,2020-10-24,SE22,0.0
Desconocido Biobio,08,2020-10-24,SE22,5.0
Desconocido Araucania,09,2020-10-24,SE22,0.0
Desconocido Los Rios,14,2020-10-24,SE22,1.0
Desconocido Los Lagos,10,2020-10-24,SE22,3.0
Desconocido Aysen,11,2020-10-24,SE22,0.0
Desconocido Magallanes,12,2020-10-24,SE22,0.0
Desconocido SEREMI,0,2020-10-24,SE22,3.0
Arica y Parinacota,15,2020-05-25,SE22,0.0
Tarapacá,01,2020-05-25,SE22,0.0
Antofagasta,02,2020-05-25,SE22,0.0
Atacama,03,2020-05-25,SE22,0.0
Coquimbo,04,2020-05-25,SE22,0.0
Valparaíso,05,2020-05-25,SE22,0.0
Metropolitana,13,2020-05-25,SE22,0.0
O’Higgins,06,2020-05-25,SE22,0.0
Maule,07,2020-05-25,SE22,0.0
Ñuble,16,2020-05-25,SE22,0.0
Biobío,08,2020-05-25,SE22,0.0
Araucanía,09,2020-05-25,SE22,0.0
Los Ríos,14,2020-05-25,SE22,0.0
Los Lagos,10,2020-05-25,SE22,0.0
Aysén,11,2020-05-25,SE22,0.0
Magallanes,12,2020-05-25,SE22,0.0
Desconocido Arica y Parinacota,15,2020-11-06,SE22,0.0
Desconocido Tarapaca,01,2020-11-06,SE22,26.0
Desconocido Antofagasta,02,2020-11-06,SE22,0.0
Desconocido Atacama,03,2020-11-06,SE22,0.0
Desconocido Coquimbo,04,2020-11-06,SE22,8.0
Desconocido Valparaiso,05,2020-11-06,SE22,33.0
Desconocido Metropolitana,13,2020-11-06,SE22,1347.0
Desconocido O’Higgins,06,2020-11-06,SE22,1.0
Desconocido Maule,07,2020-11-06,SE22,0.0
Desconocido Nuble,16,2020-11-06,SE22,0.0
Desconocido Biobio,08,2020-11-06,SE22,5.0
Desconocido Araucania,09,2020-11-06,SE22,0.0
Desconocido Los Rios,14,2020-11-06,SE22,1.0
Desconocido Los Lagos,10,2020-11-06,SE22,3.0
Desconocido Aysen,11,2020-11-06,SE22,0.0
Desconocido Magallanes,12,2020-11-06,SE22,0.0
Desconocido SEREMI,0,2020-11-06,SE22,2.0
Arica y Parinacota,15,2020-06-28,SE22,0.0
Tarapacá,01,2020-06-28,SE22,25.0
Antofagasta,02,2020-06-28,SE22,0.0
Atacama,03,2020-06-28,SE22,0.0
Coquimbo,04,2020-06-28,SE22,8.0
Valparaíso,05,2020-06-28,SE22,42.0
Metropolitana,13,2020-06-28,SE22,2167.0
O’Higgins,06,2020-06-28,SE22,0.0
Maule,07,2020-06-28,SE22,4.0
Ñuble,16,2020-06-28,SE22,0.0
Biobío,08,2020-06-28,SE22,6.0
Araucanía,09,2020-06-28,SE22,1.0
Los Ríos,14,2020-06-28,SE22,1.0
Los Lagos,10,2020-06-28,SE22,3.0
Aysén,11,2020-06-28,SE22,0.0
Magallanes,12,2020-06-28,SE22,0.0
Desconocido SEREMI,0,2020-06-28,SE22,19.0
Desconocido Arica y Parinacota,15,2020-09-28,SE22,0.0
Desconocido Tarapaca,01,2020-09-28,SE22,25.0
Desconocido Antofagasta,02,2020-09-28,SE22,0.0
Desconocido Atacama,03,2020-09-28,SE22,0.0
Desconocido Coquimbo,04,2020-09-28,SE22,8.0
Desconocido Valparaiso,05,2020-09-28,SE22,36.0
Desconocido Metropolitana,13,2020-09-28,SE22,1495.0
Desconocido O’Higgins,06,2020-09-28,SE22,0.0
Desconocido Maule,07,2020-09-28,SE22,0.0
Desconocido Nuble,16,2020-09-28,SE22,0.0
Desconocido Biobio,08,2020-09-28,SE22,5.0
Desconocido Araucania,09,2020-09-28,SE22,0.0
Desconocido Los Rios,14,2020-09-28,SE22,1.0
Desconocido Los Lagos,10,2020-09-28,SE22,3.0
Desconocido Aysen,11,2020-09-28,SE22,0.0
Desconocido Magallanes,12,2020-09-28,SE22,0.0
Desconocido SEREMI,0,2020-09-28,SE22,3.0
Desconocido Arica y Parinacota,15,2020-08-17,SE22,0.0
Desconocido Tarapaca,01,2020-08-17,SE22,25.0
Desconocido Antofagasta,02,2020-08-17,SE22,0.0
Desconocido Atacama,03,2020-08-17,SE22,0.0
Desconocido Coquimbo,04,2020-08-17,SE22,8.0
Desconocido Valparaiso,05,2020-08-17,SE22,37.0
Desconocido Metropolitana,13,2020-08-17,SE22,1685.0
Desconocido O’Higgins,06,2020-08-17,SE22,0.0
Desconocido Maule,07,2020-08-17,SE22,1.0
Desconocido Nuble,16,2020-08-17,SE22,0.0
Desconocido Biobio,08,2020-08-17,SE22,6.0
Desconocido Araucania,09,2020-08-17,SE22,0.0
Desconocido Los Rios,14,2020-08-17,SE22,1.0
Desconocido Los Lagos,10,2020-08-17,SE22,3.0
Desconocido Aysen,11,2020-08-17,SE22,0.0
Desconocido Magallanes,12,2020-08-17,SE22,0.0
Desconocido SEREMI,0,2020-08-17,SE22,3.0
Desconocido Arica y Parinacota,15,2020-07-27,SE22,0.0
Desconocido Tarapaca,01,2020-07-27,SE22,25.0
Desconocido Antofagasta,02,2020-07-27,SE22,0.0
Desconocido Atacama,03,2020-07-27,SE22,0.0
Desconocido Coquimbo,04,2020-07-27,SE22,8.0
Desconocido Valparaiso,05,2020-07-27,SE22,38.0
Desconocido Metropolitana,13,2020-07-27,SE22,1778.0
Desconocido O’Higgins,06,2020-07-27,SE22,0.0
Desconocido Maule,07,2020-07-27,SE22,2.0
Desconocido Nuble,16,2020-07-27,SE22,0.0
Desconocido Biobio,08,2020-07-27,SE22,7.0
Desconocido Araucania,09,2020-07-27,SE22,1.0
Desconocido Los Rios,14,2020-07-27,SE22,1.0
Desconocido Los Lagos,10,2020-07-27,SE22,3.0
Desconocido Aysen,11,2020-07-27,SE22,0.0
Desconocido Magallanes,12,2020-07-27,SE22,0.0
Desconocido SEREMI,0,2020-07-27,SE22,2.0
Arica y Parinacota,15,2020-05-15,SE22,0.0
Tarapacá,01,2020-05-15,SE22,0.0
Antofagasta,02,2020-05-15,SE22,0.0
Atacama,03,2020-05-15,SE22,0.0
Coquimbo,04,2020-05-15,SE22,0.0
Valparaíso,05,2020-05-15,SE22,0.0
Metropolitana,13,2020-05-15,SE22,0.0
O’Higgins,06,2020-05-15,SE22,0.0
Maule,07,2020-05-15,SE22,0.0
Ñuble,16,2020-05-15,SE22,0.0
Biobío,08,2020-05-15,SE22,0.0
Araucanía,09,2020-05-15,SE22,0.0
Los Ríos,14,2020-05-15,SE22,0.0
Los Lagos,10,2020-05-15,SE22,0.0
Aysén,11,2020-05-15,SE22,0.0
Magallanes,12,2020-05-15,SE22,0.0
Desconocido Arica y Parinacota,15,2020-10-09,SE22,0.0
Desconocido Tarapaca,01,2020-10-09,SE22,25.0
Desconocido Antofagasta,02,2020-10-09,SE22,0.0
Desconocido Atacama,03,2020-10-09,SE22,0.0
Desconocido Coquimbo,04,2020-10-09,SE22,8.0
Desconocido Valparaiso,05,2020-10-09,SE22,35.0
Desconocido Metropolitana,13,2020-10-09,SE22,1466.0
Desconocido O’Higgins,06,2020-10-09,SE22,0.0
Desconocido Maule,07,2020-10-09,SE22,0.0
Desconocido Nuble,16,2020-10-09,SE22,0.0
Desconocido Biobio,08,2020-10-09,SE22,5.0
Desconocido Araucania,09,2020-10-09,SE22,0.0
Desconocido Los Rios,14,2020-10-09,SE22,1.0
Desconocido Los Lagos,10,2020-10-09,SE22,3.0
Desconocido Aysen,11,2020-10-09,SE22,0.0
Desconocido Magallanes,12,2020-10-09,SE22,0.0
Desconocido SEREMI,0,2020-10-09,SE22,3.0
Arica y Parinacota,15,2020-07-01,SE22,0.0
Tarapacá,01,2020-07-01,SE22,25.0
Antofagasta,02,2020-07-01,SE22,0.0
Atacama,03,2020-07-01,SE22,0.0
Coquimbo,04,2020-07-01,SE22,8.0
Valparaíso,05,2020-07-01,SE22,42.0
Metropolitana,13,2020-07-01,SE22,2198.0
O’Higgins,06,2020-07-01,SE22,0.0
Maule,07,2020-07-01,SE22,4.0
Ñuble,16,2020-07-01,SE22,0.0
Biobío,08,2020-07-01,SE22,7.0
Araucanía,09,2020-07-01,SE22,1.0
Los Ríos,14,2020-07-01,SE22,1.0
Los Lagos,10,2020-07-01,SE22,3.0
Aysén,11,2020-07-01,SE22,0.0
Magallanes,12,2020-07-01,SE22,0.0
Desconocido SEREMI,0,2020-07-01,SE22,13.0
Desconocido Arica y Parinacota,15,2020-09-09,SE22,0.0
Desconocido Tarapaca,01,2020-09-09,SE22,25.0
Desconocido Antofagasta,02,2020-09-09,SE22,0.0
Desconocido Atacama,03,2020-09-09,SE22,0.0
Desconocido Coquimbo,04,2020-09-09,SE22,8.0
Desconocido Valparaiso,05,2020-09-09,SE22,37.0
Desconocido Metropolitana,13,2020-09-09,SE22,1597.0
Desconocido O’Higgins,06,2020-09-09,SE22,0.0
Desconocido Maule,07,2020-09-09,SE22,0.0
Desconocido Nuble,16,2020-09-09,SE22,0.0
Desconocido Biobio,08,2020-09-09,SE22,6.0
Desconocido Araucania,09,2020-09-09,SE22,0.0
Desconocido Los Rios,14,2020-09-09,SE22,1.0
Desconocido Los Lagos,10,2020-09-09,SE22,3.0
Desconocido Aysen,11,2020-09-09,SE22,0.0
Desconocido Magallanes,12,2020-09-09,SE22,0.0
Desconocido SEREMI,0,2020-09-09,SE22,3.0
Desconocido Arica y Parinacota,15,2020-10-12,SE22,0.0
Desconocido Tarapaca,01,2020-10-12,SE22,25.0
Desconocido Antofagasta,02,2020-10-12,SE22,0.0
Desconocido Atacama,03,2020-10-12,SE22,0.0
Desconocido Coquimbo,04,2020-10-12,SE22,8.0
Desconocido Valparaiso,05,2020-10-12,SE22,34.0
Desconocido Metropolitana,13,2020-10-12,SE22,1457.0
Desconocido O’Higgins,06,2020-10-12,SE22,0.0
Desconocido Maule,07,2020-10-12,SE22,0.0
Desconocido Nuble,16,2020-10-12,SE22,0.0
Desconocido Biobio,08,2020-10-12,SE22,5.0
Desconocido Araucania,09,2020-10-12,SE22,0.0
Desconocido Los Rios,14,2020-10-12,SE22,1.0
Desconocido Los Lagos,10,2020-10-12,SE22,3.0
Desconocido Aysen,11,2020-10-12,SE22,0.0
Desconocido Magallanes,12,2020-10-12,SE22,0.0
Desconocido SEREMI,0,2020-10-12,SE22,3.0
Arica y Parinacota,15,2020-05-18,SE22,0.0
Tarapacá,01,2020-05-18,SE22,0.0
Antofagasta,02,2020-05-18,SE22,0.0
Atacama,03,2020-05-18,SE22,0.0
Coquimbo,04,2020-05-18,SE22,0.0
Valparaíso,05,2020-05-18,SE22,0.0
Metropolitana,13,2020-05-18,SE22,0.0
O’Higgins,06,2020-05-18,SE22,0.0
Maule,07,2020-05-18,SE22,0.0
Ñuble,16,2020-05-18,SE22,0.0
Biobío,08,2020-05-18,SE22,0.0
Araucanía,09,2020-05-18,SE22,0.0
Los Ríos,14,2020-05-18,SE22,0.0
Los Lagos,10,2020-05-18,SE22,0.0
Aysén,11,2020-05-18,SE22,0.0
Magallanes,12,2020-05-18,SE22,0.0
Arica y Parinacota,15,2020-06-15,SE22,0.0
Tarapacá,01,2020-06-15,SE22,0.0
Antofagasta,02,2020-06-15,SE22,0.0
Atacama,03,2020-06-15,SE22,0.0
Coquimbo,04,2020-06-15,SE22,0.0
Valparaíso,05,2020-06-15,SE22,1.0
Metropolitana,13,2020-06-15,SE22,4.0
O’Higgins,06,2020-06-15,SE22,0.0
Maule,07,2020-06-15,SE22,0.0
Ñuble,16,2020-06-15,SE22,0.0
Biobío,08,2020-06-15,SE22,0.0
Araucanía,09,2020-06-15,SE22,0.0
Los Ríos,14,2020-06-15,SE22,0.0
Los Lagos,10,2020-06-15,SE22,0.0
Aysén,11,2020-06-15,SE22,0.0
Magallanes,12,2020-06-15,SE22,0.0
Desconocido Arica y Parinacota,15,2020-10-19,SE22,0.0
Desconocido Tarapaca,01,2020-10-19,SE22,25.0
Desconocido Antofagasta,02,2020-10-19,SE22,0.0
Desconocido Atacama,03,2020-10-19,SE22,0.0
Desconocido Coquimbo,04,2020-10-19,SE22,8.0
Desconocido Valparaiso,05,2020-10-19,SE22,34.0
Desconocido Metropolitana,13,2020-10-19,SE22,1446.0
Desconocido O’Higgins,06,2020-10-19,SE22,0.0
Desconocido Maule,07,2020-10-19,SE22,0.0
Desconocido Nuble,16,2020-10-19,SE22,0.0
Desconocido Biobio,08,2020-10-19,SE22,5.0
Desconocido Araucania,09,2020-10-19,SE22,0.0
Desconocido Los Rios,14,2020-10-19,SE22,1.0
Desconocido Los Lagos,10,2020-10-19,SE22,3.0
Desconocido Aysen,11,2020-10-19,SE22,0.0
