Region,Codigo region,Semana Epidemiologica,Casos confirmados
Desconocido Nuble,16,202117,1.0
Desconocido Biobio,08,202117,7.0
Desconocido Araucania,09,202117,4.0
Desconocido Los Rios,14,202117,4.0
Desconocido Los Lagos,10,202117,1.0
Desconocido Aysen,11,202117,0.0
Desconocido Magallanes,12,202117,0.0
Desconocido SEREMI,0,202117,0.0
Desconocido Arica y Parinacota,15,202118,14.0
Desconocido Tarapaca,01,202118,12.0
Desconocido Antofagasta,02,202118,23.0
Desconocido Atacama,03,202118,8.0
Desconocido Coquimbo,04,202118,3.0
Desconocido Valparaiso,05,202118,19.0
Desconocido Metropolitana,13,202118,307.0
Desconocido O’Higgins,06,202118,18.0
Desconocido Maule,07,202118,4.0
Desconocido Nuble,16,202118,4.0
Desconocido Biobio,08,202118,11.0
Desconocido Araucania,09,202118,2.0
Desconocido Los Rios,14,202118,10.0
Desconocido Los Lagos,10,202118,0.0
Desconocido Aysen,11,202118,0.0
Desconocido Magallanes,12,202118,1.0
Desconocido SEREMI,0,202118,0.0
Desconocido Arica y Parinacota,15,202119,19.0
Desconocido Tarapaca,01,202119,6.0
Desconocido Antofagasta,02,202119,16.0
Desconocido Atacama,03,202119,6.0
Desconocido Coquimbo,04,202119,3.0
Desconocido Valparaiso,05,202119,43.0
Desconocido Metropolitana,13,202119,315.0
Desconocido O’Higgins,06,202119,14.0
Desconocido Maule,07,202119,7.0
Desconocido Nuble,16,202119,2.0
Desconocido Biobio,08,202119,8.0
Desconocido Araucania,09,202119,4.0
Desconocido Los Rios,14,202119,3.0
Desconocido Los Lagos,10,202119,0.0
Desconocido Aysen,11,202119,0.0
Desconocido Magallanes,12,202119,2.0
Desconocido SEREMI,0,202119,0.0
Desconocido Arica y Parinacota,15,202120,8.0
Desconocido Tarapaca,01,202120,3.0
Desconocido Antofagasta,02,202120,13.0
Desconocido Atacama,03,202120,2.0
Desconocido Coquimbo,04,202120,0.0
Desconocido Valparaiso,05,202120,32.0
Desconocido Metropolitana,13,202120,446.0
Desconocido O’Higgins,06,202120,10.0
Desconocido Maule,07,202120,5.0
Desconocido Nuble,16,202120,0.0
Desconocido Biobio,08,202120,2.0
Desconocido Araucania,09,202120,4.0
Desconocido Los Rios,14,202120,2.0
Desconocido Los Lagos,10,202120,1.0
Desconocido Aysen,11,202120,4.0
Desconocido Magallanes,12,202120,5.0
Desconocido SEREMI,0,202120,0.0
Desconocido Arica y Parinacota,15,202121,6.0
Desconocido Tarapaca,01,202121,1.0
Desconocido Antofagasta,02,202121,14.0
Desconocido Atacama,03,202121,4.0
Desconocido Coquimbo,04,202121,2.0
Desconocido Valparaiso,05,202121,47.0
Desconocido Metropolitana,13,202121,464.0
Desconocido O’Higgins,06,202121,15.0
Desconocido Maule,07,202121,7.0
Desconocido Nuble,16,202121,6.0
Desconocido Biobio,08,202121,6.0
Desconocido Araucania,09,202121,0.0
Desconocido Los Rios,14,202121,3.0
Desconocido Los Lagos,10,202121,1.0
Desconocido Aysen,11,202121,0.0
Desconocido Magallanes,12,202121,1.0
Desconocido SEREMI,0,202121,0.0
Desconocido Arica y Parinacota,15,202122,11.0
Desconocido Tarapaca,01,202122,9.0
Desconocido Antofagasta,02,202122,21.0
Desconocido Atacama,03,202122,2.0
Desconocido Coquimbo,04,202122,23.0
Desconocido Valparaiso,05,202122,150.0
Desconocido Metropolitana,13,202122,1083.0
Desconocido O’Higgins,06,202122,26.0
Desconocido Maule,07,202122,9.0
Desconocido Nuble,16,202122,4.0
Desconocido Biobio,08,202122,26.0
Desconocido Araucania,09,202122,59.0
Desconocido Los Rios,14,202122,8.0
Desconocido Los Lagos,10,202122,25.0
Desconocido Aysen,11,202122,0.0
Desconocido Magallanes,12,202122,6.0
Desconocido SEREMI,0,202122,0.0
Desconocido Arica y Parinacota,15,202020.1,0.0
Desconocido Tarapaca,01,202020.1,0.0
Desconocido Antofagasta,02,202020.1,0.0
Desconocido Atacama,03,202020.1,0.0
Desconocido Coquimbo,04,202020.1,0.0
Desconocido Valparaiso,05,202020.1,0.0
Desconocido Metropolitana,13,202020.1,0.0
Desconocido O’Higgins,06,202020.1,0.0
Desconocido Maule,07,202020.1,0.0
Desconocido Nuble,16,202020.1,0.0
Desconocido Biobio,08,202020.1,0.0
Desconocido Araucania,09,202020.1,0.0
Desconocido Los Rios,14,202020.1,0.0
Desconocido Los Lagos,10,202020.1,0.0
Desconocido Aysen,11,202020.1,0.0
Desconocido Magallanes,12,202020.1,0.0
Desconocido SEREMI,0,202020.1,0.0
Desconocido Arica y Parinacota,15,202117.1,0.0
Desconocido Tarapaca,01,202117.1,0.0
Desconocido Antofagasta,02,202117.1,0.0
Desconocido Atacama,03,202117.1,0.0
Desconocido Coquimbo,04,202117.1,0.0
Desconocido Valparaiso,05,202117.1,0.0
Desconocido Metropolitana,13,202117.1,0.0
Desconocido O’Higgins,06,202117.1,0.0
Desconocido Maule,07,202117.1,0.0
Desconocido Nuble,16,202117.1,0.0
Desconocido Biobio,08,202117.1,0.0
Desconocido Araucania,09,202117.1,0.0
Desconocido Los Rios,14,202117.1,0.0
Desconocido Los Lagos,10,202117.1,0.0
Desconocido Aysen,11,202117.1,0.0
Desconocido Magallanes,12,202117.1,0.0
Desconocido SEREMI,0,202117.1,0.0
Desconocido Arica y Parinacota,15,202123,0.0
Desconocido Tarapaca,01,202123,0.0
Desconocido Antofagasta,02,202123,0.0
Desconocido Atacama,03,202123,0.0
Desconocido Coquimbo,04,202123,0.0
Desconocido Valparaiso,05,202123,0.0
Desconocido Metropolitana,13,202123,0.0
Desconocido O’Higgins,06,202123,0.0
Desconocido Maule,07,202123,0.0
Desconocido Nuble,16,202123,0.0
Desconocido Biobio,08,202123,0.0
Desconocido Araucania,09,202123,0.0
Desconocido Los Rios,14,202123,0.0
Desconocido Los Lagos,10,202123,0.0
Desconocido Aysen,11,202123,0.0
Desconocido Magallanes,12,202123,0.0
Desconocido SEREMI,0,202123,0.0
Desconocido Arica y Parinacota,15,202104.1,0.0
Desconocido Tarapaca,01,202104.1,0.0
Desconocido Antofagasta,02,202104.1,0.0
Desconocido Atacama,03,202104.1,0.0
Desconocido Coquimbo,04,202104.1,0.0
Desconocido Valparaiso,05,202104.1,0.0
Desconocido Metropolitana,13,202104.1,0.0
Desconocido O’Higgins,06,202104.1,0.0
Desconocido Maule,07,202104.1,0.0
Desconocido Nuble,16,202104.1,0.0
Desconocido Biobio,08,202104.1,0.0
Desconocido Araucania,09,202104.1,0.0
Desconocido Los Rios,14,202104.1,0.0
Desconocido Los Lagos,10,202104.1,0.0
Desconocido Aysen,11,202104.1,0.0
Desconocido Magallanes,12,202104.1,0.0
Desconocido SEREMI,0,202104.1,0.0
