Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
236724.0,311.0,2020/05/29,7.0,Maule,71.0,Talca,7101.0,Talca,131.37662425440598
236724.0,191.0,2020/05/15,7.0,Maule,71.0,Talca,7101.0,Talca,80.6846792044744
236724.0,1565.0,2020/07/10,7.0,Maule,71.0,Talca,7101.0,Talca,661.1074500261908
236724.0,51.0,2020/04/08,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,3606.0,2020/09/28,7.0,Maule,71.0,Talca,7101.0,Talca,1523.2929487504437
236724.0,329.0,2020/06/01,7.0,Maule,71.0,Talca,7101.0,Talca,138.9804160118957
236724.0,3319.0,2020/09/21,7.0,Maule,71.0,Talca,7101.0,Talca,1402.054713506024
236724.0,530.0,2020/06/12,7.0,Maule,71.0,Talca,7101.0,Talca,223.88942397053108
236724.0,2582.0,2020/08/31,7.0,Maule,71.0,Talca,7101.0,Talca,1090.721684324361
236724.0,162.0,2020/05/04,7.0,Maule,71.0,Talca,7101.0,Talca,68.43412581740762
236724.0,2519.0,2020/08/28,7.0,Maule,71.0,Talca,7101.0,Talca,1064.1084131731468
236724.0,3209.0,2020/09/18,7.0,Maule,71.0,Talca,7101.0,Talca,1355.5870972102532
236724.0,166.0,2020/05/11,7.0,Maule,71.0,Talca,7101.0,Talca,70.123857319072
236724.0,2258.0,2020/08/17,7.0,Maule,71.0,Talca,7101.0,Talca,953.8534326895457
236724.0,34.0,2020/03/30,7.0,Maule,71.0,Talca,7101.0,Talca,14.362717764147277
236724.0,433.0,2020/06/08,7.0,Maule,71.0,Talca,7101.0,Talca,182.91343505516974
236724.0,42.0,2020/04/03,7.0,Maule,71.0,Talca,7101.0,Talca,17.742180767476047
236724.0,160.0,2020/05/01,7.0,Maule,71.0,Talca,7101.0,Talca,67.58926006657542
236724.0,607.0,2020/06/15,7.0,Maule,71.0,Talca,7101.0,Talca,256.4167553775705
236724.0,1635.0,2020/07/13,7.0,Maule,71.0,Talca,7101.0,Talca,690.6777513053175
236724.0,247.0,2020/05/22,7.0,Maule,71.0,Talca,7101.0,Talca,104.34092022777581
236724.0,133.0,2020/04/20,7.0,Maule,71.0,Talca,7101.0,Talca,56.18357243034082
236724.0,2372.0,2020/08/21,7.0,Maule,71.0,Talca,7101.0,Talca,1002.0107804869806
236724.0,2776.0,2020/09/07,7.0,Maule,71.0,Talca,7101.0,Talca,1172.6736621550835
236724.0,1755.0,2020/07/20,7.0,Maule,71.0,Talca,7101.0,Talca,741.3696963552492
236724.0,51.0,2020/04/10,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,3486.0,2020/09/25,7.0,Maule,71.0,Talca,7101.0,Talca,1472.601003700512
236724.0,2684.0,2020/09/04,7.0,Maule,71.0,Talca,7101.0,Talca,1133.8098376168027
236724.0,57.0,2020/04/15,7.0,Maule,71.0,Talca,7101.0,Talca,24.078673898717494
236724.0,48.0,2020/04/06,7.0,Maule,71.0,Talca,7101.0,Talca,20.276778019972625
236724.0,1154.0,2020/06/28,7.0,Maule,71.0,Talca,7101.0,Talca,487.48753823017523
236724.0,203.0,2020/05/18,7.0,Maule,71.0,Talca,7101.0,Talca,85.75387370946757
236724.0,2185.0,2020/08/14,7.0,Maule,71.0,Talca,7101.0,Talca,923.0158327841706
236724.0,1865.0,2020/07/27,7.0,Maule,71.0,Talca,7101.0,Talca,787.8373126510197
236724.0,3782.0,2020/10/02,7.0,Maule,71.0,Talca,7101.0,Talca,1597.6411348236766
236724.0,91.0,2020/04/17,7.0,Maule,71.0,Talca,7101.0,Talca,38.441391662864774
236724.0,1392.0,2020/07/05,7.0,Maule,71.0,Talca,7101.0,Talca,588.0265625792061
236724.0,1710.0,2020/07/17,7.0,Maule,71.0,Talca,7101.0,Talca,722.3602169615248
236724.0,51.0,2020/04/13,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,2434.0,2020/08/24,7.0,Maule,71.0,Talca,7101.0,Talca,1028.2016187627787
236724.0,145.0,2020/04/24,7.0,Maule,71.0,Talca,7101.0,Talca,61.25276693533397
236724.0,939.0,2020/06/23,7.0,Maule,71.0,Talca,7101.0,Talca,396.6644700157145
236724.0,392.0,2020/06/05,7.0,Maule,71.0,Talca,7101.0,Talca,165.5936871631098
236724.0,762.0,2020/06/19,7.0,Maule,71.0,Talca,7101.0,Talca,321.89385106706544
236724.0,1937.0,2020/08/03,7.0,Maule,71.0,Talca,7101.0,Talca,818.2524796809787
236724.0,1810.0,2020/07/24,7.0,Maule,71.0,Talca,7101.0,Talca,764.6035045031344
236724.0,2908.0,2020/09/11,7.0,Maule,71.0,Talca,7101.0,Talca,1228.4348017100083
236724.0,1239.0,2020/07/01,7.0,Maule,71.0,Talca,7101.0,Talca,523.3943326405434
30850.0,11.0,2020/05/25,7.0,Maule,73.0,Curicó,7308.0,Teno,35.656401944894654
30850.0,2.0,2020/04/27,7.0,Maule,73.0,Curicó,7308.0,Teno,6.482982171799027
30850.0,253.0,2020/07/31,7.0,Maule,73.0,Curicó,7308.0,Teno,820.097244732577
30850.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,299.0,2020/08/10,7.0,Maule,73.0,Curicó,7308.0,Teno,969.2058346839547
30850.0,404.0,2020/09/14,7.0,Maule,73.0,Curicó,7308.0,Teno,1309.5623987034035
30850.0,5.0,2020/05/08,7.0,Maule,73.0,Curicó,7308.0,Teno,16.207455429497568
30850.0,286.0,2020/08/07,7.0,Maule,73.0,Curicó,7308.0,Teno,927.066450567261
30850.0,12.0,2020/05/29,7.0,Maule,73.0,Curicó,7308.0,Teno,38.897893030794165
30850.0,8.0,2020/05/15,7.0,Maule,73.0,Curicó,7308.0,Teno,25.93192868719611
30850.0,158.0,2020/07/10,7.0,Maule,73.0,Curicó,7308.0,Teno,512.1555915721232
30850.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,471.0,2020/09/28,7.0,Maule,73.0,Curicó,7308.0,Teno,1526.742301458671
30850.0,12.0,2020/06/01,7.0,Maule,73.0,Curicó,7308.0,Teno,38.897893030794165
30850.0,415.0,2020/09/21,7.0,Maule,73.0,Curicó,7308.0,Teno,1345.2188006482982
30850.0,31.0,2020/06/12,7.0,Maule,73.0,Curicó,7308.0,Teno,100.48622366288492
30850.0,356.0,2020/08/31,7.0,Maule,73.0,Curicó,7308.0,Teno,1153.970826580227
30850.0,4.0,2020/05/04,7.0,Maule,73.0,Curicó,7308.0,Teno,12.965964343598054
30850.0,349.0,2020/08/28,7.0,Maule,73.0,Curicó,7308.0,Teno,1131.2803889789302
30850.0,413.0,2020/09/18,7.0,Maule,73.0,Curicó,7308.0,Teno,1338.7358184764992
30850.0,7.0,2020/05/11,7.0,Maule,73.0,Curicó,7308.0,Teno,22.690437601296598
30850.0,318.0,2020/08/17,7.0,Maule,73.0,Curicó,7308.0,Teno,1030.7941653160453
30850.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,22.0,2020/06/08,7.0,Maule,73.0,Curicó,7308.0,Teno,71.31280388978931
30850.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,4.0,2020/05/01,7.0,Maule,73.0,Curicó,7308.0,Teno,12.965964343598054
30850.0,34.0,2020/06/15,7.0,Maule,73.0,Curicó,7308.0,Teno,110.21069692058347
30850.0,166.0,2020/07/13,7.0,Maule,73.0,Curicó,7308.0,Teno,538.0875202593193
30850.0,9.0,2020/05/22,7.0,Maule,73.0,Curicó,7308.0,Teno,29.173419773095624
30850.0,2.0,2020/04/20,7.0,Maule,73.0,Curicó,7308.0,Teno,6.482982171799027
30850.0,329.0,2020/08/21,7.0,Maule,73.0,Curicó,7308.0,Teno,1066.45056726094
30850.0,384.0,2020/09/07,7.0,Maule,73.0,Curicó,7308.0,Teno,1244.7325769854133
30850.0,199.0,2020/07/20,7.0,Maule,73.0,Curicó,7308.0,Teno,645.0567260940032
30850.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,437.0,2020/09/25,7.0,Maule,73.0,Curicó,7308.0,Teno,1416.5316045380875
30850.0,374.0,2020/09/04,7.0,Maule,73.0,Curicó,7308.0,Teno,1212.317666126418
30850.0,1.0,2020/04/15,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
30850.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,109.0,2020/06/28,7.0,Maule,73.0,Curicó,7308.0,Teno,353.322528363047
30850.0,8.0,2020/05/18,7.0,Maule,73.0,Curicó,7308.0,Teno,25.93192868719611
30850.0,311.0,2020/08/14,7.0,Maule,73.0,Curicó,7308.0,Teno,1008.1037277147487
30850.0,241.0,2020/07/27,7.0,Maule,73.0,Curicó,7308.0,Teno,781.1993517017828
30850.0,485.0,2020/10/02,7.0,Maule,73.0,Curicó,7308.0,Teno,1572.123176661264
30850.0,1.0,2020/04/17,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
30850.0,136.0,2020/07/05,7.0,Maule,73.0,Curicó,7308.0,Teno,440.8427876823339
30850.0,193.0,2020/07/17,7.0,Maule,73.0,Curicó,7308.0,Teno,625.6077795786061
30850.0,1.0,2020/04/13,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
30850.0,333.0,2020/08/24,7.0,Maule,73.0,Curicó,7308.0,Teno,1079.416531604538
30850.0,2.0,2020/04/24,7.0,Maule,73.0,Curicó,7308.0,Teno,6.482982171799027
30850.0,81.0,2020/06/23,7.0,Maule,73.0,Curicó,7308.0,Teno,262.56077795786064
30850.0,15.0,2020/06/05,7.0,Maule,73.0,Curicó,7308.0,Teno,48.62236628849271
30850.0,57.0,2020/06/19,7.0,Maule,73.0,Curicó,7308.0,Teno,184.76499189627228
30850.0,266.0,2020/08/03,7.0,Maule,73.0,Curicó,7308.0,Teno,862.2366288492707
30850.0,227.0,2020/07/24,7.0,Maule,73.0,Curicó,7308.0,Teno,735.8184764991896
30850.0,395.0,2020/09/11,7.0,Maule,73.0,Curicó,7308.0,Teno,1280.388978930308
30850.0,118.0,2020/07/01,7.0,Maule,73.0,Curicó,7308.0,Teno,382.4959481361426
4381.0,0.0,2020/05/25,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/27,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/07/31,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/10,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,6.0,2020/09/14,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/05/08,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/07,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/05/29,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/05/15,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,1.0,2020/07/10,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,22.82583884957772
4381.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,11.0,2020/09/28,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,251.08422734535495
4381.0,0.0,2020/06/01,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,7.0,2020/09/21,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,159.78087194704406
4381.0,0.0,2020/06/12,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/31,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/05/04,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/28,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,6.0,2020/09/18,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/05/11,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/17,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/06/08,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/05/01,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/06/15,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,1.0,2020/07/13,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,22.82583884957772
4381.0,0.0,2020/05/22,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/20,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/21,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,6.0,2020/09/07,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,5.0,2020/07/20,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,114.1291942478886
4381.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,9.0,2020/09/25,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,205.4325496461995
4381.0,6.0,2020/09/04,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/04/15,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/06/28,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/05/18,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/14,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,6.0,2020/07/27,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,14.0,2020/10/02,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,319.5617438940881
4381.0,0.0,2020/04/17,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,1.0,2020/07/05,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,22.82583884957772
4381.0,4.0,2020/07/17,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,91.30335539831088
4381.0,0.0,2020/04/13,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/24,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/04/24,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/06/23,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/06/05,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/06/19,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,6.0,2020/08/03,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,6.0,2020/07/24,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,6.0,2020/09/11,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,136.95503309746633
4381.0,0.0,2020/07/01,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
17512.0,5.0,2020/05/25,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,28.55185015989036
17512.0,2.0,2020/04/27,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,141.0,2020/07/31,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,805.1621745089082
17512.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,153.0,2020/08/10,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,873.686614892645
17512.0,193.0,2020/09/14,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1102.1014161717678
17512.0,2.0,2020/05/08,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,146.0,2020/08/07,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,833.7140246687985
17512.0,6.0,2020/05/29,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,34.26222019186843
17512.0,3.0,2020/05/15,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,17.131110095934215
17512.0,85.0,2020/07/10,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,485.38145271813613
17512.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,201.0,2020/09/28,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1147.7843764275924
17512.0,6.0,2020/06/01,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,34.26222019186843
17512.0,198.0,2020/09/21,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1130.6532663316582
17512.0,23.0,2020/06/12,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,131.33851073549565
17512.0,183.0,2020/08/31,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1044.997715851987
17512.0,2.0,2020/05/04,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,177.0,2020/08/28,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1010.7354956601188
17512.0,196.0,2020/09/18,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1119.232526267702
17512.0,2.0,2020/05/11,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,158.0,2020/08/17,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,902.2384650525354
17512.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,17.0,2020/06/08,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,97.07629054362722
17512.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,2.0,2020/05/01,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,11.420740063956144
17512.0,30.0,2020/06/15,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,171.31110095934216
17512.0,88.0,2020/07/13,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,502.51256281407035
17512.0,4.0,2020/05/22,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,22.841480127912288
17512.0,1.0,2020/04/20,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,5.710370031978072
17512.0,163.0,2020/08/21,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,930.7903152124258
17512.0,189.0,2020/09/07,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1079.2599360438555
17512.0,109.0,2020/07/20,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,622.4303334856098
17512.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,200.0,2020/09/25,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1142.0740063956143
17512.0,188.0,2020/09/04,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1073.5495660118775
17512.0,0.0,2020/04/15,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,50.0,2020/06/28,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,285.5185015989036
17512.0,3.0,2020/05/18,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,17.131110095934215
17512.0,152.0,2020/08/14,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,867.976244860667
17512.0,136.0,2020/07/27,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,776.6103243490178
17512.0,217.0,2020/10/02,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1239.1502969392416
17512.0,0.0,2020/04/17,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,69.0,2020/07/05,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,394.01553220648697
17512.0,104.0,2020/07/17,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,593.8784833257195
17512.0,0.0,2020/04/13,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,170.0,2020/08/24,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,970.7629054362723
17512.0,1.0,2020/04/24,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,5.710370031978072
17512.0,47.0,2020/06/23,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,268.38739150296936
17512.0,12.0,2020/06/05,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,68.52444038373686
17512.0,42.0,2020/06/19,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,239.83554134307903
17512.0,143.0,2020/08/03,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,816.5829145728643
17512.0,129.0,2020/07/24,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,736.6377341251713
17512.0,192.0,2020/09/11,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,1096.3910461397898
17512.0,55.0,2020/07/01,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,314.07035175879395
19200.0,18.0,2020/05/25,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,93.75
19200.0,1.0,2020/04/27,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,5.208333333333333
19200.0,129.0,2020/07/31,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,671.875
19200.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,151.0,2020/08/10,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,786.4583333333334
19200.0,211.0,2020/09/14,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,1098.9583333333333
19200.0,3.0,2020/05/08,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,15.625
19200.0,144.0,2020/08/07,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,750.0
19200.0,24.0,2020/05/29,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,125.0
19200.0,5.0,2020/05/15,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,26.041666666666668
19200.0,99.0,2020/07/10,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,515.625
19200.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,240.0,2020/09/28,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,1250.0
19200.0,28.0,2020/06/01,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,145.83333333333334
19200.0,228.0,2020/09/21,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,1187.5
19200.0,59.0,2020/06/12,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,307.2916666666667
19200.0,180.0,2020/08/31,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,937.5
19200.0,2.0,2020/05/04,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,10.416666666666666
19200.0,177.0,2020/08/28,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,921.875
19200.0,223.0,2020/09/18,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,1161.4583333333333
19200.0,3.0,2020/05/11,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,15.625
19200.0,156.0,2020/08/17,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,812.5
19200.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,48.0,2020/06/08,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,250.0
19200.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,2.0,2020/05/01,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,10.416666666666666
19200.0,62.0,2020/06/15,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,322.9166666666667
19200.0,101.0,2020/07/13,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,526.0416666666666
19200.0,15.0,2020/05/22,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,78.125
19200.0,1.0,2020/04/20,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,5.208333333333333
19200.0,166.0,2020/08/21,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,864.5833333333334
19200.0,188.0,2020/09/07,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,979.1666666666666
19200.0,114.0,2020/07/20,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,593.75
19200.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,234.0,2020/09/25,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,1218.75
19200.0,183.0,2020/09/04,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,953.125
19200.0,0.0,2020/04/15,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,90.0,2020/06/28,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,468.75
19200.0,8.0,2020/05/18,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,41.666666666666664
19200.0,155.0,2020/08/14,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,807.2916666666666
19200.0,121.0,2020/07/27,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,630.2083333333334
19200.0,242.0,2020/10/02,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,1260.4166666666667
19200.0,0.0,2020/04/17,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,98.0,2020/07/05,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,510.4166666666667
19200.0,110.0,2020/07/17,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,572.9166666666666
19200.0,0.0,2020/04/13,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,178.0,2020/08/24,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,927.0833333333334
19200.0,1.0,2020/04/24,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,5.208333333333333
19200.0,92.0,2020/06/23,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,479.1666666666667
19200.0,46.0,2020/06/05,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,239.58333333333334
19200.0,87.0,2020/06/19,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,453.125
19200.0,132.0,2020/08/03,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,687.5
19200.0,120.0,2020/07/24,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,625.0
19200.0,201.0,2020/09/11,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,1046.875
19200.0,93.0,2020/07/01,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,484.375
,-,2020/05/25,,,,,,,-
