Sintomas,Hospitalización,fecha,numero
Odinofagia,NO,2020-09-11,137489.0
Anosmia,NO,2020-09-11,77270.0
Ageusia,NO,2020-09-11,61206.0
Disnea,NO,2020-09-11,42636.0
Diarrea,NO,2020-09-11,42504.0
Dolor torácico,NO,2020-09-11,35734.0
Dolor abdominal,NO,2020-09-11,25336.0
Taquipnea,NO,2020-09-11,3803.0
Cianosis,NO,2020-09-11,329.0
Postración,NO,2020-09-11,
Congestión nasal,NO,2020-09-11,
Cefalea,SI,2020-09-11,15280.0
Tos,SI,2020-09-11,25912.0
Mialgia,SI,2020-09-11,18721.0
Fiebre,SI,2020-09-11,19426.0
Odinofagia,SI,2020-09-11,7707.0
Anosmia,SI,2020-09-11,2559.0
Ageusia,SI,2020-09-11,2248.0
Disnea,SI,2020-09-11,17289.0
Diarrea,SI,2020-09-11,3795.0
Dolor torácico,SI,2020-09-11,4912.0
Dolor abdominal,SI,2020-09-11,2954.0
Taquipnea,SI,2020-09-11,4976.0
Cianosis,SI,2020-09-11,805.0
Postración,SI,2020-09-11,
Congestión nasal,SI,2020-09-11,
Cefalea,NO,2020-09-14,249380.0
Tos,NO,2020-09-14,225376.0
Mialgia,NO,2020-09-14,228460.0
Fiebre,NO,2020-09-14,139728.0
Odinofagia,NO,2020-09-14,139166.0
Anosmia,NO,2020-09-14,78083.0
Ageusia,NO,2020-09-14,61846.0
Disnea,NO,2020-09-14,42954.0
Diarrea,NO,2020-09-14,43010.0
Dolor torácico,NO,2020-09-14,36047.0
Dolor abdominal,NO,2020-09-14,25619.0
Taquipnea,NO,2020-09-14,3814.0
Cianosis,NO,2020-09-14,334.0
Postración,NO,2020-09-14,
Congestión nasal,NO,2020-09-14,
Cefalea,SI,2020-09-14,15470.0
Tos,SI,2020-09-14,26217.0
Mialgia,SI,2020-09-14,18938.0
Fiebre,SI,2020-09-14,19650.0
Odinofagia,SI,2020-09-14,7792.0
Anosmia,SI,2020-09-14,2595.0
Ageusia,SI,2020-09-14,2283.0
Disnea,SI,2020-09-14,17452.0
Diarrea,SI,2020-09-14,3835.0
Dolor torácico,SI,2020-09-14,4950.0
Dolor abdominal,SI,2020-09-14,2997.0
Taquipnea,SI,2020-09-14,5022.0
Cianosis,SI,2020-09-14,807.0
Postración,SI,2020-09-14,
Congestión nasal,SI,2020-09-14,
Cefalea,NO,2020-09-18,252050.0
Tos,NO,2020-09-18,227508.0
Mialgia,NO,2020-09-18,230640.0
Fiebre,NO,2020-09-18,140870.0
Odinofagia,NO,2020-09-18,140586.0
Anosmia,NO,2020-09-18,79249.0
Ageusia,NO,2020-09-18,62788.0
Disnea,NO,2020-09-18,43037.0
Diarrea,NO,2020-09-18,43518.0
Dolor torácico,NO,2020-09-18,36180.0
Dolor abdominal,NO,2020-09-18,25836.0
Taquipnea,NO,2020-09-18,3800.0
Cianosis,NO,2020-09-18,330.0
Postración,NO,2020-09-18,
Congestión nasal,NO,2020-09-18,
Cefalea,SI,2020-09-18,16165.0
Tos,SI,2020-09-18,27267.0
Mialgia,SI,2020-09-18,19723.0
Fiebre,SI,2020-09-18,20376.0
Odinofagia,SI,2020-09-18,8110.0
Anosmia,SI,2020-09-18,2702.0
Ageusia,SI,2020-09-18,2360.0
Disnea,SI,2020-09-18,18122.0
Diarrea,SI,2020-09-18,4016.0
Dolor torácico,SI,2020-09-18,5118.0
Dolor abdominal,SI,2020-09-18,3111.0
Taquipnea,SI,2020-09-18,5172.0
Cianosis,SI,2020-09-18,831.0
Postración,SI,2020-09-18,
Congestión nasal,SI,2020-09-18,
Cefalea,NO,2020-09-21,254189.0
Tos,NO,2020-09-21,229324.0
Mialgia,NO,2020-09-21,232536.0
Fiebre,NO,2020-09-21,141920.0
Odinofagia,NO,2020-09-21,141882.0
Anosmia,NO,2020-09-21,80000.0
Ageusia,NO,2020-09-21,63381.0
Disnea,NO,2020-09-21,43317.0
Diarrea,NO,2020-09-21,43930.0
Dolor torácico,NO,2020-09-21,36413.0
Dolor abdominal,NO,2020-09-21,26085.0
Taquipnea,NO,2020-09-21,3837.0
Cianosis,NO,2020-09-21,333.0
Postración,NO,2020-09-21,
Congestión nasal,NO,2020-09-21,
Cefalea,SI,2020-09-21,16237.0
Tos,SI,2020-09-21,27400.0
Mialgia,SI,2020-09-21,19813.0
Fiebre,SI,2020-09-21,20471.0
Odinofagia,SI,2020-09-21,8138.0
Anosmia,SI,2020-09-21,2717.0
Ageusia,SI,2020-09-21,2371.0
Disnea,SI,2020-09-21,18233.0
Diarrea,SI,2020-09-21,4031.0
Dolor torácico,SI,2020-09-21,5143.0
Dolor abdominal,SI,2020-09-21,3122.0
Taquipnea,SI,2020-09-21,5199.0
Cianosis,SI,2020-09-21,836.0
Postración,SI,2020-09-21,
Congestión nasal,SI,2020-09-21,
Cefalea,NO,2020-09-25,257643.0
Tos,NO,2020-09-25,231934.0
Mialgia,NO,2020-09-25,235449.0
Fiebre,NO,2020-09-25,143402.0
Odinofagia,NO,2020-09-25,143952.0
Anosmia,NO,2020-09-25,81107.0
Ageusia,NO,2020-09-25,64245.0
Disnea,NO,2020-09-25,43515.0
Diarrea,NO,2020-09-25,44491.0
Dolor torácico,NO,2020-09-25,36671.0
Dolor abdominal,NO,2020-09-25,26461.0
Taquipnea,NO,2020-09-25,3829.0
Cianosis,NO,2020-09-25,335.0
Postración,NO,2020-09-25,
Congestión nasal,NO,2020-09-25,
Cefalea,SI,2020-09-25,16760.0
Tos,SI,2020-09-25,28216.0
Mialgia,SI,2020-09-25,20416.0
Fiebre,SI,2020-09-25,20982.0
Odinofagia,SI,2020-09-25,8402.0
Anosmia,SI,2020-09-25,2792.0
Ageusia,SI,2020-09-25,2441.0
Disnea,SI,2020-09-25,18661.0
Diarrea,SI,2020-09-25,4174.0
Dolor torácico,SI,2020-09-25,5265.0
Dolor abdominal,SI,2020-09-25,3240.0
Taquipnea,SI,2020-09-25,5302.0
Cianosis,SI,2020-09-25,852.0
Postración,SI,2020-09-25,
Congestión nasal,SI,2020-09-25,
Cefalea,NO,2020-09-28,260629.0
Tos,NO,2020-09-28,234249.0
Mialgia,NO,2020-09-28,237936.0
Fiebre,NO,2020-09-28,144706.0
Odinofagia,NO,2020-09-28,145677.0
Anosmia,NO,2020-09-28,81935.0
Ageusia,NO,2020-09-28,64945.0
Disnea,NO,2020-09-28,43777.0
Diarrea,NO,2020-09-28,45052.0
Dolor torácico,NO,2020-09-28,36940.0
Dolor abdominal,NO,2020-09-28,26756.0
Taquipnea,NO,2020-09-28,3836.0
Cianosis,NO,2020-09-28,337.0
Postración,NO,2020-09-28,
Congestión nasal,NO,2020-09-28,
Cefalea,SI,2020-09-28,17019.0
Tos,SI,2020-09-28,28554.0
Mialgia,SI,2020-09-28,20699.0
Fiebre,SI,2020-09-28,21241.0
Odinofagia,SI,2020-09-28,8512.0
Anosmia,SI,2020-09-28,2832.0
Ageusia,SI,2020-09-28,2482.0
Disnea,SI,2020-09-28,18852.0
Diarrea,SI,2020-09-28,4240.0
Dolor torácico,SI,2020-09-28,5333.0
Dolor abdominal,SI,2020-09-28,3292.0
Taquipnea,SI,2020-09-28,5350.0
Cianosis,SI,2020-09-28,858.0
Postración,SI,2020-09-28,
Congestión nasal,SI,2020-09-28,
Cefalea,NO,2020-10-02,264171.0
Tos,NO,2020-10-02,237028.0
Mialgia,NO,2020-10-02,240748.0
Fiebre,NO,2020-10-02,146151.0
Odinofagia,NO,2020-10-02,147757.0
Anosmia,NO,2020-10-02,83145.0
Ageusia,NO,2020-10-02,65876.0
Disnea,NO,2020-10-02,44129.0
Diarrea,NO,2020-10-02,45696.0
Dolor torácico,NO,2020-10-02,37241.0
Dolor abdominal,NO,2020-10-02,27137.0
Taquipnea,NO,2020-10-02,3846.0
Cianosis,NO,2020-10-02,339.0
Postración,NO,2020-10-02,
Congestión nasal,NO,2020-10-02,
Cefalea,SI,2020-10-02,17347.0
Tos,SI,2020-10-02,29043.0
Mialgia,SI,2020-10-02,21093.0
Fiebre,SI,2020-10-02,21553.0
Odinofagia,SI,2020-10-02,8693.0
Anosmia,SI,2020-10-02,2877.0
Ageusia,SI,2020-10-02,2528.0
Disnea,SI,2020-10-02,19122.0
Diarrea,SI,2020-10-02,4315.0
Dolor torácico,SI,2020-10-02,5401.0
Dolor abdominal,SI,2020-10-02,3354.0
Taquipnea,SI,2020-10-02,5418.0
Cianosis,SI,2020-10-02,868.0
Postración,SI,2020-10-02,
Congestión nasal,SI,2020-10-02,
Cefalea,NO,2020-10-05,264171.0
Tos,NO,2020-10-05,237028.0
Mialgia,NO,2020-10-05,240748.0
Fiebre,NO,2020-10-05,146151.0
Odinofagia,NO,2020-10-05,147757.0
Anosmia,NO,2020-10-05,83145.0
Ageusia,NO,2020-10-05,65876.0
Disnea,NO,2020-10-05,44129.0
Diarrea,NO,2020-10-05,45696.0
Dolor torácico,NO,2020-10-05,37241.0
Dolor abdominal,NO,2020-10-05,27137.0
Taquipnea,NO,2020-10-05,3846.0
Cianosis,NO,2020-10-05,339.0
Postración,NO,2020-10-05,
Congestión nasal,NO,2020-10-05,
Cefalea,SI,2020-10-05,17347.0
Tos,SI,2020-10-05,29043.0
Mialgia,SI,2020-10-05,21093.0
Fiebre,SI,2020-10-05,21553.0
Odinofagia,SI,2020-10-05,8693.0
Anosmia,SI,2020-10-05,2877.0
Ageusia,SI,2020-10-05,2528.0
Disnea,SI,2020-10-05,19122.0
Diarrea,SI,2020-10-05,4315.0
Dolor torácico,SI,2020-10-05,5401.0
Dolor abdominal,SI,2020-10-05,3354.0
Taquipnea,SI,2020-10-05,5418.0
Cianosis,SI,2020-10-05,868.0
Postración,SI,2020-10-05,
Congestión nasal,SI,2020-10-05,
Cefalea,NO,2020-10-09,269398.0
Tos,NO,2020-10-09,241160.0
Mialgia,NO,2020-10-09,245228.0
Fiebre,NO,2020-10-09,148404.0
Odinofagia,NO,2020-10-09,150830.0
Anosmia,NO,2020-10-09,85001.0
Ageusia,NO,2020-10-09,67347.0
Disnea,NO,2020-10-09,44583.0
Diarrea,NO,2020-10-09,46595.0
Dolor torácico,NO,2020-10-09,37689.0
Dolor abdominal,NO,2020-10-09,27632.0
Taquipnea,NO,2020-10-09,3857.0
Cianosis,NO,2020-10-09,340.0
Postración,NO,2020-10-09,
Congestión nasal,NO,2020-10-09,
Cefalea,SI,2020-10-09,17818.0
Tos,SI,2020-10-09,29756.0
Mialgia,SI,2020-10-09,21616.0
Fiebre,SI,2020-10-09,22038.0
Odinofagia,SI,2020-10-09,8930.0
Anosmia,SI,2020-10-09,2953.0
Ageusia,SI,2020-10-09,2599.0
Disnea,SI,2020-10-09,19547.0
Diarrea,SI,2020-10-09,4426.0
Dolor torácico,SI,2020-10-09,5534.0
Dolor abdominal,SI,2020-10-09,3438.0
Taquipnea,SI,2020-10-09,5522.0
Cianosis,SI,2020-10-09,884.0
Postración,SI,2020-10-09,
Congestión nasal,SI,2020-10-09,
Cefalea,NO,2020-10-12,271812.0
Tos,NO,2020-10-12,243028.0
Mialgia,NO,2020-10-12,247283.0
Fiebre,NO,2020-10-12,149464.0
Odinofagia,NO,2020-10-12,152284.0
Anosmia,NO,2020-10-12,85748.0
Ageusia,NO,2020-10-12,67969.0
Disnea,NO,2020-10-12,44795.0
Diarrea,NO,2020-10-12,46949.0
Dolor torácico,NO,2020-10-12,37877.0
Dolor abdominal,NO,2020-10-12,27867.0
Taquipnea,NO,2020-10-12,3859.0
Cianosis,NO,2020-10-12,341.0
Postración,NO,2020-10-12,
Congestión nasal,NO,2020-10-12,
Cefalea,SI,2020-10-12,17993.0
Tos,SI,2020-10-12,30043.0
Mialgia,SI,2020-10-12,21817.0
Fiebre,SI,2020-10-12,22233.0
Odinofagia,SI,2020-10-12,9023.0
Anosmia,SI,2020-10-12,2983.0
Ageusia,SI,2020-10-12,2628.0
Disnea,SI,2020-10-12,19694.0
Diarrea,SI,2020-10-12,4479.0
Dolor torácico,SI,2020-10-12,5581.0
Dolor abdominal,SI,2020-10-12,3474.0
Taquipnea,SI,2020-10-12,5564.0
Cianosis,SI,2020-10-12,891.0
Postración,SI,2020-10-12,
Congestión nasal,SI,2020-10-12,
Cefalea,NO,2020-10-16,274538.0
Tos,NO,2020-10-16,245202.0
Mialgia,NO,2020-10-16,249735.0
Fiebre,NO,2020-10-16,150815.0
Odinofagia,NO,2020-10-16,153988.0
Anosmia,NO,2020-10-16,86715.0
Ageusia,NO,2020-10-16,68740.0
Disnea,NO,2020-10-16,45048.0
Diarrea,NO,2020-10-16,47452.0
Dolor torácico,NO,2020-10-16,38092.0
Dolor abdominal,NO,2020-10-16,28164.0
Taquipnea,NO,2020-10-16,3861.0
Cianosis,NO,2020-10-16,343.0
Postración,NO,2020-10-16,
Congestión nasal,NO,2020-10-16,
Cefalea,SI,2020-10-16,18271.0
Tos,SI,2020-10-16,30438.0
Mialgia,SI,2020-10-16,22143.0
Fiebre,SI,2020-10-16,22479.0
Odinofagia,SI,2020-10-16,9155.0
Anosmia,SI,2020-10-16,3041.0
Ageusia,SI,2020-10-16,2679.0
Disnea,SI,2020-10-16,19880.0
Diarrea,SI,2020-10-16,4553.0
Dolor torácico,SI,2020-10-16,5656.0
Dolor abdominal,SI,2020-10-16,3523.0
Taquipnea,SI,2020-10-16,5626.0
Cianosis,SI,2020-10-16,900.0
Postración,SI,2020-10-16,
Congestión nasal,SI,2020-10-16,
Cefalea,NO,2020-10-19,277060.0
Tos,NO,2020-10-19,247286.0
Mialgia,NO,2020-10-19,251952.0
Fiebre,NO,2020-10-19,152028.0
Odinofagia,NO,2020-10-19,155537.0
Anosmia,NO,2020-10-19,87518.0
Ageusia,NO,2020-10-19,69391.0
Disnea,NO,2020-10-19,45308.0
Diarrea,NO,2020-10-19,47899.0
Dolor torácico,NO,2020-10-19,38292.0
Dolor abdominal,NO,2020-10-19,28430.0
Taquipnea,NO,2020-10-19,3870.0
Cianosis,NO,2020-10-19,342.0
Postración,NO,2020-10-19,
Congestión nasal,NO,2020-10-19,
Cefalea,SI,2020-10-19,18358.0
Tos,SI,2020-10-19,30594.0
Mialgia,SI,2020-10-19,22245.0
Fiebre,SI,2020-10-19,22601.0
Odinofagia,SI,2020-10-19,9199.0
Anosmia,SI,2020-10-19,3060.0
Ageusia,SI,2020-10-19,2693.0
Disnea,SI,2020-10-19,20017.0
Diarrea,SI,2020-10-19,4571.0
Dolor torácico,SI,2020-10-19,5677.0
Dolor abdominal,SI,2020-10-19,3549.0
Taquipnea,SI,2020-10-19,5666.0
Cianosis,SI,2020-10-19,905.0
Postración,SI,2020-10-19,
Congestión nasal,SI,2020-10-19,
Cefalea,NO,2020-10-24,280919.0
Tos,NO,2020-10-24,250327.0
Mialgia,NO,2020-10-24,255260.0
Fiebre,NO,2020-10-24,153731.0
Odinofagia,NO,2020-10-24,157752.0
Anosmia,NO,2020-10-24,88761.0
Ageusia,NO,2020-10-24,70358.0
Disnea,NO,2020-10-24,45686.0
Diarrea,NO,2020-10-24,48616.0
Dolor torácico,NO,2020-10-24,38680.0
Dolor abdominal,NO,2020-10-24,28839.0
Taquipnea,NO,2020-10-24,3884.0
Cianosis,NO,2020-10-24,341.0
Postración,NO,2020-10-24,
Congestión nasal,NO,2020-10-24,
Cefalea,SI,2020-10-24,18682.0
Tos,SI,2020-10-24,31094.0
Mialgia,SI,2020-10-24,22624.0
Fiebre,SI,2020-10-24,22940.0
Odinofagia,SI,2020-10-24,9369.0
Anosmia,SI,2020-10-24,3107.0
Ageusia,SI,2020-10-24,2729.0
Disnea,SI,2020-10-24,20273.0
Diarrea,SI,2020-10-24,4638.0
Dolor torácico,SI,2020-10-24,5761.0
Dolor abdominal,SI,2020-10-24,3608.0
Taquipnea,SI,2020-10-24,5743.0
Cianosis,SI,2020-10-24,920.0
Postración,SI,2020-10-24,
Congestión nasal,SI,2020-10-24,
Cefalea,NO,2020-10-26,282424.0
Tos,NO,2020-10-26,251443.0
Mialgia,NO,2020-10-26,256504.0
Fiebre,NO,2020-10-26,154405.0
Odinofagia,NO,2020-10-26,158665.0
Anosmia,NO,2020-10-26,89233.0
Ageusia,NO,2020-10-26,70729.0
Disnea,NO,2020-10-26,45831.0
Diarrea,NO,2020-10-26,48859.0
Dolor torácico,NO,2020-10-26,38808.0
Dolor abdominal,NO,2020-10-26,29000.0
Taquipnea,NO,2020-10-26,3886.0
Cianosis,NO,2020-10-26,341.0
Postración,NO,2020-10-26,
Congestión nasal,NO,2020-10-26,
Cefalea,SI,2020-10-26,18773.0
Tos,SI,2020-10-26,31255.0
Mialgia,SI,2020-10-26,22733.0
Fiebre,SI,2020-10-26,23052.0
Odinofagia,SI,2020-10-26,9409.0
Anosmia,SI,2020-10-26,3124.0
Ageusia,SI,2020-10-26,2747.0
Disnea,SI,2020-10-26,20365.0
Diarrea,SI,2020-10-26,4666.0
Dolor torácico,SI,2020-10-26,5782.0
Dolor abdominal,SI,2020-10-26,3624.0
Taquipnea,SI,2020-10-26,5775.0
Cianosis,SI,2020-10-26,925.0
Postración,SI,2020-10-26,
Congestión nasal,SI,2020-10-26,
Cefalea,NO,2020-10-30,285037.0
Tos,NO,2020-10-30,253497.0
Mialgia,NO,2020-10-30,258798.0
Fiebre,NO,2020-10-30,155613.0
Odinofagia,NO,2020-10-30,160352.0
Anosmia,NO,2020-10-30,90150.0
Ageusia,NO,2020-10-30,71440.0
Disnea,NO,2020-10-30,46088.0
Diarrea,NO,2020-10-30,49376.0
Dolor torácico,NO,2020-10-30,39036.0
Dolor abdominal,NO,2020-10-30,29310.0
Taquipnea,NO,2020-10-30,3913.0
Cianosis,NO,2020-10-30,343.0
Postración,NO,2020-10-30,
Congestión nasal,NO,2020-10-30,
Cefalea,SI,2020-10-30,18997.0
Tos,SI,2020-10-30,31579.0
Mialgia,SI,2020-10-30,23006.0
Fiebre,SI,2020-10-30,23270.0
Odinofagia,SI,2020-10-30,9523.0
Anosmia,SI,2020-10-30,3154.0
Ageusia,SI,2020-10-30,2778.0
Disnea,SI,2020-10-30,20538.0
Diarrea,SI,2020-10-30,4708.0
Dolor torácico,SI,2020-10-30,5830.0
Dolor abdominal,SI,2020-10-30,3662.0
Taquipnea,SI,2020-10-30,5823.0
Cianosis,SI,2020-10-30,927.0
Postración,SI,2020-10-30,
Congestión nasal,SI,2020-10-30,
Cefalea,NO,2020-11-02,287324.0
Tos,NO,2020-11-02,255323.0
Mialgia,NO,2020-11-02,260760.0
Fiebre,NO,2020-11-02,156701.0
Odinofagia,NO,2020-11-02,161726.0
Anosmia,NO,2020-11-02,90843.0
Ageusia,NO,2020-11-02,72005.0
Disnea,NO,2020-11-02,46339.0
Diarrea,NO,2020-11-02,49770.0
Dolor torácico,NO,2020-11-02,39271.0
Dolor abdominal,NO,2020-11-02,29554.0
Taquipnea,NO,2020-11-02,3929.0
Cianosis,NO,2020-11-02,344.0
Postración,NO,2020-11-02,
Congestión nasal,NO,2020-11-02,
Cefalea,SI,2020-11-02,19049.0
Tos,SI,2020-11-02,31695.0
Mialgia,SI,2020-11-02,23078.0
Fiebre,SI,2020-11-02,23348.0
Odinofagia,SI,2020-11-02,9550.0
Anosmia,SI,2020-11-02,3162.0
Ageusia,SI,2020-11-02,2789.0
Disnea,SI,2020-11-02,20634.0
Diarrea,SI,2020-11-02,4724.0
Dolor torácico,SI,2020-11-02,5854.0
Dolor abdominal,SI,2020-11-02,3672.0
Taquipnea,SI,2020-11-02,5854.0
Cianosis,SI,2020-11-02,930.0
Postración,SI,2020-11-02,
Congestión nasal,SI,2020-11-02,
Cefalea,NO,2020-11-06,289915.0
Tos,NO,2020-11-06,257321.0
Mialgia,NO,2020-11-06,263052.0
Fiebre,NO,2020-11-06,157925.0
Odinofagia,NO,2020-11-06,163229.0
Anosmia,NO,2020-11-06,91707.0
Ageusia,NO,2020-11-06,72729.0
Disnea,NO,2020-11-06,46590.0
Diarrea,NO,2020-11-06,50224.0
Dolor torácico,NO,2020-11-06,39492.0
Dolor abdominal,NO,2020-11-06,29851.0
Taquipnea,NO,2020-11-06,3933.0
Cianosis,NO,2020-11-06,344.0
Postración,NO,2020-11-06,
Congestión nasal,NO,2020-11-06,
Cefalea,SI,2020-11-06,19306.0
Tos,SI,2020-11-06,32067.0
Mialgia,SI,2020-11-06,23364.0
Fiebre,SI,2020-11-06,23608.0
Odinofagia,SI,2020-11-06,9692.0
Anosmia,SI,2020-11-06,3206.0
Ageusia,SI,2020-11-06,2829.0
Disnea,SI,2020-11-06,20821.0
Diarrea,SI,2020-11-06,4779.0
Dolor torácico,SI,2020-11-06,5930.0
Dolor abdominal,SI,2020-11-06,3728.0
Taquipnea,SI,2020-11-06,5899.0
Cianosis,SI,2020-11-06,941.0
Postración,SI,2020-11-06,
Congestión nasal,SI,2020-11-06,
Cefalea,NO,2020-11-09,292219.0
Tos,NO,2020-11-09,259180.0
Mialgia,NO,2020-11-09,265042.0
Fiebre,NO,2020-11-09,158997.0
Odinofagia,NO,2020-11-09,164599.0
Anosmia,NO,2020-11-09,92402.0
Ageusia,NO,2020-11-09,73252.0
Disnea,NO,2020-11-09,46837.0
Diarrea,NO,2020-11-09,50678.0
Dolor torácico,NO,2020-11-09,39678.0
Dolor abdominal,NO,2020-11-09,30107.0
Taquipnea,NO,2020-11-09,3954.0
Cianosis,NO,2020-11-09,346.0
Postración,NO,2020-11-09,
Congestión nasal,NO,2020-11-09,
Cefalea,SI,2020-11-09,19361.0
Tos,SI,2020-11-09,32164.0
Mialgia,SI,2020-11-09,23435.0
Fiebre,SI,2020-11-09,23695.0
Odinofagia,SI,2020-11-09,9722.0
Anosmia,SI,2020-11-09,3214.0
Ageusia,SI,2020-11-09,2836.0
Disnea,SI,2020-11-09,20889.0
Diarrea,SI,2020-11-09,4792.0
Dolor torácico,SI,2020-11-09,5946.0
Dolor abdominal,SI,2020-11-09,3741.0
Taquipnea,SI,2020-11-09,5923.0
Cianosis,SI,2020-11-09,947.0
Postración,SI,2020-11-09,
Congestión nasal,SI,2020-11-09,
Cefalea,NO,2020-11-13,295017.0
Tos,NO,2020-11-13,261332.0
Mialgia,NO,2020-11-13,267484.0
Fiebre,NO,2020-11-13,160311.0
Odinofagia,NO,2020-11-13,166242.0
Anosmia,NO,2020-11-13,93320.0
Ageusia,NO,2020-11-13,73978.0
Disnea,NO,2020-11-13,47142.0
Diarrea,NO,2020-11-13,51217.0
Dolor torácico,NO,2020-11-13,39920.0
Dolor abdominal,NO,2020-11-13,30410.0
Taquipnea,NO,2020-11-13,3970.0
Cianosis,NO,2020-11-13,348.0
Postración,NO,2020-11-13,
Congestión nasal,NO,2020-11-13,
Cefalea,SI,2020-11-13,19481.0
Tos,SI,2020-11-13,32356.0
Mialgia,SI,2020-11-13,23570.0
Fiebre,SI,2020-11-13,23845.0
Odinofagia,SI,2020-11-13,9780.0
Anosmia,SI,2020-11-13,3226.0
Ageusia,SI,2020-11-13,2851.0
Disnea,SI,2020-11-13,21028.0
Diarrea,SI,2020-11-13,4821.0
Dolor torácico,SI,2020-11-13,5989.0
Dolor abdominal,SI,2020-11-13,3771.0
Taquipnea,SI,2020-11-13,5965.0
Cianosis,SI,2020-11-13,952.0
Postración,SI,2020-11-13,
Congestión nasal,SI,2020-11-13,
Cefalea,NO,2020-11-16,297350.0
Tos,NO,2020-11-16,263122.0
Mialgia,NO,2020-11-16,269476.0
Fiebre,NO,2020-11-16,161421.0
Odinofagia,NO,2020-11-16,167614.0
Anosmia,NO,2020-11-16,94020.0
Ageusia,NO,2020-11-16,74532.0
Disnea,NO,2020-11-16,47370.0
Diarrea,NO,2020-11-16,51658.0
Dolor torácico,NO,2020-11-16,40110.0
Dolor abdominal,NO,2020-11-16,30696.0
Taquipnea,NO,2020-11-16,3989.0
Cianosis,NO,2020-11-16,347.0
Postración,NO,2020-11-16,
Congestión nasal,NO,2020-11-16,
Cefalea,SI,2020-11-16,19543.0
Tos,SI,2020-11-16,32468.0
Mialgia,SI,2020-11-16,23656.0
Fiebre,SI,2020-11-16,23924.0
Odinofagia,SI,2020-11-16,9799.0
Anosmia,SI,2020-11-16,3234.0
Ageusia,SI,2020-11-16,2855.0
Disnea,SI,2020-11-16,21118.0
Diarrea,SI,2020-11-16,4838.0
Dolor torácico,SI,2020-11-16,6006.0
Dolor abdominal,SI,2020-11-16,3784.0
Taquipnea,SI,2020-11-16,5984.0
Cianosis,SI,2020-11-16,954.0
Postración,SI,2020-11-16,
Congestión nasal,SI,2020-11-16,
Cefalea,NO,2020-11-20,300243.0
Tos,NO,2020-11-20,265206.0
Mialgia,NO,2020-11-20,271952.0
Fiebre,NO,2020-11-20,162712.0
Odinofagia,NO,2020-11-20,169265.0
Anosmia,NO,2020-11-20,94916.0
Ageusia,NO,2020-11-20,75250.0
Disnea,NO,2020-11-20,47625.0
Diarrea,NO,2020-11-20,52226.0
Dolor torácico,NO,2020-11-20,40380.0
Dolor abdominal,NO,2020-11-20,31061.0
Taquipnea,NO,2020-11-20,4008.0
Cianosis,NO,2020-11-20,350.0
Postración,NO,2020-11-20,
Congestión nasal,NO,2020-11-20,
Cefalea,SI,2020-11-20,19726.0
Tos,SI,2020-11-20,32744.0
Mialgia,SI,2020-11-20,23880.0
Fiebre,SI,2020-11-20,24118.0
Odinofagia,SI,2020-11-20,9899.0
Anosmia,SI,2020-11-20,3263.0
Ageusia,SI,2020-11-20,2885.0
Disnea,SI,2020-11-20,21245.0
Diarrea,SI,2020-11-20,4880.0
Dolor torácico,SI,2020-11-20,6057.0
Dolor abdominal,SI,2020-11-20,3813.0
Taquipnea,SI,2020-11-20,6016.0
Cianosis,SI,2020-11-20,956.0
Postración,SI,2020-11-20,
Congestión nasal,SI,2020-11-20,
Cefalea,NO,2020-11-23,302560.0
Tos,NO,2020-11-23,267003.0
Mialgia,NO,2020-11-23,273950.0
Fiebre,NO,2020-11-23,163761.0
Odinofagia,NO,2020-11-23,170570.0
Anosmia,NO,2020-11-23,95544.0
Ageusia,NO,2020-11-23,75729.0
Disnea,NO,2020-11-23,47851.0
Diarrea,NO,2020-11-23,52662.0
Dolor torácico,NO,2020-11-23,40584.0
Dolor abdominal,NO,2020-11-23,31317.0
Taquipnea,NO,2020-11-23,4027.0
Cianosis,NO,2020-11-23,350.0
Postración,NO,2020-11-23,
Congestión nasal,NO,2020-11-23,
Cefalea,SI,2020-11-23,19756.0
Tos,SI,2020-11-23,32796.0
Mialgia,SI,2020-11-23,23917.0
Fiebre,SI,2020-11-23,24170.0
Odinofagia,SI,2020-11-23,9910.0
Anosmia,SI,2020-11-23,3270.0
Ageusia,SI,2020-11-23,2891.0
Disnea,SI,2020-11-23,21281.0
Diarrea,SI,2020-11-23,4893.0
Dolor torácico,SI,2020-11-23,6067.0
Dolor abdominal,SI,2020-11-23,3828.0
Taquipnea,SI,2020-11-23,6025.0
Cianosis,SI,2020-11-23,957.0
Postración,SI,2020-11-23,
Congestión nasal,SI,2020-11-23,
Cefalea,NO,2020-11-27,305589.0
Tos,NO,2020-11-27,269338.0
Mialgia,NO,2020-11-27,276618.0
Fiebre,NO,2020-11-27,165197.0
Odinofagia,NO,2020-11-27,172313.0
Anosmia,NO,2020-11-27,96502.0
Ageusia,NO,2020-11-27,76465.0
Disnea,NO,2020-11-27,48193.0
Diarrea,NO,2020-11-27,53296.0
Dolor torácico,NO,2020-11-27,40867.0
Dolor abdominal,NO,2020-11-27,31676.0
Taquipnea,NO,2020-11-27,4058.0
Cianosis,NO,2020-11-27,356.0
Postración,NO,2020-11-27,
Congestión nasal,NO,2020-11-27,
Cefalea,SI,2020-11-27,19815.0
Tos,SI,2020-11-27,32905.0
Mialgia,SI,2020-11-27,23998.0
Fiebre,SI,2020-11-27,24257.0
Odinofagia,SI,2020-11-27,9933.0
