Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Ñuble,16,San Carlos,16301,2020-04-20,0.033395176252319116
Ñuble,16,San Carlos,16301,2020-04-21,0.0443841872413301
Ñuble,16,San Carlos,16301,2020-04-22,0.06636220921935207
Ñuble,16,San Carlos,16301,2020-04-23,0.06636220921935207
Ñuble,16,San Carlos,16301,2020-04-24,0.06636220921935207
Ñuble,16,San Carlos,16301,2020-04-25,0.06381118881118883
Ñuble,16,San Carlos,16301,2020-04-26,0.06381118881118883
Ñuble,16,San Carlos,16301,2020-04-27,
Ñuble,16,San Carlos,16301,2020-04-28,
Ñuble,16,San Carlos,16301,2020-04-29,
Ñuble,16,San Carlos,16301,2020-04-30,
Ñuble,16,San Carlos,16301,2020-05-01,
Ñuble,16,San Carlos,16301,2020-05-02,
Ñuble,16,San Carlos,16301,2020-05-03,
Ñuble,16,San Carlos,16301,2020-05-04,0.03401360544217687
Ñuble,16,San Carlos,16301,2020-05-05,0.03401360544217687
Ñuble,16,San Carlos,16301,2020-05-06,0.045002616431187865
Ñuble,16,San Carlos,16301,2020-05-07,0.057989629418200836
Ñuble,16,San Carlos,16301,2020-05-08,0.034180105608677035
Ñuble,16,San Carlos,16301,2020-05-09,0.08179915322772466
Ñuble,16,San Carlos,16301,2020-05-10,0.09478616621473764
Ñuble,16,San Carlos,16301,2020-05-11,0.09389885476841997
Ñuble,16,San Carlos,16301,2020-05-12,0.10580361667318187
Ñuble,16,San Carlos,16301,2020-05-13,0.0948146056841709
Ñuble,16,San Carlos,16301,2020-05-14,0.08976410063366584
Ñuble,16,San Carlos,16301,2020-05-15,0.08976410063366584
Ñuble,16,San Carlos,16301,2020-05-16,0.051668862538427764
Ñuble,16,San Carlos,16301,2020-05-17,0.0476104209799862
Ñuble,16,San Carlos,16301,2020-05-18,0.05257936507936508
Ñuble,16,San Carlos,16301,2020-05-19,0.040674603174603176
Ñuble,16,San Carlos,16301,2020-05-20,0.05972222222222224
Ñuble,16,San Carlos,16301,2020-05-21,0.06607142857142857
Ñuble,16,San Carlos,16301,2020-05-22,0.07797619047619048
Ñuble,16,San Carlos,16301,2020-05-23,0.07525510204081633
Ñuble,16,San Carlos,16301,2020-05-24,0.0663265306122449
Ñuble,16,San Carlos,16301,2020-05-25,0.05204081632653061
Ñuble,16,San Carlos,16301,2020-05-26,0.17108843537414967
Ñuble,16,San Carlos,16301,2020-05-27,0.1780148423005566
Ñuble,16,San Carlos,16301,2020-05-28,0.17053184910327768
Ñuble,16,San Carlos,16301,2020-05-29,0.17223252937538652
Ñuble,16,San Carlos,16301,2020-05-30,0.2511440940012369
Ñuble,16,San Carlos,16301,2020-05-31,0.2836116264687693
Ñuble,16,San Carlos,16301,2020-06-01,0.32442795299938154
Ñuble,16,San Carlos,16301,2020-06-02,0.2172850958565244
Ñuble,16,San Carlos,16301,2020-06-03,0.22192331478045765
Ñuble,16,San Carlos,16301,2020-06-04,0.2290578759219874
Ñuble,16,San Carlos,16301,2020-06-05,0.24084925914194205
Ñuble,16,San Carlos,16301,2020-06-06,0.17461549290817582
Ñuble,16,San Carlos,16301,2020-06-07,0.1732038610617614
Ñuble,16,San Carlos,16301,2020-06-08,0.15279569779645524
Ñuble,16,San Carlos,16301,2020-06-09,0.17044758613799876
Ñuble,16,San Carlos,16301,2020-06-10,0.1675538913466494
Ñuble,16,San Carlos,16301,2020-06-11,0.17309712859720372
Ñuble,16,San Carlos,16301,2020-06-12,0.16740473669791525
Ñuble,16,San Carlos,16301,2020-06-13,0.1574480267412053
Ñuble,16,San Carlos,16301,2020-06-14,0.1382968880248492
Ñuble,16,San Carlos,16301,2020-06-15,0.15054178598403287
Ñuble,16,San Carlos,16301,2020-06-16,0.14530124516021986
Ñuble,16,San Carlos,16301,2020-06-17,0.1497255521964672
Ñuble,16,San Carlos,16301,2020-06-18,0.13917360414451915
Ñuble,16,San Carlos,16301,2020-06-19,0.12333017450798606
Ñuble,16,San Carlos,16301,2020-06-20,0.12001754510840015
Ñuble,16,San Carlos,16301,2020-06-21,0.12373778320363825
Ñuble,16,San Carlos,16301,2020-06-22,
Ñuble,16,San Carlos,16301,2020-06-23,
Ñuble,16,San Carlos,16301,2020-06-24,
Ñuble,16,San Carlos,16301,2020-06-25,
Ñuble,16,San Carlos,16301,2020-06-26,
Ñuble,16,San Carlos,16301,2020-06-27,
Ñuble,16,San Carlos,16301,2020-06-28,
Ñuble,16,San Carlos,16301,2020-06-29,0.06611322946726672
Ñuble,16,San Carlos,16301,2020-06-30,0.0770800404340777
Ñuble,16,San Carlos,16301,2020-07-01,0.097397500751538
Ñuble,16,San Carlos,16301,2020-07-02,0.11830051078498285
Ñuble,16,San Carlos,16301,2020-07-03,0.15671749920197126
Ñuble,16,San Carlos,16301,2020-07-04,0.1695539381253667
Ñuble,16,San Carlos,16301,2020-07-05,0.1863782288172532
Ñuble,16,San Carlos,16301,2020-07-06,0.18401369679754875
Ñuble,16,San Carlos,16301,2020-07-07,0.2014467142305662
Ñuble,16,San Carlos,16301,2020-07-08,0.17402968681353878
Ñuble,16,San Carlos,16301,2020-07-09,0.16978393256778454
Ñuble,16,San Carlos,16301,2020-07-10,0.14142895421280618
Ñuble,16,San Carlos,16301,2020-07-11,0.1263495891334411
Ñuble,16,San Carlos,16301,2020-07-12,0.11184025427463412
Ñuble,16,San Carlos,16301,2020-07-13,0.10355543564498787
Ñuble,16,San Carlos,16301,2020-07-14,0.07632519788843434
Ñuble,16,San Carlos,16301,2020-07-15,0.09750639764106267
Ñuble,16,San Carlos,16301,2020-07-16,0.08252138265604768
Ñuble,16,San Carlos,16301,2020-07-17,0.07061662075128577
Ñuble,16,San Carlos,16301,2020-07-18,0.08920475776047541
Ñuble,16,San Carlos,16301,2020-07-19,0.09339017985634526
Ñuble,16,San Carlos,16301,2020-07-20,0.09284905431521973
Ñuble,16,San Carlos,16301,2020-07-21,0.09982301094592694
Ñuble,16,San Carlos,16301,2020-07-22,0.08859852115000856
Ñuble,16,San Carlos,16301,2020-07-23,0.0892713177411725
Ñuble,16,San Carlos,16301,2020-07-24,0.08938327474968122
Ñuble,16,San Carlos,16301,2020-07-25,0.07476339170874556
Ñuble,16,San Carlos,16301,2020-07-26,0.0809881038158106
Ñuble,16,San Carlos,16301,2020-07-27,0.07758674327159293
Ñuble,16,San Carlos,16301,2020-07-28,0.06819603046473105
Ñuble,16,San Carlos,16301,2020-07-29,0.05974121996910424
Ñuble,16,San Carlos,16301,2020-07-30,0.050311555246072164
Ñuble,16,San Carlos,16301,2020-07-31,0.042801258872010944
Ñuble,16,San Carlos,16301,2020-08-01,0.03737101659966341
Ñuble,16,San Carlos,16301,2020-08-02,0.026516674862968728
Ñuble,16,San Carlos,16301,2020-08-03,0.027005168132617014
Ñuble,16,San Carlos,16301,2020-08-04,0.021903127316290485
Ñuble,16,San Carlos,16301,2020-08-05,0.026039000934840892
Ñuble,16,San Carlos,16301,2020-08-06,0.036793871064711034
Ñuble,16,San Carlos,16301,2020-08-07,0.04948954467496617
Ñuble,16,San Carlos,16301,2020-08-08,0.04921542186794863
Ñuble,16,San Carlos,16301,2020-08-09,0.043263040915567666
Ñuble,16,San Carlos,16301,2020-08-10,0.042729792901916516
Ñuble,16,San Carlos,16301,2020-08-11,0.04907899925112287
Ñuble,16,San Carlos,16301,2020-08-12,0.039112221842485
Ñuble,16,San Carlos,16301,2020-08-13,0.026125208855472013
Ñuble,16,San Carlos,16301,2020-08-14,0.019024122807017544
Ñuble,16,San Carlos,16301,2020-08-15,0.018748927112301302
Ñuble,16,San Carlos,16301,2020-08-16,0.025891784255158444
Ñuble,16,San Carlos,16301,2020-08-17,0.032753200089827086
Ñuble,16,San Carlos,16301,2020-08-18,0.030114568879767305
Ñuble,16,San Carlos,16301,2020-08-19,0.04031865051242036
Ñuble,16,San Carlos,16301,2020-08-20,0.05680216699593685
Ñuble,16,San Carlos,16301,2020-08-21,0.05906974069208198
Ñuble,16,San Carlos,16301,2020-08-22,0.07574633390232616
Ñuble,16,San Carlos,16301,2020-08-23,0.07336538152137377
Ñuble,16,San Carlos,16301,2020-08-24,0.07549195289610798
Ñuble,16,San Carlos,16301,2020-08-25,0.08538681993383214
Ñuble,16,San Carlos,16301,2020-08-26,0.08167624479468558
Ñuble,16,San Carlos,16301,2020-08-27,0.07722280349913901
Ñuble,16,San Carlos,16301,2020-08-28,0.07339627288689411
Ñuble,16,San Carlos,16301,2020-08-29,0.05476273251422331
Ñuble,16,San Carlos,16301,2020-08-30,0.05000082775231855
Ñuble,16,San Carlos,16301,2020-08-31,0.047435146307326766
Ñuble,16,San Carlos,16301,2020-09-01,0.03990873148607911
Ñuble,16,San Carlos,16301,2020-09-02,0.047700939278286905
Ñuble,16,San Carlos,16301,2020-09-03,0.03567086409031698
Ñuble,16,San Carlos,16301,2020-09-04,0.033261567038162784
Ñuble,16,San Carlos,16301,2020-09-05,0.03600881978541553
Ñuble,16,San Carlos,16301,2020-09-06,0.04791358169017743
Ñuble,16,San Carlos,16301,2020-09-07,0.0442760155526113
Ñuble,16,San Carlos,16301,2020-09-08,0.0501017501017501
Ñuble,16,San Carlos,16301,2020-09-09,0.046354677502218486
Ñuble,16,San Carlos,16301,2020-09-10,0.052751265988359206
Ñuble,16,San Carlos,16301,2020-09-11,0.04878301202010524
Ñuble,16,San Carlos,16301,2020-09-12,0.04821678435464093
Ñuble,16,San Carlos,16301,2020-09-13,0.04730103343889002
Ñuble,16,San Carlos,16301,2020-09-14,0.048978669262867314
Ñuble,16,San Carlos,16301,2020-09-15,0.043285087482329
Ñuble,16,San Carlos,16301,2020-09-16,0.035297466204309604
Ñuble,16,San Carlos,16301,2020-09-17,0.03497990507379198
Ñuble,16,San Fabián,16304,2020-03-18,
Ñuble,16,San Fabián,16304,2020-03-19,
Ñuble,16,San Fabián,16304,2020-03-20,
Ñuble,16,San Fabián,16304,2020-03-21,
Ñuble,16,San Fabián,16304,2020-03-22,
Ñuble,16,San Fabián,16304,2020-03-23,
Ñuble,16,San Fabián,16304,2020-03-24,
Ñuble,16,San Fabián,16304,2020-03-25,
Ñuble,16,San Fabián,16304,2020-03-26,
Ñuble,16,San Fabián,16304,2020-03-27,
Ñuble,16,San Fabián,16304,2020-03-28,
Ñuble,16,San Fabián,16304,2020-03-29,
Ñuble,16,San Fabián,16304,2020-03-30,
Ñuble,16,San Fabián,16304,2020-03-31,
Ñuble,16,San Fabián,16304,2020-04-01,
Ñuble,16,San Fabián,16304,2020-04-02,
Ñuble,16,San Fabián,16304,2020-04-03,
Ñuble,16,San Fabián,16304,2020-04-04,
Ñuble,16,San Fabián,16304,2020-04-05,
Ñuble,16,San Fabián,16304,2020-04-06,
Ñuble,16,San Fabián,16304,2020-04-07,
Ñuble,16,San Fabián,16304,2020-04-08,
Ñuble,16,San Fabián,16304,2020-04-09,
Ñuble,16,San Fabián,16304,2020-04-10,
Ñuble,16,San Fabián,16304,2020-04-11,
Ñuble,16,San Fabián,16304,2020-04-12,
Ñuble,16,San Fabián,16304,2020-04-13,
Ñuble,16,San Fabián,16304,2020-04-14,
Ñuble,16,San Fabián,16304,2020-04-15,
Ñuble,16,San Fabián,16304,2020-04-16,
Ñuble,16,San Fabián,16304,2020-04-17,
Ñuble,16,San Fabián,16304,2020-04-18,
Ñuble,16,San Fabián,16304,2020-04-19,
Ñuble,16,San Fabián,16304,2020-04-20,
Ñuble,16,San Fabián,16304,2020-04-21,
Ñuble,16,San Fabián,16304,2020-04-22,
Ñuble,16,San Fabián,16304,2020-04-23,
Ñuble,16,San Fabián,16304,2020-04-24,
Ñuble,16,San Fabián,16304,2020-04-25,
Ñuble,16,San Fabián,16304,2020-04-26,
Ñuble,16,San Fabián,16304,2020-04-27,
Ñuble,16,San Fabián,16304,2020-04-28,
Ñuble,16,San Fabián,16304,2020-04-29,
Ñuble,16,San Fabián,16304,2020-04-30,
Ñuble,16,San Fabián,16304,2020-05-01,
Ñuble,16,San Fabián,16304,2020-05-02,
Ñuble,16,San Fabián,16304,2020-05-03,
Ñuble,16,San Fabián,16304,2020-05-04,
Ñuble,16,San Fabián,16304,2020-05-05,
Ñuble,16,San Fabián,16304,2020-05-06,
Ñuble,16,San Fabián,16304,2020-05-07,
Ñuble,16,San Fabián,16304,2020-05-08,
Ñuble,16,San Fabián,16304,2020-05-09,
Ñuble,16,San Fabián,16304,2020-05-10,
Ñuble,16,San Fabián,16304,2020-05-11,
Ñuble,16,San Fabián,16304,2020-05-12,
Ñuble,16,San Fabián,16304,2020-05-13,
Ñuble,16,San Fabián,16304,2020-05-14,
Ñuble,16,San Fabián,16304,2020-05-15,
Ñuble,16,San Fabián,16304,2020-05-16,
Ñuble,16,San Fabián,16304,2020-05-17,
Ñuble,16,San Fabián,16304,2020-05-18,
Ñuble,16,San Fabián,16304,2020-05-19,
Ñuble,16,San Fabián,16304,2020-05-20,
Ñuble,16,San Fabián,16304,2020-05-21,
Ñuble,16,San Fabián,16304,2020-05-22,
Ñuble,16,San Fabián,16304,2020-05-23,
Ñuble,16,San Fabián,16304,2020-05-24,
Ñuble,16,San Fabián,16304,2020-05-25,
Ñuble,16,San Fabián,16304,2020-05-26,
Ñuble,16,San Fabián,16304,2020-05-27,
Ñuble,16,San Fabián,16304,2020-05-28,
Ñuble,16,San Fabián,16304,2020-05-29,
Ñuble,16,San Fabián,16304,2020-05-30,
Ñuble,16,San Fabián,16304,2020-05-31,
Ñuble,16,San Fabián,16304,2020-06-01,
Ñuble,16,San Fabián,16304,2020-06-02,
Ñuble,16,San Fabián,16304,2020-06-03,
Ñuble,16,San Fabián,16304,2020-06-04,
Ñuble,16,San Fabián,16304,2020-06-05,
Ñuble,16,San Fabián,16304,2020-06-06,
Ñuble,16,San Fabián,16304,2020-06-07,
Ñuble,16,San Fabián,16304,2020-06-08,
Ñuble,16,San Fabián,16304,2020-06-09,
Ñuble,16,San Fabián,16304,2020-06-10,
Ñuble,16,San Fabián,16304,2020-06-11,
Ñuble,16,San Fabián,16304,2020-06-12,
Ñuble,16,San Fabián,16304,2020-06-13,
Ñuble,16,San Fabián,16304,2020-06-14,
Ñuble,16,San Fabián,16304,2020-06-15,
Ñuble,16,San Fabián,16304,2020-06-16,
Ñuble,16,San Fabián,16304,2020-06-17,
Ñuble,16,San Fabián,16304,2020-06-18,
Ñuble,16,San Fabián,16304,2020-06-19,
Ñuble,16,San Fabián,16304,2020-06-20,
Ñuble,16,San Fabián,16304,2020-06-21,
Ñuble,16,San Fabián,16304,2020-06-22,
Ñuble,16,San Fabián,16304,2020-06-23,
Ñuble,16,San Fabián,16304,2020-06-24,
Ñuble,16,San Fabián,16304,2020-06-25,
Ñuble,16,San Fabián,16304,2020-06-26,
Ñuble,16,San Fabián,16304,2020-06-27,
Ñuble,16,San Fabián,16304,2020-06-28,
Ñuble,16,San Fabián,16304,2020-06-29,
Ñuble,16,San Fabián,16304,2020-06-30,
Ñuble,16,San Fabián,16304,2020-07-01,
Ñuble,16,San Fabián,16304,2020-07-02,
Ñuble,16,San Fabián,16304,2020-07-03,
Ñuble,16,San Fabián,16304,2020-07-04,
Ñuble,16,San Fabián,16304,2020-07-05,
Ñuble,16,San Fabián,16304,2020-07-06,
Ñuble,16,San Fabián,16304,2020-07-07,
Ñuble,16,San Fabián,16304,2020-07-08,
Ñuble,16,San Fabián,16304,2020-07-09,
Ñuble,16,San Fabián,16304,2020-07-10,
Ñuble,16,San Fabián,16304,2020-07-11,
Ñuble,16,San Fabián,16304,2020-07-12,
Ñuble,16,San Fabián,16304,2020-07-13,
Ñuble,16,San Fabián,16304,2020-07-14,
Ñuble,16,San Fabián,16304,2020-07-15,
Ñuble,16,San Fabián,16304,2020-07-16,
Ñuble,16,San Fabián,16304,2020-07-17,
Ñuble,16,San Fabián,16304,2020-07-18,
Ñuble,16,San Fabián,16304,2020-07-19,
Ñuble,16,San Fabián,16304,2020-07-20,
Ñuble,16,San Fabián,16304,2020-07-21,0.17857142857142858
Ñuble,16,San Fabián,16304,2020-07-22,0.17857142857142858
Ñuble,16,San Fabián,16304,2020-07-23,0.03571428571428571
Ñuble,16,San Fabián,16304,2020-07-24,0.0
Ñuble,16,San Fabián,16304,2020-07-25,
Ñuble,16,San Fabián,16304,2020-07-26,
Ñuble,16,San Fabián,16304,2020-07-27,
Ñuble,16,San Fabián,16304,2020-07-28,
Ñuble,16,San Fabián,16304,2020-07-29,
Ñuble,16,San Fabián,16304,2020-07-30,
Ñuble,16,San Fabián,16304,2020-07-31,
Ñuble,16,San Fabián,16304,2020-08-01,
Ñuble,16,San Fabián,16304,2020-08-02,
Ñuble,16,San Fabián,16304,2020-08-03,
Ñuble,16,San Fabián,16304,2020-08-04,
Ñuble,16,San Fabián,16304,2020-08-05,
Ñuble,16,San Fabián,16304,2020-08-06,
Ñuble,16,San Fabián,16304,2020-08-07,
Ñuble,16,San Fabián,16304,2020-08-08,
Ñuble,16,San Fabián,16304,2020-08-09,
Ñuble,16,San Fabián,16304,2020-08-10,
Ñuble,16,San Fabián,16304,2020-08-11,
Ñuble,16,San Fabián,16304,2020-08-12,
Ñuble,16,San Fabián,16304,2020-08-13,
Ñuble,16,San Fabián,16304,2020-08-14,
Ñuble,16,San Fabián,16304,2020-08-15,
Ñuble,16,San Fabián,16304,2020-08-16,0.0
Ñuble,16,San Fabián,16304,2020-08-17,0.0
Ñuble,16,San Fabián,16304,2020-08-18,0.0
Ñuble,16,San Fabián,16304,2020-08-19,0.0
Ñuble,16,San Fabián,16304,2020-08-20,0.047619047619047616
Ñuble,16,San Fabián,16304,2020-08-21,0.047619047619047616
Ñuble,16,San Fabián,16304,2020-08-22,
Ñuble,16,San Fabián,16304,2020-08-23,
Ñuble,16,San Fabián,16304,2020-08-24,
Ñuble,16,San Fabián,16304,2020-08-25,
Ñuble,16,San Fabián,16304,2020-08-26,
Ñuble,16,San Fabián,16304,2020-08-27,
Ñuble,16,San Fabián,16304,2020-08-28,
Ñuble,16,San Fabián,16304,2020-08-29,
Ñuble,16,San Fabián,16304,2020-08-30,
Ñuble,16,San Fabián,16304,2020-08-31,
Ñuble,16,San Fabián,16304,2020-09-01,
Ñuble,16,San Fabián,16304,2020-09-02,0.07619047619047617
Ñuble,16,San Fabián,16304,2020-09-03,0.07619047619047617
Ñuble,16,San Fabián,16304,2020-09-04,
Ñuble,16,San Fabián,16304,2020-09-05,
Ñuble,16,San Fabián,16304,2020-09-06,
Ñuble,16,San Fabián,16304,2020-09-07,
Ñuble,16,San Fabián,16304,2020-09-08,
Ñuble,16,San Fabián,16304,2020-09-09,
Ñuble,16,San Fabián,16304,2020-09-10,
Ñuble,16,San Fabián,16304,2020-09-11,0.046773150221426085
Ñuble,16,San Fabián,16304,2020-09-12,0.046773150221426085
Ñuble,16,San Fabián,16304,2020-09-13,0.04184704184704185
Ñuble,16,San Fabián,16304,2020-09-14,0.0597041847041847
Ñuble,16,San Fabián,16304,2020-09-15,0.0597041847041847
Ñuble,16,San Fabián,16304,2020-09-16,0.08134920634920635
Ñuble,16,San Nicolás,16305,2020-03-18,
Ñuble,16,San Nicolás,16305,2020-03-19,
Ñuble,16,San Nicolás,16305,2020-03-20,
Ñuble,16,San Nicolás,16305,2020-03-21,
Ñuble,16,San Nicolás,16305,2020-03-22,
Ñuble,16,San Nicolás,16305,2020-03-23,
Ñuble,16,San Nicolás,16305,2020-03-24,
Ñuble,16,San Nicolás,16305,2020-03-25,
Ñuble,16,San Nicolás,16305,2020-03-26,
Ñuble,16,San Nicolás,16305,2020-03-27,
Ñuble,16,San Nicolás,16305,2020-03-28,
Ñuble,16,San Nicolás,16305,2020-03-29,
Ñuble,16,San Nicolás,16305,2020-03-30,
Ñuble,16,San Nicolás,16305,2020-03-31,
Ñuble,16,San Nicolás,16305,2020-04-01,
Ñuble,16,San Nicolás,16305,2020-04-02,
Ñuble,16,San Nicolás,16305,2020-04-03,
Ñuble,16,San Nicolás,16305,2020-04-04,
Ñuble,16,San Nicolás,16305,2020-04-05,
Ñuble,16,San Nicolás,16305,2020-04-06,
Ñuble,16,San Nicolás,16305,2020-04-07,
Ñuble,16,San Nicolás,16305,2020-04-08,
Ñuble,16,San Nicolás,16305,2020-04-09,
Ñuble,16,San Nicolás,16305,2020-04-10,
Ñuble,16,San Nicolás,16305,2020-04-11,
Ñuble,16,San Nicolás,16305,2020-04-12,
Ñuble,16,San Nicolás,16305,2020-04-13,
Ñuble,16,San Nicolás,16305,2020-04-14,
Ñuble,16,San Nicolás,16305,2020-04-15,
Ñuble,16,San Nicolás,16305,2020-04-16,
Ñuble,16,San Nicolás,16305,2020-04-17,
Ñuble,16,San Nicolás,16305,2020-04-18,
Ñuble,16,San Nicolás,16305,2020-04-19,
Ñuble,16,San Nicolás,16305,2020-04-20,
Ñuble,16,San Nicolás,16305,2020-04-21,
Ñuble,16,San Nicolás,16305,2020-04-22,
Ñuble,16,San Nicolás,16305,2020-04-23,
Ñuble,16,San Nicolás,16305,2020-04-24,
Ñuble,16,San Nicolás,16305,2020-04-25,
Ñuble,16,San Nicolás,16305,2020-04-26,
Ñuble,16,San Nicolás,16305,2020-04-27,
Ñuble,16,San Nicolás,16305,2020-04-28,
Ñuble,16,San Nicolás,16305,2020-04-29,
Ñuble,16,San Nicolás,16305,2020-04-30,
Ñuble,16,San Nicolás,16305,2020-05-01,
Ñuble,16,San Nicolás,16305,2020-05-02,
Ñuble,16,San Nicolás,16305,2020-05-03,
Ñuble,16,San Nicolás,16305,2020-05-04,
Ñuble,16,San Nicolás,16305,2020-05-05,
Ñuble,16,San Nicolás,16305,2020-05-06,
Ñuble,16,San Nicolás,16305,2020-05-07,
Ñuble,16,San Nicolás,16305,2020-05-08,
Ñuble,16,San Nicolás,16305,2020-05-09,
Ñuble,16,San Nicolás,16305,2020-05-10,
Ñuble,16,San Nicolás,16305,2020-05-11,
Ñuble,16,San Nicolás,16305,2020-05-12,
Ñuble,16,San Nicolás,16305,2020-05-13,
Ñuble,16,San Nicolás,16305,2020-05-14,
Ñuble,16,San Nicolás,16305,2020-05-15,
Ñuble,16,San Nicolás,16305,2020-05-16,
Ñuble,16,San Nicolás,16305,2020-05-17,
Ñuble,16,San Nicolás,16305,2020-05-18,
Ñuble,16,San Nicolás,16305,2020-05-19,
Ñuble,16,San Nicolás,16305,2020-05-20,
Ñuble,16,San Nicolás,16305,2020-05-21,
Ñuble,16,San Nicolás,16305,2020-05-22,
Ñuble,16,San Nicolás,16305,2020-05-23,
Ñuble,16,San Nicolás,16305,2020-05-24,
Ñuble,16,San Nicolás,16305,2020-05-25,
Ñuble,16,San Nicolás,16305,2020-05-26,
Ñuble,16,San Nicolás,16305,2020-05-27,0.35714285714285715
Ñuble,16,San Nicolás,16305,2020-05-28,0.35714285714285715
Ñuble,16,San Nicolás,16305,2020-05-29,0.35714285714285715
Ñuble,16,San Nicolás,16305,2020-05-30,
Ñuble,16,San Nicolás,16305,2020-05-31,
Ñuble,16,San Nicolás,16305,2020-06-01,
Ñuble,16,San Nicolás,16305,2020-06-02,
Ñuble,16,San Nicolás,16305,2020-06-03,
Ñuble,16,San Nicolás,16305,2020-06-04,
Ñuble,16,San Nicolás,16305,2020-06-05,
Ñuble,16,San Nicolás,16305,2020-06-06,0.20952380952380956
Ñuble,16,San Nicolás,16305,2020-06-07,0.1976190476190476
Ñuble,16,San Nicolás,16305,2020-06-08,0.1738095238095238
Ñuble,16,San Nicolás,16305,2020-06-09,0.2373015873015873
Ñuble,16,San Nicolás,16305,2020-06-10,0.2373015873015873
Ñuble,16,San Nicolás,16305,2020-06-11,0.2482905982905983
Ñuble,16,San Nicolás,16305,2020-06-12,0.19114774114774116
Ñuble,16,San Nicolás,16305,2020-06-13,0.19114774114774116
Ñuble,16,San Nicolás,16305,2020-06-14,0.15543345543345544
Ñuble,16,San Nicolás,16305,2020-06-15,0.17244025815454386
Ñuble,16,San Nicolás,16305,2020-06-16,0.16609105180533754
Ñuble,16,San Nicolás,16305,2020-06-17,0.16609105180533754
Ñuble,16,San Nicolás,16305,2020-06-18,0.20272108843537412
Ñuble,16,San Nicolás,16305,2020-06-19,0.14557823129251699
Ñuble,16,San Nicolás,16305,2020-06-20,
Ñuble,16,San Nicolás,16305,2020-06-21,
Ñuble,16,San Nicolás,16305,2020-06-22,
Ñuble,16,San Nicolás,16305,2020-06-23,
Ñuble,16,San Nicolás,16305,2020-06-24,
Ñuble,16,San Nicolás,16305,2020-06-25,
Ñuble,16,San Nicolás,16305,2020-06-26,
Ñuble,16,San Nicolás,16305,2020-06-27,0.20748299319727886
Ñuble,16,San Nicolás,16305,2020-06-28,0.1836734693877551
Ñuble,16,San Nicolás,16305,2020-06-29,0.11224489795918367
Ñuble,16,San Nicolás,16305,2020-06-30,0.14285714285714285
Ñuble,16,San Nicolás,16305,2020-07-01,0.10714285714285714
Ñuble,16,San Nicolás,16305,2020-07-02,0.0663265306122449
Ñuble,16,San Nicolás,16305,2020-07-03,0.07601176063645798
Ñuble,16,San Nicolás,16305,2020-07-04,0.08281448172489335
Ñuble,16,San Nicolás,16305,2020-07-05,0.08281448172489335
Ñuble,16,San Nicolás,16305,2020-07-06,0.1347625336729453
Ñuble,16,San Nicolás,16305,2020-07-07,0.11668161709578813
Ñuble,16,San Nicolás,16305,2020-07-08,0.0919563423705134
Ñuble,16,San Nicolás,16305,2020-07-09,0.1544563423705134
Ñuble,16,San Nicolás,16305,2020-07-10,0.1577581253333133
Ñuble,16,San Nicolás,16305,2020-07-11,0.15095540424487794
Ñuble,16,San Nicolás,16305,2020-07-12,0.17476492805440175
Ñuble,16,San Nicolás,16305,2020-07-13,0.1401328934223671
Ñuble,16,San Nicolás,16305,2020-07-14,0.16841789163217735
Ñuble,16,San Nicolás,16305,2020-07-15,0.15742888064316635
Ñuble,16,San Nicolás,16305,2020-07-16,0.09492888064316636
Ñuble,16,San Nicolás,16305,2020-07-17,0.08194186765615337
Ñuble,16,San Nicolás,16305,2020-07-18,0.08194186765615337
Ñuble,16,San Nicolás,16305,2020-07-19,0.05813234384662956
Ñuble,16,San Nicolás,16305,2020-07-20,0.040816326530612235
Ñuble,16,San Nicolás,16305,2020-07-21,0.07142857142857142
Ñuble,16,San Nicolás,16305,2020-07-22,0.07142857142857142
Ñuble,16,San Nicolás,16305,2020-07-23,0.09523809523809523
Ñuble,16,San Nicolás,16305,2020-07-24,0.11904761904761905
Ñuble,16,San Nicolás,16305,2020-07-25,0.11904761904761905
Ñuble,16,San Nicolás,16305,2020-07-26,0.11904761904761905
Ñuble,16,San Nicolás,16305,2020-07-27,0.14102564102564102
Ñuble,16,San Nicolás,16305,2020-07-28,0.08388278388278388
Ñuble,16,San Nicolás,16305,2020-07-29,0.10173992673992674
Ñuble,16,San Nicolás,16305,2020-07-30,0.07793040293040293
Ñuble,16,San Nicolás,16305,2020-07-31,0.12134776987718165
Ñuble,16,San Nicolás,16305,2020-08-01,
Ñuble,16,San Nicolás,16305,2020-08-02,
Ñuble,16,San Nicolás,16305,2020-08-03,
Ñuble,16,San Nicolás,16305,2020-08-04,
Ñuble,16,San Nicolás,16305,2020-08-05,
Ñuble,16,San Nicolás,16305,2020-08-06,
Ñuble,16,San Nicolás,16305,2020-08-07,
Ñuble,16,San Nicolás,16305,2020-08-08,
Ñuble,16,San Nicolás,16305,2020-08-09,
Ñuble,16,San Nicolás,16305,2020-08-10,
Ñuble,16,San Nicolás,16305,2020-08-11,
Ñuble,16,San Nicolás,16305,2020-08-12,
Ñuble,16,San Nicolás,16305,2020-08-13,
Ñuble,16,San Nicolás,16305,2020-08-14,
Ñuble,16,San Nicolás,16305,2020-08-15,0.08163265306122447
Ñuble,16,San Nicolás,16305,2020-08-16,0.08163265306122447
