Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Ñuble,16,Bulnes,16102,2020-04-23,
Ñuble,16,Bulnes,16102,2020-04-24,
Ñuble,16,Bulnes,16102,2020-04-25,
Ñuble,16,Bulnes,16102,2020-04-26,
Ñuble,16,Bulnes,16102,2020-04-27,
Ñuble,16,Bulnes,16102,2020-04-28,
Ñuble,16,Bulnes,16102,2020-04-29,
Ñuble,16,Bulnes,16102,2020-04-30,
Ñuble,16,Bulnes,16102,2020-05-01,
Ñuble,16,Bulnes,16102,2020-05-02,
Ñuble,16,Bulnes,16102,2020-05-03,
Ñuble,16,Bulnes,16102,2020-05-04,0.1653453689167975
Ñuble,16,Bulnes,16102,2020-05-05,0.14748822605965464
Ñuble,16,Bulnes,16102,2020-05-06,0.13116169544740974
Ñuble,16,Bulnes,16102,2020-05-07,0.12095761381475667
Ñuble,16,Bulnes,16102,2020-05-08,0.17095761381475666
Ñuble,16,Bulnes,16102,2020-05-09,0.1423861852433281
Ñuble,16,Bulnes,16102,2020-05-10,0.12197802197802195
Ñuble,16,Bulnes,16102,2020-05-11,0.16593406593406593
Ñuble,16,Bulnes,16102,2020-05-12,0.2282051282051282
Ñuble,16,Bulnes,16102,2020-05-13,0.26153846153846155
Ñuble,16,Bulnes,16102,2020-05-14,0.28296703296703296
Ñuble,16,Bulnes,16102,2020-05-15,0.22446363160648874
Ñuble,16,Bulnes,16102,2020-05-16,0.2574306645735217
Ñuble,16,Bulnes,16102,2020-05-17,0.2733036804465376
Ñuble,16,Bulnes,16102,2020-05-18,0.2325796985460851
Ñuble,16,Bulnes,16102,2020-05-19,0.1988800648464514
Ñuble,16,Bulnes,16102,2020-05-20,0.17677122130903644
Ñuble,16,Bulnes,16102,2020-05-21,0.18708868162649675
Ñuble,16,Bulnes,16102,2020-05-22,0.17892541632037431
Ñuble,16,Bulnes,16102,2020-05-23,0.20038015206082432
Ñuble,16,Bulnes,16102,2020-05-24,0.18450713618780845
Ñuble,16,Bulnes,16102,2020-05-25,0.159297052154195
Ñuble,16,Bulnes,16102,2020-05-26,0.2531746031746032
Ñuble,16,Bulnes,16102,2020-05-27,0.25623582766439906
Ñuble,16,Bulnes,16102,2020-05-28,0.22448979591836732
Ñuble,16,Bulnes,16102,2020-05-29,0.2477702191987906
Ñuble,16,Bulnes,16102,2020-05-30,0.24096749811035525
Ñuble,16,Bulnes,16102,2020-05-31,0.2613756613756614
Ñuble,16,Bulnes,16102,2020-06-01,0.2825396825396825
Ñuble,16,Bulnes,16102,2020-06-02,0.17689742563692146
Ñuble,16,Bulnes,16102,2020-06-03,0.16310432218864554
Ñuble,16,Bulnes,16102,2020-06-04,0.17262813171245509
Ñuble,16,Bulnes,16102,2020-06-05,0.16135599000553075
Ñuble,16,Bulnes,16102,2020-06-06,0.13414510565178928
Ñuble,16,Bulnes,16102,2020-06-07,0.11373694238648314
Ñuble,16,Bulnes,16102,2020-06-08,0.12618636660061325
Ñuble,16,Bulnes,16102,2020-06-09,0.10937964391153762
Ñuble,16,Bulnes,16102,2020-06-10,0.12181220314212643
Ñuble,16,Bulnes,16102,2020-06-11,0.11228839361831687
Ñuble,16,Bulnes,16102,2020-06-12,0.10321051497522084
Ñuble,16,Bulnes,16102,2020-06-13,0.08280235170991472
Ñuble,16,Bulnes,16102,2020-06-14,0.09232616123372424
Ñuble,16,Bulnes,16102,2020-06-15,0.06764128728414442
Ñuble,16,Bulnes,16102,2020-06-16,0.0982535321821036
Ñuble,16,Bulnes,16102,2020-06-17,0.10400968079539508
Ñuble,16,Bulnes,16102,2020-06-18,0.11050318728890156
Ñuble,16,Bulnes,16102,2020-06-19,0.09272684598314852
Ñuble,16,Bulnes,16102,2020-06-20,0.09272684598314852
Ñuble,16,Bulnes,16102,2020-06-21,0.0916063978038768
Ñuble,16,Bulnes,16102,2020-06-22,
Ñuble,16,Bulnes,16102,2020-06-23,
Ñuble,16,Bulnes,16102,2020-06-24,
Ñuble,16,Bulnes,16102,2020-06-25,
Ñuble,16,Bulnes,16102,2020-06-26,
Ñuble,16,Bulnes,16102,2020-06-27,
Ñuble,16,Bulnes,16102,2020-06-28,
Ñuble,16,Bulnes,16102,2020-06-29,0.0724308543193992
Ñuble,16,Bulnes,16102,2020-06-30,0.08135942574797064
Ñuble,16,Bulnes,16102,2020-07-01,0.09676558821295664
Ñuble,16,Bulnes,16102,2020-07-02,0.1046603250550619
Ñuble,16,Bulnes,16102,2020-07-03,0.12552200305959704
Ñuble,16,Bulnes,16102,2020-07-04,0.14857964716987274
Ñuble,16,Bulnes,16102,2020-07-05,0.15810345669368225
Ñuble,16,Bulnes,16102,2020-07-06,0.18570085929108485
Ñuble,16,Bulnes,16102,2020-07-07,0.18298346798673704
Ñuble,16,Bulnes,16102,2020-07-08,0.1851479701512392
Ñuble,16,Bulnes,16102,2020-07-09,0.20257790863380928
Ñuble,16,Bulnes,16102,2020-07-10,0.19849627598074804
Ñuble,16,Bulnes,16102,2020-07-11,0.17338805087252293
Ñuble,16,Bulnes,16102,2020-07-12,0.18907432538232685
Ñuble,16,Bulnes,16102,2020-07-13,0.1950267063347078
Ñuble,16,Bulnes,16102,2020-07-14,0.19374163458486846
Ñuble,16,Bulnes,16102,2020-07-15,0.18919618003941388
Ñuble,16,Bulnes,16102,2020-07-16,0.17101436185759572
Ñuble,16,Bulnes,16102,2020-07-17,0.16033932261112788
Ñuble,16,Bulnes,16102,2020-07-18,0.16520945248125776
Ñuble,16,Bulnes,16102,2020-07-19,0.1509883794366553
Ñuble,16,Bulnes,16102,2020-07-20,0.1003931413414172
Ñuble,16,Bulnes,16102,2020-07-21,0.09546703296703296
Ñuble,16,Bulnes,16102,2020-07-22,0.10001248751248752
Ñuble,16,Bulnes,16102,2020-07-23,0.10001248751248752
Ñuble,16,Bulnes,16102,2020-07-24,0.136476023976024
Ñuble,16,Bulnes,16102,2020-07-25,0.1471903096903097
Ñuble,16,Bulnes,16102,2020-07-26,0.16141138273491215
Ñuble,16,Bulnes,16102,2020-07-27,0.21425887308240246
Ñuble,16,Bulnes,16102,2020-07-28,0.2248408836644131
Ñuble,16,Bulnes,16102,2020-07-29,0.2197001910237205
Ñuble,16,Bulnes,16102,2020-07-30,0.2220257724190693
Ñuble,16,Bulnes,16102,2020-07-31,0.16868625479383734
Ñuble,16,Bulnes,16102,2020-08-01,0.1639243500319326
Ñuble,16,Bulnes,16102,2020-08-02,0.19228569456974773
Ñuble,16,Bulnes,16102,2020-08-03,0.14796995025400342
Ñuble,16,Bulnes,16102,2020-08-04,0.17195015165355965
Ñuble,16,Bulnes,16102,2020-08-05,0.1838549135583216
Ñuble,16,Bulnes,16102,2020-08-06,0.16724361787725842
Ñuble,16,Bulnes,16102,2020-08-07,0.1751285900479449
Ñuble,16,Bulnes,16102,2020-08-08,0.18891305120082708
Ñuble,16,Bulnes,16102,2020-08-09,0.14962733691511282
Ñuble,16,Bulnes,16102,2020-08-10,0.15147203875981466
Ñuble,16,Bulnes,16102,2020-08-11,0.1498768597452808
Ñuble,16,Bulnes,16102,2020-08-12,0.12160305022147128
Ñuble,16,Bulnes,16102,2020-08-13,0.1305316216500427
Ñuble,16,Bulnes,16102,2020-08-14,0.131830322948744
Ñuble,16,Bulnes,16102,2020-08-15,0.09916244636072223
Ñuble,16,Bulnes,16102,2020-08-16,0.1027338749321508
Ñuble,16,Bulnes,16102,2020-08-17,0.12342885562713148
Ñuble,16,Bulnes,16102,2020-08-18,0.09798061965257973
Ñuble,16,Bulnes,16102,2020-08-19,0.12526236568432575
Ñuble,16,Bulnes,16102,2020-08-20,0.1775582840516727
Ñuble,16,Bulnes,16102,2020-08-21,0.17372553143843228
Ñuble,16,Bulnes,16102,2020-08-22,0.17490442916905413
Ñuble,16,Bulnes,16102,2020-08-23,0.15704728631191128
Ñuble,16,Bulnes,16102,2020-08-24,0.13548046603541358
Ñuble,16,Bulnes,16102,2020-08-25,0.1405667110597391
Ñuble,16,Bulnes,16102,2020-08-26,0.11712632715423893
Ñuble,16,Bulnes,16102,2020-08-27,0.07222836797056546
Ñuble,16,Bulnes,16102,2020-08-28,0.091332056544397
Ñuble,16,Bulnes,16102,2020-08-29,0.11819408340642387
Ñuble,16,Bulnes,16102,2020-08-30,0.12504339847491702
Ñuble,16,Bulnes,16102,2020-08-31,0.1229367493636596
Ñuble,16,Bulnes,16102,2020-09-01,0.12132071833586387
Ñuble,16,Bulnes,16102,2020-09-02,0.14022595484907385
Ñuble,16,Bulnes,16102,2020-09-03,0.13183593217333686
Ñuble,16,Bulnes,16102,2020-09-04,0.1158847241039022
Ñuble,16,Bulnes,16102,2020-09-05,0.12051167609927525
Ñuble,16,Bulnes,16102,2020-09-06,0.1184886158570369
Ñuble,16,Bulnes,16102,2020-09-07,0.11896880793386765
Ñuble,16,Bulnes,16102,2020-09-08,0.11577200473706445
Los Ríos,14,La Unión,14201,2020-03-18,
Los Ríos,14,La Unión,14201,2020-03-19,
Los Ríos,14,La Unión,14201,2020-03-20,
Los Ríos,14,La Unión,14201,2020-03-21,
Los Ríos,14,La Unión,14201,2020-03-22,
Los Ríos,14,La Unión,14201,2020-03-23,
Los Ríos,14,La Unión,14201,2020-03-24,0.08095238095238096
Los Ríos,14,La Unión,14201,2020-03-25,0.023809523809523808
Los Ríos,14,La Unión,14201,2020-03-26,0.10173160173160173
Los Ríos,14,La Unión,14201,2020-03-27,0.14254792826221396
Los Ríos,14,La Unión,14201,2020-03-28,0.1604050711193568
Los Ríos,14,La Unión,14201,2020-03-29,0.1604050711193568
Los Ríos,14,La Unión,14201,2020-03-30,0.18421459492888065
Los Ríos,14,La Unión,14201,2020-03-31,0.18421459492888065
Los Ríos,14,La Unión,14201,2020-04-01,0.23183364254792824
Los Ríos,14,La Unión,14201,2020-04-02,0.201530612244898
Los Ríos,14,La Unión,14201,2020-04-03,0.2321428571428571
Los Ríos,14,La Unión,14201,2020-04-04,
Los Ríos,14,La Unión,14201,2020-04-05,
Los Ríos,14,La Unión,14201,2020-04-06,
Los Ríos,14,La Unión,14201,2020-04-07,
Los Ríos,14,La Unión,14201,2020-04-08,
Los Ríos,14,La Unión,14201,2020-04-09,
Los Ríos,14,La Unión,14201,2020-04-10,
Los Ríos,14,La Unión,14201,2020-04-11,
Los Ríos,14,La Unión,14201,2020-04-12,
Los Ríos,14,La Unión,14201,2020-04-13,
Los Ríos,14,La Unión,14201,2020-04-14,
Los Ríos,14,La Unión,14201,2020-04-15,
Los Ríos,14,La Unión,14201,2020-04-16,
Los Ríos,14,La Unión,14201,2020-04-17,
Los Ríos,14,La Unión,14201,2020-04-18,
Los Ríos,14,La Unión,14201,2020-04-19,
Los Ríos,14,La Unión,14201,2020-04-20,
Los Ríos,14,La Unión,14201,2020-04-21,
Los Ríos,14,La Unión,14201,2020-04-22,
Los Ríos,14,La Unión,14201,2020-04-23,
Los Ríos,14,La Unión,14201,2020-04-24,0.20634920634920634
Los Ríos,14,La Unión,14201,2020-04-25,0.18134920634920634
Los Ríos,14,La Unión,14201,2020-04-26,0.13373015873015873
Los Ríos,14,La Unión,14201,2020-04-27,0.14087301587301587
Los Ríos,14,La Unión,14201,2020-04-28,0.13452380952380952
Los Ríos,14,La Unión,14201,2020-04-29,0.1523809523809524
Los Ríos,14,La Unión,14201,2020-04-30,0.08095238095238096
Los Ríos,14,La Unión,14201,2020-05-01,0.09047619047619047
Los Ríos,14,La Unión,14201,2020-05-02,0.07261904761904762
Los Ríos,14,La Unión,14201,2020-05-03,0.07261904761904762
Los Ríos,14,La Unión,14201,2020-05-04,0.03690476190476191
Los Ríos,14,La Unión,14201,2020-05-05,0.039285714285714285
Los Ríos,14,La Unión,14201,2020-05-06,0.021428571428571432
Los Ríos,14,La Unión,14201,2020-05-07,0.021428571428571432
Los Ríos,14,La Unión,14201,2020-05-08,0.011904761904761904
Los Ríos,14,La Unión,14201,2020-05-09,0.011904761904761904
Los Ríos,14,La Unión,14201,2020-05-10,0.011904761904761904
Los Ríos,14,La Unión,14201,2020-05-11,0.011904761904761904
Los Ríos,14,La Unión,14201,2020-05-12,0.0
Los Ríos,14,La Unión,14201,2020-05-13,0.0
Los Ríos,14,La Unión,14201,2020-05-14,0.015873015873015872
Los Ríos,14,La Unión,14201,2020-05-15,0.015873015873015872
Los Ríos,14,La Unión,14201,2020-05-16,0.015873015873015872
Los Ríos,14,La Unión,14201,2020-05-17,0.023015873015873014
Los Ríos,14,La Unión,14201,2020-05-18,0.023015873015873014
Los Ríos,14,La Unión,14201,2020-05-19,0.023015873015873014
Los Ríos,14,La Unión,14201,2020-05-20,0.023015873015873014
Los Ríos,14,La Unión,14201,2020-05-21,0.0071428571428571435
Los Ríos,14,La Unión,14201,2020-05-22,0.0071428571428571435
Los Ríos,14,La Unión,14201,2020-05-23,0.0071428571428571435
Los Ríos,14,La Unión,14201,2020-05-24,0.006802721088435374
Los Ríos,14,La Unión,14201,2020-05-25,0.006802721088435374
Los Ríos,14,La Unión,14201,2020-05-26,0.006802721088435374
Los Ríos,14,La Unión,14201,2020-05-27,0.006802721088435374
Los Ríos,14,La Unión,14201,2020-05-28,0.017791732077446363
Los Ríos,14,La Unión,14201,2020-05-29,0.017791732077446363
Los Ríos,14,La Unión,14201,2020-05-30,0.03207744636316065
Los Ríos,14,La Unión,14201,2020-05-31,0.025274725274725275
Los Ríos,14,La Unión,14201,2020-06-01,0.025274725274725275
Los Ríos,14,La Unión,14201,2020-06-02,0.04031231925968768
Los Ríos,14,La Unión,14201,2020-06-03,0.048715680604225486
Los Ríos,14,La Unión,14201,2020-06-04,0.04524546660769571
Los Ríos,14,La Unión,14201,2020-06-05,0.059070351400322435
Los Ríos,14,La Unión,14201,2020-06-06,0.06341817748727896
Los Ríos,14,La Unión,14201,2020-06-07,0.08382634075258508
Los Ríos,14,La Unión,14201,2020-06-08,0.08858824551448984
Los Ríos,14,La Unión,14201,2020-06-09,0.07950303248190839
Los Ríos,14,La Unión,14201,2020-06-10,0.07109967113737058
Los Ríos,14,La Unión,14201,2020-06-11,0.09419311904284856
Los Ríos,14,La Unión,14201,2020-06-12,0.1023462562282438
Los Ríos,14,La Unión,14201,2020-06-13,0.083712715855573
Los Ríos,14,La Unión,14201,2020-06-14,0.06330455259026688
Los Ríos,14,La Unión,14201,2020-06-15,0.06647915576487005
Los Ríos,14,La Unión,14201,2020-06-16,0.06846328274899703
Los Ríos,14,La Unión,14201,2020-06-17,0.06846328274899703
Los Ríos,14,La Unión,14201,2020-06-18,0.03785103785103785
Los Ríos,14,La Unión,14201,2020-06-19,0.03492063492063492
Los Ríos,14,La Unión,14201,2020-06-20,0.03492063492063492
Los Ríos,14,La Unión,14201,2020-06-21,0.049206349206349205
Los Ríos,14,La Unión,14201,2020-06-22,0.0501984126984127
Los Ríos,14,La Unión,14201,2020-06-23,0.04226190476190477
Los Ríos,14,La Unión,14201,2020-06-24,0.055867346938775514
Los Ríos,14,La Unión,14201,2020-06-25,0.08107743097238895
Los Ríos,14,La Unión,14201,2020-06-26,0.06202981192476991
Los Ríos,14,La Unión,14201,2020-06-27,0.0730188229137809
Los Ríos,14,La Unión,14201,2020-06-28,0.05873310862806661
Los Ríos,14,La Unión,14201,2020-06-29,0.04980453719949519
Los Ríos,14,La Unión,14201,2020-06-30,0.05601571732371879
Los Ríos,14,La Unión,14201,2020-07-01,0.04241027514684804
Los Ríos,14,La Unión,14201,2020-07-02,0.037608354378540716
Los Ríos,14,La Unión,14201,2020-07-03,0.037608354378540716
Los Ríos,14,La Unión,14201,2020-07-04,0.03852410529429163
Los Ríos,14,La Unión,14201,2020-07-05,0.03852410529429163
Los Ríos,14,La Unión,14201,2020-07-06,0.04604290228677283
Los Ríos,14,La Unión,14201,2020-07-07,0.03983172216254923
Los Ríos,14,La Unión,14201,2020-07-08,0.03983172216254923
Los Ríos,14,La Unión,14201,2020-07-09,0.02656641604010025
Los Ríos,14,La Unión,14201,2020-07-10,0.02656641604010025
Los Ríos,14,La Unión,14201,2020-07-11,0.014661654135338346
Los Ríos,14,La Unión,14201,2020-07-12,0.014661654135338346
Los Ríos,14,La Unión,14201,2020-07-13,0.046825396825396826
Los Ríos,14,La Unión,14201,2020-07-14,0.05873015873015872
Los Ríos,14,La Unión,14201,2020-07-15,0.06553287981859411
Los Ríos,14,La Unión,14201,2020-07-16,0.07267573696145124
Los Ríos,14,La Unión,14201,2020-07-17,0.07267573696145124
Los Ríos,14,La Unión,14201,2020-07-18,0.08566274994846422
Los Ríos,14,La Unión,14201,2020-07-19,0.08566274994846422
Los Ríos,14,La Unión,14201,2020-07-20,0.05349900725840576
Los Ríos,14,La Unión,14201,2020-07-21,0.04159424535364385
Los Ríos,14,La Unión,14201,2020-07-22,0.034791524265208484
Los Ríos,14,La Unión,14201,2020-07-23,0.032410571884256084
Los Ríos,14,La Unión,14201,2020-07-24,0.04539758487126908
Los Ríos,14,La Unión,14201,2020-07-25,0.032410571884256084
Los Ríos,14,La Unión,14201,2020-07-26,0.032410571884256084
Los Ríos,14,La Unión,14201,2020-07-27,0.02489177489177489
Los Ríos,14,La Unión,14201,2020-07-28,0.02489177489177489
Los Ríos,14,La Unión,14201,2020-07-29,0.030844155844155844
Los Ríos,14,La Unión,14201,2020-07-30,0.025432900432900432
Los Ríos,14,La Unión,14201,2020-07-31,0.01924860853432282
Los Ríos,14,La Unión,14201,2020-08-01,0.01924860853432282
Los Ríos,14,La Unión,14201,2020-08-02,0.03965677179962894
Los Ríos,14,La Unión,14201,2020-08-03,0.03965677179962894
Los Ríos,14,La Unión,14201,2020-08-04,0.03965677179962894
Los Ríos,14,La Unión,14201,2020-08-05,0.03370439084724799
Los Ríos,14,La Unión,14201,2020-08-06,0.027210884353741496
Los Ríos,14,La Unión,14201,2020-08-07,0.030612244897959183
Los Ríos,14,La Unión,14201,2020-08-08,0.030612244897959183
Los Ríos,14,La Unión,14201,2020-08-09,0.010204081632653059
Los Ríos,14,La Unión,14201,2020-08-10,0.010204081632653059
Los Ríos,14,La Unión,14201,2020-08-11,0.010204081632653059
Los Ríos,14,La Unión,14201,2020-08-12,0.010204081632653059
Los Ríos,14,La Unión,14201,2020-08-13,0.010204081632653059
Los Ríos,14,La Unión,14201,2020-08-14,0.0
Los Ríos,14,La Unión,14201,2020-08-15,0.0
Los Ríos,14,La Unión,14201,2020-08-16,0.0
Los Ríos,14,La Unión,14201,2020-08-17,0.0
Los Ríos,14,La Unión,14201,2020-08-18,0.0
Los Ríos,14,La Unión,14201,2020-08-19,0.0
Los Ríos,14,La Unión,14201,2020-08-20,0.0
Los Ríos,14,La Unión,14201,2020-08-21,0.0
Los Ríos,14,La Unión,14201,2020-08-22,0.0
Los Ríos,14,La Unión,14201,2020-08-23,0.0
Los Ríos,14,La Unión,14201,2020-08-24,0.0
Los Ríos,14,La Unión,14201,2020-08-25,0.012605042016806723
Los Ríos,14,La Unión,14201,2020-08-26,0.012605042016806723
Los Ríos,14,La Unión,14201,2020-08-27,0.012605042016806723
Los Ríos,14,La Unión,14201,2020-08-28,0.012605042016806723
Los Ríos,14,La Unión,14201,2020-08-29,0.012605042016806723
Los Ríos,14,La Unión,14201,2020-08-30,0.012605042016806723
Los Ríos,14,La Unión,14201,2020-08-31,0.017896047307812014
Los Ríos,14,La Unión,14201,2020-09-01,0.011784511784511785
Los Ríos,14,La Unión,14201,2020-09-02,0.011784511784511785
Los Ríos,14,La Unión,14201,2020-09-03,0.023689273689273687
Los Ríos,14,La Unión,14201,2020-09-04,0.023689273689273687
Los Ríos,14,La Unión,14201,2020-09-05,0.023689273689273687
Los Ríos,14,La Unión,14201,2020-09-06,0.023689273689273687
Los Ríos,14,La Unión,14201,2020-09-07,0.0183982683982684
Los Ríos,14,La Unión,14201,2020-09-08,0.027777777777777776
Ñuble,16,San Carlos,16301,2020-03-18,
Ñuble,16,San Carlos,16301,2020-03-19,
Ñuble,16,San Carlos,16301,2020-03-20,
Ñuble,16,San Carlos,16301,2020-03-21,
Ñuble,16,San Carlos,16301,2020-03-22,
Ñuble,16,San Carlos,16301,2020-03-23,
Ñuble,16,San Carlos,16301,2020-03-24,0.07322689841486832
Ñuble,16,San Carlos,16301,2020-03-25,
Ñuble,16,San Carlos,16301,2020-03-26,
Ñuble,16,San Carlos,16301,2020-03-27,
Ñuble,16,San Carlos,16301,2020-03-28,
Ñuble,16,San Carlos,16301,2020-03-29,
Ñuble,16,San Carlos,16301,2020-03-30,
Ñuble,16,San Carlos,16301,2020-03-31,
Ñuble,16,San Carlos,16301,2020-04-01,0.11869876155590442
Ñuble,16,San Carlos,16301,2020-04-02,0.10770975056689344
Ñuble,16,San Carlos,16301,2020-04-03,0.13101802124358514
Ñuble,16,San Carlos,16301,2020-04-04,0.16775271512113618
Ñuble,16,San Carlos,16301,2020-04-05,0.1264828738512949
Ñuble,16,San Carlos,16301,2020-04-06,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-07,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-08,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-09,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-10,0.11005291005291007
Ñuble,16,San Carlos,16301,2020-04-11,0.052910052910052914
Ñuble,16,San Carlos,16301,2020-04-12,0.037037037037037035
Ñuble,16,San Carlos,16301,2020-04-13,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-14,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-15,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-16,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-17,0.0
Ñuble,16,San Carlos,16301,2020-04-18,0.020408163265306117
Ñuble,16,San Carlos,16301,2020-04-19,0.020408163265306117
Ñuble,16,San Carlos,16301,2020-04-20,0.033395176252319116
Ñuble,16,San Carlos,16301,2020-04-21,0.04529993815708101
Ñuble,16,San Carlos,16301,2020-04-22,0.067277960135103
Ñuble,16,San Carlos,16301,2020-04-23,0.067277960135103
Ñuble,16,San Carlos,16301,2020-04-24,0.067277960135103
Ñuble,16,San Carlos,16301,2020-04-25,0.06472693972693973
Ñuble,16,San Carlos,16301,2020-04-26,0.06472693972693973
Ñuble,16,San Carlos,16301,2020-04-27,
Ñuble,16,San Carlos,16301,2020-04-28,
Ñuble,16,San Carlos,16301,2020-04-29,
Ñuble,16,San Carlos,16301,2020-04-30,
Ñuble,16,San Carlos,16301,2020-05-01,
Ñuble,16,San Carlos,16301,2020-05-02,
Ñuble,16,San Carlos,16301,2020-05-03,
Ñuble,16,San Carlos,16301,2020-05-04,0.03401360544217687
Ñuble,16,San Carlos,16301,2020-05-05,0.03401360544217687
Ñuble,16,San Carlos,16301,2020-05-06,0.045002616431187865
Ñuble,16,San Carlos,16301,2020-05-07,0.057989629418200836
Ñuble,16,San Carlos,16301,2020-05-08,0.034180105608677035
Ñuble,16,San Carlos,16301,2020-05-09,0.08179915322772466
Ñuble,16,San Carlos,16301,2020-05-10,0.09478616621473764
Ñuble,16,San Carlos,16301,2020-05-11,0.09389885476841997
Ñuble,16,San Carlos,16301,2020-05-12,0.10580361667318187
Ñuble,16,San Carlos,16301,2020-05-13,0.0948146056841709
Ñuble,16,San Carlos,16301,2020-05-14,0.08976410063366584
Ñuble,16,San Carlos,16301,2020-05-15,0.08976410063366584
Ñuble,16,San Carlos,16301,2020-05-16,0.051668862538427764
Ñuble,16,San Carlos,16301,2020-05-17,0.0476104209799862
Ñuble,16,San Carlos,16301,2020-05-18,0.05257936507936508
Ñuble,16,San Carlos,16301,2020-05-19,0.040674603174603176
Ñuble,16,San Carlos,16301,2020-05-20,0.05972222222222224
Ñuble,16,San Carlos,16301,2020-05-21,0.06607142857142857
Ñuble,16,San Carlos,16301,2020-05-22,0.07797619047619048
Ñuble,16,San Carlos,16301,2020-05-23,0.07525510204081633
Ñuble,16,San Carlos,16301,2020-05-24,0.0663265306122449
Ñuble,16,San Carlos,16301,2020-05-25,0.05204081632653061
Ñuble,16,San Carlos,16301,2020-05-26,0.17108843537414967
Ñuble,16,San Carlos,16301,2020-05-27,0.1780148423005566
Ñuble,16,San Carlos,16301,2020-05-28,0.17053184910327768
Ñuble,16,San Carlos,16301,2020-05-29,0.17223252937538652
Ñuble,16,San Carlos,16301,2020-05-30,0.308286951144094
Ñuble,16,San Carlos,16301,2020-05-31,0.3354978354978355
Ñuble,16,San Carlos,16301,2020-06-01,0.37631416202844775
Ñuble,16,San Carlos,16301,2020-06-02,0.2686951144094001
Ñuble,16,San Carlos,16301,2020-06-03,0.2733333333333333
Ñuble,16,San Carlos,16301,2020-06-04,0.2804678944748631
Ñuble,16,San Carlos,16301,2020-06-05,0.2922592776948177
Ñuble,16,San Carlos,16301,2020-06-06,0.16888265431819438
Ñuble,16,San Carlos,16301,2020-06-07,0.1727276705855709
Ñuble,16,San Carlos,16301,2020-06-08,0.15231950732026478
Ñuble,16,San Carlos,16301,2020-06-09,0.17044758613799876
Ñuble,16,San Carlos,16301,2020-06-10,0.1675538913466494
Ñuble,16,San Carlos,16301,2020-06-11,0.17309712859720372
Ñuble,16,San Carlos,16301,2020-06-12,0.1707417778547562
Ñuble,16,San Carlos,16301,2020-06-13,0.16078506789804625
Ñuble,16,San Carlos,16301,2020-06-14,0.14163392918169013
Ñuble,16,San Carlos,16301,2020-06-15,0.1538788271408738
Ñuble,16,San Carlos,16301,2020-06-16,0.1486382863170608
Ñuble,16,San Carlos,16301,2020-06-17,0.15388676917748395
Ñuble,16,San Carlos,16301,2020-06-18,0.1433348211255359
Ñuble,16,San Carlos,16301,2020-06-19,0.12415435033216188
Ñuble,16,San Carlos,16301,2020-06-20,0.12084172093257595
Ñuble,16,San Carlos,16301,2020-06-21,0.12456195902781406
Ñuble,16,San Carlos,16301,2020-06-22,
Ñuble,16,San Carlos,16301,2020-06-23,
Ñuble,16,San Carlos,16301,2020-06-24,
Ñuble,16,San Carlos,16301,2020-06-25,
Ñuble,16,San Carlos,16301,2020-06-26,
Ñuble,16,San Carlos,16301,2020-06-27,
Ñuble,16,San Carlos,16301,2020-06-28,
Ñuble,16,San Carlos,16301,2020-06-29,0.06565803743312733
Ñuble,16,San Carlos,16301,2020-06-30,0.0766248483999383
Ñuble,16,San Carlos,16301,2020-07-01,0.09709268465724824
Ñuble,16,San Carlos,16301,2020-07-02,0.11799569469069306
Ñuble,16,San Carlos,16301,2020-07-03,0.15671749920197126
Ñuble,16,San Carlos,16301,2020-07-04,0.1695539381253667
Ñuble,16,San Carlos,16301,2020-07-05,0.1863782288172532
Ñuble,16,San Carlos,16301,2020-07-06,0.18401369679754875
Ñuble,16,San Carlos,16301,2020-07-07,0.2014467142305662
Ñuble,16,San Carlos,16301,2020-07-08,0.17402968681353878
Ñuble,16,San Carlos,16301,2020-07-09,0.17059562087947286
Ñuble,16,San Carlos,16301,2020-07-10,0.1416040242408174
Ñuble,16,San Carlos,16301,2020-07-11,0.1265246591614523
Ñuble,16,San Carlos,16301,2020-07-12,0.11201532430264532
Ñuble,16,San Carlos,16301,2020-07-13,0.10365754492588104
Ñuble,16,San Carlos,16301,2020-07-14,0.0764273071693275
Ñuble,16,San Carlos,16301,2020-07-15,0.0985533292953496
Ñuble,16,San Carlos,16301,2020-07-16,0.08275662599864632
Ñuble,16,San Carlos,16301,2020-07-17,0.07148848237756153
Ñuble,16,San Carlos,16301,2020-07-18,0.09007661938675117
Ñuble,16,San Carlos,16301,2020-07-19,0.09426204148262103
Ñuble,16,San Carlos,16301,2020-07-20,0.09379387668861353
Ñuble,16,San Carlos,16301,2020-07-21,0.1009809620490735
Ñuble,16,San Carlos,16301,2020-07-22,0.08930426071719975
Ñuble,16,San Carlos,16301,2020-07-23,0.0899770573083637
