Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Biobío,8,Nacimiento,8306,2020-04-09,0.22023809523809526
Biobío,8,Nacimiento,8306,2020-04-10,0.1488095238095238
Biobío,8,Nacimiento,8306,2020-04-11,0.1130952380952381
Biobío,8,Nacimiento,8306,2020-04-12,0.1130952380952381
Biobío,8,Nacimiento,8306,2020-04-13,0.11785714285714285
Biobío,8,Nacimiento,8306,2020-04-14,0.08214285714285714
Biobío,8,Nacimiento,8306,2020-04-15,0.028571428571428574
Biobío,8,Nacimiento,8306,2020-04-16,0.028571428571428574
Biobío,8,Nacimiento,8306,2020-04-17,0.028571428571428574
Biobío,8,Nacimiento,8306,2020-04-18,
Biobío,8,Nacimiento,8306,2020-04-19,
Biobío,8,Nacimiento,8306,2020-04-20,
Biobío,8,Nacimiento,8306,2020-04-21,
Biobío,8,Nacimiento,8306,2020-04-22,
Biobío,8,Nacimiento,8306,2020-04-23,
Biobío,8,Nacimiento,8306,2020-04-24,
Biobío,8,Nacimiento,8306,2020-04-25,
Biobío,8,Nacimiento,8306,2020-04-26,0.017857142857142856
Biobío,8,Nacimiento,8306,2020-04-27,
Biobío,8,Nacimiento,8306,2020-04-28,
Biobío,8,Nacimiento,8306,2020-04-29,
Biobío,8,Nacimiento,8306,2020-04-30,
Biobío,8,Nacimiento,8306,2020-05-01,
Biobío,8,Nacimiento,8306,2020-05-02,
Biobío,8,Nacimiento,8306,2020-05-03,
Biobío,8,Nacimiento,8306,2020-05-04,
Biobío,8,Nacimiento,8306,2020-05-05,
Biobío,8,Nacimiento,8306,2020-05-06,
Biobío,8,Nacimiento,8306,2020-05-07,
Biobío,8,Nacimiento,8306,2020-05-08,
Biobío,8,Nacimiento,8306,2020-05-09,0.1457875457875458
Biobío,8,Nacimiento,8306,2020-05-10,0.1457875457875458
Biobío,8,Nacimiento,8306,2020-05-11,0.1457875457875458
Biobío,8,Nacimiento,8306,2020-05-12,
Biobío,8,Nacimiento,8306,2020-05-13,
Biobío,8,Nacimiento,8306,2020-05-14,
Biobío,8,Nacimiento,8306,2020-05-15,
Biobío,8,Nacimiento,8306,2020-05-16,
Biobío,8,Nacimiento,8306,2020-05-17,
Biobío,8,Nacimiento,8306,2020-05-18,
Biobío,8,Nacimiento,8306,2020-05-19,0.07954545454545454
Biobío,8,Nacimiento,8306,2020-05-20,0.08847402597402597
Biobío,8,Nacimiento,8306,2020-05-21,0.08847402597402597
Biobío,8,Nacimiento,8306,2020-05-22,0.07299783549783549
Biobío,8,Nacimiento,8306,2020-05-23,0.0968073593073593
Biobío,8,Nacimiento,8306,2020-05-24,0.0968073593073593
Biobío,8,Nacimiento,8306,2020-05-25,0.08587092731829574
Biobío,8,Nacimiento,8306,2020-05-26,0.08587092731829574
Biobío,8,Nacimiento,8306,2020-05-27,0.09837092731829572
Biobío,8,Nacimiento,8306,2020-05-28,0.09837092731829572
Biobío,8,Nacimiento,8306,2020-05-29,0.08068385248836378
Biobío,8,Nacimiento,8306,2020-05-30,0.05687432867883995
Biobío,8,Nacimiento,8306,2020-05-31,0.05687432867883995
Biobío,8,Nacimiento,8306,2020-06-01,0.04977324263038548
Biobío,8,Nacimiento,8306,2020-06-02,0.0648108366153479
Biobío,8,Nacimiento,8306,2020-06-03,0.04338226518677647
Biobío,8,Nacimiento,8306,2020-06-04,0.06379042845208259
Biobío,8,Nacimiento,8306,2020-06-05,0.04338226518677647
Biobío,8,Nacimiento,8306,2020-06-06,0.07195369375820504
Biobío,8,Nacimiento,8306,2020-06-07,0.08782670963122091
Biobío,8,Nacimiento,8306,2020-06-08,0.07989020169471298
Biobío,8,Nacimiento,8306,2020-06-09,0.07675736961451247
Biobío,8,Nacimiento,8306,2020-06-10,0.08469387755102041
Biobío,8,Nacimiento,8306,2020-06-11,0.08979591836734692
Biobío,8,Nacimiento,8306,2020-06-12,0.12789115646258506
Biobío,8,Nacimiento,8306,2020-06-13,0.11717687074829933
Biobío,8,Nacimiento,8306,2020-06-14,0.11558956916099772
Biobío,8,Nacimiento,8306,2020-06-15,0.1314625850340136
Biobío,8,Nacimiento,8306,2020-06-16,0.13741496598639455
Biobío,8,Nacimiento,8306,2020-06-17,0.22090702947845808
Biobío,8,Nacimiento,8306,2020-06-18,0.2192063492063492
Biobío,8,Nacimiento,8306,2020-06-19,0.20275613275613275
Biobío,8,Nacimiento,8306,2020-06-20,0.1848989898989899
Biobío,8,Nacimiento,8306,2020-06-21,0.20422672099142689
Biobío,8,Nacimiento,8306,2020-06-22,0.19855778675106409
Biobío,8,Nacimiento,8306,2020-06-23,0.2131681763614537
Biobío,8,Nacimiento,8306,2020-06-24,0.1607006438939212
Biobío,8,Nacimiento,8306,2020-06-25,0.14931348033284458
Biobío,8,Nacimiento,8306,2020-06-26,0.14807662195312907
Biobío,8,Nacimiento,8306,2020-06-27,0.16848478521843518
Biobío,8,Nacimiento,8306,2020-06-28,0.15742773081772754
Biobío,8,Nacimiento,8306,2020-06-29,0.15821266017408547
Biobío,8,Nacimiento,8306,2020-06-30,0.18526893723036253
Biobío,8,Nacimiento,8306,2020-07-01,0.155236469697895
Biobío,8,Nacimiento,8306,2020-07-02,0.19226465889999725
Biobío,8,Nacimiento,8306,2020-07-03,0.19706657966830454
Biobío,8,Nacimiento,8306,2020-07-04,0.17665841640299845
Biobío,8,Nacimiento,8306,2020-07-05,0.19491835195616708
Biobío,8,Nacimiento,8306,2020-07-06,0.2285721981100132
Biobío,8,Nacimiento,8306,2020-07-07,0.24047696001477514
Biobío,8,Nacimiento,8306,2020-07-08,0.2315483885862037
Biobío,8,Nacimiento,8306,2020-07-09,0.18890056022408966
Biobío,8,Nacimiento,8306,2020-07-10,0.18154761904761904
Biobío,8,Nacimiento,8306,2020-07-11,0.19453463203463206
Biobío,8,Nacimiento,8306,2020-07-12,0.1537183055040198
Biobío,8,Nacimiento,8306,2020-07-13,0.1192795299938157
Biobío,8,Nacimiento,8306,2020-07-14,0.04785095856524428
Biobío,8,Nacimiento,8306,2020-07-15,0.04785095856524428
Biobío,8,Nacimiento,8306,2020-07-16,0.041048237476808906
Biobío,8,Nacimiento,8306,2020-07-17,0.023191094619666047
Biobío,8,Nacimiento,8306,2020-07-18,0.010204081632653059
Biobío,8,Nacimiento,8306,2020-07-19,0.010204081632653059
Biobío,8,Nacimiento,8306,2020-07-20,0.0
Biobío,8,Nacimiento,8306,2020-07-21,0.023809523809523808
Biobío,8,Nacimiento,8306,2020-07-22,0.03401360544217687
Biobío,8,Nacimiento,8306,2020-07-23,0.03401360544217687
Biobío,8,Nacimiento,8306,2020-07-24,0.07865646258503403
Biobío,8,Nacimiento,8306,2020-07-25,0.10722789115646257
Biobío,8,Nacimiento,8306,2020-07-26,0.10722789115646257
Biobío,8,Nacimiento,8306,2020-07-27,0.122265485141425
Biobío,8,Nacimiento,8306,2020-07-28,0.09845596133190118
Biobío,8,Nacimiento,8306,2020-07-29,0.08825187969924812
Biobío,8,Nacimiento,8306,2020-07-30,0.08825187969924812
Biobío,8,Nacimiento,8306,2020-07-31,0.04910352805089648
Biobío,8,Nacimiento,8306,2020-08-01,0.0205320994794679
Biobío,8,Nacimiento,8306,2020-08-02,0.0205320994794679
Biobío,8,Nacimiento,8306,2020-08-03,0.00995879120879121
Biobío,8,Nacimiento,8306,2020-08-04,0.00995879120879121
Biobío,8,Nacimiento,8306,2020-08-05,0.01591117216117216
Biobío,8,Nacimiento,8306,2020-08-06,0.01591117216117216
Biobío,8,Nacimiento,8306,2020-08-07,0.01973343685300207
Biobío,8,Nacimiento,8306,2020-08-08,0.01973343685300207
Biobío,8,Nacimiento,8306,2020-08-09,0.01973343685300207
Biobío,8,Nacimiento,8306,2020-08-10,0.015269151138716356
Biobío,8,Nacimiento,8306,2020-08-11,0.020195259513100597
Biobío,8,Nacimiento,8306,2020-08-12,0.02977082887127865
Biobío,8,Nacimiento,8306,2020-08-13,0.03168837441298526
Ñuble,16,San Carlos,16301,2020-03-18,
Ñuble,16,San Carlos,16301,2020-03-19,
Ñuble,16,San Carlos,16301,2020-03-20,
Ñuble,16,San Carlos,16301,2020-03-21,
Ñuble,16,San Carlos,16301,2020-03-22,
Ñuble,16,San Carlos,16301,2020-03-23,
Ñuble,16,San Carlos,16301,2020-03-24,0.07322689841486832
Ñuble,16,San Carlos,16301,2020-03-25,
Ñuble,16,San Carlos,16301,2020-03-26,
Ñuble,16,San Carlos,16301,2020-03-27,
Ñuble,16,San Carlos,16301,2020-03-28,
Ñuble,16,San Carlos,16301,2020-03-29,
Ñuble,16,San Carlos,16301,2020-03-30,
Ñuble,16,San Carlos,16301,2020-03-31,
Ñuble,16,San Carlos,16301,2020-04-01,0.11791383219954647
Ñuble,16,San Carlos,16301,2020-04-02,0.10770975056689344
Ñuble,16,San Carlos,16301,2020-04-03,0.13101802124358514
Ñuble,16,San Carlos,16301,2020-04-04,0.16775271512113618
Ñuble,16,San Carlos,16301,2020-04-05,0.1264828738512949
Ñuble,16,San Carlos,16301,2020-04-06,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-07,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-08,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-09,0.13177387914230018
Ñuble,16,San Carlos,16301,2020-04-10,0.11005291005291007
Ñuble,16,San Carlos,16301,2020-04-11,0.052910052910052914
Ñuble,16,San Carlos,16301,2020-04-12,0.037037037037037035
Ñuble,16,San Carlos,16301,2020-04-13,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-14,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-15,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-16,0.015873015873015872
Ñuble,16,San Carlos,16301,2020-04-17,0.0
Ñuble,16,San Carlos,16301,2020-04-18,0.020408163265306117
Ñuble,16,San Carlos,16301,2020-04-19,0.020408163265306117
Ñuble,16,San Carlos,16301,2020-04-20,0.033395176252319116
Ñuble,16,San Carlos,16301,2020-04-21,0.0443841872413301
Ñuble,16,San Carlos,16301,2020-04-22,0.06479235050663623
Ñuble,16,San Carlos,16301,2020-04-23,0.06479235050663623
Ñuble,16,San Carlos,16301,2020-04-24,0.06479235050663623
Ñuble,16,San Carlos,16301,2020-04-25,0.06025720311434597
Ñuble,16,San Carlos,16301,2020-04-26,0.06025720311434597
Ñuble,16,San Carlos,16301,2020-04-27,
Ñuble,16,San Carlos,16301,2020-04-28,
Ñuble,16,San Carlos,16301,2020-04-29,
Ñuble,16,San Carlos,16301,2020-04-30,
Ñuble,16,San Carlos,16301,2020-05-01,
Ñuble,16,San Carlos,16301,2020-05-02,
Ñuble,16,San Carlos,16301,2020-05-03,
Ñuble,16,San Carlos,16301,2020-05-04,0.031397174254317116
Ñuble,16,San Carlos,16301,2020-05-05,0.031397174254317116
Ñuble,16,San Carlos,16301,2020-05-06,0.0423861852433281
Ñuble,16,San Carlos,16301,2020-05-07,0.055373198230341085
Ñuble,16,San Carlos,16301,2020-05-08,0.03496503496503497
Ñuble,16,San Carlos,16301,2020-05-09,0.08258408258408258
Ñuble,16,San Carlos,16301,2020-05-10,0.09557109557109557
Ñuble,16,San Carlos,16301,2020-05-11,0.09389885476841997
Ñuble,16,San Carlos,16301,2020-05-12,0.10580361667318187
Ñuble,16,San Carlos,16301,2020-05-13,0.0948146056841709
Ñuble,16,San Carlos,16301,2020-05-14,0.08976410063366584
Ñuble,16,San Carlos,16301,2020-05-15,0.08976410063366584
Ñuble,16,San Carlos,16301,2020-05-16,0.05234913464727129
Ñuble,16,San Carlos,16301,2020-05-17,0.04829069308882973
Ñuble,16,San Carlos,16301,2020-05-18,0.05325963718820861
Ñuble,16,San Carlos,16301,2020-05-19,0.04135487528344671
Ñuble,16,San Carlos,16301,2020-05-20,0.06040249433106576
Ñuble,16,San Carlos,16301,2020-05-21,0.06675170068027211
Ñuble,16,San Carlos,16301,2020-05-22,0.07865646258503403
Ñuble,16,San Carlos,16301,2020-05-23,0.07525510204081633
Ñuble,16,San Carlos,16301,2020-05-24,0.0663265306122449
Ñuble,16,San Carlos,16301,2020-05-25,0.05204081632653061
Ñuble,16,San Carlos,16301,2020-05-26,0.17108843537414967
Ñuble,16,San Carlos,16301,2020-05-27,0.17688553682342506
Ñuble,16,San Carlos,16301,2020-05-28,0.16940254362614612
Ñuble,16,San Carlos,16301,2020-05-29,0.17110322389825494
Ñuble,16,San Carlos,16301,2020-05-30,0.3071576456669625
Ñuble,16,San Carlos,16301,2020-05-31,0.34442472641230404
Ñuble,16,San Carlos,16301,2020-06-01,0.3852410529429163
Ñuble,16,San Carlos,16301,2020-06-02,0.27762200532386866
Ñuble,16,San Carlos,16301,2020-06-03,0.284523316573006
Ñuble,16,San Carlos,16301,2020-06-04,0.2916578777145358
Ñuble,16,San Carlos,16301,2020-06-05,0.30344926093449043
Ñuble,16,San Carlos,16301,2020-06-06,0.17773497522020473
Ñuble,16,San Carlos,16301,2020-06-07,0.17152379509598112
Ñuble,16,San Carlos,16301,2020-06-08,0.15111563183067497
Ñuble,16,San Carlos,16301,2020-06-09,0.16733682998735702
Ñuble,16,San Carlos,16301,2020-06-10,0.1633093483479351
Ñuble,16,San Carlos,16301,2020-06-11,0.16841968516558894
Ñuble,16,San Carlos,16301,2020-06-12,0.1614560394922659
Ñuble,16,San Carlos,16301,2020-06-13,0.15405344208966848
Ñuble,16,San Carlos,16301,2020-06-14,0.13490230337331238
Ñuble,16,San Carlos,16301,2020-06-15,0.146240171854038
Ñuble,16,San Carlos,16301,2020-06-16,0.14290651169127694
Ñuble,16,San Carlos,16301,2020-06-17,0.14815499455170011
Ñuble,16,San Carlos,16301,2020-06-18,0.13785373118921224
Ñuble,16,San Carlos,16301,2020-06-19,0.12317994996195054
Ñuble,16,San Carlos,16301,2020-06-20,0.1196508703459144
Ñuble,16,San Carlos,16301,2020-06-21,0.12337110844115252
Ñuble,16,San Carlos,16301,2020-06-22,
Ñuble,16,San Carlos,16301,2020-06-23,
Ñuble,16,San Carlos,16301,2020-06-24,
Ñuble,16,San Carlos,16301,2020-06-25,
Ñuble,16,San Carlos,16301,2020-06-26,
Ñuble,16,San Carlos,16301,2020-06-27,
Ñuble,16,San Carlos,16301,2020-06-28,
Ñuble,16,San Carlos,16301,2020-06-29,0.0648530778271411
Ñuble,16,San Carlos,16301,2020-06-30,0.07595791501893481
Ñuble,16,San Carlos,16301,2020-07-01,0.09657222134752684
Ñuble,16,San Carlos,16301,2020-07-02,0.11767346053387245
Ñuble,16,San Carlos,16301,2020-07-03,0.15866007340751995
Ñuble,16,San Carlos,16301,2020-07-04,0.1714965123309154
Ñuble,16,San Carlos,16301,2020-07-05,0.18864303717962252
Ñuble,16,San Carlos,16301,2020-07-06,0.18627850515991806
Ñuble,16,San Carlos,16301,2020-07-07,0.20559252447393744
Ñuble,16,San Carlos,16301,2020-07-08,0.17817549705691
Ñuble,16,San Carlos,16301,2020-07-09,0.17392974281115575
Ñuble,16,San Carlos,16301,2020-07-10,0.14207309771409254
Ñuble,16,San Carlos,16301,2020-07-11,0.12678487716271408
Ñuble,16,San Carlos,16301,2020-07-12,0.11218147482616972
Ñuble,16,San Carlos,16301,2020-07-13,0.10382369544940544
Ñuble,16,San Carlos,16301,2020-07-14,0.07458282138094519
Ñuble,16,San Carlos,16301,2020-07-15,0.0967088435069673
Ñuble,16,San Carlos,16301,2020-07-16,0.08131682811495193
Ñuble,16,San Carlos,16301,2020-07-17,0.07064892458990553
Ñuble,16,San Carlos,16301,2020-07-18,0.08944591707110854
Ñuble,16,San Carlos,16301,2020-07-19,0.09372540664471576
Ñuble,16,San Carlos,16301,2020-07-20,0.09313576468841478
Ñuble,16,San Carlos,16301,2020-07-21,0.10003231641255272
Ñuble,16,San Carlos,16301,2020-07-22,0.087402174750153
Ñuble,16,San Carlos,16301,2020-07-23,0.08848197174831733
Ñuble,16,San Carlos,16301,2020-07-24,0.08932372259006817
Ñuble,16,San Carlos,16301,2020-07-25,0.0747038395491325
Ñuble,16,San Carlos,16301,2020-07-26,0.08092855165619756
Ñuble,16,San Carlos,16301,2020-07-27,0.07747860024706246
Ñuble,16,San Carlos,16301,2020-07-28,0.0676571716756339
Ñuble,16,San Carlos,16301,2020-07-29,0.059784667835388126
Ñuble,16,San Carlos,16301,2020-07-30,0.05035500311235605
Ñuble,16,San Carlos,16301,2020-07-31,0.04252024527759822
Ñuble,16,San Carlos,16301,2020-08-01,0.037090003005250685
Ñuble,16,San Carlos,16301,2020-08-02,0.026235661268556004
Ñuble,16,San Carlos,16301,2020-08-03,0.026894222565415172
Ñuble,16,San Carlos,16301,2020-08-04,0.02242993685112946
Ñuble,16,San Carlos,16301,2020-08-05,0.02644433330738638
Ñuble,16,San Carlos,16301,2020-08-06,0.037199203437256516
Ñuble,16,San Carlos,16301,2020-08-07,0.04910396534201841
Ñuble,16,San Carlos,16301,2020-08-08,0.048901847143295804
Ñuble,16,San Carlos,16301,2020-08-09,0.04294946619091485
Ñuble,16,San Carlos,16301,2020-08-10,0.04229090489405568
Ñuble,16,San Carlos,16301,2020-08-11,0.04864011124326203
Ñuble,16,San Carlos,16301,2020-08-12,0.038673333834624166
Ñuble,16,San Carlos,16301,2020-08-13,0.025686320847611167
Ñuble,16,San Carlos,16301,2020-08-14,0.01960573476702509
Ñuble,16,San Fabián,16304,2020-03-18,
Ñuble,16,San Fabián,16304,2020-03-19,
Ñuble,16,San Fabián,16304,2020-03-20,
Ñuble,16,San Fabián,16304,2020-03-21,
Ñuble,16,San Fabián,16304,2020-03-22,
Ñuble,16,San Fabián,16304,2020-03-23,
Ñuble,16,San Fabián,16304,2020-03-24,
Ñuble,16,San Fabián,16304,2020-03-25,
Ñuble,16,San Fabián,16304,2020-03-26,
Ñuble,16,San Fabián,16304,2020-03-27,
Ñuble,16,San Fabián,16304,2020-03-28,
Ñuble,16,San Fabián,16304,2020-03-29,
Ñuble,16,San Fabián,16304,2020-03-30,
Ñuble,16,San Fabián,16304,2020-03-31,
Ñuble,16,San Fabián,16304,2020-04-01,
Ñuble,16,San Fabián,16304,2020-04-02,
Ñuble,16,San Fabián,16304,2020-04-03,
Ñuble,16,San Fabián,16304,2020-04-04,
Ñuble,16,San Fabián,16304,2020-04-05,
Ñuble,16,San Fabián,16304,2020-04-06,
Ñuble,16,San Fabián,16304,2020-04-07,
Ñuble,16,San Fabián,16304,2020-04-08,
Ñuble,16,San Fabián,16304,2020-04-09,
Ñuble,16,San Fabián,16304,2020-04-10,
Ñuble,16,San Fabián,16304,2020-04-11,
Ñuble,16,San Fabián,16304,2020-04-12,
Ñuble,16,San Fabián,16304,2020-04-13,
Ñuble,16,San Fabián,16304,2020-04-14,
Ñuble,16,San Fabián,16304,2020-04-15,
Ñuble,16,San Fabián,16304,2020-04-16,
Ñuble,16,San Fabián,16304,2020-04-17,
Ñuble,16,San Fabián,16304,2020-04-18,
Ñuble,16,San Fabián,16304,2020-04-19,
Ñuble,16,San Fabián,16304,2020-04-20,
Ñuble,16,San Fabián,16304,2020-04-21,
Ñuble,16,San Fabián,16304,2020-04-22,
Ñuble,16,San Fabián,16304,2020-04-23,
Ñuble,16,San Fabián,16304,2020-04-24,
Ñuble,16,San Fabián,16304,2020-04-25,
Ñuble,16,San Fabián,16304,2020-04-26,
Ñuble,16,San Fabián,16304,2020-04-27,
Ñuble,16,San Fabián,16304,2020-04-28,
Ñuble,16,San Fabián,16304,2020-04-29,
Ñuble,16,San Fabián,16304,2020-04-30,
Ñuble,16,San Fabián,16304,2020-05-01,
Ñuble,16,San Fabián,16304,2020-05-02,
Ñuble,16,San Fabián,16304,2020-05-03,
Ñuble,16,San Fabián,16304,2020-05-04,
Ñuble,16,San Fabián,16304,2020-05-05,
Ñuble,16,San Fabián,16304,2020-05-06,
Ñuble,16,San Fabián,16304,2020-05-07,
Ñuble,16,San Fabián,16304,2020-05-08,
Ñuble,16,San Fabián,16304,2020-05-09,
Ñuble,16,San Fabián,16304,2020-05-10,
Ñuble,16,San Fabián,16304,2020-05-11,
Ñuble,16,San Fabián,16304,2020-05-12,
Ñuble,16,San Fabián,16304,2020-05-13,
Ñuble,16,San Fabián,16304,2020-05-14,
Ñuble,16,San Fabián,16304,2020-05-15,
Ñuble,16,San Fabián,16304,2020-05-16,
Ñuble,16,San Fabián,16304,2020-05-17,
Ñuble,16,San Fabián,16304,2020-05-18,
Ñuble,16,San Fabián,16304,2020-05-19,
Ñuble,16,San Fabián,16304,2020-05-20,
Ñuble,16,San Fabián,16304,2020-05-21,
Ñuble,16,San Fabián,16304,2020-05-22,
Ñuble,16,San Fabián,16304,2020-05-23,
Ñuble,16,San Fabián,16304,2020-05-24,
Ñuble,16,San Fabián,16304,2020-05-25,
Ñuble,16,San Fabián,16304,2020-05-26,
Ñuble,16,San Fabián,16304,2020-05-27,
Ñuble,16,San Fabián,16304,2020-05-28,
Ñuble,16,San Fabián,16304,2020-05-29,
Ñuble,16,San Fabián,16304,2020-05-30,
Ñuble,16,San Fabián,16304,2020-05-31,
Ñuble,16,San Fabián,16304,2020-06-01,
Ñuble,16,San Fabián,16304,2020-06-02,
Ñuble,16,San Fabián,16304,2020-06-03,
Ñuble,16,San Fabián,16304,2020-06-04,
Ñuble,16,San Fabián,16304,2020-06-05,
Ñuble,16,San Fabián,16304,2020-06-06,
Ñuble,16,San Fabián,16304,2020-06-07,
Ñuble,16,San Fabián,16304,2020-06-08,
Ñuble,16,San Fabián,16304,2020-06-09,
Ñuble,16,San Fabián,16304,2020-06-10,
Ñuble,16,San Fabián,16304,2020-06-11,
Ñuble,16,San Fabián,16304,2020-06-12,
Ñuble,16,San Fabián,16304,2020-06-13,
Ñuble,16,San Fabián,16304,2020-06-14,
Ñuble,16,San Fabián,16304,2020-06-15,
Ñuble,16,San Fabián,16304,2020-06-16,
Ñuble,16,San Fabián,16304,2020-06-17,
Ñuble,16,San Fabián,16304,2020-06-18,
Ñuble,16,San Fabián,16304,2020-06-19,
Ñuble,16,San Fabián,16304,2020-06-20,
Ñuble,16,San Fabián,16304,2020-06-21,
Ñuble,16,San Fabián,16304,2020-06-22,
Ñuble,16,San Fabián,16304,2020-06-23,
Ñuble,16,San Fabián,16304,2020-06-24,
Ñuble,16,San Fabián,16304,2020-06-25,
Ñuble,16,San Fabián,16304,2020-06-26,
Ñuble,16,San Fabián,16304,2020-06-27,
Ñuble,16,San Fabián,16304,2020-06-28,
Ñuble,16,San Fabián,16304,2020-06-29,
Ñuble,16,San Fabián,16304,2020-06-30,
Ñuble,16,San Fabián,16304,2020-07-01,
Ñuble,16,San Fabián,16304,2020-07-02,
Ñuble,16,San Fabián,16304,2020-07-03,
Ñuble,16,San Fabián,16304,2020-07-04,
Ñuble,16,San Fabián,16304,2020-07-05,
Ñuble,16,San Fabián,16304,2020-07-06,
Ñuble,16,San Fabián,16304,2020-07-07,
Ñuble,16,San Fabián,16304,2020-07-08,
Ñuble,16,San Fabián,16304,2020-07-09,
Ñuble,16,San Fabián,16304,2020-07-10,
Ñuble,16,San Fabián,16304,2020-07-11,
Ñuble,16,San Fabián,16304,2020-07-12,
Ñuble,16,San Fabián,16304,2020-07-13,
Ñuble,16,San Fabián,16304,2020-07-14,
Ñuble,16,San Fabián,16304,2020-07-15,
Ñuble,16,San Fabián,16304,2020-07-16,
Ñuble,16,San Fabián,16304,2020-07-17,
Ñuble,16,San Fabián,16304,2020-07-18,
Ñuble,16,San Fabián,16304,2020-07-19,
Ñuble,16,San Fabián,16304,2020-07-20,
Ñuble,16,San Fabián,16304,2020-07-21,0.17857142857142858
Ñuble,16,San Fabián,16304,2020-07-22,0.17857142857142858
Ñuble,16,San Fabián,16304,2020-07-23,0.03571428571428571
Ñuble,16,San Fabián,16304,2020-07-24,0.0
Ñuble,16,San Fabián,16304,2020-07-25,
Ñuble,16,San Fabián,16304,2020-07-26,
Ñuble,16,San Fabián,16304,2020-07-27,
Ñuble,16,San Fabián,16304,2020-07-28,
Ñuble,16,San Fabián,16304,2020-07-29,
Ñuble,16,San Fabián,16304,2020-07-30,
Ñuble,16,San Nicolás,16305,2020-03-18,
Ñuble,16,San Nicolás,16305,2020-03-19,
Ñuble,16,San Nicolás,16305,2020-03-20,
Ñuble,16,San Nicolás,16305,2020-03-21,
Ñuble,16,San Nicolás,16305,2020-03-22,
Ñuble,16,San Nicolás,16305,2020-03-23,
Ñuble,16,San Nicolás,16305,2020-03-24,
Ñuble,16,San Nicolás,16305,2020-03-25,
Ñuble,16,San Nicolás,16305,2020-03-26,
Ñuble,16,San Nicolás,16305,2020-03-27,
Ñuble,16,San Nicolás,16305,2020-03-28,
Ñuble,16,San Nicolás,16305,2020-03-29,
Ñuble,16,San Nicolás,16305,2020-03-30,
Ñuble,16,San Nicolás,16305,2020-03-31,
Ñuble,16,San Nicolás,16305,2020-04-01,
Ñuble,16,San Nicolás,16305,2020-04-02,
Ñuble,16,San Nicolás,16305,2020-04-03,
Ñuble,16,San Nicolás,16305,2020-04-04,
Ñuble,16,San Nicolás,16305,2020-04-05,
Ñuble,16,San Nicolás,16305,2020-04-06,
Ñuble,16,San Nicolás,16305,2020-04-07,
Ñuble,16,San Nicolás,16305,2020-04-08,
Ñuble,16,San Nicolás,16305,2020-04-09,
Ñuble,16,San Nicolás,16305,2020-04-10,
Ñuble,16,San Nicolás,16305,2020-04-11,
Ñuble,16,San Nicolás,16305,2020-04-12,
Ñuble,16,San Nicolás,16305,2020-04-13,
Ñuble,16,San Nicolás,16305,2020-04-14,
Ñuble,16,San Nicolás,16305,2020-04-15,
Ñuble,16,San Nicolás,16305,2020-04-16,
Ñuble,16,San Nicolás,16305,2020-04-17,
Ñuble,16,San Nicolás,16305,2020-04-18,
Ñuble,16,San Nicolás,16305,2020-04-19,
Ñuble,16,San Nicolás,16305,2020-04-20,
Ñuble,16,San Nicolás,16305,2020-04-21,
Ñuble,16,San Nicolás,16305,2020-04-22,
Ñuble,16,San Nicolás,16305,2020-04-23,
Ñuble,16,San Nicolás,16305,2020-04-24,
Ñuble,16,San Nicolás,16305,2020-04-25,
Ñuble,16,San Nicolás,16305,2020-04-26,
Ñuble,16,San Nicolás,16305,2020-04-27,
Ñuble,16,San Nicolás,16305,2020-04-28,
Ñuble,16,San Nicolás,16305,2020-04-29,
Ñuble,16,San Nicolás,16305,2020-04-30,
Ñuble,16,San Nicolás,16305,2020-05-01,
Ñuble,16,San Nicolás,16305,2020-05-02,
Ñuble,16,San Nicolás,16305,2020-05-03,
Ñuble,16,San Nicolás,16305,2020-05-04,
Ñuble,16,San Nicolás,16305,2020-05-05,
Ñuble,16,San Nicolás,16305,2020-05-06,
Ñuble,16,San Nicolás,16305,2020-05-07,
Ñuble,16,San Nicolás,16305,2020-05-08,
Ñuble,16,San Nicolás,16305,2020-05-09,
Ñuble,16,San Nicolás,16305,2020-05-10,
Ñuble,16,San Nicolás,16305,2020-05-11,
Ñuble,16,San Nicolás,16305,2020-05-12,
Ñuble,16,San Nicolás,16305,2020-05-13,
Ñuble,16,San Nicolás,16305,2020-05-14,
Ñuble,16,San Nicolás,16305,2020-05-15,
Ñuble,16,San Nicolás,16305,2020-05-16,
Ñuble,16,San Nicolás,16305,2020-05-17,
Ñuble,16,San Nicolás,16305,2020-05-18,
Ñuble,16,San Nicolás,16305,2020-05-19,
Ñuble,16,San Nicolás,16305,2020-05-20,
Ñuble,16,San Nicolás,16305,2020-05-21,
Ñuble,16,San Nicolás,16305,2020-05-22,
Ñuble,16,San Nicolás,16305,2020-05-23,
Ñuble,16,San Nicolás,16305,2020-05-24,
Ñuble,16,San Nicolás,16305,2020-05-25,
Ñuble,16,San Nicolás,16305,2020-05-26,
Ñuble,16,San Nicolás,16305,2020-05-27,0.35714285714285715
