Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Ñuble,16,Yungay,16109,2020-06-03,0.0253968253968254
Ñuble,16,Yungay,16109,2020-06-04,0.0253968253968254
Ñuble,16,Yungay,16109,2020-06-05,0.04580498866213152
Ñuble,16,Yungay,16109,2020-06-06,0.04580498866213152
Ñuble,16,Yungay,16109,2020-06-07,0.06961451247165533
Ñuble,16,Yungay,16109,2020-06-08,0.06961451247165533
Ñuble,16,Yungay,16109,2020-06-09,0.07596371882086167
Ñuble,16,Yungay,16109,2020-06-10,0.06009070294784581
Ñuble,16,Yungay,16109,2020-06-11,0.10090702947845803
Ñuble,16,Yungay,16109,2020-06-12,0.08049886621315193
Ñuble,16,Yungay,16109,2020-06-13,0.11621315192743766
Ñuble,16,Yungay,16109,2020-06-14,0.09240362811791383
Ñuble,16,Yungay,16109,2020-06-15,0.09240362811791383
Ñuble,16,Yungay,16109,2020-06-16,0.07653061224489796
Ñuble,16,Yungay,16109,2020-06-17,0.09850863422291993
Ñuble,16,Yungay,16109,2020-06-18,0.0576923076923077
Ñuble,16,Yungay,16109,2020-06-19,0.0576923076923077
Ñuble,16,Yungay,16109,2020-06-20,0.02197802197802198
Ñuble,16,Yungay,16109,2020-06-21,0.03296703296703297
Ñuble,16,Yungay,16109,2020-06-22,0.03296703296703297
Ñuble,16,Yungay,16109,2020-06-23,0.03296703296703297
Ñuble,16,Yungay,16109,2020-06-24,0.031397174254317116
Ñuble,16,Yungay,16109,2020-06-25,0.0423861852433281
Ñuble,16,Yungay,16109,2020-06-26,0.0736361852433281
Ñuble,16,Yungay,16109,2020-06-27,0.08157269317983604
Ñuble,16,Yungay,16109,2020-06-28,0.07058368219082505
Ñuble,16,Yungay,16109,2020-06-29,0.07058368219082505
Ñuble,16,Yungay,16109,2020-06-30,0.07058368219082505
Ñuble,16,Yungay,16109,2020-07-01,0.07398504273504274
Ñuble,16,Yungay,16109,2020-07-02,0.06299603174603174
Ñuble,16,Yungay,16109,2020-07-03,0.03823953823953824
Ñuble,16,Yungay,16109,2020-07-04,0.0303030303030303
Ñuble,16,Yungay,16109,2020-07-05,0.0303030303030303
Ñuble,16,Yungay,16109,2020-07-06,0.07792207792207792
Ñuble,16,Yungay,16109,2020-07-07,0.08585858585858586
Ñuble,16,Yungay,16109,2020-07-08,0.06204906204906205
Ñuble,16,Yungay,16109,2020-07-09,0.06204906204906205
Ñuble,16,Yungay,16109,2020-07-10,0.07059314954051796
Ñuble,16,Yungay,16109,2020-07-11,0.07059314954051796
Ñuble,16,Yungay,16109,2020-07-12,0.07059314954051796
Ñuble,16,Yungay,16109,2020-07-13,0.02297410192147034
Ñuble,16,Yungay,16109,2020-07-14,0.015037593984962403
Ñuble,16,Yungay,16109,2020-07-15,0.04360902255639098
Ñuble,16,Yungay,16109,2020-07-16,0.04360902255639098
Ñuble,16,Yungay,16109,2020-07-17,0.048979591836734684
Ñuble,16,Yungay,16109,2020-07-18,0.059183673469387764
Ñuble,16,Yungay,16109,2020-07-19,0.059183673469387764
Ñuble,16,Yungay,16109,2020-07-20,0.0770408163265306
Ñuble,16,Yungay,16109,2020-07-21,0.0819248212105355
Ñuble,16,Yungay,16109,2020-07-22,0.06287720216291645
Ñuble,16,Yungay,16109,2020-07-23,0.06287720216291645
Ñuble,16,Yungay,16109,2020-07-24,0.06287720216291645
Ñuble,16,Yungay,16109,2020-07-25,0.100292168149311
Ñuble,16,Yungay,16109,2020-07-26,0.100292168149311
Ñuble,16,Yungay,16109,2020-07-27,0.09083838663670596
Ñuble,16,Yungay,16109,2020-07-28,0.1063625450180072
Ñuble,16,Yungay,16109,2020-07-29,0.09683873549419768
Ñuble,16,Yungay,16109,2020-07-30,0.13045218087234894
Ñuble,16,Yungay,16109,2020-07-31,0.1100440176070428
Ñuble,16,Yungay,16109,2020-08-01,0.0624249699879952
Ñuble,16,Yungay,16109,2020-08-02,0.0624249699879952
Ñuble,16,Yungay,16109,2020-08-03,0.06700862163047037
Ñuble,16,Yungay,16109,2020-08-04,0.04867085173990545
Ñuble,16,Yungay,16109,2020-08-05,0.05887493337255851
Ñuble,16,Yungay,16109,2020-08-06,0.043118630851550106
Ñuble,16,Yungay,16109,2020-08-07,0.043118630851550106
Ñuble,16,Yungay,16109,2020-08-08,0.05572367286835683
Ñuble,16,Yungay,16109,2020-08-09,0.05572367286835683
Ñuble,16,Yungay,16109,2020-08-10,0.05114002122588165
Ñuble,16,Yungay,16109,2020-08-11,0.04906962785114045
Ñuble,16,Yungay,16109,2020-08-12,0.0388655462184874
Ñuble,16,Yungay,16109,2020-08-13,0.02100840336134454
Ñuble,16,Yungay,16109,2020-08-14,0.02100840336134454
Ñuble,16,Yungay,16109,2020-08-15,0.049219687875150055
Ñuble,16,Yungay,16109,2020-08-16,0.049219687875150055
Ñuble,16,Yungay,16109,2020-08-17,0.040816326530612235
Ñuble,16,Yungay,16109,2020-08-18,0.04833512352309344
Ñuble,16,Yungay,16109,2020-08-19,0.056738484867631264
Ñuble,16,Yungay,16109,2020-08-20,0.056738484867631264
Ñuble,16,Yungay,16109,2020-08-21,0.06425728186011248
Ñuble,16,Yungay,16109,2020-08-22,0.023440955329500218
Ñuble,16,Yungay,16109,2020-08-23,0.023440955329500218
Ñuble,16,Yungay,16109,2020-08-24,0.023440955329500218
Ñuble,16,Yungay,16109,2020-08-25,0.024325519681556832
Ñuble,16,Yungay,16109,2020-08-26,0.020848266711403253
Ñuble,16,Yungay,16109,2020-08-27,0.020848266711403253
Ñuble,16,Yungay,16109,2020-08-28,0.013329469718922052
Ñuble,16,Yungay,16109,2020-08-29,0.013329469718922052
Ñuble,16,Yungay,16109,2020-08-30,0.013329469718922052
Ñuble,16,Yungay,16109,2020-08-31,0.022258041147493482
Ñuble,16,Yungay,16109,2020-09-01,0.029727695675971538
Ñuble,16,Yungay,16109,2020-09-02,0.0248015873015873
Ñuble,16,Yungay,16109,2020-09-03,0.0302960927960928
Ñuble,16,Yungay,16109,2020-09-04,0.0302960927960928
Ñuble,16,Yungay,16109,2020-09-05,0.0302960927960928
Ñuble,16,Yungay,16109,2020-09-06,0.0302960927960928
Ñuble,16,Yungay,16109,2020-09-07,0.03724053724053724
Ñuble,16,Yungay,16109,2020-09-08,0.021367521367521368
Ñuble,16,Yungay,16109,2020-09-09,0.02977088271205918
Ñuble,16,Yungay,16109,2020-09-10,0.05788982259570495
Ñuble,16,Yungay,16109,2020-09-11,0.05788982259570495
Ñuble,16,Yungay,16109,2020-09-12,0.06720659278204033
Ñuble,16,Yungay,16109,2020-09-13,0.06720659278204033
Ñuble,16,Yungay,16109,2020-09-14,0.059736938253562286
Ñuble,16,Yungay,16109,2020-09-15,0.07128094979757384
Ñuble,16,Yungay,16109,2020-09-16,0.06287758845303602
Ñuble,16,Yungay,16109,2020-09-17,0.03688319069393238
Ñuble,16,Yungay,16109,2020-09-18,0.03688319069393238
Ñuble,16,Yungay,16109,2020-09-19,0.02756642050759698
Ñuble,16,Yungay,16109,2020-09-20,0.045423563364739836
Ñuble,16,Yungay,16109,2020-09-21,0.06876623376623378
Ñuble,16,Yungay,16109,2020-09-22,0.0715079365079365
Ñuble,16,Yungay,16109,2020-09-23,0.0715079365079365
Ñuble,16,Yungay,16109,2020-09-24,0.06388888888888887
Ñuble,16,Yungay,16109,2020-09-25,0.06551226551226551
Ñuble,16,Yungay,16109,2020-09-26,0.0765012765012765
Ñuble,16,Yungay,16109,2020-09-27,0.08721556221556223
Ñuble,16,Yungay,16109,2020-09-28,0.055469530469530466
Ñuble,16,Yungay,16109,2020-09-29,0.04118381618381618
Ñuble,16,Yungay,16109,2020-09-30,0.04118381618381618
Ñuble,16,Yungay,16109,2020-10-01,0.04118381618381618
Ñuble,16,Yungay,16109,2020-10-02,0.06553446553446554
Ñuble,16,Yungay,16109,2020-10-03,0.05454545454545455
Ñuble,16,Yungay,16109,2020-10-04,0.036178107606679034
Ñuble,16,Yungay,16109,2020-10-05,0.036178107606679034
Ñuble,16,Yungay,16109,2020-10-06,0.036178107606679034
Ñuble,16,Yungay,16109,2020-10-07,0.036178107606679034
Ñuble,16,Yungay,16109,2020-10-08,0.036178107606679034
Ñuble,16,Yungay,16109,2020-10-09,0.010204081632653059
Ñuble,16,Yungay,16109,2020-10-10,0.010204081632653059
Ñuble,16,Yungay,16109,2020-10-11,0.0
Ñuble,16,Yungay,16109,2020-10-12,0.0
Ñuble,16,Yungay,16109,2020-10-13,0.0
Ñuble,16,Yungay,16109,2020-10-14,0.0
Ñuble,16,Yungay,16109,2020-10-15,0.01098901098901099
Ñuble,16,Yungay,16109,2020-10-16,0.01991758241758242
Ñuble,16,El Carmen,16104,2020-03-28,
Ñuble,16,El Carmen,16104,2020-03-29,
Ñuble,16,El Carmen,16104,2020-03-30,
Ñuble,16,El Carmen,16104,2020-03-31,
Ñuble,16,El Carmen,16104,2020-04-01,
Ñuble,16,El Carmen,16104,2020-04-02,
Ñuble,16,El Carmen,16104,2020-04-03,
Ñuble,16,El Carmen,16104,2020-04-04,
Ñuble,16,El Carmen,16104,2020-04-05,
Ñuble,16,El Carmen,16104,2020-04-06,
Ñuble,16,El Carmen,16104,2020-04-07,
Ñuble,16,El Carmen,16104,2020-04-08,
Ñuble,16,El Carmen,16104,2020-04-09,
Ñuble,16,El Carmen,16104,2020-04-10,
Ñuble,16,El Carmen,16104,2020-04-11,
Ñuble,16,El Carmen,16104,2020-04-12,
Ñuble,16,El Carmen,16104,2020-04-13,
Ñuble,16,El Carmen,16104,2020-04-14,
Ñuble,16,El Carmen,16104,2020-04-15,
Ñuble,16,El Carmen,16104,2020-04-16,
Ñuble,16,El Carmen,16104,2020-04-17,
Ñuble,16,El Carmen,16104,2020-04-18,0.0
Ñuble,16,El Carmen,16104,2020-04-19,0.0
Ñuble,16,El Carmen,16104,2020-04-20,0.0
Ñuble,16,El Carmen,16104,2020-04-21,0.0
Ñuble,16,El Carmen,16104,2020-04-22,
Ñuble,16,El Carmen,16104,2020-04-23,
Ñuble,16,El Carmen,16104,2020-04-24,
Ñuble,16,El Carmen,16104,2020-04-25,
Ñuble,16,El Carmen,16104,2020-04-26,
Ñuble,16,El Carmen,16104,2020-04-27,
Ñuble,16,El Carmen,16104,2020-04-28,
Ñuble,16,El Carmen,16104,2020-04-29,
Ñuble,16,El Carmen,16104,2020-04-30,
Ñuble,16,El Carmen,16104,2020-05-01,
Ñuble,16,El Carmen,16104,2020-05-02,
Ñuble,16,El Carmen,16104,2020-05-03,
Ñuble,16,El Carmen,16104,2020-05-04,0.0
Ñuble,16,El Carmen,16104,2020-05-05,0.0
Ñuble,16,El Carmen,16104,2020-05-06,0.0
Ñuble,16,El Carmen,16104,2020-05-07,0.0
Ñuble,16,El Carmen,16104,2020-05-08,0.14285714285714285
Ñuble,16,El Carmen,16104,2020-05-09,0.14285714285714285
Ñuble,16,El Carmen,16104,2020-05-10,0.14285714285714285
Ñuble,16,El Carmen,16104,2020-05-11,0.14285714285714285
Ñuble,16,El Carmen,16104,2020-05-12,0.14285714285714285
Ñuble,16,El Carmen,16104,2020-05-13,0.19047619047619047
Ñuble,16,El Carmen,16104,2020-05-14,0.19047619047619047
Ñuble,16,El Carmen,16104,2020-05-15,0.047619047619047616
Ñuble,16,El Carmen,16104,2020-05-16,0.047619047619047616
Ñuble,16,El Carmen,16104,2020-05-17,0.047619047619047616
Ñuble,16,El Carmen,16104,2020-05-18,0.047619047619047616
Ñuble,16,El Carmen,16104,2020-05-19,0.09523809523809523
Ñuble,16,El Carmen,16104,2020-05-20,0.047619047619047616
Ñuble,16,El Carmen,16104,2020-05-21,0.09523809523809523
Ñuble,16,El Carmen,16104,2020-05-22,0.09523809523809523
Ñuble,16,El Carmen,16104,2020-05-23,0.09523809523809523
Ñuble,16,El Carmen,16104,2020-05-24,0.15238095238095234
Ñuble,16,El Carmen,16104,2020-05-25,0.21587301587301586
Ñuble,16,El Carmen,16104,2020-05-26,0.3111111111111111
Ñuble,16,El Carmen,16104,2020-05-27,0.3253968253968254
Ñuble,16,El Carmen,16104,2020-05-28,0.2896825396825397
Ñuble,16,El Carmen,16104,2020-05-29,0.3134920634920635
Ñuble,16,El Carmen,16104,2020-05-30,0.4563492063492064
Ñuble,16,El Carmen,16104,2020-05-31,0.3992063492063492
Ñuble,16,El Carmen,16104,2020-06-01,0.3642857142857143
Ñuble,16,El Carmen,16104,2020-06-02,0.2611111111111111
Ñuble,16,El Carmen,16104,2020-06-03,0.24682539682539684
Ñuble,16,El Carmen,16104,2020-06-04,0.2349206349206349
Ñuble,16,El Carmen,16104,2020-06-05,0.25873015873015875
Ñuble,16,El Carmen,16104,2020-06-06,0.11587301587301588
Ñuble,16,El Carmen,16104,2020-06-07,0.1566893424036281
Ñuble,16,El Carmen,16104,2020-06-08,0.12811791383219953
Ñuble,16,El Carmen,16104,2020-06-09,0.08843537414965986
Ñuble,16,El Carmen,16104,2020-06-10,0.08843537414965986
Ñuble,16,El Carmen,16104,2020-06-11,0.13129251700680272
Ñuble,16,El Carmen,16104,2020-06-12,0.08367346938775509
Ñuble,16,El Carmen,16104,2020-06-13,0.08367346938775509
Ñuble,16,El Carmen,16104,2020-06-14,0.042857142857142864
Ñuble,16,El Carmen,16104,2020-06-15,0.042857142857142864
Ñuble,16,El Carmen,16104,2020-06-16,0.042857142857142864
Ñuble,16,El Carmen,16104,2020-06-17,0.11428571428571427
Ñuble,16,El Carmen,16104,2020-06-18,0.07142857142857142
Ñuble,16,El Carmen,16104,2020-06-19,0.11904761904761905
Ñuble,16,El Carmen,16104,2020-06-20,0.11904761904761905
Ñuble,16,El Carmen,16104,2020-06-21,0.11904761904761905
Ñuble,16,El Carmen,16104,2020-06-22,0.11904761904761905
Ñuble,16,El Carmen,16104,2020-06-23,0.11904761904761905
Ñuble,16,El Carmen,16104,2020-06-24,0.11904761904761905
Ñuble,16,El Carmen,16104,2020-06-25,0.11904761904761905
Ñuble,16,El Carmen,16104,2020-06-26,0.10714285714285714
Ñuble,16,El Carmen,16104,2020-06-27,0.10714285714285714
Ñuble,16,El Carmen,16104,2020-06-28,0.17857142857142858
Ñuble,16,El Carmen,16104,2020-06-29,0.17857142857142858
Ñuble,16,El Carmen,16104,2020-06-30,0.17857142857142858
Ñuble,16,El Carmen,16104,2020-07-01,0.14285714285714285
Ñuble,16,El Carmen,16104,2020-07-02,0.17857142857142858
Ñuble,16,El Carmen,16104,2020-07-03,0.2380952380952381
Ñuble,16,El Carmen,16104,2020-07-04,0.2619047619047619
Ñuble,16,El Carmen,16104,2020-07-05,0.19047619047619047
Ñuble,16,El Carmen,16104,2020-07-06,0.2976190476190476
Ñuble,16,El Carmen,16104,2020-07-07,0.3357142857142857
Ñuble,16,El Carmen,16104,2020-07-08,0.3119047619047619
Ñuble,16,El Carmen,16104,2020-07-09,0.29567099567099564
Ñuble,16,El Carmen,16104,2020-07-10,0.21547049441786284
Ñuble,16,El Carmen,16104,2020-07-11,0.19166097060833906
Ñuble,16,El Carmen,16104,2020-07-12,0.19166097060833906
Ñuble,16,El Carmen,16104,2020-07-13,0.1202323991797676
Ñuble,16,El Carmen,16104,2020-07-14,0.08213716108452951
Ñuble,16,El Carmen,16104,2020-07-15,0.0702323991797676
Ñuble,16,El Carmen,16104,2020-07-16,0.08646616541353383
Ñuble,16,El Carmen,16104,2020-07-17,0.08241758241758243
Ñuble,16,El Carmen,16104,2020-07-18,0.08241758241758243
Ñuble,16,El Carmen,16104,2020-07-19,0.08241758241758243
Ñuble,16,El Carmen,16104,2020-07-20,0.046703296703296704
Ñuble,16,El Carmen,16104,2020-07-21,0.05969030969030969
Ñuble,16,El Carmen,16104,2020-07-22,0.05969030969030969
Ñuble,16,El Carmen,16104,2020-07-23,0.023976023976023976
Ñuble,16,El Carmen,16104,2020-07-24,0.036796536796536786
Ñuble,16,El Carmen,16104,2020-07-25,0.04393939393939394
Ñuble,16,El Carmen,16104,2020-07-26,0.04393939393939394
Ñuble,16,El Carmen,16104,2020-07-27,0.05286796536796537
Ñuble,16,El Carmen,16104,2020-07-28,0.05286796536796537
Ñuble,16,El Carmen,16104,2020-07-29,0.05907914549218898
Ñuble,16,El Carmen,16104,2020-07-30,0.05907914549218898
Ñuble,16,El Carmen,16104,2020-07-31,0.03526962168266516
Ñuble,16,El Carmen,16104,2020-08-01,0.02812676453980802
Ñuble,16,El Carmen,16104,2020-08-02,0.02812676453980802
Ñuble,16,El Carmen,16104,2020-08-03,0.019198193111236588
Ñuble,16,El Carmen,16104,2020-08-04,0.006211180124223602
Ñuble,16,El Carmen,16104,2020-08-05,0.0
Ñuble,16,El Carmen,16104,2020-08-06,0.0
Ñuble,16,El Carmen,16104,2020-08-07,0.0
Ñuble,16,El Carmen,16104,2020-08-08,0.0
Ñuble,16,El Carmen,16104,2020-08-09,0.0
Ñuble,16,El Carmen,16104,2020-08-10,0.0
Ñuble,16,El Carmen,16104,2020-08-11,0.0
Ñuble,16,El Carmen,16104,2020-08-12,0.0
Ñuble,16,El Carmen,16104,2020-08-13,0.0
Ñuble,16,El Carmen,16104,2020-08-14,0.0
Ñuble,16,El Carmen,16104,2020-08-15,0.0
Ñuble,16,El Carmen,16104,2020-08-16,0.0
Ñuble,16,El Carmen,16104,2020-08-17,0.0
Ñuble,16,El Carmen,16104,2020-08-18,0.017857142857142856
Ñuble,16,El Carmen,16104,2020-08-19,0.017857142857142856
Ñuble,16,El Carmen,16104,2020-08-20,0.02806122448979592
Ñuble,16,El Carmen,16104,2020-08-21,0.036464585834333735
Ñuble,16,El Carmen,16104,2020-08-22,0.036464585834333735
Ñuble,16,El Carmen,16104,2020-08-23,0.04539315726290516
Ñuble,16,El Carmen,16104,2020-08-24,0.0625360144057623
Ñuble,16,El Carmen,16104,2020-08-25,0.12160194847169635
Ñuble,16,El Carmen,16104,2020-08-26,0.12809545496520286
Ñuble,16,El Carmen,16104,2020-08-27,0.1178913733325498
Ñuble,16,El Carmen,16104,2020-08-28,0.13290721573508454
Ñuble,16,El Carmen,16104,2020-08-29,0.13290721573508454
Ñuble,16,El Carmen,16104,2020-08-30,0.12397864430651315
Ñuble,16,El Carmen,16104,2020-08-31,0.11523914850819382
Ñuble,16,El Carmen,16104,2020-09-01,0.038316071585116906
Ñuble,16,El Carmen,16104,2020-09-02,0.04202664672426348
Ñuble,16,El Carmen,16104,2020-09-03,0.04202664672426348
Ñuble,16,El Carmen,16104,2020-09-04,0.10102502539477327
Ñuble,16,El Carmen,16104,2020-09-05,0.10102502539477327
Ñuble,16,El Carmen,16104,2020-09-06,0.11122910702742636
Ñuble,16,El Carmen,16104,2020-09-07,0.10282574568288852
Ñuble,16,El Carmen,16104,2020-09-08,0.12323390894819465
Ñuble,16,El Carmen,16104,2020-09-09,0.1130298273155416
Ñuble,16,El Carmen,16104,2020-09-10,0.1293563579277865
Ñuble,16,El Carmen,16104,2020-09-11,0.054457572502685285
Ñuble,16,El Carmen,16104,2020-09-12,0.06239408043919323
Ñuble,16,El Carmen,16104,2020-09-13,0.05899271989497552
Ñuble,16,El Carmen,16104,2020-09-14,0.05899271989497552
Ñuble,16,El Carmen,16104,2020-09-15,0.03858455662966941
Ñuble,16,El Carmen,16104,2020-09-16,0.03858455662966941
Ñuble,16,El Carmen,16104,2020-09-17,0.02940088316028165
Ñuble,16,El Carmen,16104,2020-09-18,0.042290249433106566
Ñuble,16,El Carmen,16104,2020-09-19,0.07006802721088436
Ñuble,16,El Carmen,16104,2020-09-20,0.06326530612244897
Ñuble,16,El Carmen,16104,2020-09-21,0.07346938775510202
Ñuble,16,El Carmen,16104,2020-09-22,0.07346938775510202
Ñuble,16,El Carmen,16104,2020-09-23,0.07839549612948628
Ñuble,16,El Carmen,16104,2020-09-24,0.07125263898662912
Ñuble,16,El Carmen,16104,2020-09-25,0.050844475721323015
Ñuble,16,El Carmen,16104,2020-09-26,0.015130190007037296
Ñuble,16,El Carmen,16104,2020-09-27,0.015130190007037296
Ñuble,16,El Carmen,16104,2020-09-28,0.0049261083743842365
Ñuble,16,El Carmen,16104,2020-09-29,0.0049261083743842365
Ñuble,16,El Carmen,16104,2020-09-30,0.0
Ñuble,16,El Carmen,16104,2020-10-01,0.0
Ñuble,16,El Carmen,16104,2020-10-02,0.0
Ñuble,16,El Carmen,16104,2020-10-03,0.0
Ñuble,16,El Carmen,16104,2020-10-04,0.0
Ñuble,16,El Carmen,16104,2020-10-05,0.0
Ñuble,16,El Carmen,16104,2020-10-06,0.0
Ñuble,16,El Carmen,16104,2020-10-07,0.0
Ñuble,16,El Carmen,16104,2020-10-08,0.01098901098901099
Ñuble,16,El Carmen,16104,2020-10-09,0.01098901098901099
Ñuble,16,El Carmen,16104,2020-10-10,0.01098901098901099
Ñuble,16,El Carmen,16104,2020-10-11,0.01098901098901099
Ñuble,16,El Carmen,16104,2020-10-12,0.01098901098901099
Ñuble,16,El Carmen,16104,2020-10-13,0.01098901098901099
Ñuble,16,El Carmen,16104,2020-10-14,0.025274725274725275
Ñuble,16,El Carmen,16104,2020-10-15,0.020779220779220783
Ñuble,16,El Carmen,16104,2020-10-16,0.024747474747474747
Los Ríos,14,Mariquina,14106,2020-03-28,
Los Ríos,14,Mariquina,14106,2020-03-29,
Los Ríos,14,Mariquina,14106,2020-03-30,
Los Ríos,14,Mariquina,14106,2020-03-31,
Los Ríos,14,Mariquina,14106,2020-04-01,
Los Ríos,14,Mariquina,14106,2020-04-02,
Los Ríos,14,Mariquina,14106,2020-04-03,0.27380952380952384
Los Ríos,14,Mariquina,14106,2020-04-04,0.34523809523809523
Los Ríos,14,Mariquina,14106,2020-04-05,
Los Ríos,14,Mariquina,14106,2020-04-06,
Los Ríos,14,Mariquina,14106,2020-04-07,
Los Ríos,14,Mariquina,14106,2020-04-08,
Los Ríos,14,Mariquina,14106,2020-04-09,
Los Ríos,14,Mariquina,14106,2020-04-10,
Los Ríos,14,Mariquina,14106,2020-04-11,
Los Ríos,14,Mariquina,14106,2020-04-12,
Los Ríos,14,Mariquina,14106,2020-04-13,
Los Ríos,14,Mariquina,14106,2020-04-14,
Los Ríos,14,Mariquina,14106,2020-04-15,
Los Ríos,14,Mariquina,14106,2020-04-16,
Los Ríos,14,Mariquina,14106,2020-04-17,
Los Ríos,14,Mariquina,14106,2020-04-18,
Los Ríos,14,Mariquina,14106,2020-04-19,
Los Ríos,14,Mariquina,14106,2020-04-20,
Los Ríos,14,Mariquina,14106,2020-04-21,
Los Ríos,14,Mariquina,14106,2020-04-22,
Los Ríos,14,Mariquina,14106,2020-04-23,
Los Ríos,14,Mariquina,14106,2020-04-24,
Los Ríos,14,Mariquina,14106,2020-04-25,
Los Ríos,14,Mariquina,14106,2020-04-26,
Los Ríos,14,Mariquina,14106,2020-04-27,
Los Ríos,14,Mariquina,14106,2020-04-28,
Los Ríos,14,Mariquina,14106,2020-04-29,
Los Ríos,14,Mariquina,14106,2020-04-30,
Los Ríos,14,Mariquina,14106,2020-05-01,
Los Ríos,14,Mariquina,14106,2020-05-02,
Los Ríos,14,Mariquina,14106,2020-05-03,
Los Ríos,14,Mariquina,14106,2020-05-04,
Los Ríos,14,Mariquina,14106,2020-05-05,
Los Ríos,14,Mariquina,14106,2020-05-06,
Los Ríos,14,Mariquina,14106,2020-05-07,
Los Ríos,14,Mariquina,14106,2020-05-08,0.05952380952380953
Los Ríos,14,Mariquina,14106,2020-05-09,0.05952380952380953
Los Ríos,14,Mariquina,14106,2020-05-10,0.05952380952380953
Los Ríos,14,Mariquina,14106,2020-05-11,0.05952380952380953
Los Ríos,14,Mariquina,14106,2020-05-12,0.05952380952380953
Los Ríos,14,Mariquina,14106,2020-05-13,0.07738095238095237
Los Ríos,14,Mariquina,14106,2020-05-14,0.05357142857142857
Los Ríos,14,Mariquina,14106,2020-05-15,0.017857142857142856
Los Ríos,14,Mariquina,14106,2020-05-16,0.017857142857142856
Los Ríos,14,Mariquina,14106,2020-05-17,0.03373015873015873
Los Ríos,14,Mariquina,14106,2020-05-18,0.04671717171717172
Los Ríos,14,Mariquina,14106,2020-05-19,0.04671717171717172
Los Ríos,14,Mariquina,14106,2020-05-20,0.028860028860028863
Los Ríos,14,Mariquina,14106,2020-05-21,0.028860028860028863
Los Ríos,14,Mariquina,14106,2020-05-22,0.028860028860028863
Los Ríos,14,Mariquina,14106,2020-05-23,0.028860028860028863
Los Ríos,14,Mariquina,14106,2020-05-24,0.036796536796536786
Los Ríos,14,Mariquina,14106,2020-05-25,0.023809523809523808
Los Ríos,14,Mariquina,14106,2020-05-26,0.023809523809523808
Los Ríos,14,Mariquina,14106,2020-05-27,0.023809523809523808
Los Ríos,14,Mariquina,14106,2020-05-28,0.023809523809523808
Los Ríos,14,Mariquina,14106,2020-05-29,0.04166666666666666
Los Ríos,14,Mariquina,14106,2020-05-30,0.04166666666666666
Los Ríos,14,Mariquina,14106,2020-05-31,0.017857142857142856
Los Ríos,14,Mariquina,14106,2020-06-01,0.017857142857142856
Los Ríos,14,Mariquina,14106,2020-06-02,0.017857142857142856
Los Ríos,14,Mariquina,14106,2020-06-03,0.017857142857142856
Los Ríos,14,Mariquina,14106,2020-06-04,0.03373015873015873
Los Ríos,14,Mariquina,14106,2020-06-05,0.015873015873015872
Los Ríos,14,Mariquina,14106,2020-06-06,0.015873015873015872
Los Ríos,14,Mariquina,14106,2020-06-07,0.015873015873015872
Los Ríos,14,Mariquina,14106,2020-06-08,0.015873015873015872
Los Ríos,14,Mariquina,14106,2020-06-09,0.015873015873015872
Los Ríos,14,Mariquina,14106,2020-06-10,0.015873015873015872
Los Ríos,14,Mariquina,14106,2020-06-11,0.0
Los Ríos,14,Mariquina,14106,2020-06-12,0.09523809523809523
Los Ríos,14,Mariquina,14106,2020-06-13,0.09523809523809523
Los Ríos,14,Mariquina,14106,2020-06-14,0.09523809523809523
Los Ríos,14,Mariquina,14106,2020-06-15,0.09523809523809523
Los Ríos,14,Mariquina,14106,2020-06-16,0.09523809523809523
Los Ríos,14,Mariquina,14106,2020-06-17,0.09523809523809523
Los Ríos,14,Mariquina,14106,2020-06-18,0.10822510822510822
Los Ríos,14,Mariquina,14106,2020-06-19,0.012987012987012988
Los Ríos,14,Mariquina,14106,2020-06-20,0.012987012987012988
Los Ríos,14,Mariquina,14106,2020-06-21,0.012987012987012988
Los Ríos,14,Mariquina,14106,2020-06-22,0.012987012987012988
Los Ríos,14,Mariquina,14106,2020-06-23,0.012987012987012988
Los Ríos,14,Mariquina,14106,2020-06-24,0.021915584415584416
Los Ríos,14,Mariquina,14106,2020-06-25,0.008928571428571428
Los Ríos,14,Mariquina,14106,2020-06-26,0.008928571428571428
Los Ríos,14,Mariquina,14106,2020-06-27,0.008928571428571428
Los Ríos,14,Mariquina,14106,2020-06-28,0.008928571428571428
Los Ríos,14,Mariquina,14106,2020-06-29,0.008928571428571428
Los Ríos,14,Mariquina,14106,2020-06-30,0.008928571428571428
Los Ríos,14,Mariquina,14106,2020-07-01,0.01098901098901099
Los Ríos,14,Mariquina,14106,2020-07-02,0.01098901098901099
Los Ríos,14,Mariquina,14106,2020-07-03,0.01098901098901099
Los Ríos,14,Mariquina,14106,2020-07-04,0.01098901098901099
Los Ríos,14,Mariquina,14106,2020-07-05,0.01098901098901099
Los Ríos,14,Mariquina,14106,2020-07-06,0.01098901098901099
Los Ríos,14,Mariquina,14106,2020-07-07,0.01098901098901099
Los Ríos,14,Mariquina,14106,2020-07-08,0.0
Los Ríos,14,Mariquina,14106,2020-07-09,0.0
Los Ríos,14,Mariquina,14106,2020-07-10,0.0
Los Ríos,14,Mariquina,14106,2020-07-11,0.0
Los Ríos,14,Mariquina,14106,2020-07-12,0.05714285714285715
Los Ríos,14,Mariquina,14106,2020-07-13,0.09010989010989012
