Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Atacama,3,Diego de Almagro,3202,2020-05-07,
Atacama,3,Diego de Almagro,3202,2020-05-08,
Atacama,3,Diego de Almagro,3202,2020-05-09,
Atacama,3,Diego de Almagro,3202,2020-05-10,
Atacama,3,Diego de Almagro,3202,2020-05-11,
Atacama,3,Diego de Almagro,3202,2020-05-12,
Atacama,3,Diego de Almagro,3202,2020-05-13,
Atacama,3,Diego de Almagro,3202,2020-05-14,
Atacama,3,Diego de Almagro,3202,2020-05-15,
Atacama,3,Diego de Almagro,3202,2020-05-16,
Atacama,3,Diego de Almagro,3202,2020-05-17,
Atacama,3,Diego de Almagro,3202,2020-05-18,
Atacama,3,Diego de Almagro,3202,2020-05-19,
Atacama,3,Diego de Almagro,3202,2020-05-20,
Atacama,3,Diego de Almagro,3202,2020-05-21,
Atacama,3,Diego de Almagro,3202,2020-05-22,
Atacama,3,Diego de Almagro,3202,2020-05-23,
Atacama,3,Diego de Almagro,3202,2020-05-24,0.32653061224489793
Atacama,3,Diego de Almagro,3202,2020-05-25,0.195578231292517
Atacama,3,Diego de Almagro,3202,2020-05-26,0.15476190476190474
Atacama,3,Diego de Almagro,3202,2020-05-27,0.08333333333333333
Atacama,3,Diego de Almagro,3202,2020-05-28,
Atacama,3,Diego de Almagro,3202,2020-05-29,
Atacama,3,Diego de Almagro,3202,2020-05-30,
Atacama,3,Diego de Almagro,3202,2020-05-31,
Atacama,3,Diego de Almagro,3202,2020-06-01,
Atacama,3,Diego de Almagro,3202,2020-06-02,
Atacama,3,Diego de Almagro,3202,2020-06-03,
Atacama,3,Diego de Almagro,3202,2020-06-04,
Atacama,3,Diego de Almagro,3202,2020-06-05,
Atacama,3,Diego de Almagro,3202,2020-06-06,
Atacama,3,Diego de Almagro,3202,2020-06-07,
Atacama,3,Diego de Almagro,3202,2020-06-08,
Atacama,3,Diego de Almagro,3202,2020-06-09,0.26904761904761904
Atacama,3,Diego de Almagro,3202,2020-06-10,0.29102564102564105
Atacama,3,Diego de Almagro,3202,2020-06-11,0.2672161172161172
Atacama,3,Diego de Almagro,3202,2020-06-12,0.2672161172161172
Atacama,3,Diego de Almagro,3202,2020-06-13,0.2672161172161172
Atacama,3,Diego de Almagro,3202,2020-06-14,0.12435897435897435
Atacama,3,Diego de Almagro,3202,2020-06-15,0.11483516483516484
Atacama,3,Diego de Almagro,3202,2020-06-16,0.07912087912087913
Atacama,3,Diego de Almagro,3202,2020-06-17,0.07619047619047617
Atacama,3,Diego de Almagro,3202,2020-06-18,0.028571428571428567
Atacama,3,Diego de Almagro,3202,2020-06-19,0.045714285714285714
Atacama,3,Diego de Almagro,3202,2020-06-20,0.045714285714285714
Atacama,3,Diego de Almagro,3202,2020-06-21,0.045714285714285714
Atacama,3,Diego de Almagro,3202,2020-06-22,0.05659863945578233
Atacama,3,Diego de Almagro,3202,2020-06-23,
Atacama,3,Diego de Almagro,3202,2020-06-24,
Atacama,3,Diego de Almagro,3202,2020-06-25,
Atacama,3,Diego de Almagro,3202,2020-06-26,
Atacama,3,Diego de Almagro,3202,2020-06-27,
Atacama,3,Diego de Almagro,3202,2020-06-28,
Atacama,3,Diego de Almagro,3202,2020-06-29,
Atacama,3,Diego de Almagro,3202,2020-06-30,
Atacama,3,Diego de Almagro,3202,2020-07-01,
Atacama,3,Diego de Almagro,3202,2020-07-02,
Atacama,3,Diego de Almagro,3202,2020-07-03,
Atacama,3,Diego de Almagro,3202,2020-07-04,
Atacama,3,Diego de Almagro,3202,2020-07-05,
Atacama,3,Diego de Almagro,3202,2020-07-06,0.1345347113204256
Atacama,3,Diego de Almagro,3202,2020-07-07,0.1345347113204256
Atacama,3,Diego de Almagro,3202,2020-07-08,0.10596328274899704
Atacama,3,Diego de Almagro,3202,2020-07-09,0.10596328274899704
Atacama,3,Diego de Almagro,3202,2020-07-10,0.09009026687598116
Atacama,3,Diego de Almagro,3202,2020-07-11,0.1070970695970696
Atacama,3,Diego de Almagro,3202,2020-07-12,0.07852564102564102
Atacama,3,Diego de Almagro,3202,2020-07-13,0.0695970695970696
Atacama,3,Diego de Almagro,3202,2020-07-14,0.0695970695970696
Atacama,3,Diego de Almagro,3202,2020-07-15,0.07420536452794517
Atacama,3,Diego de Almagro,3202,2020-07-16,0.07603686635944701
Atacama,3,Diego de Almagro,3202,2020-07-17,0.08556067588325653
Atacama,3,Diego de Almagro,3202,2020-07-18,0.03794162826420891
Atacama,3,Diego de Almagro,3202,2020-07-19,
Atacama,3,Diego de Almagro,3202,2020-07-20,
Atacama,3,Diego de Almagro,3202,2020-07-21,
Atacama,3,Diego de Almagro,3202,2020-07-22,
Atacama,3,Diego de Almagro,3202,2020-07-23,
Atacama,3,Diego de Almagro,3202,2020-07-24,
Atacama,3,Diego de Almagro,3202,2020-07-25,
Atacama,3,Diego de Almagro,3202,2020-07-26,
Atacama,3,Diego de Almagro,3202,2020-07-27,
Atacama,3,Diego de Almagro,3202,2020-07-28,
Atacama,3,Diego de Almagro,3202,2020-07-29,
Atacama,3,Diego de Almagro,3202,2020-07-30,
Atacama,3,Diego de Almagro,3202,2020-07-31,
Atacama,3,Diego de Almagro,3202,2020-08-01,0.0619047619047619
Atacama,3,Diego de Almagro,3202,2020-08-02,0.07142857142857142
Atacama,3,Diego de Almagro,3202,2020-08-03,0.08823529411764705
Atacama,3,Diego de Almagro,3202,2020-08-04,0.08823529411764705
Atacama,3,Diego de Almagro,3202,2020-08-05,0.11204481792717086
Atacama,3,Diego de Almagro,3202,2020-08-06,0.11204481792717086
Atacama,3,Diego de Almagro,3202,2020-08-07,0.07803121248499399
Atacama,3,Diego de Almagro,3202,2020-08-08,
Atacama,3,Diego de Almagro,3202,2020-08-09,
Atacama,3,Diego de Almagro,3202,2020-08-10,
Atacama,3,Diego de Almagro,3202,2020-08-11,
Atacama,3,Diego de Almagro,3202,2020-08-12,
Atacama,3,Diego de Almagro,3202,2020-08-13,
Atacama,3,Diego de Almagro,3202,2020-08-14,
Atacama,3,Diego de Almagro,3202,2020-08-15,0.2525236354488745
Atacama,3,Diego de Almagro,3202,2020-08-16,0.1536225365477756
Atacama,3,Diego de Almagro,3202,2020-08-17,0.15808682226206133
Atacama,3,Diego de Almagro,3202,2020-08-18,0.1977899762509296
Atacama,3,Diego de Almagro,3202,2020-08-19,0.1900330273175101
Atacama,3,Diego de Almagro,3202,2020-08-20,0.1635551948051948
Atacama,3,Diego de Almagro,3202,2020-08-21,0.18218873517786566
Atacama,3,Diego de Almagro,3202,2020-08-22,0.17025596206862192
Atacama,3,Diego de Almagro,3202,2020-08-23,0.22127637023188726
Atacama,3,Diego de Almagro,3202,2020-08-24,0.2307009734064904
Atacama,3,Diego de Almagro,3202,2020-08-25,0.2227089654144824
Atacama,3,Diego de Almagro,3202,2020-08-26,0.21337189725388486
Atacama,3,Diego de Almagro,3202,2020-08-27,0.2398497297662001
Atacama,3,Diego de Almagro,3202,2020-08-28,0.280039718805294
Atacama,3,Diego de Almagro,3202,2020-08-29,0.3496501084156836
Atacama,3,Diego de Almagro,3202,2020-08-30,0.31903786351772445
Atacama,3,Diego de Almagro,3202,2020-08-31,0.2955974796122243
Atacama,3,Diego de Almagro,3202,2020-09-01,0.2516414356561803
Atacama,3,Diego de Almagro,3202,2020-09-02,0.2487554327701774
Atacama,3,Diego de Almagro,3202,2020-09-03,0.22029347327373516
Atacama,3,Diego de Almagro,3202,2020-09-04,0.16796345035547694
Atacama,3,Diego de Almagro,3202,2020-09-05,0.06406734645937304
Atacama,3,Diego de Almagro,3202,2020-09-06,0.09723061176549548
Atacama,3,Diego de Almagro,3202,2020-09-07,0.1225384093031152
Atacama,3,Diego de Almagro,3202,2020-09-08,0.1393451319921908
Atacama,3,Diego de Almagro,3202,2020-09-09,0.12635811900517782
Atacama,3,Diego de Almagro,3202,2020-09-10,0.1157115839683989
Atacama,3,Diego de Almagro,3202,2020-09-11,0.1092180774748924
Atacama,3,Diego de Almagro,3202,2020-09-12,0.11654408480089973
Atacama,3,Diego de Almagro,3202,2020-09-13,0.06297265622947115
Atacama,3,Diego de Almagro,3202,2020-09-14,0.042964653028190636
Atacama,3,Diego de Almagro,3202,2020-09-15,0.02615793033911501
Atacama,3,Diego de Almagro,3202,2020-09-16,0.028708950747278267
Atacama,3,Diego de Almagro,3202,2020-09-17,0.03300627943485086
Atacama,3,Diego de Almagro,3202,2020-09-18,0.07110151753008896
Atacama,3,Diego de Almagro,3202,2020-09-19,0.06377551020408162
Atacama,3,Diego de Almagro,3202,2020-09-20,0.08633190118152524
Atacama,3,Diego de Almagro,3202,2020-09-21,0.07272645900465449
Atacama,3,Diego de Almagro,3202,2020-09-22,0.10569349197168744
Atacama,3,Diego de Almagro,3202,2020-09-23,0.14778532870638136
Atacama,3,Diego de Almagro,3202,2020-09-24,0.16731720925521104
Atacama,3,Diego de Almagro,3202,2020-09-25,0.12922197115997294
Atacama,3,Diego de Almagro,3202,2020-09-26,0.13874578068378246
Atacama,3,Diego de Almagro,3202,2020-09-27,0.15700571623695112
Atacama,3,Diego de Almagro,3202,2020-09-28,0.18297974221097707
Atacama,3,Diego de Almagro,3202,2020-09-29,0.16588572511695998
Atacama,3,Diego de Almagro,3202,2020-09-30,0.1620591945047151
Atacama,3,Diego de Almagro,3202,2020-10-01,0.14174986011720705
Atacama,3,Diego de Almagro,3202,2020-10-02,0.17746414583149275
Atacama,3,Diego de Almagro,3202,2020-10-03,0.2750831934505404
Atacama,3,Diego de Almagro,3202,2020-10-04,0.2750831934505404
Valparaíso,5,El Tabo,5605,2020-03-27,
Valparaíso,5,El Tabo,5605,2020-03-28,
Valparaíso,5,El Tabo,5605,2020-03-29,
Valparaíso,5,El Tabo,5605,2020-03-30,
Valparaíso,5,El Tabo,5605,2020-03-31,
Valparaíso,5,El Tabo,5605,2020-04-01,
Valparaíso,5,El Tabo,5605,2020-04-02,
Valparaíso,5,El Tabo,5605,2020-04-03,
Valparaíso,5,El Tabo,5605,2020-04-04,
Valparaíso,5,El Tabo,5605,2020-04-05,0.07142857142857142
Valparaíso,5,El Tabo,5605,2020-04-06,0.0
Valparaíso,5,El Tabo,5605,2020-04-07,0.0
Valparaíso,5,El Tabo,5605,2020-04-08,0.0
Valparaíso,5,El Tabo,5605,2020-04-09,0.0
Valparaíso,5,El Tabo,5605,2020-04-10,0.0
Valparaíso,5,El Tabo,5605,2020-04-11,0.0
Valparaíso,5,El Tabo,5605,2020-04-12,0.0
Valparaíso,5,El Tabo,5605,2020-04-13,0.05357142857142857
Valparaíso,5,El Tabo,5605,2020-04-14,0.125
Valparaíso,5,El Tabo,5605,2020-04-15,0.125
Valparaíso,5,El Tabo,5605,2020-04-16,0.1488095238095238
Valparaíso,5,El Tabo,5605,2020-04-17,0.1488095238095238
Valparaíso,5,El Tabo,5605,2020-04-18,0.2559523809523809
Valparaíso,5,El Tabo,5605,2020-04-19,0.2559523809523809
Valparaíso,5,El Tabo,5605,2020-04-20,0.2261904761904762
Valparaíso,5,El Tabo,5605,2020-04-21,0.15476190476190474
Valparaíso,5,El Tabo,5605,2020-04-22,0.15476190476190474
Valparaíso,5,El Tabo,5605,2020-04-23,0.13095238095238096
Valparaíso,5,El Tabo,5605,2020-04-24,0.13095238095238096
Valparaíso,5,El Tabo,5605,2020-04-25,0.07738095238095237
Valparaíso,5,El Tabo,5605,2020-04-26,0.07738095238095237
Valparaíso,5,El Tabo,5605,2020-04-27,
Valparaíso,5,El Tabo,5605,2020-04-28,
Valparaíso,5,El Tabo,5605,2020-04-29,
Valparaíso,5,El Tabo,5605,2020-04-30,
Valparaíso,5,El Tabo,5605,2020-05-01,
Valparaíso,5,El Tabo,5605,2020-05-02,
Valparaíso,5,El Tabo,5605,2020-05-03,
Valparaíso,5,El Tabo,5605,2020-05-04,0.0992063492063492
Valparaíso,5,El Tabo,5605,2020-05-05,0.1111111111111111
Valparaíso,5,El Tabo,5605,2020-05-06,0.1111111111111111
Valparaíso,5,El Tabo,5605,2020-05-07,0.1111111111111111
Valparaíso,5,El Tabo,5605,2020-05-08,0.0873015873015873
Valparaíso,5,El Tabo,5605,2020-05-09,0.05396825396825397
Valparaíso,5,El Tabo,5605,2020-05-10,0.14325396825396824
Valparaíso,5,El Tabo,5605,2020-05-11,0.12738095238095234
Valparaíso,5,El Tabo,5605,2020-05-12,0.1869047619047619
Valparaíso,5,El Tabo,5605,2020-05-13,0.20595238095238091
Valparaíso,5,El Tabo,5605,2020-05-14,0.20595238095238091
Valparaíso,5,El Tabo,5605,2020-05-15,0.19404761904761905
Valparaíso,5,El Tabo,5605,2020-05-16,0.20017006802721088
Valparaíso,5,El Tabo,5605,2020-05-17,0.1108843537414966
Valparaíso,5,El Tabo,5605,2020-05-18,0.14449779911964786
Valparaíso,5,El Tabo,5605,2020-05-19,0.08735494197679071
Valparaíso,5,El Tabo,5605,2020-05-20,0.10912364945978392
Valparaíso,5,El Tabo,5605,2020-05-21,0.11752701080432172
Valparaíso,5,El Tabo,5605,2020-05-22,0.26038415366146456
Valparaíso,5,El Tabo,5605,2020-05-23,0.2399759903961585
Valparaíso,5,El Tabo,5605,2020-05-24,0.28393203435220243
Valparaíso,5,El Tabo,5605,2020-05-25,0.2860328746883369
Valparaíso,5,El Tabo,5605,2020-05-26,0.2955566842121464
Valparaíso,5,El Tabo,5605,2020-05-27,0.2751485209468403
Valparaíso,5,El Tabo,5605,2020-05-28,0.3075614861329147
Valparaíso,5,El Tabo,5605,2020-05-29,0.1885138670852957
Valparaíso,5,El Tabo,5605,2020-05-30,0.27779958137101
Valparaíso,5,El Tabo,5605,2020-05-31,0.3052721088435374
Valparaíso,5,El Tabo,5605,2020-06-01,0.3095578231292517
Valparaíso,5,El Tabo,5605,2020-06-02,0.2857482993197279
Valparaíso,5,El Tabo,5605,2020-06-03,0.27962585034013604
Valparaíso,5,El Tabo,5605,2020-06-04,0.3000340136054422
Valparaíso,5,El Tabo,5605,2020-06-05,0.27622448979591835
Valparaíso,5,El Tabo,5605,2020-06-06,0.18693877551020407
Valparaíso,5,El Tabo,5605,2020-06-07,0.11551020408163265
Valparaíso,5,El Tabo,5605,2020-06-08,0.08979591836734692
Valparaíso,5,El Tabo,5605,2020-06-09,0.1056689342403628
Valparaíso,5,El Tabo,5605,2020-06-10,0.11519274376417235
Valparaíso,5,El Tabo,5605,2020-06-11,0.07437641723356009
Valparaíso,5,El Tabo,5605,2020-06-12,0.09223356009070297
Valparaíso,5,El Tabo,5605,2020-06-13,0.1330498866213152
Valparaíso,5,El Tabo,5605,2020-06-14,0.20447845804988665
Valparaíso,5,El Tabo,5605,2020-06-15,0.2854308390022676
Valparaíso,5,El Tabo,5605,2020-06-16,0.3171768707482993
Valparaíso,5,El Tabo,5605,2020-06-17,0.3409863945578231
Valparaíso,5,El Tabo,5605,2020-06-18,0.3920068027210884
Valparaíso,5,El Tabo,5605,2020-06-19,0.44557823129251706
Valparaíso,5,El Tabo,5605,2020-06-20,0.4047619047619048
Valparaíso,5,El Tabo,5605,2020-06-21,
Valparaíso,5,El Tabo,5605,2020-06-22,
Valparaíso,5,El Tabo,5605,2020-06-23,
Valparaíso,5,El Tabo,5605,2020-06-24,
Valparaíso,5,El Tabo,5605,2020-06-25,
Valparaíso,5,El Tabo,5605,2020-06-26,
Valparaíso,5,El Tabo,5605,2020-06-27,
Valparaíso,5,El Tabo,5605,2020-06-28,0.22987012987012986
Valparaíso,5,El Tabo,5605,2020-06-29,0.2023976023976024
Valparaíso,5,El Tabo,5605,2020-06-30,0.23096903096903101
Valparaíso,5,El Tabo,5605,2020-07-01,0.2298701298701299
Valparaíso,5,El Tabo,5605,2020-07-02,0.24177489177489175
Valparaíso,5,El Tabo,5605,2020-07-03,0.2155844155844156
Valparaíso,5,El Tabo,5605,2020-07-04,0.15714285714285714
Valparaíso,5,El Tabo,5605,2020-07-05,0.16904761904761906
Valparaíso,5,El Tabo,5605,2020-07-06,0.16080586080586082
Valparaíso,5,El Tabo,5605,2020-07-07,0.13223443223443224
Valparaíso,5,El Tabo,5605,2020-07-08,0.13073593073593073
Valparaíso,5,El Tabo,5605,2020-07-09,0.1318181818181818
Valparaíso,5,El Tabo,5605,2020-07-10,0.1341991341991342
Valparaíso,5,El Tabo,5605,2020-07-11,0.15460729746444032
Valparaíso,5,El Tabo,5605,2020-07-12,0.13296227581941866
Valparaíso,5,El Tabo,5605,2020-07-13,0.1380643166357452
Valparaíso,5,El Tabo,5605,2020-07-14,0.1380643166357452
Valparaíso,5,El Tabo,5605,2020-07-15,0.1299474335188621
Valparaíso,5,El Tabo,5605,2020-07-16,0.1169604205318491
Valparaíso,5,El Tabo,5605,2020-07-17,0.14587198515769945
Valparaíso,5,El Tabo,5605,2020-07-18,0.14587198515769945
Valparaíso,5,El Tabo,5605,2020-07-19,0.16751700680272108
Valparaíso,5,El Tabo,5605,2020-07-20,0.14710884353741496
Valparaíso,5,El Tabo,5605,2020-07-21,0.14710884353741496
Valparaíso,5,El Tabo,5605,2020-07-22,0.15782312925170067
Valparaíso,5,El Tabo,5605,2020-07-23,0.18037952022914427
Valparaíso,5,El Tabo,5605,2020-07-24,0.13956319369853204
Valparaíso,5,El Tabo,5605,2020-07-25,0.15051391545064752
Valparaíso,5,El Tabo,5605,2020-07-26,0.1028948678315999
Valparaíso,5,El Tabo,5605,2020-07-27,0.08248670456629377
Valparaíso,5,El Tabo,5605,2020-07-28,0.10066852274811196
Valparaíso,5,El Tabo,5605,2020-07-29,0.08308610516569437
Valparaíso,5,El Tabo,5605,2020-07-30,0.08910114275967934
Valparaíso,5,El Tabo,5605,2020-07-31,0.10170618477648607
Valparaíso,5,El Tabo,5605,2020-08-01,0.12229535170711643
Valparaíso,5,El Tabo,5605,2020-08-02,0.12229535170711643
Valparaíso,5,El Tabo,5605,2020-08-03,0.19372392313568784
Valparaíso,5,El Tabo,5605,2020-08-04,0.1874468668586316
Valparaíso,5,El Tabo,5605,2020-08-05,0.19431499872676344
Valparaíso,5,El Tabo,5605,2020-08-06,0.16574357015533486
Valparaíso,5,El Tabo,5605,2020-08-07,0.15313852813852813
Valparaíso,5,El Tabo,5605,2020-08-08,0.1066154309825196
Valparaíso,5,El Tabo,5605,2020-08-09,0.1066154309825196
Valparaíso,5,El Tabo,5605,2020-08-10,0.03518685955394816
Valparaíso,5,El Tabo,5605,2020-08-11,0.02328209764918626
Valparaíso,5,El Tabo,5605,2020-08-12,0.031398980766069375
Valparaíso,5,El Tabo,5605,2020-08-13,0.05337700274409135
Valparaíso,5,El Tabo,5605,2020-08-14,0.06178036408862918
Valparaíso,5,El Tabo,5605,2020-08-15,0.05635540929658577
Valparaíso,5,El Tabo,5605,2020-08-16,0.05635540929658577
Valparaíso,5,El Tabo,5605,2020-08-17,0.05635540929658577
Valparaíso,5,El Tabo,5605,2020-08-18,0.05635540929658577
Valparaíso,5,El Tabo,5605,2020-08-19,0.03216709760827408
Valparaíso,5,El Tabo,5605,2020-08-20,0.012695341294412502
Valparaíso,5,El Tabo,5605,2020-08-21,0.004291979949874686
Valparaíso,5,El Tabo,5605,2020-08-22,0.004291979949874686
Valparaíso,5,El Tabo,5605,2020-08-23,0.004291979949874686
Valparaíso,5,El Tabo,5605,2020-08-24,0.004291979949874686
Valparaíso,5,El Tabo,5605,2020-08-25,0.004291979949874686
Valparaíso,5,El Tabo,5605,2020-08-26,0.0025062656641604013
Valparaíso,5,El Tabo,5605,2020-08-27,0.0
Valparaíso,5,El Tabo,5605,2020-08-28,0.0
Valparaíso,5,El Tabo,5605,2020-08-29,0.0
Valparaíso,5,El Tabo,5605,2020-08-30,0.0
Valparaíso,5,El Tabo,5605,2020-08-31,0.0060790273556231
Valparaíso,5,El Tabo,5605,2020-09-01,0.013221884498480243
Valparaíso,5,El Tabo,5605,2020-09-02,0.01783017942935582
Valparaíso,5,El Tabo,5605,2020-09-03,0.01783017942935582
Valparaíso,5,El Tabo,5605,2020-09-04,0.043804205403381785
Valparaíso,5,El Tabo,5605,2020-09-05,0.043804205403381785
Valparaíso,5,El Tabo,5605,2020-09-06,0.043804205403381785
Valparaíso,5,El Tabo,5605,2020-09-07,0.04343946376204441
Valparaíso,5,El Tabo,5605,2020-09-08,0.046500688251840325
Valparaíso,5,El Tabo,5605,2020-09-09,0.04941119031344595
Valparaíso,5,El Tabo,5605,2020-09-10,0.062398203300458935
Valparaíso,5,El Tabo,5605,2020-09-11,0.036424177326432966
Valparaíso,5,El Tabo,5605,2020-09-12,0.036424177326432966
Valparaíso,5,El Tabo,5605,2020-09-13,0.036424177326432966
Valparaíso,5,El Tabo,5605,2020-09-14,0.03070989161214725
Valparaíso,5,El Tabo,5605,2020-09-15,0.02050580997949419
Valparaíso,5,El Tabo,5605,2020-09-16,0.012987012987012988
Valparaíso,5,El Tabo,5605,2020-09-17,0.010204081632653059
Valparaíso,5,El Tabo,5605,2020-09-18,0.03401360544217687
Valparaíso,5,El Tabo,5605,2020-09-19,0.03401360544217687
Valparaíso,5,El Tabo,5605,2020-09-20,0.03401360544217687
Valparaíso,5,El Tabo,5605,2020-09-21,0.043865822190945335
Valparaíso,5,El Tabo,5605,2020-09-22,0.04726718273516303
Valparaíso,5,El Tabo,5605,2020-09-23,0.05159618706416736
Valparaíso,5,El Tabo,5605,2020-09-24,0.05478496257437144
Valparaíso,5,El Tabo,5605,2020-09-25,0.03097543876484763
Valparaíso,5,El Tabo,5605,2020-09-26,0.03097543876484763
Valparaíso,5,El Tabo,5605,2020-09-27,0.05478496257437144
Valparaíso,5,El Tabo,5605,2020-09-28,0.0498588541999872
Valparaíso,5,El Tabo,5605,2020-09-29,0.05462075896189197
Valparaíso,5,El Tabo,5605,2020-09-30,0.05029175463288764
Valparaíso,5,El Tabo,5605,2020-10-01,0.04030025803424818
Valparaíso,5,El Tabo,5605,2020-10-02,0.04030025803424818
Valparaíso,5,El Tabo,5605,2020-10-03,0.04030025803424818
Valparaíso,5,El Tabo,5605,2020-10-04,0.030776448510438655
Valparaíso,5,El Tabo,5605,2020-10-05,0.030952380952380957
Valparaíso,5,El Tabo,5605,2020-10-06,0.02619047619047619
Ñuble,16,Pinto,16106,2020-03-27,
Ñuble,16,Pinto,16106,2020-03-28,
Ñuble,16,Pinto,16106,2020-03-29,
Ñuble,16,Pinto,16106,2020-03-30,
Ñuble,16,Pinto,16106,2020-03-31,
Ñuble,16,Pinto,16106,2020-04-01,
Ñuble,16,Pinto,16106,2020-04-02,
Ñuble,16,Pinto,16106,2020-04-03,
Ñuble,16,Pinto,16106,2020-04-04,
Ñuble,16,Pinto,16106,2020-04-05,
Ñuble,16,Pinto,16106,2020-04-06,
Ñuble,16,Pinto,16106,2020-04-07,0.34523809523809523
Ñuble,16,Pinto,16106,2020-04-08,0.32142857142857145
Ñuble,16,Pinto,16106,2020-04-09,0.2857142857142857
Ñuble,16,Pinto,16106,2020-04-10,0.2857142857142857
Ñuble,16,Pinto,16106,2020-04-11,0.14285714285714285
Ñuble,16,Pinto,16106,2020-04-12,0.0
Ñuble,16,Pinto,16106,2020-04-13,0.0
Ñuble,16,Pinto,16106,2020-04-14,
Ñuble,16,Pinto,16106,2020-04-15,
Ñuble,16,Pinto,16106,2020-04-16,
Ñuble,16,Pinto,16106,2020-04-17,
Ñuble,16,Pinto,16106,2020-04-18,
Ñuble,16,Pinto,16106,2020-04-19,
Ñuble,16,Pinto,16106,2020-04-20,
Ñuble,16,Pinto,16106,2020-04-21,
Ñuble,16,Pinto,16106,2020-04-22,
Ñuble,16,Pinto,16106,2020-04-23,
Ñuble,16,Pinto,16106,2020-04-24,
Ñuble,16,Pinto,16106,2020-04-25,
Ñuble,16,Pinto,16106,2020-04-26,
Ñuble,16,Pinto,16106,2020-04-27,
Ñuble,16,Pinto,16106,2020-04-28,
Ñuble,16,Pinto,16106,2020-04-29,
Ñuble,16,Pinto,16106,2020-04-30,
Ñuble,16,Pinto,16106,2020-05-01,
Ñuble,16,Pinto,16106,2020-05-02,
Ñuble,16,Pinto,16106,2020-05-03,
Ñuble,16,Pinto,16106,2020-05-04,
Ñuble,16,Pinto,16106,2020-05-05,
Ñuble,16,Pinto,16106,2020-05-06,
Ñuble,16,Pinto,16106,2020-05-07,
Ñuble,16,Pinto,16106,2020-05-08,
Ñuble,16,Pinto,16106,2020-05-09,
Ñuble,16,Pinto,16106,2020-05-10,
Ñuble,16,Pinto,16106,2020-05-11,
Ñuble,16,Pinto,16106,2020-05-12,
Ñuble,16,Pinto,16106,2020-05-13,
Ñuble,16,Pinto,16106,2020-05-14,
Ñuble,16,Pinto,16106,2020-05-15,
Ñuble,16,Pinto,16106,2020-05-16,
Ñuble,16,Pinto,16106,2020-05-17,0.10714285714285714
Ñuble,16,Pinto,16106,2020-05-18,0.10714285714285714
Ñuble,16,Pinto,16106,2020-05-19,0.10714285714285714
Ñuble,16,Pinto,16106,2020-05-20,0.10714285714285714
Ñuble,16,Pinto,16106,2020-05-21,0.08333333333333333
Ñuble,16,Pinto,16106,2020-05-22,0.047619047619047616
Ñuble,16,Pinto,16106,2020-05-23,
Ñuble,16,Pinto,16106,2020-05-24,
Ñuble,16,Pinto,16106,2020-05-25,
Ñuble,16,Pinto,16106,2020-05-26,
Ñuble,16,Pinto,16106,2020-05-27,
Ñuble,16,Pinto,16106,2020-05-28,
Ñuble,16,Pinto,16106,2020-05-29,
Ñuble,16,Pinto,16106,2020-05-30,
Ñuble,16,Pinto,16106,2020-05-31,
Ñuble,16,Pinto,16106,2020-06-01,
Ñuble,16,Pinto,16106,2020-06-02,
Ñuble,16,Pinto,16106,2020-06-03,
Ñuble,16,Pinto,16106,2020-06-04,
Ñuble,16,Pinto,16106,2020-06-05,
Ñuble,16,Pinto,16106,2020-06-06,
Ñuble,16,Pinto,16106,2020-06-07,
Ñuble,16,Pinto,16106,2020-06-08,
Ñuble,16,Pinto,16106,2020-06-09,0.04642857142857143
Ñuble,16,Pinto,16106,2020-06-10,0.028571428571428574
Ñuble,16,Pinto,16106,2020-06-11,0.028571428571428574
Ñuble,16,Pinto,16106,2020-06-12,0.0
Ñuble,16,Pinto,16106,2020-06-13,0.040816326530612235
Ñuble,16,Pinto,16106,2020-06-14,
Ñuble,16,Pinto,16106,2020-06-15,
Ñuble,16,Pinto,16106,2020-06-16,
Ñuble,16,Pinto,16106,2020-06-17,
Ñuble,16,Pinto,16106,2020-06-18,
Ñuble,16,Pinto,16106,2020-06-19,
Ñuble,16,Pinto,16106,2020-06-20,
Ñuble,16,Pinto,16106,2020-06-21,0.2183673469387755
Ñuble,16,Pinto,16106,2020-06-22,
Ñuble,16,Pinto,16106,2020-06-23,
Ñuble,16,Pinto,16106,2020-06-24,
Ñuble,16,Pinto,16106,2020-06-25,
Ñuble,16,Pinto,16106,2020-06-26,
Ñuble,16,Pinto,16106,2020-06-27,
Ñuble,16,Pinto,16106,2020-06-28,
Ñuble,16,Pinto,16106,2020-06-29,0.1238095238095238
Ñuble,16,Pinto,16106,2020-06-30,0.1
Ñuble,16,Pinto,16106,2020-07-01,0.028571428571428574
Ñuble,16,Pinto,16106,2020-07-02,0.028571428571428574
Ñuble,16,Pinto,16106,2020-07-03,0.0
Ñuble,16,Pinto,16106,2020-07-04,0.0
Ñuble,16,Pinto,16106,2020-07-05,0.0
Ñuble,16,Pinto,16106,2020-07-06,0.047619047619047616
Ñuble,16,Pinto,16106,2020-07-07,0.07897793263646923
Ñuble,16,Pinto,16106,2020-07-08,0.07897793263646923
Ñuble,16,Pinto,16106,2020-07-09,0.08829470282280462
Ñuble,16,Pinto,16106,2020-07-10,0.10870286608811076
Ñuble,16,Pinto,16106,2020-07-11,0.10870286608811076
Ñuble,16,Pinto,16106,2020-07-12,0.10870286608811076
