Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Araucanía,9,Galvarino,9106,2020-10-13,0.20508473602183488
Araucanía,9,Galvarino,9106,2020-10-14,0.2033876211171728
Araucanía,9,Galvarino,9106,2020-10-15,0.27069875609748073
Araucanía,9,Galvarino,9106,2020-10-16,0.26795150335022794
Araucanía,9,Galvarino,9106,2020-10-17,0.2897769001756248
Araucanía,9,Galvarino,9106,2020-10-18,0.2897769001756248
Araucanía,9,Galvarino,9106,2020-10-19,0.2828082590606422
Araucanía,9,Galvarino,9106,2020-10-20,0.3061848824372656
Araucanía,9,Galvarino,9106,2020-10-21,0.2687082081681385
Araucanía,9,Galvarino,9106,2020-10-22,0.21985230216937532
Araucanía,9,Galvarino,9106,2020-10-23,0.26151896883604203
Araucanía,9,Galvarino,9106,2020-10-24,0.2238205561376293
Araucanía,9,Galvarino,9106,2020-10-25,0.2238205561376293
Araucanía,9,Galvarino,9106,2020-10-26,0.1896742146742147
Araucanía,9,Galvarino,9106,2020-10-27,0.16915473415473414
Araucanía,9,Galvarino,9106,2020-10-28,0.19351370851370853
Araucanía,9,Galvarino,9106,2020-10-29,0.1734920634920635
Araucanía,9,Galvarino,9106,2020-10-30,0.1360931416591794
Araucanía,9,Galvarino,9106,2020-10-31,0.12022012578616352
Araucanía,9,Galvarino,9106,2020-11-01,0.12022012578616352
Araucanía,9,Galvarino,9106,2020-11-02,0.11205686048004107
Araucanía,9,Galvarino,9106,2020-11-03,0.08062828905146964
Araucanía,9,Galvarino,9106,2020-11-04,0.05146162238480298
Araucanía,9,Galvarino,9106,2020-11-05,0.049080670003850586
Araucanía,9,Galvarino,9106,2020-11-06,0.03940166975881262
Araucanía,9,Galvarino,9106,2020-11-07,0.03940166975881262
Araucanía,9,Galvarino,9106,2020-11-08,0.06797309833024119
Araucanía,9,Galvarino,9106,2020-11-09,0.07435064935064935
Araucanía,9,Galvarino,9106,2020-11-10,0.0845547309833024
Araucanía,9,Galvarino,9106,2020-11-11,0.09348330241187383
Araucanía,9,Galvarino,9106,2020-11-12,0.09357487750344894
Araucanía,9,Galvarino,9106,2020-11-13,0.09898613291470433
Araucanía,9,Galvarino,9106,2020-11-14,0.2418432757718472
Araucanía,9,Galvarino,9106,2020-11-15,0.24898613291470434
Coquimbo,4,La Serena,4101,2020-03-26,
Coquimbo,4,La Serena,4101,2020-03-27,
Coquimbo,4,La Serena,4101,2020-03-28,
Coquimbo,4,La Serena,4101,2020-03-29,
Coquimbo,4,La Serena,4101,2020-03-30,
Coquimbo,4,La Serena,4101,2020-03-31,
Coquimbo,4,La Serena,4101,2020-04-01,0.08942577030812325
Coquimbo,4,La Serena,4101,2020-04-02,0.07156862745098039
Coquimbo,4,La Serena,4101,2020-04-03,0.05371148459383753
Coquimbo,4,La Serena,4101,2020-04-04,0.0822829131652661
Coquimbo,4,La Serena,4101,2020-04-05,0.06442577030812326
Coquimbo,4,La Serena,4101,2020-04-06,0.047619047619047616
Coquimbo,4,La Serena,4101,2020-04-07,0.05654761904761905
Coquimbo,4,La Serena,4101,2020-04-08,0.0375
Coquimbo,4,La Serena,4101,2020-04-09,0.0375
Coquimbo,4,La Serena,4101,2020-04-10,0.0375
Coquimbo,4,La Serena,4101,2020-04-11,0.01913265306122449
Coquimbo,4,La Serena,4101,2020-04-12,0.01913265306122449
Coquimbo,4,La Serena,4101,2020-04-13,0.024058761435608724
Coquimbo,4,La Serena,4101,2020-04-14,0.015130190007037296
Coquimbo,4,La Serena,4101,2020-04-15,0.03193691269611293
Coquimbo,4,La Serena,4101,2020-04-16,0.03843041918961943
Coquimbo,4,La Serena,4101,2020-04-17,0.05430343506263529
Coquimbo,4,La Serena,4101,2020-04-18,0.05838506771569652
Coquimbo,4,La Serena,4101,2020-04-19,0.05838506771569652
Coquimbo,4,La Serena,4101,2020-04-20,0.05895346483581777
Coquimbo,4,La Serena,4101,2020-04-21,0.05895346483581777
Coquimbo,4,La Serena,4101,2020-04-22,0.058019758019758026
Coquimbo,4,La Serena,4101,2020-04-23,0.05946275946275946
Coquimbo,4,La Serena,4101,2020-04-24,0.0498009237139672
Coquimbo,4,La Serena,4101,2020-04-25,0.04650422041726389
Coquimbo,4,La Serena,4101,2020-04-26,0.04650422041726389
Coquimbo,4,La Serena,4101,2020-04-27,0.0410097149227584
Coquimbo,4,La Serena,4101,2020-04-28,0.0460222462510792
Coquimbo,4,La Serena,4101,2020-04-29,0.04663274686157981
Coquimbo,4,La Serena,4101,2020-04-30,0.04504544527427823
Coquimbo,4,La Serena,4101,2020-05-01,0.03883426515005462
Coquimbo,4,La Serena,4101,2020-05-02,0.043289269605059084
Coquimbo,4,La Serena,4101,2020-05-03,0.048051174366963836
Coquimbo,4,La Serena,4101,2020-05-04,0.057574983890773375
Coquimbo,4,La Serena,4101,2020-05-05,0.05466329289858702
Coquimbo,4,La Serena,4101,2020-05-06,0.04230065553594965
Coquimbo,4,La Serena,4101,2020-05-07,0.040739956768546984
Coquimbo,4,La Serena,4101,2020-05-08,0.04762463835202374
Coquimbo,4,La Serena,4101,2020-05-09,0.05503776576515116
Coquimbo,4,La Serena,4101,2020-05-10,0.06741871814610352
Coquimbo,4,La Serena,4101,2020-05-11,0.07039490862229401
Coquimbo,4,La Serena,4101,2020-05-12,0.07907573944518921
Coquimbo,4,La Serena,4101,2020-05-13,0.08464009034852316
Coquimbo,4,La Serena,4101,2020-05-14,0.08906817262847064
Coquimbo,4,La Serena,4101,2020-05-15,0.09566057999378094
Coquimbo,4,La Serena,4101,2020-05-16,0.07713244146564242
Coquimbo,4,La Serena,4101,2020-05-17,0.08379910813230908
Coquimbo,4,La Serena,4101,2020-05-18,0.0879104038133722
Coquimbo,4,La Serena,4101,2020-05-19,0.08372213924774917
Coquimbo,4,La Serena,4101,2020-05-20,0.1081520478162866
Coquimbo,4,La Serena,4101,2020-05-21,0.11118035591371912
Coquimbo,4,La Serena,4101,2020-05-22,0.11661082999014215
Coquimbo,4,La Serena,4101,2020-05-23,0.13051890772800712
Coquimbo,4,La Serena,4101,2020-05-24,0.13119917983685064
Coquimbo,4,La Serena,4101,2020-05-25,0.14466307212571233
Coquimbo,4,La Serena,4101,2020-05-26,0.16605199248370486
Coquimbo,4,La Serena,4101,2020-05-27,0.15839188034598078
Coquimbo,4,La Serena,4101,2020-05-28,0.18318401942383414
Coquimbo,4,La Serena,4101,2020-05-29,0.17741274539698199
Coquimbo,4,La Serena,4101,2020-05-30,0.18298518713963652
Coquimbo,4,La Serena,4101,2020-05-31,0.17704826691700198
Coquimbo,4,La Serena,4101,2020-06-01,0.18268736466136293
Coquimbo,4,La Serena,4101,2020-06-02,0.17268043979132616
Coquimbo,4,La Serena,4101,2020-06-03,0.16973355076848778
Coquimbo,4,La Serena,4101,2020-06-04,0.15909402925940105
Coquimbo,4,La Serena,4101,2020-06-05,0.17486930488689342
Coquimbo,4,La Serena,4101,2020-06-06,0.17578505580264436
Coquimbo,4,La Serena,4101,2020-06-07,0.19496802916351527
Coquimbo,4,La Serena,4101,2020-06-08,0.18421906938542928
Coquimbo,4,La Serena,4101,2020-06-09,0.19248273435946053
Coquimbo,4,La Serena,4101,2020-06-10,0.1919770182347785
Coquimbo,4,La Serena,4101,2020-06-11,0.17724131028700313
Coquimbo,4,La Serena,4101,2020-06-12,0.16538731495752804
Coquimbo,4,La Serena,4101,2020-06-13,0.1618260613962745
Coquimbo,4,La Serena,4101,2020-06-14,0.1645214791860319
Coquimbo,4,La Serena,4101,2020-06-15,0.18623224943087885
Coquimbo,4,La Serena,4101,2020-06-16,0.20583539985949376
Coquimbo,4,La Serena,4101,2020-06-17,0.22100091748328546
Coquimbo,4,La Serena,4101,2020-06-18,0.24386291942692004
Coquimbo,4,La Serena,4101,2020-06-19,0.2625196358448305
Coquimbo,4,La Serena,4101,2020-06-20,0.2644648583782883
Coquimbo,4,La Serena,4101,2020-06-21,0.24266713190459796
Coquimbo,4,La Serena,4101,2020-06-22,0.23456246429497984
Coquimbo,4,La Serena,4101,2020-06-23,0.21078761034174948
Coquimbo,4,La Serena,4101,2020-06-24,0.19426469305547345
Coquimbo,4,La Serena,4101,2020-06-25,0.19103340053846665
Coquimbo,4,La Serena,4101,2020-06-26,0.19061323247123974
Coquimbo,4,La Serena,4101,2020-06-27,0.19881514337258654
Coquimbo,4,La Serena,4101,2020-06-28,0.2249995301707841
Coquimbo,4,La Serena,4101,2020-06-29,0.20603594473661044
Coquimbo,4,La Serena,4101,2020-06-30,0.2237201340008633
Coquimbo,4,La Serena,4101,2020-07-01,0.23972738256625145
Coquimbo,4,La Serena,4101,2020-07-02,0.2406929300755777
Coquimbo,4,La Serena,4101,2020-07-03,0.2433608503905569
Coquimbo,4,La Serena,4101,2020-07-04,0.2566925529345882
Coquimbo,4,La Serena,4101,2020-07-05,0.24259659196955705
Coquimbo,4,La Serena,4101,2020-07-06,0.2530007536342229
Coquimbo,4,La Serena,4101,2020-07-07,0.2443745001209157
Coquimbo,4,La Serena,4101,2020-07-08,0.22826418002388466
Coquimbo,4,La Serena,4101,2020-07-09,0.2230997115668689
Coquimbo,4,La Serena,4101,2020-07-10,0.20678269524985254
Coquimbo,4,La Serena,4101,2020-07-11,0.1924061819326613
Coquimbo,4,La Serena,4101,2020-07-12,0.18987970444862864
Coquimbo,4,La Serena,4101,2020-07-13,0.2050289899692885
Coquimbo,4,La Serena,4101,2020-07-14,0.1996179764018504
Coquimbo,4,La Serena,4101,2020-07-15,0.20853287908034984
Coquimbo,4,La Serena,4101,2020-07-16,0.2306589708963866
Coquimbo,4,La Serena,4101,2020-07-17,0.2379470414755964
Coquimbo,4,La Serena,4101,2020-07-18,0.23780703389871574
Coquimbo,4,La Serena,4101,2020-07-19,0.2396115451769113
Coquimbo,4,La Serena,4101,2020-07-20,0.22219948404240872
Coquimbo,4,La Serena,4101,2020-07-21,0.2277208437116784
Coquimbo,4,La Serena,4101,2020-07-22,0.2259754755136377
Coquimbo,4,La Serena,4101,2020-07-23,0.20827825578067413
Coquimbo,4,La Serena,4101,2020-07-24,0.2016797611122792
Coquimbo,4,La Serena,4101,2020-07-25,0.2010217144214696
Coquimbo,4,La Serena,4101,2020-07-26,0.20013478144922853
Coquimbo,4,La Serena,4101,2020-07-27,0.20839499736150466
Coquimbo,4,La Serena,4101,2020-07-28,0.19781869263729
Coquimbo,4,La Serena,4101,2020-07-29,0.19193053855909065
Coquimbo,4,La Serena,4101,2020-07-30,0.17330489581372954
Coquimbo,4,La Serena,4101,2020-07-31,0.17221299608051654
Coquimbo,4,La Serena,4101,2020-08-01,0.17341460159921565
Coquimbo,4,La Serena,4101,2020-08-02,0.1815164205258384
Coquimbo,4,La Serena,4101,2020-08-03,0.16231369811455987
Coquimbo,4,La Serena,4101,2020-08-04,0.16055080492309526
Coquimbo,4,La Serena,4101,2020-08-05,0.15760727098628274
Coquimbo,4,La Serena,4101,2020-08-06,0.1652551183080431
Coquimbo,4,La Serena,4101,2020-08-07,0.16166430882696314
Coquimbo,4,La Serena,4101,2020-08-08,0.13996973162612986
Coquimbo,4,La Serena,4101,2020-08-09,0.12551085072863807
Coquimbo,4,La Serena,4101,2020-08-10,0.12893711393778445
Coquimbo,4,La Serena,4101,2020-08-11,0.1293023037090737
Coquimbo,4,La Serena,4101,2020-08-12,0.11998151334142812
Coquimbo,4,La Serena,4101,2020-08-13,0.11141288852703396
Coquimbo,4,La Serena,4101,2020-08-14,0.10228372745821772
Coquimbo,4,La Serena,4101,2020-08-15,0.10077806411085437
Coquimbo,4,La Serena,4101,2020-08-16,0.10489617503699122
Coquimbo,4,La Serena,4101,2020-08-17,0.10236230418301706
Coquimbo,4,La Serena,4101,2020-08-18,0.09537060559415847
Coquimbo,4,La Serena,4101,2020-08-19,0.10110232620002096
Coquimbo,4,La Serena,4101,2020-08-20,0.10610929527884633
Coquimbo,4,La Serena,4101,2020-08-21,0.10408007449962554
Coquimbo,4,La Serena,4101,2020-08-22,0.10610092946165696
Coquimbo,4,La Serena,4101,2020-08-23,0.08943089511128317
Coquimbo,4,La Serena,4101,2020-08-24,0.08432257909851237
Coquimbo,4,La Serena,4101,2020-08-25,0.08289658198521646
Coquimbo,4,La Serena,4101,2020-08-26,0.0799624173052238
Coquimbo,4,La Serena,4101,2020-08-27,0.07018985548218877
Coquimbo,4,La Serena,4101,2020-08-28,0.07336571892006095
Coquimbo,4,La Serena,4101,2020-08-29,0.07443663244233635
Coquimbo,4,La Serena,4101,2020-08-30,0.07406482379985102
Coquimbo,4,La Serena,4101,2020-08-31,0.07319101440334473
Coquimbo,4,La Serena,4101,2020-09-01,0.07174556910693539
Coquimbo,4,La Serena,4101,2020-09-02,0.07032807654584264
Coquimbo,4,La Serena,4101,2020-09-03,0.07756848843788378
Coquimbo,4,La Serena,4101,2020-09-04,0.07533286123436549
Coquimbo,4,La Serena,4101,2020-09-05,0.07007882433392028
Coquimbo,4,La Serena,4101,2020-09-06,0.08477757587477708
Coquimbo,4,La Serena,4101,2020-09-07,0.08287051879652005
Coquimbo,4,La Serena,4101,2020-09-08,0.08321228229617829
Coquimbo,4,La Serena,4101,2020-09-09,0.07753544363998628
Coquimbo,4,La Serena,4101,2020-09-10,0.06840183996974265
Coquimbo,4,La Serena,4101,2020-09-11,0.06560277554068271
Coquimbo,4,La Serena,4101,2020-09-12,0.06466856727090864
Coquimbo,4,La Serena,4101,2020-09-13,0.047539467240254214
Coquimbo,4,La Serena,4101,2020-09-14,0.042293660653417296
Coquimbo,4,La Serena,4101,2020-09-15,0.03981084934707658
Coquimbo,4,La Serena,4101,2020-09-16,0.038786713665406654
Coquimbo,4,La Serena,4101,2020-09-17,0.036548268017617284
Coquimbo,4,La Serena,4101,2020-09-18,0.03597587814129486
Coquimbo,4,La Serena,4101,2020-09-19,0.03333780729699415
Coquimbo,4,La Serena,4101,2020-09-20,0.027069669644696617
Coquimbo,4,La Serena,4101,2020-09-21,0.025799080109566656
Coquimbo,4,La Serena,4101,2020-09-22,0.021773693731239104
Coquimbo,4,La Serena,4101,2020-09-23,0.019887085715598832
Coquimbo,4,La Serena,4101,2020-09-24,0.017760648933989633
Coquimbo,4,La Serena,4101,2020-09-25,0.015946112759263886
Coquimbo,4,La Serena,4101,2020-09-26,0.016408807958801192
Coquimbo,4,La Serena,4101,2020-09-27,0.020924738624852918
Coquimbo,4,La Serena,4101,2020-09-28,0.02065235022635989
Coquimbo,4,La Serena,4101,2020-09-29,0.02491831500581183
Coquimbo,4,La Serena,4101,2020-09-30,0.02629719675213643
Coquimbo,4,La Serena,4101,2020-10-01,0.02745007895765022
Coquimbo,4,La Serena,4101,2020-10-02,0.029655906703046308
Coquimbo,4,La Serena,4101,2020-10-03,0.029887647751113886
Coquimbo,4,La Serena,4101,2020-10-04,0.031249323751450588
Coquimbo,4,La Serena,4101,2020-10-05,0.032974260195500565
Coquimbo,4,La Serena,4101,2020-10-06,0.03154532766484558
Coquimbo,4,La Serena,4101,2020-10-07,0.029808970672113917
Coquimbo,4,La Serena,4101,2020-10-08,0.028987816663496868
Coquimbo,4,La Serena,4101,2020-10-09,0.02675098543882144
Coquimbo,4,La Serena,4101,2020-10-10,0.02717858505009452
Coquimbo,4,La Serena,4101,2020-10-11,0.02339560154370454
Coquimbo,4,La Serena,4101,2020-10-12,0.022185584955904333
Coquimbo,4,La Serena,4101,2020-10-13,0.01909268112770638
Coquimbo,4,La Serena,4101,2020-10-14,0.01942867248166181
Coquimbo,4,La Serena,4101,2020-10-15,0.02130745210412898
Coquimbo,4,La Serena,4101,2020-10-16,0.01935186813064171
Coquimbo,4,La Serena,4101,2020-10-17,0.01929584572167812
Coquimbo,4,La Serena,4101,2020-10-18,0.021424578570749957
Coquimbo,4,La Serena,4101,2020-10-19,0.02051778324616929
Coquimbo,4,La Serena,4101,2020-10-20,0.01978777426144333
Coquimbo,4,La Serena,4101,2020-10-21,0.019906046793508964
Coquimbo,4,La Serena,4101,2020-10-22,0.017953811774790742
Coquimbo,4,La Serena,4101,2020-10-23,0.01982939911655724
Coquimbo,4,La Serena,4101,2020-10-24,0.017896711147752698
Coquimbo,4,La Serena,4101,2020-10-25,0.015440220937455382
Coquimbo,4,La Serena,4101,2020-10-26,0.014666235939105791
Coquimbo,4,La Serena,4101,2020-10-27,0.01562133495984616
Coquimbo,4,La Serena,4101,2020-10-28,0.01348367508729227
Coquimbo,4,La Serena,4101,2020-10-29,0.013165878477122776
Coquimbo,4,La Serena,4101,2020-10-30,0.011831694558669194
Coquimbo,4,La Serena,4101,2020-10-31,0.011980038896783026
Coquimbo,4,La Serena,4101,2020-11-01,0.015400498765740268
Coquimbo,4,La Serena,4101,2020-11-02,0.017406215057170844
Coquimbo,4,La Serena,4101,2020-11-03,0.016030584932916668
Coquimbo,4,La Serena,4101,2020-11-04,0.016038650262082916
Coquimbo,4,La Serena,4101,2020-11-05,0.01546325343668609
Coquimbo,4,La Serena,4101,2020-11-06,0.01532053345329351
Coquimbo,4,La Serena,4101,2020-11-07,0.015061619462633291
Coquimbo,4,La Serena,4101,2020-11-08,0.009525436303188436
Coquimbo,4,La Serena,4101,2020-11-09,0.008301795079547213
Coquimbo,4,La Serena,4101,2020-11-10,0.00688547747915279
Coquimbo,4,La Serena,4101,2020-11-11,0.006718869893190365
Coquimbo,4,La Serena,4101,2020-11-12,0.007046362816620083
Coquimbo,4,La Serena,4101,2020-11-13,0.00670257020750425
Coquimbo,4,La Serena,4101,2020-11-14,0.008135767853944969
Coquimbo,4,La Serena,4101,2020-11-15,0.00735083849758704
Coquimbo,4,La Serena,4101,2020-11-16,0.005723066975822586
Coquimbo,4,La Serena,4101,2020-11-17,0.00629220776947961
Los Ríos,14,Lago Ranco,14203,2020-03-26,
Los Ríos,14,Lago Ranco,14203,2020-03-27,
Los Ríos,14,Lago Ranco,14203,2020-03-28,
Los Ríos,14,Lago Ranco,14203,2020-03-29,
Los Ríos,14,Lago Ranco,14203,2020-03-30,
Los Ríos,14,Lago Ranco,14203,2020-03-31,
Los Ríos,14,Lago Ranco,14203,2020-04-01,
Los Ríos,14,Lago Ranco,14203,2020-04-02,
Los Ríos,14,Lago Ranco,14203,2020-04-03,
Los Ríos,14,Lago Ranco,14203,2020-04-04,
Los Ríos,14,Lago Ranco,14203,2020-04-05,
Los Ríos,14,Lago Ranco,14203,2020-04-06,
Los Ríos,14,Lago Ranco,14203,2020-04-07,
Los Ríos,14,Lago Ranco,14203,2020-04-08,
Los Ríos,14,Lago Ranco,14203,2020-04-09,
Los Ríos,14,Lago Ranco,14203,2020-04-10,
Los Ríos,14,Lago Ranco,14203,2020-04-11,
Los Ríos,14,Lago Ranco,14203,2020-04-12,
Los Ríos,14,Lago Ranco,14203,2020-04-13,
Los Ríos,14,Lago Ranco,14203,2020-04-14,
Los Ríos,14,Lago Ranco,14203,2020-04-15,
Los Ríos,14,Lago Ranco,14203,2020-04-16,
Los Ríos,14,Lago Ranco,14203,2020-04-17,
Los Ríos,14,Lago Ranco,14203,2020-04-18,
Los Ríos,14,Lago Ranco,14203,2020-04-19,
Los Ríos,14,Lago Ranco,14203,2020-04-20,
Los Ríos,14,Lago Ranco,14203,2020-04-21,
Los Ríos,14,Lago Ranco,14203,2020-04-22,
Los Ríos,14,Lago Ranco,14203,2020-04-23,
Los Ríos,14,Lago Ranco,14203,2020-04-24,
Los Ríos,14,Lago Ranco,14203,2020-04-25,
Los Ríos,14,Lago Ranco,14203,2020-04-26,
Los Ríos,14,Lago Ranco,14203,2020-04-27,
Los Ríos,14,Lago Ranco,14203,2020-04-28,
Los Ríos,14,Lago Ranco,14203,2020-04-29,
Los Ríos,14,Lago Ranco,14203,2020-04-30,
Los Ríos,14,Lago Ranco,14203,2020-05-01,
Los Ríos,14,Lago Ranco,14203,2020-05-02,
Los Ríos,14,Lago Ranco,14203,2020-05-03,
Los Ríos,14,Lago Ranco,14203,2020-05-04,
Los Ríos,14,Lago Ranco,14203,2020-05-05,
Los Ríos,14,Lago Ranco,14203,2020-05-06,
Los Ríos,14,Lago Ranco,14203,2020-05-07,
Los Ríos,14,Lago Ranco,14203,2020-05-08,
Los Ríos,14,Lago Ranco,14203,2020-05-09,
Los Ríos,14,Lago Ranco,14203,2020-05-10,
Los Ríos,14,Lago Ranco,14203,2020-05-11,
Los Ríos,14,Lago Ranco,14203,2020-05-12,
Los Ríos,14,Lago Ranco,14203,2020-05-13,
Los Ríos,14,Lago Ranco,14203,2020-05-14,
Los Ríos,14,Lago Ranco,14203,2020-05-15,
Los Ríos,14,Lago Ranco,14203,2020-05-16,
Los Ríos,14,Lago Ranco,14203,2020-05-17,
Los Ríos,14,Lago Ranco,14203,2020-05-18,
Los Ríos,14,Lago Ranco,14203,2020-05-19,
Los Ríos,14,Lago Ranco,14203,2020-05-20,
Los Ríos,14,Lago Ranco,14203,2020-05-21,
Los Ríos,14,Lago Ranco,14203,2020-05-22,
Los Ríos,14,Lago Ranco,14203,2020-05-23,
Los Ríos,14,Lago Ranco,14203,2020-05-24,
Los Ríos,14,Lago Ranco,14203,2020-05-25,
Los Ríos,14,Lago Ranco,14203,2020-05-26,
Los Ríos,14,Lago Ranco,14203,2020-05-27,
Los Ríos,14,Lago Ranco,14203,2020-05-28,
Los Ríos,14,Lago Ranco,14203,2020-05-29,
Los Ríos,14,Lago Ranco,14203,2020-05-30,
Los Ríos,14,Lago Ranco,14203,2020-05-31,
Los Ríos,14,Lago Ranco,14203,2020-06-01,
Los Ríos,14,Lago Ranco,14203,2020-06-02,
Los Ríos,14,Lago Ranco,14203,2020-06-03,
Los Ríos,14,Lago Ranco,14203,2020-06-04,
Los Ríos,14,Lago Ranco,14203,2020-06-05,
Los Ríos,14,Lago Ranco,14203,2020-06-06,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-07,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-08,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-09,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-10,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-11,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-12,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-13,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-14,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-15,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-16,0.0
Los Ríos,14,Lago Ranco,14203,2020-06-17,
Los Ríos,14,Lago Ranco,14203,2020-06-18,
Los Ríos,14,Lago Ranco,14203,2020-06-19,
Los Ríos,14,Lago Ranco,14203,2020-06-20,
Los Ríos,14,Lago Ranco,14203,2020-06-21,
Los Ríos,14,Lago Ranco,14203,2020-06-22,
Los Ríos,14,Lago Ranco,14203,2020-06-23,
Los Ríos,14,Lago Ranco,14203,2020-06-24,
Los Ríos,14,Lago Ranco,14203,2020-06-25,
Los Ríos,14,Lago Ranco,14203,2020-06-26,0.1357142857142857
Los Ríos,14,Lago Ranco,14203,2020-06-27,0.1357142857142857
Los Ríos,14,Lago Ranco,14203,2020-06-28,0.1357142857142857
Los Ríos,14,Lago Ranco,14203,2020-06-29,0.1
Los Ríos,14,Lago Ranco,14203,2020-06-30,0.1
Los Ríos,14,Lago Ranco,14203,2020-07-01,0.028571428571428574
Los Ríos,14,Lago Ranco,14203,2020-07-02,0.028571428571428574
Los Ríos,14,Lago Ranco,14203,2020-07-03,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-04,
Los Ríos,14,Lago Ranco,14203,2020-07-05,
Los Ríos,14,Lago Ranco,14203,2020-07-06,
Los Ríos,14,Lago Ranco,14203,2020-07-07,
Los Ríos,14,Lago Ranco,14203,2020-07-08,
Los Ríos,14,Lago Ranco,14203,2020-07-09,
Los Ríos,14,Lago Ranco,14203,2020-07-10,
Los Ríos,14,Lago Ranco,14203,2020-07-11,
Los Ríos,14,Lago Ranco,14203,2020-07-12,
Los Ríos,14,Lago Ranco,14203,2020-07-13,
Los Ríos,14,Lago Ranco,14203,2020-07-14,
Los Ríos,14,Lago Ranco,14203,2020-07-15,
Los Ríos,14,Lago Ranco,14203,2020-07-16,
Los Ríos,14,Lago Ranco,14203,2020-07-17,
Los Ríos,14,Lago Ranco,14203,2020-07-18,
Los Ríos,14,Lago Ranco,14203,2020-07-19,
Los Ríos,14,Lago Ranco,14203,2020-07-20,
Los Ríos,14,Lago Ranco,14203,2020-07-21,
Los Ríos,14,Lago Ranco,14203,2020-07-22,
Los Ríos,14,Lago Ranco,14203,2020-07-23,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-24,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-25,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-26,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-27,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-28,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-29,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-30,0.0
Los Ríos,14,Lago Ranco,14203,2020-07-31,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-01,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-02,
Los Ríos,14,Lago Ranco,14203,2020-08-03,
Los Ríos,14,Lago Ranco,14203,2020-08-04,
Los Ríos,14,Lago Ranco,14203,2020-08-05,
Los Ríos,14,Lago Ranco,14203,2020-08-06,
Los Ríos,14,Lago Ranco,14203,2020-08-07,
Los Ríos,14,Lago Ranco,14203,2020-08-08,
Los Ríos,14,Lago Ranco,14203,2020-08-09,
Los Ríos,14,Lago Ranco,14203,2020-08-10,
Los Ríos,14,Lago Ranco,14203,2020-08-11,
Los Ríos,14,Lago Ranco,14203,2020-08-12,
Los Ríos,14,Lago Ranco,14203,2020-08-13,
Los Ríos,14,Lago Ranco,14203,2020-08-14,
Los Ríos,14,Lago Ranco,14203,2020-08-15,
Los Ríos,14,Lago Ranco,14203,2020-08-16,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-17,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-18,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-19,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-20,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-21,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-22,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-23,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-24,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-25,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-26,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-27,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-28,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-29,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-30,0.0
Los Ríos,14,Lago Ranco,14203,2020-08-31,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-01,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-02,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-03,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-04,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-05,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-06,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-07,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-08,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-09,0.0
Los Ríos,14,Lago Ranco,14203,2020-09-10,0.06349206349206349
Los Ríos,14,Lago Ranco,14203,2020-09-11,0.06349206349206349
Los Ríos,14,Lago Ranco,14203,2020-09-12,0.07369614512471655
Los Ríos,14,Lago Ranco,14203,2020-09-13,0.07369614512471655
Los Ríos,14,Lago Ranco,14203,2020-09-14,0.07369614512471655
