Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Los Ríos,14,Máfil,14105,2020-08-06,0.0
Los Ríos,14,Máfil,14105,2020-08-07,0.0
Los Ríos,14,Máfil,14105,2020-08-08,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-09,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-10,0.06168831168831169
Los Ríos,14,Máfil,14105,2020-08-11,0.06740259740259741
Los Ríos,14,Máfil,14105,2020-08-12,0.06740259740259741
Los Ríos,14,Máfil,14105,2020-08-13,0.08420932009167302
Los Ríos,14,Máfil,14105,2020-08-14,0.08420932009167302
Los Ríos,14,Máfil,14105,2020-08-15,0.04849503437738732
Los Ríos,14,Máfil,14105,2020-08-16,0.04849503437738732
Los Ríos,14,Máfil,14105,2020-08-17,0.022521008403361343
Los Ríos,14,Máfil,14105,2020-08-18,0.01680672268907563
Los Ríos,14,Máfil,14105,2020-08-19,0.01680672268907563
Los Ríos,14,Máfil,14105,2020-08-20,0.0
Los Ríos,14,Máfil,14105,2020-08-21,0.0
Los Ríos,14,Máfil,14105,2020-08-22,0.0
Los Ríos,14,Máfil,14105,2020-08-23,0.0
Los Ríos,14,Máfil,14105,2020-08-24,0.0
Los Ríos,14,Máfil,14105,2020-08-25,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-26,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-27,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-28,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-29,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-30,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-08-31,0.03571428571428571
Los Ríos,14,Máfil,14105,2020-09-01,0.0
Los Ríos,14,Máfil,14105,2020-09-02,0.0
Los Ríos,14,Máfil,14105,2020-09-03,0.0
Los Ríos,14,Máfil,14105,2020-09-04,0.0
Los Ríos,14,Máfil,14105,2020-09-05,0.03896103896103896
Los Ríos,14,Máfil,14105,2020-09-06,0.11038961038961037
Los Ríos,14,Máfil,14105,2020-09-07,0.13079777365491652
Los Ríos,14,Máfil,14105,2020-09-08,0.19627396413110695
Los Ríos,14,Máfil,14105,2020-09-09,0.2200834879406308
Los Ríos,14,Máfil,14105,2020-09-10,0.263561748810196
Los Ríos,14,Máfil,14105,2020-09-11,0.263561748810196
Los Ríos,14,Máfil,14105,2020-09-12,0.22460070984915706
Los Ríos,14,Máfil,14105,2020-09-13,0.15317213842058566
Los Ríos,14,Máfil,14105,2020-09-14,0.139257481648786
Los Ríos,14,Máfil,14105,2020-09-15,0.07378129117259552
Los Ríos,14,Máfil,14105,2020-09-16,0.06584478323608757
Los Ríos,14,Máfil,14105,2020-09-17,0.02236652236652236
Los Ríos,14,Máfil,14105,2020-09-18,0.02236652236652236
Los Ríos,14,Máfil,14105,2020-09-19,0.16522366522366522
Los Ríos,14,Máfil,14105,2020-09-20,0.16522366522366522
Los Ríos,14,Máfil,14105,2020-09-21,0.15873015873015872
Los Ríos,14,Máfil,14105,2020-09-22,0.1765873015873016
Los Ríos,14,Máfil,14105,2020-09-23,0.16071428571428573
Los Ríos,14,Máfil,14105,2020-09-24,0.16071428571428573
Los Ríos,14,Máfil,14105,2020-09-25,0.16071428571428573
Los Ríos,14,Máfil,14105,2020-09-26,0.017857142857142856
Los Ríos,14,Máfil,14105,2020-09-27,0.017857142857142856
Los Ríos,14,Máfil,14105,2020-09-28,0.017857142857142856
Los Ríos,14,Máfil,14105,2020-09-29,0.020408163265306117
Los Ríos,14,Máfil,14105,2020-09-30,0.031397174254317116
Los Ríos,14,Máfil,14105,2020-10-01,0.03980053559885493
Los Ríos,14,Máfil,14105,2020-10-02,0.0617785575768769
Los Ríos,14,Máfil,14105,2020-10-03,0.0617785575768769
Los Ríos,14,Máfil,14105,2020-10-04,0.0617785575768769
Los Ríos,14,Máfil,14105,2020-10-05,0.07198263920952996
Los Ríos,14,Máfil,14105,2020-10-06,0.05157447594422385
Los Ríos,14,Máfil,14105,2020-10-07,0.040585464955212855
Los Ríos,14,Máfil,14105,2020-10-08,0.032182103610675035
Los Ríos,14,Máfil,14105,2020-10-09,0.030612244897959183
Los Ríos,14,Máfil,14105,2020-10-10,0.030612244897959183
Los Ríos,14,Máfil,14105,2020-10-11,0.0663265306122449
Los Ríos,14,Máfil,14105,2020-10-12,0.05612244897959184
Los Ríos,14,Máfil,14105,2020-10-13,0.05612244897959184
Los Ríos,14,Máfil,14105,2020-10-14,0.0719954648526077
Los Ríos,14,Máfil,14105,2020-10-15,0.0719954648526077
Los Ríos,14,Máfil,14105,2020-10-16,0.051587301587301584
Los Ríos,14,Máfil,14105,2020-10-17,0.051587301587301584
Los Ríos,14,Máfil,14105,2020-10-18,0.015873015873015872
Los Ríos,14,Máfil,14105,2020-10-19,0.015873015873015872
Los Ríos,14,Máfil,14105,2020-10-20,0.015873015873015872
Los Ríos,14,Máfil,14105,2020-10-21,0.0
Los Ríos,14,Máfil,14105,2020-10-22,0.0
Los Ríos,14,Máfil,14105,2020-10-23,0.0
Los Ríos,14,Máfil,14105,2020-10-24,0.0
Los Ríos,14,Máfil,14105,2020-10-25,0.0
Los Ríos,14,Máfil,14105,2020-10-26,0.008403361344537815
Los Ríos,14,Máfil,14105,2020-10-27,0.008403361344537815
Los Ríos,14,Máfil,14105,2020-10-28,0.008403361344537815
Los Ríos,14,Máfil,14105,2020-10-29,0.019392372333548805
Los Ríos,14,Máfil,14105,2020-10-30,0.019392372333548805
Los Ríos,14,Máfil,14105,2020-10-31,0.05510665804783452
Los Ríos,14,Máfil,14105,2020-11-01,0.05510665804783452
Los Ríos,14,Máfil,14105,2020-11-02,0.06711145996860282
Los Ríos,14,Máfil,14105,2020-11-03,0.06711145996860282
Los Ríos,14,Máfil,14105,2020-11-04,0.13854003139717425
Los Ríos,14,Máfil,14105,2020-11-05,0.14053803339517626
Los Ríos,14,Máfil,14105,2020-11-06,0.15352504638218925
Maule,7,Pelluhue,7203,2020-03-24,
Maule,7,Pelluhue,7203,2020-03-25,
Maule,7,Pelluhue,7203,2020-03-26,
Maule,7,Pelluhue,7203,2020-03-27,
Maule,7,Pelluhue,7203,2020-03-28,
Maule,7,Pelluhue,7203,2020-03-29,
Maule,7,Pelluhue,7203,2020-03-30,
Maule,7,Pelluhue,7203,2020-03-31,
Maule,7,Pelluhue,7203,2020-04-01,
Maule,7,Pelluhue,7203,2020-04-02,
Maule,7,Pelluhue,7203,2020-04-03,
Maule,7,Pelluhue,7203,2020-04-04,
Maule,7,Pelluhue,7203,2020-04-05,
Maule,7,Pelluhue,7203,2020-04-06,
Maule,7,Pelluhue,7203,2020-04-07,
Maule,7,Pelluhue,7203,2020-04-08,
Maule,7,Pelluhue,7203,2020-04-09,
Maule,7,Pelluhue,7203,2020-04-10,
Maule,7,Pelluhue,7203,2020-04-11,
Maule,7,Pelluhue,7203,2020-04-12,
Maule,7,Pelluhue,7203,2020-04-13,
Maule,7,Pelluhue,7203,2020-04-14,
Maule,7,Pelluhue,7203,2020-04-15,
Maule,7,Pelluhue,7203,2020-04-16,
Maule,7,Pelluhue,7203,2020-04-17,
Maule,7,Pelluhue,7203,2020-04-18,
Maule,7,Pelluhue,7203,2020-04-19,
Maule,7,Pelluhue,7203,2020-04-20,
Maule,7,Pelluhue,7203,2020-04-21,
Maule,7,Pelluhue,7203,2020-04-22,
Maule,7,Pelluhue,7203,2020-04-23,
Maule,7,Pelluhue,7203,2020-04-24,0.07142857142857142
Maule,7,Pelluhue,7203,2020-04-25,
Maule,7,Pelluhue,7203,2020-04-26,
Maule,7,Pelluhue,7203,2020-04-27,
Maule,7,Pelluhue,7203,2020-04-28,
Maule,7,Pelluhue,7203,2020-04-29,
Maule,7,Pelluhue,7203,2020-04-30,
Maule,7,Pelluhue,7203,2020-05-01,
Maule,7,Pelluhue,7203,2020-05-02,
Maule,7,Pelluhue,7203,2020-05-03,
Maule,7,Pelluhue,7203,2020-05-04,
Maule,7,Pelluhue,7203,2020-05-05,
Maule,7,Pelluhue,7203,2020-05-06,
Maule,7,Pelluhue,7203,2020-05-07,
Maule,7,Pelluhue,7203,2020-05-08,
Maule,7,Pelluhue,7203,2020-05-09,
Maule,7,Pelluhue,7203,2020-05-10,
Maule,7,Pelluhue,7203,2020-05-11,
Maule,7,Pelluhue,7203,2020-05-12,
Maule,7,Pelluhue,7203,2020-05-13,
Maule,7,Pelluhue,7203,2020-05-14,
Maule,7,Pelluhue,7203,2020-05-15,
Maule,7,Pelluhue,7203,2020-05-16,
Maule,7,Pelluhue,7203,2020-05-17,
Maule,7,Pelluhue,7203,2020-05-18,
Maule,7,Pelluhue,7203,2020-05-19,
Maule,7,Pelluhue,7203,2020-05-20,
Maule,7,Pelluhue,7203,2020-05-21,
Maule,7,Pelluhue,7203,2020-05-22,
Maule,7,Pelluhue,7203,2020-05-23,
Maule,7,Pelluhue,7203,2020-05-24,
Maule,7,Pelluhue,7203,2020-05-25,
Maule,7,Pelluhue,7203,2020-05-26,0.14285714285714285
Maule,7,Pelluhue,7203,2020-05-27,0.0
Maule,7,Pelluhue,7203,2020-05-28,0.07142857142857142
Maule,7,Pelluhue,7203,2020-05-29,0.21428571428571427
Maule,7,Pelluhue,7203,2020-05-30,
Maule,7,Pelluhue,7203,2020-05-31,
Maule,7,Pelluhue,7203,2020-06-01,
Maule,7,Pelluhue,7203,2020-06-02,
Maule,7,Pelluhue,7203,2020-06-03,
Maule,7,Pelluhue,7203,2020-06-04,
Maule,7,Pelluhue,7203,2020-06-05,
Maule,7,Pelluhue,7203,2020-06-06,
Maule,7,Pelluhue,7203,2020-06-07,
Maule,7,Pelluhue,7203,2020-06-08,
Maule,7,Pelluhue,7203,2020-06-09,
Maule,7,Pelluhue,7203,2020-06-10,
Maule,7,Pelluhue,7203,2020-06-11,
Maule,7,Pelluhue,7203,2020-06-12,
Maule,7,Pelluhue,7203,2020-06-13,
Maule,7,Pelluhue,7203,2020-06-14,0.3276643990929705
Maule,7,Pelluhue,7203,2020-06-15,0.4070294784580499
Maule,7,Pelluhue,7203,2020-06-16,0.4467120181405896
Maule,7,Pelluhue,7203,2020-06-17,0.4467120181405896
Maule,7,Pelluhue,7203,2020-06-18,0.4586167800453514
Maule,7,Pelluhue,7203,2020-06-19,0.4055555555555556
Maule,7,Pelluhue,7203,2020-06-20,0.4174603174603175
Maule,7,Pelluhue,7203,2020-06-21,0.3103174603174603
Maule,7,Pelluhue,7203,2020-06-22,0.2309523809523809
Maule,7,Pelluhue,7203,2020-06-23,0.1595238095238095
Maule,7,Pelluhue,7203,2020-06-24,0.1595238095238095
Maule,7,Pelluhue,7203,2020-06-25,0.11190476190476192
Maule,7,Pelluhue,7203,2020-06-26,0.08333333333333333
Maule,7,Pelluhue,7203,2020-06-27,0.03571428571428571
Maule,7,Pelluhue,7203,2020-06-28,0.0
Maule,7,Pelluhue,7203,2020-06-29,
Maule,7,Pelluhue,7203,2020-06-30,
Maule,7,Pelluhue,7203,2020-07-01,
Maule,7,Pelluhue,7203,2020-07-02,
Maule,7,Pelluhue,7203,2020-07-03,
Maule,7,Pelluhue,7203,2020-07-04,
Maule,7,Pelluhue,7203,2020-07-05,
Maule,7,Pelluhue,7203,2020-07-06,0.08571428571428573
Maule,7,Pelluhue,7203,2020-07-07,0.08571428571428573
Maule,7,Pelluhue,7203,2020-07-08,0.1
Maule,7,Pelluhue,7203,2020-07-09,0.1
Maule,7,Pelluhue,7203,2020-07-10,0.07142857142857142
Maule,7,Pelluhue,7203,2020-07-11,
Maule,7,Pelluhue,7203,2020-07-12,
Maule,7,Pelluhue,7203,2020-07-13,
Maule,7,Pelluhue,7203,2020-07-14,
Maule,7,Pelluhue,7203,2020-07-15,
Maule,7,Pelluhue,7203,2020-07-16,
Maule,7,Pelluhue,7203,2020-07-17,
Maule,7,Pelluhue,7203,2020-07-18,
Maule,7,Pelluhue,7203,2020-07-19,
Maule,7,Pelluhue,7203,2020-07-20,
Maule,7,Pelluhue,7203,2020-07-21,
Maule,7,Pelluhue,7203,2020-07-22,
Maule,7,Pelluhue,7203,2020-07-23,
Maule,7,Pelluhue,7203,2020-07-24,0.17857142857142858
Maule,7,Pelluhue,7203,2020-07-25,0.19285714285714287
Maule,7,Pelluhue,7203,2020-07-26,0.12142857142857146
Maule,7,Pelluhue,7203,2020-07-27,0.1357142857142857
Maule,7,Pelluhue,7203,2020-07-28,0.1357142857142857
Maule,7,Pelluhue,7203,2020-07-29,
Maule,7,Pelluhue,7203,2020-07-30,
Maule,7,Pelluhue,7203,2020-07-31,
Maule,7,Pelluhue,7203,2020-08-01,
Maule,7,Pelluhue,7203,2020-08-02,
Maule,7,Pelluhue,7203,2020-08-03,
Maule,7,Pelluhue,7203,2020-08-04,
Maule,7,Pelluhue,7203,2020-08-05,
Maule,7,Pelluhue,7203,2020-08-06,
Maule,7,Pelluhue,7203,2020-08-07,
Maule,7,Pelluhue,7203,2020-08-08,
Maule,7,Pelluhue,7203,2020-08-09,
Maule,7,Pelluhue,7203,2020-08-10,
Maule,7,Pelluhue,7203,2020-08-11,
Maule,7,Pelluhue,7203,2020-08-12,
Maule,7,Pelluhue,7203,2020-08-13,
Maule,7,Pelluhue,7203,2020-08-14,
Maule,7,Pelluhue,7203,2020-08-15,
Maule,7,Pelluhue,7203,2020-08-16,0.030612244897959183
Maule,7,Pelluhue,7203,2020-08-17,0.020408163265306117
Maule,7,Pelluhue,7203,2020-08-18,0.020408163265306117
Maule,7,Pelluhue,7203,2020-08-19,0.020408163265306117
Maule,7,Pelluhue,7203,2020-08-20,0.10832025117739404
Maule,7,Pelluhue,7203,2020-08-21,0.12872841444270014
Maule,7,Pelluhue,7203,2020-08-22,0.1379450043044513
Maule,7,Pelluhue,7203,2020-08-23,0.18556405192349887
Maule,7,Pelluhue,7203,2020-08-24,0.1706503941526983
Maule,7,Pelluhue,7203,2020-08-25,0.1926284161307203
Maule,7,Pelluhue,7203,2020-08-26,0.1926284161307203
Maule,7,Pelluhue,7203,2020-08-27,0.10471632821863236
Maule,7,Pelluhue,7203,2020-08-28,0.12002245066761195
Maule,7,Pelluhue,7203,2020-08-29,
Maule,7,Pelluhue,7203,2020-08-30,
Maule,7,Pelluhue,7203,2020-08-31,
Maule,7,Pelluhue,7203,2020-09-01,
Maule,7,Pelluhue,7203,2020-09-02,
Maule,7,Pelluhue,7203,2020-09-03,
Maule,7,Pelluhue,7203,2020-09-04,
Maule,7,Pelluhue,7203,2020-09-05,0.03571428571428571
Maule,7,Pelluhue,7203,2020-09-06,0.05952380952380953
Maule,7,Pelluhue,7203,2020-09-07,0.05952380952380953
Maule,7,Pelluhue,7203,2020-09-08,0.05952380952380953
Maule,7,Pelluhue,7203,2020-09-09,0.023809523809523808
Maule,7,Pelluhue,7203,2020-09-10,0.031746031746031744
Maule,7,Pelluhue,7203,2020-09-11,0.031746031746031744
Maule,7,Pelluhue,7203,2020-09-12,0.031746031746031744
Maule,7,Pelluhue,7203,2020-09-13,0.007936507936507936
Maule,7,Pelluhue,7203,2020-09-14,0.007936507936507936
Maule,7,Pelluhue,7203,2020-09-15,0.007936507936507936
Maule,7,Pelluhue,7203,2020-09-16,0.007936507936507936
Maule,7,Pelluhue,7203,2020-09-17,0.0
Maule,7,Pelluhue,7203,2020-09-18,0.0
Maule,7,Pelluhue,7203,2020-09-19,0.0
Maule,7,Pelluhue,7203,2020-09-20,0.0
Maule,7,Pelluhue,7203,2020-09-21,0.0
Maule,7,Pelluhue,7203,2020-09-22,0.0
Maule,7,Pelluhue,7203,2020-09-23,0.03571428571428571
Maule,7,Pelluhue,7203,2020-09-24,0.051587301587301584
Maule,7,Pelluhue,7203,2020-09-25,0.06349206349206349
Maule,7,Pelluhue,7203,2020-09-26,0.0839002267573696
Maule,7,Pelluhue,7203,2020-09-27,
Maule,7,Pelluhue,7203,2020-09-28,
Maule,7,Pelluhue,7203,2020-09-29,
Maule,7,Pelluhue,7203,2020-09-30,
Maule,7,Pelluhue,7203,2020-10-01,
Maule,7,Pelluhue,7203,2020-10-02,
Maule,7,Pelluhue,7203,2020-10-03,
Maule,7,Pelluhue,7203,2020-10-04,0.06058201058201058
Maule,7,Pelluhue,7203,2020-10-05,0.0642857142857143
Maule,7,Pelluhue,7203,2020-10-06,0.0642857142857143
Maule,7,Pelluhue,7203,2020-10-07,0.0642857142857143
Maule,7,Pelluhue,7203,2020-10-08,0.0642857142857143
Maule,7,Pelluhue,7203,2020-10-09,0.05
Maule,7,Pelluhue,7203,2020-10-10,0.014285714285714287
Maule,7,Pelluhue,7203,2020-10-11,
Maule,7,Pelluhue,7203,2020-10-12,
Maule,7,Pelluhue,7203,2020-10-13,
Maule,7,Pelluhue,7203,2020-10-14,
Maule,7,Pelluhue,7203,2020-10-15,
Maule,7,Pelluhue,7203,2020-10-16,
Maule,7,Pelluhue,7203,2020-10-17,
Maule,7,Pelluhue,7203,2020-10-18,0.1011904761904762
Maule,7,Pelluhue,7203,2020-10-19,0.05357142857142857
Maule,7,Pelluhue,7203,2020-10-20,0.017857142857142856
Maule,7,Pelluhue,7203,2020-10-21,0.017857142857142856
Maule,7,Pelluhue,7203,2020-10-22,0.021428571428571432
Maule,7,Pelluhue,7203,2020-10-23,0.021428571428571432
Maule,7,Pelluhue,7203,2020-10-24,0.021428571428571432
Maule,7,Pelluhue,7203,2020-10-25,0.021428571428571432
Maule,7,Pelluhue,7203,2020-10-26,0.021428571428571432
Maule,7,Pelluhue,7203,2020-10-27,0.021428571428571432
Maule,7,Pelluhue,7203,2020-10-28,0.021428571428571432
Maule,7,Pelluhue,7203,2020-10-29,0.0
Maule,7,Pelluhue,7203,2020-10-30,0.0
Maule,7,Pelluhue,7203,2020-10-31,0.023809523809523808
Maule,7,Pelluhue,7203,2020-11-01,0.023809523809523808
Maule,7,Pelluhue,7203,2020-11-02,0.023809523809523808
Maule,7,Pelluhue,7203,2020-11-03,0.023809523809523808
Maule,7,Pelluhue,7203,2020-11-04,0.07142857142857142
Metropolitana,13,Pirque,13202,2020-03-24,
Metropolitana,13,Pirque,13202,2020-03-25,
Metropolitana,13,Pirque,13202,2020-03-26,
Metropolitana,13,Pirque,13202,2020-03-27,
Metropolitana,13,Pirque,13202,2020-03-28,
Metropolitana,13,Pirque,13202,2020-03-29,
Metropolitana,13,Pirque,13202,2020-03-30,
Metropolitana,13,Pirque,13202,2020-03-31,
Metropolitana,13,Pirque,13202,2020-04-01,
Metropolitana,13,Pirque,13202,2020-04-02,
Metropolitana,13,Pirque,13202,2020-04-03,0.09523809523809523
Metropolitana,13,Pirque,13202,2020-04-04,0.09523809523809523
Metropolitana,13,Pirque,13202,2020-04-05,0.09523809523809523
Metropolitana,13,Pirque,13202,2020-04-06,0.05952380952380953
Metropolitana,13,Pirque,13202,2020-04-07,0.06462585034013606
Metropolitana,13,Pirque,13202,2020-04-08,0.10544217687074828
Metropolitana,13,Pirque,13202,2020-04-09,0.1292517006802721
Metropolitana,13,Pirque,13202,2020-04-10,0.2721088435374149
Metropolitana,13,Pirque,13202,2020-04-11,0.2721088435374149
Metropolitana,13,Pirque,13202,2020-04-12,0.2721088435374149
Metropolitana,13,Pirque,13202,2020-04-13,0.2721088435374149
Metropolitana,13,Pirque,13202,2020-04-14,0.3027210884353741
Metropolitana,13,Pirque,13202,2020-04-15,0.2619047619047619
Metropolitana,13,Pirque,13202,2020-04-16,0.21428571428571427
Metropolitana,13,Pirque,13202,2020-04-17,0.07142857142857142
Metropolitana,13,Pirque,13202,2020-04-18,0.07142857142857142
Metropolitana,13,Pirque,13202,2020-04-19,0.11904761904761905
Metropolitana,13,Pirque,13202,2020-04-20,0.15800865800865802
Metropolitana,13,Pirque,13202,2020-04-21,0.15800865800865802
Metropolitana,13,Pirque,13202,2020-04-22,0.18181818181818185
Metropolitana,13,Pirque,13202,2020-04-23,0.1976911976911977
Metropolitana,13,Pirque,13202,2020-04-24,0.2611832611832612
Metropolitana,13,Pirque,13202,2020-04-25,0.404040404040404
Metropolitana,13,Pirque,13202,2020-04-26,0.4357864357864358
Metropolitana,13,Pirque,13202,2020-04-27,0.4227994227994228
Metropolitana,13,Pirque,13202,2020-04-28,0.36922799422799424
Metropolitana,13,Pirque,13202,2020-04-29,0.3913368377654092
Metropolitana,13,Pirque,13202,2020-04-30,0.3933209647495362
Metropolitana,13,Pirque,13202,2020-05-01,0.37064522778808495
Metropolitana,13,Pirque,13202,2020-05-02,0.2712663458005073
Metropolitana,13,Pirque,13202,2020-05-03,0.2204726950068565
Metropolitana,13,Pirque,13202,2020-05-04,0.21490683229813665
Metropolitana,13,Pirque,13202,2020-05-05,0.23106329488317065
Metropolitana,13,Pirque,13202,2020-05-06,0.20300207039337476
Metropolitana,13,Pirque,13202,2020-05-07,0.20840074148972024
Metropolitana,13,Pirque,13202,2020-05-08,0.2080156818054692
Metropolitana,13,Pirque,13202,2020-05-09,0.21648547288395592
Metropolitana,13,Pirque,13202,2020-05-10,0.2467375737242921
Metropolitana,13,Pirque,13202,2020-05-11,0.2472353338039337
Metropolitana,13,Pirque,13202,2020-05-12,0.2558282446524836
Metropolitana,13,Pirque,13202,2020-05-13,0.2810977864314593
Metropolitana,13,Pirque,13202,2020-05-14,0.2916765589441364
Metropolitana,13,Pirque,13202,2020-05-15,0.2881116515447798
Metropolitana,13,Pirque,13202,2020-05-16,0.3552112186443469
Metropolitana,13,Pirque,13202,2020-05-17,0.3678162606611536
Metropolitana,13,Pirque,13202,2020-05-18,0.3971033875092561
Metropolitana,13,Pirque,13202,2020-05-19,0.4110444902661483
Metropolitana,13,Pirque,13202,2020-05-20,0.41695831735710864
Metropolitana,13,Pirque,13202,2020-05-21,0.4415652893325017
Metropolitana,13,Pirque,13202,2020-05-22,0.4838198090063762
Metropolitana,13,Pirque,13202,2020-05-23,0.4288115988257522
Metropolitana,13,Pirque,13202,2020-05-24,0.4288115988257522
Metropolitana,13,Pirque,13202,2020-05-25,0.4605000817337473
Metropolitana,13,Pirque,13202,2020-05-26,0.4678180089046157
Metropolitana,13,Pirque,13202,2020-05-27,0.4391856604428429
Metropolitana,13,Pirque,13202,2020-05-28,0.4419685917972028
Metropolitana,13,Pirque,13202,2020-05-29,0.4124508872794983
Metropolitana,13,Pirque,13202,2020-05-30,0.40335653335755817
Metropolitana,13,Pirque,13202,2020-05-31,0.4112930412940661
Metropolitana,13,Pirque,13202,2020-06-01,0.3733675521490648
Metropolitana,13,Pirque,13202,2020-06-02,0.3788897610326182
Metropolitana,13,Pirque,13202,2020-06-03,0.3998349812259587
Metropolitana,13,Pirque,13202,2020-06-04,0.4031266204622984
Metropolitana,13,Pirque,13202,2020-06-05,0.3963805887162665
Metropolitana,13,Pirque,13202,2020-06-06,0.4081022004378784
Metropolitana,13,Pirque,13202,2020-06-07,0.3695534476034112
Metropolitana,13,Pirque,13202,2020-06-08,0.37619264174260536
Metropolitana,13,Pirque,13202,2020-06-09,0.3674109472466252
Metropolitana,13,Pirque,13202,2020-06-10,0.3832004209308357
Metropolitana,13,Pirque,13202,2020-06-11,0.35950061842918984
Metropolitana,13,Pirque,13202,2020-06-12,0.39935024248934026
Metropolitana,13,Pirque,13202,2020-06-13,0.3666971812648505
Metropolitana,13,Pirque,13202,2020-06-14,0.3666971812648505
Metropolitana,13,Pirque,13202,2020-06-15,0.3896950167626859
Metropolitana,13,Pirque,13202,2020-06-16,0.39741193752308496
Metropolitana,13,Pirque,13202,2020-06-17,0.39046213057327794
Metropolitana,13,Pirque,13202,2020-06-18,0.3686934230902848
Metropolitana,13,Pirque,13202,2020-06-19,0.3145580847444201
Metropolitana,13,Pirque,13202,2020-06-20,0.3454795442373082
Metropolitana,13,Pirque,13202,2020-06-21,0.3250713809720021
Metropolitana,13,Pirque,13202,2020-06-22,0.2740346983563721
Metropolitana,13,Pirque,13202,2020-06-23,0.2378545741327696
Metropolitana,13,Pirque,13202,2020-06-24,0.2105186667968623
Metropolitana,13,Pirque,13202,2020-06-25,0.2513788818506257
Metropolitana,13,Pirque,13202,2020-06-26,0.2617684922402361
Metropolitana,13,Pirque,13202,2020-06-27,0.2920715225432664
Metropolitana,13,Pirque,13202,2020-06-28,0.307377644992246
Metropolitana,13,Pirque,13202,2020-06-29,0.3205355397290881
Metropolitana,13,Pirque,13202,2020-06-30,0.3446697388632872
Metropolitana,13,Pirque,13202,2020-07-01,0.3710736797499867
Metropolitana,13,Pirque,13202,2020-07-02,0.33186977939601625
Metropolitana,13,Pirque,13202,2020-07-03,0.31906568208487673
Metropolitana,13,Pirque,13202,2020-07-04,0.3147366777558724
Metropolitana,13,Pirque,13202,2020-07-05,0.3439574569766516
Metropolitana,13,Pirque,13202,2020-07-06,0.3439574569766516
Metropolitana,13,Pirque,13202,2020-07-07,0.30932542234461696
Metropolitana,13,Pirque,13202,2020-07-08,0.2734571957436317
Metropolitana,13,Pirque,13202,2020-07-09,0.2703356795786373
Metropolitana,13,Pirque,13202,2020-07-10,0.2497446006374578
Metropolitana,13,Pirque,13202,2020-07-11,0.16805209959011802
Metropolitana,13,Pirque,13202,2020-07-12,0.10311703465505308
Metropolitana,13,Pirque,13202,2020-07-13,0.0844095516618558
Metropolitana,13,Pirque,13202,2020-07-14,0.07017193742424158
Metropolitana,13,Pirque,13202,2020-07-15,0.07038452245825517
Metropolitana,13,Pirque,13202,2020-07-16,0.052802104875837585
Metropolitana,13,Pirque,13202,2020-07-17,0.058664813595689175
Metropolitana,13,Pirque,13202,2020-07-18,0.10659108087679517
Metropolitana,13,Pirque,13202,2020-07-19,0.10659108087679517
Metropolitana,13,Pirque,13202,2020-07-20,0.10200663840415393
Metropolitana,13,Pirque,13202,2020-07-21,0.13306076945828502
Metropolitana,13,Pirque,13202,2020-07-22,0.1353283431544301
Metropolitana,13,Pirque,13202,2020-07-23,0.15913786696395393
Metropolitana,13,Pirque,13202,2020-07-24,0.16069630852239547
Metropolitana,13,Pirque,13202,2020-07-25,0.10355345137953834
Metropolitana,13,Pirque,13202,2020-07-26,0.10355345137953834
Metropolitana,13,Pirque,13202,2020-07-27,0.09113109113109112
Metropolitana,13,Pirque,13202,2020-07-28,0.08014208014208014
Metropolitana,13,Pirque,13202,2020-07-29,0.06998334998334999
Metropolitana,13,Pirque,13202,2020-07-30,0.07270443841872412
Metropolitana,13,Pirque,13202,2020-07-31,0.0699215070643642
Metropolitana,13,Pirque,13202,2020-08-01,0.0699215070643642
Metropolitana,13,Pirque,13202,2020-08-02,0.09032967032967032
Metropolitana,13,Pirque,13202,2020-08-03,0.09769344058003852
Metropolitana,13,Pirque,13202,2020-08-04,0.076173294059892
Metropolitana,13,Pirque,13202,2020-08-05,0.090548294059892
Metropolitana,13,Pirque,13202,2020-08-06,0.07741053895785117
Metropolitana,13,Pirque,13202,2020-08-07,0.06720645732519813
Metropolitana,13,Pirque,13202,2020-08-08,0.07315883827757907
Metropolitana,13,Pirque,13202,2020-08-09,0.06115403635681076
Metropolitana,13,Pirque,13202,2020-08-10,0.057303146668503474
Metropolitana,13,Pirque,13202,2020-08-11,0.057303146668503474
Metropolitana,13,Pirque,13202,2020-08-12,0.0398593635997204
Metropolitana,13,Pirque,13202,2020-08-13,0.031392614831247494
Metropolitana,13,Pirque,13202,2020-08-14,0.056023156703168674
Metropolitana,13,Pirque,13202,2020-08-15,0.05007077575078772
Metropolitana,13,Pirque,13202,2020-08-16,0.08248374093686214
Metropolitana,13,Pirque,13202,2020-08-17,0.08278038418432508
Metropolitana,13,Pirque,13202,2020-08-18,0.08003827610513832
Metropolitana,13,Pirque,13202,2020-08-19,0.07946316683437689
Metropolitana,13,Pirque,13202,2020-08-20,0.08596562988856409
Metropolitana,13,Pirque,13202,2020-08-21,0.06927159595315084
