Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Metropolitana,13,La Pintana,13112,2020-03-30,
Metropolitana,13,La Pintana,13112,2020-03-31,0.3121138121138121
Metropolitana,13,La Pintana,13112,2020-04-01,0.3131527731527731
Metropolitana,13,La Pintana,13112,2020-04-02,0.2689267289267289
Metropolitana,13,La Pintana,13112,2020-04-03,0.17829692861950924
Metropolitana,13,La Pintana,13112,2020-04-04,0.12942474816838145
Metropolitana,13,La Pintana,13112,2020-04-05,0.1612928800365133
Metropolitana,13,La Pintana,13112,2020-04-06,0.15317056756637473
Metropolitana,13,La Pintana,13112,2020-04-07,0.1796255940214012
Metropolitana,13,La Pintana,13112,2020-04-08,0.15466318800636358
Metropolitana,13,La Pintana,13112,2020-04-09,0.1877575068149681
Metropolitana,13,La Pintana,13112,2020-04-10,0.25457778331266395
Metropolitana,13,La Pintana,13112,2020-04-11,0.2839694442832723
Metropolitana,13,La Pintana,13112,2020-04-12,0.3125408728547009
Metropolitana,13,La Pintana,13112,2020-04-13,0.34126758092923504
Metropolitana,13,La Pintana,13112,2020-04-14,0.3266395074776321
Metropolitana,13,La Pintana,13112,2020-04-15,0.3389575365929737
Metropolitana,13,La Pintana,13112,2020-04-16,0.3267126386337901
Metropolitana,13,La Pintana,13112,2020-04-17,0.3072321191532706
Metropolitana,13,La Pintana,13112,2020-04-18,0.2888975125833699
Metropolitana,13,La Pintana,13112,2020-04-19,0.2701005201021669
Metropolitana,13,La Pintana,13112,2020-04-20,0.2595249306430823
Metropolitana,13,La Pintana,13112,2020-04-21,0.27425882420050524
Metropolitana,13,La Pintana,13112,2020-04-22,0.2998985928052704
Metropolitana,13,La Pintana,13112,2020-04-23,0.32395874318121026
Metropolitana,13,La Pintana,13112,2020-04-24,0.30240582801127386
Metropolitana,13,La Pintana,13112,2020-04-25,0.2985542873950274
Metropolitana,13,La Pintana,13112,2020-04-26,0.3078274703524208
Metropolitana,13,La Pintana,13112,2020-04-27,0.2945935360019816
Metropolitana,13,La Pintana,13112,2020-04-28,0.2993761446976338
Metropolitana,13,La Pintana,13112,2020-04-29,0.30698681359862523
Metropolitana,13,La Pintana,13112,2020-04-30,0.31202233818992
Metropolitana,13,La Pintana,13112,2020-05-01,0.3264776997506749
Metropolitana,13,La Pintana,13112,2020-05-02,0.3590143986407573
Metropolitana,13,La Pintana,13112,2020-05-03,0.3574718097742248
Metropolitana,13,La Pintana,13112,2020-05-04,0.3856895822388591
Metropolitana,13,La Pintana,13112,2020-05-05,0.4023578664003499
Metropolitana,13,La Pintana,13112,2020-05-06,0.4033675063876256
Metropolitana,13,La Pintana,13112,2020-05-07,0.4075676694406384
Metropolitana,13,La Pintana,13112,2020-05-08,0.42202453040912735
Metropolitana,13,La Pintana,13112,2020-05-09,0.4324854653551881
Metropolitana,13,La Pintana,13112,2020-05-10,0.4448746150682815
Metropolitana,13,La Pintana,13112,2020-05-11,0.4553054006184024
Metropolitana,13,La Pintana,13112,2020-05-12,0.4561666464895832
Metropolitana,13,La Pintana,13112,2020-05-13,0.4747514471493796
Metropolitana,13,La Pintana,13112,2020-05-14,0.4784662852857158
Metropolitana,13,La Pintana,13112,2020-05-15,0.5057176874139653
Metropolitana,13,La Pintana,13112,2020-05-16,0.5081906086637618
Metropolitana,13,La Pintana,13112,2020-05-17,0.5200953705685236
Metropolitana,13,La Pintana,13112,2020-05-18,0.5433554522311378
Metropolitana,13,La Pintana,13112,2020-05-19,0.5644589955651127
Metropolitana,13,La Pintana,13112,2020-05-20,0.5627855573110926
Metropolitana,13,La Pintana,13112,2020-05-21,0.5907995116963808
Metropolitana,13,La Pintana,13112,2020-05-22,0.5944901833673482
Metropolitana,13,La Pintana,13112,2020-05-23,0.6035236879697999
Metropolitana,13,La Pintana,13112,2020-05-24,0.6110562028914773
Metropolitana,13,La Pintana,13112,2020-05-25,0.6013322832559709
Metropolitana,13,La Pintana,13112,2020-05-26,0.6050889134175309
Metropolitana,13,La Pintana,13112,2020-05-27,0.597734405461941
Metropolitana,13,La Pintana,13112,2020-05-28,0.5806255984732864
Metropolitana,13,La Pintana,13112,2020-05-29,0.5622558646148308
Metropolitana,13,La Pintana,13112,2020-05-30,0.5553924975671319
Metropolitana,13,La Pintana,13112,2020-05-31,0.551549762651024
Metropolitana,13,La Pintana,13112,2020-06-01,0.5497932180373365
Metropolitana,13,La Pintana,13112,2020-06-02,0.5316399973210486
Metropolitana,13,La Pintana,13112,2020-06-03,0.5230594894056554
Metropolitana,13,La Pintana,13112,2020-06-04,0.5252471855211752
Metropolitana,13,La Pintana,13112,2020-06-05,0.5266089656059048
Metropolitana,13,La Pintana,13112,2020-06-06,0.5311316114188732
Metropolitana,13,La Pintana,13112,2020-06-07,0.5205168391941938
Metropolitana,13,La Pintana,13112,2020-06-08,0.5111929007363971
Metropolitana,13,La Pintana,13112,2020-06-09,0.5181317643172162
Metropolitana,13,La Pintana,13112,2020-06-10,0.5155676371518599
Metropolitana,13,La Pintana,13112,2020-06-11,0.4995586474884336
Metropolitana,13,La Pintana,13112,2020-06-12,0.4829373772148172
Metropolitana,13,La Pintana,13112,2020-06-13,0.4682798177717895
Metropolitana,13,La Pintana,13112,2020-06-14,0.4588167405054847
Metropolitana,13,La Pintana,13112,2020-06-15,0.4571043749333468
Metropolitana,13,La Pintana,13112,2020-06-16,0.4542132165295011
Metropolitana,13,La Pintana,13112,2020-06-17,0.4513281537095849
Metropolitana,13,La Pintana,13112,2020-06-18,0.4459930222005148
Metropolitana,13,La Pintana,13112,2020-06-19,0.43906225413507016
Metropolitana,13,La Pintana,13112,2020-06-20,0.43690632935184204
Metropolitana,13,La Pintana,13112,2020-06-21,0.43357337911623695
Metropolitana,13,La Pintana,13112,2020-06-22,0.41544001111935663
Metropolitana,13,La Pintana,13112,2020-06-23,0.3998715686151944
Metropolitana,13,La Pintana,13112,2020-06-24,0.3989084867532361
Metropolitana,13,La Pintana,13112,2020-06-25,0.40216105534749663
Metropolitana,13,La Pintana,13112,2020-06-26,0.4179094023721409
Metropolitana,13,La Pintana,13112,2020-06-27,0.4283670015608848
Metropolitana,13,La Pintana,13112,2020-06-28,0.4293660025598858
Metropolitana,13,La Pintana,13112,2020-06-29,0.4338077792705701
Metropolitana,13,La Pintana,13112,2020-06-30,0.4495891031585987
Metropolitana,13,La Pintana,13112,2020-07-01,0.4468655490758565
Metropolitana,13,La Pintana,13112,2020-07-02,0.4284367201586575
Metropolitana,13,La Pintana,13112,2020-07-03,0.4060184126597048
Metropolitana,13,La Pintana,13112,2020-07-04,0.3635753484775102
Metropolitana,13,La Pintana,13112,2020-07-05,0.33880351014634985
Metropolitana,13,La Pintana,13112,2020-07-06,0.32395757177099965
Metropolitana,13,La Pintana,13112,2020-07-07,0.27889429268821897
Metropolitana,13,La Pintana,13112,2020-07-08,0.2586893030171559
Metropolitana,13,La Pintana,13112,2020-07-09,0.2425087622464512
Metropolitana,13,La Pintana,13112,2020-07-10,0.221338021222769
Metropolitana,13,La Pintana,13112,2020-07-11,0.21714481945114125
Metropolitana,13,La Pintana,13112,2020-07-12,0.21292840465611745
Metropolitana,13,La Pintana,13112,2020-07-13,0.21033059133724152
Metropolitana,13,La Pintana,13112,2020-07-14,0.21492525225944584
Metropolitana,13,La Pintana,13112,2020-07-15,0.19754703660536813
Metropolitana,13,La Pintana,13112,2020-07-16,0.2043111058694374
Metropolitana,13,La Pintana,13112,2020-07-17,0.19943549225765608
Metropolitana,13,La Pintana,13112,2020-07-18,0.21177224130326586
Metropolitana,13,La Pintana,13112,2020-07-19,0.23571635823777284
Metropolitana,13,La Pintana,13112,2020-07-20,0.2245886813605704
Metropolitana,13,La Pintana,13112,2020-07-21,0.21504292757518526
Metropolitana,13,La Pintana,13112,2020-07-22,0.2316374441697018
Metropolitana,13,La Pintana,13112,2020-07-23,0.21706615322557848
Metropolitana,13,La Pintana,13112,2020-07-24,0.21728879453732872
Metropolitana,13,La Pintana,13112,2020-07-25,0.20412199776397455
Metropolitana,13,La Pintana,13112,2020-07-26,0.16521008999960782
Metropolitana,13,La Pintana,13112,2020-07-27,0.16265795803571112
Metropolitana,13,La Pintana,13112,2020-07-28,0.1495946350201296
Metropolitana,13,La Pintana,13112,2020-07-29,0.1255770629434078
Metropolitana,13,La Pintana,13112,2020-07-30,0.11761434028208892
Metropolitana,13,La Pintana,13112,2020-07-31,0.10593151651872824
Metropolitana,13,La Pintana,13112,2020-08-01,0.08594535513912424
Metropolitana,13,La Pintana,13112,2020-08-02,0.07825304744681656
Metropolitana,13,La Pintana,13112,2020-08-03,0.060980475335534766
Metropolitana,13,La Pintana,13112,2020-08-04,0.06588053304499387
Metropolitana,13,La Pintana,13112,2020-08-05,0.06423329374261857
Metropolitana,13,La Pintana,13112,2020-08-06,0.06125882460273591
Metropolitana,13,La Pintana,13112,2020-08-07,0.06186833014992123
Metropolitana,13,La Pintana,13112,2020-08-08,0.06635648904984483
Metropolitana,13,La Pintana,13112,2020-08-09,0.06846421738708136
Metropolitana,13,La Pintana,13112,2020-08-10,0.07304746007083629
Metropolitana,13,La Pintana,13112,2020-08-11,0.06852456983366034
Metropolitana,13,La Pintana,13112,2020-08-12,0.07040910743248366
Metropolitana,13,La Pintana,13112,2020-08-13,0.06700816208496332
Metropolitana,13,La Pintana,13112,2020-08-14,0.07418620571620893
Metropolitana,13,La Pintana,13112,2020-08-15,0.07348592560416413
Metropolitana,13,La Pintana,13112,2020-08-16,0.06517873635048553
Metropolitana,13,La Pintana,13112,2020-08-17,0.06575595366590027
Metropolitana,13,La Pintana,13112,2020-08-18,0.06501259947427021
Metropolitana,13,La Pintana,13112,2020-08-19,0.06301227087819694
Metropolitana,13,La Pintana,13112,2020-08-20,0.06331583513790555
Metropolitana,13,La Pintana,13112,2020-08-21,0.059664671781010224
Metropolitana,13,La Pintana,13112,2020-08-22,0.05215551427185272
Metropolitana,13,La Pintana,13112,2020-08-23,0.047640689474009054
Metropolitana,13,La Pintana,13112,2020-08-24,0.04022418205750163
Metropolitana,13,La Pintana,13112,2020-08-25,0.03843478371637915
Metropolitana,13,La Pintana,13112,2020-08-26,0.03517642505376517
Metropolitana,13,La Pintana,13112,2020-08-27,0.03561156233695671
Metropolitana,13,La Pintana,13112,2020-08-28,0.03071357929777545
Metropolitana,13,La Pintana,13112,2020-08-29,0.03772964015999016
Metropolitana,13,La Pintana,13112,2020-08-30,0.047491544921894925
Metropolitana,13,La Pintana,13112,2020-08-31,0.05491245987705645
Metropolitana,13,La Pintana,13112,2020-09-01,0.05917289896239826
Metropolitana,13,La Pintana,13112,2020-09-02,0.05968910070936924
Metropolitana,13,La Pintana,13112,2020-09-03,0.05824999062393017
Metropolitana,13,La Pintana,13112,2020-09-04,0.0553069626731838
Magallanes,12,Natales,12401,2020-03-25,
Magallanes,12,Natales,12401,2020-03-26,
Magallanes,12,Natales,12401,2020-03-27,
Magallanes,12,Natales,12401,2020-03-28,
Magallanes,12,Natales,12401,2020-03-29,
Magallanes,12,Natales,12401,2020-03-30,
Magallanes,12,Natales,12401,2020-03-31,
Magallanes,12,Natales,12401,2020-04-01,
Magallanes,12,Natales,12401,2020-04-02,
Magallanes,12,Natales,12401,2020-04-03,
Magallanes,12,Natales,12401,2020-04-04,
Magallanes,12,Natales,12401,2020-04-05,0.028571428571428574
Magallanes,12,Natales,12401,2020-04-06,0.028571428571428574
Magallanes,12,Natales,12401,2020-04-07,
Magallanes,12,Natales,12401,2020-04-08,
Magallanes,12,Natales,12401,2020-04-09,
Magallanes,12,Natales,12401,2020-04-10,
Magallanes,12,Natales,12401,2020-04-11,
Magallanes,12,Natales,12401,2020-04-12,
Magallanes,12,Natales,12401,2020-04-13,
Magallanes,12,Natales,12401,2020-04-14,
Magallanes,12,Natales,12401,2020-04-15,
Magallanes,12,Natales,12401,2020-04-16,
Magallanes,12,Natales,12401,2020-04-17,
Magallanes,12,Natales,12401,2020-04-18,
Magallanes,12,Natales,12401,2020-04-19,
Magallanes,12,Natales,12401,2020-04-20,
Magallanes,12,Natales,12401,2020-04-21,
Magallanes,12,Natales,12401,2020-04-22,
Magallanes,12,Natales,12401,2020-04-23,
Magallanes,12,Natales,12401,2020-04-24,
Magallanes,12,Natales,12401,2020-04-25,
Magallanes,12,Natales,12401,2020-04-26,
Magallanes,12,Natales,12401,2020-04-27,
Magallanes,12,Natales,12401,2020-04-28,
Magallanes,12,Natales,12401,2020-04-29,
Magallanes,12,Natales,12401,2020-04-30,
Magallanes,12,Natales,12401,2020-05-01,
Magallanes,12,Natales,12401,2020-05-02,
Magallanes,12,Natales,12401,2020-05-03,
Magallanes,12,Natales,12401,2020-05-04,0.04861111111111111
Magallanes,12,Natales,12401,2020-05-05,0.04861111111111111
Magallanes,12,Natales,12401,2020-05-06,0.04861111111111111
Magallanes,12,Natales,12401,2020-05-07,
Magallanes,12,Natales,12401,2020-05-08,
Magallanes,12,Natales,12401,2020-05-09,
Magallanes,12,Natales,12401,2020-05-10,
Magallanes,12,Natales,12401,2020-05-11,
Magallanes,12,Natales,12401,2020-05-12,
Magallanes,12,Natales,12401,2020-05-13,
Magallanes,12,Natales,12401,2020-05-14,
Magallanes,12,Natales,12401,2020-05-15,0.01098901098901099
Magallanes,12,Natales,12401,2020-05-16,0.01098901098901099
Magallanes,12,Natales,12401,2020-05-17,0.01098901098901099
Magallanes,12,Natales,12401,2020-05-18,0.018711018711018712
Magallanes,12,Natales,12401,2020-05-19,0.025204525204525204
Magallanes,12,Natales,12401,2020-05-20,0.019710019710019712
Magallanes,12,Natales,12401,2020-05-21,0.033995733995733995
Magallanes,12,Natales,12401,2020-05-22,0.033995733995733995
Magallanes,12,Natales,12401,2020-05-23,0.033995733995733995
Magallanes,12,Natales,12401,2020-05-24,0.033995733995733995
Magallanes,12,Natales,12401,2020-05-25,0.026273726273726275
Magallanes,12,Natales,12401,2020-05-26,0.019780219780219783
Magallanes,12,Natales,12401,2020-05-27,0.014285714285714287
Magallanes,12,Natales,12401,2020-05-28,0.0
Magallanes,12,Natales,12401,2020-05-29,0.0
Magallanes,12,Natales,12401,2020-05-30,0.0
Magallanes,12,Natales,12401,2020-05-31,0.0
Magallanes,12,Natales,12401,2020-06-01,0.008928571428571428
Magallanes,12,Natales,12401,2020-06-02,0.008928571428571428
Magallanes,12,Natales,12401,2020-06-03,0.008928571428571428
Magallanes,12,Natales,12401,2020-06-04,0.008928571428571428
Magallanes,12,Natales,12401,2020-06-05,0.008928571428571428
Magallanes,12,Natales,12401,2020-06-06,0.008928571428571428
Magallanes,12,Natales,12401,2020-06-07,0.008928571428571428
Magallanes,12,Natales,12401,2020-06-08,0.0
Magallanes,12,Natales,12401,2020-06-09,0.0
Magallanes,12,Natales,12401,2020-06-10,0.0
Magallanes,12,Natales,12401,2020-06-11,0.0
Magallanes,12,Natales,12401,2020-06-12,0.0
Magallanes,12,Natales,12401,2020-06-13,0.0
Magallanes,12,Natales,12401,2020-06-14,0.0
Magallanes,12,Natales,12401,2020-06-15,0.0
Magallanes,12,Natales,12401,2020-06-16,0.0
Magallanes,12,Natales,12401,2020-06-17,0.0
Magallanes,12,Natales,12401,2020-06-18,0.015873015873015872
Magallanes,12,Natales,12401,2020-06-19,0.015873015873015872
Magallanes,12,Natales,12401,2020-06-20,0.015873015873015872
Magallanes,12,Natales,12401,2020-06-21,
Magallanes,12,Natales,12401,2020-06-22,
Magallanes,12,Natales,12401,2020-06-23,
Magallanes,12,Natales,12401,2020-06-24,
Magallanes,12,Natales,12401,2020-06-25,
Magallanes,12,Natales,12401,2020-06-26,
Magallanes,12,Natales,12401,2020-06-27,
Magallanes,12,Natales,12401,2020-06-28,0.1258067329495901
Magallanes,12,Natales,12401,2020-06-29,0.07086167800453515
Magallanes,12,Natales,12401,2020-06-30,0.04992571741340214
Magallanes,12,Natales,12401,2020-07-01,0.03116669865438338
Magallanes,12,Natales,12401,2020-07-02,0.03116669865438338
Magallanes,12,Natales,12401,2020-07-03,0.04765021513789987
Magallanes,12,Natales,12401,2020-07-04,0.04424885459368218
Magallanes,12,Natales,12401,2020-07-05,0.04424885459368218
Magallanes,12,Natales,12401,2020-07-06,0.04953985988468748
Magallanes,12,Natales,12401,2020-07-07,0.03476153476153476
Magallanes,12,Natales,12401,2020-07-08,0.03476153476153476
Magallanes,12,Natales,12401,2020-07-09,0.04428534428534429
Magallanes,12,Natales,12401,2020-07-10,0.027801827801827803
Magallanes,12,Natales,12401,2020-07-11,0.027801827801827803
Magallanes,12,Natales,12401,2020-07-12,0.07542087542087543
Magallanes,12,Natales,12401,2020-07-13,
Magallanes,12,Natales,12401,2020-07-14,
Magallanes,12,Natales,12401,2020-07-15,
Magallanes,12,Natales,12401,2020-07-16,
Magallanes,12,Natales,12401,2020-07-17,
Magallanes,12,Natales,12401,2020-07-18,
Magallanes,12,Natales,12401,2020-07-19,
Magallanes,12,Natales,12401,2020-07-20,0.009915966386554622
Magallanes,12,Natales,12401,2020-07-21,0.009915966386554622
Magallanes,12,Natales,12401,2020-07-22,0.009915966386554622
Magallanes,12,Natales,12401,2020-07-23,0.009915966386554622
Magallanes,12,Natales,12401,2020-07-24,0.006056968241842192
Magallanes,12,Natales,12401,2020-07-25,0.006056968241842192
Magallanes,12,Natales,12401,2020-07-26,0.006056968241842192
Magallanes,12,Natales,12401,2020-07-27,0.0018552875695732839
Magallanes,12,Natales,12401,2020-07-28,0.0018552875695732839
Magallanes,12,Natales,12401,2020-07-29,0.0018552875695732839
Magallanes,12,Natales,12401,2020-07-30,0.0018552875695732839
Magallanes,12,Natales,12401,2020-07-31,0.0
Magallanes,12,Natales,12401,2020-08-01,0.0
Magallanes,12,Natales,12401,2020-08-02,0.0
Magallanes,12,Natales,12401,2020-08-03,0.005714285714285714
Magallanes,12,Natales,12401,2020-08-04,0.005714285714285714
Magallanes,12,Natales,12401,2020-08-05,0.005714285714285714
Magallanes,12,Natales,12401,2020-08-06,0.008135593220338983
Magallanes,12,Natales,12401,2020-08-07,0.010236433556473436
Magallanes,12,Natales,12401,2020-08-08,0.010236433556473436
Magallanes,12,Natales,12401,2020-08-09,0.010236433556473436
Magallanes,12,Natales,12401,2020-08-10,0.012458655778695659
Magallanes,12,Natales,12401,2020-08-11,0.012458655778695659
Magallanes,12,Natales,12401,2020-08-12,0.012458655778695659
Magallanes,12,Natales,12401,2020-08-13,0.012021475256769372
Magallanes,12,Natales,12401,2020-08-14,0.01296014859844647
Magallanes,12,Natales,12401,2020-08-15,0.01296014859844647
Magallanes,12,Natales,12401,2020-08-16,0.01296014859844647
Magallanes,12,Natales,12401,2020-08-17,0.005023640661938535
Magallanes,12,Natales,12401,2020-08-18,0.005023640661938535
Magallanes,12,Natales,12401,2020-08-19,0.007064456988469145
Magallanes,12,Natales,12401,2020-08-20,0.005080330004342162
Magallanes,12,Natales,12401,2020-08-21,0.004173012488577521
Magallanes,12,Natales,12401,2020-08-22,0.01716002547559051
Magallanes,12,Natales,12401,2020-08-23,0.01716002547559051
Magallanes,12,Natales,12401,2020-08-24,0.02279912321995141
Magallanes,12,Natales,12401,2020-08-25,0.02486951659469261
Magallanes,12,Natales,12401,2020-08-26,0.022828700268162003
Magallanes,12,Natales,12401,2020-08-27,0.02517062064286926
Magallanes,12,Natales,12401,2020-08-28,0.027696809573990053
Magallanes,12,Natales,12401,2020-08-29,0.024913878219630127
Magallanes,12,Natales,12401,2020-08-30,0.06062816393391584
Magallanes,12,Natales,12401,2020-08-31,0.0641465753470641
Magallanes,12,Natales,12401,2020-09-01,0.07965859955474047
Magallanes,12,Natales,12401,2020-09-02,0.08745080734694828
Magallanes,12,Natales,12401,2020-09-03,0.09376689563024966
Araucanía,9,Perquenco,9113,2020-03-25,
Araucanía,9,Perquenco,9113,2020-03-26,
Araucanía,9,Perquenco,9113,2020-03-27,
Araucanía,9,Perquenco,9113,2020-03-28,
Araucanía,9,Perquenco,9113,2020-03-29,
Araucanía,9,Perquenco,9113,2020-03-30,
Araucanía,9,Perquenco,9113,2020-03-31,
Araucanía,9,Perquenco,9113,2020-04-01,
Araucanía,9,Perquenco,9113,2020-04-02,
Araucanía,9,Perquenco,9113,2020-04-03,
Araucanía,9,Perquenco,9113,2020-04-04,
Araucanía,9,Perquenco,9113,2020-04-05,
Araucanía,9,Perquenco,9113,2020-04-06,
Araucanía,9,Perquenco,9113,2020-04-07,
Araucanía,9,Perquenco,9113,2020-04-08,
Araucanía,9,Perquenco,9113,2020-04-09,
Araucanía,9,Perquenco,9113,2020-04-10,
Araucanía,9,Perquenco,9113,2020-04-11,
Araucanía,9,Perquenco,9113,2020-04-12,
Araucanía,9,Perquenco,9113,2020-04-13,
Araucanía,9,Perquenco,9113,2020-04-14,
Araucanía,9,Perquenco,9113,2020-04-15,
Araucanía,9,Perquenco,9113,2020-04-16,
Araucanía,9,Perquenco,9113,2020-04-17,
Araucanía,9,Perquenco,9113,2020-04-18,
Araucanía,9,Perquenco,9113,2020-04-19,
Araucanía,9,Perquenco,9113,2020-04-20,
Araucanía,9,Perquenco,9113,2020-04-21,
Araucanía,9,Perquenco,9113,2020-04-22,
Araucanía,9,Perquenco,9113,2020-04-23,
Araucanía,9,Perquenco,9113,2020-04-24,
Araucanía,9,Perquenco,9113,2020-04-25,
Araucanía,9,Perquenco,9113,2020-04-26,
Araucanía,9,Perquenco,9113,2020-04-27,
Araucanía,9,Perquenco,9113,2020-04-28,
Araucanía,9,Perquenco,9113,2020-04-29,
Araucanía,9,Perquenco,9113,2020-04-30,
Araucanía,9,Perquenco,9113,2020-05-01,
Araucanía,9,Perquenco,9113,2020-05-02,
Araucanía,9,Perquenco,9113,2020-05-03,
Araucanía,9,Perquenco,9113,2020-05-04,
Araucanía,9,Perquenco,9113,2020-05-05,
Araucanía,9,Perquenco,9113,2020-05-06,
Araucanía,9,Perquenco,9113,2020-05-07,
Araucanía,9,Perquenco,9113,2020-05-08,
Araucanía,9,Perquenco,9113,2020-05-09,
Araucanía,9,Perquenco,9113,2020-05-10,
Araucanía,9,Perquenco,9113,2020-05-11,
Araucanía,9,Perquenco,9113,2020-05-12,
Araucanía,9,Perquenco,9113,2020-05-13,
Araucanía,9,Perquenco,9113,2020-05-14,
Araucanía,9,Perquenco,9113,2020-05-15,
Araucanía,9,Perquenco,9113,2020-05-16,
Araucanía,9,Perquenco,9113,2020-05-17,
Araucanía,9,Perquenco,9113,2020-05-18,
Araucanía,9,Perquenco,9113,2020-05-19,
Araucanía,9,Perquenco,9113,2020-05-20,
Araucanía,9,Perquenco,9113,2020-05-21,
Araucanía,9,Perquenco,9113,2020-05-22,
Araucanía,9,Perquenco,9113,2020-05-23,
Araucanía,9,Perquenco,9113,2020-05-24,
Araucanía,9,Perquenco,9113,2020-05-25,
Araucanía,9,Perquenco,9113,2020-05-26,
Araucanía,9,Perquenco,9113,2020-05-27,
Araucanía,9,Perquenco,9113,2020-05-28,
Araucanía,9,Perquenco,9113,2020-05-29,
Araucanía,9,Perquenco,9113,2020-05-30,
Araucanía,9,Perquenco,9113,2020-05-31,
Araucanía,9,Perquenco,9113,2020-06-01,0.07142857142857142
Araucanía,9,Perquenco,9113,2020-06-02,0.11607142857142858
Araucanía,9,Perquenco,9113,2020-06-03,0.11607142857142858
Araucanía,9,Perquenco,9113,2020-06-04,0.11607142857142858
Araucanía,9,Perquenco,9113,2020-06-05,0.11607142857142858
Araucanía,9,Perquenco,9113,2020-06-06,0.11607142857142858
Araucanía,9,Perquenco,9113,2020-06-07,0.04464285714285714
Araucanía,9,Perquenco,9113,2020-06-08,0.1875
Araucanía,9,Perquenco,9113,2020-06-09,0.14285714285714285
Araucanía,9,Perquenco,9113,2020-06-10,0.14285714285714285
Araucanía,9,Perquenco,9113,2020-06-11,0.14285714285714285
Araucanía,9,Perquenco,9113,2020-06-12,0.14285714285714285
Araucanía,9,Perquenco,9113,2020-06-13,0.14285714285714285
Araucanía,9,Perquenco,9113,2020-06-14,0.14285714285714285
Araucanía,9,Perquenco,9113,2020-06-15,0.0
Araucanía,9,Perquenco,9113,2020-06-16,0.023809523809523808
Araucanía,9,Perquenco,9113,2020-06-17,0.023809523809523808
Araucanía,9,Perquenco,9113,2020-06-18,0.07142857142857142
Araucanía,9,Perquenco,9113,2020-06-19,0.07983193277310924
Araucanía,9,Perquenco,9113,2020-06-20,0.07983193277310924
Araucanía,9,Perquenco,9113,2020-06-21,0.07983193277310924
Araucanía,9,Perquenco,9113,2020-06-22,0.07983193277310924
Araucanía,9,Perquenco,9113,2020-06-23,0.08459383753501401
Araucanía,9,Perquenco,9113,2020-06-24,0.08459383753501401
Araucanía,9,Perquenco,9113,2020-06-25,0.05284780578898226
Araucanía,9,Perquenco,9113,2020-06-26,0.07619047619047617
Araucanía,9,Perquenco,9113,2020-06-27,0.12083333333333332
Araucanía,9,Perquenco,9113,2020-06-28,0.12083333333333332
Araucanía,9,Perquenco,9113,2020-06-29,0.12083333333333332
Araucanía,9,Perquenco,9113,2020-06-30,0.11607142857142855
Araucanía,9,Perquenco,9113,2020-07-01,0.13194444444444445
Araucanía,9,Perquenco,9113,2020-07-02,
Araucanía,9,Perquenco,9113,2020-07-03,
Araucanía,9,Perquenco,9113,2020-07-04,
Araucanía,9,Perquenco,9113,2020-07-05,
Araucanía,9,Perquenco,9113,2020-07-06,
Araucanía,9,Perquenco,9113,2020-07-07,
Araucanía,9,Perquenco,9113,2020-07-08,
Araucanía,9,Perquenco,9113,2020-07-09,0.017857142857142856
Araucanía,9,Perquenco,9113,2020-07-10,
Araucanía,9,Perquenco,9113,2020-07-11,
Araucanía,9,Perquenco,9113,2020-07-12,
Araucanía,9,Perquenco,9113,2020-07-13,
Araucanía,9,Perquenco,9113,2020-07-14,
Araucanía,9,Perquenco,9113,2020-07-15,
Araucanía,9,Perquenco,9113,2020-07-16,
Araucanía,9,Perquenco,9113,2020-07-17,0.03373015873015873
Araucanía,9,Perquenco,9113,2020-07-18,0.03373015873015873
Araucanía,9,Perquenco,9113,2020-07-19,
Araucanía,9,Perquenco,9113,2020-07-20,
Araucanía,9,Perquenco,9113,2020-07-21,
Araucanía,9,Perquenco,9113,2020-07-22,
Araucanía,9,Perquenco,9113,2020-07-23,
Araucanía,9,Perquenco,9113,2020-07-24,
Araucanía,9,Perquenco,9113,2020-07-25,
Araucanía,9,Perquenco,9113,2020-07-26,
Araucanía,9,Perquenco,9113,2020-07-27,
Araucanía,9,Perquenco,9113,2020-07-28,
Araucanía,9,Perquenco,9113,2020-07-29,
Araucanía,9,Perquenco,9113,2020-07-30,
Araucanía,9,Perquenco,9113,2020-07-31,
Araucanía,9,Perquenco,9113,2020-08-01,
Araucanía,9,Perquenco,9113,2020-08-02,0.0
Araucanía,9,Perquenco,9113,2020-08-03,0.0
Araucanía,9,Perquenco,9113,2020-08-04,0.0
Araucanía,9,Perquenco,9113,2020-08-05,0.0
Araucanía,9,Perquenco,9113,2020-08-06,0.0
Araucanía,9,Perquenco,9113,2020-08-07,0.0
Araucanía,9,Perquenco,9113,2020-08-08,0.03571428571428571
Araucanía,9,Perquenco,9113,2020-08-09,0.07467532467532467
Araucanía,9,Perquenco,9113,2020-08-10,0.1203896103896104
Araucanía,9,Perquenco,9113,2020-08-11,0.1203896103896104
Araucanía,9,Perquenco,9113,2020-08-12,0.13337662337662334
Araucanía,9,Perquenco,9113,2020-08-13,0.13813852813852814
Araucanía,9,Perquenco,9113,2020-08-14,0.15854669140383426
Araucanía,9,Perquenco,9113,2020-08-15,0.12283240568954855
Araucanía,9,Perquenco,9113,2020-08-16,0.08387136672850959
Araucanía,9,Perquenco,9113,2020-08-17,0.03815708101422387
Araucanía,9,Perquenco,9113,2020-08-18,0.05006184291898577
Araucanía,9,Perquenco,9113,2020-08-19,0.06564625850340136
