Region,Codigo region,Comuna,Codigo comuna,fecha,positividad
Valparaíso,5,Calle Larga,5302,2020-06-17,0.3090175150519978
Valparaíso,5,Calle Larga,5302,2020-06-18,0.3302760184533584
Valparaíso,5,Calle Larga,5302,2020-06-19,0.2763077644851044
Valparaíso,5,Calle Larga,5302,2020-06-20,0.2882125263898663
Valparaíso,5,Calle Larga,5302,2020-06-21,0.3739268121041521
Valparaíso,5,Calle Larga,5302,2020-06-22,0.3891156462585034
Valparaíso,5,Calle Larga,5302,2020-06-23,0.367687074829932
Valparaíso,5,Calle Larga,5302,2020-06-24,0.3637909709338281
Valparaíso,5,Calle Larga,5302,2020-06-25,0.3306277056277056
Valparaíso,5,Calle Larga,5302,2020-06-26,0.3845959595959596
Valparaíso,5,Calle Larga,5302,2020-06-27,0.33697691197691204
Valparaíso,5,Calle Larga,5302,2020-06-28,0.1941197691197691
Valparaíso,5,Calle Larga,5302,2020-06-29,0.18816738816738812
Valparaíso,5,Calle Larga,5302,2020-06-30,0.2453102453102453
Valparaíso,5,Calle Larga,5302,2020-07-01,0.21587301587301588
Valparaíso,5,Calle Larga,5302,2020-07-02,0.22976190476190475
Valparaíso,5,Calle Larga,5302,2020-07-03,0.24563492063492065
Valparaíso,5,Calle Larga,5302,2020-07-04,0.26604308390022674
Valparaíso,5,Calle Larga,5302,2020-07-05,0.306859410430839
Valparaíso,5,Calle Larga,5302,2020-07-06,0.28007369614512473
Valparaíso,5,Calle Larga,5302,2020-07-07,0.22451814058956915
Valparaíso,5,Calle Larga,5302,2020-07-08,0.21499433106575966
Valparaíso,5,Calle Larga,5302,2020-07-09,0.2308673469387755
Valparaíso,5,Calle Larga,5302,2020-07-10,0.18721655328798184
Valparaíso,5,Calle Larga,5302,2020-07-11,0.16680839002267572
Valparaíso,5,Calle Larga,5302,2020-07-12,0.1736111111111111
Valparaíso,5,Calle Larga,5302,2020-07-13,0.18253968253968253
Valparaíso,5,Calle Larga,5302,2020-07-14,0.1870748299319728
Valparaíso,5,Calle Larga,5302,2020-07-15,0.22517006802721087
Valparaíso,5,Calle Larga,5302,2020-07-16,0.17755102040816326
Valparaíso,5,Calle Larga,5302,2020-07-17,0.14183673469387756
Valparaíso,5,Calle Larga,5302,2020-07-18,0.14183673469387756
Valparaíso,5,Calle Larga,5302,2020-07-19,0.09421768707482993
Valparaíso,5,Calle Larga,5302,2020-07-20,0.05850340136054421
Valparaíso,5,Calle Larga,5302,2020-07-21,0.0619047619047619
Valparaíso,5,Calle Larga,5302,2020-07-22,0.03571428571428571
Valparaíso,5,Calle Larga,5302,2020-07-23,0.08333333333333333
Valparaíso,5,Calle Larga,5302,2020-07-24,0.08333333333333333
Valparaíso,5,Calle Larga,5302,2020-07-25,0.15476190476190474
Valparaíso,5,Calle Larga,5302,2020-07-26,0.15476190476190474
Valparaíso,5,Calle Larga,5302,2020-07-27,0.15476190476190474
Valparaíso,5,Calle Larga,5302,2020-07-28,0.13605442176870747
Valparaíso,5,Calle Larga,5302,2020-07-29,0.12964416535845108
Valparaíso,5,Calle Larga,5302,2020-07-30,0.09095368916797487
Valparaíso,5,Calle Larga,5302,2020-07-31,0.09095368916797487
Valparaíso,5,Calle Larga,5302,2020-08-01,0.019525117739403453
Valparaíso,5,Calle Larga,5302,2020-08-02,0.019525117739403453
Valparaíso,5,Calle Larga,5302,2020-08-03,0.03381083202511774
Valparaíso,5,Calle Larga,5302,2020-08-04,0.03567743232377379
Valparaíso,5,Calle Larga,5302,2020-08-05,0.030182926829268295
Valparaíso,5,Calle Larga,5302,2020-08-06,0.028057076489132242
Valparaíso,5,Calle Larga,5302,2020-08-07,0.028057076489132242
Valparaíso,5,Calle Larga,5302,2020-08-08,0.06377136220341795
Valparaíso,5,Calle Larga,5302,2020-08-09,0.08162850506056081
Valparaíso,5,Calle Larga,5302,2020-08-10,0.06734279077484652
Valparaíso,5,Calle Larga,5302,2020-08-11,0.06686765615337044
Valparaíso,5,Calle Larga,5302,2020-08-12,0.0705306598163741
Valparaíso,5,Calle Larga,5302,2020-08-13,0.06892274392274393
Valparaíso,5,Calle Larga,5302,2020-08-14,0.06892274392274393
Valparaíso,5,Calle Larga,5302,2020-08-15,0.17606560106560107
Valparaíso,5,Calle Larga,5302,2020-08-16,0.15820845820845822
Valparaíso,5,Calle Larga,5302,2020-08-17,0.15820845820845822
Valparaíso,5,Calle Larga,5302,2020-08-18,0.15171495171495172
Valparaíso,5,Calle Larga,5302,2020-08-19,0.14805194805194805
Valparaíso,5,Calle Larga,5302,2020-08-20,0.14285714285714285
Valparaíso,5,Calle Larga,5302,2020-08-21,0.14285714285714285
Valparaíso,5,Calle Larga,5302,2020-08-22,0.0
Valparaíso,5,Calle Larga,5302,2020-08-23,0.0
Valparaíso,5,Calle Larga,5302,2020-08-24,0.0049261083743842365
Valparaíso,5,Calle Larga,5302,2020-08-25,0.015130190007037296
Los Lagos,10,Hualaihué,10403,2020-03-29,
Los Lagos,10,Hualaihué,10403,2020-03-30,
Los Lagos,10,Hualaihué,10403,2020-03-31,
Los Lagos,10,Hualaihué,10403,2020-04-01,
Los Lagos,10,Hualaihué,10403,2020-04-02,
Los Lagos,10,Hualaihué,10403,2020-04-03,
Los Lagos,10,Hualaihué,10403,2020-04-04,
Los Lagos,10,Hualaihué,10403,2020-04-05,
Los Lagos,10,Hualaihué,10403,2020-04-06,
Los Lagos,10,Hualaihué,10403,2020-04-07,
Los Lagos,10,Hualaihué,10403,2020-04-08,
Los Lagos,10,Hualaihué,10403,2020-04-09,
Los Lagos,10,Hualaihué,10403,2020-04-10,
Los Lagos,10,Hualaihué,10403,2020-04-11,
Los Lagos,10,Hualaihué,10403,2020-04-12,
Los Lagos,10,Hualaihué,10403,2020-04-13,
Los Lagos,10,Hualaihué,10403,2020-04-14,
Los Lagos,10,Hualaihué,10403,2020-04-15,
Los Lagos,10,Hualaihué,10403,2020-04-16,
Los Lagos,10,Hualaihué,10403,2020-04-17,
Los Lagos,10,Hualaihué,10403,2020-04-18,
Los Lagos,10,Hualaihué,10403,2020-04-19,
Los Lagos,10,Hualaihué,10403,2020-04-20,
Los Lagos,10,Hualaihué,10403,2020-04-21,
Los Lagos,10,Hualaihué,10403,2020-04-22,
Los Lagos,10,Hualaihué,10403,2020-04-23,
Los Lagos,10,Hualaihué,10403,2020-04-24,
Los Lagos,10,Hualaihué,10403,2020-04-25,
Los Lagos,10,Hualaihué,10403,2020-04-26,
Los Lagos,10,Hualaihué,10403,2020-04-27,
Los Lagos,10,Hualaihué,10403,2020-04-28,
Los Lagos,10,Hualaihué,10403,2020-04-29,
Los Lagos,10,Hualaihué,10403,2020-04-30,
Los Lagos,10,Hualaihué,10403,2020-05-01,
Los Lagos,10,Hualaihué,10403,2020-05-02,
Los Lagos,10,Hualaihué,10403,2020-05-03,
Los Lagos,10,Hualaihué,10403,2020-05-04,
Los Lagos,10,Hualaihué,10403,2020-05-05,
Los Lagos,10,Hualaihué,10403,2020-05-06,
Los Lagos,10,Hualaihué,10403,2020-05-07,
Los Lagos,10,Hualaihué,10403,2020-05-08,
Los Lagos,10,Hualaihué,10403,2020-05-09,
Los Lagos,10,Hualaihué,10403,2020-05-10,
Los Lagos,10,Hualaihué,10403,2020-05-11,
Los Lagos,10,Hualaihué,10403,2020-05-12,
Los Lagos,10,Hualaihué,10403,2020-05-13,
Los Lagos,10,Hualaihué,10403,2020-05-14,
Los Lagos,10,Hualaihué,10403,2020-05-15,
Los Lagos,10,Hualaihué,10403,2020-05-16,
Los Lagos,10,Hualaihué,10403,2020-05-17,
Los Lagos,10,Hualaihué,10403,2020-05-18,
Los Lagos,10,Hualaihué,10403,2020-05-19,
Los Lagos,10,Hualaihué,10403,2020-05-20,
Los Lagos,10,Hualaihué,10403,2020-05-21,
Los Lagos,10,Hualaihué,10403,2020-05-22,
Los Lagos,10,Hualaihué,10403,2020-05-23,
Los Lagos,10,Hualaihué,10403,2020-05-24,
Los Lagos,10,Hualaihué,10403,2020-05-25,
Los Lagos,10,Hualaihué,10403,2020-05-26,
Los Lagos,10,Hualaihué,10403,2020-05-27,
Los Lagos,10,Hualaihué,10403,2020-05-28,
Los Lagos,10,Hualaihué,10403,2020-05-29,
Los Lagos,10,Hualaihué,10403,2020-05-30,
Los Lagos,10,Hualaihué,10403,2020-05-31,
Los Lagos,10,Hualaihué,10403,2020-06-01,
Los Lagos,10,Hualaihué,10403,2020-06-02,
Los Lagos,10,Hualaihué,10403,2020-06-03,0.14285714285714285
Los Lagos,10,Hualaihué,10403,2020-06-04,0.14285714285714285
Los Lagos,10,Hualaihué,10403,2020-06-05,0.0
Los Lagos,10,Hualaihué,10403,2020-06-06,
Los Lagos,10,Hualaihué,10403,2020-06-07,
Los Lagos,10,Hualaihué,10403,2020-06-08,
Los Lagos,10,Hualaihué,10403,2020-06-09,
Los Lagos,10,Hualaihué,10403,2020-06-10,
Los Lagos,10,Hualaihué,10403,2020-06-11,
Los Lagos,10,Hualaihué,10403,2020-06-12,
Los Lagos,10,Hualaihué,10403,2020-06-13,0.023809523809523808
Los Lagos,10,Hualaihué,10403,2020-06-14,0.023809523809523808
Los Lagos,10,Hualaihué,10403,2020-06-15,0.023809523809523808
Los Lagos,10,Hualaihué,10403,2020-06-16,0.023809523809523808
Los Lagos,10,Hualaihué,10403,2020-06-17,0.023809523809523808
Los Lagos,10,Hualaihué,10403,2020-06-18,0.047619047619047616
Los Lagos,10,Hualaihué,10403,2020-06-19,0.08333333333333333
Los Lagos,10,Hualaihué,10403,2020-06-20,0.08333333333333333
Los Lagos,10,Hualaihué,10403,2020-06-21,0.08333333333333333
Los Lagos,10,Hualaihué,10403,2020-06-22,0.08333333333333333
Los Lagos,10,Hualaihué,10403,2020-06-23,0.08333333333333333
Los Lagos,10,Hualaihué,10403,2020-06-24,0.08333333333333333
Los Lagos,10,Hualaihué,10403,2020-06-25,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-06-26,0.0
Los Lagos,10,Hualaihué,10403,2020-06-27,0.0
Los Lagos,10,Hualaihué,10403,2020-06-28,0.0
Los Lagos,10,Hualaihué,10403,2020-06-29,
Los Lagos,10,Hualaihué,10403,2020-06-30,
Los Lagos,10,Hualaihué,10403,2020-07-01,
Los Lagos,10,Hualaihué,10403,2020-07-02,
Los Lagos,10,Hualaihué,10403,2020-07-03,
Los Lagos,10,Hualaihué,10403,2020-07-04,
Los Lagos,10,Hualaihué,10403,2020-07-05,
Los Lagos,10,Hualaihué,10403,2020-07-06,0.05952380952380953
Los Lagos,10,Hualaihué,10403,2020-07-07,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-08,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-09,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-10,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-11,0.0
Los Lagos,10,Hualaihué,10403,2020-07-12,0.0
Los Lagos,10,Hualaihué,10403,2020-07-13,0.0
Los Lagos,10,Hualaihué,10403,2020-07-14,0.010204081632653059
Los Lagos,10,Hualaihué,10403,2020-07-15,0.010204081632653059
Los Lagos,10,Hualaihué,10403,2020-07-16,0.010204081632653059
Los Lagos,10,Hualaihué,10403,2020-07-17,0.11020408163265304
Los Lagos,10,Hualaihué,10403,2020-07-18,0.11020408163265304
Los Lagos,10,Hualaihué,10403,2020-07-19,0.11020408163265304
Los Lagos,10,Hualaihué,10403,2020-07-20,0.11772287862513425
Los Lagos,10,Hualaihué,10403,2020-07-21,0.1075187969924812
Los Lagos,10,Hualaihué,10403,2020-07-22,0.1075187969924812
Los Lagos,10,Hualaihué,10403,2020-07-23,0.1075187969924812
Los Lagos,10,Hualaihué,10403,2020-07-24,0.0075187969924812035
Los Lagos,10,Hualaihué,10403,2020-07-25,0.04323308270676692
Los Lagos,10,Hualaihué,10403,2020-07-26,0.04323308270676692
Los Lagos,10,Hualaihué,10403,2020-07-27,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-28,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-29,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-30,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-07-31,0.03571428571428571
Los Lagos,10,Hualaihué,10403,2020-08-01,0.0
Los Lagos,10,Hualaihué,10403,2020-08-02,0.0
Los Lagos,10,Hualaihué,10403,2020-08-03,0.0
Los Lagos,10,Hualaihué,10403,2020-08-04,0.0
Los Lagos,10,Hualaihué,10403,2020-08-05,0.0
Los Lagos,10,Hualaihué,10403,2020-08-06,0.0
Los Lagos,10,Hualaihué,10403,2020-08-07,0.0
Los Lagos,10,Hualaihué,10403,2020-08-08,0.0
Los Lagos,10,Hualaihué,10403,2020-08-09,0.0
Los Lagos,10,Hualaihué,10403,2020-08-10,0.0
Los Lagos,10,Hualaihué,10403,2020-08-11,0.0
Los Lagos,10,Hualaihué,10403,2020-08-12,0.0
Los Lagos,10,Hualaihué,10403,2020-08-13,0.017857142857142856
Los Lagos,10,Hualaihué,10403,2020-08-14,0.017857142857142856
Los Lagos,10,Hualaihué,10403,2020-08-15,0.05357142857142857
Los Lagos,10,Hualaihué,10403,2020-08-16,0.05357142857142857
Los Lagos,10,Hualaihué,10403,2020-08-17,0.08653846153846154
Los Lagos,10,Hualaihué,10403,2020-08-18,0.08653846153846154
Los Lagos,10,Hualaihué,10403,2020-08-19,0.08653846153846154
Los Lagos,10,Hualaihué,10403,2020-08-20,0.10949764521193092
Los Lagos,10,Hualaihué,10403,2020-08-21,0.10949764521193092
Los Lagos,10,Hualaihué,10403,2020-08-22,0.07378335949764521
Los Lagos,10,Hualaihué,10403,2020-08-23,0.07378335949764521
Los Lagos,10,Hualaihué,10403,2020-08-24,0.047619047619047616
Los Ríos,14,Lanco,14103,2020-03-29,
Los Ríos,14,Lanco,14103,2020-03-30,
Los Ríos,14,Lanco,14103,2020-03-31,
Los Ríos,14,Lanco,14103,2020-04-01,
Los Ríos,14,Lanco,14103,2020-04-02,
Los Ríos,14,Lanco,14103,2020-04-03,
Los Ríos,14,Lanco,14103,2020-04-04,
Los Ríos,14,Lanco,14103,2020-04-05,
Los Ríos,14,Lanco,14103,2020-04-06,
Los Ríos,14,Lanco,14103,2020-04-07,
Los Ríos,14,Lanco,14103,2020-04-08,
Los Ríos,14,Lanco,14103,2020-04-09,
Los Ríos,14,Lanco,14103,2020-04-10,
Los Ríos,14,Lanco,14103,2020-04-11,
Los Ríos,14,Lanco,14103,2020-04-12,
Los Ríos,14,Lanco,14103,2020-04-13,
Los Ríos,14,Lanco,14103,2020-04-14,
Los Ríos,14,Lanco,14103,2020-04-15,
Los Ríos,14,Lanco,14103,2020-04-16,
Los Ríos,14,Lanco,14103,2020-04-17,
Los Ríos,14,Lanco,14103,2020-04-18,
Los Ríos,14,Lanco,14103,2020-04-19,
Los Ríos,14,Lanco,14103,2020-04-20,
Los Ríos,14,Lanco,14103,2020-04-21,
Los Ríos,14,Lanco,14103,2020-04-22,
Los Ríos,14,Lanco,14103,2020-04-23,
Los Ríos,14,Lanco,14103,2020-04-24,0.21428571428571427
Los Ríos,14,Lanco,14103,2020-04-25,
Los Ríos,14,Lanco,14103,2020-04-26,
Los Ríos,14,Lanco,14103,2020-04-27,
Los Ríos,14,Lanco,14103,2020-04-28,
Los Ríos,14,Lanco,14103,2020-04-29,
Los Ríos,14,Lanco,14103,2020-04-30,
Los Ríos,14,Lanco,14103,2020-05-01,
Los Ríos,14,Lanco,14103,2020-05-02,
Los Ríos,14,Lanco,14103,2020-05-03,
Los Ríos,14,Lanco,14103,2020-05-04,0.03214285714285715
Los Ríos,14,Lanco,14103,2020-05-05,0.017857142857142856
Los Ríos,14,Lanco,14103,2020-05-06,0.03214285714285715
Los Ríos,14,Lanco,14103,2020-05-07,0.03214285714285715
Los Ríos,14,Lanco,14103,2020-05-08,0.03214285714285715
Los Ríos,14,Lanco,14103,2020-05-09,0.03214285714285715
Los Ríos,14,Lanco,14103,2020-05-10,0.03214285714285715
Los Ríos,14,Lanco,14103,2020-05-11,0.014285714285714287
Los Ríos,14,Lanco,14103,2020-05-12,0.014285714285714287
Los Ríos,14,Lanco,14103,2020-05-13,0.0
Los Ríos,14,Lanco,14103,2020-05-14,0.0
Los Ríos,14,Lanco,14103,2020-05-15,0.0
Los Ríos,14,Lanco,14103,2020-05-16,0.0
Los Ríos,14,Lanco,14103,2020-05-17,0.0
Los Ríos,14,Lanco,14103,2020-05-18,0.0
Los Ríos,14,Lanco,14103,2020-05-19,0.0
Los Ríos,14,Lanco,14103,2020-05-20,0.0
Los Ríos,14,Lanco,14103,2020-05-21,0.0
Los Ríos,14,Lanco,14103,2020-05-22,0.0
Los Ríos,14,Lanco,14103,2020-05-23,0.0
Los Ríos,14,Lanco,14103,2020-05-24,0.0
Los Ríos,14,Lanco,14103,2020-05-25,0.0
Los Ríos,14,Lanco,14103,2020-05-26,0.0
Los Ríos,14,Lanco,14103,2020-05-27,0.0
Los Ríos,14,Lanco,14103,2020-05-28,0.0
Los Ríos,14,Lanco,14103,2020-05-29,0.0
Los Ríos,14,Lanco,14103,2020-05-30,0.0
Los Ríos,14,Lanco,14103,2020-05-31,0.0
Los Ríos,14,Lanco,14103,2020-06-01,0.0
Los Ríos,14,Lanco,14103,2020-06-02,0.0
Los Ríos,14,Lanco,14103,2020-06-03,0.0
Los Ríos,14,Lanco,14103,2020-06-04,0.020408163265306117
Los Ríos,14,Lanco,14103,2020-06-05,0.020408163265306117
Los Ríos,14,Lanco,14103,2020-06-06,0.04421768707482993
Los Ríos,14,Lanco,14103,2020-06-07,0.07993197278911564
Los Ríos,14,Lanco,14103,2020-06-08,0.0977891156462585
Los Ríos,14,Lanco,14103,2020-06-09,0.12953514739229025
Los Ríos,14,Lanco,14103,2020-06-10,0.14540816326530612
Los Ríos,14,Lanco,14103,2020-06-11,0.16785714285714284
Los Ríos,14,Lanco,14103,2020-06-12,0.17884615384615385
Los Ríos,14,Lanco,14103,2020-06-13,0.15503663003663004
Los Ríos,14,Lanco,14103,2020-06-14,0.11932234432234433
Los Ríos,14,Lanco,14103,2020-06-15,0.10146520146520148
Los Ríos,14,Lanco,14103,2020-06-16,0.06971916971916972
Los Ríos,14,Lanco,14103,2020-06-17,0.053846153846153835
Los Ríos,14,Lanco,14103,2020-06-18,0.03696303696303697
Los Ríos,14,Lanco,14103,2020-06-19,0.025974025974025976
Los Ríos,14,Lanco,14103,2020-06-20,0.025974025974025976
Los Ríos,14,Lanco,14103,2020-06-21,0.025974025974025976
Los Ríos,14,Lanco,14103,2020-06-22,0.025974025974025976
Los Ríos,14,Lanco,14103,2020-06-23,0.025974025974025976
Los Ríos,14,Lanco,14103,2020-06-24,0.025974025974025976
Los Ríos,14,Lanco,14103,2020-06-25,0.01098901098901099
Los Ríos,14,Lanco,14103,2020-06-26,0.01098901098901099
Los Ríos,14,Lanco,14103,2020-06-27,0.01098901098901099
Los Ríos,14,Lanco,14103,2020-06-28,0.01098901098901099
Los Ríos,14,Lanco,14103,2020-06-29,0.01098901098901099
Los Ríos,14,Lanco,14103,2020-06-30,0.01098901098901099
Los Ríos,14,Lanco,14103,2020-07-01,0.01098901098901099
Los Ríos,14,Lanco,14103,2020-07-02,0.0
Los Ríos,14,Lanco,14103,2020-07-03,0.0
Los Ríos,14,Lanco,14103,2020-07-04,0.0
Los Ríos,14,Lanco,14103,2020-07-05,0.0
Los Ríos,14,Lanco,14103,2020-07-06,0.0
Los Ríos,14,Lanco,14103,2020-07-07,0.0
Los Ríos,14,Lanco,14103,2020-07-08,0.0
Los Ríos,14,Lanco,14103,2020-07-09,0.0
Los Ríos,14,Lanco,14103,2020-07-10,0.0
Los Ríos,14,Lanco,14103,2020-07-11,0.028571428571428574
Los Ríos,14,Lanco,14103,2020-07-12,0.028571428571428574
Los Ríos,14,Lanco,14103,2020-07-13,0.028571428571428574
Los Ríos,14,Lanco,14103,2020-07-14,0.028571428571428574
Los Ríos,14,Lanco,14103,2020-07-15,0.028571428571428574
Los Ríos,14,Lanco,14103,2020-07-16,0.028571428571428574
Los Ríos,14,Lanco,14103,2020-07-17,0.028571428571428574
Los Ríos,14,Lanco,14103,2020-07-18,0.0
Los Ríos,14,Lanco,14103,2020-07-19,0.0
Los Ríos,14,Lanco,14103,2020-07-20,0.0
Los Ríos,14,Lanco,14103,2020-07-21,0.0
Los Ríos,14,Lanco,14103,2020-07-22,0.0
Los Ríos,14,Lanco,14103,2020-07-23,0.0
Los Ríos,14,Lanco,14103,2020-07-24,0.0
Los Ríos,14,Lanco,14103,2020-07-25,0.0
Los Ríos,14,Lanco,14103,2020-07-26,0.0
Los Ríos,14,Lanco,14103,2020-07-27,0.0
Los Ríos,14,Lanco,14103,2020-07-28,0.0
Los Ríos,14,Lanco,14103,2020-07-29,0.0
Los Ríos,14,Lanco,14103,2020-07-30,0.020408163265306117
Los Ríos,14,Lanco,14103,2020-07-31,0.036281179138322
Los Ríos,14,Lanco,14103,2020-08-01,0.036281179138322
Los Ríos,14,Lanco,14103,2020-08-02,0.036281179138322
Los Ríos,14,Lanco,14103,2020-08-03,0.036281179138322
Los Ríos,14,Lanco,14103,2020-08-04,0.036281179138322
Los Ríos,14,Lanco,14103,2020-08-05,0.05413832199546485
Los Ríos,14,Lanco,14103,2020-08-06,0.03373015873015873
Los Ríos,14,Lanco,14103,2020-08-07,0.017857142857142856
Los Ríos,14,Lanco,14103,2020-08-08,0.017857142857142856
Los Ríos,14,Lanco,14103,2020-08-09,0.017857142857142856
Los Ríos,14,Lanco,14103,2020-08-10,0.017857142857142856
Los Ríos,14,Lanco,14103,2020-08-11,0.017857142857142856
Los Ríos,14,Lanco,14103,2020-08-12,0.0
Los Ríos,14,Lanco,14103,2020-08-13,0.0
Los Ríos,14,Lanco,14103,2020-08-14,0.012987012987012988
Los Ríos,14,Lanco,14103,2020-08-15,0.012987012987012988
Los Ríos,14,Lanco,14103,2020-08-16,0.030844155844155844
Los Ríos,14,Lanco,14103,2020-08-17,0.035946196660482384
Los Ríos,14,Lanco,14103,2020-08-18,0.06273191094619666
Los Ríos,14,Lanco,14103,2020-08-19,0.08058905380333951
Los Ríos,14,Lanco,14103,2020-08-20,0.10439857761286332
Los Ríos,14,Lanco,14103,2020-08-21,0.09141156462585033
Los Ríos,14,Lanco,14103,2020-08-22,0.09141156462585033
Los Ríos,14,Lanco,14103,2020-08-23,0.07355442176870748
Los Ríos,14,Lanco,14103,2020-08-24,0.06845238095238095
Los Ríos,14,Lanco,14103,2020-08-25,0.04574829931972789
Los Ríos,14,Lanco,14103,2020-08-26,0.03629451780712285
Los Ríos,14,Lanco,14103,2020-08-27,0.03629451780712285
Los Ríos,14,Lanco,14103,2020-08-28,0.04649859943977591
Maule,7,Molina,7304,2020-03-29,
Maule,7,Molina,7304,2020-03-30,
Maule,7,Molina,7304,2020-03-31,
Maule,7,Molina,7304,2020-04-01,
Maule,7,Molina,7304,2020-04-02,
Maule,7,Molina,7304,2020-04-03,
Maule,7,Molina,7304,2020-04-04,0.023809523809523808
Maule,7,Molina,7304,2020-04-05,0.0
Maule,7,Molina,7304,2020-04-06,
Maule,7,Molina,7304,2020-04-07,
Maule,7,Molina,7304,2020-04-08,
Maule,7,Molina,7304,2020-04-09,
Maule,7,Molina,7304,2020-04-10,
Maule,7,Molina,7304,2020-04-11,
Maule,7,Molina,7304,2020-04-12,
Maule,7,Molina,7304,2020-04-13,
Maule,7,Molina,7304,2020-04-14,
Maule,7,Molina,7304,2020-04-15,
Maule,7,Molina,7304,2020-04-16,
Maule,7,Molina,7304,2020-04-17,0.10028860028860027
Maule,7,Molina,7304,2020-04-18,0.10028860028860027
Maule,7,Molina,7304,2020-04-19,0.10028860028860027
Maule,7,Molina,7304,2020-04-20,0.10028860028860027
Maule,7,Molina,7304,2020-04-21,0.0873015873015873
Maule,7,Molina,7304,2020-04-22,0.015873015873015872
Maule,7,Molina,7304,2020-04-23,0.0
Maule,7,Molina,7304,2020-04-24,0.0
Maule,7,Molina,7304,2020-04-25,0.0
Maule,7,Molina,7304,2020-04-26,0.0
Maule,7,Molina,7304,2020-04-27,
Maule,7,Molina,7304,2020-04-28,
Maule,7,Molina,7304,2020-04-29,
Maule,7,Molina,7304,2020-04-30,
Maule,7,Molina,7304,2020-05-01,
Maule,7,Molina,7304,2020-05-02,
Maule,7,Molina,7304,2020-05-03,
Maule,7,Molina,7304,2020-05-04,0.0
Maule,7,Molina,7304,2020-05-05,0.0
Maule,7,Molina,7304,2020-05-06,0.031746031746031744
Maule,7,Molina,7304,2020-05-07,0.031746031746031744
Maule,7,Molina,7304,2020-05-08,0.031746031746031744
Maule,7,Molina,7304,2020-05-09,0.031746031746031744
Maule,7,Molina,7304,2020-05-10,
Maule,7,Molina,7304,2020-05-11,
Maule,7,Molina,7304,2020-05-12,
Maule,7,Molina,7304,2020-05-13,
Maule,7,Molina,7304,2020-05-14,
Maule,7,Molina,7304,2020-05-15,
Maule,7,Molina,7304,2020-05-16,
Maule,7,Molina,7304,2020-05-17,0.06802721088435372
Maule,7,Molina,7304,2020-05-18,0.06802721088435372
Maule,7,Molina,7304,2020-05-19,0.06802721088435372
Maule,7,Molina,7304,2020-05-20,0.08843537414965986
Maule,7,Molina,7304,2020-05-21,0.09659863945578233
Maule,7,Molina,7304,2020-05-22,0.13021208483393354
Maule,7,Molina,7304,2020-05-23,0.13021208483393354
Maule,7,Molina,7304,2020-05-24,0.11116446578631453
Maule,7,Molina,7304,2020-05-25,0.1441314987533475
Maule,7,Molina,7304,2020-05-26,0.16000451462636334
Maule,7,Molina,7304,2020-05-27,0.1785573903220962
Maule,7,Molina,7304,2020-05-28,0.16297297473768066
Maule,7,Molina,7304,2020-05-29,0.16232656232656234
Maule,7,Molina,7304,2020-05-30,0.19804084804084804
Maule,7,Molina,7304,2020-05-31,0.2647075147075147
Maule,7,Molina,7304,2020-06-01,0.272556808271094
Maule,7,Molina,7304,2020-06-02,0.29239807811236385
Maule,7,Molina,7304,2020-06-03,0.26585939939977205
Maule,7,Molina,7304,2020-06-04,0.3243009578413305
Maule,7,Molina,7304,2020-06-05,0.31389031585174115
Maule,7,Molina,7304,2020-06-06,0.2900807920422173
Maule,7,Molina,7304,2020-06-07,0.1948426968041221
Maule,7,Molina,7304,2020-06-08,0.17783589408303366
Maule,7,Molina,7304,2020-06-09,0.17273385326670715
Maule,7,Molina,7304,2020-06-10,0.18286788399570356
Maule,7,Molina,7304,2020-06-11,0.1531059792337988
Maule,7,Molina,7304,2020-06-12,0.17023212793889486
Maule,7,Molina,7304,2020-06-13,0.18689879460556152
Maule,7,Molina,7304,2020-06-14,0.2047559374627044
Maule,7,Molina,7304,2020-06-15,0.20692043962720652
Maule,7,Molina,7304,2020-06-16,0.21916533758639026
Maule,7,Molina,7304,2020-06-17,0.2355699855699856
Maule,7,Molina,7304,2020-06-18,0.21771284271284272
Maule,7,Molina,7304,2020-06-19,0.21506734006734007
Maule,7,Molina,7304,2020-06-20,0.26212616359675184
Maule,7,Molina,7304,2020-06-21,0.3014118778824661
Maule,7,Molina,7304,2020-06-22,0.3162541784390524
Maule,7,Molina,7304,2020-06-23,0.3154138423045986
Maule,7,Molina,7304,2020-06-24,0.3359766128673692
Maule,7,Molina,7304,2020-06-25,0.34943416980318703
Maule,7,Molina,7304,2020-06-26,0.3570399899090071
Maule,7,Molina,7304,2020-06-27,0.31712402352245245
Maule,7,Molina,7304,2020-06-28,0.2819591883576173
Maule,7,Molina,7304,2020-06-29,0.24114286182700506
Maule,7,Molina,7304,2020-06-30,0.2442388370592032
Maule,7,Molina,7304,2020-07-01,0.1906674084877746
Maule,7,Molina,7304,2020-07-02,0.17054318488529013
