Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
2021-11-24,16258352,15475491,8175070,0,573179,3690622,3821570,5362556,0,0,12159928,11521651,252264,0,0,0,0,0,0,573179,407802,132270,2560250,0,0,0,0,0,0,0
2021-11-25,16268646,15506593,8258939,0,573207,3693773,3824317,5442636,0,0,12166990,11549567,252606,0,0,0,0,0,0,573207,407883,132709,2563697,0,0,0,0,0,0,0
2021-11-26,16278402,15535136,8345928,0,573225,3696714,3827112,5526255,0,0,12173750,11574991,252906,0,0,0,0,0,0,573225,407938,133033,2566767,0,0,0,0,0,0,0
2021-11-27,16280283,15538111,8365459,0,573235,3697346,3827483,5545120,0,0,12174982,11577549,252974,0,0,0,0,0,0,573235,407955,133079,2567365,0,0,0,0,0,0,0
2021-11-28,16280532,15538393,8368068,0,573237,3697445,3827526,5547625,0,0,12175131,11577782,252980,0,0,0,0,0,0,573237,407956,133085,2567463,0,0,0,0,0,0,0
2021-11-29,16292830,15558351,8471991,0,573286,3701074,3829577,5646628,0,0,12183700,11595410,253295,0,0,0,0,0,0,573286,408056,133364,2572068,0,0,0,0,0,0,0
2021-11-30,16304871,15585824,8600557,0,573321,3704794,3832607,5770615,0,0,12191932,11619463,253643,0,0,0,0,0,0,573321,408145,133754,2576299,0,0,0,0,0,0,0
2021-12-01,16315712,15609891,8725506,0,573358,3708105,3835475,5892013,0,0,12199386,11640405,253985,0,0,0,0,0,0,573358,408221,134011,2579508,0,0,0,0,0,0,0
2021-12-02,16325450,15633050,8842873,0,573384,3711312,3838243,6005992,0,0,12205855,11660494,254295,0,0,0,0,0,0,573384,408283,134313,2582586,0,0,0,0,0,0,0
2021-12-03,16334395,15654766,8959777,0,573416,3714162,3840991,6119860,0,0,12211900,11679232,254563,0,0,0,0,0,0,573416,408333,134543,2585354,0,0,0,0,0,0,0
2021-12-04,16335868,15657151,8981101,0,573428,3714699,3841321,6140689,0,0,12212826,11681258,254632,0,0,0,0,0,0,573428,408343,134572,2585780,0,0,0,0,0,0,0
2021-12-05,16336078,15657390,8984172,0,573428,3714797,3841376,6143692,0,0,12212937,11681438,254634,0,0,0,0,0,0,573428,408344,134576,2585846,0,0,0,0,0,0,0
2021-12-06,16351249,15681329,9107183,0,573473,3718068,3844544,6262917,0,0,12224759,11701920,254821,0,0,0,0,0,0,573473,408422,134865,2589445,0,0,0,0,0,0,0
2021-12-07,16366913,15704864,9238693,0,573515,3721067,3847709,6391167,0,0,12237368,11722076,255116,0,0,0,0,0,0,573515,408478,135079,2592410,0,0,0,0,0,0,0
2021-12-08,16367231,15705141,9241287,0,573515,3721141,3847786,6393732,0,0,12237609,11722276,255118,0,0,0,0,0,0,573515,408481,135079,2592437,0,0,0,0,0,0,0
2021-12-09,16407017,15728948,9339137,0,573529,3723958,3851459,6489204,0,0,12274511,11742236,255368,0,0,0,0,0,0,573529,408548,135253,2594565,0,0,0,0,0,0,0
2021-12-10,16443834,15749194,9431702,0,573554,3726389,3854512,6579938,0,0,12308856,11759300,255564,0,0,0,0,0,0,573554,408589,135382,2596200,0,0,0,0,0,0,0
2021-12-11,16447806,15751894,9453896,0,573556,3726894,3854925,6601892,0,0,12312314,11761568,255584,0,0,0,0,0,0,573556,408598,135401,2596420,0,0,0,0,0,0,0
2021-12-12,16448159,15752225,9457004,0,573556,3726995,3855009,6604981,0,0,12312566,11761808,255584,0,0,0,0,0,0,573556,408598,135408,2596439,0,0,0,0,0,0,0
2021-12-13,16481499,15775104,9571104,0,573583,3730159,3858818,6716513,0,0,12342677,11780676,255798,0,0,0,0,0,0,573583,408663,135610,2598793,0,0,0,0,0,0,0
2021-12-14,16512182,15796029,9680780,0,573632,3733138,3862280,6824025,0,0,12370319,11797969,255984,0,0,0,0,0,0,573632,408725,135780,2600771,0,0,0,0,0,0,0
2021-12-15,16539393,15815158,9779990,0,573691,3735881,3865445,6921282,0,0,12394739,11813788,256146,0,0,0,0,0,0,573691,408773,135925,2602562,0,0,0,0,0,0,0
2021-12-16,16564433,15831854,9868903,0,573721,3738432,3868350,7008610,0,0,12417190,11827432,256337,0,0,0,0,0,0,573721,408811,136072,2603956,0,0,0,0,0,0,0
2021-12-17,16585934,15846372,9948771,0,573739,3740552,3871032,7087285,0,0,12436531,11839169,256478,0,0,0,0,0,0,573739,408851,136171,2605008,0,0,0,0,0,0,0
2021-12-18,16588754,15848169,9965543,0,573742,3740898,3871391,7103900,0,0,12439001,11840592,256505,0,0,0,0,0,0,573742,408855,136186,2605138,0,0,0,0,0,0,0
2021-12-19,16588984,15848315,9967705,0,573745,3740947,3871436,7106026,0,0,12439179,11840689,256507,0,0,0,0,0,0,573745,408858,136190,2605172,0,0,0,0,0,0,0
2021-12-20,16609215,15863328,10059287,0,573766,3743433,3874369,7195966,0,0,12456866,11852610,256634,0,0,0,0,0,0,573766,408916,136349,2606687,0,0,0,0,0,0,0
2021-12-21,16627214,15877698,10146667,0,573782,3745714,3877376,7281832,0,0,12472544,11863843,256791,0,0,0,0,0,0,573782,408956,136479,2608044,0,0,0,0,0,0,0
2021-12-22,16641588,15890348,10220249,0,573794,3747712,3880111,7354255,0,0,12484892,11873657,256910,0,0,0,0,0,0,573794,408984,136580,2609084,0,0,0,0,0,0,0
2021-12-23,16651485,15900525,10277704,0,573809,3749295,3882512,7411023,0,0,12493189,11881370,257030,0,0,0,0,0,0,573809,409001,136643,2609651,0,0,0,0,0,0,0
2021-12-24,16653280,15903042,10293438,0,573809,3749671,3883216,7426600,0,0,12494605,11883165,257053,0,0,0,0,0,0,573809,409004,136661,2609785,0,0,0,0,0,0,0
2021-12-25,16653281,15903043,10293517,0,573809,3749671,3883217,7426679,0,0,12494606,11883165,257053,0,0,0,0,0,0,573809,409004,136661,2609785,0,0,0,0,0,0,0
2021-12-26,16653386,15903162,10294601,0,573809,3749693,3883267,7427761,0,0,12494689,11883233,257053,0,0,0,0,0,0,573809,409004,136662,2609787,0,0,0,0,0,0,0
2021-12-27,16671784,15919071,10425488,0,573821,3752337,3886951,7556759,0,0,12510409,11895310,257207,0,0,0,0,0,0,573821,409038,136810,2611522,0,0,0,0,0,0,0
2021-12-28,16692185,15936019,10606580,0,573839,3754972,3890496,7734990,0,0,12528145,11908590,257463,0,0,0,0,0,0,573839,409068,136933,2614127,0,0,0,0,0,0,0
2021-12-29,16711620,15952392,10800621,0,573858,3757615,3893833,7926504,0,0,12544901,11921534,257701,0,0,0,0,0,0,573858,409104,137025,2616416,0,0,0,0,0,0,0
2021-12-30,16728538,15967418,10987616,0,573869,3760312,3896990,8111398,0,0,12559102,11933321,258098,0,0,0,0,0,0,573869,409124,137107,2618120,0,0,0,0,0,0,0
2021-12-31,16731912,15970951,11036407,0,573870,3761018,3897870,8159875,0,0,12561768,11935958,258179,0,0,0,0,0,0,573870,409126,137123,2618353,0,0,0,0,0,0,0
2022-01-01,16731919,15970957,11036503,0,573870,3761019,3897873,8159971,0,0,12561774,11935961,258179,0,0,0,0,0,0,573870,409126,137123,2618353,0,0,0,0,0,0,0
2022-01-02,16731959,15971013,11037277,0,573870,3761041,3897907,8160741,0,0,12561792,11935983,258179,0,0,0,0,0,0,573870,409126,137123,2618357,0,0,0,0,0,0,0
2022-01-03,16751779,15987650,11183293,0,573884,3764337,3901567,8305065,0,0,12578284,11948872,258361,0,0,0,0,0,0,573884,409158,137211,2619867,0,0,0,0,0,0,0
2022-01-04,16772481,16005430,11316753,0,573897,3767895,3905080,8436931,0,0,12595405,11963058,258516,0,0,0,0,0,0,573897,409181,137292,2621306,0,0,0,0,0,0,0
2022-01-05,16791550,16018052,11428396,0,573924,3771270,3907542,8547033,0,0,12611066,11973104,258690,0,0,0,0,0,0,573924,409214,137406,2622673,0,0,0,0,0,0,0
2022-01-06,16808956,16045785,11524001,4,573944,3774540,3910427,8641203,4,0,12625158,11997847,258858,0,0,0,0,0,0,573944,409258,137511,2623940,0,0,0,0,0,0,0
2022-01-07,16826182,16074517,11615201,28,573952,3777673,3913253,8731091,27,0,12639218,12023671,259009,0,0,0,0,0,0,573952,409291,137593,2625101,1,0,0,0,0,0,0
2022-01-08,16827957,16076635,11626306,29,573953,3778026,3913579,8742103,28,0,12640637,12025454,259022,0,0,0,0,0,0,573953,409294,137602,2625181,1,0,0,0,0,0,0
2022-01-09,16828179,16076839,11628245,29,573953,3778104,3913633,8744033,28,0,12640779,12025603,259023,0,0,0,0,0,0,573953,409296,137603,2625189,1,0,0,0,0,0,0
2022-01-10,16848334,16106463,11722629,5386,573967,3781771,3917021,8836552,5376,0,12657223,12051702,259132,8,0,0,0,0,0,573967,409340,137740,2626945,2,0,0,0,0,0,0
2022-01-11,16865853,16133307,11801274,11037,573987,3784980,3920037,8913657,11023,0,12671493,12075409,259249,11,0,0,0,0,0,573987,409380,137861,2628368,3,0,0,0,0,0,0
2022-01-12,16880919,16157172,11868282,15809,573999,3787829,3922910,8979243,15792,0,12683672,12096321,259354,14,0,0,0,0,0,573999,409418,137941,2629685,3,0,0,0,0,0,0
2022-01-13,16894573,16179955,11925957,20537,574005,3790406,3925498,9035849,20517,0,12694718,12116441,259478,17,0,0,0,0,0,574005,409449,138016,2630630,3,0,0,0,0,0,0
2022-01-14,16908037,16201151,11981883,24520,574016,3793170,3927984,9091021,24498,0,12705389,12135095,259582,19,0,0,0,0,0,574016,409478,138072,2631280,3,0,0,0,0,0,0
2022-01-15,16909634,16203082,11989778,24770,574017,3793577,3928271,9098878,24748,0,12706574,12136737,259584,19,0,0,0,0,0,574017,409483,138074,2631316,3,0,0,0,0,0,0
2022-01-16,16909736,16203181,11990499,24777,574017,3793621,3928308,9099599,24755,0,12706632,12136799,259584,19,0,0,0,0,0,574017,409483,138074,2631316,3,0,0,0,0,0,0
2022-01-17,16926297,16226149,12052530,27792,574041,3797105,3931132,9160394,27765,0,12719668,12156826,259672,22,0,0,0,0,0,574041,409524,138191,2632464,5,0,0,0,0,0,0
2022-01-18,16939796,16244417,12102577,30679,574055,3799891,3933402,9209488,30649,0,12730350,12172751,259753,24,0,0,0,0,0,574055,409555,138264,2633336,6,0,0,0,0,0,0
2022-01-19,16954364,16263597,12153904,33529,574078,3803027,3935873,9259796,33487,0,12741744,12189367,259865,36,0,0,0,0,0,574078,409593,138357,2634243,6,0,0,0,0,0,0
2022-01-20,16966608,16278490,12198236,80491,574084,3805783,3937886,9303290,80432,0,12751205,12202202,259945,46,0,0,0,0,0,574084,409620,138402,2635001,13,0,0,0,0,0,0
2022-01-21,16977713,16289741,12238468,115358,574101,3808217,3939484,9342982,115287,0,12759856,12211808,260018,50,0,0,0,0,0,574101,409640,138449,2635468,21,0,0,0,0,0,0
2022-01-22,16978910,16290770,12244083,116811,574102,3808595,3939648,9348559,116740,0,12760674,12212672,260025,50,0,0,0,0,0,574102,409641,138450,2635499,21,0,0,0,0,0,0
2022-01-23,16979016,16290838,12244784,116909,574102,3808655,3939672,9349258,116838,0,12760720,12212715,260025,50,0,0,0,0,0,574102,409641,138451,2635501,21,0,0,0,0,0,0
2022-01-24,16992984,16307204,12291085,144251,574118,3811823,3942113,9394658,144160,0,12771492,12226547,260078,66,0,0,0,0,0,574118,409669,138544,2636349,25,0,0,0,0,0,0
2022-01-25,17005290,16323746,12331056,167752,574123,3814515,3944410,9433796,167650,0,12781087,12240733,260127,74,0,0,0,0,0,574123,409688,138603,2637133,28,0,0,0,0,0,0
2022-01-26,17015723,16339291,12365314,187396,574131,3816928,3946575,9467323,187285,0,12789094,12254052,260197,82,0,0,0,0,0,574131,409701,138664,2637794,29,0,0,0,0,0,0
2022-01-27,17025495,16353477,12395663,204438,574142,3819158,3948741,9497077,204317,0,12796616,12266019,260257,91,0,0,0,0,0,574142,409721,138717,2638329,30,0,0,0,0,0,0
2022-01-28,17034563,16364351,12426132,220580,574152,3821233,3950414,9527094,220445,0,12803598,12275186,260316,103,0,0,0,0,0,574152,409732,138751,2638722,32,0,0,0,0,0,0
2022-01-29,17035731,16365221,12430779,221657,574152,3821605,3950556,9531708,221520,0,12804394,12275912,260324,103,0,0,0,0,0,574152,409732,138753,2638747,34,0,0,0,0,0,0
2022-01-30,17035814,16365292,12431276,221719,574152,3821654,3950583,9532202,221582,0,12804428,12275956,260324,103,0,0,0,0,0,574152,409732,138753,2638750,34,0,0,0,0,0,0
2022-01-31,17047775,16381613,12472348,235990,574162,3824433,3953230,9572749,235836,0,12813589,12289597,260395,109,0,0,0,0,0,574162,409753,138786,2639204,45,0,0,0,0,0,0
2022-02-01,17058082,16397031,12505955,249478,574175,3826812,3955789,9606305,249320,0,12821517,12302455,260441,113,0,0,0,0,0,574175,409753,138787,2639209,45,0,0,0,0,0,0
2022-02-02,17067325,16412222,12534810,262178,574183,3829193,3958386,9635111,262017,0,12828379,12315049,260489,116,0,0,0,0,0,574183,409753,138787,2639210,45,0,0,0,0,0,0
2022-02-03,17075918,16426359,12561710,274886,574191,3831456,3960826,9661966,274718,0,12834709,12326746,260534,123,0,0,0,0,0,574191,409753,138787,2639210,45,0,0,0,0,0,0
2022-02-04,17083696,16440582,12587479,288307,574196,3833604,3963295,9687670,288131,0,12840339,12338499,260583,131,0,0,0,0,0,574196,409753,138788,2639226,45,0,0,0,0,0,0
2022-02-05,17084445,16441597,12590247,289249,574196,3833869,3963511,9690432,289073,0,12840823,12339298,260589,131,0,0,0,0,0,574196,409753,138788,2639226,45,0,0,0,0,0,0
2022-02-06,17084527,16441700,12590598,289320,574196,3833921,3963546,9690782,289144,0,12840853,12339366,260590,131,0,0,0,0,0,574196,409753,138788,2639226,45,0,0,0,0,0,0
2022-02-07,17094465,16458238,12620521,342833,574203,3836584,3966510,9720581,342498,0,12848124,12352930,260629,151,0,0,0,0,0,574203,409757,138798,2639311,184,0,0,0,0,0,0
2022-02-08,17103842,16474070,12647238,388072,574208,3838860,3969193,9747103,387343,0,12855218,12366046,260661,182,0,0,0,0,0,574208,409764,138831,2639474,547,0,0,0,0,0,0
2022-02-09,17112117,16488191,12671130,421842,574213,3841069,3971659,9770767,420789,0,12861272,12377653,260712,200,0,0,0,0,0,574213,409776,138879,2639651,853,0,0,0,0,0,0
2022-02-10,17119996,16501230,12692861,449273,574217,3843079,3973848,9792283,447914,0,12867134,12388472,260759,296,0,0,0,0,0,574217,409783,138910,2639819,1063,0,0,0,0,0,0
2022-02-11,17126762,16513219,12713159,471644,574220,3844780,3976055,9812426,470164,0,12872194,12398228,260800,318,0,0,0,0,0,574220,409788,138936,2639933,1162,0,0,0,0,0,0
2022-02-12,17127431,16514217,12715437,473177,574222,3845010,3976295,9814690,471693,0,12872633,12398985,260802,322,0,0,0,0,0,574222,409788,138937,2639945,1162,0,0,0,0,0,0
2022-02-13,17127543,16514325,12715738,473340,574222,3845066,3976329,9814991,471856,0,12872689,12399059,260802,322,0,0,0,0,0,574222,409788,138937,2639945,1162,0,0,0,0,0,0
2022-02-14,17134583,16527138,12737395,580563,574228,3846823,3978731,9836475,578386,0,12877958,12409439,260834,385,0,0,0,0,0,574228,409802,138968,2640086,1792,0,0,0,0,0,0
2022-02-15,17141384,16539469,12759654,672514,574239,3848518,3980975,9858519,669659,0,12883049,12419494,260863,455,0,0,0,0,0,574239,409817,139000,2640272,2400,0,0,0,0,0,0
2022-02-16,17148179,16552385,12782244,747771,574248,3850210,3983195,9880920,744287,0,12888140,12430154,260894,598,0,0,0,0,0,574248,409829,139036,2640430,2886,0,0,0,0,0,0
2022-02-17,17155197,16564562,12804091,811644,574251,3851848,3985437,9902600,807580,0,12893511,12440065,260928,717,0,0,0,0,0,574251,409838,139060,2640563,3347,0,0,0,0,0,0
2022-02-18,17162078,16576463,12825029,861132,574257,3853528,3987673,9923397,856713,0,12898704,12449713,260969,764,0,0,0,0,0,574257,409846,139077,2640663,3655,0,0,0,0,0,0
2022-02-19,17162639,16577384,12826970,863761,574257,3853688,3987874,9925334,859342,0,12899105,12450432,260970,764,0,0,0,0,0,574257,409846,139078,2640666,3655,0,0,0,0,0,0
2022-02-20,17162685,16577433,12827141,863896,574257,3853706,3987889,9925505,859477,0,12899133,12450466,260970,764,0,0,0,0,0,574257,409846,139078,2640666,3655,0,0,0,0,0,0
2022-02-21,17172853,16591177,12861090,952920,574266,3855952,3990377,9959243,947959,0,12907033,12461679,261016,871,0,0,0,0,0,574266,409868,139121,2640831,4090,0,0,0,0,0,0
2022-02-22,17182289,16605013,12894462,1027702,574273,3857945,3992815,9992440,1022216,0,12914459,12473048,261053,945,0,0,0,0,0,574273,409885,139150,2640969,4541,0,0,0,0,0,0
2022-02-23,17191210,16617485,12925632,1087468,574276,3859790,3994932,10023463,1081472,0,12921526,12483382,261079,1005,0,0,0,0,0,574276,409894,139171,2641090,4991,0,0,0,0,0,0
2022-02-24,17200245,16630268,12954525,1137422,574280,3861554,3996841,10052249,1131049,0,12928783,12494235,261109,1075,0,0,0,0,0,574280,409908,139192,2641167,5298,0,0,0,0,0,0
2022-02-25,17209141,16642908,12981764,1178059,574287,3863129,3998705,10079406,1171399,0,12936103,12504996,261142,1120,0,0,0,0,0,574287,409909,139207,2641216,5540,0,0,0,0,0,0
2022-02-26,17210045,16644031,12984154,1180842,574287,3863324,3998898,10081794,1174179,0,12936812,12505926,261142,1120,0,0,0,0,0,574287,409909,139207,2641218,5543,0,0,0,0,0,0
2022-02-27,17210124,16644108,12984389,1181020,574287,3863344,3998919,10082027,1174356,0,12936871,12505982,261144,1121,0,0,0,0,0,574287,409909,139207,2641218,5543,0,0,0,0,0,0
2022-02-28,17221587,16659881,13026526,1267461,574303,3865530,4001372,10124003,1260249,0,12946132,12519283,261193,1149,0,0,0,0,0,574303,409925,139226,2641330,6063,0,0,0,0,0,0
2022-03-01,17230913,16673023,13066778,1342805,574310,3867428,4003494,10164138,1335081,0,12953545,12530285,261221,1217,0,0,0,0,0,574310,409940,139244,2641419,6507,0,0,0,0,0,0
2022-03-02,17237196,16681600,13092635,1412042,574347,3869072,4005330,10189872,1403713,0,12958176,12537019,261251,1345,0,0,0,0,0,574347,409948,139251,2641512,6984,0,0,0,0,0,0
2022-03-03,17242763,16689533,13116360,1474580,574355,3870520,4007146,10213502,1465797,0,12962292,12543127,261283,1469,0,0,0,0,0,574355,409951,139260,2641575,7314,0,0,0,0,0,0
2022-03-04,17249008,16699355,13149279,1528946,574372,3871832,4008875,10246348,1519716,0,12967221,12551213,261316,1611,0,0,0,0,0,574372,409955,139267,2641615,7619,0,0,0,0,0,0
2022-03-05,17249628,16700371,13153734,1533387,574372,3871953,4009066,10250800,1524153,0,12967720,12552037,261317,1614,0,0,0,0,0,574372,409955,139268,2641617,7620,0,0,0,0,0,0
2022-03-06,17249669,16700435,13153941,1533586,574372,3871967,4009097,10251007,1524352,0,12967747,12552070,261317,1614,0,0,0,0,0,574372,409955,139268,2641617,7620,0,0,0,0,0,0
2022-03-07,17254235,16707859,13178428,1616274,574380,3873531,4011087,10275382,1606623,0,12970743,12557494,261342,1699,0,0,0,0,0,574380,409961,139278,2641704,7952,0,0,0,0,0,0
2022-03-08,17257658,16714217,13201047,1691251,574388,3874691,4012665,10297872,1681185,0,12973002,12562262,261373,1848,0,0,0,0,0,574388,409965,139290,2641802,8218,0,0,0,0,0,0
2022-03-09,17260786,16720512,13224388,1755727,574434,3875712,4014280,10321093,1745116,0,12975101,12566930,261404,2045,0,0,0,0,0,574434,409973,139302,2641891,8566,0,0,0,0,0,0
2022-03-10,17263653,16726350,13246937,1814828,574439,3876621,4015716,10343576,1803634,0,12977056,12571322,261432,2257,0,0,0,0,0,574439,409976,139312,2641929,8937,0,0,0,0,0,0
2022-03-11,17267652,16734306,13281960,1864256,574443,3877676,4017121,10378549,1852562,0,12979999,12577867,261465,2355,0,0,0,0,0,574443,409977,139318,2641946,9339,0,0,0,0,0,0
2022-03-12,17268162,16735271,13288609,1869288,574443,3877823,4017292,10385195,1857586,0,12980362,12578661,261468,2359,0,0,0,0,0,574443,409977,139318,2641946,9343,0,0,0,0,0,0
2022-03-13,17268193,16735331,13288903,1869556,574443,3877836,4017319,10385489,1857854,0,12980380,12578694,261468,2359,0,0,0,0,0,574443,409977,139318,2641946,9343,0,0,0,0,0,0
2022-03-14,17271479,16741385,13313047,1927495,574448,3879077,4018900,10409535,1915385,0,12982424,12583146,261508,2474,0,0,0,0,0,574448,409978,139339,2642004,9636,0,0,0,0,0,0
2022-03-15,17274334,16746941,13337552,1983631,574449,3880182,4020397,10433941,1971263,0,12984168,12587188,261530,2600,0,0,0,0,0,574449,409984,139356,2642081,9768,0,0,0,0,0,0
2022-03-16,17276781,16752150,13361644,2030168,574454,3881065,4021718,10457969,2017535,0,12985732,12591065,261553,2696,0,0,0,0,0,574454,409984,139367,2642122,9937,0,0,0,0,0,0
2022-03-17,17279270,16756990,13384501,2073031,574457,3882003,4022950,10480763,2059976,0,12987280,12594664,261579,2785,0,0,0,0,0,574457,409987,139376,2642159,10270,0,0,0,0,0,0
2022-03-18,17282204,16763633,13419327,2116569,574472,3882806,4024384,10515529,2103330,0,12989410,12599865,261603,2874,0,0,0,0,0,574472,409988,139384,2642195,10365,0,0,0,0,0,0
2022-03-19,17282554,16764420,13426511,2120945,574472,3882905,4024560,10522712,2107693,0,12989661,12600476,261604,2887,0,0,0,0,0,574472,409988,139384,2642195,10365,0,0,0,0,0,0
2022-03-20,17282581,16764462,13426802,2121166,574472,3882922,4024575,10523003,2107914,0,12989671,12600503,261604,2887,0,0,0,0,0,574472,409988,139384,2642195,10365,0,0,0,0,0,0
2022-03-21,17285266,16770305,13449420,2174177,574473,3883943,4026074,10545532,2160741,0,12991329,12604835,261638,2952,0,0,0,0,0,574473,409994,139396,2642250,10484,0,0,0,0,0,0
2022-03-22,17287679,16775978,13471932,2224651,574484,3884764,4027511,10567966,2211103,0,12992912,12609047,261670,2992,0,0,0,0,0,574484,410003,139420,2642296,10556,0,0,0,0,0,0
2022-03-23,17290075,16781372,13493598,2268828,574486,3885614,4028843,10589572,2255142,0,12994454,12613099,261694,3062,0,0,0,0,0,574486,410007,139430,2642332,10624,0,0,0,0,0,0
2022-03-24,17292284,16786385,13513848,2308487,574488,3886349,4029987,10609768,2294661,0,12995924,12616964,261719,3127,0,0,0,0,0,574488,410011,139434,2642361,10699,0,0,0,0,0,0
2022-03-25,17295245,16793509,13543618,2349219,574496,3887153,4031231,10639493,2335263,0,12998081,12622842,261745,3238,0,0,0,0,0,574496,410011,139436,2642380,10718,0,0,0,0,0,0
2022-03-26,17295666,16794455,13550270,2354367,574496,3887280,4031390,10646141,2340405,0,12998375,12623629,261749,3244,0,0,0,0,0,574496,410011,139436,2642380,10718,0,0,0,0,0,0
2022-03-27,17295698,16794519,13550486,2354651,574496,3887299,4031412,10646357,2340689,0,12998388,12623671,261749,3244,0,0,0,0,0,574496,410011,139436,2642380,10718,0,0,0,0,0,0
2022-03-28,17298395,16801140,13570732,2391559,574496,3888254,4033133,10666529,2377454,0,13000125,12628560,261780,3308,0,0,0,0,0,574496,410016,139447,2642423,10797,0,0,0,0,0,0
2022-03-29,17300585,16806689,13589800,2424527,574539,3889056,4034544,10685526,2410302,0,13001512,12632687,261799,3356,0,0,0,0,0,574539,410017,139458,2642475,10869,0,0,0,0,0,0
2022-03-30,17302924,16811742,13608820,2454465,574540,3889829,4035819,10704496,2440080,0,13003077,12636459,261822,3436,0,0,0,0,0,574540,410018,139464,2642502,10949,0,0,0,0,0,0
2022-03-31,17304911,16816083,13626300,2480230,574542,3890500,4036885,10721935,2465694,0,13004393,12639726,261836,3510,0,0,0,0,0,574542,410018,139472,2642529,11026,0,0,0,0,0,0
2022-04-01,17307347,16822108,13649959,2505233,574543,3891255,4038105,10745545,2490613,0,13006074,12644526,261867,3567,0,0,0,0,0,574543,410018,139477,2642547,11053,0,0,0,0,0,0
2022-04-02,17307633,16822777,13654785,2508338,574545,3891331,4038243,10750370,2493713,0,13006284,12645057,261868,3572,0,0,0,0,0,574545,410018,139477,2642547,11053,0,0,0,0,0,0
2022-04-03,17307646,16822800,13654974,2508492,574545,3891338,4038251,10750559,2493867,0,13006290,12645072,261868,3572,0,0,0,0,0,574545,410018,139477,2642547,11053,0,0,0,0,0,0
2022-04-04,17310009,16827687,13673176,2556820,574547,3892194,4039674,10768717,2542038,0,13007796,12648529,261882,3626,0,0,0,0,0,574547,410019,139484,2642577,11156,0,0,0,0,0,0
2022-04-05,17312166,16831800,13691012,2603009,574549,3892961,4040825,10786510,2587910,0,13009182,12651477,261900,3709,0,0,0,0,0,574549,410023,139498,2642602,11389,0,0,0,0,1,0
2022-04-06,17314124,16835549,13709399,2647095,574549,3893685,4041904,10804846,2631691,0,13010415,12654146,261925,3802,0,0,0,0,0,574549,410024,139499,2642628,11601,0,0,0,0,1,0
2022-04-07,17315982,16838936,13726428,2685612,574552,3894365,4042816,10821854,2669949,0,13011590,12656606,261935,3871,0,0,0,0,0,574552,410027,139514,2642639,11790,0,0,0,0,2,0
2022-04-08,17318063,16843545,13747223,2723017,574557,3894963,4043826,10842614,2707196,0,13013072,12660204,261950,3927,0,0,0,0,0,574557,410028,139515,2642659,11892,0,0,0,0,2,0
2022-04-09,17318396,16844334,13752846,2728597,574558,3895058,4044020,10848234,2712755,0,13013310,12660799,261953,3948,0,0,0,0,0,574558,410028,139515,2642659,11892,0,0,0,0,2,0
2022-04-10,17318414,16844359,13752990,2728786,574558,3895071,4044029,10848378,2712944,0,13013315,12660815,261953,3948,0,0,0,0,0,574558,410028,139515,2642659,11892,0,0,0,0,2,0
2022-04-11,17320377,16848097,13769772,2791003,574559,3895830,4045057,10865115,2774936,0,13014514,12663514,261975,4013,0,0,0,0,0,574559,410033,139526,2642682,12050,0,0,0,0,4,0
2022-04-12,17321969,16851148,13787348,2854507,574559,3896381,4045907,10882426,2834983,0,13015555,12665705,261989,4085,0,0,0,0,0,574559,410033,139536,2642712,12213,0,0,0,221,3226,0
2022-04-13,17323524,16854085,13804013,2918282,574559,3896866,4046684,10897689,2880078,0,13016623,12667856,262002,4227,0,0,0,0,0,574559,410035,139545,2642728,12286,0,0,0,1594,21691,0
2022-04-14,17325304,16857480,13825710,2985174,574559,3897372,4047583,10916795,2916121,0,13017896,12670348,262026,4294,0,0,0,0,0,574559,410036,139549,2642754,12321,0,0,0,4135,52438,0
2022-04-15,17325322,16857499,13825880,2985739,574559,3897382,4047586,10916932,2916391,0,13017904,12670364,262027,4295,0,0,0,0,0,574559,410036,139549,2642754,12321,0,0,0,4167,52732,0
2022-04-16,17325330,16857521,13826060,2986164,574559,3897386,4047594,10917072,2916552,0,13017908,12670378,262028,4295,0,0,0,0,0,574559,410036,139549,2642754,12321,0,0,0,4206,52996,0
2022-04-17,17325339,16857532,13826143,2986470,574559,3897387,4047596,10917094,2916556,0,13017916,12670387,262029,4297,0,0,0,0,0,574559,410036,139549,2642754,12321,0,0,0,4266,53296,0
2022-04-18,17327128,16860898,13841366,3079039,574560,3897923,4048650,10928464,2954427,0,13019166,12672694,262050,4434,0,0,0,0,0,574560,410039,139554,2642778,12458,0,0,0,8074,107720,0
2022-04-19,17328605,16863818,13857274,3182280,574562,3898351,4049517,10940446,2986923,0,13020214,12674742,262070,4498,0,0,0,0,0,574562,410040,139559,2642797,12630,0,0,0,11961,178229,0
2022-04-20,17330150,16866581,13873958,3287262,574562,3898773,4050241,10952870,3015234,0,13021335,12676773,262079,4598,0,0,0,0,0,574562,410042,139567,2642823,12783,0,0,0,16186,254647,0
